"","household_id","participant_id","trip_id","trip_mode","trip_purpose","trip_duration","cluster_id","age","participant_wt","sex","year","gdppc2014","population2014"
"10819","INTO1112/570",2,2,"train","return",  60,1,58,1,"Male",2013,14086,4178700
"10820","INTO1112/572",1,NA,NA,NA,  NA,1,52,1,"Female",2013,14086,4178700
"10821","INTO1112/572",2,NA,NA,NA,  NA,1,58,1,"Male",2013,14086,4178700
"10822","INTO1112/572",3,NA,NA,NA,  NA,1,10,1,"Male",2013,14086,4178700
"10823","INTO1112/572",4,NA,NA,NA,  NA,1,26,1,"Female",2013,14086,4178700
"10824","INTO1112/575",1,NA,NA,NA,  NA,1,42,1,"Female",2013,14086,4178700
"10825","INTO1112/58",1,1,"bus","other",  10,1,42,1,"Male",2013,14086,4178700
"10826","INTO1112/58",1,2,"bus","work",  65,1,42,1,"Male",2013,14086,4178700
"10827","INTO1112/58",1,3,"bus","other",  NA,1,42,1,"Male",2013,14086,4178700
"10828","INTO1112/58",1,4,"bus","return", 105,1,42,1,"Male",2013,14086,4178700
"10829","INTO1112/58",2,1,"bus","other",  10,1,26,1,"Male",2013,14086,4178700
"10830","INTO1112/58",2,2,"bus","work",  50,1,26,1,"Male",2013,14086,4178700
"10831","INTO1112/58",2,3,"bus","other",  NA,1,26,1,"Male",2013,14086,4178700
"10832","INTO1112/58",2,4,"bus","return",  60,1,26,1,"Male",2013,14086,4178700
"10833","INTO1112/58",3,NA,NA,NA,  NA,1,22,1,"Female",2013,14086,4178700
"10834","INTO1112/584",1,1,"walk","school",  10,1,45,1,"Female",2013,14086,4178700
"10835","INTO1112/584",1,2,"walk","return",  10,1,45,1,"Female",2013,14086,4178700
"10836","INTO1112/584",2,NA,NA,NA,  NA,1,45,1,"Male",2013,14086,4178700
"10837","INTO1112/584",3,NA,NA,NA,  NA,1,21,1,"Female",2013,14086,4178700
"10838","INTO1112/584",4,NA,NA,NA,  NA,NA,NA,NA,NA,2013,14086,4178700
"10839","INTO1112/585",1,1,"car","work",  45,1,64,1,"Male",2013,14086,4178700
"10840","INTO1112/585",1,2,"car","return",  30,1,64,1,"Male",2013,14086,4178700
"10841","INTO1112/585",2,NA,NA,NA,  NA,1,63,1,"Female",2013,14086,4178700
"10842","INTO1112/585",3,NA,NA,NA,  NA,NA,NA,NA,NA,2013,14086,4178700
"10843","INTO1112/585",4,NA,NA,NA,  NA,NA,NA,NA,NA,2013,14086,4178700
"10844","INTO1112/586",1,1,"car","work",  40,1,56,1,"Female",2013,14086,4178700
"10845","INTO1112/586",1,2,"car","return",  30,1,56,1,"Female",2013,14086,4178700
"10846","INTO1112/586",2,NA,NA,NA,  NA,1,26,1,"Male",2013,14086,4178700
"10847","INTO1112/586",3,NA,NA,NA,  NA,NA,NA,NA,NA,2013,14086,4178700
"10848","INTO1112/586",4,NA,NA,NA,  NA,NA,NA,NA,NA,2013,14086,4178700
"10849","INTO1112/59",1,NA,NA,NA,  NA,1,68,1,"Female",2013,14086,4178700
"10850","INTO1112/59",2,NA,NA,NA,  NA,1,74,1,"Female",2013,14086,4178700
"10851","INTO1112/59",3,1,"car","other",   5,1,46,1,"Male",2013,14086,4178700
"10852","INTO1112/59",3,2,"car","work",  55,1,46,1,"Male",2013,14086,4178700
"10853","INTO1112/59",3,3,"car","other",   5,1,46,1,"Male",2013,14086,4178700
"10854","INTO1112/59",3,4,"car","return",  45,1,46,1,"Male",2013,14086,4178700
"10855","INTO1112/59",4,1,"walk","other",  70,1,40,1,"Female",2013,14086,4178700
"10856","INTO1112/59",4,2,"bus","other",  20,1,40,1,"Female",2013,14086,4178700
"10857","INTO1112/59",4,3,"bus","work",  45,1,40,1,"Female",2013,14086,4178700
"10858","INTO1112/59",4,4,"bus","other",  30,1,40,1,"Female",2013,14086,4178700
"10859","INTO1112/59",4,5,"bus","return",  35,1,40,1,"Female",2013,14086,4178700
"10860","INTO1112/59",5,1,"bus","other",  15,1,33,1,"Female",2013,14086,4178700
"10861","INTO1112/59",5,2,"bus","other",  30,1,33,1,"Female",2013,14086,4178700
"10862","INTO1112/59",5,3,"walk","work",  15,1,33,1,"Female",2013,14086,4178700
"10863","INTO1112/59",5,4,"bus","other",  10,1,33,1,"Female",2013,14086,4178700
"10864","INTO1112/59",5,5,"bus","return",  30,1,33,1,"Female",2013,14086,4178700
"10865","INTO1112/6",1,1,"car","work",  30,1,48,1,"Female",2013,14086,4178700
"10866","INTO1112/6",1,2,"car","return",  30,1,48,1,"Female",2013,14086,4178700
"10867","INTO1112/60",1,1,"walk","other",  10,1,40,1,"Male",2013,14086,4178700
"10868","INTO1112/60",1,2,"bus","other",   5,1,40,1,"Male",2013,14086,4178700
"10869","INTO1112/60",1,3,"train","work",  35,1,40,1,"Male",2013,14086,4178700
"10870","INTO1112/60",1,4,"walk","other",  10,1,40,1,"Male",2013,14086,4178700
"10871","INTO1112/60",1,5,"train","other",  30,1,40,1,"Male",2013,14086,4178700
"10872","INTO1112/60",1,6,"walk","return",  15,1,40,1,"Male",2013,14086,4178700
"10873","INTO1112/61",1,1,"bus","other", 420,1,53,1,"Female",2013,14086,4178700
"10874","INTO1112/61",1,2,"bus","work",  50,1,53,1,"Female",2013,14086,4178700
"10875","INTO1112/61",1,3,"bus","other",  60,1,53,1,"Female",2013,14086,4178700
"10876","INTO1112/61",2,1,"train","other",  10,1,23,1,"Female",2013,14086,4178700
"10877","INTO1112/61",2,2,"train","work",  30,1,23,1,"Female",2013,14086,4178700
"10878","INTO1112/61",2,3,"train","other",  90,1,23,1,"Female",2013,14086,4178700
"10879","INTO1112/61",3,1,"car","work",  50,1,52,1,"Male",2013,14086,4178700
"10880","INTO1112/61",3,2,"car","return",  80,1,52,1,"Male",2013,14086,4178700
"10881","INTO1112/7",1,1,"walk","school",  20,1,27,1,"Male",2013,14086,4178700
"10882","INTO1112/7",1,2,"walk","return",  10,1,27,1,"Male",2013,14086,4178700
"10883","INTO1112/7",2,1,"walk","school",  20,1,24,1,"Female",2013,14086,4178700
"10884","INTO1112/7",2,2,"walk","return",  10,1,24,1,"Female",2013,14086,4178700
"10885","INTO1112/7",3,1,"walk","school",  20,NA,NA,NA,NA,2013,14086,4178700
"10886","INTO1112/7",3,2,"walk","return",  10,NA,NA,NA,NA,2013,14086,4178700
"10887","INTO1112/75",1,1,"bus","work",  60,1,52,1,"Female",2013,14086,4178700
"10888","INTO1112/75",1,2,"bus","return",  60,1,52,1,"Female",2013,14086,4178700
"10889","INTO1112/75",1,3,"bus","work",  60,1,52,1,"Female",2013,14086,4178700
"10890","INTO1112/75",1,4,"bus","return",  75,1,52,1,"Female",2013,14086,4178700
"10891","INTO1112/76",1,1,"walk","other",  10,1,50,1,"Female",2013,14086,4178700
"10892","INTO1112/76",1,2,"bus","work",  40,1,50,1,"Female",2013,14086,4178700
"10893","INTO1112/76",1,3,"bus","other",  10,1,50,1,"Female",2013,14086,4178700
"10894","INTO1112/76",1,4,"walk","return",  10,1,50,1,"Female",2013,14086,4178700
"10895","INTO1112/76",2,1,"walk","other",  10,1,31,1,"Female",2013,14086,4178700
"10896","INTO1112/76",2,2,"car","work",  60,1,31,1,"Female",2013,14086,4178700
"10897","INTO1112/76",2,3,"car","other",  60,1,31,1,"Female",2013,14086,4178700
"10898","INTO1112/76",2,4,"walk","return",  10,1,31,1,"Female",2013,14086,4178700
"10899","INTO1112/84",1,NA,NA,NA,  NA,1,29,1,"Male",2013,14086,4178700
"10900","INTO1112/85",1,NA,NA,NA,  NA,1,48,1,"Female",2013,14086,4178700
"10901","INTO1112/85",2,1,"bus","other",  10,1,46,1,"Male",2013,14086,4178700
"10902","INTO1112/85",2,2,"bus","work",  50,1,46,1,"Male",2013,14086,4178700
"10903","INTO1112/85",2,3,"bus","return",  30,1,46,1,"Male",2013,14086,4178700
"10904","INTO1112/85",3,NA,NA,NA,  NA,1,11,1,"Female",2013,14086,4178700
"10905","INTO1112/86",1,NA,NA,NA,  NA,1,52,1,"Female",2013,14086,4178700
"10906","INTO1112/87",1,1,"bus","work",  30,1,30,1,"Female",2013,14086,4178700
"10907","INTO1112/87",1,2,"bus","return",  30,1,30,1,"Female",2013,14086,4178700
"10908","INTO1112/88",1,1,"bus","work",  35,1,37,1,"Female",2013,14086,4178700
"10909","INTO1112/88",1,2,"bus","return",  90,1,37,1,"Female",2013,14086,4178700
"10910","INTO1112/88",2,1,"bus","work",  75,1,40,1,"Male",2013,14086,4178700
"10911","INTO1112/88",2,2,"bus","return",  60,1,40,1,"Male",2013,14086,4178700
"10912","INTO1112/88",3,1,NA,NA,  NA,1,23,1,"Female",2013,14086,4178700
"10913","INTO1112/88",4,1,NA,NA,  NA,1,11,1,"Female",2013,14086,4178700
"10914","INTO1112/89",1,1,"walk","school",  30,1,18,1,"Female",2013,14086,4178700
"10915","INTO1112/89",1,2,"walk","return",  20,1,18,1,"Female",2013,14086,4178700
"10916","INTO1112/89",2,1,"bus","school",  25,1,13,1,"Female",2013,14086,4178700
"10917","INTO1112/89",2,2,"bus","return",  25,1,13,1,"Female",2013,14086,4178700
"10918","INTO1112/89",3,1,"bus","work",  30,1,31,1,"Female",2013,14086,4178700
"10919","INTO1112/89",3,2,"bus","return",  20,1,31,1,"Female",2013,14086,4178700
"10920","INTO1112/89",4,1,"bus","work",  60,1,39,1,"Male",2013,14086,4178700
"10921","INTO1112/89",4,2,"bus","return",  40,1,39,1,"Male",2013,14086,4178700
"10922","INTO1112/9",1,1,"bus","work",  20,1,43,1,"Male",2013,14086,4178700
"10923","INTO1112/9",1,2,"bus","return",  25,1,43,1,"Male",2013,14086,4178700
"10924","INTO1112/98",1,1,"bus","work",  70,1,28,1,"Female",2013,14086,4178700
"10925","INTO1112/98",1,2,"bus","return",  70,1,28,1,"Female",2013,14086,4178700
"10926","INTO1112/98",2,NA,NA,NA,  NA,1,33,1,"Male",2013,14086,4178700
"10927","INTO1112/98",3,NA,NA,NA,  NA,1,15,1,"Female",2013,14086,4178700
"10928","INTO1112/99",1,1,"bus","work",  15,1,34,1,"Male",2013,14086,4178700
"10929","INTO1112/99",1,2,"bus","return",  25,1,34,1,"Male",2013,14086,4178700
"10930","INTO1112/99",2,NA,NA,NA,  NA,1,34,1,"Female",2013,14086,4178700
"10931","INTO1112/99",3,NA,NA,NA,  NA,1,24,1,"Female",2013,14086,4178700
"10932","INTO1112/99",4,NA,NA,NA,  NA,1,9,1,"Male",2013,14086,4178700
"10933","INTO1112/99",5,NA,NA,NA,  NA,1,6,1,"Male",2013,14086,4178700
"10934","INTO1113/106",1,1,"train","other",  60,1,37,1,"Male",2013,14086,4178700
"10935","INTO1113/106",1,2,"bus","work",  20,1,37,1,"Male",2013,14086,4178700
"10936","INTO1113/106",1,3,"bus","other",  20,1,37,1,"Male",2013,14086,4178700
"10937","INTO1113/106",1,4,"train","return",  70,1,37,1,"Male",2013,14086,4178700
"10938","INTO1113/106",2,1,"walk","work",   5,1,42,1,"Female",2013,14086,4178700
"10939","INTO1113/106",2,2,"walk","return",   5,1,42,1,"Female",2013,14086,4178700
"10940","INTO1113/106",3,1,"bus","other ",  20,1,66,1,"Female",2013,14086,4178700
"10941","INTO1113/106",3,2,"bus","return",  30,1,66,1,"Female",2013,14086,4178700
"10942","INTO1113/106",4,1,"bus","school",  35,1,16,1,"Female",2013,14086,4178700
"10943","INTO1113/106",4,2,"bus","return",  35,1,16,1,"Female",2013,14086,4178700
"10944","INTO1113/109",1,1,"car","work",  30,1,35,1,"Female",2013,14086,4178700
"10945","INTO1113/109",1,2,"car","return",  45,1,35,1,"Female",2013,14086,4178700
"10946","INTO1113/109",2,1,"car","work",  90,1,33,1,"Female",2013,14086,4178700
"10947","INTO1113/109",2,2,"car","return",  90,1,33,1,"Female",2013,14086,4178700
"10948","INTO1113/109",3,1,"car","work",  90,1,24,1,"Female",2013,14086,4178700
"10949","INTO1113/109",3,2,"car","return",  90,1,24,1,"Female",2013,14086,4178700
"10950","INTO1113/109",4,1,"bus","school",  75,1,22,1,"Female",2013,14086,4178700
"10951","INTO1113/109",4,2,"bus","return",  60,1,22,1,"Female",2013,14086,4178700
"10952","INTO1113/120",1,1,"walk","work",  10,1,49,1,"Female",2013,14086,4178700
"10953","INTO1113/120",1,2,"bus","work",  20,1,49,1,"Female",2013,14086,4178700
"10954","INTO1113/120",1,3,"bus","return",  20,1,49,1,"Female",2013,14086,4178700
"10955","INTO1113/120",1,4,"walk","return",  15,1,49,1,"Female",2013,14086,4178700
"10956","INTO1113/120",2,1,"walk","work",  10,1,40,1,"Female",2013,14086,4178700
"10957","INTO1113/120",2,2,"bus","other",  15,1,40,1,"Female",2013,14086,4178700
"10958","INTO1113/120",2,3,"train","work",  30,1,40,1,"Female",2013,14086,4178700
"10959","INTO1113/120",2,4,"train","return",  30,1,40,1,"Female",2013,14086,4178700
"10960","INTO1113/120",2,5,"bus","other",  15,1,40,1,"Female",2013,14086,4178700
"10961","INTO1113/120",2,6,"walk","return",  15,1,40,1,"Female",2013,14086,4178700
"10962","INTO1113/120",3,NA,NA,NA,  NA,1,37,1,"Male",2013,14086,4178700
"10963","INTO1113/120",4,1,"walk","work",  10,1,52,1,"Male",2013,14086,4178700
"10964","INTO1113/120",4,2,"bus","work",  40,1,52,1,"Male",2013,14086,4178700
"10965","INTO1113/120",4,3,"bus","return",  40,1,52,1,"Male",2013,14086,4178700
"10966","INTO1113/120",4,4,"walk","return",  15,1,52,1,"Male",2013,14086,4178700
"10967","INTO1113/120",5,1,"walk","school",  15,1,14,1,"Male",2013,14086,4178700
"10968","INTO1113/120",5,2,"walk","return",  20,1,14,1,"Male",2013,14086,4178700
"10969","INTO1113/133",1,1,"bus","work",   5,1,50,1,"Female",2013,14086,4178700
"10970","INTO1113/133",1,2,"bus","work",  50,1,50,1,"Female",2013,14086,4178700
"10971","INTO1113/133",1,3,"bus","return",  70,1,50,1,"Female",2013,14086,4178700
"10972","INTO1113/133",2,1,"bus","work",   5,1,48,1,"Male",2013,14086,4178700
"10973","INTO1113/133",2,2,"bus","work",  50,1,48,1,"Male",2013,14086,4178700
"10974","INTO1113/133",2,3,"bus","return",  60,1,48,1,"Male",2013,14086,4178700
"10975","INTO1113/147",1,1,"walk","other",  10,1,36,1,"Female",2013,14086,4178700
"10976","INTO1113/147",1,2,"bus","work",  45,1,36,1,"Female",2013,14086,4178700
"10977","INTO1113/147",1,3,"walk","other",  10,1,36,1,"Female",2013,14086,4178700
"10978","INTO1113/147",1,4,"bus","return",  55,1,36,1,"Female",2013,14086,4178700
"10979","INTO1113/147",2,1,"car","work",  60,1,28,1,"Male",2013,14086,4178700
"10980","INTO1113/147",2,2,"car","return",  60,1,28,1,"Male",2013,14086,4178700
"10981","INTO1113/147",3,1,"walk","other",   5,1,33,1,"Female",2013,14086,4178700
"10982","INTO1113/147",3,2,"bus","other",  45,1,33,1,"Female",2013,14086,4178700
"10983","INTO1113/147",3,3,"walk","return",  15,1,33,1,"Female",2013,14086,4178700
"10984","INTO1113/147",3,4,"bus","other",  45,1,33,1,"Female",2013,14086,4178700
"10985","INTO1113/147",3,5,"walk","return",   5,1,33,1,"Female",2013,14086,4178700
"10986","INTO1113/147",4,1,"walk","other",   5,1,31,1,"Male",2013,14086,4178700
"10987","INTO1113/147",4,2,"bus","work",  30,1,31,1,"Male",2013,14086,4178700
"10988","INTO1113/147",4,3,"walk","other",  10,1,31,1,"Male",2013,14086,4178700
"10989","INTO1113/147",4,4,"bus","return",  25,1,31,1,"Male",2013,14086,4178700
"10990","INTO1113/157",1,1,"walk","work",  10,1,39,1,"Male",2013,14086,4178700
"10991","INTO1113/157",1,2,"train","work",  35,1,39,1,"Male",2013,14086,4178700
"10992","INTO1113/157",1,3,"walk","work",  15,1,39,1,"Male",2013,14086,4178700
"10993","INTO1113/157",1,4,"train","return",  15,1,39,1,"Male",2013,14086,4178700
"10994","INTO1113/157",1,5,"walk","return",  35,1,39,1,"Male",2013,14086,4178700
"10995","INTO1113/157",2,1,"car","work",  50,1,37,1,"Male",2013,14086,4178700
"10996","INTO1113/157",2,2,"car","return",  60,1,37,1,"Male",2013,14086,4178700
"10997","INTO1113/157",3,1,"walk","school",  10,1,25,1,"Male",2013,14086,4178700
"10998","INTO1113/157",3,2,"train","school",  10,1,25,1,"Male",2013,14086,4178700
"10999","INTO1113/157",3,3,"train","other",  15,1,25,1,"Male",2013,14086,4178700
"11000","INTO1113/157",3,4,"bus","school",  15,1,25,1,"Male",2013,14086,4178700
"11001","INTO1113/157",3,5,"walk","school", 360,1,25,1,"Male",2013,14086,4178700
"11002","INTO1113/157",3,6,"bus","return",  15,1,25,1,"Male",2013,14086,4178700
"11003","INTO1113/157",3,7,"train","other",  20,1,25,1,"Male",2013,14086,4178700
"11004","INTO1113/157",3,8,"train","return",  15,1,25,1,"Male",2013,14086,4178700
"11005","INTO1113/157",3,9,"walk","return",  15,1,25,1,"Male",2013,14086,4178700
"11006","INTO1113/157",4,1,"walk","school",  10,1,20,1,"Male",2013,14086,4178700
"11007","INTO1113/157",4,2,"train","school",  20,1,20,1,"Male",2013,14086,4178700
"11008","INTO1113/157",4,3,"walk","school", 390,1,20,1,"Male",2013,14086,4178700
"11009","INTO1113/157",4,4,"train","return",  40,1,20,1,"Male",2013,14086,4178700
"11010","INTO1113/157",4,5,"walk","return",  15,1,20,1,"Male",2013,14086,4178700
"11011","INTO1113/166",1,1,"bus","work",  45,1,51,1,"Male",2013,14086,4178700
"11012","INTO1113/166",1,2,"bus","return",  75,1,51,1,"Male",2013,14086,4178700
"11013","INTO1113/166",1,3,"walk","other",  15,1,51,1,"Male",2013,14086,4178700
"11014","INTO1113/166",1,4,"walk","return",  15,1,51,1,"Male",2013,14086,4178700
"11015","INTO1113/166",2,1,"bus","work",  60,1,52,1,"Female",2013,14086,4178700
"11016","INTO1113/166",2,2,"bus","return",  75,1,52,1,"Female",2013,14086,4178700
"11017","INTO1113/166",3,NA,NA,NA,  NA,1,NA,1,"Female",2013,14086,4178700
"11018","INTO1113/166",4,1,"car","other",  45,1,22,1,"Male",2013,14086,4178700
"11019","INTO1113/166",4,2,"car","return",  60,1,22,1,"Male",2013,14086,4178700
"11020","INTO1113/166",5,NA,NA,NA,  NA,1,12,1,"Male",2013,14086,4178700
"11021","INTO1113/166",6,1,"bus","other",  40,1,20,1,"Male",2013,14086,4178700
"11022","INTO1113/166",6,2,"bus","return",  50,1,20,1,"Male",2013,14086,4178700
"11023","INTO1113/17",1,1,"walk","work",  10,1,26,1,"Male",2013,14086,4178700
"11024","INTO1113/17",1,2,"bus","work",  15,1,26,1,"Male",2013,14086,4178700
"11025","INTO1113/17",1,3,"train","work",  45,1,26,1,"Male",2013,14086,4178700
"11026","INTO1113/17",1,4,"walk","return",  10,1,26,1,"Male",2013,14086,4178700
"11027","INTO1113/17",1,5,"train","return",  25,1,26,1,"Male",2013,14086,4178700
"11028","INTO1113/17",1,6,"walk","return",  10,1,26,1,"Male",2013,14086,4178700
"11029","INTO1113/17",2,5,NA,NA,  NA,NA,NA,NA,NA,2013,14086,4178700
"11030","INTO1113/178",1,NA,NA,NA,  NA,1,74,1,"Male",2013,14086,4178700
"11031","INTO1113/178",2,NA,NA,NA,  NA,1,63,1,"Female",2013,14086,4178700
"11032","INTO1113/178",3,NA,NA,NA,  NA,1,23,1,"Female",2013,14086,4178700
"11033","INTO1113/178",4,NA,NA,NA,  NA,1,20,1,"Male",2013,14086,4178700
"11034","INTO1113/183",1,NA,NA,NA,  NA,1,43,1,"Female",2013,14086,4178700
"11035","INTO1113/183",2,NA,NA,NA,  NA,1,47,1,"Male",2013,14086,4178700
"11036","INTO1113/183",3,1,"walk","other",  10,1,19,1,"Male",2013,14086,4178700
"11037","INTO1113/183",3,2,"bus","school",  60,1,19,1,"Male",2013,14086,4178700
"11038","INTO1113/183",3,3,"bus","other",  50,1,19,1,"Male",2013,14086,4178700
"11039","INTO1113/183",3,4,"walk","return",  10,1,19,1,"Male",2013,14086,4178700
"11040","INTO1113/183",4,1,"walk","other",  10,1,14,1,"Female",2013,14086,4178700
"11041","INTO1113/183",4,2,"bus","other",  50,1,14,1,"Female",2013,14086,4178700
"11042","INTO1113/183",4,3,"walk","school",  15,1,14,1,"Female",2013,14086,4178700
"11043","INTO1113/183",4,4,"walk","other",  15,1,14,1,"Female",2013,14086,4178700
"11044","INTO1113/183",4,5,"bus","other",  30,1,14,1,"Female",2013,14086,4178700
"11045","INTO1113/183",4,6,"walk","return",  10,1,14,1,"Female",2013,14086,4178700
"11046","INTO1113/183",5,1,"walk","other",  10,1,14,1,"Female",2013,14086,4178700
"11047","INTO1113/183",5,2,"bus","other",  50,1,14,1,"Female",2013,14086,4178700
"11048","INTO1113/183",5,3,"walk","school",  15,1,14,1,"Female",2013,14086,4178700
"11049","INTO1113/183",5,4,"walk","other",  15,1,14,1,"Female",2013,14086,4178700
"11050","INTO1113/183",5,5,"bus","other",  30,1,14,1,"Female",2013,14086,4178700
"11051","INTO1113/183",5,6,"walk","return",  10,1,14,1,"Female",2013,14086,4178700
"11052","INTO1113/183",6,1,"walk","school",  15,1,7,1,"Female",2013,14086,4178700
"11053","INTO1113/183",6,2,"walk","return",  15,1,7,1,"Female",2013,14086,4178700
"11054","INTO1113/193",1,1,"bus","other",  10,1,35,1,"Male",2013,14086,4178700
"11055","INTO1113/193",1,2,"bus","work",  55,1,35,1,"Male",2013,14086,4178700
"11056","INTO1113/193",1,3,"bus","other",  15,1,35,1,"Male",2013,14086,4178700
"11057","INTO1113/193",1,4,"walk","return",  50,1,35,1,"Male",2013,14086,4178700
"11058","INTO1113/193",2,1,"walk","school",  35,1,32,1,"Female",2013,14086,4178700
"11059","INTO1113/193",2,2,"walk","return",  35,1,32,1,"Female",2013,14086,4178700
"11060","INTO1113/203",1,1,"bus","work",  55,1,38,1,"Female",2013,14086,4178700
"11061","INTO1113/203",1,2,"bus","return",  40,1,38,1,"Female",2013,14086,4178700
"11062","INTO1113/203",2,NA,NA,NA,  NA,1,65,1,"Female",2013,14086,4178700
"11063","INTO1113/203",3,1,"bus","school",  10,1,20,1,"Male",2013,14086,4178700
"11064","INTO1113/203",3,2,"bus","school",  35,1,20,1,"Male",2013,14086,4178700
"11065","INTO1113/203",3,3,"bus","return",  30,1,20,1,"Male",2013,14086,4178700
"11066","INTO1113/203",4,1,"walk","school",  10,1,17,1,"Male",2013,14086,4178700
"11067","INTO1113/203",4,2,"walk","return",  10,1,17,1,"Male",2013,14086,4178700
"11068","INTO1113/203",5,NA,NA,NA,  NA,1,40,1,"Female",2013,14086,4178700
"11069","INTO1113/203",6,1,"walk","school",  10,1,12,1,"Female",2013,14086,4178700
"11070","INTO1113/203",6,2,"walk","return",  10,1,12,1,"Female",2013,14086,4178700
"11071","INTO1113/203",7,1,"car","work",  20,1,42,1,"Male",2013,14086,4178700
"11072","INTO1113/203",7,2,"car","return",  20,1,42,1,"Male",2013,14086,4178700
"11073","INTO1113/203",8,1,"walk","school",   5,1,8,1,"Female",2013,14086,4178700
"11074","INTO1113/203",8,2,"walk","return",   5,1,8,1,"Female",2013,14086,4178700
"11075","INTO1113/203",9,1,"bus","school",  25,1,6,1,"Female",2013,14086,4178700
"11076","INTO1113/203",9,2,"bus","return",  30,1,6,1,"Female",2013,14086,4178700
"11077","INTO1113/211",1,1,"bus","other",  20,1,48,1,"Female",2013,14086,4178700
"11078","INTO1113/211",1,2,"bus","return",  20,1,48,1,"Female",2013,14086,4178700
"11079","INTO1113/211",2,1,"bus","other",  25,1,24,1,"Female",2013,14086,4178700
"11080","INTO1113/211",2,2,"train","other",  45,1,24,1,"Female",2013,14086,4178700
"11081","INTO1113/211",2,3,"walk","work",  10,1,24,1,"Female",2013,14086,4178700
"11082","INTO1113/211",2,4,"walk","other",  10,1,24,1,"Female",2013,14086,4178700
"11083","INTO1113/211",2,5,"train","other",  45,1,24,1,"Female",2013,14086,4178700
"11084","INTO1113/211",2,6,"bus","return",  25,1,24,1,"Female",2013,14086,4178700
"11085","INTO1113/211",3,1,"car","work",  40,1,20,1,"Male",2013,14086,4178700
"11086","INTO1113/211",3,2,"car","return",  50,1,20,1,"Male",2013,14086,4178700
"11087","INTO1113/211",4,NA,NA,NA,  NA,1,12,1,"Female",2013,14086,4178700
"11088","INTO1113/211",5,NA,NA,NA,  NA,1,17,1,"Male",2013,14086,4178700
"11089","INTO1113/231",1,1,"car","work",  50,1,49,1,"Male",2013,14086,4178700
"11090","INTO1113/231",1,2,"car","return",  80,1,49,1,"Male",2013,14086,4178700
"11091","INTO1113/231",1,3,"car","other",  40,1,49,1,"Male",2013,14086,4178700
"11092","INTO1113/231",1,4,"car","return",  60,1,49,1,"Male",2013,14086,4178700
"11093","INTO1113/231",2,1,"bus","work",  60,1,47,1,"Female",2013,14086,4178700
"11094","INTO1113/231",2,2,"bus","return",  60,1,47,1,"Female",2013,14086,4178700
