"","household_id","participant_id","trip_id","trip_mode","trip_purpose","trip_duration","cluster_id","age","participant_wt","sex","year"
"13362","RTSE/479",2,NA,NA,NA,  NA,1,15,1,"Male","2013"
"13363","RTSE/479",3,1,"car","work",  35,1,44,1,"Female","2013"
"13364","RTSE/479",3,2,"car","return",  20,1,44,1,"Female","2013"
"13365","RTSE/550",1,NA,NA,NA,  NA,1,61,1,"Female","2013"
"13366","RTSE/550",2,NA,NA,NA,  NA,1,62,1,"Female","2013"
"13367","RTSE/550",3,NA,NA,NA,  NA,1,41,1,"Female","2013"
"13368","RTSE/551",1,1,"car","work",  15,1,NA,1,"Female","2013"
"13369","RTSE/551",1,2,"car","return",  15,1,NA,1,"Female","2013"
"13370","RTSE/551",2,1,"car","work",  15,1,NA,1,"Female","2013"
"13371","RTSE/551",2,2,"car","return",  15,1,NA,1,"Female","2013"
"13372","RTSE/559",1,NA,NA,NA,  NA,1,77,1,"Female","2013"
"13373","RTSE/560",1,NA,NA,NA,  NA,1,65,1,"Male","2013"
"13374","RTSE/560",2,NA,NA,NA,  NA,1,58,1,"Female","2013"
"13375","RTSE/573",1,NA,NA,NA,  NA,1,74,1,"Male","2013"
"13376","RTSE/573",2,NA,NA,NA,  NA,1,72,1,"Female","2013"
"13377","RTSE/577",1,1,"car","work",  45,1,54,1,"Female","2013"
"13378","RTSE/577",1,2,"car","return",  40,1,54,1,"Female","2013"
"13379","RTSE/577",2,1,"motorcycle","work",  15,1,52,1,"Male","2013"
"13380","RTSE/577",2,2,"motorcycle","return",  15,1,52,1,"Male","2013"
"13381","RTSE/577",3,1,"motorcycle","work",  25,1,26,1,"Male","2013"
"13382","RTSE/577",3,2,"motorcycle","return",  20,1,26,1,"Male","2013"
"13383","RTSE/577",4,1,"walk","other",  10,1,18,1,"Female","2013"
"13384","RTSE/577",4,2,"walk","return",  10,1,18,1,"Female","2013"
"13385","RTSE/578",1,1,"car","work",  30,1,55,1,"Male","2013"
"13386","RTSE/578",1,2,"car","return",  20,1,55,1,"Male","2013"
"13387","RTSE/578",2,1,"car","work",  40,1,52,1,"Female","2013"
"13388","RTSE/578",2,2,"car","return",  25,1,52,1,"Female","2013"
"13389","RTSE/578",2,3,"car","other",   3,1,52,1,"Female","2013"
"13390","RTSE/578",2,4,"car","return",   4,1,52,1,"Female","2013"
"13391","RTSE/578",3,1,"car","school",  40,1,23,1,"Female","2013"
"13392","RTSE/578",3,2,"car","return",  25,1,23,1,"Female","2013"
"13393","RTSE/578",4,NA,NA,NA,  NA,1,28,1,"Female","2013"
"13394","RTSE/580",1,1,"car","other",   5,1,25,1,"Female","2013"
"13395","RTSE/580",1,2,"train","work",  50,1,25,1,"Female","2013"
"13396","RTSE/580",1,3,"walk","work",  10,1,25,1,"Female","2013"
"13397","RTSE/580",1,4,"car","return",  80,1,25,1,"Female","2013"
"13398","RTSE/580",2,1,"car","other",   5,1,51,1,"Female","2013"
"13399","RTSE/580",2,2,"train","work",  50,1,51,1,"Female","2013"
"13400","RTSE/580",2,3,"walk","work",  10,1,51,1,"Female","2013"
"13401","RTSE/580",2,4,"car","return",  70,1,51,1,"Female","2013"
"13402","RTSE/594",1,NA,NA,NA,  NA,1,52,1,"Male","2013"
"13403","RTSE/594",2,NA,NA,NA,  NA,1,42,1,"Female","2013"
"13404","RTSE/594",3,1,"car","school",   5,1,10,1,"Male","2013"
"13405","RTSE/594",3,2,"car","return",   8,1,10,1,"Male","2013"
"13406","RTSE/594",4,1,"car","school",   5,1,13,1,"Female","2013"
"13407","RTSE/594",4,2,"car","return",   8,1,13,1,"Female","2013"
"13408","RTSE/594",5,1,"car","school",   5,1,15,1,"Female","2013"
"13409","RTSE/594",5,2,"car","return",   8,1,15,1,"Female","2013"
"13410","RTSE/595",1,NA,NA,NA,  NA,1,41,1,"Female","2013"
"13411","RTSE/595",2,NA,NA,NA,  NA,1,43,1,"Male","2013"
"13412","RTSE/595",3,1,"other","work",   5,1,11,1,"Female","2013"
"13413","RTSE/595",3,2,"other","return",   5,1,11,1,"Female","2013"
"13414","RTSE/595",4,1,"other","work",   5,1,7,1,"Female","2013"
"13415","RTSE/595",4,2,"other","return",   5,1,7,1,"Female","2013"
"13416","RTSE/595",5,1,"other","work",   5,1,7,1,"Male","2013"
"13417","RTSE/595",5,2,"other","return",   5,1,7,1,"Male","2013"
"13418","RTSE/599",1,1,"car","other",  10,1,22,1,"Female","2013"
"13419","RTSE/599",1,2,"car","return",  10,1,22,1,"Female","2013"
"13420","RTSE/599",1,3,"car","other ",  10,1,22,1,"Female","2013"
"13421","RTSE/599",1,4,"car","return",  30,1,22,1,"Female","2013"
"13422","RTSE/599",2,1,NA,NA,  10,1,26,1,"Female","2013"
"13423","RTSE/599",3,2,"car","other",  10,1,50,1,"Male","2013"
"13424","RTSE/599",4,NA,NA,NA,  NA,1,47,1,"Female","2013"
"13425","RTSE/600",1,1,"motorcycle","work",  15,1,48,1,"Male","2013"
"13426","RTSE/600",1,2,"motorcycle","return",  15,1,48,1,"Male","2013"
"13427","RTSE/600",2,1,"car","work",  45,1,24,1,"Male","2013"
"13428","RTSE/600",2,2,"car","return",  60,1,24,1,"Male","2013"
"13429","RTSE/600",3,1,"car","work",  60,1,22,1,"Female","2013"
"13430","RTSE/600",3,2,"car","return",  45,1,22,1,"Female","2013"
"13431","RTSE/600",4,1,"walk","school",  15,1,14,1,"Female","2013"
"13432","RTSE/600",4,2,"walk","return",  20,1,14,1,"Female","2013"
"13433","RTSE/600",5,1,"car","work",  50,1,49,1,"Female","2013"
"13434","RTSE/600",5,2,"car","return",  50,1,49,1,"Female","2013"
"13435","RTSE/607",1,1,"car","other",  10,1,77,1,"Male","2013"
"13436","RTSE/607",1,2,"car","return",  10,1,77,1,"Male","2013"
"13437","RTSE/607",2,1,"car","other",  10,1,75,1,"Female","2013"
"13438","RTSE/607",2,2,"car","return",  10,1,75,1,"Female","2013"
"13439","RTSE/608",1,1,"car","work",  15,1,41,1,"Male","2013"
"13440","RTSE/608",1,2,"car","return",  10,1,41,1,"Male","2013"
"13441","RTSE/608",2,1,"train","work",  40,1,39,1,"Female","2013"
"13442","RTSE/608",2,2,"bus","work",  20,1,39,1,"Female","2013"
"13443","RTSE/608",2,3,"car","return",  30,1,39,1,"Female","2013"
"13444","RTSE/623",1,1,"car","work",  60,1,57,1,"Male","2013"
"13445","RTSE/623",1,2,"car","return",  30,1,57,1,"Male","2013"
"13446","RTSE/623",2,1,"car","work",  30,1,55,1,"Female","2013"
"13447","RTSE/623",2,2,"car","return",  30,1,55,1,"Female","2013"
"13448","RTSE/623",3,NA,NA,NA,  NA,1,24,1,"Male","2013"
"13449","RTSE/623",4,1,"car","school",  30,1,22,1,"Female","2013"
"13450","RTSE/623",4,2,"car","return",  30,1,22,1,"Female","2013"
"13451","RTSE/624",1,1,"car","work",  50,1,47,1,"Male","2013"
"13452","RTSE/624",1,2,"car","return",  40,1,47,1,"Male","2013"
"13453","RTSE/624",2,NA,NA,NA,  NA,1,45,1,"Female","2013"
"13454","RTSE/624",3,1,"car","school",  50,1,22,1,"Male","2013"
"13455","RTSE/624",3,2,"car","return",  20,1,22,1,"Male","2013"
"13456","RTSE/624",4,NA,NA,NA,  NA,1,75,1,"Female","2013"
"13457","RTSE/703",1,NA,NA,NA,  NA,1,68,1,"Female","2013"
"13458","RTSE/704",1,NA,NA,NA,  NA,1,38,1,"Female","2013"
"13459","RTSE/704",2,NA,NA,NA,  NA,1,52,1,"Male","2013"
"13460","RTSE/708",1,1,"bus","other",  20,1,54,1,"Female","2013"
"13461","RTSE/708",1,2,"bus","return",  25,1,54,1,"Female","2013"
"13462","RTSE/708",2,NA,NA,NA,  NA,1,85,1,"Male","2013"
"13463","RTSE/712",1,1,"walk","work", 120,1,52,1,"Female","2013"
"13464","RTSE/712",1,2,"train","return", 105,1,52,1,"Female","2013"
"13465","RTSE/712",2,NA,NA,NA,  NA,1,28,1,"Male","2013"
"13466","RTSE/712",3,1,"walk","school",   5,1,18,1,"Male","2013"
"13467","RTSE/712",3,2,"walk","return",  10,1,18,1,"Male","2013"
"13468","RTSE/712",4,NA,NA,NA,  NA,1,29,1,"Female","2013"
"13469","RTSE/721",1,1,"train","work",  90,1,65,1,"Female","2013"
"13470","RTSE/721",1,2,"train","return",  45,1,65,1,"Female","2013"
"13471","RTSE/721",2,1,"train","school",  95,1,28,1,"Male","2013"
"13472","RTSE/721",2,2,"train","return",  45,1,28,1,"Male","2013"
"13473","RTSE/722",1,1,"car","work",  30,1,28,1,"Female","2013"
"13474","RTSE/722",1,2,"car","return",  40,1,28,1,"Female","2013"
"13475","RTSE/722",2,NA,NA,NA,  NA,1,42,1,"Male","2013"
"13476","RTSE/730",1,1,"car","other ",  15,1,63,1,"Male","2013"
"13477","RTSE/730",1,2,"car","return",  10,1,63,1,"Male","2013"
"13478","RTSE/730",2,1,"car","other ",  15,1,62,1,"Female","2013"
"13479","RTSE/730",2,2,"car","return",  10,1,62,1,"Female","2013"
"13480","RTSE/733",1,1,"car","work",  25,1,52,1,"Male","2013"
"13481","RTSE/733",1,2,"car","return",  25,1,52,1,"Male","2013"
"13482","RTSE/733",2,NA,NA,NA,  NA,1,47,1,"Female","2013"
"13483","RTSE/733",3,NA,NA,NA,  NA,1,25,1,"Female","2013"
"13484","RTSE/745",1,NA,NA,NA,  NA,1,34,1,"Male","2013"
"13485","RTSE/745",2,NA,NA,NA,  NA,1,68,1,"Female","2013"
"13486","RTSE/746",1,NA,NA,NA,  NA,1,68,1,"Female","2013"
"13487","RTSE/750",1,NA,NA,NA,  NA,1,82,1,"Male","2013"
"13488","RTSE/750",2,NA,NA,NA,  NA,1,86,1,"Female","2013"
"13489","RTSE/751",1,NA,NA,NA,  NA,1,38,1,"Male","2013"
"13490","RTSE/751",2,NA,NA,NA,  NA,1,67,1,"Male","2013"
"13491","RTSE/751",3,NA,NA,NA,  NA,1,68,1,"Female","2013"
"13492","RTSE/763",1,NA,NA,NA,  NA,1,70,1,"Male","2013"
"13493","RTSE/763",2,1,"walk","school",   5,1,NA,1,"Female","2013"
"13494","RTSE/763",2,2,"walk","return",   5,1,NA,1,"Female","2013"
"13495","RTSE/764",1,1,"car","work",  40,1,45,1,"Male","2013"
"13496","RTSE/764",1,2,"car","return",  45,1,45,1,"Male","2013"
"13497","RTSE/764",2,NA,NA,NA,  NA,1,49,1,"Female","2013"
"13498","RTSE/764",3,NA,NA,NA,  NA,1,79,1,"Male","2013"
"13499","RTSE/764",4,1,"bus","school",  15,1,NA,1,"Male","2013"
"13500","RTSE/764",4,2,"bus","return",  15,1,NA,1,"Male","2013"
"13501","RTSE/765",1,1,"bus","other",  15,1,36,1,"Male","2013"
"13502","RTSE/765",1,2,"bus","work",  80,1,36,1,"Male","2013"
"13503","RTSE/765",1,3,"bus","other",  20,1,36,1,"Male","2013"
"13504","RTSE/765",1,4,"bus","return",  20,1,36,1,"Male","2013"
"13505","RTSE/765",2,1,"bus","other",  20,1,36,1,"Female","2013"
"13506","RTSE/765",2,2,"bus","work",  30,1,36,1,"Female","2013"
"13507","RTSE/765",2,3,"walk","return",  40,1,36,1,"Female","2013"
"13508","RTSE/765",2,4,"walk","return",  45,1,36,1,"Female","2013"
"13509","RTSE/765",2,5,"bus","work",  30,1,36,1,"Female","2013"
"13510","RTSE/765",2,6,"bus","return",  15,1,36,1,"Female","2013"
"13511","RTSE/766",1,1,"walk","work",  30,1,17,1,"Male","2013"
"13512","RTSE/766",1,2,"walk","return",  20,1,17,1,"Male","2013"
"13513","RTSE/766",2,1,"bus","work",  20,1,58,1,"Female","2013"
"13514","RTSE/766",2,2,"bus","return",  25,1,58,1,"Female","2013"
"13515","RTSE/766",3,1,"walk","school",  10,1,17,1,"Female","2013"
"13516","RTSE/766",3,2,"walk","return",  15,1,17,1,"Female","2013"
"13517","RTSE/775",1,1,"bus","work",  30,1,52,1,"Female","2013"
"13518","RTSE/775",1,2,"bus","work",  30,1,52,1,"Female","2013"
"13519","RTSE/776",1,1,"car","work",  15,1,50,1,"Male","2013"
"13520","RTSE/776",1,2,"car","return",  30,1,50,1,"Male","2013"
"13521","RTSE/776",2,NA,NA,NA,  NA,1,49,1,"Female","2013"
"13522","RTSE/788",1,1,"car","work",  15,1,29,1,"Male","2013"
"13523","RTSE/788",1,2,"bus","return",  30,1,29,1,"Male","2013"
"13524","RTSE/788",2,1,"car","work",  60,1,23,1,"Male","2013"
"13525","RTSE/788",2,2,"car","return",  60,1,23,1,"Male","2013"
"13526","RTSE/788",3,1,"car","work",  60,1,54,1,"Female","2013"
"13527","RTSE/788",3,2,"car","return",  60,1,54,1,"Female","2013"
"13528","RTSE/792",1,1,"walk","work", 120,1,28,1,"Female","2013"
"13529","RTSE/792",1,2,"bus","return", 105,1,28,1,"Female","2013"
"13530","RTSE/792",2,1,"bus","work",  60,1,44,1,"Male","2013"
"13531","RTSE/792",2,2,"bus","return",  60,1,44,1,"Male","2013"
"13532","RTSE/797",1,NA,NA,NA,  NA,1,50,1,"Male","2013"
"13533","RTSE/797",2,NA,NA,NA,  NA,1,39,1,"Female","2013"
"13534","RTSE/802",1,1,"bus","work",  45,1,27,1,"Female","2013"
"13535","RTSE/802",1,2,"bus","return",  60,1,27,1,"Female","2013"
"13536","RTSE/802",2,1,"walk","school",  10,1,10,1,"Male","2013"
"13537","RTSE/802",2,2,"walk","return",  15,1,10,1,"Male","2013"
"13538","RTSE/815",1,NA,NA,NA,  NA,1,66,1,"Male","2013"
"13539","RTSE/815",2,1,"walk","school",  30,1,13,1,"Female","2013"
"13540","RTSE/815",2,2,"walk","return",  40,1,13,1,"Female","2013"
"13541","RTSE/816",1,NA,NA,NA,  NA,1,66,1,"Female","2013"
"13542","RTSE/824",1,NA,NA,NA,  NA,1,48,1,"Female","2013"
"13543","RTSE/824",2,1,NA,NA,  15,1,NA,1,"Male","2013"
"13544","RTSE/824",2,2,NA,NA,  30,1,NA,1,"Male","2013"
"13545","RTSE/824",3,NA,NA,NA,  NA,1,NA,1,"Female","2013"
"13546","RTSE/825",1,NA,NA,NA,  NA,1,63,1,"Male","2013"
"13547","RTSE/825",2,1,"bus","other",  30,1,61,1,"Female","2013"
"13548","RTSE/825",2,2,"bus","return",  60,1,61,1,"Female","2013"
"13549","RTSE/830",1,1,"car","other",  25,1,33,1,"Male","2013"
"13550","RTSE/830",1,2,"car","work",   7,1,33,1,"Male","2013"
"13551","RTSE/830",1,3,"car","other",   5,1,33,1,"Male","2013"
"13552","RTSE/830",1,4,"car","work",   7,1,33,1,"Male","2013"
"13553","RTSE/830",1,5,"car","other",   5,1,33,1,"Male","2013"
"13554","RTSE/830",1,6,"car","return",  15,1,33,1,"Male","2013"
"13555","RTSE/830",2,NA,NA,NA,  NA,1,29,1,"Female","2013"
"13556","RTSE/833",1,1,"car","school",  10,1,49,1,"Male","2013"
"13557","RTSE/833",1,2,"car","work",  14,1,49,1,"Male","2013"
"13558","RTSE/833",1,3,"car","return",  30,1,49,1,"Male","2013"
"13559","RTSE/999",1,1,"train","work",  60,1,36,1,"Male","2013"
"13560","RTSE/999",1,2,"train","return",  60,1,36,1,"Male","2013"
"13561","RTSL/102",1,1,"car","school",  10,1,39,1,"Female","2013"
"13562","RTSL/102",1,2,"car","work",  10,1,39,1,"Female","2013"
"13563","RTSL/102",1,3,"car","school",  15,1,39,1,"Female","2013"
"13564","RTSL/102",1,4,"car","return",  15,1,39,1,"Female","2013"
"13565","RTSL/102",2,1,"car","work",  10,1,34,1,"Male","2013"
"13566","RTSL/102",2,2,"car","return",  20,1,34,1,"Male","2013"
"13567","RTSL/102",3,1,"car","school",  10,1,32,1,"Female","2013"
"13568","RTSL/102",3,2,"car","work",  10,1,32,1,"Female","2013"
"13569","RTSL/102",3,3,"car","school",  15,1,32,1,"Female","2013"
"13570","RTSL/102",3,4,"car","return",  15,1,32,1,"Female","2013"
"13571","RTSL/118",1,NA,NA,NA,  NA,1,35,1,"Male","2013"
"13572","RTSL/118",2,NA,NA,NA,  NA,1,34,1,"Female","2013"
"13573","RTSL/119",1,NA,NA,NA,  NA,1,67,1,"Female","2013"
"13574","RTSL/119",2,NA,NA,NA,  NA,1,35,1,"Female","2013"
"13575","RTSL/127",1,NA,NA,NA,  NA,1,72,1,"Male","2013"
"13576","RTSL/128",1,1,NA,NA,  45,1,42,1,"Female","2013"
"13577","RTSL/128",1,2,NA,NA,  45,1,42,1,"Female","2013"
"13578","RTSL/13",1,1,"train","work", 180,1,26,1,"Female","2013"
"13579","RTSL/13",1,2,"train","return",  60,1,26,1,"Female","2013"
"13580","RTSL/136",1,1,"walk","work",  30,1,30,1,"Female","2013"
"13581","RTSL/136",1,2,"walk","return",  35,1,30,1,"Female","2013"
"13582","RTSL/137",1,NA,NA,NA,  NA,1,41,1,"Male","2013"
"13583","RTSL/137",2,NA,NA,NA,  NA,1,37,1,"Female","2013"
"13584","RTSL/137",3,NA,NA,NA,  NA,1,35,1,"Male","2013"
"13585","RTSL/14",1,1,"car",NA,  15,1,71,1,"Male","2013"
"13586","RTSL/14",1,2,"car","return",  NA,1,71,1,"Male","2013"
"13587","RTSL/14",1,3,"car",NA,  15,1,71,1,"Male","2013"
"13588","RTSL/14",1,4,"car","return",  15,1,71,1,"Male","2013"
"13589","RTSL/14",2,1,"car",NA,  15,1,70,1,"Female","2013"
"13590","RTSL/14",2,2,"car","return",  15,1,70,1,"Female","2013"
"13591","RTSL/145",1,NA,NA,NA,  NA,1,69,1,"Male","2013"
"13592","RTSL/145",2,NA,NA,NA,  NA,1,63,1,"Female","2013"
"13593","RTSL/145",3,NA,NA,NA,  NA,1,40,1,"Male","2013"
"13594","RTSL/146",1,NA,NA,NA,  NA,1,73,1,"Male","2013"
"13595","RTSL/146",2,NA,NA,NA,  NA,1,70,1,"Female","2013"
"13596","RTSL/154",1,NA,NA,NA,  NA,1,48,1,"Female","2013"
"13597","RTSL/155",1,NA,NA,NA,  NA,1,41,1,"Male","2013"
"13598","RTSL/155",2,NA,NA,NA,  NA,1,37,1,"Female","2013"
"13599","RTSL/164",1,1,"bus","other",  40,1,58,1,"Female","2013"
"13600","RTSL/164",1,2,"bus","other",  95,1,58,1,"Female","2013"
"13601","RTSL/164",1,3,"bus","return",  20,1,58,1,"Female","2013"
"13602","RTSL/164",2,NA,NA,NA,  NA,1,65,1,"Male","2013"
"13603","RTSL/165",1,1,"car","work",  10,1,27,1,NA,"2013"
"13604","RTSL/165",1,2,"car","return",  10,1,27,1,NA,"2013"
"13605","RTSL/165",2,1,"car","work",  10,1,32,1,NA,"2013"
"13606","RTSL/165",2,2,"car","return",  10,1,32,1,NA,"2013"
"13607","RTSL/173",1,1,"car","work",  30,1,53,1,"Male","2013"
"13608","RTSL/173",1,2,"car","return",  30,1,53,1,"Male","2013"
"13609","RTSL/173",2,1,"train","work",  45,1,49,1,"Female","2013"
"13610","RTSL/173",2,2,"train","return",  45,1,49,1,"Female","2013"
"13611","RTSL/174",1,1,"car","work",  30,1,49,1,"Male","2013"
"13612","RTSL/174",1,2,"car","return",  30,1,49,1,"Male","2013"
"13613","RTSL/174",2,1,"car","work",  15,1,50,1,"Female","2013"
"13614","RTSL/174",2,2,"car","work",  20,1,50,1,"Female","2013"
"13615","RTSL/174",3,1,NA,NA,  30,1,26,1,"Female","2013"
"13616","RTSL/174",3,2,NA,NA,  30,1,26,1,"Female","2013"
"13617","RTSL/183",1,NA,NA,NA,  NA,1,50,1,"Male","2013"
"13618","RTSL/183",2,NA,NA,NA,  NA,1,39,1,"Female","2013"
"13619","RTSL/184",1,1,"car","work",  30,1,82,1,"Female","2013"
"13620","RTSL/184",1,2,"car","return",  35,1,82,1,"Female","2013"
"13621","RTSL/184",2,NA,NA,NA,  NA,1,76,1,"Female","2013"
"13622","RTSL/195",1,1,"car","work",  15,1,64,1,"Female","2013"
"13623","RTSL/195",1,2,"car","return",  15,1,64,1,"Female","2013"
"13624","RTSL/195",2,NA,NA,NA,  NA,1,70,1,"Male","2013"
"13625","RTSL/204",1,1,"car","work",  15,1,29,1,"Male","2013"
"13626","RTSL/204",1,2,"car","return",  30,1,29,1,"Male","2013"
"13627","RTSL/204",2,1,"car","work",  15,1,25,1,"Female","2013"
"13628","RTSL/204",2,2,"car","return",  30,1,25,1,"Female","2013"
"13629","RTSL/205",1,1,"car","work",  10,1,40,1,"Male","2013"
"13630","RTSL/205",1,2,"car","return",  20,1,40,1,"Male","2013"
"13631","RTSL/205",2,NA,NA,NA,  NA,1,38,1,"Female","2013"
"13632","RTSL/213",1,1,"walk","work",  10,1,NA,1,"Male","2013"
"13633","RTSL/213",1,2,"walk","return",  10,1,NA,1,"Male","2013"
"13634","RTSL/213",2,NA,NA,NA,  NA,1,NA,1,"Male","2013"
"13635","RTSL/213",3,NA,NA,NA,  NA,1,NA,1,"Female","2013"
"13636","RTSL/214",1,NA,NA,NA,  NA,1,84,1,"Female","2013"
"13637","RTSL/214",2,NA,NA,NA,  NA,1,32,1,"Female","2013"
"13638","RTSL/214",3,NA,NA,NA,  NA,1,24,1,"Male","2013"
"13639","RTSL/214",4,1,"car","school",  15,1,14,1,"Female","2013"
"13640","RTSL/214",4,2,"car","return",  15,1,14,1,"Female","2013"
"13641","RTSL/23",1,1,"car","work",  15,1,NA,1,"Male","2013"
"13642","RTSL/23",1,2,"car","return",  15,1,NA,1,"Male","2013"
"13643","RTSL/23",1,3,"car","other",   5,1,NA,1,"Male","2013"
"13644","RTSL/23",1,4,"car","return",  30,1,NA,1,"Male","2013"
"13645","RTSL/23",2,1,"car","work",  15,1,NA,1,"Female","2013"
"13646","RTSL/23",2,2,"car","return",  15,1,NA,1,"Female","2013"
"13647","RTSL/23",2,3,"car","other",   5,1,NA,1,"Female","2013"
"13648","RTSL/23",2,4,"car","return",  30,1,NA,1,"Female","2013"
"13649","RTSL/236",1,NA,NA,NA,  NA,1,NA,1,"Female","2013"
"13650","RTSL/236",2,1,"bicycle","work",  17,1,NA,1,"Male","2013"
"13651","RTSL/236",2,2,"bicycle","return",  20,1,NA,1,"Male","2013"
"13652","RTSL/236",3,1,"walk","work",  18,1,NA,1,"Male","2013"
"13653","RTSL/236",3,2,"walk","return",  15,1,NA,1,"Male","2013"
"13654","RTSL/237",1,NA,NA,NA,  NA,1,61,1,"Male","2013"
"13655","RTSL/237",2,1,"walk","other",   5,1,59,1,"Female","2013"
"13656","RTSL/237",2,2,"walk","return",   5,1,59,1,"Female","2013"
"13657","RTSL/237",2,3,"car","other ",   5,1,59,1,"Female","2013"
"13658","RTSL/237",2,4,"car","return",   6,1,59,1,"Female","2013"
"13659","RTSL/238",1,NA,NA,NA,  NA,1,60,1,"Female","2013"
"13660","RTSL/238",2,NA,NA,NA,  NA,1,64,1,"Male","2013"
"13661","RTSL/238",3,1,"walk","work",  60,1,21,1,"Male","2013"
"13662","RTSL/238",3,2,"walk","work",  15,1,21,1,"Male","2013"
"13663","RTSL/238",4,1,"bus","work",  NA,1,33,1,"Male","2013"
"13664","RTSL/238",4,2,"bus","return",  NA,1,33,1,"Male","2013"
"13665","RTSL/238",5,1,"walk","school",  30,1,26,1,"Female","2013"
"13666","RTSL/238",6,NA,NA,NA,  NA,1,25,1,"Female","2013"
"13667","RTSL/239",1,NA,NA,NA,  NA,1,40,1,"Male","2013"
"13668","RTSL/239",2,NA,NA,NA,  NA,1,41,1,"Male","2013"
"13669","RTSL/239",3,1,"car","other",  25,1,14,1,"Female","2013"
"13670","RTSL/239",3,2,"bus","school",  NA,1,14,1,"Female","2013"
"13671","RTSL/239",3,3,"bus","other",  30,1,14,1,"Female","2013"
"13672","RTSL/239",3,4,"car","return",  15,1,14,1,"Female","2013"
"13673","RTSL/239",4,1,"car","return",   2,1,11,1,"Male","2013"
"13674","RTSL/239",4,2,"car","school",  30,1,11,1,"Male","2013"
"13675","RTSL/239",4,3,"bus","other",  25,1,11,1,"Male","2013"
"13676","RTSL/239",4,4,NA,"return",  15,1,11,1,"Male","2013"
"13677","RTSL/239",5,1,"car","other",   2,1,8,1,"Female","2013"
"13678","RTSL/239",5,2,"car","school",  25,1,8,1,"Female","2013"
"13679","RTSL/239",5,3,"bus","other",  75,1,8,1,"Female","2013"
"13680","RTSL/239",5,4,"car","return",  15,1,8,1,"Female","2013"
"13681","RTSL/24",1,1,"car","other",  20,1,35,1,"Female","2013"
"13682","RTSL/24",2,2,"car","return",  15,1,38,1,"Male","2013"
"13683","RTSL/240",1,NA,NA,NA,  NA,1,31,1,"Female","2013"
"13684","RTSL/241",1,1,"walk","return",  30,1,31,1,"Female","2013"
"13685","RTSL/241",1,2,"walk","school",  30,1,31,1,"Female","2013"
"13686","RTSL/241",2,NA,NA,NA,  NA,1,34,1,"Male","2013"
"13687","RTSL/241",3,1,"walk","return",  30,1,20,1,"Female","2013"
"13688","RTSL/241",3,2,"walk","return",  30,1,20,1,"Female","2013"
"13689","RTSL/279",1,1,"walk","other",   5,1,42,1,"Male","2013"
"13690","RTSL/279",1,2,"bus","other",  25,1,42,1,"Male","2013"
"13691","RTSL/279",1,3,"walk","work",   7,1,42,1,"Male","2013"
"13692","RTSL/279",1,4,"walk","other",   7,1,42,1,"Male","2013"
"13693","RTSL/279",1,5,"bus","other",  40,1,42,1,"Male","2013"
"13694","RTSL/279",1,6,"walk","return",   5,1,42,1,"Male","2013"
"13695","RTSL/279",2,NA,NA,NA,  NA,1,33,1,"Female","2013"
"13696","RTSL/280",1,NA,NA,NA,  NA,1,53,1,"Female","2013"
"13697","RTSL/280",2,NA,NA,NA,  NA,1,21,1,"Female","2013"
"13698","RTSL/280",3,NA,NA,NA,  NA,1,76,1,"Female","2013"
"13699","RTSL/282",1,1,"walk","other",   5,1,52,1,"Male","2013"
"13700","RTSL/282",1,2,"train","other",  30,1,52,1,"Male","2013"
"13701","RTSL/282",1,3,"walk","work",  10,1,52,1,"Male","2013"
"13702","RTSL/282",1,4,"walk","other",  10,1,52,1,"Male","2013"
"13703","RTSL/282",1,5,"train","other",  25,1,52,1,"Male","2013"
"13704","RTSL/282",1,6,"walk","return",   5,1,52,1,"Male","2013"
"13705","RTSL/282",2,NA,NA,NA,  NA,1,50,1,"Female","2013"
"13706","RTSL/282",3,NA,NA,NA,  NA,1,26,1,"Female","2013"
"13707","RTSL/284",1,1,"car","work",  45,1,NA,1,"Male","2013"
"13708","RTSL/284",1,2,"car","return", 630,1,NA,1,"Male","2013"
"13709","RTSL/284",1,3,"walk","other ",  10,1,NA,1,"Male","2013"
"13710","RTSL/284",1,4,"walk","return",  10,1,NA,1,"Male","2013"
"13711","RTSL/284",2,NA,NA,NA,  NA,1,NA,1,"Female","2013"
"13712","RTSL/284",3,NA,NA,NA,  NA,1,NA,1,"Female","2013"
"13713","RTSL/284",4,1,"train","work",  40,1,NA,1,"Female","2013"
"13714","RTSL/284",4,2,"train","return",  20,1,NA,1,"Female","2013"
"13715","RTSL/284",4,3,"walk","other ",  10,1,NA,1,"Female","2013"
"13716","RTSL/284",4,4,"walk","return",  10,1,NA,1,"Female","2013"
"13717","RTSL/284",5,NA,NA,NA,  NA,1,NA,1,"Female","2013"
"13718","RTSL/32",1,NA,NA,NA,  NA,1,66,1,"Male","2013"
"13719","RTSL/32",2,NA,NA,NA,  NA,1,62,1,"Female","2013"
"13720","RTSL/32",3,1,"car","school",  60,1,19,1,"Female","2013"
"13721","RTSL/32",4,NA,NA,NA,  NA,1,91,1,"Female","2013"
"13722","RTSL/32",10,2,"car","return",  60,1,NA,NA,NA,"2013"
"13723","RTSL/33",1,1,"car","work",  45,1,47,1,"Male","2013"
"13724","RTSL/33",2,1,"car","school",  15,1,44,1,"Female","2013"
"13725","RTSL/33",2,2,"car","return",  15,1,44,1,"Female","2013"
