participant_id,age,sex,trip_id,trip_mode,trip_duration,trip_distance
2238,33,Female,11309,motorcycle,7,3
2238,33,Female,11310,motorcycle,7,3
2238,33,Female,11311,motorcycle,7,3
2239,15,Female,11312,pedestrian,10,0.5
2239,15,Female,11313,pedestrian,10,0.5
2239,15,Female,11314,pedestrian,10,0.5
2239,15,Female,11315,pedestrian,10,0.5
2239,15,Female,11316,pedestrian,10,0.5
2239,15,Female,11317,pedestrian,10,0.5
2239,15,Female,11318,pedestrian,10,0.5
2239,15,Female,11319,pedestrian,10,0.5
2239,15,Female,11320,pedestrian,10,0.5
2239,15,Female,11321,pedestrian,10,0.5
2239,15,Female,11322,pedestrian,10,0.5
2239,15,Female,11323,pedestrian,10,0.5
2235,64,Male,11275,car,10,2
2235,64,Male,11276,car,10,2
2235,64,Male,11277,car,10,2
2235,64,Male,11278,car,10,2
2235,64,Male,11279,car,10,2
2235,64,Male,11280,car,10,2
2235,64,Male,11281,car,10,2
2235,64,Male,11282,car,10,2
2235,64,Male,11283,car,10,2
2235,64,Male,11284,car,10,2
2235,64,Male,11285,car,10,2
2235,64,Male,11286,car,10,2
2313,27,Male,12048,motorcycle,10,0.5
2313,27,Male,12049,motorcycle,10,0.5
2313,27,Male,12050,motorcycle,10,0.5
2313,27,Male,12051,motorcycle,10,0.5
2313,27,Male,12052,motorcycle,10,0.5
2313,27,Male,12053,motorcycle,10,0.5
2313,27,Male,12054,motorcycle,10,0.5
2313,27,Male,12055,motorcycle,10,0.5
2313,27,Male,12056,motorcycle,10,0.5
2313,27,Male,12057,motorcycle,10,0.5
2313,27,Male,12058,motorcycle,10,0.5
2313,27,Male,12059,motorcycle,10,0.5
2314,24,Female,12060,pedestrian,30,1
2314,24,Female,12061,pedestrian,30,1
2315,6,Male,12062,motorcycle,10,1
2315,6,Male,12063,motorcycle,10,1
2315,6,Male,12064,motorcycle,10,1
2315,6,Male,12065,motorcycle,10,1
2315,6,Male,12066,motorcycle,10,1
2315,6,Male,12067,motorcycle,10,1
2315,6,Male,12068,motorcycle,10,1
2315,6,Male,12069,motorcycle,10,1
2315,6,Male,12070,motorcycle,10,1
2315,6,Male,12071,motorcycle,10,1
2315,6,Male,12072,motorcycle,10,1
2315,6,Male,12073,motorcycle,10,1
2384,50,Male,12623,bus,125,52.7
2384,50,Male,12624,bus,125,52.7
2384,50,Male,12625,bus,125,52.7
2384,50,Male,12626,bus,125,52.7
2384,50,Male,12627,bus,125,52.7
2384,50,Male,12628,bus,125,52.7
2384,50,Male,12629,bus,125,52.7
2384,50,Male,12630,bus,125,52.7
2384,50,Male,12631,bus,125,52.7
2384,50,Male,12632,bus,125,52.7
2384,50,Male,12633,bus,125,52.7
2384,50,Male,12634,bus,125,52.7
2385,45,Female,12635,NA,NA,NA
2386,25,Male,12636,pedestrian,15,1
2386,25,Male,12637,pedestrian,15,1
2386,25,Male,12638,pedestrian,15,1
2386,25,Male,12639,pedestrian,15,1
2386,25,Male,12640,pedestrian,15,1
2386,25,Male,12641,pedestrian,15,1
2386,25,Male,12642,pedestrian,15,1
2386,25,Male,12643,pedestrian,15,1
2386,25,Male,12644,pedestrian,15,1
2386,25,Male,12645,pedestrian,15,1
2386,25,Male,12646,pedestrian,15,1
2386,25,Male,12647,pedestrian,15,1
2387,20,Female,12648,NA,NA,NA
2388,23,Male,12649,bus,93,31.1
2388,23,Male,12650,bus,93,31.1
2388,23,Male,12651,bus,93,31.1
2388,23,Male,12652,bus,93,31.1
2388,23,Male,12653,bus,93,31.1
2388,23,Male,12654,bus,93,31.1
2388,23,Male,12655,bus,93,31.1
2388,23,Male,12656,bus,93,31.1
2388,23,Male,12657,bus,93,31.1
2388,23,Male,12658,bus,93,31.1
2388,23,Male,12659,bus,93,31.1
2388,23,Male,12660,bus,93,31.1
2389,22,Male,12661,bus,93,31.1
2389,22,Male,12662,bus,93,31.1
2389,22,Male,12663,bus,93,31.1
2389,22,Male,12664,bus,93,31.1
2389,22,Male,12665,bus,93,31.1
2389,22,Male,12666,bus,93,31.1
2389,22,Male,12667,bus,93,31.1
2389,22,Male,12668,bus,93,31.1
2389,22,Male,12669,bus,93,31.1
2389,22,Male,12670,bus,93,31.1
2389,22,Male,12671,bus,93,31.1
2389,22,Male,12672,bus,93,31.1
2715,28,Female,15599,bus,73,8.3
2715,28,Female,15600,bus,73,8.3
2715,28,Female,15601,bus,73,8.3
2715,28,Female,15602,bus,73,8.3
2715,28,Female,15603,bus,73,8.3
2715,28,Female,15604,bus,73,8.3
2715,28,Female,15605,bus,73,8.3
2715,28,Female,15606,bus,73,8.3
2715,28,Female,15607,bus,73,8.3
2715,28,Female,15608,bus,73,8.3
2715,28,Female,15609,bus,73,8.3
2715,28,Female,15610,bus,73,8.3
2714,23,Male,15587,bus,73,8.3
2714,23,Male,15588,bus,73,8.3
2714,23,Male,15589,bus,73,8.3
2714,23,Male,15590,bus,73,8.3
2714,23,Male,15591,bus,73,8.3
2714,23,Male,15592,bus,73,8.3
2714,23,Male,15593,bus,73,8.3
2714,23,Male,15594,bus,73,8.3
2714,23,Male,15595,bus,73,8.3
2714,23,Male,15596,bus,73,8.3
2714,23,Male,15597,bus,73,8.3
2714,23,Male,15598,bus,73,8.3
2713,60,Male,15585,motorcycle,10,1.5
2713,60,Male,15586,motorcycle,10,1.5
2890,56,Female,17156,NA,NA,NA
2886,34,Male,17129,motorcycle,5,0.5
2886,34,Male,17130,motorcycle,5,0.5
2886,34,Male,17131,motorcycle,5,0.5
2886,34,Male,17132,motorcycle,5,0.5
2886,34,Male,17133,motorcycle,5,0.5
2886,34,Male,17134,motorcycle,5,0.5
2886,34,Male,17135,motorcycle,5,0.5
2886,34,Male,17136,motorcycle,5,0.5
2886,34,Male,17137,motorcycle,5,0.5
2886,34,Male,17138,motorcycle,5,0.5
2886,34,Male,17139,motorcycle,5,0.5
2886,34,Male,17140,motorcycle,5,0.5
2887,27,Female,17141,NA,NA,NA
2888,1,Male,17142,NA,NA,NA
2889,63,Male,17143,NA,NA,NA
2906,50,Female,17286,NA,NA,NA
2902,28,Male,17260,motorcycle,30,3
2902,28,Male,17261,motorcycle,30,3
2902,28,Male,17262,motorcycle,30,3
2902,28,Male,17263,motorcycle,30,3
2902,28,Male,17264,motorcycle,30,3
2902,28,Male,17265,motorcycle,30,3
2902,28,Male,17266,motorcycle,30,3
2902,28,Male,17267,motorcycle,30,3
2902,28,Male,17268,motorcycle,30,3
2902,28,Male,17269,motorcycle,30,3
2902,28,Male,17270,motorcycle,30,3
2902,28,Male,17271,motorcycle,30,3
2903,22,Female,17272,NA,NA,NA
2904,4,Female,17273,pedestrian,15,0.9
2904,4,Female,17274,pedestrian,15,0.9
2904,4,Female,17275,pedestrian,15,0.9
2904,4,Female,17276,pedestrian,15,0.9
2904,4,Female,17277,pedestrian,15,0.9
2904,4,Female,17278,pedestrian,15,0.9
2904,4,Female,17279,pedestrian,15,0.9
2904,4,Female,17280,pedestrian,15,0.9
2904,4,Female,17281,pedestrian,15,0.9
2904,4,Female,17282,pedestrian,15,0.9
2904,4,Female,17283,pedestrian,15,0.9
2904,4,Female,17284,pedestrian,15,0.9
2905,1,Male,17285,NA,NA,NA
2907,60,Male,17287,NA,NA,NA
2933,9,Female,17489,NA,40,4
2933,9,Female,17490,NA,40,4
2933,9,Female,17491,NA,40,4
2933,9,Female,17492,NA,40,4
2933,9,Female,17493,NA,40,4
2933,9,Female,17494,NA,40,4
2933,9,Female,17495,NA,40,4
2933,9,Female,17496,NA,40,4
2933,9,Female,17497,NA,40,4
2933,9,Female,17498,NA,40,4
2933,9,Female,17499,NA,40,4
2933,9,Female,17500,NA,40,4
2931,42,Male,17473,motorcycle,15,2.5
2931,42,Male,17474,motorcycle,15,2.5
2931,42,Male,17475,motorcycle,15,2.5
2931,42,Male,17476,motorcycle,15,2.5
2931,42,Male,17477,motorcycle,15,2.5
2931,42,Male,17478,motorcycle,15,2.5
2931,42,Male,17479,motorcycle,15,2.5
2931,42,Male,17480,motorcycle,15,2.5
2931,42,Male,17481,motorcycle,15,2.5
2931,42,Male,17482,motorcycle,15,2.5
2931,42,Male,17483,motorcycle,15,2.5
2931,42,Male,17484,motorcycle,15,2.5
2932,31,Female,17485,pedestrian,5,1
2932,31,Female,17486,pedestrian,5,1
2932,31,Female,17487,pedestrian,5,1
2932,31,Female,17488,pedestrian,5,1
2934,5,Male,17501,NA,40,4
2934,5,Male,17502,NA,40,4
2934,5,Male,17503,NA,40,4
2934,5,Male,17504,NA,40,4
2934,5,Male,17505,NA,40,4
2934,5,Male,17506,NA,40,4
2934,5,Male,17507,NA,40,4
2934,5,Male,17508,NA,40,4
2934,5,Male,17509,NA,40,4
2934,5,Male,17510,NA,40,4
2934,5,Male,17511,NA,40,4
2934,5,Male,17512,NA,40,4
2935,75,Female,17513,NA,NA,NA
3301,52,Male,20672,bus,75,30
3301,52,Male,20673,bus,75,30
3301,52,Male,20674,bus,75,30
3301,52,Male,20675,bus,75,30
3301,52,Male,20676,bus,75,30
3301,52,Male,20677,bus,75,30
3301,52,Male,20678,bus,75,30
3301,52,Male,20679,bus,75,30
3301,52,Male,20680,bus,75,30
3301,52,Male,20681,bus,75,30
3301,52,Male,20682,bus,75,30
3301,52,Male,20683,bus,75,30
3302,43,Female,20684,pedestrian,10,0.25
3302,43,Female,20685,pedestrian,10,0.25
3302,43,Female,20686,pedestrian,10,0.25
3302,43,Female,20687,pedestrian,10,0.25
3302,43,Female,20688,pedestrian,10,0.25
3302,43,Female,20689,pedestrian,10,0.25
3302,43,Female,20690,pedestrian,10,0.25
3302,43,Female,20691,pedestrian,10,0.25
3302,43,Female,20692,pedestrian,10,0.25
3302,43,Female,20693,pedestrian,10,0.25
3302,43,Female,20694,pedestrian,10,0.25
3302,43,Female,20695,pedestrian,10,0.25
3303,23,Male,20696,pedestrian,10,0.25
3303,23,Male,20697,pedestrian,10,0.25
3303,23,Male,20698,pedestrian,10,0.25
3303,23,Male,20699,pedestrian,10,0.25
3304,21,Female,20700,bus,35,1.25
3304,21,Female,20701,bus,35,1.25
3304,21,Female,20702,bus,35,1.25
3304,21,Female,20703,bus,35,1.25
3304,21,Female,20704,bus,35,1.25
3304,21,Female,20705,bus,35,1.25
3304,21,Female,20706,bus,35,1.25
3304,21,Female,20707,bus,35,1.25
3304,21,Female,20708,bus,35,1.25
3304,21,Female,20709,bus,35,1.25
3304,21,Female,20710,bus,35,1.25
3304,21,Female,20711,bus,35,1.25
3388,12,Male,21357,NA,80,7.5
3388,12,Male,21358,NA,80,7.5
3388,12,Male,21359,NA,80,7.5
3388,12,Male,21360,NA,80,7.5
3388,12,Male,21361,NA,80,7.5
3388,12,Male,21362,NA,80,7.5
3388,12,Male,21363,NA,80,7.5
3388,12,Male,21364,NA,80,7.5
3388,12,Male,21365,NA,80,7.5
3388,12,Male,21366,NA,80,7.5
3388,12,Male,21367,NA,80,7.5
3388,12,Male,21368,NA,80,7.5
3389,10,Male,21369,NA,80,7.5
3389,10,Male,21370,NA,80,7.5
3389,10,Male,21371,NA,80,7.5
3389,10,Male,21372,NA,80,7.5
3389,10,Male,21373,NA,80,7.5
3389,10,Male,21374,NA,80,7.5
3389,10,Male,21375,NA,80,7.5
3389,10,Male,21376,NA,80,7.5
3389,10,Male,21377,NA,80,7.5
3389,10,Male,21378,NA,80,7.5
3389,10,Male,21379,NA,80,7.5
3389,10,Male,21380,NA,80,7.5
3386,41,Male,21344,motorcycle,15,15
3386,41,Male,21345,motorcycle,15,15
3386,41,Male,21346,motorcycle,15,15
3386,41,Male,21347,motorcycle,15,15
3386,41,Male,21348,motorcycle,15,15
3386,41,Male,21349,motorcycle,15,15
3386,41,Male,21350,motorcycle,15,15
3386,41,Male,21351,motorcycle,15,15
3386,41,Male,21352,motorcycle,15,15
3386,41,Male,21353,motorcycle,15,15
3386,41,Male,21354,motorcycle,15,15
3386,41,Male,21355,motorcycle,15,15
3387,32,Female,21356,NA,NA,NA
3384,73,Male,21341,NA,NA,NA
3385,62,Female,21342,pedestrian,20,0.5
3385,62,Female,21343,pedestrian,20,0.5
3392,13,Male,21407,NA,70,4.5
3392,13,Male,21408,NA,70,4.5
3392,13,Male,21409,NA,70,4.5
3392,13,Male,21410,NA,70,4.5
3392,13,Male,21411,NA,70,4.5
3392,13,Male,21412,NA,70,4.5
3392,13,Male,21413,NA,70,4.5
3392,13,Male,21414,NA,70,4.5
3392,13,Male,21415,NA,70,4.5
3392,13,Male,21416,NA,70,4.5
3392,13,Male,21417,NA,70,4.5
3392,13,Male,21418,NA,70,4.5
3393,9,Female,21419,NA,70,4.5
3393,9,Female,21420,NA,70,4.5
3393,9,Female,21421,NA,70,4.5
3393,9,Female,21422,NA,70,4.5
3393,9,Female,21423,NA,70,4.5
3393,9,Female,21424,NA,70,4.5
3393,9,Female,21425,NA,70,4.5
3393,9,Female,21426,NA,70,4.5
3393,9,Female,21427,NA,70,4.5
3393,9,Female,21428,NA,70,4.5
3393,9,Female,21429,NA,70,4.5
3393,9,Female,21430,NA,70,4.5
3390,40,Male,21393,bus,105,41
3390,40,Male,21394,bus,105,41
3390,40,Male,21395,bus,105,41
3390,40,Male,21396,bus,105,41
3390,40,Male,21397,bus,105,41
3390,40,Male,21398,bus,105,41
3390,40,Male,21399,bus,105,41
3390,40,Male,21400,bus,105,41
3390,40,Male,21401,bus,105,41
3390,40,Male,21402,bus,105,41
3390,40,Male,21403,bus,105,41
3390,40,Male,21404,bus,105,41
3391,30,Female,21405,pedestrian,15,0.5
3391,30,Female,21406,pedestrian,15,0.5
3410,10,Male,21578,pedestrian,10,0.6
3410,10,Male,21579,pedestrian,10,0.6
3410,10,Male,21580,pedestrian,10,0.6
3410,10,Male,21581,pedestrian,10,0.6
3410,10,Male,21582,pedestrian,10,0.6
3410,10,Male,21583,pedestrian,10,0.6
3410,10,Male,21584,pedestrian,10,0.6
3410,10,Male,21585,pedestrian,10,0.6
3410,10,Male,21586,pedestrian,10,0.6
3410,10,Male,21587,pedestrian,10,0.6
3410,10,Male,21588,pedestrian,10,0.6
3410,10,Male,21589,pedestrian,10,0.6
3411,9,Female,21590,pedestrian,10,0.6
3411,9,Female,21591,pedestrian,10,0.6
3411,9,Female,21592,pedestrian,10,0.6
3411,9,Female,21593,pedestrian,10,0.6
3411,9,Female,21594,pedestrian,10,0.6
3411,9,Female,21595,pedestrian,10,0.6
3411,9,Female,21596,pedestrian,10,0.6
3411,9,Female,21597,pedestrian,10,0.6
3411,9,Female,21598,pedestrian,10,0.6
3411,9,Female,21599,pedestrian,10,0.6
3411,9,Female,21600,pedestrian,10,0.6
3411,9,Female,21601,pedestrian,10,0.6
3408,32,Male,21552,pedestrian,30,2
3408,32,Male,21553,pedestrian,30,2
3408,32,Male,21554,pedestrian,30,2
3408,32,Male,21555,pedestrian,30,2
3408,32,Male,21556,pedestrian,30,2
3408,32,Male,21557,pedestrian,30,2
3408,32,Male,21558,pedestrian,30,2
3408,32,Male,21559,pedestrian,30,2
3408,32,Male,21560,pedestrian,30,2
3408,32,Male,21561,pedestrian,30,2
3408,32,Male,21562,pedestrian,30,2
3408,32,Male,21563,pedestrian,30,2
3409,28,Female,21564,pedestrian,5,0.3
3409,28,Female,21565,pedestrian,5,0.3
3415,52,Male,21638,motorcycle,10,1
3415,52,Male,21639,motorcycle,10,1
3415,52,Male,21640,motorcycle,10,1
3415,52,Male,21641,motorcycle,10,1
3415,52,Male,21642,motorcycle,10,1
3415,52,Male,21643,motorcycle,10,1
3415,52,Male,21644,motorcycle,10,1
3415,52,Male,21645,motorcycle,10,1
3415,52,Male,21646,motorcycle,10,1
3415,52,Male,21647,motorcycle,10,1
3415,52,Male,21648,motorcycle,10,1
3415,52,Male,21649,motorcycle,10,1
3416,48,Female,21650,pedestrian,5,0.3
3416,48,Female,21651,pedestrian,5,0.3
3416,48,Female,21652,pedestrian,5,0.3
3416,48,Female,21653,pedestrian,5,0.3
3416,48,Female,21654,pedestrian,5,0.3
3416,48,Female,21655,pedestrian,5,0.3
3416,48,Female,21656,pedestrian,5,0.3
3416,48,Female,21657,pedestrian,5,0.3
3416,48,Female,21658,pedestrian,5,0.3
3416,48,Female,21659,pedestrian,5,0.3
3416,48,Female,21660,pedestrian,5,0.3
3416,48,Female,21661,pedestrian,5,0.3
3417,28,Male,21662,pedestrian,5,0.3
3417,28,Male,21663,pedestrian,5,0.3
3417,28,Male,21664,pedestrian,5,0.3
3417,28,Male,21665,pedestrian,5,0.3
3417,28,Male,21666,pedestrian,5,0.3
3417,28,Male,21667,pedestrian,5,0.3
3417,28,Male,21668,pedestrian,5,0.3
3417,28,Male,21669,pedestrian,5,0.3
3417,28,Male,21670,pedestrian,5,0.3
3417,28,Male,21671,pedestrian,5,0.3
3417,28,Male,21672,pedestrian,5,0.3
3417,28,Male,21673,pedestrian,5,0.3
3454,13,Male,22006,NA,40,6
3454,13,Male,22007,NA,40,6
3454,13,Male,22008,NA,40,6
3454,13,Male,22009,NA,40,6
3454,13,Male,22010,NA,40,6
3454,13,Male,22011,NA,40,6
3454,13,Male,22012,NA,40,6
3454,13,Male,22013,NA,40,6
3454,13,Male,22014,NA,40,6
3454,13,Male,22015,NA,40,6
3454,13,Male,22016,NA,40,6
3454,13,Male,22017,NA,40,6
3452,52,Male,21992,car,15,1
3452,52,Male,21993,car,15,1
3452,52,Male,21994,car,15,1
3452,52,Male,21995,car,15,1
3452,52,Male,21996,car,15,1
3452,52,Male,21997,car,15,1
3452,52,Male,21998,car,15,1
3452,52,Male,21999,car,15,1
3452,52,Male,22000,car,15,1
3452,52,Male,22001,car,15,1
3452,52,Male,22002,car,15,1
3452,52,Male,22003,car,15,1
3453,48,Female,22004,pedestrian,10,0.25
3453,48,Female,22005,pedestrian,10,0.25
3455,63,Female,22018,NA,50,1.5
3455,63,Female,22019,NA,50,1.5
3458,11,Male,22034,NA,35,2
3458,11,Male,22035,NA,35,2
3458,11,Male,22036,NA,35,2
3458,11,Male,22037,NA,35,2
3458,11,Male,22038,NA,35,2
3458,11,Male,22039,NA,35,2
3458,11,Male,22040,NA,35,2
3458,11,Male,22041,NA,35,2
3458,11,Male,22042,NA,35,2
3458,11,Male,22043,NA,35,2
3458,11,Male,22044,NA,35,2
3458,11,Male,22045,NA,35,2
3459,8,Female,22046,NA,35,2
3459,8,Female,22047,NA,35,2
3459,8,Female,22048,NA,35,2
3459,8,Female,22049,NA,35,2
3459,8,Female,22050,NA,35,2
3459,8,Female,22051,NA,35,2
3459,8,Female,22052,NA,35,2
3459,8,Female,22053,NA,35,2
3459,8,Female,22054,NA,35,2
3459,8,Female,22055,NA,35,2
3459,8,Female,22056,NA,35,2
3459,8,Female,22057,NA,35,2
3456,38,Male,22020,pedestrian,10,0.2
3456,38,Male,22021,pedestrian,10,0.2
3456,38,Male,22022,pedestrian,10,0.2
3456,38,Male,22023,pedestrian,10,0.2
3456,38,Male,22024,pedestrian,10,0.2
3456,38,Male,22025,pedestrian,10,0.2
3456,38,Male,22026,pedestrian,10,0.2
3456,38,Male,22027,pedestrian,10,0.2
3456,38,Male,22028,pedestrian,10,0.2
3456,38,Male,22029,pedestrian,10,0.2
3456,38,Male,22030,pedestrian,10,0.2
3456,38,Male,22031,pedestrian,10,0.2
3457,34,Female,22032,pedestrian,10,0.2
3457,34,Female,22033,pedestrian,10,0.2
3462,11,Male,22084,NA,25,2
3462,11,Male,22085,NA,25,2
3462,11,Male,22086,NA,25,2
3462,11,Male,22087,NA,25,2
3462,11,Male,22088,NA,25,2
3462,11,Male,22089,NA,25,2
3462,11,Male,22090,NA,25,2
3462,11,Male,22091,NA,25,2
3462,11,Male,22092,NA,25,2
3462,11,Male,22093,NA,25,2
3462,11,Male,22094,NA,25,2
3462,11,Male,22095,NA,25,2
3463,8,Male,22096,NA,25,2
3463,8,Male,22097,NA,25,2
3463,8,Male,22098,NA,25,2
3463,8,Male,22099,NA,25,2
3463,8,Male,22100,NA,25,2
3463,8,Male,22101,NA,25,2
3463,8,Male,22102,NA,25,2
3463,8,Male,22103,NA,25,2
3463,8,Male,22104,NA,25,2
3463,8,Male,22105,NA,25,2
3463,8,Male,22106,NA,25,2
3463,8,Male,22107,NA,25,2
3460,42,Male,22070,motorcycle,10,0.2
3460,42,Male,22071,motorcycle,10,0.2
3460,42,Male,22072,motorcycle,10,0.2
3460,42,Male,22073,motorcycle,10,0.2
3460,42,Male,22074,motorcycle,10,0.2
3460,42,Male,22075,motorcycle,10,0.2
3460,42,Male,22076,motorcycle,10,0.2
3460,42,Male,22077,motorcycle,10,0.2
3460,42,Male,22078,motorcycle,10,0.2
3460,42,Male,22079,motorcycle,10,0.2
3460,42,Male,22080,motorcycle,10,0.2
3460,42,Male,22081,motorcycle,10,0.2
3461,36,Female,22082,pedestrian,10,0.2
3461,36,Female,22083,pedestrian,10,0.2
3483,14,Female,22253,NA,25,0.5
3483,14,Female,22254,NA,25,0.5
3483,14,Female,22255,NA,25,0.5
3483,14,Female,22256,NA,25,0.5
3483,14,Female,22257,NA,25,0.5
3483,14,Female,22258,NA,25,0.5
3483,14,Female,22259,NA,25,0.5
3483,14,Female,22260,NA,25,0.5
3483,14,Female,22261,NA,25,0.5
3483,14,Female,22262,NA,25,0.5
3483,14,Female,22263,NA,25,0.5
3483,14,Female,22264,NA,25,0.5
3484,12,Male,22265,NA,25,0.5
3484,12,Male,22266,NA,25,0.5
3484,12,Male,22267,NA,25,0.5
3484,12,Male,22268,NA,25,0.5
3484,12,Male,22269,NA,25,0.5
3484,12,Male,22270,NA,25,0.5
3484,12,Male,22271,NA,25,0.5
3484,12,Male,22272,NA,25,0.5
3484,12,Male,22273,NA,25,0.5
3484,12,Male,22274,NA,25,0.5
3484,12,Male,22275,NA,25,0.5
3484,12,Male,22276,NA,25,0.5
3481,42,Male,22240,motorcycle,20,4
3481,42,Male,22241,motorcycle,20,4
3481,42,Male,22242,motorcycle,20,4
3481,42,Male,22243,motorcycle,20,4
3481,42,Male,22244,motorcycle,20,4
3481,42,Male,22245,motorcycle,20,4
3481,42,Male,22246,motorcycle,20,4
3481,42,Male,22247,motorcycle,20,4
3481,42,Male,22248,motorcycle,20,4
3481,42,Male,22249,motorcycle,20,4
3481,42,Male,22250,motorcycle,20,4
3481,42,Male,22251,motorcycle,20,4
3482,35,Female,22252,NA,NA,NA
3516,7,Female,22490,pedestrian,5,0.2
3516,7,Female,22491,pedestrian,5,0.2
3516,7,Female,22492,pedestrian,5,0.2
3516,7,Female,22493,pedestrian,5,0.2
3516,7,Female,22494,pedestrian,5,0.2
3516,7,Female,22495,pedestrian,5,0.2
3516,7,Female,22496,pedestrian,5,0.2
3516,7,Female,22497,pedestrian,5,0.2
3516,7,Female,22498,pedestrian,5,0.2
3516,7,Female,22499,pedestrian,5,0.2
3516,7,Female,22500,pedestrian,5,0.2
3516,7,Female,22501,pedestrian,5,0.2
3514,40,Male,22477,motorcycle,10,2
3514,40,Male,22478,motorcycle,10,2
3514,40,Male,22479,motorcycle,10,2
3514,40,Male,22480,motorcycle,10,2
3514,40,Male,22481,motorcycle,10,2
3514,40,Male,22482,motorcycle,10,2
3514,40,Male,22483,motorcycle,10,2
3514,40,Male,22484,motorcycle,10,2
3514,40,Male,22485,motorcycle,10,2
3514,40,Male,22486,motorcycle,10,2
3514,40,Male,22487,motorcycle,10,2
3514,40,Male,22488,motorcycle,10,2
3515,39,Female,22489,NA,NA,NA
3517,75,Male,22502,motorcycle,10,2
3517,75,Male,22503,motorcycle,10,2
3517,75,Male,22504,motorcycle,10,2
3517,75,Male,22505,motorcycle,10,2
3517,75,Male,22506,motorcycle,10,2
3517,75,Male,22507,motorcycle,10,2
3517,75,Male,22508,motorcycle,10,2
3517,75,Male,22509,motorcycle,10,2
3517,75,Male,22510,motorcycle,10,2
3517,75,Male,22511,motorcycle,10,2
3517,75,Male,22512,motorcycle,10,2
3517,75,Male,22513,motorcycle,10,2
3518,75,Male,22514,NA,NA,NA
3519,60,Female,22515,NA,NA,NA
3528,50,Male,22584,car,10,3
3528,50,Male,22585,car,10,3
3528,50,Male,22586,car,10,3
3528,50,Male,22587,car,10,3
3528,50,Male,22588,car,10,3
3528,50,Male,22589,car,10,3
3528,50,Male,22590,car,10,3
3528,50,Male,22591,car,10,3
3528,50,Male,22592,car,10,3
3528,50,Male,22593,car,10,3
3528,50,Male,22594,car,10,3
3528,50,Male,22595,car,10,3
3529,48,Female,22596,motorcycle,10,3
3529,48,Female,22597,motorcycle,10,3
3529,48,Female,22598,motorcycle,10,3
3529,48,Female,22599,motorcycle,10,3
3529,48,Female,22600,motorcycle,10,3
3529,48,Female,22601,motorcycle,10,3
3529,48,Female,22602,motorcycle,10,3
3529,48,Female,22603,motorcycle,10,3
3529,48,Female,22604,motorcycle,10,3
3529,48,Female,22605,motorcycle,10,3
3529,48,Female,22606,motorcycle,10,3
3529,48,Female,22607,motorcycle,10,3
3530,25,Male,22609,NA,NA,NA
3576,55,Male,22981,motorcycle,60,18
3576,55,Male,22982,motorcycle,60,18
3576,55,Male,22983,motorcycle,60,18
3576,55,Male,22984,motorcycle,60,18
3576,55,Male,22985,motorcycle,60,18
3576,55,Male,22986,motorcycle,60,18
3576,55,Male,22987,motorcycle,60,18
3576,55,Male,22988,motorcycle,60,18
3576,55,Male,22989,motorcycle,60,18
3576,55,Male,22990,motorcycle,60,18
3576,55,Male,22991,motorcycle,60,18
3576,55,Male,22992,motorcycle,60,18
3577,54,Female,22993,pedestrian,15,0.15
3577,54,Female,22994,pedestrian,15,0.15
3578,80,Female,22995,pedestrian,15,0.15
3578,80,Female,22996,pedestrian,15,0.15
3591,59,Male,23143,car,20,3
3591,59,Male,23144,car,20,3
3591,59,Male,23145,car,20,3
3591,59,Male,23146,car,20,3
3591,59,Male,23147,car,20,3
3591,59,Male,23148,car,20,3
3591,59,Male,23149,car,20,3
3591,59,Male,23150,car,20,3
3591,59,Male,23151,car,20,3
3591,59,Male,23152,car,20,3
3591,59,Male,23153,car,20,3
3591,59,Male,23154,car,20,3
3592,48,Female,23155,pedestrian,5,0.3
3592,48,Female,23156,pedestrian,5,0.3
3592,48,Female,23157,pedestrian,5,0.3
3592,48,Female,23158,pedestrian,5,0.3
3593,21,Male,23159,car,120,25
3593,21,Male,23160,car,120,25
3593,21,Male,23161,car,120,25
3593,21,Male,23162,car,120,25
3593,21,Male,23163,car,120,25
3593,21,Male,23164,car,120,25
3593,21,Male,23165,car,120,25
3593,21,Male,23166,car,120,25
3593,21,Male,23167,car,120,25
3593,21,Male,23168,car,120,25
3593,21,Male,23169,car,120,25
3593,21,Male,23170,car,120,25
3595,53,Female,23173,pedestrian,5,0.3
3595,53,Female,23174,pedestrian,5,0.3
3594,64,Male,23171,car,10,1
3594,64,Male,23172,car,10,1
3596,55,Male,23175,pedestrian,5,0.3
3596,55,Male,23176,pedestrian,5,0.3
3596,55,Male,23177,pedestrian,5,0.3
3596,55,Male,23178,pedestrian,5,0.3
3596,55,Male,23179,pedestrian,5,0.3
3596,55,Male,23180,pedestrian,5,0.3
3596,55,Male,23181,pedestrian,5,0.3
3596,55,Male,23182,pedestrian,5,0.3
3596,55,Male,23183,pedestrian,5,0.3
3596,55,Male,23184,pedestrian,5,0.3
3596,55,Male,23185,pedestrian,5,0.3
3596,55,Male,23186,pedestrian,5,0.3
3597,30,Male,23187,car,60,60
3597,30,Male,23188,car,60,60
3597,30,Male,23189,car,60,60
3597,30,Male,23190,car,60,60
3597,30,Male,23191,car,60,60
3597,30,Male,23192,car,60,60
3597,30,Male,23193,car,60,60
3597,30,Male,23194,car,60,60
3597,30,Male,23195,car,60,60
3597,30,Male,23196,car,60,60
3597,30,Male,23197,car,60,60
3597,30,Male,23198,car,60,60
