"participant_id","sex","age","trip_id","trip_mode","trip_duration","stage_id","stage_mode","stage_duration"
"43801926_1","Female",27,"2","bus",75,"5","pedestrian",5
"43750292_1","Female",42,"2","bus",162,"5","motorcycle",10
"39266418_1","Female",41,"2","bus",395,"5","motorcycle",7
"36718855_1","Male",25,"3","motorcycle",5,"1","motorcycle",5
"36718859_1","Male",33,"3","pedestrian",9,"1","pedestrian",9
"37272150_1","Female",20,"3","bus",15,"1","bus",15
"36732676_1","Female",29,"3","pedestrian",5,"1","pedestrian",5
"42659860_1","Male",38,"3","car",10,"1","car",10
"43209490_1","Male",31,"3","other",7,"1","other",7
"43807117_1","Male",29,"3","other",25,"1","pedestrian",10
"44590587_1","Female",27,"3","other",21,"1","pedestrian",3
"36718880_1","Male",24,"3","pedestrian",40,"1","pedestrian",40
"42656890_1","Female",40,"3","motorcycle",10,"1","motorcycle",10
"42656891_1","Male",36,"3","pedestrian",15,"1","pedestrian",15
"42669544_1","Female",18,"3","pedestrian",10,"1","pedestrian",10
"42669545_1","Female",32,"3","pedestrian",10,"1","pedestrian",10
"36641911_1","Male",21,"3","pedestrian",5,"1","pedestrian",5
"36644094_1","Male",20,"3","pedestrian",20,"1","pedestrian",20
"37212921_1","Female",25,"3","pedestrian",20,"1","pedestrian",20
"37216593_1","Male",26,"3","bus",23,"1","bus",20
"42880401_1","Female",37,"3","motorcycle",30,"1","motorcycle",30
"39166865_1","Male",32,"3","car",30,"1","car",30
"40038547_1","Male",34,"3","pedestrian",6,"1","pedestrian",6
"42880399_1","Female",37,"3","pedestrian",5,"1","pedestrian",5
"42880398_1","Male",35,"3","pedestrian",20,"1","pedestrian",20
"43676712_1","Male",19,"3","pedestrian",10,"1","pedestrian",10
"43682343_1","Female",23,"3","pedestrian",15,"1","pedestrian",15
"39168230_1","Female",29,"3","car",10,"1","car",10
"39073019_1","Male",62,"3","car",30,"1","car",30
"36740097_1","Male",26,"3","motorcycle",20,"1","motorcycle",20
"42733190_1","Female",21,"3","bus",30,"1","bus",30
"42733812_1","Male",43,"3","pedestrian",35,"1","pedestrian",35
"42753951_1","Male",31,"3","bicycle",45,"1","bicycle",45
"42933403_1","Female",45,"3","bus",15,"1","bus",15
"39206304_1","Male",34,"3","car",30,"1","car",30
"42753953_1","Female",28,"3","pedestrian",10,"1","pedestrian",10
"42753952_1","Male",39,"3","other",40,"1","other",40
"37038978_1","Male",21,"3","pedestrian",15,"1","pedestrian",15
"43269251_1","Female",21,"3","pedestrian",10,"1","pedestrian",10
"36823319_1","Female",26,"3","pedestrian",7,"1","pedestrian",7
"43716484_1","Female",27,"3","pedestrian",10,"1","pedestrian",10
"36732678_1","Female",32,"3","pedestrian",60,"1","pedestrian",60
"42738492_1","Male",47,"3","bicycle",5,"1","bicycle",5
"36744784_1","Female",40,"3","car",60,"1","car",60
"39173479_1","Male",28,"3","bicycle",7,"1","bicycle",7
"37072786_1","Female",30,"3","pedestrian",10,"1","pedestrian",10
"37072784_1","Male",31,"3","motorcycle",22,"1","pedestrian",2
"37072785_1","Male",36,"3","motorcycle",15,"1","motorcycle",10
"43719124_1","Male",31,"3","car",15,"1","car",15
"42777022_1","Male",53,"3","motorcycle",5,"1","motorcycle",5
"42777024_1","Male",24,"3","pedestrian",1,"1","pedestrian",1
"38891113_1","Female",22,"3","bicycle",10,"1","bicycle",10
"36892695_1","Female",48,"3","motorcycle",20,"1","motorcycle",20
"43226005_1","Female",20,"3","pedestrian",10,"1","pedestrian",10
"36738005_1","Male",16,"3","pedestrian",15,"1","pedestrian",15
"38833449_1","Male",29,"3","bicycle",15,"1","bicycle",15
"38894688_1","Male",27,"3","pedestrian",15,"1","other",5
"43225999_1","Female",38,"3","pedestrian",1,"1","pedestrian",1
"38523626_1","Male",21,"3","motorcycle",25,"1","pedestrian",5
"38525996_1","Male",32,"3","pedestrian",3,"1","pedestrian",3
"36739180_1","Male",27,"3","bicycle",5,"1","bicycle",5
"37274481_1","Male",44,"3","car",10,"1","car",10
"38937940_1","Male",22,"3","pedestrian",10,"1","pedestrian",10
"43720467_1","Female",20,"3","bus",50,"1","pedestrian",5
"36738116_1","Female",22,"3","bus",45,"1","pedestrian",20
"36643006_1","Male",32,"3","car",35,"1","pedestrian",5
"36641299_1","Male",22,"3","bus",40,"1","pedestrian",10
"37215841_1","Female",47,"3","bus",27,"1","pedestrian",2
"36724416_1","Male",20,"3","motorcycle",10,"1","motorcycle",10
"42736768_1","Female",24,"3","bus",7,"1","pedestrian",2
"43717853_1","Female",18,"3","pedestrian",5,"1","pedestrian",5
"43717854_1","Female",18,"3","pedestrian",5,"1","pedestrian",5
"43717855_1","Male",16,"3","bicycle",30,"1","bicycle",30
"36724418_1","Male",23,"3","motorcycle",30,"1","motorcycle",20
"38689839_1","Male",39,"3","pedestrian",5,"1","pedestrian",5
"38695044_1","Male",25,"3","bus",30,"1","pedestrian",10
"36729738_1","Male",48,"3","car",25,"1","car",25
"36743817_1","Female",23,"3","pedestrian",50,"1","pedestrian",15
"38686628_1","Female",26,"3","pedestrian",10,"1","pedestrian",10
"36640609_1","Female",26,"3","pedestrian",40,"1","pedestrian",40
"38688631_1","Female",26,"3","pedestrian",30,"1","pedestrian",30
"37038473_1","Female",21,"3","pedestrian",15,"1","pedestrian",15
"42906569_1","Female",23,"3","pedestrian",2,"1","pedestrian",2
"42906573_1","Female",23,"3","motorcycle",20,"1","motorcycle",20
"43268765_1","Male",44,"3","pedestrian",1,"1","pedestrian",1
"38522887_1","Male",15,"3","bus",23,"1","pedestrian",3
"43258155_1","Male",32,"3","motorcycle",17,"1","pedestrian",2
"43260646_1","Female",23,"3","pedestrian",2,"1","pedestrian",2
"43266748_1","Female",21,"3","motorcycle",23,"1","motorcycle",8
"38523660_1","Male",37,"3","pedestrian",10,"1","pedestrian",10
"37214921_1","Female",17,"3","pedestrian",25,"1","pedestrian",25
"37212567_1","Female",28,"3","pedestrian",5,"1","pedestrian",5
"42735687_1","Male",37,"3","bicycle",10,"1","bicycle",10
"42735688_1","Male",28,"3","pedestrian",20,"1","pedestrian",20
"37212561_1","Female",26,"3","pedestrian",30,"1","pedestrian",30
"37218500_1","Female",27,"3","pedestrian",10,"1","pedestrian",10
"38696887_1","Male",42,"3","car",5,"1","car",5
"36714961_1","Male",15,"3","bus",20,"1","bus",10
"37274482_1","Male",32,"3","bus",5,"1","bus",5
"42690889_1","Male",56,"3","bus",30,"1","bus",20
"37274483_1","Male",36,"3","car",10,"1","car",10
"37274484_1","Female",57,"3","pedestrian",5,"1","pedestrian",5
"37269820_1","Female",26,"3","bicycle",15,"1","bicycle",15
"39258051_1","Female",31,"3","pedestrian",10,"1","pedestrian",10
"36897385_1","Female",47,"3","pedestrian",10,"1","pedestrian",10
"36902937_1","Male",25,"3","bicycle",10,"1","bicycle",10
"39211751_1","Male",21,"3","motorcycle",15,"1","motorcycle",15
"37132707_1","Male",19,"3","pedestrian",5,"1","pedestrian",5
"37161159_1","Female",51,"3","pedestrian",10,"1","pedestrian",10
"42797403_1","Male",42,"3","motorcycle",20,"1","motorcycle",20
"37161160_1","Male",50,"3","pedestrian",20,"1","pedestrian",20
"42797402_1","Female",32,"3","motorcycle",32,"1","motorcycle",30
"37039894_1","Male",22,"3","pedestrian",15,"1","pedestrian",15
"37039893_1","Male",52,"3","pedestrian",20,"1","pedestrian",20
"37158534_1","Female",28,"3","pedestrian",10,"1","pedestrian",10
"43685033_1","Male",41,"3","pedestrian",3,"1","pedestrian",3
"43677540_1","Male",39,"3","motorcycle",10,"1","motorcycle",10
"43677048_1","Female",25,"3","pedestrian",5,"1","pedestrian",5
"43676460_1","Male",22,"3","pedestrian",20,"1","pedestrian",20
"42938722_1","Female",48,"3","pedestrian",45,"1","pedestrian",45
"42938724_1","Male",62,"3","pedestrian",30,"1","pedestrian",30
"42946058_1","Female",27,"3","pedestrian",20,"1","pedestrian",20
"43713835_1","Male",27,"3","car",20,"1","car",20
"42771437_1","Male",11,"3","bicycle",10,"1","bicycle",10
"36735176_1","Male",50,"3","pedestrian",30,"1","pedestrian",15
"43801788_1","Male",38,"3","pedestrian",20,"1","pedestrian",20
"39551676_1","Female",21,"3","pedestrian",15,"1","pedestrian",15
"42772067_1","Male",18,"3","pedestrian",20,"1","pedestrian",20
"42772825_1","Male",27,"3","motorcycle",35,"1","motorcycle",35
"42773220_1","Female",27,"3","pedestrian",10,"1","pedestrian",10
"43714105_1","Male",27,"3","bus",15,"1","bus",15
"44539096_1","Female",42,"3","motorcycle",35,"1","motorcycle",35
"39988045_1","Female",25,"3","pedestrian",7,"1","pedestrian",7
"36897823_1","Male",31,"3","pedestrian",10,"1","pedestrian",10
"39984100_1","Male",46,"3","car",5,"1","car",5
"40040621_1","Male",31,"3","pedestrian",7,"1","pedestrian",7
"36902221_1","Female",26,"3","pedestrian",15,"1","pedestrian",15
"36895047_1","Male",43,"3","pedestrian",5,"1","pedestrian",5
"36902220_1","Female",36,"3","pedestrian",25,"1","pedestrian",25
"42798900_1","Male",20,"3","motorcycle",3,"1","motorcycle",3
"42742644_1","Male",33,"3","pedestrian",60,"1","pedestrian",60
"43952710_1","Female",32,"3","bus",90,"1","bus",30
"42742643_1","Male",36,"3","pedestrian",25,"1","pedestrian",25
"42742642_1","Female",29,"3","pedestrian",15,"1","pedestrian",15
"42742646_1","Female",31,"3","pedestrian",10,"1","pedestrian",10
"37165575_1","Male",36,"3","pedestrian",10,"1","pedestrian",10
"37164546_1","Male",28,"3","motorcycle",25,"1","motorcycle",25
"37168415_1","Male",44,"3","car",45,"1","car",45
"37035406_1","Male",40,"3","car",10,"1","car",10
"42963533_1","Male",21,"3","pedestrian",5,"1","pedestrian",5
"38832603_1","Male",43,"3","motorcycle",15,"1","motorcycle",15
"38686315_1","Male",32,"3","car",40,"1","car",40
"42771285_1","Male",38,"3","motorcycle",40,"1","motorcycle",20
"38577135_1","Male",24,"3","pedestrian",20,"1","pedestrian",20
"42743771_1","Female",28,"3","other",45,"1","other",45
"42743773_1","Male",27,"3","car",120,"1","car",120
"38570326_1","Male",26,"3","pedestrian",5,"1","pedestrian",5
"38572757_1","Female",31,"3","bus",30,"1","bus",30
"38574834_1","Male",47,"3","car",2,"1","car",2
"39607311_1","Male",32,"3","motorcycle",20,"1","motorcycle",20
"42771626_1","Female",32,"3","pedestrian",15,"1","pedestrian",15
"42870501_1","Female",38,"3","pedestrian",5,"1","pedestrian",5
"40033082_1","Female",38,"3","car",15,"1","car",15
"36898773_1","Female",61,"3","pedestrian",5,"1","pedestrian",5
"42903485_1","Male",26,"3","bus",39,"1","pedestrian",4
"36715976_1","Male",43,"3","pedestrian",60,"1","pedestrian",60
"42914799_1","Female",23,"3","pedestrian",20,"1","pedestrian",20
"43411129_1","Female",48,"3","pedestrian",10,"1","pedestrian",10
"43406997_1","Male",7,"3","pedestrian",20,"1","pedestrian",20
"43406996_1","Male",14,"3","pedestrian",20,"1","pedestrian",20
"36992108_1","Female",52,"3","pedestrian",30,"1","pedestrian",30
"36986974_1","Male",52,"3","pedestrian",10,"1","pedestrian",10
"36894421_1","Female",40,"3","bus",25,"1","pedestrian",10
"42780278_1","Female",37,"3","pedestrian",20,"1","pedestrian",20
"36995061_1","Female",60,"3","car",15,"1","car",15
"36995063_1","Female",30,"3","pedestrian",18,"1","pedestrian",18
"36991496_1","Male",33,"3","pedestrian",20,"1","pedestrian",20
"42743498_1","Female",NA,"3","pedestrian",10,"1","pedestrian",10
"43799752_1","Female",21,"3","pedestrian",10,"1","pedestrian",10
"38518747_1","Female",17,"3","pedestrian",45,"1","pedestrian",45
"38524454_1","Male",28,"3","pedestrian",10,"1","pedestrian",10
"38522480_1","Male",51,"3","motorcycle",5,"1","motorcycle",5
"37037903_1","Female",23,"3","pedestrian",5,"1","pedestrian",5
"37042296_1","Female",17,"3","pedestrian",5,"1","pedestrian",5
"43301145_1","Female",32,"3","pedestrian",5,"1","pedestrian",5
"44105132_1","Male",32,"3","bus",20,"1","bus",10
"36948658_1","Male",33,"3","pedestrian",5,"1","pedestrian",5
"42699823_1","Female",26,"3","motorcycle",7,"1","motorcycle",7
"36942471_1","Female",19,"3","pedestrian",10,"1","pedestrian",10
"36945312_1","Female",54,"3","pedestrian",10,"1","pedestrian",10
"39048487_1","Female",27,"3","other",35,"1","pedestrian",10
"36951497_1","Male",19,"3","pedestrian",10,"1","pedestrian",10
"39047612_1","Male",38,"3","bicycle",30,"1","bicycle",30
"42694275_1","Female",34,"3","pedestrian",5,"1","pedestrian",5
"42716593_1","Male",29,"3","bicycle",10,"1","bicycle",10
"36943890_1","Female",29,"3","pedestrian",10,"1","pedestrian",10
"36948659_1","Male",52,"3","pedestrian",5,"1","pedestrian",5
"39169377_1","Male",43,"3","motorcycle",20,"1","motorcycle",20
"36899727_1","Female",24,"3","pedestrian",90,"1","pedestrian",90
"42867346_1","Male",29,"3","pedestrian",12,"1","pedestrian",12
"43680317_1","Female",43,"3","pedestrian",7,"1","pedestrian",2
"43301817_1","Male",25,"3","pedestrian",5,"1","pedestrian",5
"36738134_1","Female",47,"3","motorcycle",30,"1","pedestrian",10
"43307852_1","Male",22,"3","pedestrian",15,"1","pedestrian",15
"43727318_1","Male",21,"3","pedestrian",5,"1","pedestrian",5
"36731922_1","Female",28,"3","pedestrian",3,"1","pedestrian",3
"36992509_1","Male",63,"3","pedestrian",20,"1","pedestrian",20
"36947214_1","Female",NA,"3","pedestrian",30,"1","pedestrian",30
"42660223_1","Male",59,"3","bicycle",30,"1","bicycle",30
"43760545_1","Male",25,"3","pedestrian",20,"1","pedestrian",20
"42690335_1","Male",28,"3","motorcycle",50,"1","motorcycle",50
"42662878_1","Female",36,"3","bicycle",20,"1","bicycle",20
"42666119_1","Male",28,"3","motorcycle",7,"1","motorcycle",7
"41641023_1","Male",32,"3","bus",18,"1","bus",15
"39313569_1","Male",46,"3","car",15,"1","car",15
"42797417_1","Male",53,"3","pedestrian",2,"1","pedestrian",2
"39297151_1","Female",33,"3","car",50,"1","car",50
"39304604_1","Male",38,"3","bus",60,"1","bus",60
"39303516_1","Female",36,"3","car",10,"1","car",10
"39304606_1","Male",53,"3","car",35,"1","car",35
"36949811_1","Female",32,"3","motorcycle",25,"1","pedestrian",5
"42870170_1","Female",36,"3","bus",35,"1","bus",30
"43268632_1","Male",26,"3","pedestrian",2,"1","pedestrian",2
"43268638_1","Male",39,"3","pedestrian",10,"1","pedestrian",10
"42870171_1","Male",32,"3","pedestrian",45,"1","pedestrian",45
"42870174_1","Female",20,"3","motorcycle",40,"1","pedestrian",15
"43259271_1","Female",25,"3","pedestrian",5,"1","pedestrian",5
"41296608_1","Male",41,"3","car",5,"1","car",5
"36732031_1","Male",33,"3","pedestrian",10,"1","pedestrian",10
"37269233_1","Male",23,"3","pedestrian",20,"1","pedestrian",20
"37269689_1","Male",22,"3","bus",30,"1","bus",20
"36735992_1","Female",26,"3","pedestrian",20,"1","pedestrian",20
"36643322_1","Male",22,"3","motorcycle",30,"1","motorcycle",30
"36732033_1","Male",31,"3","motorcycle",30,"1","motorcycle",30
"36732034_1","Male",26,"3","motorcycle",50,"1","motorcycle",50
"36737514_1","Male",25,"3","motorcycle",15,"1","motorcycle",15
"36731595_1","Female",28,"3","pedestrian",50,"1","other",15
"39595563_1","Female",27,"3","pedestrian",8,"1","pedestrian",8
"39600350_1","Female",25,"3","motorcycle",35,"1","motorcycle",35
"39599231_1","Male",64,"3","car",20,"1","car",20
"42778851_1","Male",38,"3","bus",33,"1","bus",30
"43680491_1","Male",56,"3","car",20,"1","car",20
"37158537_1","Male",26,"3","pedestrian",70,"1","pedestrian",15
"37158540_1","Female",23,"3","pedestrian",5,"1","pedestrian",5
"37158538_1","Male",32,"3","car",5,"1","car",5
"36959809_1","Female",21,"3","pedestrian",5,"1","pedestrian",5
"37168152_1","Male",46,"3","other",70,"1","pedestrian",20
"36898471_1","Male",21,"3","motorcycle",20,"1","motorcycle",20
"36895955_1","Male",25,"3","motorcycle",25,"1","motorcycle",25
"42963542_1","Male",42,"3","car",30,"1","car",30
"42735676_1","Male",32,"3","pedestrian",5,"1","pedestrian",5
"42736860_1","Female",60,"3","pedestrian",45,"1","pedestrian",15
"42743317_1","Female",NA,"3","bus",15,"1","bus",15
"42743318_1","Female",22,"3","pedestrian",60,"1","pedestrian",60
"41363869_1","Male",33,"3","pedestrian",5,"1","pedestrian",5
"42862524_1","Female",20,"3","pedestrian",15,"1","pedestrian",15
"41363872_1","Male",32,"3","pedestrian",5,"1","pedestrian",5
"42771784_1","Male",48,"3","motorcycle",10,"1","motorcycle",10
"42862523_1","Female",25,"3","pedestrian",2,"1","pedestrian",2
"42778039_1","Female",52,"3","pedestrian",45,"1","pedestrian",45
"41363878_1","Male",45,"3","car",20,"1","car",20
"42778041_1","Female",28,"3","pedestrian",30,"1","pedestrian",30
"37166345_1","Male",28,"3","pedestrian",18,"1","pedestrian",18
"43298224_1","Male",38,"3","pedestrian",10,"1","pedestrian",10
"44096554_1","Male",43,"3","car",10,"1","car",10
"43724082_1","Male",37,"3","pedestrian",10,"1","pedestrian",10
"44588935_1","Male",44,"3","car",15,"1","car",15
"39357516_1","Male",20,"3","pedestrian",5,"1","pedestrian",5
"39357493_1","Male",30,"3","pedestrian",15,"1","pedestrian",15
"39354151_1","Female",30,"3","car",7,"1","car",7
"39357515_1","Male",42,"3","pedestrian",15,"1","pedestrian",15
"42696158_1","Female",47,"3","pedestrian",5,"1","pedestrian",5
"42695429_1","Male",27,"3","bus",45,"1","pedestrian",5
"36739416_1","Male",36,"3","motorcycle",15,"1","pedestrian",5
"36739418_1","Female",16,"3","pedestrian",30,"1","pedestrian",15
"38587381_1","Female",56,"3","pedestrian",20,"1","pedestrian",20
"42621866_1","Female",43,"3","car",15,"1","bicycle",5
"43835577_1","Female",26,"3","motorcycle",18,"1","pedestrian",2
"43836003_1","Female",27,"3","pedestrian",30,"1","pedestrian",15
"39927826_1","Female",28,"3","pedestrian",5,"1","pedestrian",5
"39928279_1","Female",40,"3","car",20,"1","car",20
"43675252_1","Male",26,"3","motorcycle",6,"1","motorcycle",6
"36718855_2","Female",22,"3","pedestrian",8,"1","pedestrian",8
"37272150_2","Female",1,"3","bus",15,"1","bus",15
"42653256_2","Male",18,"3","bicycle",35,"1","bicycle",35
"43727323_2","Female",18,"3","motorcycle",20,"1","motorcycle",20
"42669541_2","Male",46,"3","car",240,"1","car",240
"36644094_2","Female",20,"3","motorcycle",10,"1","motorcycle",10
"36641258_2","Female",22,"3","pedestrian",5,"1","pedestrian",5
"37216593_2","Female",24,"3","pedestrian",5,"1","pedestrian",5
"37213168_2","Female",28,"3","pedestrian",5,"1","pedestrian",5
"37224290_2","Male",21,"3","motorcycle",20,"1","motorcycle",20
"42753950_2","Male",33,"3","bicycle",30,"1","bicycle",30
"42753952_2","Female",32,"3","pedestrian",20,"1","pedestrian",20
"39220527_2","Male",44,"3","bus",45,"1","pedestrian",15
"44103370_2","Female",24,"3","pedestrian",10,"1","pedestrian",10
"36743117_2","Female",26,"3","car",30,"1","car",30
"37072788_2","Female",20,"3","motorcycle",30,"1","pedestrian",10
"37072787_2","Female",21,"3","pedestrian",40,"1","pedestrian",20
"42777024_2","Female",21,"3","pedestrian",4,"1","pedestrian",4
"36895112_2","Male",11,"3","pedestrian",10,"1","pedestrian",10
"36896636_2","Male",16,"3","pedestrian",10,"1","pedestrian",10
"36736101_2","Female",31,"3","motorcycle",45,"1","motorcycle",30
"38844896_2","Female",27,"3","motorcycle",32,"1","motorcycle",20
"38521634_2","Male",1,"3","pedestrian",10,"1","pedestrian",10
"38839191_2","Female",14,"3","pedestrian",15,"1","pedestrian",15
"36640260_2","Female",21,"3","pedestrian",6,"1","pedestrian",6
"36739734_2","Female",33,"3","bus",30,"1","bus",25
"37274472_2","Female",22,"3","pedestrian",10,"1","pedestrian",10
"36724418_2","Male",23,"3","motorcycle",10,"1","motorcycle",10
"38589719_2","Female",23,"3","pedestrian",30,"1","pedestrian",5
"38695044_2","Male",20,"3","pedestrian",3,"1","pedestrian",3
"36737569_2","Female",26,"3","pedestrian",5,"1","pedestrian",5
"38693525_2","Female",20,"3","pedestrian",10,"1","pedestrian",10
"38688631_2","Male",36,"3","pedestrian",20,"1","pedestrian",20
"42624952_2","Female",28,"3","pedestrian",15,"1","pedestrian",15
"36715970_2","Female",47,"3","pedestrian",25,"1","pedestrian",25
"37212567_2","Female",8,"3","pedestrian",5,"1","pedestrian",5
"37212561_2","Female",2,"3","pedestrian",10,"1","pedestrian",10
"37214412_2","Female",30,"3","pedestrian",5,"1","pedestrian",5
