"participant_id","sex","age","trip_id","trip_mode","trip_duration","stage_id","stage_mode","stage_duration"
3742,"Female",22,5363,"walk",30,"1","walk",30
3742,"Female",22,5364,"rickshaw",7,"1","rickshaw",5
3742,"Female",22,5364,"rickshaw",7,"2","walk",2
3742,"Female",22,5365,"motorcycle",20,"1","motorcycle",20
3742,"Female",22,5366,"motorcycle",20,"1","motorcycle",20
3743,"Female",32,5367,NA,NA,NA,NA,NA
3744,"Female",22,5368,NA,NA,NA,NA,NA
3745,"Female",26,5369,"walk",5,"1","walk",5
3745,"Female",26,5370,"walk",5,"1","walk",5
3746,"Female",29,5371,"walk",60,"1","walk",30
3746,"Female",29,5371,"walk",60,"2","bus",30
3746,"Female",29,5372,"bus",60,"1","bus",30
3746,"Female",29,5372,"bus",60,"2","walk",30
3747,"Female",49,5373,"walk",20,"1","walk",10
3747,"Female",49,5373,"walk",20,"2","bus",10
3747,"Female",49,5374,"walk",30,"1","walk",30
3748,"Male",52,5375,"bus",129,"1","walk",5
3748,"Male",52,5375,"bus",129,"2","bus",120
3748,"Male",52,5375,"bus",129,"3","walk",4
3748,"Male",52,5376,"bus",134,"1","walk",4
3748,"Male",52,5376,"bus",134,"2","bus",120
3748,"Male",52,5376,"bus",134,"3","walk",10
3749,"Male",27,5377,"motorcycle",20,"1","motorcycle",20
3749,"Male",27,5378,"motorcycle",20,"1","motorcycle",20
3750,"Female",56,5383,NA,NA,NA,NA,NA
3751,"Male",8,5384,NA,NA,NA,NA,NA
3752,"Male",56,5385,"walk",20,"1","walk",20
3752,"Male",56,5386,"walk",40,"1","walk",40
3753,"Female",2,5387,NA,NA,NA,NA,NA
3754,"Female",6,5388,NA,NA,NA,NA,NA
3755,"Female",20,5389,"walk",20,"1","walk",20
3755,"Female",20,5390,"walk",30,"1","walk",30
3756,"Female",22,5391,"walk",30,"1","walk",30
3756,"Female",22,5392,"walk",30,"1","walk",30
3757,"Female",28,5393,"walk",10,"1","walk",10
3757,"Female",28,5394,"walk",20,"1","walk",20
3758,"Male",34,5395,"bicycle",40,"1","bicycle",40
3758,"Male",34,5396,"bicycle",40,"1","bicycle",40
3759,"Female",20,5397,NA,NA,NA,NA,NA
3760,"Female",37,5400,NA,NA,NA,NA,NA
3761,"Female",29,5401,"motorcycle",7,"1","motorcycle",5
3761,"Female",29,5401,"motorcycle",7,"2","walk",2
3761,"Female",29,5402,"walk",60,"1","walk",60
3762,"Female",1,5403,NA,NA,NA,NA,NA
3763,"Male",27,5404,NA,NA,NA,NA,NA
3764,"Male",5,5405,NA,NA,NA,NA,NA
3765,"Female",17,5406,NA,NA,NA,NA,NA
3766,"Female",21,5407,NA,NA,NA,NA,NA
3767,"Male",22,5408,"walk",15,"1","walk",15
3767,"Male",22,5409,"walk",15,"1","walk",15
3768,"Female",23,5410,"walk",2,"1","walk",2
3768,"Female",23,5411,"walk",3,"1","walk",3
3769,"Female",16,5412,"motorcycle",5,"1","motorcycle",5
3769,"Female",16,5413,"motorcycle",7,"1","motorcycle",7
3770,"Female",21,5415,NA,NA,NA,NA,NA
3771,"Male",22,5416,NA,NA,NA,NA,NA
3772,"Male",18,5417,"bus",38,"1","walk",13
3772,"Male",18,5417,"bus",38,"2","bus",25
3772,"Male",18,5418,"bus",26,"1","bus",13
3772,"Male",18,5418,"bus",26,"2","walk",13
3773,"Female",28,5419,"walk",60,"1","walk",60
3773,"Female",28,5420,"walk",60,"1","walk",60
3774,"Female",25,5421,"motorcycle",30,"1","motorcycle",30
3774,"Female",25,5422,"motorcycle",30,"1","motorcycle",30
3775,"Female",31,5423,NA,NA,NA,NA,NA
3776,"Female",22,5424,"walk",30,"1","walk",30
3776,"Female",22,5425,"walk",30,"1","walk",30
3776,"Female",22,5426,"walk",20,"1","walk",20
3776,"Female",22,5427,"walk",20,"1","walk",20
3776,"Female",22,5428,"walk",15,"1","walk",15
3776,"Female",22,5429,"walk",15,"1","walk",15
3777,"Male",33,5430,"motorcycle",20,"1","walk",5
3777,"Male",33,5430,"motorcycle",20,"2","motorcycle",15
3777,"Male",33,5431,"motorcycle",20,"1","motorcycle",15
3777,"Male",33,5431,"motorcycle",20,"2","walk",5
3778,"Female",26,5432,NA,NA,NA,NA,NA
3779,"Male",48,5433,"bus",55,"1","walk",5
3779,"Male",48,5433,"bus",55,"2","bus",35
3779,"Male",48,5433,"bus",55,"3","walk",15
3779,"Male",48,5434,"bus",60,"1","walk",15
3779,"Male",48,5434,"bus",60,"2","bus",40
3779,"Male",48,5434,"bus",60,"3","walk",5
3780,"Male",13,5437,"walk",20,"1","walk",20
3780,"Male",13,5438,"walk",20,"1","walk",20
3780,"Male",13,5439,"walk",5,"1","walk",5
3780,"Male",13,5440,"walk",5,"1","walk",5
3781,"Female",10,5441,"walk",20,"1","walk",20
3781,"Female",10,5442,"walk",20,"1","walk",20
3782,"Female",25,5443,"bus",25,"1","walk",5
3782,"Female",25,5443,"bus",25,"2","bus",20
3782,"Female",25,5444,"bus",25,"1","bus",20
3782,"Female",25,5444,"bus",25,"2","walk",5
3783,"Female",21,5445,"motorcycle",10,"1","motorcycle",10
3783,"Female",21,5446,"rickshaw",30,"1","rickshaw",30
3784,"Male",27,5447,NA,NA,NA,NA,NA
3785,"Female",39,5448,NA,NA,NA,NA,NA
3786,"Female",4,5449,NA,NA,NA,NA,NA
3787,"Female",5,5450,NA,NA,NA,NA,NA
3788,"Female",29,5451,"motorcycle",30,"1","motorcycle",30
3788,"Female",29,5452,"motorcycle",30,"1","motorcycle",30
3789,"Male",26,5453,"rickshaw",6,"1","rickshaw",5
3789,"Male",26,5453,"rickshaw",6,"2","bus",1
3789,"Male",26,5454,"rickshaw",6,"1","bus",1
3789,"Male",26,5454,"rickshaw",6,"2","rickshaw",5
3790,"Female",28,5459,"rickshaw",30,"1","walk",5
3790,"Female",28,5459,"rickshaw",30,"2","rickshaw",10
3790,"Female",28,5459,"rickshaw",30,"3","rickshaw",15
3790,"Female",28,5460,"motorcycle",15,"1","motorcycle",15
3791,"Male",22,5461,"bicycle",10,"1","bicycle",10
3791,"Male",22,5462,"bicycle",20,"1","bicycle",20
3792,"Female",15,5463,NA,NA,NA,NA,NA
3793,"Male",18,5464,NA,NA,NA,NA,NA
3794,"Female",24,5465,"motorcycle",15,"1","motorcycle",15
3794,"Female",24,5466,"motorcycle",15,"1","motorcycle",15
3795,"Male",49,5467,NA,NA,NA,NA,NA
3796,"Male",62,5468,NA,NA,NA,NA,NA
3797,"Female",19,5469,"bus",30,"1","bus",30
3797,"Female",19,5470,"bus",30,"1","bus",30
3798,"Female",28,5471,"bus",55,"1","walk",5
3798,"Female",28,5471,"bus",55,"2","bus",40
3798,"Female",28,5471,"bus",55,"3","walk",10
3798,"Female",28,5472,"bus",45,"1","walk",10
3798,"Female",28,5472,"bus",45,"2","bus",30
3798,"Female",28,5472,"bus",45,"3","walk",5
3799,"Female",36,5473,NA,NA,NA,NA,NA
3800,"Female",20,5478,"walk",15,"1","walk",15
3800,"Female",20,5479,"walk",15,"1","walk",15
3801,"Female",34,5480,"rickshaw",35,"1","walk",5
3801,"Female",34,5480,"rickshaw",35,"2","rickshaw",20
3801,"Female",34,5480,"rickshaw",35,"3","walk",10
3801,"Female",34,5481,"walk",30,"1","walk",15
3801,"Female",34,5481,"walk",30,"2","motorcycle",15
3802,"Female",26,5482,"rickshaw",70,"1","walk",5
3802,"Female",26,5482,"rickshaw",70,"2","rickshaw",60
3802,"Female",26,5482,"rickshaw",70,"3","motorcycle",5
3802,"Female",26,5483,"rickshaw",75,"1","motorcycle",5
3802,"Female",26,5483,"rickshaw",75,"2","rickshaw",65
3802,"Female",26,5483,"rickshaw",75,"3","walk",5
3803,"Female",20,5484,"motorcycle",15,"1","motorcycle",15
3803,"Female",20,5485,"motorcycle",15,"1","motorcycle",15
3804,"Male",48,5486,"walk",45,"1","walk",45
3804,"Male",48,5487,"walk",30,"1","bus",10
3804,"Male",48,5487,"walk",30,"2","walk",20
3805,"Female",NA,5488,NA,NA,NA,NA,NA
3806,"Female",NA,5489,"walk",30,"1","walk",30
3806,"Female",NA,5490,"walk",30,"1","walk",30
3807,"Female",57,5491,NA,NA,NA,NA,NA
3808,"Female",15,5492,NA,NA,NA,NA,NA
3809,"Female",22,5493,NA,NA,NA,NA,NA
3810,"Male",23,5496,"bus",23,"1","walk",3
3810,"Male",23,5496,"bus",23,"2","bus",20
3810,"Male",23,5497,"bus",23,"1","bus",20
3810,"Male",23,5497,"bus",23,"2","walk",3
3811,"Female",20,5498,NA,NA,NA,NA,NA
3812,"Female",37,5499,"walk",30,"1","walk",30
3812,"Female",37,5500,"walk",30,"1","walk",30
3813,"Female",28,5501,NA,NA,NA,NA,NA
3814,"Female",28,5502,"rickshaw",25,"1","walk",5
3814,"Female",28,5502,"rickshaw",25,"2","rickshaw",20
3814,"Female",28,5503,"rickshaw",20,"1","rickshaw",15
3814,"Female",28,5503,"rickshaw",20,"2","walk",5
3815,"Female",22,5504,"walk",60,"1","walk",60
3815,"Female",22,5505,"walk",60,"1","walk",60
3816,"Female",28,5506,"walk",30,"1","walk",30
3816,"Female",28,5507,"walk",30,"1","walk",30
3817,"Female",25,5508,NA,NA,NA,NA,NA
3818,"Male",37,5509,"motorcycle",25,"1","walk",5
3818,"Male",37,5509,"motorcycle",25,"2","motorcycle",20
3818,"Male",37,5510,"walk",20,"1","walk",20
3819,"Female",34,5511,"rickshaw",20,"1","walk",5
3819,"Female",34,5511,"rickshaw",20,"2","rickshaw",15
3819,"Female",34,5512,"motorcycle",15,"1","motorcycle",15
3820,"Female",49,5515,"bus",25,"1","walk",5
3820,"Female",49,5515,"bus",25,"2","bus",20
3820,"Female",49,5516,"bus",30,"1","bus",20
3820,"Female",49,5516,"bus",30,"2","motorcycle",10
3820,"Female",49,5517,"bus",15,"1","bus",15
3820,"Female",49,5518,"other",10,"1","other",10
3821,"Female",NA,5519,NA,NA,NA,NA,NA
3822,"Female",18,5520,"motorcycle",15,"1","walk",5
3822,"Female",18,5520,"motorcycle",15,"2","motorcycle",10
3822,"Female",18,5521,"walk",30,"1","walk",30
3823,"Female",17,5522,"motorcycle",25,"1","walk",5
3823,"Female",17,5522,"motorcycle",25,"2","motorcycle",10
3823,"Female",17,5522,"motorcycle",25,"3","walk",10
3823,"Female",17,5523,"motorcycle",33,"1","walk",5
3823,"Female",17,5523,"motorcycle",33,"2","motorcycle",18
3823,"Female",17,5523,"motorcycle",33,"3","walk",10
3824,"Male",32,5524,"walk",20,"1","walk",20
3824,"Male",32,5525,"walk",20,"1","walk",20
3825,"Male",42,5526,"bus",40,"1","walk",5
3825,"Male",42,5526,"bus",40,"2","bus",20
3825,"Male",42,5526,"bus",40,"3","walk",15
3825,"Male",42,5527,"walk",35,"1","walk",15
3825,"Male",42,5527,"walk",35,"2","motorcycle",10
3825,"Male",42,5527,"walk",35,"3","walk",10
3826,"Female",28,5528,"motorcycle",18,"1","motorcycle",18
3826,"Female",28,5529,"motorcycle",10,"1","motorcycle",10
3827,"Male",26,5530,"walk",15,"1","walk",15
3827,"Male",26,5531,"walk",15,"1","walk",15
3828,"Male",53,5532,NA,NA,NA,NA,NA
3829,"Female",43,5533,NA,NA,NA,NA,NA
3830,"Male",46,5536,"bus",45,"1","motorcycle",15
3830,"Male",46,5536,"bus",45,"2","bus",30
3830,"Male",46,5537,"bus",45,"1","bus",30
3830,"Male",46,5537,"bus",45,"2","motorcycle",15
3831,"Female",52,5538,NA,NA,NA,NA,NA
3832,"Female",31,5539,NA,NA,NA,NA,NA
3833,"Male",24,5540,"bicycle",20,"1","bicycle",20
3833,"Male",24,5541,"bicycle",20,"1","bicycle",20
3834,"Female",25,5542,NA,NA,NA,NA,NA
3835,"Female",18,5543,"walk",90,"1","walk",90
3835,"Female",18,5544,"walk",90,"1","walk",90
3836,"Female",13,5545,"walk",10,"1","walk",10
3836,"Female",13,5546,"walk",10,"1","walk",10
3837,"Male",22,5547,NA,NA,NA,NA,NA
3838,"Female",51,5548,NA,NA,NA,NA,NA
3839,"Female",1,5549,NA,NA,NA,NA,NA
3840,"Female",39,5552,NA,NA,NA,NA,NA
3841,"Female",56,5553,"car",30,"1","car",30
3841,"Female",56,5554,"car",30,"1","car",30
3842,"Female",36,5555,"motorcycle",7,"1","motorcycle",5
3842,"Female",36,5555,"motorcycle",7,"2","walk",2
3842,"Female",36,5556,"motorcycle",5,"1","motorcycle",5
3843,"Female",NA,5557,NA,NA,NA,NA,NA
3844,"Female",57,5558,"motorcycle",30,"1","motorcycle",30
3844,"Female",57,5559,"motorcycle",20,"1","motorcycle",20
3845,"Male",20,5560,NA,NA,NA,NA,NA
3846,"Male",2,5561,NA,NA,NA,NA,NA
3847,"Female",29,5562,NA,NA,NA,NA,NA
3848,"Female",23,5563,NA,NA,NA,NA,NA
3849,"Male",4,5564,NA,NA,NA,NA,NA
3850,"Male",27,5567,"bicycle",10,"1","bicycle",10
3850,"Male",27,5568,"bicycle",10,"1","bicycle",10
3851,"Female",37,5569,"bus",65,"1","walk",5
3851,"Female",37,5569,"bus",65,"2","bicycle",10
3851,"Female",37,5569,"bus",65,"3","rickshaw",15
3851,"Female",37,5569,"bus",65,"4","bus",30
3851,"Female",37,5569,"bus",65,"5","motorcycle",5
3851,"Female",37,5570,"motorcycle",60,"1","motorcycle",60
3852,"Female",52,5571,"bus",45,"1","walk",15
3852,"Female",52,5571,"bus",45,"2","bus",30
3852,"Female",52,5572,"bus",45,"1","bus",30
3852,"Female",52,5572,"bus",45,"2","walk",15
3853,"Female",34,5573,NA,NA,NA,NA,NA
3854,"Female",48,5574,"walk",60,"1","walk",60
3854,"Female",48,5575,"walk",30,"1","walk",30
3854,"Female",48,5576,"walk",45,"1","walk",45
3854,"Female",48,5577,"walk",150,"1","walk",150
3855,"Female",38,5578,"walk",90,"1","walk",90
3855,"Female",38,5579,"walk",90,"1","walk",90
3856,"Male",62,5580,"car",90,"1","walk",30
3856,"Male",62,5580,"car",90,"2","car",60
3856,"Male",62,5581,"car",90,"1","car",60
3856,"Male",62,5581,"car",90,"2","walk",30
3856,"Male",62,5582,"walk",30,"1","walk",30
3856,"Male",62,5583,"walk",60,"1","walk",60
3857,"Female",NA,5584,"walk",60,"1","walk",60
3857,"Female",NA,5585,"walk",60,"1","walk",60
3858,"Female",NA,5586,NA,NA,NA,NA,NA
3859,"Female",NA,5587,"walk",60,"1","walk",60
3859,"Female",NA,5588,"walk",60,"1","walk",60
3860,"Male",41,5590,NA,NA,NA,NA,NA
3861,"Female",23,5591,NA,NA,NA,NA,NA
3862,"Male",36,5592,"walk",25,"1","walk",15
3862,"Male",36,5592,"walk",25,"2","motorcycle",10
3862,"Male",36,5593,"motorcycle",15,"1","motorcycle",15
3863,"Female",26,5594,"walk",10,"1","walk",10
3863,"Female",26,5595,"walk",10,"1","walk",10
3863,"Female",26,5596,"walk",20,"1","walk",20
3863,"Female",26,5597,"walk",20,"1","walk",20
3864,"Male",41,5598,"walk",60,"1","walk",60
3864,"Male",41,5599,"walk",60,"1","walk",60
3865,"Female",34,5600,"walk",240,"1","walk",240
3865,"Female",34,5601,"walk",180,"1","walk",180
3866,"Male",27,5602,"walk",10,"1","walk",10
3866,"Male",27,5603,"walk",10,"1","walk",10
3867,"Female",42,5604,"walk",1,"1","walk",1
3867,"Female",42,5605,"walk",1,"1","walk",1
3868,"Male",23,5606,"walk",5,"1","walk",5
3868,"Male",23,5607,"walk",5,"1","walk",5
3868,"Male",23,5608,"walk",5,"1","walk",5
3868,"Male",23,5609,"walk",5,"1","walk",5
3869,"Female",46,5610,"walk",5,"1","walk",5
3869,"Female",46,5611,"walk",5,"1","walk",5
3870,"Male",10,5614,"walk",15,"1","walk",15
3870,"Male",10,5615,"walk",15,"1","walk",15
3871,"Male",19,5616,"bus",19,"1","walk",4
3871,"Male",19,5616,"bus",19,"2","bus",15
3871,"Male",19,5617,"bus",24,"1","bus",20
3871,"Male",19,5617,"bus",24,"2","walk",4
3872,"Male",44,5618,"car",15,"1","car",15
3872,"Male",44,5619,"car",20,"1","car",20
3872,"Male",44,5620,"car",30,"1","car",30
3872,"Male",44,5621,"car",30,"1","car",30
3873,"Female",31,5622,"motorcycle",30,"1","motorcycle",30
3873,"Female",31,5623,"bus",50,"1","bus",45
3873,"Female",31,5623,"bus",50,"2","walk",5
3874,"Male",17,5624,"motorcycle",15,"1","motorcycle",15
3874,"Male",17,5625,"walk",30,"1","walk",30
3875,"Male",32,5626,NA,NA,NA,NA,NA
3876,"Female",NA,5627,NA,NA,NA,NA,NA
3877,"Male",16,5628,"bus",35,"1","walk",5
3877,"Male",16,5628,"bus",35,"2","bus",30
3877,"Male",16,5629,"bus",35,"1","bus",30
3877,"Male",16,5629,"bus",35,"2","walk",5
3878,"Female",21,5630,NA,NA,NA,NA,NA
3879,"Female",7,5631,NA,NA,NA,NA,NA
3880,"Female",5,5634,NA,NA,NA,NA,NA
3881,"Male",2,5635,NA,NA,NA,NA,NA
3882,"Female",58,5636,"walk",120,"1","walk",120
3882,"Female",58,5637,"walk",120,"1","walk",120
3883,"Male",21,5638,"bus",50,"1","walk",20
3883,"Male",21,5638,"bus",50,"2","bus",30
3883,"Male",21,5639,"bus",50,"1","bus",30
3883,"Male",21,5639,"bus",50,"2","walk",20
3884,"Female",27,5640,NA,NA,NA,NA,NA
3885,"Male",1,5641,"walk",120,"1","walk",120
3885,"Male",1,5642,"walk",120,"1","walk",120
3886,"Male",1,5643,NA,NA,NA,NA,NA
3887,"Female",16,5644,"walk",20,"1","walk",20
3887,"Female",16,5645,"walk",20,"1","walk",20
3888,"Female",16,5646,"walk",20,"1","walk",20
3888,"Female",16,5647,"walk",20,"1","walk",20
3889,"Female",39,5648,"walk",20,"1","walk",20
3889,"Female",39,5649,"walk",20,"1","walk",20
3890,"Female",28,5652,"motorcycle",30,"1","motorcycle",30
3890,"Female",28,5653,"motorcycle",30,"1","motorcycle",30
3891,"Male",31,5654,"bus",26,"1","motorcycle",6
3891,"Male",31,5654,"bus",26,"2","bus",20
3891,"Male",31,5655,"motorcycle",20,"1","motorcycle",20
3892,"Female",20,5656,"car",30,"1","car",30
3892,"Female",20,5657,"car",30,"1","car",30
3893,"Male",37,5658,"motorcycle",15,"1","motorcycle",15
3893,"Male",37,5659,"motorcycle",30,"1","motorcycle",30
3894,"Female",24,5660,NA,NA,NA,NA,NA
3895,"Female",4,5661,NA,NA,NA,NA,NA
3896,"Male",31,5662,"walk",10,"1","walk",10
3896,"Male",31,5663,"rickshaw",7,"1","rickshaw",7
3896,"Male",31,5664,"rickshaw",7,"1","rickshaw",7
3896,"Male",31,5665,"walk",10,"1","walk",10
3897,"Male",29,5666,"motorcycle",13,"1","walk",5
3897,"Male",29,5666,"motorcycle",13,"2","motorcycle",8
3897,"Male",29,5667,"motorcycle",10,"1","motorcycle",10
3898,"Female",39,5668,"walk",15,"1","walk",15
3898,"Female",39,5669,"walk",15,"1","walk",15
3899,"Female",17,5670,"walk",5,"1","walk",5
3899,"Female",17,5671,"walk",5,"1","walk",5
3900,"Male",23,5675,"walk",5,"1","walk",5
3900,"Male",23,5676,"motorcycle",20,"1","motorcycle",20
3901,"Male",25,5677,"walk",60,"1","walk",30
3901,"Male",25,5677,"walk",60,"2","rickshaw",30
3901,"Male",25,5678,"rickshaw",37,"1","rickshaw",30
3901,"Male",25,5678,"rickshaw",37,"2","walk",7
3902,"Male",31,5679,"walk",45,"1","walk",45
3902,"Male",31,5680,"walk",45,"1","walk",45
3903,"Female",31,5681,"walk",28,"1","walk",10
3903,"Female",31,5681,"walk",28,"2","rickshaw",8
3903,"Female",31,5681,"walk",28,"3","walk",10
3903,"Female",31,5682,"rickshaw",28,"1","walk",8
3903,"Female",31,5682,"rickshaw",28,"2","rickshaw",10
3903,"Female",31,5682,"rickshaw",28,"3","walk",10
3904,"Female",21,5683,NA,NA,NA,NA,NA
3905,"Male",36,5684,"bicycle",20,"1","bicycle",20
3905,"Male",36,5685,"bicycle",20,"1","bicycle",20
3906,"Female",20,5686,NA,NA,NA,NA,NA
3907,"Female",36,5687,NA,NA,NA,NA,NA
3908,"Male",15,5688,"walk",20,"1","walk",10
3908,"Male",15,5688,"walk",20,"2","rickshaw",10
3908,"Male",15,5689,"walk",30,"1","walk",30
3909,"Female",35,5690,"motorcycle",10,"1","motorcycle",10
3909,"Female",35,5691,"bicycle",10,"1","bicycle",10
3910,"Female",28,5694,"walk",10,"1","walk",10
3910,"Female",28,5695,"walk",10,"1","walk",10
3911,"Female",30,5696,"bicycle",35,"1","walk",15
3911,"Female",30,5696,"bicycle",35,"2","bicycle",20
3911,"Female",30,5697,"bicycle",35,"1","bicycle",20
3911,"Female",30,5697,"bicycle",35,"2","bicycle",15
3912,"Female",23,5698,"walk",10,"1","walk",10
3912,"Female",23,5699,"walk",10,"1","walk",10
3913,"Male",39,5700,"walk",20,"1","walk",10
3913,"Male",39,5700,"walk",20,"2","motorcycle",10
3913,"Male",39,5701,"bicycle",20,"1","bicycle",10
3913,"Male",39,5701,"bicycle",20,"2","walk",10
3914,"Male",28,5702,"walk",20,"1","walk",20
3914,"Male",28,5703,"walk",20,"1","walk",20
3915,"Female",34,5704,"motorcycle",15,"1","motorcycle",10
3915,"Female",34,5704,"motorcycle",15,"2","walk",5
3915,"Female",34,5705,"bicycle",15,"1","rickshaw",5
3915,"Female",34,5705,"bicycle",15,"2","bicycle",10
3916,"Female",31,5706,"bus",45,"1","walk",5
3916,"Female",31,5706,"bus",45,"2","bus",30
3916,"Female",31,5706,"bus",45,"3","walk",10
3916,"Female",31,5707,"bus",45,"1","walk",10
3916,"Female",31,5707,"bus",45,"2","bus",30
3916,"Female",31,5707,"bus",45,"3","walk",5
3917,"Female",26,5708,NA,NA,NA,NA,NA
3918,"Male",31,5709,"walk",10,"1","walk",10
3918,"Male",31,5710,"walk",10,"1","walk",10
3919,"Male",61,5711,NA,NA,NA,NA,NA
3920,"Female",36,5714,"bus",37,"1","walk",5
3920,"Female",36,5714,"bus",37,"2","bus",20
3920,"Female",36,5714,"bus",37,"3","bicycle",10
3920,"Female",36,5714,"bus",37,"4","walk",2
3920,"Female",36,5715,"bus",35,"1","walk",10
3920,"Female",36,5715,"bus",35,"2","bus",20
3920,"Female",36,5715,"bus",35,"3","walk",5
3921,"Female",15,5716,"motorcycle",57,"1","walk",5
3921,"Female",15,5716,"motorcycle",57,"2","motorcycle",50
3921,"Female",15,5716,"motorcycle",57,"3","walk",2
3921,"Female",15,5717,"motorcycle",67,"1","walk",2
3921,"Female",15,5717,"motorcycle",67,"2","motorcycle",60
3921,"Female",15,5717,"motorcycle",67,"3","walk",5
3922,"Male",28,5718,"bus",20,"1","walk",5
3922,"Male",28,5718,"bus",20,"2","bus",10
3922,"Male",28,5718,"bus",20,"3","walk",5
3922,"Male",28,5719,"bus",20,"1","walk",5
3922,"Male",28,5719,"bus",20,"2","bus",10
3922,"Male",28,5719,"bus",20,"3","walk",5
3923,"Female",23,5720,"walk",20,"1","walk",20
3923,"Female",23,5721,"walk",15,"1","walk",15
3924,"Female",34,5722,"bus",25,"1","walk",5
3924,"Female",34,5722,"bus",25,"2","bus",10
3924,"Female",34,5722,"bus",25,"3","walk",10
3924,"Female",34,5723,"bus",20,"1","walk",5
3924,"Female",34,5723,"bus",20,"2","bus",10
3924,"Female",34,5723,"bus",20,"3","walk",5
3925,"Female",28,5724,"walk",10,"1","walk",10
3925,"Female",28,5725,"walk",10,"1","walk",10
3926,"Female",31,5726,"bus",20,"1","walk",5
3926,"Female",31,5726,"bus",20,"2","bus",10
3926,"Female",31,5726,"bus",20,"3","walk",5
3926,"Female",31,5727,"bus",25,"1","walk",5
3926,"Female",31,5727,"bus",25,"2","bus",15
3926,"Female",31,5727,"bus",25,"3","walk",5
3927,"Female",38,5728,"walk",5,"1","walk",5
3927,"Female",38,5729,"walk",5,"1","walk",5
3928,"Male",17,5730,"motorcycle",10,"1","walk",2
3928,"Male",17,5730,"motorcycle",10,"2","motorcycle",8
3928,"Male",17,5731,"motorcycle",10,"1","motorcycle",8
3928,"Male",17,5731,"motorcycle",10,"2","walk",2
3929,"Female",35,5732,"motorcycle",45,"1","walk",5
3929,"Female",35,5732,"motorcycle",45,"2","bus",15
3929,"Female",35,5732,"motorcycle",45,"3","motorcycle",20
3929,"Female",35,5732,"motorcycle",45,"4","walk",5
3929,"Female",35,5733,"bus",43,"1","walk",5
3929,"Female",35,5733,"bus",43,"2","motorcycle",15
3929,"Female",35,5733,"bus",43,"3","bus",18
3929,"Female",35,5733,"bus",43,"4","walk",5
3930,"Male",44,5736,"walk",10,"1","walk",10
3930,"Male",44,5737,"walk",10,"1","walk",10
3931,"Male",18,5738,"walk",10,"1","walk",10
3931,"Male",18,5739,"walk",10,"1","walk",10
3932,"Female",26,5740,"walk",5,"1","walk",5
3932,"Female",26,5741,"walk",5,"1","walk",5
3933,"Male",34,5742,"walk",30,"1","walk",5
3933,"Male",34,5742,"walk",30,"2","bus",10
3933,"Male",34,5742,"walk",30,"3","walk",15
3933,"Male",34,5743,"bus",20,"1","walk",5
3933,"Male",34,5743,"bus",20,"2","bus",10
3933,"Male",34,5743,"bus",20,"3","walk",5
3934,"Female",32,5744,"bicycle",35,"1","bicycle",20
3934,"Female",32,5744,"bicycle",35,"2","motorcycle",10
3934,"Female",32,5744,"bicycle",35,"3","walk",5
3934,"Female",32,5745,"motorcycle",25,"1","walk",5
3934,"Female",32,5745,"motorcycle",25,"2","motorcycle",10
3934,"Female",32,5745,"motorcycle",25,"3","walk",10
3935,"Female",29,5746,"walk",2,"1","walk",2
3935,"Female",29,5747,"walk",5,"1","walk",5
3936,"Female",60,5748,"walk",15,"1","walk",15
3936,"Female",60,5749,"walk",15,"1","walk",15
3937,"Female",24,5750,"bus",35,"1","walk",5
3937,"Female",24,5750,"bus",35,"2","bus",15
3937,"Female",24,5750,"bus",35,"3","walk",15
3937,"Female",24,5751,"walk",25,"1","walk",10
3937,"Female",24,5751,"walk",25,"2","bus",10
3937,"Female",24,5751,"walk",25,"3","walk",5
3938,"Female",29,5752,NA,NA,NA,NA,NA
3939,"Male",51,5753,"bicycle",40,"1","bicycle",30
3939,"Male",51,5753,"bicycle",40,"2","bicycle",10
3939,"Male",51,5754,"bicycle",45,"1","bicycle",45
