X1,X1_1,accref,cas_mode,cas_gender,cas_age,strike_mode,cas_severity,year
5572,232668,D121002267,motorbike,Female,18,truck,dead,2010
5573,232669,D121002268,pedestrian,Female,74,car,dead,2010
5574,232672,D121002272,pedestrian,Male,67,motorbike,dead,2010
5575,232673,D121002273,pedestrian,Male,68,truck,dead,2010
5576,232674,D121002274,pedestrian,Male,8,car,dead,2010
5577,232675,D121002275,car,Male,30,NOV,dead,2010
5578,232678,D121002276,bike,Male,53,motorbike,dead,2010
5579,232680,D121002277,car,Male,25,NOV,dead,2010
5580,232683,D121002278,motorbike,Male,32,motorbike,dead,2010
5581,232686,D121002279,motorbike,Male,24,car,dead,2010
5582,232687,D121002280,motorbike,Male,23,NOV,dead,2010
5583,232688,D121002281,pedestrian,Female,83,motorbike,dead,2010
5584,232689,D121002282,pedestrian,Male,25,NA,dead,2010
5585,232691,D121002283,pedestrian,Male,60,motorbike,dead,2010
5586,232694,D121002284,bus,Female,47,bus,dead,2010
5587,232699,D121002285,motorbike,Male,21,motorbike,dead,2010
5588,232700,D121002286,pedestrian,Male,26,car,dead,2010
5589,232702,D121002287,motorbike,Male,34,car,dead,2010
5590,232703,D121002288,motorbike,Male,21,motorbike,dead,2010
5591,232705,D121002289,motorbike,Male,18,car,dead,2010
5592,232706,D121002290,motorbike,Male,18,motorbike,dead,2010
5593,232707,D121002291,pedestrian,Male,81,car,dead,2010
5594,232708,D121002292,pedestrian,Female,67,car,dead,2010
5595,232711,D121002293,motorbike,Male,45,car,dead,2010
5596,232712,D121002294,motorbike,Male,20,NOV,dead,2010
5597,232713,D121002295,bike,Male,13,bike,dead,2010
5598,232717,D121002296,car,Male,33,car,dead,2010
5599,232718,D121002297,motorbike,Male,26,motorbike,dead,2010
5600,232719,D121002298,pedestrian,Male,45,NA,dead,2010
5601,232720,D121002299,motorbike,Male,21,NOV,dead,2010
5602,232721,D121002300,bike,Male,50,bike,dead,2010
5603,232722,D121002301,motorbike,Male,28,motorbike,dead,2010
5604,232723,D121002301,motorbike,Male,29,motorbike,dead,2010
5605,232724,D121002302,motorbike,Male,17,motorbike,dead,2010
5606,232726,D121002303,pedestrian,Male,37,car,dead,2010
5607,232729,D121002304,motorbike,Male,56,truck,dead,2010
5608,232730,D121002305,motorbike,Male,25,motorbike,dead,2010
5609,232733,D121002306,pedestrian,Male,74,motorbike,dead,2010
5610,232734,D121002307,motorbike,Male,29,motorbike,dead,2010
5611,232736,D121002308,bike,Male,20,car,dead,2010
5612,232738,D121002309,pedestrian,Male,62,motorbike,dead,2010
5613,232740,D121002310,motorbike,Male,19,car,dead,2010
5614,232742,D121002311,pedestrian,Male,61,motorbike,dead,2010
5615,232743,D121002312,motorbike,Male,26,car,dead,2010
5616,232746,D121002313,car,Male,50,NOV,dead,2010
5617,232748,D121002314,motorbike,Male,60,truck,dead,2010
5618,232750,D121002315,pedestrian,Female,55,car,dead,2010
5619,232752,D121002316,car,Male,21,NOV,dead,2010
5620,232753,D121002317,pedestrian,Male,44,car,dead,2010
5621,232754,D121002318,pedestrian,Female,82,car,dead,2010
5622,232755,D121002319,motorbike,Male,21,NOV,dead,2010
5623,232759,D121002320,motorbike,Male,43,car,dead,2010
5624,232760,D121002321,motorbike,Male,25,motorbike,dead,2010
5625,232761,D121002322,pedestrian,Male,50,NA,dead,2010
5626,232762,D121002323,pedestrian,Male,46,NA,dead,2010
5627,232763,D121002325,motorbike,Male,22,NOV,dead,2010
5628,232769,D121002326,car,Male,23,truck,dead,2010
5629,232770,D121002326,car,Female,54,truck,dead,2010
5630,232771,D121002326,car,Female,23,truck,dead,2010
5631,232772,D121002327,pedestrian,Male,7,car,dead,2010
5632,232775,D121002328,motorbike,Female,30,motorbike,dead,2010
5633,232776,D121002329,motorbike,Female,14,motorbike,dead,2010
5634,232778,D121002330,pedestrian,Male,46,truck,dead,2010
5635,232779,D121002331,pedestrian,Male,24,NA,dead,2010
5636,232780,D121002332,pedestrian,Male,22,car,dead,2010
5637,232781,D121002333,motorbike,Male,37,NOV,dead,2010
5638,232782,D121002334,pedestrian,Male,47,car,dead,2010
5639,232783,D121002335,pedestrian,Female,74,bus,dead,2010
5640,232784,D121002336,motorbike,Male,17,motorbike,dead,2010
5641,232786,D121002337,car,Male,71,bus,dead,2010
5642,232788,D121002338,pedestrian,Female,19,NA,dead,2010
5643,233979,D121100648,pedestrian,Male,53,bus,dead,2011
5644,236823,D121102165,motorbike,Male,18,truck,dead,2011
5645,236825,D121102166,truck,Male,51,truck,dead,2011
5646,236828,D121102167,pedestrian,Male,77,bus,dead,2011
5647,236831,D121102168,motorbike,Male,25,car,dead,2011
5648,236832,D121102169,pedestrian,Male,55,bus,dead,2011
5649,236834,D121102170,motorbike,Male,28,car,dead,2011
5650,236838,D121102171,motorbike,Female,27,truck,dead,2011
5651,236840,D121102172,motorbike,Male,58,car,dead,2011
5652,236844,D121102173,car,Female,23,truck,dead,2011
5653,236845,D121102174,motorbike,Male,41,NOV,dead,2011
5654,236846,D121102175,motorbike,Male,23,motorbike,dead,2011
5655,236849,D121102176,motorbike,Male,34,car,dead,2011
5656,236851,D121102177,motorbike,Male,22,car,dead,2011
5657,236854,D121102178,motorbike,Male,33,car,dead,2011
5658,236855,D121102179,motorbike,Male,29,motorbike,dead,2011
5659,236857,D121102180,car,Male,58,NOV,dead,2011
5660,236858,D121102181,pedestrian,Male,49,bus,dead,2011
5661,236860,D121102182,pedestrian,Male,69,motorbike,dead,2011
5662,236861,D121102183,pedestrian,Male,22,NA,dead,2011
5663,236863,D121102184,pedestrian,Male,45,NOV,dead,2011
5664,236866,D121102185,pedestrian,Male,42,car,dead,2011
5665,236868,D121102186,pedestrian,Female,50,motorbike,dead,2011
5666,236869,D121102187,pedestrian,Male,25,bus,dead,2011
5667,236870,D121102188,pedestrian,Male,47,truck,dead,2011
5668,236871,D121102189,pedestrian,Male,46,car,dead,2011
5669,236872,D121102190,pedestrian,Male,57,truck,dead,2011
5670,236874,D121102191,pedestrian,Male,64,car,dead,2011
5671,236876,D121102192,pedestrian,Female,86,motorbike,dead,2011
5672,236877,D121102193,pedestrian,Male,78,car,dead,2011
5673,236878,D121102194,pedestrian,Female,23,car,dead,2011
5674,236881,D121102195,pedestrian,Male,23,car,dead,2011
5675,236882,D121102196,pedestrian,Male,78,car,dead,2011
5676,236883,D121102197,pedestrian,Male,68,car,dead,2011
5677,236885,D121102198,car,Female,74,NOV,dead,2011
5678,236886,D121102199,pedestrian,Male,38,truck,dead,2011
5679,236888,D121102200,motorbike,Male,18,car,dead,2011
5680,236889,D121102201,pedestrian,Male,74,car,dead,2011
5681,236893,D121102202,bike,Male,16,truck,dead,2011
5682,236896,D121102203,motorbike,Male,21,truck,dead,2011
5683,236897,D121102204,motorbike,Male,33,NOV,dead,2011
5684,236898,D121102205,motorbike,Male,21,NOV,dead,2011
5685,236901,D121102206,bus,Male,25,car,dead,2011
5686,236903,D121102207,motorbike,Male,28,bus,dead,2011
5687,236907,D121102208,motorbike,Female,30,truck,dead,2011
5688,236908,D121102209,motorbike,Female,26,NOV,dead,2011
5689,236910,D121102210,motorbike,Female,19,car,dead,2011
5690,236911,D121102211,motorbike,Male,24,motorbike,dead,2011
5691,236912,D121102212,motorbike,Male,19,NOV,dead,2011
5692,236915,D121102213,motorbike,Male,21,car,dead,2011
5693,236916,D121102214,motorbike,Male,23,NOV,dead,2011
5694,236917,D121102214,motorbike,Male,20,NOV,dead,2011
5695,236918,D121102215,motorbike,Male,33,NOV,dead,2011
5696,236919,D121102216,pedestrian,Male,34,bus,dead,2011
5697,236920,D121102217,pedestrian,Male,55,bus,dead,2011
5698,236921,D121102218,pedestrian,Male,38,motorbike,dead,2011
5699,236922,D121102219,pedestrian,Male,49,car,dead,2011
5700,236925,D121102220,motorbike,Male,36,car,dead,2011
5701,236926,D121102221,pedestrian,Female,81,bus,dead,2011
5702,236927,D121102222,pedestrian,Male,62,car,dead,2011
5703,236928,D121102223,pedestrian,Male,4,car,dead,2011
5704,236932,D121102224,pedestrian,Male,48,bus,dead,2011
5705,236933,D121102225,motorbike,Male,21,motorbike,dead,2011
5706,236935,D121102226,pedestrian,Male,11,motorbike,dead,2011
5707,236936,D121102227,car,Male,35,NOV,dead,2011
5708,236937,D121102228,pedestrian,Female,13,car,dead,2011
5709,236938,D121102229,pedestrian,Male,86,bus,dead,2011
5710,236939,D121102230,pedestrian,Male,23,truck,dead,2011
5711,236940,D121102231,pedestrian,Female,85,motorbike,dead,2011
5712,236941,D121102232,car,Male,32,NOV,dead,2011
5713,236944,D121102233,motorbike,Male,30,truck,dead,2011
5714,236946,D121102234,pedestrian,Male,69,car,dead,2011
5715,236947,D121102235,bike,Male,50,bike,dead,2011
5716,236948,D121102236,motorbike,Male,22,motorbike,dead,2011
5717,236953,D121102237,motorbike,Male,29,car,dead,2011
5718,236954,D121102238,pedestrian,Male,34,car,dead,2011
5719,236956,D121102239,motorbike,Male,19,car,dead,2011
5720,236959,D121102240,motorbike,Male,19,car,dead,2011
5721,236960,D121102241,car,Male,42,car,dead,2011
5722,236963,D121102242,pedestrian,Male,44,motorbike,dead,2011
5723,236964,D121102243,pedestrian,Female,80,NA,dead,2011
5724,236965,D121102244,pedestrian,Female,73,car,dead,2011
5725,236967,D121102245,pedestrian,Male,72,car,dead,2011
5726,236968,D121102246,pedestrian,Male,12,motorbike,dead,2011
5727,236970,D121102247,car,Male,21,car,dead,2011
5728,236973,D121102248,motorbike,Male,44,truck,dead,2011
5729,236975,D121102249,motorbike,Male,38,car,dead,2011
5730,236978,D121102250,pedestrian,Male,59,car,dead,2011
5731,236980,D121102251,pedestrian,Female,30,car,dead,2011
5732,236981,D121102252,pedestrian,Male,46,car,dead,2011
5733,236984,D121102253,car,Female,72,truck,dead,2011
5734,236989,D121102254,pedestrian,Male,35,motorbike,dead,2011
5735,236990,D121102255,pedestrian,Male,45,car,dead,2011
5736,236991,D121102256,pedestrian,Male,57,NA,dead,2011
5737,236992,D121102257,pedestrian,Female,66,car,dead,2011
5738,236994,D121102258,motorbike,Male,17,truck,dead,2011
5739,236995,D121102259,motorbike,Male,17,NOV,dead,2011
5740,236996,D121102260,pedestrian,Female,12,car,dead,2011
5741,237000,D121102261,motorbike,Male,17,motorbike,dead,2011
5742,237003,D121102262,motorbike,Female,17,bus,dead,2011
5743,237004,D121102263,car,Male,83,NOV,dead,2011
5744,237005,D121102264,pedestrian,Male,29,bus,dead,2011
5745,240954,D121202190,motorbike,Male,46,car,dead,2012
5746,241129,D121202284,motorbike,Male,25,NOV,dead,2012
5747,241130,D121202284,motorbike,Male,19,NOV,dead,2012
5748,241131,D121202285,motorbike,Male,26,NOV,dead,2012
5749,241135,D121202286,motorbike,Male,11,truck,dead,2012
5750,241136,D121202287,pedestrian,Female,89,car,dead,2012
5751,241141,D121202287,pedestrian,Female,63,car,dead,2012
5752,241144,D121202288,motorbike,Male,23,car,dead,2012
5753,241147,D121202289,motorbike,Male,19,bus,dead,2012
5754,241148,D121202290,pedestrian,Female,55,car,dead,2012
5755,241149,D121202291,pedestrian,Female,74,car,dead,2012
5756,241150,D121202292,pedestrian,Female,39,car,dead,2012
5757,241151,D121202293,motorbike,Male,22,motorbike,dead,2012
5758,241153,D121202294,pedestrian,Male,25,truck,dead,2012
5759,241159,D121202295,pedestrian,Female,89,car,dead,2012
5760,241160,D121202296,car,Male,24,bus,dead,2012
5761,241163,D121202297,pedestrian,Female,33,car,dead,2012
5762,241165,D121202298,motorbike,Male,23,motorbike,dead,2012
5763,241167,D121202299,motorbike,Male,32,truck,dead,2012
5764,241169,D121202300,bike,Male,45,bus,dead,2012
5765,241171,D121202301,motorbike,Male,24,truck,dead,2012
5766,241173,D121202302,motorbike,Male,31,car,dead,2012
5767,241174,D121202303,pedestrian,Male,8,car,dead,2012
5768,241175,D121202304,motorbike,Male,27,NOV,dead,2012
5769,241177,D121202305,pedestrian,Male,38,car,dead,2012
5770,241178,D121202306,pedestrian,Male,35,car,dead,2012
5771,241180,D121202307,pedestrian,Male,43,truck,dead,2012
5772,241182,D121202308,car,Male,33,truck,dead,2012
5773,241183,D121202309,pedestrian,Male,35,truck,dead,2012
5774,241184,D121202310,motorbike,Male,22,motorbike,dead,2012
5775,241186,D121202311,pedestrian,Female,26,car,dead,2012
5776,241189,D121202312,motorbike,Male,18,car,dead,2012
5777,241190,D121202313,pedestrian,Male,36,bus,dead,2012
5778,241191,D121202314,pedestrian,Male,15,NA,dead,2012
5779,241192,D121202315,pedestrian,Female,66,bus,dead,2012
5780,241193,D121202316,pedestrian,Female,18,bus,dead,2012
5781,241195,D121202317,motorbike,Male,22,car,dead,2012
5782,241196,D121202317,motorbike,Male,19,car,dead,2012
5783,241197,D121202318,pedestrian,Female,78,car,dead,2012
5784,241198,D121202319,motorbike,Male,45,NOV,dead,2012
5785,241199,D121202320,pedestrian,Male,25,bus,dead,2012
5786,241200,D121202321,motorbike,Male,36,NOV,dead,2012
5787,241202,D121202322,pedestrian,Male,40,car,dead,2012
5788,241203,D121202323,motorbike,Male,21,motorbike,dead,2012
5789,241207,D121202324,motorbike,Male,27,car,dead,2012
5790,241208,D121202325,bike,Male,28,car,dead,2012
5791,241210,D121202326,car,Female,29,NOV,dead,2012
5792,241211,D121202327,motorbike,Male,24,NOV,dead,2012
5793,241212,D121202327,motorbike,Male,29,NOV,dead,2012
5794,241215,D121202328,pedestrian,Male,36,car,dead,2012
5795,241216,D121202329,pedestrian,Male,68,car,dead,2012
5796,241218,D121202330,pedestrian,Male,65,motorbike,dead,2012
5797,241219,D121202331,motorbike,Male,24,motorbike,dead,2012
5798,241221,D121202332,motorbike,Male,25,bus,dead,2012
5799,241225,D121202333,motorbike,Female,29,car,dead,2012
5800,241226,D121202334,motorbike,Male,19,NOV,dead,2012
5801,241227,D121202335,pedestrian,Female,57,car,dead,2012
5802,241231,D121202336,motorbike,Male,20,NOV,dead,2012
5803,241233,D121202337,car,Male,24,car,dead,2012
5804,241237,D121202338,pedestrian,Male,48,bus,dead,2012
5805,241240,D121202339,motorbike,Female,33,car,dead,2012
5806,241242,D121202340,motorbike,Male,40,car,dead,2012
5807,241244,D121202341,motorbike,Male,26,truck,dead,2012
5808,241245,D121202342,motorbike,Male,80,motorbike,dead,2012
5809,241248,D121202343,car,Male,23,car,dead,2012
5810,241250,D121202344,motorbike,Male,25,car,dead,2012
5811,241252,D121202345,pedestrian,Female,60,bus,dead,2012
5812,241253,D121202346,motorbike,Male,23,NOV,dead,2012
5813,241254,D121202347,pedestrian,Male,68,NA,dead,2012
5814,241255,D121202348,pedestrian,Female,53,bus,dead,2012
5815,241257,D121202349,motorbike,Male,36,car,dead,2012
5816,241258,D121202350,pedestrian,Male,49,car,dead,2012
5817,241260,D121202351,motorbike,Male,31,bus,dead,2012
5818,241263,D121202352,motorbike,Male,23,car,dead,2012
5819,241266,D121202353,motorbike,Male,32,truck,dead,2012
5820,241268,D121202354,car,Female,24,NOV,dead,2012
5821,241270,D121202355,pedestrian,Female,60,motorbike,dead,2012
5822,241271,D121202356,pedestrian,Male,42,NA,dead,2012
5823,241272,D121202357,car,Male,38,NOV,dead,2012
5824,241274,D121202358,pedestrian,Male,34,NA,dead,2012
5825,241275,D121202359,pedestrian,Male,45,NA,dead,2012
5826,241277,D121202360,bike,Male,58,motorbike,dead,2012
5827,241278,D121202361,pedestrian,Male,58,NA,dead,2012
5828,241280,D121202362,bike,Male,55,car,dead,2012
5829,241281,D121202363,bike,Male,45,bike,dead,2012
5830,241282,D121202364,pedestrian,Female,60,motorbike,dead,2012
5831,241283,D121202365,bike,Male,15,bike,dead,2012
5832,241285,D121202366,car,Male,70,bus,dead,2012
5833,241286,D121202367,pedestrian,Male,34,motorbike,dead,2012
5834,241288,D121202368,motorbike,Female,19,motorbike,dead,2012
5835,241289,D121202370,pedestrian,Female,90,NA,dead,2012
5836,241290,D121202371,pedestrian,Female,66,bus,dead,2012
5837,241294,D121202372,motorbike,Male,25,car,dead,2012
5838,241295,D121202373,pedestrian,Female,56,NA,dead,2012
5839,241296,D121202374,bike,Male,41,NOV,dead,2012
5840,241297,D121202375,car,Male,22,car,dead,2012
5841,241303,D121202376,car,Male,28,car,dead,2012
5842,241308,D121202377,car,Male,23,car,dead,2012
5843,241311,D121202378,motorbike,Male,23,truck,dead,2012
5844,241315,D121202379,motorbike,Male,46,car,dead,2012
5845,241318,D121202380,motorbike,Male,27,car,dead,2012
5846,241319,D121202381,pedestrian,Male,59,car,dead,2012
5847,245068,D121302101,pedestrian,Female,63,bus,dead,2013
5848,245069,D121302102,pedestrian,Male,8,car,dead,2013
5849,245070,D121302103,bus,Male,81,bus,dead,2013
5850,245071,D121302104,pedestrian,Female,39,car,dead,2013
5851,245073,D121302105,motorbike,Male,27,car,dead,2013
5852,245074,D121302106,pedestrian,Male,23,bus,dead,2013
5853,245075,D121302107,pedestrian,Female,70,motorbike,dead,2013
5854,245076,D121302108,motorbike,Male,36,motorbike,dead,2013
5855,245077,D121302109,pedestrian,Male,61,motorbike,dead,2013
5856,245078,D121302110,pedestrian,Male,55,motorbike,dead,2013
5857,245079,D121302111,motorbike,Male,20,car,dead,2013
5858,245081,D121302112,pedestrian,Male,49,truck,dead,2013
5859,245082,D121302113,pedestrian,Male,81,car,dead,2013
5860,245083,D121302114,pedestrian,Male,42,bus,dead,2013
5861,245086,D121302115,bus,Male,50,car,dead,2013
5862,245087,D121302115,bus,Female,42,car,dead,2013
5863,245088,D121302116,bus,Male,0,bus,dead,2013
5864,245090,D121302117,motorbike,Male,24,car,dead,2013
5865,245091,D121302118,motorbike,Male,25,motorbike,dead,2013
5866,245092,D121302119,pedestrian,Female,50,car,dead,2013
5867,245093,D121302120,pedestrian,Female,23,car,dead,2013
5868,245095,D121302121,bike,Male,35,bike,dead,2013
5869,245097,D121302122,motorbike,Male,26,bus,dead,2013
5870,245099,D121302123,car,Male,63,car,dead,2013
5871,245101,D121302124,motorbike,Male,24,car,dead,2013
5872,245104,D121302125,motorbike,Male,33,truck,dead,2013
5873,245105,D121302126,pedestrian,Male,31,car,dead,2013
5874,245106,D121302127,motorbike,Male,22,NOV,dead,2013
5875,245108,D121302128,motorbike,Male,17,motorbike,dead,2013
5876,245109,D121302129,pedestrian,Female,71,truck,dead,2013
5877,245110,D121302130,motorbike,Male,28,NOV,dead,2013
5878,245112,D121302131,motorbike,Male,19,truck,dead,2013
5879,245113,D121302131,motorbike,Male,19,truck,dead,2013
5880,245114,D121302132,pedestrian,Male,23,car,dead,2013
5881,245115,D121302133,pedestrian,Male,68,car,dead,2013
5882,245117,D121302134,motorbike,Male,20,NOV,dead,2013
5883,245119,D121302135,motorbike,Male,22,car,dead,2013
5884,245120,D121302136,pedestrian,Male,25,NA,dead,2013
5885,245122,D121302137,car,Male,17,car,dead,2013
5886,245123,D121302138,motorbike,Male,25,motorbike,dead,2013
5887,245125,D121302139,car,Male,37,car,dead,2013
5888,245127,D121302140,motorbike,Male,21,car,dead,2013
5889,245128,D121302141,motorbike,Male,16,NOV,dead,2013
5890,245130,D121302142,pedestrian,Male,22,motorbike,dead,2013
5891,245133,D121302143,motorbike,Male,46,truck,dead,2013
5892,245134,D121302144,pedestrian,Male,60,bus,dead,2013
5893,245135,D121302145,car,Male,34,NOV,dead,2013
5894,245137,D121302146,bike,Male,41,car,dead,2013
5895,245139,D121302147,motorbike,Male,26,car,dead,2013
5896,245140,D121302148,pedestrian,Female,73,car,dead,2013
5897,245142,D121302149,motorbike,Male,32,car,dead,2013
5898,245143,D121302150,pedestrian,Male,4,car,dead,2013
5899,245147,D121302151,motorbike,Male,41,bus,dead,2013
5900,245148,D121302152,car,Male,22,NOV,dead,2013
5901,245149,D121302153,pedestrian,Male,48,NA,dead,2013
5902,245151,D121302155,motorbike,Male,28,bus,dead,2013
5903,245152,D121302156,pedestrian,Male,30,car,dead,2013
5904,245154,D121302157,pedestrian,Male,29,motorbike,dead,2013
5905,245155,D121302158,pedestrian,Male,77,bus,dead,2013
5906,245157,D121302160,car,Male,16,NOV,dead,2013
5907,245159,D121302161,pedestrian,Male,24,car,dead,2013
5908,245160,D121302162,pedestrian,Male,90,car,dead,2013
5909,245161,D121302163,pedestrian,Male,42,NA,dead,2013
5910,245162,D121302164,pedestrian,Male,70,car,dead,2013
5911,245164,D121302165,motorbike,Male,44,car,dead,2013
5912,245165,D121302166,motorbike,Male,29,NOV,dead,2013
