trip_id,trip_mode,trip_duration,participant_id,age,sex,age_cat,work_mpa_duration,work_mpa_days,work_vpa_duration,work_vpa_days,ltpa_mpa_duration,ltpa_mpa_days,ltpa_vpa_duration,ltpa_vpa_days,work_ltpa_marg_met
2699,Walking,40,961502,30,Female,15-49,0,0,0,0,60,3,0,0,9
2700,Walking,70,961502,30,Female,15-49,0,0,0,0,60,3,0,0,9
2701,Private Car,30,961502,30,Female,15-49,0,0,0,0,60,3,0,0,9
2702,Private Car,15,961502,30,Female,15-49,0,0,0,0,60,3,0,0,9
2703,Private Car,10,961502,30,Female,15-49,0,0,0,0,60,3,0,0,9
2704,Bus,60,961601,68,Female,50-69,0,0,0,0,0,0,0,0,0
2705,Bus,60,961601,68,Female,50-69,0,0,0,0,0,0,0,0,0
2706,Private Car,15,970302,51,Female,50-69,30,2,0,0,0,0,0,0,2
2707,Private Car,15,970302,51,Female,50-69,30,2,0,0,0,0,0,0,2
2708,Private Car,15,970302,51,Female,50-69,30,2,0,0,0,0,0,0,2
2709,Private Car,15,970302,51,Female,50-69,30,2,0,0,0,0,0,0,2
2710,Walking,35,970303,33,Female,15-49,0,0,0,0,0,0,0,0,0
2711,Taxi,30,970303,33,Female,15-49,0,0,0,0,0,0,0,0,0
2712,Bus,60,970304,28,Male,15-49,0,0,0,0,0,0,0,0,0
2713,Bus,60,970304,28,Male,15-49,0,0,0,0,0,0,0,0,0
2714,Private Car,5,970304,28,Male,15-49,0,0,0,0,0,0,0,0,0
2715,Private Car,5,970304,28,Male,15-49,0,0,0,0,0,0,0,0,0
2716,Private Car,60,970304,28,Male,15-49,0,0,0,0,0,0,0,0,0
2717,Private Car,20,970304,28,Male,15-49,0,0,0,0,0,0,0,0,0
2718,Private Car,60,970701,60,Male,50-69,0,0,0,0,120,5,0,0,30
2719,Private Car,30,970701,60,Male,50-69,0,0,0,0,120,5,0,0,30
2720,Walking,60,970701,60,Male,50-69,0,0,0,0,120,5,0,0,30
2721,Private Car,30,970701,60,Male,50-69,0,0,0,0,120,5,0,0,30
2722,Private Car,20,970701,60,Male,50-69,0,0,0,0,120,5,0,0,30
2723,Private Car,60,970701,60,Male,50-69,0,0,0,0,120,5,0,0,30
2730,Walking,10,970802,55,Female,50-69,0,0,0,0,0,0,0,0,0
2731,Walking,10,970802,55,Female,50-69,0,0,0,0,0,0,0,0,0
2732,Walking,10,970802,55,Female,50-69,0,0,0,0,0,0,0,0,0
2733,Walking,20,970802,55,Female,50-69,0,0,0,0,0,0,0,0,0
2734,Walking,15,970802,55,Female,50-69,0,0,0,0,0,0,0,0,0
2735,Private Car,15,971001,59,Male,50-69,60,6,0,0,30,1,30,1,17
2736,Private Car,60,971101,63,Male,50-69,720,5,0,0,0,0,0,0,120
2737,Private Car,40,971101,63,Male,50-69,720,5,0,0,0,0,0,0,120
2738,Taxi,10,971102,52,Female,50-69,600,7,0,0,0,0,0,0,140
2739,Taxi,15,971102,52,Female,50-69,600,7,0,0,0,0,0,0,140
2740,Bus,35,971103,18,Female,15-49,0,0,0,0,0,0,0,0,0
2741,Bus,30,971103,18,Female,15-49,0,0,0,0,0,0,0,0,0
2742,Bus,90,971103,18,Female,15-49,0,0,0,0,0,0,0,0,0
2743,Walking,35,971104,15,Female,15-49,180,3,240,7,0,0,0,0,158
2744,Walking,20,971104,15,Female,15-49,180,3,240,7,0,0,0,0,158
2745,Walking,60,971104,15,Female,15-49,180,3,240,7,0,0,0,0,158
2746,Walking,10,971201,52,Female,50-69,60,5,0,0,0,1,0,0,10
2747,Taxi,40,971201,52,Female,50-69,60,5,0,0,0,1,0,0,10
2748,Private Car,40,971303,20,Male,15-49,600,5,0,0,120,3,0,0,118
2749,Walking,30,971303,20,Male,15-49,600,5,0,0,120,3,0,0,118
2750,Private Car,10,971303,20,Male,15-49,600,5,0,0,120,3,0,0,118
2751,Private Car,35,971303,20,Male,15-49,600,5,0,0,120,3,0,0,118
2752,Private Car,95,971303,20,Male,15-49,600,5,0,0,120,3,0,0,118
2753,Private Car,60,971303,20,Male,15-49,600,5,0,0,120,3,0,0,118
2754,Private Car,20,971303,20,Male,15-49,600,5,0,0,120,3,0,0,118
2755,Private Car,60,971303,20,Male,15-49,600,5,0,0,120,3,0,0,118
2756,Private Car,10,971303,20,Male,15-49,600,5,0,0,120,3,0,0,118
2757,Private Car,30,971303,20,Male,15-49,600,5,0,0,120,3,0,0,118
2758,Private Car,30,971303,20,Male,15-49,600,5,0,0,120,3,0,0,118
2759,Walking,10,971304,18,Male,15-49,0,0,0,0,0,0,0,0,0
2760,Walking,10,971304,18,Male,15-49,0,0,0,0,0,0,0,0,0
2761,Walking,30,971402,27,Female,15-49,240,5,120,4,120,6,0,0,116
2762,Walking,5,971501,23,Male,15-49,0,0,0,0,0,0,0,0,0
2763,Walking,5,971501,23,Male,15-49,0,0,0,0,0,0,0,0,0
2764,Walking,15,971601,35,Male,15-49,0,0,0,0,0,0,0,0,0
2765,Walking,15,971601,35,Male,15-49,0,0,0,0,0,0,0,0,0
2766,Walking,15,971601,35,Male,15-49,0,0,0,0,0,0,0,0,0
2767,Walking,5,980101,65,Male,50-69,0,0,0,0,0,0,0,0,0
2768,Walking,5,980101,65,Male,50-69,0,0,0,0,0,0,0,0,0
2769,Walking,20,980103,34,Female,15-49,0,0,0,0,0,0,0,0,0
2770,Walking,25,980103,34,Female,15-49,0,0,0,0,0,0,0,0,0
2771,Taxi,20,980103,34,Female,15-49,0,0,0,0,0,0,0,0,0
2772,Taxi,30,980103,34,Female,15-49,0,0,0,0,0,0,0,0,0
2773,Private Car,10,980301,32,Male,15-49,0,0,0,0,0,0,0,0,0
2774,Private Car,10,980301,32,Male,15-49,0,0,0,0,0,0,0,0,0
2775,Taxi,30,980401,58,Female,50-69,60,5,0,0,0,0,0,0,10
2776,Taxi,30,980401,58,Female,50-69,60,5,0,0,0,0,0,0,10
2777,Taxi,15,980401,58,Female,50-69,60,5,0,0,0,0,0,0,10
2778,Walking,15,980401,58,Female,50-69,60,5,0,0,0,0,0,0,10
2779,Taxi,25,980401,58,Female,50-69,60,5,0,0,0,0,0,0,10
2780,Taxi,30,980401,58,Female,50-69,60,5,0,0,0,0,0,0,10
2781,Bus,35,980402,16,Female,15-49,15,2,0,0,10,2,0,0,2
2782,Bus,15,980402,16,Female,15-49,15,2,0,0,10,2,0,0,2
2783,Bus,15,980402,16,Female,15-49,15,2,0,0,10,2,0,0,2
2784,Bus,30,980402,16,Female,15-49,15,2,0,0,10,2,0,0,2
2785,Bus,30,980402,16,Female,15-49,15,2,0,0,10,2,0,0,2
2786,Walking,30,980403,16,Female,15-49,0,0,0,0,0,0,45,1,5.25
2787,Walking,30,980403,16,Female,15-49,0,0,0,0,0,0,45,1,5.25
2788,Walking,45,980403,16,Female,15-49,0,0,0,0,0,0,45,1,5.25
2789,Walking,20,980405,15,Female,15-49,0,0,0,0,60,3,0,0,9
2790,Walking,30,980405,15,Female,15-49,0,0,0,0,60,3,0,0,9
2791,Walking,30,980405,15,Female,15-49,0,0,0,0,60,3,0,0,9
2792,Walking,30,980405,15,Female,15-49,0,0,0,0,60,3,0,0,9
2793,Taxi,25,980504,22,Male,15-49,0,0,240,6,0,0,180,5,225
2794,Taxi,15,980504,22,Male,15-49,0,0,240,6,0,0,180,5,225
2795,Taxi,5,980504,22,Male,15-49,0,0,240,6,0,0,180,5,225
2796,Taxi,16,980504,22,Male,15-49,0,0,240,6,0,0,180,5,225
2797,Private Car,30,980701,67,Male,50-69,0,0,0,0,40,3,0,0,6
2798,Bus,30,980701,67,Male,50-69,0,0,0,0,40,3,0,0,6
2799,Bus,90,980701,67,Male,50-69,0,0,0,0,40,3,0,0,6
2800,Bus,60,980701,67,Male,50-69,0,0,0,0,40,3,0,0,6
2801,Bus,120,980701,67,Male,50-69,0,0,0,0,40,3,0,0,6
2802,Bus,180,980701,67,Male,50-69,0,0,0,0,40,3,0,0,6
2803,Walking,20,980703,21,Male,15-49,0,0,0,0,0,0,0,0,0
2804,Taxi,20,980703,21,Male,15-49,0,0,0,0,0,0,0,0,0
2805,Walking,5,980703,21,Male,15-49,0,0,0,0,0,0,0,0,0
2806,Walking,5,980703,21,Male,15-49,0,0,0,0,0,0,0,0,0
2807,Bus,60,980802,59,Female,50-69,0,0,0,0,0,0,0,0,0
2808,Bus,60,980802,59,Female,50-69,0,0,0,0,0,0,0,0,0
2809,Walking,10,980802,59,Female,50-69,0,0,0,0,0,0,0,0,0
2810,Walking,10,980805,23,Male,15-49,0,0,0,0,0,0,0,0,0
2811,Walking,20,980805,23,Male,15-49,0,0,0,0,0,0,0,0,0
2812,Walking,20,980901,64,Male,50-69,30,2,0,0,0,0,0,0,2
2813,Walking,20,980901,64,Male,50-69,30,2,0,0,0,0,0,0,2
2814,Bus,60,981204,24,Female,15-49,0,0,0,0,0,0,0,0,0
2815,Bus,90,981204,24,Female,15-49,0,0,0,0,0,0,0,0,0
2816,Bus,45,981204,24,Female,15-49,0,0,0,0,0,0,0,0,0
2817,Bus,20,981204,24,Female,15-49,0,0,0,0,0,0,0,0,0
2818,Bus,80,981204,24,Female,15-49,0,0,0,0,0,0,0,0,0
2819,Bus,140,981204,24,Female,15-49,0,0,0,0,0,0,0,0,0
2820,Bus,60,981301,34,Male,15-49,0,0,0,0,0,0,0,0,0
2821,Bus,105,981301,34,Male,15-49,0,0,0,0,0,0,0,0,0
2822,Bus,30,981301,34,Male,15-49,0,0,0,0,0,0,0,0,0
2823,Bus,60,981301,34,Male,15-49,0,0,0,0,0,0,0,0,0
2824,Walking,50,981501,69,Male,50-69,0,0,360,2,0,0,0,0,60
2825,Walking,110,981501,69,Male,50-69,0,0,360,2,0,0,0,0,60
2826,Walking,10,981501,69,Male,50-69,0,0,360,2,0,0,0,0,60
2827,Walking,5,981502,60,Female,50-69,60,5,0,0,0,0,0,0,10
2828,Walking,5,981502,60,Female,50-69,60,5,0,0,0,0,0,0,10
2829,Walking,5,981502,60,Female,50-69,60,5,0,0,0,0,0,0,10
2830,Walking,5,981502,60,Female,50-69,60,5,0,0,0,0,0,0,10
2831,Walking,15,981503,21,Male,15-49,0,0,0,0,0,0,0,0,0
2832,Private Car,5,981503,21,Male,15-49,0,0,0,0,0,0,0,0,0
2833,Taxi,30,981503,21,Male,15-49,0,0,0,0,0,0,0,0,0
2834,Taxi,30,981503,21,Male,15-49,0,0,0,0,0,0,0,0,0
2835,Walking,5,981503,21,Male,15-49,0,0,0,0,0,0,0,0,0
2836,Walking,30,981601,61,Female,50-69,0,0,0,0,60,6,0,0,18
2837,Walking,50,981602,28,Male,15-49,180,6,720,6,0,0,0,0,396
2838,Bus,60,981602,28,Male,15-49,180,6,720,6,0,0,0,0,396
2839,Bus,30,981602,28,Male,15-49,180,6,720,6,0,0,0,0,396
