"","cas_mode_original","strike_mode_original","weight","cas_mode","strike_mode","cas_mode_2nd","strike_mode_2nd","cas_mode_3rd","strike_mode_3rd","cas_mode_4th","strike_mode_4th","cas_mode_5th","strike_mode_5th"
"2409","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2410","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2411","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2412","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2413","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2414","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2415","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2416","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2417","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2418","Car","Bus","6","car","bus","car","bus","car","bus","car","bus","car","bus"
"2419","Car","Railway.train.railway.vehicle","6","car","rail","car","rail","car","rail","car","rail","car","rail"
"2420","Car",NA,"6","car","car","car","car","car","NOV","car","car","car","NOV"
"2421","Car",NA,"6","car","car","car","car","car","bus","car","bus","car","NOV"
"2422","Car",NA,"6","car","NOV","car","bus","car","NOV","car","car","car","bus"
"2423","Car",NA,"6","car","NOV","car","NOV","car","NOV","car","NOV","car","car"
"2424","Car",NA,"6","car","car","car","NOV","car","NOV","car","car","car","bus"
"2425","Car",NA,"6","car","bus","car","car","car","NOV","car","bus","car","bus"
"2426","Car",NA,"6","car","NOV","car","NOV","car","bus","car","NOV","car","NOV"
"2427","Car",NA,"6","car","NOV","car","car","car","bus","car","car","car","car"
"2428","Car",NA,"6","car","bus","car","car","car","car","car","bus","car","NOV"
"2429","Car",NA,"6","car","NOV","car","NOV","car","NOV","car","bus","car","bus"
"2430","Car",NA,"6","car","NOV","car","NOV","car","NOV","car","NOV","car","bus"
"2431","Car",NA,"6","car","NOV","car","bus","car","NOV","car","car","car","NOV"
"2432","Car",NA,"6","car","motorcycle","car","NOV","car","bus","car","NOV","car","NOV"
"2433","Car",NA,"6","car","NOV","car","bus","car","NOV","car","NOV","car","bus"
"2434","Car",NA,"6","car","bus","car","NOV","car","bus","car","car","car","NOV"
"2435","Car",NA,"6","car","NOV","car","NOV","car","bus","car","NOV","car","NOV"
"2436","Car",NA,"6","car","car","car","NOV","car","bus","car","NOV","car","NOV"
"2437","Car",NA,"6","car","NOV","car","NOV","car","NOV","car","bus","car","NOV"
"2438","Car",NA,"6","car","NOV","car","NOV","car","bus","car","bus","car","NOV"
"2439","Car",NA,"6","car","car","car","car","car","NOV","car","NOV","car","NOV"
"2440","Car",NA,"6","car","NOV","car","bus","car","car","car","car","car","NOV"
"2441","Car",NA,"6","car","car","car","bus","car","NOV","car","NOV","car","car"
"2442","Car",NA,"6","car","NOV","car","NOV","car","NOV","car","NOV","car","bus"
"2443","Car",NA,"6","car","NOV","car","NOV","car","car","car","NOV","car","NOV"
"2444","Car",NA,"6","car","car","car","NOV","car","NOV","car","bus","car","NOV"
"2445","Car",NA,"6","car","NOV","car","NOV","car","NOV","car","car","car","NOV"
"2446","Car",NA,"6","car","bus","car","NOV","car","car","car","NOV","car","bus"
"2447","Car",NA,"6","car","NOV","car","bus","car","bus","car","car","car","car"
"2448","Car",NA,"6","car","bus","car","NOV","car","NOV","car","car","car","NOV"
"2449","Car",NA,"6","car","car","car","NOV","car","car","car","NOV","car","NOV"
"2450","Car",NA,"6","car","NOV","car","car","car","NOV","car","NOV","car","NOV"
"2451","Car",NA,"6","car","bus","car","car","car","NOV","car","NOV","car","NOV"
"2452","Car",NA,"6","car","NOV","car","NOV","car","NOV","car","bus","car","car"
"2453","Car",NA,"6","car","car","car","NOV","car","NOV","car","NOV","car","bus"
"2454","Car",NA,"6","car","car","car","bus","car","NOV","car","bus","car","NOV"
"2455","Car",NA,"6","car","NOV","car","NOV","car","NOV","car","NOV","car","bus"
"2456","Car",NA,"6","car","NOV","car","bus","car","bus","car","bus","car","NOV"
"2457","Car",NA,"6","car","NOV","car","bus","car","NOV","car","NOV","car","bus"
"2458","Car",NA,"6","car","NOV","car","NOV","car","car","car","car","car","bus"
"2459","Car",NA,"6","car","bus","car","bus","car","NOV","car","NOV","car","NOV"
"2460","Car",NA,"6","car","NOV","car","NOV","car","NOV","car","car","car","car"
"2461","Car",NA,"6","car","bus","car","NOV","car","car","car","NOV","car","car"
"2462","Car",NA,"6","car","car","car","NOV","car","NOV","car","bus","car","NOV"
"2463","Car",NA,"6","car","NOV","car","NOV","car","bus","car","NOV","car","bus"
"2464","Car",NA,"6","car","car","car","NOV","car","NOV","car","car","car","NOV"
"2465","Car",NA,"6","car","bus","car","car","car","car","car","NOV","car","car"
"2466","Car",NA,"6","car","NOV","car","NOV","car","car","car","NOV","car","car"
"2467","Car",NA,"6","car","bus","car","NOV","car","NOV","car","NOV","car","bus"
"2468","Car",NA,"6","car","NOV","car","bus","car","bus","car","bus","car","NOV"
"2469","Car",NA,"6","car","bus","car","NOV","car","bus","car","NOV","car","bus"
"2470","Car",NA,"6","car","bus","car","NOV","car","NOV","car","bus","car","NOV"
"2471","Car",NA,"6","car","NOV","car","NOV","car","car","car","NOV","car","NOV"
"2472","Car",NA,"6","car","bus","car","bus","car","car","car","NOV","car","NOV"
"2473","Car",NA,"6","car","NOV","car","NOV","car","NOV","car","car","car","bus"
"2474","Car",NA,"6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2475","Car",NA,"6","car","bus","car","NOV","car","NOV","car","NOV","car","NOV"
"2476","Car",NA,"6","car","bus","car","bus","car","car","car","NOV","car","NOV"
"2477","Car",NA,"6","car","bus","car","NOV","car","NOV","car","bus","car","NOV"
"2478","Car",NA,"6","car","bus","car","NOV","car","NOV","car","bus","car","NOV"
"2479","Car",NA,"6","car","NOV","car","NOV","car","NOV","car","NOV","car","bus"
"2480","Car",NA,"6","car","NOV","car","NOV","car","NOV","car","bus","car","bus"
"2481","Car",NA,"6","car","bus","car","bus","car","bus","car","bus","car","car"
"2482","Car",NA,"6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2483","Car",NA,"6","car","NOV","car","NOV","car","bus","car","bus","car","bus"
"2484","Car",NA,"6","car","NOV","car","bus","car","NOV","car","NOV","car","car"
"2485","Car",NA,"6","car","car","car","bus","car","car","car","NOV","car","NOV"
"2486","Car",NA,"6","car","NOV","car","car","car","NOV","car","NOV","car","NOV"
"2487","Car",NA,"6","car","car","car","NOV","car","NOV","car","NOV","car","bus"
"2488","Car",NA,"6","car","motorcycle","car","NOV","car","motorcycle","car","NOV","car","bus"
"2489","Car",NA,"6","car","NOV","car","NOV","car","bus","car","bus","car","NOV"
"2490","Car",NA,"6","car","bus","car","NOV","car","car","car","bus","car","bus"
"2491","Car",NA,"6","car","bus","car","bus","car","car","car","NOV","car","bus"
"2492","Car",NA,"6","car","bus","car","NOV","car","NOV","car","NOV","car","NOV"
"2493","Car",NA,"6","car","NOV","car","NOV","car","bus","car","NOV","car","NOV"
"2494","Car",NA,"6","car","bus","car","NOV","car","bus","car","NOV","car","NOV"
"2495","Car",NA,"6","car","car","car","car","car","bus","car","bus","car","NOV"
"2496","Car",NA,"6","car","NOV","car","NOV","car","car","car","NOV","car","NOV"
"2497","Car",NA,"6","car","car","car","NOV","car","NOV","car","NOV","car","car"
"2498","Car",NA,"6","car","bus","car","car","car","NOV","car","NOV","car","bus"
"2499","Car",NA,"6","car","NOV","car","bus","car","bus","car","NOV","car","NOV"
"2500","Car",NA,"6","car","NOV","car","NOV","car","motorcycle","car","NOV","car","NOV"
"2501","Car",NA,"6","car","NOV","car","NOV","car","bus","car","bus","car","NOV"
"2502","Car",NA,"6","car","NOV","car","bus","car","NOV","car","NOV","car","NOV"
"2503","Car",NA,"6","car","NOV","car","car","car","bus","car","NOV","car","NOV"
"2504","Car",NA,"6","car","NOV","car","car","car","NOV","car","car","car","NOV"
"2505","Car",NA,"6","car","car","car","NOV","car","NOV","car","bus","car","car"
"2506","Car",NA,"6","car","bus","car","NOV","car","NOV","car","NOV","car","car"
"2507","Car",NA,"6","car","NOV","car","NOV","car","NOV","car","bus","car","bus"
"2508","Car",NA,"6","car","NOV","car","NOV","car","bus","car","bus","car","bus"
"2509","Car",NA,"6","car","bus","car","car","car","car","car","bus","car","NOV"
"2510","Car",NA,"6","car","NOV","car","bus","car","NOV","car","bus","car","NOV"
"2511","Car",NA,"6","car","bus","car","car","car","NOV","car","NOV","car","NOV"
"2512","Car",NA,"6","car","NOV","car","NOV","car","bus","car","NOV","car","bus"
"2513","Car",NA,"6","car","car","car","car","car","NOV","car","NOV","car","car"
"2514","Car",NA,"6","car","car","car","car","car","bus","car","NOV","car","car"
"2515","Car",NA,"6","car","NOV","car","NOV","car","car","car","car","car","NOV"
"2516","Car",NA,"6","car","NOV","car","car","car","car","car","NOV","car","NOV"
"2517","Car",NA,"6","car","NOV","car","NOV","car","car","car","bus","car","bus"
"2518","Car",NA,"6","car","bus","car","car","car","NOV","car","NOV","car","NOV"
"2519","Car",NA,"6","car","NOV","car","car","car","NOV","car","car","car","car"
"2520","Car",NA,"6","car","bus","car","bus","car","car","car","NOV","car","NOV"
"2521","Car",NA,"6","car","car","car","bus","car","NOV","car","bus","car","NOV"
"2522","Car",NA,"6","car","NOV","car","NOV","car","NOV","car","car","car","NOV"
"2523","Car",NA,"6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2524","Car",NA,"6","car","car","car","bus","car","NOV","car","bus","car","bus"
"2525","Car",NA,"6","car","car","car","NOV","car","bus","car","bus","car","bus"
"2526","Car",NA,"6","car","bus","car","bus","car","NOV","car","car","car","NOV"
"2527","Car",NA,"6","car","car","car","NOV","car","NOV","car","NOV","car","car"
"2528","Car",NA,"6","car","bus","car","car","car","NOV","car","NOV","car","NOV"
"2529","Car",NA,"6","car","rail","car","NOV","car","NOV","car","bus","car","NOV"
"2530","Car",NA,"6","car","NOV","car","NOV","car","bus","car","car","car","NOV"
"2531","Car",NA,"6","car","bus","car","NOV","car","car","car","car","car","NOV"
"2532","Car",NA,"6","car","car","car","bus","car","car","car","bus","car","NOV"
"2533","Car",NA,"6","car","NOV","car","NOV","car","NOV","car","bus","car","NOV"
"2534","Car",NA,"6","car","NOV","car","NOV","car","bus","car","car","car","car"
"2535","Car",NA,"6","car","bus","car","bus","car","bus","car","NOV","car","NOV"
"2536","Car",NA,"6","car","car","car","bus","car","NOV","car","bus","car","NOV"
"2537","Car",NA,"6","car","car","car","bus","car","NOV","car","NOV","car","NOV"
"2538","Car",NA,"6","car","NOV","car","NOV","car","bus","car","NOV","car","NOV"
"2539","Car",NA,"6","car","NOV","car","bus","car","NOV","car","NOV","car","NOV"
"2540","Car",NA,"6","car","bus","car","NOV","car","NOV","car","bus","car","NOV"
"2541","Car",NA,"6","car","NOV","car","NOV","car","NOV","car","bus","car","NOV"
"2542","Car",NA,"6","car","NOV","car","bus","car","NOV","car","NOV","car","NOV"
"2543","Car",NA,"6","car","NOV","car","car","car","NOV","car","NOV","car","NOV"
"2544","Car",NA,"6","car","NOV","car","car","car","car","car","NOV","car","car"
"2545","Car",NA,"6","car","bus","car","NOV","car","car","car","bus","car","NOV"
"2546","Car",NA,"6","car","bus","car","NOV","car","rail","car","NOV","car","bus"
"2547","Car",NA,"6","car","car","car","bus","car","car","car","car","car","NOV"
"2548","Car",NA,"6","car","bus","car","NOV","car","bus","car","NOV","car","bus"
"2549","Car",NA,"6","car","NOV","car","bus","car","NOV","car","car","car","bus"
"2550","Car",NA,"6","car","NOV","car","car","car","NOV","car","NOV","car","NOV"
"2551","Car",NA,"6","car","NOV","car","car","car","car","car","NOV","car","NOV"
"2552","Car",NA,"6","car","NOV","car","NOV","car","car","car","NOV","car","NOV"
"2553","Car",NA,"6","car","NOV","car","bus","car","bus","car","NOV","car","car"
"2554","Car",NA,"6","car","bus","car","car","car","NOV","car","NOV","car","bus"
"2555","Car",NA,"6","car","bus","car","NOV","car","car","car","NOV","car","bus"
"2556","Car",NA,"6","car","car","car","motorcycle","car","bus","car","NOV","car","NOV"
"2557","Car",NA,"6","car","car","car","car","car","car","car","NOV","car","bus"
"2558","Car",NA,"6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2559","Car",NA,"6","car","car","car","car","car","NOV","car","NOV","car","car"
"2560","Car",NA,"6","car","car","car","car","car","NOV","car","NOV","car","NOV"
"2561","Car",NA,"6","car","NOV","car","NOV","car","car","car","NOV","car","NOV"
"2562","Car",NA,"6","car","NOV","car","NOV","car","bus","car","car","car","bus"
"2563","Car",NA,"6","car","bus","car","bus","car","NOV","car","NOV","car","bus"
"2564","Car",NA,"6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2565","Car",NA,"6","car","NOV","car","NOV","car","NOV","car","NOV","car","bus"
"2566","Car",NA,"6","car","bus","car","car","car","bus","car","NOV","car","NOV"
"2567","Car",NA,"6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2568","Car",NA,"6","car","car","car","NOV","car","car","car","bus","car","NOV"
"2569","Car",NA,"6","car","car","car","NOV","car","bus","car","NOV","car","NOV"
"2570","Car",NA,"6","car","NOV","car","NOV","car","bus","car","NOV","car","NOV"
"2571","Car",NA,"6","car","bus","car","bus","car","NOV","car","NOV","car","bus"
"2572","Car",NA,"6","car","NOV","car","NOV","car","car","car","bus","car","bus"
"2573","Car",NA,"6","car","NOV","car","car","car","NOV","car","bus","car","NOV"
"2574","Car",NA,"6","car","bus","car","bus","car","car","car","bus","car","bus"
"2575","Car",NA,"6","car","bus","car","bus","car","NOV","car","car","car","car"
"2576","Car",NA,"6","car","bus","car","NOV","car","bus","car","NOV","car","car"
"2577","Car",NA,"6","car","NOV","car","bus","car","NOV","car","NOV","car","bus"
"2578","Car",NA,"6","car","car","car","NOV","car","NOV","car","NOV","car","car"
"2579","Car",NA,"6","car","NOV","car","NOV","car","NOV","car","bus","car","NOV"
"2580","Car",NA,"6","car","car","car","bus","car","NOV","car","NOV","car","bus"
"2581","Car",NA,"6","car","NOV","car","NOV","car","NOV","car","NOV","car","car"
"2582","Car",NA,"6","car","NOV","car","bus","car","NOV","car","NOV","car","motorcycle"
"2583","Car",NA,"6","car","bus","car","NOV","car","NOV","car","bus","car","NOV"
"2584","Car",NA,"6","car","NOV","car","car","car","NOV","car","NOV","car","car"
"2585","Car",NA,"6","car","NOV","car","bus","car","car","car","bus","car","NOV"
"2586","Car",NA,"6","car","NOV","car","car","car","bus","car","NOV","car","bus"
"2587","Car",NA,"6","car","NOV","car","car","car","NOV","car","NOV","car","bus"
"2588","Car",NA,"6","car","bus","car","NOV","car","bus","car","car","car","NOV"
"2589","Car",NA,"6","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"2590","Car",NA,"6","car","NOV","car","NOV","car","bus","car","NOV","car","bus"
"2591","Car",NA,"6","car","car","car","bus","car","NOV","car","car","car","bus"
"2592","Car",NA,"6","car","NOV","car","car","car","NOV","car","car","car","car"
"2593","Car",NA,"6","car","car","car","NOV","car","NOV","car","bus","car","NOV"
"2594","Car",NA,"6","car","car","car","NOV","car","bus","car","NOV","car","NOV"
"2595","Car",NA,"6","car","bus","car","NOV","car","car","car","NOV","car","NOV"
"2596","Car",NA,"6","car","car","car","bus","car","NOV","car","NOV","car","car"
"2597","Car",NA,"6","car","NOV","car","NOV","car","NOV","car","NOV","car","bus"
"2598","Car",NA,"6","car","NOV","car","NOV","car","NOV","car","NOV","car","car"
