"","participant_id","household_id","age","participant_wt","sex","cluster_id","trip_id","stage_id","trip_mode","trip_purpose","trip_duration","trip_distance","stage_mode","stage_duration","stage_distance","year","gdppc2014","population2014"
"10721","S04991","S0499",50,0.506004993,"Male",1,"S049911",8061,"motorcycle","work",45,10,"motorcycle",45,10,2014,12747,23036600
"10722","S04991","S0499",50,0.506004993,"Male",1,"S049912",8062,"motorcycle","return",60,10,"motorcycle",60,10,2014,12747,23036600
"10723","S04992","S0499",45,0.506004993,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10724","S04993","S0499",24,0.506004993,"Female",1,"S049931",8063,"metro","work",75,9.5,"walk",30,1,2014,12747,23036600
"10725","S04993","S0499",24,0.506004993,"Female",1,"S049931",8064,"metro","work",75,9.5,"metro",30,8,2014,12747,23036600
"10726","S04993","S0499",24,0.506004993,"Female",1,"S049931",8065,"metro","work",75,9.5,"walk",15,0.5,2014,12747,23036600
"10727","S04993","S0499",24,0.506004993,"Female",1,"S049932",8066,"metro","return",60,11.2,"walk",30,8,2014,12747,23036600
"10728","S04993","S0499",24,0.506004993,"Female",1,"S049932",8067,"metro","return",60,11.2,"metro",15,3,2014,12747,23036600
"10729","S04993","S0499",24,0.506004993,"Female",1,"S049932",8068,"metro","return",60,11.2,"walk",15,0.2,2014,12747,23036600
"10730","S04994","S0499",21,0.506004993,"Male",1,"S049941",8069,"bus","work",85.00000002,18.2,"walk",15,0.2,2014,12747,23036600
"10731","S04994","S0499",21,0.506004993,"Male",1,"S049941",8070,"bus","work",85.00000002,18.2,"bus",30,6,2014,12747,23036600
"10732","S04994","S0499",21,0.506004993,"Male",1,"S049941",8071,"bus","work",85.00000002,18.2,"bus",15,4,2014,12747,23036600
"10733","S04994","S0499",21,0.506004993,"Male",1,"S049941",8072,"bus","work",85.00000002,18.2,"bus",25.00000002,8,2014,12747,23036600
"10734","S04994","S0499",21,0.506004993,"Male",1,"S049942",8073,"bus","return",70.00000002,18.2,"bus",30,8,2014,12747,23036600
"10735","S04994","S0499",21,0.506004993,"Male",1,"S049942",8074,"bus","return",70.00000002,18.2,"bus",10.00000002,4,2014,12747,23036600
"10736","S04994","S0499",21,0.506004993,"Male",1,"S049942",8075,"bus","return",70.00000002,18.2,"bus",19.99999998,6,2014,12747,23036600
"10737","S04994","S0499",21,0.506004993,"Male",1,"S049942",8076,"bus","return",70.00000002,18.2,"walk",10.00000002,0.2,2014,12747,23036600
"10738","S05001","S0500",63,1.07248224,"Male",1,"S050011",8077,"walk","other",15,0.1,"walk",15,0.1,2014,12747,23036600
"10739","S05001","S0500",63,1.07248224,"Male",1,"S050012",8078,"walk","return",15,0.1,"walk",15,0.1,2014,12747,23036600
"10740","S05002","S0500",62,1.07248224,"Female",1,"S050021",8079,"walk","other",15,0.5,"walk",15,0.5,2014,12747,23036600
"10741","S05002","S0500",62,1.07248224,"Female",1,"S050022",8080,"walk","return",15,0.5,"walk",15,0.5,2014,12747,23036600
"10742","S05003","S0500",2,1.07248224,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10743","S05004","S0500",31,1.07248224,"Male",1,"S050041",8081,"car","work",120,35,"car",120,35,2014,12747,23036600
"10744","S05004","S0500",31,1.07248224,"Male",1,"S050042",8082,"car","return",120,35,"car",120,35,2014,12747,23036600
"10745","S05005","S0500",30,1.07248224,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10746","S05006","S0500",26,1.07248224,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10747","S05011","S0501",40,0.319402671,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10748","S05012","S0501",22,0.319402671,"Male",1,"S050121",8083,"walk","work",15,3,"walk",15,3,2014,12747,23036600
"10749","S05012","S0501",22,0.319402671,"Male",1,"S050122",8084,"walk","return",15,3,"walk",15,3,2014,12747,23036600
"10750","S05013","S0501",20,0.319402671,"Male",1,"S050131",8085,"walk","other",15,0.2,"walk",15,0.2,2014,12747,23036600
"10751","S05013","S0501",20,0.319402671,"Male",1,"S050132",8086,"walk","return",15,0.2,"walk",15,0.2,2014,12747,23036600
"10752","S05021","S0502",32,0.319402671,"Male",1,"S050211",8087,"motorcycle","work",15,2,"motorcycle",15,2,2014,12747,23036600
"10753","S05021","S0502",32,0.319402671,"Male",1,"S050212",8088,"motorcycle","return",15,2,"motorcycle",15,2,2014,12747,23036600
"10754","S05022","S0502",30,0.319402671,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10755","S05023","S0502",7,0.319402671,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10756","S05031","S0503",45,0.437008085,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10757","S05032","S0503",24,0.437008085,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10758","S05033","S0503",22,0.437008085,"Male",1,"S050331",8089,"motorcycle","work",90,18,"motorcycle",90,18,2014,12747,23036600
"10759","S05033","S0503",22,0.437008085,"Male",1,"S050332",8090,"motorcycle","return",60,18,"motorcycle",60,18,2014,12747,23036600
"10760","S05041","S0504",65,1.826361423,"Male",1,"S050411",8091,"walk","other",15,0.5,"walk",15,0.5,2014,12747,23036600
"10761","S05041","S0504",65,1.826361423,"Male",1,"S050412",8092,"walk","return",15,0.5,"walk",15,0.5,2014,12747,23036600
"10762","S05042","S0504",60,1.826361423,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10763","S05051","S0505",67,0.369831478,"Male",1,"S050511",8093,"car","work",90,18,"car",90,18,2014,12747,23036600
"10764","S05051","S0505",67,0.369831478,"Male",1,"S050512",8094,"car","return",60,18,"car",60,18,2014,12747,23036600
"10765","S05052","S0505",56,0.369831478,"Female",1,"S050521",8095,"walk","other",15,0.5,"walk",15,0.5,2014,12747,23036600
"10766","S05052","S0505",56,0.369831478,"Female",1,"S050522",8096,"walk","return",15,0.5,"walk",15,0.5,2014,12747,23036600
"10767","S05053","S0505",30,0.369831478,"Male",1,"S050531",8097,"car","work",15,2,"car",15,2,2014,12747,23036600
"10768","S05053","S0505",30,0.369831478,"Male",1,"S050532",8098,"car","return",15,2,"car",15,2,2014,12747,23036600
"10769","S05061","S0506",65,1.826361423,"Male",1,"S050611",8099,"bus","work",90,15.35,"walk",15,0.1,2014,12747,23036600
"10770","S05061","S0506",65,1.826361423,"Male",1,"S050611",8100,"bus","work",90,15.35,"bus",60,15,2014,12747,23036600
"10771","S05061","S0506",65,1.826361423,"Male",1,"S050611",8101,"bus","work",90,15.35,"walk",15,0.25,2014,12747,23036600
"10772","S05061","S0506",65,1.826361423,"Male",1,"S050612",8102,"bus","return",90,15.35,"walk",15,0.25,2014,12747,23036600
"10773","S05061","S0506",65,1.826361423,"Male",1,"S050612",8103,"bus","return",90,15.35,"bus",60,15,2014,12747,23036600
"10774","S05061","S0506",65,1.826361423,"Male",1,"S050612",8104,"bus","return",90,15.35,"walk",15,0.1,2014,12747,23036600
"10775","S05062","S0506",60,1.826361423,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10776","S05071","S0507",60,0.512414963,"Male",1,"S050711",8105,"motorcycle","work",30,8,"motorcycle",30,8,2014,12747,23036600
"10777","S05071","S0507",60,0.512414963,"Male",1,"S050712",8106,"motorcycle","return",30,8,"motorcycle",30,8,2014,12747,23036600
"10778","S05072","S0507",55,0.512414963,"Female",1,"S050721",8107,"walk","other",15,0.5,"walk",15,0.5,2014,12747,23036600
"10779","S05072","S0507",55,0.512414963,"Female",1,"S050722",8108,"walk","return",15,0.5,"walk",15,0.5,2014,12747,23036600
"10780","S05081","S0508",55,0.506004993,"Male",1,"S050811",8109,"motorcycle","work",30,7,"motorcycle",30,7,2014,12747,23036600
"10781","S05081","S0508",55,0.506004993,"Male",1,"S050812",8110,"motorcycle","return",30,7,"motorcycle",30,7,2014,12747,23036600
"10782","S05082","S0508",51,0.506004993,"Female",1,"S050821",8111,"walk","other",15,0.5,"walk",15,0.5,2014,12747,23036600
"10783","S05082","S0508",51,0.506004993,"Female",1,"S050822",8112,"walk","return",15,0.5,"walk",15,0.5,2014,12747,23036600
"10784","S05083","S0508",26,0.506004993,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10785","S05084","S0508",23,0.506004993,"Female",1,"S050841",8113,"bus","school",90,12.35,"walk",15,0.25,2014,12747,23036600
"10786","S05084","S0508",23,0.506004993,"Female",1,"S050841",8114,"bus","school",90,12.35,"bus",60,12,2014,12747,23036600
"10787","S05084","S0508",23,0.506004993,"Female",1,"S050841",8115,"bus","school",90,12.35,"walk",15,0.1,2014,12747,23036600
"10788","S05084","S0508",23,0.506004993,"Female",1,"S050842",8116,"bus","return",90,12.35,"walk",15,0.1,2014,12747,23036600
"10789","S05084","S0508",23,0.506004993,"Female",1,"S050842",8117,"bus","return",90,12.35,"bus",60,12,2014,12747,23036600
"10790","S05084","S0508",23,0.506004993,"Female",1,"S050842",8118,"bus","return",90,12.35,"walk",15,0.25,2014,12747,23036600
"10791","S05091","S0509",45,0.66546121,"Male",1,"S050911",8119,"car","work",60,12,"car",60,12,2014,12747,23036600
"10792","S05091","S0509",45,0.66546121,"Male",1,"S050912",8120,"car","return",60,12,"car",60,12,2014,12747,23036600
"10793","S05092","S0509",40,0.66546121,"Female",1,"S050921",8121,"walk","work",15,0.5,"walk",15,0.5,2014,12747,23036600
"10794","S05092","S0509",40,0.66546121,"Female",1,"S050922",8122,"walk","return",15,0.5,"walk",15,0.5,2014,12747,23036600
"10795","S05093","S0509",17,0.66546121,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10796","S05094","S0509",15,0.66546121,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10797","S05095","S0509",12,0.66546121,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10798","S05101","S0510",55,0.574721461,"Male",1,"S051011",8123,"walk","other",15,0.5,"walk",15,0.5,2014,12747,23036600
"10799","S05101","S0510",55,0.574721461,"Male",1,"S051012",8124,"walk","return",15,0.5,"walk",15,0.5,2014,12747,23036600
"10800","S05102","S0510",45,0.574721461,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10801","S05103","S0510",25,0.574721461,"Male",1,"S051031",8125,"bus","work",60,7.2,"walk",15,0.2,2014,12747,23036600
"10802","S05103","S0510",25,0.574721461,"Male",1,"S051031",8126,"bus","work",60,7.2,"bus",45,7,2014,12747,23036600
"10803","S05103","S0510",25,0.574721461,"Male",1,"S051032",8127,"bus","return",60,7.2,"bus",45,7,2014,12747,23036600
"10804","S05103","S0510",25,0.574721461,"Male",1,"S051032",8128,"bus","return",60,7.2,"walk",15,0.2,2014,12747,23036600
"10805","S05104","S0510",20,0.574721461,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10806","S05105","S0510",18,0.574721461,"Male",1,"S051051",8129,"motorcycle","work",25.00000002,4,"motorcycle",25.00000002,4,2014,12747,23036600
"10807","S05105","S0510",18,0.574721461,"Male",1,"S051052",8130,"motorcycle","return",30,4,"motorcycle",30,4,2014,12747,23036600
"10808","S05111","S0511",70,1.07248224,"Male",1,"S051111",8131,"bus","work",85.00000002,14.2,"walk",10.00000002,0.2,2014,12747,23036600
"10809","S05111","S0511",70,1.07248224,"Male",1,"S051111",8132,"bus","work",85.00000002,14.2,"bus",75,14,2014,12747,23036600
"10810","S05111","S0511",70,1.07248224,"Male",1,"S051112",8133,"bus","return",75,14.2,"bus",60,14,2014,12747,23036600
"10811","S05111","S0511",70,1.07248224,"Male",1,"S051112",8134,"bus","return",75,14.2,"walk",15,0.2,2014,12747,23036600
"10812","S05112","S0511",63,1.07248224,"Female",1,"S051121",8135,"bus","other",85.00000002,11.1,"walk",10.00000002,0.1,2014,12747,23036600
"10813","S05112","S0511",63,1.07248224,"Female",1,"S051121",8136,"bus","other",85.00000002,11.1,"bus",30,5,2014,12747,23036600
"10814","S05112","S0511",63,1.07248224,"Female",1,"S051121",8137,"bus","other",85.00000002,11.1,"bus",45,6,2014,12747,23036600
"10815","S05112","S0511",63,1.07248224,"Female",1,"S051122",8138,"bus","return",85.00000002,8.1,"walk",15,0.1,2014,12747,23036600
"10816","S05112","S0511",63,1.07248224,"Female",1,"S051122",8139,"bus","return",85.00000002,8.1,"bus",45,7,2014,12747,23036600
"10817","S05112","S0511",63,1.07248224,"Female",1,"S051122",8140,"bus","return",85.00000002,8.1,"rickshaw",25.00000002,1,2014,12747,23036600
"10818","S05113","S0511",32,1.07248224,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10819","S05114","S0511",30,1.07248224,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10820","S05115","S0511",11,1.07248224,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10821","S05116","S0511",2,1.07248224,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10822","S05121","S0512",50,0.319402671,"Male",1,"S051211",8141,"motorcycle","work",30,6,"motorcycle",30,6,2014,12747,23036600
"10823","S05121","S0512",50,0.319402671,"Male",1,"S051212",8142,"motorcycle","return",30,6,"motorcycle",30,6,2014,12747,23036600
"10824","S05122","S0512",45,0.319402671,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10825","S05123","S0512",22,0.319402671,"Male",1,"S051231",8143,"motorcycle","other",90,28,"motorcycle",90,28,2014,12747,23036600
"10826","S05123","S0512",22,0.319402671,"Male",1,"S051232",8144,"motorcycle","return",90,28,"motorcycle",90,28,2014,12747,23036600
"10827","S05131","S0513",51,0.926242659,"Male",1,"S051311",8145,"bus","work",75,11.2,"walk",15,0.2,2014,12747,23036600
"10828","S05131","S0513",51,0.926242659,"Male",1,"S051311",8146,"bus","work",75,11.2,"bus",60,11,2014,12747,23036600
"10829","S05131","S0513",51,0.926242659,"Male",1,"S051312",8147,"bus","return",75,11.2,"bus",60,11,2014,12747,23036600
"10830","S05131","S0513",51,0.926242659,"Male",1,"S051312",8148,"bus","return",75,11.2,"walk",15,0.2,2014,12747,23036600
"10831","S05132","S0513",50,0.926242659,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10832","S05133","S0513",31,0.926242659,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10833","S05134","S0513",28,0.926242659,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10834","S05135","S0513",26,0.926242659,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10835","S05136","S0513",21,0.926242659,"Female",1,"S051361",8149,"motorcycle","work",60,16,"motorcycle",60,16,2014,12747,23036600
"10836","S05136","S0513",21,0.926242659,"Female",1,"S051362",8150,"motorcycle","return",60,16,"motorcycle",60,16,2014,12747,23036600
"10837","S05141","S0514",50,0.66546121,"Male",1,"S051411",8151,"motorcycle","work",15,0.5,"motorcycle",15,0.5,2014,12747,23036600
"10838","S05141","S0514",50,0.66546121,"Male",1,"S051412",8152,"motorcycle","return",45,0.5,"motorcycle",45,0.5,2014,12747,23036600
"10839","S05142","S0514",48,0.66546121,"Female",1,"S051421",8153,"walk","other",15,0.1,"walk",15,0.1,2014,12747,23036600
"10840","S05142","S0514",48,0.66546121,"Female",1,"S051422",8154,"walk","return",15,0.1,"walk",15,0.1,2014,12747,23036600
"10841","S05143","S0514",24,0.66546121,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10842","S05144","S0514",22,0.66546121,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10843","S05145","S0514",18,0.66546121,"Female",1,"S051451",8155,"walk","school",15,0.2,"walk",15,0.2,2014,12747,23036600
"10844","S05145","S0514",18,0.66546121,"Female",1,"S051452",8156,"walk","return",15,0.2,"walk",15,0.2,2014,12747,23036600
"10845","S05151","S0515",45,0.636600259,"Male",1,"S051511",8157,"walk","work",15,0.25,"walk",15,0.25,2014,12747,23036600
"10846","S05151","S0515",45,0.636600259,"Male",1,"S051512",8158,"walk","return",15,0.25,"walk",15,0.25,2014,12747,23036600
"10847","S05152","S0515",40,0.636600259,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10848","S05153","S0515",16,0.636600259,"Female",1,"S051531",8159,"walk","other",15,0.4,"walk",15,0.4,2014,12747,23036600
"10849","S05153","S0515",16,0.636600259,"Female",1,"S051532",8160,"walk","return",15,0.4,"walk",15,0.4,2014,12747,23036600
"10850","S05154","S0515",14,0.636600259,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10851","S05161","S0516",52,0.437008085,"Male",1,"S051611",8161,"motorcycle","work",30,4,"motorcycle",30,4,2014,12747,23036600
"10852","S05161","S0516",52,0.437008085,"Male",1,"S051612",8162,"motorcycle","return",30,4,"motorcycle",30,4,2014,12747,23036600
"10853","S05162","S0516",45,0.437008085,"Female",1,"S051621",8163,"walk","other",15,0.5,"walk",15,0.5,2014,12747,23036600
"10854","S05162","S0516",45,0.437008085,"Female",1,"S051622",8164,"walk","return",15,0.5,"walk",15,0.5,2014,12747,23036600
"10855","S05163","S0516",16,0.437008085,"Female",1,"S051631",8165,"walk","school",15,0.25,"walk",15,0.25,2014,12747,23036600
"10856","S05163","S0516",16,0.437008085,"Female",1,"S051632",8166,"walk","return",15,0.25,"walk",15,0.25,2014,12747,23036600
"10857","S05164","S0516",14,0.437008085,"Male",1,"S051641",8167,"walk","other",15,0.5,"walk",15,0.5,2014,12747,23036600
"10858","S05164","S0516",14,0.437008085,"Male",1,"S051642",8168,"walk","return",15,0.5,"walk",15,0.5,2014,12747,23036600
"10859","S05171","S0517",39,1.826361423,"Female",1,"S051711",8169,"car","work",109.99999998,50.2,"walk",15,0.2,2014,12747,23036600
"10860","S05171","S0517",39,1.826361423,"Female",1,"S051711",8170,"car","work",109.99999998,50.2,"car",94.99999998,50,2014,12747,23036600
"10861","S05171","S0517",39,1.826361423,"Female",1,"S051712",8171,"car","return",135,50.2,"car",120,50,2014,12747,23036600
"10862","S05171","S0517",39,1.826361423,"Female",1,"S051712",8172,"car","return",135,50.2,"walk",15,0.2,2014,12747,23036600
"10863","S05172","S0517",13,1.826361423,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10864","S05181","S0518",55,0.759374677,"Male",1,"S051811",8173,"car","work",90,25,"car",90,25,2014,12747,23036600
"10865","S05181","S0518",55,0.759374677,"Male",1,"S051812",8174,"car","return",90,25,"car",90,25,2014,12747,23036600
"10866","S05182","S0518",50,0.759374677,"Female",1,"S051821",8175,"car","other",30,3,"car",30,3,2014,12747,23036600
"10867","S05182","S0518",50,0.759374677,"Female",1,"S051822",8176,"car","return",30,3,"car",30,3,2014,12747,23036600
"10868","S05183","S0518",28,0.759374677,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10869","S05184","S0518",24,0.759374677,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10870","S05191","S0519",45,0.574721461,"Male",1,"S051911",8177,"motorcycle","work",19.99999998,3,"motorcycle",19.99999998,3,2014,12747,23036600
"10871","S05191","S0519",45,0.574721461,"Male",1,"S051912",8178,"motorcycle","return",30,3,"motorcycle",30,3,2014,12747,23036600
"10872","S05192","S0519",40,0.574721461,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10873","S05193","S0519",17,0.574721461,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10874","S05194","S0519",15,0.574721461,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10875","S05195","S0519",8,0.574721461,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10876","S05201","S0520",42,2.241802284,"Male",1,"S052011",8179,"bicycle","work",30,2,"bicycle",30,2,2014,12747,23036600
"10877","S05201","S0520",42,2.241802284,"Male",1,"S052012",8180,"bicycle","return",30,2,"bicycle",30,2,2014,12747,23036600
"10878","S05202","S0520",40,2.241802284,"Female",1,"S052021",8181,"walk","other",15,0.2,"walk",15,0.2,2014,12747,23036600
"10879","S05202","S0520",40,2.241802284,"Female",1,"S052022",8182,"walk","return",15,0.2,"walk",15,0.2,2014,12747,23036600
"10880","S05203","S0520",19,2.241802284,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10881","S05204","S0520",17,2.241802284,"Female",1,"S052041",8183,"walk","school",15,0.5,"walk",15,0.5,2014,12747,23036600
"10882","S05204","S0520",17,2.241802284,"Female",1,"S052042",8184,"walk","return",15,0.5,"walk",15,0.5,2014,12747,23036600
"10883","S05205","S0520",16,2.241802284,"Male",1,"S052051",8185,"walk","work",10.00000002,0.1,"walk",10.00000002,0.1,2014,12747,23036600
"10884","S05205","S0520",16,2.241802284,"Male",1,"S052052",8186,"walk","return",15,0.1,"walk",15,0.1,2014,12747,23036600
"10885","S05206","S0520",14,2.241802284,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10886","S05211","S0521",64,1.07248224,"Male",1,"S052111",8187,"walk","work",15,0.5,"walk",15,0.5,2014,12747,23036600
"10887","S05211","S0521",64,1.07248224,"Male",1,"S052112",8188,"walk","return",15,0.5,"walk",15,0.5,2014,12747,23036600
"10888","S05212","S0521",60,1.07248224,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10889","S05213","S0521",36,1.07248224,"Male",1,"S052131",8189,"motorcycle","work",90,15,"motorcycle",90,15,2014,12747,23036600
"10890","S05213","S0521",36,1.07248224,"Male",1,"S052132",8190,"motorcycle","return",90,15,"motorcycle",90,15,2014,12747,23036600
"10891","S05214","S0521",30,1.07248224,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10892","S05215","S0521",10,1.07248224,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"10893","S05216","S0521",5,1.07248224,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
