"","hh_id","person_id","female","age","trip_id","stage","mode","mode_name","distance","duration","hh_weights"
"29232","8","82",1,43,NA,NA,NA,NA,NA,NA,NA
"29245","8","83",0,17,NA,NA,NA,NA,NA,NA,NA
"29258","8","84",1,15,NA,NA,NA,NA,NA,NA,NA
"29271","8","85",0,10,NA,NA,NA,NA,NA,NA,NA
"29306","M0976","M09761",0,60,NA,NA,NA,NA,NA,NA,NA
"29312","M0976","M09762",1,50,NA,NA,NA,NA,NA,NA,NA
"29320","M0976","M09763",0,32,NA,NA,NA,NA,NA,NA,NA
"29328","M0976","M09764",1,30,NA,NA,NA,NA,NA,NA,NA
"29336","M0976","M09765",1,28,NA,NA,NA,NA,NA,NA,NA
"29346","M0977","M09771",0,39,NA,NA,NA,NA,NA,NA,NA
"29352","M0977","M09772",1,34,NA,NA,NA,NA,NA,NA,NA
"29360","M0977","M09773",0,19,NA,NA,NA,NA,NA,NA,NA
"29368","M0977","M09774",0,15,NA,NA,NA,NA,NA,NA,NA
"29378","M0978","M09781",0,48,NA,NA,NA,NA,NA,NA,NA
"29382","M0978","M09782",1,45,NA,NA,NA,NA,NA,NA,NA
"29388","M0978","M09783",1,21,NA,NA,NA,NA,NA,NA,NA
"29394","M0978","M09784",0,18,NA,NA,NA,NA,NA,NA,NA
"29400","M0978","M09785",0,14,NA,NA,NA,NA,NA,NA,NA
"29410","M0979","M09792",1,22,NA,NA,NA,NA,NA,NA,NA
"29414","M0979","M09793",1,3,NA,NA,NA,NA,NA,NA,NA
"29418","M0979","M09794",0,2,NA,NA,NA,NA,NA,NA,NA
"29422","M0980","M09801",0,38,NA,NA,NA,NA,NA,NA,NA
"29436","M0980","M09802",1,36,NA,NA,NA,NA,NA,NA,NA
"29442","M0980","M09803",0,8,NA,NA,NA,NA,NA,NA,NA
"29452","M0980","M09804",0,6,NA,NA,NA,NA,NA,NA,NA
"29464","M0981","M09811",1,42,NA,NA,NA,NA,NA,NA,NA
"29471","M0981","M09812",0,38,NA,NA,NA,NA,NA,NA,NA
"29480","M0981","M09813",0,25,NA,NA,NA,NA,NA,NA,NA
"29489","M0981","M09814",1,22,NA,NA,NA,NA,NA,NA,NA
"29498","M0981","M09815",0,25,NA,NA,NA,NA,NA,NA,NA
"29509","M0982","M09821",0,50,NA,NA,NA,NA,NA,NA,NA
"29521","M0982","M09822",1,48,NA,NA,NA,NA,NA,NA,NA
"29535","M0982","M09823",0,35,NA,NA,NA,NA,NA,NA,NA
"29549","M0982","M09824",1,30,NA,NA,NA,NA,NA,NA,NA
"29565","M0983","M09831",0,52,NA,NA,NA,NA,NA,NA,NA
"29585","M0983","M09832",0,33,NA,NA,NA,NA,NA,NA,NA
"29607","M0983","M09833",1,32,NA,NA,NA,NA,NA,NA,NA
"29629","M0983","M09834",0,28,NA,NA,NA,NA,NA,NA,NA
"29651","M0983","M09835",1,51,NA,NA,NA,NA,NA,NA,NA
"29673","M0983","M09836",1,26,NA,NA,NA,NA,NA,NA,NA
"29695","M0983","M09837",1,4,NA,NA,NA,NA,NA,NA,NA
"29717","M0983","M09838",0,1,NA,NA,NA,NA,NA,NA,NA
"29739","M0983","M09839",0,1,NA,NA,NA,NA,NA,NA,NA
"29761","M0984","M09841",0,39,NA,NA,NA,NA,NA,NA,NA
"29773","M0984","M09842",1,38,NA,NA,NA,NA,NA,NA,NA
"29785","M0984","M09843",1,60,NA,NA,NA,NA,NA,NA,NA
"29801","M0984","M09844",1,16,NA,NA,NA,NA,NA,NA,NA
"29809","M0984","M09845",0,14,NA,NA,NA,NA,NA,NA,NA
"29823","M0985","M09851",0,35,NA,NA,NA,NA,NA,NA,NA
"29844","M0985","M09852",1,30,NA,NA,NA,NA,NA,NA,NA
"29867","M0985","M09853",0,30,NA,NA,NA,NA,NA,NA,NA
"29890","M0985","M09854",1,7,NA,NA,NA,NA,NA,NA,NA
"29913","M0985","M09855",0,6,NA,NA,NA,NA,NA,NA,NA
"29940","M0986","M09862",1,38,NA,NA,NA,NA,NA,NA,NA
"29944","M0986","M09863",1,16,NA,NA,NA,NA,NA,NA,NA
"29948","M0986","M09864",0,13,NA,NA,NA,NA,NA,NA,NA
"29952","M0987","M09871",1,56,NA,NA,NA,NA,NA,NA,NA
"29956","M0987","M09872",0,30,NA,NA,NA,NA,NA,NA,NA
"29964","M0987","M09874",1,24,NA,NA,NA,NA,NA,NA,NA
"29970","M0988","M09881",0,39,NA,NA,NA,NA,NA,NA,NA
"29972","M0988","M09882",1,36,NA,NA,NA,NA,NA,NA,NA
"29976","M0988","M09883",0,13,NA,NA,NA,NA,NA,NA,NA
"29980","M0988","M09884",0,7,NA,NA,NA,NA,NA,NA,NA
"29986","M0989","M09891",0,52,NA,NA,NA,NA,NA,NA,NA
"29988","M0989","M09892",0,28,NA,NA,NA,NA,NA,NA,NA
"29992","M0989","M09893",1,26,NA,NA,NA,NA,NA,NA,NA
"29996","M0990","M09901",0,32,NA,NA,NA,NA,NA,NA,NA
"30006","M0990","M09902",1,30,NA,NA,NA,NA,NA,NA,NA
"30008","M0991","M09911",0,58,NA,NA,NA,NA,NA,NA,NA
"30014","M0991","M09912",NA,54,NA,NA,NA,NA,NA,NA,NA
"30022","M0991","M09913",NA,35,NA,NA,NA,NA,NA,NA,NA
"30026","M0991","M09914",NA,33,NA,NA,NA,NA,NA,NA,NA
"30032","M0991","M09915",NA,30,NA,NA,NA,NA,NA,NA,NA
"30038","M0991","M09916",NA,28,NA,NA,NA,NA,NA,NA,NA
"30044","M0991","M09917",NA,30,NA,NA,NA,NA,NA,NA,NA
"30050","M0991","M09918",NA,23,NA,NA,NA,NA,NA,NA,NA
"30056","M0991","M09919",NA,11,NA,NA,NA,NA,NA,NA,NA
"30062","M0991","M099110",NA,7,NA,NA,NA,NA,NA,NA,NA
"30070","M0992","M09921",1,70,NA,NA,NA,NA,NA,NA,NA
"30072","M0992","M09922",0,50,NA,NA,NA,NA,NA,NA,NA
"30076","M0992","M09923",1,45,NA,NA,NA,NA,NA,NA,NA
"30080","M0992","M09924",1,18,NA,NA,NA,NA,NA,NA,NA
"30084","M0992","M09925",0,17,NA,NA,NA,NA,NA,NA,NA
"30088","M0992","M09926",0,15,NA,NA,NA,NA,NA,NA,NA
"30092","M0993","M09931",1,42,NA,NA,NA,NA,NA,NA,NA
"30098","M0993","M09932",0,20,NA,NA,NA,NA,NA,NA,NA
"30100","M0993","M09933",0,25,NA,NA,NA,NA,NA,NA,NA
"30104","M0994","M09941",0,59,NA,NA,NA,NA,NA,NA,NA
"30112","M0994","M09942",1,54,NA,NA,NA,NA,NA,NA,NA
"30120","M0994","M09943",0,34,NA,NA,NA,NA,NA,NA,NA
"30132","M0994","M09944",0,27,NA,NA,NA,NA,NA,NA,NA
"30138","M0995","M09951",1,24,NA,NA,NA,NA,NA,NA,NA
"30142","M0995","M09952",1,24,NA,NA,NA,NA,NA,NA,NA
"30148","M0995","M09953",1,24,NA,NA,NA,NA,NA,NA,NA
"30154","M0996","M09961",1,70,NA,NA,NA,NA,NA,NA,NA
"30162","M0996","M09962",0,50,NA,NA,NA,NA,NA,NA,NA
"30170","M0996","M09963",1,45,NA,NA,NA,NA,NA,NA,NA
"30182","M0996","M09964",0,25,NA,NA,NA,NA,NA,NA,NA
"30186","M0996","M09965",0,23,NA,NA,NA,NA,NA,NA,NA
"30194","M0996","M09966",1,15,NA,NA,NA,NA,NA,NA,NA
"30204","M0997","M09971",0,23,NA,NA,NA,NA,NA,NA,NA
"30206","M0997","M09972",0,23,NA,NA,NA,NA,NA,NA,NA
"30212","M0998","M09982",1,32,NA,NA,NA,NA,NA,NA,NA
"30214","M0998","M09983",1,8,NA,NA,NA,NA,NA,NA,NA
"30216","M0999","M09991",1,50,NA,NA,NA,NA,NA,NA,NA
"30220","M0999","M09992",1,28,NA,NA,NA,NA,NA,NA,NA
"30226","M0999","M09993",0,26,NA,NA,NA,NA,NA,NA,NA
"30228","M1000","M10001",1,85,NA,NA,NA,NA,NA,NA,NA
"30230","M1000","M10002",0,54,NA,NA,NA,NA,NA,NA,NA
"30232","M1000","M10003",1,50,NA,NA,NA,NA,NA,NA,NA
"30238","M1001","M10011",1,53,NA,NA,NA,NA,NA,NA,NA
"30240","M1001","M10012",0,32,NA,NA,NA,NA,NA,NA,NA
"30244","M1001","M10013",1,28,NA,NA,NA,NA,NA,NA,NA
"30248","M1002","M10021",1,65,NA,NA,NA,NA,NA,NA,NA
"30258","M1002","M10022",0,49,NA,NA,NA,NA,NA,NA,NA
"30264","M1002","M10023",1,40,NA,NA,NA,NA,NA,NA,NA
"30272","M1002","M10024",1,18,NA,NA,NA,NA,NA,NA,NA
"30280","M1002","M10025",0,15,NA,NA,NA,NA,NA,NA,NA
"30288","M1003","M10031",1,58,NA,NA,NA,NA,NA,NA,NA
"30300","M1003","M10033",1,28,NA,NA,NA,NA,NA,NA,NA
"30306","M1003","M10034",0,5,NA,NA,NA,NA,NA,NA,NA
"30314","M1004","M10041",0,53,NA,NA,NA,NA,NA,NA,NA
"30316","M1004","M10042",0,32,NA,NA,NA,NA,NA,NA,NA
"30320","M1004","M10043",1,28,NA,NA,NA,NA,NA,NA,NA
"30326","M1005","M10051",0,34,NA,NA,NA,NA,NA,NA,NA
"30330","M1005","M10052",1,28,NA,NA,NA,NA,NA,NA,NA
"30336","M1005","M10053",0,16,NA,NA,NA,NA,NA,NA,NA
"30342","M1005","M10054",0,11,NA,NA,NA,NA,NA,NA,NA
"30348","M1005","M10055",0,8,NA,NA,NA,NA,NA,NA,NA
"30354","M1006","M10061",NA,72,NA,NA,NA,NA,NA,NA,NA
"30360","M1006","M10062",NA,70,NA,NA,NA,NA,NA,NA,NA
"30366","M1006","M10063",NA,42,NA,NA,NA,NA,NA,NA,NA
"30376","M1006","M10064",NA,37,NA,NA,NA,NA,NA,NA,NA
"30378","M1006","M10065",NA,13,NA,NA,NA,NA,NA,NA,NA
"30384","M1007","M10071",0,68,NA,NA,NA,NA,NA,NA,NA
"30388","M1007","M10072",1,60,NA,NA,NA,NA,NA,NA,NA
"30394","M1007","M10073",0,30,NA,NA,NA,NA,NA,NA,NA
"30396","M1007","M10074",1,28,NA,NA,NA,NA,NA,NA,NA
"30400","M1008","M10081",1,50,NA,NA,NA,NA,NA,NA,NA
"30406","M1009","M10091",0,41,NA,NA,NA,NA,NA,NA,NA
"30408","M1009","M10092",1,37,NA,NA,NA,NA,NA,NA,NA
"30412","M1009","M10093",1,18,NA,NA,NA,NA,NA,NA,NA
"30416","M1009","M10094",0,14,NA,NA,NA,NA,NA,NA,NA
"30420","M1010","M10101",0,52,NA,NA,NA,NA,NA,NA,NA
"30426","M1010","M10102",1,50,NA,NA,NA,NA,NA,NA,NA
"30438","M1010","M10104",1,20,NA,NA,NA,NA,NA,NA,NA
"30444","M1010","M10105",1,16,NA,NA,NA,NA,NA,NA,NA
"30450","M1010","M10106",1,16,NA,NA,NA,NA,NA,NA,NA
"30456","M1011","M10111",NA,32,NA,NA,NA,NA,NA,NA,NA
"30458","M1011","M10112",NA,26,NA,NA,NA,NA,NA,NA,NA
"30462","M1011","M10114",NA,25,NA,NA,NA,NA,NA,NA,NA
"30464","M1011","M10115",NA,28,NA,NA,NA,NA,NA,NA,NA
"30466","M1012","M10121",0,58,NA,NA,NA,NA,NA,NA,NA
"30472","M1012","M10122",1,48,NA,NA,NA,NA,NA,NA,NA
"30482","M1012","M10123",0,27,NA,NA,NA,NA,NA,NA,NA
"30484","M1012","M10124",1,24,NA,NA,NA,NA,NA,NA,NA
"30492","M1013","M10131",0,48,NA,NA,NA,NA,NA,NA,NA
"30498","M1013","M10132",1,46,NA,NA,NA,NA,NA,NA,NA
"30506","M1013","M10133",0,24,NA,NA,NA,NA,NA,NA,NA
"30514","M1013","M10134",0,22,NA,NA,NA,NA,NA,NA,NA
"30522","M1014","M10141",0,27,NA,NA,NA,NA,NA,NA,NA
"30532","M1014","M10142",1,23,NA,NA,NA,NA,NA,NA,NA
"30542","M1014","M10143",0,25,NA,NA,NA,NA,NA,NA,NA
"30556","M1014","M10144",0,22,NA,NA,NA,NA,NA,NA,NA
"30570","S0188","S01882",1,35,NA,NA,NA,NA,NA,NA,NA
"30574","S0188","S01883",0,4,NA,NA,NA,NA,NA,NA,NA
"30580","S0189","S01892",1,40,NA,NA,NA,NA,NA,NA,NA
"30582","S0189","S01893",1,19,NA,NA,NA,NA,NA,NA,NA
"30584","S0189","S01894",0,17,NA,NA,NA,NA,NA,NA,NA
"30586","S0189","S01895",0,10,NA,NA,NA,NA,NA,NA,NA
"30594","S0192","S01922",1,45,NA,NA,NA,NA,NA,NA,NA
"30596","S0192","S01923",0,18,NA,NA,NA,NA,NA,NA,NA
"30598","S0192","S01924",1,17,NA,NA,NA,NA,NA,NA,NA
"30602","S0193","S01932",1,19,NA,NA,NA,NA,NA,NA,NA
"30608","S0195","S01951",0,45,NA,NA,NA,NA,NA,NA,NA
"30610","S0195","S01952",1,40,NA,NA,NA,NA,NA,NA,NA
"30614","S0195","S01953",0,16,NA,NA,NA,NA,NA,NA,NA
"30618","S0195","S01954",1,18,NA,NA,NA,NA,NA,NA,NA
"30622","S0196","S01961",0,36,NA,NA,NA,NA,NA,NA,NA
"30634","S0196","S01962",1,32,NA,NA,NA,NA,NA,NA,NA
"30638","S0196","S01963",0,8,NA,NA,NA,NA,NA,NA,NA
"30652","S0198","S01982",1,23,NA,NA,NA,NA,NA,NA,NA
"30656","S0199","S01991",0,41,NA,NA,NA,NA,NA,NA,NA
"30658","S0199","S01992",1,42,NA,NA,NA,NA,NA,NA,NA
"30662","S0199","S01993",0,21,NA,NA,NA,NA,NA,NA,NA
"30666","S0199","S01994",0,17,NA,NA,NA,NA,NA,NA,NA
"30674","S0200","S02002",1,45,NA,NA,NA,NA,NA,NA,NA
"30678","S0200","S02003",0,20,NA,NA,NA,NA,NA,NA,NA
"30682","S0200","S02004",0,18,NA,NA,NA,NA,NA,NA,NA
"30686","S0201","S02011",0,60,NA,NA,NA,NA,NA,NA,NA
"30688","S0201","S02012",1,55,NA,NA,NA,NA,NA,NA,NA
"30694","S0202","S02022",1,26,NA,NA,NA,NA,NA,NA,NA
"30696","S0203","S02031",0,48,NA,NA,NA,NA,NA,NA,NA
"30706","S0203","S02032",1,45,NA,NA,NA,NA,NA,NA,NA
"30720","S0203","S02033",0,19,NA,NA,NA,NA,NA,NA,NA
"30726","S0203","S02034",0,17,NA,NA,NA,NA,NA,NA,NA
"30740","S0205","S02052",1,26,NA,NA,NA,NA,NA,NA,NA
"30742","S0205","S02053",1,3,NA,NA,NA,NA,NA,NA,NA
"30746","S0206","S02062",1,40,NA,NA,NA,NA,NA,NA,NA
"30748","S0206","S02063",0,20,NA,NA,NA,NA,NA,NA,NA
"30752","S0207","S02071",0,45,NA,NA,NA,NA,NA,NA,NA
"30754","S0207","S02072",1,40,NA,NA,NA,NA,NA,NA,NA
"30758","S0207","S02073",1,10,NA,NA,NA,NA,NA,NA,NA
"30764","S0208","S02081",0,27,NA,NA,NA,NA,NA,NA,NA
"30766","S0208","S02082",1,27,NA,NA,NA,NA,NA,NA,NA
"30772","S0209","S02091",0,46,NA,NA,NA,NA,NA,NA,NA
"30774","S0209","S02092",1,41,NA,NA,NA,NA,NA,NA,NA
"30778","S0209","S02093",1,22,NA,NA,NA,NA,NA,NA,NA
"30782","S0209","S02094",0,18,NA,NA,NA,NA,NA,NA,NA
"30786","S0209","S02095",1,16,NA,NA,NA,NA,NA,NA,NA
"30792","S0210","S02102",1,40,NA,NA,NA,NA,NA,NA,NA
"30794","S0210","S02103",1,20,NA,NA,NA,NA,NA,NA,NA
"30800","S0211","S02112",1,24,NA,NA,NA,NA,NA,NA,NA
"30806","S0212","S02121",0,32,NA,NA,NA,NA,NA,NA,NA
"30808","S0212","S02122",1,27,NA,NA,NA,NA,NA,NA,NA
"30812","S0212","S02123",0,3,NA,NA,NA,NA,NA,NA,NA
"30820","S0214","S02141",0,44,NA,NA,NA,NA,NA,NA,NA
"30826","S0214","S02142",1,16,NA,NA,NA,NA,NA,NA,NA
"30834","S0214","S02143",0,14,NA,NA,NA,NA,NA,NA,NA
"30842","S0214","S02144",0,12,NA,NA,NA,NA,NA,NA,NA
"30852","S0215","S02152",1,25,NA,NA,NA,NA,NA,NA,NA
"30854","S0215","S02153",0,1,NA,NA,NA,NA,NA,NA,NA
"30858","S0216","S02162",1,52,NA,NA,NA,NA,NA,NA,NA
"30860","S0216","S02163",1,25,NA,NA,NA,NA,NA,NA,NA
"30864","S0217","S02171",0,42,NA,NA,NA,NA,NA,NA,NA
"30868","S0217","S02172",1,40,NA,NA,NA,NA,NA,NA,NA
"30874","S0217","S02173",0,12,NA,NA,NA,NA,NA,NA,NA
"30880","S0217","S02174",0,14,NA,NA,NA,NA,NA,NA,NA
"30890","S0218","S02181",0,40,NA,NA,NA,NA,NA,NA,NA
"30892","S0218","S02182",1,39,NA,NA,NA,NA,NA,NA,NA
"30898","S0218","S02183",1,21,NA,NA,NA,NA,NA,NA,NA
"30908","S0219","S02192",0,19,NA,NA,NA,NA,NA,NA,NA
"30912","S0219","S02193",1,48,NA,NA,NA,NA,NA,NA,NA
"30916","S0219","S02194",1,27,NA,NA,NA,NA,NA,NA,NA
"30920","S0219","S02195",1,18,NA,NA,NA,NA,NA,NA,NA
"30924","S0220","S02201",1,70,NA,NA,NA,NA,NA,NA,NA
"30930","S0220","S02203",1,37,NA,NA,NA,NA,NA,NA,NA
"30933","S0220","S02204",1,16,NA,NA,NA,NA,NA,NA,NA
"30936","S0220","S02205",1,14,NA,NA,NA,NA,NA,NA,NA
"30939","S0220","S02206",1,12,NA,NA,NA,NA,NA,NA,NA
"30942","S0220","S02207",0,10,NA,NA,NA,NA,NA,NA,NA
"30947","S0221","S02212",1,31,NA,NA,NA,NA,NA,NA,NA
"30949","S0221","S02213",1,12,NA,NA,NA,NA,NA,NA,NA
"30951","S0221","S02214",0,10,NA,NA,NA,NA,NA,NA,NA
"30955","S0222","S02222",1,38,NA,NA,NA,NA,NA,NA,NA
"30959","S0223","S02232",1,25,NA,NA,NA,NA,NA,NA,NA
"30961","S0223","S02233",1,4,NA,NA,NA,NA,NA,NA,NA
"30963","S0223","S02234",1,1,NA,NA,NA,NA,NA,NA,NA
"30969","S0224","S02242",1,29,NA,NA,NA,NA,NA,NA,NA
"30973","S0224","S02243",0,6,NA,NA,NA,NA,NA,NA,NA
"30977","S0224","S02244",1,3,NA,NA,NA,NA,NA,NA,NA
"30981","S0225","S02251",0,21,NA,NA,NA,NA,NA,NA,NA
"30991","S0225","S02252",1,40,NA,NA,NA,NA,NA,NA,NA
"30995","S0226","S02262",1,34,NA,NA,NA,NA,NA,NA,NA
"30997","S0226","S02263",0,31,NA,NA,NA,NA,NA,NA,NA
"30999","S0226","S02264",1,11,NA,NA,NA,NA,NA,NA,NA
"31003","S0227","S02272",1,35,NA,NA,NA,NA,NA,NA,NA
"31005","S0227","S02273",0,18,NA,NA,NA,NA,NA,NA,NA
"31007","S0227","S02274",0,16,NA,NA,NA,NA,NA,NA,NA
"31009","S0227","S02275",1,13,NA,NA,NA,NA,NA,NA,NA
"31011","S0228","S02281",0,60,NA,NA,NA,NA,NA,NA,NA
"31019","S0228","S02282",1,58,NA,NA,NA,NA,NA,NA,NA
"31029","S0228","S02283",0,45,NA,NA,NA,NA,NA,NA,NA
"31035","S0228","S02284",1,43,NA,NA,NA,NA,NA,NA,NA
"31043","S0228","S02285",0,29,NA,NA,NA,NA,NA,NA,NA
"31051","S0228","S02286",1,25,NA,NA,NA,NA,NA,NA,NA
"31059","S0228","S02287",1,20,NA,NA,NA,NA,NA,NA,NA
"31067","S0228","S02288",0,17,NA,NA,NA,NA,NA,NA,NA
"31075","S0228","S02289",1,15,NA,NA,NA,NA,NA,NA,NA
"31083","S0228","S022810",0,11,NA,NA,NA,NA,NA,NA,NA
"31093","S0229","S02291",0,42,NA,NA,NA,NA,NA,NA,NA
"31095","S0229","S02292",1,60,NA,NA,NA,NA,NA,NA,NA
"31099","S0229","S02293",1,40,NA,NA,NA,NA,NA,NA,NA
"31103","S0229","S02294",0,20,NA,NA,NA,NA,NA,NA,NA
"31107","S0229","S02295",0,17,NA,NA,NA,NA,NA,NA,NA
"31111","S0229","S02296",0,16,NA,NA,NA,NA,NA,NA,NA
"31119","S0230","S02301",0,26,NA,NA,NA,NA,NA,NA,NA
"31127","S0230","S02302",1,24,NA,NA,NA,NA,NA,NA,NA
"31139","S0230","S02303",0,30,NA,NA,NA,NA,NA,NA,NA
"31155","S0231","S02312",0,51,NA,NA,NA,NA,NA,NA,NA
"31159","S0231","S02313",1,20,NA,NA,NA,NA,NA,NA,NA
"31163","S0231","S02314",0,22,NA,NA,NA,NA,NA,NA,NA
"31167","S0231","S02315",0,18,NA,NA,NA,NA,NA,NA,NA
"31173","S0232","S02322",1,40,NA,NA,NA,NA,NA,NA,NA
"31179","S0233","S02332",1,47,NA,NA,NA,NA,NA,NA,NA
"31187","S0234","S02342",1,40,NA,NA,NA,NA,NA,NA,NA
"31191","S0234","S02343",0,19,NA,NA,NA,NA,NA,NA,NA
"31195","S0234","S02344",1,13,NA,NA,NA,NA,NA,NA,NA
"31203","S0235","S02351",1,42,NA,NA,NA,NA,NA,NA,NA
"31211","S0235","S02352",0,18,NA,NA,NA,NA,NA,NA,NA
"31223","S0235","S02353",0,30,NA,NA,NA,NA,NA,NA,NA
"31235","S0235","S02354",1,23,NA,NA,NA,NA,NA,NA,NA
"31247","S0235","S02355",0,26,NA,NA,NA,NA,NA,NA,NA
"31261","S0236","S02362",1,37,NA,NA,NA,NA,NA,NA,NA
"31263","S0236","S02363",1,18,NA,NA,NA,NA,NA,NA,NA
"31265","S0236","S02364",0,17,NA,NA,NA,NA,NA,NA,NA
"31267","S0236","S02365",0,14,NA,NA,NA,NA,NA,NA,NA
"31269","S0236","S02366",0,12,NA,NA,NA,NA,NA,NA,NA
"31271","S0237","S02371",0,16,NA,NA,NA,NA,NA,NA,NA
"31281","S0237","S02372",1,19,NA,NA,NA,NA,NA,NA,NA
"31283","S0237","S02373",1,20,NA,NA,NA,NA,NA,NA,NA
"31289","S0237","S02374",1,40,NA,NA,NA,NA,NA,NA,NA
"31295","S0237","S02375",0,45,NA,NA,NA,NA,NA,NA,NA
"31303","S0238","S02382",1,47,NA,NA,NA,NA,NA,NA,NA
"31305","S0238","S02383",0,24,NA,NA,NA,NA,NA,NA,NA
"31307","S0238","S02384",1,26,NA,NA,NA,NA,NA,NA,NA
"31309","S0238","S02385",1,21,NA,NA,NA,NA,NA,NA,NA
"31311","S0239","S02391",1,40,NA,NA,NA,NA,NA,NA,NA
"31321","S0239","S02392",0,52,NA,NA,NA,NA,NA,NA,NA
"31335","S0239","S02393",1,24,NA,NA,NA,NA,NA,NA,NA
"31341","S0239","S02394",1,21,NA,NA,NA,NA,NA,NA,NA
"31351","S0239","S02395",1,17,NA,NA,NA,NA,NA,NA,NA
"31365","S0240","S02401",0,60,NA,NA,NA,NA,NA,NA,NA
"31367","S0240","S02402",1,56,NA,NA,NA,NA,NA,NA,NA
"31373","S0240","S02403",0,32,NA,NA,NA,NA,NA,NA,NA
"31379","S0240","S02404",1,28,NA,NA,NA,NA,NA,NA,NA
"31385","S0240","S02405",0,44,NA,NA,NA,NA,NA,NA,NA
"31391","S0240","S02406",1,38,NA,NA,NA,NA,NA,NA,NA
"31397","S0240","S02407",0,16,NA,NA,NA,NA,NA,NA,NA
"31403","S0240","S02408",1,8,NA,NA,NA,NA,NA,NA,NA
"31413","S0241","S02412",1,28,NA,NA,NA,NA,NA,NA,NA
"31417","S0241","S02413",0,10,NA,NA,NA,NA,NA,NA,NA
"31421","S0241","S02414",0,7,NA,NA,NA,NA,NA,NA,NA
"31425","S0242","S02421",0,48,NA,NA,NA,NA,NA,NA,NA
"31436","S0242","S02422",1,48,NA,NA,NA,NA,NA,NA,NA
"31443","S0242","S02423",1,19,NA,NA,NA,NA,NA,NA,NA
"31452","S0242","S02424",1,16,NA,NA,NA,NA,NA,NA,NA
"31461","S0242","S02425",1,15,NA,NA,NA,NA,NA,NA,NA
"31470","S0242","S02426",1,12,NA,NA,NA,NA,NA,NA,NA
"31479","S0242","S02427",1,9,NA,NA,NA,NA,NA,NA,NA
"31492","S0243","S02432",1,25,NA,NA,NA,NA,NA,NA,NA
"31496","S0243","S02433",1,55,NA,NA,NA,NA,NA,NA,NA
"31500","S0243","S02434",0,8,NA,NA,NA,NA,NA,NA,NA
"31504","S0243","S02435",0,7,NA,NA,NA,NA,NA,NA,NA
"31510","S0244","S02442",1,34,NA,NA,NA,NA,NA,NA,NA
"31512","S0244","S02443",1,10,NA,NA,NA,NA,NA,NA,NA
"31514","S0244","S02444",1,10,NA,NA,NA,NA,NA,NA,NA
"31518","S0245","S02452",1,17,NA,NA,NA,NA,NA,NA,NA
"31520","S0245","S02453",1,11,NA,NA,NA,NA,NA,NA,NA
"31522","S0245","S02454",1,7,NA,NA,NA,NA,NA,NA,NA
"31528","S0246","S02462",1,54,NA,NA,NA,NA,NA,NA,NA
"31532","S0246","S02463",0,35,NA,NA,NA,NA,NA,NA,NA
"31536","S0246","S02464",1,32,NA,NA,NA,NA,NA,NA,NA
"31540","S0246","S02465",1,19,NA,NA,NA,NA,NA,NA,NA
"31544","S0246","S02466",1,15,NA,NA,NA,NA,NA,NA,NA
"31548","S0246","S02467",0,10,NA,NA,NA,NA,NA,NA,NA
"31552","S0246","S02468",1,13,NA,NA,NA,NA,NA,NA,NA
"31556","S0246","S02469",1,11,NA,NA,NA,NA,NA,NA,NA
"31560","S0246","S024610",1,3,NA,NA,NA,NA,NA,NA,NA
"31566","S0247","S02472",1,30,NA,NA,NA,NA,NA,NA,NA
"31568","S0247","S02473",1,10,NA,NA,NA,NA,NA,NA,NA
"31570","S0247","S02474",0,5,NA,NA,NA,NA,NA,NA,NA
"31576","S0249","S02492",1,40,NA,NA,NA,NA,NA,NA,NA
"31578","S0249","S02493",1,14,NA,NA,NA,NA,NA,NA,NA
"31580","S0249","S02494",0,10,NA,NA,NA,NA,NA,NA,NA
"31582","S0250","S02501",0,61,NA,NA,NA,NA,NA,NA,NA
"31586","S0250","S02502",1,58,NA,NA,NA,NA,NA,NA,NA
"31592","S0250","S02503",0,30,NA,NA,NA,NA,NA,NA,NA
"31594","S0250","S02504",1,28,NA,NA,NA,NA,NA,NA,NA
"31598","S0250","S02505",0,6,NA,NA,NA,NA,NA,NA,NA
"31602","S0250","S02506",1,2,NA,NA,NA,NA,NA,NA,NA
"31608","S0251","S02512",1,28,NA,NA,NA,NA,NA,NA,NA
"31610","S0251","S02513",1,5,NA,NA,NA,NA,NA,NA,NA
"31616","S0253","S02532",1,50,NA,NA,NA,NA,NA,NA,NA
"31618","S0253","S02533",0,26,NA,NA,NA,NA,NA,NA,NA
"31620","S0253","S02534",0,22,NA,NA,NA,NA,NA,NA,NA
"31624","S0254","S02542",1,35,NA,NA,NA,NA,NA,NA,NA
"31626","S0254","S02543",0,13,NA,NA,NA,NA,NA,NA,NA
"31632","S0256","S02562",1,30,NA,NA,NA,NA,NA,NA,NA
"31634","S0256","S02563",0,2,NA,NA,NA,NA,NA,NA,NA
"31638","S0258","S02581",0,40,NA,NA,NA,NA,NA,NA,NA
"31642","S0258","S02583",1,12,NA,NA,NA,NA,NA,NA,NA
"31644","S0258","S02584",1,4,NA,NA,NA,NA,NA,NA,NA
"31648","S0259","S02592",1,28,NA,NA,NA,NA,NA,NA,NA
"31650","S0259","S02593",0,10,NA,NA,NA,NA,NA,NA,NA
"31652","S0259","S02594",0,7,NA,NA,NA,NA,NA,NA,NA
"31656","S0260","S02602",1,45,NA,NA,NA,NA,NA,NA,NA
