scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
CYC_SC,cycle,2-6km,351,1187.003,delhi,-221,2.7,2.7
CYC_SC,cycle,6+km,163,1923.45,delhi,-60,1.58,1.84
CYC_SC,motorcycle,0-2km,223,188.99,delhi,12,0.95,0.95
CYC_SC,motorcycle,2-6km,418,1328,delhi,74,0.85,0.84
CYC_SC,motorcycle,6+km,713,10477.6,delhi,15,0.98,0.98
CYC_SC,pedestrian,0-2km,2472,1291.1,delhi,116,0.96,0.96
CYC_SC,pedestrian,2-6km,128,335.66,delhi,13,0.91,0.88
CYC_SC,pedestrian,6+km,28,320,delhi,0,1,1
CYC_SC,rail,0-2km,6,7,delhi,0,1,1
CYC_SC,rail,2-6km,8,37,delhi,0,1,1
CYC_SC,rail,6+km,753,14064.014,delhi,2,1,1
CYC_SC,taxi,0-2km,11,12.35,delhi,2,0.85,0.95
CYC_SC,taxi,2-6km,11,42.9,delhi,3,0.79,0.75
CYC_SC,taxi,6+km,75,1746.6,delhi,0,1,1
CYC_SC,truck,6+km,100,4504.7699999999995,delhi,0,1,1
MOT_SC,auto_rickshaw,0-2km,96,89.7,delhi,0,1,1
MOT_SC,auto_rickshaw,2-6km,74,234.9,delhi,15,0.83,0.84
MOT_SC,auto_rickshaw,6+km,69,899.066,delhi,5,0.93,0.94
MOT_SC,bus,0-2km,86,95.85,delhi,7,0.92,0.93
MOT_SC,bus,2-6km,672,2381.509,delhi,95,0.88,0.89
MOT_SC,bus,6+km,1552,20931.424,delhi,178,0.9,0.86
MOT_SC,bus_driver,2-6km,100,252.94374999999997,delhi,0,1,0.8
MOT_SC,car,0-2km,94,91.7,delhi,2,0.98,0.97
MOT_SC,car,2-6km,224,758.35,delhi,34,0.87,0.87
MOT_SC,car,6+km,500,11370.25,delhi,71,0.88,0.87
MOT_SC,car_driver,6+km,100,9450.171033865669,delhi,0,1,0.87
MOT_SC,cycle,0-2km,72,59.65,delhi,0,1,1
MOT_SC,cycle,2-6km,112,391.5,delhi,18,0.86,0.89
MOT_SC,cycle,6+km,93,931,delhi,10,0.9,0.89
MOT_SC,motorcycle,0-2km,277,222.085,delhi,-42,1.18,1.12
MOT_SC,motorcycle,2-6km,663,2116.15,delhi,-171,1.35,1.34
MOT_SC,motorcycle,6+km,1011,16481.98,delhi,-283,1.39,1.53
MOT_SC,pedestrian,0-2km,2551,1331.088,delhi,37,0.99,0.99
MOT_SC,pedestrian,2-6km,115,306.16,delhi,26,0.82,0.8
MOT_SC,pedestrian,6+km,23,257,delhi,5,0.82,0.8
MOT_SC,rail,0-2km,6,7,delhi,0,1,1
MOT_SC,rail,2-6km,8,37,delhi,0,1,1
MOT_SC,rail,6+km,690,12842.432,delhi,65,0.91,0.91
MOT_SC,taxi,0-2km,13,12.95,delhi,0,1,1
MOT_SC,taxi,2-6km,11,43.9,delhi,3,0.79,0.77
MOT_SC,taxi,6+km,68,1609.25,delhi,7,0.91,0.92
MOT_SC,truck,6+km,100,4504.7699999999995,delhi,0,1,1
Baseline,auto_rickshaw,0-2km,130,133.2,vizag,0,1,1
Baseline,auto_rickshaw,2-6km,410,1488.4,vizag,0,1,1
Baseline,auto_rickshaw,6+km,378,4647.6,vizag,0,1,1
Baseline,bus,0-2km,416,386.9999999999999,vizag,0,1,1
Baseline,bus,2-6km,1678,6320.04,vizag,0,1,1
Baseline,bus,6+km,3014,56303.86,vizag,0,1,1
Baseline,bus_driver,6+km,100,852.9001725790989,vizag,0,1,1
Baseline,car,0-2km,42,24,vizag,0,1,1
Baseline,car,2-6km,82,260,vizag,0,1,1
Baseline,car,6+km,86,1540,vizag,0,1,1
Baseline,car_driver,6+km,100,1182.4891737552316,vizag,0,1,1
Baseline,cycle,0-2km,170,133.7,vizag,0,1,1
Baseline,cycle,2-6km,228,718,vizag,0,1,1
Baseline,cycle,6+km,68,760,vizag,0,1,1
Baseline,motorcycle,0-2km,516,375.68,vizag,0,1,1
Baseline,motorcycle,2-6km,890,2924,vizag,0,1,1
Baseline,motorcycle,6+km,820,10278,vizag,0,1,1
Baseline,other,0-2km,6,6,vizag,0,1,1
Baseline,other,2-6km,12,40,vizag,0,1,1
Baseline,other,6+km,42,1964,vizag,0,1,1
Baseline,pedestrian,0-2km,5702,2813.32,vizag,0,1,1
Baseline,pedestrian,2-6km,636,1623.6,vizag,0,1,1
Baseline,pedestrian,6+km,2,16,vizag,0,1,1
Baseline,truck,6+km,100,658.8,vizag,0,1,1
BUS_SC,auto_rickshaw,0-2km,130,133.2,vizag,0,1,1
BUS_SC,auto_rickshaw,2-6km,375,1374.7,vizag,35,0.91,0.92
BUS_SC,auto_rickshaw,6+km,280,3390.85,vizag,98,0.74,0.73
BUS_SC,bus,0-2km,444,403.2999999999999,vizag,-28,1.07,1.04
BUS_SC,bus,2-6km,2255,8264.16,vizag,-577,1.34,1.31
BUS_SC,bus,6+km,3717,66813.14,vizag,-703,1.23,1.19
BUS_SC,bus_driver,6+km,100,940.2822627037393,vizag,0,1,1.1
BUS_SC,car,0-2km,42,24,vizag,0,1,1
BUS_SC,car,2-6km,72,223,vizag,10,0.88,0.86
BUS_SC,car,6+km,59,1086,vizag,27,0.69,0.71
BUS_SC,car_driver,6+km,100,864.1765727059889,vizag,0,1,0.73
BUS_SC,cycle,0-2km,170,133.7,vizag,0,1,1
BUS_SC,cycle,2-6km,199,631,vizag,29,0.87,0.88
BUS_SC,cycle,6+km,43,479,vizag,25,0.63,0.63
BUS_SC,motorcycle,0-2km,515,374.68,vizag,1,1,1
BUS_SC,motorcycle,2-6km,801,2654,vizag,89,0.9,0.91
BUS_SC,motorcycle,6+km,562,6849.5,vizag,258,0.69,0.67
BUS_SC,other,0-2km,6,6,vizag,0,1,1
BUS_SC,other,2-6km,12,40,vizag,0,1,1
BUS_SC,other,6+km,30,1346,vizag,12,0.71,0.69
BUS_SC,pedestrian,0-2km,5689,2806.17,vizag,13,1,1
BUS_SC,pedestrian,2-6km,580,1476.1,vizag,56,0.91,0.91
BUS_SC,pedestrian,6+km,1,8,vizag,1,0.5,0.5
BUS_SC,truck,6+km,100,658.8,vizag,0,1,1
CAR_SC,auto_rickshaw,0-2km,129,132.2,vizag,1,0.99,0.99
CAR_SC,auto_rickshaw,2-6km,373,1351.95,vizag,37,0.91,0.91
CAR_SC,auto_rickshaw,6+km,348,4340.3,vizag,30,0.92,0.93
CAR_SC,bus,0-2km,376,344.86999999999995,vizag,40,0.9,0.89
CAR_SC,bus,2-6km,1482,5585.95,vizag,196,0.88,0.88
CAR_SC,bus,6+km,2704,50570.32,vizag,310,0.9,0.9
CAR_SC,bus_driver,6+km,100,704.488130393097,vizag,0,1,0.83
CAR_SC,car,0-2km,103,56.2,vizag,-61,2.45,2.34
CAR_SC,car,2-6km,381,1286.79,vizag,-299,4.65,4.95
CAR_SC,car,6+km,380,6281.88,vizag,-294,4.42,4.08
CAR_SC,car_driver,6+km,100,4943.161308273604,vizag,0,1,4.18
CAR_SC,cycle,0-2km,168,132.7,vizag,2,0.99,0.99
CAR_SC,cycle,2-6km,206,660,vizag,22,0.9,0.92
CAR_SC,cycle,6+km,61,690,vizag,7,0.9,0.91
CAR_SC,motorcycle,0-2km,514,373.68,vizag,2,1,0.99
CAR_SC,motorcycle,2-6km,802,2630.5,vizag,88,0.9,0.9
CAR_SC,motorcycle,6+km,743,9261.5,vizag,77,0.91,0.9
CAR_SC,other,0-2km,6,6,vizag,0,1,1
CAR_SC,other,2-6km,10,33,vizag,2,0.83,0.82
CAR_SC,other,6+km,35,1747,vizag,7,0.83,0.89
CAR_SC,pedestrian,0-2km,5646,2785.12,vizag,56,0.99,0.99
CAR_SC,pedestrian,2-6km,586,1498.3,vizag,50,0.92,0.92
CAR_SC,pedestrian,6+km,2,16,vizag,0,1,1
CAR_SC,truck,6+km,100,658.8,vizag,0,1,1
CYC_SC,auto_rickshaw,0-2km,124,128.55,vizag,6,0.95,0.97
CYC_SC,auto_rickshaw,2-6km,356,1294.05,vizag,54,0.87,0.87
CYC_SC,auto_rickshaw,6+km,368,4518.5,vizag,10,0.97,0.97
CYC_SC,bus,0-2km,387,354.00999999999993,vizag,29,0.93,0.91
CYC_SC,bus,2-6km,1510,5722.1,vizag,168,0.9,0.91
CYC_SC,bus,6+km,2939,55039.36,vizag,75,0.98,0.98
CYC_SC,bus_driver,6+km,100,760.8545349952064,vizag,0,1,0.89
CYC_SC,car,0-2km,39,22.4,vizag,3,0.93,0.93
CYC_SC,car,2-6km,73,236.5,vizag,9,0.89,0.91
CYC_SC,car,6+km,83,1457,vizag,3,0.97,0.95
CYC_SC,car_driver,6+km,100,1112.408537964146,vizag,0,1,0.94
CYC_SC,cycle,0-2km,422,258.97,vizag,-252,2.48,1.94
CYC_SC,cycle,2-6km,555,1816.53,vizag,-327,2.43,2.53
CYC_SC,cycle,6+km,143,1915.45,vizag,-75,2.1,2.52
CYC_SC,motorcycle,0-2km,497,362.79,vizag,19,0.96,0.97
CYC_SC,motorcycle,2-6km,793,2606,vizag,97,0.89,0.89
CYC_SC,motorcycle,6+km,803,10054.5,vizag,17,0.98,0.98
CYC_SC,other,0-2km,6,6,vizag,0,1,1
CYC_SC,other,2-6km,9,31,vizag,3,0.75,0.78
CYC_SC,other,6+km,41,1953,vizag,1,0.98,0.99
CYC_SC,pedestrian,0-2km,5478,2707.19,vizag,224,0.96,0.96
CYC_SC,pedestrian,2-6km,564,1449.1,vizag,72,0.89,0.89
CYC_SC,pedestrian,6+km,2,16,vizag,0,1,1
CYC_SC,truck,6+km,100,658.8,vizag,0,1,1
MOT_SC,auto_rickshaw,0-2km,126,128.5,vizag,4,0.97,0.96
MOT_SC,auto_rickshaw,2-6km,365,1336.7,vizag,45,0.89,0.9
MOT_SC,auto_rickshaw,6+km,316,3866.3,vizag,62,0.84,0.83
MOT_SC,bus,0-2km,384,349.2699999999999,vizag,32,0.92,0.9
MOT_SC,bus,2-6km,1495,5633.42,vizag,183,0.89,0.89
MOT_SC,bus,6+km,2579,48155.61,vizag,435,0.86,0.86
MOT_SC,bus_driver,6+km,100,676.0406519654841,vizag,0,1,0.79
MOT_SC,car,0-2km,41,23,vizag,1,0.98,0.96
MOT_SC,car,2-6km,68,221.5,vizag,14,0.83,0.85
MOT_SC,car,6+km,70,1244,vizag,16,0.81,0.81
MOT_SC,car_driver,6+km,100,964.9863679466351,vizag,0,1,0.82
MOT_SC,cycle,0-2km,170,133.7,vizag,0,1,1
MOT_SC,cycle,2-6km,199,624,vizag,29,0.87,0.87
MOT_SC,cycle,6+km,57,667,vizag,11,0.84,0.88
MOT_SC,motorcycle,0-2km,586,415.04,vizag,-70,1.14,1.1
MOT_SC,motorcycle,2-6km,1133,3717.75,vizag,-243,1.27,1.27
MOT_SC,motorcycle,6+km,1164,16578.15,vizag,-344,1.42,1.61
MOT_SC,other,0-2km,6,6,vizag,0,1,1
MOT_SC,other,2-6km,11,36,vizag,1,0.92,0.9
MOT_SC,other,6+km,30,1281,vizag,12,0.71,0.65
MOT_SC,pedestrian,0-2km,5637,2779.66,vizag,65,0.99,0.99
MOT_SC,pedestrian,2-6km,564,1445.1,vizag,72,0.89,0.89
MOT_SC,pedestrian,6+km,2,16,vizag,0,1,1
MOT_SC,truck,6+km,100,658.8,vizag,0,1,1
Baseline,bus,0-2km,60,73.66666666666667,kisumu,0,1,1
Baseline,bus,2-6km,1184,4668.446666666667,kisumu,0,1,1
Baseline,bus,6+km,1292,15581.266666666666,kisumu,0,1,1
Baseline,bus_driver,2-6km,100,311.52,kisumu,0,1,1
Baseline,car,0-2km,44,52.5,kisumu,0,1,1
Baseline,car,2-6km,212,791.75,kisumu,0,1,1
Baseline,car,6+km,171,2107,kisumu,0,1,1
Baseline,car_driver,6+km,100,2404.7225745539636,kisumu,0,1,1
Baseline,cycle,0-2km,148,146.3,kisumu,0,1,1
Baseline,cycle,2-6km,201,594.2,kisumu,0,1,1
Baseline,cycle,6+km,8,48,kisumu,0,1,1
Baseline,motorcycle,0-2km,153,194.25,kisumu,0,1,1
Baseline,motorcycle,2-6km,837,3129,kisumu,0,1,1
Baseline,motorcycle,6+km,360,3723.766666666667,kisumu,0,1,1
Baseline,other,0-2km,2,3.033333333333333,kisumu,0,1,1
Baseline,other,2-6km,6,19.716666666666665,kisumu,0,1,1
Baseline,other,6+km,4,107.68333333333334,kisumu,0,1,1
Baseline,pedestrian,0-2km,2845,1675.35,kisumu,0,1,1
Baseline,pedestrian,2-6km,998,3339.1833333333334,kisumu,0,1,1
Baseline,pedestrian,6+km,150,1420.3333333333333,kisumu,0,1,1
Baseline,truck,6+km,100,775.05,kisumu,0,1,1
BUS_SC,bus,0-2km,72,80.66666666666667,kisumu,-12,1.2,1.1
BUS_SC,bus,2-6km,1552,6072.866666666667,kisumu,-368,1.31,1.3
BUS_SC,bus,6+km,1642,19092.586666666666,kisumu,-350,1.27,1.23
BUS_SC,bus_driver,2-6km,100,406.4433333333334,kisumu,0,1,1.3
BUS_SC,car,0-2km,44,52.5,kisumu,0,1,1
BUS_SC,car,2-6km,199,746,kisumu,13,0.94,0.94
BUS_SC,car,6+km,109,1505.75,kisumu,62,0.64,0.71
BUS_SC,car_driver,6+km,100,1818.5625765464167,kisumu,0,1,0.76
BUS_SC,cycle,0-2km,148,146.3,kisumu,0,1,1
BUS_SC,cycle,2-6km,185,540.2,kisumu,16,0.92,0.91
BUS_SC,cycle,6+km,6,36,kisumu,2,0.75,0.75
BUS_SC,motorcycle,0-2km,153,194.25,kisumu,0,1,1
BUS_SC,motorcycle,2-6km,782,2908.75,kisumu,55,0.93,0.93
BUS_SC,motorcycle,6+km,192,2026.25,kisumu,168,0.53,0.54
BUS_SC,other,0-2km,2,3.033333333333333,kisumu,0,1,1
BUS_SC,other,2-6km,5,17.441666666666666,kisumu,1,0.83,0.88
BUS_SC,other,6+km,3,100.1,kisumu,1,0.75,0.93
BUS_SC,pedestrian,0-2km,2839,1671.85,kisumu,6,1,1
BUS_SC,pedestrian,2-6km,910,3040.983333333333,kisumu,88,0.91,0.91
BUS_SC,pedestrian,6+km,91,801.1666666666666,kisumu,59,0.61,0.56
BUS_SC,truck,6+km,100,775.05,kisumu,0,1,1
CAR_SC,bus,0-2km,60,73.66666666666667,kisumu,0,1,1
CAR_SC,bus,2-6km,1106,4367.546666666667,kisumu,78,0.93,0.94
CAR_SC,bus,6+km,1042,12025.113333333333,kisumu,250,0.81,0.77
CAR_SC,bus_driver,2-6km,100,250.65,kisumu,0,1,0.8
CAR_SC,car,0-2km,73,74.28333333333333,kisumu,-29,1.66,1.41
CAR_SC,car,2-6km,417,1518.8833333333334,kisumu,-205,1.97,1.92
CAR_SC,car,6+km,425,4985.266666666666,kisumu,-254,2.49,2.37
CAR_SC,car_driver,6+km,100,4261.337453365439,kisumu,0,1,1.77
CAR_SC,cycle,0-2km,146,144.8,kisumu,2,0.99,0.99
CAR_SC,cycle,2-6km,187,556.7,kisumu,14,0.93,0.94
CAR_SC,cycle,6+km,7,42,kisumu,1,0.88,0.88
CAR_SC,motorcycle,0-2km,148,189,kisumu,5,0.97,0.97
CAR_SC,motorcycle,2-6km,764,2856.5,kisumu,73,0.91,0.91
CAR_SC,motorcycle,6+km,287,3009.766666666667,kisumu,73,0.8,0.81
CAR_SC,other,0-2km,2,3.033333333333333,kisumu,0,1,1
CAR_SC,other,2-6km,6,19.716666666666665,kisumu,0,1,1
CAR_SC,other,6+km,3,100.1,kisumu,1,0.75,0.93
CAR_SC,pedestrian,0-2km,2823,1660.3166666666666,kisumu,22,0.99,0.99
CAR_SC,pedestrian,2-6km,890,2971.0833333333335,kisumu,108,0.89,0.89
CAR_SC,pedestrian,6+km,124,1239,kisumu,26,0.83,0.87
CAR_SC,truck,6+km,100,775.05,kisumu,0,1,1
CYC_SC,bus,0-2km,54,66.46666666666667,kisumu,6,0.9,0.9
CYC_SC,bus,2-6km,1097,4318.243333333333,kisumu,87,0.93,0.92
CYC_SC,bus,6+km,1239,14995.913333333334,kisumu,53,0.96,0.96
CYC_SC,bus_driver,2-6km,100,284.71999999999997,kisumu,0,1,0.91
CYC_SC,car,0-2km,42,50,kisumu,2,0.95,0.95
CYC_SC,car,2-6km,195,729.5,kisumu,17,0.92,0.92
CYC_SC,car,6+km,163,1982,kisumu,8,0.95,0.94
CYC_SC,car_driver,6+km,100,2223.7651901811737,kisumu,0,1,0.92
CYC_SC,cycle,0-2km,274,232.06666666666666,kisumu,-126,1.85,1.59
CYC_SC,cycle,2-6km,423,1430.3,kisumu,-222,2.1,2.41
CYC_SC,cycle,6+km,71,764.1833333333333,kisumu,-63,8.88,15.92
CYC_SC,motorcycle,0-2km,144,182.5,kisumu,9,0.94,0.94
CYC_SC,motorcycle,2-6km,754,2799.25,kisumu,83,0.9,0.89
CYC_SC,motorcycle,6+km,348,3627.516666666667,kisumu,12,0.97,0.97
CYC_SC,other,0-2km,2,3.033333333333333,kisumu,0,1,1
CYC_SC,other,2-6km,5,15.166666666666666,kisumu,1,0.83,0.77
CYC_SC,other,6+km,4,107.68333333333334,kisumu,0,1,1
CYC_SC,pedestrian,0-2km,2728,1599.9333333333334,kisumu,117,0.96,0.95
CYC_SC,pedestrian,2-6km,903,3023.5833333333335,kisumu,95,0.9,0.91
CYC_SC,pedestrian,6+km,150,1420.3333333333333,kisumu,0,1,1
CYC_SC,truck,6+km,100,775.05,kisumu,0,1,1
MOT_SC,bus,0-2km,60,73.66666666666667,kisumu,0,1,1
MOT_SC,bus,2-6km,1061,4177.136666666666,kisumu,123,0.9,0.89
MOT_SC,bus,6+km,945,11958.503333333334,kisumu,347,0.73,0.77
MOT_SC,bus_driver,2-6km,100,239.82000000000002,kisumu,0,1,0.77
MOT_SC,car,0-2km,44,52.5,kisumu,0,1,1
MOT_SC,car,2-6km,185,694.25,kisumu,27,0.87,0.88
MOT_SC,car,6+km,136,1666.5,kisumu,35,0.8,0.79
MOT_SC,car_driver,6+km,100,1919.3310023540096,kisumu,0,1,0.8
MOT_SC,cycle,0-2km,147,144.8,kisumu,1,0.99,0.99
MOT_SC,cycle,2-6km,186,557.9,kisumu,15,0.93,0.94
MOT_SC,cycle,6+km,7,42,kisumu,1,0.88,0.88
MOT_SC,motorcycle,0-2km,187,211.55,kisumu,-34,1.22,1.09
MOT_SC,motorcycle,2-6km,1044,3877.616666666667,kisumu,-207,1.25,1.24
MOT_SC,motorcycle,6+km,693,7319.25,kisumu,-333,1.93,1.97
MOT_SC,other,0-2km,2,3.033333333333333,kisumu,0,1,1
MOT_SC,other,2-6km,6,19.716666666666665,kisumu,0,1,1
MOT_SC,other,6+km,1,18.2,kisumu,3,0.25,0.17
MOT_SC,pedestrian,0-2km,2812,1659.55,kisumu,33,0.99,0.99
MOT_SC,pedestrian,2-6km,903,3012.75,kisumu,95,0.9,0.9
MOT_SC,pedestrian,6+km,131,1285.6666666666667,kisumu,19,0.87,0.91
MOT_SC,truck,6+km,100,775.05,kisumu,0,1,1
Baseline,bus,0-2km,650,504.41666666666663,nairobi,0,1,1
Baseline,bus,2-6km,12171,53775.02666666667,nairobi,0,1,1
Baseline,bus,6+km,32335,420295.35333333333,nairobi,0,1,1
Baseline,bus_driver,6+km,100,7117.7300000000005,nairobi,0,1,1
Baseline,car,0-2km,75,38.416666666666664,nairobi,0,1,1
Baseline,car,2-6km,627,2545.2166666666667,nairobi,0,1,1
Baseline,car,6+km,4250,65575.77333333333,nairobi,0,1,1
Baseline,car_driver,6+km,100,52944.21851522259,nairobi,0,1,1
Baseline,cycle,0-2km,74,83.13333333333334,nairobi,0,1,1
Baseline,cycle,2-6km,349,1122.2333333333333,nairobi,0,1,1
Baseline,cycle,6+km,181,1567.2,nairobi,0,1,1
Baseline,motorcycle,0-2km,40,26,nairobi,0,1,1
Baseline,motorcycle,2-6km,453,1811.7333333333333,nairobi,0,1,1
Baseline,motorcycle,6+km,1044,12486.55,nairobi,0,1,1
Baseline,other,0-2km,1,0,nairobi,0,1,NA
Baseline,other,2-6km,42,182.45499999999998,nairobi,0,1,1
Baseline,other,6+km,101,1139.885,nairobi,0,1,1
Baseline,pedestrian,0-2km,10190,7901.15,nairobi,0,1,1
Baseline,pedestrian,2-6km,2061,5579.8,nairobi,0,1,1
Baseline,pedestrian,6+km,620,7716.45,nairobi,0,1,1
Baseline,rail,0-2km,2,0,nairobi,0,1,NA
Baseline,rail,2-6km,10,31.38666666666667,nairobi,0,1,1
Baseline,rail,6+km,273,5384.910000000001,nairobi,0,1,1
Baseline,taxi,0-2km,12,8.8,nairobi,0,1,1
Baseline,taxi,2-6km,93,367.3333333333333,nairobi,0,1,1
Baseline,taxi,6+km,350,4208.616666666667,nairobi,0,1,1
Baseline,truck,0-2km,2,3.2,nairobi,0,1,1
Baseline,truck,2-6km,22,78.9,nairobi,0,1,1
Baseline,truck,6+km,195,20479,nairobi,0,1,1
BUS_SC,bus,0-2km,726,561.75,nairobi,-76,1.12,1.11
BUS_SC,bus,2-6km,13828,59511.93333333334,nairobi,-1657,1.14,1.11
BUS_SC,bus,6+km,34595,452008.1933333333,nairobi,-2260,1.07,1.08
BUS_SC,bus_driver,6+km,100,7676.410416666667,nairobi,0,1,1.08
BUS_SC,car,0-2km,74,38.416666666666664,nairobi,1,0.99,1
BUS_SC,car,2-6km,526,2125.883333333333,nairobi,101,0.84,0.84
BUS_SC,car,6+km,3487,54313.54,nairobi,763,0.82,0.83
BUS_SC,car_driver,6+km,100,43855.21413016589,nairobi,0,1,0.83
BUS_SC,cycle,0-2km,74,83.13333333333334,nairobi,0,1,1
BUS_SC,cycle,2-6km,288,927.3,nairobi,61,0.83,0.83
BUS_SC,cycle,6+km,150,1303.2,nairobi,31,0.83,0.83
BUS_SC,motorcycle,0-2km,40,26,nairobi,0,1,1
BUS_SC,motorcycle,2-6km,377,1513.9833333333333,nairobi,76,0.83,0.84
BUS_SC,motorcycle,6+km,863,10441.016666666666,nairobi,181,0.83,0.84
BUS_SC,other,0-2km,1,0,nairobi,0,1,NA
BUS_SC,other,2-6km,34,148.32999999999998,nairobi,8,0.81,0.81
BUS_SC,other,6+km,86,987.8633333333333,nairobi,15,0.85,0.87
BUS_SC,pedestrian,0-2km,10153,7872.483333333334,nairobi,37,1,1
BUS_SC,pedestrian,2-6km,1687,4567.15,nairobi,374,0.82,0.82
BUS_SC,pedestrian,6+km,511,6406.116666666667,nairobi,109,0.82,0.83
BUS_SC,rail,0-2km,2,0,nairobi,0,1,NA
BUS_SC,rail,2-6km,10,31.38666666666667,nairobi,0,1,1
BUS_SC,rail,6+km,273,5384.910000000001,nairobi,0,1,1
BUS_SC,taxi,0-2km,12,8.8,nairobi,0,1,1
BUS_SC,taxi,2-6km,76,304.1333333333333,nairobi,17,0.82,0.83
BUS_SC,taxi,6+km,287,3483.9166666666665,nairobi,63,0.82,0.83
BUS_SC,truck,0-2km,2,3.2,nairobi,0,1,1
BUS_SC,truck,2-6km,22,78.9,nairobi,0,1,1
BUS_SC,truck,6+km,195,20479,nairobi,0,1,1
CAR_SC,bus,0-2km,642,499.0833333333333,nairobi,8,0.99,0.99
CAR_SC,bus,2-6km,10686,47215.95666666667,nairobi,1485,0.88,0.88
CAR_SC,bus,6+km,30422,395754.57666666666,nairobi,1913,0.94,0.94
CAR_SC,bus_driver,6+km,100,6454.190000000001,nairobi,0,1,0.91
CAR_SC,car,0-2km,260,174.85,nairobi,-185,3.47,4.55
CAR_SC,car,2-6km,2433,10115.666666666668,nairobi,-1806,3.88,3.97
CAR_SC,car,6+km,6275,91380.10333333333,nairobi,-2025,1.48,1.39
CAR_SC,car_driver,6+km,100,63107.334863158096,nairobi,0,1,1.19
CAR_SC,cycle,0-2km,71,78.43333333333334,nairobi,3,0.96,0.94
CAR_SC,cycle,2-6km,318,1019.4333333333333,nairobi,31,0.91,0.91
CAR_SC,cycle,6+km,171,1458.6,nairobi,10,0.94,0.93
CAR_SC,motorcycle,0-2km,40,26,nairobi,0,1,1
CAR_SC,motorcycle,2-6km,398,1599.0666666666666,nairobi,55,0.88,0.88
CAR_SC,motorcycle,6+km,983,11883.383333333333,nairobi,61,0.94,0.95
CAR_SC,other,0-2km,1,0,nairobi,0,1,NA
CAR_SC,other,2-6km,36,156.065,nairobi,6,0.86,0.86
CAR_SC,other,6+km,98,1108.035,nairobi,3,0.97,0.97
CAR_SC,pedestrian,0-2km,10016,7774.75,nairobi,174,0.98,0.98
CAR_SC,pedestrian,2-6km,1835,4920.783333333334,nairobi,226,0.89,0.88
CAR_SC,pedestrian,6+km,581,7279.816666666667,nairobi,39,0.94,0.94
CAR_SC,rail,0-2km,2,0,nairobi,0,1,NA
CAR_SC,rail,2-6km,8,25.76,nairobi,2,0.8,0.82
CAR_SC,rail,6+km,256,5091.63,nairobi,17,0.94,0.95
CAR_SC,taxi,0-2km,12,8.8,nairobi,0,1,1
CAR_SC,taxi,2-6km,81,320.53333333333336,nairobi,12,0.87,0.87
CAR_SC,taxi,6+km,329,3920.0833333333335,nairobi,21,0.94,0.93
CAR_SC,truck,0-2km,2,3.2,nairobi,0,1,1
CAR_SC,truck,2-6km,22,78.9,nairobi,0,1,1
CAR_SC,truck,6+km,195,20479,nairobi,0,1,1
CYC_SC,bus,0-2km,606,476.01666666666665,nairobi,44,0.93,0.94
CYC_SC,bus,2-6km,10740,47403.21000000001,nairobi,1431,0.88,0.88
CYC_SC,bus,6+km,31964,415663.57,nairobi,371,0.99,0.99
CYC_SC,bus_driver,6+km,100,6743.260000000001,nairobi,0,1,0.95
CYC_SC,car,0-2km,71,34.166666666666664,nairobi,4,0.95,0.89
CYC_SC,car,2-6km,559,2269.2166666666667,nairobi,68,0.89,0.89
CYC_SC,car,6+km,4188,64678.073333333334,nairobi,62,0.99,0.99
CYC_SC,car_driver,6+km,100,52039.90486998499,nairobi,0,1,0.98
CYC_SC,cycle,0-2km,822,662.45,nairobi,-748,11.11,7.97
CYC_SC,cycle,2-6km,2182,8770.466666666667,nairobi,-1833,6.25,7.82
CYC_SC,cycle,6+km,631,7328.916666666667,nairobi,-450,3.49,4.68
CYC_SC,motorcycle,0-2km,36,22.5,nairobi,4,0.9,0.87
CYC_SC,motorcycle,2-6km,401,1607.4,nairobi,52,0.89,0.89
CYC_SC,motorcycle,6+km,1033,12364.216666666667,nairobi,11,0.99,0.99
CYC_SC,other,0-2km,1,0,nairobi,0,1,NA
CYC_SC,other,2-6km,40,173.355,nairobi,2,0.95,0.95
CYC_SC,other,6+km,101,1139.885,nairobi,0,1,1
CYC_SC,pedestrian,0-2km,9493,7358.783333333333,nairobi,697,0.93,0.93
CYC_SC,pedestrian,2-6km,1785,4817.65,nairobi,276,0.87,0.86
CYC_SC,pedestrian,6+km,612,7605.1,nairobi,8,0.99,0.99
CYC_SC,rail,0-2km,2,0,nairobi,0,1,NA
CYC_SC,rail,2-6km,10,31.38666666666667,nairobi,0,1,1
CYC_SC,rail,6+km,273,5384.910000000001,nairobi,0,1,1
CYC_SC,taxi,0-2km,11,8,nairobi,1,0.92,0.91
CYC_SC,taxi,2-6km,81,314.5,nairobi,12,0.87,0.86
CYC_SC,taxi,6+km,345,4158.616666666667,nairobi,5,0.99,0.99
CYC_SC,truck,0-2km,2,3.2,nairobi,0,1,1
CYC_SC,truck,2-6km,22,78.9,nairobi,0,1,1
CYC_SC,truck,6+km,195,20479,nairobi,0,1,1
MOT_SC,bus,0-2km,638,491.21666666666664,nairobi,12,0.98,0.97
MOT_SC,bus,2-6km,11077,48971.54000000001,nairobi,1094,0.91,0.91
MOT_SC,bus,6+km,30548,397536.24,nairobi,1787,0.94,0.95
MOT_SC,bus_driver,6+km,100,6503.59,nairobi,0,1,0.91
MOT_SC,car,0-2km,75,38.416666666666664,nairobi,0,1,1
