scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
Baseline,motorcycle,0-2km,516,375.68,vizag,0,1,1
Baseline,motorcycle,2-6km,890,2924,vizag,0,1,1
Baseline,motorcycle,6+km,920,15030.316545442083,vizag,0,1,1
Baseline,other,0-2km,6,6,vizag,0,1,1
Baseline,other,2-6km,12,40,vizag,0,1,1
Baseline,other,6+km,42,1964,vizag,0,1,1
Baseline,pedestrian,0-2km,5702,2813.32,vizag,0,1,1
Baseline,pedestrian,2-6km,636,1623.6,vizag,0,1,1
Baseline,pedestrian,6+km,2,16,vizag,0,1,1
Baseline,truck,6+km,100,658.8,vizag,0,1,1
BUS_SC,auto_rickshaw,0-2km,130,133.2,vizag,0,1,1
BUS_SC,auto_rickshaw,2-6km,373,1358.3,vizag,37,0.91,0.91
BUS_SC,auto_rickshaw,6+km,282,3449,vizag,96,0.75,0.74
BUS_SC,bus,0-2km,146,245.92000000000002,vizag,-90,2.61,2.53
BUS_SC,bus,2-6km,1309,5942.166666666667,vizag,-489,1.6,1.49
BUS_SC,bus,6+km,4792,63586.195932114235,vizag,-568,1.13,1.2
BUS_SC,bus_driver,6+km,100,959.0650500339127,vizag,0,1,1.12
BUS_SC,car,0-2km,42,24,vizag,0,1,1
BUS_SC,car,2-6km,76,239,vizag,6,0.93,0.92
BUS_SC,car,6+km,61,1025,vizag,25,0.71,0.67
BUS_SC,car_driver,6+km,100,835.0033200640015,vizag,0,1,0.71
BUS_SC,cycle,0-2km,170,133.7,vizag,0,1,1
BUS_SC,cycle,2-6km,206,651.5,vizag,22,0.9,0.91
BUS_SC,cycle,6+km,48,524,vizag,20,0.71,0.69
BUS_SC,motorcycle,0-2km,514,374.68,vizag,2,1,1
BUS_SC,motorcycle,2-6km,800,2653.5,vizag,90,0.9,0.91
BUS_SC,motorcycle,6+km,648,10489.6679127183,vizag,272,0.7,0.7
BUS_SC,other,0-2km,6,6,vizag,0,1,1
BUS_SC,other,2-6km,10,34,vizag,2,0.83,0.85
BUS_SC,other,6+km,32,1606,vizag,10,0.76,0.82
BUS_SC,pedestrian,0-2km,5690,2806.8,vizag,12,1,1
BUS_SC,pedestrian,2-6km,572,1455.6,vizag,64,0.9,0.9
BUS_SC,pedestrian,6+km,1,8,vizag,1,0.5,0.5
BUS_SC,truck,6+km,100,658.8,vizag,0,1,1
CAR_SC,auto_rickshaw,0-2km,127,129.6,vizag,3,0.98,0.97
CAR_SC,auto_rickshaw,2-6km,373,1346,vizag,37,0.91,0.9
CAR_SC,auto_rickshaw,6+km,346,4290.05,vizag,32,0.92,0.92
CAR_SC,bus,0-2km,52,90.86666666666667,vizag,4,0.93,0.93
CAR_SC,bus,2-6km,736,3576.3333333333335,vizag,84,0.9,0.89
CAR_SC,bus,6+km,3804,47925.024,vizag,420,0.9,0.9
CAR_SC,bus_driver,6+km,100,707.368590604027,vizag,0,1,0.83
CAR_SC,car,0-2km,104,59.25,vizag,-62,2.48,2.47
CAR_SC,car,2-6km,383,1309.99,vizag,-301,4.67,5.04
CAR_SC,car,6+km,382,6548.115827272104,vizag,-296,4.44,4.25
CAR_SC,car_driver,6+km,100,5132.778262344935,vizag,0,1,4.34
CAR_SC,cycle,0-2km,170,133.7,vizag,0,1,1
CAR_SC,cycle,2-6km,203,641,vizag,25,0.89,0.89
CAR_SC,cycle,6+km,65,730,vizag,3,0.96,0.96
CAR_SC,motorcycle,0-2km,511,372.88,vizag,5,0.99,0.99
CAR_SC,motorcycle,2-6km,796,2610.5,vizag,94,0.89,0.89
CAR_SC,motorcycle,6+km,833,13672.20071816998,vizag,87,0.91,0.91
CAR_SC,other,0-2km,6,6,vizag,0,1,1
CAR_SC,other,2-6km,9,28,vizag,3,0.75,0.7
CAR_SC,other,6+km,33,1748,vizag,9,0.79,0.89
CAR_SC,pedestrian,0-2km,5648,2784.47,vizag,54,0.99,0.99
CAR_SC,pedestrian,2-6km,583,1484.5,vizag,53,0.92,0.91
CAR_SC,pedestrian,6+km,2,16,vizag,0,1,1
CAR_SC,truck,6+km,100,658.8,vizag,0,1,1
CYC_SC,auto_rickshaw,0-2km,122,125.45,vizag,8,0.94,0.94
CYC_SC,auto_rickshaw,2-6km,362,1316.1,vizag,48,0.88,0.88
CYC_SC,auto_rickshaw,6+km,370,4533.55,vizag,8,0.98,0.98
CYC_SC,bus,0-2km,54,93.5,vizag,2,0.96,0.96
CYC_SC,bus,2-6km,772,3770.9666666666667,vizag,48,0.94,0.94
CYC_SC,bus,6+km,4000,50670.29866666666,vizag,224,0.95,0.96
CYC_SC,bus_driver,6+km,100,762.140134228188,vizag,0,1,0.89
CYC_SC,car,0-2km,39,22.4,vizag,3,0.93,0.93
CYC_SC,car,2-6km,72,232,vizag,10,0.88,0.89
CYC_SC,car,6+km,84,1490,vizag,2,0.98,0.97
CYC_SC,car_driver,6+km,100,1130.8849313040714,vizag,0,1,0.96
CYC_SC,cycle,0-2km,424,263.66,vizag,-254,2.49,1.97
CYC_SC,cycle,2-6km,557,1818.53,vizag,-329,2.44,2.53
CYC_SC,cycle,6+km,144,1871.5263309088416,vizag,-76,2.12,2.46
CYC_SC,motorcycle,0-2km,491,360.14,vizag,25,0.95,0.96
CYC_SC,motorcycle,2-6km,791,2606,vizag,99,0.89,0.89
CYC_SC,motorcycle,6+km,897,14725.270214533242,vizag,23,0.98,0.98
CYC_SC,other,0-2km,6,6,vizag,0,1,1
CYC_SC,other,2-6km,8,27,vizag,4,0.67,0.68
CYC_SC,other,6+km,42,1964,vizag,0,1,1
CYC_SC,pedestrian,0-2km,5484,2708.25,vizag,218,0.96,0.96
CYC_SC,pedestrian,2-6km,563,1444.1,vizag,73,0.89,0.89
CYC_SC,pedestrian,6+km,2,16,vizag,0,1,1
CYC_SC,truck,6+km,100,658.8,vizag,0,1,1
MOT_SC,auto_rickshaw,0-2km,129,132.7,vizag,1,0.99,1
MOT_SC,auto_rickshaw,2-6km,368,1348.5,vizag,42,0.9,0.91
MOT_SC,auto_rickshaw,6+km,331,4120.45,vizag,47,0.88,0.89
MOT_SC,bus,0-2km,50,86.43333333333334,vizag,6,0.89,0.89
MOT_SC,bus,2-6km,744,3609.7000000000003,vizag,76,0.91,0.9
MOT_SC,bus,6+km,3594,44988.532,vizag,630,0.85,0.85
MOT_SC,bus_driver,6+km,100,669.8190604026846,vizag,0,1,0.79
MOT_SC,car,0-2km,41,23.8,vizag,1,0.98,0.99
MOT_SC,car,2-6km,68,214,vizag,14,0.83,0.82
MOT_SC,car,6+km,79,1455,vizag,7,0.92,0.94
MOT_SC,car_driver,6+km,100,1097.432934941259,vizag,0,1,0.93
MOT_SC,cycle,0-2km,170,133.7,vizag,0,1,1
MOT_SC,cycle,2-6km,204,636,vizag,24,0.89,0.89
MOT_SC,cycle,6+km,53,631,vizag,15,0.78,0.83
MOT_SC,motorcycle,0-2km,586,408.58,vizag,-70,1.14,1.09
MOT_SC,motorcycle,2-6km,1135,3753.8,vizag,-245,1.28,1.28
MOT_SC,motorcycle,6+km,1266,21159.346545442084,vizag,-346,1.38,1.41
MOT_SC,other,0-2km,6,6,vizag,0,1,1
MOT_SC,other,2-6km,11,35,vizag,1,0.92,0.88
MOT_SC,other,6+km,32,1256,vizag,10,0.76,0.64
MOT_SC,pedestrian,0-2km,5634,2781.12,vizag,68,0.99,0.99
MOT_SC,pedestrian,2-6km,562,1431.1,vizag,74,0.88,0.88
MOT_SC,pedestrian,6+km,2,16,vizag,0,1,1
MOT_SC,truck,6+km,100,658.8,vizag,0,1,1
Baseline,auto_rickshaw,0-2km,172,167.43333333333334,kisumu,0,1,1
Baseline,auto_rickshaw,2-6km,116,361.43333333333334,kisumu,0,1,1
Baseline,auto_rickshaw,6+km,4,43,kisumu,0,1,1
Baseline,bus,0-2km,77,100.56666666666666,kisumu,0,1,1
Baseline,bus,2-6km,1191,4721.516666666666,kisumu,0,1,1
Baseline,bus,6+km,1166,14098.116666666667,kisumu,0,1,1
Baseline,bus_driver,2-6km,100,311.52,kisumu,0,1,1
Baseline,car,0-2km,44,52.5,kisumu,0,1,1
Baseline,car,2-6km,212,791.75,kisumu,0,1,1
Baseline,car,6+km,169,2020.8333333333333,kisumu,0,1,1
Baseline,car_driver,6+km,100,2404.7225745539636,kisumu,0,1,1
Baseline,cycle,0-2km,148,147.3,kisumu,0,1,1
Baseline,cycle,2-6km,198,578.8,kisumu,0,1,1
Baseline,cycle,6+km,8,48,kisumu,0,1,1
Baseline,motorcycle,0-2km,153,194.25,kisumu,0,1,1
Baseline,motorcycle,2-6km,832,3101.3166666666666,kisumu,0,1,1
Baseline,motorcycle,6+km,431,5084.2349937879635,kisumu,0,1,1
Baseline,other,0-2km,2,3.033333333333333,kisumu,0,1,1
Baseline,other,2-6km,6,19.716666666666665,kisumu,0,1,1
Baseline,other,6+km,4,107.68333333333334,kisumu,0,1,1
Baseline,pedestrian,0-2km,2836,1720.9833333333333,kisumu,0,1,1
Baseline,pedestrian,2-6km,814,2489.65,kisumu,0,1,1
Baseline,pedestrian,6+km,86,809.3,kisumu,0,1,1
Baseline,truck,6+km,100,775.05,kisumu,0,1,1
BUS_SC,auto_rickshaw,0-2km,172,167.43333333333334,kisumu,0,1,1
BUS_SC,auto_rickshaw,2-6km,104,327.76666666666665,kisumu,12,0.9,0.91
BUS_SC,bus,0-2km,102,131.5,kisumu,-25,1.32,1.31
BUS_SC,bus,2-6km,1597,6448.233333333334,kisumu,-406,1.34,1.37
BUS_SC,bus,6+km,1386,17341.32569490613,kisumu,-220,1.19,1.23
BUS_SC,bus_driver,2-6km,100,434.5489757059866,kisumu,0,1,1.39
BUS_SC,car,0-2km,44,52.5,kisumu,0,1,1
BUS_SC,car,2-6km,200,749.5,kisumu,12,0.94,0.95
BUS_SC,car,6+km,112,1401.5833333333333,kisumu,57,0.66,0.69
BUS_SC,car_driver,6+km,100,1781.1883716694222,kisumu,0,1,0.74
BUS_SC,cycle,0-2km,148,147.3,kisumu,0,1,1
BUS_SC,cycle,2-6km,186,544.5333333333333,kisumu,12,0.94,0.94
BUS_SC,cycle,6+km,7,42,kisumu,1,0.88,0.88
BUS_SC,motorcycle,0-2km,153,194.25,kisumu,0,1,1
BUS_SC,motorcycle,2-6km,786,2934.3166666666666,kisumu,46,0.94,0.95
BUS_SC,motorcycle,6+km,262,3076.422146334898,kisumu,169,0.61,0.61
BUS_SC,other,0-2km,2,3.033333333333333,kisumu,0,1,1
BUS_SC,other,2-6km,4,12.133333333333333,kisumu,2,0.67,0.62
BUS_SC,other,6+km,2,62.18333333333334,kisumu,2,0.5,0.58
BUS_SC,pedestrian,0-2km,2824,1708.6499999999999,kisumu,12,1,0.99
BUS_SC,pedestrian,2-6km,720,2176.2833333333333,kisumu,94,0.88,0.87
BUS_SC,pedestrian,6+km,51,341.3,kisumu,35,0.59,0.42
BUS_SC,truck,6+km,100,775.05,kisumu,0,1,1
CAR_SC,auto_rickshaw,0-2km,172,167.43333333333334,kisumu,0,1,1
CAR_SC,auto_rickshaw,2-6km,106,334.09999999999997,kisumu,10,0.91,0.92
CAR_SC,auto_rickshaw,6+km,4,43,kisumu,0,1,1
CAR_SC,bus,0-2km,75,97.9,kisumu,2,0.97,0.97
CAR_SC,bus,2-6km,1092,4316.233333333334,kisumu,99,0.92,0.91
CAR_SC,bus,6+km,958,11255.566666666666,kisumu,208,0.82,0.8
CAR_SC,bus_driver,2-6km,100,258.59000000000003,kisumu,0,1,0.83
CAR_SC,car,0-2km,75,72.33333333333333,kisumu,-31,1.7,1.38
CAR_SC,car,2-6km,427,1550.0583333333334,kisumu,-215,2.01,1.96
CAR_SC,car,6+km,449,5637.572865921222,kisumu,-280,2.66,2.79
CAR_SC,car_driver,6+km,100,4502.328091914123,kisumu,0,1,1.87
CAR_SC,cycle,0-2km,148,147.3,kisumu,0,1,1
CAR_SC,cycle,2-6km,182,535.5,kisumu,16,0.92,0.93
CAR_SC,cycle,6+km,7,42,kisumu,1,0.88,0.88
CAR_SC,motorcycle,0-2km,151,191.75,kisumu,2,0.99,0.99
CAR_SC,motorcycle,2-6km,760,2830.766666666667,kisumu,72,0.91,0.91
CAR_SC,motorcycle,6+km,347,4089.9787945334074,kisumu,84,0.81,0.8
CAR_SC,other,0-2km,2,3.033333333333333,kisumu,0,1,1
CAR_SC,other,2-6km,4,14.408333333333333,kisumu,2,0.67,0.73
CAR_SC,other,6+km,2,34.88333333333333,kisumu,2,0.5,0.32
CAR_SC,pedestrian,0-2km,2807,1703.6499999999999,kisumu,29,0.99,0.99
CAR_SC,pedestrian,2-6km,756,2307.9333333333334,kisumu,58,0.93,0.93
CAR_SC,pedestrian,6+km,77,731.1333333333333,kisumu,9,0.9,0.9
CAR_SC,truck,6+km,100,775.05,kisumu,0,1,1
CYC_SC,auto_rickshaw,0-2km,165,159.76666666666665,kisumu,7,0.96,0.95
CYC_SC,auto_rickshaw,2-6km,88,263.84999999999997,kisumu,28,0.76,0.73
CYC_SC,auto_rickshaw,6+km,4,43,kisumu,0,1,1
CYC_SC,bus,0-2km,72,93.63333333333334,kisumu,5,0.94,0.93
CYC_SC,bus,2-6km,1104,4377.866666666667,kisumu,87,0.93,0.93
CYC_SC,bus,6+km,1113,13496.55,kisumu,53,0.95,0.96
CYC_SC,bus_driver,2-6km,100,287.34000000000003,kisumu,0,1,0.92
CYC_SC,car,0-2km,43,51.25,kisumu,1,0.98,0.98
CYC_SC,car,2-6km,194,728,kisumu,18,0.92,0.92
CYC_SC,car,6+km,163,1954.5833333333333,kisumu,6,0.96,0.97
CYC_SC,car_driver,6+km,100,2280.5361342981278,kisumu,0,1,0.95
CYC_SC,cycle,0-2km,277,230.53333333333333,kisumu,-129,1.87,1.57
CYC_SC,cycle,2-6km,441,1472.4166666666667,kisumu,-243,2.23,2.54
CYC_SC,cycle,6+km,79,762.5676998757592,kisumu,-71,9.88,15.89
CYC_SC,motorcycle,0-2km,147,186,kisumu,6,0.96,0.96
CYC_SC,motorcycle,2-6km,753,2799.5666666666666,kisumu,79,0.91,0.9
CYC_SC,motorcycle,6+km,420,4969.23396057887,kisumu,11,0.97,0.98
CYC_SC,other,0-2km,2,3.033333333333333,kisumu,0,1,1
CYC_SC,other,2-6km,6,19.716666666666665,kisumu,0,1,1
CYC_SC,other,6+km,4,107.68333333333334,kisumu,0,1,1
CYC_SC,pedestrian,0-2km,2722,1656.5166666666667,kisumu,114,0.96,0.96
CYC_SC,pedestrian,2-6km,744,2277.5166666666664,kisumu,70,0.91,0.91
CYC_SC,pedestrian,6+km,77,748.4666666666667,kisumu,9,0.9,0.92
CYC_SC,truck,6+km,100,775.05,kisumu,0,1,1
MOT_SC,auto_rickshaw,0-2km,170,165.1,kisumu,2,0.99,0.99
MOT_SC,auto_rickshaw,2-6km,102,324.43333333333334,kisumu,14,0.88,0.9
MOT_SC,auto_rickshaw,6+km,4,43,kisumu,0,1,1
MOT_SC,bus,0-2km,69,89.9,kisumu,8,0.9,0.89
MOT_SC,bus,2-6km,1026,4043.1833333333334,kisumu,165,0.86,0.86
MOT_SC,bus,6+km,849,10390.283333333333,kisumu,317,0.73,0.74
MOT_SC,bus_driver,2-6km,100,239.84,kisumu,0,1,0.77
MOT_SC,car,0-2km,43,51.25,kisumu,1,0.98,0.98
MOT_SC,car,2-6km,188,698,kisumu,24,0.89,0.88
MOT_SC,car,6+km,126,1511.0833333333333,kisumu,43,0.75,0.75
MOT_SC,car_driver,6+km,100,1838.9054981883255,kisumu,0,1,0.76
MOT_SC,cycle,0-2km,148,147.3,kisumu,0,1,1
MOT_SC,cycle,2-6km,184,534.8,kisumu,14,0.93,0.92
MOT_SC,cycle,6+km,6,36,kisumu,2,0.75,0.75
MOT_SC,motorcycle,0-2km,189,215.33333333333334,kisumu,-36,1.24,1.11
MOT_SC,motorcycle,2-6km,1037,3854.8166666666666,kisumu,-205,1.25,1.24
MOT_SC,motorcycle,6+km,792,9188.118327121296,kisumu,-361,1.84,1.81
MOT_SC,other,0-2km,2,3.033333333333333,kisumu,0,1,1
MOT_SC,other,2-6km,6,19.716666666666665,kisumu,0,1,1
MOT_SC,other,6+km,2,25.78333333333333,kisumu,2,0.5,0.24
MOT_SC,pedestrian,0-2km,2803,1703.4833333333333,kisumu,33,0.99,0.99
MOT_SC,pedestrian,2-6km,763,2338.7833333333333,kisumu,51,0.94,0.94
MOT_SC,pedestrian,6+km,66,672.3666666666667,kisumu,20,0.77,0.83
MOT_SC,truck,6+km,100,775.05,kisumu,0,1,1
Baseline,auto_rickshaw,0-2km,19,20.733333333333334,nairobi,0,1,1
Baseline,auto_rickshaw,2-6km,22,61.6,nairobi,0,1,1
Baseline,auto_rickshaw,6+km,9,107.66666666666667,nairobi,0,1,1
Baseline,bus,0-2km,680,550.4166666666666,nairobi,0,1,1
Baseline,bus,2-6km,12196,53805.200000000004,nairobi,0,1,1
Baseline,bus,6+km,31976,413881.1166666667,nairobi,0,1,1
Baseline,bus_driver,6+km,100,7117.7300000000005,nairobi,0,1,1
Baseline,car,0-2km,75,38.416666666666664,nairobi,0,1,1
Baseline,car,2-6km,627,2545.2166666666667,nairobi,0,1,1
Baseline,car,6+km,4244,65419.50166666666,nairobi,0,1,1
Baseline,car_driver,6+km,100,52944.21851522259,nairobi,0,1,1
Baseline,cycle,0-2km,74,83.13333333333334,nairobi,0,1,1
Baseline,cycle,2-6km,349,1122.2333333333333,nairobi,0,1,1
Baseline,cycle,6+km,181,1567.2,nairobi,0,1,1
Baseline,motorcycle,0-2km,40,26,nairobi,0,1,1
Baseline,motorcycle,2-6km,453,1811.7333333333333,nairobi,0,1,1
Baseline,motorcycle,6+km,1144,23449.135756202973,nairobi,0,1,1
Baseline,other,0-2km,1,0,nairobi,0,1,NA
Baseline,other,2-6km,45,195.55499999999998,nairobi,0,1,1
Baseline,other,6+km,85,922.2833333333333,nairobi,0,1,1
Baseline,pedestrian,0-2km,10190,7901.15,nairobi,0,1,1
Baseline,pedestrian,2-6km,2061,5575.633333333333,nairobi,0,1,1
Baseline,pedestrian,6+km,612,7616.133333333333,nairobi,0,1,1
Baseline,rail,0-2km,2,0,nairobi,0,1,NA
Baseline,rail,2-6km,10,31.38666666666667,nairobi,0,1,1
Baseline,rail,6+km,273,5370.410000000001,nairobi,0,1,1
Baseline,taxi,0-2km,12,8.8,nairobi,0,1,1
Baseline,taxi,2-6km,94,371.6666666666667,nairobi,0,1,1
Baseline,taxi,6+km,349,4181.95,nairobi,0,1,1
Baseline,truck,0-2km,2,3.2,nairobi,0,1,1
Baseline,truck,2-6km,22,78.9,nairobi,0,1,1
Baseline,truck,6+km,195,20479,nairobi,0,1,1
BUS_SC,auto_rickshaw,0-2km,19,20.733333333333334,nairobi,0,1,1
BUS_SC,auto_rickshaw,2-6km,19,51.4,nairobi,3,0.86,0.83
BUS_SC,auto_rickshaw,6+km,9,107.66666666666667,nairobi,0,1,1
BUS_SC,bus,0-2km,828,734.35,nairobi,-148,1.22,1.33
BUS_SC,bus,2-6km,13577,58539.26333333334,nairobi,-1381,1.11,1.09
BUS_SC,bus,6+km,33503,438916.42106606264,nairobi,-1527,1.05,1.06
BUS_SC,bus_driver,6+km,100,7794.159943318235,nairobi,0,1,1.1
BUS_SC,car,0-2km,75,38.416666666666664,nairobi,0,1,1
BUS_SC,car,2-6km,516,2096.7166666666667,nairobi,111,0.82,0.82
BUS_SC,car,6+km,3510,54393.25166666666,nairobi,734,0.83,0.83
BUS_SC,car_driver,6+km,100,44008.808583638085,nairobi,0,1,0.83
BUS_SC,cycle,0-2km,74,83.13333333333334,nairobi,0,1,1
BUS_SC,cycle,2-6km,292,936.1333333333333,nairobi,57,0.84,0.83
BUS_SC,cycle,6+km,152,1312.8333333333333,nairobi,29,0.84,0.84
BUS_SC,motorcycle,0-2km,40,26,nairobi,0,1,1
BUS_SC,motorcycle,2-6km,365,1465.5666666666666,nairobi,88,0.81,0.81
BUS_SC,motorcycle,6+km,931,18810.66688983832,nairobi,213,0.81,0.8
BUS_SC,other,0-2km,1,0,nairobi,0,1,NA
BUS_SC,other,2-6km,41,179.17499999999998,nairobi,4,0.91,0.92
BUS_SC,other,6+km,73,754.6,nairobi,12,0.86,0.82
BUS_SC,pedestrian,0-2km,10152,7871.416666666667,nairobi,38,1,1
BUS_SC,pedestrian,2-6km,1699,4615.883333333333,nairobi,362,0.82,0.83
BUS_SC,pedestrian,6+km,512,6396.3,nairobi,100,0.84,0.84
BUS_SC,rail,0-2km,2,0,nairobi,0,1,NA
BUS_SC,rail,2-6km,10,31.38666666666667,nairobi,0,1,1
BUS_SC,rail,6+km,270,5333.81,nairobi,3,0.99,0.99
BUS_SC,taxi,0-2km,12,8.8,nairobi,0,1,1
BUS_SC,taxi,2-6km,78,305.6333333333333,nairobi,16,0.83,0.82
BUS_SC,taxi,6+km,279,3410.4333333333334,nairobi,70,0.8,0.82
BUS_SC,truck,0-2km,2,3.2,nairobi,0,1,1
BUS_SC,truck,2-6km,22,78.9,nairobi,0,1,1
BUS_SC,truck,6+km,195,20479,nairobi,0,1,1
CAR_SC,auto_rickshaw,0-2km,19,20.733333333333334,nairobi,0,1,1
CAR_SC,auto_rickshaw,2-6km,16,42.93333333333333,nairobi,6,0.73,0.7
CAR_SC,auto_rickshaw,6+km,9,107.66666666666667,nairobi,0,1,1
CAR_SC,bus,0-2km,665,537.8166666666666,nairobi,15,0.98,0.98
CAR_SC,bus,2-6km,10763,47464.350000000006,nairobi,1433,0.88,0.88
CAR_SC,bus,6+km,30130,389466.45,nairobi,1846,0.94,0.94
CAR_SC,bus_driver,6+km,100,6453.12,nairobi,0,1,0.91
CAR_SC,car,0-2km,259,186.48333333333332,nairobi,-184,3.45,4.85
CAR_SC,car,2-6km,2369,9858.558333333334,nairobi,-1742,3.78,3.87
CAR_SC,car,6+km,6246,92480.51024228697,nairobi,-2002,1.47,1.41
CAR_SC,car_driver,6+km,100,64193.773861520705,nairobi,0,1,1.21
CAR_SC,cycle,0-2km,72,80.93333333333334,nairobi,2,0.97,0.97
CAR_SC,cycle,2-6km,311,991.8333333333334,nairobi,38,0.89,0.88
CAR_SC,cycle,6+km,173,1501.2,nairobi,8,0.96,0.96
CAR_SC,motorcycle,0-2km,40,26,nairobi,0,1,1
CAR_SC,motorcycle,2-6km,391,1555.9833333333333,nairobi,62,0.86,0.86
CAR_SC,motorcycle,6+km,1066,21438.543847249344,nairobi,78,0.93,0.91
CAR_SC,other,0-2km,1,0,nairobi,0,1,NA
CAR_SC,other,2-6km,35,151.36333333333332,nairobi,10,0.78,0.77
CAR_SC,other,6+km,79,875.8166666666666,nairobi,6,0.93,0.95
CAR_SC,pedestrian,0-2km,10018,7760.683333333333,nairobi,172,0.98,0.98
CAR_SC,pedestrian,2-6km,1863,5031.15,nairobi,198,0.9,0.9
CAR_SC,pedestrian,6+km,576,7177.566666666667,nairobi,36,0.94,0.94
CAR_SC,rail,0-2km,2,0,nairobi,0,1,NA
CAR_SC,rail,2-6km,7,20.686666666666667,nairobi,3,0.7,0.66
CAR_SC,rail,6+km,260,5148.926666666667,nairobi,13,0.95,0.96
CAR_SC,taxi,0-2km,11,8,nairobi,1,0.92,0.91
CAR_SC,taxi,2-6km,83,328.26666666666665,nairobi,11,0.88,0.88
CAR_SC,taxi,6+km,322,3879.95,nairobi,27,0.92,0.93
CAR_SC,truck,0-2km,2,3.2,nairobi,0,1,1
CAR_SC,truck,2-6km,22,78.9,nairobi,0,1,1
CAR_SC,truck,6+km,195,20479,nairobi,0,1,1
CYC_SC,auto_rickshaw,0-2km,16,16.533333333333335,nairobi,3,0.84,0.8
CYC_SC,auto_rickshaw,2-6km,21,58.93333333333333,nairobi,1,0.95,0.96
CYC_SC,auto_rickshaw,6+km,9,107.66666666666667,nairobi,0,1,1
CYC_SC,bus,0-2km,633,514.8166666666666,nairobi,47,0.93,0.94
CYC_SC,bus,2-6km,10732,47301.51666666667,nairobi,1464,0.88,0.88
CYC_SC,bus,6+km,31609,409002.93333333335,nairobi,367,0.99,0.99
CYC_SC,bus_driver,6+km,100,6732.230000000001,nairobi,0,1,0.95
CYC_SC,car,0-2km,72,36.166666666666664,nairobi,3,0.96,0.94
CYC_SC,car,2-6km,545,2219.4666666666667,nairobi,82,0.87,0.87
CYC_SC,car,6+km,4188,64696.95166666667,nairobi,56,0.99,0.99
CYC_SC,car_driver,6+km,100,52087.4560295531,nairobi,0,1,0.98
CYC_SC,cycle,0-2km,834,682.1166666666667,nairobi,-760,11.27,8.21
CYC_SC,cycle,2-6km,2221,8901.143333333333,nairobi,-1872,6.36,7.93
CYC_SC,cycle,6+km,628,7554.269190895363,nairobi,-447,3.47,4.82
CYC_SC,motorcycle,0-2km,37,23,nairobi,3,0.92,0.88
CYC_SC,motorcycle,2-6km,392,1562.3833333333334,nairobi,61,0.87,0.86
CYC_SC,motorcycle,6+km,1133,23226.259898640947,nairobi,11,0.99,0.99
CYC_SC,other,0-2km,1,0,nairobi,0,1,NA
CYC_SC,other,2-6km,45,195.55499999999998,nairobi,0,1,1
CYC_SC,other,6+km,81,883.8633333333333,nairobi,4,0.95,0.96
CYC_SC,pedestrian,0-2km,9480,7339.216666666666,nairobi,710,0.93,0.93
CYC_SC,pedestrian,2-6km,1812,4927.666666666667,nairobi,249,0.88,0.88
CYC_SC,pedestrian,6+km,604,7530.883333333333,nairobi,8,0.99,0.99
CYC_SC,rail,0-2km,2,0,nairobi,0,1,NA
CYC_SC,rail,2-6km,8,25.76,nairobi,2,0.8,0.82
CYC_SC,rail,6+km,270,5327.21,nairobi,3,0.99,0.99
CYC_SC,taxi,0-2km,12,8.8,nairobi,0,1,1
CYC_SC,taxi,2-6km,84,339.8,nairobi,10,0.89,0.91
CYC_SC,taxi,6+km,344,4130.35,nairobi,5,0.99,0.99
CYC_SC,truck,0-2km,2,3.2,nairobi,0,1,1
CYC_SC,truck,2-6km,22,78.9,nairobi,0,1,1
CYC_SC,truck,6+km,195,20479,nairobi,0,1,1
MOT_SC,auto_rickshaw,0-2km,18,19.400000000000002,nairobi,1,0.95,0.94
MOT_SC,auto_rickshaw,2-6km,21,59.6,nairobi,1,0.95,0.97
MOT_SC,auto_rickshaw,6+km,8,78.86666666666666,nairobi,1,0.89,0.73
MOT_SC,bus,0-2km,669,535.8833333333333,nairobi,11,0.98,0.97
MOT_SC,bus,2-6km,11172,49246.466666666674,nairobi,1024,0.92,0.92
MOT_SC,bus,6+km,30216,390528.9166666667,nairobi,1760,0.94,0.94
MOT_SC,bus_driver,6+km,100,6485.260000000001,nairobi,0,1,0.91
MOT_SC,car,0-2km,73,37.166666666666664,nairobi,2,0.97,0.97
MOT_SC,car,2-6km,560,2270.7166666666667,nairobi,67,0.89,0.89
MOT_SC,car,6+km,3990,61594.75833333333,nairobi,254,0.94,0.94
MOT_SC,car_driver,6+km,100,49759.132437603526,nairobi,0,1,0.94
MOT_SC,cycle,0-2km,70,81.63333333333334,nairobi,4,0.95,0.98
MOT_SC,cycle,2-6km,315,1005.9333333333333,nairobi,34,0.9,0.9
MOT_SC,cycle,6+km,174,1509.7,nairobi,7,0.96,0.96
MOT_SC,motorcycle,0-2km,250,181.08333333333334,nairobi,-210,6.25,6.96
MOT_SC,motorcycle,2-6km,1791,7308.583333333334,nairobi,-1338,3.95,4.03
MOT_SC,motorcycle,6+km,3231,51543.364089536306,nairobi,-2087,2.82,2.2
MOT_SC,other,0-2km,1,0,nairobi,0,1,NA
MOT_SC,other,2-6km,45,195.55499999999998,nairobi,0,1,1
MOT_SC,other,6+km,82,874.8183333333333,nairobi,3,0.96,0.95
MOT_SC,pedestrian,0-2km,9996,7762.016666666666,nairobi,194,0.98,0.98
MOT_SC,pedestrian,2-6km,1841,4994.65,nairobi,220,0.89,0.9
