scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
PED_SC,cycle,6+ km,41,317.45,temuco_padrelascasas,0,1,1
PED_SC,pedestrian,0-2 km,7650,6471,temuco_padrelascasas,-2184,1.4,1.83
PED_SC,pedestrian,2-6 km,2962,11021.066666666668,temuco_padrelascasas,-2763,14.88,22.08
PED_SC,pedestrian,6+ km,145,1410.0333333333333,temuco_padrelascasas,-144,145,235.01
PED_SC,rail,2-6 km,7,31.45,temuco_padrelascasas,0,1,1
PED_SC,rail,6+ km,46,654.3333333333334,temuco_padrelascasas,4,0.92,0.93
PED_SC,taxi,0-2 km,127,179.53333333333333,temuco_padrelascasas,482,0.21,0.22
PED_SC,taxi,2-6 km,1178,4056.233333333333,temuco_padrelascasas,248,0.83,0.82
PED_SC,taxi,6+ km,253,2422.4166666666665,temuco_padrelascasas,2,0.99,0.99
PED_SC,truck,6+ km,100,9052,temuco_padrelascasas,0,1,1
Baseline,bus,0-2 km,478,732.4499999999999,valdivia,0,1,1
Baseline,bus,2-6 km,4387,18137.097222222223,valdivia,0,1,1
Baseline,bus,6+ km,2000,19523.522222222222,valdivia,0,1,1
Baseline,car,0-2 km,1003,1214.7333333333333,valdivia,0,1,1
Baseline,car,2-6 km,3969,13595.283333333335,valdivia,0,1,1
Baseline,car,6+ km,757,7933.1,valdivia,0,1,1
Baseline,cycle,0-2 km,208,271.6,valdivia,0,1,1
Baseline,cycle,2-6 km,212,687.5166666666667,valdivia,0,1,1
Baseline,cycle,6+ km,13,91.11666666666667,valdivia,0,1,1
Baseline,other,6+ km,1,17.5,valdivia,0,1,1
Baseline,pedestrian,0-2 km,2977,1811.4,valdivia,0,1,1
Baseline,pedestrian,2-6 km,136,348.55,valdivia,0,1,1
Baseline,pedestrian,6+ km,2,17.25,valdivia,0,1,1
Baseline,taxi,0-2 km,716,989.7,valdivia,0,1,1
Baseline,taxi,2-6 km,1642,5482.316666666667,valdivia,0,1,1
Baseline,taxi,6+ km,147,1600.9666666666667,valdivia,0,1,1
Baseline,truck,6+ km,100,6752,valdivia,0,1,1
BUS_SC,bus,0-2 km,634,879.2833333333333,valdivia,-156,1.33,1.2
BUS_SC,bus,2-6 km,8723,32670.463888888888,valdivia,-4336,1.99,1.8
BUS_SC,bus,6+ km,3010,30465.98888888889,valdivia,-1010,1.5,1.56
BUS_SC,car,0-2 km,987,1195.1333333333334,valdivia,16,0.98,0.98
BUS_SC,car,2-6 km,2521,8683.85,valdivia,1448,0.64,0.64
BUS_SC,car,6+ km,342,3496.266666666667,valdivia,415,0.45,0.44
BUS_SC,cycle,0-2 km,205,266.93333333333334,valdivia,3,0.99,0.98
BUS_SC,cycle,2-6 km,144,477.1666666666667,valdivia,68,0.68,0.69
BUS_SC,cycle,6+ km,4,28.46666666666667,valdivia,9,0.31,0.31
BUS_SC,other,6+ km,1,17.5,valdivia,0,1,1
BUS_SC,pedestrian,0-2 km,2933,1782.05,valdivia,44,0.99,0.98
BUS_SC,pedestrian,2-6 km,88,223.05,valdivia,48,0.65,0.64
BUS_SC,pedestrian,6+ km,1,8,valdivia,1,0.5,0.46
BUS_SC,taxi,0-2 km,701,969.9,valdivia,15,0.98,0.98
BUS_SC,taxi,2-6 km,1038,3462.9166666666665,valdivia,604,0.63,0.63
BUS_SC,taxi,6+ km,67,638.4666666666667,valdivia,80,0.46,0.4
BUS_SC,truck,6+ km,100,6752,valdivia,0,1,1
CAR_SC,bus,0-2 km,473,724.05,valdivia,5,0.99,0.99
CAR_SC,bus,2-6 km,3202,13210.597222222223,valdivia,1185,0.73,0.73
CAR_SC,bus,6+ km,1648,16274.738888888889,valdivia,352,0.82,0.83
CAR_SC,car,0-2 km,1023,1233.95,valdivia,-20,1.02,1.02
CAR_SC,car,2-6 km,5674,20148.95,valdivia,-1705,1.43,1.48
CAR_SC,car,6+ km,1112,11168.016666666666,valdivia,-355,1.47,1.41
CAR_SC,cycle,0-2 km,207,270.43333333333334,valdivia,1,1,1
CAR_SC,cycle,2-6 km,153,492.68333333333334,valdivia,59,0.72,0.72
CAR_SC,cycle,6+ km,9,64.4,valdivia,4,0.69,0.71
CAR_SC,other,6+ km,1,17.5,valdivia,0,1,1
CAR_SC,pedestrian,0-2 km,2966,1804.9,valdivia,11,1,1
CAR_SC,pedestrian,2-6 km,100,251.55,valdivia,36,0.74,0.72
CAR_SC,pedestrian,6+ km,1,8,valdivia,1,0.5,0.46
CAR_SC,taxi,0-2 km,713,986.55,valdivia,3,1,1
CAR_SC,taxi,2-6 km,1162,3899.6666666666665,valdivia,480,0.71,0.71
CAR_SC,taxi,6+ km,122,1363.3,valdivia,25,0.83,0.85
CAR_SC,truck,6+ km,100,6752,valdivia,0,1,1
CYC_SC,bus,0-2 km,462,702.1666666666666,valdivia,16,0.97,0.96
CYC_SC,bus,2-6 km,3960,16349.541666666666,valdivia,427,0.9,0.9
CYC_SC,bus,6+ km,1960,19051.838888888888,valdivia,40,0.98,0.98
CYC_SC,car,0-2 km,969,1172.7333333333333,valdivia,34,0.97,0.97
CYC_SC,car,2-6 km,3579,12288.85,valdivia,390,0.9,0.9
CYC_SC,car,6+ km,748,7864.733333333334,valdivia,9,0.99,0.99
CYC_SC,cycle,0-2 km,385,422.7166666666667,valdivia,-177,1.85,1.56
CYC_SC,cycle,2-6 km,1166,4199.7555555555555,valdivia,-954,5.5,6.11
CYC_SC,cycle,6+ km,63,656.0666666666667,valdivia,-50,4.85,7.2
CYC_SC,other,6+ km,1,17.5,valdivia,0,1,1
CYC_SC,pedestrian,0-2 km,2864,1748.7,valdivia,113,0.96,0.97
CYC_SC,pedestrian,2-6 km,122,315.3,valdivia,14,0.9,0.9
CYC_SC,pedestrian,6+ km,2,17.25,valdivia,0,1,1
CYC_SC,taxi,0-2 km,700,969.9,valdivia,16,0.98,0.98
CYC_SC,taxi,2-6 km,1498,5003.083333333333,valdivia,144,0.91,0.91
CYC_SC,taxi,6+ km,144,1559.5666666666666,valdivia,3,0.98,0.97
CYC_SC,truck,6+ km,100,6752,valdivia,0,1,1
MOT_SC,bus,0-2 km,457,702.9833333333333,valdivia,21,0.96,0.96
MOT_SC,bus,2-6 km,3167,13049.238888888889,valdivia,1220,0.72,0.72
MOT_SC,bus,6+ km,1586,15353.638888888889,valdivia,414,0.79,0.79
MOT_SC,car,0-2 km,958,1157.3333333333335,valdivia,45,0.96,0.95
MOT_SC,car,2-6 km,2878,9820.416666666666,valdivia,1091,0.73,0.72
MOT_SC,car,6+ km,613,6308.633333333333,valdivia,144,0.81,0.8
MOT_SC,cycle,0-2 km,201,260.51666666666665,valdivia,7,0.97,0.96
MOT_SC,cycle,2-6 km,153,497,valdivia,59,0.72,0.72
MOT_SC,cycle,6+ km,8,55.65,valdivia,5,0.62,0.61
MOT_SC,motorcycle,0-2 km,245,219.55,valdivia,0,1,1
MOT_SC,motorcycle,2-6 km,2813,10498.2,valdivia,0,1,1
MOT_SC,motorcycle,6+ km,570,5788.6,valdivia,0,1,1
MOT_SC,other,6+ km,1,17.5,valdivia,0,1,1
MOT_SC,pedestrian,0-2 km,2832,1724.9,valdivia,145,0.95,0.95
MOT_SC,pedestrian,2-6 km,103,262.05,valdivia,33,0.76,0.75
MOT_SC,pedestrian,6+ km,1,9.25,valdivia,1,0.5,0.54
MOT_SC,taxi,0-2 km,689,954.6,valdivia,27,0.96,0.96
MOT_SC,taxi,2-6 km,1174,3870.65,valdivia,468,0.71,0.71
MOT_SC,taxi,6+ km,112,1278.1,valdivia,35,0.76,0.8
MOT_SC,truck,6+ km,100,6752,valdivia,0,1,1
PED_SC,bus,0-2 km,65,105.16666666666666,valdivia,413,0.14,0.14
PED_SC,bus,2-6 km,3573,14753.96388888889,valdivia,814,0.81,0.81
PED_SC,bus,6+ km,1966,19231.03888888889,valdivia,34,0.98,0.99
PED_SC,car,0-2 km,140,164.5,valdivia,863,0.14,0.14
PED_SC,car,2-6 km,3157,10784.316666666668,valdivia,812,0.8,0.79
PED_SC,car,6+ km,743,7776.066666666667,valdivia,14,0.98,0.98
PED_SC,cycle,0-2 km,30,38.266666666666666,valdivia,178,0.14,0.14
PED_SC,cycle,2-6 km,163,523.6,valdivia,49,0.77,0.76
PED_SC,cycle,6+ km,13,91.11666666666667,valdivia,0,1,1
PED_SC,other,6+ km,1,17.5,valdivia,0,1,1
PED_SC,pedestrian,0-2 km,5017,4522.283333333334,valdivia,-2040,1.69,2.5
PED_SC,pedestrian,2-6 km,2067,7544.183333333333,valdivia,-1931,15.2,21.64
PED_SC,pedestrian,6+ km,50,465.73333333333335,valdivia,-48,25,27
PED_SC,taxi,0-2 km,102,141.45,valdivia,614,0.14,0.14
PED_SC,taxi,2-6 km,1356,4511.233333333334,valdivia,286,0.83,0.82
PED_SC,taxi,6+ km,146,1594.6666666666667,valdivia,1,0.99,1
PED_SC,truck,6+ km,100,6752,valdivia,0,1,1
