scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
CYC_SC,truck,6+km,100,4504.7699999999995,delhi,0,1,1
MOT_SC,auto_rickshaw,0-2km,96,89.7,delhi,0,1,1
MOT_SC,auto_rickshaw,2-6km,72,224.9,delhi,13,0.85,0.86
MOT_SC,auto_rickshaw,6+km,71,770.866000024,delhi,7,0.91,0.93
MOT_SC,bus,0-2km,114,138.83333332533334,delhi,19,0.86,0.86
MOT_SC,bus,2-6km,690,2568.2106664346666,delhi,90,0.88,0.89
MOT_SC,bus,6+km,1494,19164.929000216,delhi,170,0.9,0.86
MOT_SC,bus_driver,2-6km,100,252.94374999999997,delhi,0,1,0.8
MOT_SC,car,0-2km,94,91.7,delhi,2,0.98,0.97
MOT_SC,car,2-6km,224,758.35,delhi,34,0.87,0.87
MOT_SC,car,6+km,500,11370.25,delhi,71,0.88,0.87
MOT_SC,car_driver,6+km,100,9450.171033865669,delhi,0,1,0.87
MOT_SC,cycle,0-2km,72,59.65,delhi,0,1,1
MOT_SC,cycle,2-6km,112,391.5,delhi,18,0.86,0.89
MOT_SC,cycle,6+km,93,931,delhi,10,0.9,0.89
MOT_SC,motorcycle,0-2km,277,222.085,delhi,-42,1.18,1.12
MOT_SC,motorcycle,2-6km,663,2116.15,delhi,-171,1.35,1.34
MOT_SC,motorcycle,6+km,1011,16481.98,delhi,-283,1.39,1.53
MOT_SC,pedestrian,0-2km,2551,1331.088,delhi,37,0.99,0.99
MOT_SC,pedestrian,2-6km,115,306.16,delhi,26,0.82,0.8
MOT_SC,pedestrian,6+km,23,257,delhi,5,0.82,0.8
MOT_SC,rail,0-2km,2,1,delhi,0,1,1
MOT_SC,rail,2-6km,101,478.1600001442,delhi,11,0.9,0.9
MOT_SC,rail,6+km,527,9658.5220001442,delhi,46,0.92,0.92
MOT_SC,taxi,0-2km,13,12.95,delhi,0,1,1
MOT_SC,taxi,2-6km,11,43.9,delhi,3,0.79,0.77
MOT_SC,taxi,6+km,68,1609.25,delhi,7,0.91,0.92
MOT_SC,truck,6+km,100,4504.7699999999995,delhi,0,1,1
Baseline,auto_rickshaw,0-2km,130,133.2,vizag,0,1,1
Baseline,auto_rickshaw,2-6km,410,1488.4,vizag,0,1,1
Baseline,auto_rickshaw,6+km,378,4647.6,vizag,0,1,1
Baseline,bus,0-2km,20,28.03333333333333,vizag,0,1,1
Baseline,bus,2-6km,536,2322.9666666666667,vizag,0,1,1
Baseline,bus,6+km,4548,56447.932,vizag,0,1,1
Baseline,bus_driver,6+km,100,852.9001725790989,vizag,0,1,1
Baseline,car,0-2km,42,24,vizag,0,1,1
Baseline,car,2-6km,82,260,vizag,0,1,1
Baseline,car,6+km,86,1540,vizag,0,1,1
Baseline,car_driver,6+km,100,1182.4891737552316,vizag,0,1,1
Baseline,cycle,0-2km,170,133.7,vizag,0,1,1
Baseline,cycle,2-6km,228,718,vizag,0,1,1
Baseline,cycle,6+km,68,760,vizag,0,1,1
Baseline,motorcycle,0-2km,516,375.68,vizag,0,1,1
Baseline,motorcycle,2-6km,890,2924,vizag,0,1,1
Baseline,motorcycle,6+km,820,10278,vizag,0,1,1
Baseline,other,0-2km,6,6,vizag,0,1,1
Baseline,other,2-6km,12,40,vizag,0,1,1
Baseline,other,6+km,42,1964,vizag,0,1,1
Baseline,pedestrian,0-2km,5702,2813.32,vizag,0,1,1
Baseline,pedestrian,2-6km,636,1623.6,vizag,0,1,1
Baseline,pedestrian,6+km,2,16,vizag,0,1,1
Baseline,truck,6+km,100,658.8,vizag,0,1,1
BUS_SC,auto_rickshaw,0-2km,130,133.2,vizag,0,1,1
BUS_SC,auto_rickshaw,2-6km,375,1374.7,vizag,35,0.91,0.92
BUS_SC,auto_rickshaw,6+km,280,3390.85,vizag,98,0.74,0.73
BUS_SC,bus,0-2km,168,205.36666666666667,vizag,-148,8.4,7.33
BUS_SC,bus,2-6km,902,3558.1499999999996,vizag,-366,1.68,1.53
BUS_SC,bus,6+km,5234,66333.81533333333,vizag,-686,1.15,1.18
BUS_SC,bus_driver,6+km,100,940.2822627037393,vizag,0,1,1.1
BUS_SC,car,0-2km,42,24,vizag,0,1,1
BUS_SC,car,2-6km,72,223,vizag,10,0.88,0.86
BUS_SC,car,6+km,59,1086,vizag,27,0.69,0.71
BUS_SC,car_driver,6+km,100,864.1765727059889,vizag,0,1,0.73
BUS_SC,cycle,0-2km,170,133.7,vizag,0,1,1
BUS_SC,cycle,2-6km,199,631,vizag,29,0.87,0.88
BUS_SC,cycle,6+km,43,479,vizag,25,0.63,0.63
BUS_SC,motorcycle,0-2km,515,374.68,vizag,1,1,1
BUS_SC,motorcycle,2-6km,801,2654,vizag,89,0.9,0.91
BUS_SC,motorcycle,6+km,562,6849.5,vizag,258,0.69,0.67
BUS_SC,other,0-2km,6,6,vizag,0,1,1
BUS_SC,other,2-6km,12,40,vizag,0,1,1
BUS_SC,other,6+km,30,1346,vizag,12,0.71,0.69
BUS_SC,pedestrian,0-2km,5689,2806.17,vizag,13,1,1
BUS_SC,pedestrian,2-6km,580,1476.1,vizag,56,0.91,0.91
BUS_SC,pedestrian,6+km,1,8,vizag,1,0.5,0.5
BUS_SC,truck,6+km,100,658.8,vizag,0,1,1
CAR_SC,auto_rickshaw,0-2km,129,132.2,vizag,1,0.99,0.99
CAR_SC,auto_rickshaw,2-6km,373,1351.95,vizag,37,0.91,0.91
CAR_SC,auto_rickshaw,6+km,348,4340.3,vizag,30,0.92,0.93
CAR_SC,bus,0-2km,16,21.866666666666667,vizag,4,0.8,0.78
CAR_SC,bus,2-6km,479,2060.133333333333,vizag,57,0.89,0.89
CAR_SC,bus,6+km,4064,50494.157333333336,vizag,484,0.89,0.89
CAR_SC,bus_driver,6+km,100,704.488130393097,vizag,0,1,0.83
CAR_SC,car,0-2km,103,56.2,vizag,-61,2.45,2.34
CAR_SC,car,2-6km,381,1286.79,vizag,-299,4.65,4.95
CAR_SC,car,6+km,380,6281.88,vizag,-294,4.42,4.08
CAR_SC,car_driver,6+km,100,4943.161308273604,vizag,0,1,4.18
CAR_SC,cycle,0-2km,168,132.7,vizag,2,0.99,0.99
CAR_SC,cycle,2-6km,206,660,vizag,22,0.9,0.92
CAR_SC,cycle,6+km,61,690,vizag,7,0.9,0.91
CAR_SC,motorcycle,0-2km,514,373.68,vizag,2,1,0.99
CAR_SC,motorcycle,2-6km,802,2630.5,vizag,88,0.9,0.9
CAR_SC,motorcycle,6+km,743,9261.5,vizag,77,0.91,0.9
CAR_SC,other,0-2km,6,6,vizag,0,1,1
CAR_SC,other,2-6km,10,33,vizag,2,0.83,0.82
CAR_SC,other,6+km,35,1747,vizag,7,0.83,0.89
CAR_SC,pedestrian,0-2km,5646,2785.12,vizag,56,0.99,0.99
CAR_SC,pedestrian,2-6km,586,1498.3,vizag,50,0.92,0.92
CAR_SC,pedestrian,6+km,2,16,vizag,0,1,1
CAR_SC,truck,6+km,100,658.8,vizag,0,1,1
CYC_SC,auto_rickshaw,0-2km,124,128.55,vizag,6,0.95,0.97
CYC_SC,auto_rickshaw,2-6km,356,1294.05,vizag,54,0.87,0.87
CYC_SC,auto_rickshaw,6+km,368,4518.5,vizag,10,0.97,0.97
CYC_SC,bus,0-2km,16,22.666666666666664,vizag,4,0.8,0.81
CYC_SC,bus,2-6km,488,2108.1666666666665,vizag,48,0.91,0.91
CYC_SC,bus,6+km,4328,54037.96533333333,vizag,220,0.95,0.96
CYC_SC,bus_driver,6+km,100,760.8545349952064,vizag,0,1,0.89
CYC_SC,car,0-2km,39,22.4,vizag,3,0.93,0.93
CYC_SC,car,2-6km,73,236.5,vizag,9,0.89,0.91
CYC_SC,car,6+km,83,1457,vizag,3,0.97,0.95
CYC_SC,car_driver,6+km,100,1112.408537964146,vizag,0,1,0.94
CYC_SC,cycle,0-2km,422,258.97,vizag,-252,2.48,1.94
CYC_SC,cycle,2-6km,555,1816.53,vizag,-327,2.43,2.53
CYC_SC,cycle,6+km,143,1915.45,vizag,-75,2.1,2.52
CYC_SC,motorcycle,0-2km,497,362.79,vizag,19,0.96,0.97
CYC_SC,motorcycle,2-6km,793,2606,vizag,97,0.89,0.89
CYC_SC,motorcycle,6+km,803,10054.5,vizag,17,0.98,0.98
CYC_SC,other,0-2km,6,6,vizag,0,1,1
CYC_SC,other,2-6km,9,31,vizag,3,0.75,0.78
CYC_SC,other,6+km,41,1953,vizag,1,0.98,0.99
CYC_SC,pedestrian,0-2km,5478,2707.19,vizag,224,0.96,0.96
CYC_SC,pedestrian,2-6km,564,1449.1,vizag,72,0.89,0.89
CYC_SC,pedestrian,6+km,2,16,vizag,0,1,1
CYC_SC,truck,6+km,100,658.8,vizag,0,1,1
MOT_SC,auto_rickshaw,0-2km,126,128.5,vizag,4,0.97,0.96
MOT_SC,auto_rickshaw,2-6km,365,1336.7,vizag,45,0.89,0.9
MOT_SC,auto_rickshaw,6+km,316,3866.3,vizag,62,0.84,0.83
MOT_SC,bus,0-2km,16,23.066666666666663,vizag,4,0.8,0.82
MOT_SC,bus,2-6km,482,2081.7166666666667,vizag,54,0.9,0.9
MOT_SC,bus,6+km,3956,48855.66533333334,vizag,592,0.87,0.87
MOT_SC,bus_driver,6+km,100,676.0406519654841,vizag,0,1,0.79
MOT_SC,car,0-2km,41,23,vizag,1,0.98,0.96
MOT_SC,car,2-6km,68,221.5,vizag,14,0.83,0.85
MOT_SC,car,6+km,70,1244,vizag,16,0.81,0.81
MOT_SC,car_driver,6+km,100,964.9863679466351,vizag,0,1,0.82
MOT_SC,cycle,0-2km,170,133.7,vizag,0,1,1
MOT_SC,cycle,2-6km,199,624,vizag,29,0.87,0.87
MOT_SC,cycle,6+km,57,667,vizag,11,0.84,0.88
MOT_SC,motorcycle,0-2km,586,415.04,vizag,-70,1.14,1.1
MOT_SC,motorcycle,2-6km,1133,3717.75,vizag,-243,1.27,1.27
MOT_SC,motorcycle,6+km,1164,16578.15,vizag,-344,1.42,1.61
MOT_SC,other,0-2km,6,6,vizag,0,1,1
MOT_SC,other,2-6km,11,36,vizag,1,0.92,0.9
MOT_SC,other,6+km,30,1281,vizag,12,0.71,0.65
MOT_SC,pedestrian,0-2km,5637,2779.66,vizag,65,0.99,0.99
MOT_SC,pedestrian,2-6km,564,1445.1,vizag,72,0.89,0.89
MOT_SC,pedestrian,6+km,2,16,vizag,0,1,1
MOT_SC,truck,6+km,100,658.8,vizag,0,1,1
Baseline,auto_rickshaw,0-2km,172,167.43333333333334,kisumu,0,1,1
Baseline,auto_rickshaw,2-6km,116,359.69166666666666,kisumu,0,1,1
Baseline,auto_rickshaw,6+km,4,42.725,kisumu,0,1,1
Baseline,bus,0-2km,77,97.54166666666667,kisumu,0,1,1
Baseline,bus,2-6km,1194,4719.416666666667,kisumu,0,1,1
Baseline,bus,6+km,1163,14057.316666666668,kisumu,0,1,1
Baseline,bus_driver,2-6km,100,311.52,kisumu,0,1,1
Baseline,car,0-2km,44,52.5,kisumu,0,1,1
Baseline,car,2-6km,212,791.75,kisumu,0,1,1
Baseline,car,6+km,169,2020.4666666666667,kisumu,0,1,1
Baseline,car_driver,6+km,100,2404.7225745539636,kisumu,0,1,1
Baseline,cycle,0-2km,148,147.3,kisumu,0,1,1
Baseline,cycle,2-6km,198,578.525,kisumu,0,1,1
Baseline,cycle,6+km,8,48,kisumu,0,1,1
Baseline,motorcycle,0-2km,153,194.25,kisumu,0,1,1
Baseline,motorcycle,2-6km,832,3101.0416666666665,kisumu,0,1,1
Baseline,motorcycle,6+km,331,3292.925,kisumu,0,1,1
Baseline,other,0-2km,2,3.033333333333333,kisumu,0,1,1
Baseline,other,2-6km,6,19.716666666666665,kisumu,0,1,1
Baseline,other,6+km,4,107.68333333333334,kisumu,0,1,1
Baseline,pedestrian,0-2km,2858,1760.7666666666667,kisumu,0,1,1
Baseline,pedestrian,2-6km,804,2500.875,kisumu,0,1,1
Baseline,pedestrian,6+km,74,735.1,kisumu,0,1,1
Baseline,truck,6+km,100,775.05,kisumu,0,1,1
BUS_SC,auto_rickshaw,0-2km,172,167.43333333333334,kisumu,0,1,1
BUS_SC,auto_rickshaw,2-6km,107,332.025,kisumu,9,0.92,0.92
BUS_SC,bus,0-2km,129,183.13333333333333,kisumu,-52,1.68,1.88
BUS_SC,bus,2-6km,1609,6597.516666666666,kisumu,-415,1.35,1.4
BUS_SC,bus,6+km,1339,16358.833333333334,kisumu,-176,1.15,1.16
BUS_SC,bus_driver,2-6km,100,415.51583333333343,kisumu,0,1,1.33
BUS_SC,car,0-2km,43,51.25,kisumu,1,0.98,0.98
BUS_SC,car,2-6km,203,759.75,kisumu,9,0.96,0.96
BUS_SC,car,6+km,95,1269.2166666666667,kisumu,74,0.56,0.63
BUS_SC,car_driver,6+km,100,1731.0407043661132,kisumu,0,1,0.72
BUS_SC,cycle,0-2km,148,147.3,kisumu,0,1,1
BUS_SC,cycle,2-6km,185,542.3583333333333,kisumu,13,0.93,0.94
BUS_SC,cycle,6+km,4,24,kisumu,4,0.5,0.5
BUS_SC,motorcycle,0-2km,153,194.25,kisumu,0,1,1
BUS_SC,motorcycle,2-6km,770,2856.7916666666665,kisumu,62,0.93,0.92
BUS_SC,motorcycle,6+km,186,1750.825,kisumu,145,0.56,0.53
BUS_SC,other,0-2km,2,3.033333333333333,kisumu,0,1,1
BUS_SC,other,2-6km,6,19.716666666666665,kisumu,0,1,1
BUS_SC,other,6+km,1,54.6,kisumu,3,0.25,0.51
BUS_SC,pedestrian,0-2km,2849,1752.575,kisumu,9,1,1
BUS_SC,pedestrian,2-6km,736,2264.241666666667,kisumu,68,0.92,0.91
BUS_SC,pedestrian,6+km,30,205.025,kisumu,44,0.41,0.28
BUS_SC,truck,6+km,100,775.05,kisumu,0,1,1
CAR_SC,auto_rickshaw,0-2km,172,167.43333333333334,kisumu,0,1,1
CAR_SC,auto_rickshaw,2-6km,105,323.525,kisumu,11,0.91,0.9
CAR_SC,auto_rickshaw,6+km,4,42.725,kisumu,0,1,1
CAR_SC,bus,0-2km,73,92.575,kisumu,4,0.95,0.95
CAR_SC,bus,2-6km,1071,4215.408333333333,kisumu,123,0.9,0.89
CAR_SC,bus,6+km,921,11723.291666666666,kisumu,242,0.79,0.83
CAR_SC,bus_driver,2-6km,100,261.09,kisumu,0,1,0.84
CAR_SC,car,0-2km,74,68.7,kisumu,-30,1.68,1.31
CAR_SC,car,2-6km,445,1639.7333333333333,kisumu,-233,2.1,2.07
CAR_SC,car,6+km,457,4719.683333333333,kisumu,-288,2.7,2.34
CAR_SC,car_driver,6+km,100,4140.431112103027,kisumu,0,1,1.72
CAR_SC,cycle,0-2km,148,147.3,kisumu,0,1,1
CAR_SC,cycle,2-6km,188,551.025,kisumu,10,0.95,0.95
CAR_SC,cycle,6+km,7,42,kisumu,1,0.88,0.88
CAR_SC,motorcycle,0-2km,153,194.25,kisumu,0,1,1
CAR_SC,motorcycle,2-6km,767,2853.2916666666665,kisumu,65,0.92,0.92
CAR_SC,motorcycle,6+km,274,2803.25,kisumu,57,0.83,0.85
CAR_SC,other,0-2km,2,3.033333333333333,kisumu,0,1,1
CAR_SC,other,2-6km,6,19.716666666666665,kisumu,0,1,1
CAR_SC,other,6+km,3,53.083333333333336,kisumu,1,0.75,0.49
CAR_SC,pedestrian,0-2km,2822,1733.8166666666666,kisumu,36,0.99,0.98
CAR_SC,pedestrian,2-6km,733,2266.883333333333,kisumu,71,0.91,0.91
CAR_SC,pedestrian,6+km,64,668.6,kisumu,10,0.86,0.91
CAR_SC,truck,6+km,100,775.05,kisumu,0,1,1
CYC_SC,auto_rickshaw,0-2km,163,157.06666666666666,kisumu,9,0.95,0.94
CYC_SC,auto_rickshaw,2-6km,109,339.96666666666664,kisumu,7,0.94,0.95
CYC_SC,auto_rickshaw,6+km,4,42.725,kisumu,0,1,1
CYC_SC,bus,0-2km,72,91.55833333333334,kisumu,5,0.94,0.94
CYC_SC,bus,2-6km,1104,4375.508333333333,kisumu,90,0.92,0.93
CYC_SC,bus,6+km,1118,13519.183333333332,kisumu,45,0.96,0.96
CYC_SC,bus_driver,2-6km,100,288.94,kisumu,0,1,0.93
CYC_SC,car,0-2km,42,50,kisumu,2,0.95,0.95
CYC_SC,car,2-6km,196,732.25,kisumu,16,0.92,0.92
CYC_SC,car,6+km,163,1939.4666666666667,kisumu,6,0.96,0.96
CYC_SC,car_driver,6+km,100,2279.5899518961783,kisumu,0,1,0.95
CYC_SC,cycle,0-2km,284,241.45,kisumu,-136,1.92,1.64
CYC_SC,cycle,2-6km,439,1449.5916666666667,kisumu,-241,2.22,2.51
CYC_SC,cycle,6+km,78,775.85,kisumu,-70,9.75,16.16
CYC_SC,motorcycle,0-2km,149,188,kisumu,4,0.97,0.97
CYC_SC,motorcycle,2-6km,754,2802.5416666666665,kisumu,78,0.91,0.9
CYC_SC,motorcycle,6+km,308,3120.7,kisumu,23,0.93,0.95
CYC_SC,other,0-2km,2,3.033333333333333,kisumu,0,1,1
CYC_SC,other,2-6km,6,19.716666666666665,kisumu,0,1,1
CYC_SC,other,6+km,4,107.68333333333334,kisumu,0,1,1
CYC_SC,pedestrian,0-2km,2735,1680.8416666666667,kisumu,123,0.96,0.95
CYC_SC,pedestrian,2-6km,721,2261.15,kisumu,83,0.9,0.9
CYC_SC,pedestrian,6+km,74,735.1,kisumu,0,1,1
CYC_SC,truck,6+km,100,775.05,kisumu,0,1,1
MOT_SC,auto_rickshaw,0-2km,170,165.76666666666665,kisumu,2,0.99,0.99
MOT_SC,auto_rickshaw,2-6km,101,319.775,kisumu,15,0.87,0.89
MOT_SC,auto_rickshaw,6+km,4,42.725,kisumu,0,1,1
MOT_SC,bus,0-2km,73,92.575,kisumu,4,0.95,0.95
MOT_SC,bus,2-6km,1032,4052.0833333333335,kisumu,162,0.86,0.86
MOT_SC,bus,6+km,859,10583.258333333333,kisumu,304,0.74,0.75
MOT_SC,bus_driver,2-6km,100,238.14000000000001,kisumu,0,1,0.76
MOT_SC,car,0-2km,44,52.5,kisumu,0,1,1
MOT_SC,car,2-6km,198,734.25,kisumu,14,0.93,0.93
MOT_SC,car,6+km,133,1637.4666666666667,kisumu,36,0.79,0.81
MOT_SC,car_driver,6+km,100,1987.9292264953285,kisumu,0,1,0.83
MOT_SC,cycle,0-2km,145,144.13333333333333,kisumu,3,0.98,0.98
MOT_SC,cycle,2-6km,183,531.525,kisumu,15,0.92,0.92
MOT_SC,cycle,6+km,6,36,kisumu,2,0.75,0.75
MOT_SC,motorcycle,0-2km,188,215.91666666666666,kisumu,-35,1.23,1.11
MOT_SC,motorcycle,2-6km,1044,3904.25,kisumu,-212,1.25,1.26
MOT_SC,motorcycle,6+km,684,7264.175,kisumu,-353,2.07,2.21
MOT_SC,other,0-2km,2,3.033333333333333,kisumu,0,1,1
MOT_SC,other,2-6km,5,17.441666666666666,kisumu,1,0.83,0.88
MOT_SC,other,6+km,3,80.38333333333334,kisumu,1,0.75,0.75
MOT_SC,pedestrian,0-2km,2819,1727.7583333333332,kisumu,39,0.99,0.98
MOT_SC,pedestrian,2-6km,729,2254.108333333333,kisumu,75,0.91,0.9
MOT_SC,pedestrian,6+km,42,300.3833333333333,kisumu,32,0.57,0.41
MOT_SC,truck,6+km,100,775.05,kisumu,0,1,1
Baseline,auto_rickshaw,0-2km,19,20.733333333333334,nairobi,0,1,1
Baseline,auto_rickshaw,2-6km,22,61.6,nairobi,0,1,1
Baseline,auto_rickshaw,6+km,9,107.66666666666667,nairobi,0,1,1
Baseline,bus,0-2km,676,542.15,nairobi,0,1,1
Baseline,bus,2-6km,12245,54127.70833333334,nairobi,0,1,1
Baseline,bus,6+km,31980,414503.76666666666,nairobi,0,1,1
Baseline,bus_driver,6+km,100,7117.7300000000005,nairobi,0,1,1
Baseline,car,0-2km,75,38.416666666666664,nairobi,0,1,1
Baseline,car,2-6km,627,2545.2166666666667,nairobi,0,1,1
Baseline,car,6+km,4244,65416.95166666667,nairobi,0,1,1
Baseline,car_driver,6+km,100,52944.21851522259,nairobi,0,1,1
Baseline,cycle,0-2km,74,83.13333333333334,nairobi,0,1,1
Baseline,cycle,2-6km,349,1122.2333333333333,nairobi,0,1,1
Baseline,cycle,6+km,181,1567.2,nairobi,0,1,1
Baseline,motorcycle,0-2km,40,26,nairobi,0,1,1
Baseline,motorcycle,2-6km,453,1811.7333333333333,nairobi,0,1,1
Baseline,motorcycle,6+km,1044,12486.55,nairobi,0,1,1
Baseline,other,0-2km,1,0,nairobi,0,1,NA
Baseline,other,2-6km,45,198.28,nairobi,0,1,1
Baseline,other,6+km,86,940.7833333333333,nairobi,0,1,1
Baseline,pedestrian,0-2km,10190,7901.15,nairobi,0,1,1
Baseline,pedestrian,2-6km,2062,5582.358333333334,nairobi,0,1,1
Baseline,pedestrian,6+km,611,7611.341666666667,nairobi,0,1,1
Baseline,rail,0-2km,2,0,nairobi,0,1,NA
Baseline,rail,2-6km,10,31.38666666666667,nairobi,0,1,1
Baseline,rail,6+km,273,5376.610000000001,nairobi,0,1,1
Baseline,taxi,0-2km,12,8.8,nairobi,0,1,1
Baseline,taxi,2-6km,94,371.6666666666667,nairobi,0,1,1
Baseline,taxi,6+km,349,4182.858333333334,nairobi,0,1,1
Baseline,truck,0-2km,2,3.2,nairobi,0,1,1
Baseline,truck,2-6km,22,78.9,nairobi,0,1,1
Baseline,truck,6+km,195,20479,nairobi,0,1,1
BUS_SC,auto_rickshaw,0-2km,19,20.733333333333334,nairobi,0,1,1
BUS_SC,auto_rickshaw,2-6km,19,51.4,nairobi,3,0.86,0.83
BUS_SC,auto_rickshaw,6+km,9,107.66666666666667,nairobi,0,1,1
BUS_SC,bus,0-2km,975,972.0766666666666,nairobi,-299,1.44,1.79
BUS_SC,bus,2-6km,13535,59111.87500000001,nairobi,-1290,1.11,1.09
BUS_SC,bus,6+km,33575,437094.5333333333,nairobi,-1595,1.05,1.05
BUS_SC,bus_driver,6+km,100,7679.419,nairobi,0,1,1.08
BUS_SC,car,0-2km,75,38.416666666666664,nairobi,0,1,1
BUS_SC,car,2-6km,512,2079.9666666666667,nairobi,115,0.82,0.82
BUS_SC,car,6+km,3501,54364.11833333333,nairobi,743,0.82,0.83
BUS_SC,car_driver,6+km,100,43995.55317190008,nairobi,0,1,0.83
BUS_SC,cycle,0-2km,74,83.13333333333334,nairobi,0,1,1
BUS_SC,cycle,2-6km,297,957.7333333333333,nairobi,52,0.85,0.85
BUS_SC,cycle,6+km,149,1287.3333333333333,nairobi,32,0.82,0.82
BUS_SC,motorcycle,0-2km,40,26,nairobi,0,1,1
BUS_SC,motorcycle,2-6km,369,1488.4833333333333,nairobi,84,0.81,0.82
BUS_SC,motorcycle,6+km,845,10133.6,nairobi,199,0.81,0.81
BUS_SC,other,0-2km,1,0,nairobi,0,1,NA
BUS_SC,other,2-6km,42,186.45,nairobi,3,0.93,0.94
BUS_SC,other,6+km,72,752.175,nairobi,14,0.84,0.8
BUS_SC,pedestrian,0-2km,10150,7867.316666666667,nairobi,40,1,1
BUS_SC,pedestrian,2-6km,1705,4622.191666666667,nairobi,357,0.83,0.83
BUS_SC,pedestrian,6+km,509,6360.925,nairobi,102,0.83,0.84
BUS_SC,rail,0-2km,2,0,nairobi,0,1,NA
BUS_SC,rail,2-6km,10,31.38666666666667,nairobi,0,1,1
BUS_SC,rail,6+km,270,5340.01,nairobi,3,0.99,0.99
BUS_SC,taxi,0-2km,12,8.8,nairobi,0,1,1
BUS_SC,taxi,2-6km,75,294.96666666666664,nairobi,19,0.8,0.79
BUS_SC,taxi,6+km,283,3470.4333333333334,nairobi,66,0.81,0.83
BUS_SC,truck,0-2km,2,3.2,nairobi,0,1,1
BUS_SC,truck,2-6km,22,78.9,nairobi,0,1,1
BUS_SC,truck,6+km,195,20479,nairobi,0,1,1
CAR_SC,auto_rickshaw,0-2km,19,20.733333333333334,nairobi,0,1,1
CAR_SC,auto_rickshaw,2-6km,17,45.93333333333333,nairobi,5,0.77,0.75
CAR_SC,auto_rickshaw,6+km,9,107.66666666666667,nairobi,0,1,1
CAR_SC,bus,0-2km,661,527.9833333333333,nairobi,15,0.98,0.97
CAR_SC,bus,2-6km,10834,47854.75000000001,nairobi,1411,0.88,0.88
CAR_SC,bus,6+km,30100,389413.9916666667,nairobi,1880,0.94,0.94
CAR_SC,bus_driver,6+km,100,6443.51,nairobi,0,1,0.91
CAR_SC,car,0-2km,258,192.21666666666667,nairobi,-183,3.44,5
CAR_SC,car,2-6km,2349,9784.991666666667,nairobi,-1722,3.75,3.84
CAR_SC,car,6+km,6261,91937.90166666667,nairobi,-2017,1.48,1.41
CAR_SC,car_driver,6+km,100,63413.87151968362,nairobi,0,1,1.2
CAR_SC,cycle,0-2km,73,81.93333333333334,nairobi,1,0.99,0.99
CAR_SC,cycle,2-6km,320,1017.3333333333334,nairobi,29,0.92,0.91
CAR_SC,cycle,6+km,172,1492.2,nairobi,9,0.95,0.95
CAR_SC,motorcycle,0-2km,40,26,nairobi,0,1,1
CAR_SC,motorcycle,2-6km,394,1562.4833333333333,nairobi,59,0.87,0.86
CAR_SC,motorcycle,6+km,977,11580.966666666667,nairobi,67,0.94,0.93
CAR_SC,other,0-2km,1,0,nairobi,0,1,NA
CAR_SC,other,2-6km,36,155.91333333333333,nairobi,9,0.8,0.79
CAR_SC,other,6+km,80,894.3166666666666,nairobi,6,0.93,0.95
CAR_SC,pedestrian,0-2km,10020,7758.55,nairobi,170,0.98,0.98
CAR_SC,pedestrian,2-6km,1849,5010.408333333334,nairobi,213,0.9,0.9
CAR_SC,pedestrian,6+km,579,7241.708333333333,nairobi,32,0.95,0.95
CAR_SC,rail,0-2km,2,0,nairobi,0,1,NA
CAR_SC,rail,2-6km,7,20.686666666666667,nairobi,3,0.7,0.66
CAR_SC,rail,6+km,258,5112.926666666667,nairobi,15,0.95,0.95
CAR_SC,taxi,0-2km,11,8,nairobi,1,0.92,0.91
CAR_SC,taxi,2-6km,83,330.26666666666665,nairobi,11,0.88,0.89
CAR_SC,taxi,6+km,321,3831.3583333333336,nairobi,28,0.92,0.92
CAR_SC,truck,0-2km,2,3.2,nairobi,0,1,1
CAR_SC,truck,2-6km,22,78.9,nairobi,0,1,1
CAR_SC,truck,6+km,195,20479,nairobi,0,1,1
CYC_SC,auto_rickshaw,0-2km,18,19.733333333333334,nairobi,1,0.95,0.95
CYC_SC,auto_rickshaw,2-6km,21,58.93333333333333,nairobi,1,0.95,0.96
CYC_SC,auto_rickshaw,6+km,9,107.66666666666667,nairobi,0,1,1
CYC_SC,bus,0-2km,629,507.09999999999997,nairobi,47,0.93,0.94
CYC_SC,bus,2-6km,10790,47649.87500000001,nairobi,1455,0.88,0.88
CYC_SC,bus,6+km,31571,408755.4166666667,nairobi,409,0.99,0.99
CYC_SC,bus_driver,6+km,100,6724.069999999999,nairobi,0,1,0.94
CYC_SC,car,0-2km,70,34.916666666666664,nairobi,5,0.93,0.91
CYC_SC,car,2-6km,545,2217.7166666666667,nairobi,82,0.87,0.87
CYC_SC,car,6+km,4195,64666.401666666665,nairobi,49,0.99,0.99
CYC_SC,car_driver,6+km,100,52104.28829842676,nairobi,0,1,0.98
CYC_SC,cycle,0-2km,837,688.5333333333333,nairobi,-763,11.31,8.28
CYC_SC,cycle,2-6km,2202,8880.49,nairobi,-1853,6.31,7.91
CYC_SC,cycle,6+km,661,8282.566666666668,nairobi,-480,3.65,5.28
CYC_SC,motorcycle,0-2km,36,23,nairobi,4,0.9,0.88
CYC_SC,motorcycle,2-6km,392,1551.1333333333334,nairobi,61,0.87,0.86
CYC_SC,motorcycle,6+km,1028,12315.433333333332,nairobi,16,0.98,0.99
CYC_SC,other,0-2km,1,0,nairobi,0,1,NA
