"","year","cas_type","strk_type","cas_mode_original","strike_mode_original","cas_mode","strike_mode","cas_mode_2nd","strike_mode_2nd","cas_mode_3rd","strike_mode_3rd","cas_mode_4th","strike_mode_4th","cas_mode_5th","strike_mode_5th","weight"
"4239",2013,"Car","No other/fixed or stationary object","Car","No other/fixed or stationary object","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV",3
"4240",2013,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","bus","motorcycle","bus","motorcycle","car","motorcycle","car","motorcycle","motorcycle",3
"4241",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","bus","pedestrian","car",3
"4242",2013,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car",3
"4243",2013,"Heavy transport","Unknown","Heavy transport",NA,"truck","car","truck","NOV","truck","NOV","truck","car","truck","car",3
"4244",2013,"Motorcycle","No other/fixed or stationary object","Motorcycle","No other/fixed or stationary object","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV",3
"4245",2013,"Pick-up truck/van","No other/fixed or stationary object","Pick-up truck/van","No other/fixed or stationary object","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV",3
"4246",2013,"Motorcycle","Bus","Motorcycle","Bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus",3
"4247",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","bus","pedestrian","car","pedestrian","motorcycle","pedestrian","motorcycle",3
"4248",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","motorcycle","pedestrian","bus","pedestrian","motorcycle","pedestrian","car",3
"4249",2013,"Heavy transport","Unknown","Heavy transport",NA,"truck","NOV","truck","car","truck","car","truck","NOV","truck","NOV",3
"4250",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","motorcycle","pedestrian","car","pedestrian","motorcycle","pedestrian","car",3
"4251",2013,"Car","Unknown","Car",NA,"car","car","car","NOV","car","NOV","car","car","car","NOV",3
"4252",2013,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","NOV","motorcycle","car","motorcycle","car","motorcycle","bus","motorcycle","car",3
"4253",2013,"Motorcycle","Bus","Motorcycle","Bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus",3
"4254",2013,"Other","unspecified","Other",NA,"other","car","other","car","other","bus","other","bus","other","NOV",3
"4255",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","motorcycle","pedestrian","car",3
"4256",2013,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","NOV","motorcycle","bus",3
"4257",2013,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"4258",2014,"Pedestrian","unspecified","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","bus","pedestrian","bus","pedestrian","motorcycle","pedestrian","car",3
"4259",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","bus","pedestrian","motorcycle","pedestrian","car","pedestrian","car",3
"4260",2014,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","NOV","motorcycle","bus","motorcycle","car","motorcycle","car","motorcycle","bus",3
"4261",2014,"Pedal Cycle","Unknown","Pedal Cycle",NA,"cycle","car","cycle","bus","cycle","bus","cycle","car","cycle","car",3
"4262",2014,"Motorcycle","Bus","Motorcycle","Bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus",3
"4263",2014,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car",3
"4264",2014,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","car","motorcycle","NOV","motorcycle","car","motorcycle","motorcycle",3
"4265",2014,"Car","No other/fixed or stationary object","Car","No other/fixed or stationary object","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV",3
"4266",2014,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","motorcycle","motorcycle","car","motorcycle","NOV","motorcycle","motorcycle","motorcycle","car",3
"4267",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"4268",2014,"Motorcycle","2/3 Wheeled","Motorcycle","2/3 Wheeled","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle",3
"4269",2014,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car",3
"4270",2014,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","bus","motorcycle","car","motorcycle","bus","motorcycle","NOV",3
"4271",2014,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","NOV","motorcycle","car","motorcycle","car","motorcycle","motorcycle",3
"4272",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"4273",2013,"Motorcycle","Bus","Motorcycle","Bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus",3
"4274",2013,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"4275",2013,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","bus","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","NOV",3
"4276",2013,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"4277",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","motorcycle",3
"4278",2013,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"4279",2013,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"4280",2013,"Other","unspecified","Other",NA,"other","car","other","car","other","NOV","other","car","other","car",3
"4281",2013,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","car","motorcycle","bus","motorcycle","NOV","motorcycle","motorcycle",3
"4282",2013,"Pedal Cycle","Bus","Pedal Cycle","Bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus",3
"4283",2013,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car",3
"4284",2013,"Heavy transport","Unknown","Heavy transport",NA,"truck","NOV","truck","NOV","truck","NOV","truck","NOV","truck","car",3
"4285",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","bus","pedestrian","car","pedestrian","car","pedestrian","motorcycle","pedestrian","car",3
"4286",2013,"Heavy transport","Unknown","Heavy transport",NA,"truck","NOV","truck","car","truck","NOV","truck","car","truck","motorcycle",3
"4287",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","motorcycle","pedestrian","bus","pedestrian","car",3
"4288",2013,"Pedestrian","Bus","Pedestrian","Bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus",3
"4289",2013,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","motorcycle","motorcycle","motorcycle",3
"4290",2013,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","bus","motorcycle","bus","motorcycle","motorcycle","motorcycle","NOV","motorcycle","car",3
"4291",2013,"Heavy transport","Unknown","Heavy transport",NA,"truck","NOV","truck","car","truck","NOV","truck","car","truck","NOV",3
"4292",2013,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","motorcycle","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","NOV",3
"4293",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","car","pedestrian","motorcycle","pedestrian","car","pedestrian","motorcycle",3
"4294",2013,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",3
"4295",2013,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","bus","motorcycle","bus","motorcycle","car","motorcycle","motorcycle","motorcycle","NOV",3
"4296",2013,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"4297",2013,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","NOV","motorcycle","car","motorcycle","bus","motorcycle","car","motorcycle","car",3
"4298",2013,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","bus","motorcycle","bus","motorcycle","motorcycle","motorcycle","NOV",3
"4299",2013,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",3
"4300",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","car","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","car",3
"4301",2013,"3Wheeled","Unknown","3Wheeled",NA,"motorcycle","car","motorcycle","car","motorcycle","NOV","motorcycle","car","motorcycle","car",3
"4302",2013,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","car","motorcycle","NOV","motorcycle","bus","motorcycle","motorcycle",3
"4303",2013,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"4304",2013,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","car","motorcycle","car","motorcycle","car",3
"4305",2013,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car",3
"4306",2013,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","car","motorcycle","bus","motorcycle","car","motorcycle","car",3
"4307",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"4308",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","motorcycle","pedestrian","car","pedestrian","motorcycle","pedestrian","motorcycle",3
"4309",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","bus","pedestrian","motorcycle","pedestrian","motorcycle",3
"4310",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","bus","pedestrian","car","pedestrian","car","pedestrian","motorcycle","pedestrian","car",3
"4311",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"4312",2014,"Motorcycle","Bus","Motorcycle","Bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus",3
"4313",2014,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"4314",2014,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",3
"4315",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","bus","pedestrian","car","pedestrian","bus","pedestrian","bus",3
"4316",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","bus","pedestrian","bus","pedestrian","car",3
"4317",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","bus","pedestrian","car","pedestrian","bus","pedestrian","car",3
"4318",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","bus","pedestrian","motorcycle","pedestrian","car","pedestrian","car","pedestrian","car",3
"4319",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","motorcycle","pedestrian","car","pedestrian","bus",3
"4320",2014,"Motorcycle","2/3 Wheeled","Motorcycle","2/3 Wheeled","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle",3
"4321",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","bus","pedestrian","car","pedestrian","bus","pedestrian","motorcycle",3
"4322",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","bus","pedestrian","motorcycle",3
"4323",2014,"Unknown","unspecified",NA,NA,"car","NOV","motorcycle","car","pedestrian","motorcycle","pedestrian","car","motorcycle","car",3
"4324",2014,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","NOV","motorcycle","bus","motorcycle","bus","motorcycle","NOV","motorcycle","car",3
"4325",2014,"Motorcycle","Bus","Motorcycle","Bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus",3
"4326",2014,"Heavy transport","Unknown","Heavy transport",NA,"truck","car","truck","car","truck","car","truck","NOV","truck","car",3
"4327",2013,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","bus","motorcycle","car","motorcycle","NOV","motorcycle","car",3
"4328",2013,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","bus","motorcycle","NOV","motorcycle","motorcycle","motorcycle","car","motorcycle","car",3
"4329",2013,"Car","No other/fixed or stationary object","Car","No other/fixed or stationary object","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV",3
"4330",2013,"Heavy transport","No other/fixed or stationary object","Heavy transport","No other/fixed or stationary object","truck","NOV","truck","NOV","truck","NOV","truck","NOV","truck","NOV",3
"4331",2013,"3Wheeled","Bus","3Wheeled","Bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus",3
"4332",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","bus","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle",3
"4333",2013,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"4334",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","bus","pedestrian","motorcycle","pedestrian","car","pedestrian","car","pedestrian","car",3
"4335",2013,"3Wheeled","Car/pick-up/van","3Wheeled","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car",3
"4336",2014,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car",3
"4337",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","car","pedestrian","bus",3
"4338",2014,"Motorcycle","unspecified","Motorcycle",NA,"motorcycle","car","motorcycle","car","motorcycle","NOV","motorcycle","NOV","motorcycle","car",3
"4339",2014,"Car","No other/fixed or stationary object","Car","No other/fixed or stationary object","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV",3
"4340",2014,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"4341",2014,"Car","No other/fixed or stationary object","Car","No other/fixed or stationary object","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV",3
"4342",2014,"Pedestrian","Bus","Pedestrian","Bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus",3
"4343",2013,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"4344",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","car","pedestrian","motorcycle","pedestrian","bus","pedestrian","bus",3
"4345",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","car","pedestrian","car","pedestrian","bus","pedestrian","car",3
"4346",2014,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car",3
"4347",2014,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","car","pedestrian","car",3
"4348",2014,"Motorcycle","No other/fixed or stationary object","Motorcycle","No other/fixed or stationary object","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV",3
"4349",2013,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","bus","pedestrian","bus","pedestrian","car","pedestrian","motorcycle",3
"4350",2013,"Pedestrian","Bus","Pedestrian","Bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus",3
