participant_id,age,sex,hh_weights,stage_id,stage_mode_int,stage_mode,stage_duration,stage_distance,trip_id,trip_mode_int,trip_mode,trip_distance
1046,16,Male,1.729662338,1,8,Bus,NA,NA,2511,8,Bus,NA
1047,16,Male,1.729662338,1,8,Bus,NA,NA,2511,8,Bus,NA
1046,16,Male,1.729662338,1,8,Bus,NA,NA,2512,8,Bus,NA
1047,16,Male,1.729662338,1,8,Bus,NA,NA,2512,8,Bus,NA
1046,16,Male,1.729662338,1,1,Walk,0.5,2.4,2513,1,Walk,4.8
1047,16,Male,1.729662338,1,1,Walk,0.5,2.4,2513,1,Walk,4.8
1046,16,Male,1.729662338,1,1,Walk,0.5,2.4,2514,1,Walk,4.8
1047,16,Male,1.729662338,1,1,Walk,0.5,2.4,2514,1,Walk,4.8
1048,13,Female,1.729662338,1,8,Bus,NA,NA,2519,8,Bus,NA
1049,13,Female,1.729662338,1,8,Bus,NA,NA,2519,8,Bus,NA
1048,13,Female,1.729662338,1,8,Bus,NA,NA,2520,8,Bus,NA
1049,13,Female,1.729662338,1,8,Bus,NA,NA,2520,8,Bus,NA
1048,13,Female,1.729662338,1,1,Walk,0.5,2.4,2521,1,Walk,4.8
1049,13,Female,1.729662338,1,1,Walk,0.5,2.4,2521,1,Walk,4.8
1048,13,Female,1.729662338,1,1,Walk,0.5,2.4,2522,1,Walk,4.8
1049,13,Female,1.729662338,1,1,Walk,0.5,2.4,2522,1,Walk,4.8
1096,30,Female,3.301335799,1,1,Walk,0.166666667,0.4,2679,1,Walk,1.2000000000000002
1097,30,Female,3.301335799,1,1,Walk,0.166666667,0.4,2679,1,Walk,1.2000000000000002
1098,30,Female,3.301335799,1,1,Walk,0.166666667,0.4,2679,1,Walk,1.2000000000000002
1096,30,Female,3.301335799,1,1,Walk,0.166666667,0.4,2680,1,Walk,1.2000000000000002
1097,30,Female,3.301335799,1,1,Walk,0.166666667,0.4,2680,1,Walk,1.2000000000000002
1098,30,Female,3.301335799,1,1,Walk,0.166666667,0.4,2680,1,Walk,1.2000000000000002
1099,30,Male,3.72327203,1,4,Car,2,47,2683,4,Car,188
1100,30,Male,3.72327203,1,4,Car,2,47,2683,4,Car,188
1101,30,Male,3.72327203,1,4,Car,2,47,2683,4,Car,188
1102,30,Male,3.72327203,1,4,Car,2,47,2683,4,Car,188
1099,30,Male,3.72327203,1,4,Car,1.5,47,2684,4,Car,188
1100,30,Male,3.72327203,1,4,Car,1.5,47,2684,4,Car,188
1101,30,Male,3.72327203,1,4,Car,1.5,47,2684,4,Car,188
1102,30,Male,3.72327203,1,4,Car,1.5,47,2684,4,Car,188
1103,26,Female,3.72327203,1,1,Walk,NA,0.4,2687,1,Walk,1.6
1104,26,Female,3.72327203,1,1,Walk,NA,0.4,2687,1,Walk,1.6
1105,26,Female,3.72327203,1,1,Walk,NA,0.4,2687,1,Walk,1.6
1106,26,Female,3.72327203,1,1,Walk,NA,0.4,2687,1,Walk,1.6
1103,26,Female,3.72327203,1,1,Walk,0.166666667,0.4,2688,1,Walk,1.6
1104,26,Female,3.72327203,1,1,Walk,0.166666667,0.4,2688,1,Walk,1.6
1105,26,Female,3.72327203,1,1,Walk,0.166666667,0.4,2688,1,Walk,1.6
1106,26,Female,3.72327203,1,1,Walk,0.166666667,0.4,2688,1,Walk,1.6
1108,55,Male,3.301335799,1,1,Walk,0.083333333,0.15,2695,7,Shared Auto,3.45
1109,55,Male,3.301335799,2,7,Shared Auto,0.166666667,1,2695,7,Shared Auto,3.45
1110,55,Male,3.301335799,1,1,Walk,0.083333333,0.15,2695,7,Shared Auto,3.45
1108,55,Male,3.301335799,2,7,Shared Auto,0.166666667,1,2695,7,Shared Auto,3.45
1109,55,Male,3.301335799,1,1,Walk,0.083333333,0.15,2695,7,Shared Auto,3.45
1110,55,Male,3.301335799,2,7,Shared Auto,0.166666667,1,2695,7,Shared Auto,3.45
1108,55,Male,3.301335799,1,7,Shared Auto,0.166666667,1,2696,7,Shared Auto,3.45
1109,55,Male,3.301335799,2,1,Walk,0.083333333,0.15,2696,7,Shared Auto,3.45
1110,55,Male,3.301335799,1,7,Shared Auto,0.166666667,1,2696,7,Shared Auto,3.45
1108,55,Male,3.301335799,2,1,Walk,0.083333333,0.15,2696,7,Shared Auto,3.45
1109,55,Male,3.301335799,1,7,Shared Auto,0.166666667,1,2696,7,Shared Auto,3.45
1110,55,Male,3.301335799,2,1,Walk,0.083333333,0.15,2696,7,Shared Auto,3.45
1111,32,Female,3.301335799,1,1,Walk,0.166666667,0.4,2700,1,Walk,1.2000000000000002
1112,32,Female,3.301335799,1,1,Walk,0.166666667,0.4,2700,1,Walk,1.2000000000000002
1113,32,Female,3.301335799,1,1,Walk,0.166666667,0.4,2700,1,Walk,1.2000000000000002
1111,32,Female,3.301335799,1,1,Walk,0.083333333,0.2,2701,1,Walk,0.6000000000000001
1112,32,Female,3.301335799,1,1,Walk,0.083333333,0.2,2701,1,Walk,0.6000000000000001
1113,32,Female,3.301335799,1,1,Walk,0.083333333,0.2,2701,1,Walk,0.6000000000000001
1111,32,Female,3.301335799,1,1,Walk,0.166666667,0.4,2702,1,Walk,1.2000000000000002
1112,32,Female,3.301335799,1,1,Walk,0.166666667,0.4,2702,1,Walk,1.2000000000000002
1113,32,Female,3.301335799,1,1,Walk,0.166666667,0.4,2702,1,Walk,1.2000000000000002
1123,NA,Male,1.557594462,1,3,MTW,0.75,16,2738,3,MTW,32
1124,NA,Male,1.557594462,1,3,MTW,0.75,16,2738,3,MTW,32
1123,NA,Male,1.557594462,1,3,MTW,0.75,16,2739,3,MTW,32
1124,NA,Male,1.557594462,1,3,MTW,0.75,16,2739,3,MTW,32
1125,NA,Female,1.557594462,1,1,Walk,0.25,0.6,2744,1,Walk,1.2
1126,NA,Female,1.557594462,1,1,Walk,0.25,0.6,2744,1,Walk,1.2
1125,NA,Female,1.557594462,1,1,Walk,0.25,0.6,2745,1,Walk,1.2
1126,NA,Female,1.557594462,1,1,Walk,0.25,0.6,2745,1,Walk,1.2
1125,NA,Female,1.557594462,1,1,Walk,0.166666667,0.5,2746,1,Walk,1
1126,NA,Female,1.557594462,1,1,Walk,0.166666667,0.5,2746,1,Walk,1
1125,NA,Female,1.557594462,1,1,Walk,0.166666667,0.5,2747,1,Walk,1
1126,NA,Female,1.557594462,1,1,Walk,0.166666667,0.5,2747,1,Walk,1
1130,60,Female,2.241802284,1,1,Walk,0.5,1.5,2759,1,Walk,3
1131,60,Female,2.241802284,1,1,Walk,0.5,1.5,2759,1,Walk,3
1130,60,Female,2.241802284,1,1,Walk,0.5,1.5,2760,1,Walk,3
1131,60,Female,2.241802284,1,1,Walk,0.5,1.5,2760,1,Walk,3
1132,25,Female,2.241802284,1,1,Walk,0.333333333,0.6,2765,1,Walk,1.2
1133,25,Female,2.241802284,1,1,Walk,0.333333333,0.6,2765,1,Walk,1.2
1132,25,Female,2.241802284,1,1,Walk,0.333333333,0.6,2766,1,Walk,1.2
1133,25,Female,2.241802284,1,1,Walk,0.333333333,0.6,2766,1,Walk,1.2
1132,25,Female,2.241802284,1,1,Walk,0.166666667,0.4,2767,1,Walk,0.8
1133,25,Female,2.241802284,1,1,Walk,0.166666667,0.4,2767,1,Walk,0.8
1132,25,Female,2.241802284,1,1,Walk,0.166666667,0.4,2768,1,Walk,0.8
1133,25,Female,2.241802284,1,1,Walk,0.166666667,0.4,2768,1,Walk,0.8
1134,20,Male,2.241802284,1,2,Cycle,0.25,1,2771,2,Cycle,2
1135,20,Male,2.241802284,1,2,Cycle,0.25,1,2771,2,Cycle,2
1134,20,Male,2.241802284,1,2,Cycle,0.25,1,2772,2,Cycle,2
1135,20,Male,2.241802284,1,2,Cycle,0.25,1,2772,2,Cycle,2
1136,15,Male,2.241802284,1,1,Walk,0.166666667,0.25,2777,1,Walk,0.5
1137,15,Male,2.241802284,1,1,Walk,0.166666667,0.25,2777,1,Walk,0.5
1136,15,Male,2.241802284,1,1,Walk,0.166666667,0.25,2778,1,Walk,0.5
1137,15,Male,2.241802284,1,1,Walk,0.166666667,0.25,2778,1,Walk,0.5
1136,15,Male,2.241802284,1,1,Walk,0.083333333,0.1,2779,1,Walk,0.2
1137,15,Male,2.241802284,1,1,Walk,0.083333333,0.1,2779,1,Walk,0.2
1136,15,Male,2.241802284,1,1,Walk,0.083333333,0.1,2780,1,Walk,0.2
1137,15,Male,2.241802284,1,1,Walk,0.083333333,0.1,2780,1,Walk,0.2
1138,45,Male,2.241802284,1,1,Walk,0.166666667,0.5,2783,7,Shared Auto,19.3
1139,45,Male,2.241802284,2,7,Shared Auto,0.5,9,2783,7,Shared Auto,19.3
1138,45,Male,2.241802284,3,1,Walk,0.083333333,0.15,2783,7,Shared Auto,19.3
1139,45,Male,2.241802284,1,1,Walk,0.166666667,0.5,2783,7,Shared Auto,19.3
1138,45,Male,2.241802284,2,7,Shared Auto,0.5,9,2783,7,Shared Auto,19.3
1139,45,Male,2.241802284,3,1,Walk,0.083333333,0.15,2783,7,Shared Auto,19.3
1138,45,Male,2.241802284,1,1,Walk,0.083333333,0.15,2784,7,Shared Auto,19.3
1139,45,Male,2.241802284,2,7,Shared Auto,0.5,9,2784,7,Shared Auto,19.3
1138,45,Male,2.241802284,3,1,Walk,0.25,0.5,2784,7,Shared Auto,19.3
1139,45,Male,2.241802284,1,1,Walk,0.083333333,0.15,2784,7,Shared Auto,19.3
1138,45,Male,2.241802284,2,7,Shared Auto,0.5,9,2784,7,Shared Auto,19.3
1139,45,Male,2.241802284,3,1,Walk,0.25,0.5,2784,7,Shared Auto,19.3
1140,38,Female,2.241802284,1,1,Walk,0.083333333,0.2,2787,1,Walk,0.4
1141,38,Female,2.241802284,1,1,Walk,0.083333333,0.2,2787,1,Walk,0.4
1140,38,Female,2.241802284,1,1,Walk,0.083333333,0.2,2788,1,Walk,0.4
1141,38,Female,2.241802284,1,1,Walk,0.083333333,0.2,2788,1,Walk,0.4
1142,16,Male,2.241802284,1,1,Walk,0.083333333,0.2,2793,7,Shared Auto,12.4
1143,16,Male,2.241802284,2,7,Shared Auto,0.5,6,2793,7,Shared Auto,12.4
1142,16,Male,2.241802284,1,1,Walk,0.083333333,0.2,2793,7,Shared Auto,12.4
1143,16,Male,2.241802284,2,7,Shared Auto,0.5,6,2793,7,Shared Auto,12.4
1142,16,Male,2.241802284,1,7,Shared Auto,0.583333333,6,2794,7,Shared Auto,12.4
1143,16,Male,2.241802284,2,1,Walk,0.083333333,0.2,2794,7,Shared Auto,12.4
1142,16,Male,2.241802284,1,7,Shared Auto,0.583333333,6,2794,7,Shared Auto,12.4
1143,16,Male,2.241802284,2,1,Walk,0.083333333,0.2,2794,7,Shared Auto,12.4
1142,16,Male,2.241802284,1,2,Cycle,0.25,2,2795,2,Cycle,4
1143,16,Male,2.241802284,1,2,Cycle,0.25,2,2795,2,Cycle,4
1142,16,Male,2.241802284,1,2,Cycle,0.25,2,2796,2,Cycle,4
1143,16,Male,2.241802284,1,2,Cycle,0.25,2,2796,2,Cycle,4
1144,14,Female,2.241802284,1,1,Walk,0.083333333,0.1,2799,1,Walk,0.2
1145,14,Female,2.241802284,1,1,Walk,0.083333333,0.1,2799,1,Walk,0.2
1144,14,Female,2.241802284,1,1,Walk,0.166666667,0.1,2800,1,Walk,0.2
1145,14,Female,2.241802284,1,1,Walk,0.166666667,0.1,2800,1,Walk,0.2
1146,11,Female,2.241802284,1,1,Walk,0.166666667,0.2,2803,1,Walk,0.4
1147,11,Female,2.241802284,1,1,Walk,0.166666667,0.2,2803,1,Walk,0.4
1146,11,Female,2.241802284,1,1,Walk,0.166666667,0.2,2804,1,Walk,0.4
1147,11,Female,2.241802284,1,1,Walk,0.166666667,0.2,2804,1,Walk,0.4
1148,6,Female,2.241802284,1,1,Walk,0.166666667,0.2,2807,1,Walk,0.4
1149,6,Female,2.241802284,1,1,Walk,0.166666667,0.2,2807,1,Walk,0.4
1148,6,Female,2.241802284,1,1,Walk,0.166666667,0.2,2808,1,Walk,0.4
1149,6,Female,2.241802284,1,1,Walk,0.166666667,0.2,2808,1,Walk,0.4
1162,70,Male,1.609501617,1,1,Walk,0.666666667,0.1,2851,1,Walk,0.2
1163,70,Male,1.609501617,1,1,Walk,0.666666667,0.1,2851,1,Walk,0.2
1162,70,Male,1.609501617,1,1,Walk,0.166666667,0.1,2852,1,Walk,0.2
1163,70,Male,1.609501617,1,1,Walk,0.166666667,0.1,2852,1,Walk,0.2
1164,40,Male,1.609501617,1,4,Car,0.5,0.02,2855,4,Car,0.04
1165,40,Male,1.609501617,1,4,Car,0.5,0.02,2855,4,Car,0.04
1164,40,Male,1.609501617,1,4,Car,0.5,0.02,2856,4,Car,0.04
1165,40,Male,1.609501617,1,4,Car,0.5,0.02,2856,4,Car,0.04
1166,19,Male,1.609501617,1,8,Bus,0.5,0.02,2859,8,Bus,0.04
1167,19,Male,1.609501617,1,8,Bus,0.5,0.02,2859,8,Bus,0.04
1166,19,Male,1.609501617,1,8,Bus,0.5,0.02,2860,8,Bus,0.04
1167,19,Male,1.609501617,1,8,Bus,0.5,0.02,2860,8,Bus,0.04
1168,8,Male,1.609501617,1,5,Cycle Rickshaw,0.333333333,0.5,2865,5,Cycle Rickshaw,1
1169,8,Male,1.609501617,1,5,Cycle Rickshaw,0.333333333,0.5,2865,5,Cycle Rickshaw,1
1168,8,Male,1.609501617,1,5,Cycle Rickshaw,NA,0.5,2866,5,Cycle Rickshaw,1
1169,8,Male,1.609501617,1,5,Cycle Rickshaw,NA,0.5,2866,5,Cycle Rickshaw,1
1168,8,Male,1.609501617,1,1,Walk,0.25,1,2867,1,Walk,2
1169,8,Male,1.609501617,1,1,Walk,0.25,1,2867,1,Walk,2
1168,8,Male,1.609501617,1,1,Walk,0.25,1,2868,1,Walk,2
1169,8,Male,1.609501617,1,1,Walk,0.25,1,2868,1,Walk,2
1184,71,Male,1.609501617,1,1,Walk,0.166666667,0.6,2934,1,Walk,1.2
1185,71,Male,1.609501617,1,1,Walk,0.166666667,0.6,2934,1,Walk,1.2
1184,71,Male,1.609501617,1,1,Walk,0.166666667,0.6,2935,1,Walk,1.2
1185,71,Male,1.609501617,1,1,Walk,0.166666667,0.6,2935,1,Walk,1.2
1184,71,Male,1.609501617,1,1,Walk,0.166666667,0.6,2936,1,Walk,1.2
1185,71,Male,1.609501617,1,1,Walk,0.166666667,0.6,2936,1,Walk,1.2
1184,71,Male,1.609501617,1,1,Walk,0.166666667,0.6,2937,1,Walk,1.2
1185,71,Male,1.609501617,1,1,Walk,0.166666667,0.6,2937,1,Walk,1.2
1186,41,Male,1.609501617,1,4,Car,0.5,0.02,2940,4,Car,0.04
1187,41,Male,1.609501617,1,4,Car,0.5,0.02,2940,4,Car,0.04
1186,41,Male,1.609501617,1,4,Car,NA,0.02,2941,4,Car,0.04
1187,41,Male,1.609501617,1,4,Car,NA,0.02,2941,4,Car,0.04
1188,38,Female,1.609501617,1,1,Walk,0.5,2,2944,1,Walk,4
1189,38,Female,1.609501617,1,1,Walk,0.5,2,2944,1,Walk,4
1188,38,Female,1.609501617,1,1,Walk,0.5,2,2945,1,Walk,4
1189,38,Female,1.609501617,1,1,Walk,0.5,2,2945,1,Walk,4
1190,19,Female,1.609501617,1,7,Shared Auto,0.25,22,2948,9,Metro,48
1191,19,Female,1.609501617,2,9,Metro,0.833333333,1,2948,9,Metro,48
1190,19,Female,1.609501617,3,7,Shared Auto,0.166666667,1,2948,9,Metro,48
1191,19,Female,1.609501617,1,7,Shared Auto,0.25,22,2948,9,Metro,48
1190,19,Female,1.609501617,2,9,Metro,0.833333333,1,2948,9,Metro,48
1191,19,Female,1.609501617,3,7,Shared Auto,0.166666667,1,2948,9,Metro,48
1190,19,Female,1.609501617,1,7,Shared Auto,0.166666667,22,2949,9,Metro,59
1191,19,Female,1.609501617,2,9,Metro,1.833333333,2,2949,9,Metro,59
1190,19,Female,1.609501617,3,7,Shared Auto,0.25,5.5,2949,9,Metro,59
1191,19,Female,1.609501617,1,7,Shared Auto,0.166666667,22,2949,9,Metro,59
1190,19,Female,1.609501617,2,9,Metro,1.833333333,2,2949,9,Metro,59
1191,19,Female,1.609501617,3,7,Shared Auto,0.25,5.5,2949,9,Metro,59
1192,15,Female,1.609501617,1,5,Cycle Rickshaw,0.5,5,2952,5,Cycle Rickshaw,10
1193,15,Female,1.609501617,1,5,Cycle Rickshaw,0.5,5,2952,5,Cycle Rickshaw,10
1192,15,Female,1.609501617,1,5,Cycle Rickshaw,0.5,5,2953,5,Cycle Rickshaw,10
1193,15,Female,1.609501617,1,5,Cycle Rickshaw,0.5,5,2953,5,Cycle Rickshaw,10
1214,54,Female,3.72327203,1,1,Walk,1,1,3032,1,Walk,4
1215,54,Female,3.72327203,1,1,Walk,1,1,3032,1,Walk,4
1216,54,Female,3.72327203,1,1,Walk,1,1,3032,1,Walk,4
1217,54,Female,3.72327203,1,1,Walk,1,1,3032,1,Walk,4
1214,54,Female,3.72327203,1,1,Walk,1,1,3033,1,Walk,4
1215,54,Female,3.72327203,1,1,Walk,1,1,3033,1,Walk,4
1216,54,Female,3.72327203,1,1,Walk,1,1,3033,1,Walk,4
1217,54,Female,3.72327203,1,1,Walk,1,1,3033,1,Walk,4
1218,6,Female,3.72327203,1,11,Taxi,0.25,1,3036,11,Taxi,4
1219,6,Female,3.72327203,1,11,Taxi,0.25,1,3036,11,Taxi,4
1220,6,Female,3.72327203,1,11,Taxi,0.25,1,3036,11,Taxi,4
1221,6,Female,3.72327203,1,11,Taxi,0.25,1,3036,11,Taxi,4
1218,6,Female,3.72327203,1,11,Taxi,0.5,1,3037,11,Taxi,4
1219,6,Female,3.72327203,1,11,Taxi,0.5,1,3037,11,Taxi,4
1220,6,Female,3.72327203,1,11,Taxi,0.5,1,3037,11,Taxi,4
1221,6,Female,3.72327203,1,11,Taxi,0.5,1,3037,11,Taxi,4
1222,50,Male,3.178352873,1,1,Walk,0.5,1,3040,1,Walk,3
1223,50,Male,3.178352873,1,1,Walk,0.5,1,3040,1,Walk,3
1224,50,Male,3.178352873,1,1,Walk,0.5,1,3040,1,Walk,3
1222,50,Male,3.178352873,1,1,Walk,0.5,1,3041,1,Walk,3
1223,50,Male,3.178352873,1,1,Walk,0.5,1,3041,1,Walk,3
1224,50,Male,3.178352873,1,1,Walk,0.5,1,3041,1,Walk,3
1225,45,Female,3.178352873,1,1,Walk,0.5,0.5,3044,1,Walk,1.5
1226,45,Female,3.178352873,1,1,Walk,0.5,0.5,3044,1,Walk,1.5
1227,45,Female,3.178352873,1,1,Walk,0.5,0.5,3044,1,Walk,1.5
1225,45,Female,3.178352873,1,1,Walk,0.5,0.5,3045,1,Walk,1.5
1226,45,Female,3.178352873,1,1,Walk,0.5,0.5,3045,1,Walk,1.5
1227,45,Female,3.178352873,1,1,Walk,0.5,0.5,3045,1,Walk,1.5
1235,19,Female,1.557594462,1,1,Walk,0.166666667,0.1,3069,1,Walk,0.2
1236,19,Female,1.557594462,1,1,Walk,0.166666667,0.1,3069,1,Walk,0.2
1235,19,Female,1.557594462,1,1,Walk,0.25,0.1,3070,1,Walk,0.2
1236,19,Female,1.557594462,1,1,Walk,0.25,0.1,3070,1,Walk,0.2
1237,26,Male,1.557594462,1,1,Walk,0.25,0.5,3073,1,Walk,1
1238,26,Male,1.557594462,1,1,Walk,0.25,0.5,3073,1,Walk,1
1237,26,Male,1.557594462,1,1,Walk,0.5,0.5,3074,1,Walk,1
1238,26,Male,1.557594462,1,1,Walk,0.5,0.5,3074,1,Walk,1
1239,39,Male,2.241802284,1,1,Walk,0.25,0.5,3077,1,Walk,1
1240,39,Male,2.241802284,1,1,Walk,0.25,0.5,3077,1,Walk,1
1239,39,Male,2.241802284,1,1,Walk,0.5,0.5,3078,1,Walk,1
1240,39,Male,2.241802284,1,1,Walk,0.5,0.5,3078,1,Walk,1
1241,13,Female,2.241802284,1,1,Walk,0.25,0.5,3081,1,Walk,1
1242,13,Female,2.241802284,1,1,Walk,0.25,0.5,3081,1,Walk,1
1241,13,Female,2.241802284,1,1,Walk,0.5,0.5,3082,1,Walk,1
1242,13,Female,2.241802284,1,1,Walk,0.5,0.5,3082,1,Walk,1
1252,43,Female,3.72327203,1,1,Walk,0.5,0.5,3112,1,Walk,2
1253,43,Female,3.72327203,1,1,Walk,0.5,0.5,3112,1,Walk,2
1254,43,Female,3.72327203,1,1,Walk,0.5,0.5,3112,1,Walk,2
1255,43,Female,3.72327203,1,1,Walk,0.5,0.5,3112,1,Walk,2
1252,43,Female,3.72327203,1,1,Walk,0.5,0.5,3113,1,Walk,2
1253,43,Female,3.72327203,1,1,Walk,0.5,0.5,3113,1,Walk,2
1254,43,Female,3.72327203,1,1,Walk,0.5,0.5,3113,1,Walk,2
1255,43,Female,3.72327203,1,1,Walk,0.5,0.5,3113,1,Walk,2
1256,22,Female,3.72327203,1,5,Cycle Rickshaw,0.583333333,1,3116,9,Metro,92
1257,22,Female,3.72327203,2,9,Metro,0.916666667,20,3116,9,Metro,92
1258,22,Female,3.72327203,3,6,Auto Rickshaw,0.416666667,2,3116,9,Metro,92
1259,22,Female,3.72327203,1,5,Cycle Rickshaw,0.583333333,1,3116,9,Metro,92
1256,22,Female,3.72327203,2,9,Metro,0.916666667,20,3116,9,Metro,92
1257,22,Female,3.72327203,3,6,Auto Rickshaw,0.416666667,2,3116,9,Metro,92
1258,22,Female,3.72327203,1,5,Cycle Rickshaw,0.583333333,1,3116,9,Metro,92
1259,22,Female,3.72327203,2,9,Metro,0.916666667,20,3116,9,Metro,92
1256,22,Female,3.72327203,3,6,Auto Rickshaw,0.416666667,2,3116,9,Metro,92
1257,22,Female,3.72327203,1,5,Cycle Rickshaw,0.583333333,1,3116,9,Metro,92
1258,22,Female,3.72327203,2,9,Metro,0.916666667,20,3116,9,Metro,92
1259,22,Female,3.72327203,3,6,Auto Rickshaw,0.416666667,2,3116,9,Metro,92
1256,22,Female,3.72327203,1,6,Auto Rickshaw,0.5,2,3117,9,Metro,92
1257,22,Female,3.72327203,2,9,Metro,1,20,3117,9,Metro,92
1258,22,Female,3.72327203,3,5,Cycle Rickshaw,0.416666667,1,3117,9,Metro,92
1259,22,Female,3.72327203,1,6,Auto Rickshaw,0.5,2,3117,9,Metro,92
1256,22,Female,3.72327203,2,9,Metro,1,20,3117,9,Metro,92
1257,22,Female,3.72327203,3,5,Cycle Rickshaw,0.416666667,1,3117,9,Metro,92
1258,22,Female,3.72327203,1,6,Auto Rickshaw,0.5,2,3117,9,Metro,92
1259,22,Female,3.72327203,2,9,Metro,1,20,3117,9,Metro,92
1256,22,Female,3.72327203,3,5,Cycle Rickshaw,0.416666667,1,3117,9,Metro,92
1257,22,Female,3.72327203,1,6,Auto Rickshaw,0.5,2,3117,9,Metro,92
1258,22,Female,3.72327203,2,9,Metro,1,20,3117,9,Metro,92
1259,22,Female,3.72327203,3,5,Cycle Rickshaw,0.416666667,1,3117,9,Metro,92
1260,56,Male,1.876582089,1,1,Walk,0.5,1,3120,1,Walk,2
1261,56,Male,1.876582089,1,1,Walk,0.5,1,3120,1,Walk,2
1260,56,Male,1.876582089,1,1,Walk,0.5,1,3121,1,Walk,2
1261,56,Male,1.876582089,1,1,Walk,0.5,1,3121,1,Walk,2
1268,55,Male,2.241802284,1,1,Walk,0.5,0.5,3142,1,Walk,1
1269,55,Male,2.241802284,1,1,Walk,0.5,0.5,3142,1,Walk,1
1268,55,Male,2.241802284,1,1,Walk,0.5,0.5,3143,1,Walk,1
1269,55,Male,2.241802284,1,1,Walk,0.5,0.5,3143,1,Walk,1
1270,45,Female,2.241802284,1,1,Walk,0.25,0.5,3146,1,Walk,1
1271,45,Female,2.241802284,1,1,Walk,0.25,0.5,3146,1,Walk,1
1270,45,Female,2.241802284,1,1,Walk,0.333333333,0.5,3147,1,Walk,1
1271,45,Female,2.241802284,1,1,Walk,0.333333333,0.5,3147,1,Walk,1
1282,29,Male,2.268985566,1,1,Walk,0.166666667,0.1,3183,1,Walk,0.2
1283,29,Male,2.268985566,1,1,Walk,0.166666667,0.1,3183,1,Walk,0.2
1282,29,Male,2.268985566,1,1,Walk,0.25,0.1,3184,1,Walk,0.2
1283,29,Male,2.268985566,1,1,Walk,0.25,0.1,3184,1,Walk,0.2
1282,29,Male,2.268985566,1,3,MTW,0.5,2,3185,3,MTW,4
1283,29,Male,2.268985566,1,3,MTW,0.5,2,3185,3,MTW,4
1282,29,Male,2.268985566,1,4,Car,0.5,2,3186,4,Car,4
1283,29,Male,2.268985566,1,4,Car,0.5,2,3186,4,Car,4
1286,27,Male,1.876582089,1,1,Walk,0.5,1,3197,1,Walk,2
1287,27,Male,1.876582089,1,1,Walk,0.5,1,3197,1,Walk,2
1286,27,Male,1.876582089,1,1,Walk,0.5,1,3198,1,Walk,2
1287,27,Male,1.876582089,1,1,Walk,0.5,1,3198,1,Walk,2
1290,40,Male,1.557594462,1,1,Walk,0.25,0.5,3212,1,Walk,1
1291,40,Male,1.557594462,1,1,Walk,0.25,0.5,3212,1,Walk,1
1290,40,Male,1.557594462,1,1,Walk,0.5,0.5,3213,1,Walk,1
1291,40,Male,1.557594462,1,1,Walk,0.5,0.5,3213,1,Walk,1
1290,40,Male,1.557594462,1,1,Walk,0.5,1,3214,1,Walk,2
1291,40,Male,1.557594462,1,1,Walk,0.5,1,3214,1,Walk,2
1290,40,Male,1.557594462,1,1,Walk,0.5,1,3215,1,Walk,2
1291,40,Male,1.557594462,1,1,Walk,0.5,1,3215,1,Walk,2
1292,40,Female,1.557594462,1,1,Walk,0.5,0.5,3218,1,Walk,1
1293,40,Female,1.557594462,1,1,Walk,0.5,0.5,3218,1,Walk,1
1292,40,Female,1.557594462,1,1,Walk,0.5,0.5,3219,1,Walk,1
1293,40,Female,1.557594462,1,1,Walk,0.5,0.5,3219,1,Walk,1
1295,39,Female,2.048435706,1,1,Walk,0.25,0.2,3227,1,Walk,0.4
1296,39,Female,2.048435706,1,1,Walk,0.25,0.2,3227,1,Walk,0.4
1295,39,Female,2.048435706,1,1,Walk,0.416666667,0.2,3228,1,Walk,0.4
1296,39,Female,2.048435706,1,1,Walk,0.416666667,0.2,3228,1,Walk,0.4
1297,20,Female,2.048435706,1,1,Walk,0.5,1,3231,1,Walk,2
1298,20,Female,2.048435706,1,1,Walk,0.5,1,3231,1,Walk,2
1297,20,Female,2.048435706,1,1,Walk,0.666666667,1,3232,1,Walk,2
1298,20,Female,2.048435706,1,1,Walk,0.666666667,1,3232,1,Walk,2
1299,14,Male,2.048435706,1,1,Walk,0.333333333,0.5,3235,1,Walk,1
1300,14,Male,2.048435706,1,1,Walk,0.333333333,0.5,3235,1,Walk,1
1299,14,Male,2.048435706,1,1,Walk,0.333333333,0.5,3236,1,Walk,1
1300,14,Male,2.048435706,1,1,Walk,0.333333333,0.5,3236,1,Walk,1
1301,42,Male,1.557594462,1,1,Walk,0.25,0.1,3239,1,Walk,0.2
1302,42,Male,1.557594462,1,1,Walk,0.25,0.1,3239,1,Walk,0.2
1301,42,Male,1.557594462,1,1,Walk,0.5,0.1,3240,1,Walk,0.2
1302,42,Male,1.557594462,1,1,Walk,0.5,0.1,3240,1,Walk,0.2
1303,40,Female,1.557594462,1,1,Walk,0.25,0.1,3243,1,Walk,0.2
1304,40,Female,1.557594462,1,1,Walk,0.25,0.1,3243,1,Walk,0.2
1303,40,Female,1.557594462,1,1,Walk,0.25,0.1,3244,1,Walk,0.2
1304,40,Female,1.557594462,1,1,Walk,0.25,0.1,3244,1,Walk,0.2
1305,19,Female,1.557594462,1,1,Walk,0.583333333,1.5,3247,1,Walk,3
1306,19,Female,1.557594462,1,1,Walk,0.583333333,1.5,3247,1,Walk,3
