participant_id,age,trip_id,stage,mode,mode_name,distance,duration,hh_weights,main_mode,main_mode_name,sex
1948,50,4859,1,1,Walk,1.5,0.5,2.528321943,1,Walk,Male
1949,50,4859,1,1,Walk,1.5,0.5,2.528321943,1,Walk,Male
1950,50,4859,1,1,Walk,1.5,0.5,2.528321943,1,Walk,Male
1948,50,4860,1,1,Walk,1.5,0.5,2.528321943,1,Walk,Male
1949,50,4860,1,1,Walk,1.5,0.5,2.528321943,1,Walk,Male
1950,50,4860,1,1,Walk,1.5,0.5,2.528321943,1,Walk,Male
1951,19,4863,1,1,Walk,1.5,0.5,2.528321943,1,Walk,Male
1952,19,4863,1,1,Walk,1.5,0.5,2.528321943,1,Walk,Male
1953,19,4863,1,1,Walk,1.5,0.5,2.528321943,1,Walk,Male
1951,19,4864,1,1,Walk,1.5,0.75,2.528321943,1,Walk,Male
1952,19,4864,1,1,Walk,1.5,0.75,2.528321943,1,Walk,Male
1953,19,4864,1,1,Walk,1.5,0.75,2.528321943,1,Walk,Male
1954,18,4867,1,2,Cycle,8,1,2.528321943,2,Cycle,Male
1955,18,4867,1,2,Cycle,8,1,2.528321943,2,Cycle,Male
1956,18,4867,1,2,Cycle,8,1,2.528321943,2,Cycle,Male
1954,18,4868,1,2,Cycle,8,0.5,2.528321943,2,Cycle,Male
1955,18,4868,1,2,Cycle,8,0.5,2.528321943,2,Cycle,Male
1956,18,4868,1,2,Cycle,8,0.5,2.528321943,2,Cycle,Male
1972,45,4916,1,1,Walk,1,0.5,1.876582089,1,Walk,Male
1973,45,4916,1,1,Walk,1,0.5,1.876582089,1,Walk,Male
1972,45,4917,1,1,Walk,1,0.5,1.876582089,1,Walk,Male
1973,45,4917,1,1,Walk,1,0.5,1.876582089,1,Walk,Male
1974,10,4920,1,1,Walk,1,0.5,1.876582089,1,Walk,Male
1975,10,4920,1,1,Walk,1,0.5,1.876582089,1,Walk,Male
1974,10,4921,1,1,Walk,1,0.25,1.876582089,1,Walk,Male
1975,10,4921,1,1,Walk,1,0.25,1.876582089,1,Walk,Male
1976,35,4924,1,1,Walk,1,0.5,3.178352873,1,Walk,Male
1977,35,4924,1,1,Walk,1,0.5,3.178352873,1,Walk,Male
1978,35,4924,1,1,Walk,1,0.5,3.178352873,1,Walk,Male
1976,35,4925,1,1,Walk,1,0.5,3.178352873,1,Walk,Male
1977,35,4925,1,1,Walk,1,0.5,3.178352873,1,Walk,Male
1978,35,4925,1,1,Walk,1,0.5,3.178352873,1,Walk,Male
1979,8,4928,1,1,Walk,0.5,0.5,3.178352873,1,Walk,Male
1980,8,4928,1,1,Walk,0.5,0.5,3.178352873,1,Walk,Male
1981,8,4928,1,1,Walk,0.5,0.5,3.178352873,1,Walk,Male
1979,8,4929,1,1,Walk,0.5,0.5,3.178352873,1,Walk,Male
1980,8,4929,1,1,Walk,0.5,0.5,3.178352873,1,Walk,Male
1981,8,4929,1,1,Walk,0.5,0.5,3.178352873,1,Walk,Male
1982,4,4932,1,1,Walk,0.5,0.5,3.178352873,1,Walk,Male
1983,4,4932,1,1,Walk,0.5,0.5,3.178352873,1,Walk,Male
1984,4,4932,1,1,Walk,0.5,0.5,3.178352873,1,Walk,Male
1982,4,4933,1,1,Walk,0.5,0.5,3.178352873,1,Walk,Male
1983,4,4933,1,1,Walk,0.5,0.5,3.178352873,1,Walk,Male
1984,4,4933,1,1,Walk,0.5,0.5,3.178352873,1,Walk,Male
1989,6,4950,1,1,Walk,0.5,0.5,3.178352873,1,Walk,Female
1990,6,4950,1,1,Walk,0.5,0.5,3.178352873,1,Walk,Female
1991,6,4950,1,1,Walk,0.5,0.5,3.178352873,1,Walk,Female
1989,6,4951,1,1,Walk,0.5,0.5,3.178352873,1,Walk,Female
1990,6,4951,1,1,Walk,0.5,0.5,3.178352873,1,Walk,Female
1991,6,4951,1,1,Walk,0.5,0.5,3.178352873,1,Walk,Female
1992,26,4954,1,1,Walk,0.5,0.5,3.178352873,1,Walk,Female
1993,26,4954,1,1,Walk,0.5,0.5,3.178352873,1,Walk,Female
1994,26,4954,1,1,Walk,0.5,0.5,3.178352873,1,Walk,Female
1992,26,4955,1,1,Walk,0.5,0.25,3.178352873,1,Walk,Female
1993,26,4955,1,1,Walk,0.5,0.25,3.178352873,1,Walk,Female
1994,26,4955,1,1,Walk,0.5,0.25,3.178352873,1,Walk,Female
1995,23,4958,1,2,Cycle,12,1,1.540775411,2,Cycle,Male
1996,23,4958,1,2,Cycle,12,1,1.540775411,2,Cycle,Male
1995,23,4959,1,2,Cycle,12,1,1.540775411,2,Cycle,Male
1996,23,4959,1,2,Cycle,12,1,1.540775411,2,Cycle,Male
1997,15,4962,1,1,Walk,1.5,0.5,1.540775411,1,Walk,Female
1998,15,4962,1,1,Walk,1.5,0.5,1.540775411,1,Walk,Female
1997,15,4963,1,1,Walk,1.5,0.5,1.540775411,1,Walk,Female
1998,15,4963,1,1,Walk,1.5,0.5,1.540775411,1,Walk,Female
1999,25,4966,1,1,Walk,1,0.5,1.540775411,1,Walk,Female
2000,25,4966,1,1,Walk,1,0.5,1.540775411,1,Walk,Female
1999,25,4967,1,1,Walk,1,0.5,1.540775411,1,Walk,Female
2000,25,4967,1,1,Walk,1,0.5,1.540775411,1,Walk,Female
2001,17,4970,1,1,Walk,1.5,0.5,3.301335799,1,Walk,Female
2002,17,4970,1,1,Walk,1.5,0.5,3.301335799,1,Walk,Female
2003,17,4970,1,1,Walk,1.5,0.5,3.301335799,1,Walk,Female
2001,17,4971,1,1,Walk,1.5,0.5,3.301335799,1,Walk,Female
2002,17,4971,1,1,Walk,1.5,0.5,3.301335799,1,Walk,Female
2003,17,4971,1,1,Walk,1.5,0.5,3.301335799,1,Walk,Female
2004,13,4974,1,1,Walk,1.5,0.5,3.301335799,1,Walk,Female
2005,13,4974,1,1,Walk,1.5,0.5,3.301335799,1,Walk,Female
2006,13,4974,1,1,Walk,1.5,0.5,3.301335799,1,Walk,Female
2004,13,4975,1,1,Walk,1.5,0.5,3.301335799,1,Walk,Female
2005,13,4975,1,1,Walk,1.5,0.5,3.301335799,1,Walk,Female
2006,13,4975,1,1,Walk,1.5,0.5,3.301335799,1,Walk,Female
2007,12,4978,1,1,Walk,1.5,0.5,3.301335799,1,Walk,Female
2008,12,4978,1,1,Walk,1.5,0.5,3.301335799,1,Walk,Female
2009,12,4978,1,1,Walk,1.5,0.5,3.301335799,1,Walk,Female
2007,12,4979,1,1,Walk,1.5,0.5,3.301335799,1,Walk,Female
2008,12,4979,1,1,Walk,1.5,0.5,3.301335799,1,Walk,Female
2009,12,4979,1,1,Walk,1.5,0.5,3.301335799,1,Walk,Female
2010,7,4982,1,1,Walk,5,0.25,3.301335799,1,Walk,Male
2011,7,4982,1,1,Walk,5,0.25,3.301335799,1,Walk,Male
2012,7,4982,1,1,Walk,5,0.25,3.301335799,1,Walk,Male
2010,7,4983,1,1,Walk,5,0.25,3.301335799,1,Walk,Male
2011,7,4983,1,1,Walk,5,0.25,3.301335799,1,Walk,Male
2012,7,4983,1,1,Walk,5,0.25,3.301335799,1,Walk,Male
2017,27,4998,1,1,Walk,1,12.5,1.540775411,1,Walk,Male
2018,27,4998,1,1,Walk,1,12.5,1.540775411,1,Walk,Male
2017,27,4999,1,1,Walk,1,0.5,1.540775411,1,Walk,Male
2018,27,4999,1,1,Walk,1,0.5,1.540775411,1,Walk,Male
2019,30,5002,1,5,Cycle Rickshaw,3,0.5,1.540775411,5,Cycle Rickshaw,Male
2020,30,5002,1,5,Cycle Rickshaw,3,0.5,1.540775411,5,Cycle Rickshaw,Male
2019,30,5003,1,5,Cycle Rickshaw,3,0.75,1.540775411,5,Cycle Rickshaw,Male
2020,30,5003,1,5,Cycle Rickshaw,3,0.75,1.540775411,5,Cycle Rickshaw,Male
2021,12,5006,1,1,Walk,1,0.5,1.540775411,1,Walk,Male
2022,12,5006,1,1,Walk,1,0.5,1.540775411,1,Walk,Male
2021,12,5007,1,1,Walk,1,0.5,1.540775411,1,Walk,Male
2022,12,5007,1,1,Walk,1,0.5,1.540775411,1,Walk,Male
2027,50,5022,1,1,Walk,1,0.416666667,2.048435706,1,Walk,Female
2028,50,5022,1,1,Walk,1,0.416666667,2.048435706,1,Walk,Female
2027,50,5023,1,1,Walk,1,0.5,2.048435706,1,Walk,Female
2028,50,5023,1,1,Walk,1,0.5,2.048435706,1,Walk,Female
2034,40,5041,1,2,Cycle,5,0.5,2.241802284,2,Cycle,Male
2035,40,5041,1,2,Cycle,5,0.5,2.241802284,2,Cycle,Male
2034,40,5042,1,2,Cycle,5,0.5,2.241802284,2,Cycle,Male
2035,40,5042,1,2,Cycle,5,0.5,2.241802284,2,Cycle,Male
2036,18,5045,1,1,Walk,1.5,0.5,2.241802284,1,Walk,Male
2037,18,5045,1,1,Walk,1.5,0.5,2.241802284,1,Walk,Male
2036,18,5046,1,1,Walk,1.5,0.5,2.241802284,1,Walk,Male
2037,18,5046,1,1,Walk,1.5,0.5,2.241802284,1,Walk,Male
2038,15,5049,1,1,Walk,1,0.5,2.241802284,1,Walk,Female
2039,15,5049,1,1,Walk,1,0.5,2.241802284,1,Walk,Female
2038,15,5050,1,1,Walk,1,0.5,2.241802284,1,Walk,Female
2039,15,5050,1,1,Walk,1,0.5,2.241802284,1,Walk,Female
2040,14,5053,1,1,Walk,1,0.5,2.241802284,1,Walk,Male
2041,14,5053,1,1,Walk,1,0.5,2.241802284,1,Walk,Male
2040,14,5054,1,1,Walk,1,0.5,2.241802284,1,Walk,Male
2041,14,5054,1,1,Walk,1,0.5,2.241802284,1,Walk,Male
2042,30,5057,1,1,Walk,1.5,0.5,1.876582089,1,Walk,Male
2043,30,5057,1,1,Walk,1.5,0.5,1.876582089,1,Walk,Male
2042,30,5058,1,1,Walk,1.5,0.5,1.876582089,1,Walk,Male
2043,30,5058,1,1,Walk,1.5,0.5,1.876582089,1,Walk,Male
2044,11,5061,1,1,Walk,1,0.25,1.876582089,1,Walk,Female
2045,11,5061,1,1,Walk,1,0.25,1.876582089,1,Walk,Female
2044,11,5062,1,1,Walk,1,0.5,1.876582089,1,Walk,Female
2045,11,5062,1,1,Walk,1,0.5,1.876582089,1,Walk,Female
2046,20,5065,1,1,Walk,1,0.333333333,1.876582089,1,Walk,Female
2047,20,5065,1,1,Walk,1,0.333333333,1.876582089,1,Walk,Female
2046,20,5066,1,1,Walk,1,0.416666667,1.876582089,1,Walk,Female
2047,20,5066,1,1,Walk,1,0.416666667,1.876582089,1,Walk,Female
2048,60,5069,1,2,Cycle,8,1,2.157831015,2,Cycle,Male
2049,60,5069,1,2,Cycle,8,1,2.157831015,2,Cycle,Male
2048,60,5070,1,2,Cycle,8,1,2.157831015,2,Cycle,Male
2049,60,5070,1,2,Cycle,8,1,2.157831015,2,Cycle,Male
2050,30,5073,1,4,Car,8,1.5,2.157831015,4,Car,Male
2051,30,5073,1,4,Car,8,1.5,2.157831015,4,Car,Male
2050,30,5074,1,4,Car,8,1.5,2.157831015,4,Car,Male
2051,30,5074,1,4,Car,8,1.5,2.157831015,4,Car,Male
2052,18,5077,1,3,MTW,8,1,2.157831015,3,MTW,Male
2053,18,5077,1,3,MTW,8,1,2.157831015,3,MTW,Male
2052,18,5078,1,3,MTW,8,1,2.157831015,3,MTW,Male
2053,18,5078,1,3,MTW,8,1,2.157831015,3,MTW,Male
2054,12,5081,1,1,Walk,1,0.5,2.157831015,1,Walk,Male
2055,12,5081,1,1,Walk,1,0.5,2.157831015,1,Walk,Male
2054,12,5082,1,1,Walk,1,2.5,2.157831015,1,Walk,Male
2055,12,5082,1,1,Walk,1,2.5,2.157831015,1,Walk,Male
2056,14,5085,1,1,Walk,1,0.5,2.157831015,1,Walk,Male
2057,14,5085,1,1,Walk,1,0.5,2.157831015,1,Walk,Male
2056,14,5086,1,1,Walk,1,0.5,2.157831015,1,Walk,Male
2057,14,5086,1,1,Walk,1,0.5,2.157831015,1,Walk,Male
2058,32,5089,1,2,Cycle,2,0.5,2.796748472,2,Cycle,Male
2059,32,5089,1,2,Cycle,2,0.5,2.796748472,2,Cycle,Male
2060,32,5089,1,2,Cycle,2,0.5,2.796748472,2,Cycle,Male
2058,32,5090,1,2,Cycle,2,0.5,2.796748472,2,Cycle,Male
2059,32,5090,1,2,Cycle,2,0.5,2.796748472,2,Cycle,Male
2060,32,5090,1,2,Cycle,2,0.5,2.796748472,2,Cycle,Male
2061,22,5093,1,1,Walk,1,0.416666667,2.796748472,1,Walk,Female
2062,22,5093,1,1,Walk,1,0.416666667,2.796748472,1,Walk,Female
2063,22,5093,1,1,Walk,1,0.416666667,2.796748472,1,Walk,Female
2061,22,5094,1,1,Walk,1,0.5,2.796748472,1,Walk,Female
2062,22,5094,1,1,Walk,1,0.5,2.796748472,1,Walk,Female
2063,22,5094,1,1,Walk,1,0.5,2.796748472,1,Walk,Female
2066,21,5103,1,6,Auto Rickshaw,1,0.25,2.268985566,6,Auto Rickshaw,Female
2067,21,5103,1,6,Auto Rickshaw,1,0.25,2.268985566,6,Auto Rickshaw,Female
2066,21,5104,1,1,Walk,1,0.5,2.268985566,1,Walk,Female
2067,21,5104,1,1,Walk,1,0.5,2.268985566,1,Walk,Female
2068,19,5107,1,1,Walk,1,0.5,2.268985566,1,Walk,Male
2069,19,5107,1,1,Walk,1,0.5,2.268985566,1,Walk,Male
2068,19,5108,1,1,Walk,1,0.5,2.268985566,1,Walk,Male
2069,19,5108,1,1,Walk,1,0.5,2.268985566,1,Walk,Male
2071,36,5114,1,2,Cycle,12,0.75,1.863597422,2,Cycle,Male
2072,36,5114,1,2,Cycle,12,0.75,1.863597422,2,Cycle,Male
2071,36,5115,1,2,Cycle,12,0.75,1.863597422,2,Cycle,Male
2072,36,5115,1,2,Cycle,12,0.75,1.863597422,2,Cycle,Male
2073,24,5118,1,2,Cycle,1,0.5,1.863597422,2,Cycle,Male
2074,24,5118,1,2,Cycle,1,0.5,1.863597422,2,Cycle,Male
2073,24,5119,1,2,Cycle,1,0.5,1.863597422,2,Cycle,Male
2074,24,5119,1,2,Cycle,1,0.5,1.863597422,2,Cycle,Male
2075,14,5122,1,1,Walk,0.5,0.25,1.863597422,1,Walk,Male
2076,14,5122,1,1,Walk,0.5,0.25,1.863597422,1,Walk,Male
2075,14,5123,1,1,Walk,0.5,0.25,1.863597422,1,Walk,Male
2076,14,5123,1,1,Walk,0.5,0.25,1.863597422,1,Walk,Male
2077,11,5126,1,1,Walk,1,0.5,1.863597422,1,Walk,Male
2078,11,5126,1,1,Walk,1,0.5,1.863597422,1,Walk,Male
2077,11,5127,1,1,Walk,1,0.5,1.863597422,1,Walk,Male
2078,11,5127,1,1,Walk,1,0.5,1.863597422,1,Walk,Male
2079,9,5130,1,1,Walk,1,0.5,1.863597422,1,Walk,Male
2080,9,5130,1,1,Walk,1,0.5,1.863597422,1,Walk,Male
2079,9,5131,1,1,Walk,1,0.5,1.863597422,1,Walk,Male
2080,9,5131,1,1,Walk,1,0.5,1.863597422,1,Walk,Male
2081,10,5134,1,1,Walk,1.5,1,1.540775411,1,Walk,Male
2082,10,5134,1,1,Walk,1.5,1,1.540775411,1,Walk,Male
2081,10,5135,1,1,Walk,1.5,0.833333333,1.540775411,1,Walk,Male
2082,10,5135,1,1,Walk,1.5,0.833333333,1.540775411,1,Walk,Male
2083,15,5138,1,1,Walk,1,0.5,1.540775411,1,Walk,Female
2084,15,5138,1,1,Walk,1,0.5,1.540775411,1,Walk,Female
2083,15,5139,1,1,Walk,1,0.5,1.540775411,1,Walk,Female
2084,15,5139,1,1,Walk,1,0.5,1.540775411,1,Walk,Female
2085,7,5142,1,1,Walk,1,0.25,2.048435706,1,Walk,Female
2086,7,5142,1,1,Walk,1,0.25,2.048435706,1,Walk,Female
2085,7,5143,1,1,Walk,1,0.5,2.048435706,1,Walk,Female
2086,7,5143,1,1,Walk,1,0.5,2.048435706,1,Walk,Female
2087,18,5146,1,1,Walk,1,0.5,2.048435706,1,Walk,Female
2088,18,5146,1,1,Walk,1,0.5,2.048435706,1,Walk,Female
2087,18,5147,1,1,Walk,1,0.5,2.048435706,1,Walk,Female
2088,18,5147,1,1,Walk,1,0.5,2.048435706,1,Walk,Female
2089,14,5150,1,1,Walk,1,0.5,2.048435706,1,Walk,Male
2090,14,5150,1,1,Walk,1,0.5,2.048435706,1,Walk,Male
2089,14,5151,1,1,Walk,1,0.5,2.048435706,1,Walk,Male
2090,14,5151,1,1,Walk,1,0.5,2.048435706,1,Walk,Male
2117,33,5251,1,8,Bus,15,0.5,2.119090336,8,Bus,Male
2118,33,5251,1,8,Bus,15,0.5,2.119090336,8,Bus,Male
2117,33,5252,1,8,Bus,15,0.5,2.119090336,8,Bus,Male
2118,33,5252,1,8,Bus,15,0.5,2.119090336,8,Bus,Male
2119,25,5255,1,8,Bus,2,0.5,2.119090336,8,Bus,Female
2120,25,5255,1,8,Bus,2,0.5,2.119090336,8,Bus,Female
2119,25,5256,1,8,Bus,2,0.5,2.119090336,8,Bus,Female
2120,25,5256,1,8,Bus,2,0.5,2.119090336,8,Bus,Female
2129,36,5289,1,8,Bus,15,0.6,3.855686121,8,Bus,Male
2130,36,5289,1,8,Bus,15,0.6,3.855686121,8,Bus,Male
2131,36,5289,1,8,Bus,15,0.6,3.855686121,8,Bus,Male
2132,36,5289,1,8,Bus,15,0.6,3.855686121,8,Bus,Male
2129,36,5290,1,8,Bus,15,0.5,3.855686121,8,Bus,Male
2130,36,5290,1,8,Bus,15,0.5,3.855686121,8,Bus,Male
2131,36,5290,1,8,Bus,15,0.5,3.855686121,8,Bus,Male
2132,36,5290,1,8,Bus,15,0.5,3.855686121,8,Bus,Male
2129,36,5291,1,6,Auto Rickshaw,6,0.333333333,3.855686121,6,Auto Rickshaw,Male
2130,36,5291,1,6,Auto Rickshaw,6,0.333333333,3.855686121,6,Auto Rickshaw,Male
2131,36,5291,1,6,Auto Rickshaw,6,0.333333333,3.855686121,6,Auto Rickshaw,Male
2132,36,5291,1,6,Auto Rickshaw,6,0.333333333,3.855686121,6,Auto Rickshaw,Male
2129,36,5292,1,6,Auto Rickshaw,6,0.333333333,3.855686121,6,Auto Rickshaw,Male
2130,36,5292,1,6,Auto Rickshaw,6,0.333333333,3.855686121,6,Auto Rickshaw,Male
2131,36,5292,1,6,Auto Rickshaw,6,0.333333333,3.855686121,6,Auto Rickshaw,Male
2132,36,5292,1,6,Auto Rickshaw,6,0.333333333,3.855686121,6,Auto Rickshaw,Male
2133,27,5299,1,1,Walk,0.033,0.083333333,3.855686121,1,Walk,Female
2134,27,5299,1,1,Walk,0.033,0.083333333,3.855686121,1,Walk,Female
2135,27,5299,1,1,Walk,0.033,0.083333333,3.855686121,1,Walk,Female
2136,27,5299,1,1,Walk,0.033,0.083333333,3.855686121,1,Walk,Female
2133,27,5300,1,1,Walk,0.033,0.083333333,3.855686121,1,Walk,Female
2134,27,5300,1,1,Walk,0.033,0.083333333,3.855686121,1,Walk,Female
2135,27,5300,1,1,Walk,0.033,0.083333333,3.855686121,1,Walk,Female
2136,27,5300,1,1,Walk,0.033,0.083333333,3.855686121,1,Walk,Female
2133,27,5301,1,1,Walk,2,0.333333333,3.855686121,1,Walk,Female
2134,27,5301,1,1,Walk,2,0.333333333,3.855686121,1,Walk,Female
2135,27,5301,1,1,Walk,2,0.333333333,3.855686121,1,Walk,Female
2136,27,5301,1,1,Walk,2,0.333333333,3.855686121,1,Walk,Female
2133,27,5302,1,1,Walk,2,0.333333333,3.855686121,1,Walk,Female
2134,27,5302,1,1,Walk,2,0.333333333,3.855686121,1,Walk,Female
2135,27,5302,1,1,Walk,2,0.333333333,3.855686121,1,Walk,Female
2136,27,5302,1,1,Walk,2,0.333333333,3.855686121,1,Walk,Female
2133,27,5303,1,6,Auto Rickshaw,6,0.333333333,3.855686121,6,Auto Rickshaw,Female
2134,27,5303,1,6,Auto Rickshaw,6,0.333333333,3.855686121,6,Auto Rickshaw,Female
2135,27,5303,1,6,Auto Rickshaw,6,0.333333333,3.855686121,6,Auto Rickshaw,Female
2136,27,5303,1,6,Auto Rickshaw,6,0.333333333,3.855686121,6,Auto Rickshaw,Female
2133,27,5304,1,6,Auto Rickshaw,6,0.333333333,3.855686121,6,Auto Rickshaw,Female
2134,27,5304,1,6,Auto Rickshaw,6,0.333333333,3.855686121,6,Auto Rickshaw,Female
2135,27,5304,1,6,Auto Rickshaw,6,0.333333333,3.855686121,6,Auto Rickshaw,Female
2136,27,5304,1,6,Auto Rickshaw,6,0.333333333,3.855686121,6,Auto Rickshaw,Female
2137,5,5311,1,1,Walk,0.033,0.083333333,3.855686121,1,Walk,Female
2138,5,5311,1,1,Walk,0.033,0.083333333,3.855686121,1,Walk,Female
2139,5,5311,1,1,Walk,0.033,0.083333333,3.855686121,1,Walk,Female
2140,5,5311,1,1,Walk,0.033,0.083333333,3.855686121,1,Walk,Female
2137,5,5312,1,1,Walk,0.033,0.083333333,3.855686121,1,Walk,Female
2138,5,5312,1,1,Walk,0.033,0.083333333,3.855686121,1,Walk,Female
2139,5,5312,1,1,Walk,0.033,0.083333333,3.855686121,1,Walk,Female
2140,5,5312,1,1,Walk,0.033,0.083333333,3.855686121,1,Walk,Female
2137,5,5313,1,1,Walk,2,0.333333333,3.855686121,1,Walk,Female
2138,5,5313,1,1,Walk,2,0.333333333,3.855686121,1,Walk,Female
2139,5,5313,1,1,Walk,2,0.333333333,3.855686121,1,Walk,Female
2140,5,5313,1,1,Walk,2,0.333333333,3.855686121,1,Walk,Female
2137,5,5314,1,1,Walk,2,0.333333333,3.855686121,1,Walk,Female
2138,5,5314,1,1,Walk,2,0.333333333,3.855686121,1,Walk,Female
2139,5,5314,1,1,Walk,2,0.333333333,3.855686121,1,Walk,Female
2140,5,5314,1,1,Walk,2,0.333333333,3.855686121,1,Walk,Female
2137,5,5315,1,6,Auto Rickshaw,6,0.333333333,3.855686121,6,Auto Rickshaw,Female
2138,5,5315,1,6,Auto Rickshaw,6,0.333333333,3.855686121,6,Auto Rickshaw,Female
2139,5,5315,1,6,Auto Rickshaw,6,0.333333333,3.855686121,6,Auto Rickshaw,Female
2140,5,5315,1,6,Auto Rickshaw,6,0.333333333,3.855686121,6,Auto Rickshaw,Female
2137,5,5316,1,6,Auto Rickshaw,6,0.333333333,3.855686121,6,Auto Rickshaw,Female
2138,5,5316,1,6,Auto Rickshaw,6,0.333333333,3.855686121,6,Auto Rickshaw,Female
2139,5,5316,1,6,Auto Rickshaw,6,0.333333333,3.855686121,6,Auto Rickshaw,Female
2140,5,5316,1,6,Auto Rickshaw,6,0.333333333,3.855686121,6,Auto Rickshaw,Female
2150,25,5356,1,8,Bus,15,0.666666667,2.771925356,8,Bus,Male
2151,25,5356,1,8,Bus,15,0.666666667,2.771925356,8,Bus,Male
2152,25,5356,1,8,Bus,15,0.666666667,2.771925356,8,Bus,Male
2150,25,5357,1,8,Bus,15,0.466666667,2.771925356,8,Bus,Male
2151,25,5357,1,8,Bus,15,0.466666667,2.771925356,8,Bus,Male
2152,25,5357,1,8,Bus,15,0.466666667,2.771925356,8,Bus,Male
2150,25,5358,1,1,Walk,1.5,0.25,2.771925356,1,Walk,Male
2151,25,5358,1,1,Walk,1.5,0.25,2.771925356,1,Walk,Male
2152,25,5358,1,1,Walk,1.5,0.25,2.771925356,1,Walk,Male
2150,25,5359,1,1,Walk,1.5,0.25,2.771925356,1,Walk,Male
2151,25,5359,1,1,Walk,1.5,0.25,2.771925356,1,Walk,Male
2152,25,5359,1,1,Walk,1.5,0.25,2.771925356,1,Walk,Male
2150,25,5360,1,1,Walk,1,0.166666667,2.771925356,1,Walk,Male
2151,25,5360,1,1,Walk,1,0.166666667,2.771925356,1,Walk,Male
2152,25,5360,1,1,Walk,1,0.166666667,2.771925356,1,Walk,Male
2150,25,5361,1,1,Walk,1,0.166666667,2.771925356,1,Walk,Male
2151,25,5361,1,1,Walk,1,0.166666667,2.771925356,1,Walk,Male
2152,25,5361,1,1,Walk,1,0.166666667,2.771925356,1,Walk,Male
2153,30,5366,1,1,Walk,1.5,0.25,2.771925356,1,Walk,Female
2154,30,5366,1,1,Walk,1.5,0.25,2.771925356,1,Walk,Female
2155,30,5366,1,1,Walk,1.5,0.25,2.771925356,1,Walk,Female
2153,30,5367,1,1,Walk,1.5,0.25,2.771925356,1,Walk,Female
2154,30,5367,1,1,Walk,1.5,0.25,2.771925356,1,Walk,Female
2155,30,5367,1,1,Walk,1.5,0.25,2.771925356,1,Walk,Female
2153,30,5368,1,1,Walk,1,0.166666667,2.771925356,1,Walk,Female
2154,30,5368,1,1,Walk,1,0.166666667,2.771925356,1,Walk,Female
2155,30,5368,1,1,Walk,1,0.166666667,2.771925356,1,Walk,Female
2153,30,5369,1,1,Walk,1,0.166666667,2.771925356,1,Walk,Female
2154,30,5369,1,1,Walk,1,0.166666667,2.771925356,1,Walk,Female
2155,30,5369,1,1,Walk,1,0.166666667,2.771925356,1,Walk,Female
2156,46,5374,1,8,Bus,15,0.583333333,2.119090336,8,Bus,Female
2157,46,5374,1,8,Bus,15,0.583333333,2.119090336,8,Bus,Female
2156,46,5375,1,8,Bus,15,0.666666667,2.119090336,8,Bus,Female
2157,46,5375,1,8,Bus,15,0.666666667,2.119090336,8,Bus,Female
2156,46,5376,1,6,Auto Rickshaw,2,0.5,2.119090336,6,Auto Rickshaw,Female
2157,46,5376,1,6,Auto Rickshaw,2,0.5,2.119090336,6,Auto Rickshaw,Female
2156,46,5377,1,6,Auto Rickshaw,2,0.166666667,2.119090336,6,Auto Rickshaw,Female
2157,46,5377,1,6,Auto Rickshaw,2,0.166666667,2.119090336,6,Auto Rickshaw,Female
2158,32,5380,1,6,Auto Rickshaw,2,0.5,2.119090336,6,Auto Rickshaw,Male
2159,32,5380,1,6,Auto Rickshaw,2,0.5,2.119090336,6,Auto Rickshaw,Male
2158,32,5381,1,6,Auto Rickshaw,2,0.166666667,2.119090336,6,Auto Rickshaw,Male
2159,32,5381,1,6,Auto Rickshaw,2,0.166666667,2.119090336,6,Auto Rickshaw,Male
2160,29,5384,1,6,Auto Rickshaw,2,0.5,2.119090336,6,Auto Rickshaw,Female
2161,29,5384,1,6,Auto Rickshaw,2,0.5,2.119090336,6,Auto Rickshaw,Female
2160,29,5385,1,6,Auto Rickshaw,2,0.166666667,2.119090336,6,Auto Rickshaw,Female
2161,29,5385,1,6,Auto Rickshaw,2,0.166666667,2.119090336,6,Auto Rickshaw,Female
2166,30,5404,1,8,Bus,15,0.583333333,2.119090336,8,Bus,Male
2167,30,5404,1,8,Bus,15,0.583333333,2.119090336,8,Bus,Male
2166,30,5405,1,8,Bus,15,0.666666667,2.119090336,8,Bus,Male
2167,30,5405,1,8,Bus,15,0.666666667,2.119090336,8,Bus,Male
2166,30,5406,1,6,Auto Rickshaw,1.5,0.166666667,2.119090336,6,Auto Rickshaw,Male
2167,30,5406,1,6,Auto Rickshaw,1.5,0.166666667,2.119090336,6,Auto Rickshaw,Male
2166,30,5407,1,6,Auto Rickshaw,1.5,0.166666667,2.119090336,6,Auto Rickshaw,Male
2167,30,5407,1,6,Auto Rickshaw,1.5,0.166666667,2.119090336,6,Auto Rickshaw,Male
2168,25,5412,1,1,Walk,0.5,0.083333333,2.119090336,1,Walk,Female
2169,25,5412,1,1,Walk,0.5,0.083333333,2.119090336,1,Walk,Female
2168,25,5413,1,1,Walk,0.5,0.083333333,2.119090336,1,Walk,Female
2169,25,5413,1,1,Walk,0.5,0.083333333,2.119090336,1,Walk,Female
2168,25,5414,1,6,Auto Rickshaw,1.5,0.166666667,2.119090336,6,Auto Rickshaw,Female
2169,25,5414,1,6,Auto Rickshaw,1.5,0.166666667,2.119090336,6,Auto Rickshaw,Female
