participant_id,age,trip_id,stage_id,stage_mode_int,stage_mode,stage_distance,stage_duration,hh_weights,trip_mode_int,trip_mode,sex,trip_distance
4265,27,10482,1,8,Bus,10,1,1.826361423,5,Cycle Rickshaw,Male,20
4266,27,10482,1,8,Bus,10,1,1.826361423,5,Cycle Rickshaw,Male,20
4265,27,10483,1,8,Bus,10,1,1.826361423,5,Cycle Rickshaw,Male,20
4266,27,10483,1,8,Bus,10,1,1.826361423,5,Cycle Rickshaw,Male,20
4265,27,10484,1,5,Cycle Rickshaw,1,0.25,1.826361423,5,Cycle Rickshaw,Male,2
4266,27,10484,1,5,Cycle Rickshaw,1,0.25,1.826361423,5,Cycle Rickshaw,Male,2
4265,27,10485,1,5,Cycle Rickshaw,1,NA,1.826361423,5,Cycle Rickshaw,Male,2
4266,27,10485,1,5,Cycle Rickshaw,1,NA,1.826361423,5,Cycle Rickshaw,Male,2
4267,22,10490,1,1,Walk,2,0.5,1.826361423,1,Walk,Female,4
4268,22,10490,1,1,Walk,2,0.5,1.826361423,1,Walk,Female,4
4267,22,10491,1,1,Walk,2,0.5,1.826361423,1,Walk,Female,4
4268,22,10491,1,1,Walk,2,0.5,1.826361423,1,Walk,Female,4
4267,22,10492,1,1,Walk,0.5,0.25,1.826361423,1,Walk,Female,1
4268,22,10492,1,1,Walk,0.5,0.25,1.826361423,1,Walk,Female,1
4267,22,10493,1,1,Walk,0.5,0.25,1.826361423,1,Walk,Female,1
4268,22,10493,1,1,Walk,0.5,0.25,1.826361423,1,Walk,Female,1
4269,44,10496,1,2,Cycle,4,0.5,2.241802284,2,Cycle,Male,8
4270,44,10496,1,2,Cycle,4,0.5,2.241802284,2,Cycle,Male,8
4269,44,10497,1,2,Cycle,4,0.5,2.241802284,2,Cycle,Male,8
4270,44,10497,1,2,Cycle,4,0.5,2.241802284,2,Cycle,Male,8
4271,42,10502,1,1,Walk,0.5,0.25,2.241802284,1,Walk,Female,1
4272,42,10502,1,1,Walk,0.5,0.25,2.241802284,1,Walk,Female,1
4271,42,10503,1,1,Walk,0.5,0.25,2.241802284,1,Walk,Female,1
4272,42,10503,1,1,Walk,0.5,0.25,2.241802284,1,Walk,Female,1
4271,42,10504,1,1,Walk,0.5,0.166666667,2.241802284,1,Walk,Female,1
4272,42,10504,1,1,Walk,0.5,0.166666667,2.241802284,1,Walk,Female,1
4271,42,10505,1,1,Walk,0.5,0.166666667,2.241802284,1,Walk,Female,1
4272,42,10505,1,1,Walk,0.5,0.166666667,2.241802284,1,Walk,Female,1
4273,18,10508,1,1,Walk,0.5,0.166666667,2.241802284,1,Walk,Male,1
4274,18,10508,1,1,Walk,0.5,0.166666667,2.241802284,1,Walk,Male,1
4273,18,10509,1,1,Walk,0.5,0.166666667,2.241802284,1,Walk,Male,1
4274,18,10509,1,1,Walk,0.5,0.166666667,2.241802284,1,Walk,Male,1
4275,15,10512,1,1,Walk,1,0.25,2.241802284,1,Walk,Male,2
4276,15,10512,1,1,Walk,1,0.25,2.241802284,1,Walk,Male,2
4275,15,10513,1,1,Walk,1,0.25,2.241802284,1,Walk,Male,2
4276,15,10513,1,1,Walk,1,0.25,2.241802284,1,Walk,Male,2
4277,12,10516,1,1,Walk,1,0.25,2.241802284,1,Walk,Female,2
4278,12,10516,1,1,Walk,1,0.25,2.241802284,1,Walk,Female,2
4277,12,10517,1,1,Walk,1,0.25,2.241802284,1,Walk,Female,2
4278,12,10517,1,1,Walk,1,0.25,2.241802284,1,Walk,Female,2
4279,9,10520,1,1,Walk,1,0.25,2.241802284,1,Walk,Male,2
4280,9,10520,1,1,Walk,1,0.25,2.241802284,1,Walk,Male,2
4279,9,10521,1,1,Walk,1,0.25,2.241802284,1,Walk,Male,2
4280,9,10521,1,1,Walk,1,0.25,2.241802284,1,Walk,Male,2
4295,50,10573,1,8,Bus,12,1.5,2.796748472,8,Bus,Male,36
4296,50,10573,1,8,Bus,12,1.5,2.796748472,8,Bus,Male,36
4297,50,10573,1,8,Bus,12,1.5,2.796748472,8,Bus,Male,36
4295,50,10574,1,8,Bus,12,1.5,2.796748472,8,Bus,Male,36
4296,50,10574,1,8,Bus,12,1.5,2.796748472,8,Bus,Male,36
4297,50,10574,1,8,Bus,12,1.5,2.796748472,8,Bus,Male,36
4298,45,10579,1,1,Walk,2,0.5,2.796748472,1,Walk,Female,6
4299,45,10579,1,1,Walk,2,0.5,2.796748472,1,Walk,Female,6
4300,45,10579,1,1,Walk,2,0.5,2.796748472,1,Walk,Female,6
4298,45,10580,1,1,Walk,2,0.5,2.796748472,1,Walk,Female,6
4299,45,10580,1,1,Walk,2,0.5,2.796748472,1,Walk,Female,6
4300,45,10580,1,1,Walk,2,0.5,2.796748472,1,Walk,Female,6
4298,45,10581,1,1,Walk,1,0.25,2.796748472,1,Walk,Female,3
4299,45,10581,1,1,Walk,1,0.25,2.796748472,1,Walk,Female,3
4300,45,10581,1,1,Walk,1,0.25,2.796748472,1,Walk,Female,3
4298,45,10582,1,1,Walk,1,0.75,2.796748472,1,Walk,Female,3
4299,45,10582,1,1,Walk,1,0.75,2.796748472,1,Walk,Female,3
4300,45,10582,1,1,Walk,1,0.75,2.796748472,1,Walk,Female,3
4301,23,10585,1,2,Cycle,8,1,2.796748472,2,Cycle,Male,24
4302,23,10585,1,2,Cycle,8,1,2.796748472,2,Cycle,Male,24
4303,23,10585,1,2,Cycle,8,1,2.796748472,2,Cycle,Male,24
4301,23,10586,2,2,Cycle,8,1,2.796748472,2,Cycle,Male,24
4302,23,10586,2,2,Cycle,8,1,2.796748472,2,Cycle,Male,24
4303,23,10586,2,2,Cycle,8,1,2.796748472,2,Cycle,Male,24
4304,21,10589,1,1,Walk,2,0.5,2.796748472,1,Walk,Female,6
4305,21,10589,1,1,Walk,2,0.5,2.796748472,1,Walk,Female,6
4306,21,10589,1,1,Walk,2,0.5,2.796748472,1,Walk,Female,6
4304,21,10590,1,1,Walk,2,0.5,2.796748472,1,Walk,Female,6
4305,21,10590,1,1,Walk,2,0.5,2.796748472,1,Walk,Female,6
4306,21,10590,1,1,Walk,2,0.5,2.796748472,1,Walk,Female,6
4307,19,10593,1,8,Bus,8,1.5,2.796748472,8,Bus,Female,24
4308,19,10593,1,8,Bus,8,1.5,2.796748472,8,Bus,Female,24
4309,19,10593,1,8,Bus,8,1.5,2.796748472,8,Bus,Female,24
4307,19,10594,1,8,Bus,8,1.5,2.796748472,8,Bus,Female,24
4308,19,10594,1,8,Bus,8,1.5,2.796748472,8,Bus,Female,24
4309,19,10594,1,8,Bus,8,1.5,2.796748472,8,Bus,Female,24
4310,18,10597,1,8,Bus,8,1.5,2.796748472,8,Bus,Female,24
4311,18,10597,1,8,Bus,8,1.5,2.796748472,8,Bus,Female,24
4312,18,10597,1,8,Bus,8,1.5,2.796748472,8,Bus,Female,24
4310,18,10598,1,8,Bus,8,1.5,2.796748472,8,Bus,Female,24
4311,18,10598,1,8,Bus,8,1.5,2.796748472,8,Bus,Female,24
4312,18,10598,1,8,Bus,8,1.5,2.796748472,8,Bus,Female,24
4313,15,10601,1,1,Walk,1,0.25,2.796748472,1,Walk,Female,3
4314,15,10601,1,1,Walk,1,0.25,2.796748472,1,Walk,Female,3
4315,15,10601,1,1,Walk,1,0.25,2.796748472,1,Walk,Female,3
4313,15,10602,1,1,Walk,1,0.25,2.796748472,1,Walk,Female,3
4314,15,10602,1,1,Walk,1,0.25,2.796748472,1,Walk,Female,3
4315,15,10602,1,1,Walk,1,0.25,2.796748472,1,Walk,Female,3
4316,12,10605,1,1,Walk,1,0.25,2.796748472,1,Walk,Male,3
4317,12,10605,1,1,Walk,1,0.25,2.796748472,1,Walk,Male,3
4318,12,10605,1,1,Walk,1,0.25,2.796748472,1,Walk,Male,3
4316,12,10606,1,1,Walk,1,0.25,2.796748472,1,Walk,Male,3
4317,12,10606,1,1,Walk,1,0.25,2.796748472,1,Walk,Male,3
4318,12,10606,1,1,Walk,1,0.25,2.796748472,1,Walk,Male,3
4319,10,10609,1,1,Walk,1,0.25,2.796748472,1,Walk,Male,3
4320,10,10609,1,1,Walk,1,0.25,2.796748472,1,Walk,Male,3
4321,10,10609,1,1,Walk,1,0.25,2.796748472,1,Walk,Male,3
4319,10,10610,1,1,Walk,1,0.25,2.796748472,1,Walk,Male,3
4320,10,10610,1,1,Walk,1,0.25,2.796748472,1,Walk,Male,3
4321,10,10610,1,1,Walk,1,0.25,2.796748472,1,Walk,Male,3
4335,60,10670,1,8,Bus,6,0.25,1.863597422,8,Bus,Male,12
4336,60,10670,1,8,Bus,6,0.25,1.863597422,8,Bus,Male,12
4335,60,10671,1,8,Bus,6,1,1.863597422,8,Bus,Male,12
4336,60,10671,1,8,Bus,6,1,1.863597422,8,Bus,Male,12
4337,55,10676,1,1,Walk,0.5,0.166666667,1.863597422,1,Walk,Female,1
4338,55,10676,1,1,Walk,0.5,0.166666667,1.863597422,1,Walk,Female,1
4337,55,10677,1,1,Walk,0.5,0.166666667,1.863597422,1,Walk,Female,1
4338,55,10677,1,1,Walk,0.5,0.166666667,1.863597422,1,Walk,Female,1
4337,55,10678,1,1,Walk,0.5,0.166666667,1.863597422,1,Walk,Female,1
4338,55,10678,1,1,Walk,0.5,0.166666667,1.863597422,1,Walk,Female,1
4337,55,10679,1,1,Walk,0.5,0.166666667,1.863597422,1,Walk,Female,1
4338,55,10679,1,1,Walk,0.5,0.166666667,1.863597422,1,Walk,Female,1
4339,35,10682,1,2,Cycle,8,1,1.863597422,2,Cycle,Male,16
4340,35,10682,1,2,Cycle,8,1,1.863597422,2,Cycle,Male,16
4339,35,10683,1,2,Cycle,8,1,1.863597422,2,Cycle,Male,16
4340,35,10683,1,2,Cycle,8,1,1.863597422,2,Cycle,Male,16
4341,30,10688,1,8,Bus,6,1,1.863597422,8,Bus,Female,12
4342,30,10688,1,8,Bus,6,1,1.863597422,8,Bus,Female,12
4341,30,10689,1,8,Bus,6,1,1.863597422,8,Bus,Female,12
4342,30,10689,1,8,Bus,6,1,1.863597422,8,Bus,Female,12
4341,30,10690,1,8,Bus,6,1,1.863597422,8,Bus,Female,12
4342,30,10690,1,8,Bus,6,1,1.863597422,8,Bus,Female,12
4341,30,10691,1,8,Bus,6,1,1.863597422,8,Bus,Female,12
4342,30,10691,1,8,Bus,6,1,1.863597422,8,Bus,Female,12
4343,22,10694,1,1,Walk,1,0.25,1.863597422,1,Walk,Female,2
4344,22,10694,1,1,Walk,1,0.25,1.863597422,1,Walk,Female,2
4343,22,10695,1,1,Walk,1,0.25,1.863597422,1,Walk,Female,2
4344,22,10695,1,1,Walk,1,0.25,1.863597422,1,Walk,Female,2
4345,20,10698,1,2,Cycle,8,1,1.863597422,2,Cycle,Male,16
4346,20,10698,1,2,Cycle,8,1,1.863597422,2,Cycle,Male,16
4345,20,10699,1,2,Cycle,8,1,1.863597422,2,Cycle,Male,16
4346,20,10699,1,2,Cycle,8,1,1.863597422,2,Cycle,Male,16
4347,17,10702,1,8,Bus,5,1,1.863597422,8,Bus,Female,10
4348,17,10702,1,8,Bus,5,1,1.863597422,8,Bus,Female,10
4347,17,10703,1,8,Bus,5,1,1.863597422,8,Bus,Female,10
4348,17,10703,1,8,Bus,5,1,1.863597422,8,Bus,Female,10
4349,15,10706,1,1,Walk,1,0.5,1.863597422,1,Walk,Female,2
4350,15,10706,1,1,Walk,1,0.5,1.863597422,1,Walk,Female,2
4349,15,10707,1,1,Walk,1,1,1.863597422,1,Walk,Female,2
4350,15,10707,1,1,Walk,1,1,1.863597422,1,Walk,Female,2
4351,12,10710,1,1,Walk,1,0.5,1.863597422,1,Walk,Male,2
4352,12,10710,1,1,Walk,1,0.5,1.863597422,1,Walk,Male,2
4351,12,10711,1,1,Walk,1,0.5,1.863597422,1,Walk,Male,2
4352,12,10711,1,1,Walk,1,0.5,1.863597422,1,Walk,Male,2
4353,5,10714,1,1,Walk,1,0.5,1.863597422,1,Walk,Male,2
4354,5,10714,1,1,Walk,1,0.5,1.863597422,1,Walk,Male,2
4353,5,10715,1,1,Walk,1,0.5,1.863597422,1,Walk,Male,2
4354,5,10715,1,1,Walk,1,0.5,1.863597422,1,Walk,Male,2
4355,38,10718,1,5,Cycle Rickshaw,0.5,0.25,2.241802284,5,Cycle Rickshaw,Male,1
4356,38,10718,1,5,Cycle Rickshaw,0.5,0.25,2.241802284,5,Cycle Rickshaw,Male,1
4355,38,10719,1,5,Cycle Rickshaw,0.5,0.25,2.241802284,5,Cycle Rickshaw,Male,1
4356,38,10719,1,5,Cycle Rickshaw,0.5,0.25,2.241802284,5,Cycle Rickshaw,Male,1
4357,36,10722,1,1,Walk,0.5,0.25,2.241802284,1,Walk,Female,1
4358,36,10722,1,1,Walk,0.5,0.25,2.241802284,1,Walk,Female,1
4357,36,10723,1,1,Walk,0.5,0.25,2.241802284,1,Walk,Female,1
4358,36,10723,1,1,Walk,0.5,0.25,2.241802284,1,Walk,Female,1
4359,21,10726,1,8,Bus,20,1.5,2.241802284,8,Bus,Male,40
4360,21,10726,1,8,Bus,20,1.5,2.241802284,8,Bus,Male,40
4359,21,10727,1,8,Bus,20,0.5,2.241802284,8,Bus,Male,40
4360,21,10727,1,8,Bus,20,0.5,2.241802284,8,Bus,Male,40
4361,18,10730,1,1,Walk,1,0.25,2.241802284,1,Walk,Male,2
4362,18,10730,1,1,Walk,1,0.25,2.241802284,1,Walk,Male,2
4361,18,10731,1,1,Walk,1,0.25,2.241802284,1,Walk,Male,2
4362,18,10731,1,1,Walk,1,0.25,2.241802284,1,Walk,Male,2
4363,14,10734,1,1,Walk,1,0.25,2.241802284,1,Walk,Male,2
4364,14,10734,1,1,Walk,1,0.25,2.241802284,1,Walk,Male,2
4363,14,10735,1,1,Walk,1,0.25,2.241802284,1,Walk,Male,2
4364,14,10735,1,1,Walk,1,0.25,2.241802284,1,Walk,Male,2
4390,28,10837,1,4,Car,6,0.5,2.268985566,4,Car,Male,12
4391,28,10837,1,4,Car,6,0.5,2.268985566,4,Car,Male,12
4390,28,10838,1,4,Car,6,1,2.268985566,4,Car,Male,12
4391,28,10838,1,4,Car,6,1,2.268985566,4,Car,Male,12
4390,28,10839,1,4,Car,6,1,2.268985566,4,Car,Male,12
4391,28,10839,1,4,Car,6,1,2.268985566,4,Car,Male,12
4390,28,10840,1,4,Car,6,0.5,2.268985566,4,Car,Male,12
4391,28,10840,1,4,Car,6,0.5,2.268985566,4,Car,Male,12
4392,4,10843,1,1,Walk,0.5,0.25,2.268985566,1,Walk,Male,1
4393,4,10843,1,1,Walk,0.5,0.25,2.268985566,1,Walk,Male,1
4392,4,10844,1,1,Walk,0.5,0.25,2.268985566,1,Walk,Male,1
4393,4,10844,1,1,Walk,0.5,0.25,2.268985566,1,Walk,Male,1
4394,27,10851,1,1,Walk,NA,NA,2.268985566,1,Walk,Female,NA
4395,27,10851,1,1,Walk,NA,NA,2.268985566,1,Walk,Female,NA
4394,27,10852,1,1,Walk,NA,NA,2.268985566,1,Walk,Female,NA
4395,27,10852,1,1,Walk,NA,NA,2.268985566,1,Walk,Female,NA
4394,27,10853,1,1,Walk,NA,NA,2.268985566,1,Walk,Female,NA
4395,27,10853,1,1,Walk,NA,NA,2.268985566,1,Walk,Female,NA
4394,27,10854,1,1,Walk,NA,NA,2.268985566,1,Walk,Female,NA
4395,27,10854,1,1,Walk,NA,NA,2.268985566,1,Walk,Female,NA
4394,27,10855,1,1,Walk,0.5,0.166666667,2.268985566,1,Walk,Female,1
4395,27,10855,1,1,Walk,0.5,0.166666667,2.268985566,1,Walk,Female,1
4394,27,10856,1,1,Walk,0.5,0.166666667,2.268985566,1,Walk,Female,1
4395,27,10856,1,1,Walk,0.5,0.166666667,2.268985566,1,Walk,Female,1
4408,29,10900,1,2,Cycle,12.499999995,0.833333333,1.540775411,2,Cycle,Male,24.99999999
4409,29,10900,1,2,Cycle,12.499999995,0.833333333,1.540775411,2,Cycle,Male,24.99999999
4408,29,10901,1,2,Cycle,12.499999995,0.833333333,1.540775411,2,Cycle,Male,24.99999999
4409,29,10901,1,2,Cycle,12.499999995,0.833333333,1.540775411,2,Cycle,Male,24.99999999
4410,27,10906,1,1,Walk,NA,NA,1.540775411,1,Walk,Female,NA
4411,27,10906,1,1,Walk,NA,NA,1.540775411,1,Walk,Female,NA
4410,27,10907,1,1,Walk,NA,NA,1.540775411,1,Walk,Female,NA
4411,27,10907,1,1,Walk,NA,NA,1.540775411,1,Walk,Female,NA
4410,27,10908,1,1,Walk,NA,NA,1.540775411,1,Walk,Female,NA
4411,27,10908,1,1,Walk,NA,NA,1.540775411,1,Walk,Female,NA
4410,27,10909,1,1,Walk,NA,NA,1.540775411,1,Walk,Female,NA
4411,27,10909,1,1,Walk,NA,NA,1.540775411,1,Walk,Female,NA
4412,32,10912,1,2,Cycle,4,1,1.540775411,2,Cycle,Male,8
4413,32,10912,1,2,Cycle,4,1,1.540775411,2,Cycle,Male,8
4412,32,10913,1,2,Cycle,4,1,1.540775411,2,Cycle,Male,8
4413,32,10913,1,2,Cycle,4,1,1.540775411,2,Cycle,Male,8
4414,29,10918,1,1,Walk,0.25,0.083333333,1.540775411,1,Walk,Female,0.5
4415,29,10918,1,1,Walk,0.25,0.083333333,1.540775411,1,Walk,Female,0.5
4414,29,10919,1,1,Walk,0.25,0.083333333,1.540775411,1,Walk,Female,0.5
4415,29,10919,1,1,Walk,0.25,0.083333333,1.540775411,1,Walk,Female,0.5
4414,29,10920,1,1,Walk,0.25,0.083333333,1.540775411,1,Walk,Female,0.5
4415,29,10920,1,1,Walk,0.25,0.083333333,1.540775411,1,Walk,Female,0.5
4414,29,10921,1,1,Walk,0.25,0.083333333,1.540775411,1,Walk,Female,0.5
4415,29,10921,1,1,Walk,0.25,0.083333333,1.540775411,1,Walk,Female,0.5
4416,30,10924,1,2,Cycle,3,1.25,1.540775411,2,Cycle,Male,6
4417,30,10924,1,2,Cycle,3,1.25,1.540775411,2,Cycle,Male,6
4416,30,10925,1,2,Cycle,3,0.75,1.540775411,2,Cycle,Male,6
4417,30,10925,1,2,Cycle,3,0.75,1.540775411,2,Cycle,Male,6
4418,28,10930,1,1,Walk,0.2,0.083333333,1.540775411,1,Walk,Female,0.4
4419,28,10930,1,1,Walk,0.2,0.083333333,1.540775411,1,Walk,Female,0.4
4418,28,10931,1,1,Walk,0.2,0.083333333,1.540775411,1,Walk,Female,0.4
4419,28,10931,1,1,Walk,0.2,0.083333333,1.540775411,1,Walk,Female,0.4
4418,28,10932,1,1,Walk,0.2,0.083333333,1.540775411,1,Walk,Female,0.4
4419,28,10932,1,1,Walk,0.2,0.083333333,1.540775411,1,Walk,Female,0.4
4418,28,10933,1,1,Walk,0.2,0.083333333,1.540775411,1,Walk,Female,0.4
4419,28,10933,1,1,Walk,0.2,0.083333333,1.540775411,1,Walk,Female,0.4
4423,26,10947,1,1,Walk,0.3,0.333333333,1.540775411,1,Walk,Female,0.6
4424,26,10947,1,1,Walk,0.3,0.333333333,1.540775411,1,Walk,Female,0.6
4423,26,10948,1,1,Walk,0.3,0.166666667,1.540775411,1,Walk,Female,0.6
4424,26,10948,1,1,Walk,0.3,0.166666667,1.540775411,1,Walk,Female,0.6
4423,26,10949,1,1,Walk,0.3,0.333333333,1.540775411,1,Walk,Female,0.6
4424,26,10949,1,1,Walk,0.3,0.333333333,1.540775411,1,Walk,Female,0.6
4423,26,10950,1,1,Walk,0.3,0.333333333,1.540775411,1,Walk,Female,0.6
4424,26,10950,1,1,Walk,0.3,0.333333333,1.540775411,1,Walk,Female,0.6
4425,9,10953,1,1,Walk,0.3,0.333333333,1.540775411,1,Walk,Male,0.6
4426,9,10953,1,1,Walk,0.3,0.333333333,1.540775411,1,Walk,Male,0.6
4425,9,10954,1,1,Walk,0.3,0.333333333,1.540775411,1,Walk,Male,0.6
4426,9,10954,1,1,Walk,0.3,0.333333333,1.540775411,1,Walk,Male,0.6
4427,6,10957,1,1,Walk,0.3,0.333333333,1.540775411,1,Walk,Female,0.6
4428,6,10957,1,1,Walk,0.3,0.333333333,1.540775411,1,Walk,Female,0.6
4427,6,10958,1,1,Walk,0.3,0.333333333,1.540775411,1,Walk,Female,0.6
4428,6,10958,1,1,Walk,0.3,0.333333333,1.540775411,1,Walk,Female,0.6
4430,41,10964,1,2,Cycle,5,1,1.540775411,2,Cycle,Male,10
4431,41,10964,1,2,Cycle,5,1,1.540775411,2,Cycle,Male,10
4430,41,10965,1,2,Cycle,5,1,1.540775411,2,Cycle,Male,10
4431,41,10965,1,2,Cycle,5,1,1.540775411,2,Cycle,Male,10
4447,50,11015,1,4,Car,2,0.25,1.784040336,4,Car,Male,4
4448,50,11015,1,4,Car,2,0.25,1.784040336,4,Car,Male,4
4447,50,11016,1,4,Car,2,0.25,1.784040336,4,Car,Male,4
4448,50,11016,1,4,Car,2,0.25,1.784040336,4,Car,Male,4
4449,10,11019,1,2,Cycle,0.02,0.083333333,1.784040336,2,Cycle,Male,0.04
4450,10,11019,1,2,Cycle,0.02,0.083333333,1.784040336,2,Cycle,Male,0.04
4449,10,11020,1,2,Cycle,0.02,0.083333333,1.784040336,2,Cycle,Male,0.04
4450,10,11020,1,2,Cycle,0.02,0.083333333,1.784040336,2,Cycle,Male,0.04
4451,18,11023,1,1,Walk,0.5,0.25,1.784040336,1,Walk,Male,1
4452,18,11023,1,1,Walk,0.5,0.25,1.784040336,1,Walk,Male,1
4451,18,11024,1,1,Walk,0.5,0.75,1.784040336,1,Walk,Male,1
4452,18,11024,1,1,Walk,0.5,0.75,1.784040336,1,Walk,Male,1
4474,23,11092,1,1,Walk,0.5,0.333333333,1.876582089,1,Walk,Male,1
4475,23,11092,1,1,Walk,0.5,0.333333333,1.876582089,1,Walk,Male,1
4474,23,11093,1,1,Walk,0.5,0.333333333,1.876582089,1,Walk,Male,1
4475,23,11093,1,1,Walk,0.5,0.333333333,1.876582089,1,Walk,Male,1
4476,55,11096,1,1,Walk,0.25,0.25,1.557594462,1,Walk,Male,0.5
4477,55,11096,1,1,Walk,0.25,0.25,1.557594462,1,Walk,Male,0.5
4476,55,11097,1,1,Walk,0.25,0.25,1.557594462,1,Walk,Male,0.5
4477,55,11097,1,1,Walk,0.25,0.25,1.557594462,1,Walk,Male,0.5
4478,25,11100,1,1,Walk,0.1,0.25,1.557594462,11,Taxi,Male,24.2
4479,25,11100,2,11,Taxi,12,0.583333333,1.557594462,11,Taxi,Male,24.2
4478,25,11100,1,1,Walk,0.1,0.25,1.557594462,11,Taxi,Male,24.2
4479,25,11100,2,11,Taxi,12,0.583333333,1.557594462,11,Taxi,Male,24.2
4478,25,11101,1,11,Taxi,12,0.666666667,1.557594462,11,Taxi,Male,24.2
4479,25,11101,2,1,Walk,0.1,0.166666667,1.557594462,11,Taxi,Male,24.2
4478,25,11101,1,11,Taxi,12,0.666666667,1.557594462,11,Taxi,Male,24.2
4479,25,11101,2,1,Walk,0.1,0.166666667,1.557594462,11,Taxi,Male,24.2
4494,40,11146,1,1,Walk,0.5,0.333333333,3.72327203,1,Walk,Male,2
4495,40,11146,1,1,Walk,0.5,0.333333333,3.72327203,1,Walk,Male,2
4496,40,11146,1,1,Walk,0.5,0.333333333,3.72327203,1,Walk,Male,2
4497,40,11146,1,1,Walk,0.5,0.333333333,3.72327203,1,Walk,Male,2
4494,40,11147,1,1,Walk,0.5,0.333333333,3.72327203,1,Walk,Male,2
4495,40,11147,1,1,Walk,0.5,0.333333333,3.72327203,1,Walk,Male,2
4496,40,11147,1,1,Walk,0.5,0.333333333,3.72327203,1,Walk,Male,2
4497,40,11147,1,1,Walk,0.5,0.333333333,3.72327203,1,Walk,Male,2
4527,65,11235,1,1,Walk,0.5,0.25,1.826361423,1,Walk,Male,1
4528,65,11235,1,1,Walk,0.5,0.25,1.826361423,1,Walk,Male,1
4527,65,11236,1,1,Walk,0.5,0.25,1.826361423,1,Walk,Male,1
4528,65,11236,1,1,Walk,0.5,0.25,1.826361423,1,Walk,Male,1
4552,39,11308,1,1,Walk,0.2,0.25,1.826361423,4,Car,Female,100.4
4553,39,11308,2,4,Car,50,1.583333333,1.826361423,4,Car,Female,100.4
4552,39,11308,1,1,Walk,0.2,0.25,1.826361423,4,Car,Female,100.4
4553,39,11308,2,4,Car,50,1.583333333,1.826361423,4,Car,Female,100.4
4552,39,11309,1,4,Car,50,2,1.826361423,4,Car,Female,100.4
4553,39,11309,2,1,Walk,0.2,0.25,1.826361423,4,Car,Female,100.4
4552,39,11309,1,4,Car,50,2,1.826361423,4,Car,Female,100.4
4553,39,11309,2,1,Walk,0.2,0.25,1.826361423,4,Car,Female,100.4
4557,42,11321,1,2,Cycle,2,0.5,2.241802284,2,Cycle,Male,4
4558,42,11321,1,2,Cycle,2,0.5,2.241802284,2,Cycle,Male,4
4557,42,11322,1,2,Cycle,2,0.5,2.241802284,2,Cycle,Male,4
4558,42,11322,1,2,Cycle,2,0.5,2.241802284,2,Cycle,Male,4
4559,40,11325,1,1,Walk,0.2,0.25,2.241802284,1,Walk,Female,0.4
4560,40,11325,1,1,Walk,0.2,0.25,2.241802284,1,Walk,Female,0.4
4559,40,11326,1,1,Walk,0.2,0.25,2.241802284,1,Walk,Female,0.4
4560,40,11326,1,1,Walk,0.2,0.25,2.241802284,1,Walk,Female,0.4
4561,17,11329,1,1,Walk,0.5,0.25,2.241802284,1,Walk,Female,1
4562,17,11329,1,1,Walk,0.5,0.25,2.241802284,1,Walk,Female,1
4561,17,11330,1,1,Walk,0.5,0.25,2.241802284,1,Walk,Female,1
4562,17,11330,1,1,Walk,0.5,0.25,2.241802284,1,Walk,Female,1
4563,16,11333,1,1,Walk,0.1,0.166666667,2.241802284,1,Walk,Male,0.2
4564,16,11333,1,1,Walk,0.1,0.166666667,2.241802284,1,Walk,Male,0.2
4563,16,11334,2,1,Walk,0.1,0.25,2.241802284,1,Walk,Male,0.2
4564,16,11334,2,1,Walk,0.1,0.25,2.241802284,1,Walk,Male,0.2
4571,29,11355,1,1,Walk,0.15,0.166666667,2.268985566,1,Walk,Male,0.3
4572,29,11355,1,1,Walk,0.15,0.166666667,2.268985566,1,Walk,Male,0.3
4571,29,11356,1,1,Walk,0.15,0.25,2.268985566,1,Walk,Male,0.3
4572,29,11356,1,1,Walk,0.15,0.25,2.268985566,1,Walk,Male,0.3
4573,24,11359,1,1,Walk,0.1,0.25,2.268985566,1,Walk,Female,0.2
4574,24,11359,1,1,Walk,0.1,0.25,2.268985566,1,Walk,Female,0.2
4573,24,11360,1,1,Walk,0.1,0.25,2.268985566,1,Walk,Female,0.2
4574,24,11360,1,1,Walk,0.1,0.25,2.268985566,1,Walk,Female,0.2
4581,40,11379,1,2,Cycle,2,0.333333333,2.528321943,2,Cycle,Male,6
4582,40,11379,1,2,Cycle,2,0.333333333,2.528321943,2,Cycle,Male,6
4583,40,11379,1,2,Cycle,2,0.333333333,2.528321943,2,Cycle,Male,6
4581,40,11380,1,2,Cycle,2,0.333333333,2.528321943,2,Cycle,Male,6
4582,40,11380,1,2,Cycle,2,0.333333333,2.528321943,2,Cycle,Male,6
4583,40,11380,1,2,Cycle,2,0.333333333,2.528321943,2,Cycle,Male,6
4584,12,11383,1,1,Walk,0.5,0.25,2.528321943,1,Walk,Male,1.5
4585,12,11383,1,1,Walk,0.5,0.25,2.528321943,1,Walk,Male,1.5
4586,12,11383,1,1,Walk,0.5,0.25,2.528321943,1,Walk,Male,1.5
4584,12,11384,1,1,Walk,0.5,0.25,2.528321943,1,Walk,Male,1.5
4585,12,11384,1,1,Walk,0.5,0.25,2.528321943,1,Walk,Male,1.5
4586,12,11384,1,1,Walk,0.5,0.25,2.528321943,1,Walk,Male,1.5
4643,63,11556,1,1,Walk,0.5,0.25,1.826361423,1,Walk,Male,1
