participant_id,age,trip_id,stage,mode,mode_name,distance,duration,hh_weights,main_mode,main_mode_name,sex
3075,13,8894,1,1,Walk,1,0.5,2.241802284,1,Walk,Female
3076,13,8894,1,1,Walk,1,0.5,2.241802284,1,Walk,Female
3075,13,8895,1,1,Walk,1,0.5,2.241802284,1,Walk,Female
3076,13,8895,1,1,Walk,1,0.5,2.241802284,1,Walk,Female
3077,22,8898,1,1,Walk,1,0.333333333,3.301335799,1,Walk,Male
3078,22,8898,1,1,Walk,1,0.333333333,3.301335799,1,Walk,Male
3079,22,8898,1,1,Walk,1,0.333333333,3.301335799,1,Walk,Male
3077,22,8899,1,1,Walk,1,0.416666667,3.301335799,1,Walk,Male
3078,22,8899,1,1,Walk,1,0.416666667,3.301335799,1,Walk,Male
3079,22,8899,1,1,Walk,1,0.416666667,3.301335799,1,Walk,Male
3080,19,8902,1,1,Walk,1,0.333333333,3.301335799,1,Walk,Female
3081,19,8902,1,1,Walk,1,0.333333333,3.301335799,1,Walk,Female
3082,19,8902,1,1,Walk,1,0.333333333,3.301335799,1,Walk,Female
3080,19,8903,1,1,Walk,1,0.416666667,3.301335799,1,Walk,Female
3081,19,8903,1,1,Walk,1,0.416666667,3.301335799,1,Walk,Female
3082,19,8903,1,1,Walk,1,0.416666667,3.301335799,1,Walk,Female
3083,16,8906,1,1,Walk,1,0.333333333,3.301335799,1,Walk,Female
3084,16,8906,1,1,Walk,1,0.333333333,3.301335799,1,Walk,Female
3085,16,8906,1,1,Walk,1,0.333333333,3.301335799,1,Walk,Female
3083,16,8907,1,1,Walk,1,0.416666667,3.301335799,1,Walk,Female
3084,16,8907,1,1,Walk,1,0.416666667,3.301335799,1,Walk,Female
3085,16,8907,1,1,Walk,1,0.416666667,3.301335799,1,Walk,Female
3086,11,8910,1,1,Walk,1,0.5,2.268985566,1,Walk,Female
3087,11,8910,1,1,Walk,1,0.5,2.268985566,1,Walk,Female
3086,11,8911,1,1,Walk,1,0.5,2.268985566,1,Walk,Female
3087,11,8911,1,1,Walk,1,0.5,2.268985566,1,Walk,Female
3090,30,8920,1,1,Walk,0.7,0.5,3.178352873,1,Walk,Male
3091,30,8920,1,1,Walk,0.7,0.5,3.178352873,1,Walk,Male
3092,30,8920,1,1,Walk,0.7,0.5,3.178352873,1,Walk,Male
3090,30,8921,1,1,Walk,0.7,0.5,3.178352873,1,Walk,Male
3091,30,8921,1,1,Walk,0.7,0.5,3.178352873,1,Walk,Male
3092,30,8921,1,1,Walk,0.7,0.5,3.178352873,1,Walk,Male
3093,11,8923,1,1,Walk,0.5,0.25,3.178352873,1,Walk,Male
3094,11,8923,1,1,Walk,0.5,0.5,3.178352873,1,Walk,Male
3095,11,8923,1,1,Walk,0.5,0.25,3.178352873,1,Walk,Male
3093,11,8923,1,1,Walk,0.5,0.5,3.178352873,1,Walk,Male
3094,11,8923,1,1,Walk,0.5,0.25,3.178352873,1,Walk,Male
3095,11,8923,1,1,Walk,0.5,0.5,3.178352873,1,Walk,Male
3096,9,8925,1,1,Walk,0.5,0.25,3.178352873,1,Walk,Female
3097,9,8925,1,1,Walk,0.5,0.5,3.178352873,1,Walk,Female
3098,9,8925,1,1,Walk,0.5,0.25,3.178352873,1,Walk,Female
3096,9,8925,1,1,Walk,0.5,0.5,3.178352873,1,Walk,Female
3097,9,8925,1,1,Walk,0.5,0.25,3.178352873,1,Walk,Female
3098,9,8925,1,1,Walk,0.5,0.5,3.178352873,1,Walk,Female
3099,6,8927,1,1,Walk,0.5,0.25,3.178352873,1,Walk,Male
3100,6,8927,1,1,Walk,0.5,0.5,3.178352873,1,Walk,Male
3101,6,8927,1,1,Walk,0.5,0.25,3.178352873,1,Walk,Male
3099,6,8927,1,1,Walk,0.5,0.5,3.178352873,1,Walk,Male
3100,6,8927,1,1,Walk,0.5,0.25,3.178352873,1,Walk,Male
3101,6,8927,1,1,Walk,0.5,0.5,3.178352873,1,Walk,Male
3103,17,8933,1,1,Walk,1,0.5,0.574721461,1,Walk,Female
3103,17,8934,1,1,Walk,1,0.5,0.574721461,1,Walk,Female
3104,16,8937,1,1,Walk,1,0.25,0.574721461,1,Walk,Male
3104,16,8938,1,1,Walk,1,0.5,0.574721461,1,Walk,Male
3105,13,8941,1,1,Walk,1,0.25,0.574721461,1,Walk,Male
3105,13,8942,1,1,Walk,1,0.5,0.574721461,1,Walk,Male
3106,35,8945,1,2,Cycle,2,0.75,1.057698772,2,Cycle,Male
3106,35,8946,1,2,Cycle,2,1,1.057698772,2,Cycle,Male
3107,16,8949,1,1,Walk,1,0.5,1.057698772,1,Walk,Male
3107,16,8950,1,1,Walk,1,0.5,1.057698772,1,Walk,Male
3108,52,8953,1,3,MTW,1,0.166666667,1.493812189,3,MTW,Male
3108,52,8954,1,3,MTW,1,0.166666667,1.493812189,3,MTW,Male
3109,50,8957,1,3,MTW,1,0.166666667,1.493812189,3,MTW,Male
3109,50,8958,1,3,MTW,1,0.666666667,1.493812189,3,MTW,Male
3110,24,8961,1,2,Cycle,3,0.5,1.493812189,2,Cycle,Male
3110,24,8962,1,2,Cycle,3,0.75,1.493812189,2,Cycle,Male
3111,18,8965,1,1,Walk,1,0.25,1.493812189,1,Walk,Male
3111,18,8966,1,1,Walk,1,0.5,1.493812189,1,Walk,Male
3112,15,8969,1,1,Walk,1,0.25,1.493812189,1,Walk,Male
3112,15,8970,1,1,Walk,1,0.5,1.493812189,1,Walk,Male
3117,60,8985,1,3,MTW,2,NA,0.574721461,3,MTW,Female
3117,60,8986,1,3,MTW,2,0.25,0.574721461,3,MTW,Female
3118,56,8989,1,1,Walk,1,1,1.876582089,1,Walk,Male
3119,56,8989,1,1,Walk,1,1,1.876582089,1,Walk,Male
3118,56,8990,2,1,Walk,1,0.5,1.876582089,1,Walk,Male
3119,56,8990,2,1,Walk,1,0.5,1.876582089,1,Walk,Male
3120,25,8993,1,1,Walk,1,0.5,0.607143524,1,Walk,Male
3120,25,8994,1,1,Walk,1,0.5,0.607143524,1,Walk,Male
3123,40,9003,1,1,Walk,0.1,0.25,1.557594462,1,Walk,Male
3124,40,9003,1,1,Walk,0.1,0.25,1.557594462,1,Walk,Male
3123,40,9004,1,1,Walk,0.1,0.5,1.557594462,1,Walk,Male
3124,40,9004,1,1,Walk,0.1,0.5,1.557594462,1,Walk,Male
3125,26,9007,1,1,Walk,0.5,0.333333333,0.607143524,1,Walk,Male
3125,26,9008,1,1,Walk,0.5,0.5,0.607143524,1,Walk,Male
3132,26,9029,1,1,Walk,0.1,0.25,1.452393487,1,Walk,Male
3132,26,9030,1,1,Walk,0.1,0.25,1.452393487,1,Walk,Male
3133,40,9033,1,1,Walk,0.1,0.25,1.557594462,1,Walk,Female
3134,40,9033,1,1,Walk,0.1,0.25,1.557594462,1,Walk,Female
3133,40,9034,2,1,Walk,0.1,0.25,1.557594462,1,Walk,Female
3134,40,9034,2,1,Walk,0.1,0.25,1.557594462,1,Walk,Female
3135,40,9037,1,1,Walk,0.1,0.25,1.876582089,1,Walk,Male
3136,40,9037,1,1,Walk,0.1,0.25,1.876582089,1,Walk,Male
3135,40,9038,1,1,Walk,0.1,0.25,1.876582089,1,Walk,Male
3136,40,9038,1,1,Walk,0.1,0.25,1.876582089,1,Walk,Male
3137,35,9041,1,1,Walk,0.1,0.166666667,1.452393487,1,Walk,Male
3137,35,9042,1,1,Walk,0.1,0.166666667,1.452393487,1,Walk,Male
3138,31,9045,1,4,Car,5,0.5,0.506004993,4,Car,Male
3138,31,9046,1,4,Car,5,0.75,0.506004993,4,Car,Male
3139,29,9049,1,4,Car,2,0.25,0.506004993,4,Car,Female
3139,29,9050,1,4,Car,2,0.25,0.506004993,4,Car,Female
3141,16,9056,1,1,Walk,0.1,0.25,1.138422486,1,Walk,Male
3141,16,9057,1,1,Walk,0.1,0.333333333,1.138422486,1,Walk,Male
3142,40,9060,1,1,Walk,0.2,0.25,2.268985566,1,Walk,Male
3143,40,9060,1,1,Walk,0.2,0.25,2.268985566,1,Walk,Male
3142,40,9061,1,1,Walk,0.2,0.166666667,2.268985566,1,Walk,Male
3143,40,9061,1,1,Walk,0.2,0.166666667,2.268985566,1,Walk,Male
3144,60,9064,1,1,Walk,0.2,0.25,3.178352873,1,Walk,Male
3145,60,9064,1,1,Walk,0.2,0.25,3.178352873,1,Walk,Male
3146,60,9064,1,1,Walk,0.2,0.25,3.178352873,1,Walk,Male
3144,60,9065,1,1,Walk,0.2,0.25,3.178352873,1,Walk,Male
3145,60,9065,1,1,Walk,0.2,0.25,3.178352873,1,Walk,Male
3146,60,9065,1,1,Walk,0.2,0.25,3.178352873,1,Walk,Male
3147,55,9068,1,4,Car,3,0.333333333,0.66546121,4,Car,Male
3147,55,9069,1,4,Car,3,0.5,0.66546121,4,Car,Male
3148,50,9072,1,1,Walk,0.1,0.166666667,0.66546121,1,Walk,Female
3148,50,9073,1,1,Walk,0.1,0.166666667,0.66546121,1,Walk,Female
3150,45,9081,1,3,MTW,4,0.5,0.574721461,3,MTW,Male
3150,45,9082,1,3,MTW,4,0.5,0.574721461,3,MTW,Male
3150,45,9083,1,1,Walk,0.1,0.25,0.574721461,1,Walk,Male
3150,45,9084,1,1,Walk,0.1,0.25,0.574721461,1,Walk,Male
3151,40,9087,1,1,Walk,0.1,0.25,0.574721461,1,Walk,Female
3151,40,9088,1,1,Walk,0.1,0.25,0.574721461,1,Walk,Female
3152,50,9091,1,1,Walk,0.1,0.166666667,3.855686121,1,Walk,Male
3153,50,9091,1,1,Walk,0.1,0.166666667,3.855686121,1,Walk,Male
3154,50,9091,1,1,Walk,0.1,0.166666667,3.855686121,1,Walk,Male
3155,50,9091,1,1,Walk,0.1,0.166666667,3.855686121,1,Walk,Male
3152,50,9092,1,1,Walk,0.1,0.166666667,3.855686121,1,Walk,Male
3153,50,9092,1,1,Walk,0.1,0.166666667,3.855686121,1,Walk,Male
3154,50,9092,1,1,Walk,0.1,0.166666667,3.855686121,1,Walk,Male
3155,50,9092,1,1,Walk,0.1,0.166666667,3.855686121,1,Walk,Male
3156,48,9095,1,1,Walk,0.1,0.25,3.855686121,1,Walk,Female
3157,48,9095,1,1,Walk,0.1,0.25,3.855686121,1,Walk,Female
3158,48,9095,1,1,Walk,0.1,0.25,3.855686121,1,Walk,Female
3159,48,9095,1,1,Walk,0.1,0.25,3.855686121,1,Walk,Female
3156,48,9096,1,1,Walk,0.1,0.25,3.855686121,1,Walk,Female
3157,48,9096,1,1,Walk,0.1,0.25,3.855686121,1,Walk,Female
3158,48,9096,1,1,Walk,0.1,0.25,3.855686121,1,Walk,Female
3159,48,9096,1,1,Walk,0.1,0.25,3.855686121,1,Walk,Female
3160,21,9099,1,1,Walk,0.1,0.166666667,3.855686121,1,Walk,Male
3161,21,9099,1,1,Walk,0.1,0.166666667,3.855686121,1,Walk,Male
3162,21,9099,1,1,Walk,0.1,0.166666667,3.855686121,1,Walk,Male
3163,21,9099,1,1,Walk,0.1,0.166666667,3.855686121,1,Walk,Male
3160,21,9100,1,1,Walk,0.1,0.166666667,3.855686121,1,Walk,Male
3161,21,9100,1,1,Walk,0.1,0.166666667,3.855686121,1,Walk,Male
3162,21,9100,1,1,Walk,0.1,0.166666667,3.855686121,1,Walk,Male
3163,21,9100,1,1,Walk,0.1,0.166666667,3.855686121,1,Walk,Male
3164,18,9103,1,1,Walk,0.2,0.25,3.855686121,1,Walk,Male
3165,18,9103,1,1,Walk,0.2,0.25,3.855686121,1,Walk,Male
3166,18,9103,1,1,Walk,0.2,0.25,3.855686121,1,Walk,Male
3167,18,9103,1,1,Walk,0.2,0.25,3.855686121,1,Walk,Male
3164,18,9104,1,1,Walk,0.2,0.25,3.855686121,1,Walk,Male
3165,18,9104,1,1,Walk,0.2,0.25,3.855686121,1,Walk,Male
3166,18,9104,1,1,Walk,0.2,0.25,3.855686121,1,Walk,Male
3167,18,9104,1,1,Walk,0.2,0.25,3.855686121,1,Walk,Male
3170,51,9113,1,4,Car,10,1,0.759374677,4,Car,Male
3170,51,9114,1,4,Car,10,0.75,0.759374677,4,Car,Male
3171,40,9117,1,1,Walk,0.05,0.166666667,0.759374677,1,Walk,Female
3171,40,9118,1,1,Walk,0.05,0.25,0.759374677,1,Walk,Female
3172,10,9121,1,5,Cycle Rickshaw,0.5,0.25,1.557594462,5,Cycle Rickshaw,Male
3173,10,9121,1,5,Cycle Rickshaw,0.5,0.25,1.557594462,5,Cycle Rickshaw,Male
3172,10,9122,1,5,Cycle Rickshaw,0.5,0.25,1.557594462,5,Cycle Rickshaw,Male
3173,10,9122,1,5,Cycle Rickshaw,0.5,0.25,1.557594462,5,Cycle Rickshaw,Male
3174,5,9125,1,5,Cycle Rickshaw,0.5,0.25,1.557594462,5,Cycle Rickshaw,Female
3175,5,9125,1,5,Cycle Rickshaw,0.5,0.25,1.557594462,5,Cycle Rickshaw,Female
3174,5,9126,1,5,Cycle Rickshaw,0.5,0.25,1.557594462,5,Cycle Rickshaw,Female
3175,5,9126,1,5,Cycle Rickshaw,0.5,0.25,1.557594462,5,Cycle Rickshaw,Female
3177,40,9132,1,3,MTW,9,0.75,0.506004993,3,MTW,Male
3177,40,9133,1,3,MTW,9,0.75,0.506004993,3,MTW,Male
3178,39,9136,1,1,Walk,0.05,0.166666667,0.506004993,1,Walk,Female
3178,39,9137,1,1,Walk,0.05,0.166666667,0.506004993,1,Walk,Female
3179,17,9140,1,5,Cycle Rickshaw,1,0.25,0.506004993,5,Cycle Rickshaw,Female
3179,17,9141,1,5,Cycle Rickshaw,1,0.25,0.506004993,5,Cycle Rickshaw,Female
3180,15,9144,1,5,Cycle Rickshaw,1,0.25,0.506004993,5,Cycle Rickshaw,Female
3180,15,9145,1,5,Cycle Rickshaw,1,0.25,0.506004993,5,Cycle Rickshaw,Female
3187,35,9168,1,3,MTW,20,0.666666667,0.512414963,3,MTW,Male
3187,35,9169,1,3,MTW,20,0.75,0.512414963,3,MTW,Male
3188,27,9172,1,1,Walk,0.5,0.25,0.512414963,1,Walk,Female
3188,27,9173,1,1,Walk,0.5,0.25,0.512414963,1,Walk,Female
3190,37,9179,1,4,Car,15,0.75,0.890406745,4,Car,Male
3190,37,9180,1,4,Car,15,0.75,0.890406745,4,Car,Male
3191,30,9183,1,1,Walk,0.5,0.166666667,0.890406745,1,Walk,Female
3191,30,9184,1,1,Walk,0.05,0.166666667,0.890406745,1,Walk,Female
3192,22,9187,1,1,Walk,2,0.5,0.607143524,1,Walk,Male
3192,22,9188,1,1,Walk,2,0.5,0.607143524,1,Walk,Male
3193,45,9191,1,4,Car,5,0.25,0.506004993,4,Car,Male
3193,45,9192,1,4,Car,5,0.25,0.506004993,4,Car,Male
3202,33,9221,1,4,Car,2,0.25,0.759374677,4,Car,Male
3202,33,9222,1,4,Car,2,0.333333333,0.759374677,4,Car,Male
3203,6,9225,1,1,Walk,0.5,0.25,0.759374677,1,Walk,Male
3203,6,9226,1,1,Walk,0.5,0.25,0.759374677,1,Walk,Male
3209,32,9244,1,4,Car,15,0.75,1.004780523,4,Car,Male
3209,32,9245,1,4,Car,15,1,1.004780523,4,Car,Male
3210,75,9248,1,1,Walk,0.05,0.083333333,0.506004993,1,Walk,Male
3210,75,9249,1,1,Walk,0.05,0.083333333,0.506004993,1,Walk,Male
3211,8,9252,1,11,Taxi,2,0.416666667,0.506004993,11,Taxi,Male
3211,8,9253,1,11,Taxi,2,0.25,0.506004993,11,Taxi,Male
3212,30,9256,1,3,MTW,2,0.5,0.512414963,3,MTW,Male
3212,30,9257,1,3,MTW,2,0.25,0.512414963,3,MTW,Male
3214,53,9263,1,4,Car,32,1.916666667,0.506004993,4,Car,Male
3214,53,9264,1,4,Car,32,1.166666667,0.506004993,4,Car,Male
3215,23,9267,1,3,MTW,50,3.25,0.512414963,3,MTW,Male
3215,23,9268,1,3,MTW,50,2.5,0.512414963,3,MTW,Male
3216,41,9271,1,3,MTW,2,0.25,0.574721461,3,MTW,Male
3216,41,9272,1,3,MTW,2,0.333333333,0.574721461,3,MTW,Male
3217,10,9275,1,5,Cycle Rickshaw,0.5,0.25,0.574721461,5,Cycle Rickshaw,Female
3217,10,9276,1,5,Cycle Rickshaw,0.5,0.25,0.574721461,5,Cycle Rickshaw,Female
3218,5,9279,1,5,Cycle Rickshaw,0.5,0.25,0.574721461,5,Cycle Rickshaw,Female
3218,5,9280,1,5,Cycle Rickshaw,0.5,0.25,0.574721461,5,Cycle Rickshaw,Female
3219,45,9283,1,3,MTW,4,0.333333333,0.512414963,3,MTW,Male
3219,45,9284,1,3,MTW,4,0.666666667,0.512414963,3,MTW,Male
3220,40,9287,1,1,Walk,0.1,0.166666667,0.512414963,1,Walk,Female
3220,40,9288,1,1,Walk,0.1,0.166666667,0.512414963,1,Walk,Female
3223,6,9297,1,5,Cycle Rickshaw,0.5,0.25,0.636600259,5,Cycle Rickshaw,Female
3223,6,9298,1,5,Cycle Rickshaw,0.5,0.25,0.636600259,5,Cycle Rickshaw,Female
3224,30,9301,1,4,Car,16,0.5,0.890406745,4,Car,Male
3224,30,9302,2,4,Car,16,0.5,0.890406745,4,Car,Male
3225,28,9305,1,4,Car,16,0.5,0.890406745,4,Car,Male
3225,28,9305,2,4,Car,0.5,0.083333333,0.890406745,4,Car,Male
3225,28,9306,1,4,Car,0.5,0.083333333,0.890406745,4,Car,Male
3225,28,9306,2,4,Car,16,0.5,0.890406745,4,Car,Male
3226,66,9309,1,1,Walk,1.5,0.5,0.890406745,1,Walk,Male
3226,66,9310,1,1,Walk,1.5,0.5,0.890406745,1,Walk,Male
3230,NA,9322,1,3,MTW,9,0.5,0.66546121,3,MTW,Male
3230,NA,9323,1,3,MTW,9,0.5,0.66546121,3,MTW,Male
3231,10,9326,1,1,Walk,0.2,0.083333333,0.66546121,1,Walk,Male
3231,10,9327,1,1,Walk,0.2,0.083333333,0.66546121,1,Walk,Male
3232,47,9330,1,4,Car,5,0.5,0.759374677,4,Car,Male
3232,47,9331,1,4,Car,5,0.5,0.759374677,4,Car,Male
3233,44,9334,1,1,Walk,0.2,0.5,0.759374677,1,Walk,Female
3233,44,9335,1,1,Walk,0.2,0.05,0.759374677,1,Walk,Female
3234,18,9338,1,6,Auto Rickshaw,4,0.25,0.759374677,6,Auto Rickshaw,Female
3234,18,9339,1,6,Auto Rickshaw,4,0.333333333,0.759374677,6,Auto Rickshaw,Female
3235,13,9342,1,2,Cycle,4,0.5,0.759374677,2,Cycle,Male
3235,13,9343,1,2,Cycle,4,1,0.759374677,2,Cycle,Male
3238,43,9352,1,4,Car,3,0.083333333,0.890406745,4,Car,Female
3238,43,9353,1,4,Car,3,0.083333333,0.890406745,4,Car,Female
3239,49,9356,1,4,Car,8,0.5,0.890406745,4,Car,Male
3239,49,9357,1,4,Car,8,0.5,0.890406745,4,Car,Male
3240,30,9360,1,1,Walk,0.2,0.166666667,0.998674713,6,Auto Rickshaw,Male
3240,30,9360,2,6,Auto Rickshaw,12,1,0.998674713,6,Auto Rickshaw,Male
3240,30,9361,1,6,Auto Rickshaw,12,1.5,0.998674713,6,Auto Rickshaw,Male
3241,34,9364,1,4,Car,16,1.166666667,0.998674713,4,Car,Male
3241,34,9365,1,4,Car,16,1.333333333,0.998674713,4,Car,Male
3242,10,9368,1,8,Bus,2,0.333333333,0.998674713,8,Bus,Male
3242,10,9369,1,8,Bus,2,0.333333333,0.998674713,8,Bus,Male
3243,70,9374,1,4,Car,20,0.75,0.759374677,4,Car,Male
3243,70,9375,1,4,Car,3,0.25,0.759374677,4,Car,Male
3243,70,9376,1,4,Car,3,0.166666667,0.759374677,4,Car,Male
3243,70,9377,1,4,Car,20,1,0.759374677,4,Car,Male
3244,67,9382,1,4,Car,20,0.75,0.759374677,4,Car,Female
3244,67,9383,1,4,Car,3,0.25,0.759374677,4,Car,Female
3244,67,9384,1,4,Car,3,0.166666667,0.759374677,4,Car,Female
3244,67,9385,1,4,Car,20,1,0.759374677,4,Car,Female
3245,28,9388,1,11,Taxi,27,1,0.759374677,11,Taxi,Female
3245,28,9389,1,11,Taxi,27,1.25,0.759374677,11,Taxi,Female
3246,42,9394,1,4,Car,22,0.666666667,2.00792515,4,Car,Male
3247,42,9394,1,4,Car,22,0.666666667,2.00792515,4,Car,Male
3246,42,9395,1,4,Car,6,0.5,2.00792515,4,Car,Male
3247,42,9395,1,4,Car,6,0.5,2.00792515,4,Car,Male
3246,42,9396,1,4,Car,6,0.5,2.00792515,4,Car,Male
3247,42,9396,1,4,Car,6,0.5,2.00792515,4,Car,Male
3246,42,9397,1,4,Car,28,1,2.00792515,4,Car,Male
3247,42,9397,1,4,Car,28,1,2.00792515,4,Car,Male
3248,40,9402,1,4,Car,22,0.666666667,2.00792515,4,Car,Female
3249,40,9402,1,4,Car,22,0.666666667,2.00792515,4,Car,Female
3248,40,9403,1,4,Car,6,0.5,2.00792515,4,Car,Female
3249,40,9403,1,4,Car,6,0.5,2.00792515,4,Car,Female
3248,40,9404,1,4,Car,6,0.5,2.00792515,4,Car,Female
3249,40,9404,1,4,Car,6,0.5,2.00792515,4,Car,Female
3248,40,9405,1,4,Car,28,1,2.00792515,4,Car,Female
3249,40,9405,1,4,Car,28,1,2.00792515,4,Car,Female
3250,17,9408,1,1,Walk,0.5,0.166666667,2.00792515,1,Walk,Female
3251,17,9408,1,1,Walk,0.5,0.166666667,2.00792515,1,Walk,Female
3250,17,9409,1,1,Walk,0.5,0.166666667,2.00792515,1,Walk,Female
3251,17,9409,1,1,Walk,0.5,0.166666667,2.00792515,1,Walk,Female
3252,8,9412,1,1,Walk,0.5,0.166666667,2.00792515,1,Walk,Male
3253,8,9412,1,1,Walk,0.5,0.166666667,2.00792515,1,Walk,Male
3252,8,9413,1,1,Walk,0.5,0.166666667,2.00792515,1,Walk,Male
3253,8,9413,1,1,Walk,0.5,0.166666667,2.00792515,1,Walk,Male
3254,16,9416,1,1,Walk,0.5,0.166666667,2.00792515,1,Walk,Male
3255,16,9416,1,1,Walk,0.5,0.166666667,2.00792515,1,Walk,Male
3254,16,9417,1,1,Walk,0.5,0.166666667,2.00792515,1,Walk,Male
3255,16,9417,1,1,Walk,0.5,0.166666667,2.00792515,1,Walk,Male
3256,10,9420,1,1,Walk,0.5,0.166666667,2.00792515,1,Walk,Male
3257,10,9420,1,1,Walk,0.5,0.166666667,2.00792515,1,Walk,Male
3256,10,9421,1,1,Walk,0.5,0.166666667,2.00792515,1,Walk,Male
3257,10,9421,1,1,Walk,0.5,0.166666667,2.00792515,1,Walk,Male
3258,26,9424,1,4,Car,22,0.666666667,0.914890847,4,Car,Male
3258,26,9425,1,4,Car,22,1,0.914890847,4,Car,Male
3259,32,9428,1,4,Car,7,0.5,0.914890847,4,Car,Male
3259,32,9429,2,4,Car,7,0.75,0.914890847,4,Car,Male
3260,12,9432,1,1,Walk,1,0.5,3.72327203,1,Walk,Female
3261,12,9432,1,1,Walk,1,0.5,3.72327203,1,Walk,Female
3262,12,9432,1,1,Walk,1,0.5,3.72327203,1,Walk,Female
3263,12,9432,1,1,Walk,1,0.5,3.72327203,1,Walk,Female
3260,12,9433,1,1,Walk,1,0.583333333,3.72327203,1,Walk,Female
3261,12,9433,1,1,Walk,1,0.583333333,3.72327203,1,Walk,Female
3262,12,9433,1,1,Walk,1,0.583333333,3.72327203,1,Walk,Female
3263,12,9433,1,1,Walk,1,0.583333333,3.72327203,1,Walk,Female
3264,10,9436,1,1,Walk,1,0.5,3.72327203,1,Walk,Male
3265,10,9436,1,1,Walk,1,0.5,3.72327203,1,Walk,Male
3266,10,9436,1,1,Walk,1,0.5,3.72327203,1,Walk,Male
3267,10,9436,1,1,Walk,1,0.5,3.72327203,1,Walk,Male
3264,10,9437,1,1,Walk,1,0.5,3.72327203,1,Walk,Male
3265,10,9437,1,1,Walk,1,0.5,3.72327203,1,Walk,Male
3266,10,9437,1,1,Walk,1,0.5,3.72327203,1,Walk,Male
3267,10,9437,1,1,Walk,1,0.5,3.72327203,1,Walk,Male
3268,8,9440,1,1,Walk,1,0.5,3.72327203,1,Walk,Male
3269,8,9440,1,1,Walk,1,0.5,3.72327203,1,Walk,Male
3270,8,9440,1,1,Walk,1,0.5,3.72327203,1,Walk,Male
3271,8,9440,1,1,Walk,1,0.5,3.72327203,1,Walk,Male
3268,8,9441,1,1,Walk,1,0.5,3.72327203,1,Walk,Male
3269,8,9441,1,1,Walk,1,0.5,3.72327203,1,Walk,Male
3270,8,9441,1,1,Walk,1,0.5,3.72327203,1,Walk,Male
3271,8,9441,1,1,Walk,1,0.5,3.72327203,1,Walk,Male
3272,12,9444,1,1,Walk,1,0.5,2.268985566,1,Walk,Female
3273,12,9444,1,1,Walk,1,0.5,2.268985566,1,Walk,Female
3272,12,9445,1,1,Walk,1,0.5,2.268985566,1,Walk,Female
3273,12,9445,1,1,Walk,1,0.5,2.268985566,1,Walk,Female
3274,8,9448,1,1,Walk,1,0.5,2.268985566,1,Walk,Male
3275,8,9448,1,1,Walk,1,0.5,2.268985566,1,Walk,Male
3274,8,9449,1,1,Walk,1,0.5,2.268985566,1,Walk,Male
3275,8,9449,1,1,Walk,1,0.5,2.268985566,1,Walk,Male
3276,55,9452,1,1,Walk,0.5,0.5,4.118563852,1,Walk,Male
3277,55,9452,1,1,Walk,0.5,0.5,4.118563852,1,Walk,Male
3278,55,9452,1,1,Walk,0.5,0.5,4.118563852,1,Walk,Male
3279,55,9452,1,1,Walk,0.5,0.5,4.118563852,1,Walk,Male
3276,55,9453,1,1,Walk,0.5,0.5,4.118563852,1,Walk,Male
3277,55,9453,1,1,Walk,0.5,0.5,4.118563852,1,Walk,Male
3278,55,9453,1,1,Walk,0.5,0.5,4.118563852,1,Walk,Male
3279,55,9453,1,1,Walk,0.5,0.5,4.118563852,1,Walk,Male
3280,30,9456,1,1,Walk,3,0.5,4.118563852,1,Walk,Male
3281,30,9456,1,1,Walk,3,0.5,4.118563852,1,Walk,Male
3282,30,9456,1,1,Walk,3,0.5,4.118563852,1,Walk,Male
3283,30,9456,1,1,Walk,3,0.5,4.118563852,1,Walk,Male
3280,30,9457,1,1,Walk,3,0.5,4.118563852,1,Walk,Male
3281,30,9457,1,1,Walk,3,0.5,4.118563852,1,Walk,Male
3282,30,9457,1,1,Walk,3,0.5,4.118563852,1,Walk,Male
3283,30,9457,1,1,Walk,3,0.5,4.118563852,1,Walk,Male
3284,25,9460,1,1,Walk,0.5,0.25,4.118563852,1,Walk,Male
3285,25,9460,1,1,Walk,0.5,0.25,4.118563852,1,Walk,Male
3286,25,9460,1,1,Walk,0.5,0.25,4.118563852,1,Walk,Male
3287,25,9460,1,1,Walk,0.5,0.25,4.118563852,1,Walk,Male
3284,25,9461,1,1,Walk,0.5,0.25,4.118563852,1,Walk,Male
3285,25,9461,1,1,Walk,0.5,0.25,4.118563852,1,Walk,Male
3286,25,9461,1,1,Walk,0.5,0.25,4.118563852,1,Walk,Male
3287,25,9461,1,1,Walk,0.5,0.25,4.118563852,1,Walk,Male
3288,14,9464,1,1,Walk,0.5,0.5,4.118563852,1,Walk,Male
3289,14,9464,1,1,Walk,0.5,0.5,4.118563852,1,Walk,Male
3290,14,9464,1,1,Walk,0.5,0.5,4.118563852,1,Walk,Male
3291,14,9464,1,1,Walk,0.5,0.5,4.118563852,1,Walk,Male
3288,14,9465,1,1,Walk,0.5,0.5,4.118563852,1,Walk,Male
3289,14,9465,1,1,Walk,0.5,0.5,4.118563852,1,Walk,Male
3290,14,9465,1,1,Walk,0.5,0.5,4.118563852,1,Walk,Male
3291,14,9465,1,1,Walk,0.5,0.5,4.118563852,1,Walk,Male
3292,6,9468,1,1,Walk,0.5,0.5,4.118563852,1,Walk,Female
3293,6,9468,1,1,Walk,0.5,0.5,4.118563852,1,Walk,Female
