participant_id,age,sex,hh_weights,stage_id,stage_mode_int,stage_mode,stage_duration,stage_distance,trip_id,trip_mode_int,trip_mode,trip_distance
1042,40,Male,1.729662338,1,4,Car,1,8,2343,4,Car,16
1043,40,Male,1.729662338,1,4,Car,1,8,2343,4,Car,16
1042,40,Male,1.729662338,1,1,Walk,0.5,2.4,2344,1,Walk,4.8
1043,40,Male,1.729662338,1,1,Walk,0.5,2.4,2344,1,Walk,4.8
1042,40,Male,1.729662338,1,1,Walk,0.5,2.4,2345,1,Walk,4.8
1043,40,Male,1.729662338,1,1,Walk,0.5,2.4,2345,1,Walk,4.8
1044,37,Female,1.729662338,1,3,MTW,0.166666667,0.75,2348,3,MTW,1.5
1045,37,Female,1.729662338,1,3,MTW,0.166666667,0.75,2348,3,MTW,1.5
1044,37,Female,1.729662338,1,3,MTW,0.25,0.75,2349,3,MTW,1.5
1045,37,Female,1.729662338,1,3,MTW,0.25,0.75,2349,3,MTW,1.5
1046,16,Male,1.729662338,1,8,Bus,NA,NA,2354,8,Bus,NA
1047,16,Male,1.729662338,1,8,Bus,NA,NA,2354,8,Bus,NA
1046,16,Male,1.729662338,1,8,Bus,NA,NA,2355,8,Bus,NA
1047,16,Male,1.729662338,1,8,Bus,NA,NA,2355,8,Bus,NA
1046,16,Male,1.729662338,1,1,Walk,0.5,2.4,2356,1,Walk,4.8
1047,16,Male,1.729662338,1,1,Walk,0.5,2.4,2356,1,Walk,4.8
1046,16,Male,1.729662338,1,1,Walk,0.5,2.4,2357,1,Walk,4.8
1047,16,Male,1.729662338,1,1,Walk,0.5,2.4,2357,1,Walk,4.8
1048,13,Female,1.729662338,1,8,Bus,NA,NA,2362,8,Bus,NA
1049,13,Female,1.729662338,1,8,Bus,NA,NA,2362,8,Bus,NA
1048,13,Female,1.729662338,1,8,Bus,NA,NA,2363,8,Bus,NA
1049,13,Female,1.729662338,1,8,Bus,NA,NA,2363,8,Bus,NA
1048,13,Female,1.729662338,1,1,Walk,0.5,2.4,2364,1,Walk,4.8
1049,13,Female,1.729662338,1,1,Walk,0.5,2.4,2364,1,Walk,4.8
1048,13,Female,1.729662338,1,1,Walk,0.5,2.4,2365,1,Walk,4.8
1049,13,Female,1.729662338,1,1,Walk,0.5,2.4,2365,1,Walk,4.8
1096,30,Female,3.301335799,1,1,Walk,0.166666667,0.4,2476,1,Walk,1.2000000000000002
1097,30,Female,3.301335799,1,1,Walk,0.166666667,0.4,2476,1,Walk,1.2000000000000002
1098,30,Female,3.301335799,1,1,Walk,0.166666667,0.4,2476,1,Walk,1.2000000000000002
1096,30,Female,3.301335799,1,1,Walk,0.166666667,0.4,2477,1,Walk,1.2000000000000002
1097,30,Female,3.301335799,1,1,Walk,0.166666667,0.4,2477,1,Walk,1.2000000000000002
1098,30,Female,3.301335799,1,1,Walk,0.166666667,0.4,2477,1,Walk,1.2000000000000002
1099,30,Male,3.72327203,1,4,Car,2,47,2480,4,Car,188
1100,30,Male,3.72327203,1,4,Car,2,47,2480,4,Car,188
1101,30,Male,3.72327203,1,4,Car,2,47,2480,4,Car,188
1102,30,Male,3.72327203,1,4,Car,2,47,2480,4,Car,188
1099,30,Male,3.72327203,1,4,Car,1.5,47,2481,4,Car,188
1100,30,Male,3.72327203,1,4,Car,1.5,47,2481,4,Car,188
1101,30,Male,3.72327203,1,4,Car,1.5,47,2481,4,Car,188
1102,30,Male,3.72327203,1,4,Car,1.5,47,2481,4,Car,188
1103,26,Female,3.72327203,1,1,Walk,NA,0.4,2484,1,Walk,1.6
1104,26,Female,3.72327203,1,1,Walk,NA,0.4,2484,1,Walk,1.6
1105,26,Female,3.72327203,1,1,Walk,NA,0.4,2484,1,Walk,1.6
1106,26,Female,3.72327203,1,1,Walk,NA,0.4,2484,1,Walk,1.6
1103,26,Female,3.72327203,1,1,Walk,0.166666667,0.4,2485,1,Walk,1.6
1104,26,Female,3.72327203,1,1,Walk,0.166666667,0.4,2485,1,Walk,1.6
1105,26,Female,3.72327203,1,1,Walk,0.166666667,0.4,2485,1,Walk,1.6
1106,26,Female,3.72327203,1,1,Walk,0.166666667,0.4,2485,1,Walk,1.6
1108,55,Male,3.301335799,1,1,Walk,0.083333333,0.15,2491,7,Shared Auto,2.3
1109,55,Male,3.301335799,2,7,Shared Auto,0.166666667,1,2491,7,Shared Auto,2.3
1110,55,Male,3.301335799,1,1,Walk,0.083333333,0.15,2492,7,Shared Auto,1.15
1108,55,Male,3.301335799,2,7,Shared Auto,0.166666667,1,2492,7,Shared Auto,1.15
1109,55,Male,3.301335799,1,1,Walk,0.083333333,0.15,2491,7,Shared Auto,2.3
1110,55,Male,3.301335799,2,7,Shared Auto,0.166666667,1,2491,7,Shared Auto,2.3
1108,55,Male,3.301335799,1,7,Shared Auto,0.166666667,1,2493,7,Shared Auto,2.3
1109,55,Male,3.301335799,2,1,Walk,0.083333333,0.15,2493,7,Shared Auto,2.3
1110,55,Male,3.301335799,1,7,Shared Auto,0.166666667,1,2494,7,Shared Auto,1.15
1108,55,Male,3.301335799,2,1,Walk,0.083333333,0.15,2494,7,Shared Auto,1.15
1109,55,Male,3.301335799,1,7,Shared Auto,0.166666667,1,2493,7,Shared Auto,2.3
1110,55,Male,3.301335799,2,1,Walk,0.083333333,0.15,2493,7,Shared Auto,2.3
1111,32,Female,3.301335799,1,1,Walk,0.166666667,0.4,2498,1,Walk,1.2000000000000002
1112,32,Female,3.301335799,1,1,Walk,0.166666667,0.4,2498,1,Walk,1.2000000000000002
1113,32,Female,3.301335799,1,1,Walk,0.166666667,0.4,2498,1,Walk,1.2000000000000002
1111,32,Female,3.301335799,1,1,Walk,0.083333333,0.2,2499,1,Walk,0.6000000000000001
1112,32,Female,3.301335799,1,1,Walk,0.083333333,0.2,2499,1,Walk,0.6000000000000001
1113,32,Female,3.301335799,1,1,Walk,0.083333333,0.2,2499,1,Walk,0.6000000000000001
1111,32,Female,3.301335799,1,1,Walk,0.166666667,0.4,2500,1,Walk,1.2000000000000002
1112,32,Female,3.301335799,1,1,Walk,0.166666667,0.4,2500,1,Walk,1.2000000000000002
1113,32,Female,3.301335799,1,1,Walk,0.166666667,0.4,2500,1,Walk,1.2000000000000002
1123,NA,Male,1.557594462,1,3,MTW,0.75,16,2527,3,MTW,32
1124,NA,Male,1.557594462,1,3,MTW,0.75,16,2527,3,MTW,32
1123,NA,Male,1.557594462,1,3,MTW,0.75,16,2528,3,MTW,32
1124,NA,Male,1.557594462,1,3,MTW,0.75,16,2528,3,MTW,32
1125,NA,Female,1.557594462,1,1,Walk,0.25,0.6,2533,1,Walk,1.2
1126,NA,Female,1.557594462,1,1,Walk,0.25,0.6,2533,1,Walk,1.2
1125,NA,Female,1.557594462,1,1,Walk,0.25,0.6,2534,1,Walk,1.2
1126,NA,Female,1.557594462,1,1,Walk,0.25,0.6,2534,1,Walk,1.2
1125,NA,Female,1.557594462,1,1,Walk,0.166666667,0.5,2535,1,Walk,1
1126,NA,Female,1.557594462,1,1,Walk,0.166666667,0.5,2535,1,Walk,1
1125,NA,Female,1.557594462,1,1,Walk,0.166666667,0.5,2536,1,Walk,1
1126,NA,Female,1.557594462,1,1,Walk,0.166666667,0.5,2536,1,Walk,1
1130,60,Female,2.241802284,1,1,Walk,0.5,1.5,2545,1,Walk,3
1131,60,Female,2.241802284,1,1,Walk,0.5,1.5,2545,1,Walk,3
1130,60,Female,2.241802284,1,1,Walk,0.5,1.5,2546,1,Walk,3
1131,60,Female,2.241802284,1,1,Walk,0.5,1.5,2546,1,Walk,3
1132,25,Female,2.241802284,1,1,Walk,0.333333333,0.6,2551,1,Walk,1.2
1133,25,Female,2.241802284,1,1,Walk,0.333333333,0.6,2551,1,Walk,1.2
1132,25,Female,2.241802284,1,1,Walk,0.333333333,0.6,2552,1,Walk,1.2
1133,25,Female,2.241802284,1,1,Walk,0.333333333,0.6,2552,1,Walk,1.2
1132,25,Female,2.241802284,1,1,Walk,0.166666667,0.4,2553,1,Walk,0.8
1133,25,Female,2.241802284,1,1,Walk,0.166666667,0.4,2553,1,Walk,0.8
1132,25,Female,2.241802284,1,1,Walk,0.166666667,0.4,2554,1,Walk,0.8
1133,25,Female,2.241802284,1,1,Walk,0.166666667,0.4,2554,1,Walk,0.8
1134,20,Male,2.241802284,1,2,Cycle,0.25,1,2557,2,Cycle,2
1135,20,Male,2.241802284,1,2,Cycle,0.25,1,2557,2,Cycle,2
1134,20,Male,2.241802284,1,2,Cycle,0.25,1,2558,2,Cycle,2
1135,20,Male,2.241802284,1,2,Cycle,0.25,1,2558,2,Cycle,2
1136,15,Male,2.241802284,1,1,Walk,0.166666667,0.25,2563,1,Walk,0.5
1137,15,Male,2.241802284,1,1,Walk,0.166666667,0.25,2563,1,Walk,0.5
1136,15,Male,2.241802284,1,1,Walk,0.166666667,0.25,2564,1,Walk,0.5
1137,15,Male,2.241802284,1,1,Walk,0.166666667,0.25,2564,1,Walk,0.5
1136,15,Male,2.241802284,1,1,Walk,0.083333333,0.1,2565,1,Walk,0.2
1137,15,Male,2.241802284,1,1,Walk,0.083333333,0.1,2565,1,Walk,0.2
1136,15,Male,2.241802284,1,1,Walk,0.083333333,0.1,2566,1,Walk,0.2
1137,15,Male,2.241802284,1,1,Walk,0.083333333,0.1,2566,1,Walk,0.2
1138,45,Male,2.241802284,1,1,Walk,0.166666667,0.5,2569,7,Shared Auto,9.5
1139,45,Male,2.241802284,2,7,Shared Auto,0.5,9,2569,7,Shared Auto,9.5
1138,45,Male,2.241802284,3,1,Walk,0.083333333,0.15,2570,7,Shared Auto,0.65
1139,45,Male,2.241802284,1,1,Walk,0.166666667,0.5,2570,7,Shared Auto,0.65
1138,45,Male,2.241802284,2,7,Shared Auto,0.5,9,2571,7,Shared Auto,9.15
1139,45,Male,2.241802284,3,1,Walk,0.083333333,0.15,2571,7,Shared Auto,9.15
1138,45,Male,2.241802284,1,1,Walk,0.083333333,0.15,2572,7,Shared Auto,9.15
1139,45,Male,2.241802284,2,7,Shared Auto,0.5,9,2572,7,Shared Auto,9.15
1138,45,Male,2.241802284,3,1,Walk,0.25,0.5,2573,7,Shared Auto,0.65
1139,45,Male,2.241802284,1,1,Walk,0.083333333,0.15,2573,7,Shared Auto,0.65
1138,45,Male,2.241802284,2,7,Shared Auto,0.5,9,2574,7,Shared Auto,9.5
1139,45,Male,2.241802284,3,1,Walk,0.25,0.5,2574,7,Shared Auto,9.5
1140,38,Female,2.241802284,1,1,Walk,0.083333333,0.2,2577,1,Walk,0.4
1141,38,Female,2.241802284,1,1,Walk,0.083333333,0.2,2577,1,Walk,0.4
1140,38,Female,2.241802284,1,1,Walk,0.083333333,0.2,2578,1,Walk,0.4
1141,38,Female,2.241802284,1,1,Walk,0.083333333,0.2,2578,1,Walk,0.4
1142,16,Male,2.241802284,1,1,Walk,0.083333333,0.2,2583,7,Shared Auto,6.2
1143,16,Male,2.241802284,2,7,Shared Auto,0.5,6,2583,7,Shared Auto,6.2
1142,16,Male,2.241802284,1,1,Walk,0.083333333,0.2,2584,7,Shared Auto,6.2
1143,16,Male,2.241802284,2,7,Shared Auto,0.5,6,2584,7,Shared Auto,6.2
1142,16,Male,2.241802284,1,7,Shared Auto,0.583333333,6,2585,7,Shared Auto,6.2
1143,16,Male,2.241802284,2,1,Walk,0.083333333,0.2,2585,7,Shared Auto,6.2
1142,16,Male,2.241802284,1,7,Shared Auto,0.583333333,6,2586,7,Shared Auto,6.2
1143,16,Male,2.241802284,2,1,Walk,0.083333333,0.2,2586,7,Shared Auto,6.2
1142,16,Male,2.241802284,1,2,Cycle,0.25,2,2587,2,Cycle,4
1143,16,Male,2.241802284,1,2,Cycle,0.25,2,2587,2,Cycle,4
1142,16,Male,2.241802284,1,2,Cycle,0.25,2,2588,2,Cycle,4
1143,16,Male,2.241802284,1,2,Cycle,0.25,2,2588,2,Cycle,4
1144,14,Female,2.241802284,1,1,Walk,0.083333333,0.1,2591,1,Walk,0.2
1145,14,Female,2.241802284,1,1,Walk,0.083333333,0.1,2591,1,Walk,0.2
1144,14,Female,2.241802284,1,1,Walk,0.166666667,0.1,2592,1,Walk,0.2
1145,14,Female,2.241802284,1,1,Walk,0.166666667,0.1,2592,1,Walk,0.2
1146,11,Female,2.241802284,1,1,Walk,0.166666667,0.2,2595,1,Walk,0.4
1147,11,Female,2.241802284,1,1,Walk,0.166666667,0.2,2595,1,Walk,0.4
1146,11,Female,2.241802284,1,1,Walk,0.166666667,0.2,2596,1,Walk,0.4
1147,11,Female,2.241802284,1,1,Walk,0.166666667,0.2,2596,1,Walk,0.4
1148,6,Female,2.241802284,1,1,Walk,0.166666667,0.2,2599,1,Walk,0.4
1149,6,Female,2.241802284,1,1,Walk,0.166666667,0.2,2599,1,Walk,0.4
1148,6,Female,2.241802284,1,1,Walk,0.166666667,0.2,2600,1,Walk,0.4
1149,6,Female,2.241802284,1,1,Walk,0.166666667,0.2,2600,1,Walk,0.4
1162,70,Male,1.609501617,1,1,Walk,0.666666667,0.1,2631,1,Walk,0.2
1163,70,Male,1.609501617,1,1,Walk,0.666666667,0.1,2631,1,Walk,0.2
1162,70,Male,1.609501617,1,1,Walk,0.166666667,0.1,2632,1,Walk,0.2
1163,70,Male,1.609501617,1,1,Walk,0.166666667,0.1,2632,1,Walk,0.2
1164,40,Male,1.609501617,1,4,Car,0.5,0.02,2635,4,Car,0.04
1165,40,Male,1.609501617,1,4,Car,0.5,0.02,2635,4,Car,0.04
1164,40,Male,1.609501617,1,4,Car,0.5,0.02,2636,4,Car,0.04
1165,40,Male,1.609501617,1,4,Car,0.5,0.02,2636,4,Car,0.04
1166,19,Male,1.609501617,1,8,Bus,0.5,0.02,2639,8,Bus,0.04
1167,19,Male,1.609501617,1,8,Bus,0.5,0.02,2639,8,Bus,0.04
1166,19,Male,1.609501617,1,8,Bus,0.5,0.02,2640,8,Bus,0.04
1167,19,Male,1.609501617,1,8,Bus,0.5,0.02,2640,8,Bus,0.04
1168,8,Male,1.609501617,1,5,Cycle Rickshaw,0.333333333,0.5,2645,5,Cycle Rickshaw,1
1169,8,Male,1.609501617,1,5,Cycle Rickshaw,0.333333333,0.5,2645,5,Cycle Rickshaw,1
1168,8,Male,1.609501617,1,5,Cycle Rickshaw,NA,0.5,2646,5,Cycle Rickshaw,1
1169,8,Male,1.609501617,1,5,Cycle Rickshaw,NA,0.5,2646,5,Cycle Rickshaw,1
1168,8,Male,1.609501617,1,1,Walk,0.25,1,2647,1,Walk,2
1169,8,Male,1.609501617,1,1,Walk,0.25,1,2647,1,Walk,2
1168,8,Male,1.609501617,1,1,Walk,0.25,1,2648,1,Walk,2
1169,8,Male,1.609501617,1,1,Walk,0.25,1,2648,1,Walk,2
1184,71,Male,1.609501617,1,1,Walk,0.166666667,0.6,2700,1,Walk,1.2
1185,71,Male,1.609501617,1,1,Walk,0.166666667,0.6,2700,1,Walk,1.2
1184,71,Male,1.609501617,1,1,Walk,0.166666667,0.6,2701,1,Walk,1.2
1185,71,Male,1.609501617,1,1,Walk,0.166666667,0.6,2701,1,Walk,1.2
1184,71,Male,1.609501617,1,1,Walk,0.166666667,0.6,2702,1,Walk,1.2
1185,71,Male,1.609501617,1,1,Walk,0.166666667,0.6,2702,1,Walk,1.2
1184,71,Male,1.609501617,1,1,Walk,0.166666667,0.6,2703,1,Walk,1.2
1185,71,Male,1.609501617,1,1,Walk,0.166666667,0.6,2703,1,Walk,1.2
1186,41,Male,1.609501617,1,4,Car,0.5,0.02,2706,4,Car,0.04
1187,41,Male,1.609501617,1,4,Car,0.5,0.02,2706,4,Car,0.04
1186,41,Male,1.609501617,1,4,Car,NA,0.02,2707,4,Car,0.04
1187,41,Male,1.609501617,1,4,Car,NA,0.02,2707,4,Car,0.04
1188,38,Female,1.609501617,1,1,Walk,0.5,2,2710,1,Walk,4
1189,38,Female,1.609501617,1,1,Walk,0.5,2,2710,1,Walk,4
1188,38,Female,1.609501617,1,1,Walk,0.5,2,2711,1,Walk,4
1189,38,Female,1.609501617,1,1,Walk,0.5,2,2711,1,Walk,4
1190,19,Female,1.609501617,1,7,Shared Auto,0.25,22,2714,9,Metro,23
1191,19,Female,1.609501617,2,9,Metro,0.833333333,1,2714,9,Metro,23
1190,19,Female,1.609501617,3,7,Shared Auto,0.166666667,1,2715,9,Metro,23
1191,19,Female,1.609501617,1,7,Shared Auto,0.25,22,2715,9,Metro,23
1190,19,Female,1.609501617,2,9,Metro,0.833333333,1,2716,9,Metro,2
1191,19,Female,1.609501617,3,7,Shared Auto,0.166666667,1,2716,9,Metro,2
1190,19,Female,1.609501617,1,7,Shared Auto,0.166666667,22,2717,9,Metro,24
1191,19,Female,1.609501617,2,9,Metro,1.833333333,2,2717,9,Metro,24
1190,19,Female,1.609501617,3,7,Shared Auto,0.25,5.5,2718,9,Metro,27.5
1191,19,Female,1.609501617,1,7,Shared Auto,0.166666667,22,2718,9,Metro,27.5
1190,19,Female,1.609501617,2,9,Metro,1.833333333,2,2719,9,Metro,7.5
1191,19,Female,1.609501617,3,7,Shared Auto,0.25,5.5,2719,9,Metro,7.5
1192,15,Female,1.609501617,1,5,Cycle Rickshaw,0.5,5,2722,5,Cycle Rickshaw,10
1193,15,Female,1.609501617,1,5,Cycle Rickshaw,0.5,5,2722,5,Cycle Rickshaw,10
1192,15,Female,1.609501617,1,5,Cycle Rickshaw,0.5,5,2723,5,Cycle Rickshaw,10
1193,15,Female,1.609501617,1,5,Cycle Rickshaw,0.5,5,2723,5,Cycle Rickshaw,10
1214,54,Female,3.72327203,1,1,Walk,1,1,2782,1,Walk,4
1215,54,Female,3.72327203,1,1,Walk,1,1,2782,1,Walk,4
1216,54,Female,3.72327203,1,1,Walk,1,1,2782,1,Walk,4
1217,54,Female,3.72327203,1,1,Walk,1,1,2782,1,Walk,4
1214,54,Female,3.72327203,1,1,Walk,1,1,2783,1,Walk,4
1215,54,Female,3.72327203,1,1,Walk,1,1,2783,1,Walk,4
1216,54,Female,3.72327203,1,1,Walk,1,1,2783,1,Walk,4
1217,54,Female,3.72327203,1,1,Walk,1,1,2783,1,Walk,4
1218,6,Female,3.72327203,1,11,Taxi,0.25,1,2786,11,Taxi,4
1219,6,Female,3.72327203,1,11,Taxi,0.25,1,2786,11,Taxi,4
1220,6,Female,3.72327203,1,11,Taxi,0.25,1,2786,11,Taxi,4
1221,6,Female,3.72327203,1,11,Taxi,0.25,1,2786,11,Taxi,4
1218,6,Female,3.72327203,1,11,Taxi,0.5,1,2787,11,Taxi,4
1219,6,Female,3.72327203,1,11,Taxi,0.5,1,2787,11,Taxi,4
1220,6,Female,3.72327203,1,11,Taxi,0.5,1,2787,11,Taxi,4
1221,6,Female,3.72327203,1,11,Taxi,0.5,1,2787,11,Taxi,4
1222,50,Male,3.178352873,1,1,Walk,0.5,1,2790,1,Walk,3
1223,50,Male,3.178352873,1,1,Walk,0.5,1,2790,1,Walk,3
1224,50,Male,3.178352873,1,1,Walk,0.5,1,2790,1,Walk,3
1222,50,Male,3.178352873,1,1,Walk,0.5,1,2791,1,Walk,3
1223,50,Male,3.178352873,1,1,Walk,0.5,1,2791,1,Walk,3
1224,50,Male,3.178352873,1,1,Walk,0.5,1,2791,1,Walk,3
1225,45,Female,3.178352873,1,1,Walk,0.5,0.5,2794,1,Walk,1.5
1226,45,Female,3.178352873,1,1,Walk,0.5,0.5,2794,1,Walk,1.5
1227,45,Female,3.178352873,1,1,Walk,0.5,0.5,2794,1,Walk,1.5
1225,45,Female,3.178352873,1,1,Walk,0.5,0.5,2795,1,Walk,1.5
1226,45,Female,3.178352873,1,1,Walk,0.5,0.5,2795,1,Walk,1.5
1227,45,Female,3.178352873,1,1,Walk,0.5,0.5,2795,1,Walk,1.5
1235,19,Female,1.557594462,1,1,Walk,0.166666667,0.1,2812,1,Walk,0.2
1236,19,Female,1.557594462,1,1,Walk,0.166666667,0.1,2812,1,Walk,0.2
1235,19,Female,1.557594462,1,1,Walk,0.25,0.1,2813,1,Walk,0.2
1236,19,Female,1.557594462,1,1,Walk,0.25,0.1,2813,1,Walk,0.2
1237,26,Male,1.557594462,1,1,Walk,0.25,0.5,2816,1,Walk,1
1238,26,Male,1.557594462,1,1,Walk,0.25,0.5,2816,1,Walk,1
1237,26,Male,1.557594462,1,1,Walk,0.5,0.5,2817,1,Walk,1
1238,26,Male,1.557594462,1,1,Walk,0.5,0.5,2817,1,Walk,1
1239,39,Male,2.241802284,1,1,Walk,0.25,0.5,2820,1,Walk,1
1240,39,Male,2.241802284,1,1,Walk,0.25,0.5,2820,1,Walk,1
1239,39,Male,2.241802284,1,1,Walk,0.5,0.5,2821,1,Walk,1
1240,39,Male,2.241802284,1,1,Walk,0.5,0.5,2821,1,Walk,1
1241,13,Female,2.241802284,1,1,Walk,0.25,0.5,2824,1,Walk,1
1242,13,Female,2.241802284,1,1,Walk,0.25,0.5,2824,1,Walk,1
1241,13,Female,2.241802284,1,1,Walk,0.5,0.5,2825,1,Walk,1
1242,13,Female,2.241802284,1,1,Walk,0.5,0.5,2825,1,Walk,1
1252,43,Female,3.72327203,1,1,Walk,0.5,0.5,2846,1,Walk,2
1253,43,Female,3.72327203,1,1,Walk,0.5,0.5,2846,1,Walk,2
1254,43,Female,3.72327203,1,1,Walk,0.5,0.5,2846,1,Walk,2
1255,43,Female,3.72327203,1,1,Walk,0.5,0.5,2846,1,Walk,2
1252,43,Female,3.72327203,1,1,Walk,0.5,0.5,2847,1,Walk,2
1253,43,Female,3.72327203,1,1,Walk,0.5,0.5,2847,1,Walk,2
1254,43,Female,3.72327203,1,1,Walk,0.5,0.5,2847,1,Walk,2
1255,43,Female,3.72327203,1,1,Walk,0.5,0.5,2847,1,Walk,2
1256,22,Female,3.72327203,1,5,Cycle Rickshaw,0.583333333,1,2850,9,Metro,42
1257,22,Female,3.72327203,2,9,Metro,0.916666667,20,2850,9,Metro,42
1258,22,Female,3.72327203,3,6,Auto Rickshaw,0.416666667,2,2851,9,Metro,6
1259,22,Female,3.72327203,1,5,Cycle Rickshaw,0.583333333,1,2851,9,Metro,6
1256,22,Female,3.72327203,2,9,Metro,0.916666667,20,2852,9,Metro,44
1257,22,Female,3.72327203,3,6,Auto Rickshaw,0.416666667,2,2852,9,Metro,44
1258,22,Female,3.72327203,1,5,Cycle Rickshaw,0.583333333,1,2850,9,Metro,42
1259,22,Female,3.72327203,2,9,Metro,0.916666667,20,2850,9,Metro,42
1256,22,Female,3.72327203,3,6,Auto Rickshaw,0.416666667,2,2851,9,Metro,6
1257,22,Female,3.72327203,1,5,Cycle Rickshaw,0.583333333,1,2851,9,Metro,6
1258,22,Female,3.72327203,2,9,Metro,0.916666667,20,2852,9,Metro,44
1259,22,Female,3.72327203,3,6,Auto Rickshaw,0.416666667,2,2852,9,Metro,44
1256,22,Female,3.72327203,1,6,Auto Rickshaw,0.5,2,2853,9,Metro,44
1257,22,Female,3.72327203,2,9,Metro,1,20,2853,9,Metro,44
1258,22,Female,3.72327203,3,5,Cycle Rickshaw,0.416666667,1,2854,9,Metro,6
1259,22,Female,3.72327203,1,6,Auto Rickshaw,0.5,2,2854,9,Metro,6
1256,22,Female,3.72327203,2,9,Metro,1,20,2855,9,Metro,42
1257,22,Female,3.72327203,3,5,Cycle Rickshaw,0.416666667,1,2855,9,Metro,42
1258,22,Female,3.72327203,1,6,Auto Rickshaw,0.5,2,2853,9,Metro,44
1259,22,Female,3.72327203,2,9,Metro,1,20,2853,9,Metro,44
1256,22,Female,3.72327203,3,5,Cycle Rickshaw,0.416666667,1,2854,9,Metro,6
1257,22,Female,3.72327203,1,6,Auto Rickshaw,0.5,2,2854,9,Metro,6
1258,22,Female,3.72327203,2,9,Metro,1,20,2855,9,Metro,42
1259,22,Female,3.72327203,3,5,Cycle Rickshaw,0.416666667,1,2855,9,Metro,42
1260,56,Male,1.876582089,1,1,Walk,0.5,1,2858,1,Walk,2
1261,56,Male,1.876582089,1,1,Walk,0.5,1,2858,1,Walk,2
1260,56,Male,1.876582089,1,1,Walk,0.5,1,2859,1,Walk,2
1261,56,Male,1.876582089,1,1,Walk,0.5,1,2859,1,Walk,2
1268,55,Male,2.241802284,1,1,Walk,0.5,0.5,2874,1,Walk,1
1269,55,Male,2.241802284,1,1,Walk,0.5,0.5,2874,1,Walk,1
1268,55,Male,2.241802284,1,1,Walk,0.5,0.5,2875,1,Walk,1
1269,55,Male,2.241802284,1,1,Walk,0.5,0.5,2875,1,Walk,1
1270,45,Female,2.241802284,1,1,Walk,0.25,0.5,2878,1,Walk,1
1271,45,Female,2.241802284,1,1,Walk,0.25,0.5,2878,1,Walk,1
1270,45,Female,2.241802284,1,1,Walk,0.333333333,0.5,2879,1,Walk,1
1271,45,Female,2.241802284,1,1,Walk,0.333333333,0.5,2879,1,Walk,1
1282,29,Male,2.268985566,1,1,Walk,0.166666667,0.1,2905,1,Walk,0.2
1283,29,Male,2.268985566,1,1,Walk,0.166666667,0.1,2905,1,Walk,0.2
1282,29,Male,2.268985566,1,1,Walk,0.25,0.1,2906,1,Walk,0.2
1283,29,Male,2.268985566,1,1,Walk,0.25,0.1,2906,1,Walk,0.2
1282,29,Male,2.268985566,1,3,MTW,0.5,2,2907,3,MTW,4
1283,29,Male,2.268985566,1,3,MTW,0.5,2,2907,3,MTW,4
1282,29,Male,2.268985566,1,4,Car,0.5,2,2908,4,Car,4
1283,29,Male,2.268985566,1,4,Car,0.5,2,2908,4,Car,4
1286,27,Male,1.876582089,1,1,Walk,0.5,1,2917,1,Walk,2
1287,27,Male,1.876582089,1,1,Walk,0.5,1,2917,1,Walk,2
1286,27,Male,1.876582089,1,1,Walk,0.5,1,2918,1,Walk,2
1287,27,Male,1.876582089,1,1,Walk,0.5,1,2918,1,Walk,2
1290,40,Male,1.557594462,1,1,Walk,0.25,0.5,2930,1,Walk,1
1291,40,Male,1.557594462,1,1,Walk,0.25,0.5,2930,1,Walk,1
1290,40,Male,1.557594462,1,1,Walk,0.5,0.5,2931,1,Walk,1
1291,40,Male,1.557594462,1,1,Walk,0.5,0.5,2931,1,Walk,1
1290,40,Male,1.557594462,1,1,Walk,0.5,1,2932,1,Walk,2
1291,40,Male,1.557594462,1,1,Walk,0.5,1,2932,1,Walk,2
1290,40,Male,1.557594462,1,1,Walk,0.5,1,2933,1,Walk,2
1291,40,Male,1.557594462,1,1,Walk,0.5,1,2933,1,Walk,2
1292,40,Female,1.557594462,1,1,Walk,0.5,0.5,2936,1,Walk,1
1293,40,Female,1.557594462,1,1,Walk,0.5,0.5,2936,1,Walk,1
1292,40,Female,1.557594462,1,1,Walk,0.5,0.5,2937,1,Walk,1
1293,40,Female,1.557594462,1,1,Walk,0.5,0.5,2937,1,Walk,1
1295,39,Female,2.048435706,1,1,Walk,0.25,0.2,2944,1,Walk,0.4
1296,39,Female,2.048435706,1,1,Walk,0.25,0.2,2944,1,Walk,0.4
1295,39,Female,2.048435706,1,1,Walk,0.416666667,0.2,2945,1,Walk,0.4
1296,39,Female,2.048435706,1,1,Walk,0.416666667,0.2,2945,1,Walk,0.4
1297,20,Female,2.048435706,1,1,Walk,0.5,1,2948,1,Walk,2
1298,20,Female,2.048435706,1,1,Walk,0.5,1,2948,1,Walk,2
1297,20,Female,2.048435706,1,1,Walk,0.666666667,1,2949,1,Walk,2
1298,20,Female,2.048435706,1,1,Walk,0.666666667,1,2949,1,Walk,2
1299,14,Male,2.048435706,1,1,Walk,0.333333333,0.5,2952,1,Walk,1
1300,14,Male,2.048435706,1,1,Walk,0.333333333,0.5,2952,1,Walk,1
1299,14,Male,2.048435706,1,1,Walk,0.333333333,0.5,2953,1,Walk,1
1300,14,Male,2.048435706,1,1,Walk,0.333333333,0.5,2953,1,Walk,1
