participant_id,age,sex,hh_weights,stage_id,stage_mode_int,stage_mode,stage_duration,stage_distance,trip_id,trip_mode_int,trip_mode,trip_distance
1193,15,Female,1.609501617,1,5,Cycle Rickshaw,30,5,2751,5,Cycle Rickshaw,10
1192,15,Female,1.609501617,1,5,Cycle Rickshaw,30,5,2752,5,Cycle Rickshaw,10
1193,15,Female,1.609501617,1,5,Cycle Rickshaw,30,5,2752,5,Cycle Rickshaw,10
1214,54,Female,3.72327203,1,1,Walk,60,1,2811,1,Walk,4
1215,54,Female,3.72327203,1,1,Walk,60,1,2811,1,Walk,4
1216,54,Female,3.72327203,1,1,Walk,60,1,2811,1,Walk,4
1217,54,Female,3.72327203,1,1,Walk,60,1,2811,1,Walk,4
1214,54,Female,3.72327203,1,1,Walk,60,1,2812,1,Walk,4
1215,54,Female,3.72327203,1,1,Walk,60,1,2812,1,Walk,4
1216,54,Female,3.72327203,1,1,Walk,60,1,2812,1,Walk,4
1217,54,Female,3.72327203,1,1,Walk,60,1,2812,1,Walk,4
1218,6,Female,3.72327203,1,11,Taxi,15,1,2815,11,Taxi,4
1219,6,Female,3.72327203,1,11,Taxi,15,1,2815,11,Taxi,4
1220,6,Female,3.72327203,1,11,Taxi,15,1,2815,11,Taxi,4
1221,6,Female,3.72327203,1,11,Taxi,15,1,2815,11,Taxi,4
1218,6,Female,3.72327203,1,11,Taxi,30,1,2816,11,Taxi,4
1219,6,Female,3.72327203,1,11,Taxi,30,1,2816,11,Taxi,4
1220,6,Female,3.72327203,1,11,Taxi,30,1,2816,11,Taxi,4
1221,6,Female,3.72327203,1,11,Taxi,30,1,2816,11,Taxi,4
1222,50,Male,3.178352873,1,1,Walk,30,1,2819,1,Walk,3
1223,50,Male,3.178352873,1,1,Walk,30,1,2819,1,Walk,3
1224,50,Male,3.178352873,1,1,Walk,30,1,2819,1,Walk,3
1222,50,Male,3.178352873,1,1,Walk,30,1,2820,1,Walk,3
1223,50,Male,3.178352873,1,1,Walk,30,1,2820,1,Walk,3
1224,50,Male,3.178352873,1,1,Walk,30,1,2820,1,Walk,3
1225,45,Female,3.178352873,1,1,Walk,30,0.5,2823,1,Walk,1.5
1226,45,Female,3.178352873,1,1,Walk,30,0.5,2823,1,Walk,1.5
1227,45,Female,3.178352873,1,1,Walk,30,0.5,2823,1,Walk,1.5
1225,45,Female,3.178352873,1,1,Walk,30,0.5,2824,1,Walk,1.5
1226,45,Female,3.178352873,1,1,Walk,30,0.5,2824,1,Walk,1.5
1227,45,Female,3.178352873,1,1,Walk,30,0.5,2824,1,Walk,1.5
1235,19,Female,1.557594462,1,1,Walk,10.00000002,0.1,2841,1,Walk,0.2
1236,19,Female,1.557594462,1,1,Walk,10.00000002,0.1,2841,1,Walk,0.2
1235,19,Female,1.557594462,1,1,Walk,15,0.1,2842,1,Walk,0.2
1236,19,Female,1.557594462,1,1,Walk,15,0.1,2842,1,Walk,0.2
1237,26,Male,1.557594462,1,1,Walk,15,0.5,2845,1,Walk,1
1238,26,Male,1.557594462,1,1,Walk,15,0.5,2845,1,Walk,1
1237,26,Male,1.557594462,1,1,Walk,30,0.5,2846,1,Walk,1
1238,26,Male,1.557594462,1,1,Walk,30,0.5,2846,1,Walk,1
1239,39,Male,2.241802284,1,1,Walk,15,0.5,2849,1,Walk,1
1240,39,Male,2.241802284,1,1,Walk,15,0.5,2849,1,Walk,1
1239,39,Male,2.241802284,1,1,Walk,30,0.5,2850,1,Walk,1
1240,39,Male,2.241802284,1,1,Walk,30,0.5,2850,1,Walk,1
1241,13,Female,2.241802284,1,1,Walk,15,0.5,2853,1,Walk,1
1242,13,Female,2.241802284,1,1,Walk,15,0.5,2853,1,Walk,1
1241,13,Female,2.241802284,1,1,Walk,30,0.5,2854,1,Walk,1
1242,13,Female,2.241802284,1,1,Walk,30,0.5,2854,1,Walk,1
1252,43,Female,3.72327203,1,1,Walk,30,0.5,2875,1,Walk,2
1253,43,Female,3.72327203,1,1,Walk,30,0.5,2875,1,Walk,2
1254,43,Female,3.72327203,1,1,Walk,30,0.5,2875,1,Walk,2
1255,43,Female,3.72327203,1,1,Walk,30,0.5,2875,1,Walk,2
1252,43,Female,3.72327203,1,1,Walk,30,0.5,2876,1,Walk,2
1253,43,Female,3.72327203,1,1,Walk,30,0.5,2876,1,Walk,2
1254,43,Female,3.72327203,1,1,Walk,30,0.5,2876,1,Walk,2
1255,43,Female,3.72327203,1,1,Walk,30,0.5,2876,1,Walk,2
1256,22,Female,3.72327203,1,5,Cycle Rickshaw,34.99999998,1,2879,9,Metro,46
1257,22,Female,3.72327203,2,9,Metro,55.00000002,20,2879,9,Metro,46
1258,22,Female,3.72327203,3,6,Auto Rickshaw,25.000000019999998,2,2880,9,Metro,46
1259,22,Female,3.72327203,2,5,walk_to_pt,10.55,1,2880,9,Metro,46
1256,22,Female,3.72327203,3,9,walk_to_pt,10.55,20,2881,9,Metro,46
1257,22,Female,3.72327203,4,6,walk_to_pt,10.55,2,2881,9,Metro,46
1258,22,Female,3.72327203,1,5,Cycle Rickshaw,34.99999998,1,2882,9,Metro,46
1259,22,Female,3.72327203,2,9,Metro,55.00000002,20,2882,9,Metro,46
1256,22,Female,3.72327203,3,6,Auto Rickshaw,25.000000019999998,2,2879,9,Metro,46
1257,22,Female,3.72327203,2,5,walk_to_pt,10.55,1,2879,9,Metro,46
1258,22,Female,3.72327203,3,9,walk_to_pt,10.55,20,2880,9,Metro,46
1259,22,Female,3.72327203,4,6,walk_to_pt,10.55,2,2880,9,Metro,46
1256,22,Female,3.72327203,1,5,Cycle Rickshaw,34.99999998,1,2881,9,Metro,46
1257,22,Female,3.72327203,2,9,Metro,55.00000002,20,2881,9,Metro,46
1258,22,Female,3.72327203,3,6,Auto Rickshaw,25.000000019999998,2,2882,9,Metro,46
1259,22,Female,3.72327203,2,5,walk_to_pt,10.55,1,2882,9,Metro,46
1256,22,Female,3.72327203,3,9,walk_to_pt,10.55,20,2879,9,Metro,46
1257,22,Female,3.72327203,4,6,walk_to_pt,10.55,2,2879,9,Metro,46
1258,22,Female,3.72327203,1,5,Cycle Rickshaw,34.99999998,1,2880,9,Metro,46
1259,22,Female,3.72327203,2,9,Metro,55.00000002,20,2880,9,Metro,46
1256,22,Female,3.72327203,3,6,Auto Rickshaw,25.000000019999998,2,2881,9,Metro,46
1257,22,Female,3.72327203,2,5,walk_to_pt,10.55,1,2881,9,Metro,46
1258,22,Female,3.72327203,3,9,walk_to_pt,10.55,20,2882,9,Metro,46
1259,22,Female,3.72327203,4,6,walk_to_pt,10.55,2,2882,9,Metro,46
1256,22,Female,3.72327203,1,6,Auto Rickshaw,30,2,2883,9,Metro,46
1257,22,Female,3.72327203,2,9,Metro,60,20,2883,9,Metro,46
1258,22,Female,3.72327203,3,5,Cycle Rickshaw,25.000000019999998,1,2884,9,Metro,46
1259,22,Female,3.72327203,2,6,walk_to_pt,10.55,2,2884,9,Metro,46
1256,22,Female,3.72327203,3,9,walk_to_pt,10.55,20,2885,9,Metro,46
1257,22,Female,3.72327203,4,5,walk_to_pt,10.55,1,2885,9,Metro,46
1258,22,Female,3.72327203,1,6,Auto Rickshaw,30,2,2886,9,Metro,46
1259,22,Female,3.72327203,2,9,Metro,60,20,2886,9,Metro,46
1256,22,Female,3.72327203,3,5,Cycle Rickshaw,25.000000019999998,1,2883,9,Metro,46
1257,22,Female,3.72327203,2,6,walk_to_pt,10.55,2,2883,9,Metro,46
1258,22,Female,3.72327203,3,9,walk_to_pt,10.55,20,2884,9,Metro,46
1259,22,Female,3.72327203,4,5,walk_to_pt,10.55,1,2884,9,Metro,46
1256,22,Female,3.72327203,1,6,Auto Rickshaw,30,2,2885,9,Metro,46
1257,22,Female,3.72327203,2,9,Metro,60,20,2885,9,Metro,46
1258,22,Female,3.72327203,3,5,Cycle Rickshaw,25.000000019999998,1,2886,9,Metro,46
1259,22,Female,3.72327203,2,6,walk_to_pt,10.55,2,2886,9,Metro,46
1256,22,Female,3.72327203,3,9,walk_to_pt,10.55,20,2883,9,Metro,46
1257,22,Female,3.72327203,4,5,walk_to_pt,10.55,1,2883,9,Metro,46
1258,22,Female,3.72327203,1,6,Auto Rickshaw,30,2,2884,9,Metro,46
1259,22,Female,3.72327203,2,9,Metro,60,20,2884,9,Metro,46
1256,22,Female,3.72327203,3,5,Cycle Rickshaw,25.000000019999998,1,2885,9,Metro,46
1257,22,Female,3.72327203,2,6,walk_to_pt,10.55,2,2885,9,Metro,46
1258,22,Female,3.72327203,3,9,walk_to_pt,10.55,20,2886,9,Metro,46
1259,22,Female,3.72327203,4,5,walk_to_pt,10.55,1,2886,9,Metro,46
1260,56,Male,1.876582089,1,1,Walk,30,1,2889,1,Walk,2
1261,56,Male,1.876582089,1,1,Walk,30,1,2889,1,Walk,2
1260,56,Male,1.876582089,1,1,Walk,30,1,2890,1,Walk,2
1261,56,Male,1.876582089,1,1,Walk,30,1,2890,1,Walk,2
1268,55,Male,2.241802284,1,1,Walk,30,0.5,2905,1,Walk,1
1269,55,Male,2.241802284,1,1,Walk,30,0.5,2905,1,Walk,1
1268,55,Male,2.241802284,1,1,Walk,30,0.5,2906,1,Walk,1
1269,55,Male,2.241802284,1,1,Walk,30,0.5,2906,1,Walk,1
1270,45,Female,2.241802284,1,1,Walk,15,0.5,2909,1,Walk,1
1271,45,Female,2.241802284,1,1,Walk,15,0.5,2909,1,Walk,1
1270,45,Female,2.241802284,1,1,Walk,19.999999980000002,0.5,2910,1,Walk,1
1271,45,Female,2.241802284,1,1,Walk,19.999999980000002,0.5,2910,1,Walk,1
1282,29,Male,2.268985566,1,1,Walk,10.00000002,0.1,2936,1,Walk,0.2
1283,29,Male,2.268985566,1,1,Walk,10.00000002,0.1,2936,1,Walk,0.2
1282,29,Male,2.268985566,1,1,Walk,15,0.1,2937,1,Walk,0.2
1283,29,Male,2.268985566,1,1,Walk,15,0.1,2937,1,Walk,0.2
1282,29,Male,2.268985566,1,3,MTW,30,2,2938,3,MTW,4
1283,29,Male,2.268985566,1,3,MTW,30,2,2938,3,MTW,4
1282,29,Male,2.268985566,1,4,Car,30,2,2939,4,Car,4
1283,29,Male,2.268985566,1,4,Car,30,2,2939,4,Car,4
1286,27,Male,1.876582089,1,1,Walk,30,1,2948,1,Walk,2
1287,27,Male,1.876582089,1,1,Walk,30,1,2948,1,Walk,2
1286,27,Male,1.876582089,1,1,Walk,30,1,2949,1,Walk,2
1287,27,Male,1.876582089,1,1,Walk,30,1,2949,1,Walk,2
1290,40,Male,1.557594462,1,1,Walk,15,0.5,2961,1,Walk,1
1291,40,Male,1.557594462,1,1,Walk,15,0.5,2961,1,Walk,1
1290,40,Male,1.557594462,1,1,Walk,30,0.5,2962,1,Walk,1
1291,40,Male,1.557594462,1,1,Walk,30,0.5,2962,1,Walk,1
1290,40,Male,1.557594462,1,1,Walk,30,1,2963,1,Walk,2
1291,40,Male,1.557594462,1,1,Walk,30,1,2963,1,Walk,2
1290,40,Male,1.557594462,1,1,Walk,30,1,2964,1,Walk,2
1291,40,Male,1.557594462,1,1,Walk,30,1,2964,1,Walk,2
1292,40,Female,1.557594462,1,1,Walk,30,0.5,2967,1,Walk,1
1293,40,Female,1.557594462,1,1,Walk,30,0.5,2967,1,Walk,1
1292,40,Female,1.557594462,1,1,Walk,30,0.5,2968,1,Walk,1
1293,40,Female,1.557594462,1,1,Walk,30,0.5,2968,1,Walk,1
1295,39,Female,2.048435706,1,1,Walk,15,0.2,2975,1,Walk,0.4
1296,39,Female,2.048435706,1,1,Walk,15,0.2,2975,1,Walk,0.4
1295,39,Female,2.048435706,1,1,Walk,25.000000019999998,0.2,2976,1,Walk,0.4
1296,39,Female,2.048435706,1,1,Walk,25.000000019999998,0.2,2976,1,Walk,0.4
1297,20,Female,2.048435706,1,1,Walk,30,1,2979,1,Walk,2
1298,20,Female,2.048435706,1,1,Walk,30,1,2979,1,Walk,2
1297,20,Female,2.048435706,1,1,Walk,40.00000002,1,2980,1,Walk,2
1298,20,Female,2.048435706,1,1,Walk,40.00000002,1,2980,1,Walk,2
1299,14,Male,2.048435706,1,1,Walk,19.999999980000002,0.5,2983,1,Walk,1
1300,14,Male,2.048435706,1,1,Walk,19.999999980000002,0.5,2983,1,Walk,1
1299,14,Male,2.048435706,1,1,Walk,19.999999980000002,0.5,2984,1,Walk,1
1300,14,Male,2.048435706,1,1,Walk,19.999999980000002,0.5,2984,1,Walk,1
1301,42,Male,1.557594462,1,1,Walk,15,0.1,2987,1,Walk,0.2
1302,42,Male,1.557594462,1,1,Walk,15,0.1,2987,1,Walk,0.2
1301,42,Male,1.557594462,1,1,Walk,30,0.1,2988,1,Walk,0.2
1302,42,Male,1.557594462,1,1,Walk,30,0.1,2988,1,Walk,0.2
1303,40,Female,1.557594462,1,1,Walk,15,0.1,2991,1,Walk,0.2
1304,40,Female,1.557594462,1,1,Walk,15,0.1,2991,1,Walk,0.2
1303,40,Female,1.557594462,1,1,Walk,15,0.1,2992,1,Walk,0.2
1304,40,Female,1.557594462,1,1,Walk,15,0.1,2992,1,Walk,0.2
1305,19,Female,1.557594462,1,1,Walk,34.99999998,1.5,2995,1,Walk,3
1306,19,Female,1.557594462,1,1,Walk,34.99999998,1.5,2995,1,Walk,3
1305,19,Female,1.557594462,1,7,Shared Auto,15,1,2996,7,Shared Auto,1.5
1306,19,Female,1.557594462,2,1,walk_to_pt,15,0.5,2996,7,Shared Auto,1.5
1305,19,Female,1.557594462,1,7,Shared Auto,15,1,2997,7,Shared Auto,1.5
1306,19,Female,1.557594462,2,1,walk_to_pt,15,0.5,2997,7,Shared Auto,1.5
1307,6,Female,1.557594462,1,11,Taxi,15,1,3000,11,Taxi,2
1308,6,Female,1.557594462,1,11,Taxi,15,1,3000,11,Taxi,2
1307,6,Female,1.557594462,1,11,Taxi,30,1,3001,11,Taxi,2
1308,6,Female,1.557594462,1,11,Taxi,30,1,3001,11,Taxi,2
1309,37,Male,1.876582089,1,1,Walk,15,1,3008,1,Walk,2
1310,37,Male,1.876582089,1,1,Walk,15,1,3008,1,Walk,2
1309,37,Male,1.876582089,2,9,Metro,45,15,3009,9,Metro,30
1310,37,Male,1.876582089,3,9,walk_to_pt,10.55,15,3009,9,Metro,30
1309,37,Male,1.876582089,2,9,Metro,45,15,3010,9,Metro,30
1310,37,Male,1.876582089,3,9,walk_to_pt,10.55,15,3010,9,Metro,30
1309,37,Male,1.876582089,3,1,Walk,19.999999980000002,1,3011,1,Walk,2
1310,37,Male,1.876582089,3,1,Walk,19.999999980000002,1,3011,1,Walk,2
1309,37,Male,1.876582089,1,4,Car,60,10,3012,4,Car,20
1310,37,Male,1.876582089,1,4,Car,60,10,3012,4,Car,20
1309,37,Male,1.876582089,1,4,Car,79.99999998,20,3013,4,Car,40
1310,37,Male,1.876582089,1,4,Car,79.99999998,20,3013,4,Car,40
1309,37,Male,1.876582089,2,1,Walk,15,0.5,3014,1,Walk,1
1310,37,Male,1.876582089,2,1,Walk,15,0.5,3014,1,Walk,1
1311,32,Female,1.876582089,1,1,Walk,15,0.5,3017,1,Walk,1
1312,32,Female,1.876582089,1,1,Walk,15,0.5,3017,1,Walk,1
1311,32,Female,1.876582089,1,1,Walk,19.999999980000002,0.5,3018,1,Walk,1
1312,32,Female,1.876582089,1,1,Walk,19.999999980000002,0.5,3018,1,Walk,1
1318,50,Male,2.268985566,1,1,Walk,15,1,3033,1,Walk,2
1319,50,Male,2.268985566,1,1,Walk,15,1,3033,1,Walk,2
1318,50,Male,2.268985566,1,1,Walk,30,1,3034,1,Walk,2
1319,50,Male,2.268985566,1,1,Walk,30,1,3034,1,Walk,2
1318,50,Male,2.268985566,1,1,Walk,19.999999980000002,0.5,3035,1,Walk,1
1319,50,Male,2.268985566,1,1,Walk,19.999999980000002,0.5,3035,1,Walk,1
1318,50,Male,2.268985566,1,1,Walk,15,0.5,3036,1,Walk,1
1319,50,Male,2.268985566,1,1,Walk,15,0.5,3036,1,Walk,1
1320,45,Female,2.268985566,1,1,Walk,10.00000002,0.1,3039,1,Walk,0.2
1321,45,Female,2.268985566,1,1,Walk,10.00000002,0.1,3039,1,Walk,0.2
1320,45,Female,2.268985566,1,1,Walk,40.00000002,0.1,3040,1,Walk,0.2
1321,45,Female,2.268985566,1,1,Walk,40.00000002,0.1,3040,1,Walk,0.2
1327,46,Male,3.178352873,1,1,Walk,30,0.5,3054,1,Walk,1.5
1328,46,Male,3.178352873,1,1,Walk,30,0.5,3054,1,Walk,1.5
1329,46,Male,3.178352873,1,1,Walk,30,0.5,3054,1,Walk,1.5
1327,46,Male,3.178352873,1,1,Walk,30,0.5,3055,1,Walk,1.5
1328,46,Male,3.178352873,1,1,Walk,30,0.5,3055,1,Walk,1.5
1329,46,Male,3.178352873,1,1,Walk,30,0.5,3055,1,Walk,1.5
1330,45,Female,3.178352873,1,1,Walk,15,0.2,3058,1,Walk,0.6000000000000001
1331,45,Female,3.178352873,1,1,Walk,15,0.2,3058,1,Walk,0.6000000000000001
1332,45,Female,3.178352873,1,1,Walk,15,0.2,3058,1,Walk,0.6000000000000001
1330,45,Female,3.178352873,1,1,Walk,15,0.2,3059,1,Walk,0.6000000000000001
1331,45,Female,3.178352873,1,1,Walk,15,0.2,3059,1,Walk,0.6000000000000001
1332,45,Female,3.178352873,1,1,Walk,15,0.2,3059,1,Walk,0.6000000000000001
1333,16,Male,3.178352873,1,3,MTW,30,1,3062,3,MTW,3
1334,16,Male,3.178352873,1,3,MTW,30,1,3062,3,MTW,3
1335,16,Male,3.178352873,1,3,MTW,30,1,3062,3,MTW,3
1333,16,Male,3.178352873,1,3,MTW,19.999999980000002,1,3063,3,MTW,3
1334,16,Male,3.178352873,1,3,MTW,19.999999980000002,1,3063,3,MTW,3
1335,16,Male,3.178352873,1,3,MTW,19.999999980000002,1,3063,3,MTW,3
1364,38,Male,1.609501617,1,4,Car,45,40,3122,4,Car,80
1365,38,Male,1.609501617,1,4,Car,45,40,3122,4,Car,80
1364,38,Male,1.609501617,1,4,Car,75,40,3123,4,Car,80
1365,38,Male,1.609501617,1,4,Car,75,40,3123,4,Car,80
1366,35,Female,1.609501617,1,4,Car,45,40,3126,4,Car,80
1367,35,Female,1.609501617,1,4,Car,45,40,3126,4,Car,80
1366,35,Female,1.609501617,1,4,Car,75,40,3127,4,Car,80
1367,35,Female,1.609501617,1,4,Car,75,40,3127,4,Car,80
1368,8,Male,1.609501617,1,4,Car,45,40,3130,4,Car,80
1369,8,Male,1.609501617,1,4,Car,45,40,3130,4,Car,80
1368,8,Male,1.609501617,1,4,Car,75,40,3131,4,Car,80
1369,8,Male,1.609501617,1,4,Car,75,40,3131,4,Car,80
1370,6,Female,1.609501617,1,4,Car,45,40,3134,4,Car,80
1371,6,Female,1.609501617,1,4,Car,45,40,3134,4,Car,80
1370,6,Female,1.609501617,1,4,Car,75,40,3135,4,Car,80
1371,6,Female,1.609501617,1,4,Car,75,40,3135,4,Car,80
1376,47,Male,1.876582089,1,9,Metro,30,15,3146,9,Metro,30
1377,47,Male,1.876582089,2,9,walk_to_pt,10.55,15,3146,9,Metro,30
1376,47,Male,1.876582089,1,9,Metro,30,15,3147,9,Metro,30
1377,47,Male,1.876582089,2,9,walk_to_pt,10.55,15,3147,9,Metro,30
1376,47,Male,1.876582089,1,9,Metro,30,15,3148,9,Metro,30
1377,47,Male,1.876582089,2,9,walk_to_pt,10.55,15,3148,9,Metro,30
1376,47,Male,1.876582089,1,9,Metro,30,15,3149,9,Metro,30
1377,47,Male,1.876582089,2,9,walk_to_pt,10.55,15,3149,9,Metro,30
1379,36,Male,1.665228136,1,3,MTW,30,6,3154,3,MTW,12
1380,36,Male,1.665228136,1,3,MTW,30,6,3154,3,MTW,12
1379,36,Male,1.665228136,1,3,MTW,30,6,3155,3,MTW,12
1380,36,Male,1.665228136,1,3,MTW,30,6,3155,3,MTW,12
1404,51,Male,2.595748653,1,8,Bus,15,3,3204,8,Bus,12
1405,51,Male,2.595748653,2,8,walk_to_pt,10.55,3,3204,8,Bus,12
1406,51,Male,2.595748653,1,8,Bus,15,3,3205,8,Bus,6
1404,51,Male,2.595748653,2,8,walk_to_pt,10.55,3,3205,8,Bus,6
1405,51,Male,2.595748653,1,8,Bus,15,3,3204,8,Bus,12
1406,51,Male,2.595748653,2,8,walk_to_pt,10.55,3,3204,8,Bus,12
1404,51,Male,2.595748653,1,8,Bus,19.999999980000002,3,3206,8,Bus,12
1405,51,Male,2.595748653,2,8,walk_to_pt,10.55,3,3206,8,Bus,12
1406,51,Male,2.595748653,1,8,Bus,19.999999980000002,3,3207,8,Bus,6
1404,51,Male,2.595748653,2,8,walk_to_pt,10.55,3,3207,8,Bus,6
1405,51,Male,2.595748653,1,8,Bus,19.999999980000002,3,3206,8,Bus,12
1406,51,Male,2.595748653,2,8,walk_to_pt,10.55,3,3206,8,Bus,12
1407,45,Female,2.595748653,1,5,Cycle Rickshaw,15,0.5,3210,5,Cycle Rickshaw,1.5
1408,45,Female,2.595748653,1,5,Cycle Rickshaw,15,0.5,3210,5,Cycle Rickshaw,1.5
1409,45,Female,2.595748653,1,5,Cycle Rickshaw,15,0.5,3210,5,Cycle Rickshaw,1.5
1407,45,Female,2.595748653,1,5,Cycle Rickshaw,15,0.5,3211,5,Cycle Rickshaw,1.5
1408,45,Female,2.595748653,1,5,Cycle Rickshaw,15,0.5,3211,5,Cycle Rickshaw,1.5
1409,45,Female,2.595748653,1,5,Cycle Rickshaw,15,0.5,3211,5,Cycle Rickshaw,1.5
1410,25,Male,2.595748653,1,8,Bus,60,18,3214,8,Bus,72
1411,25,Male,2.595748653,2,8,walk_to_pt,10.55,18,3214,8,Bus,72
1412,25,Male,2.595748653,1,8,Bus,60,18,3215,8,Bus,36
1410,25,Male,2.595748653,2,8,walk_to_pt,10.55,18,3215,8,Bus,36
1411,25,Male,2.595748653,1,8,Bus,60,18,3214,8,Bus,72
1412,25,Male,2.595748653,2,8,walk_to_pt,10.55,18,3214,8,Bus,72
1410,25,Male,2.595748653,1,8,Bus,75,18,3216,8,Bus,72
1411,25,Male,2.595748653,2,8,walk_to_pt,10.55,18,3216,8,Bus,72
1412,25,Male,2.595748653,1,8,Bus,75,18,3217,8,Bus,36
1410,25,Male,2.595748653,2,8,walk_to_pt,10.55,18,3217,8,Bus,36
1411,25,Male,2.595748653,1,8,Bus,75,18,3216,8,Bus,72
1412,25,Male,2.595748653,2,8,walk_to_pt,10.55,18,3216,8,Bus,72
1413,23,Male,2.595748653,1,2,Cycle,15,0.5,3220,2,Cycle,1.5
1414,23,Male,2.595748653,1,2,Cycle,15,0.5,3220,2,Cycle,1.5
1415,23,Male,2.595748653,1,2,Cycle,15,0.5,3220,2,Cycle,1.5
1413,23,Male,2.595748653,1,2,Cycle,15,0.5,3221,2,Cycle,1.5
1414,23,Male,2.595748653,1,2,Cycle,15,0.5,3221,2,Cycle,1.5
1415,23,Male,2.595748653,1,2,Cycle,15,0.5,3221,2,Cycle,1.5
1424,42,Male,2.157831015,1,4,Car,40.00000002,18,3240,4,Car,36
1425,42,Male,2.157831015,1,4,Car,40.00000002,18,3240,4,Car,36
1424,42,Male,2.157831015,1,4,Car,40.00000002,18,3241,4,Car,36
1425,42,Male,2.157831015,1,4,Car,40.00000002,18,3241,4,Car,36
1426,49,Male,2.157831015,1,3,MTW,15,2,3244,3,MTW,4
1427,49,Male,2.157831015,1,3,MTW,15,2,3244,3,MTW,4
1426,49,Male,2.157831015,1,3,MTW,15,2,3245,3,MTW,4
1427,49,Male,2.157831015,1,3,MTW,15,2,3245,3,MTW,4
1428,37,Male,2.157831015,1,11,Taxi,64.99999998,22,3248,11,Taxi,44
1429,37,Male,2.157831015,1,11,Taxi,64.99999998,22,3248,11,Taxi,44
1428,37,Male,2.157831015,1,11,Taxi,49.99999998,22,3249,11,Taxi,44
1429,37,Male,2.157831015,1,11,Taxi,49.99999998,22,3249,11,Taxi,44
1430,21,Male,2.157831015,1,3,MTW,19.999999980000002,1,3252,3,MTW,2
1431,21,Male,2.157831015,1,3,MTW,19.999999980000002,1,3252,3,MTW,2
1430,21,Male,2.157831015,1,3,MTW,15,1,3253,3,MTW,2
1431,21,Male,2.157831015,1,3,MTW,15,1,3253,3,MTW,2
1432,7,Male,2.157831015,1,7,Shared Auto,19.999999980000002,1.5,3256,7,Shared Auto,3
1433,7,Male,2.157831015,1,7,Shared Auto,19.999999980000002,1.5,3256,7,Shared Auto,3
1432,7,Male,2.157831015,1,7,Shared Auto,19.999999980000002,1.5,3257,7,Shared Auto,3
1433,7,Male,2.157831015,1,7,Shared Auto,19.999999980000002,1.5,3257,7,Shared Auto,3
1458,45,Male,3.72327203,1,8,Bus,70.00000002,20,3308,5,Cycle Rickshaw,80
1459,45,Male,3.72327203,1,8,Bus,70.00000002,20,3308,5,Cycle Rickshaw,80
1460,45,Male,3.72327203,1,8,Bus,70.00000002,20,3308,5,Cycle Rickshaw,80
1461,45,Male,3.72327203,1,8,Bus,70.00000002,20,3308,5,Cycle Rickshaw,80
1458,45,Male,3.72327203,1,8,Bus,60,20,3309,5,Cycle Rickshaw,80
1459,45,Male,3.72327203,1,8,Bus,60,20,3309,5,Cycle Rickshaw,80
1460,45,Male,3.72327203,1,8,Bus,60,20,3309,5,Cycle Rickshaw,80
1461,45,Male,3.72327203,1,8,Bus,60,20,3309,5,Cycle Rickshaw,80
1462,18,Male,3.72327203,1,1,Walk,30,1,3312,1,Walk,4
1463,18,Male,3.72327203,1,1,Walk,30,1,3312,1,Walk,4
1464,18,Male,3.72327203,1,1,Walk,30,1,3312,1,Walk,4
1465,18,Male,3.72327203,1,1,Walk,30,1,3312,1,Walk,4
1462,18,Male,3.72327203,1,1,Walk,19.999999980000002,1,3313,1,Walk,4
1463,18,Male,3.72327203,1,1,Walk,19.999999980000002,1,3313,1,Walk,4
1464,18,Male,3.72327203,1,1,Walk,19.999999980000002,1,3313,1,Walk,4
1465,18,Male,3.72327203,1,1,Walk,19.999999980000002,1,3313,1,Walk,4
1466,14,Male,3.72327203,1,1,Walk,19.999999980000002,1,3316,1,Walk,4
1467,14,Male,3.72327203,1,1,Walk,19.999999980000002,1,3316,1,Walk,4
1468,14,Male,3.72327203,1,1,Walk,19.999999980000002,1,3316,1,Walk,4
1469,14,Male,3.72327203,1,1,Walk,19.999999980000002,1,3316,1,Walk,4
1466,14,Male,3.72327203,1,1,Walk,19.999999980000002,1,3317,1,Walk,4
1467,14,Male,3.72327203,1,1,Walk,19.999999980000002,1,3317,1,Walk,4
1468,14,Male,3.72327203,1,1,Walk,19.999999980000002,1,3317,1,Walk,4
1469,14,Male,3.72327203,1,1,Walk,19.999999980000002,1,3317,1,Walk,4
1470,13,Female,3.72327203,1,1,Walk,30,1.5,3320,1,Walk,6
1471,13,Female,3.72327203,1,1,Walk,30,1.5,3320,1,Walk,6
1472,13,Female,3.72327203,1,1,Walk,30,1.5,3320,1,Walk,6
1473,13,Female,3.72327203,1,1,Walk,30,1.5,3320,1,Walk,6
1470,13,Female,3.72327203,1,1,Walk,30,1.5,3321,1,Walk,6
1471,13,Female,3.72327203,1,1,Walk,30,1.5,3321,1,Walk,6
1472,13,Female,3.72327203,1,1,Walk,30,1.5,3321,1,Walk,6
1473,13,Female,3.72327203,1,1,Walk,30,1.5,3321,1,Walk,6
1474,12,Female,3.72327203,1,1,Walk,19.999999980000002,1,3324,1,Walk,4
1475,12,Female,3.72327203,1,1,Walk,19.999999980000002,1,3324,1,Walk,4
1476,12,Female,3.72327203,1,1,Walk,19.999999980000002,1,3324,1,Walk,4
1477,12,Female,3.72327203,1,1,Walk,19.999999980000002,1,3324,1,Walk,4
1474,12,Female,3.72327203,1,1,Walk,30,1,3325,1,Walk,4
