participant_id,age,sex,trip_id,trip_mode,trip_duration,main_mode_name,total_distance
1299,14,Male,3235,walk,0.333333333,Walk,1
1300,14,Male,3235,walk,0.333333333,Walk,1
1299,14,Male,3236,walk,0.333333333,Walk,1
1300,14,Male,3236,walk,0.333333333,Walk,1
1301,42,Male,3239,walk,0.25,Walk,0.2
1302,42,Male,3239,walk,0.25,Walk,0.2
1301,42,Male,3240,walk,0.5,Walk,0.2
1302,42,Male,3240,walk,0.5,Walk,0.2
1303,40,Female,3243,walk,0.25,Walk,0.2
1304,40,Female,3243,walk,0.25,Walk,0.2
1303,40,Female,3244,walk,0.25,Walk,0.2
1304,40,Female,3244,walk,0.25,Walk,0.2
1305,19,Female,3247,walk,0.583333333,Walk,3
1306,19,Female,3247,walk,0.583333333,Walk,3
1305,19,Female,3248,shared auto,0.25,Shared Auto,3
1306,19,Female,3248,walk,0.25,Shared Auto,3
1305,19,Female,3248,shared auto,0.25,Shared Auto,3
1306,19,Female,3248,walk,0.25,Shared Auto,3
1307,6,Female,3251,taxi,0.25,Taxi,2
1308,6,Female,3251,taxi,0.25,Taxi,2
1307,6,Female,3252,taxi,0.5,Taxi,2
1308,6,Female,3252,taxi,0.5,Taxi,2
1309,37,Male,3259,walk,0.25,Walk,2
1310,37,Male,3259,walk,0.25,Walk,2
1309,37,Male,3260,metro,0.75,Metro,30
1310,37,Male,3260,metro,0.75,Metro,30
1309,37,Male,3261,walk,0.333333333,Walk,2
1310,37,Male,3261,walk,0.333333333,Walk,2
1309,37,Male,3262,car,1,Car,20
1310,37,Male,3262,car,1,Car,20
1309,37,Male,3263,car,1.333333333,Car,40
1310,37,Male,3263,car,1.333333333,Car,40
1309,37,Male,3264,walk,0.25,Walk,1
1310,37,Male,3264,walk,0.25,Walk,1
1311,32,Female,3267,walk,0.25,Walk,1
1312,32,Female,3267,walk,0.25,Walk,1
1311,32,Female,3268,walk,0.333333333,Walk,1
1312,32,Female,3268,walk,0.333333333,Walk,1
1318,50,Male,3288,walk,0.25,Walk,2
1319,50,Male,3288,walk,0.25,Walk,2
1318,50,Male,3289,walk,0.5,Walk,2
1319,50,Male,3289,walk,0.5,Walk,2
1318,50,Male,3290,walk,0.333333333,Walk,1
1319,50,Male,3290,walk,0.333333333,Walk,1
1318,50,Male,3291,walk,0.25,Walk,1
1319,50,Male,3291,walk,0.25,Walk,1
1320,45,Female,3294,walk,0.166666667,Walk,0.2
1321,45,Female,3294,walk,0.166666667,Walk,0.2
1320,45,Female,3295,walk,0.666666667,Walk,0.2
1321,45,Female,3295,walk,0.666666667,Walk,0.2
1327,46,Male,3314,walk,0.5,Walk,1.5
1328,46,Male,3314,walk,0.5,Walk,1.5
1329,46,Male,3314,walk,0.5,Walk,1.5
1327,46,Male,3315,walk,0.5,Walk,1.5
1328,46,Male,3315,walk,0.5,Walk,1.5
1329,46,Male,3315,walk,0.5,Walk,1.5
1330,45,Female,3318,walk,0.25,Walk,0.6000000000000001
1331,45,Female,3318,walk,0.25,Walk,0.6000000000000001
1332,45,Female,3318,walk,0.25,Walk,0.6000000000000001
1330,45,Female,3319,walk,0.25,Walk,0.6000000000000001
1331,45,Female,3319,walk,0.25,Walk,0.6000000000000001
1332,45,Female,3319,walk,0.25,Walk,0.6000000000000001
1333,16,Male,3322,mtw,0.5,MTW,3
1334,16,Male,3322,mtw,0.5,MTW,3
1335,16,Male,3322,mtw,0.5,MTW,3
1333,16,Male,3323,mtw,0.333333333,MTW,3
1334,16,Male,3323,mtw,0.333333333,MTW,3
1335,16,Male,3323,mtw,0.333333333,MTW,3
1364,38,Male,3410,car,0.75,Car,80
1365,38,Male,3410,car,0.75,Car,80
1364,38,Male,3411,car,1.25,Car,80
1365,38,Male,3411,car,1.25,Car,80
1366,35,Female,3414,car,0.75,Car,80
1367,35,Female,3414,car,0.75,Car,80
1366,35,Female,3415,car,1.25,Car,80
1367,35,Female,3415,car,1.25,Car,80
1368,8,Male,3418,car,0.75,Car,80
1369,8,Male,3418,car,0.75,Car,80
1368,8,Male,3419,car,1.25,Car,80
1369,8,Male,3419,car,1.25,Car,80
1370,6,Female,3422,car,0.75,Car,80
1371,6,Female,3422,car,0.75,Car,80
1370,6,Female,3423,car,1.25,Car,80
1371,6,Female,3423,car,1.25,Car,80
1376,47,Male,3438,metro,0.5,Metro,30
1377,47,Male,3438,metro,0.5,Metro,30
1376,47,Male,3439,metro,0.5,Metro,30
1377,47,Male,3439,metro,0.5,Metro,30
1379,36,Male,3445,mtw,0.5,MTW,12
1380,36,Male,3445,mtw,0.5,MTW,12
1379,36,Male,3446,mtw,0.5,MTW,12
1380,36,Male,3446,mtw,0.5,MTW,12
1404,51,Male,3518,bus,0.25,Bus,9
1405,51,Male,3518,bus,0.25,Bus,9
1406,51,Male,3518,bus,0.25,Bus,9
1404,51,Male,3519,bus,0.333333333,Bus,9
1405,51,Male,3519,bus,0.333333333,Bus,9
1406,51,Male,3519,bus,0.333333333,Bus,9
1407,45,Female,3522,cycle rickshaw,0.25,Cycle Rickshaw,1.5
1408,45,Female,3522,cycle rickshaw,0.25,Cycle Rickshaw,1.5
1409,45,Female,3522,cycle rickshaw,0.25,Cycle Rickshaw,1.5
1407,45,Female,3523,cycle rickshaw,0.25,Cycle Rickshaw,1.5
1408,45,Female,3523,cycle rickshaw,0.25,Cycle Rickshaw,1.5
1409,45,Female,3523,cycle rickshaw,0.25,Cycle Rickshaw,1.5
1410,25,Male,3526,bus,1,Bus,54
1411,25,Male,3526,bus,1,Bus,54
1412,25,Male,3526,bus,1,Bus,54
1410,25,Male,3527,bus,1.25,Bus,54
1411,25,Male,3527,bus,1.25,Bus,54
1412,25,Male,3527,bus,1.25,Bus,54
1413,23,Male,3530,cycle,0.25,Cycle,1.5
1414,23,Male,3530,cycle,0.25,Cycle,1.5
1415,23,Male,3530,cycle,0.25,Cycle,1.5
1413,23,Male,3531,cycle,0.25,Cycle,1.5
1414,23,Male,3531,cycle,0.25,Cycle,1.5
1415,23,Male,3531,cycle,0.25,Cycle,1.5
1424,42,Male,3558,car,0.666666667,Car,36
1425,42,Male,3558,car,0.666666667,Car,36
1424,42,Male,3559,car,0.666666667,Car,36
1425,42,Male,3559,car,0.666666667,Car,36
1426,49,Male,3562,mtw,0.25,MTW,4
1427,49,Male,3562,mtw,0.25,MTW,4
1426,49,Male,3563,mtw,0.25,MTW,4
1427,49,Male,3563,mtw,0.25,MTW,4
1428,37,Male,3566,taxi,1.083333333,Taxi,44
1429,37,Male,3566,taxi,1.083333333,Taxi,44
1428,37,Male,3567,taxi,0.833333333,Taxi,44
1429,37,Male,3567,taxi,0.833333333,Taxi,44
1430,21,Male,3570,mtw,0.333333333,MTW,2
1431,21,Male,3570,mtw,0.333333333,MTW,2
1430,21,Male,3571,mtw,0.25,MTW,2
1431,21,Male,3571,mtw,0.25,MTW,2
1432,7,Male,3574,shared auto,0.333333333,Shared Auto,3
1433,7,Male,3574,shared auto,0.333333333,Shared Auto,3
1432,7,Male,3575,shared auto,0.333333333,Shared Auto,3
1433,7,Male,3575,shared auto,0.333333333,Shared Auto,3
1458,45,Male,3650,bus,1.166666667,Cycle Rickshaw,80
1459,45,Male,3650,bus,1.166666667,Cycle Rickshaw,80
1460,45,Male,3650,bus,1.166666667,Cycle Rickshaw,80
1461,45,Male,3650,bus,1.166666667,Cycle Rickshaw,80
1458,45,Male,3651,bus,1,Cycle Rickshaw,80
1459,45,Male,3651,bus,1,Cycle Rickshaw,80
1460,45,Male,3651,bus,1,Cycle Rickshaw,80
1461,45,Male,3651,bus,1,Cycle Rickshaw,80
1462,18,Male,3654,walk,0.5,Walk,4
1463,18,Male,3654,walk,0.5,Walk,4
1464,18,Male,3654,walk,0.5,Walk,4
1465,18,Male,3654,walk,0.5,Walk,4
1462,18,Male,3655,walk,0.333333333,Walk,4
1463,18,Male,3655,walk,0.333333333,Walk,4
1464,18,Male,3655,walk,0.333333333,Walk,4
1465,18,Male,3655,walk,0.333333333,Walk,4
1466,14,Male,3658,walk,0.333333333,Walk,4
1467,14,Male,3658,walk,0.333333333,Walk,4
1468,14,Male,3658,walk,0.333333333,Walk,4
1469,14,Male,3658,walk,0.333333333,Walk,4
1466,14,Male,3659,walk,0.333333333,Walk,4
1467,14,Male,3659,walk,0.333333333,Walk,4
1468,14,Male,3659,walk,0.333333333,Walk,4
1469,14,Male,3659,walk,0.333333333,Walk,4
1470,13,Female,3662,walk,0.5,Walk,6
1471,13,Female,3662,walk,0.5,Walk,6
1472,13,Female,3662,walk,0.5,Walk,6
1473,13,Female,3662,walk,0.5,Walk,6
1470,13,Female,3663,walk,0.5,Walk,6
1471,13,Female,3663,walk,0.5,Walk,6
1472,13,Female,3663,walk,0.5,Walk,6
1473,13,Female,3663,walk,0.5,Walk,6
1474,12,Female,3666,walk,0.333333333,Walk,4
1475,12,Female,3666,walk,0.333333333,Walk,4
1476,12,Female,3666,walk,0.333333333,Walk,4
1477,12,Female,3666,walk,0.333333333,Walk,4
1474,12,Female,3667,walk,0.5,Walk,4
1475,12,Female,3667,walk,0.5,Walk,4
1476,12,Female,3667,walk,0.5,Walk,4
1477,12,Female,3667,walk,0.5,Walk,4
1529,27,Male,3835,car,6.5,Car,240
1530,27,Male,3835,car,6.5,Car,240
1529,27,Male,3836,car,3,Car,240
1530,27,Male,3836,car,3,Car,240
1550,45,Male,3900,car,0.5,Car,21
1551,45,Male,3900,car,0.5,Car,21
1552,45,Male,3900,car,0.5,Car,21
1550,45,Male,3901,car,0.666666667,Car,21
1551,45,Male,3901,car,0.666666667,Car,21
1552,45,Male,3901,car,0.666666667,Car,21
1553,40,Female,3904,cycle rickshaw,0.333333333,Cycle Rickshaw,6
1554,40,Female,3904,cycle rickshaw,0.333333333,Cycle Rickshaw,6
1555,40,Female,3904,cycle rickshaw,0.333333333,Cycle Rickshaw,6
1553,40,Female,3905,cycle rickshaw,0.416666667,Cycle Rickshaw,6
1554,40,Female,3905,cycle rickshaw,0.416666667,Cycle Rickshaw,6
1555,40,Female,3905,cycle rickshaw,0.416666667,Cycle Rickshaw,6
1556,19,Female,3908,metro,0.5,Metro,21
1557,19,Female,3908,metro,0.5,Metro,21
1558,19,Female,3908,metro,0.5,Metro,21
1556,19,Female,3909,metro,0.5,Metro,21
1557,19,Female,3909,metro,0.5,Metro,21
1558,19,Female,3909,metro,0.5,Metro,21
1569,40,Male,3942,car,0.5,Car,12
1570,40,Male,3942,car,0.5,Car,12
1569,40,Male,3943,car,0.75,Car,12
1570,40,Male,3943,car,0.75,Car,12
1571,34,Female,3946,auto rickshaw,0.25,Auto Rickshaw,4
1572,34,Female,3946,auto rickshaw,0.25,Auto Rickshaw,4
1571,34,Female,3947,auto rickshaw,0.333333333,Auto Rickshaw,4
1572,34,Female,3947,auto rickshaw,0.333333333,Auto Rickshaw,4
1573,18,Female,3950,auto rickshaw,0.333333333,Auto Rickshaw,8
1574,18,Female,3950,auto rickshaw,0.333333333,Auto Rickshaw,8
1573,18,Female,3951,auto rickshaw,0.333333333,Auto Rickshaw,8
1574,18,Female,3951,auto rickshaw,0.333333333,Auto Rickshaw,8
1575,48,Male,3954,car,1.5,Car,70
1576,48,Male,3954,car,1.5,Car,70
1575,48,Male,3955,car,1.75,Car,70
1576,48,Male,3955,car,1.75,Car,70
1577,21,Male,3958,taxi,1.083333333,Taxi,60
1578,21,Male,3958,taxi,1.083333333,Taxi,60
1577,21,Male,3959,taxi,1,Taxi,60
1578,21,Male,3959,taxi,1,Taxi,60
1579,16,Female,3962,taxi,0.166666667,Taxi,3
1580,16,Female,3962,taxi,0.166666667,Taxi,3
1579,16,Female,3963,taxi,0.25,Taxi,3
1580,16,Female,3963,taxi,0.25,Taxi,3
1581,57,Male,3966,bus,0.666666667,Bus,20
1582,57,Male,3966,bus,0.666666667,Bus,20
1581,57,Male,3967,bus,0.75,Bus,20
1582,57,Male,3967,bus,0.75,Bus,20
1583,26,Male,3970,bus,1,Bus,20
1584,26,Male,3970,bus,1,Bus,20
1583,26,Male,3971,bus,1,Bus,20
1584,26,Male,3971,bus,1,Bus,20
1625,42,Male,4094,car,0.583333333,Car,20
1626,42,Male,4094,car,0.583333333,Car,20
1625,42,Male,4095,car,0.833333333,Car,20
1626,42,Male,4095,car,0.833333333,Car,20
1627,39,Male,4098,car,0.583333333,Car,20
1628,39,Male,4098,car,0.583333333,Car,20
1627,39,Male,4099,car,0.833333333,Car,20
1628,39,Male,4099,car,0.833333333,Car,20
1634,40,Male,4117,cycle,0.5,Cycle,6
1635,40,Male,4117,cycle,0.5,Cycle,6
1634,40,Male,4118,cycle,0.5,Cycle,6
1635,40,Male,4118,cycle,0.5,Cycle,6
1636,32,Female,4121,walk,0.25,Walk,1
1637,32,Female,4121,walk,0.25,Walk,1
1636,32,Female,4122,walk,0.333333333,Walk,1
1637,32,Female,4122,walk,0.333333333,Walk,1
1638,30,Male,4125,walk,0.5,Walk,2
1639,30,Male,4125,walk,0.5,Walk,2
1638,30,Male,4126,walk,0.5,Walk,2
1639,30,Male,4126,walk,0.5,Walk,2
1640,25,Male,4129,bus,0.5,Bus,6
1641,25,Male,4129,bus,0.5,Bus,6
1640,25,Male,4130,bus,0.5,Bus,6
1641,25,Male,4130,bus,0.5,Bus,6
1642,32,Male,4133,bus,0.333333333,Bus,4
1643,32,Male,4133,bus,0.333333333,Bus,4
1642,32,Male,4134,bus,0.333333333,Bus,4
1643,32,Male,4134,bus,0.333333333,Bus,4
1644,40,Male,4137,walk,0.5,Walk,3
1645,40,Male,4137,walk,0.5,Walk,3
1646,40,Male,4137,walk,0.5,Walk,3
1644,40,Male,4138,walk,0.5,Walk,3
1645,40,Male,4138,walk,0.5,Walk,3
1646,40,Male,4138,walk,0.5,Walk,3
1647,37,Female,4141,walk,0.25,Walk,0
1648,37,Female,4141,walk,0.25,Walk,0
1649,37,Female,4141,walk,0.25,Walk,0
1647,37,Female,4142,walk,0.25,Walk,0
1648,37,Female,4142,walk,0.25,Walk,0
1649,37,Female,4142,walk,0.25,Walk,0
1650,56,Female,4145,bus,0.75,Bus,27
1651,56,Female,4145,bus,0.75,Bus,27
1652,56,Female,4145,bus,0.75,Bus,27
1650,56,Female,4146,bus,0.75,Bus,27
1651,56,Female,4146,bus,0.75,Bus,27
1652,56,Female,4146,bus,0.75,Bus,27
1653,30,Male,4149,bus,0.5,Bus,9
1654,30,Male,4149,bus,0.5,Bus,9
1655,30,Male,4149,bus,0.5,Bus,9
1653,30,Male,4150,bus,0.5,Bus,9
1654,30,Male,4150,bus,0.5,Bus,9
1655,30,Male,4150,bus,0.5,Bus,9
1656,41,Male,4153,cycle,0.416666667,Cycle,4
1657,41,Male,4153,cycle,0.416666667,Cycle,4
1656,41,Male,4154,cycle,0.416666667,Cycle,4
1657,41,Male,4154,cycle,0.416666667,Cycle,4
1658,35,Female,4157,walk,0.25,Walk,1
1659,35,Female,4157,walk,0.25,Walk,1
1658,35,Female,4158,walk,0.333333333,Walk,1
1659,35,Female,4158,walk,0.333333333,Walk,1
1660,32,Male,4161,cycle,0.416666667,Cycle,8
1661,32,Male,4161,cycle,0.416666667,Cycle,8
1660,32,Male,4162,cycle,0.5,Cycle,8
1661,32,Male,4162,cycle,0.5,Cycle,8
1662,30,Female,4165,walk,0.166666667,Walk,1
1663,30,Female,4165,walk,0.166666667,Walk,1
1662,30,Female,4166,walk,0.25,Walk,1
1663,30,Female,4166,walk,0.25,Walk,1
1664,36,Male,4169,cycle,0.25,Cycle,1
1665,36,Male,4169,cycle,0.25,Cycle,1
1664,36,Male,4170,cycle,0.333333333,Cycle,1
1665,36,Male,4170,cycle,0.333333333,Cycle,1
1683,43,Male,4224,bus,0.25,Bus,6
1684,43,Male,4224,bus,0.25,Bus,6
1685,43,Male,4224,bus,0.25,Bus,6
1683,43,Male,4225,bus,NA,Bus,6
1684,43,Male,4225,bus,NA,Bus,6
1685,43,Male,4225,bus,NA,Bus,6
1686,21,Male,4228,walk,0.333333333,Walk,3
1687,21,Male,4228,walk,0.333333333,Walk,3
1688,21,Male,4228,walk,0.333333333,Walk,3
1686,21,Male,4229,walk,0.333333333,Walk,3
1687,21,Male,4229,walk,0.333333333,Walk,3
1688,21,Male,4229,walk,0.333333333,Walk,3
1689,20,Female,4232,bus,0.333333333,Bus,6
1690,20,Female,4232,bus,0.333333333,Bus,6
1691,20,Female,4232,bus,0.333333333,Bus,6
1689,20,Female,4233,bus,0.5,Bus,6
1690,20,Female,4233,bus,0.5,Bus,6
1691,20,Female,4233,bus,0.5,Bus,6
1700,24,Male,4260,mtw,1,MTW,38
1701,24,Male,4260,mtw,1,MTW,38
1700,24,Male,4261,mtw,1,MTW,38
1701,24,Male,4261,mtw,1,MTW,38
1712,46,Male,4294,bus,0.5,Bus,16
1713,46,Male,4294,bus,0.5,Bus,16
1714,46,Male,4294,bus,0.5,Bus,16
1715,46,Male,4294,bus,0.5,Bus,16
1712,46,Male,4295,bus,0.5,Bus,16
1713,46,Male,4295,bus,0.5,Bus,16
1714,46,Male,4295,bus,0.5,Bus,16
1715,46,Male,4295,bus,0.5,Bus,16
1712,46,Male,4296,bus,0.25,Bus,8
1713,46,Male,4296,bus,0.25,Bus,8
1714,46,Male,4296,bus,0.25,Bus,8
1715,46,Male,4296,bus,0.25,Bus,8
1712,46,Male,4297,bus,0.25,Bus,8
1713,46,Male,4297,bus,0.25,Bus,8
1714,46,Male,4297,bus,0.25,Bus,8
1715,46,Male,4297,bus,0.25,Bus,8
1716,16,Male,4300,bus,0.416666667,Bus,40
1717,16,Male,4300,bus,0.416666667,Bus,40
1718,16,Male,4300,bus,0.416666667,Bus,40
1719,16,Male,4300,bus,0.416666667,Bus,40
1716,16,Male,4301,bus,0.333333333,Bus,40
1717,16,Male,4301,bus,0.333333333,Bus,40
1718,16,Male,4301,bus,0.333333333,Bus,40
1719,16,Male,4301,bus,0.333333333,Bus,40
1720,14,Female,4303,bus,0.333333333,Bus,80
1721,14,Female,4303,bus,0.333333333,Bus,80
1722,14,Female,4303,bus,0.333333333,Bus,80
1723,14,Female,4303,bus,0.333333333,Bus,80
1720,14,Female,4303,bus,0.333333333,Bus,80
1721,14,Female,4303,bus,0.333333333,Bus,80
1722,14,Female,4303,bus,0.333333333,Bus,80
1723,14,Female,4303,bus,0.333333333,Bus,80
1724,27,Male,4306,bus,0.5,Bus,16
1725,27,Male,4306,bus,0.5,Bus,16
1726,27,Male,4306,bus,0.5,Bus,16
1727,27,Male,4306,bus,0.5,Bus,16
1724,27,Male,4307,bus,0.5,Bus,16
1725,27,Male,4307,bus,0.5,Bus,16
1726,27,Male,4307,bus,0.5,Bus,16
1727,27,Male,4307,bus,0.5,Bus,16
1728,49,Female,4310,bus,0.25,Bus,8
1729,49,Female,4310,bus,0.25,Bus,8
1730,49,Female,4310,bus,0.25,Bus,8
1731,49,Female,4310,bus,0.25,Bus,8
1728,49,Female,4311,bus,0.25,Bus,12
1729,49,Female,4311,bus,0.25,Bus,12
1730,49,Female,4311,bus,0.25,Bus,12
1731,49,Female,4311,bus,0.25,Bus,12
1732,21,Female,4314,bus,0.25,Bus,8
1733,21,Female,4314,bus,0.25,Bus,8
1734,21,Female,4314,bus,0.25,Bus,8
1735,21,Female,4314,bus,0.25,Bus,8
1732,21,Female,4315,bus,0.25,Bus,12
1733,21,Female,4315,bus,0.25,Bus,12
1734,21,Female,4315,bus,0.25,Bus,12
1735,21,Female,4315,bus,0.25,Bus,12
1736,21,Female,4318,bus,0.25,Bus,8
1737,21,Female,4318,bus,0.25,Bus,8
1738,21,Female,4318,bus,0.25,Bus,8
1739,21,Female,4318,bus,0.25,Bus,8
1736,21,Female,4319,bus,0.25,Bus,12
1737,21,Female,4319,bus,0.25,Bus,12
1738,21,Female,4319,bus,0.25,Bus,12
1739,21,Female,4319,bus,0.25,Bus,12
1740,19,Male,4322,bus,0.25,Bus,8
1741,19,Male,4322,bus,0.25,Bus,8
1742,19,Male,4322,bus,0.25,Bus,8
1743,19,Male,4322,bus,0.25,Bus,8
1740,19,Male,4323,bus,0.25,Bus,12
1741,19,Male,4323,bus,0.25,Bus,12
1742,19,Male,4323,bus,0.25,Bus,12
1743,19,Male,4323,bus,0.25,Bus,12
1744,35,Female,4326,walk,0.083333333,Walk,0.066
1745,35,Female,4326,walk,0.083333333,Walk,0.066
1744,35,Female,4327,walk,0.083333333,Walk,0.066
1745,35,Female,4327,walk,0.083333333,Walk,0.066
1749,22,Female,4340,walk,0.083333333,Walk,0.099
1750,22,Female,4340,walk,0.083333333,Walk,0.099
1751,22,Female,4340,walk,0.083333333,Walk,0.099
1749,22,Female,4341,walk,0.083333333,Walk,0.099
1750,22,Female,4341,walk,0.083333333,Walk,0.099
1751,22,Female,4341,walk,0.083333333,Walk,0.099
1749,22,Female,4342,walk,0.083333333,Walk,0.099
1750,22,Female,4342,walk,0.083333333,Walk,0.099
1751,22,Female,4342,walk,0.083333333,Walk,0.099
1757,45,Male,4366,bus,0.416666667,Bus,8
1758,45,Male,4366,bus,0.416666667,Bus,8
1757,45,Male,4367,bus,0.416666667,Bus,8
1758,45,Male,4367,bus,0.416666667,Bus,8
1757,45,Male,4368,auto rickshaw,0.333333333,Auto Rickshaw,8
1758,45,Male,4368,auto rickshaw,0.333333333,Auto Rickshaw,8
1757,45,Male,4369,auto rickshaw,0.25,Auto Rickshaw,8
1758,45,Male,4369,auto rickshaw,0.25,Auto Rickshaw,8
1759,34,Female,4372,auto rickshaw,0.333333333,Auto Rickshaw,8
1760,34,Female,4372,auto rickshaw,0.333333333,Auto Rickshaw,8
1759,34,Female,4373,auto rickshaw,0.25,Auto Rickshaw,8
1760,34,Female,4373,auto rickshaw,0.25,Auto Rickshaw,8
1761,14,Female,4378,walk,0.25,Walk,2
1762,14,Female,4378,walk,0.25,Walk,2
1761,14,Female,4379,walk,0.25,Walk,2
1762,14,Female,4379,walk,0.25,Walk,2
1761,14,Female,4380,auto rickshaw,0.333333333,Auto Rickshaw,8
1762,14,Female,4380,auto rickshaw,0.333333333,Auto Rickshaw,8
1761,14,Female,4381,auto rickshaw,0.25,Auto Rickshaw,8
1762,14,Female,4381,auto rickshaw,0.25,Auto Rickshaw,8
1816,45,Male,4555,mtw,0.333333333,MTW,21
1817,45,Male,4555,walk,0.083333333,MTW,21
1816,45,Male,4555,mtw,0.333333333,MTW,21
1817,45,Male,4555,walk,0.083333333,MTW,21
1816,45,Male,4556,walk,0.083333333,MTW,21
1817,45,Male,4556,mtw,0.333333333,MTW,21
1816,45,Male,4556,walk,0.083333333,MTW,21
1817,45,Male,4556,mtw,0.333333333,MTW,21
1818,35,Female,4559,walk,0.083333333,Walk,1
1819,35,Female,4559,walk,0.083333333,Walk,1
1818,35,Female,4560,walk,0.083333333,Walk,1
1819,35,Female,4560,walk,0.083333333,Walk,1
1820,23,Female,4563,walk,0.083333333,Walk,1
1821,23,Female,4563,walk,0.083333333,Walk,1
1820,23,Female,4564,walk,0.083333333,Walk,1
1821,23,Female,4564,walk,0.083333333,Walk,1
1826,21,Male,4589,walk,0.083333333,Auto Rickshaw,18.099
1827,21,Male,4589,auto rickshaw,0.566666667,Auto Rickshaw,18.099
1828,21,Male,4589,walk,0.083333333,Auto Rickshaw,18.099
1826,21,Male,4589,auto rickshaw,0.566666667,Auto Rickshaw,18.099
1827,21,Male,4589,walk,0.083333333,Auto Rickshaw,18.099
1828,21,Male,4589,auto rickshaw,0.566666667,Auto Rickshaw,18.099
1826,21,Male,4590,auto rickshaw,0.666666667,Auto Rickshaw,19.5
1827,21,Male,4590,walk,0.083333333,Auto Rickshaw,19.5
1828,21,Male,4590,auto rickshaw,0.666666667,Auto Rickshaw,19.5
1826,21,Male,4590,walk,0.083333333,Auto Rickshaw,19.5
1827,21,Male,4590,auto rickshaw,0.666666667,Auto Rickshaw,19.5
1828,21,Male,4590,walk,0.083333333,Auto Rickshaw,19.5
1833,19,Female,4606,walk,0.083333333,Walk,0.08
1834,19,Female,4606,walk,0.083333333,Walk,0.08
1835,19,Female,4606,walk,0.083333333,Walk,0.08
1836,19,Female,4606,walk,0.083333333,Walk,0.08
1833,19,Female,4607,walk,0.083333333,Walk,0.08
1834,19,Female,4607,walk,0.083333333,Walk,0.08
1835,19,Female,4607,walk,0.083333333,Walk,0.08
1836,19,Female,4607,walk,0.083333333,Walk,0.08
1837,14,Male,4610,walk,0.083333333,Walk,0.08
1838,14,Male,4610,walk,0.083333333,Walk,0.08
1839,14,Male,4610,walk,0.083333333,Walk,0.08
1840,14,Male,4610,walk,0.083333333,Walk,0.08
1837,14,Male,4611,walk,0.083333333,Walk,0.08
1838,14,Male,4611,walk,0.083333333,Walk,0.08
1839,14,Male,4611,walk,0.083333333,Walk,0.08
1840,14,Male,4611,walk,0.083333333,Walk,0.08
1841,12,Female,4614,walk,0.083333333,Walk,0.08
1842,12,Female,4614,walk,0.083333333,Walk,0.08
1843,12,Female,4614,walk,0.083333333,Walk,0.08
1844,12,Female,4614,walk,0.083333333,Walk,0.08
1841,12,Female,4615,walk,0.083333333,Walk,0.08
1842,12,Female,4615,walk,0.083333333,Walk,0.08
1843,12,Female,4615,walk,0.083333333,Walk,0.08
1844,12,Female,4615,walk,0.083333333,Walk,0.08
1845,11,Male,4618,walk,0.083333333,Walk,0.08
1846,11,Male,4618,walk,0.083333333,Walk,0.08
1847,11,Male,4618,walk,0.083333333,Walk,0.08
1848,11,Male,4618,walk,0.083333333,Walk,0.08
1845,11,Male,4619,walk,0.083333333,Walk,0.08
1846,11,Male,4619,walk,0.083333333,Walk,0.08
1847,11,Male,4619,walk,0.083333333,Walk,0.08
1848,11,Male,4619,walk,0.083333333,Walk,0.08
1849,40,Female,4622,walk,0.083333333,Walk,2
1850,40,Female,4622,walk,0.083333333,Walk,2
1851,40,Female,4622,walk,0.083333333,Walk,2
1852,40,Female,4622,walk,0.083333333,Walk,2
1849,40,Female,4623,walk,0.083333333,Walk,2
1850,40,Female,4623,walk,0.083333333,Walk,2
1851,40,Female,4623,walk,0.083333333,Walk,2
1852,40,Female,4623,walk,0.083333333,Walk,2
1853,14,Female,4626,auto rickshaw,0.333333333,Auto Rickshaw,40
1854,14,Female,4626,auto rickshaw,0.333333333,Auto Rickshaw,40
1855,14,Female,4626,auto rickshaw,0.333333333,Auto Rickshaw,40
1856,14,Female,4626,auto rickshaw,0.333333333,Auto Rickshaw,40
1853,14,Female,4627,auto rickshaw,0.333333333,Auto Rickshaw,40
1854,14,Female,4627,auto rickshaw,0.333333333,Auto Rickshaw,40
1855,14,Female,4627,auto rickshaw,0.333333333,Auto Rickshaw,40
1856,14,Female,4627,auto rickshaw,0.333333333,Auto Rickshaw,40
1857,12,Female,4630,auto rickshaw,0.333333333,Auto Rickshaw,40
1858,12,Female,4630,auto rickshaw,0.333333333,Auto Rickshaw,40
1859,12,Female,4630,auto rickshaw,0.333333333,Auto Rickshaw,40
1860,12,Female,4630,auto rickshaw,0.333333333,Auto Rickshaw,40
1857,12,Female,4631,auto rickshaw,0.333333333,Auto Rickshaw,40
1858,12,Female,4631,auto rickshaw,0.333333333,Auto Rickshaw,40
1859,12,Female,4631,auto rickshaw,0.333333333,Auto Rickshaw,40
1860,12,Female,4631,auto rickshaw,0.333333333,Auto Rickshaw,40
1861,8,Female,4634,auto rickshaw,0.333333333,Auto Rickshaw,40
1862,8,Female,4634,auto rickshaw,0.333333333,Auto Rickshaw,40
1863,8,Female,4634,auto rickshaw,0.333333333,Auto Rickshaw,40
1864,8,Female,4634,auto rickshaw,0.333333333,Auto Rickshaw,40
1861,8,Female,4635,auto rickshaw,0.333333333,Auto Rickshaw,40
1862,8,Female,4635,auto rickshaw,0.333333333,Auto Rickshaw,40
