"id","sex","age","work_walk_duration","work_walk_days","work_walk_mmet_value","work_mod_duration","work_mod_days","work_mod_mmet_value","work_vig_duration","work_vig_days","work_vig_mmet_value","work_min_week","work_marg_met","dom_mod_gard_duration","dom_mod_gard_days","dom_mod_duration","dom_mod_days","dom_mod_mmet_value","dom_vig_duration","dom_vig_days","dom_vig_mmet_value","dom_min_week","dom_marg_met","ltpa_walk_duration","ltpa_walk_days","ltpa_walk_mmet_value","ltpa_mod_duration","ltpa_mod_days","ltpa_mod_mmet_value","ltpa_vig_duration","ltpa_vig_days","ltpa_vig_mmet_value","ltpa_min_week","ltpa_marg_met","work_ltpa_marg_met","work_dom_ltpa_marg_met","weight"
8406300812,1,57,0,0,1.3,960,3,2,960,3,5,5760,336,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,40,7,7,560,32.67,368.67,368.67,2876.0676951514
8406300911,1,44,0,0,1.3,0,0,2,0,0,5,0,0,480,7,0,0,2,480,7,5,NA,392,0,0,2,0,0,3,0,0,7,0,0,0,392,3119.99585001423
8406301511,2,14,0,0,1.3,0,0,2,0,0,5,0,0,30,6,30,6,2,30,6,5,720,27,0,0,2,0,0,3,0,2,7,0,0,0,27,2317.62949349545
8406301512,2,12,0,0,1.3,0,0,2,0,0,5,0,0,50,7,50,7,2,10,1,5,720,24.17,0,0,2,120,2,3,0,0,7,240,12,12,36.17,2317.62949349545
8406301611,1,18,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1651.35113942947
8406301612,1,15,0,0,1.3,0,0,2,0,0,5,0,0,15,2,20,3,2,0,0,5,90,3,30,1,2,180,7,3,180,7,7,3810,211,211,214,1651.35113942947
8406301711,1,49,30,6,1.3,480,3,2,0,0,5,1620,51.9,0,0,30,1,2,20,1,5,70,2.67,0,0,2,0,0,3,0,0,7,0,0,51.9,54.57,3119.99585001423
8406301712,2,47,0,0,1.3,40,6,2,0,0,5,240,8,60,1,60,1,2,60,1,5,240,9,30,1,2,0,0,3,0,0,7,30,1,9,18,2669.11137192137
8406301713,2,21,0,0,1.3,0,0,2,0,0,5,0,0,30,7,30,7,2,20,7,5,700,25.67,0,0,2,0,0,3,0,0,7,0,0,0,25.67,2966.96473233677
8406301714,1,19,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,50,2,5,200,8.33,0,0,2,0,0,3,0,0,7,0,0,0,8.33,1651.35113942947
8406302111,2,65,0,0,1.3,0,0,2,0,0,5,0,0,30,1,0,0,2,30,1,5,90,3.5,0,0,2,0,0,3,0,0,7,0,0,0,3.5,1347.99479822295
8406302112,1,62,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,40,3,2,0,0,3,0,0,7,120,4,4,4,1917.57266000602
8406302511,2,25,0,0,1.3,0,0,2,0,0,5,0,0,30,7,60,7,2,30,3,5,810,28.5,0,0,2,0,0,3,0,0,7,0,0,0,28.5,2966.96473233677
8406303211,2,39,10,1,1.3,480,5,2,0,0,5,2410,80.22,10,1,10,7,2,10,1,5,100,3.5,0,0,2,0,0,3,0,0,7,0,0,80.22,83.72,2931.98835211919
8406303212,2,14,0,0,1.3,0,0,2,0,0,5,0,0,0,0,10,3,2,0,0,5,30,1,0,0,2,60,1,3,0,0,7,60,3,3,4,2317.62949349545
8406303511,1,33,240,6,1.3,240,6,2,0,6,5,2880,79.2,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,79.2,79.2,3477.28972711145
8406303512,2,40,0,0,1.3,0,0,2,0,0,5,0,0,120,7,90,7,2,240,7,5,4830,189,0,0,2,0,0,3,0,0,7,0,0,0,189,2669.11137192137
8406303513,1,15,0,0,1.3,10,6,2,0,0,5,60,2,0,0,0,0,2,0,0,5,0,0,60,7,2,180,7,3,0,7,7,1680,77,79,79,1651.35113942947
8406303711,1,30,360,3,1.3,0,0,2,0,0,5,1080,23.4,0,0,30,1,2,10,1,5,50,1.83,0,0,2,0,0,3,60,2,7,240,14,37.4,39.23,3477.28972711145
8406303712,2,25,540,5,1.3,10,1,2,0,0,5,2710,58.83,0,0,40,3,2,0,0,5,120,4,0,0,2,0,0,3,0,0,7,0,0,58.83,62.83,2966.96473233677
8406303811,2,50,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,30,1,5,60,2.5,0,0,2,0,0,3,0,0,7,0,0,0,2.5,2371.84409218063
8715900111,1,13,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,480,7,2,0,0,3,0,0,7,3360,112,112,112,1648.37852846722
8715900112,2,15,20,2,1.3,0,0,2,100,1,5,240,9.2,0,0,300,7,2,0,0,5,2100,70,0,0,2,0,0,3,0,0,7,0,0,9.2,79.2,2313.45750930971
8715900211,1,17,0,0,1.3,0,0,2,45,2,5,180,7.5,0,0,120,7,2,0,0,5,840,28,0,0,2,0,0,3,0,0,7,0,0,7.5,35.5,1648.37852846722
8715900212,1,15,0,0,1.3,0,0,2,50,2,5,200,8.33,0,0,90,7,2,0,0,5,630,21,0,0,2,0,0,3,0,0,7,0,0,8.33,29.33,1648.37852846722
8715900511,2,53,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,3,2,0,0,5,180,6,10,3,2,0,0,3,0,0,7,30,1,1,7,2314.17057939591
8715900512,2,25,60,1,1.3,0,0,2,0,0,5,60,1.3,0,0,60,5,2,0,0,5,300,10,0,0,2,0,0,3,0,0,7,0,0,1.3,11.3,2894.82032833217
8715900711,1,53,360,5,1.3,120,5,2,360,5,5,6000,209,0,0,30,2,2,0,0,5,60,2,0,0,2,0,0,3,0,0,7,0,0,209,211,3021.98995968438
8715900911,2,69,0,0,1.3,0,0,2,0,0,5,0,0,0,0,20,7,2,0,0,5,140,4.67,0,0,2,0,0,3,0,0,7,0,0,0,4.67,1480.76890026066
8715901011,2,66,240,6,1.3,420,6,2,0,0,5,3960,115.2,0,0,240,1,2,0,0,5,240,8,0,0,2,0,0,3,0,0,7,0,0,115.2,123.2,1480.76890026066
8715901111,1,49,120,7,1.3,480,7,2,0,0,5,4200,130.2,0,0,30,1,2,0,0,5,30,1,60,4,2,0,0,3,0,0,7,240,8,138.2,139.2,3278.29423100683
8715901411,1,35,0,0,1.3,120,7,2,420,7,5,6720,273,0,0,60,1,2,0,0,5,60,2,0,0,2,0,0,3,0,0,7,0,0,273,275,3653.71603038407
8715901511,2,37,0,0,1.3,0,0,2,0,0,5,0,0,0,0,180,6,2,0,0,5,1080,36,0,0,2,0,0,3,0,0,7,0,0,0,36,2860.69443011646
8715901512,2,14,0,0,1.3,0,0,2,60,2,5,240,10,0,0,180,6,2,0,0,5,1080,36,0,0,2,0,0,3,0,0,7,0,0,10,46,2313.45750930971
8715901811,2,23,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,3,2,0,0,5,360,12,0,0,2,0,0,3,0,0,7,0,0,0,12,2894.82032833217
8715902011,1,57,0,0,1.3,0,0,2,0,0,5,0,0,0,0,20,7,2,0,0,5,140,4.67,0,0,2,0,0,3,0,0,7,0,0,0,4.67,3021.98995968438
8715902012,2,64,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,5,2,0,0,5,600,20,0,0,2,120,4,3,50,2,7,680,35.67,35.67,55.67,1480.76890026066
8715902111,2,52,480,5,1.3,240,5,2,360,5,5,NA,242,0,0,300,1,2,0,0,5,300,10,0,0,2,0,0,3,0,0,7,0,0,242,252,2314.17057939591
8715902112,2,26,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,3,2,0,0,5,180,6,50,1,2,0,0,3,0,0,7,50,1.67,1.67,7.67,2894.82032833217
8715902211,1,16,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,2,2,0,0,5,120,4,240,2,2,0,0,3,0,0,7,480,16,16,20,1648.37852846722
8715902212,1,18,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,2,2,0,0,5,120,4,180,2,2,0,0,3,0,0,7,360,12,12,16,1648.37852846722
8715902213,1,13,0,0,1.3,0,0,2,100,1,5,200,8.33,0,0,120,7,2,0,0,5,840,28,120,7,2,60,2,3,0,0,7,960,34,42.33,70.33,1648.37852846722
8715902411,2,18,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,1,2,0,0,5,30,1,60,7,2,0,0,3,0,0,7,420,14,14,15,2313.45750930971
8715902412,2,16,0,0,1.3,0,0,2,0,0,5,0,0,20,1,20,1,2,30,1,5,100,3.83,0,0,2,0,0,3,0,0,7,0,0,0,3.83,2313.45750930971
8715902413,2,38,480,3,1.3,300,3,2,30,2,5,2460,66.2,0,0,20,3,2,120,3,5,780,32,0,0,2,0,0,3,0,0,7,0,0,66.2,98.2,2860.69443011646
8715902612,2,23,180,7,1.3,0,0,2,0,0,5,1260,27.3,0,0,180,7,2,0,0,5,1260,42,120,7,2,0,0,3,0,0,7,840,28,55.3,97.3,2894.82032833217
8715902711,2,56,300,3,1.3,300,3,2,0,0,5,1800,49.5,30,3,60,3,2,120,1,5,510,19,0,0,2,0,0,3,0,0,7,0,0,49.5,68.5,2314.17057939591
8715902712,2,27,0,0,1.3,0,0,2,0,0,5,0,0,0,0,90,2,2,0,0,5,180,6,0,0,2,0,0,3,0,0,7,0,0,0,6,2894.82032833217
8715902811,1,28,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,1,2,40,1,5,200,7.33,30,1,2,120,1,3,0,0,7,150,7,7,14.33,4957.63805633379
8715902911,1,30,0,0,1.3,0,0,2,0,0,5,0,0,25,3,30,3,2,20,1,5,205,7.17,0,0,2,30,2,3,90,1,7,240,13.5,13.5,20.67,3653.71603038407
8715903011,1,16,30,6,1.3,300,6,2,60,6,5,2700,93.9,20,1,25,5,2,60,1,5,265,9.83,0,0,2,180,3,3,0,0,7,540,27,120.9,130.73,1648.37852846722
8715903012,1,15,0,0,1.3,0,0,2,40,2,5,160,6.67,0,0,10,5,2,0,0,5,50,1.67,0,0,2,480,7,3,0,0,7,3360,168,174.67,176.34,1648.37852846722
8715903013,2,41,0,0,1.3,0,0,2,0,0,5,0,0,30,7,60,7,2,60,1,5,750,26,0,0,2,0,0,3,0,0,7,0,0,0,26,2604.20953906489
8715903211,1,33,300,5,1.3,300,5,2,240,5,5,5400,182.5,0,0,0,0,2,0,0,5,0,0,40,2,2,10,7,3,90,5,7,1050,58.67,241.17,241.17,3653.71603038407
8715903411,2,70,0,0,1.3,0,0,2,0,0,5,0,0,10,5,480,7,2,0,0,5,3410,113.67,60,5,2,0,0,3,0,0,7,300,10,10,123.67,1744.48014080451
8715903412,1,15,0,0,1.3,0,0,2,50,2,5,200,8.33,0,0,20,3,2,0,0,5,60,2,0,0,2,0,0,3,120,7,7,1680,98,106.33,108.33,1648.37852846722
8715903413,2,45,0,0,1.3,480,5,2,0,0,5,2400,80,120,1,120,1,2,240,1,5,720,28,0,0,2,0,0,3,0,0,7,0,0,80,108,2604.20953906489
8715903612,2,14,0,0,1.3,0,0,2,60,2,5,240,10,0,0,0,0,2,0,0,5,0,0,60,7,2,60,2,3,60,2,7,780,34,44,44,2313.45750930971
8715903613,2,53,0,0,1.3,0,0,2,0,0,5,0,0,30,7,120,7,2,0,0,5,1050,35,0,0,2,0,0,3,0,0,7,0,0,0,35,2314.17057939591
8715903711,2,25,0,0,1.3,0,0,2,0,0,5,0,0,15,7,360,7,2,240,2,5,3585,127.5,0,0,2,0,0,3,0,0,7,0,0,0,127.5,2894.82032833217
8715903712,2,21,240,6,1.3,10,3,2,0,0,5,1470,32.2,12,1,30,1,2,10,1,5,62,2.23,0,0,2,0,0,3,0,0,7,0,0,32.2,34.43,2894.82032833217
8715903911,1,36,480,5,1.3,540,5,2,0,0,5,5100,142,0,0,180,2,2,180,1,5,720,27,0,0,2,0,0,3,0,0,7,0,0,142,169,3653.71603038407
8802800311,1,66,0,0,1.3,0,0,2,0,0,5,0,0,40,1,0,3,2,0,0,5,40,1.33,0,0,2,0,0,3,0,0,7,0,0,0,1.33,622.971953558787
8802800411,2,32,35,1,1.3,120,5,2,0,0,5,635,20.76,40,1,25,3,2,90,1,5,295,11.33,0,0,2,0,0,3,0,0,7,0,0,20.76,32.09,1494.75705942225
8802800412,2,27,120,5,1.3,15,5,2,0,0,5,675,15.5,40,1,40,1,2,0,0,5,80,2.67,0,0,2,0,0,3,0,0,7,0,0,15.5,18.17,1386.52126851872
8802800423,2,21,0,0,1.3,0,0,2,0,0,5,0,0,60,1,35,1,2,0,0,5,95,3.17,0,0,2,0,0,3,0,0,7,0,0,0,3.17,1386.52126851872
8802800611,1,16,60,3,1.3,120,4,2,0,0,5,660,19.9,25,1,15,2,2,60,1,5,175,6.83,10,2,2,90,3,3,0,0,7,290,14.17,34.07,40.9,597.584962504224
8802800612,2,13,15,3,1.3,0,0,2,0,0,5,45,0.98,10,1,10,3,2,90,1,5,220,8.83,0,0,2,120,3,3,0,0,7,360,18,18.98,27.81,465.745870787963
8802800712,2,58,60,1,1.3,0,0,2,0,0,5,60,1.3,0,0,60,1,2,35,1,5,130,4.92,30,1,2,0,0,3,0,0,7,30,1,2.3,7.22,1789.36353771257
8802800811,1,48,180,5,1.3,0,0,2,0,0,5,900,19.5,0,0,10,1,2,0,0,5,10,0.33,0,0,2,0,0,3,0,0,7,0,0,19.5,19.83,1828.27103031436
8802801011,1,48,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1828.27103031436
8802801012,2,39,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,60,1,2,0,0,3,0,0,7,60,2,2,2,1494.75705942225
8802801311,1,53,150,1,1.3,0,0,2,0,0,5,150,3.25,0,0,0,0,2,0,0,5,0,0,60,2,2,0,0,3,0,0,7,120,4,7.25,7.25,1142.10154556648
8802801511,1,61,120,3,1.3,60,4,2,0,0,5,600,15.8,0,0,30,3,2,0,0,5,90,3,0,0,2,0,0,3,0,0,7,0,0,15.8,18.8,622.971953558787
8802801512,2,61,10,1,1.3,10,1,2,0,0,5,20,0.55,60,1,90,1,2,30,1,5,210,7.5,0,0,2,0,0,3,0,0,7,0,0,0.55,8.05,467.558264497268
8802801811,2,57,60,3,1.3,0,0,2,0,0,5,180,3.9,0,0,60,3,2,0,0,5,180,6,0,0,2,0,0,3,0,0,7,0,0,3.9,9.9,1789.36353771257
8802801911,2,62,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,1,2,0,0,5,30,1,0,0,2,0,0,3,0,0,7,0,0,0,1,467.558264497268
8802802011,2,74,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,576.210830369033
8802802111,2,57,0,0,1.3,0,0,2,0,0,5,0,0,50,1,0,0,2,0,0,5,50,1.67,40,1,2,0,0,3,0,0,7,40,1.33,1.33,3,1789.36353771257
8802802811,1,84,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,60,1,7,120,7,7,7,710.547731761664
8802802812,2,78,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,576.210830369033
8802803111,2,89,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,576.210830369033
8802803911,2,50,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,20,1,2,0,0,3,0,0,7,20,0.67,0.67,0.67,1789.36353771257
8802804011,1,58,0,0,1.3,0,0,2,0,0,5,0,0,0,0,35,1,2,0,0,5,35,1.17,90,4,2,0,0,3,0,0,7,360,12,12,13.17,1142.10154556648
8802804411,2,73,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,576.210830369033
8802804711,2,30,25,1,1.3,0,0,2,0,0,5,25,0.54,0,0,35,1,2,90,1,5,215,8.67,0,0,2,0,0,3,0,0,7,0,0,0.54,9.21,1494.75705942225
8802804911,2,13,30,5,1.3,25,5,2,0,0,5,275,7.42,0,0,10,1,2,0,0,5,10,0.33,0,1,2,40,2,3,0,0,7,80,4,11.42,11.75,465.745870787963
8802805011,2,27,240,3,1.3,50,3,2,0,0,5,870,20.6,180,1,30,1,2,30,1,5,270,9.5,0,0,2,90,3,3,120,4,7,1230,69.5,90.1,99.6,1386.52126851872
8802805211,1,69,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,1,2,0,0,5,30,1,10,1,2,0,0,3,0,0,7,10,0.33,0.33,1.33,622.971953558787
8802805212,2,74,0,0,1.3,0,0,2,0,0,5,0,0,0,0,15,1,2,0,0,5,15,0.5,15,1,2,0,0,3,0,0,7,15,0.5,0.5,1,576.210830369033
8802805311,1,23,240,6,1.3,50,6,2,0,0,5,1740,41.2,0,0,120,4,2,0,0,5,480,16,20,2,2,120,2,3,0,0,7,280,13.33,54.53,70.53,1989.95578744383
8802805312,1,26,150,6,1.3,120,5,2,240,5,5,3900,139.5,0,0,90,4,2,0,0,5,360,12,10,3,2,120,2,3,120,3,7,990,55,194.5,206.5,1989.95578744383
8802805612,1,38,0,1,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,10,3,2,0,0,3,90,2,7,390,22,22,22,2295.05186813322
8802805613,2,13,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,50,2,3,0,0,7,100,5,5,5,465.745870787963
8802805811,2,38,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1494.75705942225
8802806011,1,72,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,1,2,0,0,5,30,1,0,0,2,0,0,3,0,0,7,0,0,0,1,710.547731761664
8802806012,2,74,20,1,1.3,50,2,2,0,0,5,120,3.77,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,3.77,3.77,576.210830369033
8802806111,1,75,210,6,1.3,300,5,2,300,5,5,5760,202.3,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,202.3,202.3,710.547731761664
8802806311,2,57,60,5,1.3,50,5,2,0,0,5,550,14.83,10,1,15,3,2,0,0,5,55,1.83,0,0,2,0,0,3,0,0,7,0,0,14.83,16.66,1789.36353771257
8802806312,2,26,60,3,1.3,0,0,2,0,0,5,180,3.9,0,0,180,1,2,0,0,5,180,6,90,1,2,0,0,3,0,0,7,90,3,6.9,12.9,1386.52126851872
8802806511,1,68,0,0,1.3,0,0,2,0,0,5,0,0,30,1,60,2,2,0,0,5,150,5,0,0,2,0,0,3,0,0,7,0,0,0,5,622.971953558787
8802806512,2,62,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,2,2,0,0,5,120,4,30,1,2,0,0,3,60,2,7,270,15,15,19,467.558264497268
8802806811,2,86,0,0,1.3,0,0,2,0,0,5,0,0,10,2,10,1,2,30,1,5,90,3.5,0,0,2,0,0,3,0,0,7,0,0,0,3.5,576.210830369033
8802807011,1,48,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,60,1,5,120,5,0,0,2,0,0,3,0,0,7,0,0,0,5,1828.27103031436
8804500111,2,34,30,3,1.3,0,0,2,0,0,5,90,1.95,20,3,20,3,2,0,0,5,120,4,30,3,2,30,3,3,40,1,7,260,12.17,14.12,18.12,5225.86440968408
8804500911,2,61,0,0,1.3,0,0,2,0,0,5,0,0,0,0,20,5,2,0,0,5,100,3.33,40,2,2,0,0,3,0,0,7,80,2.67,2.67,6,1648.09815366178
8804502611,1,60,240,5,1.3,125,5,2,0,0,5,1825,46.83,30,3,10,5,2,30,3,5,320,12.17,0,0,2,0,0,3,0,0,7,0,0,46.83,59,2195.91654004291
8804502612,2,62,0,0,1.3,0,0,2,0,0,5,0,0,120,7,120,7,2,180,7,5,4200,161,0,0,2,0,0,3,0,0,7,0,0,0,161,1648.09815366178
8804502911,1,57,0,0,1.3,0,0,2,0,0,5,0,0,20,5,45,5,2,20,5,5,525,19.17,0,0,2,0,0,3,0,0,7,0,0,0,19.17,3992.93502686515
8804502912,2,41,40,5,1.3,180,5,2,300,5,5,4100,159.33,120,5,180,5,2,60,5,5,2100,75,0,0,2,0,0,3,0,0,7,0,0,159.33,234.33,7087.00817067281
8804502913,1,14,0,0,1.3,0,0,2,0,0,5,0,0,20,2,20,2,2,10,1,5,100,3.5,60,1,2,0,0,3,0,0,7,60,2,2,5.5,2321.37164410611
8906400111,2,80,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1776.24293460282
8906400112,1,16,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,30,7,2,0,0,3,0,0,7,210,7,7,7,1832.55074740205
8906400611,2,47,40,4,1.3,300,3,2,0,0,5,1060,33.47,0,0,120,6,2,0,0,5,720,24,0,0,2,0,0,3,0,0,7,0,0,33.47,57.47,3912.34956604371
8906400612,2,25,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,4,2,0,0,5,480,16,90,2,2,0,0,3,0,0,7,180,6,6,22,4289.44755787786
8906402111,2,73,0,0,1.3,0,0,2,0,0,5,0,0,0,0,300,1,2,0,0,5,300,10,0,0,2,0,0,3,0,0,7,0,0,0,10,1776.24293460282
8906404011,2,61,0,0,1.3,0,0,2,0,0,5,0,0,0,0,90,7,2,0,0,5,630,21,0,0,2,0,0,3,0,0,7,0,0,0,21,2065.33595193698
8906404511,1,37,240,6,1.3,0,0,2,0,0,5,1440,31.2,0,0,0,0,2,0,0,5,0,0,60,1,2,0,0,3,0,0,7,60,2,33.2,33.2,4217.82040501172
8906406411,1,65,0,0,1.3,0,0,2,0,0,5,0,0,30,7,30,3,2,20,7,5,580,21.67,90,5,2,0,0,3,0,0,7,450,15,15,36.67,2696.30610900018
8906406412,2,65,0,0,1.3,0,0,2,0,0,5,0,0,20,7,120,3,2,20,7,5,780,28.33,60,5,2,0,0,3,0,0,7,300,10,10,38.33,2065.33595193698
9006201711,1,44,10,6,1.3,0,0,2,0,0,5,60,1.3,0,0,30,7,2,0,0,5,210,7,120,1,2,0,0,3,0,0,7,120,4,5.3,12.3,9434.87392242148
9006201811,2,20,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,5,2,0,0,5,300,10,90,2,2,0,0,3,20,2,7,260,10.67,10.67,20.67,11727.4480456609
9006202111,2,72,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,10,7,2,0,0,3,0,0,7,70,2.33,2.33,2.33,3718.95938641114
9006202211,2,63,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,7,2,0,0,5,420,14,0,0,2,0,0,3,0,0,7,0,0,0,14,4180.45504518084
9006202311,2,63,0,0,1.3,0,0,2,0,0,5,0,0,20,7,20,7,2,300,2,5,1480,59.33,20,3,2,0,0,3,15,3,7,150,7.25,7.25,66.58,4180.45504518084
9006202411,2,78,0,0,1.3,0,0,2,0,0,5,0,0,20,1,90,7,2,20,2,5,730,25,30,3,2,0,0,3,0,0,7,90,3,3,28,3718.95938641114
9006202412,1,87,0,0,1.3,0,0,2,0,0,5,0,0,0,0,10,1,2,0,0,5,10,0.33,30,6,2,0,0,3,0,0,7,180,6,6,6.33,4304.68319375971
9006202711,1,61,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,4,2,60,2,5,480,18,30,3,2,0,0,3,0,0,7,90,3,3,21,4563.40913639588
9101400111,1,38,0,0,1.3,20,5,2,0,0,5,100,3.33,0,0,30,5,2,0,0,5,150,5,20,1,2,0,0,3,0,0,7,20,0.67,4,9,3419.13483593019
9101400311,1,58,0,0,1.3,60,6,2,60,6,5,1080,42,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,42,42,2233.35170168873
9101400312,2,28,0,0,1.3,0,0,2,0,0,5,0,0,60,1,240,2,2,20,1,5,580,19.67,0,0,2,0,0,3,0,0,7,0,0,0,19.67,2730.5856490952
9101400313,1,19,0,0,1.3,20,5,2,30,5,5,400,15.83,0,0,0,0,2,0,0,5,0,0,0,0,2,120,4,3,0,0,7,480,24,39.83,39.83,1138.23533234781
9101400411,1,59,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2233.35170168873
9101400511,2,29,0,0,1.3,0,0,2,0,0,5,0,0,0,0,10,2,2,10,1,5,40,1.5,0,0,2,0,0,3,90,2,7,360,21,21,22.5,2730.5856490952
9101400811,2,70,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,7,2,0,0,5,420,14,60,3,2,0,0,3,0,0,7,180,6,6,20,883.440508004206
9101400812,1,37,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,3419.13483593019
9101401111,1,58,0,0,1.3,0,0,2,0,0,5,0,0,20,7,120,7,2,20,1,5,1020,34.33,0,0,2,0,0,3,0,0,7,0,0,0,34.33,2233.35170168873
9101401112,2,89,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,883.440508004206
9101401311,2,12,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,45,1,3,0,0,7,45,2.25,2.25,2.25,1194.36807532421
9101401511,2,70,0,0,1.3,0,0,2,0,0,5,0,0,20,1,180,7,2,30,1,5,1340,45.17,0,0,2,0,0,3,0,0,7,0,0,0,45.17,883.440508004206
9101401512,1,84,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,20,3,3,0,0,7,60,3,3,3,1022.57946709177
9101401513,1,36,0,0,1.3,120,5,2,0,0,5,600,20,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,20,20,3419.13483593019
9101401811,1,72,0,0,1.3,0,0,2,0,0,5,0,0,30,1,60,2,2,20,1,5,190,6.67,0,0,2,0,0,3,0,0,7,0,0,0,6.67,1022.57946709177
9101401812,2,73,0,0,1.3,0,0,2,0,0,5,0,0,30,7,180,7,2,30,1,5,1530,51.5,0,0,2,0,0,3,0,0,7,0,0,0,51.5,883.440508004206
9101401911,2,53,0,0,1.3,0,0,2,0,0,5,0,0,30,1,180,7,2,20,1,5,1330,44.67,0,0,2,0,0,3,0,0,7,0,0,0,44.67,1903.04738390922
9101402211,2,46,0,0,1.3,0,0,2,0,0,5,0,0,30,1,60,3,2,30,1,5,270,9.5,0,0,2,0,0,3,0,0,7,0,0,0,9.5,2082.62378205106
9101402411,2,49,0,0,1.3,0,0,2,0,0,5,0,0,30,1,120,7,2,20,1,5,910,30.67,0,0,2,0,0,3,0,0,7,0,0,0,30.67,2082.62378205106
9101402412,2,90,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,1,2,0,0,5,60,2,0,0,2,0,0,3,0,0,7,0,0,0,2,883.440508004206
9101402413,1,19,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,180,1,3,0,0,7,180,9,9,9,1138.23533234781
9101402511,1,73,0,0,1.3,0,0,2,0,0,5,0,0,20,1,30,2,2,20,1,5,120,4.33,0,0,2,0,0,3,0,0,7,0,0,0,4.33,1022.57946709177
