"id","sex","age","work_walk_duration","work_walk_days","work_walk_mmet_value","work_mod_duration","work_mod_days","work_mod_mmet_value","work_vig_duration","work_vig_days","work_vig_mmet_value","work_min_week","work_marg_met","dom_mod_gard_duration","dom_mod_gard_days","dom_mod_duration","dom_mod_days","dom_mod_mmet_value","dom_vig_duration","dom_vig_days","dom_vig_mmet_value","dom_min_week","dom_marg_met","ltpa_walk_duration","ltpa_walk_days","ltpa_walk_mmet_value","ltpa_mod_duration","ltpa_mod_days","ltpa_mod_mmet_value","ltpa_vig_duration","ltpa_vig_days","ltpa_vig_mmet_value","ltpa_min_week","ltpa_marg_met","work_ltpa_marg_met","work_dom_ltpa_marg_met","weight"
9101401513,"Male",36,0,0,1.3,120,5,2,0,0,5,600,20,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,20,20,3419.13483593019
9101401811,"Male",72,0,0,1.3,0,0,2,0,0,5,0,0,30,1,60,2,2,20,1,5,170,6.67,0,0,2,0,0,3,0,0,7,0,0,0,6.67,1022.57946709177
9101401812,"Female",73,0,0,1.3,0,0,2,0,0,5,0,0,30,7,180,7,2,30,1,5,1500,51.5,0,0,2,0,0,3,0,0,7,0,0,0,51.5,883.440508004206
9101401911,"Female",53,0,0,1.3,0,0,2,0,0,5,0,0,30,1,180,7,2,20,1,5,1310,44.67,0,0,2,0,0,3,0,0,7,0,0,0,44.67,1903.04738390922
9101402211,"Female",46,0,0,1.3,0,0,2,0,0,5,0,0,30,1,60,3,2,30,1,5,240,9.5,0,0,2,0,0,3,0,0,7,0,0,0,9.5,2082.62378205106
9101402411,"Female",49,0,0,1.3,0,0,2,0,0,5,0,0,30,1,120,7,2,20,1,5,890,30.67,0,0,2,0,0,3,0,0,7,0,0,0,30.67,2082.62378205106
9101402412,"Female",90,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,1,2,0,0,5,60,2,0,0,2,0,0,3,0,0,7,0,0,0,2,883.440508004206
9101402413,"Male",19,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,180,1,3,0,0,7,180,9,9,9,1138.23533234781
9101402511,"Male",73,0,0,1.3,0,0,2,0,0,5,0,0,20,1,30,2,2,20,1,5,100,4.33,0,0,2,0,0,3,0,0,7,0,0,0,4.33,1022.57946709177
9101402512,"Female",78,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,883.440508004206
9101402811,"Female",74,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,7,2,0,0,5,420,14,0,0,2,0,0,3,0,0,7,0,0,0,14,883.440508004206
9101402911,"Female",32,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,7,2,0,0,5,840,28,0,0,2,0,0,3,0,0,7,0,0,0,28,2158.6676546847
9101402912,"Male",22,0,0,1.3,30,5,2,30,5,5,300,17.5,0,0,20,3,2,0,0,5,60,2,0,0,2,30,1,3,0,0,7,30,1.5,19,21,2726.58974932608
9101402913,"Male",43,0,0,1.3,120,5,2,30,5,5,750,32.5,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,32.5,32.5,2484.06164573654
9101402914,"Female",14,0,0,1.3,0,0,2,0,0,5,0,0,0,0,20,3,2,0,0,5,60,2,0,0,2,50,2,3,0,0,7,100,5,5,7,1194.36807532421
9101402915,"Male",13,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,50,4,3,0,0,7,200,10,10,10,1138.23533234781
9101403111,"Female",82,0,0,1.3,0,0,2,0,0,5,0,0,60,1,180,7,2,20,1,5,1340,45.67,0,0,2,30,1,3,0,0,7,30,1.5,1.5,47.17,883.440508004206
9101403112,"Female",20,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2730.5856490952
9101403113,"Female",56,0,0,1.3,0,0,2,0,0,5,0,0,15,2,0,0,2,0,0,5,30,1,0,0,2,0,0,3,0,0,7,0,0,0,1,1903.04738390922
9101403114,"Female",48,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2082.62378205106
9101403115,"Female",46,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2082.62378205106
9101403116,"Female",59,0,0,1.3,0,0,2,0,0,5,0,0,60,1,30,7,2,0,0,5,270,9,0,0,2,0,0,3,0,0,7,0,0,0,9,1903.04738390922
9101403211,"Male",52,90,5,1.3,90,5,2,90,5,5,1350,62.25,60,1,120,1,2,60,1,5,240,11,0,0,2,0,0,3,0,0,7,0,0,62.25,73.25,2233.35170168873
9101403212,"Female",19,0,0,1.3,0,0,2,0,0,5,0,0,0,0,20,1,2,20,1,5,40,2.33,0,0,2,0,0,3,40,5,7,200,23.33,23.33,25.66,1194.36807532421
9101403311,"Female",67,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,2,2,0,0,5,240,8,0,0,2,60,3,3,0,0,7,180,9,9,17,993.069013417567
9101403811,"Female",48,0,0,1.3,0,0,2,0,0,5,0,0,0,0,20,7,2,60,1,5,200,9.67,0,0,2,180,1,3,0,0,7,180,9,9,18.67,2082.62378205106
9101403812,"Male",35,480,6,1.3,0,0,2,0,0,5,2880,62.4,40,1,30,1,2,40,1,5,110,5.67,0,0,2,0,0,3,0,0,7,0,0,62.4,68.07,3419.13483593019
9101404411,"Female",88,0,0,1.3,0,0,2,0,0,5,0,0,30,7,30,7,2,20,1,5,440,15.67,0,0,2,0,0,3,0,0,7,0,0,0,15.67,883.440508004206
9101404511,"Female",18,0,0,1.3,0,0,2,0,0,5,0,0,180,1,180,7,2,0,0,5,1440,48,0,0,2,0,0,3,0,0,7,0,0,0,48,1194.36807532421
9101404512,"Female",35,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,1,2,120,1,5,240,14,0,0,2,0,0,3,0,0,7,0,0,0,14,2158.6676546847
9101404711,"Female",85,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,1,2,0,0,5,30,1,0,0,2,0,0,3,0,0,7,0,0,0,1,883.440508004206
9101404811,"Female",64,60,5,1.3,60,5,2,0,0,5,600,16.5,0,0,120,7,2,0,0,5,840,28,0,0,2,60,7,3,0,0,7,420,21,37.5,65.5,993.069013417567
9101405211,"Female",32,0,0,1.3,0,0,2,0,0,5,0,0,30,7,40,1,2,30,7,5,460,25.83,0,0,2,0,0,3,0,0,7,0,0,0,25.83,2158.6676546847
9101406111,"Male",72,0,0,1.3,0,0,2,0,0,5,0,0,30,1,40,3,2,0,0,5,150,5,40,5,2,0,0,3,0,0,7,200,6.67,6.67,11.67,1022.57946709177
9101406112,"Female",71,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,883.440508004206
9101406511,"Male",28,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,60,3,2,0,0,3,90,5,7,630,58.5,58.5,58.5,2726.58974932608
9101406512,"Male",52,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2233.35170168873
9101406611,"Female",76,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,7,2,0,0,5,420,14,20,7,2,0,0,3,0,0,7,140,4.67,4.67,18.67,883.440508004206
9108300411,"Female",81,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,50,3,3,0,0,7,150,7.5,7.5,7.5,1144.25971662148
9108300611,"Male",28,0,0,1.3,0,0,2,0,0,5,0,0,40,1,120,7,2,60,1,5,940,34.33,0,0,2,0,0,3,90,6,7,540,63,63,97.33,3717.43593209495
9108300811,"Female",65,0,0,1.3,0,0,2,0,0,5,0,0,0,0,180,1,2,0,0,5,180,6,0,0,2,0,0,3,0,0,7,0,0,0,6,1286.25397814942
9108300911,"Female",63,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,7,2,0,0,5,840,28,0,0,2,0,0,3,0,0,7,0,0,0,28,1286.25397814942
9108300912,"Male",62,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1404.08235280012
9108301011,"Male",54,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,3044.95455061221
9108301012,"Female",55,0,0,1.3,0,0,2,0,0,5,0,0,10,7,240,7,2,0,0,5,1750,58.33,0,0,2,0,0,3,0,0,7,0,0,0,58.33,2497.31907776115
9108301013,"Female",20,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,3583.27579891283
9108301014,"Female",27,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,60,5,7,300,35,35,35,3583.27579891283
9108301211,"Female",59,60,5,1.3,300,5,2,0,0,5,1800,56.5,20,1,30,7,2,20,1,5,250,9.33,0,0,2,60,1,3,0,0,7,60,3,59.5,68.83,2497.31907776115
9108301212,"Female",34,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,1,2,10,1,5,130,4.83,0,0,2,0,0,3,0,0,7,0,0,0,4.83,2832.76284246593
9108301213,"Female",16,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1628.40295297622
9108301411,"Female",87,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,20,1,2,0,0,3,0,0,7,20,0.67,0.67,0.67,1144.25971662148
9108301811,"Male",36,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,40,3,3,0,0,7,120,6,6,6,4661.6527839973
9108301812,"Male",32,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,4661.6527839973
9108301813,"Male",32,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,60,4,7,240,28,28,28,4661.6527839973
9108301814,"Male",30,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,60,2,3,0,0,7,120,6,6,6,4661.6527839973
9108301815,"Male",64,0,0,1.3,30,5,2,15,2,5,180,7.5,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,7.5,7.5,1404.08235280012
9108301911,"Female",52,0,0,1.3,0,0,2,0,0,5,0,0,0,0,240,7,2,60,1,5,1740,61,0,0,2,0,0,3,0,0,7,0,0,0,61,2497.31907776115
9108302011,"Male",35,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,60,3,7,180,21,21,21,4661.6527839973
9108302111,"Female",13,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,10,1,5,10,0.83,0,0,2,70,1,3,0,0,7,70,3.5,3.5,4.33,1628.40295297622
9108302611,"Female",28,0,0,1.3,0,0,2,0,0,5,0,0,90,1,40,7,2,60,2,5,490,22.33,0,0,2,0,0,3,0,0,7,0,0,0,22.33,3583.27579891283
9108302711,"Male",40,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,120,1,3,0,0,7,120,6,6,6,3386.77280719709
9108303011,"Male",89,0,0,1.3,0,0,2,0,0,5,0,0,20,3,30,1,2,0,0,5,90,3,0,0,2,0,0,3,0,0,7,0,0,0,3,1324.47683871861
9108303311,"Female",28,0,0,1.3,0,0,2,0,0,5,0,0,10,1,120,1,2,10,1,5,140,5.17,0,0,2,0,0,3,0,0,7,0,0,0,5.17,3583.27579891283
9108303411,"Male",23,0,0,1.3,10,5,2,0,0,5,50,1.67,0,0,0,0,2,0,0,5,0,0,0,0,2,180,1,3,0,0,7,180,9,10.67,10.67,3717.43593209495
9108303611,"Female",76,0,0,1.3,0,0,2,0,0,5,0,0,20,1,120,7,2,20,1,5,880,30.33,0,0,2,0,0,3,0,0,7,0,0,0,30.33,1144.25971662148
9108303612,"Male",45,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,3386.77280719709
9108303711,"Female",53,0,0,1.3,0,0,2,0,0,5,0,0,20,7,120,7,2,120,2,5,1220,52.67,0,0,2,0,0,3,0,0,7,0,0,0,52.67,2497.31907776115
9108304011,"Male",81,0,0,1.3,0,0,2,0,0,5,0,0,0,0,180,5,2,0,0,5,900,30,0,0,2,0,0,3,0,0,7,0,0,0,30,1324.47683871861
9108304012,"Female",80,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1144.25971662148
9108304013,"Female",26,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,1,2,0,0,5,60,2,0,0,2,60,1,3,60,4,7,300,31,31,33,3583.27579891283
9108304111,"Female",12,0,0,1.3,0,0,2,0,0,5,0,0,0,0,180,5,2,0,0,5,900,30,0,0,2,60,2,3,0,0,7,120,6,6,36,1628.40295297622
9108304511,"Female",70,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,50,3,3,0,0,7,150,7.5,7.5,7.5,1144.25971662148
9108304711,"Female",81,0,0,1.3,0,0,2,0,0,5,0,0,15,1,180,1,2,15,1,5,210,7.75,0,0,2,0,0,3,0,0,7,0,0,0,7.75,1144.25971662148
9108304712,"Female",82,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1144.25971662148
9108305211,"Female",32,0,0,1.3,0,0,2,0,0,5,0,0,180,1,120,1,2,40,4,5,460,23.33,30,6,2,0,0,3,120,6,7,900,90,90,113.33,2832.76284246593
9108305212,"Male",36,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,1,2,0,0,5,60,2,0,0,2,0,0,3,90,6,7,540,63,63,65,4661.6527839973
9108305213,"Female",17,0,0,1.3,0,0,2,0,0,5,0,0,30,1,60,7,2,30,7,5,660,32.5,0,0,2,0,0,3,0,0,7,0,0,0,32.5,1628.40295297622
9108305214,"Female",13,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,60,2,3,0,0,7,120,6,6,6,1628.40295297622
9108305911,"Female",48,0,0,1.3,0,0,2,0,0,5,0,0,30,1,30,1,2,30,1,5,90,4.5,0,0,2,0,0,3,0,0,7,0,0,0,4.5,2732.97246652442
9108305917,"Female",21,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,1,2,0,0,5,30,1,0,0,2,0,0,3,0,0,7,0,0,0,1,3583.27579891283
9108306211,"Female",46,0,0,1.3,20,1,2,15,1,5,35,1.92,0,0,20,2,2,10,2,5,60,3,0,0,2,0,0,3,0,0,7,0,0,1.92,4.92,2732.97246652442
9108306311,"Male",23,0,0,1.3,0,0,2,0,0,5,0,0,10,2,20,2,2,10,2,5,80,3.67,0,0,2,40,2,3,0,0,7,80,4,4,7.67,3717.43593209495
9108306411,"Female",75,0,0,1.3,0,0,2,0,0,5,0,0,20,1,90,7,2,0,0,5,650,21.67,40,1,2,0,0,3,0,0,7,40,1.33,1.33,23,1144.25971662148
9108306611,"Male",54,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,3044.95455061221
9108306612,"Female",56,0,0,1.3,0,0,2,0,0,5,0,0,0,0,300,3,2,15,1,5,915,31.25,60,4,2,0,0,3,40,2,7,320,17.33,17.33,48.58,2497.31907776115
9108306613,"Female",26,0,0,1.3,0,0,2,0,0,5,0,0,0,0,20,5,2,10,3,5,130,5.83,0,0,2,0,0,3,40,3,7,120,14,14,19.83,3583.27579891283
9108306614,"Male",22,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,1,2,0,0,5,30,1,0,0,2,180,1,3,0,0,7,180,9,9,10,3717.43593209495
9108306911,"Female",57,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2497.31907776115
9108306912,"Male",65,0,0,1.3,0,0,2,0,0,5,0,0,30,1,30,5,2,60,1,5,240,11,0,0,2,0,0,3,0,0,7,0,0,0,11,1404.08235280012
9108307011,"Male",17,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1551.87149980874
9108307111,"Female",62,0,0,1.3,0,0,2,0,0,5,0,0,20,1,90,7,2,20,1,5,670,23.33,0,0,2,0,0,3,0,0,7,0,0,0,23.33,1286.25397814942
9108307211,"Female",26,0,0,1.3,0,0,2,0,0,5,0,0,0,0,10,3,2,10,1,5,40,1.83,60,3,2,0,0,3,0,0,7,180,6,6,7.83,3583.27579891283
9108307311,"Male",38,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,120,1,3,0,0,7,120,6,6,6,4661.6527839973
9108307511,"Female",91,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1144.25971662148
9109500611,"Female",51,20,5,1.3,0,0,2,0,0,5,100,2.17,0,0,270,1,2,20,7,5,410,20.67,60,3,2,0,0,3,0,0,7,180,6,8.17,28.84,4115.32243247504
9109500612,"Male",24,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,5615.45258031583
9109500613,"Male",22,10,5,1.3,0,0,2,0,0,5,50,1.08,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,1.08,1.08,5615.45258031583
9109500811,"Male",66,0,0,1.3,0,0,2,0,0,5,0,0,20,3,0,0,2,240,1,5,300,22,0,0,2,0,0,3,0,0,7,0,0,0,22,2340.37706301364
9109500812,"Female",64,0,0,1.3,0,0,2,0,0,5,0,0,15,7,180,7,2,0,0,5,1365,45.5,60,2,2,60,3,3,0,0,7,300,13,13,58.5,2143.97631425791
9109500813,"Female",31,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,2,2,0,0,5,120,4,60,2,2,0,0,3,0,0,7,120,4,4,8,4668.09891266795
9109501013,"Female",30,0,0,1.3,0,0,2,0,0,5,0,0,0,0,180,1,2,0,0,5,180,6,0,0,2,0,0,3,0,0,7,0,0,0,6,4668.09891266795
9109501211,"Male",51,10,4,1.3,30,2,2,0,0,5,100,2.87,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,2.87,2.87,4599.62140586074
9109501212,"Female",37,30,4,1.3,0,0,2,0,0,5,120,2.6,30,2,360,2,2,0,0,5,780,26,0,0,2,0,0,3,0,0,7,0,0,2.6,28.6,4668.09891266795
9109501213,"Male",18,30,4,1.3,90,3,2,0,0,5,390,11.6,60,3,0,0,2,0,0,5,180,6,0,0,2,90,3,3,90,1,7,360,24,35.6,41.6,3000.59235739161
9109501214,"Male",15,0,0,1.3,0,0,2,0,0,5,0,0,30,3,30,7,2,0,0,5,300,10,0,0,2,40,2,3,0,0,7,80,4,4,14,3000.59235739161
9109501811,"Female",75,0,0,1.3,0,0,2,0,0,5,0,0,20,7,120,5,2,0,0,5,740,24.67,30,7,2,0,0,3,0,0,7,210,7,7,31.67,1907.29495999345
9109502011,"Female",37,10,2,1.3,0,0,2,10,2,5,40,2.1,0,0,300,1,2,0,0,5,300,10,0,0,2,0,0,3,0,0,7,0,0,2.1,12.1,4668.09891266795
9109502012,"Male",13,0,0,1.3,0,0,2,0,0,5,0,0,0,0,20,7,2,0,0,5,140,4.67,0,0,2,0,0,3,0,0,7,0,0,0,4.67,3000.59235739161
9109502013,"Male",34,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,7,2,30,2,5,480,19,0,0,2,0,0,3,0,0,7,0,0,0,19,7041.75959790705
9109502111,"Male",61,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2340.37706301364
9109502112,"Female",16,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,1,2,0,0,5,120,4,0,0,2,120,1,3,0,0,7,120,6,6,10,3148.56832930857
9109502411,"Female",45,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,30,3,2,0,0,3,0,0,7,90,3,3,3,4503.65473878795
9109502413,"Male",18,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,1,2,0,0,5,30,1,0,0,2,240,7,3,0,0,7,1680,84,84,85,3000.59235739161
9109502811,"Male",63,360,5,1.3,360,5,2,0,0,5,3600,99,0,0,0,0,2,0,0,5,0,0,30,2,2,0,0,3,0,0,7,60,2,101,101,2340.37706301364
9109502812,"Female",67,0,0,1.3,0,0,2,0,0,5,0,0,30,5,60,1,2,60,1,5,270,12,30,6,2,0,0,3,0,0,7,180,6,6,18,2143.97631425791
9109502911,"Male",64,0,0,1.3,0,0,2,0,0,5,0,0,15,1,15,1,2,0,0,5,30,1,0,0,2,0,0,3,0,0,7,0,0,0,1,2340.37706301364
9109502912,"Female",62,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2143.97631425791
9109503011,"Male",72,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2207.68761009501
9109503012,"Female",54,0,0,1.3,0,0,2,0,0,5,0,0,60,1,120,5,2,0,0,5,660,22,0,0,2,0,0,3,0,0,7,0,0,0,22,4115.32243247504
9109503111,"Female",69,0,0,1.3,0,0,2,0,0,5,0,0,10,7,15,7,2,10,2,5,195,7.5,0,0,2,0,0,3,0,0,7,0,0,0,7.5,2143.97631425791
9209100111,"Female",71,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,7,2,0,0,5,210,7,20,3,2,0,0,3,0,0,7,60,2,2,9,1148.75494361498
9209100311,"Male",28,10,5,1.3,10,5,2,0,0,5,100,2.75,0,0,0,0,2,0,0,5,0,0,0,0,2,60,1,3,0,0,7,60,3,5.75,5.75,2627.96933686258
9209100512,"Female",30,480,6,1.3,240,6,2,0,0,5,4320,110.4,15,1,60,7,2,15,1,5,450,15.75,0,0,2,0,0,3,0,0,7,0,0,110.4,126.15,2893.28248419569
9209100711,"Female",66,0,0,1.3,0,0,2,0,0,5,0,0,20,2,30,2,2,0,0,5,100,3.33,20,1,2,0,0,3,0,0,7,20,0.67,0.67,4,1335.72094154107
9209100911,"Male",54,120,6,1.3,0,0,2,0,0,5,720,15.6,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,60,2,7,120,14,29.6,29.6,2637.68895282664
9209101011,"Female",17,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,2,2,0,0,5,240,8,0,0,2,0,0,3,0,0,7,0,0,0,8,1581.53254171944
9209101111,"Female",58,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,1,2,0,0,5,120,4,0,0,2,0,0,3,0,0,7,0,0,0,4,2249.08118217943
9209101112,"Female",25,15,5,1.3,0,0,2,0,0,5,75,1.62,0,0,10,1,2,0,0,5,10,0.33,0,0,2,0,0,3,0,0,7,0,0,1.62,1.95,2993.85480037915
9209101711,"Male",45,30,5,1.3,0,0,2,0,0,5,150,3.25,10,1,0,0,2,30,1,5,40,2.83,0,0,2,0,0,3,0,0,7,0,0,3.25,6.08,3071.92724061645
9209101712,"Female",42,0,0,1.3,0,0,2,0,0,5,0,0,40,5,600,7,2,0,0,5,4400,146.67,30,4,2,15,2,3,120,4,7,630,61.5,61.5,208.17,2730.65619080703
9209101713,"Female",22,0,0,1.3,20,2,2,0,0,5,40,1.33,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,1.33,1.33,2993.85480037915
9209101714,"Male",20,120,5,1.3,40,5,2,0,0,5,800,19.67,40,1,0,0,2,15,2,5,70,3.83,0,0,2,240,5,3,25,3,7,1275,68.75,88.42,92.25,2627.96933686258
9209101911,"Male",69,0,0,1.3,0,0,2,0,0,5,0,0,30,2,0,0,2,0,0,5,60,2,60,1,2,0,0,3,0,0,7,60,2,2,4,1743.7901718696
9209102111,"Male",65,0,0,1.3,0,0,2,0,0,5,0,0,60,1,30,1,2,90,1,5,180,10.5,0,0,2,0,0,3,0,0,7,0,0,0,10.5,1743.7901718696
9209102112,"Male",61,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1743.7901718696
9209102312,"Female",69,0,0,1.3,0,0,2,0,0,5,0,0,10,1,90,1,2,0,0,5,100,3.33,30,2,2,0,0,3,0,0,7,60,2,2,5.33,1335.72094154107
9209102511,"Male",49,300,5,1.3,120,5,2,0,0,5,2100,52.5,20,1,120,1,2,60,1,5,200,9.67,0,0,2,0,0,3,0,0,7,0,0,52.5,62.17,3071.92724061645
9209102512,"Female",47,0,0,1.3,0,0,2,0,0,5,0,0,60,1,240,1,2,60,1,5,360,15,0,0,2,0,0,3,0,0,7,0,0,0,15,2730.65619080703
9209102513,"Female",17,40,5,1.3,0,0,2,0,0,5,200,4.33,0,0,15,7,2,0,0,5,105,3.5,0,0,2,0,0,3,90,3,7,270,31.5,35.83,39.33,1581.53254171944
9209102711,"Male",51,0,0,1.3,0,0,2,0,0,5,0,0,0,0,15,1,2,0,0,5,15,0.5,0,0,2,0,0,3,0,0,7,0,0,0,0.5,2637.68895282664
9209102713,"Male",20,10,5,1.3,10,5,2,10,5,5,150,6.92,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,6.92,6.92,2627.96933686258
9209102911,"Male",64,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,7,2,0,0,5,210,7,0,0,2,0,0,3,0,0,7,0,0,0,7,1743.7901718696
9209102912,"Female",52,0,0,1.3,0,0,2,0,0,5,0,0,60,1,120,1,2,60,1,5,240,11,0,0,2,0,0,3,0,0,7,0,0,0,11,2249.08118217943
9209102913,"Male",27,40,3,1.3,0,0,2,0,0,5,120,2.6,0,0,40,2,2,0,0,5,80,2.67,0,0,2,0,0,3,0,0,7,0,0,2.6,5.27,2627.96933686258
9209102915,"Male",16,0,0,1.3,0,0,2,0,0,5,0,0,0,0,45,1,2,0,0,5,45,1.5,30,2,2,0,0,3,0,0,7,60,2,2,3.5,1293.34878851198
9209103012,"Female",65,0,0,1.3,0,0,2,0,0,5,0,0,20,3,120,7,2,20,1,5,920,31.67,0,3,2,0,0,3,180,2,7,360,42,42,73.67,1335.72094154107
9209103111,"Female",55,360,5,1.3,0,0,2,0,0,5,1800,39,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,39,39,2249.08118217943
9209103112,"Male",31,10,5,1.3,0,0,2,0,0,5,50,1.08,0,0,0,0,2,10,1,5,10,0.83,0,0,2,0,0,3,0,0,7,0,0,1.08,1.91,2943.86204663818
