participant_id,sex,trip_id,trip_mode,trip_duration,age
27301,Female,687308,pedestrian,26.3,43
57522,Female,511870,pedestrian,11.4,21
51734,Female,514816,pedestrian,10.7,26
50166,Male,211904,pedestrian,21,44
16969,Female,475561,pedestrian,3.4,17
47125,Female,419500,pedestrian,14.7,6
36001,Female,697402,pedestrian,18.4,44
31911,Female,845355,pedestrian,9.8,67
41484,Female,651047,pedestrian,13.4,37
36693,Female,619006,pedestrian,5.6,44
49222,Male,202403,pedestrian,32.2,9
25352,Female,388554,pedestrian,23.1,1
20237,Female,485005,pedestrian,76.1,17
26172,Female,369747,pedestrian,1.5,0
55070,Female,872694,pedestrian,10.1,63
19540,Female,733810,pedestrian,10.1,45
15154,Female,595212,pedestrian,9.5,34
30476,Female,372603,pedestrian,37.7,4
15602,Male,11721,pedestrian,22.1,21
38042,Female,710906,pedestrian,12.8,36
42789,Male,709207,pedestrian,9,14
57523,Female,390354,pedestrian,5.2,4
8204,Female,827166,pedestrian,2.3,51
34305,Female,843471,pedestrian,10.3,62
2049,Male,123991,pedestrian,43.8,34
11406,Male,307974,pedestrian,36,57
16902,Female,891395,pedestrian,20.8,88
50437,Female,833616,pedestrian,14.7,58
19731,Male,359187,pedestrian,27.7,71
9781,Male,173788,pedestrian,26.3,39
30662,Female,764489,pedestrian,34.1,41
3924,Male,205596,pedestrian,290.2,49
36300,Female,678192,pedestrian,55.3,32
53593,Female,423360,pedestrian,5.4,7
57524,Female,448454,pedestrian,27.8,11
57525,Male,171186,pedestrian,23,49
16545,Female,707083,pedestrian,11.9,46
57526,Female,672522,pedestrian,40.5,31
46366,Male,263361,pedestrian,19.7,59
57527,Female,573294,pedestrian,3.5,20
6938,Male,73219,pedestrian,21.2,20
20961,Male,133712,pedestrian,7.1,38
57528,Male,310138,pedestrian,26.3,5
57529,Female,433648,pedestrian,13.9,15
57530,Male,586724,pedestrian,6.2,12
15086,Male,943015,pedestrian,29.3,17
27407,Female,854375,pedestrian,4.1,64
54351,Female,439963,pedestrian,7.7,11
3506,Female,409994,pedestrian,1.6,10
48014,Male,131073,pedestrian,34.7,4
14357,Female,625534,pedestrian,211.4,48
16948,Female,477386,pedestrian,20.5,16
48137,Male,248728,pedestrian,14,5
57531,Female,401669,pedestrian,5,5
43814,Male,151244,pedestrian,69.3,33
9967,Female,761592,pedestrian,17.4,41
57532,Male,664816,pedestrian,49.4,11
10113,Female,399228,pedestrian,11.2,6
46596,Female,551872,pedestrian,17.2,26
45381,Female,548385,pedestrian,17.7,20
4279,Female,590457,pedestrian,24.3,33
23577,Female,671629,pedestrian,12.9,34
406,Male,154422,pedestrian,4.9,41
37552,Female,875712,pedestrian,10.8,61
57533,Male,999,pedestrian,51.4,16
40546,Male,144613,pedestrian,34.8,3
57534,Female,874965,pedestrian,11.1,67
57535,Female,830449,pedestrian,28.1,56
16739,Male,342968,pedestrian,50,69
31347,Male,932965,pedestrian,17.3,16
55183,Female,419196,pedestrian,10.6,6
52285,Female,424972,pedestrian,8.6,10
46462,Female,843924,pedestrian,8.2,64
14535,Female,666736,pedestrian,12.9,41
12927,Male,148595,pedestrian,39,4
40615,Male,486921,pedestrian,5.4,5
12901,Female,463517,pedestrian,6.6,16
14758,Female,394441,pedestrian,20.1,3
56491,Male,762112,pedestrian,13.3,12
12573,Female,636670,pedestrian,22.6,42
36607,Female,371646,pedestrian,5.1,4
31515,Female,394554,pedestrian,26.2,3
57536,Female,472229,pedestrian,7.4,16
12093,Male,310157,pedestrian,300,62
57537,Female,423147,pedestrian,12.7,7
57538,Female,374597,pedestrian,11.3,0
51572,Male,73959,pedestrian,7.6,22
6528,Male,140490,pedestrian,53.4,49
24486,Female,915375,pedestrian,20.7,93
39797,Male,315640,pedestrian,27.5,10
57539,Male,387891,pedestrian,22.9,9
48323,Female,798942,pedestrian,33.7,54
57540,Female,404195,pedestrian,10.6,7
18944,Female,719202,pedestrian,22,32
47459,Female,849069,pedestrian,10.2,66
8041,Female,414847,pedestrian,10.8,9
45769,Female,637003,pedestrian,62.3,49
14899,Male,339890,pedestrian,32.8,68
49117,Female,406154,pedestrian,45.4,5
27302,Female,416987,pedestrian,27.2,7
2641,Male,322221,pedestrian,53.8,62
57541,Female,407979,pedestrian,3.6,8
24241,Female,467058,pedestrian,15.6,16
55022,Female,411282,pedestrian,36.7,9
55278,Male,818269,pedestrian,4.7,12
16058,Male,65176,pedestrian,8.4,29
31841,Female,457053,pedestrian,6.7,16
57542,Male,90201,pedestrian,3.3,44
24893,Female,744804,pedestrian,21.6,32
3514,Male,838,pedestrian,11.1,17
20620,Female,871194,pedestrian,9.7,69
57543,Female,906694,pedestrian,29.4,76
42851,Female,642276,pedestrian,31.5,43
57544,Male,683335,pedestrian,16.5,15
42674,Male,25455,pedestrian,26.7,21
8321,Female,416845,pedestrian,12,5
57545,Female,857447,pedestrian,5.1,69
704,Male,355839,pedestrian,6.9,78
14028,Male,353070,pedestrian,60.6,73
57546,Female,786231,pedestrian,16.5,59
19299,Female,505915,pedestrian,39.3,28
47205,Female,405259,pedestrian,16.4,10
4145,Male,160696,pedestrian,144.2,35
40542,Female,632249,pedestrian,31.2,40
46508,Female,716043,pedestrian,52.4,32
38116,Female,480381,pedestrian,16.1,16
11607,Male,423010,pedestrian,11.2,5
7281,Female,699062,pedestrian,34.9,45
6349,Male,287472,pedestrian,33,54
55250,Male,659068,pedestrian,8.8,13
22194,Female,583026,pedestrian,5.3,30
57547,Female,792866,pedestrian,26.2,51
10391,Female,458761,pedestrian,6.1,17
54069,Female,390384,pedestrian,7,1
42611,Male,248284,pedestrian,23.1,47
57548,Female,794004,pedestrian,22.7,53
55506,Male,21227,pedestrian,40.5,21
57549,Female,790447,pedestrian,14.3,50
48719,Male,299059,pedestrian,149.1,57
38539,Female,799463,pedestrian,4.8,51
54439,Male,268296,pedestrian,5.4,53
25539,Female,650376,pedestrian,22.3,30
44280,Female,520022,pedestrian,17.4,18
57550,Male,150981,pedestrian,22.7,38
57551,Female,407945,pedestrian,15.7,6
9205,Male,349790,pedestrian,24.6,100
57552,Female,857196,pedestrian,20,65
48356,Male,329455,pedestrian,30.8,68
31882,Female,792603,pedestrian,14.3,55
55477,Male,361069,pedestrian,30.8,6
57553,Male,409244,pedestrian,14.2,5
17527,Female,689309,pedestrian,19.3,45
26830,Female,393232,pedestrian,21.6,3
49462,Female,520097,pedestrian,8.4,18
5420,Male,928750,pedestrian,100.6,17
14147,Male,36091,pedestrian,14.6,26
25476,Female,880931,pedestrian,25.1,62
15239,Male,194058,pedestrian,19.2,42
26413,Female,765619,pedestrian,12.6,30
57554,Male,48307,pedestrian,9.6,0
2152,Male,272992,pedestrian,46.4,5
27462,Female,853473,pedestrian,22.8,68
57555,Male,850641,pedestrian,11.3,13
55359,Female,374183,pedestrian,9.1,4
15063,Male,19192,pedestrian,7.1,23
48018,Female,372987,pedestrian,25.3,3
8240,Male,359654,pedestrian,19.2,81
43561,Female,859989,pedestrian,6.2,68
12929,Female,471999,pedestrian,8.1,17
3056,Male,216055,pedestrian,7.3,9
57556,Male,213156,pedestrian,7.1,6
57557,Male,433594,pedestrian,26.7,10
41906,Female,588971,pedestrian,18.5,39
35298,Female,841908,pedestrian,33,60
54914,Female,805935,pedestrian,27.6,53
6164,Male,921726,pedestrian,8.9,17
13899,Male,137524,pedestrian,22.6,31
57558,Female,424334,pedestrian,21.2,7
16763,Female,453997,pedestrian,16.7,15
16545,Female,707093,pedestrian,23,33
18479,Male,431465,pedestrian,29.4,5
45998,Female,379361,pedestrian,7.8,0
33953,Female,905557,pedestrian,38,99
55901,Female,771012,pedestrian,7.4,56
37702,Female,438962,pedestrian,23,15
56361,Female,440473,pedestrian,12.5,13
57559,Female,443092,pedestrian,102.3,15
55893,Female,383684,pedestrian,30.6,2
4590,Male,717039,pedestrian,9,13
57560,Male,947724,pedestrian,29.8,17
43346,Female,824610,pedestrian,4.7,50
25882,Female,519000,pedestrian,38.5,22
275,Male,188425,pedestrian,8.6,0
28296,Male,873401,pedestrian,129.9,1
32396,Female,770797,pedestrian,9.1,50
57561,Female,527687,pedestrian,300,19
12368,Male,580514,pedestrian,6.2,15
36182,Female,603277,pedestrian,41.3,32
40018,Female,505169,pedestrian,89.7,28
48319,Female,368999,pedestrian,21.8,0
35923,Female,469632,pedestrian,15.3,17
10961,Female,693252,pedestrian,48.9,35
57562,Male,728871,pedestrian,23.7,11
35640,Female,459111,pedestrian,18.5,16
17777,Male,342276,pedestrian,21.5,60
33360,Female,802170,pedestrian,7.3,55
29593,Female,807307,pedestrian,10.8,56
57563,Male,431952,pedestrian,30.2,10
57564,Female,691398,pedestrian,13.2,32
53673,Male,352148,pedestrian,33.5,95
10050,Female,426067,pedestrian,9.5,5
56321,Female,408855,pedestrian,20.7,5
41176,Female,656843,pedestrian,15.1,34
9754,Male,219124,pedestrian,71,38
57565,Female,856944,pedestrian,15.6,60
17155,Female,710547,pedestrian,23.6,30
57566,Female,425884,pedestrian,8,10
55712,Female,406686,pedestrian,4.6,6
57061,Female,868889,pedestrian,2.9,61
55629,Female,428830,pedestrian,51.5,11
18968,Female,679212,pedestrian,31.6,41
32501,Female,643405,pedestrian,53.7,49
50319,Female,414132,pedestrian,36.7,6
50460,Female,479477,pedestrian,29.1,16
5357,Male,314864,pedestrian,20.5,60
441,Male,526511,pedestrian,9.9,15
33264,Female,761631,pedestrian,21.2,42
24646,Male,924372,pedestrian,41.1,17
25113,Male,942965,pedestrian,30.3,16
23548,Male,29825,pedestrian,35.9,1
12660,Male,320626,pedestrian,44.8,68
21827,Female,872751,pedestrian,36.3,64
57567,Male,874995,pedestrian,11,3
6730,Male,209426,pedestrian,24.3,30
57568,Female,434507,pedestrian,16.7,12
9512,Female,817111,pedestrian,5.6,51
38678,Female,612854,pedestrian,29.8,33
46981,Female,806110,pedestrian,6.6,55
32075,Female,820499,pedestrian,13.6,51
41806,Female,459229,pedestrian,25.8,16
57569,Female,524790,pedestrian,20.9,26
57570,Female,400984,pedestrian,29.4,6
36663,Female,472094,pedestrian,7,16
27942,Male,326870,pedestrian,9.2,65
13437,Male,4765,pedestrian,3.8,20
57571,Female,493845,pedestrian,22.5,20
27723,Male,920691,pedestrian,19,16
44514,Male,217632,pedestrian,10.1,8
19942,Female,577139,pedestrian,9.8,22
40138,Female,703974,pedestrian,268.7,33
31695,Female,691707,pedestrian,15.2,36
25567,Female,820223,pedestrian,12,58
21593,Female,496352,pedestrian,14.4,20
15872,Female,679041,pedestrian,26.7,36
17134,Female,911976,pedestrian,4,71
40172,Female,889920,pedestrian,21.7,89
37819,Female,696089,pedestrian,10,37
24740,Female,759214,pedestrian,4.9,46
2163,Female,506847,pedestrian,29.4,18
57572,Female,917698,pedestrian,28.2,84
43590,Female,571274,pedestrian,14.7,26
3518,Female,577502,pedestrian,8.4,27
2658,Male,125,pedestrian,6.4,17
15045,Male,315964,pedestrian,18.8,9
56199,Male,247601,pedestrian,26.9,44
54117,Male,56246,pedestrian,194.4,27
57573,Male,159835,pedestrian,8.7,49
57574,Male,14421,pedestrian,14.6,19
43210,Male,828812,pedestrian,59.3,14
41807,Female,877736,pedestrian,8.5,63
45234,Male,461974,pedestrian,13.6,8
44428,Female,851199,pedestrian,15.9,68
54856,Female,411898,pedestrian,23.7,8
39286,Female,604399,pedestrian,9.6,36
57575,Female,386515,pedestrian,28.8,4
28800,Male,337769,pedestrian,91.4,62
15874,Female,826268,pedestrian,35.5,59
25298,Female,381210,pedestrian,11.1,4
36432,Male,157661,pedestrian,6.4,48
30520,Male,500087,pedestrian,14.9,10
54725,Female,792367,pedestrian,8.1,56
40892,Male,348519,pedestrian,52.5,10
5826,Male,944078,pedestrian,8.4,16
8948,Male,545610,pedestrian,12.8,12
57576,Male,862983,pedestrian,11.6,13
23183,Female,538075,pedestrian,29.4,25
57577,Female,541715,pedestrian,6.8,23
18796,Female,378364,pedestrian,23.8,0
54229,Female,453521,pedestrian,27.3,15
40822,Female,848805,pedestrian,20.4,64
32571,Female,508243,pedestrian,56.4,23
45622,Male,285373,pedestrian,18.1,5
41971,Female,614489,pedestrian,39.5,30
57578,Female,484978,pedestrian,22,16
57579,Female,869562,pedestrian,18,62
23851,Female,880669,pedestrian,35.7,67
18636,Female,801484,pedestrian,25.6,51
57580,Male,41629,pedestrian,18.1,25
49972,Male,212702,pedestrian,20.1,30
57023,Female,432974,pedestrian,14.1,14
57581,Female,456808,pedestrian,5.8,16
47275,Female,722315,pedestrian,17.8,41
29373,Female,445391,pedestrian,42.1,12
20894,Female,849379,pedestrian,16.1,69
21841,Female,805575,pedestrian,2.6,55
57582,Male,457957,pedestrian,11.8,5
57583,Female,606981,pedestrian,7.9,47
16603,Female,774816,pedestrian,37.9,58
17447,Female,374579,pedestrian,52.5,4
22768,Female,376174,pedestrian,11.5,0
16446,Female,594429,pedestrian,5.2,40
19499,Male,289892,pedestrian,21.1,59
13153,Male,944074,pedestrian,13.4,16
57584,Male,796614,pedestrian,11,12
33586,Female,468972,pedestrian,10.8,16
51351,Female,471387,pedestrian,10.8,17
25538,Female,812042,pedestrian,12.7,50
31460,Female,509137,pedestrian,30.2,24
49753,Female,473252,pedestrian,10.1,16
13991,Male,901383,pedestrian,17.5,16
57585,Male,774959,pedestrian,8,12
32009,Female,638991,pedestrian,16.3,45
23991,Female,715210,pedestrian,8.8,35
57586,Male,440361,pedestrian,8.2,6
57188,Female,630498,pedestrian,20.3,32
33172,Male,75714,pedestrian,3.8,21
47266,Female,906949,pedestrian,12.2,99
20790,Female,379267,pedestrian,22.8,2
8020,Male,176202,pedestrian,37.7,0
9231,Female,411119,pedestrian,7,6
57587,Female,870221,pedestrian,26.6,64
22748,Female,826740,pedestrian,13.1,52
34007,Female,875386,pedestrian,15.3,67
49289,Male,350011,pedestrian,5.2,100
42633,Female,889125,pedestrian,54.5,91
13582,Male,157644,pedestrian,11.3,47
7665,Male,455047,pedestrian,64.9,1
23007,Male,123755,pedestrian,13.8,39
57588,Female,390145,pedestrian,17.7,2
39806,Female,852564,pedestrian,70.8,61
6497,Male,511799,pedestrian,66.6,8
18758,Female,752874,pedestrian,37.9,47
19330,Female,634972,pedestrian,40.4,36
36149,Female,509602,pedestrian,88,19
55543,Female,768797,pedestrian,22.3,50
11871,Female,657572,pedestrian,10.6,32
57589,Female,447967,pedestrian,5.9,14
40814,Female,471905,pedestrian,4.5,16
20643,Female,719236,pedestrian,10,33
57590,Female,836276,pedestrian,10,57
42162,Female,441399,pedestrian,18.7,14
2735,Female,400138,pedestrian,17.7,6
38122,Female,798585,pedestrian,30.1,56
57591,Female,476253,pedestrian,60.6,17
10840,Female,373680,pedestrian,23.2,2
33352,Female,677249,pedestrian,11.5,39
20723,Female,830428,pedestrian,6.6,52
57592,Female,876791,pedestrian,11.9,66
33964,Female,459463,pedestrian,26,17
5515,Male,2326,pedestrian,128.3,0
10111,Female,656615,pedestrian,28.4,30
32595,Female,598064,pedestrian,48.1,33
14911,Female,633985,pedestrian,11.9,35
57593,Female,478083,pedestrian,10.1,17
36437,Female,495037,pedestrian,23.6,20
45559,Female,879602,pedestrian,25.5,67
50450,Female,575868,pedestrian,22.8,25
57594,Female,401962,pedestrian,6.8,8
20062,Female,892987,pedestrian,43.2,84
9793,Male,110959,pedestrian,13.9,37
18812,Female,375454,pedestrian,51.5,2
9006,Male,620566,pedestrian,34.9,15
48325,Female,402441,pedestrian,22.6,8
17848,Female,843710,pedestrian,12.7,69
57595,Female,415087,pedestrian,10.2,8
57596,Female,831461,pedestrian,15.1,57
57597,Male,171580,pedestrian,79.7,37
41808,Female,819464,pedestrian,11.4,57
27641,Female,492568,pedestrian,29,21
26119,Male,927082,pedestrian,12.1,17
22447,Female,695261,pedestrian,20.8,49
34210,Female,851463,pedestrian,31.2,65
29262,Male,335017,pedestrian,6.8,65
33388,Male,947374,pedestrian,22,16
57040,Male,804938,pedestrian,4.8,13
42834,Female,853825,pedestrian,18,65
57598,Male,200531,pedestrian,17.1,7
17048,Female,640899,pedestrian,300,36
8393,Female,874427,pedestrian,26.4,63
4474,Female,831026,pedestrian,19.5,58
3486,Female,674480,pedestrian,13.2,42
29354,Female,845515,pedestrian,23.8,68
56740,Male,47382,pedestrian,254.7,28
970,Female,368659,pedestrian,3.9,1
41080,Female,379511,pedestrian,4.5,0
36560,Male,128215,pedestrian,33.2,47
29739,Female,666256,pedestrian,8.1,32
39757,Female,782989,pedestrian,6.7,54
29210,Female,726703,pedestrian,9.8,49
36908,Female,865059,pedestrian,16,66
54236,Female,483144,pedestrian,19.8,17
6774,Male,529020,pedestrian,29.2,14
20983,Female,380833,pedestrian,4.6,0
37307,Female,832793,pedestrian,36.6,51
51232,Male,229515,pedestrian,34.5,9
18435,Female,625133,pedestrian,0.7,37
19275,Female,817422,pedestrian,21.8,59
43359,Female,397972,pedestrian,17.7,4
45972,Female,757697,pedestrian,25.2,45
23687,Female,818431,pedestrian,22.9,51
19590,Female,808876,pedestrian,4.3,51
45654,Male,939155,pedestrian,22.1,16
52555,Male,414795,pedestrian,9.5,7
53646,Female,390102,pedestrian,27,2
13909,Female,732874,pedestrian,40.2,49
44812,Female,839893,pedestrian,12.6,64
42907,Female,432682,pedestrian,11.8,15
46720,Female,454071,pedestrian,5.8,14
44760,Male,205047,pedestrian,8,40
57087,Male,242678,pedestrian,46.5,9
47352,Female,539080,pedestrian,16.1,25
15998,Male,552255,pedestrian,21.1,11
11849,Female,672786,pedestrian,51.4,48
57599,Female,498136,pedestrian,18.8,24
342,Male,245018,pedestrian,4,32
14414,Female,540669,pedestrian,10,23
47965,Female,796340,pedestrian,4.9,53
57600,Male,386465,pedestrian,23.9,7
26987,Female,430234,pedestrian,9.3,13
6258,Female,781156,pedestrian,24.6,54
57601,Male,352394,pedestrian,70.5,88
16115,Female,584308,pedestrian,23.5,30
5836,Male,70428,pedestrian,6.7,1
57602,Female,802542,pedestrian,38.8,59
57603,Female,399053,pedestrian,2.3,1
57604,Female,563141,pedestrian,11.2,23
52273,Female,446220,pedestrian,22.3,11
37005,Female,380677,pedestrian,11.9,1
2055,Female,780714,pedestrian,11.7,50
2926,Male,62164,pedestrian,9.7,19
17758,Male,345472,pedestrian,6.1,69
5675,Male,29189,pedestrian,13.4,28
48765,Male,641711,pedestrian,59.2,11
21254,Male,37559,pedestrian,26.1,3
34472,Male,344143,pedestrian,27.2,60
35084,Male,944809,pedestrian,8.3,17
30178,Female,639747,pedestrian,15.8,48
20074,Female,801930,pedestrian,13.7,53
41934,Female,838204,pedestrian,9.7,64
54947,Female,424481,pedestrian,20.8,7
15125,Male,238089,pedestrian,12.4,5
28427,Female,797155,pedestrian,23.7,53
6339,Male,813682,pedestrian,17.3,12
18529,Female,894826,pedestrian,11.3,88
48778,Female,826811,pedestrian,10.6,53
20918,Male,102513,pedestrian,5.6,45
38853,Female,836173,pedestrian,6.9,50
57605,Male,928483,pedestrian,10.9,16
14947,Female,424783,pedestrian,19.3,7
46431,Female,591336,pedestrian,23.1,47
55202,Male,940471,pedestrian,10.7,16
46889,Male,365528,pedestrian,8.7,76
5995,Male,21336,pedestrian,15.8,23
47167,Male,354503,pedestrian,176.4,86
9882,Male,176489,pedestrian,29.3,37
14219,Male,528493,pedestrian,15.1,15
43696,Male,193779,pedestrian,5.5,43
35008,Male,367203,pedestrian,2.4,99
57606,Female,888586,pedestrian,21.4,67
57607,Female,478729,pedestrian,13.3,17
45482,Female,866163,pedestrian,16.6,61
16260,Male,406988,pedestrian,9.7,8
12526,Male,125887,pedestrian,9.8,0
41521,Male,149403,pedestrian,29.9,39
941,Male,944894,pedestrian,26,16
13084,Male,945188,pedestrian,33.7,16
36712,Male,28523,pedestrian,4,22
2698,Female,717281,pedestrian,3.5,43
16659,Female,571630,pedestrian,22.8,27
33003,Female,534743,pedestrian,11.4,21
57608,Male,444479,pedestrian,25.5,8
56099,Male,342429,pedestrian,39.7,9
57609,Male,357159,pedestrian,18.8,7
2623,Male,427008,pedestrian,24.5,6
10830,Male,365968,pedestrian,37,77
15952,Male,130850,pedestrian,15.1,33
7357,Male,362163,pedestrian,19.6,9
14296,Female,524821,pedestrian,6.7,29
57610,Female,377956,pedestrian,8.2,4
47212,Male,13718,pedestrian,13.7,24
19769,Female,913787,pedestrian,25.2,84
50260,Male,36608,pedestrian,23.4,25
57611,Female,369598,pedestrian,13,2
20234,Female,478471,pedestrian,18.6,16
28725,Female,829327,pedestrian,10.5,55
57612,Female,494434,pedestrian,38.5,27
40046,Female,543422,pedestrian,174.2,23
47778,Male,207404,pedestrian,11.1,30
39431,Male,291355,pedestrian,14.1,53
34627,Female,631393,pedestrian,27.2,33
23751,Male,111490,pedestrian,4.3,42
35855,Female,550798,pedestrian,7.4,27
10477,Female,881159,pedestrian,4.7,65
51904,Male,91940,pedestrian,4.5,41
15139,Male,519969,pedestrian,14.7,15
25694,Male,116031,pedestrian,29.2,49
57613,Female,422506,pedestrian,8.1,9
36663,Female,472100,pedestrian,16.6,17
57614,Female,732035,pedestrian,29.6,30
53176,Female,599167,pedestrian,4.8,31
36804,Female,447335,pedestrian,34.2,14
3475,Male,59733,pedestrian,31.9,4
54065,Female,837863,pedestrian,8.1,60
291,Female,656529,pedestrian,2.6,38
24670,Female,670401,pedestrian,21.8,32
25684,Female,886535,pedestrian,12.6,63
13345,Female,587869,pedestrian,12.3,45
45743,Female,711806,pedestrian,13.9,36
50453,Female,692489,pedestrian,16.3,31
564,Male,103261,pedestrian,14.4,0
19992,Female,741780,pedestrian,22.1,45
30836,Female,768204,pedestrian,42.7,45
36574,Female,632625,pedestrian,7.4,38
57615,Female,644363,pedestrian,30.6,35
57616,Male,799639,pedestrian,25.7,12
24307,Male,242993,pedestrian,49.5,7
57617,Female,518741,pedestrian,10.9,22
4598,Male,190897,pedestrian,11.7,41
