mode,measure,value,scenario,city,mode_distance,model_population,country.x,continent.x,country.y,continent.y
motorcycle,mean,4.87,Motorcycling,iquique_altohospicio,237306.41343917573,214689,Chile,Latin_America,Chile,Latin_America
pedestrian,mean,1.79,Motorcycling,iquique_altohospicio,102233.1293283128,214689,Chile,Latin_America,Chile,Latin_America
truck,mean,0.53,Motorcycling,iquique_altohospicio,440732.70621633955,214689,Chile,Latin_America,Chile,Latin_America
bus,ub,1.41,Motorcycling,iquique_altohospicio,479434.9829766976,214689,Chile,Latin_America,Chile,Latin_America
car,ub,5.87,Motorcycling,iquique_altohospicio,1042069.6381560932,214689,Chile,Latin_America,Chile,Latin_America
cycle,ub,1.5,Motorcycling,iquique_altohospicio,6631.744189867641,214689,Chile,Latin_America,Chile,Latin_America
motorcycle,ub,12.44,Motorcycling,iquique_altohospicio,237306.41343917573,214689,Chile,Latin_America,Chile,Latin_America
pedestrian,ub,5.29,Motorcycling,iquique_altohospicio,102233.1293283128,214689,Chile,Latin_America,Chile,Latin_America
truck,ub,1.3,Motorcycling,iquique_altohospicio,440732.70621633955,214689,Chile,Latin_America,Chile,Latin_America
bus,lb,0.08,Motorcycling,iquique_altohospicio,479434.9829766976,214689,Chile,Latin_America,Chile,Latin_America
car,lb,1.92,Motorcycling,iquique_altohospicio,1042069.6381560932,214689,Chile,Latin_America,Chile,Latin_America
cycle,lb,0.09,Motorcycling,iquique_altohospicio,6631.744189867641,214689,Chile,Latin_America,Chile,Latin_America
motorcycle,lb,2,Motorcycling,iquique_altohospicio,237306.41343917573,214689,Chile,Latin_America,Chile,Latin_America
pedestrian,lb,0.8,Motorcycling,iquique_altohospicio,102233.1293283128,214689,Chile,Latin_America,Chile,Latin_America
truck,lb,0.22,Motorcycling,iquique_altohospicio,440732.70621633955,214689,Chile,Latin_America,Chile,Latin_America
other,mean,0,Motorcycling,iquique_altohospicio,NA,214689,Chile,Latin_America,Chile,Latin_America
rail,mean,0,Motorcycling,iquique_altohospicio,NA,214689,Chile,Latin_America,Chile,Latin_America
other,ub,0,Motorcycling,iquique_altohospicio,NA,214689,Chile,Latin_America,Chile,Latin_America
rail,ub,0,Motorcycling,iquique_altohospicio,NA,214689,Chile,Latin_America,Chile,Latin_America
other,lb,0,Motorcycling,iquique_altohospicio,NA,214689,Chile,Latin_America,Chile,Latin_America
rail,lb,0,Motorcycling,iquique_altohospicio,NA,214689,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,mean,0,Motorcycling,iquique_altohospicio,NA,214689,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,ub,0,Motorcycling,iquique_altohospicio,NA,214689,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,lb,0,Motorcycling,iquique_altohospicio,NA,214689,Chile,Latin_America,Chile,Latin_America
bus,mean,2.83,Motorcycling,kisumu,261006.9865650895,227821,Kenya,Africa,Kenya,Africa
car,mean,0.77,Motorcycling,kisumu,129926.7852178562,227821,Kenya,Africa,Kenya,Africa
cycle,mean,0.64,Motorcycling,kisumu,43846.86447473938,227821,Kenya,Africa,Kenya,Africa
motorcycle,mean,14.45,Motorcycling,kisumu,529963.9577452552,227821,Kenya,Africa,Kenya,Africa
pedestrian,mean,6.05,Motorcycling,kisumu,137070.77920609462,227821,Kenya,Africa,Kenya,Africa
truck,mean,0.17,Motorcycling,kisumu,47199.32265437049,227821,Kenya,Africa,Kenya,Africa
bus,ub,5.84,Motorcycling,kisumu,261006.9865650895,227821,Kenya,Africa,Kenya,Africa
car,ub,2.9,Motorcycling,kisumu,129926.7852178562,227821,Kenya,Africa,Kenya,Africa
cycle,ub,1.88,Motorcycling,kisumu,43846.86447473938,227821,Kenya,Africa,Kenya,Africa
motorcycle,ub,20.56,Motorcycling,kisumu,529963.9577452552,227821,Kenya,Africa,Kenya,Africa
pedestrian,ub,9.9,Motorcycling,kisumu,137070.77920609462,227821,Kenya,Africa,Kenya,Africa
truck,ub,1.28,Motorcycling,kisumu,47199.32265437049,227821,Kenya,Africa,Kenya,Africa
bus,lb,1.58,Motorcycling,kisumu,261006.9865650895,227821,Kenya,Africa,Kenya,Africa
car,lb,0.24,Motorcycling,kisumu,129926.7852178562,227821,Kenya,Africa,Kenya,Africa
cycle,lb,0.22,Motorcycling,kisumu,43846.86447473938,227821,Kenya,Africa,Kenya,Africa
motorcycle,lb,10.48,Motorcycling,kisumu,529963.9577452552,227821,Kenya,Africa,Kenya,Africa
pedestrian,lb,3.86,Motorcycling,kisumu,137070.77920609462,227821,Kenya,Africa,Kenya,Africa
truck,lb,0.02,Motorcycling,kisumu,47199.32265437049,227821,Kenya,Africa,Kenya,Africa
other,mean,0.91,Motorcycling,kisumu,6188.2947384834715,227821,Kenya,Africa,Kenya,Africa
rail,mean,0,Motorcycling,kisumu,NA,227821,Kenya,Africa,Kenya,Africa
other,ub,2.11,Motorcycling,kisumu,6188.2947384834715,227821,Kenya,Africa,Kenya,Africa
rail,ub,0,Motorcycling,kisumu,NA,227821,Kenya,Africa,Kenya,Africa
other,lb,0.4,Motorcycling,kisumu,6188.2947384834715,227821,Kenya,Africa,Kenya,Africa
rail,lb,0,Motorcycling,kisumu,NA,227821,Kenya,Africa,Kenya,Africa
auto_rickshaw,mean,0,Motorcycling,kisumu,23169.81995901274,227821,Kenya,Africa,Kenya,Africa
auto_rickshaw,ub,0,Motorcycling,kisumu,23169.81995901274,227821,Kenya,Africa,Kenya,Africa
auto_rickshaw,lb,0,Motorcycling,kisumu,23169.81995901274,227821,Kenya,Africa,Kenya,Africa
bus,mean,0.14,Motorcycling,medellin,4069879.7998868464,1820083,Colombia,Latin_America,Colombia,Latin_America
car,mean,0.23,Motorcycling,medellin,3511322.338228961,1820083,Colombia,Latin_America,Colombia,Latin_America
cycle,mean,0.52,Motorcycling,medellin,161142.43060096033,1820083,Colombia,Latin_America,Colombia,Latin_America
motorcycle,mean,7.52,Motorcycling,medellin,11091167.223771019,1820083,Colombia,Latin_America,Colombia,Latin_America
pedestrian,mean,4.09,Motorcycling,medellin,1498938.6229523628,1820083,Colombia,Latin_America,Colombia,Latin_America
truck,mean,0.04,Motorcycling,medellin,1463256.2108136467,1820083,Colombia,Latin_America,Colombia,Latin_America
bus,ub,0.3,Motorcycling,medellin,4069879.7998868464,1820083,Colombia,Latin_America,Colombia,Latin_America
car,ub,0.41,Motorcycling,medellin,3511322.338228961,1820083,Colombia,Latin_America,Colombia,Latin_America
cycle,ub,0.77,Motorcycling,medellin,161142.43060096033,1820083,Colombia,Latin_America,Colombia,Latin_America
motorcycle,ub,8.68,Motorcycling,medellin,11091167.223771019,1820083,Colombia,Latin_America,Colombia,Latin_America
pedestrian,ub,4.79,Motorcycling,medellin,1498938.6229523628,1820083,Colombia,Latin_America,Colombia,Latin_America
truck,ub,Inf,Motorcycling,medellin,1463256.2108136467,1820083,Colombia,Latin_America,Colombia,Latin_America
bus,lb,0.08,Motorcycling,medellin,4069879.7998868464,1820083,Colombia,Latin_America,Colombia,Latin_America
car,lb,0.14,Motorcycling,medellin,3511322.338228961,1820083,Colombia,Latin_America,Colombia,Latin_America
cycle,lb,0.35,Motorcycling,medellin,161142.43060096033,1820083,Colombia,Latin_America,Colombia,Latin_America
motorcycle,lb,6.54,Motorcycling,medellin,11091167.223771019,1820083,Colombia,Latin_America,Colombia,Latin_America
pedestrian,lb,3.49,Motorcycling,medellin,1498938.6229523628,1820083,Colombia,Latin_America,Colombia,Latin_America
truck,lb,0.02,Motorcycling,medellin,1463256.2108136467,1820083,Colombia,Latin_America,Colombia,Latin_America
other,mean,0,Motorcycling,medellin,NA,1820083,Colombia,Latin_America,Colombia,Latin_America
rail,mean,0,Motorcycling,medellin,7300307.989714768,1820083,Colombia,Latin_America,Colombia,Latin_America
other,ub,0,Motorcycling,medellin,NA,1820083,Colombia,Latin_America,Colombia,Latin_America
rail,ub,0,Motorcycling,medellin,7300307.989714768,1820083,Colombia,Latin_America,Colombia,Latin_America
other,lb,0,Motorcycling,medellin,NA,1820083,Colombia,Latin_America,Colombia,Latin_America
rail,lb,0,Motorcycling,medellin,7300307.989714768,1820083,Colombia,Latin_America,Colombia,Latin_America
auto_rickshaw,mean,0.01,Motorcycling,medellin,1533.2179260382445,1820083,Colombia,Latin_America,Colombia,Latin_America
auto_rickshaw,ub,0.07,Motorcycling,medellin,1533.2179260382445,1820083,Colombia,Latin_America,Colombia,Latin_America
auto_rickshaw,lb,0,Motorcycling,medellin,1533.2179260382445,1820083,Colombia,Latin_America,Colombia,Latin_America
bus,mean,0.14,Motorcycling,mexico_city,27059223.258630723,6881636,Mexico,Latin_America,Mexico,Latin_America
car,mean,3.31,Motorcycling,mexico_city,33477224.934682354,6881636,Mexico,Latin_America,Mexico,Latin_America
cycle,mean,0.37,Motorcycling,mexico_city,572645.7277838523,6881636,Mexico,Latin_America,Mexico,Latin_America
motorcycle,mean,0.05,Motorcycling,mexico_city,9129700.54326641,6881636,Mexico,Latin_America,Mexico,Latin_America
pedestrian,mean,5.8,Motorcycling,mexico_city,5148532.715448419,6881636,Mexico,Latin_America,Mexico,Latin_America
truck,mean,0.14,Motorcycling,mexico_city,12141236.028461559,6881636,Mexico,Latin_America,Mexico,Latin_America
bus,ub,0.3,Motorcycling,mexico_city,27059223.258630723,6881636,Mexico,Latin_America,Mexico,Latin_America
car,ub,3.88,Motorcycling,mexico_city,33477224.934682354,6881636,Mexico,Latin_America,Mexico,Latin_America
cycle,ub,0.62,Motorcycling,mexico_city,572645.7277838523,6881636,Mexico,Latin_America,Mexico,Latin_America
motorcycle,ub,0.08,Motorcycling,mexico_city,9129700.54326641,6881636,Mexico,Latin_America,Mexico,Latin_America
pedestrian,ub,6.79,Motorcycling,mexico_city,5148532.715448419,6881636,Mexico,Latin_America,Mexico,Latin_America
truck,ub,0.26,Motorcycling,mexico_city,12141236.028461559,6881636,Mexico,Latin_America,Mexico,Latin_America
bus,lb,0.08,Motorcycling,mexico_city,27059223.258630723,6881636,Mexico,Latin_America,Mexico,Latin_America
car,lb,2.84,Motorcycling,mexico_city,33477224.934682354,6881636,Mexico,Latin_America,Mexico,Latin_America
cycle,lb,0.23,Motorcycling,mexico_city,572645.7277838523,6881636,Mexico,Latin_America,Mexico,Latin_America
motorcycle,lb,0.04,Motorcycling,mexico_city,9129700.54326641,6881636,Mexico,Latin_America,Mexico,Latin_America
pedestrian,lb,5,Motorcycling,mexico_city,5148532.715448419,6881636,Mexico,Latin_America,Mexico,Latin_America
truck,lb,0.07,Motorcycling,mexico_city,12141236.028461559,6881636,Mexico,Latin_America,Mexico,Latin_America
other,mean,0.26,Motorcycling,mexico_city,98495.85747282655,6881636,Mexico,Latin_America,Mexico,Latin_America
rail,mean,0,Motorcycling,mexico_city,30821292.755296905,6881636,Mexico,Latin_America,Mexico,Latin_America
other,ub,0.46,Motorcycling,mexico_city,98495.85747282655,6881636,Mexico,Latin_America,Mexico,Latin_America
rail,ub,0,Motorcycling,mexico_city,30821292.755296905,6881636,Mexico,Latin_America,Mexico,Latin_America
other,lb,0.16,Motorcycling,mexico_city,98495.85747282655,6881636,Mexico,Latin_America,Mexico,Latin_America
rail,lb,0,Motorcycling,mexico_city,30821292.755296905,6881636,Mexico,Latin_America,Mexico,Latin_America
auto_rickshaw,mean,0,Motorcycling,mexico_city,26319.162948051107,6881636,Mexico,Latin_America,Mexico,Latin_America
auto_rickshaw,ub,0,Motorcycling,mexico_city,26319.162948051107,6881636,Mexico,Latin_America,Mexico,Latin_America
auto_rickshaw,lb,0,Motorcycling,mexico_city,26319.162948051107,6881636,Mexico,Latin_America,Mexico,Latin_America
bus,mean,0.03,Motorcycling,montevideo,3802623.8085455648,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
car,mean,1.36,Motorcycling,montevideo,3750431.1607520804,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
cycle,mean,0.44,Motorcycling,montevideo,121776.3845658109,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
motorcycle,mean,6.13,Motorcycling,montevideo,2225047.4732689983,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
pedestrian,mean,1.81,Motorcycling,montevideo,884814.5665532607,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
truck,mean,0.1,Motorcycling,montevideo,1442637.621720995,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
bus,ub,0.24,Motorcycling,montevideo,3802623.8085455648,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
car,ub,2.29,Motorcycling,montevideo,3750431.1607520804,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
cycle,ub,1,Motorcycling,montevideo,121776.3845658109,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
motorcycle,ub,8.67,Motorcycling,montevideo,2225047.4732689983,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
pedestrian,ub,2.78,Motorcycling,montevideo,884814.5665532607,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
truck,ub,0.33,Motorcycling,montevideo,1442637.621720995,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
bus,lb,0,Motorcycling,montevideo,3802623.8085455648,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
car,lb,0.83,Motorcycling,montevideo,3750431.1607520804,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
cycle,lb,0.2,Motorcycling,montevideo,121776.3845658109,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
motorcycle,lb,4.44,Motorcycling,montevideo,2225047.4732689983,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
pedestrian,lb,1.21,Motorcycling,montevideo,884814.5665532607,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
truck,lb,0.03,Motorcycling,montevideo,1442637.621720995,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
other,mean,0,Motorcycling,montevideo,14697.149861390975,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
rail,mean,0,Motorcycling,montevideo,NA,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
other,ub,0,Motorcycling,montevideo,14697.149861390975,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
rail,ub,0,Motorcycling,montevideo,NA,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
other,lb,0,Motorcycling,montevideo,14697.149861390975,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
rail,lb,0,Motorcycling,montevideo,NA,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
auto_rickshaw,mean,0,Motorcycling,montevideo,NA,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
auto_rickshaw,ub,0,Motorcycling,montevideo,NA,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
auto_rickshaw,lb,0,Motorcycling,montevideo,NA,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
bus,mean,0.99,Motorcycling,nairobi,28434701.84961609,3244036,Kenya,Africa,Kenya,Africa
car,mean,2.04,Motorcycling,nairobi,13110219.212135624,3244036,Kenya,Africa,Kenya,Africa
cycle,mean,0.28,Motorcycling,nairobi,522017.1268057348,3244036,Kenya,Africa,Kenya,Africa
motorcycle,mean,6.57,Motorcycling,nairobi,6931701.693080111,3244036,Kenya,Africa,Kenya,Africa
pedestrian,mean,13.22,Motorcycling,nairobi,4555485.9185341215,3244036,Kenya,Africa,Kenya,Africa
truck,mean,0.15,Motorcycling,nairobi,4501775.010151526,3244036,Kenya,Africa,Kenya,Africa
bus,ub,1.63,Motorcycling,nairobi,28434701.84961609,3244036,Kenya,Africa,Kenya,Africa
car,ub,2.93,Motorcycling,nairobi,13110219.212135624,3244036,Kenya,Africa,Kenya,Africa
cycle,ub,0.53,Motorcycling,nairobi,522017.1268057348,3244036,Kenya,Africa,Kenya,Africa
motorcycle,ub,8.41,Motorcycling,nairobi,6931701.693080111,3244036,Kenya,Africa,Kenya,Africa
pedestrian,ub,15.72,Motorcycling,nairobi,4555485.9185341215,3244036,Kenya,Africa,Kenya,Africa
truck,ub,0.37,Motorcycling,nairobi,4501775.010151526,3244036,Kenya,Africa,Kenya,Africa
bus,lb,0.62,Motorcycling,nairobi,28434701.84961609,3244036,Kenya,Africa,Kenya,Africa
car,lb,1.45,Motorcycling,nairobi,13110219.212135624,3244036,Kenya,Africa,Kenya,Africa
cycle,lb,0.15,Motorcycling,nairobi,522017.1268057348,3244036,Kenya,Africa,Kenya,Africa
motorcycle,lb,5.34,Motorcycling,nairobi,6931701.693080111,3244036,Kenya,Africa,Kenya,Africa
pedestrian,lb,11.23,Motorcycling,nairobi,4555485.9185341215,3244036,Kenya,Africa,Kenya,Africa
truck,lb,0.06,Motorcycling,nairobi,4501775.010151526,3244036,Kenya,Africa,Kenya,Africa
other,mean,0.25,Motorcycling,nairobi,131385.99291975267,3244036,Kenya,Africa,Kenya,Africa
rail,mean,0,Motorcycling,nairobi,346691.05532105727,3244036,Kenya,Africa,Kenya,Africa
other,ub,0.51,Motorcycling,nairobi,131385.99291975267,3244036,Kenya,Africa,Kenya,Africa
rail,ub,0,Motorcycling,nairobi,346691.05532105727,3244036,Kenya,Africa,Kenya,Africa
other,lb,0.13,Motorcycling,nairobi,131385.99291975267,3244036,Kenya,Africa,Kenya,Africa
rail,lb,0,Motorcycling,nairobi,346691.05532105727,3244036,Kenya,Africa,Kenya,Africa
auto_rickshaw,mean,0,Motorcycling,nairobi,34710.031627822704,3244036,Kenya,Africa,Kenya,Africa
auto_rickshaw,ub,0,Motorcycling,nairobi,34710.031627822704,3244036,Kenya,Africa,Kenya,Africa
auto_rickshaw,lb,0,Motorcycling,nairobi,34710.031627822704,3244036,Kenya,Africa,Kenya,Africa
bus,mean,0,Motorcycling,osorno,408122.74578851543,115754,Chile,Latin_America,Chile,Latin_America
car,mean,6.11,Motorcycling,osorno,510728.0478991597,115754,Chile,Latin_America,Chile,Latin_America
cycle,mean,0.18,Motorcycling,osorno,17963.756260504204,115754,Chile,Latin_America,Chile,Latin_America
motorcycle,mean,3.64,Motorcycling,osorno,132108.0510025937,115754,Chile,Latin_America,Chile,Latin_America
pedestrian,mean,3.85,Motorcycling,osorno,93543.55939460784,115754,Chile,Latin_America,Chile,Latin_America
truck,mean,1.39,Motorcycling,osorno,226990.67583193278,115754,Chile,Latin_America,Chile,Latin_America
bus,ub,0,Motorcycling,osorno,408122.74578851543,115754,Chile,Latin_America,Chile,Latin_America
car,ub,10.48,Motorcycling,osorno,510728.0478991597,115754,Chile,Latin_America,Chile,Latin_America
cycle,ub,1.43,Motorcycling,osorno,17963.756260504204,115754,Chile,Latin_America,Chile,Latin_America
motorcycle,ub,14.25,Motorcycling,osorno,132108.0510025937,115754,Chile,Latin_America,Chile,Latin_America
pedestrian,ub,7.26,Motorcycling,osorno,93543.55939460784,115754,Chile,Latin_America,Chile,Latin_America
truck,ub,2.95,Motorcycling,osorno,226990.67583193278,115754,Chile,Latin_America,Chile,Latin_America
bus,lb,0,Motorcycling,osorno,408122.74578851543,115754,Chile,Latin_America,Chile,Latin_America
car,lb,3.7,Motorcycling,osorno,510728.0478991597,115754,Chile,Latin_America,Chile,Latin_America
cycle,lb,0.02,Motorcycling,osorno,17963.756260504204,115754,Chile,Latin_America,Chile,Latin_America
motorcycle,lb,0.93,Motorcycling,osorno,132108.0510025937,115754,Chile,Latin_America,Chile,Latin_America
pedestrian,lb,2.1,Motorcycling,osorno,93543.55939460784,115754,Chile,Latin_America,Chile,Latin_America
truck,lb,0.65,Motorcycling,osorno,226990.67583193278,115754,Chile,Latin_America,Chile,Latin_America
other,mean,0,Motorcycling,osorno,NA,115754,Chile,Latin_America,Chile,Latin_America
rail,mean,0,Motorcycling,osorno,NA,115754,Chile,Latin_America,Chile,Latin_America
other,ub,0,Motorcycling,osorno,NA,115754,Chile,Latin_America,Chile,Latin_America
rail,ub,0,Motorcycling,osorno,NA,115754,Chile,Latin_America,Chile,Latin_America
other,lb,0,Motorcycling,osorno,NA,115754,Chile,Latin_America,Chile,Latin_America
rail,lb,0,Motorcycling,osorno,NA,115754,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,mean,0,Motorcycling,osorno,NA,115754,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,ub,0,Motorcycling,osorno,NA,115754,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,lb,0,Motorcycling,osorno,NA,115754,Chile,Latin_America,Chile,Latin_America
