mode,measure,value,scenario,city,mode_distance,model_population,country,continent
truck,mean,0.17,Motorcycling,kisumu,47199.32265437049,227821,Kenya,Africa
active_travel,mean,6.49,Motorcycling,kisumu,NA,227821,Kenya,Africa
bus,ub,5.49,Motorcycling,kisumu,263860.6866613205,227821,Kenya,Africa
car,ub,2.63,Motorcycling,kisumu,120335.28361400694,227821,Kenya,Africa
cycle,ub,1.78,Motorcycling,kisumu,43603.27078321305,227821,Kenya,Africa
motorcycle,ub,20.6,Motorcycling,kisumu,647862.8980762098,227821,Kenya,Africa
pedestrian,ub,9.57,Motorcycling,kisumu,139613.69435088657,227821,Kenya,Africa
truck,ub,1.28,Motorcycling,kisumu,47199.32265437049,227821,Kenya,Africa
active_travel,ub,11.35,Motorcycling,kisumu,NA,227821,Kenya,Africa
bus,lb,1.46,Motorcycling,kisumu,263860.6866613205,227821,Kenya,Africa
car,lb,0.21,Motorcycling,kisumu,120335.28361400694,227821,Kenya,Africa
cycle,lb,0.21,Motorcycling,kisumu,43603.27078321305,227821,Kenya,Africa
motorcycle,lb,10.53,Motorcycling,kisumu,647862.8980762098,227821,Kenya,Africa
pedestrian,lb,3.77,Motorcycling,kisumu,139613.69435088657,227821,Kenya,Africa
truck,lb,0.02,Motorcycling,kisumu,47199.32265437049,227821,Kenya,Africa
active_travel,lb,3.98,Motorcycling,kisumu,NA,227821,Kenya,Africa
other,mean,0.54,Motorcycling,kisumu,3001.7847612046685,227821,Kenya,Africa
rail,mean,0,Motorcycling,kisumu,NA,227821,Kenya,Africa
other,ub,1.26,Motorcycling,kisumu,3001.7847612046685,227821,Kenya,Africa
rail,ub,0,Motorcycling,kisumu,NA,227821,Kenya,Africa
other,lb,0.24,Motorcycling,kisumu,3001.7847612046685,227821,Kenya,Africa
rail,lb,0,Motorcycling,kisumu,NA,227821,Kenya,Africa
auto_rickshaw,mean,0,Motorcycling,kisumu,22662.333101666223,227821,Kenya,Africa
auto_rickshaw,ub,0,Motorcycling,kisumu,22662.333101666223,227821,Kenya,Africa
auto_rickshaw,lb,0,Motorcycling,kisumu,22662.333101666223,227821,Kenya,Africa
bus,mean,0.14,Motorcycling,medellin,3960079.7396793026,1820083,Colombia,Latin_America
car,mean,0.23,Motorcycling,medellin,3511322.338228961,1820083,Colombia,Latin_America
cycle,mean,0.54,Motorcycling,medellin,161142.43060096033,1820083,Colombia,Latin_America
motorcycle,mean,8.24,Motorcycling,medellin,7176062.689438163,1820083,Colombia,Latin_America
pedestrian,mean,4.24,Motorcycling,medellin,1489112.6125688653,1820083,Colombia,Latin_America
truck,mean,0.06,Motorcycling,medellin,1463256.2108136467,1820083,Colombia,Latin_America
active_travel,mean,4.78,Motorcycling,medellin,NA,1820083,Colombia,Latin_America
bus,ub,0.3,Motorcycling,medellin,3960079.7396793026,1820083,Colombia,Latin_America
car,ub,0.41,Motorcycling,medellin,3511322.338228961,1820083,Colombia,Latin_America
cycle,ub,0.81,Motorcycling,medellin,161142.43060096033,1820083,Colombia,Latin_America
motorcycle,ub,9.51,Motorcycling,medellin,7176062.689438163,1820083,Colombia,Latin_America
pedestrian,ub,5.02,Motorcycling,medellin,1489112.6125688653,1820083,Colombia,Latin_America
truck,ub,0.2,Motorcycling,medellin,1463256.2108136467,1820083,Colombia,Latin_America
active_travel,ub,5.83,Motorcycling,medellin,NA,1820083,Colombia,Latin_America
bus,lb,0.08,Motorcycling,medellin,3960079.7396793026,1820083,Colombia,Latin_America
car,lb,0.14,Motorcycling,medellin,3511322.338228961,1820083,Colombia,Latin_America
cycle,lb,0.37,Motorcycling,medellin,161142.43060096033,1820083,Colombia,Latin_America
motorcycle,lb,7.18,Motorcycling,medellin,7176062.689438163,1820083,Colombia,Latin_America
pedestrian,lb,3.6,Motorcycling,medellin,1489112.6125688653,1820083,Colombia,Latin_America
truck,lb,0.02,Motorcycling,medellin,1463256.2108136467,1820083,Colombia,Latin_America
active_travel,lb,3.96,Motorcycling,medellin,NA,1820083,Colombia,Latin_America
other,mean,0,Motorcycling,medellin,NA,1820083,Colombia,Latin_America
rail,mean,0,Motorcycling,medellin,7690784.864682335,1820083,Colombia,Latin_America
other,ub,0,Motorcycling,medellin,NA,1820083,Colombia,Latin_America
rail,ub,0,Motorcycling,medellin,7690784.864682335,1820083,Colombia,Latin_America
other,lb,0,Motorcycling,medellin,NA,1820083,Colombia,Latin_America
rail,lb,0,Motorcycling,medellin,7690784.864682335,1820083,Colombia,Latin_America
auto_rickshaw,mean,0.01,Motorcycling,medellin,1533.2179260382445,1820083,Colombia,Latin_America
auto_rickshaw,ub,0.08,Motorcycling,medellin,1533.2179260382445,1820083,Colombia,Latin_America
auto_rickshaw,lb,0,Motorcycling,medellin,1533.2179260382445,1820083,Colombia,Latin_America
bus,mean,0.16,Motorcycling,mexico_city,27124031.33763088,6881636,Mexico,Latin_America
car,mean,4.66,Motorcycling,mexico_city,33477224.934682354,6881636,Mexico,Latin_America
cycle,mean,0.61,Motorcycling,mexico_city,572645.7277838523,6881636,Mexico,Latin_America
motorcycle,mean,4.15,Motorcycling,mexico_city,8651435.387277506,6881636,Mexico,Latin_America
pedestrian,mean,10.19,Motorcycling,mexico_city,5095021.811318668,6881636,Mexico,Latin_America
truck,mean,0.14,Motorcycling,mexico_city,12141236.028461559,6881636,Mexico,Latin_America
active_travel,mean,10.8,Motorcycling,mexico_city,NA,6881636,Mexico,Latin_America
bus,ub,0.44,Motorcycling,mexico_city,27124031.33763088,6881636,Mexico,Latin_America
car,ub,5.64,Motorcycling,mexico_city,33477224.934682354,6881636,Mexico,Latin_America
cycle,ub,0.99,Motorcycling,mexico_city,572645.7277838523,6881636,Mexico,Latin_America
motorcycle,ub,5.69,Motorcycling,mexico_city,8651435.387277506,6881636,Mexico,Latin_America
pedestrian,ub,12.08,Motorcycling,mexico_city,5095021.811318668,6881636,Mexico,Latin_America
truck,ub,0.26,Motorcycling,mexico_city,12141236.028461559,6881636,Mexico,Latin_America
active_travel,ub,13.07,Motorcycling,mexico_city,NA,6881636,Mexico,Latin_America
bus,lb,0.08,Motorcycling,mexico_city,27124031.33763088,6881636,Mexico,Latin_America
car,lb,3.87,Motorcycling,mexico_city,33477224.934682354,6881636,Mexico,Latin_America
cycle,lb,0.39,Motorcycling,mexico_city,572645.7277838523,6881636,Mexico,Latin_America
motorcycle,lb,3.05,Motorcycling,mexico_city,8651435.387277506,6881636,Mexico,Latin_America
pedestrian,lb,8.64,Motorcycling,mexico_city,5095021.811318668,6881636,Mexico,Latin_America
truck,lb,0.07,Motorcycling,mexico_city,12141236.028461559,6881636,Mexico,Latin_America
active_travel,lb,9.03,Motorcycling,mexico_city,NA,6881636,Mexico,Latin_America
other,mean,0.98,Motorcycling,mexico_city,98495.85747282655,6881636,Mexico,Latin_America
rail,mean,0,Motorcycling,mexico_city,31114826.432250887,6881636,Mexico,Latin_America
other,ub,1.44,Motorcycling,mexico_city,98495.85747282655,6881636,Mexico,Latin_America
rail,ub,0,Motorcycling,mexico_city,31114826.432250887,6881636,Mexico,Latin_America
other,lb,0.68,Motorcycling,mexico_city,98495.85747282655,6881636,Mexico,Latin_America
rail,lb,0,Motorcycling,mexico_city,31114826.432250887,6881636,Mexico,Latin_America
auto_rickshaw,mean,0,Motorcycling,mexico_city,26319.162948051107,6881636,Mexico,Latin_America
auto_rickshaw,ub,0,Motorcycling,mexico_city,26319.162948051107,6881636,Mexico,Latin_America
auto_rickshaw,lb,0,Motorcycling,mexico_city,26319.162948051107,6881636,Mexico,Latin_America
bus,mean,0.03,Motorcycling,montevideo,3735680.9442585367,971350.09288,Uruquay,Latin_America
car,mean,1.37,Motorcycling,montevideo,3750431.1607520804,971350.09288,Uruquay,Latin_America
cycle,mean,0.43,Motorcycling,montevideo,121776.3845658109,971350.09288,Uruquay,Latin_America
motorcycle,mean,7.37,Motorcycling,montevideo,1935477.8953390038,971350.09288,Uruquay,Latin_America
pedestrian,mean,1.89,Motorcycling,montevideo,909608.2199929007,971350.09288,Uruquay,Latin_America
truck,mean,0.1,Motorcycling,montevideo,1442637.621720995,971350.09288,Uruquay,Latin_America
active_travel,mean,2.33,Motorcycling,montevideo,NA,971350.09288,Uruquay,Latin_America
bus,ub,0.24,Motorcycling,montevideo,3735680.9442585367,971350.09288,Uruquay,Latin_America
car,ub,2.33,Motorcycling,montevideo,3750431.1607520804,971350.09288,Uruquay,Latin_America
cycle,ub,1.01,Motorcycling,montevideo,121776.3845658109,971350.09288,Uruquay,Latin_America
motorcycle,ub,10.54,Motorcycling,montevideo,1935477.8953390038,971350.09288,Uruquay,Latin_America
pedestrian,ub,2.99,Motorcycling,montevideo,909608.2199929007,971350.09288,Uruquay,Latin_America
truck,ub,0.33,Motorcycling,montevideo,1442637.621720995,971350.09288,Uruquay,Latin_America
active_travel,ub,4,Motorcycling,montevideo,NA,971350.09288,Uruquay,Latin_America
bus,lb,0,Motorcycling,montevideo,3735680.9442585367,971350.09288,Uruquay,Latin_America
car,lb,0.83,Motorcycling,montevideo,3750431.1607520804,971350.09288,Uruquay,Latin_America
cycle,lb,0.19,Motorcycling,montevideo,121776.3845658109,971350.09288,Uruquay,Latin_America
motorcycle,lb,5.31,Motorcycling,montevideo,1935477.8953390038,971350.09288,Uruquay,Latin_America
pedestrian,lb,1.24,Motorcycling,montevideo,909608.2199929007,971350.09288,Uruquay,Latin_America
truck,lb,0.03,Motorcycling,montevideo,1442637.621720995,971350.09288,Uruquay,Latin_America
active_travel,lb,1.43,Motorcycling,montevideo,NA,971350.09288,Uruquay,Latin_America
other,mean,0,Motorcycling,montevideo,14697.149861390975,971350.09288,Uruquay,Latin_America
rail,mean,0,Motorcycling,montevideo,NA,971350.09288,Uruquay,Latin_America
other,ub,0,Motorcycling,montevideo,14697.149861390975,971350.09288,Uruquay,Latin_America
rail,ub,0,Motorcycling,montevideo,NA,971350.09288,Uruquay,Latin_America
other,lb,0,Motorcycling,montevideo,14697.149861390975,971350.09288,Uruquay,Latin_America
rail,lb,0,Motorcycling,montevideo,NA,971350.09288,Uruquay,Latin_America
auto_rickshaw,mean,0,Motorcycling,montevideo,NA,971350.09288,Uruquay,Latin_America
auto_rickshaw,ub,0,Motorcycling,montevideo,NA,971350.09288,Uruquay,Latin_America
auto_rickshaw,lb,0,Motorcycling,montevideo,NA,971350.09288,Uruquay,Latin_America
bus,mean,0.97,Motorcycling,nairobi,28327529.851029422,3244036,Kenya,Africa
car,mean,2.01,Motorcycling,nairobi,13083492.340830332,3244036,Kenya,Africa
cycle,mean,0.28,Motorcycling,nairobi,520165.5332472651,3244036,Kenya,Africa
motorcycle,mean,6.43,Motorcycling,nairobi,9396642.764695002,3244036,Kenya,Africa
pedestrian,mean,12.96,Motorcycling,nairobi,4567778.442436185,3244036,Kenya,Africa
truck,mean,0.15,Motorcycling,nairobi,4501775.010151526,3244036,Kenya,Africa
active_travel,mean,13.24,Motorcycling,nairobi,NA,3244036,Kenya,Africa
bus,ub,1.61,Motorcycling,nairobi,28327529.851029422,3244036,Kenya,Africa
car,ub,2.91,Motorcycling,nairobi,13083492.340830332,3244036,Kenya,Africa
cycle,ub,0.54,Motorcycling,nairobi,520165.5332472651,3244036,Kenya,Africa
motorcycle,ub,8.18,Motorcycling,nairobi,9396642.764695002,3244036,Kenya,Africa
pedestrian,ub,15.4,Motorcycling,nairobi,4567778.442436185,3244036,Kenya,Africa
truck,ub,0.37,Motorcycling,nairobi,4501775.010151526,3244036,Kenya,Africa
active_travel,ub,15.94,Motorcycling,nairobi,NA,3244036,Kenya,Africa
bus,lb,0.6,Motorcycling,nairobi,28327529.851029422,3244036,Kenya,Africa
car,lb,1.41,Motorcycling,nairobi,13083492.340830332,3244036,Kenya,Africa
cycle,lb,0.15,Motorcycling,nairobi,520165.5332472651,3244036,Kenya,Africa
motorcycle,lb,5.21,Motorcycling,nairobi,9396642.764695002,3244036,Kenya,Africa
pedestrian,lb,11.05,Motorcycling,nairobi,4567778.442436185,3244036,Kenya,Africa
truck,lb,0.06,Motorcycling,nairobi,4501775.010151526,3244036,Kenya,Africa
active_travel,lb,11.2,Motorcycling,nairobi,NA,3244036,Kenya,Africa
other,mean,0.27,Motorcycling,nairobi,139142.11260356504,3244036,Kenya,Africa
rail,mean,0,Motorcycling,nairobi,346312.65425652877,3244036,Kenya,Africa
other,ub,0.53,Motorcycling,nairobi,139142.11260356504,3244036,Kenya,Africa
rail,ub,0,Motorcycling,nairobi,346312.65425652877,3244036,Kenya,Africa
other,lb,0.13,Motorcycling,nairobi,139142.11260356504,3244036,Kenya,Africa
rail,lb,0,Motorcycling,nairobi,346312.65425652877,3244036,Kenya,Africa
auto_rickshaw,mean,0,Motorcycling,nairobi,35503.57172430975,3244036,Kenya,Africa
auto_rickshaw,ub,0,Motorcycling,nairobi,35503.57172430975,3244036,Kenya,Africa
auto_rickshaw,lb,0,Motorcycling,nairobi,35503.57172430975,3244036,Kenya,Africa
bus,mean,0,Motorcycling,osorno,413175.10796568624,115754,Chile,Latin_America
car,mean,6.19,Motorcycling,osorno,510728.0478991597,115754,Chile,Latin_America
cycle,mean,0.18,Motorcycling,osorno,17963.756260504204,115754,Chile,Latin_America
motorcycle,mean,5.72,Motorcycling,osorno,129252.09849791217,115754,Chile,Latin_America
pedestrian,mean,4.54,Motorcycling,osorno,92183.30803921568,115754,Chile,Latin_America
truck,mean,1.39,Motorcycling,osorno,226990.67583193278,115754,Chile,Latin_America
active_travel,mean,4.72,Motorcycling,osorno,NA,115754,Chile,Latin_America
bus,ub,0,Motorcycling,osorno,413175.10796568624,115754,Chile,Latin_America
car,ub,10.88,Motorcycling,osorno,510728.0478991597,115754,Chile,Latin_America
cycle,ub,1.44,Motorcycling,osorno,17963.756260504204,115754,Chile,Latin_America
motorcycle,ub,22.01,Motorcycling,osorno,129252.09849791217,115754,Chile,Latin_America
pedestrian,ub,8.88,Motorcycling,osorno,92183.30803921568,115754,Chile,Latin_America
truck,ub,2.95,Motorcycling,osorno,226990.67583193278,115754,Chile,Latin_America
active_travel,ub,10.32,Motorcycling,osorno,NA,115754,Chile,Latin_America
bus,lb,0,Motorcycling,osorno,413175.10796568624,115754,Chile,Latin_America
car,lb,3.68,Motorcycling,osorno,510728.0478991597,115754,Chile,Latin_America
cycle,lb,0.02,Motorcycling,osorno,17963.756260504204,115754,Chile,Latin_America
motorcycle,lb,1.5,Motorcycling,osorno,129252.09849791217,115754,Chile,Latin_America
pedestrian,lb,2.38,Motorcycling,osorno,92183.30803921568,115754,Chile,Latin_America
truck,lb,0.65,Motorcycling,osorno,226990.67583193278,115754,Chile,Latin_America
active_travel,lb,2.41,Motorcycling,osorno,NA,115754,Chile,Latin_America
other,mean,0,Motorcycling,osorno,NA,115754,Chile,Latin_America
rail,mean,0,Motorcycling,osorno,NA,115754,Chile,Latin_America
other,ub,0,Motorcycling,osorno,NA,115754,Chile,Latin_America
rail,ub,0,Motorcycling,osorno,NA,115754,Chile,Latin_America
other,lb,0,Motorcycling,osorno,NA,115754,Chile,Latin_America
rail,lb,0,Motorcycling,osorno,NA,115754,Chile,Latin_America
auto_rickshaw,mean,0,Motorcycling,osorno,NA,115754,Chile,Latin_America
auto_rickshaw,ub,0,Motorcycling,osorno,NA,115754,Chile,Latin_America
auto_rickshaw,lb,0,Motorcycling,osorno,NA,115754,Chile,Latin_America
bus,mean,0.8,Motorcycling,port_louis,204851.29070146818,110482,Mauritius,Africa
car,mean,0,Motorcycling,port_louis,162433.77243066885,110482,Mauritius,Africa
cycle,mean,1.55,Motorcycling,port_louis,3334.285481239804,110482,Mauritius,Africa
motorcycle,mean,23.03,Motorcycling,port_louis,360077.04917265,110482,Mauritius,Africa
pedestrian,mean,12.91,Motorcycling,port_louis,65988.81392060903,110482,Mauritius,Africa
truck,mean,1.51,Motorcycling,port_louis,57164.97283849918,110482,Mauritius,Africa
active_travel,mean,14.45,Motorcycling,port_louis,NA,110482,Mauritius,Africa
bus,ub,2.79,Motorcycling,port_louis,204851.29070146818,110482,Mauritius,Africa
car,ub,0,Motorcycling,port_louis,162433.77243066885,110482,Mauritius,Africa
cycle,ub,4.69,Motorcycling,port_louis,3334.285481239804,110482,Mauritius,Africa
motorcycle,ub,39.57,Motorcycling,port_louis,360077.04917265,110482,Mauritius,Africa
pedestrian,ub,22.94,Motorcycling,port_louis,65988.81392060903,110482,Mauritius,Africa
truck,ub,5.71,Motorcycling,port_louis,57164.97283849918,110482,Mauritius,Africa
active_travel,ub,27.63,Motorcycling,port_louis,NA,110482,Mauritius,Africa
bus,lb,0.23,Motorcycling,port_louis,204851.29070146818,110482,Mauritius,Africa
car,lb,0,Motorcycling,port_louis,162433.77243066885,110482,Mauritius,Africa
cycle,lb,0.52,Motorcycling,port_louis,3334.285481239804,110482,Mauritius,Africa
motorcycle,lb,13.6,Motorcycling,port_louis,360077.04917265,110482,Mauritius,Africa
pedestrian,lb,7.32,Motorcycling,port_louis,65988.81392060903,110482,Mauritius,Africa
truck,lb,0.41,Motorcycling,port_louis,57164.97283849918,110482,Mauritius,Africa
active_travel,lb,7.84,Motorcycling,port_louis,NA,110482,Mauritius,Africa
other,mean,0,Motorcycling,port_louis,3963.5943175638936,110482,Mauritius,Africa
rail,mean,0,Motorcycling,port_louis,NA,110482,Mauritius,Africa
other,ub,0,Motorcycling,port_louis,3963.5943175638936,110482,Mauritius,Africa
rail,ub,0,Motorcycling,port_louis,NA,110482,Mauritius,Africa
other,lb,0,Motorcycling,port_louis,3963.5943175638936,110482,Mauritius,Africa
rail,lb,0,Motorcycling,port_louis,NA,110482,Mauritius,Africa
auto_rickshaw,mean,0,Motorcycling,port_louis,NA,110482,Mauritius,Africa
auto_rickshaw,ub,0,Motorcycling,port_louis,NA,110482,Mauritius,Africa
auto_rickshaw,lb,0,Motorcycling,port_louis,NA,110482,Mauritius,Africa
bus,mean,0.24,Motorcycling,puerto_montt,802635.7048639926,178652,Chile,Latin_America
car,mean,3.61,Motorcycling,puerto_montt,1180154.9513210624,178652,Chile,Latin_America
cycle,mean,0.25,Motorcycling,puerto_montt,6660.9597031599105,178652,Chile,Latin_America
motorcycle,mean,5.54,Motorcycling,puerto_montt,194609.87047080437,178652,Chile,Latin_America
pedestrian,mean,7.03,Motorcycling,puerto_montt,139258.1315618683,178652,Chile,Latin_America
truck,mean,0.9,Motorcycling,puerto_montt,489829.9885689967,178652,Chile,Latin_America
active_travel,mean,7.27,Motorcycling,puerto_montt,NA,178652,Chile,Latin_America
bus,ub,1.78,Motorcycling,puerto_montt,802635.7048639926,178652,Chile,Latin_America
car,ub,6.39,Motorcycling,puerto_montt,1180154.9513210624,178652,Chile,Latin_America
cycle,ub,1.07,Motorcycling,puerto_montt,6660.9597031599105,178652,Chile,Latin_America
motorcycle,ub,26.48,Motorcycling,puerto_montt,194609.87047080437,178652,Chile,Latin_America
pedestrian,ub,11.84,Motorcycling,puerto_montt,139258.1315618683,178652,Chile,Latin_America
truck,ub,1.91,Motorcycling,puerto_montt,489829.9885689967,178652,Chile,Latin_America
active_travel,ub,12.91,Motorcycling,puerto_montt,NA,178652,Chile,Latin_America
bus,lb,0.03,Motorcycling,puerto_montt,802635.7048639926,178652,Chile,Latin_America
car,lb,2.11,Motorcycling,puerto_montt,1180154.9513210624,178652,Chile,Latin_America
cycle,lb,0.06,Motorcycling,puerto_montt,6660.9597031599105,178652,Chile,Latin_America
motorcycle,lb,1.33,Motorcycling,puerto_montt,194609.87047080437,178652,Chile,Latin_America
pedestrian,lb,4.48,Motorcycling,puerto_montt,139258.1315618683,178652,Chile,Latin_America
truck,lb,0.42,Motorcycling,puerto_montt,489829.9885689967,178652,Chile,Latin_America
active_travel,lb,4.54,Motorcycling,puerto_montt,NA,178652,Chile,Latin_America
other,mean,0,Motorcycling,puerto_montt,7330.991821115721,178652,Chile,Latin_America
rail,mean,0,Motorcycling,puerto_montt,NA,178652,Chile,Latin_America
other,ub,0,Motorcycling,puerto_montt,7330.991821115721,178652,Chile,Latin_America
rail,ub,0,Motorcycling,puerto_montt,NA,178652,Chile,Latin_America
other,lb,0,Motorcycling,puerto_montt,7330.991821115721,178652,Chile,Latin_America
rail,lb,0,Motorcycling,puerto_montt,NA,178652,Chile,Latin_America
auto_rickshaw,mean,0,Motorcycling,puerto_montt,NA,178652,Chile,Latin_America
auto_rickshaw,ub,0,Motorcycling,puerto_montt,NA,178652,Chile,Latin_America
auto_rickshaw,lb,0,Motorcycling,puerto_montt,NA,178652,Chile,Latin_America
bus,mean,0,Motorcycling,san_antonio,83423.12779148524,64877,Chile,Latin_America
car,mean,5.22,Motorcycling,san_antonio,245750.0763950515,64877,Chile,Latin_America
