mode,measure,value,scenario,city,country,continent,mode_distance,mode_duration
bus,mean,0,mcsc,osorno,Chile,Latin_America,NA,NA
active_travel,mean,18.2959,mcsc,osorno,Chile,Latin_America,NA,NA
pedestrian,ub,35.4548,mcsc,osorno,Chile,Latin_America,NA,NA
car,ub,42.2127,mcsc,osorno,Chile,Latin_America,NA,NA
cycle,ub,91.1637,mcsc,osorno,Chile,Latin_America,NA,NA
motorcycle,ub,184.1102,mcsc,osorno,Chile,Latin_America,NA,NA
truck,ub,21.7172,mcsc,osorno,Chile,Latin_America,NA,NA
bus,ub,0,mcsc,osorno,Chile,Latin_America,NA,NA
active_travel,ub,39.4201,mcsc,osorno,Chile,Latin_America,NA,NA
pedestrian,lb,10.2422,mcsc,osorno,Chile,Latin_America,NA,NA
car,lb,14.8902,mcsc,osorno,Chile,Latin_America,NA,NA
cycle,lb,1.5001,mcsc,osorno,Chile,Latin_America,NA,NA
motorcycle,lb,12.0383,mcsc,osorno,Chile,Latin_America,NA,NA
truck,lb,4.7886,mcsc,osorno,Chile,Latin_America,NA,NA
bus,lb,0,mcsc,osorno,Chile,Latin_America,NA,NA
active_travel,lb,9.62,mcsc,osorno,Chile,Latin_America,NA,NA
other,mean,0,mcsc,osorno,Chile,Latin_America,NA,NA
rail,mean,0,mcsc,osorno,Chile,Latin_America,NA,NA
other,ub,0,mcsc,osorno,Chile,Latin_America,NA,NA
rail,ub,0,mcsc,osorno,Chile,Latin_America,NA,NA
other,lb,0,mcsc,osorno,Chile,Latin_America,NA,NA
rail,lb,0,mcsc,osorno,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,mcsc,osorno,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,mcsc,osorno,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,mcsc,osorno,Chile,Latin_America,NA,NA
pedestrian,mean,319.2553,mcsc,port_louis,Mauritius,Africa,NA,NA
car,mean,0,mcsc,port_louis,Mauritius,Africa,NA,NA
cycle,mean,122158.1906,mcsc,port_louis,Mauritius,Africa,NA,NA
motorcycle,mean,1016.4094,mcsc,port_louis,Mauritius,Africa,NA,NA
truck,mean,288.832,mcsc,port_louis,Mauritius,Africa,NA,NA
bus,mean,43.6015,mcsc,port_louis,Mauritius,Africa,NA,NA
active_travel,mean,2986.8638,mcsc,port_louis,Mauritius,Africa,NA,NA
pedestrian,ub,567.2438,mcsc,port_louis,Mauritius,Africa,NA,NA
car,ub,0,mcsc,port_louis,Mauritius,Africa,NA,NA
cycle,ub,529773.1099,mcsc,port_louis,Mauritius,Africa,NA,NA
motorcycle,ub,1729.568,mcsc,port_louis,Mauritius,Africa,NA,NA
truck,ub,1087.9891,mcsc,port_louis,Mauritius,Africa,NA,NA
bus,ub,151.2042,mcsc,port_louis,Mauritius,Africa,NA,NA
active_travel,ub,12153.9674,mcsc,port_louis,Mauritius,Africa,NA,NA
pedestrian,lb,180.8648,mcsc,port_louis,Mauritius,Africa,NA,NA
car,lb,0,mcsc,port_louis,Mauritius,Africa,NA,NA
cycle,lb,28699.5779,mcsc,port_louis,Mauritius,Africa,NA,NA
motorcycle,lb,604.6133,mcsc,port_louis,Mauritius,Africa,NA,NA
truck,lb,78.1469,mcsc,port_louis,Mauritius,Africa,NA,NA
bus,lb,12.6078,mcsc,port_louis,Mauritius,Africa,NA,NA
active_travel,lb,805.2691,mcsc,port_louis,Mauritius,Africa,NA,NA
other,mean,0,mcsc,port_louis,Mauritius,Africa,NA,NA
rail,mean,0,mcsc,port_louis,Mauritius,Africa,NA,NA
other,ub,0,mcsc,port_louis,Mauritius,Africa,NA,NA
rail,ub,0,mcsc,port_louis,Mauritius,Africa,NA,NA
other,lb,0,mcsc,port_louis,Mauritius,Africa,NA,NA
rail,lb,0,mcsc,port_louis,Mauritius,Africa,NA,NA
auto_rickshaw,mean,0,mcsc,port_louis,Mauritius,Africa,NA,NA
auto_rickshaw,ub,0,mcsc,port_louis,Mauritius,Africa,NA,NA
auto_rickshaw,lb,0,mcsc,port_louis,Mauritius,Africa,NA,NA
pedestrian,mean,41.7098,mcsc,puerto_montt,Chile,Latin_America,NA,NA
car,mean,11.5421,mcsc,puerto_montt,Chile,Latin_America,NA,NA
cycle,mean,76.5927,mcsc,puerto_montt,Chile,Latin_America,NA,NA
motorcycle,mean,4.0835,mcsc,puerto_montt,Chile,Latin_America,NA,NA
truck,mean,5.5406,mcsc,puerto_montt,Chile,Latin_America,NA,NA
bus,mean,0.9116,mcsc,puerto_montt,Chile,Latin_America,NA,NA
active_travel,mean,42.3533,mcsc,puerto_montt,Chile,Latin_America,NA,NA
pedestrian,ub,70.2267,mcsc,puerto_montt,Chile,Latin_America,NA,NA
car,ub,20.2427,mcsc,puerto_montt,Chile,Latin_America,NA,NA
cycle,ub,332.7594,mcsc,puerto_montt,Chile,Latin_America,NA,NA
motorcycle,ub,28.677,mcsc,puerto_montt,Chile,Latin_America,NA,NA
truck,ub,11.7993,mcsc,puerto_montt,Chile,Latin_America,NA,NA
bus,ub,6.9097,mcsc,puerto_montt,Chile,Latin_America,NA,NA
active_travel,ub,75.0698,mcsc,puerto_montt,Chile,Latin_America,NA,NA
pedestrian,lb,26.6976,mcsc,puerto_montt,Chile,Latin_America,NA,NA
car,lb,6.7811,mcsc,puerto_montt,Chile,Latin_America,NA,NA
cycle,lb,17.6858,mcsc,puerto_montt,Chile,Latin_America,NA,NA
motorcycle,lb,0.6111,mcsc,puerto_montt,Chile,Latin_America,NA,NA
truck,lb,2.6017,mcsc,puerto_montt,Chile,Latin_America,NA,NA
bus,lb,0.1204,mcsc,puerto_montt,Chile,Latin_America,NA,NA
active_travel,lb,26.5313,mcsc,puerto_montt,Chile,Latin_America,NA,NA
other,mean,0,mcsc,puerto_montt,Chile,Latin_America,NA,NA
rail,mean,0,mcsc,puerto_montt,Chile,Latin_America,NA,NA
other,ub,0,mcsc,puerto_montt,Chile,Latin_America,NA,NA
rail,ub,0,mcsc,puerto_montt,Chile,Latin_America,NA,NA
other,lb,0,mcsc,puerto_montt,Chile,Latin_America,NA,NA
rail,lb,0,mcsc,puerto_montt,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,mcsc,puerto_montt,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,mcsc,puerto_montt,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,mcsc,puerto_montt,Chile,Latin_America,NA,NA
pedestrian,mean,15.697,mcsc,san_antonio,Chile,Latin_America,NA,NA
car,mean,8.9098,mcsc,san_antonio,Chile,Latin_America,NA,NA
cycle,mean,58.183,mcsc,san_antonio,Chile,Latin_America,NA,NA
motorcycle,mean,2.5641,mcsc,san_antonio,Chile,Latin_America,NA,NA
truck,mean,5.5037,mcsc,san_antonio,Chile,Latin_America,NA,NA
bus,mean,0,mcsc,san_antonio,Chile,Latin_America,NA,NA
active_travel,mean,16.8431,mcsc,san_antonio,Chile,Latin_America,NA,NA
pedestrian,ub,103.5753,mcsc,san_antonio,Chile,Latin_America,NA,NA
car,ub,50.6946,mcsc,san_antonio,Chile,Latin_America,NA,NA
cycle,ub,825.9037,mcsc,san_antonio,Chile,Latin_America,NA,NA
motorcycle,ub,32.9769,mcsc,san_antonio,Chile,Latin_America,NA,NA
truck,ub,27.6373,mcsc,san_antonio,Chile,Latin_America,NA,NA
bus,ub,0,mcsc,san_antonio,Chile,Latin_America,NA,NA
active_travel,ub,123.0593,mcsc,san_antonio,Chile,Latin_America,NA,NA
pedestrian,lb,2.747,mcsc,san_antonio,Chile,Latin_America,NA,NA
car,lb,1.713,mcsc,san_antonio,Chile,Latin_America,NA,NA
cycle,lb,4.3669,mcsc,san_antonio,Chile,Latin_America,NA,NA
motorcycle,lb,0.208,mcsc,san_antonio,Chile,Latin_America,NA,NA
truck,lb,1.1542,mcsc,san_antonio,Chile,Latin_America,NA,NA
bus,lb,0,mcsc,san_antonio,Chile,Latin_America,NA,NA
active_travel,lb,2.7907,mcsc,san_antonio,Chile,Latin_America,NA,NA
other,mean,40.0823,mcsc,san_antonio,Chile,Latin_America,NA,NA
rail,mean,0,mcsc,san_antonio,Chile,Latin_America,NA,NA
other,ub,450.4224,mcsc,san_antonio,Chile,Latin_America,NA,NA
rail,ub,0,mcsc,san_antonio,Chile,Latin_America,NA,NA
other,lb,3.8862,mcsc,san_antonio,Chile,Latin_America,NA,NA
rail,lb,0,mcsc,san_antonio,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,mcsc,san_antonio,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,mcsc,san_antonio,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,mcsc,san_antonio,Chile,Latin_America,NA,NA
pedestrian,mean,56.6895,mcsc,santiago,Chile,Latin_America,NA,NA
car,mean,26.4868,mcsc,santiago,Chile,Latin_America,NA,NA
cycle,mean,119.2753,mcsc,santiago,Chile,Latin_America,NA,NA
motorcycle,mean,114.34,mcsc,santiago,Chile,Latin_America,NA,NA
truck,mean,4.2882,mcsc,santiago,Chile,Latin_America,NA,NA
bus,mean,1.1608,mcsc,santiago,Chile,Latin_America,NA,NA
active_travel,mean,62.8866,mcsc,santiago,Chile,Latin_America,NA,NA
pedestrian,ub,69.1279,mcsc,santiago,Chile,Latin_America,NA,NA
car,ub,32.2414,mcsc,santiago,Chile,Latin_America,NA,NA
cycle,ub,162.5357,mcsc,santiago,Chile,Latin_America,NA,NA
motorcycle,ub,150.0609,mcsc,santiago,Chile,Latin_America,NA,NA
truck,ub,7.6335,mcsc,santiago,Chile,Latin_America,NA,NA
bus,ub,2.2612,mcsc,santiago,Chile,Latin_America,NA,NA
active_travel,ub,78.3771,mcsc,santiago,Chile,Latin_America,NA,NA
pedestrian,lb,47.6759,mcsc,santiago,Chile,Latin_America,NA,NA
car,lb,22.0118,mcsc,santiago,Chile,Latin_America,NA,NA
cycle,lb,89.2993,mcsc,santiago,Chile,Latin_America,NA,NA
motorcycle,lb,88.0196,mcsc,santiago,Chile,Latin_America,NA,NA
truck,lb,2.4406,mcsc,santiago,Chile,Latin_America,NA,NA
bus,lb,0.6157,mcsc,santiago,Chile,Latin_America,NA,NA
active_travel,lb,51.7975,mcsc,santiago,Chile,Latin_America,NA,NA
other,mean,163.4769,mcsc,santiago,Chile,Latin_America,NA,NA
rail,mean,0,mcsc,santiago,Chile,Latin_America,NA,NA
other,ub,332.7332,mcsc,santiago,Chile,Latin_America,NA,NA
rail,ub,0,mcsc,santiago,Chile,Latin_America,NA,NA
other,lb,81.0593,mcsc,santiago,Chile,Latin_America,NA,NA
rail,lb,0,mcsc,santiago,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,mcsc,santiago,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,mcsc,santiago,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,mcsc,santiago,Chile,Latin_America,NA,NA
pedestrian,mean,189.2274,mcsc,sao_paulo,Brazil,Latin_America,NA,NA
car,mean,63.9938,mcsc,sao_paulo,Brazil,Latin_America,NA,NA
cycle,mean,639.0276,mcsc,sao_paulo,Brazil,Latin_America,NA,NA
motorcycle,mean,897.1859,mcsc,sao_paulo,Brazil,Latin_America,NA,NA
truck,mean,8.7156,mcsc,sao_paulo,Brazil,Latin_America,NA,NA
bus,mean,2.9373,mcsc,sao_paulo,Brazil,Latin_America,NA,NA
active_travel,mean,201.0932,mcsc,sao_paulo,Brazil,Latin_America,NA,NA
pedestrian,ub,205.0897,mcsc,sao_paulo,Brazil,Latin_America,NA,NA
car,ub,71.074,mcsc,sao_paulo,Brazil,Latin_America,NA,NA
cycle,ub,788.9281,mcsc,sao_paulo,Brazil,Latin_America,NA,NA
motorcycle,ub,971.3856,mcsc,sao_paulo,Brazil,Latin_America,NA,NA
truck,ub,12.2223,mcsc,sao_paulo,Brazil,Latin_America,NA,NA
bus,ub,4.4629,mcsc,sao_paulo,Brazil,Latin_America,NA,NA
active_travel,ub,220.4914,mcsc,sao_paulo,Brazil,Latin_America,NA,NA
pedestrian,lb,174.9474,mcsc,sao_paulo,Brazil,Latin_America,NA,NA
car,lb,57.7638,mcsc,sao_paulo,Brazil,Latin_America,NA,NA
cycle,lb,518.5589,mcsc,sao_paulo,Brazil,Latin_America,NA,NA
motorcycle,lb,830.4257,mcsc,sao_paulo,Brazil,Latin_America,NA,NA
truck,lb,6.2498,mcsc,sao_paulo,Brazil,Latin_America,NA,NA
bus,lb,1.936,mcsc,sao_paulo,Brazil,Latin_America,NA,NA
active_travel,lb,184.0119,mcsc,sao_paulo,Brazil,Latin_America,NA,NA
other,mean,71.2219,mcsc,sao_paulo,Brazil,Latin_America,NA,NA
rail,mean,0,mcsc,sao_paulo,Brazil,Latin_America,NA,NA
other,ub,152.5346,mcsc,sao_paulo,Brazil,Latin_America,NA,NA
rail,ub,0,mcsc,sao_paulo,Brazil,Latin_America,NA,NA
other,lb,33.28,mcsc,sao_paulo,Brazil,Latin_America,NA,NA
rail,lb,0,mcsc,sao_paulo,Brazil,Latin_America,NA,NA
auto_rickshaw,mean,0,mcsc,sao_paulo,Brazil,Latin_America,NA,NA
auto_rickshaw,ub,0,mcsc,sao_paulo,Brazil,Latin_America,NA,NA
auto_rickshaw,lb,0,mcsc,sao_paulo,Brazil,Latin_America,NA,NA
pedestrian,mean,18.784300000000002,mcsc,temuco_padrelascasas,Chile,Latin_America,NA,NA
car,mean,16.0776,mcsc,temuco_padrelascasas,Chile,Latin_America,NA,NA
cycle,mean,40.7066,mcsc,temuco_padrelascasas,Chile,Latin_America,NA,NA
motorcycle,mean,40.6663,mcsc,temuco_padrelascasas,Chile,Latin_America,NA,NA
truck,mean,1.8414,mcsc,temuco_padrelascasas,Chile,Latin_America,NA,NA
bus,mean,0,mcsc,temuco_padrelascasas,Chile,Latin_America,NA,NA
active_travel,mean,21.0512,mcsc,temuco_padrelascasas,Chile,Latin_America,NA,NA
pedestrian,ub,59.3646,mcsc,temuco_padrelascasas,Chile,Latin_America,NA,NA
car,ub,52.0386,mcsc,temuco_padrelascasas,Chile,Latin_America,NA,NA
cycle,ub,131.8983,mcsc,temuco_padrelascasas,Chile,Latin_America,NA,NA
motorcycle,ub,174.2512,mcsc,temuco_padrelascasas,Chile,Latin_America,NA,NA
truck,ub,10.8265,mcsc,temuco_padrelascasas,Chile,Latin_America,NA,NA
bus,ub,0,mcsc,temuco_padrelascasas,Chile,Latin_America,NA,NA
active_travel,ub,66.865,mcsc,temuco_padrelascasas,Chile,Latin_America,NA,NA
pedestrian,lb,6.6264,mcsc,temuco_padrelascasas,Chile,Latin_America,NA,NA
car,lb,5.2491,mcsc,temuco_padrelascasas,Chile,Latin_America,NA,NA
cycle,lb,13.3014,mcsc,temuco_padrelascasas,Chile,Latin_America,NA,NA
motorcycle,lb,9.9735,mcsc,temuco_padrelascasas,Chile,Latin_America,NA,NA
truck,lb,0.3209,mcsc,temuco_padrelascasas,Chile,Latin_America,NA,NA
bus,lb,0,mcsc,temuco_padrelascasas,Chile,Latin_America,NA,NA
active_travel,lb,7.3166,mcsc,temuco_padrelascasas,Chile,Latin_America,NA,NA
other,mean,0,mcsc,temuco_padrelascasas,Chile,Latin_America,NA,NA
rail,mean,0,mcsc,temuco_padrelascasas,Chile,Latin_America,NA,NA
other,ub,0,mcsc,temuco_padrelascasas,Chile,Latin_America,NA,NA
rail,ub,0,mcsc,temuco_padrelascasas,Chile,Latin_America,NA,NA
other,lb,0,mcsc,temuco_padrelascasas,Chile,Latin_America,NA,NA
rail,lb,0,mcsc,temuco_padrelascasas,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,mcsc,temuco_padrelascasas,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,mcsc,temuco_padrelascasas,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,mcsc,temuco_padrelascasas,Chile,Latin_America,NA,NA
pedestrian,mean,10.0515,mcsc,valdivia,Chile,Latin_America,NA,NA
car,mean,9.0097,mcsc,valdivia,Chile,Latin_America,NA,NA
cycle,mean,29.3172,mcsc,valdivia,Chile,Latin_America,NA,NA
motorcycle,mean,22.2435,mcsc,valdivia,Chile,Latin_America,NA,NA
truck,mean,0,mcsc,valdivia,Chile,Latin_America,NA,NA
bus,mean,1.6551,mcsc,valdivia,Chile,Latin_America,NA,NA
active_travel,mean,12.5163,mcsc,valdivia,Chile,Latin_America,NA,NA
pedestrian,ub,51.6154,mcsc,valdivia,Chile,Latin_America,NA,NA
car,ub,53.9347,mcsc,valdivia,Chile,Latin_America,NA,NA
cycle,ub,223.1017,mcsc,valdivia,Chile,Latin_America,NA,NA
motorcycle,ub,218.1384,mcsc,valdivia,Chile,Latin_America,NA,NA
truck,ub,0,mcsc,valdivia,Chile,Latin_America,NA,NA
bus,ub,12.9338,mcsc,valdivia,Chile,Latin_America,NA,NA
active_travel,ub,73.5545,mcsc,valdivia,Chile,Latin_America,NA,NA
pedestrian,lb,2.1051,mcsc,valdivia,Chile,Latin_America,NA,NA
car,lb,1.6988,mcsc,valdivia,Chile,Latin_America,NA,NA
cycle,lb,4.4225,mcsc,valdivia,Chile,Latin_America,NA,NA
motorcycle,lb,2.804,mcsc,valdivia,Chile,Latin_America,NA,NA
truck,lb,0,mcsc,valdivia,Chile,Latin_America,NA,NA
bus,lb,0.261,mcsc,valdivia,Chile,Latin_America,NA,NA
active_travel,lb,2.4016,mcsc,valdivia,Chile,Latin_America,NA,NA
other,mean,0,mcsc,valdivia,Chile,Latin_America,NA,NA
rail,mean,0,mcsc,valdivia,Chile,Latin_America,NA,NA
other,ub,0,mcsc,valdivia,Chile,Latin_America,NA,NA
rail,ub,0,mcsc,valdivia,Chile,Latin_America,NA,NA
other,lb,0,mcsc,valdivia,Chile,Latin_America,NA,NA
rail,lb,0,mcsc,valdivia,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,mcsc,valdivia,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,mcsc,valdivia,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,mcsc,valdivia,Chile,Latin_America,NA,NA
pedestrian,mean,288.3028,mcsc,vizag,India,Asia,NA,NA
car,mean,402.4433,mcsc,vizag,India,Asia,NA,NA
cycle,mean,420.6437,mcsc,vizag,India,Asia,NA,NA
motorcycle,mean,508.1979,mcsc,vizag,India,Asia,NA,NA
truck,mean,600.4317,mcsc,vizag,India,Asia,NA,NA
bus,mean,6.9201,mcsc,vizag,India,Asia,NA,NA
active_travel,mean,299.4229,mcsc,vizag,India,Asia,NA,NA
pedestrian,ub,344.028,mcsc,vizag,India,Asia,NA,NA
car,ub,675.4968,mcsc,vizag,India,Asia,NA,NA
cycle,ub,563.2014,mcsc,vizag,India,Asia,NA,NA
motorcycle,ub,589.341,mcsc,vizag,India,Asia,NA,NA
truck,ub,1022.0236,mcsc,vizag,India,Asia,NA,NA
bus,ub,15.8169,mcsc,vizag,India,Asia,NA,NA
active_travel,ub,362.4444,mcsc,vizag,India,Asia,NA,NA
pedestrian,lb,244.0365,mcsc,vizag,India,Asia,NA,NA
car,lb,240.3171,mcsc,vizag,India,Asia,NA,NA
cycle,lb,314.1966,mcsc,vizag,India,Asia,NA,NA
motorcycle,lb,438.6362,mcsc,vizag,India,Asia,NA,NA
truck,lb,372.204,mcsc,vizag,India,Asia,NA,NA
bus,lb,3.6499,mcsc,vizag,India,Asia,NA,NA
active_travel,lb,249.9318,mcsc,vizag,India,Asia,NA,NA
other,mean,119.6115,mcsc,vizag,India,Asia,NA,NA
rail,mean,0,mcsc,vizag,India,Asia,NA,NA
other,ub,249.1635,mcsc,vizag,India,Asia,NA,NA
rail,ub,0,mcsc,vizag,India,Asia,NA,NA
other,lb,57.4255,mcsc,vizag,India,Asia,NA,NA
rail,lb,0,mcsc,vizag,India,Asia,NA,NA
auto_rickshaw,mean,0,mcsc,vizag,India,Asia,NA,NA
auto_rickshaw,ub,0,mcsc,vizag,India,Asia,NA,NA
auto_rickshaw,lb,0,mcsc,vizag,India,Asia,NA,NA
pedestrian,mean,36.8466,Baseline,accra,Ghana,Africa,1672055.9064701656,836027.9532350828
car,mean,30.1941,Baseline,accra,Ghana,Africa,3033906.1776599567,202260.4118439971
motorcycle,mean,162.3013,Baseline,accra,Ghana,Africa,585170.9741193386,39011.398274622574
truck,mean,17.6582,Baseline,accra,Ghana,Africa,915484.5897735442,76290.38248112869
cycle,mean,131.3536,Baseline,accra,Ghana,Africa,102558.91283249462,17093.152138749105
bus,mean,4.3449,Baseline,accra,Ghana,Africa,7813326.040330698,651110.5033608915
pedestrian,mean,28.0338,Baseline,antofagasta,Chile,Latin_America,123133.88579796802,49253.554319187206
car,mean,27.8553,Baseline,antofagasta,Chile,Latin_America,1514116.2027320014,94632.26267075009
motorcycle,mean,251.8751,Baseline,antofagasta,Chile,Latin_America,39868.70790513535,2491.7942440709594
truck,mean,14.3058,Baseline,antofagasta,Chile,Latin_America,570333.6661980458,43871.82047677276
cycle,mean,68.6573,Baseline,antofagasta,Chile,Latin_America,6581.7806154294885,914.1361965874289
bus,mean,3.8799,Baseline,antofagasta,Chile,Latin_America,1261744.769089981,97057.28992999854
pedestrian,mean,72.6755,Baseline,arica,Chile,Latin_America,99313.21053832119,39725.28421532847
car,mean,55.254,Baseline,arica,Chile,Latin_America,745139.4284671533,46571.214279197084
motorcycle,mean,317.8226,Baseline,arica,Chile,Latin_America,28436.431348510054,1777.2769592818784
truck,mean,29.657,Baseline,arica,Chile,Latin_America,302626.0412408759,23278.926249298147
cycle,mean,77.9141,Baseline,arica,Chile,Latin_America,28999.070145985403,4027.6486313868613
bus,mean,4.68,Baseline,arica,Chile,Latin_America,348675.55018248176,26821.196167883212
pedestrian,mean,143.0583,Baseline,bangalore,India,Asia,1507496.95903623,753748.479518115
car,mean,71.0512,Baseline,bangalore,India,Asia,1922683.1577374567,128178.87718249712
motorcycle,mean,81.0516,Baseline,bangalore,India,Asia,20225478.68622253,1348365.2457481688
truck,mean,62.3666,Baseline,bangalore,India,Asia,700933.8255508647,58411.152129238726
cycle,mean,63.5559,Baseline,bangalore,India,Asia,653426.5776670631,108904.42961117718
bus,mean,6.2704,Baseline,bangalore,India,Asia,8365882.026253826,697156.8355211521
other,mean,901.9944,Baseline,bangalore,India,Asia,44102.8274918589,4846.464559544935
other,mean,2081.5256,Baseline,bangalore,India,Asia,44102.8274918589,2100.1346424694716
pedestrian,mean,58.2518,Baseline,belo_horizonte,Brazil,Latin_America,1966988.5371510673,786795.4148604269
car,mean,23.7943,Baseline,belo_horizonte,Brazil,Latin_America,14949133.929495305,1083270.574601109
motorcycle,mean,111.0454,Baseline,belo_horizonte,Brazil,Latin_America,4922927.665896047,323876.82012473996
truck,mean,2.9223,Baseline,belo_horizonte,Brazil,Latin_America,5469940.318704247,675301.2739141046
cycle,mean,124.5514,Baseline,belo_horizonte,Brazil,Latin_America,237472.3526461567,32982.271200855095
bus,mean,1.1088,Baseline,belo_horizonte,Brazil,Latin_America,10297155.606428571,1271253.7785714285
other,mean,84.1715,Baseline,belo_horizonte,Brazil,Latin_America,1532667.6090381695,168425.01198221644
other,mean,194.242,Baseline,belo_horizonte,Brazil,Latin_America,1532667.6090381695,72984.17185896046
rail,mean,0.361,Baseline,belo_horizonte,Brazil,Latin_America,2442980.468473836,111551.61956501534
pedestrian,mean,16.2553,Baseline,bogota,Colombia,Latin_America,7036405.397213884,2814562.1588855535
car,mean,2.7677,Baseline,bogota,Colombia,Latin_America,28286931.08923174,2049777.6151617202
motorcycle,mean,57.8501,Baseline,bogota,Colombia,Latin_America,14056673.37010368,924781.142769979
truck,mean,0.3124,Baseline,bogota,Colombia,Latin_America,11073430.951437116,1367090.2409181625
cycle,mean,40.9107,Baseline,bogota,Colombia,Latin_America,3038269.4221631694,421981.8641893291
bus,mean,0.4217,Baseline,bogota,Colombia,Latin_America,38671360.09008505,4774241.986430254
pedestrian,mean,38.4594,Baseline,buenos_aires,Argentina,Latin_America,5372436.449436715,1790812.1498122383
car,mean,14.5575,Baseline,buenos_aires,Argentina,Latin_America,22202871.347962696,1608903.720866862
motorcycle,mean,207.8297,Baseline,buenos_aires,Argentina,Latin_America,5030044.133248801,273371.9637635218
truck,mean,0.7714,Baseline,buenos_aires,Argentina,Latin_America,7304826.196510682,901830.3946309484
cycle,mean,22.8409,Baseline,buenos_aires,Argentina,Latin_America,1535088.6192058907,182748.64514355842
bus,mean,0.354,Baseline,buenos_aires,Argentina,Latin_America,21222460.697608855,2620056.8762480067
pedestrian,mean,59.7522,Baseline,cali,Colombia,Latin_America,1209785.3784398749,403261.7928132916
car,mean,7.3213,Baseline,cali,Colombia,Latin_America,5749172.699587859,416606.7173614391
motorcycle,mean,62.1887,Baseline,cali,Colombia,Latin_America,12431157.325320497,675606.376376114
cycle,mean,90.0854,Baseline,cali,Colombia,Latin_America,739455.3177349417,88030.39496844544
bus,mean,0.1256,Baseline,cali,Colombia,Latin_America,4915783.694672219,606886.8758854592
other,mean,58.7958,Baseline,cali,Colombia,Latin_America,11801.814729747133,1296.90271755463
other,mean,135.6827,Baseline,cali,Colombia,Latin_America,11801.814729747133,561.9911776070063
pedestrian,mean,97.8665,Baseline,cape_town,South_Africa,Africa,1858774.0692566372,929387.0346283186
car,mean,43.0631,Baseline,cape_town,South_Africa,Africa,17982357.536681417,1198823.8357787612
motorcycle,mean,985.145,Baseline,cape_town,South_Africa,Africa,199054.4393362832,13270.295955752214
truck,mean,3.6114,Baseline,cape_town,South_Africa,Africa,5730278.190451328,477523.18253761064
cycle,mean,284.537,Baseline,cape_town,South_Africa,Africa,44576.813097345126,7429.468849557521
bus,mean,6.8889,Baseline,cape_town,South_Africa,Africa,9690430.101663718,807535.8418053099
other,mean,106.6446,Baseline,cape_town,South_Africa,Africa,47469.56373451327,5216.435575221239
other,mean,246.103,Baseline,cape_town,South_Africa,Africa,47469.56373451327,2260.4554159292034
pedestrian,mean,30.6863,Baseline,copiapo,Chile,Latin_America,56245.300677475825,22498.12027099033
car,mean,33.8887,Baseline,copiapo,Chile,Latin_America,651906.2445510136,40744.14028443835
motorcycle,mean,590.8484,Baseline,copiapo,Chile,Latin_America,18695.368220201766,1168.4605137626104
truck,mean,12.7724,Baseline,copiapo,Chile,Latin_America,255521.27523787777,19655.482710605982
cycle,mean,240.771,Baseline,copiapo,Chile,Latin_America,9384.167764329755,1303.3566339346883
bus,mean,9.284,Baseline,copiapo,Chile,Latin_America,263650.7850422471,20280.82961863439
pedestrian,mean,32.884,Baseline,coquimbo_laserena,Chile,Latin_America,280563.0533884733,80160.87239670665
car,mean,31.5513,Baseline,coquimbo_laserena,Chile,Latin_America,1941469.639846941,121341.85249043381
motorcycle,mean,520.4075,Baseline,coquimbo_laserena,Chile,Latin_America,48240.73175545632,3015.04573471602
truck,mean,4.5735,Baseline,coquimbo_laserena,Chile,Latin_America,713596.8373584419,54892.064412187836
cycle,mean,104.9453,Baseline,coquimbo_laserena,Chile,Latin_America,31935.658395889765,3588.2762242572767
bus,mean,4.1421,Baseline,coquimbo_laserena,Chile,Latin_America,1181875.4183599178,90913.49371999368
pedestrian,mean,83.2398,Baseline,delhi,India,Asia,5723707.604834907,2861853.8024174534
car,mean,18.8062,Baseline,delhi,India,Asia,27038788.925459925,1802585.928363995
motorcycle,mean,129.2724,Baseline,delhi,India,Asia,24112170.140348222,1607478.009356548
truck,mean,18.716,Baseline,delhi,India,Asia,8733501.486928383,727791.7905773652
cycle,mean,56.2437,Baseline,delhi,India,Asia,2971771.645220105,495295.2742033508
bus,mean,1.1691,Baseline,delhi,India,Asia,21024734.277240206,1752061.189770017
pedestrian,mean,31.6269,Baseline,gran_valparaiso,Chile,Latin_America,401851.50948372047,160740.60379348818
