mode,measure,value,scenario,city,country,continent,mode_distance,mode_duration
motorcycle,mean,1044.4529,Motorcycling,sao_paulo,Brazil,Latin_America,11462390.328672938,754104.6268863776
truck,mean,8.8919,Motorcycling,sao_paulo,Brazil,Latin_America,12287150.08884937,1516932.10973449
bus,mean,3.0343,Motorcycling,sao_paulo,Brazil,Latin_America,23146739.907173038,2857622.2107621036
active_travel,mean,205.2974,Motorcycling,sao_paulo,Brazil,Latin_America,NA,NA
pedestrian,ub,210.4037,Motorcycling,sao_paulo,Brazil,Latin_America,4912281.112293689,1964912.4449174753
car,ub,73.1308,Motorcycling,sao_paulo,Brazil,Latin_America,30286973.13427854,2194708.198136126
cycle,ub,818.9563,Motorcycling,sao_paulo,Brazil,Latin_America,383321.38166370697,53239.080786625964
motorcycle,ub,1126.2493,Motorcycling,sao_paulo,Brazil,Latin_America,11462390.328672938,754104.6268863776
truck,ub,12.4853,Motorcycling,sao_paulo,Brazil,Latin_America,12287150.08884937,1516932.10973449
bus,ub,4.6105,Motorcycling,sao_paulo,Brazil,Latin_America,23146739.907173038,2857622.2107621036
active_travel,ub,226.4574,Motorcycling,sao_paulo,Brazil,Latin_America,NA,NA
pedestrian,lb,177.3756,Motorcycling,sao_paulo,Brazil,Latin_America,4912281.112293689,1964912.4449174753
car,lb,59.2678,Motorcycling,sao_paulo,Brazil,Latin_America,30286973.13427854,2194708.198136126
cycle,lb,537.1848,Motorcycling,sao_paulo,Brazil,Latin_America,383321.38166370697,53239.080786625964
motorcycle,lb,970.0541,Motorcycling,sao_paulo,Brazil,Latin_America,11462390.328672938,754104.6268863776
truck,lb,6.3661,Motorcycling,sao_paulo,Brazil,Latin_America,12287150.08884937,1516932.10973449
bus,lb,1.9993,Motorcycling,sao_paulo,Brazil,Latin_America,23146739.907173038,2857622.2107621036
active_travel,lb,186.8674,Motorcycling,sao_paulo,Brazil,Latin_America,NA,NA
other,mean,79.3621,Motorcycling,sao_paulo,Brazil,Latin_America,145447.25572384553,15983.214914708302
other,mean,79.3621,Motorcycling,sao_paulo,Brazil,Latin_America,145447.25572384553,6926.059796373597
rail,mean,0,Motorcycling,sao_paulo,Brazil,Latin_America,26389094.007010583,1204981.4615073327
other,ub,169.7662,Motorcycling,sao_paulo,Brazil,Latin_America,145447.25572384553,15983.214914708302
other,ub,169.7662,Motorcycling,sao_paulo,Brazil,Latin_America,145447.25572384553,6926.059796373597
rail,ub,0,Motorcycling,sao_paulo,Brazil,Latin_America,26389094.007010583,1204981.4615073327
other,lb,37.1162,Motorcycling,sao_paulo,Brazil,Latin_America,145447.25572384553,15983.214914708302
other,lb,37.1162,Motorcycling,sao_paulo,Brazil,Latin_America,145447.25572384553,6926.059796373597
rail,lb,0,Motorcycling,sao_paulo,Brazil,Latin_America,26389094.007010583,1204981.4615073327
auto_rickshaw,mean,0,Motorcycling,sao_paulo,Brazil,Latin_America,NA,NA
auto_rickshaw,ub,0,Motorcycling,sao_paulo,Brazil,Latin_America,NA,NA
auto_rickshaw,lb,0,Motorcycling,sao_paulo,Brazil,Latin_America,NA,NA
pedestrian,mean,20.6915,Motorcycling,temuco_padrelascasas,Chile,Latin_America,232680.2394853674,66480.06842439069
car,mean,15.8278,Motorcycling,temuco_padrelascasas,Chile,Latin_America,1210782.3189634865,75673.8949352179
cycle,mean,40.3528,Motorcycling,temuco_padrelascasas,Chile,Latin_America,67508.02937754826,7585.171840173961
motorcycle,mean,60.1797,Motorcycling,temuco_padrelascasas,Chile,Latin_America,304525.05590699794,19032.81599418737
truck,mean,1.8414,Motorcycling,temuco_padrelascasas,Chile,Latin_America,521807.53543897794,40139.041187613686
bus,mean,0,Motorcycling,temuco_padrelascasas,Chile,Latin_America,1235191.7301138593,95014.74847029686
active_travel,mean,22.7051,Motorcycling,temuco_padrelascasas,Chile,Latin_America,NA,NA
pedestrian,ub,63.3403,Motorcycling,temuco_padrelascasas,Chile,Latin_America,232680.2394853674,66480.06842439069
car,ub,52.4521,Motorcycling,temuco_padrelascasas,Chile,Latin_America,1210782.3189634865,75673.8949352179
cycle,ub,129.1781,Motorcycling,temuco_padrelascasas,Chile,Latin_America,67508.02937754826,7585.171840173961
motorcycle,ub,259.438,Motorcycling,temuco_padrelascasas,Chile,Latin_America,304525.05590699794,19032.81599418737
truck,ub,10.834,Motorcycling,temuco_padrelascasas,Chile,Latin_America,521807.53543897794,40139.041187613686
bus,ub,0,Motorcycling,temuco_padrelascasas,Chile,Latin_America,1235191.7301138593,95014.74847029686
active_travel,ub,70.0829,Motorcycling,temuco_padrelascasas,Chile,Latin_America,NA,NA
pedestrian,lb,7.468,Motorcycling,temuco_padrelascasas,Chile,Latin_America,232680.2394853674,66480.06842439069
car,lb,5.0624,Motorcycling,temuco_padrelascasas,Chile,Latin_America,1210782.3189634865,75673.8949352179
cycle,lb,13.2346,Motorcycling,temuco_padrelascasas,Chile,Latin_America,67508.02937754826,7585.171840173961
motorcycle,lb,14.6815,Motorcycling,temuco_padrelascasas,Chile,Latin_America,304525.05590699794,19032.81599418737
truck,lb,0.3206,Motorcycling,temuco_padrelascasas,Chile,Latin_America,521807.53543897794,40139.041187613686
bus,lb,0,Motorcycling,temuco_padrelascasas,Chile,Latin_America,1235191.7301138593,95014.74847029686
active_travel,lb,8.0586,Motorcycling,temuco_padrelascasas,Chile,Latin_America,NA,NA
other,mean,0,Motorcycling,temuco_padrelascasas,Chile,Latin_America,NA,NA
rail,mean,0,Motorcycling,temuco_padrelascasas,Chile,Latin_America,4808.5349569629425,207.26443780012684
other,ub,0,Motorcycling,temuco_padrelascasas,Chile,Latin_America,NA,NA
rail,ub,0,Motorcycling,temuco_padrelascasas,Chile,Latin_America,4808.5349569629425,207.26443780012684
other,lb,0,Motorcycling,temuco_padrelascasas,Chile,Latin_America,NA,NA
rail,lb,0,Motorcycling,temuco_padrelascasas,Chile,Latin_America,4808.5349569629425,207.26443780012684
auto_rickshaw,mean,0,Motorcycling,temuco_padrelascasas,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Motorcycling,temuco_padrelascasas,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Motorcycling,temuco_padrelascasas,Chile,Latin_America,NA,NA
pedestrian,mean,10.8331,Motorcycling,valdivia,Chile,Latin_America,81115.3915429043,23175.826155115512
car,mean,9.2157,Motorcycling,valdivia,Chile,Latin_America,592125.9878987898,37007.87424367436
cycle,mean,29.7098,Motorcycling,valdivia,Chile,Latin_America,30259.712145214522,3399.9676567656766
motorcycle,mean,34.5797,Motorcycling,valdivia,Chile,Latin_America,130767.33286118001,8172.958303823751
truck,mean,0,Motorcycling,valdivia,Chile,Latin_America,265629.0240264026,20433.001848184816
bus,mean,1.6836,Motorcycling,valdivia,Chile,Latin_America,345824.3862623762,26601.87586633663
active_travel,mean,13.2481,Motorcycling,valdivia,Chile,Latin_America,NA,NA
pedestrian,ub,55.918,Motorcycling,valdivia,Chile,Latin_America,81115.3915429043,23175.826155115512
car,ub,54.691,Motorcycling,valdivia,Chile,Latin_America,592125.9878987898,37007.87424367436
cycle,ub,225.9179,Motorcycling,valdivia,Chile,Latin_America,30259.712145214522,3399.9676567656766
motorcycle,ub,345.8363,Motorcycling,valdivia,Chile,Latin_America,130767.33286118001,8172.958303823751
truck,ub,0,Motorcycling,valdivia,Chile,Latin_America,265629.0240264026,20433.001848184816
bus,ub,13.0862,Motorcycling,valdivia,Chile,Latin_America,345824.3862623762,26601.87586633663
active_travel,ub,77.6669,Motorcycling,valdivia,Chile,Latin_America,NA,NA
pedestrian,lb,2.2547,Motorcycling,valdivia,Chile,Latin_America,81115.3915429043,23175.826155115512
car,lb,1.7562,Motorcycling,valdivia,Chile,Latin_America,592125.9878987898,37007.87424367436
cycle,lb,4.471,Motorcycling,valdivia,Chile,Latin_America,30259.712145214522,3399.9676567656766
motorcycle,lb,4.2238,Motorcycling,valdivia,Chile,Latin_America,130767.33286118001,8172.958303823751
truck,lb,0,Motorcycling,valdivia,Chile,Latin_America,265629.0240264026,20433.001848184816
bus,lb,0.2671,Motorcycling,valdivia,Chile,Latin_America,345824.3862623762,26601.87586633663
active_travel,lb,2.5383,Motorcycling,valdivia,Chile,Latin_America,NA,NA
other,mean,0,Motorcycling,valdivia,Chile,Latin_America,727.3725605060506,79.9310506050605
other,mean,0,Motorcycling,valdivia,Chile,Latin_America,727.3725605060506,34.63678859552622
rail,mean,0,Motorcycling,valdivia,Chile,Latin_America,NA,NA
other,ub,0,Motorcycling,valdivia,Chile,Latin_America,727.3725605060506,79.9310506050605
other,ub,0,Motorcycling,valdivia,Chile,Latin_America,727.3725605060506,34.63678859552622
rail,ub,0,Motorcycling,valdivia,Chile,Latin_America,NA,NA
other,lb,0,Motorcycling,valdivia,Chile,Latin_America,727.3725605060506,79.9310506050605
other,lb,0,Motorcycling,valdivia,Chile,Latin_America,727.3725605060506,34.63678859552622
rail,lb,0,Motorcycling,valdivia,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,Motorcycling,valdivia,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Motorcycling,valdivia,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Motorcycling,valdivia,Chile,Latin_America,NA,NA
pedestrian,mean,286.7962,Motorcycling,vizag,India,Asia,870264.3846748214,435132.1923374107
car,mean,415.9439,Motorcycling,vizag,India,Asia,286548.21800967574,19103.214533978382
cycle,mean,403.7742,Motorcycling,vizag,India,Asia,237103.0771302888,39517.179521714796
motorcycle,mean,409.0227,Motorcycling,vizag,India,Asia,4286327.751964043,285755.1834642695
truck,mean,604.7627,Motorcycling,vizag,India,Asia,111518.17463656332,9293.18121971361
bus,mean,6.8566,Motorcycling,vizag,India,Asia,3967293.933284652,330607.827773721
active_travel,mean,296.7005,Motorcycling,vizag,India,Asia,NA,NA
pedestrian,ub,339.4335,Motorcycling,vizag,India,Asia,870264.3846748214,435132.1923374107
car,ub,699.5582,Motorcycling,vizag,India,Asia,286548.21800967574,19103.214533978382
cycle,ub,538.193,Motorcycling,vizag,India,Asia,237103.0771302888,39517.179521714796
motorcycle,ub,479.3681,Motorcycling,vizag,India,Asia,4286327.751964043,285755.1834642695
truck,ub,1034.9109,Motorcycling,vizag,India,Asia,111518.17463656332,9293.18121971361
bus,ub,15.8296,Motorcycling,vizag,India,Asia,3967293.933284652,330607.827773721
active_travel,ub,356.262,Motorcycling,vizag,India,Asia,NA,NA
pedestrian,lb,244.8198,Motorcycling,vizag,India,Asia,870264.3846748214,435132.1923374107
car,lb,247.9106,Motorcycling,vizag,India,Asia,286548.21800967574,19103.214533978382
cycle,lb,302.9659,Motorcycling,vizag,India,Asia,237103.0771302888,39517.179521714796
motorcycle,lb,349.1626,Motorcycling,vizag,India,Asia,4286327.751964043,285755.1834642695
truck,lb,373.6596,Motorcycling,vizag,India,Asia,111518.17463656332,9293.18121971361
bus,lb,3.6066,Motorcycling,vizag,India,Asia,3967293.933284652,330607.827773721
active_travel,lb,249.7429,Motorcycling,vizag,India,Asia,NA,NA
other,mean,136.426,Motorcycling,vizag,India,Asia,219549.29038194084,24126.295646367125
other,mean,136.426,Motorcycling,vizag,India,Asia,219549.29038194084,10454.728113425754
rail,mean,0,Motorcycling,vizag,India,Asia,NA,NA
other,ub,284.9615,Motorcycling,vizag,India,Asia,219549.29038194084,24126.295646367125
other,ub,284.9615,Motorcycling,vizag,India,Asia,219549.29038194084,10454.728113425754
rail,ub,0,Motorcycling,vizag,India,Asia,NA,NA
other,lb,65.3158,Motorcycling,vizag,India,Asia,219549.29038194084,24126.295646367125
other,lb,65.3158,Motorcycling,vizag,India,Asia,219549.29038194084,10454.728113425754
rail,lb,0,Motorcycling,vizag,India,Asia,NA,NA
auto_rickshaw,mean,0,Motorcycling,vizag,India,Asia,948217.642612181,237054.41065304526
auto_rickshaw,ub,0,Motorcycling,vizag,India,Asia,948217.642612181,237054.41065304526
auto_rickshaw,lb,0,Motorcycling,vizag,India,Asia,948217.642612181,237054.41065304526
pedestrian,mean,36.8466,Baseline,accra,Ghana,Africa,1672055.9064701656,836027.9532350828
car,mean,30.1941,Baseline,accra,Ghana,Africa,3033906.1776599567,202260.4118439971
motorcycle,mean,162.3013,Baseline,accra,Ghana,Africa,585170.9741193386,39011.398274622574
truck,mean,17.6582,Baseline,accra,Ghana,Africa,915484.5897735442,76290.38248112869
cycle,mean,131.3536,Baseline,accra,Ghana,Africa,102558.91283249462,17093.152138749105
bus,mean,4.3449,Baseline,accra,Ghana,Africa,7813326.040330698,651110.5033608915
pedestrian,mean,28.0338,Baseline,antofagasta,Chile,Latin_America,123133.88579796802,49253.554319187206
car,mean,27.8553,Baseline,antofagasta,Chile,Latin_America,1514116.2027320014,94632.26267075009
motorcycle,mean,300.3293,Baseline,antofagasta,Chile,Latin_America,33436.41605908838,2089.7760036930235
truck,mean,14.3058,Baseline,antofagasta,Chile,Latin_America,570333.6661980458,43871.82047677276
cycle,mean,68.6573,Baseline,antofagasta,Chile,Latin_America,6581.7806154294885,914.1361965874289
bus,mean,3.8799,Baseline,antofagasta,Chile,Latin_America,1261744.769089981,97057.28992999854
pedestrian,mean,72.6755,Baseline,arica,Chile,Latin_America,99313.21053832119,39725.28421532847
car,mean,55.254,Baseline,arica,Chile,Latin_America,745139.4284671533,46571.214279197084
motorcycle,mean,378.9634,Baseline,arica,Chile,Latin_America,23848.58701884379,1490.536688677737
truck,mean,29.657,Baseline,arica,Chile,Latin_America,302626.0412408759,23278.926249298147
cycle,mean,77.9141,Baseline,arica,Chile,Latin_America,28999.070145985403,4027.6486313868613
bus,mean,4.68,Baseline,arica,Chile,Latin_America,348675.55018248176,26821.196167883212
pedestrian,mean,142.9942,Baseline,bangalore,India,Asia,1508172.6627197121,754086.3313598561
car,mean,71.0512,Baseline,bangalore,India,Asia,1922683.1577374567,128178.87718249712
motorcycle,mean,69.6165,Baseline,bangalore,India,Asia,23547659.41189971,1569843.9607933138
truck,mean,62.3666,Baseline,bangalore,India,Asia,700933.8255508647,58411.152129238726
cycle,mean,63.5559,Baseline,bangalore,India,Asia,653426.5776670631,108904.42961117718
bus,mean,6.2704,Baseline,bangalore,India,Asia,8365882.026253826,697156.8355211521
other,mean,901.9944,Baseline,bangalore,India,Asia,44102.8274918589,4846.464559544935
other,mean,2081.5256,Baseline,bangalore,India,Asia,44102.8274918589,2100.1346424694716
pedestrian,mean,58.2518,Baseline,belo_horizonte,Brazil,Latin_America,1966988.5371510673,786795.4148604269
car,mean,23.7943,Baseline,belo_horizonte,Brazil,Latin_America,14949133.929495305,1083270.574601109
motorcycle,mean,146.8769,Baseline,belo_horizonte,Brazil,Latin_America,3721949.656636688,244865.1089892558
truck,mean,2.9223,Baseline,belo_horizonte,Brazil,Latin_America,5469940.318704247,675301.2739141046
cycle,mean,124.5514,Baseline,belo_horizonte,Brazil,Latin_America,237472.3526461567,32982.271200855095
bus,mean,1.1088,Baseline,belo_horizonte,Brazil,Latin_America,10297155.606428571,1271253.7785714285
other,mean,84.1715,Baseline,belo_horizonte,Brazil,Latin_America,1532667.6090381695,168425.01198221644
other,mean,194.242,Baseline,belo_horizonte,Brazil,Latin_America,1532667.6090381695,72984.17185896046
rail,mean,0.361,Baseline,belo_horizonte,Brazil,Latin_America,2442980.468473836,111551.61956501534
pedestrian,mean,16.2553,Baseline,bogota,Colombia,Latin_America,7036405.397213884,2814562.1588855535
car,mean,2.7677,Baseline,bogota,Colombia,Latin_America,28286931.08923174,2049777.6151617202
motorcycle,mean,57.8501,Baseline,bogota,Colombia,Latin_America,14056673.359607723,924781.1420794554
truck,mean,0.3124,Baseline,bogota,Colombia,Latin_America,11073430.951437116,1367090.2409181625
cycle,mean,40.9107,Baseline,bogota,Colombia,Latin_America,3038269.4221631694,421981.8641893291
bus,mean,0.4217,Baseline,bogota,Colombia,Latin_America,38671360.09008505,4774241.986430254
pedestrian,mean,38.4594,Baseline,buenos_aires,Argentina,Latin_America,5372436.449436715,1790812.1498122383
car,mean,14.5575,Baseline,buenos_aires,Argentina,Latin_America,22202871.347962696,1608903.720866862
motorcycle,mean,207.8297,Baseline,buenos_aires,Argentina,Latin_America,5030044.131376207,273371.9636617504
truck,mean,0.7714,Baseline,buenos_aires,Argentina,Latin_America,7304826.196510682,901830.3946309484
cycle,mean,22.8409,Baseline,buenos_aires,Argentina,Latin_America,1535088.6192058907,182748.64514355842
bus,mean,0.354,Baseline,buenos_aires,Argentina,Latin_America,21222460.697608855,2620056.8762480067
pedestrian,mean,59.7522,Baseline,cali,Colombia,Latin_America,1209785.3784398749,403261.7928132916
car,mean,7.3213,Baseline,cali,Colombia,Latin_America,5749172.699587859,416606.7173614391
motorcycle,mean,87.3023,Baseline,cali,Colombia,Latin_America,8855185.11372577,481260.0605285745
cycle,mean,90.0854,Baseline,cali,Colombia,Latin_America,739455.3177349417,88030.39496844544
bus,mean,0.1256,Baseline,cali,Colombia,Latin_America,4915783.694672219,606886.8758854592
other,mean,58.7958,Baseline,cali,Colombia,Latin_America,11801.814729747133,1296.90271755463
other,mean,135.6827,Baseline,cali,Colombia,Latin_America,11801.814729747133,561.9911776070063
pedestrian,mean,97.8665,Baseline,cape_town,South_Africa,Africa,1858774.0692566372,929387.0346283186
car,mean,43.0631,Baseline,cape_town,South_Africa,Africa,17982357.536681417,1198823.8357787612
motorcycle,mean,537.8447,Baseline,cape_town,South_Africa,Africa,364598.7471695699,24306.583144637993
truck,mean,3.6114,Baseline,cape_town,South_Africa,Africa,5730278.190451328,477523.18253761064
cycle,mean,284.537,Baseline,cape_town,South_Africa,Africa,44576.813097345126,7429.468849557521
bus,mean,6.8889,Baseline,cape_town,South_Africa,Africa,9690430.101663718,807535.8418053099
other,mean,106.6446,Baseline,cape_town,South_Africa,Africa,47469.56373451327,5216.435575221239
other,mean,246.103,Baseline,cape_town,South_Africa,Africa,47469.56373451327,2260.4554159292034
pedestrian,mean,30.6863,Baseline,copiapo,Chile,Latin_America,56245.300677475825,22498.12027099033
car,mean,33.8887,Baseline,copiapo,Chile,Latin_America,651906.2445510136,40744.14028443835
motorcycle,mean,704.5122,Baseline,copiapo,Chile,Latin_America,15679.116355511664,979.944772219479
truck,mean,12.7724,Baseline,copiapo,Chile,Latin_America,255521.27523787777,19655.482710605982
cycle,mean,240.771,Baseline,copiapo,Chile,Latin_America,9384.167764329755,1303.3566339346883
bus,mean,9.284,Baseline,copiapo,Chile,Latin_America,263650.7850422471,20280.82961863439
pedestrian,mean,32.884,Baseline,coquimbo_laserena,Chile,Latin_America,280563.0533884733,80160.87239670665
car,mean,31.5513,Baseline,coquimbo_laserena,Chile,Latin_America,1941469.639846941,121341.85249043381
motorcycle,mean,620.5202,Baseline,coquimbo_laserena,Chile,Latin_America,40457.7239324716,2528.607745779475
truck,mean,4.5735,Baseline,coquimbo_laserena,Chile,Latin_America,713596.8373584419,54892.064412187836
cycle,mean,104.9453,Baseline,coquimbo_laserena,Chile,Latin_America,31935.658395889765,3588.2762242572767
bus,mean,4.1421,Baseline,coquimbo_laserena,Chile,Latin_America,1181875.4183599178,90913.49371999368
pedestrian,mean,83.2398,Baseline,delhi,India,Asia,5723707.604834907,2861853.8024174534
car,mean,18.8062,Baseline,delhi,India,Asia,27038788.925459925,1802585.928363995
