mode,measure,value,scenario,city,country,continent,mode_distance,mode_duration
bus,mean,6.6831,Car,vizag,India,Asia,4314885.3177556805,359573.77647964004
pedestrian,ub,462.8154,Car,vizag,India,Asia,863388.4462204541,431694.22311022703
car,ub,344.3044,Car,vizag,India,Asia,1290697.6081376632,86046.50720917755
cycle,ub,707.1667,Car,vizag,India,Asia,250983.60281364972,41830.60046894162
motorcycle,ub,785.4985,Car,vizag,India,Asia,2076269.3446815454,138417.95631210302
truck,ub,1105.295,Car,vizag,India,Asia,111518.17463656332,9293.18121971361
bus,ub,15.5683,Car,vizag,India,Asia,4314885.3177556805,359573.77647964004
pedestrian,lb,328.1495,Car,vizag,India,Asia,863388.4462204541,431694.22311022703
car,lb,125.238,Car,vizag,India,Asia,1290697.6081376632,86046.50720917755
cycle,lb,393.8292,Car,vizag,India,Asia,250983.60281364972,41830.60046894162
motorcycle,lb,577.827,Car,vizag,India,Asia,2076269.3446815454,138417.95631210302
truck,lb,381.5185,Car,vizag,India,Asia,111518.17463656332,9293.18121971361
bus,lb,3.5065,Car,vizag,India,Asia,4314885.3177556805,359573.77647964004
other,mean,152.2687,Car,vizag,India,Asia,302324.6203717397,33222.48575513623
other,mean,152.2687,Car,vizag,India,Asia,302324.6203717397,14396.410493892365
rail,mean,0,Car,vizag,India,Asia,NA,NA
other,ub,317.5377,Car,vizag,India,Asia,302324.6203717397,33222.48575513623
other,ub,317.5377,Car,vizag,India,Asia,302324.6203717397,14396.410493892365
rail,ub,0,Car,vizag,India,Asia,NA,NA
other,lb,73.0248,Car,vizag,India,Asia,302324.6203717397,33222.48575513623
other,lb,73.0248,Car,vizag,India,Asia,302324.6203717397,14396.410493892365
rail,lb,0,Car,vizag,India,Asia,NA,NA
auto_rickshaw,mean,0,Car,vizag,India,Asia,985932.0465420935,246483.01163552338
auto_rickshaw,ub,0,Car,vizag,India,Asia,985932.0465420935,246483.01163552338
auto_rickshaw,lb,0,Car,vizag,India,Asia,985932.0465420935,246483.01163552338
pedestrian,mean,119.7445,mcsc,accra,Ghana,Africa,NA,NA
car,mean,89.8929,mcsc,accra,Ghana,Africa,NA,NA
cycle,mean,407.5461,mcsc,accra,Ghana,Africa,NA,NA
motorcycle,mean,6.9738,mcsc,accra,Ghana,Africa,NA,NA
truck,mean,56.9408,mcsc,accra,Ghana,Africa,NA,NA
bus,mean,13.2231,mcsc,accra,Ghana,Africa,NA,NA
pedestrian,ub,137.0658,mcsc,accra,Ghana,Africa,NA,NA
car,ub,116.7728,mcsc,accra,Ghana,Africa,NA,NA
cycle,ub,551.7857,mcsc,accra,Ghana,Africa,NA,NA
motorcycle,ub,9.9758,mcsc,accra,Ghana,Africa,NA,NA
truck,ub,90.324700000000007,mcsc,accra,Ghana,Africa,NA,NA
bus,ub,18.9936,mcsc,accra,Ghana,Africa,NA,NA
pedestrian,lb,106.0586,mcsc,accra,Ghana,Africa,NA,NA
car,lb,69.8049,mcsc,accra,Ghana,Africa,NA,NA
cycle,lb,301.6507,mcsc,accra,Ghana,Africa,NA,NA
motorcycle,lb,4.8847,mcsc,accra,Ghana,Africa,NA,NA
truck,lb,37.0304,mcsc,accra,Ghana,Africa,NA,NA
bus,lb,9.2749,mcsc,accra,Ghana,Africa,NA,NA
other,mean,0,mcsc,accra,Ghana,Africa,NA,NA
rail,mean,0,mcsc,accra,Ghana,Africa,NA,NA
other,ub,0,mcsc,accra,Ghana,Africa,NA,NA
rail,ub,0,mcsc,accra,Ghana,Africa,NA,NA
other,lb,0,mcsc,accra,Ghana,Africa,NA,NA
rail,lb,0,mcsc,accra,Ghana,Africa,NA,NA
auto_rickshaw,mean,0,mcsc,accra,Ghana,Africa,NA,NA
auto_rickshaw,ub,0,mcsc,accra,Ghana,Africa,NA,NA
auto_rickshaw,lb,0,mcsc,accra,Ghana,Africa,NA,NA
pedestrian,mean,13.7755,mcsc,antofagasta,Chile,Latin_America,NA,NA
car,mean,18.5576,mcsc,antofagasta,Chile,Latin_America,NA,NA
cycle,mean,42.2738,mcsc,antofagasta,Chile,Latin_America,NA,NA
motorcycle,mean,67.8642,mcsc,antofagasta,Chile,Latin_America,NA,NA
truck,mean,9.2559,mcsc,antofagasta,Chile,Latin_America,NA,NA
bus,mean,2.6435,mcsc,antofagasta,Chile,Latin_America,NA,NA
pedestrian,ub,25.7654,mcsc,antofagasta,Chile,Latin_America,NA,NA
car,ub,43.835,mcsc,antofagasta,Chile,Latin_America,NA,NA
cycle,ub,327.9303,mcsc,antofagasta,Chile,Latin_America,NA,NA
motorcycle,ub,225.9798,mcsc,antofagasta,Chile,Latin_America,NA,NA
truck,ub,31.9532,mcsc,antofagasta,Chile,Latin_America,NA,NA
bus,ub,8.7465,mcsc,antofagasta,Chile,Latin_America,NA,NA
pedestrian,lb,7.8111,mcsc,antofagasta,Chile,Latin_America,NA,NA
car,lb,8.2619,mcsc,antofagasta,Chile,Latin_America,NA,NA
cycle,lb,5.4988,mcsc,antofagasta,Chile,Latin_America,NA,NA
motorcycle,lb,20.8083,mcsc,antofagasta,Chile,Latin_America,NA,NA
truck,lb,2.9312,mcsc,antofagasta,Chile,Latin_America,NA,NA
bus,lb,0.8171,mcsc,antofagasta,Chile,Latin_America,NA,NA
other,mean,0,mcsc,antofagasta,Chile,Latin_America,NA,NA
rail,mean,0,mcsc,antofagasta,Chile,Latin_America,NA,NA
other,ub,0,mcsc,antofagasta,Chile,Latin_America,NA,NA
rail,ub,0,mcsc,antofagasta,Chile,Latin_America,NA,NA
other,lb,0,mcsc,antofagasta,Chile,Latin_America,NA,NA
rail,lb,0,mcsc,antofagasta,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,mcsc,antofagasta,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,mcsc,antofagasta,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,mcsc,antofagasta,Chile,Latin_America,NA,NA
pedestrian,mean,37.0877,mcsc,arica,Chile,Latin_America,NA,NA
car,mean,33.702,mcsc,arica,Chile,Latin_America,NA,NA
cycle,mean,27.5011,mcsc,arica,Chile,Latin_America,NA,NA
motorcycle,mean,85.6479,mcsc,arica,Chile,Latin_America,NA,NA
truck,mean,17.5824,mcsc,arica,Chile,Latin_America,NA,NA
bus,mean,2.9851,mcsc,arica,Chile,Latin_America,NA,NA
pedestrian,ub,65.1584,mcsc,arica,Chile,Latin_America,NA,NA
car,ub,52.8159,mcsc,arica,Chile,Latin_America,NA,NA
cycle,ub,92.8893,mcsc,arica,Chile,Latin_America,NA,NA
motorcycle,ub,222.6317,mcsc,arica,Chile,Latin_America,NA,NA
truck,ub,41.7406,mcsc,arica,Chile,Latin_America,NA,NA
bus,ub,22.4007,mcsc,arica,Chile,Latin_America,NA,NA
pedestrian,lb,23.3021,mcsc,arica,Chile,Latin_America,NA,NA
car,lb,21.9946,mcsc,arica,Chile,Latin_America,NA,NA
cycle,lb,8.1958,mcsc,arica,Chile,Latin_America,NA,NA
motorcycle,lb,33.2301,mcsc,arica,Chile,Latin_America,NA,NA
truck,lb,8.736,mcsc,arica,Chile,Latin_America,NA,NA
bus,lb,0.398,mcsc,arica,Chile,Latin_America,NA,NA
other,mean,0,mcsc,arica,Chile,Latin_America,NA,NA
rail,mean,0,mcsc,arica,Chile,Latin_America,NA,NA
other,ub,0,mcsc,arica,Chile,Latin_America,NA,NA
rail,ub,0,mcsc,arica,Chile,Latin_America,NA,NA
other,lb,0,mcsc,arica,Chile,Latin_America,NA,NA
rail,lb,0,mcsc,arica,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,mcsc,arica,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,mcsc,arica,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,mcsc,arica,Chile,Latin_America,NA,NA
pedestrian,mean,295.7822,mcsc,bangalore,India,Asia,NA,NA
car,mean,160.049,mcsc,bangalore,India,Asia,NA,NA
cycle,mean,138.9995,mcsc,bangalore,India,Asia,NA,NA
motorcycle,mean,160.5307,mcsc,bangalore,India,Asia,NA,NA
truck,mean,131.6916,mcsc,bangalore,India,Asia,NA,NA
bus,mean,13.9581,mcsc,bangalore,India,Asia,NA,NA
pedestrian,ub,366.7133,mcsc,bangalore,India,Asia,NA,NA
car,ub,285.7552,mcsc,bangalore,India,Asia,NA,NA
cycle,ub,227.3674,mcsc,bangalore,India,Asia,NA,NA
motorcycle,ub,197.0325,mcsc,bangalore,India,Asia,NA,NA
truck,ub,247.8735,mcsc,bangalore,India,Asia,NA,NA
bus,ub,31.733,mcsc,bangalore,India,Asia,NA,NA
pedestrian,lb,242.0004,mcsc,bangalore,India,Asia,NA,NA
car,lb,90.2216,mcsc,bangalore,India,Asia,NA,NA
cycle,lb,85.2896,mcsc,bangalore,India,Asia,NA,NA
motorcycle,lb,132.0728,mcsc,bangalore,India,Asia,NA,NA
truck,lb,69.9659,mcsc,bangalore,India,Asia,NA,NA
bus,lb,6.4442,mcsc,bangalore,India,Asia,NA,NA
other,mean,1872.3778,mcsc,bangalore,India,Asia,NA,NA
rail,mean,0,mcsc,bangalore,India,Asia,NA,NA
other,ub,4305.3791,mcsc,bangalore,India,Asia,NA,NA
rail,ub,0,mcsc,bangalore,India,Asia,NA,NA
other,lb,887.3181,mcsc,bangalore,India,Asia,NA,NA
rail,lb,0,mcsc,bangalore,India,Asia,NA,NA
auto_rickshaw,mean,0,mcsc,bangalore,India,Asia,NA,NA
auto_rickshaw,ub,0,mcsc,bangalore,India,Asia,NA,NA
auto_rickshaw,lb,0,mcsc,bangalore,India,Asia,NA,NA
pedestrian,mean,52.6634,mcsc,belo_horizonte,Brazil,Latin_America,NA,NA
car,mean,21.4617,mcsc,belo_horizonte,Brazil,Latin_America,NA,NA
cycle,mean,112.8995,mcsc,belo_horizonte,Brazil,Latin_America,NA,NA
motorcycle,mean,82.1335,mcsc,belo_horizonte,Brazil,Latin_America,NA,NA
truck,mean,2.5661,mcsc,belo_horizonte,Brazil,Latin_America,NA,NA
bus,mean,1.0064,mcsc,belo_horizonte,Brazil,Latin_America,NA,NA
pedestrian,ub,59.0059,mcsc,belo_horizonte,Brazil,Latin_America,NA,NA
car,ub,24.4077,mcsc,belo_horizonte,Brazil,Latin_America,NA,NA
cycle,ub,154.0584,mcsc,belo_horizonte,Brazil,Latin_America,NA,NA
motorcycle,ub,93.212,mcsc,belo_horizonte,Brazil,Latin_America,NA,NA
truck,ub,3.9756,mcsc,belo_horizonte,Brazil,Latin_America,NA,NA
bus,ub,1.6837,mcsc,belo_horizonte,Brazil,Latin_America,NA,NA
pedestrian,lb,47.2163,mcsc,belo_horizonte,Brazil,Latin_America,NA,NA
car,lb,18.9473,mcsc,belo_horizonte,Brazil,Latin_America,NA,NA
cycle,lb,82.8191,mcsc,belo_horizonte,Brazil,Latin_America,NA,NA
motorcycle,lb,72.7365,mcsc,belo_horizonte,Brazil,Latin_America,NA,NA
truck,lb,1.6715,mcsc,belo_horizonte,Brazil,Latin_America,NA,NA
bus,lb,0.6199,mcsc,belo_horizonte,Brazil,Latin_America,NA,NA
other,mean,74.3442,mcsc,belo_horizonte,Brazil,Latin_America,NA,NA
rail,mean,0.3281,mcsc,belo_horizonte,Brazil,Latin_America,NA,NA
other,ub,85.7251,mcsc,belo_horizonte,Brazil,Latin_America,NA,NA
rail,ub,2.8473,mcsc,belo_horizonte,Brazil,Latin_America,NA,NA
other,lb,65.0641,mcsc,belo_horizonte,Brazil,Latin_America,NA,NA
rail,lb,0.0378,mcsc,belo_horizonte,Brazil,Latin_America,NA,NA
auto_rickshaw,mean,0,mcsc,belo_horizonte,Brazil,Latin_America,NA,NA
auto_rickshaw,ub,0,mcsc,belo_horizonte,Brazil,Latin_America,NA,NA
auto_rickshaw,lb,0,mcsc,belo_horizonte,Brazil,Latin_America,NA,NA
pedestrian,mean,42.9298,mcsc,bogota,Colombia,Latin_America,NA,NA
car,mean,7.0698,mcsc,bogota,Colombia,Latin_America,NA,NA
cycle,mean,108.4872,mcsc,bogota,Colombia,Latin_America,NA,NA
motorcycle,mean,114.4989,mcsc,bogota,Colombia,Latin_America,NA,NA
truck,mean,0.7777,mcsc,bogota,Colombia,Latin_America,NA,NA
bus,mean,1.0616,mcsc,bogota,Colombia,Latin_America,NA,NA
pedestrian,ub,53.5109,mcsc,bogota,Colombia,Latin_America,NA,NA
car,ub,11.0161,mcsc,bogota,Colombia,Latin_America,NA,NA
cycle,ub,139.0644,mcsc,bogota,Colombia,Latin_America,NA,NA
motorcycle,ub,146.2046,mcsc,bogota,Colombia,Latin_America,NA,NA
truck,ub,2.4132,mcsc,bogota,Colombia,Latin_America,NA,NA
bus,ub,1.8973,mcsc,bogota,Colombia,Latin_America,NA,NA
pedestrian,lb,34.6075,mcsc,bogota,Colombia,Latin_America,NA,NA
car,lb,4.5836,mcsc,bogota,Colombia,Latin_America,NA,NA
cycle,lb,85.2103,mcsc,bogota,Colombia,Latin_America,NA,NA
motorcycle,lb,90.6144,mcsc,bogota,Colombia,Latin_America,NA,NA
truck,lb,0.2623,mcsc,bogota,Colombia,Latin_America,NA,NA
bus,lb,0.6057,mcsc,bogota,Colombia,Latin_America,NA,NA
other,mean,0,mcsc,bogota,Colombia,Latin_America,NA,NA
rail,mean,0,mcsc,bogota,Colombia,Latin_America,NA,NA
other,ub,0,mcsc,bogota,Colombia,Latin_America,NA,NA
rail,ub,0,mcsc,bogota,Colombia,Latin_America,NA,NA
other,lb,0,mcsc,bogota,Colombia,Latin_America,NA,NA
rail,lb,0,mcsc,bogota,Colombia,Latin_America,NA,NA
auto_rickshaw,mean,0,mcsc,bogota,Colombia,Latin_America,NA,NA
auto_rickshaw,ub,0,mcsc,bogota,Colombia,Latin_America,NA,NA
auto_rickshaw,lb,0,mcsc,bogota,Colombia,Latin_America,NA,NA
pedestrian,mean,141.0568,mcsc,buenos_aires,Argentina,Latin_America,NA,NA
car,mean,50.0451,mcsc,buenos_aires,Argentina,Latin_America,NA,NA
cycle,mean,85.9242,mcsc,buenos_aires,Argentina,Latin_America,NA,NA
motorcycle,mean,477.8909,mcsc,buenos_aires,Argentina,Latin_America,NA,NA
truck,mean,2.5026,mcsc,buenos_aires,Argentina,Latin_America,NA,NA
bus,mean,1.1917,mcsc,buenos_aires,Argentina,Latin_America,NA,NA
pedestrian,ub,177.4865,mcsc,buenos_aires,Argentina,Latin_America,NA,NA
car,ub,69.4608,mcsc,buenos_aires,Argentina,Latin_America,NA,NA
cycle,ub,180.1663,mcsc,buenos_aires,Argentina,Latin_America,NA,NA
motorcycle,ub,628.1542,mcsc,buenos_aires,Argentina,Latin_America,NA,NA
truck,ub,9.0588,mcsc,buenos_aires,Argentina,Latin_America,NA,NA
bus,ub,3.6307,mcsc,buenos_aires,Argentina,Latin_America,NA,NA
pedestrian,lb,113.2993,mcsc,buenos_aires,Argentina,Latin_America,NA,NA
car,lb,36.7297,mcsc,buenos_aires,Argentina,Latin_America,NA,NA
cycle,lb,42.6381,mcsc,buenos_aires,Argentina,Latin_America,NA,NA
motorcycle,lb,367.8474,mcsc,buenos_aires,Argentina,Latin_America,NA,NA
truck,lb,0.6913,mcsc,buenos_aires,Argentina,Latin_America,NA,NA
bus,lb,0.3911,mcsc,buenos_aires,Argentina,Latin_America,NA,NA
other,mean,0,mcsc,buenos_aires,Argentina,Latin_America,NA,NA
rail,mean,0,mcsc,buenos_aires,Argentina,Latin_America,NA,NA
other,ub,0,mcsc,buenos_aires,Argentina,Latin_America,NA,NA
rail,ub,0,mcsc,buenos_aires,Argentina,Latin_America,NA,NA
other,lb,0,mcsc,buenos_aires,Argentina,Latin_America,NA,NA
rail,lb,0,mcsc,buenos_aires,Argentina,Latin_America,NA,NA
auto_rickshaw,mean,0,mcsc,buenos_aires,Argentina,Latin_America,NA,NA
auto_rickshaw,ub,0,mcsc,buenos_aires,Argentina,Latin_America,NA,NA
auto_rickshaw,lb,0,mcsc,buenos_aires,Argentina,Latin_America,NA,NA
pedestrian,mean,73.0562,mcsc,cali,Colombia,Latin_America,NA,NA
car,mean,8.5453,mcsc,cali,Colombia,Latin_America,NA,NA
cycle,mean,107.4302,mcsc,cali,Colombia,Latin_America,NA,NA
motorcycle,mean,67.199700000000007,mcsc,cali,Colombia,Latin_America,NA,NA
truck,mean,0,mcsc,cali,Colombia,Latin_America,NA,NA
bus,mean,0.1427,mcsc,cali,Colombia,Latin_America,NA,NA
pedestrian,ub,86.8017,mcsc,cali,Colombia,Latin_America,NA,NA
car,ub,13.432,mcsc,cali,Colombia,Latin_America,NA,NA
cycle,ub,141.9071,mcsc,cali,Colombia,Latin_America,NA,NA
motorcycle,ub,80.0226,mcsc,cali,Colombia,Latin_America,NA,NA
truck,ub,0,mcsc,cali,Colombia,Latin_America,NA,NA
bus,ub,1.0545,mcsc,cali,Colombia,Latin_America,NA,NA
pedestrian,lb,61.8779,mcsc,cali,Colombia,Latin_America,NA,NA
car,lb,5.542,mcsc,cali,Colombia,Latin_America,NA,NA
cycle,lb,83.3761,mcsc,cali,Colombia,Latin_America,NA,NA
motorcycle,lb,57.2497,mcsc,cali,Colombia,Latin_America,NA,NA
truck,lb,0,mcsc,cali,Colombia,Latin_America,NA,NA
bus,lb,0.0193,mcsc,cali,Colombia,Latin_America,NA,NA
other,mean,66.9649,mcsc,cali,Colombia,Latin_America,NA,NA
rail,mean,0,mcsc,cali,Colombia,Latin_America,NA,NA
other,ub,499.2875,mcsc,cali,Colombia,Latin_America,NA,NA
rail,ub,0,mcsc,cali,Colombia,Latin_America,NA,NA
other,lb,8.9953,mcsc,cali,Colombia,Latin_America,NA,NA
rail,lb,0,mcsc,cali,Colombia,Latin_America,NA,NA
auto_rickshaw,mean,0,mcsc,cali,Colombia,Latin_America,NA,NA
auto_rickshaw,ub,0,mcsc,cali,Colombia,Latin_America,NA,NA
auto_rickshaw,lb,0,mcsc,cali,Colombia,Latin_America,NA,NA
pedestrian,mean,774.7701,mcsc,cape_town,South_Africa,Africa,NA,NA
car,mean,335.3871,mcsc,cape_town,South_Africa,Africa,NA,NA
cycle,mean,2149.9084,mcsc,cape_town,South_Africa,Africa,NA,NA
motorcycle,mean,18.6674,mcsc,cape_town,South_Africa,Africa,NA,NA
truck,mean,26.2401,mcsc,cape_town,South_Africa,Africa,NA,NA
bus,mean,52.5817,mcsc,cape_town,South_Africa,Africa,NA,NA
pedestrian,ub,832.2816,mcsc,cape_town,South_Africa,Africa,NA,NA
car,ub,373.1785,mcsc,cape_town,South_Africa,Africa,NA,NA
cycle,ub,2992.3785,mcsc,cape_town,South_Africa,Africa,NA,NA
motorcycle,ub,33.5648,mcsc,cape_town,South_Africa,Africa,NA,NA
truck,ub,43.934,mcsc,cape_town,South_Africa,Africa,NA,NA
bus,ub,70.7872,mcsc,cape_town,South_Africa,Africa,NA,NA
pedestrian,lb,722.7728,mcsc,cape_town,South_Africa,Africa,NA,NA
car,lb,302.9435,mcsc,cape_town,South_Africa,Africa,NA,NA
cycle,lb,1545.2835,mcsc,cape_town,South_Africa,Africa,NA,NA
motorcycle,lb,11.2356,mcsc,cape_town,South_Africa,Africa,NA,NA
truck,lb,17.4404,mcsc,cape_town,South_Africa,Africa,NA,NA
bus,lb,39.5806,mcsc,cape_town,South_Africa,Africa,NA,NA
other,mean,784.2666,mcsc,cape_town,South_Africa,Africa,NA,NA
rail,mean,0,mcsc,cape_town,South_Africa,Africa,NA,NA
other,ub,1495.9118,mcsc,cape_town,South_Africa,Africa,NA,NA
rail,ub,0,mcsc,cape_town,South_Africa,Africa,NA,NA
other,lb,411.6797,mcsc,cape_town,South_Africa,Africa,NA,NA
rail,lb,0,mcsc,cape_town,South_Africa,Africa,NA,NA
auto_rickshaw,mean,0,mcsc,cape_town,South_Africa,Africa,NA,NA
auto_rickshaw,ub,0,mcsc,cape_town,South_Africa,Africa,NA,NA
auto_rickshaw,lb,0,mcsc,cape_town,South_Africa,Africa,NA,NA
pedestrian,mean,14.1735,mcsc,copiapo,Chile,Latin_America,NA,NA
car,mean,14.5501,mcsc,copiapo,Chile,Latin_America,NA,NA
cycle,mean,113.3251,mcsc,copiapo,Chile,Latin_America,NA,NA
motorcycle,mean,98.8161,mcsc,copiapo,Chile,Latin_America,NA,NA
truck,mean,5.5319,mcsc,copiapo,Chile,Latin_America,NA,NA
bus,mean,4.0252,mcsc,copiapo,Chile,Latin_America,NA,NA
pedestrian,ub,47.4677,mcsc,copiapo,Chile,Latin_America,NA,NA
car,ub,28.404,mcsc,copiapo,Chile,Latin_America,NA,NA
cycle,ub,453.4511,mcsc,copiapo,Chile,Latin_America,NA,NA
motorcycle,ub,264.4244,mcsc,copiapo,Chile,Latin_America,NA,NA
truck,ub,27.8909,mcsc,copiapo,Chile,Latin_America,NA,NA
bus,ub,12.7724,mcsc,copiapo,Chile,Latin_America,NA,NA
pedestrian,lb,5.5117,mcsc,copiapo,Chile,Latin_America,NA,NA
car,lb,9.0085,mcsc,copiapo,Chile,Latin_America,NA,NA
cycle,lb,34.7565,mcsc,copiapo,Chile,Latin_America,NA,NA
motorcycle,lb,37.3051,mcsc,copiapo,Chile,Latin_America,NA,NA
truck,lb,1.4279,mcsc,copiapo,Chile,Latin_America,NA,NA
bus,lb,1.2686,mcsc,copiapo,Chile,Latin_America,NA,NA
other,mean,0,mcsc,copiapo,Chile,Latin_America,NA,NA
rail,mean,0,mcsc,copiapo,Chile,Latin_America,NA,NA
other,ub,0,mcsc,copiapo,Chile,Latin_America,NA,NA
rail,ub,0,mcsc,copiapo,Chile,Latin_America,NA,NA
other,lb,0,mcsc,copiapo,Chile,Latin_America,NA,NA
rail,lb,0,mcsc,copiapo,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,mcsc,copiapo,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,mcsc,copiapo,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,mcsc,copiapo,Chile,Latin_America,NA,NA
pedestrian,mean,17.8958,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
car,mean,21.2264,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
cycle,mean,67.5085,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
motorcycle,mean,135.0083,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
truck,mean,3.1307,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
bus,mean,2.9015,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
pedestrian,ub,27.7491,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
car,ub,31.4305,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
cycle,ub,161.0974,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
motorcycle,ub,262.0861,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
truck,ub,8.51,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
bus,ub,9.4105,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
pedestrian,lb,11.8156,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
car,lb,14.5829,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
cycle,lb,28.523,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
motorcycle,lb,69.8251,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
truck,lb,1.1517,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
bus,lb,0.937,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
other,mean,0,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
rail,mean,0,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
other,ub,0,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
rail,ub,0,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
other,lb,0,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
rail,lb,0,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,mcsc,coquimbo_laserena,Chile,Latin_America,NA,NA
pedestrian,mean,3196.3972,mcsc,delhi,India,Asia,NA,NA
