str_mode,value,cas_mode,city,scenario
bus,0.36,car,antofagasta,Public Transport
car,0,car,antofagasta,Public Transport
cycle,0,car,antofagasta,Public Transport
motorcycle,0,car,antofagasta,Public Transport
other,0,car,antofagasta,Public Transport
pedestrian,0,car,antofagasta,Public Transport
rail,0,car,antofagasta,Public Transport
truck,1.54,car,antofagasta,Public Transport
unknown,0,car,antofagasta,Public Transport
NOV,3.6,car,antofagasta,Public Transport
bus,0.49,car,arica,Public Transport
car,0,car,arica,Public Transport
cycle,0,car,arica,Public Transport
motorcycle,0,car,arica,Public Transport
other,0,car,arica,Public Transport
pedestrian,0,car,arica,Public Transport
rail,0,car,arica,Public Transport
truck,1,car,arica,Public Transport
unknown,0,car,arica,Public Transport
NOV,3.8,car,arica,Public Transport
bus,18.25,car,belo_horizonte,Public Transport
car,0,car,belo_horizonte,Public Transport
cycle,0,car,belo_horizonte,Public Transport
motorcycle,0.21,car,belo_horizonte,Public Transport
other,0,car,belo_horizonte,Public Transport
pedestrian,0,car,belo_horizonte,Public Transport
rail,0.15,car,belo_horizonte,Public Transport
truck,0,car,belo_horizonte,Public Transport
unknown,0,car,belo_horizonte,Public Transport
NOV,36.6,car,belo_horizonte,Public Transport
bus,2.84,car,bogota,Public Transport
car,0,car,bogota,Public Transport
cycle,0,car,bogota,Public Transport
motorcycle,0,car,bogota,Public Transport
other,0,car,bogota,Public Transport
pedestrian,0,car,bogota,Public Transport
rail,0,car,bogota,Public Transport
truck,1.13,car,bogota,Public Transport
unknown,0,car,bogota,Public Transport
NOV,11.13,car,bogota,Public Transport
bus,11.1,car,buenos_aires,Public Transport
car,0,car,buenos_aires,Public Transport
cycle,0,car,buenos_aires,Public Transport
motorcycle,0,car,buenos_aires,Public Transport
other,0,car,buenos_aires,Public Transport
pedestrian,0,car,buenos_aires,Public Transport
rail,0,car,buenos_aires,Public Transport
truck,3.52,car,buenos_aires,Public Transport
unknown,0,car,buenos_aires,Public Transport
NOV,56.94,car,buenos_aires,Public Transport
bus,0.86,car,cali,Public Transport
car,0,car,cali,Public Transport
cycle,0,car,cali,Public Transport
motorcycle,0.13,car,cali,Public Transport
other,0,car,cali,Public Transport
pedestrian,0,car,cali,Public Transport
rail,0,car,cali,Public Transport
truck,0.38,car,cali,Public Transport
unknown,0.26,car,cali,Public Transport
NOV,3.46,car,cali,Public Transport
bus,0,car,copiapo,Public Transport
car,0,car,copiapo,Public Transport
cycle,0,car,copiapo,Public Transport
motorcycle,0,car,copiapo,Public Transport
other,0,car,copiapo,Public Transport
pedestrian,0,car,copiapo,Public Transport
rail,0,car,copiapo,Public Transport
truck,0.11,car,copiapo,Public Transport
unknown,0,car,copiapo,Public Transport
NOV,2.35,car,copiapo,Public Transport
bus,0.63,car,coquimbo_laserena,Public Transport
car,0,car,coquimbo_laserena,Public Transport
cycle,0,car,coquimbo_laserena,Public Transport
motorcycle,0,car,coquimbo_laserena,Public Transport
other,0.36,car,coquimbo_laserena,Public Transport
pedestrian,0,car,coquimbo_laserena,Public Transport
rail,0,car,coquimbo_laserena,Public Transport
truck,1.65,car,coquimbo_laserena,Public Transport
unknown,0,car,coquimbo_laserena,Public Transport
NOV,4.81,car,coquimbo_laserena,Public Transport
bus,1.08,car,gran_valparaiso,Public Transport
car,0,car,gran_valparaiso,Public Transport
cycle,0,car,gran_valparaiso,Public Transport
motorcycle,0,car,gran_valparaiso,Public Transport
other,0,car,gran_valparaiso,Public Transport
pedestrian,0,car,gran_valparaiso,Public Transport
rail,0,car,gran_valparaiso,Public Transport
truck,2.05,car,gran_valparaiso,Public Transport
unknown,0,car,gran_valparaiso,Public Transport
NOV,6.51,car,gran_valparaiso,Public Transport
bus,0,car,iquique_altohospicio,Public Transport
car,0,car,iquique_altohospicio,Public Transport
cycle,0.08,car,iquique_altohospicio,Public Transport
motorcycle,0,car,iquique_altohospicio,Public Transport
other,0.12,car,iquique_altohospicio,Public Transport
pedestrian,0,car,iquique_altohospicio,Public Transport
rail,0,car,iquique_altohospicio,Public Transport
truck,0.46,car,iquique_altohospicio,Public Transport
unknown,0,car,iquique_altohospicio,Public Transport
NOV,2.84,car,iquique_altohospicio,Public Transport
bus,0.15,car,medellin,Public Transport
car,0,car,medellin,Public Transport
cycle,0,car,medellin,Public Transport
motorcycle,0,car,medellin,Public Transport
other,0,car,medellin,Public Transport
pedestrian,0,car,medellin,Public Transport
rail,0,car,medellin,Public Transport
truck,0.35,car,medellin,Public Transport
unknown,0,car,medellin,Public Transport
NOV,2.3,car,medellin,Public Transport
bus,36.21,car,mexico_city,Public Transport
car,0,car,mexico_city,Public Transport
cycle,0,car,mexico_city,Public Transport
motorcycle,0,car,mexico_city,Public Transport
other,0,car,mexico_city,Public Transport
pedestrian,0,car,mexico_city,Public Transport
rail,0,car,mexico_city,Public Transport
truck,21.13,car,mexico_city,Public Transport
unknown,0,car,mexico_city,Public Transport
NOV,163.19,car,mexico_city,Public Transport
bus,1.13,car,montevideo,Public Transport
car,0,car,montevideo,Public Transport
cycle,0,car,montevideo,Public Transport
motorcycle,0,car,montevideo,Public Transport
other,0.07,car,montevideo,Public Transport
pedestrian,0,car,montevideo,Public Transport
rail,0,car,montevideo,Public Transport
truck,2.91,car,montevideo,Public Transport
unknown,0,car,montevideo,Public Transport
NOV,5.91,car,montevideo,Public Transport
bus,1.24,car,osorno,Public Transport
car,0,car,osorno,Public Transport
cycle,0,car,osorno,Public Transport
motorcycle,0,car,osorno,Public Transport
other,0.14,car,osorno,Public Transport
pedestrian,0,car,osorno,Public Transport
rail,0,car,osorno,Public Transport
truck,0.41,car,osorno,Public Transport
unknown,0,car,osorno,Public Transport
NOV,3.24,car,osorno,Public Transport
bus,1.19,car,puerto_montt,Public Transport
car,0,car,puerto_montt,Public Transport
cycle,0,car,puerto_montt,Public Transport
motorcycle,0,car,puerto_montt,Public Transport
other,0,car,puerto_montt,Public Transport
pedestrian,0,car,puerto_montt,Public Transport
rail,0,car,puerto_montt,Public Transport
truck,0.35,car,puerto_montt,Public Transport
unknown,0,car,puerto_montt,Public Transport
NOV,2.45,car,puerto_montt,Public Transport
bus,1.11,car,san_antonio,Public Transport
car,0,car,san_antonio,Public Transport
cycle,0,car,san_antonio,Public Transport
motorcycle,0,car,san_antonio,Public Transport
other,0,car,san_antonio,Public Transport
pedestrian,0,car,san_antonio,Public Transport
rail,0,car,san_antonio,Public Transport
truck,0.57,car,san_antonio,Public Transport
unknown,0,car,san_antonio,Public Transport
NOV,0.86,car,san_antonio,Public Transport
bus,8.64,car,santiago,Public Transport
car,0,car,santiago,Public Transport
cycle,0,car,santiago,Public Transport
motorcycle,0.11,car,santiago,Public Transport
other,0.27,car,santiago,Public Transport
pedestrian,0.48,car,santiago,Public Transport
rail,0,car,santiago,Public Transport
truck,4.25,car,santiago,Public Transport
unknown,0,car,santiago,Public Transport
NOV,34.93,car,santiago,Public Transport
bus,18.12,car,sao_paulo,Public Transport
car,0,car,sao_paulo,Public Transport
cycle,0,car,sao_paulo,Public Transport
motorcycle,1.6,car,sao_paulo,Public Transport
other,0,car,sao_paulo,Public Transport
pedestrian,0,car,sao_paulo,Public Transport
rail,0,car,sao_paulo,Public Transport
truck,9.51,car,sao_paulo,Public Transport
unknown,0,car,sao_paulo,Public Transport
NOV,90.08,car,sao_paulo,Public Transport
bus,0.53,car,temuco_padrelascasas,Public Transport
car,0,car,temuco_padrelascasas,Public Transport
cycle,0,car,temuco_padrelascasas,Public Transport
motorcycle,0,car,temuco_padrelascasas,Public Transport
other,0,car,temuco_padrelascasas,Public Transport
pedestrian,0.14,car,temuco_padrelascasas,Public Transport
rail,0,car,temuco_padrelascasas,Public Transport
truck,0.68,car,temuco_padrelascasas,Public Transport
unknown,0,car,temuco_padrelascasas,Public Transport
NOV,3.65,car,temuco_padrelascasas,Public Transport
bus,0.78,car,valdivia,Public Transport
car,0,car,valdivia,Public Transport
cycle,0,car,valdivia,Public Transport
motorcycle,0,car,valdivia,Public Transport
other,0,car,valdivia,Public Transport
pedestrian,0,car,valdivia,Public Transport
rail,0,car,valdivia,Public Transport
truck,0.64,car,valdivia,Public Transport
unknown,0,car,valdivia,Public Transport
NOV,0.76,car,valdivia,Public Transport
bus,0.22,cycle,antofagasta,Public Transport
car,0,cycle,antofagasta,Public Transport
cycle,0,cycle,antofagasta,Public Transport
motorcycle,0,cycle,antofagasta,Public Transport
other,0,cycle,antofagasta,Public Transport
pedestrian,0,cycle,antofagasta,Public Transport
rail,0,cycle,antofagasta,Public Transport
truck,0,cycle,antofagasta,Public Transport
unknown,0,cycle,antofagasta,Public Transport
NOV,0,cycle,antofagasta,Public Transport
bus,0,cycle,arica,Public Transport
car,0.18,cycle,arica,Public Transport
cycle,0,cycle,arica,Public Transport
motorcycle,0,cycle,arica,Public Transport
other,0.29,cycle,arica,Public Transport
pedestrian,0,cycle,arica,Public Transport
rail,0,cycle,arica,Public Transport
truck,0.14,cycle,arica,Public Transport
unknown,0,cycle,arica,Public Transport
NOV,0,cycle,arica,Public Transport
bus,2.31,cycle,belo_horizonte,Public Transport
car,1.22,cycle,belo_horizonte,Public Transport
cycle,0,cycle,belo_horizonte,Public Transport
motorcycle,0.53,cycle,belo_horizonte,Public Transport
other,0,cycle,belo_horizonte,Public Transport
pedestrian,0,cycle,belo_horizonte,Public Transport
rail,0,cycle,belo_horizonte,Public Transport
truck,0,cycle,belo_horizonte,Public Transport
unknown,0,cycle,belo_horizonte,Public Transport
NOV,5.08,cycle,belo_horizonte,Public Transport
bus,14.96,cycle,bogota,Public Transport
car,7.38,cycle,bogota,Public Transport
cycle,0,cycle,bogota,Public Transport
motorcycle,1.34,cycle,bogota,Public Transport
other,0,cycle,bogota,Public Transport
pedestrian,0.24,cycle,bogota,Public Transport
rail,0,cycle,bogota,Public Transport
truck,3.38,cycle,bogota,Public Transport
unknown,0,cycle,bogota,Public Transport
NOV,4.61,cycle,bogota,Public Transport
bus,5.02,cycle,buenos_aires,Public Transport
car,3.47,cycle,buenos_aires,Public Transport
cycle,0,cycle,buenos_aires,Public Transport
motorcycle,0.69,cycle,buenos_aires,Public Transport
other,0,cycle,buenos_aires,Public Transport
pedestrian,0,cycle,buenos_aires,Public Transport
rail,0,cycle,buenos_aires,Public Transport
truck,1.59,cycle,buenos_aires,Public Transport
unknown,0,cycle,buenos_aires,Public Transport
NOV,3.18,cycle,buenos_aires,Public Transport
bus,2.89,cycle,cali,Public Transport
car,1.97,cycle,cali,Public Transport
cycle,0,cycle,cali,Public Transport
motorcycle,3.09,cycle,cali,Public Transport
other,0,cycle,cali,Public Transport
pedestrian,0,cycle,cali,Public Transport
rail,0,cycle,cali,Public Transport
truck,2.01,cycle,cali,Public Transport
unknown,0.72,cycle,cali,Public Transport
NOV,0.45,cycle,cali,Public Transport
bus,0,cycle,copiapo,Public Transport
car,0.35,cycle,copiapo,Public Transport
cycle,0,cycle,copiapo,Public Transport
motorcycle,0,cycle,copiapo,Public Transport
other,0,cycle,copiapo,Public Transport
pedestrian,0,cycle,copiapo,Public Transport
rail,0,cycle,copiapo,Public Transport
truck,0,cycle,copiapo,Public Transport
unknown,0,cycle,copiapo,Public Transport
NOV,0,cycle,copiapo,Public Transport
bus,0,cycle,coquimbo_laserena,Public Transport
car,0.26,cycle,coquimbo_laserena,Public Transport
cycle,0,cycle,coquimbo_laserena,Public Transport
motorcycle,0,cycle,coquimbo_laserena,Public Transport
other,0,cycle,coquimbo_laserena,Public Transport
pedestrian,0,cycle,coquimbo_laserena,Public Transport
rail,0,cycle,coquimbo_laserena,Public Transport
truck,0.29,cycle,coquimbo_laserena,Public Transport
unknown,0,cycle,coquimbo_laserena,Public Transport
NOV,0,cycle,coquimbo_laserena,Public Transport
bus,0.39,cycle,gran_valparaiso,Public Transport
car,0,cycle,gran_valparaiso,Public Transport
cycle,0,cycle,gran_valparaiso,Public Transport
motorcycle,0,cycle,gran_valparaiso,Public Transport
other,0,cycle,gran_valparaiso,Public Transport
pedestrian,0,cycle,gran_valparaiso,Public Transport
rail,0,cycle,gran_valparaiso,Public Transport
truck,0,cycle,gran_valparaiso,Public Transport
unknown,0,cycle,gran_valparaiso,Public Transport
NOV,0,cycle,gran_valparaiso,Public Transport
bus,0.29,cycle,iquique_altohospicio,Public Transport
car,0.08,cycle,iquique_altohospicio,Public Transport
cycle,0,cycle,iquique_altohospicio,Public Transport
motorcycle,0,cycle,iquique_altohospicio,Public Transport
other,0,cycle,iquique_altohospicio,Public Transport
pedestrian,0,cycle,iquique_altohospicio,Public Transport
rail,0,cycle,iquique_altohospicio,Public Transport
truck,0.14,cycle,iquique_altohospicio,Public Transport
unknown,0,cycle,iquique_altohospicio,Public Transport
NOV,0,cycle,iquique_altohospicio,Public Transport
bus,1.24,cycle,medellin,Public Transport
car,0.46,cycle,medellin,Public Transport
cycle,0,cycle,medellin,Public Transport
motorcycle,0.92,cycle,medellin,Public Transport
other,0,cycle,medellin,Public Transport
pedestrian,0,cycle,medellin,Public Transport
rail,0,cycle,medellin,Public Transport
truck,2,cycle,medellin,Public Transport
unknown,0,cycle,medellin,Public Transport
NOV,2.33,cycle,medellin,Public Transport
bus,11.38,cycle,mexico_city,Public Transport
car,8.34,cycle,mexico_city,Public Transport
cycle,0,cycle,mexico_city,Public Transport
motorcycle,2.14,cycle,mexico_city,Public Transport
other,0,cycle,mexico_city,Public Transport
pedestrian,0,cycle,mexico_city,Public Transport
rail,0,cycle,mexico_city,Public Transport
truck,0,cycle,mexico_city,Public Transport
unknown,0,cycle,mexico_city,Public Transport
NOV,4.79,cycle,mexico_city,Public Transport
bus,0.93,cycle,montevideo,Public Transport
car,0.79,cycle,montevideo,Public Transport
cycle,0,cycle,montevideo,Public Transport
motorcycle,0,cycle,montevideo,Public Transport
other,0,cycle,montevideo,Public Transport
pedestrian,0,cycle,montevideo,Public Transport
rail,0,cycle,montevideo,Public Transport
truck,0.27,cycle,montevideo,Public Transport
unknown,0,cycle,montevideo,Public Transport
NOV,0.85,cycle,montevideo,Public Transport
bus,0,cycle,osorno,Public Transport
car,0.09,cycle,osorno,Public Transport
cycle,0,cycle,osorno,Public Transport
motorcycle,0,cycle,osorno,Public Transport
other,0,cycle,osorno,Public Transport
pedestrian,0,cycle,osorno,Public Transport
rail,0,cycle,osorno,Public Transport
truck,0,cycle,osorno,Public Transport
unknown,0,cycle,osorno,Public Transport
NOV,0,cycle,osorno,Public Transport
bus,0,cycle,puerto_montt,Public Transport
car,0,cycle,puerto_montt,Public Transport
cycle,0,cycle,puerto_montt,Public Transport
motorcycle,0,cycle,puerto_montt,Public Transport
other,0,cycle,puerto_montt,Public Transport
pedestrian,0,cycle,puerto_montt,Public Transport
rail,0,cycle,puerto_montt,Public Transport
truck,0,cycle,puerto_montt,Public Transport
unknown,0,cycle,puerto_montt,Public Transport
NOV,0,cycle,puerto_montt,Public Transport
bus,0,cycle,san_antonio,Public Transport
car,0.09,cycle,san_antonio,Public Transport
cycle,0,cycle,san_antonio,Public Transport
motorcycle,0,cycle,san_antonio,Public Transport
other,0,cycle,san_antonio,Public Transport
pedestrian,0,cycle,san_antonio,Public Transport
rail,0,cycle,san_antonio,Public Transport
truck,0,cycle,san_antonio,Public Transport
unknown,0,cycle,san_antonio,Public Transport
NOV,0,cycle,san_antonio,Public Transport
bus,7.09,cycle,santiago,Public Transport
car,4.44,cycle,santiago,Public Transport
cycle,0,cycle,santiago,Public Transport
motorcycle,0.11,cycle,santiago,Public Transport
other,0,cycle,santiago,Public Transport
pedestrian,0,cycle,santiago,Public Transport
rail,0,cycle,santiago,Public Transport
truck,4.17,cycle,santiago,Public Transport
unknown,0,cycle,santiago,Public Transport
NOV,2.23,cycle,santiago,Public Transport
bus,10.17,cycle,sao_paulo,Public Transport
car,6.42,cycle,sao_paulo,Public Transport
cycle,0,cycle,sao_paulo,Public Transport
motorcycle,1.16,cycle,sao_paulo,Public Transport
other,0,cycle,sao_paulo,Public Transport
pedestrian,0,cycle,sao_paulo,Public Transport
rail,0,cycle,sao_paulo,Public Transport
truck,3.5,cycle,sao_paulo,Public Transport
unknown,0,cycle,sao_paulo,Public Transport
NOV,8.59,cycle,sao_paulo,Public Transport
bus,0,cycle,temuco_padrelascasas,Public Transport
car,0.85,cycle,temuco_padrelascasas,Public Transport
cycle,0,cycle,temuco_padrelascasas,Public Transport
motorcycle,0,cycle,temuco_padrelascasas,Public Transport
other,0,cycle,temuco_padrelascasas,Public Transport
pedestrian,0,cycle,temuco_padrelascasas,Public Transport
rail,0,cycle,temuco_padrelascasas,Public Transport
truck,0.34,cycle,temuco_padrelascasas,Public Transport
unknown,0,cycle,temuco_padrelascasas,Public Transport
NOV,0,cycle,temuco_padrelascasas,Public Transport
bus,0,cycle,valdivia,Public Transport
car,0,cycle,valdivia,Public Transport
cycle,0,cycle,valdivia,Public Transport
motorcycle,0,cycle,valdivia,Public Transport
other,0,cycle,valdivia,Public Transport
pedestrian,0,cycle,valdivia,Public Transport
rail,0,cycle,valdivia,Public Transport
truck,0.46,cycle,valdivia,Public Transport
unknown,0,cycle,valdivia,Public Transport
NOV,0.16,cycle,valdivia,Public Transport
bus,32.17,motorcycle,belo_horizonte,Public Transport
car,10.84,motorcycle,belo_horizonte,Public Transport
cycle,0.05,motorcycle,belo_horizonte,Public Transport
motorcycle,0,motorcycle,belo_horizonte,Public Transport
other,0.16,motorcycle,belo_horizonte,Public Transport
pedestrian,0.85,motorcycle,belo_horizonte,Public Transport
rail,0,motorcycle,belo_horizonte,Public Transport
truck,0,motorcycle,belo_horizonte,Public Transport
unknown,0,motorcycle,belo_horizonte,Public Transport
NOV,28.26,motorcycle,belo_horizonte,Public Transport
bus,34.48,motorcycle,bogota,Public Transport
car,24.48,motorcycle,bogota,Public Transport
cycle,0.49,motorcycle,bogota,Public Transport
motorcycle,0,motorcycle,bogota,Public Transport
other,0,motorcycle,bogota,Public Transport
pedestrian,1.33,motorcycle,bogota,Public Transport
rail,0,motorcycle,bogota,Public Transport
truck,15.79,motorcycle,bogota,Public Transport
unknown,0,motorcycle,bogota,Public Transport
NOV,25.8,motorcycle,bogota,Public Transport
bus,48.8,motorcycle,buenos_aires,Public Transport
car,46.57,motorcycle,buenos_aires,Public Transport
cycle,0,motorcycle,buenos_aires,Public Transport
motorcycle,0,motorcycle,buenos_aires,Public Transport
other,0,motorcycle,buenos_aires,Public Transport
pedestrian,2.89,motorcycle,buenos_aires,Public Transport
rail,0,motorcycle,buenos_aires,Public Transport
truck,22.47,motorcycle,buenos_aires,Public Transport
unknown,0,motorcycle,buenos_aires,Public Transport
NOV,47.05,motorcycle,buenos_aires,Public Transport
bus,11.87,motorcycle,cali,Public Transport
car,10.44,motorcycle,cali,Public Transport
cycle,0.44,motorcycle,cali,Public Transport
motorcycle,0,motorcycle,cali,Public Transport
other,0.08,motorcycle,cali,Public Transport
pedestrian,0.37,motorcycle,cali,Public Transport
rail,0,motorcycle,cali,Public Transport
truck,5.56,motorcycle,cali,Public Transport
unknown,2.02,motorcycle,cali,Public Transport
NOV,32.07,motorcycle,cali,Public Transport
bus,0.34,motorcycle,gran_valparaiso,Public Transport
car,1.02,motorcycle,gran_valparaiso,Public Transport
cycle,0.11,motorcycle,gran_valparaiso,Public Transport
motorcycle,0,motorcycle,gran_valparaiso,Public Transport
other,0.12,motorcycle,gran_valparaiso,Public Transport
