str_mode,value,cas_mode,city,scenario
car,72.03,pedestrian,bogota,Public Transport
cycle,1.55,pedestrian,bogota,Public Transport
motorcycle,42.8,pedestrian,bogota,Public Transport
other,0,pedestrian,bogota,Public Transport
pedestrian,0,pedestrian,bogota,Public Transport
rail,0,pedestrian,bogota,Public Transport
truck,12.58,pedestrian,bogota,Public Transport
unknown,0,pedestrian,bogota,Public Transport
NOV,0,pedestrian,bogota,Public Transport
bus,65.32,pedestrian,buenos_aires,Public Transport
car,86.73,pedestrian,buenos_aires,Public Transport
cycle,2.96,pedestrian,buenos_aires,Public Transport
motorcycle,65.1,pedestrian,buenos_aires,Public Transport
other,0,pedestrian,buenos_aires,Public Transport
pedestrian,0,pedestrian,buenos_aires,Public Transport
rail,0,pedestrian,buenos_aires,Public Transport
truck,10.54,pedestrian,buenos_aires,Public Transport
unknown,0,pedestrian,buenos_aires,Public Transport
NOV,0,pedestrian,buenos_aires,Public Transport
bus,7.09,pedestrian,cali,Public Transport
car,18.74,pedestrian,cali,Public Transport
cycle,0.47,pedestrian,cali,Public Transport
motorcycle,36.9,pedestrian,cali,Public Transport
other,0,pedestrian,cali,Public Transport
pedestrian,0,pedestrian,cali,Public Transport
rail,0,pedestrian,cali,Public Transport
truck,3.21,pedestrian,cali,Public Transport
unknown,7.18,pedestrian,cali,Public Transport
NOV,0,pedestrian,cali,Public Transport
bus,0.49,pedestrian,copiapo,Public Transport
car,1.14,pedestrian,copiapo,Public Transport
cycle,0,pedestrian,copiapo,Public Transport
motorcycle,0.2,pedestrian,copiapo,Public Transport
other,0,pedestrian,copiapo,Public Transport
pedestrian,0,pedestrian,copiapo,Public Transport
rail,0,pedestrian,copiapo,Public Transport
truck,0.4,pedestrian,copiapo,Public Transport
unknown,0,pedestrian,copiapo,Public Transport
NOV,0,pedestrian,copiapo,Public Transport
bus,0.47,pedestrian,coquimbo_laserena,Public Transport
car,4.68,pedestrian,coquimbo_laserena,Public Transport
cycle,0,pedestrian,coquimbo_laserena,Public Transport
motorcycle,0,pedestrian,coquimbo_laserena,Public Transport
other,1.25,pedestrian,coquimbo_laserena,Public Transport
pedestrian,0,pedestrian,coquimbo_laserena,Public Transport
rail,0,pedestrian,coquimbo_laserena,Public Transport
truck,1.45,pedestrian,coquimbo_laserena,Public Transport
unknown,0,pedestrian,coquimbo_laserena,Public Transport
NOV,0,pedestrian,coquimbo_laserena,Public Transport
bus,4.82,pedestrian,gran_valparaiso,Public Transport
car,8.37,pedestrian,gran_valparaiso,Public Transport
cycle,0,pedestrian,gran_valparaiso,Public Transport
motorcycle,0.19,pedestrian,gran_valparaiso,Public Transport
other,0.39,pedestrian,gran_valparaiso,Public Transport
pedestrian,0,pedestrian,gran_valparaiso,Public Transport
rail,0,pedestrian,gran_valparaiso,Public Transport
truck,0.41,pedestrian,gran_valparaiso,Public Transport
unknown,0,pedestrian,gran_valparaiso,Public Transport
NOV,0.2,pedestrian,gran_valparaiso,Public Transport
bus,0.48,pedestrian,iquique_altohospicio,Public Transport
car,1.53,pedestrian,iquique_altohospicio,Public Transport
cycle,0,pedestrian,iquique_altohospicio,Public Transport
motorcycle,0.2,pedestrian,iquique_altohospicio,Public Transport
other,0.2,pedestrian,iquique_altohospicio,Public Transport
pedestrian,0,pedestrian,iquique_altohospicio,Public Transport
rail,0,pedestrian,iquique_altohospicio,Public Transport
truck,0.41,pedestrian,iquique_altohospicio,Public Transport
unknown,0,pedestrian,iquique_altohospicio,Public Transport
NOV,0,pedestrian,iquique_altohospicio,Public Transport
bus,13.44,pedestrian,medellin,Public Transport
car,18.64,pedestrian,medellin,Public Transport
cycle,0.31,pedestrian,medellin,Public Transport
motorcycle,27.61,pedestrian,medellin,Public Transport
other,0.33,pedestrian,medellin,Public Transport
pedestrian,0,pedestrian,medellin,Public Transport
rail,0,pedestrian,medellin,Public Transport
truck,6.61,pedestrian,medellin,Public Transport
unknown,0.33,pedestrian,medellin,Public Transport
NOV,0,pedestrian,medellin,Public Transport
bus,116.01,pedestrian,mexico_city,Public Transport
car,188.27,pedestrian,mexico_city,Public Transport
cycle,3.55,pedestrian,mexico_city,Public Transport
motorcycle,141.59,pedestrian,mexico_city,Public Transport
other,0,pedestrian,mexico_city,Public Transport
pedestrian,0,pedestrian,mexico_city,Public Transport
rail,0,pedestrian,mexico_city,Public Transport
truck,32.76,pedestrian,mexico_city,Public Transport
unknown,0,pedestrian,mexico_city,Public Transport
NOV,0,pedestrian,mexico_city,Public Transport
bus,4.28,pedestrian,montevideo,Public Transport
car,6.86,pedestrian,montevideo,Public Transport
cycle,0,pedestrian,montevideo,Public Transport
motorcycle,3.49,pedestrian,montevideo,Public Transport
other,0.34,pedestrian,montevideo,Public Transport
pedestrian,0,pedestrian,montevideo,Public Transport
rail,0,pedestrian,montevideo,Public Transport
truck,2.38,pedestrian,montevideo,Public Transport
unknown,0.68,pedestrian,montevideo,Public Transport
NOV,0,pedestrian,montevideo,Public Transport
bus,0.68,pedestrian,osorno,Public Transport
car,2.41,pedestrian,osorno,Public Transport
cycle,0,pedestrian,osorno,Public Transport
motorcycle,0,pedestrian,osorno,Public Transport
other,0.8,pedestrian,osorno,Public Transport
pedestrian,0,pedestrian,osorno,Public Transport
rail,0,pedestrian,osorno,Public Transport
truck,1,pedestrian,osorno,Public Transport
unknown,0,pedestrian,osorno,Public Transport
NOV,0,pedestrian,osorno,Public Transport
bus,1.14,pedestrian,puerto_montt,Public Transport
car,6.55,pedestrian,puerto_montt,Public Transport
cycle,0,pedestrian,puerto_montt,Public Transport
motorcycle,0,pedestrian,puerto_montt,Public Transport
other,1.44,pedestrian,puerto_montt,Public Transport
pedestrian,0,pedestrian,puerto_montt,Public Transport
rail,0,pedestrian,puerto_montt,Public Transport
truck,1.44,pedestrian,puerto_montt,Public Transport
unknown,0,pedestrian,puerto_montt,Public Transport
NOV,0.21,pedestrian,puerto_montt,Public Transport
bus,0,pedestrian,san_antonio,Public Transport
car,0.68,pedestrian,san_antonio,Public Transport
cycle,0,pedestrian,san_antonio,Public Transport
motorcycle,0.24,pedestrian,san_antonio,Public Transport
other,0.24,pedestrian,san_antonio,Public Transport
pedestrian,0,pedestrian,san_antonio,Public Transport
rail,0,pedestrian,san_antonio,Public Transport
truck,0.91,pedestrian,san_antonio,Public Transport
unknown,0,pedestrian,san_antonio,Public Transport
NOV,0.2,pedestrian,san_antonio,Public Transport
bus,36.88,pedestrian,santiago,Public Transport
car,46.24,pedestrian,santiago,Public Transport
cycle,0,pedestrian,santiago,Public Transport
motorcycle,3.15,pedestrian,santiago,Public Transport
other,0,pedestrian,santiago,Public Transport
pedestrian,0,pedestrian,santiago,Public Transport
rail,0,pedestrian,santiago,Public Transport
truck,15.7,pedestrian,santiago,Public Transport
unknown,0,pedestrian,santiago,Public Transport
NOV,3.82,pedestrian,santiago,Public Transport
bus,92.77,pedestrian,sao_paulo,Public Transport
car,176.94,pedestrian,sao_paulo,Public Transport
cycle,0.75,pedestrian,sao_paulo,Public Transport
motorcycle,65.81,pedestrian,sao_paulo,Public Transport
other,0.38,pedestrian,sao_paulo,Public Transport
pedestrian,0,pedestrian,sao_paulo,Public Transport
rail,0,pedestrian,sao_paulo,Public Transport
truck,36.26,pedestrian,sao_paulo,Public Transport
unknown,0,pedestrian,sao_paulo,Public Transport
NOV,2.61,pedestrian,sao_paulo,Public Transport
bus,1.57,pedestrian,temuco_padrelascasas,Public Transport
car,3.96,pedestrian,temuco_padrelascasas,Public Transport
cycle,0,pedestrian,temuco_padrelascasas,Public Transport
motorcycle,0,pedestrian,temuco_padrelascasas,Public Transport
other,0.82,pedestrian,temuco_padrelascasas,Public Transport
pedestrian,0,pedestrian,temuco_padrelascasas,Public Transport
rail,0,pedestrian,temuco_padrelascasas,Public Transport
truck,1.43,pedestrian,temuco_padrelascasas,Public Transport
unknown,0,pedestrian,temuco_padrelascasas,Public Transport
NOV,0.2,pedestrian,temuco_padrelascasas,Public Transport
bus,0,pedestrian,valdivia,Public Transport
car,0.2,pedestrian,valdivia,Public Transport
cycle,0,pedestrian,valdivia,Public Transport
motorcycle,0,pedestrian,valdivia,Public Transport
other,0.6,pedestrian,valdivia,Public Transport
pedestrian,0,pedestrian,valdivia,Public Transport
rail,0,pedestrian,valdivia,Public Transport
truck,0.98,pedestrian,valdivia,Public Transport
unknown,0,pedestrian,valdivia,Public Transport
NOV,0,pedestrian,valdivia,Public Transport
bus,0,rail,belo_horizonte,Public Transport
car,0,rail,belo_horizonte,Public Transport
cycle,0,rail,belo_horizonte,Public Transport
motorcycle,0,rail,belo_horizonte,Public Transport
other,0,rail,belo_horizonte,Public Transport
pedestrian,0,rail,belo_horizonte,Public Transport
rail,0,rail,belo_horizonte,Public Transport
truck,0,rail,belo_horizonte,Public Transport
unknown,0,rail,belo_horizonte,Public Transport
NOV,0.14,rail,belo_horizonte,Public Transport
bus,0,truck,antofagasta,Public Transport
car,0.19,truck,antofagasta,Public Transport
cycle,0,truck,antofagasta,Public Transport
motorcycle,0,truck,antofagasta,Public Transport
other,0,truck,antofagasta,Public Transport
pedestrian,0,truck,antofagasta,Public Transport
rail,0,truck,antofagasta,Public Transport
truck,1,truck,antofagasta,Public Transport
unknown,0,truck,antofagasta,Public Transport
NOV,0.8,truck,antofagasta,Public Transport
bus,0,truck,arica,Public Transport
car,0.18,truck,arica,Public Transport
cycle,0,truck,arica,Public Transport
motorcycle,0,truck,arica,Public Transport
other,0,truck,arica,Public Transport
pedestrian,0,truck,arica,Public Transport
rail,0,truck,arica,Public Transport
truck,0.4,truck,arica,Public Transport
unknown,0,truck,arica,Public Transport
NOV,1.4,truck,arica,Public Transport
bus,2.27,truck,belo_horizonte,Public Transport
car,0,truck,belo_horizonte,Public Transport
cycle,0,truck,belo_horizonte,Public Transport
motorcycle,0,truck,belo_horizonte,Public Transport
other,0,truck,belo_horizonte,Public Transport
pedestrian,0,truck,belo_horizonte,Public Transport
rail,0,truck,belo_horizonte,Public Transport
truck,0,truck,belo_horizonte,Public Transport
unknown,0,truck,belo_horizonte,Public Transport
NOV,4.85,truck,belo_horizonte,Public Transport
bus,0,truck,bogota,Public Transport
car,0,truck,bogota,Public Transport
cycle,0,truck,bogota,Public Transport
motorcycle,0,truck,bogota,Public Transport
other,0,truck,bogota,Public Transport
pedestrian,0,truck,bogota,Public Transport
rail,0,truck,bogota,Public Transport
truck,0.67,truck,bogota,Public Transport
unknown,0,truck,bogota,Public Transport
NOV,0,truck,bogota,Public Transport
bus,0,truck,buenos_aires,Public Transport
car,0,truck,buenos_aires,Public Transport
cycle,0,truck,buenos_aires,Public Transport
motorcycle,0,truck,buenos_aires,Public Transport
other,0,truck,buenos_aires,Public Transport
pedestrian,0,truck,buenos_aires,Public Transport
rail,0,truck,buenos_aires,Public Transport
truck,2.42,truck,buenos_aires,Public Transport
unknown,0,truck,buenos_aires,Public Transport
NOV,0,truck,buenos_aires,Public Transport
bus,0.24,truck,copiapo,Public Transport
car,0,truck,copiapo,Public Transport
cycle,0,truck,copiapo,Public Transport
motorcycle,0,truck,copiapo,Public Transport
other,0,truck,copiapo,Public Transport
pedestrian,0,truck,copiapo,Public Transport
rail,0,truck,copiapo,Public Transport
truck,0.2,truck,copiapo,Public Transport
unknown,0,truck,copiapo,Public Transport
NOV,0.4,truck,copiapo,Public Transport
bus,0,truck,coquimbo_laserena,Public Transport
car,0,truck,coquimbo_laserena,Public Transport
cycle,0,truck,coquimbo_laserena,Public Transport
motorcycle,0,truck,coquimbo_laserena,Public Transport
other,0,truck,coquimbo_laserena,Public Transport
pedestrian,0,truck,coquimbo_laserena,Public Transport
rail,0,truck,coquimbo_laserena,Public Transport
truck,0.4,truck,coquimbo_laserena,Public Transport
unknown,0,truck,coquimbo_laserena,Public Transport
NOV,0.4,truck,coquimbo_laserena,Public Transport
bus,0,truck,gran_valparaiso,Public Transport
car,0,truck,gran_valparaiso,Public Transport
cycle,0,truck,gran_valparaiso,Public Transport
motorcycle,0,truck,gran_valparaiso,Public Transport
other,0,truck,gran_valparaiso,Public Transport
pedestrian,0,truck,gran_valparaiso,Public Transport
rail,0,truck,gran_valparaiso,Public Transport
truck,1,truck,gran_valparaiso,Public Transport
unknown,0,truck,gran_valparaiso,Public Transport
NOV,1,truck,gran_valparaiso,Public Transport
bus,0,truck,iquique_altohospicio,Public Transport
car,0,truck,iquique_altohospicio,Public Transport
cycle,0,truck,iquique_altohospicio,Public Transport
motorcycle,0,truck,iquique_altohospicio,Public Transport
other,0,truck,iquique_altohospicio,Public Transport
pedestrian,0,truck,iquique_altohospicio,Public Transport
rail,0,truck,iquique_altohospicio,Public Transport
truck,0.6,truck,iquique_altohospicio,Public Transport
unknown,0,truck,iquique_altohospicio,Public Transport
NOV,0.2,truck,iquique_altohospicio,Public Transport
bus,0,truck,medellin,Public Transport
car,0,truck,medellin,Public Transport
cycle,0,truck,medellin,Public Transport
motorcycle,0,truck,medellin,Public Transport
other,0.33,truck,medellin,Public Transport
pedestrian,0,truck,medellin,Public Transport
rail,0,truck,medellin,Public Transport
truck,0.17,truck,medellin,Public Transport
unknown,0,truck,medellin,Public Transport
NOV,0.5,truck,medellin,Public Transport
bus,0,truck,mexico_city,Public Transport
car,0,truck,mexico_city,Public Transport
cycle,0,truck,mexico_city,Public Transport
motorcycle,0,truck,mexico_city,Public Transport
other,0,truck,mexico_city,Public Transport
pedestrian,0,truck,mexico_city,Public Transport
rail,0,truck,mexico_city,Public Transport
truck,9.26,truck,mexico_city,Public Transport
unknown,0,truck,mexico_city,Public Transport
NOV,0,truck,mexico_city,Public Transport
bus,0,truck,montevideo,Public Transport
car,0,truck,montevideo,Public Transport
cycle,0,truck,montevideo,Public Transport
motorcycle,0,truck,montevideo,Public Transport
other,0,truck,montevideo,Public Transport
pedestrian,0,truck,montevideo,Public Transport
rail,0,truck,montevideo,Public Transport
truck,0.33,truck,montevideo,Public Transport
unknown,0,truck,montevideo,Public Transport
NOV,0.67,truck,montevideo,Public Transport
bus,0,truck,osorno,Public Transport
car,0,truck,osorno,Public Transport
cycle,0,truck,osorno,Public Transport
motorcycle,0,truck,osorno,Public Transport
other,0,truck,osorno,Public Transport
pedestrian,0,truck,osorno,Public Transport
rail,0,truck,osorno,Public Transport
truck,0.8,truck,osorno,Public Transport
unknown,0,truck,osorno,Public Transport
NOV,0.6,truck,osorno,Public Transport
bus,0,truck,puerto_montt,Public Transport
car,0,truck,puerto_montt,Public Transport
cycle,0,truck,puerto_montt,Public Transport
motorcycle,0,truck,puerto_montt,Public Transport
other,0,truck,puerto_montt,Public Transport
pedestrian,0,truck,puerto_montt,Public Transport
rail,0,truck,puerto_montt,Public Transport
truck,1,truck,puerto_montt,Public Transport
unknown,0,truck,puerto_montt,Public Transport
NOV,0.2,truck,puerto_montt,Public Transport
bus,0,truck,san_antonio,Public Transport
car,0,truck,san_antonio,Public Transport
cycle,0,truck,san_antonio,Public Transport
motorcycle,0,truck,san_antonio,Public Transport
other,0,truck,san_antonio,Public Transport
pedestrian,0,truck,san_antonio,Public Transport
rail,0,truck,san_antonio,Public Transport
truck,0.29,truck,san_antonio,Public Transport
unknown,0,truck,san_antonio,Public Transport
NOV,0.74,truck,san_antonio,Public Transport
bus,1.25,truck,santiago,Public Transport
car,1.31,truck,santiago,Public Transport
cycle,0,truck,santiago,Public Transport
motorcycle,0,truck,santiago,Public Transport
other,0.19,truck,santiago,Public Transport
pedestrian,0,truck,santiago,Public Transport
rail,0,truck,santiago,Public Transport
truck,1.59,truck,santiago,Public Transport
unknown,0,truck,santiago,Public Transport
NOV,2.19,truck,santiago,Public Transport
bus,0.64,truck,sao_paulo,Public Transport
car,1.88,truck,sao_paulo,Public Transport
cycle,0,truck,sao_paulo,Public Transport
motorcycle,1.52,truck,sao_paulo,Public Transport
other,0,truck,sao_paulo,Public Transport
pedestrian,0,truck,sao_paulo,Public Transport
rail,0,truck,sao_paulo,Public Transport
truck,6,truck,sao_paulo,Public Transport
unknown,0,truck,sao_paulo,Public Transport
NOV,3,truck,sao_paulo,Public Transport
bus,0,truck,temuco_padrelascasas,Public Transport
car,0,truck,temuco_padrelascasas,Public Transport
cycle,0,truck,temuco_padrelascasas,Public Transport
motorcycle,0,truck,temuco_padrelascasas,Public Transport
other,0,truck,temuco_padrelascasas,Public Transport
pedestrian,0,truck,temuco_padrelascasas,Public Transport
rail,0,truck,temuco_padrelascasas,Public Transport
truck,0.2,truck,temuco_padrelascasas,Public Transport
unknown,0,truck,temuco_padrelascasas,Public Transport
