str_mode,measure,value,cas_mode,city,scenario,country,continent,mode_distance
unknown,lb,0,other,belo_horizonte,Motorcycling,Brazil,Latin_America,1433191.224860117
nov,mean,46.77,other,belo_horizonte,Motorcycling,Brazil,Latin_America,1433191.224860117
nov,ub,52.61,other,belo_horizonte,Motorcycling,Brazil,Latin_America,1433191.224860117
nov,lb,41.59,other,belo_horizonte,Motorcycling,Brazil,Latin_America,1433191.224860117
total,mean,48.87,other,belo_horizonte,Motorcycling,Brazil,Latin_America,1433191.224860117
total,ub,56.4,other,belo_horizonte,Motorcycling,Brazil,Latin_America,1433191.224860117
total,lb,42.75,other,belo_horizonte,Motorcycling,Brazil,Latin_America,1433191.224860117
auto_rickshaw,mean,0,other,cali,Motorcycling,Colombia,Latin_America,10768.38086549607
auto_rickshaw,ub,0,other,cali,Motorcycling,Colombia,Latin_America,10768.38086549607
auto_rickshaw,lb,0,other,cali,Motorcycling,Colombia,Latin_America,10768.38086549607
bus,mean,0.02,other,cali,Motorcycling,Colombia,Latin_America,10768.38086549607
bus,ub,0.18,other,cali,Motorcycling,Colombia,Latin_America,10768.38086549607
bus,lb,0,other,cali,Motorcycling,Colombia,Latin_America,10768.38086549607
car,mean,0.07,other,cali,Motorcycling,Colombia,Latin_America,10768.38086549607
car,ub,0.52,other,cali,Motorcycling,Colombia,Latin_America,10768.38086549607
car,lb,0.01,other,cali,Motorcycling,Colombia,Latin_America,10768.38086549607
cycle,mean,0,other,cali,Motorcycling,Colombia,Latin_America,10768.38086549607
cycle,ub,0.02,other,cali,Motorcycling,Colombia,Latin_America,10768.38086549607
cycle,lb,0,other,cali,Motorcycling,Colombia,Latin_America,10768.38086549607
motorcycle,mean,0.15,other,cali,Motorcycling,Colombia,Latin_America,10768.38086549607
motorcycle,ub,1.1,other,cali,Motorcycling,Colombia,Latin_America,10768.38086549607
motorcycle,lb,0.02,other,cali,Motorcycling,Colombia,Latin_America,10768.38086549607
other,mean,0,other,cali,Motorcycling,Colombia,Latin_America,10768.38086549607
other,ub,0,other,cali,Motorcycling,Colombia,Latin_America,10768.38086549607
other,lb,0,other,cali,Motorcycling,Colombia,Latin_America,10768.38086549607
pedestrian,mean,0,other,cali,Motorcycling,Colombia,Latin_America,10768.38086549607
pedestrian,ub,0.01,other,cali,Motorcycling,Colombia,Latin_America,10768.38086549607
pedestrian,lb,0,other,cali,Motorcycling,Colombia,Latin_America,10768.38086549607
rail,mean,0,other,cali,Motorcycling,Colombia,Latin_America,10768.38086549607
rail,ub,0,other,cali,Motorcycling,Colombia,Latin_America,10768.38086549607
rail,lb,0,other,cali,Motorcycling,Colombia,Latin_America,10768.38086549607
truck,mean,0.02,other,cali,Motorcycling,Colombia,Latin_America,10768.38086549607
truck,ub,0.15,other,cali,Motorcycling,Colombia,Latin_America,10768.38086549607
truck,lb,0,other,cali,Motorcycling,Colombia,Latin_America,10768.38086549607
unknown,mean,0,other,cali,Motorcycling,Colombia,Latin_America,10768.38086549607
unknown,ub,0,other,cali,Motorcycling,Colombia,Latin_America,10768.38086549607
unknown,lb,0,other,cali,Motorcycling,Colombia,Latin_America,10768.38086549607
nov,mean,0,other,cali,Motorcycling,Colombia,Latin_America,10768.38086549607
nov,ub,0,other,cali,Motorcycling,Colombia,Latin_America,10768.38086549607
nov,lb,0,other,cali,Motorcycling,Colombia,Latin_America,10768.38086549607
total,mean,0.27,other,cali,Motorcycling,Colombia,Latin_America,10768.38086549607
total,ub,1.99,other,cali,Motorcycling,Colombia,Latin_America,10768.38086549607
total,lb,0.04,other,cali,Motorcycling,Colombia,Latin_America,10768.38086549607
auto_rickshaw,mean,0,other,cape_town,Motorcycling,South_Africa,Africa,43873.38466371682
auto_rickshaw,ub,0,other,cape_town,Motorcycling,South_Africa,Africa,43873.38466371682
auto_rickshaw,lb,0,other,cape_town,Motorcycling,South_Africa,Africa,43873.38466371682
bus,mean,0.3,other,cape_town,Motorcycling,South_Africa,Africa,43873.38466371682
bus,ub,0.57,other,cape_town,Motorcycling,South_Africa,Africa,43873.38466371682
bus,lb,0.16,other,cape_town,Motorcycling,South_Africa,Africa,43873.38466371682
car,mean,1.32,other,cape_town,Motorcycling,South_Africa,Africa,43873.38466371682
car,ub,2.49,other,cape_town,Motorcycling,South_Africa,Africa,43873.38466371682
car,lb,0.7,other,cape_town,Motorcycling,South_Africa,Africa,43873.38466371682
cycle,mean,0,other,cape_town,Motorcycling,South_Africa,Africa,43873.38466371682
cycle,ub,0.01,other,cape_town,Motorcycling,South_Africa,Africa,43873.38466371682
cycle,lb,0,other,cape_town,Motorcycling,South_Africa,Africa,43873.38466371682
motorcycle,mean,0.15,other,cape_town,Motorcycling,South_Africa,Africa,43873.38466371682
motorcycle,ub,0.31,other,cape_town,Motorcycling,South_Africa,Africa,43873.38466371682
motorcycle,lb,0.07,other,cape_town,Motorcycling,South_Africa,Africa,43873.38466371682
other,mean,0.04,other,cape_town,Motorcycling,South_Africa,Africa,43873.38466371682
other,ub,0.07,other,cape_town,Motorcycling,South_Africa,Africa,43873.38466371682
other,lb,0.02,other,cape_town,Motorcycling,South_Africa,Africa,43873.38466371682
pedestrian,mean,0.02,other,cape_town,Motorcycling,South_Africa,Africa,43873.38466371682
pedestrian,ub,0.04,other,cape_town,Motorcycling,South_Africa,Africa,43873.38466371682
pedestrian,lb,0.01,other,cape_town,Motorcycling,South_Africa,Africa,43873.38466371682
rail,mean,0,other,cape_town,Motorcycling,South_Africa,Africa,43873.38466371682
rail,ub,0,other,cape_town,Motorcycling,South_Africa,Africa,43873.38466371682
rail,lb,0,other,cape_town,Motorcycling,South_Africa,Africa,43873.38466371682
truck,mean,0.12,other,cape_town,Motorcycling,South_Africa,Africa,43873.38466371682
truck,ub,0.22,other,cape_town,Motorcycling,South_Africa,Africa,43873.38466371682
truck,lb,0.06,other,cape_town,Motorcycling,South_Africa,Africa,43873.38466371682
unknown,mean,0,other,cape_town,Motorcycling,South_Africa,Africa,43873.38466371682
unknown,ub,0,other,cape_town,Motorcycling,South_Africa,Africa,43873.38466371682
unknown,lb,0,other,cape_town,Motorcycling,South_Africa,Africa,43873.38466371682
nov,mean,0,other,cape_town,Motorcycling,South_Africa,Africa,43873.38466371682
nov,ub,0,other,cape_town,Motorcycling,South_Africa,Africa,43873.38466371682
nov,lb,0,other,cape_town,Motorcycling,South_Africa,Africa,43873.38466371682
total,mean,1.95,other,cape_town,Motorcycling,South_Africa,Africa,43873.38466371682
total,ub,3.72,other,cape_town,Motorcycling,South_Africa,Africa,43873.38466371682
total,lb,1.02,other,cape_town,Motorcycling,South_Africa,Africa,43873.38466371682
auto_rickshaw,mean,0,other,gran_valparaiso,Motorcycling,Chile,Latin_America,9181.753370524395
auto_rickshaw,ub,0,other,gran_valparaiso,Motorcycling,Chile,Latin_America,9181.753370524395
auto_rickshaw,lb,0,other,gran_valparaiso,Motorcycling,Chile,Latin_America,9181.753370524395
bus,mean,0.04,other,gran_valparaiso,Motorcycling,Chile,Latin_America,9181.753370524395
bus,ub,0.33,other,gran_valparaiso,Motorcycling,Chile,Latin_America,9181.753370524395
bus,lb,0.01,other,gran_valparaiso,Motorcycling,Chile,Latin_America,9181.753370524395
car,mean,0.12,other,gran_valparaiso,Motorcycling,Chile,Latin_America,9181.753370524395
car,ub,0.92,other,gran_valparaiso,Motorcycling,Chile,Latin_America,9181.753370524395
car,lb,0.02,other,gran_valparaiso,Motorcycling,Chile,Latin_America,9181.753370524395
cycle,mean,0,other,gran_valparaiso,Motorcycling,Chile,Latin_America,9181.753370524395
cycle,ub,0.03,other,gran_valparaiso,Motorcycling,Chile,Latin_America,9181.753370524395
cycle,lb,0,other,gran_valparaiso,Motorcycling,Chile,Latin_America,9181.753370524395
motorcycle,mean,0.01,other,gran_valparaiso,Motorcycling,Chile,Latin_America,9181.753370524395
motorcycle,ub,0.18,other,gran_valparaiso,Motorcycling,Chile,Latin_America,9181.753370524395
motorcycle,lb,0,other,gran_valparaiso,Motorcycling,Chile,Latin_America,9181.753370524395
other,mean,0,other,gran_valparaiso,Motorcycling,Chile,Latin_America,9181.753370524395
other,ub,0.05,other,gran_valparaiso,Motorcycling,Chile,Latin_America,9181.753370524395
other,lb,0,other,gran_valparaiso,Motorcycling,Chile,Latin_America,9181.753370524395
pedestrian,mean,0,other,gran_valparaiso,Motorcycling,Chile,Latin_America,9181.753370524395
pedestrian,ub,0,other,gran_valparaiso,Motorcycling,Chile,Latin_America,9181.753370524395
pedestrian,lb,0,other,gran_valparaiso,Motorcycling,Chile,Latin_America,9181.753370524395
rail,mean,0,other,gran_valparaiso,Motorcycling,Chile,Latin_America,9181.753370524395
rail,ub,0,other,gran_valparaiso,Motorcycling,Chile,Latin_America,9181.753370524395
rail,lb,0,other,gran_valparaiso,Motorcycling,Chile,Latin_America,9181.753370524395
truck,mean,0.03,other,gran_valparaiso,Motorcycling,Chile,Latin_America,9181.753370524395
truck,ub,0.2,other,gran_valparaiso,Motorcycling,Chile,Latin_America,9181.753370524395
truck,lb,0,other,gran_valparaiso,Motorcycling,Chile,Latin_America,9181.753370524395
unknown,mean,0,other,gran_valparaiso,Motorcycling,Chile,Latin_America,9181.753370524395
unknown,ub,0,other,gran_valparaiso,Motorcycling,Chile,Latin_America,9181.753370524395
unknown,lb,0,other,gran_valparaiso,Motorcycling,Chile,Latin_America,9181.753370524395
nov,mean,0,other,gran_valparaiso,Motorcycling,Chile,Latin_America,9181.753370524395
nov,ub,0,other,gran_valparaiso,Motorcycling,Chile,Latin_America,9181.753370524395
nov,lb,0,other,gran_valparaiso,Motorcycling,Chile,Latin_America,9181.753370524395
total,mean,0.21,other,gran_valparaiso,Motorcycling,Chile,Latin_America,9181.753370524395
total,ub,1.71,other,gran_valparaiso,Motorcycling,Chile,Latin_America,9181.753370524395
total,lb,0.03,other,gran_valparaiso,Motorcycling,Chile,Latin_America,9181.753370524395
auto_rickshaw,mean,0.01,other,kisumu,Motorcycling,Kenya,Africa,3001.7847612046685
auto_rickshaw,ub,0.07,other,kisumu,Motorcycling,Kenya,Africa,3001.7847612046685
auto_rickshaw,lb,0,other,kisumu,Motorcycling,Kenya,Africa,3001.7847612046685
bus,mean,0.14,other,kisumu,Motorcycling,Kenya,Africa,3001.7847612046685
bus,ub,0.33,other,kisumu,Motorcycling,Kenya,Africa,3001.7847612046685
bus,lb,0.06,other,kisumu,Motorcycling,Kenya,Africa,3001.7847612046685
car,mean,0.24,other,kisumu,Motorcycling,Kenya,Africa,3001.7847612046685
car,ub,0.55,other,kisumu,Motorcycling,Kenya,Africa,3001.7847612046685
car,lb,0.11,other,kisumu,Motorcycling,Kenya,Africa,3001.7847612046685
cycle,mean,0,other,kisumu,Motorcycling,Kenya,Africa,3001.7847612046685
cycle,ub,0,other,kisumu,Motorcycling,Kenya,Africa,3001.7847612046685
cycle,lb,0,other,kisumu,Motorcycling,Kenya,Africa,3001.7847612046685
motorcycle,mean,0.09,other,kisumu,Motorcycling,Kenya,Africa,3001.7847612046685
motorcycle,ub,0.3,other,kisumu,Motorcycling,Kenya,Africa,3001.7847612046685
motorcycle,lb,0.03,other,kisumu,Motorcycling,Kenya,Africa,3001.7847612046685
other,mean,0,other,kisumu,Motorcycling,Kenya,Africa,3001.7847612046685
other,ub,0,other,kisumu,Motorcycling,Kenya,Africa,3001.7847612046685
other,lb,0,other,kisumu,Motorcycling,Kenya,Africa,3001.7847612046685
pedestrian,mean,0,other,kisumu,Motorcycling,Kenya,Africa,3001.7847612046685
pedestrian,ub,0,other,kisumu,Motorcycling,Kenya,Africa,3001.7847612046685
pedestrian,lb,0,other,kisumu,Motorcycling,Kenya,Africa,3001.7847612046685
rail,mean,0,other,kisumu,Motorcycling,Kenya,Africa,3001.7847612046685
rail,ub,0,other,kisumu,Motorcycling,Kenya,Africa,3001.7847612046685
rail,lb,0,other,kisumu,Motorcycling,Kenya,Africa,3001.7847612046685
truck,mean,0.75,other,kisumu,Motorcycling,Kenya,Africa,3001.7847612046685
truck,ub,1.62,other,kisumu,Motorcycling,Kenya,Africa,3001.7847612046685
truck,lb,0.35,other,kisumu,Motorcycling,Kenya,Africa,3001.7847612046685
unknown,mean,0,other,kisumu,Motorcycling,Kenya,Africa,3001.7847612046685
unknown,ub,0,other,kisumu,Motorcycling,Kenya,Africa,3001.7847612046685
unknown,lb,0,other,kisumu,Motorcycling,Kenya,Africa,3001.7847612046685
nov,mean,0,other,kisumu,Motorcycling,Kenya,Africa,3001.7847612046685
nov,ub,0,other,kisumu,Motorcycling,Kenya,Africa,3001.7847612046685
nov,lb,0,other,kisumu,Motorcycling,Kenya,Africa,3001.7847612046685
total,mean,1.24,other,kisumu,Motorcycling,Kenya,Africa,3001.7847612046685
total,ub,2.87,other,kisumu,Motorcycling,Kenya,Africa,3001.7847612046685
total,lb,0.54,other,kisumu,Motorcycling,Kenya,Africa,3001.7847612046685
auto_rickshaw,mean,0,other,mexico_city,Motorcycling,Mexico,Latin_America,98495.85747282655
auto_rickshaw,ub,0,other,mexico_city,Motorcycling,Mexico,Latin_America,98495.85747282655
auto_rickshaw,lb,0,other,mexico_city,Motorcycling,Mexico,Latin_America,98495.85747282655
bus,mean,10.87,other,mexico_city,Motorcycling,Mexico,Latin_America,98495.85747282655
bus,ub,15.02,other,mexico_city,Motorcycling,Mexico,Latin_America,98495.85747282655
bus,lb,7.86,other,mexico_city,Motorcycling,Mexico,Latin_America,98495.85747282655
car,mean,14.79,other,mexico_city,Motorcycling,Mexico,Latin_America,98495.85747282655
car,ub,20.32,other,mexico_city,Motorcycling,Mexico,Latin_America,98495.85747282655
car,lb,10.77,other,mexico_city,Motorcycling,Mexico,Latin_America,98495.85747282655
cycle,mean,0.47,other,mexico_city,Motorcycling,Mexico,Latin_America,98495.85747282655
cycle,ub,1.06,other,mexico_city,Motorcycling,Mexico,Latin_America,98495.85747282655
cycle,lb,0.21,other,mexico_city,Motorcycling,Mexico,Latin_America,98495.85747282655
motorcycle,mean,33.03,other,mexico_city,Motorcycling,Mexico,Latin_America,98495.85747282655
motorcycle,ub,45.84,other,mexico_city,Motorcycling,Mexico,Latin_America,98495.85747282655
motorcycle,lb,23.8,other,mexico_city,Motorcycling,Mexico,Latin_America,98495.85747282655
other,mean,0,other,mexico_city,Motorcycling,Mexico,Latin_America,98495.85747282655
other,ub,0,other,mexico_city,Motorcycling,Mexico,Latin_America,98495.85747282655
other,lb,0,other,mexico_city,Motorcycling,Mexico,Latin_America,98495.85747282655
pedestrian,mean,0.14,other,mexico_city,Motorcycling,Mexico,Latin_America,98495.85747282655
pedestrian,ub,0.53,other,mexico_city,Motorcycling,Mexico,Latin_America,98495.85747282655
pedestrian,lb,0.04,other,mexico_city,Motorcycling,Mexico,Latin_America,98495.85747282655
rail,mean,0,other,mexico_city,Motorcycling,Mexico,Latin_America,98495.85747282655
rail,ub,0,other,mexico_city,Motorcycling,Mexico,Latin_America,98495.85747282655
rail,lb,0,other,mexico_city,Motorcycling,Mexico,Latin_America,98495.85747282655
truck,mean,4.77,other,mexico_city,Motorcycling,Mexico,Latin_America,98495.85747282655
truck,ub,6.88,other,mexico_city,Motorcycling,Mexico,Latin_America,98495.85747282655
truck,lb,3.31,other,mexico_city,Motorcycling,Mexico,Latin_America,98495.85747282655
unknown,mean,0,other,mexico_city,Motorcycling,Mexico,Latin_America,98495.85747282655
unknown,ub,0,other,mexico_city,Motorcycling,Mexico,Latin_America,98495.85747282655
unknown,lb,0,other,mexico_city,Motorcycling,Mexico,Latin_America,98495.85747282655
nov,mean,3.05,other,mexico_city,Motorcycling,Mexico,Latin_America,98495.85747282655
nov,ub,9.52,other,mexico_city,Motorcycling,Mexico,Latin_America,98495.85747282655
nov,lb,0.98,other,mexico_city,Motorcycling,Mexico,Latin_America,98495.85747282655
total,mean,67.12,other,mexico_city,Motorcycling,Mexico,Latin_America,98495.85747282655
total,ub,99.17,other,mexico_city,Motorcycling,Mexico,Latin_America,98495.85747282655
total,lb,46.97,other,mexico_city,Motorcycling,Mexico,Latin_America,98495.85747282655
auto_rickshaw,mean,0.07,other,nairobi,Motorcycling,Kenya,Africa,139142.11260356504
auto_rickshaw,ub,0.2,other,nairobi,Motorcycling,Kenya,Africa,139142.11260356504
auto_rickshaw,lb,0.02,other,nairobi,Motorcycling,Kenya,Africa,139142.11260356504
bus,mean,2.05,other,nairobi,Motorcycling,Kenya,Africa,139142.11260356504
bus,ub,4.05,other,nairobi,Motorcycling,Kenya,Africa,139142.11260356504
bus,lb,1.04,other,nairobi,Motorcycling,Kenya,Africa,139142.11260356504
car,mean,3.06,other,nairobi,Motorcycling,Kenya,Africa,139142.11260356504
car,ub,6.02,other,nairobi,Motorcycling,Kenya,Africa,139142.11260356504
car,lb,1.56,other,nairobi,Motorcycling,Kenya,Africa,139142.11260356504
cycle,mean,0.01,other,nairobi,Motorcycling,Kenya,Africa,139142.11260356504
cycle,ub,0.11,other,nairobi,Motorcycling,Kenya,Africa,139142.11260356504
cycle,lb,0,other,nairobi,Motorcycling,Kenya,Africa,139142.11260356504
motorcycle,mean,0.34,other,nairobi,Motorcycling,Kenya,Africa,139142.11260356504
motorcycle,ub,0.77,other,nairobi,Motorcycling,Kenya,Africa,139142.11260356504
motorcycle,lb,0.15,other,nairobi,Motorcycling,Kenya,Africa,139142.11260356504
other,mean,0,other,nairobi,Motorcycling,Kenya,Africa,139142.11260356504
other,ub,0,other,nairobi,Motorcycling,Kenya,Africa,139142.11260356504
other,lb,0,other,nairobi,Motorcycling,Kenya,Africa,139142.11260356504
pedestrian,mean,0,other,nairobi,Motorcycling,Kenya,Africa,139142.11260356504
pedestrian,ub,0,other,nairobi,Motorcycling,Kenya,Africa,139142.11260356504
pedestrian,lb,0,other,nairobi,Motorcycling,Kenya,Africa,139142.11260356504
rail,mean,0,other,nairobi,Motorcycling,Kenya,Africa,139142.11260356504
rail,ub,0,other,nairobi,Motorcycling,Kenya,Africa,139142.11260356504
rail,lb,0,other,nairobi,Motorcycling,Kenya,Africa,139142.11260356504
truck,mean,3.1,other,nairobi,Motorcycling,Kenya,Africa,139142.11260356504
truck,ub,6.08,other,nairobi,Motorcycling,Kenya,Africa,139142.11260356504
truck,lb,1.58,other,nairobi,Motorcycling,Kenya,Africa,139142.11260356504
unknown,mean,0,other,nairobi,Motorcycling,Kenya,Africa,139142.11260356504
unknown,ub,0,other,nairobi,Motorcycling,Kenya,Africa,139142.11260356504
unknown,lb,0,other,nairobi,Motorcycling,Kenya,Africa,139142.11260356504
nov,mean,0,other,nairobi,Motorcycling,Kenya,Africa,139142.11260356504
nov,ub,0,other,nairobi,Motorcycling,Kenya,Africa,139142.11260356504
nov,lb,0,other,nairobi,Motorcycling,Kenya,Africa,139142.11260356504
total,mean,8.64,other,nairobi,Motorcycling,Kenya,Africa,139142.11260356504
total,ub,17.24,other,nairobi,Motorcycling,Kenya,Africa,139142.11260356504
total,lb,4.35,other,nairobi,Motorcycling,Kenya,Africa,139142.11260356504
auto_rickshaw,mean,0,other,san_antonio,Motorcycling,Chile,Latin_America,2785.68897574124
auto_rickshaw,ub,0,other,san_antonio,Motorcycling,Chile,Latin_America,2785.68897574124
auto_rickshaw,lb,0,other,san_antonio,Motorcycling,Chile,Latin_America,2785.68897574124
bus,mean,0.04,other,san_antonio,Motorcycling,Chile,Latin_America,2785.68897574124
bus,ub,0.49,other,san_antonio,Motorcycling,Chile,Latin_America,2785.68897574124
bus,lb,0,other,san_antonio,Motorcycling,Chile,Latin_America,2785.68897574124
car,mean,0.07,other,san_antonio,Motorcycling,Chile,Latin_America,2785.68897574124
car,ub,0.78,other,san_antonio,Motorcycling,Chile,Latin_America,2785.68897574124
car,lb,0.01,other,san_antonio,Motorcycling,Chile,Latin_America,2785.68897574124
cycle,mean,0,other,san_antonio,Motorcycling,Chile,Latin_America,2785.68897574124
cycle,ub,0,other,san_antonio,Motorcycling,Chile,Latin_America,2785.68897574124
cycle,lb,0,other,san_antonio,Motorcycling,Chile,Latin_America,2785.68897574124
motorcycle,mean,0.07,other,san_antonio,Motorcycling,Chile,Latin_America,2785.68897574124
