str_mode,measure,value,cas_mode,city,scenario
bus,ub,0.51,truck,vizag,Public Transport
bus,lb,0.06,truck,vizag,Public Transport
car,mean,0.26,truck,vizag,Public Transport
car,ub,0.77,truck,vizag,Public Transport
car,lb,0.09,truck,vizag,Public Transport
cycle,mean,0,truck,vizag,Public Transport
cycle,ub,0,truck,vizag,Public Transport
cycle,lb,0,truck,vizag,Public Transport
motorcycle,mean,0.37,truck,vizag,Public Transport
motorcycle,ub,1.09,truck,vizag,Public Transport
motorcycle,lb,0.12,truck,vizag,Public Transport
other,mean,0,truck,vizag,Public Transport
other,ub,0,truck,vizag,Public Transport
other,lb,0,truck,vizag,Public Transport
pedestrian,mean,0,truck,vizag,Public Transport
pedestrian,ub,0,truck,vizag,Public Transport
pedestrian,lb,0,truck,vizag,Public Transport
rail,mean,0,truck,vizag,Public Transport
rail,ub,0,truck,vizag,Public Transport
rail,lb,0,truck,vizag,Public Transport
truck,mean,0,truck,vizag,Public Transport
truck,ub,0,truck,vizag,Public Transport
truck,lb,0,truck,vizag,Public Transport
unknown,mean,0,truck,vizag,Public Transport
unknown,ub,0,truck,vizag,Public Transport
unknown,lb,0,truck,vizag,Public Transport
NOV,mean,6.28,truck,vizag,Public Transport
NOV,ub,9.48,truck,vizag,Public Transport
NOV,lb,4.16,truck,vizag,Public Transport
auto_rickshaw,mean,0,auto_rickshaw,medellin,Motorcycling
auto_rickshaw,ub,0,auto_rickshaw,medellin,Motorcycling
auto_rickshaw,lb,0,auto_rickshaw,medellin,Motorcycling
bus,mean,0.03,auto_rickshaw,medellin,Motorcycling
bus,ub,0.22,auto_rickshaw,medellin,Motorcycling
bus,lb,0,auto_rickshaw,medellin,Motorcycling
car,mean,0.05,auto_rickshaw,medellin,Motorcycling
car,ub,0.33,auto_rickshaw,medellin,Motorcycling
car,lb,0.01,auto_rickshaw,medellin,Motorcycling
cycle,mean,0,auto_rickshaw,medellin,Motorcycling
cycle,ub,0.01,auto_rickshaw,medellin,Motorcycling
cycle,lb,0,auto_rickshaw,medellin,Motorcycling
motorcycle,mean,0.07,auto_rickshaw,medellin,Motorcycling
motorcycle,ub,0.54,auto_rickshaw,medellin,Motorcycling
motorcycle,lb,0.01,auto_rickshaw,medellin,Motorcycling
other,mean,0,auto_rickshaw,medellin,Motorcycling
other,ub,0.01,auto_rickshaw,medellin,Motorcycling
other,lb,0,auto_rickshaw,medellin,Motorcycling
pedestrian,mean,0,auto_rickshaw,medellin,Motorcycling
pedestrian,ub,0,auto_rickshaw,medellin,Motorcycling
pedestrian,lb,0,auto_rickshaw,medellin,Motorcycling
rail,mean,0,auto_rickshaw,medellin,Motorcycling
rail,ub,0,auto_rickshaw,medellin,Motorcycling
rail,lb,0,auto_rickshaw,medellin,Motorcycling
truck,mean,0.04,auto_rickshaw,medellin,Motorcycling
truck,ub,0.26,auto_rickshaw,medellin,Motorcycling
truck,lb,0,auto_rickshaw,medellin,Motorcycling
unknown,mean,0,auto_rickshaw,medellin,Motorcycling
unknown,ub,0,auto_rickshaw,medellin,Motorcycling
unknown,lb,0,auto_rickshaw,medellin,Motorcycling
NOV,mean,0,auto_rickshaw,medellin,Motorcycling
NOV,ub,0,auto_rickshaw,medellin,Motorcycling
NOV,lb,0,auto_rickshaw,medellin,Motorcycling
auto_rickshaw,mean,0,bus,accra,Motorcycling
auto_rickshaw,ub,0,bus,accra,Motorcycling
auto_rickshaw,lb,0,bus,accra,Motorcycling
bus,mean,0,bus,accra,Motorcycling
bus,ub,0,bus,accra,Motorcycling
bus,lb,0,bus,accra,Motorcycling
car,mean,2.34,bus,accra,Motorcycling
car,ub,3.54,bus,accra,Motorcycling
car,lb,1.55,bus,accra,Motorcycling
cycle,mean,0.01,bus,accra,Motorcycling
cycle,ub,0.06,bus,accra,Motorcycling
cycle,lb,0,bus,accra,Motorcycling
motorcycle,mean,0.73,bus,accra,Motorcycling
motorcycle,ub,1.17,bus,accra,Motorcycling
motorcycle,lb,0.45,bus,accra,Motorcycling
other,mean,0,bus,accra,Motorcycling
other,ub,0,bus,accra,Motorcycling
other,lb,0,bus,accra,Motorcycling
pedestrian,mean,0.05,bus,accra,Motorcycling
pedestrian,ub,0.11,bus,accra,Motorcycling
pedestrian,lb,0.02,bus,accra,Motorcycling
rail,mean,0,bus,accra,Motorcycling
rail,ub,0,bus,accra,Motorcycling
rail,lb,0,bus,accra,Motorcycling
truck,mean,0.83,bus,accra,Motorcycling
truck,ub,1.29,bus,accra,Motorcycling
truck,lb,0.54,bus,accra,Motorcycling
unknown,mean,0,bus,accra,Motorcycling
unknown,ub,0,bus,accra,Motorcycling
unknown,lb,0,bus,accra,Motorcycling
NOV,mean,5.97,bus,accra,Motorcycling
NOV,ub,8.22,bus,accra,Motorcycling
NOV,lb,4.33,bus,accra,Motorcycling
auto_rickshaw,mean,0,bus,antofagasta,Motorcycling
auto_rickshaw,ub,0,bus,antofagasta,Motorcycling
auto_rickshaw,lb,0,bus,antofagasta,Motorcycling
bus,mean,0,bus,antofagasta,Motorcycling
bus,ub,0,bus,antofagasta,Motorcycling
bus,lb,0,bus,antofagasta,Motorcycling
car,mean,0,bus,antofagasta,Motorcycling
car,ub,0,bus,antofagasta,Motorcycling
car,lb,0,bus,antofagasta,Motorcycling
cycle,mean,0,bus,antofagasta,Motorcycling
cycle,ub,0,bus,antofagasta,Motorcycling
cycle,lb,0,bus,antofagasta,Motorcycling
motorcycle,mean,0,bus,antofagasta,Motorcycling
motorcycle,ub,0,bus,antofagasta,Motorcycling
motorcycle,lb,0,bus,antofagasta,Motorcycling
other,mean,0,bus,antofagasta,Motorcycling
other,ub,0,bus,antofagasta,Motorcycling
other,lb,0,bus,antofagasta,Motorcycling
pedestrian,mean,0,bus,antofagasta,Motorcycling
pedestrian,ub,0,bus,antofagasta,Motorcycling
pedestrian,lb,0,bus,antofagasta,Motorcycling
rail,mean,0,bus,antofagasta,Motorcycling
rail,ub,0,bus,antofagasta,Motorcycling
rail,lb,0,bus,antofagasta,Motorcycling
truck,mean,0,bus,antofagasta,Motorcycling
truck,ub,0,bus,antofagasta,Motorcycling
truck,lb,0,bus,antofagasta,Motorcycling
unknown,mean,0,bus,antofagasta,Motorcycling
unknown,ub,0,bus,antofagasta,Motorcycling
unknown,lb,0,bus,antofagasta,Motorcycling
NOV,mean,1.29,bus,antofagasta,Motorcycling
NOV,ub,4.27,bus,antofagasta,Motorcycling
NOV,lb,0.4,bus,antofagasta,Motorcycling
auto_rickshaw,mean,0,bus,arica,Motorcycling
auto_rickshaw,ub,0,bus,arica,Motorcycling
auto_rickshaw,lb,0,bus,arica,Motorcycling
bus,mean,0,bus,arica,Motorcycling
bus,ub,0,bus,arica,Motorcycling
bus,lb,0,bus,arica,Motorcycling
car,mean,0.12,bus,arica,Motorcycling
car,ub,0.93,bus,arica,Motorcycling
car,lb,0.02,bus,arica,Motorcycling
cycle,mean,0,bus,arica,Motorcycling
cycle,ub,0,bus,arica,Motorcycling
cycle,lb,0,bus,arica,Motorcycling
motorcycle,mean,0,bus,arica,Motorcycling
motorcycle,ub,0,bus,arica,Motorcycling
motorcycle,lb,0,bus,arica,Motorcycling
other,mean,0.02,bus,arica,Motorcycling
other,ub,0.16,bus,arica,Motorcycling
other,lb,0,bus,arica,Motorcycling
pedestrian,mean,0,bus,arica,Motorcycling
pedestrian,ub,0,bus,arica,Motorcycling
pedestrian,lb,0,bus,arica,Motorcycling
rail,mean,0,bus,arica,Motorcycling
rail,ub,0,bus,arica,Motorcycling
rail,lb,0,bus,arica,Motorcycling
truck,mean,0.06,bus,arica,Motorcycling
truck,ub,0.47,bus,arica,Motorcycling
truck,lb,0.01,bus,arica,Motorcycling
unknown,mean,0,bus,arica,Motorcycling
unknown,ub,0,bus,arica,Motorcycling
unknown,lb,0,bus,arica,Motorcycling
NOV,mean,0.2,bus,arica,Motorcycling
NOV,ub,1.49,bus,arica,Motorcycling
NOV,lb,0.03,bus,arica,Motorcycling
auto_rickshaw,mean,0,bus,bangalore,Motorcycling
auto_rickshaw,ub,0,bus,bangalore,Motorcycling
auto_rickshaw,lb,0,bus,bangalore,Motorcycling
bus,mean,0,bus,bangalore,Motorcycling
bus,ub,0,bus,bangalore,Motorcycling
bus,lb,0,bus,bangalore,Motorcycling
car,mean,1.01,bus,bangalore,Motorcycling
car,ub,3.22,bus,bangalore,Motorcycling
car,lb,0.31,bus,bangalore,Motorcycling
cycle,mean,0.01,bus,bangalore,Motorcycling
cycle,ub,0.07,bus,bangalore,Motorcycling
cycle,lb,0,bus,bangalore,Motorcycling
motorcycle,mean,1.06,bus,bangalore,Motorcycling
motorcycle,ub,3.4,bus,bangalore,Motorcycling
motorcycle,lb,0.33,bus,bangalore,Motorcycling
other,mean,0,bus,bangalore,Motorcycling
other,ub,0,bus,bangalore,Motorcycling
other,lb,0,bus,bangalore,Motorcycling
pedestrian,mean,0.02,bus,bangalore,Motorcycling
pedestrian,ub,0.11,bus,bangalore,Motorcycling
pedestrian,lb,0,bus,bangalore,Motorcycling
rail,mean,0,bus,bangalore,Motorcycling
rail,ub,0,bus,bangalore,Motorcycling
rail,lb,0,bus,bangalore,Motorcycling
truck,mean,1.5,bus,bangalore,Motorcycling
truck,ub,4.79,bus,bangalore,Motorcycling
truck,lb,0.47,bus,bangalore,Motorcycling
unknown,mean,0,bus,bangalore,Motorcycling
unknown,ub,0,bus,bangalore,Motorcycling
unknown,lb,0,bus,bangalore,Motorcycling
NOV,mean,10.44,bus,bangalore,Motorcycling
NOV,ub,20.34,bus,bangalore,Motorcycling
NOV,lb,5.36,bus,bangalore,Motorcycling
auto_rickshaw,mean,0,bus,belo_horizonte,Motorcycling
auto_rickshaw,ub,0,bus,belo_horizonte,Motorcycling
auto_rickshaw,lb,0,bus,belo_horizonte,Motorcycling
bus,mean,0,bus,belo_horizonte,Motorcycling
bus,ub,0,bus,belo_horizonte,Motorcycling
bus,lb,0,bus,belo_horizonte,Motorcycling
car,mean,0.5,bus,belo_horizonte,Motorcycling
car,ub,1.14,bus,belo_horizonte,Motorcycling
car,lb,0.22,bus,belo_horizonte,Motorcycling
cycle,mean,0.01,bus,belo_horizonte,Motorcycling
cycle,ub,0.03,bus,belo_horizonte,Motorcycling
cycle,lb,0,bus,belo_horizonte,Motorcycling
motorcycle,mean,0.5,bus,belo_horizonte,Motorcycling
motorcycle,ub,1.14,bus,belo_horizonte,Motorcycling
motorcycle,lb,0.22,bus,belo_horizonte,Motorcycling
other,mean,0,bus,belo_horizonte,Motorcycling
other,ub,0.02,bus,belo_horizonte,Motorcycling
other,lb,0,bus,belo_horizonte,Motorcycling
pedestrian,mean,0.02,bus,belo_horizonte,Motorcycling
pedestrian,ub,0.04,bus,belo_horizonte,Motorcycling
pedestrian,lb,0.01,bus,belo_horizonte,Motorcycling
rail,mean,0.03,bus,belo_horizonte,Motorcycling
rail,ub,0.07,bus,belo_horizonte,Motorcycling
rail,lb,0.01,bus,belo_horizonte,Motorcycling
truck,mean,0,bus,belo_horizonte,Motorcycling
truck,ub,0,bus,belo_horizonte,Motorcycling
truck,lb,0,bus,belo_horizonte,Motorcycling
unknown,mean,0,bus,belo_horizonte,Motorcycling
unknown,ub,0,bus,belo_horizonte,Motorcycling
unknown,lb,0,bus,belo_horizonte,Motorcycling
NOV,mean,3.87,bus,belo_horizonte,Motorcycling
NOV,ub,5.82,bus,belo_horizonte,Motorcycling
NOV,lb,2.57,bus,belo_horizonte,Motorcycling
auto_rickshaw,mean,0,bus,bogota,Motorcycling
auto_rickshaw,ub,0,bus,bogota,Motorcycling
auto_rickshaw,lb,0,bus,bogota,Motorcycling
bus,mean,0,bus,bogota,Motorcycling
bus,ub,0,bus,bogota,Motorcycling
bus,lb,0,bus,bogota,Motorcycling
car,mean,0.56,bus,bogota,Motorcycling
car,ub,1.21,bus,bogota,Motorcycling
car,lb,0.26,bus,bogota,Motorcycling
cycle,mean,0.02,bus,bogota,Motorcycling
cycle,ub,0.06,bus,bogota,Motorcycling
cycle,lb,0.01,bus,bogota,Motorcycling
motorcycle,mean,0.55,bus,bogota,Motorcycling
motorcycle,ub,1.21,bus,bogota,Motorcycling
motorcycle,lb,0.25,bus,bogota,Motorcycling
other,mean,0,bus,bogota,Motorcycling
other,ub,0,bus,bogota,Motorcycling
other,lb,0,bus,bogota,Motorcycling
pedestrian,mean,0,bus,bogota,Motorcycling
pedestrian,ub,0,bus,bogota,Motorcycling
pedestrian,lb,0,bus,bogota,Motorcycling
rail,mean,0,bus,bogota,Motorcycling
rail,ub,0,bus,bogota,Motorcycling
rail,lb,0,bus,bogota,Motorcycling
truck,mean,0.44,bus,bogota,Motorcycling
truck,ub,0.96,bus,bogota,Motorcycling
truck,lb,0.2,bus,bogota,Motorcycling
unknown,mean,0,bus,bogota,Motorcycling
unknown,ub,0,bus,bogota,Motorcycling
unknown,lb,0,bus,bogota,Motorcycling
NOV,mean,5.48,bus,bogota,Motorcycling
NOV,ub,9.2,bus,bogota,Motorcycling
NOV,lb,3.3,bus,bogota,Motorcycling
auto_rickshaw,mean,0,bus,buenos_aires,Motorcycling
auto_rickshaw,ub,0,bus,buenos_aires,Motorcycling
auto_rickshaw,lb,0,bus,buenos_aires,Motorcycling
bus,mean,0,bus,buenos_aires,Motorcycling
bus,ub,0,bus,buenos_aires,Motorcycling
bus,lb,0,bus,buenos_aires,Motorcycling
car,mean,0,bus,buenos_aires,Motorcycling
car,ub,0,bus,buenos_aires,Motorcycling
car,lb,0,bus,buenos_aires,Motorcycling
cycle,mean,0,bus,buenos_aires,Motorcycling
cycle,ub,0,bus,buenos_aires,Motorcycling
cycle,lb,0,bus,buenos_aires,Motorcycling
motorcycle,mean,0,bus,buenos_aires,Motorcycling
motorcycle,ub,0,bus,buenos_aires,Motorcycling
motorcycle,lb,0,bus,buenos_aires,Motorcycling
other,mean,0,bus,buenos_aires,Motorcycling
other,ub,0,bus,buenos_aires,Motorcycling
other,lb,0,bus,buenos_aires,Motorcycling
pedestrian,mean,0,bus,buenos_aires,Motorcycling
pedestrian,ub,0,bus,buenos_aires,Motorcycling
pedestrian,lb,0,bus,buenos_aires,Motorcycling
rail,mean,0,bus,buenos_aires,Motorcycling
rail,ub,0,bus,buenos_aires,Motorcycling
rail,lb,0,bus,buenos_aires,Motorcycling
truck,mean,0,bus,buenos_aires,Motorcycling
truck,ub,0,bus,buenos_aires,Motorcycling
truck,lb,0,bus,buenos_aires,Motorcycling
unknown,mean,0,bus,buenos_aires,Motorcycling
unknown,ub,0,bus,buenos_aires,Motorcycling
unknown,lb,0,bus,buenos_aires,Motorcycling
NOV,mean,3.17,bus,buenos_aires,Motorcycling
NOV,ub,9.65,bus,buenos_aires,Motorcycling
NOV,lb,1.04,bus,buenos_aires,Motorcycling
auto_rickshaw,mean,0,bus,cali,Motorcycling
auto_rickshaw,ub,0,bus,cali,Motorcycling
auto_rickshaw,lb,0,bus,cali,Motorcycling
bus,mean,0,bus,cali,Motorcycling
bus,ub,0,bus,cali,Motorcycling
bus,lb,0,bus,cali,Motorcycling
car,mean,0,bus,cali,Motorcycling
car,ub,0,bus,cali,Motorcycling
car,lb,0,bus,cali,Motorcycling
cycle,mean,0,bus,cali,Motorcycling
cycle,ub,0,bus,cali,Motorcycling
cycle,lb,0,bus,cali,Motorcycling
motorcycle,mean,0,bus,cali,Motorcycling
motorcycle,ub,0,bus,cali,Motorcycling
motorcycle,lb,0,bus,cali,Motorcycling
other,mean,0,bus,cali,Motorcycling
other,ub,0,bus,cali,Motorcycling
other,lb,0,bus,cali,Motorcycling
pedestrian,mean,0,bus,cali,Motorcycling
pedestrian,ub,0,bus,cali,Motorcycling
pedestrian,lb,0,bus,cali,Motorcycling
rail,mean,0,bus,cali,Motorcycling
rail,ub,0,bus,cali,Motorcycling
rail,lb,0,bus,cali,Motorcycling
truck,mean,0,bus,cali,Motorcycling
truck,ub,0,bus,cali,Motorcycling
truck,lb,0,bus,cali,Motorcycling
unknown,mean,0,bus,cali,Motorcycling
unknown,ub,0,bus,cali,Motorcycling
unknown,lb,0,bus,cali,Motorcycling
NOV,mean,0.26,bus,cali,Motorcycling
NOV,ub,1.91,bus,cali,Motorcycling
NOV,lb,0.03,bus,cali,Motorcycling
auto_rickshaw,mean,0,bus,cape_town,Motorcycling
auto_rickshaw,ub,0,bus,cape_town,Motorcycling
auto_rickshaw,lb,0,bus,cape_town,Motorcycling
bus,mean,0,bus,cape_town,Motorcycling
bus,ub,0,bus,cape_town,Motorcycling
bus,lb,0,bus,cape_town,Motorcycling
car,mean,13.64,bus,cape_town,Motorcycling
car,ub,16.96,bus,cape_town,Motorcycling
car,lb,10.96,bus,cape_town,Motorcycling
cycle,mean,0.07,bus,cape_town,Motorcycling
cycle,ub,0.16,bus,cape_town,Motorcycling
cycle,lb,0.03,bus,cape_town,Motorcycling
motorcycle,mean,1.47,bus,cape_town,Motorcycling
motorcycle,ub,2.19,bus,cape_town,Motorcycling
motorcycle,lb,0.99,bus,cape_town,Motorcycling
other,mean,0.49,bus,cape_town,Motorcycling
other,ub,0.71,bus,cape_town,Motorcycling
other,lb,0.34,bus,cape_town,Motorcycling
pedestrian,mean,0.23,bus,cape_town,Motorcycling
pedestrian,ub,0.35,bus,cape_town,Motorcycling
pedestrian,lb,0.15,bus,cape_town,Motorcycling
rail,mean,0,bus,cape_town,Motorcycling
rail,ub,0,bus,cape_town,Motorcycling
rail,lb,0,bus,cape_town,Motorcycling
truck,mean,1.31,bus,cape_town,Motorcycling
truck,ub,1.72,bus,cape_town,Motorcycling
truck,lb,1.01,bus,cape_town,Motorcycling
unknown,mean,0,bus,cape_town,Motorcycling
unknown,ub,0,bus,cape_town,Motorcycling
unknown,lb,0,bus,cape_town,Motorcycling
NOV,mean,2.86,bus,cape_town,Motorcycling
NOV,ub,4.8,bus,cape_town,Motorcycling
NOV,lb,1.71,bus,cape_town,Motorcycling
auto_rickshaw,mean,0,bus,copiapo,Motorcycling
auto_rickshaw,ub,0,bus,copiapo,Motorcycling
auto_rickshaw,lb,0,bus,copiapo,Motorcycling
bus,mean,0,bus,copiapo,Motorcycling
bus,ub,0,bus,copiapo,Motorcycling
bus,lb,0,bus,copiapo,Motorcycling
car,mean,0,bus,copiapo,Motorcycling
car,ub,0,bus,copiapo,Motorcycling
car,lb,0,bus,copiapo,Motorcycling
cycle,mean,0,bus,copiapo,Motorcycling
cycle,ub,0,bus,copiapo,Motorcycling
cycle,lb,0,bus,copiapo,Motorcycling
motorcycle,mean,0,bus,copiapo,Motorcycling
motorcycle,ub,0,bus,copiapo,Motorcycling
motorcycle,lb,0,bus,copiapo,Motorcycling
other,mean,0,bus,copiapo,Motorcycling
other,ub,0,bus,copiapo,Motorcycling
other,lb,0,bus,copiapo,Motorcycling
pedestrian,mean,0,bus,copiapo,Motorcycling
pedestrian,ub,0,bus,copiapo,Motorcycling
pedestrian,lb,0,bus,copiapo,Motorcycling
rail,mean,0,bus,copiapo,Motorcycling
rail,ub,0,bus,copiapo,Motorcycling
rail,lb,0,bus,copiapo,Motorcycling
truck,mean,0,bus,copiapo,Motorcycling
truck,ub,0,bus,copiapo,Motorcycling
truck,lb,0,bus,copiapo,Motorcycling
unknown,mean,0,bus,copiapo,Motorcycling
unknown,ub,0,bus,copiapo,Motorcycling
unknown,lb,0,bus,copiapo,Motorcycling
NOV,mean,0.63,bus,copiapo,Motorcycling
NOV,ub,2,bus,copiapo,Motorcycling
NOV,lb,0.2,bus,copiapo,Motorcycling
auto_rickshaw,mean,0,bus,coquimbo_laserena,Motorcycling
auto_rickshaw,ub,0,bus,coquimbo_laserena,Motorcycling
auto_rickshaw,lb,0,bus,coquimbo_laserena,Motorcycling
bus,mean,0,bus,coquimbo_laserena,Motorcycling
bus,ub,0,bus,coquimbo_laserena,Motorcycling
bus,lb,0,bus,coquimbo_laserena,Motorcycling
car,mean,0.27,bus,coquimbo_laserena,Motorcycling
car,ub,1.13,bus,coquimbo_laserena,Motorcycling
car,lb,0.07,bus,coquimbo_laserena,Motorcycling
cycle,mean,0,bus,coquimbo_laserena,Motorcycling
cycle,ub,0,bus,coquimbo_laserena,Motorcycling
cycle,lb,0,bus,coquimbo_laserena,Motorcycling
motorcycle,mean,0,bus,coquimbo_laserena,Motorcycling
motorcycle,ub,0,bus,coquimbo_laserena,Motorcycling
motorcycle,lb,0,bus,coquimbo_laserena,Motorcycling
other,mean,0.04,bus,coquimbo_laserena,Motorcycling
other,ub,0.2,bus,coquimbo_laserena,Motorcycling
other,lb,0.01,bus,coquimbo_laserena,Motorcycling
pedestrian,mean,0,bus,coquimbo_laserena,Motorcycling
pedestrian,ub,0,bus,coquimbo_laserena,Motorcycling
pedestrian,lb,0,bus,coquimbo_laserena,Motorcycling
rail,mean,0,bus,coquimbo_laserena,Motorcycling
rail,ub,0,bus,coquimbo_laserena,Motorcycling
rail,lb,0,bus,coquimbo_laserena,Motorcycling
truck,mean,0.11,bus,coquimbo_laserena,Motorcycling
truck,ub,0.49,bus,coquimbo_laserena,Motorcycling
truck,lb,0.03,bus,coquimbo_laserena,Motorcycling
unknown,mean,0,bus,coquimbo_laserena,Motorcycling
unknown,ub,0,bus,coquimbo_laserena,Motorcycling
unknown,lb,0,bus,coquimbo_laserena,Motorcycling
NOV,mean,0.86,bus,coquimbo_laserena,Motorcycling
NOV,ub,2.34,bus,coquimbo_laserena,Motorcycling
NOV,lb,0.32,bus,coquimbo_laserena,Motorcycling
auto_rickshaw,mean,0,bus,delhi,Motorcycling
auto_rickshaw,ub,0,bus,delhi,Motorcycling
auto_rickshaw,lb,0,bus,delhi,Motorcycling
bus,mean,0,bus,delhi,Motorcycling
bus,ub,0,bus,delhi,Motorcycling
bus,lb,0,bus,delhi,Motorcycling
car,mean,1.54,bus,delhi,Motorcycling
car,ub,3.07,bus,delhi,Motorcycling
