str_mode,value,cas_mode,city,scenario
cycle,1.95,pedestrian,bogota,Public Transport
motorcycle,53.55,pedestrian,bogota,Public Transport
other,0,pedestrian,bogota,Public Transport
pedestrian,0,pedestrian,bogota,Public Transport
rail,0,pedestrian,bogota,Public Transport
truck,15.79,pedestrian,bogota,Public Transport
unknown,0,pedestrian,bogota,Public Transport
NOV,0,pedestrian,bogota,Public Transport
bus,72.37,pedestrian,buenos_aires,Public Transport
car,95.97,pedestrian,buenos_aires,Public Transport
cycle,3.27,pedestrian,buenos_aires,Public Transport
motorcycle,73.09,pedestrian,buenos_aires,Public Transport
other,0,pedestrian,buenos_aires,Public Transport
pedestrian,0,pedestrian,buenos_aires,Public Transport
rail,0,pedestrian,buenos_aires,Public Transport
truck,11.67,pedestrian,buenos_aires,Public Transport
unknown,0,pedestrian,buenos_aires,Public Transport
NOV,0,pedestrian,buenos_aires,Public Transport
bus,8.9,pedestrian,cali,Public Transport
car,23.53,pedestrian,cali,Public Transport
cycle,0.59,pedestrian,cali,Public Transport
motorcycle,46.33,pedestrian,cali,Public Transport
other,0,pedestrian,cali,Public Transport
pedestrian,0,pedestrian,cali,Public Transport
rail,0,pedestrian,cali,Public Transport
truck,4.04,pedestrian,cali,Public Transport
unknown,9.01,pedestrian,cali,Public Transport
NOV,0,pedestrian,cali,Public Transport
bus,0.66,pedestrian,copiapo,Public Transport
car,1.53,pedestrian,copiapo,Public Transport
cycle,0,pedestrian,copiapo,Public Transport
motorcycle,0.27,pedestrian,copiapo,Public Transport
other,0,pedestrian,copiapo,Public Transport
pedestrian,0,pedestrian,copiapo,Public Transport
rail,0,pedestrian,copiapo,Public Transport
truck,0.54,pedestrian,copiapo,Public Transport
unknown,0,pedestrian,copiapo,Public Transport
NOV,0,pedestrian,copiapo,Public Transport
bus,0.62,pedestrian,coquimbo_laserena,Public Transport
car,6.28,pedestrian,coquimbo_laserena,Public Transport
cycle,0,pedestrian,coquimbo_laserena,Public Transport
motorcycle,0,pedestrian,coquimbo_laserena,Public Transport
other,1.67,pedestrian,coquimbo_laserena,Public Transport
pedestrian,0,pedestrian,coquimbo_laserena,Public Transport
rail,0,pedestrian,coquimbo_laserena,Public Transport
truck,1.94,pedestrian,coquimbo_laserena,Public Transport
unknown,0,pedestrian,coquimbo_laserena,Public Transport
NOV,0,pedestrian,coquimbo_laserena,Public Transport
bus,6.46,pedestrian,gran_valparaiso,Public Transport
car,11.22,pedestrian,gran_valparaiso,Public Transport
cycle,0,pedestrian,gran_valparaiso,Public Transport
motorcycle,0.25,pedestrian,gran_valparaiso,Public Transport
other,0.53,pedestrian,gran_valparaiso,Public Transport
pedestrian,0,pedestrian,gran_valparaiso,Public Transport
rail,0,pedestrian,gran_valparaiso,Public Transport
truck,0.55,pedestrian,gran_valparaiso,Public Transport
unknown,0,pedestrian,gran_valparaiso,Public Transport
NOV,0.27,pedestrian,gran_valparaiso,Public Transport
bus,0.64,pedestrian,iquique_altohospicio,Public Transport
car,2.05,pedestrian,iquique_altohospicio,Public Transport
cycle,0,pedestrian,iquique_altohospicio,Public Transport
motorcycle,0.27,pedestrian,iquique_altohospicio,Public Transport
other,0.27,pedestrian,iquique_altohospicio,Public Transport
pedestrian,0,pedestrian,iquique_altohospicio,Public Transport
rail,0,pedestrian,iquique_altohospicio,Public Transport
truck,0.55,pedestrian,iquique_altohospicio,Public Transport
unknown,0,pedestrian,iquique_altohospicio,Public Transport
NOV,0,pedestrian,iquique_altohospicio,Public Transport
bus,16.87,pedestrian,medellin,Public Transport
car,23.4,pedestrian,medellin,Public Transport
cycle,0.38,pedestrian,medellin,Public Transport
motorcycle,34.67,pedestrian,medellin,Public Transport
other,0.42,pedestrian,medellin,Public Transport
pedestrian,0,pedestrian,medellin,Public Transport
rail,0,pedestrian,medellin,Public Transport
truck,8.3,pedestrian,medellin,Public Transport
unknown,0.42,pedestrian,medellin,Public Transport
NOV,0,pedestrian,medellin,Public Transport
bus,121.02,pedestrian,mexico_city,Public Transport
car,196.32,pedestrian,mexico_city,Public Transport
cycle,3.71,pedestrian,mexico_city,Public Transport
motorcycle,147.85,pedestrian,mexico_city,Public Transport
other,0,pedestrian,mexico_city,Public Transport
pedestrian,0,pedestrian,mexico_city,Public Transport
rail,0,pedestrian,mexico_city,Public Transport
truck,34.16,pedestrian,mexico_city,Public Transport
unknown,0,pedestrian,mexico_city,Public Transport
NOV,0,pedestrian,mexico_city,Public Transport
bus,4.41,pedestrian,montevideo,Public Transport
car,7.08,pedestrian,montevideo,Public Transport
cycle,0,pedestrian,montevideo,Public Transport
motorcycle,3.6,pedestrian,montevideo,Public Transport
other,0.35,pedestrian,montevideo,Public Transport
pedestrian,0,pedestrian,montevideo,Public Transport
rail,0,pedestrian,montevideo,Public Transport
truck,2.45,pedestrian,montevideo,Public Transport
unknown,0.7,pedestrian,montevideo,Public Transport
NOV,0,pedestrian,montevideo,Public Transport
bus,0.91,pedestrian,osorno,Public Transport
car,3.23,pedestrian,osorno,Public Transport
cycle,0,pedestrian,osorno,Public Transport
motorcycle,0,pedestrian,osorno,Public Transport
other,1.07,pedestrian,osorno,Public Transport
pedestrian,0,pedestrian,osorno,Public Transport
rail,0,pedestrian,osorno,Public Transport
truck,1.34,pedestrian,osorno,Public Transport
unknown,0,pedestrian,osorno,Public Transport
NOV,0,pedestrian,osorno,Public Transport
bus,1.53,pedestrian,puerto_montt,Public Transport
car,8.79,pedestrian,puerto_montt,Public Transport
cycle,0,pedestrian,puerto_montt,Public Transport
motorcycle,0,pedestrian,puerto_montt,Public Transport
other,1.92,pedestrian,puerto_montt,Public Transport
pedestrian,0,pedestrian,puerto_montt,Public Transport
rail,0,pedestrian,puerto_montt,Public Transport
truck,1.92,pedestrian,puerto_montt,Public Transport
unknown,0,pedestrian,puerto_montt,Public Transport
NOV,0.28,pedestrian,puerto_montt,Public Transport
bus,0,pedestrian,san_antonio,Public Transport
car,0.91,pedestrian,san_antonio,Public Transport
cycle,0,pedestrian,san_antonio,Public Transport
motorcycle,0.32,pedestrian,san_antonio,Public Transport
other,0.32,pedestrian,san_antonio,Public Transport
pedestrian,0,pedestrian,san_antonio,Public Transport
rail,0,pedestrian,san_antonio,Public Transport
truck,1.22,pedestrian,san_antonio,Public Transport
unknown,0,pedestrian,san_antonio,Public Transport
NOV,0.26,pedestrian,san_antonio,Public Transport
bus,49.47,pedestrian,santiago,Public Transport
car,61.98,pedestrian,santiago,Public Transport
cycle,0,pedestrian,santiago,Public Transport
motorcycle,4.2,pedestrian,santiago,Public Transport
other,0,pedestrian,santiago,Public Transport
pedestrian,0,pedestrian,santiago,Public Transport
rail,0,pedestrian,santiago,Public Transport
truck,21.04,pedestrian,santiago,Public Transport
unknown,0,pedestrian,santiago,Public Transport
NOV,5.13,pedestrian,santiago,Public Transport
bus,98.45,pedestrian,sao_paulo,Public Transport
car,187.71,pedestrian,sao_paulo,Public Transport
cycle,0.79,pedestrian,sao_paulo,Public Transport
motorcycle,69.96,pedestrian,sao_paulo,Public Transport
other,0.4,pedestrian,sao_paulo,Public Transport
pedestrian,0,pedestrian,sao_paulo,Public Transport
rail,0,pedestrian,sao_paulo,Public Transport
truck,38.46,pedestrian,sao_paulo,Public Transport
unknown,0,pedestrian,sao_paulo,Public Transport
NOV,2.77,pedestrian,sao_paulo,Public Transport
bus,2.1,pedestrian,temuco_padrelascasas,Public Transport
car,5.3,pedestrian,temuco_padrelascasas,Public Transport
cycle,0,pedestrian,temuco_padrelascasas,Public Transport
motorcycle,0,pedestrian,temuco_padrelascasas,Public Transport
other,1.1,pedestrian,temuco_padrelascasas,Public Transport
pedestrian,0,pedestrian,temuco_padrelascasas,Public Transport
rail,0,pedestrian,temuco_padrelascasas,Public Transport
truck,1.92,pedestrian,temuco_padrelascasas,Public Transport
unknown,0,pedestrian,temuco_padrelascasas,Public Transport
NOV,0.27,pedestrian,temuco_padrelascasas,Public Transport
bus,0,pedestrian,valdivia,Public Transport
car,0.26,pedestrian,valdivia,Public Transport
cycle,0,pedestrian,valdivia,Public Transport
motorcycle,0,pedestrian,valdivia,Public Transport
other,0.8,pedestrian,valdivia,Public Transport
pedestrian,0,pedestrian,valdivia,Public Transport
rail,0,pedestrian,valdivia,Public Transport
truck,1.31,pedestrian,valdivia,Public Transport
unknown,0,pedestrian,valdivia,Public Transport
NOV,0,pedestrian,valdivia,Public Transport
bus,0,rail,belo_horizonte,Public Transport
car,0,rail,belo_horizonte,Public Transport
cycle,0,rail,belo_horizonte,Public Transport
motorcycle,0,rail,belo_horizonte,Public Transport
other,0,rail,belo_horizonte,Public Transport
pedestrian,0,rail,belo_horizonte,Public Transport
rail,0,rail,belo_horizonte,Public Transport
truck,0,rail,belo_horizonte,Public Transport
unknown,0,rail,belo_horizonte,Public Transport
NOV,0.15,rail,belo_horizonte,Public Transport
bus,0,truck,antofagasta,Public Transport
car,0.25,truck,antofagasta,Public Transport
cycle,0,truck,antofagasta,Public Transport
motorcycle,0,truck,antofagasta,Public Transport
other,0,truck,antofagasta,Public Transport
pedestrian,0,truck,antofagasta,Public Transport
rail,0,truck,antofagasta,Public Transport
truck,1.34,truck,antofagasta,Public Transport
unknown,0,truck,antofagasta,Public Transport
NOV,1.07,truck,antofagasta,Public Transport
bus,0,truck,arica,Public Transport
car,0.25,truck,arica,Public Transport
cycle,0,truck,arica,Public Transport
motorcycle,0,truck,arica,Public Transport
other,0,truck,arica,Public Transport
pedestrian,0,truck,arica,Public Transport
rail,0,truck,arica,Public Transport
truck,0.54,truck,arica,Public Transport
unknown,0,truck,arica,Public Transport
NOV,1.88,truck,arica,Public Transport
bus,2.41,truck,belo_horizonte,Public Transport
car,0,truck,belo_horizonte,Public Transport
cycle,0,truck,belo_horizonte,Public Transport
motorcycle,0,truck,belo_horizonte,Public Transport
other,0,truck,belo_horizonte,Public Transport
pedestrian,0,truck,belo_horizonte,Public Transport
rail,0,truck,belo_horizonte,Public Transport
truck,0,truck,belo_horizonte,Public Transport
unknown,0,truck,belo_horizonte,Public Transport
NOV,5.15,truck,belo_horizonte,Public Transport
bus,0,truck,bogota,Public Transport
car,0,truck,bogota,Public Transport
cycle,0,truck,bogota,Public Transport
motorcycle,0,truck,bogota,Public Transport
other,0,truck,bogota,Public Transport
pedestrian,0,truck,bogota,Public Transport
rail,0,truck,bogota,Public Transport
truck,0.84,truck,bogota,Public Transport
unknown,0,truck,bogota,Public Transport
NOV,0,truck,bogota,Public Transport
bus,0,truck,buenos_aires,Public Transport
car,0,truck,buenos_aires,Public Transport
cycle,0,truck,buenos_aires,Public Transport
motorcycle,0,truck,buenos_aires,Public Transport
other,0,truck,buenos_aires,Public Transport
pedestrian,0,truck,buenos_aires,Public Transport
rail,0,truck,buenos_aires,Public Transport
truck,2.67,truck,buenos_aires,Public Transport
unknown,0,truck,buenos_aires,Public Transport
NOV,0,truck,buenos_aires,Public Transport
bus,0.32,truck,copiapo,Public Transport
car,0,truck,copiapo,Public Transport
cycle,0,truck,copiapo,Public Transport
motorcycle,0,truck,copiapo,Public Transport
other,0,truck,copiapo,Public Transport
pedestrian,0,truck,copiapo,Public Transport
rail,0,truck,copiapo,Public Transport
truck,0.27,truck,copiapo,Public Transport
unknown,0,truck,copiapo,Public Transport
NOV,0.54,truck,copiapo,Public Transport
bus,0,truck,coquimbo_laserena,Public Transport
car,0,truck,coquimbo_laserena,Public Transport
cycle,0,truck,coquimbo_laserena,Public Transport
motorcycle,0,truck,coquimbo_laserena,Public Transport
other,0,truck,coquimbo_laserena,Public Transport
pedestrian,0,truck,coquimbo_laserena,Public Transport
rail,0,truck,coquimbo_laserena,Public Transport
truck,0.54,truck,coquimbo_laserena,Public Transport
unknown,0,truck,coquimbo_laserena,Public Transport
NOV,0.54,truck,coquimbo_laserena,Public Transport
bus,0,truck,gran_valparaiso,Public Transport
car,0,truck,gran_valparaiso,Public Transport
cycle,0,truck,gran_valparaiso,Public Transport
motorcycle,0,truck,gran_valparaiso,Public Transport
other,0,truck,gran_valparaiso,Public Transport
pedestrian,0,truck,gran_valparaiso,Public Transport
rail,0,truck,gran_valparaiso,Public Transport
truck,1.34,truck,gran_valparaiso,Public Transport
unknown,0,truck,gran_valparaiso,Public Transport
NOV,1.34,truck,gran_valparaiso,Public Transport
bus,0,truck,iquique_altohospicio,Public Transport
car,0,truck,iquique_altohospicio,Public Transport
cycle,0,truck,iquique_altohospicio,Public Transport
motorcycle,0,truck,iquique_altohospicio,Public Transport
other,0,truck,iquique_altohospicio,Public Transport
pedestrian,0,truck,iquique_altohospicio,Public Transport
rail,0,truck,iquique_altohospicio,Public Transport
truck,0.8,truck,iquique_altohospicio,Public Transport
unknown,0,truck,iquique_altohospicio,Public Transport
NOV,0.27,truck,iquique_altohospicio,Public Transport
bus,0,truck,medellin,Public Transport
car,0,truck,medellin,Public Transport
cycle,0,truck,medellin,Public Transport
motorcycle,0,truck,medellin,Public Transport
other,0.42,truck,medellin,Public Transport
pedestrian,0,truck,medellin,Public Transport
rail,0,truck,medellin,Public Transport
truck,0.21,truck,medellin,Public Transport
unknown,0,truck,medellin,Public Transport
NOV,0.63,truck,medellin,Public Transport
bus,0,truck,mexico_city,Public Transport
car,0,truck,mexico_city,Public Transport
cycle,0,truck,mexico_city,Public Transport
motorcycle,0,truck,mexico_city,Public Transport
other,0,truck,mexico_city,Public Transport
pedestrian,0,truck,mexico_city,Public Transport
rail,0,truck,mexico_city,Public Transport
truck,9.65,truck,mexico_city,Public Transport
unknown,0,truck,mexico_city,Public Transport
NOV,0,truck,mexico_city,Public Transport
bus,0,truck,montevideo,Public Transport
car,0,truck,montevideo,Public Transport
cycle,0,truck,montevideo,Public Transport
motorcycle,0,truck,montevideo,Public Transport
other,0,truck,montevideo,Public Transport
pedestrian,0,truck,montevideo,Public Transport
rail,0,truck,montevideo,Public Transport
truck,0.34,truck,montevideo,Public Transport
unknown,0,truck,montevideo,Public Transport
NOV,0.69,truck,montevideo,Public Transport
bus,0,truck,osorno,Public Transport
car,0,truck,osorno,Public Transport
cycle,0,truck,osorno,Public Transport
motorcycle,0,truck,osorno,Public Transport
other,0,truck,osorno,Public Transport
pedestrian,0,truck,osorno,Public Transport
rail,0,truck,osorno,Public Transport
truck,1.07,truck,osorno,Public Transport
unknown,0,truck,osorno,Public Transport
NOV,0.8,truck,osorno,Public Transport
bus,0,truck,puerto_montt,Public Transport
car,0,truck,puerto_montt,Public Transport
cycle,0,truck,puerto_montt,Public Transport
motorcycle,0,truck,puerto_montt,Public Transport
other,0,truck,puerto_montt,Public Transport
pedestrian,0,truck,puerto_montt,Public Transport
rail,0,truck,puerto_montt,Public Transport
truck,1.34,truck,puerto_montt,Public Transport
unknown,0,truck,puerto_montt,Public Transport
NOV,0.27,truck,puerto_montt,Public Transport
bus,0,truck,san_antonio,Public Transport
car,0,truck,san_antonio,Public Transport
cycle,0,truck,san_antonio,Public Transport
motorcycle,0,truck,san_antonio,Public Transport
other,0,truck,san_antonio,Public Transport
pedestrian,0,truck,san_antonio,Public Transport
rail,0,truck,san_antonio,Public Transport
truck,0.38,truck,san_antonio,Public Transport
unknown,0,truck,san_antonio,Public Transport
NOV,0.99,truck,san_antonio,Public Transport
bus,1.67,truck,santiago,Public Transport
car,1.75,truck,santiago,Public Transport
cycle,0,truck,santiago,Public Transport
motorcycle,0,truck,santiago,Public Transport
other,0.26,truck,santiago,Public Transport
pedestrian,0,truck,santiago,Public Transport
rail,0,truck,santiago,Public Transport
truck,2.13,truck,santiago,Public Transport
unknown,0,truck,santiago,Public Transport
NOV,2.93,truck,santiago,Public Transport
bus,0.68,truck,sao_paulo,Public Transport
car,1.99,truck,sao_paulo,Public Transport
cycle,0,truck,sao_paulo,Public Transport
motorcycle,1.62,truck,sao_paulo,Public Transport
other,0,truck,sao_paulo,Public Transport
pedestrian,0,truck,sao_paulo,Public Transport
rail,0,truck,sao_paulo,Public Transport
truck,6.37,truck,sao_paulo,Public Transport
unknown,0,truck,sao_paulo,Public Transport
NOV,3.18,truck,sao_paulo,Public Transport
bus,0,truck,temuco_padrelascasas,Public Transport
car,0,truck,temuco_padrelascasas,Public Transport
cycle,0,truck,temuco_padrelascasas,Public Transport
motorcycle,0,truck,temuco_padrelascasas,Public Transport
other,0,truck,temuco_padrelascasas,Public Transport
pedestrian,0,truck,temuco_padrelascasas,Public Transport
rail,0,truck,temuco_padrelascasas,Public Transport
truck,0.27,truck,temuco_padrelascasas,Public Transport
unknown,0,truck,temuco_padrelascasas,Public Transport
NOV,0,truck,temuco_padrelascasas,Public Transport
