str_mode,value,cas_mode,city,scenario
car,0,bus,cali,Public Transport
cycle,0,bus,cali,Public Transport
motorcycle,0,bus,cali,Public Transport
other,0,bus,cali,Public Transport
pedestrian,0,bus,cali,Public Transport
rail,0,bus,cali,Public Transport
truck,0,bus,cali,Public Transport
unknown,0,bus,cali,Public Transport
NOV,0.41,bus,cali,Public Transport
bus,0,bus,copiapo,Public Transport
car,0,bus,copiapo,Public Transport
cycle,0,bus,copiapo,Public Transport
motorcycle,0,bus,copiapo,Public Transport
other,0,bus,copiapo,Public Transport
pedestrian,0,bus,copiapo,Public Transport
rail,0,bus,copiapo,Public Transport
truck,0,bus,copiapo,Public Transport
unknown,0,bus,copiapo,Public Transport
NOV,1.31,bus,copiapo,Public Transport
bus,0,bus,coquimbo_laserena,Public Transport
car,0.27,bus,coquimbo_laserena,Public Transport
cycle,0,bus,coquimbo_laserena,Public Transport
motorcycle,0,bus,coquimbo_laserena,Public Transport
other,0,bus,coquimbo_laserena,Public Transport
pedestrian,0,bus,coquimbo_laserena,Public Transport
rail,0,bus,coquimbo_laserena,Public Transport
truck,0.45,bus,coquimbo_laserena,Public Transport
unknown,0,bus,coquimbo_laserena,Public Transport
NOV,1.33,bus,coquimbo_laserena,Public Transport
bus,0,bus,gran_valparaiso,Public Transport
car,0.2,bus,gran_valparaiso,Public Transport
cycle,0,bus,gran_valparaiso,Public Transport
motorcycle,0,bus,gran_valparaiso,Public Transport
other,0,bus,gran_valparaiso,Public Transport
pedestrian,0,bus,gran_valparaiso,Public Transport
rail,0,bus,gran_valparaiso,Public Transport
truck,0,bus,gran_valparaiso,Public Transport
unknown,0,bus,gran_valparaiso,Public Transport
NOV,0.25,bus,gran_valparaiso,Public Transport
bus,0,bus,iquique_altohospicio,Public Transport
car,0,bus,iquique_altohospicio,Public Transport
cycle,0,bus,iquique_altohospicio,Public Transport
motorcycle,0,bus,iquique_altohospicio,Public Transport
other,0,bus,iquique_altohospicio,Public Transport
pedestrian,0,bus,iquique_altohospicio,Public Transport
rail,0,bus,iquique_altohospicio,Public Transport
truck,1.27,bus,iquique_altohospicio,Public Transport
unknown,0,bus,iquique_altohospicio,Public Transport
NOV,0,bus,iquique_altohospicio,Public Transport
bus,0,bus,medellin,Public Transport
car,0.15,bus,medellin,Public Transport
cycle,0,bus,medellin,Public Transport
motorcycle,0.15,bus,medellin,Public Transport
other,0,bus,medellin,Public Transport
pedestrian,0,bus,medellin,Public Transport
rail,0,bus,medellin,Public Transport
truck,0,bus,medellin,Public Transport
unknown,0,bus,medellin,Public Transport
NOV,2.8,bus,medellin,Public Transport
bus,0,bus,mexico_city,Public Transport
car,0,bus,mexico_city,Public Transport
cycle,0,bus,mexico_city,Public Transport
motorcycle,0,bus,mexico_city,Public Transport
other,0,bus,mexico_city,Public Transport
pedestrian,0.96,bus,mexico_city,Public Transport
rail,0,bus,mexico_city,Public Transport
truck,0,bus,mexico_city,Public Transport
unknown,0,bus,mexico_city,Public Transport
NOV,11.9,bus,mexico_city,Public Transport
bus,0,bus,montevideo,Public Transport
car,0,bus,montevideo,Public Transport
cycle,0,bus,montevideo,Public Transport
motorcycle,0,bus,montevideo,Public Transport
other,0,bus,montevideo,Public Transport
pedestrian,0,bus,montevideo,Public Transport
rail,0,bus,montevideo,Public Transport
truck,0,bus,montevideo,Public Transport
unknown,0,bus,montevideo,Public Transport
NOV,0.4,bus,montevideo,Public Transport
bus,0,bus,puerto_montt,Public Transport
car,0,bus,puerto_montt,Public Transport
cycle,0,bus,puerto_montt,Public Transport
motorcycle,0,bus,puerto_montt,Public Transport
other,0,bus,puerto_montt,Public Transport
pedestrian,0,bus,puerto_montt,Public Transport
rail,0,bus,puerto_montt,Public Transport
truck,0.38,bus,puerto_montt,Public Transport
unknown,0,bus,puerto_montt,Public Transport
NOV,0.36,bus,puerto_montt,Public Transport
bus,0,bus,santiago,Public Transport
car,0.88,bus,santiago,Public Transport
cycle,0,bus,santiago,Public Transport
motorcycle,0,bus,santiago,Public Transport
other,0,bus,santiago,Public Transport
pedestrian,0,bus,santiago,Public Transport
rail,0,bus,santiago,Public Transport
truck,0.23,bus,santiago,Public Transport
unknown,0,bus,santiago,Public Transport
NOV,3.92,bus,santiago,Public Transport
bus,0,bus,sao_paulo,Public Transport
car,2.15,bus,sao_paulo,Public Transport
cycle,0,bus,sao_paulo,Public Transport
motorcycle,1.47,bus,sao_paulo,Public Transport
other,0,bus,sao_paulo,Public Transport
pedestrian,0,bus,sao_paulo,Public Transport
rail,0,bus,sao_paulo,Public Transport
truck,0.54,bus,sao_paulo,Public Transport
unknown,0,bus,sao_paulo,Public Transport
NOV,6.17,bus,sao_paulo,Public Transport
bus,0,bus,valdivia,Public Transport
car,0,bus,valdivia,Public Transport
cycle,0,bus,valdivia,Public Transport
motorcycle,0,bus,valdivia,Public Transport
other,0,bus,valdivia,Public Transport
pedestrian,0,bus,valdivia,Public Transport
rail,0,bus,valdivia,Public Transport
truck,0,bus,valdivia,Public Transport
unknown,0,bus,valdivia,Public Transport
NOV,0.64,bus,valdivia,Public Transport
bus,0.37,car,antofagasta,Public Transport
car,0,car,antofagasta,Public Transport
cycle,0,car,antofagasta,Public Transport
motorcycle,0,car,antofagasta,Public Transport
other,0,car,antofagasta,Public Transport
pedestrian,0,car,antofagasta,Public Transport
rail,0,car,antofagasta,Public Transport
truck,1.56,car,antofagasta,Public Transport
unknown,0,car,antofagasta,Public Transport
NOV,3.63,car,antofagasta,Public Transport
bus,0.49,car,arica,Public Transport
car,0,car,arica,Public Transport
cycle,0,car,arica,Public Transport
motorcycle,0,car,arica,Public Transport
other,0,car,arica,Public Transport
pedestrian,0,car,arica,Public Transport
rail,0,car,arica,Public Transport
truck,1.03,car,arica,Public Transport
unknown,0,car,arica,Public Transport
NOV,3.86,car,arica,Public Transport
bus,18.27,car,belo_horizonte,Public Transport
car,0,car,belo_horizonte,Public Transport
cycle,0,car,belo_horizonte,Public Transport
motorcycle,0.22,car,belo_horizonte,Public Transport
other,0,car,belo_horizonte,Public Transport
pedestrian,0,car,belo_horizonte,Public Transport
rail,0.15,car,belo_horizonte,Public Transport
truck,0,car,belo_horizonte,Public Transport
unknown,0,car,belo_horizonte,Public Transport
NOV,36.75,car,belo_horizonte,Public Transport
bus,2.85,car,bogota,Public Transport
car,0,car,bogota,Public Transport
cycle,0,car,bogota,Public Transport
motorcycle,0,car,bogota,Public Transport
other,0,car,bogota,Public Transport
pedestrian,0,car,bogota,Public Transport
rail,0,car,bogota,Public Transport
truck,1.12,car,bogota,Public Transport
unknown,0,car,bogota,Public Transport
NOV,11.12,car,bogota,Public Transport
bus,11.21,car,buenos_aires,Public Transport
car,0,car,buenos_aires,Public Transport
cycle,0,car,buenos_aires,Public Transport
motorcycle,0,car,buenos_aires,Public Transport
other,0,car,buenos_aires,Public Transport
pedestrian,0,car,buenos_aires,Public Transport
rail,0,car,buenos_aires,Public Transport
truck,3.55,car,buenos_aires,Public Transport
unknown,0,car,buenos_aires,Public Transport
NOV,57.54,car,buenos_aires,Public Transport
bus,0.87,car,cali,Public Transport
car,0,car,cali,Public Transport
cycle,0,car,cali,Public Transport
motorcycle,0.14,car,cali,Public Transport
other,0,car,cali,Public Transport
pedestrian,0,car,cali,Public Transport
rail,0,car,cali,Public Transport
truck,0.39,car,cali,Public Transport
unknown,0.26,car,cali,Public Transport
NOV,3.44,car,cali,Public Transport
bus,0,car,copiapo,Public Transport
car,0,car,copiapo,Public Transport
cycle,0,car,copiapo,Public Transport
motorcycle,0,car,copiapo,Public Transport
other,0,car,copiapo,Public Transport
pedestrian,0,car,copiapo,Public Transport
rail,0,car,copiapo,Public Transport
truck,0.11,car,copiapo,Public Transport
unknown,0,car,copiapo,Public Transport
NOV,2.33,car,copiapo,Public Transport
bus,0.63,car,coquimbo_laserena,Public Transport
car,0,car,coquimbo_laserena,Public Transport
cycle,0,car,coquimbo_laserena,Public Transport
motorcycle,0,car,coquimbo_laserena,Public Transport
other,0.36,car,coquimbo_laserena,Public Transport
pedestrian,0,car,coquimbo_laserena,Public Transport
rail,0,car,coquimbo_laserena,Public Transport
truck,1.65,car,coquimbo_laserena,Public Transport
unknown,0,car,coquimbo_laserena,Public Transport
NOV,4.92,car,coquimbo_laserena,Public Transport
bus,1.08,car,gran_valparaiso,Public Transport
car,0,car,gran_valparaiso,Public Transport
cycle,0,car,gran_valparaiso,Public Transport
motorcycle,0,car,gran_valparaiso,Public Transport
other,0,car,gran_valparaiso,Public Transport
pedestrian,0,car,gran_valparaiso,Public Transport
rail,0,car,gran_valparaiso,Public Transport
truck,2.05,car,gran_valparaiso,Public Transport
unknown,0,car,gran_valparaiso,Public Transport
NOV,6.48,car,gran_valparaiso,Public Transport
bus,0,car,iquique_altohospicio,Public Transport
car,0,car,iquique_altohospicio,Public Transport
cycle,0.07,car,iquique_altohospicio,Public Transport
motorcycle,0,car,iquique_altohospicio,Public Transport
other,0.11,car,iquique_altohospicio,Public Transport
pedestrian,0,car,iquique_altohospicio,Public Transport
rail,0,car,iquique_altohospicio,Public Transport
truck,0.46,car,iquique_altohospicio,Public Transport
unknown,0,car,iquique_altohospicio,Public Transport
NOV,2.85,car,iquique_altohospicio,Public Transport
bus,0.15,car,medellin,Public Transport
car,0,car,medellin,Public Transport
cycle,0,car,medellin,Public Transport
motorcycle,0,car,medellin,Public Transport
other,0,car,medellin,Public Transport
pedestrian,0,car,medellin,Public Transport
rail,0,car,medellin,Public Transport
truck,0.35,car,medellin,Public Transport
unknown,0,car,medellin,Public Transport
NOV,2.28,car,medellin,Public Transport
bus,36.23,car,mexico_city,Public Transport
car,0,car,mexico_city,Public Transport
cycle,0,car,mexico_city,Public Transport
motorcycle,0,car,mexico_city,Public Transport
other,0,car,mexico_city,Public Transport
pedestrian,0,car,mexico_city,Public Transport
rail,0,car,mexico_city,Public Transport
truck,21.14,car,mexico_city,Public Transport
unknown,0,car,mexico_city,Public Transport
NOV,163.26,car,mexico_city,Public Transport
bus,1.17,car,montevideo,Public Transport
car,0,car,montevideo,Public Transport
cycle,0,car,montevideo,Public Transport
motorcycle,0,car,montevideo,Public Transport
other,0.21,car,montevideo,Public Transport
pedestrian,0,car,montevideo,Public Transport
rail,0,car,montevideo,Public Transport
truck,3.02,car,montevideo,Public Transport
unknown,0,car,montevideo,Public Transport
NOV,6.07,car,montevideo,Public Transport
bus,1.2,car,osorno,Public Transport
car,0,car,osorno,Public Transport
cycle,0,car,osorno,Public Transport
motorcycle,0,car,osorno,Public Transport
other,0.13,car,osorno,Public Transport
pedestrian,0,car,osorno,Public Transport
rail,0,car,osorno,Public Transport
truck,0.39,car,osorno,Public Transport
unknown,0,car,osorno,Public Transport
NOV,3.12,car,osorno,Public Transport
bus,1.2,car,puerto_montt,Public Transport
car,0,car,puerto_montt,Public Transport
cycle,0,car,puerto_montt,Public Transport
motorcycle,0,car,puerto_montt,Public Transport
other,0,car,puerto_montt,Public Transport
pedestrian,0,car,puerto_montt,Public Transport
rail,0,car,puerto_montt,Public Transport
truck,0.35,car,puerto_montt,Public Transport
unknown,0,car,puerto_montt,Public Transport
NOV,2.45,car,puerto_montt,Public Transport
bus,1.09,car,san_antonio,Public Transport
car,0,car,san_antonio,Public Transport
cycle,0,car,san_antonio,Public Transport
motorcycle,0,car,san_antonio,Public Transport
other,0,car,san_antonio,Public Transport
pedestrian,0,car,san_antonio,Public Transport
rail,0,car,san_antonio,Public Transport
truck,0.56,car,san_antonio,Public Transport
unknown,0,car,san_antonio,Public Transport
NOV,0.86,car,san_antonio,Public Transport
bus,8.67,car,santiago,Public Transport
car,0,car,santiago,Public Transport
cycle,0,car,santiago,Public Transport
motorcycle,0.12,car,santiago,Public Transport
other,0.27,car,santiago,Public Transport
pedestrian,0.48,car,santiago,Public Transport
rail,0,car,santiago,Public Transport
truck,4.27,car,santiago,Public Transport
unknown,0,car,santiago,Public Transport
NOV,35.07,car,santiago,Public Transport
bus,18.21,car,sao_paulo,Public Transport
car,0,car,sao_paulo,Public Transport
cycle,0,car,sao_paulo,Public Transport
motorcycle,1.57,car,sao_paulo,Public Transport
other,0,car,sao_paulo,Public Transport
pedestrian,0,car,sao_paulo,Public Transport
rail,0,car,sao_paulo,Public Transport
truck,9.52,car,sao_paulo,Public Transport
unknown,0,car,sao_paulo,Public Transport
NOV,89.04,car,sao_paulo,Public Transport
bus,0.54,car,temuco_padrelascasas,Public Transport
car,0,car,temuco_padrelascasas,Public Transport
cycle,0,car,temuco_padrelascasas,Public Transport
motorcycle,0,car,temuco_padrelascasas,Public Transport
other,0,car,temuco_padrelascasas,Public Transport
pedestrian,0.15,car,temuco_padrelascasas,Public Transport
rail,0,car,temuco_padrelascasas,Public Transport
truck,0.7,car,temuco_padrelascasas,Public Transport
unknown,0,car,temuco_padrelascasas,Public Transport
NOV,3.7,car,temuco_padrelascasas,Public Transport
bus,0.79,car,valdivia,Public Transport
car,0,car,valdivia,Public Transport
cycle,0,car,valdivia,Public Transport
motorcycle,0,car,valdivia,Public Transport
other,0,car,valdivia,Public Transport
pedestrian,0,car,valdivia,Public Transport
rail,0,car,valdivia,Public Transport
truck,0.64,car,valdivia,Public Transport
unknown,0,car,valdivia,Public Transport
NOV,0.76,car,valdivia,Public Transport
bus,0.24,cycle,antofagasta,Public Transport
car,0,cycle,antofagasta,Public Transport
cycle,0,cycle,antofagasta,Public Transport
motorcycle,0,cycle,antofagasta,Public Transport
other,0,cycle,antofagasta,Public Transport
pedestrian,0,cycle,antofagasta,Public Transport
rail,0,cycle,antofagasta,Public Transport
truck,0,cycle,antofagasta,Public Transport
unknown,0,cycle,antofagasta,Public Transport
NOV,0,cycle,antofagasta,Public Transport
bus,0,cycle,arica,Public Transport
car,0.19,cycle,arica,Public Transport
cycle,0,cycle,arica,Public Transport
motorcycle,0,cycle,arica,Public Transport
other,0.3,cycle,arica,Public Transport
pedestrian,0,cycle,arica,Public Transport
rail,0,cycle,arica,Public Transport
truck,0.15,cycle,arica,Public Transport
unknown,0,cycle,arica,Public Transport
NOV,0,cycle,arica,Public Transport
bus,2.26,cycle,belo_horizonte,Public Transport
car,1.21,cycle,belo_horizonte,Public Transport
cycle,0,cycle,belo_horizonte,Public Transport
motorcycle,0.54,cycle,belo_horizonte,Public Transport
other,0,cycle,belo_horizonte,Public Transport
pedestrian,0,cycle,belo_horizonte,Public Transport
rail,0,cycle,belo_horizonte,Public Transport
truck,0,cycle,belo_horizonte,Public Transport
unknown,0,cycle,belo_horizonte,Public Transport
NOV,5,cycle,belo_horizonte,Public Transport
bus,14.76,cycle,bogota,Public Transport
car,7.26,cycle,bogota,Public Transport
cycle,0,cycle,bogota,Public Transport
motorcycle,1.26,cycle,bogota,Public Transport
other,0,cycle,bogota,Public Transport
pedestrian,0.23,cycle,bogota,Public Transport
rail,0,cycle,bogota,Public Transport
truck,3.33,cycle,bogota,Public Transport
unknown,0,cycle,bogota,Public Transport
NOV,4.49,cycle,bogota,Public Transport
bus,5.03,cycle,buenos_aires,Public Transport
car,3.52,cycle,buenos_aires,Public Transport
cycle,0,cycle,buenos_aires,Public Transport
motorcycle,0.66,cycle,buenos_aires,Public Transport
other,0,cycle,buenos_aires,Public Transport
pedestrian,0,cycle,buenos_aires,Public Transport
rail,0,cycle,buenos_aires,Public Transport
truck,1.6,cycle,buenos_aires,Public Transport
unknown,0,cycle,buenos_aires,Public Transport
NOV,3.19,cycle,buenos_aires,Public Transport
bus,2.95,cycle,cali,Public Transport
car,2.03,cycle,cali,Public Transport
cycle,0,cycle,cali,Public Transport
motorcycle,3.26,cycle,cali,Public Transport
other,0,cycle,cali,Public Transport
pedestrian,0,cycle,cali,Public Transport
rail,0,cycle,cali,Public Transport
truck,2.05,cycle,cali,Public Transport
unknown,0.73,cycle,cali,Public Transport
NOV,0.45,cycle,cali,Public Transport
bus,0,cycle,copiapo,Public Transport
car,0.32,cycle,copiapo,Public Transport
cycle,0,cycle,copiapo,Public Transport
motorcycle,0,cycle,copiapo,Public Transport
other,0,cycle,copiapo,Public Transport
pedestrian,0,cycle,copiapo,Public Transport
rail,0,cycle,copiapo,Public Transport
truck,0,cycle,copiapo,Public Transport
unknown,0,cycle,copiapo,Public Transport
NOV,0,cycle,copiapo,Public Transport
bus,0,cycle,coquimbo_laserena,Public Transport
car,0.25,cycle,coquimbo_laserena,Public Transport
cycle,0,cycle,coquimbo_laserena,Public Transport
motorcycle,0,cycle,coquimbo_laserena,Public Transport
other,0,cycle,coquimbo_laserena,Public Transport
pedestrian,0,cycle,coquimbo_laserena,Public Transport
rail,0,cycle,coquimbo_laserena,Public Transport
truck,0.28,cycle,coquimbo_laserena,Public Transport
unknown,0,cycle,coquimbo_laserena,Public Transport
NOV,0,cycle,coquimbo_laserena,Public Transport
bus,0.39,cycle,gran_valparaiso,Public Transport
car,0,cycle,gran_valparaiso,Public Transport
cycle,0,cycle,gran_valparaiso,Public Transport
motorcycle,0,cycle,gran_valparaiso,Public Transport
other,0,cycle,gran_valparaiso,Public Transport
pedestrian,0,cycle,gran_valparaiso,Public Transport
rail,0,cycle,gran_valparaiso,Public Transport
truck,0,cycle,gran_valparaiso,Public Transport
unknown,0,cycle,gran_valparaiso,Public Transport
NOV,0,cycle,gran_valparaiso,Public Transport
bus,0.24,cycle,iquique_altohospicio,Public Transport
car,0.07,cycle,iquique_altohospicio,Public Transport
cycle,0,cycle,iquique_altohospicio,Public Transport
motorcycle,0,cycle,iquique_altohospicio,Public Transport
other,0,cycle,iquique_altohospicio,Public Transport
pedestrian,0,cycle,iquique_altohospicio,Public Transport
rail,0,cycle,iquique_altohospicio,Public Transport
truck,0.12,cycle,iquique_altohospicio,Public Transport
unknown,0,cycle,iquique_altohospicio,Public Transport
NOV,0,cycle,iquique_altohospicio,Public Transport
bus,1.18,cycle,medellin,Public Transport
car,0.44,cycle,medellin,Public Transport
cycle,0,cycle,medellin,Public Transport
motorcycle,0.86,cycle,medellin,Public Transport
other,0,cycle,medellin,Public Transport
pedestrian,0,cycle,medellin,Public Transport
rail,0,cycle,medellin,Public Transport
truck,1.9,cycle,medellin,Public Transport
unknown,0,cycle,medellin,Public Transport
NOV,2.13,cycle,medellin,Public Transport
bus,11.09,cycle,mexico_city,Public Transport
car,8.13,cycle,mexico_city,Public Transport
cycle,0,cycle,mexico_city,Public Transport
motorcycle,2.08,cycle,mexico_city,Public Transport
other,0,cycle,mexico_city,Public Transport
pedestrian,0,cycle,mexico_city,Public Transport
rail,0,cycle,mexico_city,Public Transport
truck,0,cycle,mexico_city,Public Transport
unknown,0,cycle,mexico_city,Public Transport
NOV,4.67,cycle,mexico_city,Public Transport
bus,0.89,cycle,montevideo,Public Transport
car,0.76,cycle,montevideo,Public Transport
cycle,0,cycle,montevideo,Public Transport
motorcycle,0,cycle,montevideo,Public Transport
other,0,cycle,montevideo,Public Transport
pedestrian,0,cycle,montevideo,Public Transport
rail,0,cycle,montevideo,Public Transport
truck,0.25,cycle,montevideo,Public Transport
unknown,0,cycle,montevideo,Public Transport
NOV,0.78,cycle,montevideo,Public Transport
bus,0,cycle,osorno,Public Transport
car,0.1,cycle,osorno,Public Transport
cycle,0,cycle,osorno,Public Transport
motorcycle,0,cycle,osorno,Public Transport
other,0,cycle,osorno,Public Transport
pedestrian,0,cycle,osorno,Public Transport
rail,0,cycle,osorno,Public Transport
truck,0,cycle,osorno,Public Transport
unknown,0,cycle,osorno,Public Transport
NOV,0,cycle,osorno,Public Transport
bus,0,cycle,puerto_montt,Public Transport
car,0,cycle,puerto_montt,Public Transport
cycle,0,cycle,puerto_montt,Public Transport
motorcycle,0,cycle,puerto_montt,Public Transport
other,0,cycle,puerto_montt,Public Transport
pedestrian,0,cycle,puerto_montt,Public Transport
