str_mode,measure,value,cas_mode,city,scenario
truck,ub,3.25,car,bogota,Motorcycling
truck,lb,1.37,car,bogota,Motorcycling
unknown,mean,0,car,bogota,Motorcycling
unknown,ub,0,car,bogota,Motorcycling
unknown,lb,0,car,bogota,Motorcycling
NOV,mean,15.61,car,bogota,Motorcycling
NOV,ub,24.45,car,bogota,Motorcycling
NOV,lb,10.11,car,bogota,Motorcycling
bus,mean,6.4,car,buenos_aires,Motorcycling
bus,ub,10.81,car,buenos_aires,Motorcycling
bus,lb,3.79,car,buenos_aires,Motorcycling
car,mean,0,car,buenos_aires,Motorcycling
car,ub,0,car,buenos_aires,Motorcycling
car,lb,0,car,buenos_aires,Motorcycling
cycle,mean,0.2,car,buenos_aires,Motorcycling
cycle,ub,0.68,car,buenos_aires,Motorcycling
cycle,lb,0.06,car,buenos_aires,Motorcycling
motorcycle,mean,11.83,car,buenos_aires,Motorcycling
motorcycle,ub,19.98,car,buenos_aires,Motorcycling
motorcycle,lb,7,car,buenos_aires,Motorcycling
other,mean,0,car,buenos_aires,Motorcycling
other,ub,0,car,buenos_aires,Motorcycling
other,lb,0,car,buenos_aires,Motorcycling
pedestrian,mean,0.18,car,buenos_aires,Motorcycling
pedestrian,ub,0.61,car,buenos_aires,Motorcycling
pedestrian,lb,0.05,car,buenos_aires,Motorcycling
rail,mean,0,car,buenos_aires,Motorcycling
rail,ub,0,car,buenos_aires,Motorcycling
rail,lb,0,car,buenos_aires,Motorcycling
truck,mean,2.36,car,buenos_aires,Motorcycling
truck,ub,4.22,car,buenos_aires,Motorcycling
truck,lb,1.32,car,buenos_aires,Motorcycling
unknown,mean,0,car,buenos_aires,Motorcycling
unknown,ub,0,car,buenos_aires,Motorcycling
unknown,lb,0,car,buenos_aires,Motorcycling
NOV,mean,67.67,car,buenos_aires,Motorcycling
NOV,ub,86.68,car,buenos_aires,Motorcycling
NOV,lb,52.83,car,buenos_aires,Motorcycling
bus,mean,0.49,car,cali,Motorcycling
bus,ub,0.96,car,cali,Motorcycling
bus,lb,0.25,car,cali,Motorcycling
car,mean,0,car,cali,Motorcycling
car,ub,0,car,cali,Motorcycling
car,lb,0,car,cali,Motorcycling
cycle,mean,0.05,car,cali,Motorcycling
cycle,ub,0.13,car,cali,Motorcycling
cycle,lb,0.02,car,cali,Motorcycling
motorcycle,mean,2.14,car,cali,Motorcycling
motorcycle,ub,4.11,car,cali,Motorcycling
motorcycle,lb,1.11,car,cali,Motorcycling
other,mean,0.01,car,cali,Motorcycling
other,ub,0.06,car,cali,Motorcycling
other,lb,0,car,cali,Motorcycling
pedestrian,mean,0.02,car,cali,Motorcycling
pedestrian,ub,0.06,car,cali,Motorcycling
pedestrian,lb,0,car,cali,Motorcycling
rail,mean,0,car,cali,Motorcycling
rail,ub,0,car,cali,Motorcycling
rail,lb,0,car,cali,Motorcycling
truck,mean,0.41,car,cali,Motorcycling
truck,ub,0.82,car,cali,Motorcycling
truck,lb,0.21,car,cali,Motorcycling
unknown,mean,0.28,car,cali,Motorcycling
unknown,ub,0.56,car,cali,Motorcycling
unknown,lb,0.14,car,cali,Motorcycling
NOV,mean,7.92,car,cali,Motorcycling
NOV,ub,13.74,car,cali,Motorcycling
NOV,lb,4.61,car,cali,Motorcycling
bus,mean,24.23,car,cape_town,Motorcycling
bus,ub,28.17,car,cape_town,Motorcycling
bus,lb,20.85,car,cape_town,Motorcycling
car,mean,0,car,cape_town,Motorcycling
car,ub,0,car,cape_town,Motorcycling
car,lb,0,car,cape_town,Motorcycling
cycle,mean,0.5,car,cape_town,Motorcycling
cycle,ub,1.14,car,cape_town,Motorcycling
cycle,lb,0.22,car,cape_town,Motorcycling
motorcycle,mean,10.84,car,cape_town,Motorcycling
motorcycle,ub,15.32,car,cape_town,Motorcycling
motorcycle,lb,7.66,car,cape_town,Motorcycling
other,mean,3.61,car,cape_town,Motorcycling
other,ub,4.97,car,cape_town,Motorcycling
other,lb,2.62,car,cape_town,Motorcycling
pedestrian,mean,1.68,car,cape_town,Motorcycling
pedestrian,ub,2.51,car,cape_town,Motorcycling
pedestrian,lb,1.13,car,cape_town,Motorcycling
rail,mean,0,car,cape_town,Motorcycling
rail,ub,0,car,cape_town,Motorcycling
rail,lb,0,car,cape_town,Motorcycling
truck,mean,9.68,car,cape_town,Motorcycling
truck,ub,11.75,car,cape_town,Motorcycling
truck,lb,7.97,car,cape_town,Motorcycling
unknown,mean,0,car,cape_town,Motorcycling
unknown,ub,0,car,cape_town,Motorcycling
unknown,lb,0,car,cape_town,Motorcycling
NOV,mean,139.77,car,cape_town,Motorcycling
NOV,ub,150.67,car,cape_town,Motorcycling
NOV,lb,129.66,car,cape_town,Motorcycling
bus,mean,0.07,car,copiapo,Motorcycling
bus,ub,0.63,car,copiapo,Motorcycling
bus,lb,0.01,car,copiapo,Motorcycling
car,mean,0,car,copiapo,Motorcycling
car,ub,0,car,copiapo,Motorcycling
car,lb,0,car,copiapo,Motorcycling
cycle,mean,0,car,copiapo,Motorcycling
cycle,ub,0,car,copiapo,Motorcycling
cycle,lb,0,car,copiapo,Motorcycling
motorcycle,mean,0.11,car,copiapo,Motorcycling
motorcycle,ub,1.63,car,copiapo,Motorcycling
motorcycle,lb,0.01,car,copiapo,Motorcycling
other,mean,0,car,copiapo,Motorcycling
other,ub,0,car,copiapo,Motorcycling
other,lb,0,car,copiapo,Motorcycling
pedestrian,mean,0,car,copiapo,Motorcycling
pedestrian,ub,0,car,copiapo,Motorcycling
pedestrian,lb,0,car,copiapo,Motorcycling
rail,mean,0,car,copiapo,Motorcycling
rail,ub,0,car,copiapo,Motorcycling
rail,lb,0,car,copiapo,Motorcycling
truck,mean,0.14,car,copiapo,Motorcycling
truck,ub,1.12,car,copiapo,Motorcycling
truck,lb,0.02,car,copiapo,Motorcycling
unknown,mean,0,car,copiapo,Motorcycling
unknown,ub,0,car,copiapo,Motorcycling
unknown,lb,0,car,copiapo,Motorcycling
NOV,mean,5.2,car,copiapo,Motorcycling
NOV,ub,8.04,car,copiapo,Motorcycling
NOV,lb,3.36,car,copiapo,Motorcycling
bus,mean,0.9,car,coquimbo_laserena,Motorcycling
bus,ub,1.96,car,coquimbo_laserena,Motorcycling
bus,lb,0.41,car,coquimbo_laserena,Motorcycling
car,mean,0,car,coquimbo_laserena,Motorcycling
car,ub,0,car,coquimbo_laserena,Motorcycling
car,lb,0,car,coquimbo_laserena,Motorcycling
cycle,mean,0,car,coquimbo_laserena,Motorcycling
cycle,ub,0,car,coquimbo_laserena,Motorcycling
cycle,lb,0,car,coquimbo_laserena,Motorcycling
motorcycle,mean,0,car,coquimbo_laserena,Motorcycling
motorcycle,ub,0,car,coquimbo_laserena,Motorcycling
motorcycle,lb,0,car,coquimbo_laserena,Motorcycling
other,mean,1.03,car,coquimbo_laserena,Motorcycling
other,ub,2.17,car,coquimbo_laserena,Motorcycling
other,lb,0.49,car,coquimbo_laserena,Motorcycling
pedestrian,mean,0,car,coquimbo_laserena,Motorcycling
pedestrian,ub,0,car,coquimbo_laserena,Motorcycling
pedestrian,lb,0,car,coquimbo_laserena,Motorcycling
rail,mean,0,car,coquimbo_laserena,Motorcycling
rail,ub,0,car,coquimbo_laserena,Motorcycling
rail,lb,0,car,coquimbo_laserena,Motorcycling
truck,mean,3.11,car,coquimbo_laserena,Motorcycling
truck,ub,5.18,car,coquimbo_laserena,Motorcycling
truck,lb,1.87,car,coquimbo_laserena,Motorcycling
unknown,mean,0,car,coquimbo_laserena,Motorcycling
unknown,ub,0,car,coquimbo_laserena,Motorcycling
unknown,lb,0,car,coquimbo_laserena,Motorcycling
NOV,mean,10.19,car,coquimbo_laserena,Motorcycling
NOV,ub,13.92,car,coquimbo_laserena,Motorcycling
NOV,lb,7.46,car,coquimbo_laserena,Motorcycling
bus,mean,12.01,car,delhi,Motorcycling
bus,ub,14.96,car,delhi,Motorcycling
bus,lb,9.64,car,delhi,Motorcycling
car,mean,0,car,delhi,Motorcycling
car,ub,0,car,delhi,Motorcycling
car,lb,0,car,delhi,Motorcycling
cycle,mean,0,car,delhi,Motorcycling
cycle,ub,0,car,delhi,Motorcycling
cycle,lb,0,car,delhi,Motorcycling
motorcycle,mean,18.2,car,delhi,Motorcycling
motorcycle,ub,22.71,car,delhi,Motorcycling
motorcycle,lb,14.59,car,delhi,Motorcycling
other,mean,0,car,delhi,Motorcycling
other,ub,0,car,delhi,Motorcycling
other,lb,0,car,delhi,Motorcycling
pedestrian,mean,0,car,delhi,Motorcycling
pedestrian,ub,0,car,delhi,Motorcycling
pedestrian,lb,0,car,delhi,Motorcycling
rail,mean,0,car,delhi,Motorcycling
rail,ub,0,car,delhi,Motorcycling
rail,lb,0,car,delhi,Motorcycling
truck,mean,29.96,car,delhi,Motorcycling
truck,ub,36.96,car,delhi,Motorcycling
truck,lb,24.29,car,delhi,Motorcycling
unknown,mean,0,car,delhi,Motorcycling
unknown,ub,0,car,delhi,Motorcycling
unknown,lb,0,car,delhi,Motorcycling
NOV,mean,109.17,car,delhi,Motorcycling
NOV,ub,126.52,car,delhi,Motorcycling
NOV,lb,94.2,car,delhi,Motorcycling
bus,mean,2.68,car,gran_valparaiso,Motorcycling
bus,ub,4.48,car,gran_valparaiso,Motorcycling
bus,lb,1.61,car,gran_valparaiso,Motorcycling
car,mean,0,car,gran_valparaiso,Motorcycling
car,ub,0,car,gran_valparaiso,Motorcycling
car,lb,0,car,gran_valparaiso,Motorcycling
cycle,mean,0.11,car,gran_valparaiso,Motorcycling
cycle,ub,0.86,car,gran_valparaiso,Motorcycling
cycle,lb,0.02,car,gran_valparaiso,Motorcycling
motorcycle,mean,0.42,car,gran_valparaiso,Motorcycling
motorcycle,ub,3.14,car,gran_valparaiso,Motorcycling
motorcycle,lb,0.06,car,gran_valparaiso,Motorcycling
other,mean,0.37,car,gran_valparaiso,Motorcycling
other,ub,1.21,car,gran_valparaiso,Motorcycling
other,lb,0.11,car,gran_valparaiso,Motorcycling
pedestrian,mean,0,car,gran_valparaiso,Motorcycling
pedestrian,ub,0,car,gran_valparaiso,Motorcycling
pedestrian,lb,0,car,gran_valparaiso,Motorcycling
rail,mean,0,car,gran_valparaiso,Motorcycling
rail,ub,0,car,gran_valparaiso,Motorcycling
rail,lb,0,car,gran_valparaiso,Motorcycling
truck,mean,1.69,car,gran_valparaiso,Motorcycling
truck,ub,3.05,car,gran_valparaiso,Motorcycling
truck,lb,0.93,car,gran_valparaiso,Motorcycling
unknown,mean,0,car,gran_valparaiso,Motorcycling
unknown,ub,0,car,gran_valparaiso,Motorcycling
unknown,lb,0,car,gran_valparaiso,Motorcycling
NOV,mean,11,car,gran_valparaiso,Motorcycling
NOV,ub,14.88,car,gran_valparaiso,Motorcycling
NOV,lb,8.14,car,gran_valparaiso,Motorcycling
bus,mean,0.33,car,iquique_altohospicio,Motorcycling
bus,ub,1.09,car,iquique_altohospicio,Motorcycling
bus,lb,0.1,car,iquique_altohospicio,Motorcycling
car,mean,0,car,iquique_altohospicio,Motorcycling
car,ub,0,car,iquique_altohospicio,Motorcycling
car,lb,0,car,iquique_altohospicio,Motorcycling
cycle,mean,0.11,car,iquique_altohospicio,Motorcycling
cycle,ub,0.86,car,iquique_altohospicio,Motorcycling
cycle,lb,0.01,car,iquique_altohospicio,Motorcycling
motorcycle,mean,0.34,car,iquique_altohospicio,Motorcycling
motorcycle,ub,2.75,car,iquique_altohospicio,Motorcycling
motorcycle,lb,0.04,car,iquique_altohospicio,Motorcycling
other,mean,0.16,car,iquique_altohospicio,Motorcycling
other,ub,0.76,car,iquique_altohospicio,Motorcycling
other,lb,0.03,car,iquique_altohospicio,Motorcycling
pedestrian,mean,0,car,iquique_altohospicio,Motorcycling
pedestrian,ub,0,car,iquique_altohospicio,Motorcycling
pedestrian,lb,0,car,iquique_altohospicio,Motorcycling
rail,mean,0,car,iquique_altohospicio,Motorcycling
rail,ub,0,car,iquique_altohospicio,Motorcycling
rail,lb,0,car,iquique_altohospicio,Motorcycling
truck,mean,0.8,car,iquique_altohospicio,Motorcycling
truck,ub,2.05,car,iquique_altohospicio,Motorcycling
truck,lb,0.32,car,iquique_altohospicio,Motorcycling
unknown,mean,0,car,iquique_altohospicio,Motorcycling
unknown,ub,0,car,iquique_altohospicio,Motorcycling
unknown,lb,0,car,iquique_altohospicio,Motorcycling
NOV,mean,6.22,car,iquique_altohospicio,Motorcycling
NOV,ub,9.28,car,iquique_altohospicio,Motorcycling
NOV,lb,4.17,car,iquique_altohospicio,Motorcycling
bus,mean,2.09,car,kisumu,Motorcycling
bus,ub,6.33,car,kisumu,Motorcycling
bus,lb,0.69,car,kisumu,Motorcycling
car,mean,0,car,kisumu,Motorcycling
car,ub,0,car,kisumu,Motorcycling
car,lb,0,car,kisumu,Motorcycling
cycle,mean,0,car,kisumu,Motorcycling
cycle,ub,0,car,kisumu,Motorcycling
cycle,lb,0,car,kisumu,Motorcycling
motorcycle,mean,0.91,car,kisumu,Motorcycling
motorcycle,ub,4.11,car,kisumu,Motorcycling
motorcycle,lb,0.2,car,kisumu,Motorcycling
other,mean,0,car,kisumu,Motorcycling
other,ub,0,car,kisumu,Motorcycling
other,lb,0,car,kisumu,Motorcycling
pedestrian,mean,0,car,kisumu,Motorcycling
pedestrian,ub,0,car,kisumu,Motorcycling
pedestrian,lb,0,car,kisumu,Motorcycling
rail,mean,0,car,kisumu,Motorcycling
rail,ub,0,car,kisumu,Motorcycling
rail,lb,0,car,kisumu,Motorcycling
truck,mean,10.15,car,kisumu,Motorcycling
truck,ub,27.93,car,kisumu,Motorcycling
truck,lb,3.69,car,kisumu,Motorcycling
unknown,mean,1.25,car,kisumu,Motorcycling
unknown,ub,4.11,car,kisumu,Motorcycling
unknown,lb,0.38,car,kisumu,Motorcycling
NOV,mean,3.89,car,kisumu,Motorcycling
NOV,ub,28.73,car,kisumu,Motorcycling
NOV,lb,0.53,car,kisumu,Motorcycling
bus,mean,0.18,car,medellin,Motorcycling
bus,ub,0.49,car,medellin,Motorcycling
bus,lb,0.06,car,medellin,Motorcycling
car,mean,0,car,medellin,Motorcycling
car,ub,0,car,medellin,Motorcycling
car,lb,0,car,medellin,Motorcycling
cycle,mean,0.01,car,medellin,Motorcycling
cycle,ub,0.03,car,medellin,Motorcycling
cycle,lb,0,car,medellin,Motorcycling
motorcycle,mean,0.42,car,medellin,Motorcycling
motorcycle,ub,1.16,car,medellin,Motorcycling
motorcycle,lb,0.16,car,medellin,Motorcycling
other,mean,0.01,car,medellin,Motorcycling
other,ub,0.02,car,medellin,Motorcycling
other,lb,0,car,medellin,Motorcycling
pedestrian,mean,0,car,medellin,Motorcycling
pedestrian,ub,0,car,medellin,Motorcycling
pedestrian,lb,0,car,medellin,Motorcycling
rail,mean,0,car,medellin,Motorcycling
rail,ub,0,car,medellin,Motorcycling
rail,lb,0,car,medellin,Motorcycling
truck,mean,0.21,car,medellin,Motorcycling
truck,ub,0.58,car,medellin,Motorcycling
truck,lb,0.08,car,medellin,Motorcycling
unknown,mean,0,car,medellin,Motorcycling
unknown,ub,0.02,car,medellin,Motorcycling
unknown,lb,0,car,medellin,Motorcycling
NOV,mean,3.94,car,medellin,Motorcycling
NOV,ub,6.16,car,medellin,Motorcycling
NOV,lb,2.52,car,medellin,Motorcycling
bus,mean,24.2,car,mexico_city,Motorcycling
bus,ub,31.74,car,mexico_city,Motorcycling
bus,lb,18.45,car,mexico_city,Motorcycling
car,mean,0,car,mexico_city,Motorcycling
car,ub,0,car,mexico_city,Motorcycling
car,lb,0,car,mexico_city,Motorcycling
cycle,mean,1.27,car,mexico_city,Motorcycling
cycle,ub,2.8,car,mexico_city,Motorcycling
cycle,lb,0.58,car,mexico_city,Motorcycling
motorcycle,mean,57.99,car,mexico_city,Motorcycling
motorcycle,ub,75.7,car,mexico_city,Motorcycling
motorcycle,lb,44.42,car,mexico_city,Motorcycling
other,mean,0,car,mexico_city,Motorcycling
other,ub,0,car,mexico_city,Motorcycling
other,lb,0,car,mexico_city,Motorcycling
pedestrian,mean,0.33,car,mexico_city,Motorcycling
pedestrian,ub,1.27,car,mexico_city,Motorcycling
pedestrian,lb,0.09,car,mexico_city,Motorcycling
rail,mean,0,car,mexico_city,Motorcycling
rail,ub,0,car,mexico_city,Motorcycling
rail,lb,0,car,mexico_city,Motorcycling
truck,mean,11.17,car,mexico_city,Motorcycling
truck,ub,15.36,car,mexico_city,Motorcycling
truck,lb,8.12,car,mexico_city,Motorcycling
unknown,mean,0,car,mexico_city,Motorcycling
unknown,ub,0,car,mexico_city,Motorcycling
unknown,lb,0,car,mexico_city,Motorcycling
NOV,mean,213.34,car,mexico_city,Motorcycling
NOV,ub,244.56,car,mexico_city,Motorcycling
NOV,lb,186.1,car,mexico_city,Motorcycling
bus,mean,1.48,car,montevideo,Motorcycling
bus,ub,2.64,car,montevideo,Motorcycling
bus,lb,0.83,car,montevideo,Motorcycling
car,mean,0,car,montevideo,Motorcycling
car,ub,0,car,montevideo,Motorcycling
car,lb,0,car,montevideo,Motorcycling
cycle,mean,0,car,montevideo,Motorcycling
cycle,ub,0,car,montevideo,Motorcycling
cycle,lb,0,car,montevideo,Motorcycling
motorcycle,mean,1.63,car,montevideo,Motorcycling
motorcycle,ub,3.3,car,montevideo,Motorcycling
motorcycle,lb,0.8,car,montevideo,Motorcycling
other,mean,0.1,car,montevideo,Motorcycling
other,ub,0.46,car,montevideo,Motorcycling
other,lb,0.02,car,montevideo,Motorcycling
pedestrian,mean,0.15,car,montevideo,Motorcycling
pedestrian,ub,0.5,car,montevideo,Motorcycling
pedestrian,lb,0.04,car,montevideo,Motorcycling
rail,mean,0,car,montevideo,Motorcycling
rail,ub,0,car,montevideo,Motorcycling
rail,lb,0,car,montevideo,Motorcycling
truck,mean,2.28,car,montevideo,Motorcycling
truck,ub,3.94,car,montevideo,Motorcycling
truck,lb,1.32,car,montevideo,Motorcycling
unknown,mean,0.19,car,montevideo,Motorcycling
unknown,ub,0.57,car,montevideo,Motorcycling
unknown,lb,0.06,car,montevideo,Motorcycling
NOV,mean,7.58,car,montevideo,Motorcycling
NOV,ub,11.4,car,montevideo,Motorcycling
NOV,lb,5.04,car,montevideo,Motorcycling
bus,mean,56.36,car,nairobi,Motorcycling
bus,ub,83,car,nairobi,Motorcycling
bus,lb,38.28,car,nairobi,Motorcycling
car,mean,0,car,nairobi,Motorcycling
car,ub,0,car,nairobi,Motorcycling
car,lb,0,car,nairobi,Motorcycling
cycle,mean,0,car,nairobi,Motorcycling
cycle,ub,0,car,nairobi,Motorcycling
cycle,lb,0,car,nairobi,Motorcycling
motorcycle,mean,11.36,car,nairobi,Motorcycling
motorcycle,ub,21.75,car,nairobi,Motorcycling
motorcycle,lb,5.93,car,nairobi,Motorcycling
other,mean,0,car,nairobi,Motorcycling
other,ub,0,car,nairobi,Motorcycling
other,lb,0,car,nairobi,Motorcycling
pedestrian,mean,0,car,nairobi,Motorcycling
pedestrian,ub,0,car,nairobi,Motorcycling
pedestrian,lb,0,car,nairobi,Motorcycling
rail,mean,0,car,nairobi,Motorcycling
rail,ub,0,car,nairobi,Motorcycling
rail,lb,0,car,nairobi,Motorcycling
truck,mean,78.84,car,nairobi,Motorcycling
truck,ub,115.22,car,nairobi,Motorcycling
truck,lb,53.96,car,nairobi,Motorcycling
unknown,mean,67.19,car,nairobi,Motorcycling
unknown,ub,98.59,car,nairobi,Motorcycling
unknown,lb,45.79,car,nairobi,Motorcycling
NOV,mean,51.86,car,nairobi,Motorcycling
NOV,ub,180.68,car,nairobi,Motorcycling
NOV,lb,16.29,car,nairobi,Motorcycling
bus,mean,0.92,car,osorno,Motorcycling
bus,ub,2.1,car,osorno,Motorcycling
bus,lb,0.4,car,osorno,Motorcycling
car,mean,0,car,osorno,Motorcycling
car,ub,0,car,osorno,Motorcycling
car,lb,0,car,osorno,Motorcycling
cycle,mean,0,car,osorno,Motorcycling
cycle,ub,0,car,osorno,Motorcycling
cycle,lb,0,car,osorno,Motorcycling
motorcycle,mean,0,car,osorno,Motorcycling
motorcycle,ub,0,car,osorno,Motorcycling
motorcycle,lb,0,car,osorno,Motorcycling
other,mean,0.56,car,osorno,Motorcycling
other,ub,1.53,car,osorno,Motorcycling
other,lb,0.2,car,osorno,Motorcycling
pedestrian,mean,0,car,osorno,Motorcycling
pedestrian,ub,0,car,osorno,Motorcycling
pedestrian,lb,0,car,osorno,Motorcycling
rail,mean,0,car,osorno,Motorcycling
rail,ub,0,car,osorno,Motorcycling
rail,lb,0,car,osorno,Motorcycling
truck,mean,1.04,car,osorno,Motorcycling
truck,ub,2.33,car,osorno,Motorcycling
truck,lb,0.46,car,osorno,Motorcycling
unknown,mean,0,car,osorno,Motorcycling
unknown,ub,0,car,osorno,Motorcycling
unknown,lb,0,car,osorno,Motorcycling
NOV,mean,6.01,car,osorno,Motorcycling
NOV,ub,9.04,car,osorno,Motorcycling
NOV,lb,3.99,car,osorno,Motorcycling
bus,mean,0.64,car,puerto_montt,Motorcycling
bus,ub,1.52,car,puerto_montt,Motorcycling
bus,lb,0.27,car,puerto_montt,Motorcycling
car,mean,0,car,puerto_montt,Motorcycling
car,ub,0,car,puerto_montt,Motorcycling
car,lb,0,car,puerto_montt,Motorcycling
cycle,mean,0,car,puerto_montt,Motorcycling
cycle,ub,0,car,puerto_montt,Motorcycling
cycle,lb,0,car,puerto_montt,Motorcycling
motorcycle,mean,0,car,puerto_montt,Motorcycling
motorcycle,ub,0,car,puerto_montt,Motorcycling
motorcycle,lb,0,car,puerto_montt,Motorcycling
other,mean,0.79,car,puerto_montt,Motorcycling
other,ub,1.87,car,puerto_montt,Motorcycling
other,lb,0.34,car,puerto_montt,Motorcycling
pedestrian,mean,0,car,puerto_montt,Motorcycling
pedestrian,ub,0,car,puerto_montt,Motorcycling
pedestrian,lb,0,car,puerto_montt,Motorcycling
rail,mean,0,car,puerto_montt,Motorcycling
rail,ub,0,car,puerto_montt,Motorcycling
rail,lb,0,car,puerto_montt,Motorcycling
truck,mean,0.86,car,puerto_montt,Motorcycling
truck,ub,1.93,car,puerto_montt,Motorcycling
truck,lb,0.38,car,puerto_montt,Motorcycling
unknown,mean,0,car,puerto_montt,Motorcycling
unknown,ub,0,car,puerto_montt,Motorcycling
unknown,lb,0,car,puerto_montt,Motorcycling
NOV,mean,5.35,car,puerto_montt,Motorcycling
NOV,ub,8.27,car,puerto_montt,Motorcycling
NOV,lb,3.46,car,puerto_montt,Motorcycling
bus,mean,0.48,car,san_antonio,Motorcycling
bus,ub,3.18,car,san_antonio,Motorcycling
bus,lb,0.08,car,san_antonio,Motorcycling
car,mean,0,car,san_antonio,Motorcycling
car,ub,0,car,san_antonio,Motorcycling
car,lb,0,car,san_antonio,Motorcycling
cycle,mean,0,car,san_antonio,Motorcycling
cycle,ub,0,car,san_antonio,Motorcycling
cycle,lb,0,car,san_antonio,Motorcycling
motorcycle,mean,0.44,car,san_antonio,Motorcycling
motorcycle,ub,5.59,car,san_antonio,Motorcycling
motorcycle,lb,0.04,car,san_antonio,Motorcycling
other,mean,0.29,car,san_antonio,Motorcycling
other,ub,2.39,car,san_antonio,Motorcycling
other,lb,0.04,car,san_antonio,Motorcycling
pedestrian,mean,0,car,san_antonio,Motorcycling
pedestrian,ub,0,car,san_antonio,Motorcycling
pedestrian,lb,0,car,san_antonio,Motorcycling
rail,mean,0,car,san_antonio,Motorcycling
rail,ub,0,car,san_antonio,Motorcycling
rail,lb,0,car,san_antonio,Motorcycling
truck,mean,0.75,car,san_antonio,Motorcycling
truck,ub,4.56,car,san_antonio,Motorcycling
truck,lb,0.14,car,san_antonio,Motorcycling
unknown,mean,0,car,san_antonio,Motorcycling
unknown,ub,0,car,san_antonio,Motorcycling
unknown,lb,0,car,san_antonio,Motorcycling
NOV,mean,1.63,car,san_antonio,Motorcycling
NOV,ub,9.01,car,san_antonio,Motorcycling
NOV,lb,0.31,car,san_antonio,Motorcycling
bus,mean,11.34,car,santiago,Motorcycling
bus,ub,14.76,car,santiago,Motorcycling
bus,lb,8.72,car,santiago,Motorcycling
car,mean,0,car,santiago,Motorcycling
car,ub,0,car,santiago,Motorcycling
car,lb,0,car,santiago,Motorcycling
cycle,mean,0.06,car,santiago,Motorcycling
cycle,ub,0.55,car,santiago,Motorcycling
cycle,lb,0.01,car,santiago,Motorcycling
motorcycle,mean,1.93,car,santiago,Motorcycling
motorcycle,ub,3.36,car,santiago,Motorcycling
motorcycle,lb,1.11,car,santiago,Motorcycling
other,mean,0.33,car,santiago,Motorcycling
other,ub,0.92,car,santiago,Motorcycling
other,lb,0.12,car,santiago,Motorcycling
pedestrian,mean,0.14,car,santiago,Motorcycling
pedestrian,ub,0.52,car,santiago,Motorcycling
pedestrian,lb,0.04,car,santiago,Motorcycling
rail,mean,0,car,santiago,Motorcycling
rail,ub,0,car,santiago,Motorcycling
rail,lb,0,car,santiago,Motorcycling
truck,mean,8.06,car,santiago,Motorcycling
truck,ub,10.66,car,santiago,Motorcycling
truck,lb,6.1,car,santiago,Motorcycling
unknown,mean,0,car,santiago,Motorcycling
unknown,ub,0,car,santiago,Motorcycling
unknown,lb,0,car,santiago,Motorcycling
NOV,mean,58.47,car,santiago,Motorcycling
NOV,ub,67.79,car,santiago,Motorcycling
NOV,lb,50.43,car,santiago,Motorcycling
bus,mean,13.51,car,sao_paulo,Motorcycling
bus,ub,15.86,car,sao_paulo,Motorcycling
bus,lb,11.51,car,sao_paulo,Motorcycling
car,mean,0,car,sao_paulo,Motorcycling
car,ub,0,car,sao_paulo,Motorcycling
car,lb,0,car,sao_paulo,Motorcycling
cycle,mean,0.11,car,sao_paulo,Motorcycling
cycle,ub,0.27,car,sao_paulo,Motorcycling
