str_mode,measure,value,cas_mode,city,scenario,country,continent,mode_distance
unknown,ub,0,bus,port_louis,Motorcycling,Mauritius,Africa,219309.4734747145
unknown,lb,0,bus,port_louis,Motorcycling,Mauritius,Africa,219309.4734747145
nov,mean,0,bus,port_louis,Motorcycling,Mauritius,Africa,219309.4734747145
nov,ub,0,bus,port_louis,Motorcycling,Mauritius,Africa,219309.4734747145
nov,lb,0,bus,port_louis,Motorcycling,Mauritius,Africa,219309.4734747145
total,mean,0.98,bus,port_louis,Motorcycling,Mauritius,Africa,219309.4734747145
total,ub,3.39,bus,port_louis,Motorcycling,Mauritius,Africa,219309.4734747145
total,lb,0.28,bus,port_louis,Motorcycling,Mauritius,Africa,219309.4734747145
auto_rickshaw,mean,0,bus,puerto_montt,Motorcycling,Chile,Latin_America,797767.2525403413
auto_rickshaw,ub,0,bus,puerto_montt,Motorcycling,Chile,Latin_America,797767.2525403413
auto_rickshaw,lb,0,bus,puerto_montt,Motorcycling,Chile,Latin_America,797767.2525403413
bus,mean,0,bus,puerto_montt,Motorcycling,Chile,Latin_America,797767.2525403413
bus,ub,0,bus,puerto_montt,Motorcycling,Chile,Latin_America,797767.2525403413
bus,lb,0,bus,puerto_montt,Motorcycling,Chile,Latin_America,797767.2525403413
car,mean,0.04,bus,puerto_montt,Motorcycling,Chile,Latin_America,797767.2525403413
car,ub,0.35,bus,puerto_montt,Motorcycling,Chile,Latin_America,797767.2525403413
car,lb,0.01,bus,puerto_montt,Motorcycling,Chile,Latin_America,797767.2525403413
cycle,mean,0,bus,puerto_montt,Motorcycling,Chile,Latin_America,797767.2525403413
cycle,ub,0,bus,puerto_montt,Motorcycling,Chile,Latin_America,797767.2525403413
cycle,lb,0,bus,puerto_montt,Motorcycling,Chile,Latin_America,797767.2525403413
motorcycle,mean,0,bus,puerto_montt,Motorcycling,Chile,Latin_America,797767.2525403413
motorcycle,ub,0,bus,puerto_montt,Motorcycling,Chile,Latin_America,797767.2525403413
motorcycle,lb,0,bus,puerto_montt,Motorcycling,Chile,Latin_America,797767.2525403413
other,mean,0.06,bus,puerto_montt,Motorcycling,Chile,Latin_America,797767.2525403413
other,ub,0.47,bus,puerto_montt,Motorcycling,Chile,Latin_America,797767.2525403413
other,lb,0.01,bus,puerto_montt,Motorcycling,Chile,Latin_America,797767.2525403413
pedestrian,mean,0,bus,puerto_montt,Motorcycling,Chile,Latin_America,797767.2525403413
pedestrian,ub,0,bus,puerto_montt,Motorcycling,Chile,Latin_America,797767.2525403413
pedestrian,lb,0,bus,puerto_montt,Motorcycling,Chile,Latin_America,797767.2525403413
rail,mean,0,bus,puerto_montt,Motorcycling,Chile,Latin_America,797767.2525403413
rail,ub,0,bus,puerto_montt,Motorcycling,Chile,Latin_America,797767.2525403413
rail,lb,0,bus,puerto_montt,Motorcycling,Chile,Latin_America,797767.2525403413
truck,mean,0.11,bus,puerto_montt,Motorcycling,Chile,Latin_America,797767.2525403413
truck,ub,0.86,bus,puerto_montt,Motorcycling,Chile,Latin_America,797767.2525403413
truck,lb,0.01,bus,puerto_montt,Motorcycling,Chile,Latin_America,797767.2525403413
unknown,mean,0,bus,puerto_montt,Motorcycling,Chile,Latin_America,797767.2525403413
unknown,ub,0,bus,puerto_montt,Motorcycling,Chile,Latin_America,797767.2525403413
unknown,lb,0,bus,puerto_montt,Motorcycling,Chile,Latin_America,797767.2525403413
nov,mean,0.22,bus,puerto_montt,Motorcycling,Chile,Latin_America,797767.2525403413
nov,ub,1.59,bus,puerto_montt,Motorcycling,Chile,Latin_America,797767.2525403413
nov,lb,0.03,bus,puerto_montt,Motorcycling,Chile,Latin_America,797767.2525403413
total,mean,0.43,bus,puerto_montt,Motorcycling,Chile,Latin_America,797767.2525403413
total,ub,3.27,bus,puerto_montt,Motorcycling,Chile,Latin_America,797767.2525403413
total,lb,0.06,bus,puerto_montt,Motorcycling,Chile,Latin_America,797767.2525403413
auto_rickshaw,mean,0,bus,santiago,Motorcycling,Chile,Latin_America,8032925.186340601
auto_rickshaw,ub,0,bus,santiago,Motorcycling,Chile,Latin_America,8032925.186340601
auto_rickshaw,lb,0,bus,santiago,Motorcycling,Chile,Latin_America,8032925.186340601
bus,mean,0,bus,santiago,Motorcycling,Chile,Latin_America,8032925.186340601
bus,ub,0,bus,santiago,Motorcycling,Chile,Latin_America,8032925.186340601
bus,lb,0,bus,santiago,Motorcycling,Chile,Latin_America,8032925.186340601
car,mean,0.39,bus,santiago,Motorcycling,Chile,Latin_America,8032925.186340601
car,ub,0.99,bus,santiago,Motorcycling,Chile,Latin_America,8032925.186340601
car,lb,0.15,bus,santiago,Motorcycling,Chile,Latin_America,8032925.186340601
cycle,mean,0,bus,santiago,Motorcycling,Chile,Latin_America,8032925.186340601
cycle,ub,0.02,bus,santiago,Motorcycling,Chile,Latin_America,8032925.186340601
cycle,lb,0,bus,santiago,Motorcycling,Chile,Latin_America,8032925.186340601
motorcycle,mean,0.05,bus,santiago,Motorcycling,Chile,Latin_America,8032925.186340601
motorcycle,ub,0.14,bus,santiago,Motorcycling,Chile,Latin_America,8032925.186340601
motorcycle,lb,0.02,bus,santiago,Motorcycling,Chile,Latin_America,8032925.186340601
other,mean,0.02,bus,santiago,Motorcycling,Chile,Latin_America,8032925.186340601
other,ub,0.08,bus,santiago,Motorcycling,Chile,Latin_America,8032925.186340601
other,lb,0.01,bus,santiago,Motorcycling,Chile,Latin_America,8032925.186340601
pedestrian,mean,0,bus,santiago,Motorcycling,Chile,Latin_America,8032925.186340601
pedestrian,ub,0.02,bus,santiago,Motorcycling,Chile,Latin_America,8032925.186340601
pedestrian,lb,0,bus,santiago,Motorcycling,Chile,Latin_America,8032925.186340601
rail,mean,0,bus,santiago,Motorcycling,Chile,Latin_America,8032925.186340601
rail,ub,0,bus,santiago,Motorcycling,Chile,Latin_America,8032925.186340601
rail,lb,0,bus,santiago,Motorcycling,Chile,Latin_America,8032925.186340601
truck,mean,0.87,bus,santiago,Motorcycling,Chile,Latin_America,8032925.186340601
truck,ub,2.17,bus,santiago,Motorcycling,Chile,Latin_America,8032925.186340601
truck,lb,0.34,bus,santiago,Motorcycling,Chile,Latin_America,8032925.186340601
unknown,mean,0,bus,santiago,Motorcycling,Chile,Latin_America,8032925.186340601
unknown,ub,0,bus,santiago,Motorcycling,Chile,Latin_America,8032925.186340601
unknown,lb,0,bus,santiago,Motorcycling,Chile,Latin_America,8032925.186340601
nov,mean,3.69,bus,santiago,Motorcycling,Chile,Latin_America,8032925.186340601
nov,ub,6.36,bus,santiago,Motorcycling,Chile,Latin_America,8032925.186340601
nov,lb,2.14,bus,santiago,Motorcycling,Chile,Latin_America,8032925.186340601
total,mean,5.02,bus,santiago,Motorcycling,Chile,Latin_America,8032925.186340601
total,ub,9.79,bus,santiago,Motorcycling,Chile,Latin_America,8032925.186340601
total,lb,2.66,bus,santiago,Motorcycling,Chile,Latin_America,8032925.186340601
auto_rickshaw,mean,0,bus,sao_paulo,Motorcycling,Brazil,Latin_America,23146739.907173038
auto_rickshaw,ub,0,bus,sao_paulo,Motorcycling,Brazil,Latin_America,23146739.907173038
auto_rickshaw,lb,0,bus,sao_paulo,Motorcycling,Brazil,Latin_America,23146739.907173038
bus,mean,0,bus,sao_paulo,Motorcycling,Brazil,Latin_America,23146739.907173038
bus,ub,0,bus,sao_paulo,Motorcycling,Brazil,Latin_America,23146739.907173038
bus,lb,0,bus,sao_paulo,Motorcycling,Brazil,Latin_America,23146739.907173038
car,mean,1.69,bus,sao_paulo,Motorcycling,Brazil,Latin_America,23146739.907173038
car,ub,2.63,bus,sao_paulo,Motorcycling,Brazil,Latin_America,23146739.907173038
car,lb,1.09,bus,sao_paulo,Motorcycling,Brazil,Latin_America,23146739.907173038
cycle,mean,0.01,bus,sao_paulo,Motorcycling,Brazil,Latin_America,23146739.907173038
cycle,ub,0.03,bus,sao_paulo,Motorcycling,Brazil,Latin_America,23146739.907173038
cycle,lb,0,bus,sao_paulo,Motorcycling,Brazil,Latin_America,23146739.907173038
motorcycle,mean,1.28,bus,sao_paulo,Motorcycling,Brazil,Latin_America,23146739.907173038
motorcycle,ub,2,bus,sao_paulo,Motorcycling,Brazil,Latin_America,23146739.907173038
motorcycle,lb,0.82,bus,sao_paulo,Motorcycling,Brazil,Latin_America,23146739.907173038
other,mean,0.01,bus,sao_paulo,Motorcycling,Brazil,Latin_America,23146739.907173038
other,ub,0.03,bus,sao_paulo,Motorcycling,Brazil,Latin_America,23146739.907173038
other,lb,0,bus,sao_paulo,Motorcycling,Brazil,Latin_America,23146739.907173038
pedestrian,mean,0,bus,sao_paulo,Motorcycling,Brazil,Latin_America,23146739.907173038
pedestrian,ub,0,bus,sao_paulo,Motorcycling,Brazil,Latin_America,23146739.907173038
pedestrian,lb,0,bus,sao_paulo,Motorcycling,Brazil,Latin_America,23146739.907173038
rail,mean,0,bus,sao_paulo,Motorcycling,Brazil,Latin_America,23146739.907173038
rail,ub,0,bus,sao_paulo,Motorcycling,Brazil,Latin_America,23146739.907173038
rail,lb,0,bus,sao_paulo,Motorcycling,Brazil,Latin_America,23146739.907173038
truck,mean,1.58,bus,sao_paulo,Motorcycling,Brazil,Latin_America,23146739.907173038
truck,ub,2.46,bus,sao_paulo,Motorcycling,Brazil,Latin_America,23146739.907173038
truck,lb,1.02,bus,sao_paulo,Motorcycling,Brazil,Latin_America,23146739.907173038
unknown,mean,0,bus,sao_paulo,Motorcycling,Brazil,Latin_America,23146739.907173038
unknown,ub,0,bus,sao_paulo,Motorcycling,Brazil,Latin_America,23146739.907173038
unknown,lb,0,bus,sao_paulo,Motorcycling,Brazil,Latin_America,23146739.907173038
nov,mean,5.02,bus,sao_paulo,Motorcycling,Brazil,Latin_America,23146739.907173038
nov,ub,7.43,bus,sao_paulo,Motorcycling,Brazil,Latin_America,23146739.907173038
nov,lb,3.39,bus,sao_paulo,Motorcycling,Brazil,Latin_America,23146739.907173038
total,mean,9.6,bus,sao_paulo,Motorcycling,Brazil,Latin_America,23146739.907173038
total,ub,14.58,bus,sao_paulo,Motorcycling,Brazil,Latin_America,23146739.907173038
total,lb,6.33,bus,sao_paulo,Motorcycling,Brazil,Latin_America,23146739.907173038
auto_rickshaw,mean,0,bus,valdivia,Motorcycling,Chile,Latin_America,342367.74573844887
auto_rickshaw,ub,0,bus,valdivia,Motorcycling,Chile,Latin_America,342367.74573844887
auto_rickshaw,lb,0,bus,valdivia,Motorcycling,Chile,Latin_America,342367.74573844887
bus,mean,0,bus,valdivia,Motorcycling,Chile,Latin_America,342367.74573844887
bus,ub,0,bus,valdivia,Motorcycling,Chile,Latin_America,342367.74573844887
bus,lb,0,bus,valdivia,Motorcycling,Chile,Latin_America,342367.74573844887
car,mean,0,bus,valdivia,Motorcycling,Chile,Latin_America,342367.74573844887
car,ub,0,bus,valdivia,Motorcycling,Chile,Latin_America,342367.74573844887
car,lb,0,bus,valdivia,Motorcycling,Chile,Latin_America,342367.74573844887
cycle,mean,0,bus,valdivia,Motorcycling,Chile,Latin_America,342367.74573844887
cycle,ub,0,bus,valdivia,Motorcycling,Chile,Latin_America,342367.74573844887
cycle,lb,0,bus,valdivia,Motorcycling,Chile,Latin_America,342367.74573844887
motorcycle,mean,0,bus,valdivia,Motorcycling,Chile,Latin_America,342367.74573844887
motorcycle,ub,0,bus,valdivia,Motorcycling,Chile,Latin_America,342367.74573844887
motorcycle,lb,0,bus,valdivia,Motorcycling,Chile,Latin_America,342367.74573844887
other,mean,0,bus,valdivia,Motorcycling,Chile,Latin_America,342367.74573844887
other,ub,0,bus,valdivia,Motorcycling,Chile,Latin_America,342367.74573844887
other,lb,0,bus,valdivia,Motorcycling,Chile,Latin_America,342367.74573844887
pedestrian,mean,0,bus,valdivia,Motorcycling,Chile,Latin_America,342367.74573844887
pedestrian,ub,0,bus,valdivia,Motorcycling,Chile,Latin_America,342367.74573844887
pedestrian,lb,0,bus,valdivia,Motorcycling,Chile,Latin_America,342367.74573844887
rail,mean,0,bus,valdivia,Motorcycling,Chile,Latin_America,342367.74573844887
rail,ub,0,bus,valdivia,Motorcycling,Chile,Latin_America,342367.74573844887
rail,lb,0,bus,valdivia,Motorcycling,Chile,Latin_America,342367.74573844887
truck,mean,0,bus,valdivia,Motorcycling,Chile,Latin_America,342367.74573844887
truck,ub,0,bus,valdivia,Motorcycling,Chile,Latin_America,342367.74573844887
truck,lb,0,bus,valdivia,Motorcycling,Chile,Latin_America,342367.74573844887
unknown,mean,0,bus,valdivia,Motorcycling,Chile,Latin_America,342367.74573844887
unknown,ub,0,bus,valdivia,Motorcycling,Chile,Latin_America,342367.74573844887
unknown,lb,0,bus,valdivia,Motorcycling,Chile,Latin_America,342367.74573844887
nov,mean,0.4,bus,valdivia,Motorcycling,Chile,Latin_America,342367.74573844887
nov,ub,3.1,bus,valdivia,Motorcycling,Chile,Latin_America,342367.74573844887
nov,lb,0.06,bus,valdivia,Motorcycling,Chile,Latin_America,342367.74573844887
total,mean,0.4,bus,valdivia,Motorcycling,Chile,Latin_America,342367.74573844887
total,ub,3.1,bus,valdivia,Motorcycling,Chile,Latin_America,342367.74573844887
total,lb,0.06,bus,valdivia,Motorcycling,Chile,Latin_America,342367.74573844887
auto_rickshaw,mean,0,bus,vizag,Motorcycling,India,Asia,4181485.6793022226
auto_rickshaw,ub,0,bus,vizag,Motorcycling,India,Asia,4181485.6793022226
auto_rickshaw,lb,0,bus,vizag,Motorcycling,India,Asia,4181485.6793022226
bus,mean,0,bus,vizag,Motorcycling,India,Asia,4181485.6793022226
bus,ub,0,bus,vizag,Motorcycling,India,Asia,4181485.6793022226
bus,lb,0,bus,vizag,Motorcycling,India,Asia,4181485.6793022226
car,mean,0.02,bus,vizag,Motorcycling,India,Asia,4181485.6793022226
car,ub,0.19,bus,vizag,Motorcycling,India,Asia,4181485.6793022226
car,lb,0,bus,vizag,Motorcycling,India,Asia,4181485.6793022226
cycle,mean,0,bus,vizag,Motorcycling,India,Asia,4181485.6793022226
cycle,ub,0,bus,vizag,Motorcycling,India,Asia,4181485.6793022226
cycle,lb,0,bus,vizag,Motorcycling,India,Asia,4181485.6793022226
motorcycle,mean,0.03,bus,vizag,Motorcycling,India,Asia,4181485.6793022226
motorcycle,ub,0.27,bus,vizag,Motorcycling,India,Asia,4181485.6793022226
motorcycle,lb,0,bus,vizag,Motorcycling,India,Asia,4181485.6793022226
other,mean,0,bus,vizag,Motorcycling,India,Asia,4181485.6793022226
other,ub,0,bus,vizag,Motorcycling,India,Asia,4181485.6793022226
other,lb,0,bus,vizag,Motorcycling,India,Asia,4181485.6793022226
pedestrian,mean,0,bus,vizag,Motorcycling,India,Asia,4181485.6793022226
pedestrian,ub,0,bus,vizag,Motorcycling,India,Asia,4181485.6793022226
pedestrian,lb,0,bus,vizag,Motorcycling,India,Asia,4181485.6793022226
rail,mean,0,bus,vizag,Motorcycling,India,Asia,4181485.6793022226
rail,ub,0,bus,vizag,Motorcycling,India,Asia,4181485.6793022226
rail,lb,0,bus,vizag,Motorcycling,India,Asia,4181485.6793022226
truck,mean,0.16,bus,vizag,Motorcycling,India,Asia,4181485.6793022226
truck,ub,1.41,bus,vizag,Motorcycling,India,Asia,4181485.6793022226
truck,lb,0.02,bus,vizag,Motorcycling,India,Asia,4181485.6793022226
unknown,mean,0,bus,vizag,Motorcycling,India,Asia,4181485.6793022226
unknown,ub,0,bus,vizag,Motorcycling,India,Asia,4181485.6793022226
unknown,lb,0,bus,vizag,Motorcycling,India,Asia,4181485.6793022226
nov,mean,2.8,bus,vizag,Motorcycling,India,Asia,4181485.6793022226
nov,ub,5.01,bus,vizag,Motorcycling,India,Asia,4181485.6793022226
nov,lb,1.56,bus,vizag,Motorcycling,India,Asia,4181485.6793022226
total,mean,3.01,bus,vizag,Motorcycling,India,Asia,4181485.6793022226
total,ub,6.88,bus,vizag,Motorcycling,India,Asia,4181485.6793022226
total,lb,1.59,bus,vizag,Motorcycling,India,Asia,4181485.6793022226
auto_rickshaw,mean,0,car,accra,Motorcycling,Ghana,Africa,2790598.2463156004
auto_rickshaw,ub,0,car,accra,Motorcycling,Ghana,Africa,2790598.2463156004
auto_rickshaw,lb,0,car,accra,Motorcycling,Ghana,Africa,2790598.2463156004
bus,mean,1.35,car,accra,Motorcycling,Ghana,Africa,2790598.2463156004
bus,ub,1.85,car,accra,Motorcycling,Ghana,Africa,2790598.2463156004
bus,lb,0.98,car,accra,Motorcycling,Ghana,Africa,2790598.2463156004
car,mean,0,car,accra,Motorcycling,Ghana,Africa,2790598.2463156004
car,ub,0,car,accra,Motorcycling,Ghana,Africa,2790598.2463156004
car,lb,0,car,accra,Motorcycling,Ghana,Africa,2790598.2463156004
cycle,mean,0.03,car,accra,Motorcycling,Ghana,Africa,2790598.2463156004
cycle,ub,0.23,car,accra,Motorcycling,Ghana,Africa,2790598.2463156004
cycle,lb,0,car,accra,Motorcycling,Ghana,Africa,2790598.2463156004
motorcycle,mean,0.01,car,accra,Motorcycling,Ghana,Africa,2790598.2463156004
motorcycle,ub,0.01,car,accra,Motorcycling,Ghana,Africa,2790598.2463156004
motorcycle,lb,0.01,car,accra,Motorcycling,Ghana,Africa,2790598.2463156004
other,mean,0,car,accra,Motorcycling,Ghana,Africa,2790598.2463156004
other,ub,0,car,accra,Motorcycling,Ghana,Africa,2790598.2463156004
other,lb,0,car,accra,Motorcycling,Ghana,Africa,2790598.2463156004
pedestrian,mean,0.07,car,accra,Motorcycling,Ghana,Africa,2790598.2463156004
pedestrian,ub,0.14,car,accra,Motorcycling,Ghana,Africa,2790598.2463156004
pedestrian,lb,0.03,car,accra,Motorcycling,Ghana,Africa,2790598.2463156004
rail,mean,0,car,accra,Motorcycling,Ghana,Africa,2790598.2463156004
rail,ub,0,car,accra,Motorcycling,Ghana,Africa,2790598.2463156004
rail,lb,0,car,accra,Motorcycling,Ghana,Africa,2790598.2463156004
truck,mean,4.5,car,accra,Motorcycling,Ghana,Africa,2790598.2463156004
truck,ub,6.04,car,accra,Motorcycling,Ghana,Africa,2790598.2463156004
truck,lb,3.35,car,accra,Motorcycling,Ghana,Africa,2790598.2463156004
unknown,mean,0,car,accra,Motorcycling,Ghana,Africa,2790598.2463156004
unknown,ub,0,car,accra,Motorcycling,Ghana,Africa,2790598.2463156004
unknown,lb,0,car,accra,Motorcycling,Ghana,Africa,2790598.2463156004
nov,mean,11.88,car,accra,Motorcycling,Ghana,Africa,2790598.2463156004
nov,ub,14.9,car,accra,Motorcycling,Ghana,Africa,2790598.2463156004
nov,lb,9.48,car,accra,Motorcycling,Ghana,Africa,2790598.2463156004
total,mean,17.84,car,accra,Motorcycling,Ghana,Africa,2790598.2463156004
total,ub,23.17,car,accra,Motorcycling,Ghana,Africa,2790598.2463156004
total,lb,13.85,car,accra,Motorcycling,Ghana,Africa,2790598.2463156004
auto_rickshaw,mean,0,car,antofagasta,Motorcycling,Chile,Latin_America,1392127.42357688
auto_rickshaw,ub,0,car,antofagasta,Motorcycling,Chile,Latin_America,1392127.42357688
auto_rickshaw,lb,0,car,antofagasta,Motorcycling,Chile,Latin_America,1392127.42357688
bus,mean,0.4,car,antofagasta,Motorcycling,Chile,Latin_America,1392127.42357688
bus,ub,1.28,car,antofagasta,Motorcycling,Chile,Latin_America,1392127.42357688
bus,lb,0.12,car,antofagasta,Motorcycling,Chile,Latin_America,1392127.42357688
car,mean,0,car,antofagasta,Motorcycling,Chile,Latin_America,1392127.42357688
car,ub,0,car,antofagasta,Motorcycling,Chile,Latin_America,1392127.42357688
car,lb,0,car,antofagasta,Motorcycling,Chile,Latin_America,1392127.42357688
cycle,mean,0,car,antofagasta,Motorcycling,Chile,Latin_America,1392127.42357688
cycle,ub,0,car,antofagasta,Motorcycling,Chile,Latin_America,1392127.42357688
cycle,lb,0,car,antofagasta,Motorcycling,Chile,Latin_America,1392127.42357688
motorcycle,mean,0,car,antofagasta,Motorcycling,Chile,Latin_America,1392127.42357688
motorcycle,ub,0,car,antofagasta,Motorcycling,Chile,Latin_America,1392127.42357688
motorcycle,lb,0,car,antofagasta,Motorcycling,Chile,Latin_America,1392127.42357688
other,mean,0,car,antofagasta,Motorcycling,Chile,Latin_America,1392127.42357688
other,ub,0,car,antofagasta,Motorcycling,Chile,Latin_America,1392127.42357688
other,lb,0,car,antofagasta,Motorcycling,Chile,Latin_America,1392127.42357688
pedestrian,mean,0,car,antofagasta,Motorcycling,Chile,Latin_America,1392127.42357688
pedestrian,ub,0,car,antofagasta,Motorcycling,Chile,Latin_America,1392127.42357688
pedestrian,lb,0,car,antofagasta,Motorcycling,Chile,Latin_America,1392127.42357688
rail,mean,0,car,antofagasta,Motorcycling,Chile,Latin_America,1392127.42357688
rail,ub,0,car,antofagasta,Motorcycling,Chile,Latin_America,1392127.42357688
rail,lb,0,car,antofagasta,Motorcycling,Chile,Latin_America,1392127.42357688
truck,mean,2.66,car,antofagasta,Motorcycling,Chile,Latin_America,1392127.42357688
truck,ub,4.65,car,antofagasta,Motorcycling,Chile,Latin_America,1392127.42357688
truck,lb,1.52,car,antofagasta,Motorcycling,Chile,Latin_America,1392127.42357688
unknown,mean,0,car,antofagasta,Motorcycling,Chile,Latin_America,1392127.42357688
unknown,ub,0,car,antofagasta,Motorcycling,Chile,Latin_America,1392127.42357688
unknown,lb,0,car,antofagasta,Motorcycling,Chile,Latin_America,1392127.42357688
nov,mean,6.01,car,antofagasta,Motorcycling,Chile,Latin_America,1392127.42357688
nov,ub,15.49,car,antofagasta,Motorcycling,Chile,Latin_America,1392127.42357688
nov,lb,2.4,car,antofagasta,Motorcycling,Chile,Latin_America,1392127.42357688
total,mean,9.07,car,antofagasta,Motorcycling,Chile,Latin_America,1392127.42357688
total,ub,21.43,car,antofagasta,Motorcycling,Chile,Latin_America,1392127.42357688
total,lb,4.04,car,antofagasta,Motorcycling,Chile,Latin_America,1392127.42357688
auto_rickshaw,mean,0,car,arica,Motorcycling,Chile,Latin_America,674809.6160583941
auto_rickshaw,ub,0,car,arica,Motorcycling,Chile,Latin_America,674809.6160583941
