mode,measure,value,scenario,city,country,continent,mode_distance
other,lb,0,Motorcycling,port_louis,Mauritius,Africa,5467.026644915715
rail,lb,0,Motorcycling,port_louis,Mauritius,Africa,NA
auto_rickshaw,mean,0,Motorcycling,port_louis,Mauritius,Africa,NA
auto_rickshaw,ub,0,Motorcycling,port_louis,Mauritius,Africa,NA
auto_rickshaw,lb,0,Motorcycling,port_louis,Mauritius,Africa,NA
bus,mean,1.4757,Motorcycling,puerto_montt,Chile,Latin_America,801696.7316966343
car,mean,15.1809,Motorcycling,puerto_montt,Chile,Latin_America,1180075.119594283
cycle,mean,181.1053,Motorcycling,puerto_montt,Chile,Latin_America,6660.9597031599105
motorcycle,mean,5.3708,Motorcycling,puerto_montt,Chile,Latin_America,196840.15978656337
pedestrian,mean,250.7862,Motorcycling,puerto_montt,Chile,Latin_America,139376.21599106287
truck,mean,8.9691,Motorcycling,puerto_montt,Chile,Latin_America,489829.9885689967
active_travel,mean,247.6079,Motorcycling,puerto_montt,Chile,Latin_America,NA
bus,ub,11.1853,Motorcycling,puerto_montt,Chile,Latin_America,801696.7316966343
car,ub,26.6245,Motorcycling,puerto_montt,Chile,Latin_America,1180075.119594283
cycle,ub,786.8177,Motorcycling,puerto_montt,Chile,Latin_America,6660.9597031599105
motorcycle,ub,37.7179,Motorcycling,puerto_montt,Chile,Latin_America,196840.15978656337
pedestrian,ub,422.2485,Motorcycling,puerto_montt,Chile,Latin_America,139376.21599106287
truck,ub,19.1005,Motorcycling,puerto_montt,Chile,Latin_America,489829.9885689967
active_travel,ub,438.877,Motorcycling,puerto_montt,Chile,Latin_America,NA
bus,lb,0.1949,Motorcycling,puerto_montt,Chile,Latin_America,801696.7316966343
car,lb,8.919,Motorcycling,puerto_montt,Chile,Latin_America,1180075.119594283
cycle,lb,41.8184,Motorcycling,puerto_montt,Chile,Latin_America,6660.9597031599105
motorcycle,lb,0.8037,Motorcycling,puerto_montt,Chile,Latin_America,196840.15978656337
pedestrian,lb,160.523,Motorcycling,puerto_montt,Chile,Latin_America,139376.21599106287
truck,lb,4.2117000000000004,Motorcycling,puerto_montt,Chile,Latin_America,489829.9885689967
active_travel,lb,155.1087,Motorcycling,puerto_montt,Chile,Latin_America,NA
other,mean,0,Motorcycling,puerto_montt,Chile,Latin_America,7330.991821115721
rail,mean,0,Motorcycling,puerto_montt,Chile,Latin_America,NA
other,ub,0,Motorcycling,puerto_montt,Chile,Latin_America,7330.991821115721
rail,ub,0,Motorcycling,puerto_montt,Chile,Latin_America,NA
other,lb,0,Motorcycling,puerto_montt,Chile,Latin_America,7330.991821115721
rail,lb,0,Motorcycling,puerto_montt,Chile,Latin_America,NA
auto_rickshaw,mean,0,Motorcycling,puerto_montt,Chile,Latin_America,NA
auto_rickshaw,ub,0,Motorcycling,puerto_montt,Chile,Latin_America,NA
auto_rickshaw,lb,0,Motorcycling,puerto_montt,Chile,Latin_America,NA
bus,mean,0,Motorcycling,san_antonio,Chile,Latin_America,83423.12779148524
car,mean,31.048,Motorcycling,san_antonio,Chile,Latin_America,245750.0763950515
cycle,mean,328.5085,Motorcycling,san_antonio,Chile,Latin_America,2015.5408300504528
motorcycle,mean,6.573,Motorcycling,san_antonio,Chile,Latin_America,73695.56560460434
pedestrian,mean,280.063,Motorcycling,san_antonio,Chile,Latin_America,23008.377626304515
truck,mean,34.5761,Motorcycling,san_antonio,Chile,Latin_America,108911.35913083144
active_travel,mean,283.965,Motorcycling,san_antonio,Chile,Latin_America,NA
bus,ub,0,Motorcycling,san_antonio,Chile,Latin_America,83423.12779148524
car,ub,176.6565,Motorcycling,san_antonio,Chile,Latin_America,245750.0763950515
cycle,ub,4663.1574,Motorcycling,san_antonio,Chile,Latin_America,2015.5408300504528
motorcycle,ub,84.5353,Motorcycling,san_antonio,Chile,Latin_America,73695.56560460434
pedestrian,ub,1847.9666,Motorcycling,san_antonio,Chile,Latin_America,23008.377626304515
truck,ub,173.6261,Motorcycling,san_antonio,Chile,Latin_America,108911.35913083144
active_travel,ub,2074.715,Motorcycling,san_antonio,Chile,Latin_America,NA
bus,lb,0,Motorcycling,san_antonio,Chile,Latin_America,83423.12779148524
car,lb,5.9692,Motorcycling,san_antonio,Chile,Latin_America,245750.0763950515
cycle,lb,24.6563,Motorcycling,san_antonio,Chile,Latin_America,2015.5408300504528
motorcycle,lb,0.5332,Motorcycling,san_antonio,Chile,Latin_America,73695.56560460434
pedestrian,lb,49.0118,Motorcycling,san_antonio,Chile,Latin_America,23008.377626304515
truck,lb,7.2509,Motorcycling,san_antonio,Chile,Latin_America,108911.35913083144
active_travel,lb,47.0501,Motorcycling,san_antonio,Chile,Latin_America,NA
other,mean,220.7221,Motorcycling,san_antonio,Chile,Latin_America,2785.68897574124
rail,mean,0,Motorcycling,san_antonio,Chile,Latin_America,NA
other,ub,2480.3487,Motorcycling,san_antonio,Chile,Latin_America,2785.68897574124
rail,ub,0,Motorcycling,san_antonio,Chile,Latin_America,NA
other,lb,21.3999,Motorcycling,san_antonio,Chile,Latin_America,2785.68897574124
rail,lb,0,Motorcycling,san_antonio,Chile,Latin_America,NA
auto_rickshaw,mean,0,Motorcycling,san_antonio,Chile,Latin_America,NA
auto_rickshaw,ub,0,Motorcycling,san_antonio,Chile,Latin_America,NA
auto_rickshaw,lb,0,Motorcycling,san_antonio,Chile,Latin_America,NA
bus,mean,1.7513,Motorcycling,santiago,Chile,Latin_America,7858677.423787866
car,mean,23.4555,Motorcycling,santiago,Chile,Latin_America,7986977.539762578
cycle,mean,173.526,Motorcycling,santiago,Chile,Latin_America,428632.306419531
motorcycle,mean,75.9406,Motorcycling,santiago,Chile,Latin_America,2862265.204568904
pedestrian,mean,230.9269,Motorcycling,santiago,Chile,Latin_America,1392911.6317099743
truck,mean,6.4697,Motorcycling,santiago,Chile,Latin_America,3174478.279246431
active_travel,mean,217.4197,Motorcycling,santiago,Chile,Latin_America,NA
bus,ub,3.4115,Motorcycling,santiago,Chile,Latin_America,7858677.423787866
car,ub,28.5515,Motorcycling,santiago,Chile,Latin_America,7986977.539762578
cycle,ub,236.4629,Motorcycling,santiago,Chile,Latin_America,428632.306419531
motorcycle,ub,99.6651,Motorcycling,santiago,Chile,Latin_America,2862265.204568904
pedestrian,ub,281.5957,Motorcycling,santiago,Chile,Latin_America,1392911.6317099743
truck,ub,11.5168,Motorcycling,santiago,Chile,Latin_America,3174478.279246431
active_travel,ub,270.9753,Motorcycling,santiago,Chile,Latin_America,NA
bus,lb,0.929,Motorcycling,santiago,Chile,Latin_America,7858677.423787866
car,lb,19.4926,Motorcycling,santiago,Chile,Latin_America,7986977.539762578
cycle,lb,129.9159,Motorcycling,santiago,Chile,Latin_America,428632.306419531
motorcycle,lb,58.4595,Motorcycling,santiago,Chile,Latin_America,2862265.204568904
pedestrian,lb,194.21,Motorcycling,santiago,Chile,Latin_America,1392911.6317099743
truck,lb,3.6821,Motorcycling,santiago,Chile,Latin_America,3174478.279246431
active_travel,lb,179.0808,Motorcycling,santiago,Chile,Latin_America,NA
other,mean,219.5374,Motorcycling,santiago,Chile,Latin_America,29130.417655927333
rail,mean,0,Motorcycling,santiago,Chile,Latin_America,9257263.96840278
other,ub,446.8361,Motorcycling,santiago,Chile,Latin_America,29130.417655927333
rail,ub,0,Motorcycling,santiago,Chile,Latin_America,9257263.96840278
other,lb,108.8567,Motorcycling,santiago,Chile,Latin_America,29130.417655927333
rail,lb,0,Motorcycling,santiago,Chile,Latin_America,9257263.96840278
auto_rickshaw,mean,0,Motorcycling,santiago,Chile,Latin_America,NA
auto_rickshaw,ub,0,Motorcycling,santiago,Chile,Latin_America,NA
auto_rickshaw,lb,0,Motorcycling,santiago,Chile,Latin_America,NA
bus,mean,1.1361,Motorcycling,sao_paulo,Brazil,Latin_America,23146739.907173038
car,mean,14.5283,Motorcycling,sao_paulo,Brazil,Latin_America,30286973.13427854
cycle,mean,278.0635,Motorcycling,sao_paulo,Brazil,Latin_America,383321.38166370697
motorcycle,mean,184.925,Motorcycling,sao_paulo,Brazil,Latin_America,11462390.324213095
pedestrian,mean,237.1378,Motorcycling,sao_paulo,Brazil,Latin_America,4912281.112293689
truck,mean,3.3711,Motorcycling,sao_paulo,Brazil,Latin_America,12287150.08884937
active_travel,mean,240.1002,Motorcycling,sao_paulo,Brazil,Latin_America,NA
bus,ub,1.7262,Motorcycling,sao_paulo,Brazil,Latin_America,23146739.907173038
car,ub,16.1357,Motorcycling,sao_paulo,Brazil,Latin_America,30286973.13427854
cycle,ub,343.2905,Motorcycling,sao_paulo,Brazil,Latin_America,383321.38166370697
motorcycle,ub,200.2188,Motorcycling,sao_paulo,Brazil,Latin_America,11462390.324213095
pedestrian,ub,257.0163,Motorcycling,sao_paulo,Brazil,Latin_America,4912281.112293689
truck,ub,4.7274,Motorcycling,sao_paulo,Brazil,Latin_America,12287150.08884937
active_travel,ub,263.2612,Motorcycling,sao_paulo,Brazil,Latin_America,NA
bus,lb,0.7488,Motorcycling,sao_paulo,Brazil,Latin_America,23146739.907173038
car,lb,13.114,Motorcycling,sao_paulo,Brazil,Latin_America,30286973.13427854
cycle,lb,225.6433,Motorcycling,sao_paulo,Brazil,Latin_America,383321.38166370697
motorcycle,lb,171.1646,Motorcycling,sao_paulo,Brazil,Latin_America,11462390.324213095
pedestrian,lb,219.2422,Motorcycling,sao_paulo,Brazil,Latin_America,4912281.112293689
truck,lb,2.4174,Motorcycling,sao_paulo,Brazil,Latin_America,12287150.08884937
active_travel,lb,219.7056,Motorcycling,sao_paulo,Brazil,Latin_America,NA
other,mean,24.5205,Motorcycling,sao_paulo,Brazil,Latin_America,145447.25572384553
rail,mean,0,Motorcycling,sao_paulo,Brazil,Latin_America,26389094.007010583
other,ub,52.5151,Motorcycling,sao_paulo,Brazil,Latin_America,145447.25572384553
rail,ub,0,Motorcycling,sao_paulo,Brazil,Latin_America,26389094.007010583
other,lb,11.4577,Motorcycling,sao_paulo,Brazil,Latin_America,145447.25572384553
rail,lb,0,Motorcycling,sao_paulo,Brazil,Latin_America,26389094.007010583
auto_rickshaw,mean,0,Motorcycling,sao_paulo,Brazil,Latin_America,NA
auto_rickshaw,ub,0,Motorcycling,sao_paulo,Brazil,Latin_America,NA
auto_rickshaw,lb,0,Motorcycling,sao_paulo,Brazil,Latin_America,NA
bus,mean,0,Motorcycling,temuco_padrelascasas,Chile,Latin_America,1233561.2891244602
car,mean,17.0655,Motorcycling,temuco_padrelascasas,Chile,Latin_America,1209133.6245718945
cycle,mean,77.677,Motorcycling,temuco_padrelascasas,Chile,Latin_America,68236.4578889191
motorcycle,mean,51.719,Motorcycling,temuco_padrelascasas,Chile,Latin_America,314196.60403907596
pedestrian,mean,91.1477,Motorcycling,temuco_padrelascasas,Chile,Latin_America,232671.99601340946
truck,mean,2.4056,Motorcycling,temuco_padrelascasas,Chile,Latin_America,521807.53543897794
active_travel,mean,88.093,Motorcycling,temuco_padrelascasas,Chile,Latin_America,NA
bus,ub,0,Motorcycling,temuco_padrelascasas,Chile,Latin_America,1233561.2891244602
car,ub,55.2361,Motorcycling,temuco_padrelascasas,Chile,Latin_America,1209133.6245718945
cycle,ub,251.6906,Motorcycling,temuco_padrelascasas,Chile,Latin_America,68236.4578889191
motorcycle,ub,221.6106,Motorcycling,temuco_padrelascasas,Chile,Latin_America,314196.60403907596
pedestrian,ub,288.0562,Motorcycling,temuco_padrelascasas,Chile,Latin_America,232671.99601340946
truck,ub,14.1437,Motorcycling,temuco_padrelascasas,Chile,Latin_America,521807.53543897794
active_travel,ub,279.8097,Motorcycling,temuco_padrelascasas,Chile,Latin_America,NA
bus,lb,0,Motorcycling,temuco_padrelascasas,Chile,Latin_America,1233561.2891244602
car,lb,5.5716,Motorcycling,temuco_padrelascasas,Chile,Latin_America,1209133.6245718945
cycle,lb,25.382,Motorcycling,temuco_padrelascasas,Chile,Latin_America,68236.4578889191
motorcycle,lb,12.6842,Motorcycling,temuco_padrelascasas,Chile,Latin_America,314196.60403907596
pedestrian,lb,32.1534,Motorcycling,temuco_padrelascasas,Chile,Latin_America,232671.99601340946
truck,lb,0.4192,Motorcycling,temuco_padrelascasas,Chile,Latin_America,521807.53543897794
active_travel,lb,30.6178,Motorcycling,temuco_padrelascasas,Chile,Latin_America,NA
other,mean,0,Motorcycling,temuco_padrelascasas,Chile,Latin_America,NA
rail,mean,0,Motorcycling,temuco_padrelascasas,Chile,Latin_America,4808.5349569629425
other,ub,0,Motorcycling,temuco_padrelascasas,Chile,Latin_America,NA
rail,ub,0,Motorcycling,temuco_padrelascasas,Chile,Latin_America,4808.5349569629425
other,lb,0,Motorcycling,temuco_padrelascasas,Chile,Latin_America,NA
rail,lb,0,Motorcycling,temuco_padrelascasas,Chile,Latin_America,4808.5349569629425
auto_rickshaw,mean,0,Motorcycling,temuco_padrelascasas,Chile,Latin_America,NA
auto_rickshaw,ub,0,Motorcycling,temuco_padrelascasas,Chile,Latin_America,NA
auto_rickshaw,lb,0,Motorcycling,temuco_padrelascasas,Chile,Latin_America,NA
bus,mean,3.1484,Motorcycling,valdivia,Chile,Latin_America,345824.3862623762
car,mean,13.9253,Motorcycling,valdivia,Chile,Latin_America,592125.9878987898
cycle,mean,81.4612,Motorcycling,valdivia,Chile,Latin_America,30259.712145214522
motorcycle,mean,41.9431,Motorcycling,valdivia,Chile,Latin_America,133880.6375554491
pedestrian,mean,71.0203,Motorcycling,valdivia,Chile,Latin_America,81115.3915429043
truck,mean,0,Motorcycling,valdivia,Chile,Latin_America,265629.0240264026
active_travel,mean,73.857,Motorcycling,valdivia,Chile,Latin_America,NA
bus,ub,24.6038,Motorcycling,valdivia,Chile,Latin_America,345824.3862623762
car,ub,83.3616,Motorcycling,valdivia,Chile,Latin_America,592125.9878987898
cycle,ub,619.913,Motorcycling,valdivia,Chile,Latin_America,30259.712145214522
motorcycle,ub,411.33,Motorcycling,valdivia,Chile,Latin_America,133880.6375554491
pedestrian,ub,364.6946,Motorcycling,valdivia,Chile,Latin_America,81115.3915429043
truck,ub,0,Motorcycling,valdivia,Chile,Latin_America,265629.0240264026
active_travel,ub,434.0353,Motorcycling,valdivia,Chile,Latin_America,NA
bus,lb,0.4965,Motorcycling,valdivia,Chile,Latin_America,345824.3862623762
car,lb,2.6257,Motorcycling,valdivia,Chile,Latin_America,592125.9878987898
cycle,lb,12.2884,Motorcycling,valdivia,Chile,Latin_America,30259.712145214522
motorcycle,lb,5.2874,Motorcycling,valdivia,Chile,Latin_America,133880.6375554491
pedestrian,lb,14.874,Motorcycling,valdivia,Chile,Latin_America,81115.3915429043
truck,lb,0,Motorcycling,valdivia,Chile,Latin_America,265629.0240264026
active_travel,lb,14.1715,Motorcycling,valdivia,Chile,Latin_America,NA
other,mean,0,Motorcycling,valdivia,Chile,Latin_America,727.3725605060506
rail,mean,0,Motorcycling,valdivia,Chile,Latin_America,NA
other,ub,0,Motorcycling,valdivia,Chile,Latin_America,727.3725605060506
rail,ub,0,Motorcycling,valdivia,Chile,Latin_America,NA
other,lb,0,Motorcycling,valdivia,Chile,Latin_America,727.3725605060506
rail,lb,0,Motorcycling,valdivia,Chile,Latin_America,NA
auto_rickshaw,mean,0,Motorcycling,valdivia,Chile,Latin_America,NA
auto_rickshaw,ub,0,Motorcycling,valdivia,Chile,Latin_America,NA
auto_rickshaw,lb,0,Motorcycling,valdivia,Chile,Latin_America,NA
bus,mean,2.044,Motorcycling,vizag,India,Asia,4035443.9288958847
car,mean,77.2893,Motorcycling,vizag,India,Asia,251965.3960936923
cycle,mean,184.9037,Motorcycling,vizag,India,Asia,241165.6700132237
motorcycle,mean,118.9914,Motorcycling,vizag,India,Asia,3505838.2267871653
pedestrian,mean,380.9173,Motorcycling,vizag,India,Asia,874644.08550223
truck,mean,177.3542,Motorcycling,vizag,India,Asia,111518.17463656332
active_travel,mean,338.5519,Motorcycling,vizag,India,Asia,NA
bus,ub,4.672,Motorcycling,vizag,India,Asia,4035443.9288958847
car,ub,129.7293,Motorcycling,vizag,India,Asia,251965.3960936923
cycle,ub,247.5683,Motorcycling,vizag,India,Asia,241165.6700132237
motorcycle,ub,137.9906,Motorcycling,vizag,India,Asia,3505838.2267871653
pedestrian,ub,454.5437,Motorcycling,vizag,India,Asia,874644.08550223
truck,ub,301.8832,Motorcycling,vizag,India,Asia,111518.17463656332
active_travel,ub,409.809,Motorcycling,vizag,India,Asia,NA
bus,lb,1.0781,Motorcycling,vizag,India,Asia,4035443.9288958847
car,lb,46.1529,Motorcycling,vizag,India,Asia,251965.3960936923
cycle,lb,138.1124,Motorcycling,vizag,India,Asia,241165.6700132237
motorcycle,lb,102.704,Motorcycling,vizag,India,Asia,3505838.2267871653
pedestrian,lb,322.4308,Motorcycling,vizag,India,Asia,874644.08550223
truck,lb,109.9408,Motorcycling,vizag,India,Asia,111518.17463656332
active_travel,lb,282.5932,Motorcycling,vizag,India,Asia,NA
other,mean,16.4609,Motorcycling,vizag,India,Asia,223950.43267178698
rail,mean,0,Motorcycling,vizag,India,Asia,NA
other,ub,34.2898,Motorcycling,vizag,India,Asia,223950.43267178698
rail,ub,0,Motorcycling,vizag,India,Asia,NA
other,lb,7.9029,Motorcycling,vizag,India,Asia,223950.43267178698
rail,lb,0,Motorcycling,vizag,India,Asia,NA
auto_rickshaw,mean,0,Motorcycling,vizag,India,Asia,902488.081473645
auto_rickshaw,ub,0,Motorcycling,vizag,India,Asia,902488.081473645
auto_rickshaw,lb,0,Motorcycling,vizag,India,Asia,902488.081473645
pedestrian,mean,184.2331,Baseline,accra,Ghana,Africa,1672055.9064701656
car,mean,20.1294,Baseline,accra,Ghana,Africa,3033906.1776599567
motorcycle,mean,108.2008,Baseline,accra,Ghana,Africa,585170.9741193386
truck,mean,14.7151,Baseline,accra,Ghana,Africa,915484.5897735442
cycle,mean,218.9227,Baseline,accra,Ghana,Africa,102558.91283249462
bus,mean,3.6208,Baseline,accra,Ghana,Africa,7813326.040330698
pedestrian,mean,112.1353,Baseline,antofagasta,Chile,Latin_America,123133.88579796802
car,mean,17.4095,Baseline,antofagasta,Chile,Latin_America,1514116.2027320014
motorcycle,mean,157.4219,Baseline,antofagasta,Chile,Latin_America,39868.70790513535
truck,mean,11.0045,Baseline,antofagasta,Chile,Latin_America,570333.6661980458
cycle,mean,95.3573,Baseline,antofagasta,Chile,Latin_America,6581.7806154294885
bus,mean,2.9845,Baseline,antofagasta,Chile,Latin_America,1261744.769089981
pedestrian,mean,290.7021,Baseline,arica,Chile,Latin_America,99313.21053832119
car,mean,34.5337,Baseline,arica,Chile,Latin_America,745139.4284671533
motorcycle,mean,198.6391,Baseline,arica,Chile,Latin_America,28436.431348510054
truck,mean,22.8131,Baseline,arica,Chile,Latin_America,302626.0412408759
cycle,mean,108.214,Baseline,arica,Chile,Latin_America,28999.070145985403
bus,mean,3.6,Baseline,arica,Chile,Latin_America,348675.55018248176
pedestrian,mean,715.2913,Baseline,bangalore,India,Asia,1507496.95903623
car,mean,47.3674,Baseline,bangalore,India,Asia,1922683.1577374567
motorcycle,mean,54.0344,Baseline,bangalore,India,Asia,20225478.68622253
truck,mean,51.9721,Baseline,bangalore,India,Asia,700933.8255508647
cycle,mean,105.9265,Baseline,bangalore,India,Asia,653426.5776670631
bus,mean,5.2254,Baseline,bangalore,India,Asia,8365882.026253826
other,mean,991.2027,Baseline,bangalore,India,Asia,44102.8274918589
pedestrian,mean,233.0073,Baseline,belo_horizonte,Brazil,Latin_America,1966988.5371510673
car,mean,17.2422,Baseline,belo_horizonte,Brazil,Latin_America,14949133.929495305
motorcycle,mean,73.0562,Baseline,belo_horizonte,Brazil,Latin_America,4922927.665896047
truck,mean,3.6078,Baseline,belo_horizonte,Brazil,Latin_America,5469940.318704247
cycle,mean,172.9881,Baseline,belo_horizonte,Brazil,Latin_America,237472.3526461567
bus,mean,1.3689,Baseline,belo_horizonte,Brazil,Latin_America,10297155.606428571
other,mean,92.4962,Baseline,belo_horizonte,Brazil,Latin_America,1532667.6090381695
rail,mean,0.1649,Baseline,belo_horizonte,Brazil,Latin_America,2442980.468473836
pedestrian,mean,65.0211,Baseline,bogota,Colombia,Latin_America,7036405.397213884
car,mean,2.0056,Baseline,bogota,Colombia,Latin_America,28286931.08923174
motorcycle,mean,38.0593,Baseline,bogota,Colombia,Latin_America,14056673.37010368
truck,mean,0.3856,Baseline,bogota,Colombia,Latin_America,11073430.951437116
cycle,mean,56.8204,Baseline,bogota,Colombia,Latin_America,3038269.4221631694
bus,mean,0.5206,Baseline,bogota,Colombia,Latin_America,38671360.09008505
pedestrian,mean,128.1978,Baseline,buenos_aires,Argentina,Latin_America,5372436.449436715
car,mean,10.5489,Baseline,buenos_aires,Argentina,Latin_America,22202871.347962696
motorcycle,mean,112.9509,Baseline,buenos_aires,Argentina,Latin_America,5030044.133248801
truck,mean,0.9524,Baseline,buenos_aires,Argentina,Latin_America,7304826.196510682
