mode,measure,value,scenario,city,country,continent,mode_distance
other,lb,11.4577,Motorcycling,sao_paulo,Brazil,Latin_America,145447.25572384553
rail,lb,0,Motorcycling,sao_paulo,Brazil,Latin_America,26389094.007010583
auto_rickshaw,mean,0,Motorcycling,sao_paulo,Brazil,Latin_America,NA
auto_rickshaw,ub,0,Motorcycling,sao_paulo,Brazil,Latin_America,NA
auto_rickshaw,lb,0,Motorcycling,sao_paulo,Brazil,Latin_America,NA
bus,mean,0,Motorcycling,temuco_padrelascasas,Chile,Latin_America,1222686.324271692
car,mean,17.0654,Motorcycling,temuco_padrelascasas,Chile,Latin_America,1209133.6245718945
cycle,mean,77.677,Motorcycling,temuco_padrelascasas,Chile,Latin_America,68236.4578889191
motorcycle,mean,51.7227,Motorcycling,temuco_padrelascasas,Chile,Latin_America,314196.60403907596
pedestrian,mean,89.9766,Motorcycling,temuco_padrelascasas,Chile,Latin_America,235599.87116607773
truck,mean,2.4056,Motorcycling,temuco_padrelascasas,Chile,Latin_America,521807.53543897794
bus,ub,0,Motorcycling,temuco_padrelascasas,Chile,Latin_America,1222686.324271692
car,ub,55.2386,Motorcycling,temuco_padrelascasas,Chile,Latin_America,1209133.6245718945
cycle,ub,251.7076,Motorcycling,temuco_padrelascasas,Chile,Latin_America,68236.4578889191
motorcycle,ub,221.6359,Motorcycling,temuco_padrelascasas,Chile,Latin_America,314196.60403907596
pedestrian,ub,284.3107,Motorcycling,temuco_padrelascasas,Chile,Latin_America,235599.87116607773
truck,ub,14.1438,Motorcycling,temuco_padrelascasas,Chile,Latin_America,521807.53543897794
bus,lb,0,Motorcycling,temuco_padrelascasas,Chile,Latin_America,1222686.324271692
car,lb,5.5713,Motorcycling,temuco_padrelascasas,Chile,Latin_America,1209133.6245718945
cycle,lb,25.3801,Motorcycling,temuco_padrelascasas,Chile,Latin_America,68236.4578889191
motorcycle,lb,12.6846,Motorcycling,temuco_padrelascasas,Chile,Latin_America,314196.60403907596
pedestrian,lb,31.7456,Motorcycling,temuco_padrelascasas,Chile,Latin_America,235599.87116607773
truck,lb,0.4192,Motorcycling,temuco_padrelascasas,Chile,Latin_America,521807.53543897794
other,mean,0,Motorcycling,temuco_padrelascasas,Chile,Latin_America,NA
rail,mean,0,Motorcycling,temuco_padrelascasas,Chile,Latin_America,4808.5349569629425
other,ub,0,Motorcycling,temuco_padrelascasas,Chile,Latin_America,NA
rail,ub,0,Motorcycling,temuco_padrelascasas,Chile,Latin_America,4808.5349569629425
other,lb,0,Motorcycling,temuco_padrelascasas,Chile,Latin_America,NA
rail,lb,0,Motorcycling,temuco_padrelascasas,Chile,Latin_America,4808.5349569629425
auto_rickshaw,mean,0,Motorcycling,temuco_padrelascasas,Chile,Latin_America,NA
auto_rickshaw,ub,0,Motorcycling,temuco_padrelascasas,Chile,Latin_America,NA
auto_rickshaw,lb,0,Motorcycling,temuco_padrelascasas,Chile,Latin_America,NA
bus,mean,3.1791,Motorcycling,valdivia,Chile,Latin_America,342367.74573844887
car,mean,13.9257,Motorcycling,valdivia,Chile,Latin_America,592125.9878987898
cycle,mean,81.4614,Motorcycling,valdivia,Chile,Latin_America,30259.712145214522
motorcycle,mean,41.9513,Motorcycling,valdivia,Chile,Latin_America,133880.6375554491
pedestrian,mean,70.2225,Motorcycling,valdivia,Chile,Latin_America,82046.02553011551
truck,mean,0,Motorcycling,valdivia,Chile,Latin_America,265629.0240264026
bus,ub,24.8305,Motorcycling,valdivia,Chile,Latin_America,342367.74573844887
car,ub,83.3696,Motorcycling,valdivia,Chile,Latin_America,592125.9878987898
cycle,ub,619.976,Motorcycling,valdivia,Chile,Latin_America,30259.712145214522
motorcycle,ub,411.4695,Motorcycling,valdivia,Chile,Latin_America,133880.6375554491
pedestrian,ub,360.5765,Motorcycling,valdivia,Chile,Latin_America,82046.02553011551
truck,ub,0,Motorcycling,valdivia,Chile,Latin_America,265629.0240264026
bus,lb,0.5018,Motorcycling,valdivia,Chile,Latin_America,342367.74573844887
car,lb,2.6253,Motorcycling,valdivia,Chile,Latin_America,592125.9878987898
cycle,lb,12.2867,Motorcycling,valdivia,Chile,Latin_America,30259.712145214522
motorcycle,lb,5.2873,Motorcycling,valdivia,Chile,Latin_America,133880.6375554491
pedestrian,lb,14.7096,Motorcycling,valdivia,Chile,Latin_America,82046.02553011551
truck,lb,0,Motorcycling,valdivia,Chile,Latin_America,265629.0240264026
other,mean,0,Motorcycling,valdivia,Chile,Latin_America,727.3725605060506
rail,mean,0,Motorcycling,valdivia,Chile,Latin_America,NA
other,ub,0,Motorcycling,valdivia,Chile,Latin_America,727.3725605060506
rail,ub,0,Motorcycling,valdivia,Chile,Latin_America,NA
other,lb,0,Motorcycling,valdivia,Chile,Latin_America,727.3725605060506
rail,lb,0,Motorcycling,valdivia,Chile,Latin_America,NA
auto_rickshaw,mean,0,Motorcycling,valdivia,Chile,Latin_America,NA
auto_rickshaw,ub,0,Motorcycling,valdivia,Chile,Latin_America,NA
auto_rickshaw,lb,0,Motorcycling,valdivia,Chile,Latin_America,NA
bus,mean,1.9733,Motorcycling,vizag,India,Asia,4181485.6793022226
car,mean,77.2911,Motorcycling,vizag,India,Asia,251965.3960936923
cycle,mean,184.9103,Motorcycling,vizag,India,Asia,241165.6700132237
motorcycle,mean,118.993,Motorcycling,vizag,India,Asia,3505838.2267871653
pedestrian,mean,392.1861,Motorcycling,vizag,India,Asia,850303.7937678404
truck,mean,177.3579,Motorcycling,vizag,India,Asia,111518.17463656332
bus,ub,4.5101,Motorcycling,vizag,India,Asia,4181485.6793022226
car,ub,129.7323,Motorcycling,vizag,India,Asia,251965.3960936923
cycle,ub,247.5789,Motorcycling,vizag,India,Asia,241165.6700132237
motorcycle,ub,137.9907,Motorcycling,vizag,India,Asia,3505838.2267871653
pedestrian,ub,467.9998,Motorcycling,vizag,India,Asia,850303.7937678404
truck,ub,301.8936,Motorcycling,vizag,India,Asia,111518.17463656332
bus,lb,1.0408,Motorcycling,vizag,India,Asia,4181485.6793022226
car,lb,46.154,Motorcycling,vizag,India,Asia,251965.3960936923
cycle,lb,138.1163,Motorcycling,vizag,India,Asia,241165.6700132237
motorcycle,lb,102.7066,Motorcycling,vizag,India,Asia,3505838.2267871653
pedestrian,lb,331.965,Motorcycling,vizag,India,Asia,850303.7937678404
truck,lb,109.9421,Motorcycling,vizag,India,Asia,111518.17463656332
other,mean,16.4616,Motorcycling,vizag,India,Asia,223950.43267178698
rail,mean,0,Motorcycling,vizag,India,Asia,NA
other,ub,34.2912,Motorcycling,vizag,India,Asia,223950.43267178698
rail,ub,0,Motorcycling,vizag,India,Asia,NA
other,lb,7.9032,Motorcycling,vizag,India,Asia,223950.43267178698
rail,lb,0,Motorcycling,vizag,India,Asia,NA
auto_rickshaw,mean,0,Motorcycling,vizag,India,Asia,902488.081473645
auto_rickshaw,ub,0,Motorcycling,vizag,India,Asia,902488.081473645
auto_rickshaw,lb,0,Motorcycling,vizag,India,Asia,902488.081473645
pedestrian,mean,187.2273,Baseline,accra,Ghana,Africa,1645315.9883896478
car,mean,20.1294,Baseline,accra,Ghana,Africa,3033906.1776599567
motorcycle,mean,108.2008,Baseline,accra,Ghana,Africa,585170.9741193386
truck,mean,14.7151,Baseline,accra,Ghana,Africa,915484.5897735442
cycle,mean,218.9227,Baseline,accra,Ghana,Africa,102558.91283249462
bus,mean,3.5488,Baseline,accra,Ghana,Africa,7971712.317325667
pedestrian,mean,107.2224,Baseline,antofagasta,Chile,Latin_America,128775.85059124496
car,mean,17.4095,Baseline,antofagasta,Chile,Latin_America,1514116.2027320014
motorcycle,mean,157.4219,Baseline,antofagasta,Chile,Latin_America,39868.70790513535
truck,mean,11.0045,Baseline,antofagasta,Chile,Latin_America,570333.6661980458
cycle,mean,95.3573,Baseline,antofagasta,Chile,Latin_America,6581.7806154294885
bus,mean,3.0556,Baseline,antofagasta,Chile,Latin_America,1232406.552164941
pedestrian,mean,286.2418,Baseline,arica,Chile,Latin_America,100860.74767335768
car,mean,34.5337,Baseline,arica,Chile,Latin_America,745139.4284671533
motorcycle,mean,198.6391,Baseline,arica,Chile,Latin_America,28436.431348510054
truck,mean,22.8131,Baseline,arica,Chile,Latin_America,302626.0412408759
cycle,mean,108.214,Baseline,arica,Chile,Latin_America,28999.070145985403
bus,mean,3.6851,Baseline,arica,Chile,Latin_America,340628.3570802919
pedestrian,mean,708.7736,Baseline,bangalore,India,Asia,1521359.4424176626
car,mean,47.3674,Baseline,bangalore,India,Asia,1922683.1577374567
motorcycle,mean,54.0344,Baseline,bangalore,India,Asia,20225478.68622253
truck,mean,51.9721,Baseline,bangalore,India,Asia,700933.8255508647
cycle,mean,105.9265,Baseline,bangalore,India,Asia,653426.5776670631
bus,mean,5.2759,Baseline,bangalore,India,Asia,8285747.792540901
other,mean,991.2027,Baseline,bangalore,India,Asia,44102.8274918589
pedestrian,mean,228.8331,Baseline,belo_horizonte,Brazil,Latin_America,2002868.7048168974
car,mean,17.2422,Baseline,belo_horizonte,Brazil,Latin_America,14949133.929495305
motorcycle,mean,73.0562,Baseline,belo_horizonte,Brazil,Latin_America,4922927.665896047
truck,mean,3.6078,Baseline,belo_horizonte,Brazil,Latin_America,5469940.318704247
cycle,mean,172.9881,Baseline,belo_horizonte,Brazil,Latin_America,237472.3526461567
bus,mean,1.3811,Baseline,belo_horizonte,Brazil,Latin_America,10206180.269368434
other,mean,92.4962,Baseline,belo_horizonte,Brazil,Latin_America,1532667.6090381695
rail,mean,0.1696,Baseline,belo_horizonte,Brazil,Latin_America,2374640.555476345
pedestrian,mean,65.6474,Baseline,bogota,Colombia,Latin_America,6969275.3555947095
car,mean,2.0056,Baseline,bogota,Colombia,Latin_America,28286931.08923174
motorcycle,mean,38.0593,Baseline,bogota,Colombia,Latin_America,14056673.37010368
truck,mean,0.3856,Baseline,bogota,Colombia,Latin_America,11073430.951437116
cycle,mean,56.8204,Baseline,bogota,Colombia,Latin_America,3038269.4221631694
bus,mean,0.5176,Baseline,bogota,Colombia,Latin_America,38889011.20479734
pedestrian,mean,121.5673,Baseline,buenos_aires,Argentina,Latin_America,5665462.335164355
car,mean,10.5489,Baseline,buenos_aires,Argentina,Latin_America,22202871.347962696
motorcycle,mean,112.9509,Baseline,buenos_aires,Argentina,Latin_America,5030044.133248801
truck,mean,0.9524,Baseline,buenos_aires,Argentina,Latin_America,7304826.196510682
cycle,mean,27.1916,Baseline,buenos_aires,Argentina,Latin_America,1535088.6192058907
bus,mean,0.4459,Baseline,buenos_aires,Argentina,Latin_America,20802585.263791002
pedestrian,mean,205.1409,Baseline,cali,Colombia,Latin_America,1174596.444323402
car,mean,5.3053,Baseline,cali,Colombia,Latin_America,5749172.699587859
motorcycle,mean,33.7982,Baseline,cali,Colombia,Latin_America,12431157.325320497
cycle,mean,107.2446,Baseline,cali,Colombia,Latin_America,739455.3177349417
bus,mean,0.1522,Baseline,cali,Colombia,Latin_America,5010793.816786695
other,mean,64.6108,Baseline,cali,Colombia,Latin_America,11801.814729747133
pedestrian,mean,499.6303,Baseline,cape_town,South_Africa,Africa,1820463.30180177
car,mean,28.7087,Baseline,cape_town,South_Africa,Africa,17982357.536681417
motorcycle,mean,656.7633,Baseline,cape_town,South_Africa,Africa,199054.4393362832
truck,mean,3.0095,Baseline,cape_town,South_Africa,Africa,5730278.190451328
cycle,mean,474.2283,Baseline,cape_town,South_Africa,Africa,44576.813097345126
bus,mean,5.7201,Baseline,cape_town,South_Africa,Africa,9725389.704446018
other,mean,117.1919,Baseline,cape_town,South_Africa,Africa,47469.56373451327
pedestrian,mean,120.8525,Baseline,copiapo,Chile,Latin_America,57126.08791010124
car,mean,21.1804,Baseline,copiapo,Chile,Latin_America,651906.2445510136
motorcycle,mean,369.2802,Baseline,copiapo,Chile,Latin_America,18695.368220201766
truck,mean,9.8249,Baseline,copiapo,Chile,Latin_America,255521.27523787777
cycle,mean,334.4041,Baseline,copiapo,Chile,Latin_America,9384.167764329755
bus,mean,7.2678,Baseline,copiapo,Chile,Latin_America,259070.69143259496
pedestrian,mean,92.9846,Baseline,coquimbo_laserena,Chile,Latin_America,283488.60744056065
car,mean,19.7195,Baseline,coquimbo_laserena,Chile,Latin_America,1941469.639846941
motorcycle,mean,325.2547,Baseline,coquimbo_laserena,Chile,Latin_America,48240.73175545632
truck,mean,3.5181,Baseline,coquimbo_laserena,Chile,Latin_America,713596.8373584419
cycle,mean,117.916,Baseline,coquimbo_laserena,Chile,Latin_America,31935.658395889765
bus,mean,3.2158,Baseline,coquimbo_laserena,Chile,Latin_America,1171009.0747378792
pedestrian,mean,425.9314,Baseline,delhi,India,Asia,5592924.578479741
car,mean,12.5375,Baseline,delhi,India,Asia,27038788.925459925
motorcycle,mean,86.1816,Baseline,delhi,India,Asia,24112170.140348222
truck,mean,15.5967,Baseline,delhi,India,Asia,8733501.486928383
cycle,mean,93.7394,Baseline,delhi,India,Asia,2971771.645220105
bus,mean,0.9498,Baseline,delhi,India,Asia,21565153.330706038
pedestrian,mean,125.3368,Baseline,gran_valparaiso,Chile,Latin_America,405605.34356425604
car,mean,13.6691,Baseline,gran_valparaiso,Chile,Latin_America,2938575.4741643844
motorcycle,mean,218.1498,Baseline,gran_valparaiso,Chile,Latin_America,74802.47778704157
truck,mean,6.6928,Baseline,gran_valparaiso,Chile,Latin_America,1125311.0614285425
cycle,mean,27.2171,Baseline,gran_valparaiso,Chile,Latin_America,46119.585564458874
bus,mean,0.5435,Baseline,gran_valparaiso,Chile,Latin_America,2309486.5678918073
other,mean,62.5242,Baseline,gran_valparaiso,Chile,Latin_America,10038.046033066234
pedestrian,mean,112.6566,Baseline,iquique_altohospicio,Chile,Latin_America,105850.81426574623
car,mean,17.4328,Baseline,iquique_altohospicio,Chile,Latin_America,1152076.111912369
motorcycle,mean,228.2547,Baseline,iquique_altohospicio,Chile,Latin_America,30246.16388024781
truck,mean,7.1202,Baseline,iquique_altohospicio,Chile,Latin_America,440732.70621633955
cycle,mean,275.9259,Baseline,iquique_altohospicio,Chile,Latin_America,6823.798247375627
bus,mean,3.5597,Baseline,iquique_altohospicio,Chile,Latin_America,528933.2236500329
pedestrian,mean,274.1578,Baseline,kisumu,Kenya,Africa,149378.65496257684
car,mean,34.3764,Baseline,kisumu,Kenya,Africa,156752.54049719326
motorcycle,mean,200.316,Baseline,kisumu,Kenya,Africa,408887.23583266506
truck,mean,22.8334,Baseline,kisumu,Kenya,Africa,47199.32265437049
cycle,mean,90.1872,Baseline,kisumu,Kenya,Africa,47799.172119754076
bus,mean,61.2117,Baseline,kisumu,Kenya,Africa,334521.73571504944
other,mean,944.2593,Baseline,kisumu,Kenya,Africa,7989.365595206272
pedestrian,mean,130.4729,Baseline,medellin,Colombia,Latin_America,1585756.8580315895
car,mean,3.2225,Baseline,medellin,Colombia,Latin_America,3785979.6244200156
motorcycle,mean,36.0051,Baseline,medellin,Colombia,Latin_America,9586694.22073193
truck,mean,2.0845,Baseline,medellin,Colombia,Latin_America,1463256.2108136467
cycle,mean,157.943,Baseline,medellin,Colombia,Latin_America,173802.51765984332
bus,mean,1.7272,Baseline,medellin,Colombia,Latin_America,4414683.347078165
auto_rickshaw,mean,318.8052,Baseline,medellin,Colombia,Latin_America,1594.5466430797742
pedestrian,mean,255.2332,Baseline,mexico_city,Mexico,Latin_America,5392735.513062248
car,mean,22.2538,Baseline,mexico_city,Mexico,Latin_America,35481480.76260865
motorcycle,mean,100.0264,Baseline,mexico_city,Mexico,Latin_America,2803848.5200378597
truck,mean,2.1323,Baseline,mexico_city,Mexico,Latin_America,12141236.028461559
cycle,mean,144.3242,Baseline,mexico_city,Mexico,Latin_America,612872.6977859982
bus,mean,1.0485,Baseline,mexico_city,Mexico,Latin_America,28805343.212867316
other,mean,1309.0937,Baseline,mexico_city,Mexico,Latin_America,102175.4536642857
pedestrian,mean,55.1154,Baseline,montevideo,Uruquay,Latin_America,925412.8473948676
car,mean,9.1263,Baseline,montevideo,Uruquay,Latin_America,4166155.1570354626
motorcycle,mean,93.4411,Baseline,montevideo,Uruquay,Latin_America,1349728.757544549
truck,mean,1.9285,Baseline,montevideo,Uruquay,Latin_America,1442637.621720995
cycle,mean,91.2523,Baseline,montevideo,Uruquay,Latin_America,132112.8416111848
bus,mean,0.2237,Baseline,montevideo,Uruquay,Latin_America,4145648.364575802
pedestrian,mean,254.7124,Baseline,nairobi,Kenya,Africa,4834055.9651278565
car,mean,13.5455,Baseline,nairobi,Kenya,Africa,13923487.597132567
motorcycle,mean,111.8782,Baseline,nairobi,Kenya,Africa,3877269.9756064415
truck,mean,2.9925,Baseline,nairobi,Kenya,Africa,4501775.010151526
cycle,mean,48.3105,Baseline,nairobi,Kenya,Africa,557704.3883671944
bus,mean,3.0277,Baseline,nairobi,Kenya,Africa,30256268.73254603
other,mean,173.1908,Baseline,nairobi,Kenya,Africa,140011.3329129578
pedestrian,mean,160.9117,Baseline,osorno,Chile,Latin_America,97510.11987009805
car,mean,38.1978,Baseline,osorno,Chile,Latin_America,558647.6099719888
motorcycle,mean,177.276,Baseline,osorno,Chile,Latin_America,17701.798818420037
truck,mean,19.3547,Baseline,osorno,Chile,Latin_America,226990.67583193278
cycle,mean,33.2999,Baseline,osorno,Chile,Latin_America,18847.51535364146
pedestrian,mean,547.6401,Baseline,port_louis,Mauritius,Africa,72157.54244698206
motorcycle,mean,278.4834,Baseline,port_louis,Mauritius,Africa,196722.84339314845
truck,mean,78.5533,Baseline,port_louis,Mauritius,Africa,57164.97283849918
cycle,mean,1208.0065,Baseline,port_louis,Mauritius,Africa,5947.644371941272
bus,mean,10.360900000000001,Baseline,port_louis,Mauritius,Africa,260045.43047308316
pedestrian,mean,253.0494,Baseline,puerto_montt,Chile,Latin_America,146333.63413794021
car,mean,14.9606,Baseline,puerto_montt,Chile,Latin_America,1258545.9055076782
motorcycle,mean,222.954,Baseline,puerto_montt,Chile,Latin_America,11260.096430887219
truck,mean,8.9691,Baseline,puerto_montt,Chile,Latin_America,489829.9885689967
cycle,mean,188.4476,Baseline,puerto_montt,Chile,Latin_America,6660.9597031599105
bus,mean,1.4546,Baseline,puerto_montt,Chile,Latin_America,862944.6541378516
pedestrian,mean,276.1529,Baseline,san_antonio,Chile,Latin_America,25000.025076456564
car,mean,42.1908,Baseline,san_antonio,Chile,Latin_America,282639.706251987
motorcycle,mean,61.3723,Baseline,san_antonio,Chile,Latin_America,10226.449713100668
truck,mean,34.5761,Baseline,san_antonio,Chile,Latin_America,108911.35913083144
cycle,mean,310.0287,Baseline,san_antonio,Chile,Latin_America,2024.3964575990049
other,mean,188.9629,Baseline,san_antonio,Chile,Latin_America,3321.398394153017
pedestrian,mean,229.1094,Baseline,santiago,Chile,Latin_America,1450237.7769285832
car,mean,23.034,Baseline,santiago,Chile,Latin_America,8470889.983631272
motorcycle,mean,110.335,Baseline,santiago,Chile,Latin_America,1067833.4572220652
truck,mean,6.4803,Baseline,santiago,Chile,Latin_America,3174478.279246431
cycle,mean,168.9855,Baseline,santiago,Chile,Latin_America,457432.7901331543
bus,mean,1.6843,Baseline,santiago,Chile,Latin_America,8512473.235053085
other,mean,219.9363,Baseline,santiago,Chile,Latin_America,31178.184745748396
pedestrian,mean,207.6555,Baseline,sao_paulo,Brazil,Latin_America,5164573.3269508695
car,mean,13.807,Baseline,sao_paulo,Brazil,Latin_America,32687908.799218576
motorcycle,mean,261.6329,Baseline,sao_paulo,Brazil,Latin_America,4444074.618707761
truck,mean,3.2599,Baseline,sao_paulo,Brazil,Latin_America,12287150.08884937
cycle,mean,257.3022,Baseline,sao_paulo,Brazil,Latin_America,401239.18001522106
bus,mean,1.0576,Baseline,sao_paulo,Brazil,Latin_America,25069887.405574944
other,mean,22.7871,Baseline,sao_paulo,Brazil,Latin_America,173302.25686995994
pedestrian,mean,102.8605,Baseline,temuco_padrelascasas,Chile,Latin_America,244066.84425749752
car,mean,16.7323,Baseline,temuco_padrelascasas,Chile,Latin_America,1312836.501803026
motorcycle,mean,123.0872,Baseline,temuco_padrelascasas,Chile,Latin_America,40791.96438699657
truck,mean,2.4056,Baseline,temuco_padrelascasas,Chile,Latin_America,521807.53543897794
cycle,mean,78.3794,Baseline,temuco_padrelascasas,Chile,Latin_America,72067.25818972547
pedestrian,mean,73.4553,Baseline,valdivia,Chile,Latin_America,85442.54590759077
car,mean,15.6615,Baseline,valdivia,Chile,Latin_America,641186.6693069307
motorcycle,mean,97.5732,Baseline,valdivia,Chile,Latin_America,19296.92222404096
cycle,mean,77.4901,Baseline,valdivia,Chile,Latin_America,32397.47011551155
