mode,measure,value,scenario,city,country,continent,mode_distance
active_travel,lb,33.7674,Motorcycling,temuco_padrelascasas,Chile,Latin_America,NA
other,mean,0,Motorcycling,temuco_padrelascasas,Chile,Latin_America,NA
rail,mean,0,Motorcycling,temuco_padrelascasas,Chile,Latin_America,4808.5349569629425
other,ub,0,Motorcycling,temuco_padrelascasas,Chile,Latin_America,NA
rail,ub,0,Motorcycling,temuco_padrelascasas,Chile,Latin_America,4808.5349569629425
other,lb,0,Motorcycling,temuco_padrelascasas,Chile,Latin_America,NA
rail,lb,0,Motorcycling,temuco_padrelascasas,Chile,Latin_America,4808.5349569629425
auto_rickshaw,mean,0,Motorcycling,temuco_padrelascasas,Chile,Latin_America,NA
auto_rickshaw,ub,0,Motorcycling,temuco_padrelascasas,Chile,Latin_America,NA
auto_rickshaw,lb,0,Motorcycling,temuco_padrelascasas,Chile,Latin_America,NA
bus,mean,3.2026,Motorcycling,valdivia,Chile,Latin_America,345824.3862623762
car,mean,14.2438,Motorcycling,valdivia,Chile,Latin_America,592125.9878987898
cycle,mean,82.5521,Motorcycling,valdivia,Chile,Latin_America,30259.712145214522
motorcycle,mean,65.4847,Motorcycling,valdivia,Chile,Latin_America,130767.33286118001
pedestrian,mean,76.5424,Motorcycling,valdivia,Chile,Latin_America,81115.3915429043
truck,mean,0,Motorcycling,valdivia,Chile,Latin_America,265629.0240264026
active_travel,mean,78.1752,Motorcycling,valdivia,Chile,Latin_America,NA
bus,ub,24.8935,Motorcycling,valdivia,Chile,Latin_America,345824.3862623762
car,ub,84.5306,Motorcycling,valdivia,Chile,Latin_America,592125.9878987898
cycle,ub,627.7382,Motorcycling,valdivia,Chile,Latin_America,30259.712145214522
motorcycle,ub,654.9217,Motorcycling,valdivia,Chile,Latin_America,130767.33286118001
pedestrian,ub,395.0946,Motorcycling,valdivia,Chile,Latin_America,81115.3915429043
truck,ub,0,Motorcycling,valdivia,Chile,Latin_America,265629.0240264026
active_travel,ub,458.302,Motorcycling,valdivia,Chile,Latin_America,NA
bus,lb,0.508,Motorcycling,valdivia,Chile,Latin_America,345824.3862623762
car,lb,2.7145,Motorcycling,valdivia,Chile,Latin_America,592125.9878987898
cycle,lb,12.423,Motorcycling,valdivia,Chile,Latin_America,30259.712145214522
motorcycle,lb,7.9987,Motorcycling,valdivia,Chile,Latin_America,130767.33286118001
pedestrian,lb,15.9312,Motorcycling,valdivia,Chile,Latin_America,81115.3915429043
truck,lb,0,Motorcycling,valdivia,Chile,Latin_America,265629.0240264026
active_travel,lb,14.978,Motorcycling,valdivia,Chile,Latin_America,NA
other,mean,0,Motorcycling,valdivia,Chile,Latin_America,727.3725605060506
rail,mean,0,Motorcycling,valdivia,Chile,Latin_America,NA
other,ub,0,Motorcycling,valdivia,Chile,Latin_America,727.3725605060506
rail,ub,0,Motorcycling,valdivia,Chile,Latin_America,NA
other,lb,0,Motorcycling,valdivia,Chile,Latin_America,727.3725605060506
rail,lb,0,Motorcycling,valdivia,Chile,Latin_America,NA
auto_rickshaw,mean,0,Motorcycling,valdivia,Chile,Latin_America,NA
auto_rickshaw,ub,0,Motorcycling,valdivia,Chile,Latin_America,NA
auto_rickshaw,lb,0,Motorcycling,valdivia,Chile,Latin_America,NA
bus,mean,2.0253,Motorcycling,vizag,India,Asia,3967293.933284652
car,mean,75.2492,Motorcycling,vizag,India,Asia,286548.21800967574
cycle,mean,180.9553,Motorcycling,vizag,India,Asia,237103.0771302888
motorcycle,mean,95.9309,Motorcycling,vizag,India,Asia,4286327.751964043
pedestrian,mean,378.5763,Motorcycling,vizag,India,Asia,870264.3846748214
truck,mean,178.6335,Motorcycling,vizag,India,Asia,111518.17463656332
active_travel,mean,336.2628,Motorcycling,vizag,India,Asia,NA
bus,ub,4.6757,Motorcycling,vizag,India,Asia,3967293.933284652
car,ub,126.5585,Motorcycling,vizag,India,Asia,286548.21800967574
cycle,ub,241.1963,Motorcycling,vizag,India,Asia,237103.0771302888
motorcycle,ub,112.4295,Motorcycling,vizag,India,Asia,4286327.751964043
pedestrian,ub,448.0584,Motorcycling,vizag,India,Asia,870264.3846748214
truck,ub,305.6898,Motorcycling,vizag,India,Asia,111518.17463656332
active_travel,ub,403.7663,Motorcycling,vizag,India,Asia,NA
bus,lb,1.0653,Motorcycling,vizag,India,Asia,3967293.933284652
car,lb,44.85,Motorcycling,vizag,India,Asia,286548.21800967574
cycle,lb,135.7771,Motorcycling,vizag,India,Asia,237103.0771302888
motorcycle,lb,81.8915,Motorcycling,vizag,India,Asia,4286327.751964043
pedestrian,lb,323.1666,Motorcycling,vizag,India,Asia,870264.3846748214
truck,lb,110.3708,Motorcycling,vizag,India,Asia,111518.17463656332
active_travel,lb,283.0439,Motorcycling,vizag,India,Asia,NA
other,mean,19.1823,Motorcycling,vizag,India,Asia,219549.29038194084
rail,mean,0,Motorcycling,vizag,India,Asia,NA
other,ub,40.0674,Motorcycling,vizag,India,Asia,219549.29038194084
rail,ub,0,Motorcycling,vizag,India,Asia,NA
other,lb,9.1838,Motorcycling,vizag,India,Asia,219549.29038194084
rail,lb,0,Motorcycling,vizag,India,Asia,NA
auto_rickshaw,mean,0,Motorcycling,vizag,India,Asia,948217.642612181
auto_rickshaw,ub,0,Motorcycling,vizag,India,Asia,948217.642612181
auto_rickshaw,lb,0,Motorcycling,vizag,India,Asia,948217.642612181
pedestrian,mean,184.2331,Baseline,accra,Ghana,Africa,1672055.9064701656
car,mean,20.1294,Baseline,accra,Ghana,Africa,3033906.1776599567
motorcycle,mean,108.2008,Baseline,accra,Ghana,Africa,585170.9741193386
truck,mean,14.7151,Baseline,accra,Ghana,Africa,915484.5897735442
cycle,mean,218.9227,Baseline,accra,Ghana,Africa,102558.91283249462
bus,mean,3.6208,Baseline,accra,Ghana,Africa,7813326.040330698
pedestrian,mean,112.1353,Baseline,antofagasta,Chile,Latin_America,123133.88579796802
car,mean,17.4095,Baseline,antofagasta,Chile,Latin_America,1514116.2027320014
motorcycle,mean,187.7058,Baseline,antofagasta,Chile,Latin_America,33436.41605908838
truck,mean,11.0045,Baseline,antofagasta,Chile,Latin_America,570333.6661980458
cycle,mean,95.3573,Baseline,antofagasta,Chile,Latin_America,6581.7806154294885
bus,mean,2.9845,Baseline,antofagasta,Chile,Latin_America,1261744.769089981
pedestrian,mean,290.7021,Baseline,arica,Chile,Latin_America,99313.21053832119
car,mean,34.5337,Baseline,arica,Chile,Latin_America,745139.4284671533
motorcycle,mean,236.8521,Baseline,arica,Chile,Latin_America,23848.58701884379
truck,mean,22.8131,Baseline,arica,Chile,Latin_America,302626.0412408759
cycle,mean,108.214,Baseline,arica,Chile,Latin_America,28999.070145985403
bus,mean,3.6,Baseline,arica,Chile,Latin_America,348675.55018248176
pedestrian,mean,714.9708,Baseline,bangalore,India,Asia,1508172.6627197121
car,mean,47.3674,Baseline,bangalore,India,Asia,1922683.1577374567
motorcycle,mean,46.411,Baseline,bangalore,India,Asia,23547659.41189971
truck,mean,51.9721,Baseline,bangalore,India,Asia,700933.8255508647
cycle,mean,105.9265,Baseline,bangalore,India,Asia,653426.5776670631
bus,mean,5.2254,Baseline,bangalore,India,Asia,8365882.026253826
other,mean,991.2027,Baseline,bangalore,India,Asia,44102.8274918589
pedestrian,mean,233.0073,Baseline,belo_horizonte,Brazil,Latin_America,1966988.5371510673
car,mean,17.2422,Baseline,belo_horizonte,Brazil,Latin_America,14949133.929495305
motorcycle,mean,96.6296,Baseline,belo_horizonte,Brazil,Latin_America,3721949.656636688
truck,mean,3.6078,Baseline,belo_horizonte,Brazil,Latin_America,5469940.318704247
cycle,mean,172.9881,Baseline,belo_horizonte,Brazil,Latin_America,237472.3526461567
bus,mean,1.3689,Baseline,belo_horizonte,Brazil,Latin_America,10297155.606428571
other,mean,92.4962,Baseline,belo_horizonte,Brazil,Latin_America,1532667.6090381695
rail,mean,0.1649,Baseline,belo_horizonte,Brazil,Latin_America,2442980.468473836
pedestrian,mean,65.0211,Baseline,bogota,Colombia,Latin_America,7036405.397213884
car,mean,2.0056,Baseline,bogota,Colombia,Latin_America,28286931.08923174
motorcycle,mean,38.0593,Baseline,bogota,Colombia,Latin_America,14056673.359607723
truck,mean,0.3856,Baseline,bogota,Colombia,Latin_America,11073430.951437116
cycle,mean,56.8204,Baseline,bogota,Colombia,Latin_America,3038269.4221631694
bus,mean,0.5206,Baseline,bogota,Colombia,Latin_America,38671360.09008505
pedestrian,mean,128.1978,Baseline,buenos_aires,Argentina,Latin_America,5372436.449436715
car,mean,10.5489,Baseline,buenos_aires,Argentina,Latin_America,22202871.347962696
motorcycle,mean,112.9509,Baseline,buenos_aires,Argentina,Latin_America,5030044.131376207
truck,mean,0.9524,Baseline,buenos_aires,Argentina,Latin_America,7304826.196510682
cycle,mean,27.1916,Baseline,buenos_aires,Argentina,Latin_America,1535088.6192058907
bus,mean,0.4371,Baseline,buenos_aires,Argentina,Latin_America,21222460.697608855
pedestrian,mean,199.174,Baseline,cali,Colombia,Latin_America,1209785.3784398749
car,mean,5.3053,Baseline,cali,Colombia,Latin_America,5749172.699587859
motorcycle,mean,47.4469,Baseline,cali,Colombia,Latin_America,8855185.11372577
cycle,mean,107.2446,Baseline,cali,Colombia,Latin_America,739455.3177349417
bus,mean,0.1551,Baseline,cali,Colombia,Latin_America,4915783.694672219
other,mean,64.6108,Baseline,cali,Colombia,Latin_America,11801.814729747133
pedestrian,mean,489.3325,Baseline,cape_town,South_Africa,Africa,1858774.0692566372
car,mean,28.7087,Baseline,cape_town,South_Africa,Africa,17982357.536681417
motorcycle,mean,358.5631,Baseline,cape_town,South_Africa,Africa,364598.7471695699
truck,mean,3.0095,Baseline,cape_town,South_Africa,Africa,5730278.190451328
cycle,mean,474.2283,Baseline,cape_town,South_Africa,Africa,44576.813097345126
bus,mean,5.7408,Baseline,cape_town,South_Africa,Africa,9690430.101663718
other,mean,117.1919,Baseline,cape_town,South_Africa,Africa,47469.56373451327
pedestrian,mean,122.745,Baseline,copiapo,Chile,Latin_America,56245.300677475825
car,mean,21.1804,Baseline,copiapo,Chile,Latin_America,651906.2445510136
motorcycle,mean,440.3201,Baseline,copiapo,Chile,Latin_America,15679.116355511664
truck,mean,9.8249,Baseline,copiapo,Chile,Latin_America,255521.27523787777
cycle,mean,334.4041,Baseline,copiapo,Chile,Latin_America,9384.167764329755
bus,mean,7.1415,Baseline,copiapo,Chile,Latin_America,263650.7850422471
pedestrian,mean,93.9542,Baseline,coquimbo_laserena,Chile,Latin_America,280563.0533884733
car,mean,19.7195,Baseline,coquimbo_laserena,Chile,Latin_America,1941469.639846941
motorcycle,mean,387.8251,Baseline,coquimbo_laserena,Chile,Latin_America,40457.7239324716
truck,mean,3.5181,Baseline,coquimbo_laserena,Chile,Latin_America,713596.8373584419
cycle,mean,117.916,Baseline,coquimbo_laserena,Chile,Latin_America,31935.658395889765
bus,mean,3.1862,Baseline,coquimbo_laserena,Chile,Latin_America,1181875.4183599178
pedestrian,mean,416.1992,Baseline,delhi,India,Asia,5723707.604834907
car,mean,12.5375,Baseline,delhi,India,Asia,27038788.925459925
motorcycle,mean,65.6445,Baseline,delhi,India,Asia,31655750.846174683
truck,mean,15.5967,Baseline,delhi,India,Asia,8733501.486928383
cycle,mean,93.7394,Baseline,delhi,India,Asia,2971771.645220105
bus,mean,0.9742,Baseline,delhi,India,Asia,21024734.277240206
pedestrian,mean,126.5077,Baseline,gran_valparaiso,Chile,Latin_America,401851.50948372047
car,mean,13.6691,Baseline,gran_valparaiso,Chile,Latin_America,2938575.4741643844
motorcycle,mean,253.092,Baseline,gran_valparaiso,Chile,Latin_America,64475.13568167779
truck,mean,6.6928,Baseline,gran_valparaiso,Chile,Latin_America,1125311.0614285425
cycle,mean,27.2171,Baseline,gran_valparaiso,Chile,Latin_America,46119.585564458874
bus,mean,0.541,Baseline,gran_valparaiso,Chile,Latin_America,2320027.529694019
other,mean,62.5242,Baseline,gran_valparaiso,Chile,Latin_America,10038.046033066234
pedestrian,mean,115.2262,Baseline,iquique_altohospicio,Chile,Latin_America,103490.35394796896
car,mean,17.4328,Baseline,iquique_altohospicio,Chile,Latin_America,1152076.111912369
motorcycle,mean,272.165,Baseline,iquique_altohospicio,Chile,Latin_America,25366.343000071785
truck,mean,7.1202,Baseline,iquique_altohospicio,Chile,Latin_America,440732.70621633955
cycle,mean,275.9259,Baseline,iquique_altohospicio,Chile,Latin_America,6823.798247375627
bus,mean,3.479,Baseline,iquique_altohospicio,Chile,Latin_America,541207.6173024748
pedestrian,mean,274.7307,Baseline,kisumu,Kenya,Africa,149067.15952953754
car,mean,34.3764,Baseline,kisumu,Kenya,Africa,156752.54049719326
motorcycle,mean,158.1984,Baseline,kisumu,Kenya,Africa,517746.31277370604
truck,mean,22.8334,Baseline,kisumu,Kenya,Africa,47199.32265437049
cycle,mean,90.1872,Baseline,kisumu,Kenya,Africa,47799.172119754076
bus,mean,60.8717,Baseline,kisumu,Kenya,Africa,336390.7083132852
other,mean,944.2593,Baseline,kisumu,Kenya,Africa,7989.365595206272
pedestrian,mean,131.3113,Baseline,medellin,Colombia,Latin_America,1575632.1001352035
car,mean,3.2225,Baseline,medellin,Colombia,Latin_America,3785979.6244200156
motorcycle,mean,60.8594,Baseline,medellin,Colombia,Latin_America,5671589.686399075
truck,mean,2.0845,Baseline,medellin,Colombia,Latin_America,1463256.2108136467
cycle,mean,157.943,Baseline,medellin,Colombia,Latin_America,173802.51765984332
bus,mean,1.7749,Baseline,medellin,Colombia,Latin_America,4296251.415602729
auto_rickshaw,mean,318.8052,Baseline,medellin,Colombia,Latin_America,1594.5466430797742
pedestrian,mean,257.9485,Baseline,mexico_city,Mexico,Latin_America,5335968.26299574
car,mean,22.2538,Baseline,mexico_city,Mexico,Latin_America,35481480.76260865
motorcycle,mean,120.5972,Baseline,mexico_city,Mexico,Latin_America,2325583.3640489555
truck,mean,2.1323,Baseline,mexico_city,Mexico,Latin_America,12141236.028461559
cycle,mean,144.3242,Baseline,mexico_city,Mexico,Latin_America,612872.6977859982
bus,mean,1.046,Baseline,mexico_city,Mexico,Latin_America,28874521.607861925
other,mean,1309.0937,Baseline,mexico_city,Mexico,Latin_America,102175.4536642857
pedestrian,mean,53.5065,Baseline,montevideo,Uruquay,Latin_America,953238.2206018339
car,mean,9.1263,Baseline,montevideo,Uruquay,Latin_America,4166155.1570354626
motorcycle,mean,118.9634,Baseline,montevideo,Uruquay,Latin_America,1060159.1796145549
truck,mean,1.9285,Baseline,montevideo,Uruquay,Latin_America,1442637.621720995
cycle,mean,91.2523,Baseline,montevideo,Uruquay,Latin_America,132112.8416111848
bus,mean,0.2278,Baseline,montevideo,Uruquay,Latin_America,4070519.8569169925
pedestrian,mean,254.0872,Baseline,nairobi,Kenya,Africa,4845950.984222328
car,mean,13.5455,Baseline,nairobi,Kenya,Africa,13923487.597132567
motorcycle,mean,68.9229,Baseline,nairobi,Kenya,Africa,6293728.686363367
truck,mean,2.9925,Baseline,nairobi,Kenya,Africa,4501775.010151526
cycle,mean,48.3105,Baseline,nairobi,Kenya,Africa,557704.3883671944
bus,mean,3.0348,Baseline,nairobi,Kenya,Africa,30185339.473588362
other,mean,173.1908,Baseline,nairobi,Kenya,Africa,140011.3329129578
pedestrian,mean,163.3936,Baseline,osorno,Chile,Latin_America,96029.00772058824
car,mean,38.1978,Baseline,osorno,Chile,Latin_America,558647.6099719888
motorcycle,mean,211.3793,Baseline,osorno,Chile,Latin_America,14845.846313738519
truck,mean,19.3547,Baseline,osorno,Chile,Latin_America,226990.67583193278
cycle,mean,33.2999,Baseline,osorno,Chile,Latin_America,18847.51535364146
pedestrian,mean,550.5646,Baseline,port_louis,Mauritius,Africa,71774.24980967917
motorcycle,mean,214.6317,Baseline,port_louis,Mauritius,Africa,255246.81325639115
truck,mean,78.5533,Baseline,port_louis,Mauritius,Africa,57164.97283849918
cycle,mean,1208.0065,Baseline,port_louis,Mauritius,Africa,5947.644371941272
bus,mean,10.27,Baseline,port_louis,Mauritius,Africa,262345.18629690044
pedestrian,mean,255.0415,Baseline,puerto_montt,Chile,Latin_America,145190.62675816577
car,mean,14.9606,Baseline,puerto_montt,Chile,Latin_America,1258545.9055076782
motorcycle,mean,258.3283,Baseline,puerto_montt,Chile,Latin_America,9718.189442503479
truck,mean,8.9691,Baseline,puerto_montt,Chile,Latin_America,489829.9885689967
cycle,mean,188.4476,Baseline,puerto_montt,Chile,Latin_America,6660.9597031599105
bus,mean,1.4475,Baseline,puerto_montt,Chile,Latin_America,867190.110119871
pedestrian,mean,291.9428,Baseline,san_antonio,Chile,Latin_America,23647.88845117147
car,mean,42.1908,Baseline,san_antonio,Chile,Latin_America,282639.706251987
motorcycle,mean,71.3858,Baseline,san_antonio,Chile,Latin_America,8791.95741813116
truck,mean,34.5761,Baseline,san_antonio,Chile,Latin_America,108911.35913083144
cycle,mean,310.0287,Baseline,san_antonio,Chile,Latin_America,2024.3964575990049
other,mean,188.9629,Baseline,san_antonio,Chile,Latin_America,3321.398394153017
pedestrian,mean,227.4042,Baseline,santiago,Chile,Latin_America,1461112.708979995
car,mean,23.034,Baseline,santiago,Chile,Latin_America,8470889.983631272
motorcycle,mean,175.6833,Baseline,santiago,Chile,Latin_America,670635.1609992381
truck,mean,6.4803,Baseline,santiago,Chile,Latin_America,3174478.279246431
cycle,mean,168.9855,Baseline,santiago,Chile,Latin_America,457432.7901331543
bus,mean,1.7217,Baseline,santiago,Chile,Latin_America,8327531.967294219
other,mean,219.9363,Baseline,santiago,Chile,Latin_America,31178.184745748396
pedestrian,mean,207.6555,Baseline,sao_paulo,Brazil,Latin_America,5164573.3269508695
car,mean,13.807,Baseline,sao_paulo,Brazil,Latin_America,32687908.799218576
motorcycle,mean,261.6329,Baseline,sao_paulo,Brazil,Latin_America,4444074.623167603
truck,mean,3.2599,Baseline,sao_paulo,Brazil,Latin_America,12287150.08884937
cycle,mean,257.3022,Baseline,sao_paulo,Brazil,Latin_America,401239.18001522106
bus,mean,1.0576,Baseline,sao_paulo,Brazil,Latin_America,25069887.405574944
other,mean,22.7871,Baseline,sao_paulo,Brazil,Latin_America,173302.25686995994
pedestrian,mean,104.2327,Baseline,temuco_padrelascasas,Chile,Latin_America,240853.6419316843
car,mean,16.7323,Baseline,temuco_padrelascasas,Chile,Latin_America,1312836.501803026
motorcycle,mean,146.7659,Baseline,temuco_padrelascasas,Chile,Latin_America,34210.71724612999
truck,mean,2.4056,Baseline,temuco_padrelascasas,Chile,Latin_America,521807.53543897794
cycle,mean,78.3794,Baseline,temuco_padrelascasas,Chile,Latin_America,72067.25818972547
pedestrian,mean,74.3499,Baseline,valdivia,Chile,Latin_America,84414.46815181519
car,mean,15.6615,Baseline,valdivia,Chile,Latin_America,641186.6693069307
motorcycle,mean,116.3437,Baseline,valdivia,Chile,Latin_America,16183.617529771867
cycle,mean,77.4901,Baseline,valdivia,Chile,Latin_America,32397.47011551155
bus,mean,3.2776,Baseline,valdivia,Chile,Latin_America,382974.53238448844
pedestrian,mean,342.3609,Baseline,vizag,India,Asia,933338.9604274435
car,mean,71.6483,Baseline,vizag,India,Asia,308757.05910305324
motorcycle,mean,103.9741,Baseline,vizag,India,Asia,3102804.729572272
truck,mean,176.3293,Baseline,vizag,India,Asia,111518.17463656332
cycle,mean,159.9198,Baseline,vizag,India,Asia,272820.0395594249
bus,mean,1.9785,Baseline,vizag,India,Asia,4658916.51666363
other,mean,16.2545,Baseline,vizag,India,Asia,340242.15394579887
active_travel,mean,186.2379,Baseline,accra,Ghana,Africa,1774614.8193026602
active_travel,mean,111.284,Baseline,antofagasta,Chile,Latin_America,129715.6664133975
active_travel,mean,249.4591,Baseline,arica,Chile,Latin_America,128312.28068430659
active_travel,mean,530.8637,Baseline,bangalore,India,Asia,2161599.240386775
active_travel,mean,226.5418,Baseline,belo_horizonte,Brazil,Latin_America,2204460.889797224
active_travel,mean,62.548,Baseline,bogota,Colombia,Latin_America,10074674.819377054
active_travel,mean,105.7508,Baseline,buenos_aires,Argentina,Latin_America,6907525.068642605
active_travel,mean,164.3,Baseline,cali,Colombia,Latin_America,1949240.6961748167
active_travel,mean,488.9788,Baseline,cape_town,South_Africa,Africa,1903350.8823539824
active_travel,mean,153.0095,Baseline,copiapo,Chile,Latin_America,65629.46844180558
active_travel,mean,96.403,Baseline,coquimbo_laserena,Chile,Latin_America,312498.711784363
