participant_id,age,sex,trip_id,trip_mode,trip_duration
520,15,Female,1629,pedestrian,20
520,15,Female,1630,pedestrian,10
520,15,Female,1631,pedestrian,10
551,14,Female,1776,pedestrian,10
551,14,Female,1777,pedestrian,10
552,16,Male,1778,pedestrian,10
552,16,Male,1779,pedestrian,10
552,16,Male,1780,pedestrian,10
580,43,Female,1853,pedestrian,30
580,43,Female,1854,pedestrian,30
580,19,Female,1855,pedestrian,30
580,19,Female,1856,pedestrian,210
580,15,Female,1857,pedestrian,25
611,15,Female,2044,pedestrian,20
611,15,Female,2045,pedestrian,20
611,15,Female,2046,pedestrian,10
635,15,Female,2123,pedestrian,20
635,15,Female,2124,pedestrian,10
635,15,Female,2125,pedestrian,10
724,43,Female,2466,pedestrian,30
724,43,Female,2467,pedestrian,30
724,19,Female,2468,pedestrian,30
724,19,Female,2469,pedestrian,210
724,15,Female,2470,pedestrian,25
773,15,Female,2652,pedestrian,20
773,15,Female,2653,pedestrian,20
773,15,Female,2654,pedestrian,10
773,15,Female,2655,pedestrian,20
773,15,Female,2656,pedestrian,10
774,15,Female,2657,pedestrian,10
774,43,Female,2658,pedestrian,30
774,43,Female,2659,pedestrian,30
774,19,Female,2660,pedestrian,30
774,19,Female,2661,pedestrian,210
774,15,Female,2662,pedestrian,25
774,15,Female,2663,pedestrian,20
774,15,Female,2664,pedestrian,20
774,15,Female,2665,pedestrian,10
801,15,Female,2969,pedestrian,20
801,15,Female,2970,pedestrian,10
801,15,Female,2971,pedestrian,10
801,43,Female,2972,pedestrian,30
801,43,Female,2973,pedestrian,30
801,19,Female,2974,pedestrian,30
801,19,Female,2975,pedestrian,210
801,15,Female,2976,pedestrian,25
801,15,Female,2977,pedestrian,20
801,15,Female,2978,pedestrian,20
801,15,Female,2979,pedestrian,10
801,15,Female,2980,pedestrian,20
801,15,Female,2981,pedestrian,10
801,15,Female,2982,pedestrian,10
801,43,Female,2983,pedestrian,30
801,43,Female,2984,pedestrian,30
801,19,Female,2985,pedestrian,30
801,19,Female,2986,pedestrian,210
801,15,Female,2987,pedestrian,25
801,15,Female,2988,pedestrian,20
801,15,Female,2989,pedestrian,20
801,15,Female,2990,pedestrian,10
801,15,Female,2991,pedestrian,20
801,15,Female,2992,pedestrian,10
801,15,Female,2993,pedestrian,10
801,43,Female,2994,pedestrian,30
801,43,Female,2995,pedestrian,30
801,19,Female,2996,pedestrian,30
801,19,Female,2997,pedestrian,210
801,15,Female,2998,pedestrian,25
801,15,Female,2999,pedestrian,20
801,15,Female,3000,pedestrian,20
801,15,Female,3001,pedestrian,10
801,15,Female,3002,pedestrian,20
801,15,Female,3003,pedestrian,10
822,15,Female,3196,pedestrian,10
822,43,Female,3197,pedestrian,30
822,43,Female,3198,pedestrian,30
822,19,Female,3199,pedestrian,30
822,19,Female,3200,pedestrian,210
822,15,Female,3201,pedestrian,25
901,15,Female,3365,pedestrian,20
901,15,Female,3366,pedestrian,20
931,15,Female,3418,pedestrian,10
931,15,Female,3419,pedestrian,20
931,15,Female,3420,pedestrian,10
931,15,Female,3421,pedestrian,10
1001,43,Female,3743,pedestrian,30
1001,43,Female,3744,pedestrian,30
1001,19,Female,3745,pedestrian,30
1001,19,Female,3746,pedestrian,210
1001,15,Female,3747,pedestrian,25
1001,15,Female,3748,pedestrian,20
1001,15,Female,3749,pedestrian,20
1001,15,Female,3750,pedestrian,10
1001,15,Female,3751,pedestrian,20
1001,15,Female,3752,pedestrian,10
1001,15,Female,3753,pedestrian,10
1001,43,Female,3754,pedestrian,30
1022,43,Female,3855,pedestrian,30
1022,19,Female,3856,pedestrian,30
1022,19,Female,3857,pedestrian,210
1022,15,Female,3858,pedestrian,25
1022,15,Female,3859,pedestrian,20
1022,15,Female,3860,pedestrian,20
1032,15,Female,3895,pedestrian,10
1032,15,Female,3896,pedestrian,20
1043,15,Female,3961,pedestrian,10
1043,15,Female,3962,pedestrian,10
1043,43,Female,3963,pedestrian,30
1043,43,Female,3964,pedestrian,30
1043,19,Female,3965,pedestrian,30
1043,19,Female,3966,pedestrian,210
1043,15,Female,3967,pedestrian,25
1043,15,Female,3968,pedestrian,20
1043,15,Female,3969,pedestrian,20
1043,15,Female,3970,pedestrian,10
1043,15,Female,3971,pedestrian,20
1064,15,Female,4062,pedestrian,10
1064,15,Female,4063,pedestrian,10
1064,43,Female,4064,pedestrian,30
1064,43,Female,4065,pedestrian,30
1064,19,Female,4066,pedestrian,30
1064,19,Female,4067,pedestrian,210
1064,15,Female,4068,pedestrian,25
1079,15,Female,4111,pedestrian,20
1079,15,Female,4112,pedestrian,20
1095,15,Female,4148,pedestrian,10
1095,15,Female,4149,pedestrian,20
1095,15,Female,4150,pedestrian,10
1095,15,Female,4151,pedestrian,10
1105,46,Male,4178,car,30
1105,46,Male,4179,car,60
1115,46,Male,4203,car,60
1115,46,Male,4204,pedestrian,60
1115,16,Male,4205,pedestrian,10
1126,16,Male,4239,pedestrian,10
1126,16,Male,4240,pedestrian,10
1126,46,Male,4241,car,30
1126,46,Male,4242,car,60
1148,46,Male,4282,car,60
1148,46,Male,4283,pedestrian,60
1226,16,Male,4526,pedestrian,10
1226,16,Male,4527,pedestrian,10
1259,16,Male,4623,pedestrian,10
1259,46,Male,4624,car,30
1275,46,Male,4673,car,60
1275,46,Male,4674,car,60
1275,46,Male,4675,pedestrian,60
1275,16,Male,4676,pedestrian,10
1275,16,Male,4677,pedestrian,10
1292,16,Male,4730,pedestrian,10
1292,46,Male,4731,car,30
1325,46,Male,4801,car,60
1325,46,Male,4802,car,60
1325,46,Male,4803,pedestrian,60
1335,16,Male,4831,pedestrian,10
1335,16,Male,4832,pedestrian,10
1335,16,Male,4833,pedestrian,10
1345,46,Male,4856,car,30
1345,46,Male,4857,car,60
1390,46,Male,4996,car,60
1390,46,Male,4997,pedestrian,60
1390,16,Male,4998,pedestrian,10
1390,16,Male,4999,pedestrian,10
1390,16,Male,5000,pedestrian,10
1390,46,Male,5001,car,30
1390,46,Male,5002,car,60
1401,46,Male,5075,car,60
1401,46,Male,5076,pedestrian,60
1401,16,Male,5077,pedestrian,10
1401,16,Male,5078,pedestrian,10
1401,16,Male,5079,pedestrian,10
1401,46,Male,5080,car,30
1401,46,Male,5081,car,60
1401,46,Male,5082,car,60
1422,46,Male,5174,pedestrian,60
1422,16,Male,5175,pedestrian,10
1422,16,Male,5176,pedestrian,10
1446,16,Male,5263,pedestrian,10
1446,46,Male,5264,car,30
1564,46,Male,5683,car,60
1564,46,Male,5684,car,60
1564,46,Male,5685,pedestrian,60
1564,16,Male,5686,pedestrian,10
1586,16,Male,5762,pedestrian,10
1586,16,Male,5763,pedestrian,10
1610,46,Male,5842,car,30
1610,46,Male,5843,car,60
1667,46,Male,5947,car,60
1667,46,Male,5948,pedestrian,60
1694,16,Male,6039,pedestrian,10
1694,16,Male,6040,pedestrian,10
1695,16,Male,6041,pedestrian,10
1695,35,Male,6042,bus,30
1695,35,Male,6043,bus,30
1695,29,Female,6044,bus,60
1695,29,Female,6045,bus,60
1733,29,Female,6190,pedestrian,30
1733,29,Female,6191,pedestrian,10
1733,29,Female,6192,bus,60
1733,29,Female,6193,bus,60
1743,29,Female,6225,pedestrian,30
1743,29,Female,6226,pedestrian,10
1743,29,Female,6227,bus,60
1778,29,Female,6348,bus,60
1852,29,Female,6664,pedestrian,30
1852,29,Female,6665,pedestrian,10
1853,29,Female,6666,bus,60
1853,29,Female,6667,bus,60
1853,29,Female,6668,pedestrian,30
1853,29,Female,6669,pedestrian,10
1853,29,Female,6670,bus,60
1880,29,Female,6735,bus,60
1880,29,Female,6736,pedestrian,30
1880,29,Female,6737,pedestrian,10
1890,29,Female,6770,bus,60
1890,29,Female,6771,bus,60
1890,29,Female,6772,pedestrian,30
1890,29,Female,6773,pedestrian,10
1948,29,Female,6996,bus,60
1948,29,Female,6997,bus,60
1948,29,Female,6998,pedestrian,30
1948,29,Female,6999,pedestrian,10
1948,29,Female,7000,bus,60
1948,29,Female,7001,bus,60
1948,29,Female,7002,pedestrian,30
1948,29,Female,7003,pedestrian,10
1948,29,Female,7004,bus,60
1948,29,Female,7005,bus,60
1994,29,Female,7118,pedestrian,30
1994,29,Female,7119,pedestrian,10
1994,29,Female,7120,bus,60
1994,29,Female,7121,bus,60
1994,29,Female,7122,pedestrian,30
2063,29,Female,7401,pedestrian,10
2063,29,Female,7402,bus,60
2063,29,Female,7403,bus,60
2063,29,Female,7404,pedestrian,30
2063,29,Female,7405,pedestrian,10
2063,29,Female,7406,bus,60
2063,29,Female,7407,bus,60
2063,29,Female,7408,pedestrian,30
2063,29,Female,7409,pedestrian,10
2063,35,Male,7410,bus,30
2063,35,Male,7411,bus,30
2107,35,Male,7538,bus,30
2107,35,Male,7539,bus,30
2179,35,Male,7705,bus,30
2209,35,Male,7787,bus,30
2209,35,Male,7788,bus,30
2277,35,Male,7945,bus,30
2277,35,Male,7946,bus,30
2319,35,Male,8101,bus,30
2319,35,Male,8102,bus,30
2329,35,Male,8121,bus,30
2329,35,Male,8122,bus,30
2340,35,Male,8143,bus,30
2340,35,Male,8144,bus,30
2435,35,Male,8369,bus,30
2435,35,Male,8370,bus,30
2503,35,Male,8629,bus,30
2503,26,Female,8630,bus,60
2503,26,Female,8631,bus,60
2503,26,Female,8632,bus,60
2526,26,Female,8696,bus,60
2526,26,Female,8697,bus,60
2548,26,Female,8735,bus,60
2548,26,Female,8736,bus,60
2548,26,Female,8737,bus,60
2594,26,Female,8843,bus,60
2594,26,Female,8844,bus,60
2616,26,Female,8887,bus,60
2616,26,Female,8888,bus,60
2663,26,Female,9029,bus,60
2663,26,Female,9030,bus,60
2686,26,Female,9082,bus,60
2686,26,Female,9083,bus,60
2686,26,Female,9084,bus,60
2719,26,Female,9179,bus,60
2719,26,Female,9180,bus,60
2719,26,Female,9181,bus,60
2741,26,Female,9231,bus,60
2741,26,Female,9232,bus,60
2741,26,Female,9233,bus,60
2741,26,Female,9234,bus,60
2741,38,Female,9235,pedestrian,30
2764,38,Female,9281,pedestrian,30
2764,13,Female,9282,pedestrian,20
2777,13,Female,9327,pedestrian,30
2777,38,Female,9328,pedestrian,30
2777,38,Female,9329,pedestrian,30
2777,38,Female,9330,pedestrian,30
2829,38,Female,9639,pedestrian,30
2829,38,Female,9640,pedestrian,30
2829,38,Female,9641,pedestrian,30
2829,38,Female,9642,pedestrian,30
2829,38,Female,9643,pedestrian,30
2829,38,Female,9644,pedestrian,30
2829,38,Female,9645,pedestrian,30
2829,38,Female,9646,pedestrian,30
2829,38,Female,9647,pedestrian,30
2829,38,Female,9648,pedestrian,30
2829,38,Female,9649,pedestrian,30
2829,38,Female,9650,pedestrian,30
2829,38,Female,9651,pedestrian,30
2829,38,Female,9652,pedestrian,30
2829,38,Female,9653,pedestrian,30
2829,38,Female,9654,pedestrian,30
2829,38,Female,9655,pedestrian,30
2829,38,Female,9656,pedestrian,30
2829,38,Female,9657,pedestrian,30
2829,40,Male,9658,pedestrian,30
2829,40,Male,9659,pedestrian,30
2875,40,Male,9956,cycle,30
2875,40,Male,9957,cycle,30
2875,27,Female,9958,pedestrian,20
2875,27,Female,9959,pedestrian,20
2875,27,Female,9960,pedestrian,20
2875,27,Female,9961,pedestrian,20
2875,27,Female,9962,pedestrian,20
2875,27,Female,9963,pedestrian,10
2885,27,Female,10016,pedestrian,20
2885,27,Female,10017,pedestrian,20
2885,27,Female,10018,pedestrian,20
2885,27,Female,10019,pedestrian,20
2895,27,Female,10066,pedestrian,20
2895,27,Female,10067,pedestrian,10
2895,27,Female,10068,pedestrian,20
2895,27,Female,10069,pedestrian,20
2895,27,Female,10070,pedestrian,20
2895,27,Female,10071,pedestrian,20
2950,27,Female,10181,pedestrian,20
2950,27,Female,10182,pedestrian,10
2979,27,Female,10249,pedestrian,20
2979,27,Female,10250,pedestrian,20
2979,27,Female,10251,pedestrian,20
2979,27,Female,10252,pedestrian,20
2980,27,Female,10253,pedestrian,20
2980,27,Female,10254,pedestrian,10
2980,27,Female,10255,pedestrian,20
2980,27,Female,10256,pedestrian,20
3066,27,Female,10518,pedestrian,20
3066,27,Female,10519,pedestrian,20
3066,27,Female,10520,pedestrian,20
3106,27,Female,10635,pedestrian,10
3106,27,Female,10636,pedestrian,20
3106,27,Female,10637,pedestrian,20
3106,27,Female,10638,pedestrian,20
3106,27,Female,10639,pedestrian,20
3106,27,Female,10640,pedestrian,20
3106,27,Female,10641,pedestrian,10
3107,27,Female,10642,pedestrian,20
3107,27,Female,10643,pedestrian,20
3107,27,Female,10644,pedestrian,20
3107,27,Female,10645,pedestrian,20
3107,27,Female,10646,pedestrian,20
3107,27,Female,10647,pedestrian,10
3107,27,Female,10648,pedestrian,20
3107,27,Female,10649,pedestrian,20
3154,27,Female,10798,pedestrian,20
3154,27,Female,10799,pedestrian,20
3154,27,Female,10800,pedestrian,20
3154,27,Female,10801,pedestrian,10
3154,27,Female,10802,pedestrian,20
3190,27,Female,10936,pedestrian,20
3190,27,Female,10937,pedestrian,20
3190,27,Female,10938,pedestrian,20
3190,27,Female,10939,pedestrian,20
3200,27,Female,10969,pedestrian,10
3200,27,Female,10970,pedestrian,20
3200,27,Female,10971,pedestrian,20
3212,27,Female,10999,pedestrian,20
3212,27,Female,11000,pedestrian,20
3244,27,Female,11068,pedestrian,20
3284,27,Female,11160,pedestrian,10
3284,27,Female,11161,pedestrian,20
3337,27,Female,11313,pedestrian,20
3337,27,Female,11314,pedestrian,20
3337,27,Female,11315,pedestrian,20
3337,27,Female,11316,pedestrian,20
3337,27,Female,11317,pedestrian,10
3408,27,Female,11539,pedestrian,20
3408,27,Female,11540,pedestrian,20
3408,27,Female,11541,pedestrian,20
3408,27,Female,11542,pedestrian,20
3408,27,Female,11543,pedestrian,20
3408,27,Female,11544,pedestrian,10
3409,40,Male,11545,pedestrian,30
3409,40,Male,11546,pedestrian,30
3409,40,Male,11547,cycle,30
3409,40,Male,11548,cycle,30
3441,40,Male,11642,pedestrian,30
3441,40,Male,11643,pedestrian,30
3441,40,Male,11644,cycle,30
3441,40,Male,11645,cycle,30
3489,40,Male,11794,pedestrian,30
3489,40,Male,11795,pedestrian,30
3490,40,Male,11796,cycle,30
3490,40,Male,11797,cycle,30
3532,40,Male,11908,pedestrian,30
3532,40,Male,11909,pedestrian,30
3532,40,Male,11910,cycle,30
3532,40,Male,11911,cycle,30
3590,40,Male,12004,pedestrian,30
3590,40,Male,12005,pedestrian,30
3590,40,Male,12006,cycle,30
3590,40,Male,12007,cycle,30
3638,40,Male,12127,pedestrian,30
3671,40,Male,12275,pedestrian,30
3671,40,Male,12276,cycle,30
3682,40,Male,12344,cycle,30
3682,40,Male,12345,pedestrian,30
3682,40,Male,12346,pedestrian,30
3682,40,Male,12347,cycle,30
3682,40,Male,12348,cycle,30
3682,40,Male,12349,pedestrian,30
3682,40,Male,12350,pedestrian,30
3682,40,Male,12351,cycle,30
3682,40,Male,12352,cycle,30
3682,40,Male,12353,pedestrian,30
3705,40,Male,12511,pedestrian,30
3705,40,Male,12512,cycle,30
3762,40,Male,12699,cycle,30
3762,50,Female,12700,pedestrian,30
3762,50,Female,12701,pedestrian,30
3762,57,Male,12702,bus,25
3784,57,Male,12775,bus,30
3784,26,Female,12776,pedestrian,30
3784,26,Female,12777,pedestrian,10
3784,26,Female,12778,pedestrian,60
3803,26,Female,12830,pedestrian,15
3803,26,Female,12831,pedestrian,15
3803,24,Female,12832,pedestrian,60
3803,21,Female,12833,pedestrian,25
3804,21,Female,12834,pedestrian,15
3804,14,Female,12835,pedestrian,20
3805,14,Female,12836,pedestrian,60
3805,14,Female,12837,pedestrian,30
3870,14,Female,12953,pedestrian,30
3870,10,Female,12954,pedestrian,30
3880,10,Female,12973,pedestrian,15
3880,10,Female,12974,pedestrian,30
3925,26,Female,13069,pedestrian,30
3925,26,Female,13070,pedestrian,10
3957,26,Female,13143,pedestrian,60
3957,26,Female,13144,pedestrian,15
3957,26,Female,13145,pedestrian,15
3957,24,Female,13146,pedestrian,60
4004,21,Female,13322,pedestrian,25
4004,21,Female,13323,pedestrian,15
4014,26,Female,13347,pedestrian,30
4014,26,Female,13348,pedestrian,10
4014,26,Female,13349,pedestrian,60
4037,26,Female,13418,pedestrian,15
4037,26,Female,13419,pedestrian,15
4037,24,Female,13420,pedestrian,60
4037,21,Female,13421,pedestrian,25
4038,21,Female,13422,pedestrian,15
4038,26,Female,13423,pedestrian,30
4038,26,Female,13424,pedestrian,10
4038,26,Female,13425,pedestrian,60
4039,26,Female,13426,pedestrian,15
4039,26,Female,13427,pedestrian,15
4040,24,Female,13428,pedestrian,60
4040,21,Female,13429,pedestrian,25
4111,21,Female,13733,pedestrian,15
4111,26,Female,13734,pedestrian,30
4111,26,Female,13735,pedestrian,10
4111,26,Female,13736,pedestrian,60
4111,26,Female,13737,pedestrian,15
4111,26,Female,13738,pedestrian,15
4111,24,Female,13739,pedestrian,60
4111,21,Female,13740,pedestrian,25
4111,21,Female,13741,pedestrian,15
4111,26,Female,13742,pedestrian,30
4111,26,Female,13743,pedestrian,10
4153,26,Female,13908,pedestrian,60
4153,26,Female,13909,pedestrian,15
4153,26,Female,13910,pedestrian,15
4153,24,Female,13911,pedestrian,60
4164,21,Female,13959,pedestrian,25
4164,21,Female,13960,pedestrian,15
4164,26,Female,13961,pedestrian,30
4164,26,Female,13962,pedestrian,10
4164,26,Female,13963,pedestrian,60
4164,26,Female,13964,pedestrian,15
4223,26,Female,14151,pedestrian,15
4223,24,Female,14152,pedestrian,60
4223,21,Female,14153,pedestrian,25
4223,21,Female,14154,pedestrian,15
4223,26,Female,14155,pedestrian,30
4223,26,Female,14156,pedestrian,10
4223,26,Female,14157,pedestrian,60
4223,26,Female,14158,pedestrian,15
4223,26,Female,14159,pedestrian,15
4223,24,Female,14160,pedestrian,60
4241,21,Female,14241,pedestrian,25
4241,21,Female,14242,pedestrian,15
4267,26,Female,14341,pedestrian,30
4267,26,Female,14342,pedestrian,10
4268,26,Female,14343,pedestrian,60
4268,26,Female,14344,pedestrian,15
4268,26,Female,14345,pedestrian,15
4303,24,Female,14466,pedestrian,60
4303,21,Female,14467,pedestrian,25
4303,21,Female,14468,pedestrian,15
4303,26,Female,14469,pedestrian,30
4303,26,Female,14470,pedestrian,10
4303,26,Female,14471,pedestrian,60
4303,26,Female,14472,pedestrian,15
4303,26,Female,14473,pedestrian,15
4304,24,Female,14474,pedestrian,60
4304,21,Female,14475,pedestrian,25
4304,21,Female,14476,pedestrian,15
4304,26,Female,14477,pedestrian,30
4304,26,Female,14478,pedestrian,10
4304,26,Female,14479,pedestrian,60
4305,26,Female,14480,pedestrian,15
4349,26,Female,14640,pedestrian,15
4349,24,Female,14641,pedestrian,60
4349,21,Female,14642,pedestrian,25
4349,21,Female,14643,pedestrian,15
4359,26,Female,14695,pedestrian,30
4359,26,Female,14696,pedestrian,10
4359,26,Female,14697,pedestrian,60
4359,26,Female,14698,pedestrian,15
4359,26,Female,14699,pedestrian,15
4359,24,Female,14700,pedestrian,60
4359,21,Female,14701,pedestrian,25
4405,21,Female,14796,pedestrian,15
4405,50,Female,14797,pedestrian,30
4428,50,Female,14875,pedestrian,30
4428,50,Female,14876,pedestrian,30
4428,50,Female,14877,pedestrian,30
4428,50,Female,14878,pedestrian,30
4428,50,Female,14879,pedestrian,30
4428,50,Female,14880,pedestrian,30
4428,50,Female,14881,pedestrian,30
4428,50,Female,14882,pedestrian,30
4450,50,Female,15113,pedestrian,30
4450,50,Female,15114,pedestrian,30
4450,50,Female,15115,pedestrian,30
4450,50,Female,15116,pedestrian,30
4450,50,Female,15117,pedestrian,30
4450,50,Female,15118,pedestrian,30
4469,50,Female,15171,pedestrian,30
4469,50,Female,15172,pedestrian,30
4480,50,Female,15213,pedestrian,30
4480,50,Female,15214,pedestrian,30
4480,50,Female,15215,pedestrian,30
4480,57,Male,15216,bus,25
4480,57,Male,15217,bus,30
4480,57,Male,15218,bus,25
4516,57,Male,15334,bus,30
4516,57,Male,15335,bus,25
4516,57,Male,15336,bus,30
4516,57,Male,15337,bus,25
4516,57,Male,15338,bus,30
4516,57,Male,15339,bus,25
4516,57,Male,15340,bus,30
4516,57,Male,15341,bus,25
4527,57,Male,15393,bus,30
4527,57,Male,15394,bus,25
4527,57,Male,15395,bus,30
4549,57,Male,15483,bus,25
4549,57,Male,15484,bus,30
4549,46,Female,15485,pedestrian,15
4549,46,Female,15486,pedestrian,15
4549,46,Female,15487,pedestrian,15
4549,46,Female,15488,pedestrian,15
4593,15,Female,15590,pedestrian,45
4593,15,Female,15591,pedestrian,10
4593,15,Female,15592,pedestrian,10
4593,15,Female,15593,pedestrian,10
4608,15,Female,15667,pedestrian,10
4608,15,Female,15668,pedestrian,30
4608,15,Female,15669,pedestrian,40
4609,15,Female,15670,pedestrian,10
4609,13,Female,15671,pedestrian,90
4609,13,Female,15672,pedestrian,15
4609,13,Female,15673,pedestrian,20
4609,13,Female,15674,pedestrian,20
4609,13,Female,15675,pedestrian,20
4609,13,Female,15676,pedestrian,15
4609,46,Female,15677,pedestrian,15
4609,46,Female,15678,pedestrian,15
4609,46,Female,15679,pedestrian,15
4669,46,Female,15890,pedestrian,15
4669,15,Female,15891,pedestrian,45
4669,15,Female,15892,pedestrian,10
4669,15,Female,15893,pedestrian,10
4669,15,Female,15894,pedestrian,10
4669,15,Female,15895,pedestrian,10
4669,15,Female,15896,pedestrian,30
4669,15,Female,15897,pedestrian,40
4669,15,Female,15898,pedestrian,10
4705,46,Female,16039,pedestrian,15
4705,46,Female,16040,pedestrian,15
4727,46,Female,16087,pedestrian,15
4727,46,Female,16088,pedestrian,15
4756,15,Female,16169,pedestrian,45
4756,15,Female,16170,pedestrian,10
4757,15,Female,16171,pedestrian,10
4757,15,Female,16172,pedestrian,10
4757,15,Female,16173,pedestrian,10
4758,15,Female,16174,pedestrian,30
4758,15,Female,16175,pedestrian,40
4779,15,Female,16225,pedestrian,10
4779,46,Female,16226,pedestrian,15
4779,46,Female,16227,pedestrian,15
4801,46,Female,16280,pedestrian,15
4801,46,Female,16281,pedestrian,15
4801,15,Female,16282,pedestrian,45
4801,15,Female,16283,pedestrian,10
4801,15,Female,16284,pedestrian,10
4826,15,Female,16370,pedestrian,10
4826,15,Female,16371,pedestrian,10
4826,15,Female,16372,pedestrian,30
4827,15,Female,16373,pedestrian,40
4827,15,Female,16374,pedestrian,10
4846,46,Female,16429,pedestrian,15
4846,46,Female,16430,pedestrian,15
4846,46,Female,16431,pedestrian,15
4846,46,Female,16432,pedestrian,15
4874,15,Female,16490,pedestrian,45
4874,15,Female,16491,pedestrian,10
4874,15,Female,16492,pedestrian,10
4874,15,Female,16493,pedestrian,10
4962,15,Female,16784,pedestrian,10
4962,15,Female,16785,pedestrian,30
4984,15,Female,16864,pedestrian,40
