trip_id,trip_mode,participant_id,age,sex,stage_mode,stage_duration,stage_distance,trip_distance
27012,car,2516,33,Male,car,2,0.7,0.7
27013,car,2516,33,Male,car,30,10.5,10.5
27014,car,2516,33,Male,car,30,10.5,10.5
27015,walking,2520,32,Male,walking,15,1.2,1.2
27016,walking,2520,32,Male,walking,15,1.2,1.2
27017,walking,2522,44,Male,walking,15,1.2,1.2
27018,walking,2522,44,Male,walking,20,1.6,1.6
27019,car,2526,40,Male,car,30,10.5,10.5
27020,car,2526,40,Male,car,40,14,14
27021,walking,2528,37,Male,walking,60,4.8,4.8
27022,bus,2528,37,Male,bus,10,2.5,3.344
27023,bus,2528,37,Male,bus,10,2.5,3.344
27024,bus,2531,32,Male,bus,15,3.75,4.594
27025,bus,2531,32,Male,bus,30,7.5,8.344
27026,walking,2531,32,Male,walking,60,4.8,4.8
27027,bus,2533,41,Male,bus,10,2.5,3.344
27028,walking,2533,41,Male,walking,30,2.4,2.4
27029,bus,2533,41,Male,bus,30,7.5,8.344
27030,walking,2533,41,Male,walking,5,0.4,0.4
27031,walking,2533,41,Male,walking,5,0.4,0.4
27032,bus,2535,34,Male,bus,20,5,5.844
27033,bus,2535,34,Male,bus,30,7.5,8.344
27034,car,2536,49,Male,car,15,5.25,5.25
27035,car,2536,49,Male,car,30,10.5,10.5
27036,car,2536,49,Male,car,15,5.25,5.25
27037,car,2536,49,Male,car,30,10.5,10.5
27038,bus,2544,34,Male,bus,25,6.25,7.094
27039,bus,2544,34,Male,bus,25,6.25,7.094
27040,walking,2544,34,Male,walking,10,0.8,0.8
27041,walking,2544,34,Male,walking,10,0.8,0.8
27042,walking,2544,34,Male,walking,10,0.8,0.8
27043,bus,2544,34,Male,bus,35,8.75,9.594
27044,bus,2544,34,Male,bus,95,23.75,24.594
27045,bus,2544,34,Male,bus,115,28.75,29.594
27046,walking,2544,34,Male,walking,5,0.4,0.4
27047,walking,2544,34,Male,walking,5,0.4,0.4
27048,walking,2545,33,Male,walking,5,0.4,0.4
27049,walking,2545,33,Male,walking,5,0.4,0.4
27050,walking,2545,33,Male,walking,5,0.4,0.4
27051,walking,2545,33,Male,walking,5,0.4,0.4
27052,walking,2546,20,Male,walking,60,4.8,4.8
27053,walking,2546,20,Male,walking,10,0.8,0.8
27054,bus,2546,20,Male,bus,30,7.5,8.344
27055,bus,2546,20,Male,bus,30,7.5,8.344
27056,bus,2546,20,Male,bus,90,22.5,23.344
27057,walking,2546,20,Male,walking,20,1.6,1.6
27058,walking,2546,20,Male,walking,20,1.6,1.6
27059,bus,2551,39,Male,bus,30,7.5,8.344
27060,bus,2551,39,Male,bus,60,15,15.844
27061,walking,2556,18,Male,walking,3,0.23999999999999996,0.23999999999999996
27062,walking,2556,18,Male,walking,20,1.6,1.6
27063,bus,2556,18,Male,bus,30,7.5,8.344
27064,bus,2556,18,Male,bus,10,2.5,3.344
27065,walking,2558,15,Male,walking,30,2.4,2.4
27066,walking,2558,15,Male,walking,30,2.4,2.4
27067,walking,2558,15,Male,walking,9,0.72,0.72
27068,walking,2558,15,Male,walking,5,0.4,0.4
27069,car,2562,36,Male,car,60,21,21
27070,car,2562,36,Male,car,40,14,14
27071,car,2562,36,Male,car,60,21,21
27072,walking,2570,21,Male,walking,15,1.2,1.2
27073,walking,2570,21,Male,walking,15,1.2,1.2
27074,walking,2570,21,Male,walking,15,1.2,1.2
27075,walking,2570,21,Male,walking,15,1.2,1.2
27076,walking,2570,21,Male,walking,10,0.8,0.8
27077,walking,2570,21,Male,walking,10,0.8,0.8
27078,walking,2570,21,Male,walking,10,0.8,0.8
27079,walking,2571,19,Male,walking,15,1.2,1.2
27080,walking,2571,19,Male,walking,15,1.2,1.2
27081,walking,2571,19,Male,walking,15,1.2,1.2
27082,walking,2571,19,Male,walking,15,1.2,1.2
27083,walking,2571,19,Male,walking,15,1.2,1.2
27084,walking,2571,19,Male,walking,15,1.2,1.2
27085,walking,2571,19,Male,walking,15,1.2,1.2
27086,walking,2571,19,Male,walking,15,1.2,1.2
27087,walking,2573,16,Male,walking,5,0.4,0.4
27088,walking,2573,16,Male,walking,5,0.4,0.4
27089,walking,2573,16,Male,walking,25,2,2
27090,walking,2573,16,Male,walking,30,2.4,2.4
27091,walking,2573,16,Male,walking,30,2.4,2.4
27092,walking,2576,35,Male,walking,20,1.6,1.6
27093,walking,2576,35,Male,walking,20,1.6,1.6
27094,walking,2576,35,Male,walking,20,1.6,1.6
27095,walking,2576,35,Male,walking,20,1.6,1.6
27096,bus,2578,21,Male,bus,30,7.5,8.344
27097,bus,2578,21,Male,bus,60,15,15.844
27098,bus,2578,21,Male,bus,45,11.25,12.094
27099,walking,2579,39,Male,walking,20,1.6,1.6
27100,walking,2579,39,Male,walking,15,1.2,1.2
27101,walking,2586,30,Male,walking,10,0.8,0.8
27102,walking,2588,45,Male,walking,20,1.6,1.6
27103,walking,2588,45,Male,walking,20,1.6,1.6
27104,walking,2592,29,Male,walking,10,0.8,0.8
27105,walking,2592,29,Male,walking,10,0.8,0.8
27106,bus,2592,29,Male,bus,30,7.5,8.344
27107,bus,2592,29,Male,bus,30,7.5,8.344
27108,walking,2592,29,Male,walking,10,0.8,0.8
27109,walking,2599,31,Male,walking,5,0.4,0.4
27110,walking,2599,31,Male,walking,5,0.4,0.4
27111,taxi,2599,31,Male,taxi,30,10.5,10.5
27112,taxi,2599,31,Male,taxi,30,10.5,10.5
27113,walking,2599,31,Male,walking,5,0.4,0.4
27114,walking,2599,31,Male,walking,5,0.4,0.4
27115,walking,2601,16,Male,walking,30,2.4,2.4
27116,walking,2601,16,Male,walking,30,2.4,2.4
27117,walking,2601,16,Male,walking,30,2.4,2.4
27118,walking,2601,16,Male,walking,30,2.4,2.4
27119,car,2604,25,Male,car,15,5.25,5.25
27120,car,2604,25,Male,car,15,5.25,5.25
27121,car,2604,25,Male,car,15,5.25,5.25
27122,car,2604,25,Male,car,15,5.25,5.25
27123,bus,2608,23,Male,bus,30,7.5,8.344
27124,bus,2608,23,Male,bus,30,7.5,8.344
27125,bus,2610,17,Male,bus,60,15,15.844
27126,bus,2610,17,Male,bus,30,7.5,8.344
27127,bus,2610,17,Male,bus,90,22.5,23.344
27128,car,2614,19,Male,car,30,10.5,10.5
27129,bus,2614,19,Male,bus,60,15,15.844
27130,car,2614,19,Male,car,15,5.25,5.25
27131,car,2614,19,Male,car,15,5.25,5.25
27132,bus,2620,19,Male,bus,30,7.5,8.344
27133,bus,2620,19,Male,bus,60,15,15.844
27134,walking,2620,19,Male,walking,45,3.6,3.6
27135,walking,2620,19,Male,walking,5,0.4,0.4
27136,car,2623,41,Male,car,10,3.5,3.5
27137,bus,2626,22,Male,bus,20,5,5.844
27138,bus,2626,22,Male,bus,20,5,5.844
27139,car,2627,33,Male,car,10,3.5,3.5
27140,car,2627,33,Male,car,10,3.5,3.5
27141,car,2627,33,Male,car,20,7,7
27142,car,2627,33,Male,car,20,7,7
27143,car,2627,33,Male,car,60,21,21
27144,car,2627,33,Male,car,60,21,21
27145,car,2627,33,Male,car,20,7,7
27146,car,2627,33,Male,car,20,7,7
27147,car,2627,33,Male,car,30,10.5,10.5
27148,car,2627,33,Male,car,30,10.5,10.5
27149,car,2630,17,Male,car,15,5.25,5.25
27150,car,2630,17,Male,car,15,5.25,5.25
27151,bus,2634,28,Male,bus,60,15,15.844
27152,bus,2634,28,Male,bus,60,15,15.844
27153,walking,2634,28,Male,walking,10,0.8,0.8
27154,walking,2634,28,Male,walking,10,0.8,0.8
27155,bicycle,2636,24,Male,bicycle,20,4.833333333333333,4.833333333333333
27156,walking,2636,24,Male,walking,20,1.6,1.6
27157,walking,2636,24,Male,walking,10,0.8,0.8
27158,bus,2636,24,Male,bus,60,15,15.844
27159,bus,2636,24,Male,bus,120,30,30.844
27160,walking,2639,27,Male,walking,5,0.4,0.4
27161,walking,2639,27,Male,walking,5,0.4,0.4
27162,walking,2639,27,Male,walking,20,1.6,1.6
27163,bus,2639,27,Male,bus,60,15,15.844
27164,walking,2640,15,Male,walking,10,0.8,0.8
27165,walking,2640,15,Male,walking,10,0.8,0.8
27166,car,2641,35,Male,car,60,21,21
27167,car,2641,35,Male,car,50,17.5,17.5
27168,walking,2644,25,Male,walking,20,1.6,1.6
27169,walking,2644,25,Male,walking,20,1.6,1.6
27170,car,2645,47,Male,car,55,19.25,19.25
27171,car,2645,47,Male,car,30,10.5,10.5
27172,walking,2649,32,Male,walking,5,0.4,0.4
27173,walking,2649,32,Male,walking,5,0.4,0.4
27174,bus,2652,27,Male,bus,15,3.75,4.594
27175,bus,2652,27,Male,bus,30,7.5,8.344
27176,walking,2652,27,Male,walking,30,2.4,2.4
27177,walking,2652,27,Male,walking,30,2.4,2.4
27178,walking,2656,15,Male,walking,5,0.4,0.4
27179,walking,2656,15,Male,walking,5,0.4,0.4
27180,bus,2657,34,Male,bus,30,7.5,8.344
27181,bus,2657,34,Male,bus,40,10,10.844
27182,bus,2657,34,Male,bus,30,7.5,8.344
27183,walking,2658,48,Male,walking,30,2.4,2.4
27184,walking,2658,48,Male,walking,30,2.4,2.4
27185,walking,2658,48,Male,walking,20,1.6,1.6
27186,walking,2658,48,Male,walking,20,1.6,1.6
27187,bus,2660,22,Male,bus,30,7.5,8.344
27188,bus,2660,22,Male,bus,60,15,15.844
27189,bus,2660,22,Male,bus,30,7.5,8.344
27190,bus,2660,22,Male,bus,90,22.5,23.344
27191,walking,2660,22,Male,walking,20,1.6,1.6
27192,walking,2660,22,Male,walking,20,1.6,1.6
27193,walking,2661,18,Male,walking,20,1.6,1.6
27194,walking,2661,18,Male,walking,10,0.8,0.8
27195,walking,2662,16,Male,walking,30,2.4,2.4
27196,walking,2662,16,Male,walking,20,1.6,1.6
27197,walking,2666,36,Male,walking,5,0.4,0.4
27198,walking,2666,36,Male,walking,5,0.4,0.4
27199,walking,2666,36,Male,walking,30,2.4,2.4
27200,walking,2666,36,Male,walking,30,2.4,2.4
27201,walking,2666,36,Male,walking,30,2.4,2.4
27202,walking,2666,36,Male,walking,5,0.4,0.4
27203,walking,2666,36,Male,walking,5,0.4,0.4
27204,car,2666,36,Male,car,45,15.75,15.75
27205,car,2666,36,Male,car,15,5.25,5.25
27206,car,2666,36,Male,car,60,21,21
27207,car,2666,36,Male,car,120,42,42
27208,car,2666,36,Male,car,50,17.5,17.5
27209,bus,2670,38,Male,bus,30,7.5,8.344
27210,car,2670,38,Male,car,45,15.75,15.75
27211,bus,2670,38,Male,bus,30,7.5,8.344
27212,bus,2670,38,Male,bus,15,3.75,4.594
27213,bus,2670,38,Male,bus,45,11.25,12.094
27214,bus,2671,22,Male,bus,30,7.5,8.344
27215,bus,2671,22,Male,bus,40,10,10.844
27216,bus,2671,22,Male,bus,40,10,10.844
27217,walking,2671,22,Male,walking,30,2.4,2.4
27218,walking,2671,22,Male,walking,5,0.4,0.4
27219,walking,2671,22,Male,walking,5,0.4,0.4
27220,walking,2677,22,Male,walking,10,0.8,0.8
27221,bus,2677,22,Male,bus,30,7.5,8.344
27222,bus,2677,22,Male,bus,90,22.5,23.344
27223,bus,2677,22,Male,bus,30,7.5,8.344
27224,bus,2677,22,Male,bus,60,15,15.844
27225,walking,2677,22,Male,walking,10,0.8,0.8
27226,walking,2677,22,Male,walking,10,0.8,0.8
27227,walking,2677,22,Male,walking,10,0.8,0.8
27228,walking,2677,22,Male,walking,50,4,4
27229,walking,2677,22,Male,walking,50,4,4
27230,walking,2677,22,Male,walking,10,0.8,0.8
27231,walking,2677,22,Male,walking,30,2.4,2.4
27232,walking,2677,22,Male,walking,60,4.8,4.8
27233,walking,2678,36,Male,walking,20,1.6,1.6
27234,walking,2678,36,Male,walking,30,2.4,2.4
27235,walking,2680,46,Male,walking,20,1.6,1.6
27236,walking,2680,46,Male,walking,30,2.4,2.4
27237,bus,2682,22,Male,bus,30,7.5,8.344
27238,bus,2682,22,Male,bus,60,15,15.844
27239,walking,2682,22,Male,walking,10,0.8,0.8
27240,walking,2682,22,Male,walking,10,0.8,0.8
27241,walking,2683,48,Male,walking,5,0.4,0.4
27242,walking,2683,48,Male,walking,5,0.4,0.4
27243,walking,2683,48,Male,walking,30,2.4,2.4
27244,walking,2683,48,Male,walking,10,0.8,0.8
27245,walking,2683,48,Male,walking,10,0.8,0.8
27246,walking,2683,48,Male,walking,10,0.8,0.8
27247,walking,2683,48,Male,walking,10,0.8,0.8
27248,walking,2683,48,Male,walking,15,1.2,1.2
27249,walking,2684,24,Male,walking,20,1.6,1.6
27250,walking,2684,24,Male,walking,15,1.2,1.2
27251,walking,2684,24,Male,walking,5,0.4,0.4
27252,walking,2684,24,Male,walking,10,0.8,0.8
27253,walking,2684,24,Male,walking,20,1.6,1.6
27254,walking,2684,24,Male,walking,5,0.4,0.4
27255,bus,2685,19,Male,bus,60,15,15.844
27256,walking,2688,23,Male,walking,5,0.4,0.4
27257,walking,2688,23,Male,walking,5,0.4,0.4
27258,walking,2688,23,Male,walking,30,2.4,2.4
27259,walking,2688,23,Male,walking,30,2.4,2.4
27260,walking,2689,29,Male,walking,5,0.4,0.4
27261,walking,2689,29,Male,walking,30,2.4,2.4
27262,walking,2689,29,Male,walking,35,2.8,2.8
27263,walking,2689,29,Male,walking,5,0.4,0.4
27264,walking,2689,29,Male,walking,5,0.4,0.4
27265,walking,2689,29,Male,walking,5,0.4,0.4
27266,walking,2689,29,Male,walking,5,0.4,0.4
27267,walking,2689,29,Male,walking,5,0.4,0.4
27268,walking,2695,40,Male,walking,15,1.2,1.2
27269,walking,2695,40,Male,walking,15,1.2,1.2
27270,car,2697,31,Male,car,40,14,14
27271,car,2697,31,Male,car,5,1.75,1.75
27272,car,2697,31,Male,car,5,1.75,1.75
27273,car,2697,31,Male,car,30,10.5,10.5
27274,car,2697,31,Male,car,35,12.25,12.25
27275,car,2697,31,Male,car,20,7,7
27276,car,2697,31,Male,car,15,5.25,5.25
27277,car,2697,31,Male,car,30,10.5,10.5
27278,car,2697,31,Male,car,45,15.75,15.75
27279,walking,2697,31,Male,walking,60,4.8,4.8
27280,car,2699,24,Male,car,30,10.5,10.5
27281,car,2699,24,Male,car,30,10.5,10.5
27282,car,2699,24,Male,car,30,10.5,10.5
27283,car,2699,24,Male,car,45,15.75,15.75
27284,car,2699,24,Male,car,45,15.75,15.75
27285,car,2699,24,Male,car,15,5.25,5.25
27286,bus,2701,26,Male,bus,60,15,15.844
27287,bus,2701,26,Male,bus,30,7.5,8.344
27288,bus,2701,26,Male,bus,90,22.5,23.344
27289,walking,2702,36,Male,walking,15,1.2,1.2
27290,walking,2702,36,Male,walking,15,1.2,1.2
27291,bus,2702,36,Male,bus,40,10,10.844
27292,unspecified,2702,36,Male,unspecified,30,0,0
27293,bus,2702,36,Male,bus,60,15,15.844
27294,bus,2702,36,Male,bus,90,22.5,23.344
27295,walking,2702,36,Male,walking,30,2.4,2.4
27296,walking,2702,36,Male,walking,30,2.4,2.4
27297,walking,2705,47,Male,walking,10,0.8,0.8
27298,walking,2705,47,Male,walking,10,0.8,0.8
27299,walking,2705,47,Male,walking,5,0.4,0.4
27300,walking,2705,47,Male,walking,5,0.4,0.4
27301,walking,2705,47,Male,walking,10,0.8,0.8
27302,walking,2705,47,Male,walking,5,0.4,0.4
27303,walking,2705,47,Male,walking,10,0.8,0.8
27304,walking,2705,47,Male,walking,10,0.8,0.8
27305,car,2706,31,Male,car,30,10.5,10.5
27306,car,2706,31,Male,car,75,26.25,26.25
27307,car,2706,31,Male,car,20,7,7
27308,bus,2708,34,Male,bus,25,6.25,7.094
27309,walking,2708,34,Male,walking,20,1.6,1.6
27310,bus,2708,34,Male,bus,60,15,15.844
27311,walking,2708,34,Male,walking,30,2.4,2.4
27312,walking,2708,34,Male,walking,30,2.4,2.4
27313,walking,2708,34,Male,walking,30,2.4,2.4
27314,walking,2712,25,Male,walking,5,0.4,0.4
27315,walking,2712,25,Male,walking,5,0.4,0.4
27316,walking,2712,25,Male,walking,5,0.4,0.4
27317,walking,2712,25,Male,walking,5,0.4,0.4
27318,car,2713,39,Male,car,30,10.5,10.5
27319,car,2713,39,Male,car,90,31.5,31.5
27320,car,2713,39,Male,car,30,10.5,10.5
27321,car,2713,39,Male,car,60,21,21
27322,car,2713,39,Male,car,30,10.5,10.5
27323,walking,2715,23,Male,walking,30,2.4,2.4
27324,walking,2715,23,Male,walking,10,0.8,0.8
27325,walking,2715,23,Male,walking,10,0.8,0.8
27326,bus,2715,23,Male,bus,30,7.5,8.344
27327,bus,2715,23,Male,bus,90,22.5,23.344
27328,bus,2715,23,Male,bus,40,10,10.844
27329,bus,2715,23,Male,bus,10,2.5,3.344
27330,walking,2715,23,Male,walking,10,0.8,0.8
27331,walking,2715,23,Male,walking,10,0.8,0.8
27332,walking,2715,23,Male,walking,5,0.4,0.4
27333,walking,2715,23,Male,walking,5,0.4,0.4
27334,bus,2719,42,Male,bus,60,15,15.844
27335,bus,2719,42,Male,bus,60,15,15.844
27336,bus,2719,42,Male,bus,60,15,15.844
27337,bus,2719,42,Male,bus,40,10,10.844
27338,bus,2719,42,Male,bus,10,2.5,3.344
27339,bus,2719,42,Male,bus,20,5,5.844
27340,bus,2719,42,Male,bus,40,10,10.844
27341,bus,2719,42,Male,bus,60,15,15.844
27342,bus,2719,42,Male,bus,60,15,15.844
27343,bus,2722,31,Male,bus,60,15,15.844
27344,bus,2722,31,Male,bus,60,15,15.844
27345,walking,2725,16,Male,walking,15,1.2,1.2
27346,walking,2725,16,Male,walking,20,1.6,1.6
27347,bus,2726,44,Male,bus,25,6.25,7.094
27348,bus,2726,44,Male,bus,55,13.75,14.594
27349,bus,2726,44,Male,bus,60,15,15.844
27350,bus,2726,44,Male,bus,90,22.5,23.344
27351,walking,2727,22,Male,walking,30,2.4,2.4
27352,walking,2727,22,Male,walking,45,3.6,3.6
27353,walking,2727,22,Male,walking,60,4.8,4.8
27354,walking,2728,18,Male,walking,30,2.4,2.4
27355,walking,2728,18,Male,walking,40,3.2,3.2
27356,walking,2728,18,Male,walking,45,3.6,3.6
27357,bus,2729,36,Male,bus,20,5,5.844
27358,bus,2729,36,Male,bus,50,12.5,13.344
27359,walking,2729,36,Male,walking,10,0.8,0.8
27360,bus,2729,36,Male,bus,60,15,15.844
27361,walking,2731,39,Male,walking,40,3.2,3.2
27362,bus,2731,39,Male,bus,60,15,15.844
27363,bus,2731,39,Male,bus,120,30,30.844
27364,walking,2731,39,Male,walking,60,4.8,4.8
27365,walking,2731,39,Male,walking,10,0.8,0.8
27366,walking,2731,39,Male,walking,10,0.8,0.8
27367,walking,2734,18,Male,walking,10,0.8,0.8
27368,walking,2734,18,Male,walking,10,0.8,0.8
27369,walking,2734,18,Male,walking,10,0.8,0.8
27370,walking,2735,16,Male,walking,20,1.6,1.6
27371,walking,2735,16,Male,walking,20,1.6,1.6
27372,bus,2736,40,Male,bus,55,13.75,14.594
27373,bus,2736,40,Male,bus,85,21.25,22.094
27374,bus,2736,40,Male,bus,60,15,15.844
27375,bus,2736,40,Male,bus,120,30,30.844
27376,bus,2736,40,Male,bus,140,35,35.844
27377,walking,2736,40,Male,walking,10,0.8,0.8
27378,walking,2736,40,Male,walking,10,0.8,0.8
27379,walking,2740,21,Male,walking,20,1.6,1.6
27380,walking,2740,21,Male,walking,20,1.6,1.6
27381,walking,2740,21,Male,walking,30,2.4,2.4
27382,walking,2740,21,Male,walking,30,2.4,2.4
27383,walking,2746,37,Male,walking,55,4.4,4.4
27384,walking,2746,37,Male,walking,30,2.4,2.4
27385,walking,2746,37,Male,walking,60,4.8,4.8
27386,walking,2748,28,Male,walking,10,0.8,0.8
27387,walking,2748,28,Male,walking,10,0.8,0.8
27388,walking,2748,28,Male,walking,10,0.8,0.8
27389,walking,2748,28,Male,walking,10,0.8,0.8
27390,bus,2750,43,Male,bus,30,7.5,8.344
27391,bus,2750,43,Male,bus,15,3.75,4.594
27392,walking,2756,31,Male,walking,10,0.8,0.8
27393,walking,2756,31,Male,walking,10,0.8,0.8
27394,walking,2756,31,Male,walking,10,0.8,0.8
27395,walking,2756,31,Male,walking,20,1.6,1.6
27396,walking,2756,31,Male,walking,20,1.6,1.6
27397,bus,2758,27,Male,bus,49,12.25,13.094
27398,walking,2760,16,Male,walking,10,0.8,0.8
27399,bus,2761,35,Male,bus,30,7.5,8.344
27400,bus,2761,35,Male,bus,60,15,15.844
27401,bus,2761,35,Male,bus,60,15,15.844
27402,bus,2761,35,Male,bus,60,15,15.844
27403,bus,2766,23,Male,bus,30,7.5,8.344
27404,bus,2766,23,Male,bus,45,11.25,12.094
27405,bus,2772,21,Male,bus,50,12.5,13.344
27406,bus,2772,21,Male,bus,60,15,15.844
27407,walking,2774,36,Male,walking,5,0.4,0.4
27408,bus,2774,36,Male,bus,30,7.5,8.344
27409,taxi,2774,36,Male,taxi,30,10.5,10.5
27410,car,2781,42,Male,car,55,19.25,19.25
27411,car,2781,42,Male,car,60,21,21
27412,bus,2786,23,Male,bus,15,3.75,4.594
27413,walking,2786,23,Male,walking,30,2.4,2.4
27414,walking,2786,23,Male,walking,30,2.4,2.4
27415,bus,2786,23,Male,bus,30,7.5,8.344
27416,bus,2786,23,Male,bus,20,5,5.844
27417,walking,2787,19,Male,walking,5,0.4,0.4
27418,walking,2787,19,Male,walking,5,0.4,0.4
27419,bus,2788,49,Male,bus,60,15,15.844
27420,bus,2792,18,Male,bus,35,8.75,9.594
27421,bus,2792,18,Male,bus,60,15,15.844
27422,bus,2792,18,Male,bus,60,15,15.844
27423,walking,2796,35,Male,walking,15,1.2,1.2
27424,walking,2796,35,Male,walking,15,1.2,1.2
27425,walking,2796,35,Male,walking,10,0.8,0.8
27426,walking,2796,35,Male,walking,5,0.4,0.4
27427,walking,2796,35,Male,walking,35,2.8,2.8
27428,walking,2796,35,Male,walking,10,0.8,0.8
27429,walking,2796,35,Male,walking,10,0.8,0.8
27430,walking,2796,35,Male,walking,10,0.8,0.8
27431,walking,2796,35,Male,walking,10,0.8,0.8
27432,walking,2796,35,Male,walking,10,0.8,0.8
27433,walking,2796,35,Male,walking,10,0.8,0.8
27434,walking,2796,35,Male,walking,20,1.6,1.6
27435,walking,2796,35,Male,walking,15,1.2,1.2
27436,walking,2796,35,Male,walking,15,1.2,1.2
27437,walking,2796,35,Male,walking,15,1.2,1.2
27438,walking,2796,35,Male,walking,15,1.2,1.2
27439,walking,2803,15,Male,walking,15,1.2,1.2
27440,walking,2803,15,Male,walking,20,1.6,1.6
27441,walking,2803,15,Male,walking,30,2.4,2.4
27442,walking,2805,41,Male,walking,30,2.4,2.4
27443,taxi,2805,41,Male,taxi,30,10.5,10.5
27444,bus,2805,41,Male,bus,30,7.5,8.344
27445,bus,2805,41,Male,bus,45,11.25,12.094
27446,bus,2805,41,Male,bus,30,7.5,8.344
27447,bus,2805,41,Male,bus,30,7.5,8.344
27448,bus,2805,41,Male,bus,90,22.5,23.344
27449,bus,2805,41,Male,bus,120,30,30.844
27450,walking,2806,22,Male,walking,30,2.4,2.4
27451,walking,2806,22,Male,walking,10,0.8,0.8
27452,walking,2806,22,Male,walking,10,0.8,0.8
27453,walking,2806,22,Male,walking,10,0.8,0.8
27454,bus,2808,23,Male,bus,60,15,15.844
27455,bus,2808,23,Male,bus,90,22.5,23.344
27456,bus,2808,23,Male,bus,30,7.5,8.344
27457,bus,2808,23,Male,bus,90,22.5,23.344
27458,bus,2808,23,Male,bus,60,15,15.844
27459,bus,2808,23,Male,bus,60,15,15.844
27460,bus,2808,23,Male,bus,60,15,15.844
27461,bus,2809,34,Male,bus,60,15,15.844
27462,bus,2809,34,Male,bus,60,15,15.844
27463,bus,2809,34,Male,bus,90,22.5,23.344
27464,bus,2813,22,Male,bus,60,15,15.844
27465,bus,2813,22,Male,bus,30,7.5,8.344
27466,bus,2813,22,Male,bus,30,7.5,8.344
27467,walking,2815,25,Male,walking,5,0.4,0.4
27468,walking,2815,25,Male,walking,5,0.4,0.4
27469,bus,2815,25,Male,bus,35,8.75,9.594
27470,bus,2815,25,Male,bus,20,5,5.844
27471,bus,2815,25,Male,bus,20,5,5.844
27472,bus,2816,30,Male,bus,30,7.5,8.344
27473,bus,2816,30,Male,bus,30,7.5,8.344
27474,bus,2816,30,Male,bus,15,3.75,4.594
27475,walking,2817,32,Male,walking,5,0.4,0.4
27476,taxi,2817,32,Male,taxi,30,10.5,10.5
27477,taxi,2817,32,Male,taxi,60,21,21
27478,taxi,2817,32,Male,taxi,60,21,21
27479,walking,2817,32,Male,walking,5,0.4,0.4
27480,walking,2817,32,Male,walking,25,2,2
27481,walking,2817,32,Male,walking,30,2.4,2.4
27482,walking,2817,32,Male,walking,20,1.6,1.6
27483,walking,2819,15,Male,walking,20,1.6,1.6
27484,walking,2819,15,Male,walking,20,1.6,1.6
27485,bus,2820,32,Male,bus,30,7.5,8.344
27486,bus,2820,32,Male,bus,90,22.5,23.344
27487,bus,2820,32,Male,bus,15,3.75,4.594
27488,bus,2820,32,Male,bus,35,8.75,9.594
27489,walking,2820,32,Male,walking,25,2,2
27490,walking,2820,32,Male,walking,25,2,2
27491,bus,2820,32,Male,bus,50,12.5,13.344
27492,bus,2820,32,Male,bus,110,27.5,28.344
27493,walking,2823,36,Male,walking,20,1.6,1.6
27494,walking,2823,36,Male,walking,20,1.6,1.6
27495,bus,2828,20,Male,bus,20,5,5.844
27496,bus,2828,20,Male,bus,40,10,10.844
27497,bus,2828,20,Male,bus,60,15,15.844
27498,bus,2829,32,Male,bus,15,3.75,4.594
27499,bus,2829,32,Male,bus,75,18.75,19.594
27500,bus,2829,32,Male,bus,90,22.5,23.344
27501,bus,2829,32,Male,bus,60,15,15.844
27502,bus,2829,32,Male,bus,120,30,30.844
27503,bus,2829,32,Male,bus,135,33.75,34.594
27504,car,2830,49,Male,car,30,10.5,10.5
27505,car,2830,49,Male,car,30,10.5,10.5
27506,walking,2833,36,Male,walking,15,1.2,1.2
27507,walking,2833,36,Male,walking,15,1.2,1.2
27508,walking,2837,22,Male,walking,20,1.6,1.6
27509,walking,2837,22,Male,walking,30,2.4,2.4
27510,walking,2837,22,Male,walking,30,2.4,2.4
27511,walking,2838,17,Male,walking,30,2.4,2.4
27512,walking,2838,17,Male,walking,30,2.4,2.4
27513,walking,2838,17,Male,walking,10,0.8,0.8
27514,walking,2838,17,Male,walking,10,0.8,0.8
27515,bus,2840,29,Male,bus,60,15,15.844
27516,bus,2840,29,Male,bus,55,13.75,14.594
27517,bus,2842,34,Male,bus,10,2.5,3.344
27518,bus,2848,24,Male,bus,45,11.25,12.094
27519,bus,2848,24,Male,bus,60,15,15.844
27520,bus,2848,24,Male,bus,90,22.5,23.344
27521,walking,2849,49,Male,walking,10,0.8,0.8
27522,walking,2849,49,Male,walking,10,0.8,0.8
27523,bus,2849,49,Male,bus,50,12.5,13.344
27524,car,2849,49,Male,car,60,21,21
27525,walking,2849,49,Male,walking,10,0.8,0.8
27526,walking,2849,49,Male,walking,20,1.6,1.6
27527,walking,2851,22,Male,walking,15,1.2,1.2
27528,walking,2851,22,Male,walking,10,0.8,0.8
27529,walking,2851,22,Male,walking,10,0.8,0.8
