participant_id,age,sex,trip_id,trip_mode,trip_duration
1897,33,Female,5509,pedestrian,15
1897,33,Female,5510,pedestrian,15
2119,33,Female,6132,pedestrian,15
2119,33,Female,6133,pedestrian,15
2341,33,Female,6755,pedestrian,15
2341,33,Female,6756,pedestrian,15
2563,33,Female,7378,pedestrian,15
2563,33,Female,7379,pedestrian,15
2785,33,Female,8001,pedestrian,15
2785,33,Female,8002,pedestrian,15
3007,33,Female,8624,pedestrian,15
3007,33,Female,8625,pedestrian,15
3623,42,Male,10246,bus,60
3623,42,Male,10247,bus,60
3623,42,Male,10248,bus,60
3623,42,Male,10249,bus,40
3623,42,Male,10250,bus,10
3623,42,Male,10251,bus,20
3623,42,Male,10252,bus,40
3623,42,Male,10253,bus,60
3623,42,Male,10254,bus,60
3816,42,Male,11013,bus,60
3816,42,Male,11014,bus,60
3816,42,Male,11015,bus,60
3816,42,Male,11016,bus,40
3816,42,Male,11017,bus,10
3816,42,Male,11018,bus,20
3816,42,Male,11019,bus,40
3816,42,Male,11020,bus,60
3816,42,Male,11021,bus,60
4009,42,Male,11780,bus,60
4009,42,Male,11781,bus,60
4009,42,Male,11782,bus,60
4009,42,Male,11783,bus,40
4009,42,Male,11784,bus,10
4009,42,Male,11785,bus,20
4009,42,Male,11786,bus,40
4009,42,Male,11787,bus,60
4009,42,Male,11788,bus,60
4202,42,Male,12547,bus,60
4202,42,Male,12548,bus,60
4202,42,Male,12549,bus,60
4202,42,Male,12550,bus,40
4202,42,Male,12551,bus,10
4202,42,Male,12552,bus,20
4202,42,Male,12553,bus,40
4202,42,Male,12554,bus,60
4202,42,Male,12555,bus,60
4395,42,Male,13314,bus,60
4395,42,Male,13315,bus,60
4395,42,Male,13316,bus,60
4395,42,Male,13317,bus,40
4395,42,Male,13318,bus,10
4395,42,Male,13319,bus,20
4395,42,Male,13320,bus,40
4395,42,Male,13321,bus,60
4395,42,Male,13322,bus,60
4588,42,Male,14081,bus,60
4588,42,Male,14082,bus,60
4588,42,Male,14083,bus,60
4588,42,Male,14084,bus,40
4588,42,Male,14085,bus,10
4588,42,Male,14086,bus,20
4588,42,Male,14087,bus,40
4588,42,Male,14088,bus,60
4588,42,Male,14089,bus,60
4781,42,Male,14848,bus,60
4781,42,Male,14849,bus,60
4781,42,Male,14850,bus,60
4781,42,Male,14851,bus,40
4781,42,Male,14852,bus,10
4781,42,Male,14853,bus,20
4781,42,Male,14854,bus,40
4781,42,Male,14855,bus,60
4781,42,Male,14856,bus,60
4974,42,Male,15615,bus,60
4974,42,Male,15616,bus,60
4974,42,Male,15617,bus,60
4974,42,Male,15618,bus,40
4974,42,Male,15619,bus,10
4974,42,Male,15620,bus,20
4974,42,Male,15621,bus,40
4974,42,Male,15622,bus,60
4974,42,Male,15623,bus,60
5167,42,Male,16382,bus,60
5167,42,Male,16383,bus,60
5167,42,Male,16384,bus,60
5167,42,Male,16385,bus,40
5167,42,Male,16386,bus,10
5167,42,Male,16387,bus,20
5167,42,Male,16388,bus,40
5167,42,Male,16389,bus,60
5167,42,Male,16390,bus,60
507,26,Female,1613,bus,20
507,26,Female,1614,bus,20
507,26,Female,1615,pedestrian,15
507,26,Female,1616,pedestrian,10
507,26,Female,1617,pedestrian,10
788,26,Female,2396,bus,20
788,26,Female,2397,bus,20
788,26,Female,2398,pedestrian,15
788,26,Female,2399,pedestrian,10
788,26,Female,2400,pedestrian,10
1010,26,Female,3019,bus,20
1010,26,Female,3020,bus,20
1010,26,Female,3021,pedestrian,15
1010,26,Female,3022,pedestrian,10
1010,26,Female,3023,pedestrian,10
1232,26,Female,3642,bus,20
1232,26,Female,3643,bus,20
1232,26,Female,3644,pedestrian,15
1232,26,Female,3645,pedestrian,10
1232,26,Female,3646,pedestrian,10
1454,26,Female,4265,bus,20
1454,26,Female,4266,bus,20
1454,26,Female,4267,pedestrian,15
1454,26,Female,4268,pedestrian,10
1454,26,Female,4269,pedestrian,10
1676,26,Female,4888,bus,20
1676,26,Female,4889,bus,20
1676,26,Female,4890,pedestrian,15
1676,26,Female,4891,pedestrian,10
1676,26,Female,4892,pedestrian,10
1898,26,Female,5511,bus,20
1898,26,Female,5512,bus,20
1898,26,Female,5513,pedestrian,15
1898,26,Female,5514,pedestrian,10
1898,26,Female,5515,pedestrian,10
2120,26,Female,6134,bus,20
2120,26,Female,6135,bus,20
2120,26,Female,6136,pedestrian,15
2120,26,Female,6137,pedestrian,10
2120,26,Female,6138,pedestrian,10
2342,26,Female,6757,bus,20
2342,26,Female,6758,bus,20
2342,26,Female,6759,pedestrian,15
2342,26,Female,6760,pedestrian,10
2342,26,Female,6761,pedestrian,10
2564,26,Female,7380,bus,20
2564,26,Female,7381,bus,20
2564,26,Female,7382,pedestrian,15
2564,26,Female,7383,pedestrian,10
2564,26,Female,7384,pedestrian,10
2786,26,Female,8003,bus,20
2786,26,Female,8004,bus,20
2786,26,Female,8005,pedestrian,15
2786,26,Female,8006,pedestrian,10
2786,26,Female,8007,pedestrian,10
3008,26,Female,8626,bus,20
3008,26,Female,8627,bus,20
3008,26,Female,8628,pedestrian,15
3008,26,Female,8629,pedestrian,10
3008,26,Female,8630,pedestrian,10
508,31,Male,1618,bus,60
508,31,Male,1619,bus,60
509,29,Female,1620,bus,115
509,29,Female,1621,bus,120
789,29,Female,2401,bus,115
789,29,Female,2402,bus,120
1011,29,Female,3024,bus,115
1011,29,Female,3025,bus,120
1233,29,Female,3647,bus,115
1233,29,Female,3648,bus,120
1455,29,Female,4270,bus,115
1455,29,Female,4271,bus,120
1677,29,Female,4893,bus,115
1677,29,Female,4894,bus,120
1899,29,Female,5516,bus,115
1899,29,Female,5517,bus,120
2121,29,Female,6139,bus,115
2121,29,Female,6140,bus,120
2343,29,Female,6762,bus,115
2343,29,Female,6763,bus,120
2565,29,Female,7385,bus,115
2565,29,Female,7386,bus,120
2787,29,Female,8008,bus,115
2787,29,Female,8009,bus,120
3009,29,Female,8631,bus,115
3009,29,Female,8632,bus,120
3624,31,Male,10255,bus,60
3624,31,Male,10256,bus,60
3817,31,Male,11022,bus,60
3817,31,Male,11023,bus,60
4010,31,Male,11789,bus,60
4010,31,Male,11790,bus,60
4203,31,Male,12556,bus,60
4203,31,Male,12557,bus,60
4396,31,Male,13323,bus,60
4396,31,Male,13324,bus,60
4589,31,Male,14090,bus,60
4589,31,Male,14091,bus,60
4782,31,Male,14857,bus,60
4782,31,Male,14858,bus,60
4975,31,Male,15624,bus,60
4975,31,Male,15625,bus,60
5168,31,Male,16391,bus,60
5168,31,Male,16392,bus,60
510,34,Female,1622,bus,60
510,34,Female,1623,bus,40
510,34,Female,1624,bus,60
510,34,Female,1625,bus,60
511,16,Male,1626,pedestrian,15
511,16,Male,1627,pedestrian,20
790,34,Female,2403,bus,60
790,34,Female,2404,bus,40
790,34,Female,2405,bus,60
790,34,Female,2406,bus,60
1012,34,Female,3026,bus,60
1012,34,Female,3027,bus,40
1012,34,Female,3028,bus,60
1012,34,Female,3029,bus,60
1234,34,Female,3649,bus,60
1234,34,Female,3650,bus,40
1234,34,Female,3651,bus,60
1234,34,Female,3652,bus,60
1456,34,Female,4272,bus,60
1456,34,Female,4273,bus,40
1456,34,Female,4274,bus,60
1456,34,Female,4275,bus,60
1678,34,Female,4895,bus,60
1678,34,Female,4896,bus,40
1678,34,Female,4897,bus,60
1678,34,Female,4898,bus,60
1900,34,Female,5518,bus,60
1900,34,Female,5519,bus,40
1900,34,Female,5520,bus,60
1900,34,Female,5521,bus,60
2122,34,Female,6141,bus,60
2122,34,Female,6142,bus,40
2122,34,Female,6143,bus,60
2122,34,Female,6144,bus,60
2344,34,Female,6764,bus,60
2344,34,Female,6765,bus,40
2344,34,Female,6766,bus,60
2344,34,Female,6767,bus,60
2566,34,Female,7387,bus,60
2566,34,Female,7388,bus,40
2566,34,Female,7389,bus,60
2566,34,Female,7390,bus,60
2788,34,Female,8010,bus,60
2788,34,Female,8011,bus,40
2788,34,Female,8012,bus,60
2788,34,Female,8013,bus,60
3010,34,Female,8633,bus,60
3010,34,Female,8634,bus,40
3010,34,Female,8635,bus,60
3010,34,Female,8636,bus,60
3625,16,Male,10257,pedestrian,15
3625,16,Male,10258,pedestrian,20
3818,16,Male,11024,pedestrian,15
3818,16,Male,11025,pedestrian,20
4011,16,Male,11791,pedestrian,15
4011,16,Male,11792,pedestrian,20
4204,16,Male,12558,pedestrian,15
4204,16,Male,12559,pedestrian,20
4397,16,Male,13325,pedestrian,15
4397,16,Male,13326,pedestrian,20
4590,16,Male,14092,pedestrian,15
4590,16,Male,14093,pedestrian,20
4783,16,Male,14859,pedestrian,15
4783,16,Male,14860,pedestrian,20
4976,16,Male,15626,pedestrian,15
4976,16,Male,15627,pedestrian,20
5169,16,Male,16393,pedestrian,15
5169,16,Male,16394,pedestrian,20
512,44,Male,1628,bus,55
512,44,Male,1629,bus,90
513,22,Male,1630,pedestrian,30
513,22,Male,1631,pedestrian,45
513,22,Male,1632,pedestrian,60
514,18,Male,1633,pedestrian,40
514,18,Male,1634,pedestrian,45
3626,44,Male,10259,bus,55
3626,44,Male,10260,bus,90
3627,22,Male,10261,pedestrian,30
3627,22,Male,10262,pedestrian,45
3627,22,Male,10263,pedestrian,60
3628,18,Male,10264,pedestrian,40
3628,18,Male,10265,pedestrian,45
3819,44,Male,11026,bus,55
3819,44,Male,11027,bus,90
3820,22,Male,11028,pedestrian,30
3820,22,Male,11029,pedestrian,45
3820,22,Male,11030,pedestrian,60
3821,18,Male,11031,pedestrian,40
3821,18,Male,11032,pedestrian,45
4012,44,Male,11793,bus,55
4012,44,Male,11794,bus,90
4013,22,Male,11795,pedestrian,30
4013,22,Male,11796,pedestrian,45
4013,22,Male,11797,pedestrian,60
4014,18,Male,11798,pedestrian,40
4014,18,Male,11799,pedestrian,45
4205,44,Male,12560,bus,55
4205,44,Male,12561,bus,90
4206,22,Male,12562,pedestrian,30
4206,22,Male,12563,pedestrian,45
4206,22,Male,12564,pedestrian,60
4207,18,Male,12565,pedestrian,40
4207,18,Male,12566,pedestrian,45
4398,44,Male,13327,bus,55
4398,44,Male,13328,bus,90
4399,22,Male,13329,pedestrian,30
4399,22,Male,13330,pedestrian,45
4399,22,Male,13331,pedestrian,60
4400,18,Male,13332,pedestrian,40
4400,18,Male,13333,pedestrian,45
4591,44,Male,14094,bus,55
4591,44,Male,14095,bus,90
4592,22,Male,14096,pedestrian,30
4592,22,Male,14097,pedestrian,45
4592,22,Male,14098,pedestrian,60
4593,18,Male,14099,pedestrian,40
4593,18,Male,14100,pedestrian,45
4784,44,Male,14861,bus,55
4784,44,Male,14862,bus,90
4785,22,Male,14863,pedestrian,30
4785,22,Male,14864,pedestrian,45
4785,22,Male,14865,pedestrian,60
4786,18,Male,14866,pedestrian,40
4786,18,Male,14867,pedestrian,45
4977,44,Male,15628,bus,55
4977,44,Male,15629,bus,90
4978,22,Male,15630,pedestrian,30
4978,22,Male,15631,pedestrian,45
4978,22,Male,15632,pedestrian,60
4979,18,Male,15633,pedestrian,40
4979,18,Male,15634,pedestrian,45
5170,44,Male,16395,bus,55
5170,44,Male,16396,bus,90
5171,22,Male,16397,pedestrian,30
5171,22,Male,16398,pedestrian,45
5171,22,Male,16399,pedestrian,60
5172,18,Male,16400,pedestrian,40
5172,18,Male,16401,pedestrian,45
515,36,Male,1635,bus,50
515,36,Male,1636,pedestrian,10
515,36,Male,1637,bus,60
516,32,Female,NA,NA,NA
791,32,Female,NA,NA,NA
1013,32,Female,NA,NA,NA
1235,32,Female,NA,NA,NA
1457,32,Female,NA,NA,NA
1679,32,Female,NA,NA,NA
1901,32,Female,NA,NA,NA
2123,32,Female,NA,NA,NA
2345,32,Female,NA,NA,NA
2567,32,Female,NA,NA,NA
2789,32,Female,NA,NA,NA
3011,32,Female,NA,NA,NA
3629,36,Male,10266,bus,50
3629,36,Male,10267,pedestrian,10
3629,36,Male,10268,bus,60
3822,36,Male,11033,bus,50
3822,36,Male,11034,pedestrian,10
3822,36,Male,11035,bus,60
4015,36,Male,11800,bus,50
4015,36,Male,11801,pedestrian,10
4015,36,Male,11802,bus,60
4208,36,Male,12567,bus,50
4208,36,Male,12568,pedestrian,10
4208,36,Male,12569,bus,60
4401,36,Male,13334,bus,50
4401,36,Male,13335,pedestrian,10
4401,36,Male,13336,bus,60
4594,36,Male,14101,bus,50
4594,36,Male,14102,pedestrian,10
4594,36,Male,14103,bus,60
4787,36,Male,14868,bus,50
4787,36,Male,14869,pedestrian,10
4787,36,Male,14870,bus,60
4980,36,Male,15635,bus,50
4980,36,Male,15636,pedestrian,10
4980,36,Male,15637,bus,60
5173,36,Male,16402,bus,50
5173,36,Male,16403,pedestrian,10
5173,36,Male,16404,bus,60
517,39,Male,1638,pedestrian,40
517,39,Male,1639,bus,120
517,39,Male,1640,pedestrian,60
517,39,Male,1641,pedestrian,10
517,39,Male,1642,pedestrian,10
518,31,Female,1643,pedestrian,15
518,31,Female,1644,pedestrian,15
518,31,Female,1645,pedestrian,10
518,31,Female,1646,pedestrian,10
792,31,Female,2407,pedestrian,15
792,31,Female,2408,pedestrian,15
792,31,Female,2409,pedestrian,10
792,31,Female,2410,pedestrian,10
1014,31,Female,3030,pedestrian,15
1014,31,Female,3031,pedestrian,15
1014,31,Female,3032,pedestrian,10
1014,31,Female,3033,pedestrian,10
1236,31,Female,3653,pedestrian,15
1236,31,Female,3654,pedestrian,15
1236,31,Female,3655,pedestrian,10
1236,31,Female,3656,pedestrian,10
1458,31,Female,4276,pedestrian,15
1458,31,Female,4277,pedestrian,15
1458,31,Female,4278,pedestrian,10
1458,31,Female,4279,pedestrian,10
1680,31,Female,4899,pedestrian,15
1680,31,Female,4900,pedestrian,15
1680,31,Female,4901,pedestrian,10
1680,31,Female,4902,pedestrian,10
1902,31,Female,5522,pedestrian,15
1902,31,Female,5523,pedestrian,15
1902,31,Female,5524,pedestrian,10
1902,31,Female,5525,pedestrian,10
2124,31,Female,6145,pedestrian,15
2124,31,Female,6146,pedestrian,15
2124,31,Female,6147,pedestrian,10
2124,31,Female,6148,pedestrian,10
2346,31,Female,6768,pedestrian,15
2346,31,Female,6769,pedestrian,15
2346,31,Female,6770,pedestrian,10
2346,31,Female,6771,pedestrian,10
2568,31,Female,7391,pedestrian,15
2568,31,Female,7392,pedestrian,15
2568,31,Female,7393,pedestrian,10
2568,31,Female,7394,pedestrian,10
2790,31,Female,8014,pedestrian,15
2790,31,Female,8015,pedestrian,15
2790,31,Female,8016,pedestrian,10
2790,31,Female,8017,pedestrian,10
3012,31,Female,8637,pedestrian,15
3012,31,Female,8638,pedestrian,15
3012,31,Female,8639,pedestrian,10
3012,31,Female,8640,pedestrian,10
3630,39,Male,10269,pedestrian,40
3630,39,Male,10270,bus,120
3630,39,Male,10271,pedestrian,60
3630,39,Male,10272,pedestrian,10
3630,39,Male,10273,pedestrian,10
3823,39,Male,11036,pedestrian,40
3823,39,Male,11037,bus,120
3823,39,Male,11038,pedestrian,60
3823,39,Male,11039,pedestrian,10
3823,39,Male,11040,pedestrian,10
4016,39,Male,11803,pedestrian,40
4016,39,Male,11804,bus,120
4016,39,Male,11805,pedestrian,60
4016,39,Male,11806,pedestrian,10
4016,39,Male,11807,pedestrian,10
4209,39,Male,12570,pedestrian,40
4209,39,Male,12571,bus,120
4209,39,Male,12572,pedestrian,60
4209,39,Male,12573,pedestrian,10
4209,39,Male,12574,pedestrian,10
4402,39,Male,13337,pedestrian,40
4402,39,Male,13338,bus,120
4402,39,Male,13339,pedestrian,60
4402,39,Male,13340,pedestrian,10
4402,39,Male,13341,pedestrian,10
4595,39,Male,14104,pedestrian,40
4595,39,Male,14105,bus,120
4595,39,Male,14106,pedestrian,60
4595,39,Male,14107,pedestrian,10
4595,39,Male,14108,pedestrian,10
4788,39,Male,14871,pedestrian,40
4788,39,Male,14872,bus,120
4788,39,Male,14873,pedestrian,60
4788,39,Male,14874,pedestrian,10
4788,39,Male,14875,pedestrian,10
4981,39,Male,15638,pedestrian,40
4981,39,Male,15639,bus,120
4981,39,Male,15640,pedestrian,60
4981,39,Male,15641,pedestrian,10
4981,39,Male,15642,pedestrian,10
5174,39,Male,16405,pedestrian,40
5174,39,Male,16406,bus,120
5174,39,Male,16407,pedestrian,60
5174,39,Male,16408,pedestrian,10
5174,39,Male,16409,pedestrian,10
519,74,Female,NA,NA,NA
520,18,Male,1647,pedestrian,10
520,18,Male,1648,pedestrian,10
520,18,Male,1649,pedestrian,10
521,16,Male,1650,pedestrian,20
521,16,Male,1651,pedestrian,20
522,14,Female,1652,pedestrian,45
522,14,Female,1653,pedestrian,10
522,14,Female,1654,pedestrian,60
522,14,Female,1655,pedestrian,30
523,14,Male,1656,pedestrian,10
523,14,Male,1657,pedestrian,10
523,14,Male,1658,pedestrian,5
523,14,Male,1659,pedestrian,10
3631,18,Male,10274,pedestrian,10
3631,18,Male,10275,pedestrian,10
3631,18,Male,10276,pedestrian,10
3632,16,Male,10277,pedestrian,20
3632,16,Male,10278,pedestrian,20
3824,18,Male,11041,pedestrian,10
3824,18,Male,11042,pedestrian,10
3824,18,Male,11043,pedestrian,10
3825,16,Male,11044,pedestrian,20
3825,16,Male,11045,pedestrian,20
4017,18,Male,11808,pedestrian,10
4017,18,Male,11809,pedestrian,10
4017,18,Male,11810,pedestrian,10
4018,16,Male,11811,pedestrian,20
4018,16,Male,11812,pedestrian,20
4210,18,Male,12575,pedestrian,10
4210,18,Male,12576,pedestrian,10
4210,18,Male,12577,pedestrian,10
4211,16,Male,12578,pedestrian,20
4211,16,Male,12579,pedestrian,20
4403,18,Male,13342,pedestrian,10
4403,18,Male,13343,pedestrian,10
4403,18,Male,13344,pedestrian,10
4404,16,Male,13345,pedestrian,20
4404,16,Male,13346,pedestrian,20
4596,18,Male,14109,pedestrian,10
4596,18,Male,14110,pedestrian,10
4596,18,Male,14111,pedestrian,10
4597,16,Male,14112,pedestrian,20
4597,16,Male,14113,pedestrian,20
4789,18,Male,14876,pedestrian,10
4789,18,Male,14877,pedestrian,10
4789,18,Male,14878,pedestrian,10
4790,16,Male,14879,pedestrian,20
4790,16,Male,14880,pedestrian,20
4982,18,Male,15643,pedestrian,10
4982,18,Male,15644,pedestrian,10
4982,18,Male,15645,pedestrian,10
4983,16,Male,15646,pedestrian,20
4983,16,Male,15647,pedestrian,20
5175,18,Male,16410,pedestrian,10
5175,18,Male,16411,pedestrian,10
5175,18,Male,16412,pedestrian,10
5176,16,Male,16413,pedestrian,20
5176,16,Male,16414,pedestrian,20
524,40,Male,1660,bus,85
524,40,Male,1661,bus,140
524,40,Male,1662,pedestrian,10
524,40,Male,1663,pedestrian,10
525,30,Female,NA,NA,NA
793,30,Female,NA,NA,NA
1015,30,Female,NA,NA,NA
1237,30,Female,NA,NA,NA
1459,30,Female,NA,NA,NA
1681,30,Female,NA,NA,NA
1903,30,Female,NA,NA,NA
2125,30,Female,NA,NA,NA
2347,30,Female,NA,NA,NA
2569,30,Female,NA,NA,NA
2791,30,Female,NA,NA,NA
3013,30,Female,NA,NA,NA
3633,40,Male,10279,bus,85
3633,40,Male,10280,bus,140
3633,40,Male,10281,pedestrian,10
3633,40,Male,10282,pedestrian,10
3826,40,Male,11046,bus,85
3826,40,Male,11047,bus,140
3826,40,Male,11048,pedestrian,10
3826,40,Male,11049,pedestrian,10
4019,40,Male,11813,bus,85
4019,40,Male,11814,bus,140
4019,40,Male,11815,pedestrian,10
4019,40,Male,11816,pedestrian,10
4212,40,Male,12580,bus,85
4212,40,Male,12581,bus,140
4212,40,Male,12582,pedestrian,10
4212,40,Male,12583,pedestrian,10
4405,40,Male,13347,bus,85
4405,40,Male,13348,bus,140
4405,40,Male,13349,pedestrian,10
4405,40,Male,13350,pedestrian,10
4598,40,Male,14114,bus,85
4598,40,Male,14115,bus,140
4598,40,Male,14116,pedestrian,10
4598,40,Male,14117,pedestrian,10
4791,40,Male,14881,bus,85
4791,40,Male,14882,bus,140
4791,40,Male,14883,pedestrian,10
4791,40,Male,14884,pedestrian,10
4984,40,Male,15648,bus,85
4984,40,Male,15649,bus,140
4984,40,Male,15650,pedestrian,10
4984,40,Male,15651,pedestrian,10
5177,40,Male,16415,bus,85
5177,40,Male,16416,bus,140
5177,40,Male,16417,pedestrian,10
5177,40,Male,16418,pedestrian,10
526,33,Male,NA,NA,NA
527,38,Female,1664,pedestrian,10
527,38,Female,1665,pedestrian,10
528,21,Male,1666,pedestrian,20
528,21,Male,1667,pedestrian,20
528,21,Male,1668,pedestrian,30
528,21,Male,1669,pedestrian,30
529,16,Female,1670,pedestrian,5
529,16,Female,1671,pedestrian,5
529,16,Female,1672,pedestrian,10
529,16,Female,1673,pedestrian,10
529,16,Female,1674,pedestrian,15
529,16,Female,1675,pedestrian,15
530,14,Female,1676,pedestrian,5
530,14,Female,1677,pedestrian,5
530,14,Female,1678,pedestrian,5
530,14,Female,1679,pedestrian,10
530,14,Female,1680,pedestrian,30
530,14,Female,1681,pedestrian,30
530,14,Female,1682,pedestrian,30
794,38,Female,2411,pedestrian,10
794,38,Female,2412,pedestrian,10
795,16,Female,2413,pedestrian,5
795,16,Female,2414,pedestrian,5
795,16,Female,2415,pedestrian,10
795,16,Female,2416,pedestrian,10
795,16,Female,2417,pedestrian,15
795,16,Female,2418,pedestrian,15
1016,38,Female,3034,pedestrian,10
1016,38,Female,3035,pedestrian,10
1017,16,Female,3036,pedestrian,5
1017,16,Female,3037,pedestrian,5
1017,16,Female,3038,pedestrian,10
1017,16,Female,3039,pedestrian,10
1017,16,Female,3040,pedestrian,15
1017,16,Female,3041,pedestrian,15
1238,38,Female,3657,pedestrian,10
1238,38,Female,3658,pedestrian,10
1239,16,Female,3659,pedestrian,5
1239,16,Female,3660,pedestrian,5
1239,16,Female,3661,pedestrian,10
1239,16,Female,3662,pedestrian,10
1239,16,Female,3663,pedestrian,15
1239,16,Female,3664,pedestrian,15
1460,38,Female,4280,pedestrian,10
1460,38,Female,4281,pedestrian,10
1461,16,Female,4282,pedestrian,5
1461,16,Female,4283,pedestrian,5
1461,16,Female,4284,pedestrian,10
1461,16,Female,4285,pedestrian,10
1461,16,Female,4286,pedestrian,15
1461,16,Female,4287,pedestrian,15
1682,38,Female,4903,pedestrian,10
1682,38,Female,4904,pedestrian,10
1683,16,Female,4905,pedestrian,5
1683,16,Female,4906,pedestrian,5
1683,16,Female,4907,pedestrian,10
1683,16,Female,4908,pedestrian,10
1683,16,Female,4909,pedestrian,15
1683,16,Female,4910,pedestrian,15
1904,38,Female,5526,pedestrian,10
1904,38,Female,5527,pedestrian,10
1905,16,Female,5528,pedestrian,5
1905,16,Female,5529,pedestrian,5
1905,16,Female,5530,pedestrian,10
1905,16,Female,5531,pedestrian,10
1905,16,Female,5532,pedestrian,15
1905,16,Female,5533,pedestrian,15
2126,38,Female,6149,pedestrian,10
2126,38,Female,6150,pedestrian,10
2127,16,Female,6151,pedestrian,5
2127,16,Female,6152,pedestrian,5
2127,16,Female,6153,pedestrian,10
2127,16,Female,6154,pedestrian,10
2127,16,Female,6155,pedestrian,15
2127,16,Female,6156,pedestrian,15
2348,38,Female,6772,pedestrian,10
2348,38,Female,6773,pedestrian,10
2349,16,Female,6774,pedestrian,5
2349,16,Female,6775,pedestrian,5
2349,16,Female,6776,pedestrian,10
2349,16,Female,6777,pedestrian,10
2349,16,Female,6778,pedestrian,15
2349,16,Female,6779,pedestrian,15
2570,38,Female,7395,pedestrian,10
2570,38,Female,7396,pedestrian,10
2571,16,Female,7397,pedestrian,5
2571,16,Female,7398,pedestrian,5
2571,16,Female,7399,pedestrian,10
2571,16,Female,7400,pedestrian,10
2571,16,Female,7401,pedestrian,15
2571,16,Female,7402,pedestrian,15
2792,38,Female,8018,pedestrian,10
2792,38,Female,8019,pedestrian,10
2793,16,Female,8020,pedestrian,5
2793,16,Female,8021,pedestrian,5
2793,16,Female,8022,pedestrian,10
2793,16,Female,8023,pedestrian,10
2793,16,Female,8024,pedestrian,15
2793,16,Female,8025,pedestrian,15
3014,38,Female,8641,pedestrian,10
3014,38,Female,8642,pedestrian,10
3015,16,Female,8643,pedestrian,5
3015,16,Female,8644,pedestrian,5
3015,16,Female,8645,pedestrian,10
3015,16,Female,8646,pedestrian,10
3015,16,Female,8647,pedestrian,15
3015,16,Female,8648,pedestrian,15
3634,33,Male,NA,NA,NA
3635,21,Male,10283,pedestrian,20
3635,21,Male,10284,pedestrian,20
3635,21,Male,10285,pedestrian,30
3635,21,Male,10286,pedestrian,30
3827,33,Male,NA,NA,NA
3828,21,Male,11050,pedestrian,20
3828,21,Male,11051,pedestrian,20
3828,21,Male,11052,pedestrian,30
