participant_id,age,sex,trip_id,trip_mode,trip_duration
7339,43,Male,9134,bus,30
7339,43,Male,9134,pedestrian,10
7339,43,Male,9134,pedestrian,16
7352,27,Female,9148,bus,180
7352,27,Female,9149,bus,30
7352,27,Female,9150,bus,30
7350,27,Female,9146,bus,180
7350,27,Female,9146,bus,30
7350,27,Female,9146,bus,30
7351,27,Female,9147,bus,180
7351,27,Female,9147,bus,30
7351,27,Female,9147,bus,30
7353,27,Female,9151,bus,180
7353,27,Female,9151,bus,30
7353,27,Female,9151,bus,30
7354,27,Female,9152,bus,180
7354,27,Female,9152,bus,30
7354,27,Female,9152,bus,30
7355,27,Female,9153,bus,180
7355,27,Female,9153,bus,30
7355,27,Female,9153,bus,30
7356,27,Female,9154,bus,180
7356,27,Female,9154,bus,30
7356,27,Female,9154,bus,30
7357,27,Female,9155,bus,180
7357,27,Female,9155,bus,30
7357,27,Female,9155,bus,30
7358,27,Female,9156,bus,180
7358,27,Female,9156,bus,30
7358,27,Female,9156,bus,30
7359,27,Female,9157,bus,180
7359,27,Female,9157,bus,30
7359,27,Female,9157,bus,30
7360,27,Female,9158,bus,180
7360,27,Female,9158,bus,30
7360,27,Female,9158,bus,30
7361,27,Female,9159,bus,180
7361,27,Female,9159,bus,30
7361,27,Female,9159,bus,30
7362,40,Male,9160,bus,55
7362,40,Male,9161,bus,120
7374,30,Female,9173,bus,25
7374,30,Female,9174,bus,20
7363,30,Female,9162,bus,25
7363,30,Female,9162,bus,20
7371,30,Female,9170,bus,25
7371,30,Female,9170,bus,20
7375,30,Female,9175,bus,25
7375,30,Female,9175,bus,20
7376,30,Female,9176,bus,25
7376,30,Female,9176,bus,20
7377,30,Female,9177,bus,25
7377,30,Female,9177,bus,20
7378,30,Female,9178,bus,25
7378,30,Female,9178,bus,20
7379,30,Female,9179,bus,25
7379,30,Female,9179,bus,20
7380,30,Female,9180,bus,25
7380,30,Female,9180,bus,20
7381,30,Female,9181,bus,25
7381,30,Female,9181,bus,20
7382,30,Female,9182,bus,25
7382,30,Female,9182,bus,20
7383,30,Female,9183,bus,25
7383,30,Female,9183,bus,20
7364,40,Male,9163,bus,55
7364,40,Male,9163,bus,120
7365,40,Male,9164,bus,55
7365,40,Male,9164,bus,120
7366,40,Male,9165,bus,55
7366,40,Male,9165,bus,120
7367,40,Male,9166,bus,55
7367,40,Male,9166,bus,120
7368,40,Male,9167,bus,55
7368,40,Male,9167,bus,120
7369,40,Male,9168,bus,55
7369,40,Male,9168,bus,120
7370,40,Male,9169,bus,55
7370,40,Male,9169,bus,120
7372,40,Male,9171,bus,55
7372,40,Male,9171,bus,120
7373,40,Male,9172,bus,55
7373,40,Male,9172,bus,120
7384,29,Male,9184,bus,20
7384,29,Male,9185,bus,60
7384,29,Male,9186,pedestrian,45
7384,29,Male,9187,pedestrian,10
7384,29,Male,9188,pedestrian,10
7385,29,Male,9189,bus,20
7385,29,Male,9189,bus,60
7385,29,Male,9189,pedestrian,45
7385,29,Male,9189,pedestrian,10
7385,29,Male,9189,pedestrian,10
7386,29,Male,9190,bus,20
7386,29,Male,9190,bus,60
7386,29,Male,9190,pedestrian,45
7386,29,Male,9190,pedestrian,10
7386,29,Male,9190,pedestrian,10
7387,29,Male,9191,bus,20
7387,29,Male,9191,bus,60
7387,29,Male,9191,pedestrian,45
7387,29,Male,9191,pedestrian,10
7387,29,Male,9191,pedestrian,10
7388,29,Male,9192,bus,20
7388,29,Male,9192,bus,60
7388,29,Male,9192,pedestrian,45
7388,29,Male,9192,pedestrian,10
7388,29,Male,9192,pedestrian,10
7389,29,Male,9193,bus,20
7389,29,Male,9193,bus,60
7389,29,Male,9193,pedestrian,45
7389,29,Male,9193,pedestrian,10
7389,29,Male,9193,pedestrian,10
7390,29,Male,9194,bus,20
7390,29,Male,9194,bus,60
7390,29,Male,9194,pedestrian,45
7390,29,Male,9194,pedestrian,10
7390,29,Male,9194,pedestrian,10
7391,29,Male,9195,bus,20
7391,29,Male,9195,bus,60
7391,29,Male,9195,pedestrian,45
7391,29,Male,9195,pedestrian,10
7391,29,Male,9195,pedestrian,10
7392,29,Male,9196,bus,20
7392,29,Male,9196,bus,60
7392,29,Male,9196,pedestrian,45
7392,29,Male,9196,pedestrian,10
7392,29,Male,9196,pedestrian,10
7393,29,Male,9197,bus,20
7393,29,Male,9197,bus,60
7393,29,Male,9197,pedestrian,45
7393,29,Male,9197,pedestrian,10
7393,29,Male,9197,pedestrian,10
7405,35,Female,9209,bus,20
7405,35,Female,9210,bus,30
7407,12,Male,9212,bus,15
7407,12,Male,9213,bus,15
7414,20,Male,9220,bus,30
7414,20,Male,9221,bus,30
7394,35,Female,9198,bus,20
7394,35,Female,9198,bus,30
7402,35,Female,9206,bus,20
7402,35,Female,9206,bus,30
7406,35,Female,9211,bus,20
7406,35,Female,9211,bus,30
7408,35,Female,9214,bus,20
7408,35,Female,9214,bus,30
7409,35,Female,9215,bus,20
7409,35,Female,9215,bus,30
7410,35,Female,9216,bus,20
7410,35,Female,9216,bus,30
7411,35,Female,9217,bus,20
7411,35,Female,9217,bus,30
7412,35,Female,9218,bus,20
7412,35,Female,9218,bus,30
7413,35,Female,9219,bus,20
7413,35,Female,9219,bus,30
7415,35,Female,9222,bus,20
7415,35,Female,9222,bus,30
7416,35,Female,9223,bus,20
7416,35,Female,9223,bus,30
7395,20,Male,9199,bus,30
7395,20,Male,9199,bus,30
7396,20,Male,9200,bus,30
7396,20,Male,9200,bus,30
7397,20,Male,9201,bus,30
7397,20,Male,9201,bus,30
7398,20,Male,9202,bus,30
7398,20,Male,9202,bus,30
7399,20,Male,9203,bus,30
7399,20,Male,9203,bus,30
7400,20,Male,9204,bus,30
7400,20,Male,9204,bus,30
7401,20,Male,9205,bus,30
7401,20,Male,9205,bus,30
7403,20,Male,9207,bus,30
7403,20,Male,9207,bus,30
7404,20,Male,9208,bus,30
7404,20,Male,9208,bus,30
7417,28,Male,9224,bus,120
7417,28,Male,9225,bus,70
7418,28,Male,9226,bus,120
7418,28,Male,9226,bus,70
7419,28,Male,9227,bus,120
7419,28,Male,9227,bus,70
7420,28,Male,9228,bus,120
7420,28,Male,9228,bus,70
7421,28,Male,9229,bus,120
7421,28,Male,9229,bus,70
7422,28,Male,9230,bus,120
7422,28,Male,9230,bus,70
7423,28,Male,9231,bus,120
7423,28,Male,9231,bus,70
7424,28,Male,9232,bus,120
7424,28,Male,9232,bus,70
7425,28,Male,9233,bus,120
7425,28,Male,9233,bus,70
7426,28,Male,9234,bus,120
7426,28,Male,9234,bus,70
7427,29,Male,9235,pedestrian,35
7427,29,Male,9236,bus,40
7427,29,Male,9237,pedestrian,20
7427,29,Male,9238,bus,50
7428,29,Male,9239,pedestrian,35
7428,29,Male,9239,bus,40
7428,29,Male,9239,pedestrian,20
7428,29,Male,9239,bus,50
7429,29,Male,9240,pedestrian,35
7429,29,Male,9240,bus,40
7429,29,Male,9240,pedestrian,20
7429,29,Male,9240,bus,50
7430,29,Male,9241,pedestrian,35
7430,29,Male,9241,bus,40
7430,29,Male,9241,pedestrian,20
7430,29,Male,9241,bus,50
7431,29,Male,9242,pedestrian,35
7431,29,Male,9242,bus,40
7431,29,Male,9242,pedestrian,20
7431,29,Male,9242,bus,50
7432,29,Male,9243,pedestrian,35
7432,29,Male,9243,bus,40
7432,29,Male,9243,pedestrian,20
7432,29,Male,9243,bus,50
7433,29,Male,9244,pedestrian,35
7433,29,Male,9244,bus,40
7433,29,Male,9244,pedestrian,20
7433,29,Male,9244,bus,50
7434,29,Male,9245,pedestrian,35
7434,29,Male,9245,bus,40
7434,29,Male,9245,pedestrian,20
7434,29,Male,9245,bus,50
7435,29,Male,9246,pedestrian,35
7435,29,Male,9246,bus,40
7435,29,Male,9246,pedestrian,20
7435,29,Male,9246,bus,50
7436,29,Male,9247,pedestrian,35
7436,29,Male,9247,bus,40
7436,29,Male,9247,pedestrian,20
7436,29,Male,9247,bus,50
7437,30,Female,9248,pedestrian,30
7438,30,Female,9249,pedestrian,30
7439,30,Female,9250,pedestrian,30
7440,30,Female,9251,pedestrian,30
7441,30,Female,9252,pedestrian,30
7442,30,Female,9253,pedestrian,30
7443,30,Female,9254,pedestrian,30
7444,30,Female,9255,pedestrian,30
7445,30,Female,9256,pedestrian,30
7446,30,Female,9257,pedestrian,30
7447,30,Female,9258,pedestrian,30
7448,30,Female,9259,pedestrian,30
7458,41,Male,9269,pedestrian,30
7458,41,Male,9270,pedestrian,30
7458,41,Male,9271,pedestrian,15
7458,41,Male,9272,pedestrian,15
7459,14,Male,9273,pedestrian,10
7459,14,Male,9274,pedestrian,10
7459,14,Male,9275,pedestrian,10
7459,14,Male,9276,pedestrian,20
7459,14,Male,9277,pedestrian,15
7460,11,Male,9278,NA,NA
7449,41,Male,9260,pedestrian,30
7449,41,Male,9260,pedestrian,30
7449,41,Male,9260,pedestrian,15
7449,41,Male,9260,pedestrian,15
7450,41,Male,9261,pedestrian,30
7450,41,Male,9261,pedestrian,30
7450,41,Male,9261,pedestrian,15
7450,41,Male,9261,pedestrian,15
7451,41,Male,9262,pedestrian,30
7451,41,Male,9262,pedestrian,30
7451,41,Male,9262,pedestrian,15
7451,41,Male,9262,pedestrian,15
7452,41,Male,9263,pedestrian,30
7452,41,Male,9263,pedestrian,30
7452,41,Male,9263,pedestrian,15
7452,41,Male,9263,pedestrian,15
7453,41,Male,9264,pedestrian,30
7453,41,Male,9264,pedestrian,30
7453,41,Male,9264,pedestrian,15
7453,41,Male,9264,pedestrian,15
7454,41,Male,9265,pedestrian,30
7454,41,Male,9265,pedestrian,30
7454,41,Male,9265,pedestrian,15
7454,41,Male,9265,pedestrian,15
7455,41,Male,9266,pedestrian,30
7455,41,Male,9266,pedestrian,30
7455,41,Male,9266,pedestrian,15
7455,41,Male,9266,pedestrian,15
7456,41,Male,9267,pedestrian,30
7456,41,Male,9267,pedestrian,30
7456,41,Male,9267,pedestrian,15
7456,41,Male,9267,pedestrian,15
7457,41,Male,9268,pedestrian,30
7457,41,Male,9268,pedestrian,30
7457,41,Male,9268,pedestrian,15
7457,41,Male,9268,pedestrian,15
7461,22,Female,9279,pedestrian,25
7461,22,Female,9280,bus,60
7476,18,Male,9295,pedestrian,30
7476,18,Male,9296,pedestrian,30
7478,12,Female,9298,pedestrian,25
7478,12,Female,9299,pedestrian,30
7478,12,Female,9300,pedestrian,30
7462,22,Female,9281,pedestrian,25
7462,22,Female,9281,bus,60
7469,22,Female,9288,pedestrian,25
7469,22,Female,9288,bus,60
7473,22,Female,9292,pedestrian,25
7473,22,Female,9292,bus,60
7474,22,Female,9293,pedestrian,25
7474,22,Female,9293,bus,60
7475,22,Female,9294,pedestrian,25
7475,22,Female,9294,bus,60
7477,22,Female,9297,pedestrian,25
7477,22,Female,9297,bus,60
7479,22,Female,9301,pedestrian,25
7479,22,Female,9301,bus,60
7480,22,Female,9302,pedestrian,25
7480,22,Female,9302,bus,60
7481,22,Female,9303,pedestrian,25
7481,22,Female,9303,bus,60
7482,22,Female,9304,pedestrian,25
7482,22,Female,9304,bus,60
7483,22,Female,9305,pedestrian,25
7483,22,Female,9305,bus,60
7463,18,Male,9282,pedestrian,30
7463,18,Male,9282,pedestrian,30
7464,18,Male,9283,pedestrian,30
7464,18,Male,9283,pedestrian,30
7465,18,Male,9284,pedestrian,30
7465,18,Male,9284,pedestrian,30
7466,18,Male,9285,pedestrian,30
7466,18,Male,9285,pedestrian,30
7467,18,Male,9286,pedestrian,30
7467,18,Male,9286,pedestrian,30
7468,18,Male,9287,pedestrian,30
7468,18,Male,9287,pedestrian,30
7470,18,Male,9289,pedestrian,30
7470,18,Male,9289,pedestrian,30
7471,18,Male,9290,pedestrian,30
7471,18,Male,9290,pedestrian,30
7472,18,Male,9291,pedestrian,30
7472,18,Male,9291,pedestrian,30
7484,35,Female,9306,bus,160
7484,35,Female,9307,bus,75
7484,35,Female,9308,bus,60
7484,35,Female,9309,bus,60
7484,35,Female,9310,bus,60
7484,35,Female,9311,bus,60
7484,35,Female,9312,bus,60
7484,35,Female,9313,bus,60
7484,35,Female,9314,bus,60
7484,35,Female,9315,bus,30
7485,35,Female,9316,bus,160
7485,35,Female,9316,bus,75
7485,35,Female,9316,bus,60
7485,35,Female,9316,bus,60
7485,35,Female,9316,bus,60
7485,35,Female,9316,bus,60
7485,35,Female,9316,bus,60
7485,35,Female,9316,bus,60
7485,35,Female,9316,bus,60
7485,35,Female,9316,bus,30
7486,35,Female,9317,bus,160
7486,35,Female,9317,bus,75
7486,35,Female,9317,bus,60
7486,35,Female,9317,bus,60
7486,35,Female,9317,bus,60
7486,35,Female,9317,bus,60
7486,35,Female,9317,bus,60
7486,35,Female,9317,bus,60
7486,35,Female,9317,bus,60
7486,35,Female,9317,bus,30
7487,35,Female,9318,bus,160
7487,35,Female,9318,bus,75
7487,35,Female,9318,bus,60
7487,35,Female,9318,bus,60
7487,35,Female,9318,bus,60
7487,35,Female,9318,bus,60
7487,35,Female,9318,bus,60
7487,35,Female,9318,bus,60
7487,35,Female,9318,bus,60
7487,35,Female,9318,bus,30
7488,35,Female,9319,bus,160
7488,35,Female,9319,bus,75
7488,35,Female,9319,bus,60
7488,35,Female,9319,bus,60
7488,35,Female,9319,bus,60
7488,35,Female,9319,bus,60
7488,35,Female,9319,bus,60
7488,35,Female,9319,bus,60
7488,35,Female,9319,bus,60
7488,35,Female,9319,bus,30
7489,35,Female,9320,bus,160
7489,35,Female,9320,bus,75
7489,35,Female,9320,bus,60
7489,35,Female,9320,bus,60
7489,35,Female,9320,bus,60
7489,35,Female,9320,bus,60
7489,35,Female,9320,bus,60
7489,35,Female,9320,bus,60
7489,35,Female,9320,bus,60
7489,35,Female,9320,bus,30
7490,35,Female,9321,bus,160
7490,35,Female,9321,bus,75
7490,35,Female,9321,bus,60
7490,35,Female,9321,bus,60
7490,35,Female,9321,bus,60
7490,35,Female,9321,bus,60
7490,35,Female,9321,bus,60
7490,35,Female,9321,bus,60
7490,35,Female,9321,bus,60
7490,35,Female,9321,bus,30
7491,35,Female,9322,bus,160
7491,35,Female,9322,bus,75
7491,35,Female,9322,bus,60
7491,35,Female,9322,bus,60
7491,35,Female,9322,bus,60
7491,35,Female,9322,bus,60
7491,35,Female,9322,bus,60
7491,35,Female,9322,bus,60
7491,35,Female,9322,bus,60
7491,35,Female,9322,bus,30
7492,35,Female,9323,bus,160
7492,35,Female,9323,bus,75
7492,35,Female,9323,bus,60
7492,35,Female,9323,bus,60
7492,35,Female,9323,bus,60
7492,35,Female,9323,bus,60
7492,35,Female,9323,bus,60
7492,35,Female,9323,bus,60
7492,35,Female,9323,bus,60
7492,35,Female,9323,bus,30
7493,35,Female,9324,bus,160
7493,35,Female,9324,bus,75
7493,35,Female,9324,bus,60
7493,35,Female,9324,bus,60
7493,35,Female,9324,bus,60
7493,35,Female,9324,bus,60
7493,35,Female,9324,bus,60
7493,35,Female,9324,bus,60
7493,35,Female,9324,bus,60
7493,35,Female,9324,bus,30
7494,35,Female,9325,bus,160
7494,35,Female,9325,bus,75
7494,35,Female,9325,bus,60
7494,35,Female,9325,bus,60
7494,35,Female,9325,bus,60
7494,35,Female,9325,bus,60
7494,35,Female,9325,bus,60
7494,35,Female,9325,bus,60
7494,35,Female,9325,bus,60
7494,35,Female,9325,bus,30
7495,35,Female,9326,bus,160
7495,35,Female,9326,bus,75
7495,35,Female,9326,bus,60
7495,35,Female,9326,bus,60
7495,35,Female,9326,bus,60
7495,35,Female,9326,bus,60
7495,35,Female,9326,bus,60
7495,35,Female,9326,bus,60
7495,35,Female,9326,bus,60
7495,35,Female,9326,bus,30
7498,42,Female,9329,pedestrian,20
7502,10,Male,9333,pedestrian,20
7502,10,Male,9334,pedestrian,20
7502,10,Male,9335,pedestrian,20
7507,13,Female,9340,NA,NA
7496,42,Female,9327,pedestrian,20
7497,42,Female,9328,pedestrian,20
7499,42,Female,9330,pedestrian,20
7500,42,Female,9331,pedestrian,20
7501,42,Female,9332,pedestrian,20
7503,42,Female,9336,pedestrian,20
7504,42,Female,9337,pedestrian,20
7505,42,Female,9338,pedestrian,20
7506,42,Female,9339,pedestrian,20
7508,42,Female,9341,pedestrian,20
7509,42,Female,9342,pedestrian,20
7512,30,Female,9345,pedestrian,15
7512,30,Female,9346,pedestrian,15
7510,30,Female,9343,pedestrian,15
7510,30,Female,9343,pedestrian,15
7511,30,Female,9344,pedestrian,15
7511,30,Female,9344,pedestrian,15
7513,30,Female,9347,pedestrian,15
7513,30,Female,9347,pedestrian,15
7514,30,Female,9348,pedestrian,15
7514,30,Female,9348,pedestrian,15
7515,30,Female,9349,pedestrian,15
7515,30,Female,9349,pedestrian,15
7516,30,Female,9350,pedestrian,15
7516,30,Female,9350,pedestrian,15
7517,30,Female,9351,pedestrian,15
7517,30,Female,9351,pedestrian,15
7518,30,Female,9352,pedestrian,15
7518,30,Female,9352,pedestrian,15
7519,30,Female,9353,pedestrian,15
7519,30,Female,9353,pedestrian,15
7520,30,Female,9354,pedestrian,15
7520,30,Female,9354,pedestrian,15
7521,30,Female,9355,pedestrian,15
7521,30,Female,9355,pedestrian,15
7522,53,Male,9356,pedestrian,40
7522,53,Male,9357,pedestrian,40
7532,53,Female,9367,bus,45
7532,53,Female,9368,bus,55
7547,26,Female,9383,bus,60
7547,26,Female,9384,bus,60
7547,26,Female,9385,pedestrian,15
7529,26,Female,9364,bus,60
7529,26,Female,9364,bus,60
7529,26,Female,9364,pedestrian,15
7539,26,Female,9375,bus,60
7539,26,Female,9375,bus,60
7539,26,Female,9375,pedestrian,15
7540,26,Female,9376,bus,60
7540,26,Female,9376,bus,60
7540,26,Female,9376,pedestrian,15
7541,26,Female,9377,bus,60
7541,26,Female,9377,bus,60
7541,26,Female,9377,pedestrian,15
7542,26,Female,9378,bus,60
7542,26,Female,9378,bus,60
7542,26,Female,9378,pedestrian,15
7543,26,Female,9379,bus,60
7543,26,Female,9379,bus,60
7543,26,Female,9379,pedestrian,15
7544,26,Female,9380,bus,60
7544,26,Female,9380,bus,60
7544,26,Female,9380,pedestrian,15
7545,26,Female,9381,bus,60
7545,26,Female,9381,bus,60
7545,26,Female,9381,pedestrian,15
7546,26,Female,9382,bus,60
7546,26,Female,9382,bus,60
7546,26,Female,9382,pedestrian,15
7548,26,Female,9386,bus,60
7548,26,Female,9386,bus,60
7548,26,Female,9386,pedestrian,15
7549,26,Female,9387,bus,60
7549,26,Female,9387,bus,60
7549,26,Female,9387,pedestrian,15
7550,53,Female,9388,bus,45
7550,53,Female,9388,bus,55
7551,53,Female,9389,bus,45
7551,53,Female,9389,bus,55
7552,53,Female,9390,bus,45
7552,53,Female,9390,bus,55
7553,53,Female,9391,bus,45
7553,53,Female,9391,bus,55
7523,53,Female,9358,bus,45
7523,53,Female,9358,bus,55
7524,53,Female,9359,bus,45
7524,53,Female,9359,bus,55
7525,53,Female,9360,bus,45
7525,53,Female,9360,bus,55
7526,53,Female,9361,bus,45
7526,53,Female,9361,bus,55
7527,53,Female,9362,bus,45
7527,53,Female,9362,bus,55
7528,53,Female,9363,bus,45
7528,53,Female,9363,bus,55
7530,53,Male,9365,pedestrian,40
7530,53,Male,9365,pedestrian,40
7531,53,Male,9366,pedestrian,40
7531,53,Male,9366,pedestrian,40
7533,53,Male,9369,pedestrian,40
7533,53,Male,9369,pedestrian,40
7534,53,Male,9370,pedestrian,40
7534,53,Male,9370,pedestrian,40
7535,53,Male,9371,pedestrian,40
7535,53,Male,9371,pedestrian,40
7536,53,Male,9372,pedestrian,40
7536,53,Male,9372,pedestrian,40
7537,53,Male,9373,pedestrian,40
7537,53,Male,9373,pedestrian,40
7538,53,Male,9374,pedestrian,40
7538,53,Male,9374,pedestrian,40
7554,44,Male,9392,bus,95
7554,44,Male,9393,bus,30
7554,44,Male,9394,bus,180
7564,11,Male,9404,pedestrian,15
7564,11,Male,9405,pedestrian,15
7564,11,Male,9406,pedestrian,20
7564,11,Male,9407,pedestrian,20
7555,44,Male,9395,bus,95
7555,44,Male,9395,bus,30
7555,44,Male,9395,bus,180
7556,44,Male,9396,bus,95
7556,44,Male,9396,bus,30
7556,44,Male,9396,bus,180
7557,44,Male,9397,bus,95
7557,44,Male,9397,bus,30
7557,44,Male,9397,bus,180
7558,44,Male,9398,bus,95
7558,44,Male,9398,bus,30
7558,44,Male,9398,bus,180
7559,44,Male,9399,bus,95
7559,44,Male,9399,bus,30
7559,44,Male,9399,bus,180
7560,44,Male,9400,bus,95
7560,44,Male,9400,bus,30
7560,44,Male,9400,bus,180
7561,44,Male,9401,bus,95
7561,44,Male,9401,bus,30
7561,44,Male,9401,bus,180
7562,44,Male,9402,bus,95
7562,44,Male,9402,bus,30
7562,44,Male,9402,bus,180
7563,44,Male,9403,bus,95
7563,44,Male,9403,bus,30
7563,44,Male,9403,bus,180
7565,39,Male,9408,taxi,30
7565,39,Male,9409,taxi,30
7565,39,Male,9410,taxi,60
7565,39,Male,9411,taxi,60
7565,39,Male,9412,taxi,60
7565,39,Male,9413,taxi,60
7565,39,Male,9414,taxi,60
7565,39,Male,9415,taxi,60
7565,39,Male,9416,taxi,60
7565,39,Male,9417,taxi,60
7565,39,Male,9418,taxi,60
7565,39,Male,9419,taxi,60
7565,39,Male,9420,taxi,60
7565,39,Male,9421,taxi,60
7565,39,Male,9422,taxi,60
7565,39,Male,9423,taxi,60
7565,39,Male,9424,taxi,60
7565,39,Male,9425,taxi,60
7565,39,Male,9426,taxi,60
7565,39,Male,9427,taxi,60
7565,39,Male,9428,taxi,60
7565,39,Male,9429,taxi,60
7565,39,Male,9430,taxi,60
7565,39,Male,9431,taxi,60
7565,39,Male,9432,taxi,60
7565,39,Male,9433,taxi,30
7565,39,Male,9434,taxi,60
7577,38,Female,9446,pedestrian,60
7577,38,Female,9447,bus,70
7577,38,Female,9448,bus,30
7577,38,Female,9449,bus,40
7577,38,Female,9450,pedestrian,5
7581,12,Female,9454,bus,15
7581,12,Female,9455,pedestrian,60
7581,12,Female,9456,pedestrian,50
7581,12,Female,9457,pedestrian,50
7581,12,Female,9458,pedestrian,30
7566,38,Female,9435,pedestrian,60
7566,38,Female,9435,bus,70
7566,38,Female,9435,bus,30
7566,38,Female,9435,bus,40
7566,38,Female,9435,pedestrian,5
7574,38,Female,9443,pedestrian,60
7574,38,Female,9443,bus,70
7574,38,Female,9443,bus,30
7574,38,Female,9443,bus,40
7574,38,Female,9443,pedestrian,5
7578,38,Female,9451,pedestrian,60
7578,38,Female,9451,bus,70
7578,38,Female,9451,bus,30
7578,38,Female,9451,bus,40
7578,38,Female,9451,pedestrian,5
7579,38,Female,9452,pedestrian,60
7579,38,Female,9452,bus,70
7579,38,Female,9452,bus,30
7579,38,Female,9452,bus,40
7579,38,Female,9452,pedestrian,5
7580,38,Female,9453,pedestrian,60
7580,38,Female,9453,bus,70
7580,38,Female,9453,bus,30
7580,38,Female,9453,bus,40
7580,38,Female,9453,pedestrian,5
7582,38,Female,9459,pedestrian,60
7582,38,Female,9459,bus,70
7582,38,Female,9459,bus,30
7582,38,Female,9459,bus,40
7582,38,Female,9459,pedestrian,5
7583,38,Female,9460,pedestrian,60
7583,38,Female,9460,bus,70
7583,38,Female,9460,bus,30
7583,38,Female,9460,bus,40
7583,38,Female,9460,pedestrian,5
7584,38,Female,9461,pedestrian,60
7584,38,Female,9461,bus,70
7584,38,Female,9461,bus,30
7584,38,Female,9461,bus,40
7584,38,Female,9461,pedestrian,5
7585,38,Female,9462,pedestrian,60
7585,38,Female,9462,bus,70
7585,38,Female,9462,bus,30
7585,38,Female,9462,bus,40
7585,38,Female,9462,pedestrian,5
7586,38,Female,9463,pedestrian,60
7586,38,Female,9463,bus,70
7586,38,Female,9463,bus,30
7586,38,Female,9463,bus,40
7586,38,Female,9463,pedestrian,5
7587,38,Female,9464,pedestrian,60
7587,38,Female,9464,bus,70
7587,38,Female,9464,bus,30
7587,38,Female,9464,bus,40
7587,38,Female,9464,pedestrian,5
7567,39,Male,9436,taxi,30
7567,39,Male,9436,taxi,30
7567,39,Male,9436,taxi,60
7567,39,Male,9436,taxi,60
7567,39,Male,9436,taxi,60
7567,39,Male,9436,taxi,60
7567,39,Male,9436,taxi,60
7567,39,Male,9436,taxi,60
7567,39,Male,9436,taxi,60
7567,39,Male,9436,taxi,60
7567,39,Male,9436,taxi,60
7567,39,Male,9436,taxi,60
7567,39,Male,9436,taxi,60
7567,39,Male,9436,taxi,60
7567,39,Male,9436,taxi,60
7567,39,Male,9436,taxi,60
7567,39,Male,9436,taxi,60
7567,39,Male,9436,taxi,60
7567,39,Male,9436,taxi,60
7567,39,Male,9436,taxi,60
7567,39,Male,9436,taxi,60
7567,39,Male,9436,taxi,60
7567,39,Male,9436,taxi,60
7567,39,Male,9436,taxi,60
7567,39,Male,9436,taxi,60
7567,39,Male,9436,taxi,30
7567,39,Male,9436,taxi,60
7568,39,Male,9437,taxi,30
7568,39,Male,9437,taxi,30
7568,39,Male,9437,taxi,60
7568,39,Male,9437,taxi,60
7568,39,Male,9437,taxi,60
7568,39,Male,9437,taxi,60
7568,39,Male,9437,taxi,60
7568,39,Male,9437,taxi,60
7568,39,Male,9437,taxi,60
7568,39,Male,9437,taxi,60
7568,39,Male,9437,taxi,60
7568,39,Male,9437,taxi,60
7568,39,Male,9437,taxi,60
7568,39,Male,9437,taxi,60
