trip_id,trip_mode,participant_id,age,sex,stage_mode,stage_duration,stage_distance,trip_distance
72338,walking,19487,48,Male,walking,30,2.4,2.4
72339,walking,19487,48,Male,walking,30,2.4,2.4
72340,walking,19487,48,Male,walking,20,1.6,1.6
72341,walking,19487,48,Male,walking,20,1.6,1.6
72346,bus,19489,22,Male,bus,30,7.5,8.344
72346,bus,19489,22,Male,walk_to_pt,10.55,0.844,8.344
72347,bus,19489,22,Male,bus,60,15,15.844
72347,bus,19489,22,Male,walk_to_pt,10.55,0.844,15.844
72348,bus,19489,22,Male,bus,30,7.5,8.344
72348,bus,19489,22,Male,walk_to_pt,10.55,0.844,8.344
72349,bus,19489,22,Male,bus,90,22.5,23.344
72349,bus,19489,22,Male,walk_to_pt,10.55,0.844,23.344
72350,walking,19489,22,Male,walking,20,1.6,1.6
72351,walking,19489,22,Male,walking,20,1.6,1.6
72352,walking,19490,18,Male,walking,20,1.6,1.6
72353,walking,19490,18,Male,walking,10,0.8,0.8
72354,walking,19491,16,Male,walking,30,2.4,2.4
72355,walking,19491,16,Male,walking,20,1.6,1.6
72370,walking,19495,36,Male,walking,5,0.4,0.4
72371,walking,19495,36,Male,walking,5,0.4,0.4
72372,walking,19495,36,Male,walking,30,2.4,2.4
72373,walking,19495,36,Male,walking,30,2.4,2.4
72374,walking,19495,36,Male,walking,30,2.4,2.4
72375,walking,19495,36,Male,walking,5,0.4,0.4
72376,walking,19495,36,Male,walking,5,0.4,0.4
72377,car,19495,36,Male,car,45,15.75,15.75
72378,car,19495,36,Male,car,15,5.25,5.25
72379,car,19495,36,Male,car,60,21,21
72380,car,19495,36,Male,car,120,42,42
72381,car,19495,36,Male,car,50,17.5,17.5
72392,bus,19499,38,Male,bus,30,7.5,8.344
72392,bus,19499,38,Male,walk_to_pt,10.55,0.844,8.344
72393,car,19499,38,Male,car,45,15.75,15.75
72394,bus,19499,38,Male,bus,30,7.5,8.344
72394,bus,19499,38,Male,walk_to_pt,10.55,0.844,8.344
72395,bus,19499,38,Male,bus,15,3.75,4.594
72395,bus,19499,38,Male,walk_to_pt,10.55,0.844,4.594
72396,bus,19499,38,Male,bus,45,11.25,12.094
72396,bus,19499,38,Male,walk_to_pt,10.55,0.844,12.094
72397,bus,19500,22,Male,bus,30,7.5,8.344
72397,bus,19500,22,Male,walk_to_pt,10.55,0.844,8.344
72398,bus,19500,22,Male,bus,40,10,10.844
72398,bus,19500,22,Male,walk_to_pt,10.55,0.844,10.844
72399,bus,19500,22,Male,bus,40,10,10.844
72399,bus,19500,22,Male,walk_to_pt,10.55,0.844,10.844
72400,walking,19500,22,Male,walking,30,2.4,2.4
72401,walking,19500,22,Male,walking,5,0.4,0.4
72402,walking,19500,22,Male,walking,5,0.4,0.4
72415,walking,19506,22,Male,walking,10,0.8,0.8
72416,bus,19506,22,Male,bus,30,7.5,8.344
72416,bus,19506,22,Male,walk_to_pt,10.55,0.844,8.344
72417,bus,19506,22,Male,bus,90,22.5,23.344
72417,bus,19506,22,Male,walk_to_pt,10.55,0.844,23.344
72418,bus,19506,22,Male,bus,30,7.5,8.344
72418,bus,19506,22,Male,walk_to_pt,10.55,0.844,8.344
72419,bus,19506,22,Male,bus,60,15,15.844
72419,bus,19506,22,Male,walk_to_pt,10.55,0.844,15.844
72420,walking,19506,22,Male,walking,10,0.8,0.8
72421,walking,19506,22,Male,walking,10,0.8,0.8
72422,walking,19506,22,Male,walking,10,0.8,0.8
72423,walking,19506,22,Male,walking,50,4,4
72424,walking,19506,22,Male,walking,50,4,4
72425,walking,19506,22,Male,walking,10,0.8,0.8
72426,walking,19506,22,Male,walking,30,2.4,2.4
72427,walking,19506,22,Male,walking,60,4.8,4.8
72428,walking,19507,36,Male,walking,20,1.6,1.6
72429,walking,19507,36,Male,walking,30,2.4,2.4
72436,walking,19509,46,Male,walking,20,1.6,1.6
72437,walking,19509,46,Male,walking,30,2.4,2.4
72440,bus,19511,22,Male,bus,30,7.5,8.344
72440,bus,19511,22,Male,walk_to_pt,10.55,0.844,8.344
72441,bus,19511,22,Male,bus,60,15,15.844
72441,bus,19511,22,Male,walk_to_pt,10.55,0.844,15.844
72442,walking,19511,22,Male,walking,10,0.8,0.8
72443,walking,19511,22,Male,walking,10,0.8,0.8
72444,walking,19512,48,Male,walking,5,0.4,0.4
72445,walking,19512,48,Male,walking,5,0.4,0.4
72446,walking,19512,48,Male,walking,30,2.4,2.4
72447,walking,19512,48,Male,walking,10,0.8,0.8
72448,walking,19512,48,Male,walking,10,0.8,0.8
72449,walking,19512,48,Male,walking,10,0.8,0.8
72450,walking,19512,48,Male,walking,10,0.8,0.8
72451,walking,19512,48,Male,walking,15,1.2,1.2
72452,walking,19513,24,Male,walking,20,1.6,1.6
72453,walking,19513,24,Male,walking,15,1.2,1.2
72454,walking,19513,24,Male,walking,5,0.4,0.4
72455,walking,19513,24,Male,walking,10,0.8,0.8
72456,walking,19513,24,Male,walking,20,1.6,1.6
72457,walking,19513,24,Male,walking,5,0.4,0.4
72458,bus,19514,19,Male,bus,60,15,15.844
72458,bus,19514,19,Male,walk_to_pt,10.55,0.844,15.844
72465,walking,19517,23,Male,walking,5,0.4,0.4
72466,walking,19517,23,Male,walking,5,0.4,0.4
72467,walking,19517,23,Male,walking,30,2.4,2.4
72468,walking,19517,23,Male,walking,30,2.4,2.4
72469,walking,19518,29,Male,walking,5,0.4,0.4
72470,walking,19518,29,Male,walking,30,2.4,2.4
72471,walking,19518,29,Male,walking,35,2.8,2.8
72472,walking,19518,29,Male,walking,5,0.4,0.4
72475,walking,19518,29,Male,walking,5,0.4,0.4
72476,walking,19518,29,Male,walking,5,0.4,0.4
72477,walking,19518,29,Male,walking,5,0.4,0.4
72478,walking,19518,29,Male,walking,5,0.4,0.4
72485,walking,19524,40,Male,walking,15,1.2,1.2
72486,walking,19524,40,Male,walking,15,1.2,1.2
72490,car,19526,31,Male,car,40,14,14
72491,car,19526,31,Male,car,5,1.75,1.75
72492,car,19526,31,Male,car,5,1.75,1.75
72493,car,19526,31,Male,car,30,10.5,10.5
72494,car,19526,31,Male,car,35,12.25,12.25
72495,car,19526,31,Male,car,20,7,7
72496,car,19526,31,Male,car,15,5.25,5.25
72497,car,19526,31,Male,car,30,10.5,10.5
72498,car,19526,31,Male,car,45,15.75,15.75
72499,walking,19526,31,Male,walking,60,4.8,4.8
72515,car,19528,24,Male,car,30,10.5,10.5
72516,car,19528,24,Male,car,30,10.5,10.5
72517,car,19528,24,Male,car,30,10.5,10.5
72518,car,19528,24,Male,car,45,15.75,15.75
72519,car,19528,24,Male,car,45,15.75,15.75
72520,car,19528,24,Male,car,15,5.25,5.25
72524,bus,19530,26,Male,bus,60,15,15.844
72524,bus,19530,26,Male,walk_to_pt,10.55,0.844,15.844
72525,bus,19530,26,Male,bus,30,7.5,8.344
72525,bus,19530,26,Male,walk_to_pt,10.55,0.844,8.344
72526,bus,19530,26,Male,bus,90,22.5,23.344
72526,bus,19530,26,Male,walk_to_pt,10.55,0.844,23.344
72527,walking,19531,36,Male,walking,15,1.2,1.2
72528,walking,19531,36,Male,walking,15,1.2,1.2
72529,bus,19531,36,Male,bus,40,10,10.844
72529,bus,19531,36,Male,walk_to_pt,10.55,0.844,10.844
72530,unspecified,19531,36,Male,unspecified,30,0,0
72531,bus,19531,36,Male,bus,60,15,15.844
72531,bus,19531,36,Male,walk_to_pt,10.55,0.844,15.844
72532,bus,19531,36,Male,bus,90,22.5,23.344
72532,bus,19531,36,Male,walk_to_pt,10.55,0.844,23.344
72533,walking,19531,36,Male,walking,30,2.4,2.4
72534,walking,19531,36,Male,walking,30,2.4,2.4
72540,walking,19534,47,Male,walking,10,0.8,0.8
72541,walking,19534,47,Male,walking,10,0.8,0.8
72542,walking,19534,47,Male,walking,5,0.4,0.4
72543,walking,19534,47,Male,walking,5,0.4,0.4
72544,walking,19534,47,Male,walking,10,0.8,0.8
72545,walking,19534,47,Male,walking,5,0.4,0.4
72546,walking,19534,47,Male,walking,10,0.8,0.8
72547,walking,19534,47,Male,walking,10,0.8,0.8
72548,car,19535,31,Male,car,30,10.5,10.5
72549,car,19535,31,Male,car,75,26.25,26.25
72550,car,19535,31,Male,car,20,7,7
72556,bus,19537,34,Male,bus,25,6.25,7.094
72556,bus,19537,34,Male,walk_to_pt,10.55,0.844,7.094
72557,walking,19537,34,Male,walking,20,1.6,1.6
72558,bus,19537,34,Male,bus,60,15,15.844
72558,bus,19537,34,Male,walk_to_pt,10.55,0.844,15.844
72559,walking,19537,34,Male,walking,30,2.4,2.4
72560,walking,19537,34,Male,walking,30,2.4,2.4
72561,walking,19537,34,Male,walking,30,2.4,2.4
72567,walking,19541,25,Male,walking,5,0.4,0.4
72568,walking,19541,25,Male,walking,5,0.4,0.4
72569,walking,19541,25,Male,walking,5,0.4,0.4
72570,walking,19541,25,Male,walking,5,0.4,0.4
72571,car,19542,39,Male,car,30,10.5,10.5
72572,car,19542,39,Male,car,90,31.5,31.5
72573,car,19542,39,Male,car,30,10.5,10.5
72574,car,19542,39,Male,car,60,21,21
72575,car,19542,39,Male,car,30,10.5,10.5
72578,walking,19544,23,Male,walking,30,2.4,2.4
72579,walking,19544,23,Male,walking,10,0.8,0.8
72580,walking,19544,23,Male,walking,10,0.8,0.8
72581,bus,19544,23,Male,bus,30,7.5,8.344
72581,bus,19544,23,Male,walk_to_pt,10.55,0.844,8.344
72582,bus,19544,23,Male,bus,90,22.5,23.344
72582,bus,19544,23,Male,walk_to_pt,10.55,0.844,23.344
72583,bus,19544,23,Male,bus,40,10,10.844
72583,bus,19544,23,Male,walk_to_pt,10.55,0.844,10.844
72584,bus,19544,23,Male,bus,10,2.5,3.344
72584,bus,19544,23,Male,walk_to_pt,10.55,0.844,3.344
72585,walking,19544,23,Male,walking,10,0.8,0.8
72586,walking,19544,23,Male,walking,10,0.8,0.8
72587,walking,19544,23,Male,walking,5,0.4,0.4
72588,walking,19544,23,Male,walking,5,0.4,0.4
72599,bus,19548,42,Male,bus,60,15,15.844
72599,bus,19548,42,Male,walk_to_pt,10.55,0.844,15.844
72600,bus,19548,42,Male,bus,60,15,15.844
72600,bus,19548,42,Male,walk_to_pt,10.55,0.844,15.844
72601,bus,19548,42,Male,bus,60,15,15.844
72601,bus,19548,42,Male,walk_to_pt,10.55,0.844,15.844
72602,bus,19548,42,Male,bus,40,10,10.844
72602,bus,19548,42,Male,walk_to_pt,10.55,0.844,10.844
72603,bus,19548,42,Male,bus,10,2.5,3.344
72603,bus,19548,42,Male,walk_to_pt,10.55,0.844,3.344
72604,bus,19548,42,Male,bus,20,5,5.844
72604,bus,19548,42,Male,walk_to_pt,10.55,0.844,5.844
72605,bus,19548,42,Male,bus,40,10,10.844
72605,bus,19548,42,Male,walk_to_pt,10.55,0.844,10.844
72606,bus,19548,42,Male,bus,60,15,15.844
72606,bus,19548,42,Male,walk_to_pt,10.55,0.844,15.844
72607,bus,19548,42,Male,bus,60,15,15.844
72607,bus,19548,42,Male,walk_to_pt,10.55,0.844,15.844
72615,bus,19551,31,Male,bus,60,15,15.844
72615,bus,19551,31,Male,walk_to_pt,10.55,0.844,15.844
72616,bus,19551,31,Male,bus,60,15,15.844
72616,bus,19551,31,Male,walk_to_pt,10.55,0.844,15.844
72628,walking,19554,16,Male,walking,15,1.2,1.2
72629,walking,19554,16,Male,walking,20,1.6,1.6
72630,bus,19555,44,Male,bus,25,6.25,7.094
72630,bus,19555,44,Male,walk_to_pt,10.55,0.844,7.094
72631,bus,19555,44,Male,bus,55,13.75,14.594
72631,bus,19555,44,Male,walk_to_pt,10.55,0.844,14.594
72632,bus,19555,44,Male,bus,60,15,15.844
72632,bus,19555,44,Male,walk_to_pt,10.55,0.844,15.844
72633,bus,19555,44,Male,bus,90,22.5,23.344
72633,bus,19555,44,Male,walk_to_pt,10.55,0.844,23.344
72634,walking,19556,22,Male,walking,30,2.4,2.4
72635,walking,19556,22,Male,walking,45,3.6,3.6
72636,walking,19556,22,Male,walking,60,4.8,4.8
72637,walking,19557,18,Male,walking,30,2.4,2.4
72638,walking,19557,18,Male,walking,40,3.2,3.2
72639,walking,19557,18,Male,walking,45,3.6,3.6
72640,bus,19558,36,Male,bus,20,5,5.844
72640,bus,19558,36,Male,walk_to_pt,10.55,0.844,5.844
72641,bus,19558,36,Male,bus,50,12.5,13.344
72641,bus,19558,36,Male,walk_to_pt,10.55,0.844,13.344
72642,walking,19558,36,Male,walking,10,0.8,0.8
72643,bus,19558,36,Male,bus,60,15,15.844
72643,bus,19558,36,Male,walk_to_pt,10.55,0.844,15.844
72644,walking,19560,39,Male,walking,40,3.2,3.2
72645,bus,19560,39,Male,bus,60,15,15.844
72645,bus,19560,39,Male,walk_to_pt,10.55,0.844,15.844
72646,bus,19560,39,Male,bus,120,30,30.844
72646,bus,19560,39,Male,walk_to_pt,10.55,0.844,30.844
72647,walking,19560,39,Male,walking,60,4.8,4.8
72648,walking,19560,39,Male,walking,10,0.8,0.8
72649,walking,19560,39,Male,walking,10,0.8,0.8
72654,walking,19563,18,Male,walking,10,0.8,0.8
72655,walking,19563,18,Male,walking,10,0.8,0.8
72656,walking,19563,18,Male,walking,10,0.8,0.8
72657,walking,19564,16,Male,walking,20,1.6,1.6
72658,walking,19564,16,Male,walking,20,1.6,1.6
72659,bus,19565,40,Male,bus,55,13.75,14.594
72659,bus,19565,40,Male,walk_to_pt,10.55,0.844,14.594
72660,bus,19565,40,Male,bus,85,21.25,22.094
72660,bus,19565,40,Male,walk_to_pt,10.55,0.844,22.094
72661,bus,19565,40,Male,bus,60,15,15.844
72661,bus,19565,40,Male,walk_to_pt,10.55,0.844,15.844
72662,bus,19565,40,Male,bus,120,30,30.844
72662,bus,19565,40,Male,walk_to_pt,10.55,0.844,30.844
72663,bus,19565,40,Male,bus,140,35,35.844
72663,bus,19565,40,Male,walk_to_pt,10.55,0.844,35.844
72664,walking,19565,40,Male,walking,10,0.8,0.8
72665,walking,19565,40,Male,walking,10,0.8,0.8
72668,walking,19569,21,Male,walking,20,1.6,1.6
72669,walking,19569,21,Male,walking,20,1.6,1.6
72670,walking,19569,21,Male,walking,30,2.4,2.4
72671,walking,19569,21,Male,walking,30,2.4,2.4
72694,walking,19575,37,Male,walking,55,4.4,4.4
72695,walking,19575,37,Male,walking,30,2.4,2.4
72696,walking,19575,37,Male,walking,60,4.8,4.8
72702,walking,19577,28,Male,walking,10,0.8,0.8
72703,walking,19577,28,Male,walking,10,0.8,0.8
72704,walking,19577,28,Male,walking,10,0.8,0.8
72705,walking,19577,28,Male,walking,10,0.8,0.8
72708,bus,19579,43,Male,bus,30,7.5,8.344
72708,bus,19579,43,Male,walk_to_pt,10.55,0.844,8.344
72709,bus,19579,43,Male,bus,15,3.75,4.594
72709,bus,19579,43,Male,walk_to_pt,10.55,0.844,4.594
72717,walking,19585,31,Male,walking,10,0.8,0.8
72718,walking,19585,31,Male,walking,10,0.8,0.8
72719,walking,19585,31,Male,walking,10,0.8,0.8
72720,walking,19585,31,Male,walking,20,1.6,1.6
72721,walking,19585,31,Male,walking,20,1.6,1.6
72723,bus,19587,27,Male,bus,49,12.25,13.094
72723,bus,19587,27,Male,walk_to_pt,10.55,0.844,13.094
72724,walking,19589,16,Male,walking,10,0.8,0.8
72725,bus,19590,35,Male,bus,30,7.5,8.344
72725,bus,19590,35,Male,walk_to_pt,10.55,0.844,8.344
72726,bus,19590,35,Male,bus,60,15,15.844
72726,bus,19590,35,Male,walk_to_pt,10.55,0.844,15.844
72727,bus,19590,35,Male,bus,60,15,15.844
72727,bus,19590,35,Male,walk_to_pt,10.55,0.844,15.844
72728,bus,19590,35,Male,bus,60,15,15.844
72728,bus,19590,35,Male,walk_to_pt,10.55,0.844,15.844
72735,bus,19595,23,Male,bus,30,7.5,8.344
72735,bus,19595,23,Male,walk_to_pt,10.55,0.844,8.344
72736,bus,19595,23,Male,bus,45,11.25,12.094
72736,bus,19595,23,Male,walk_to_pt,10.55,0.844,12.094
72747,bus,19601,21,Male,bus,50,12.5,13.344
72747,bus,19601,21,Male,walk_to_pt,10.55,0.844,13.344
72748,bus,19601,21,Male,bus,60,15,15.844
72748,bus,19601,21,Male,walk_to_pt,10.55,0.844,15.844
72753,walking,19603,36,Male,walking,5,0.4,0.4
72754,bus,19603,36,Male,bus,30,7.5,8.344
72754,bus,19603,36,Male,walk_to_pt,10.55,0.844,8.344
72755,taxi,19603,36,Male,taxi,30,10.5,10.5
72778,car,19610,42,Male,car,55,19.25,19.25
72779,car,19610,42,Male,car,60,21,21
72793,bus,19615,23,Male,bus,15,3.75,4.594
72793,bus,19615,23,Male,walk_to_pt,10.55,0.844,4.594
72794,walking,19615,23,Male,walking,30,2.4,2.4
72795,walking,19615,23,Male,walking,30,2.4,2.4
72796,bus,19615,23,Male,bus,30,7.5,8.344
72796,bus,19615,23,Male,walk_to_pt,10.55,0.844,8.344
72797,bus,19615,23,Male,bus,20,5,5.844
72797,bus,19615,23,Male,walk_to_pt,10.55,0.844,5.844
72798,walking,19616,19,Male,walking,5,0.4,0.4
72799,walking,19616,19,Male,walking,5,0.4,0.4
72800,bus,19617,49,Male,bus,60,15,15.844
72800,bus,19617,49,Male,walk_to_pt,10.55,0.844,15.844
72809,bus,19621,18,Male,bus,35,8.75,9.594
72809,bus,19621,18,Male,walk_to_pt,10.55,0.844,9.594
72810,bus,19621,18,Male,bus,60,15,15.844
72810,bus,19621,18,Male,walk_to_pt,10.55,0.844,15.844
72811,bus,19621,18,Male,bus,60,15,15.844
72811,bus,19621,18,Male,walk_to_pt,10.55,0.844,15.844
72819,walking,19625,35,Male,walking,15,1.2,1.2
72820,walking,19625,35,Male,walking,15,1.2,1.2
72821,walking,19625,35,Male,walking,10,0.8,0.8
72822,walking,19625,35,Male,walking,5,0.4,0.4
72823,walking,19625,35,Male,walking,35,2.8,2.8
72824,walking,19625,35,Male,walking,10,0.8,0.8
72825,walking,19625,35,Male,walking,10,0.8,0.8
72826,walking,19625,35,Male,walking,10,0.8,0.8
72827,walking,19625,35,Male,walking,10,0.8,0.8
72828,walking,19625,35,Male,walking,10,0.8,0.8
72829,walking,19625,35,Male,walking,10,0.8,0.8
72830,walking,19625,35,Male,walking,20,1.6,1.6
72831,walking,19625,35,Male,walking,15,1.2,1.2
72832,walking,19625,35,Male,walking,15,1.2,1.2
72833,walking,19625,35,Male,walking,15,1.2,1.2
72834,walking,19625,35,Male,walking,15,1.2,1.2
72844,walking,19632,15,Male,walking,15,1.2,1.2
72845,walking,19632,15,Male,walking,20,1.6,1.6
72846,walking,19632,15,Male,walking,30,2.4,2.4
72849,walking,19634,41,Male,walking,30,2.4,2.4
72850,taxi,19634,41,Male,taxi,30,10.5,10.5
72851,bus,19634,41,Male,bus,30,7.5,8.344
72851,bus,19634,41,Male,walk_to_pt,10.55,0.844,8.344
72852,bus,19634,41,Male,bus,45,11.25,12.094
72852,bus,19634,41,Male,walk_to_pt,10.55,0.844,12.094
72853,bus,19634,41,Male,bus,30,7.5,8.344
72853,bus,19634,41,Male,walk_to_pt,10.55,0.844,8.344
72854,bus,19634,41,Male,bus,30,7.5,8.344
72854,bus,19634,41,Male,walk_to_pt,10.55,0.844,8.344
72855,bus,19634,41,Male,bus,90,22.5,23.344
72855,bus,19634,41,Male,walk_to_pt,10.55,0.844,23.344
72856,bus,19634,41,Male,bus,120,30,30.844
72856,bus,19634,41,Male,walk_to_pt,10.55,0.844,30.844
72865,walking,19635,22,Male,walking,30,2.4,2.4
72866,walking,19635,22,Male,walking,10,0.8,0.8
72867,walking,19635,22,Male,walking,10,0.8,0.8
72868,walking,19635,22,Male,walking,10,0.8,0.8
72875,bus,19637,23,Male,bus,60,15,15.844
72875,bus,19637,23,Male,walk_to_pt,10.55,0.844,15.844
72876,bus,19637,23,Male,bus,90,22.5,23.344
72876,bus,19637,23,Male,walk_to_pt,10.55,0.844,23.344
72877,bus,19637,23,Male,bus,30,7.5,8.344
72877,bus,19637,23,Male,walk_to_pt,10.55,0.844,8.344
72878,bus,19637,23,Male,bus,90,22.5,23.344
72878,bus,19637,23,Male,walk_to_pt,10.55,0.844,23.344
72879,bus,19637,23,Male,bus,60,15,15.844
72879,bus,19637,23,Male,walk_to_pt,10.55,0.844,15.844
72880,bus,19637,23,Male,bus,60,15,15.844
72880,bus,19637,23,Male,walk_to_pt,10.55,0.844,15.844
72881,bus,19637,23,Male,bus,60,15,15.844
72881,bus,19637,23,Male,walk_to_pt,10.55,0.844,15.844
72882,bus,19638,34,Male,bus,60,15,15.844
72882,bus,19638,34,Male,walk_to_pt,10.55,0.844,15.844
72883,bus,19638,34,Male,bus,60,15,15.844
72883,bus,19638,34,Male,walk_to_pt,10.55,0.844,15.844
72884,bus,19638,34,Male,bus,90,22.5,23.344
72884,bus,19638,34,Male,walk_to_pt,10.55,0.844,23.344
72896,bus,19642,22,Male,bus,60,15,15.844
72896,bus,19642,22,Male,walk_to_pt,10.55,0.844,15.844
72897,bus,19642,22,Male,bus,30,7.5,8.344
72897,bus,19642,22,Male,walk_to_pt,10.55,0.844,8.344
72898,bus,19642,22,Male,bus,30,7.5,8.344
72898,bus,19642,22,Male,walk_to_pt,10.55,0.844,8.344
72901,walking,19644,25,Male,walking,5,0.4,0.4
72902,walking,19644,25,Male,walking,5,0.4,0.4
72903,bus,19644,25,Male,bus,35,8.75,9.594
72903,bus,19644,25,Male,walk_to_pt,10.55,0.844,9.594
72904,bus,19644,25,Male,bus,20,5,5.844
72904,bus,19644,25,Male,walk_to_pt,10.55,0.844,5.844
72905,bus,19644,25,Male,bus,20,5,5.844
72905,bus,19644,25,Male,walk_to_pt,10.55,0.844,5.844
72914,bus,19645,30,Male,bus,30,7.5,8.344
72914,bus,19645,30,Male,walk_to_pt,10.55,0.844,8.344
72915,bus,19645,30,Male,bus,30,7.5,8.344
72915,bus,19645,30,Male,walk_to_pt,10.55,0.844,8.344
72916,bus,19645,30,Male,bus,15,3.75,4.594
72916,bus,19645,30,Male,walk_to_pt,10.55,0.844,4.594
72917,walking,19646,32,Male,walking,5,0.4,0.4
72918,taxi,19646,32,Male,taxi,30,10.5,10.5
72919,taxi,19646,32,Male,taxi,60,21,21
72920,taxi,19646,32,Male,taxi,60,21,21
72921,walking,19646,32,Male,walking,5,0.4,0.4
72922,walking,19646,32,Male,walking,25,2,2
72923,walking,19646,32,Male,walking,30,2.4,2.4
72924,walking,19646,32,Male,walking,20,1.6,1.6
72931,walking,19648,15,Male,walking,20,1.6,1.6
72932,walking,19648,15,Male,walking,20,1.6,1.6
72933,bus,19649,32,Male,bus,30,7.5,8.344
72933,bus,19649,32,Male,walk_to_pt,10.55,0.844,8.344
72934,bus,19649,32,Male,bus,90,22.5,23.344
72934,bus,19649,32,Male,walk_to_pt,10.55,0.844,23.344
72935,bus,19649,32,Male,bus,15,3.75,4.594
72935,bus,19649,32,Male,walk_to_pt,10.55,0.844,4.594
72936,bus,19649,32,Male,bus,35,8.75,9.594
72936,bus,19649,32,Male,walk_to_pt,10.55,0.844,9.594
72937,walking,19649,32,Male,walking,25,2,2
72938,walking,19649,32,Male,walking,25,2,2
72939,bus,19649,32,Male,bus,50,12.5,13.344
72939,bus,19649,32,Male,walk_to_pt,10.55,0.844,13.344
72940,bus,19649,32,Male,bus,110,27.5,28.344
72940,bus,19649,32,Male,walk_to_pt,10.55,0.844,28.344
72948,walking,19652,36,Male,walking,20,1.6,1.6
72949,walking,19652,36,Male,walking,20,1.6,1.6
72964,bus,19657,20,Male,bus,20,5,5.844
72964,bus,19657,20,Male,walk_to_pt,10.55,0.844,5.844
72965,bus,19657,20,Male,bus,40,10,10.844
72965,bus,19657,20,Male,walk_to_pt,10.55,0.844,10.844
72966,bus,19657,20,Male,bus,60,15,15.844
72966,bus,19657,20,Male,walk_to_pt,10.55,0.844,15.844
72967,bus,19658,32,Male,bus,15,3.75,4.594
72967,bus,19658,32,Male,walk_to_pt,10.55,0.844,4.594
72968,bus,19658,32,Male,bus,75,18.75,19.594
72968,bus,19658,32,Male,walk_to_pt,10.55,0.844,19.594
72969,bus,19658,32,Male,bus,90,22.5,23.344
72969,bus,19658,32,Male,walk_to_pt,10.55,0.844,23.344
72970,bus,19658,32,Male,bus,60,15,15.844
72970,bus,19658,32,Male,walk_to_pt,10.55,0.844,15.844
72971,bus,19658,32,Male,bus,120,30,30.844
72971,bus,19658,32,Male,walk_to_pt,10.55,0.844,30.844
72972,bus,19658,32,Male,bus,135,33.75,34.594
72972,bus,19658,32,Male,walk_to_pt,10.55,0.844,34.594
72973,car,19659,49,Male,car,30,10.5,10.5
72974,car,19659,49,Male,car,30,10.5,10.5
72977,walking,19662,36,Male,walking,15,1.2,1.2
72978,walking,19662,36,Male,walking,15,1.2,1.2
72984,walking,19666,22,Male,walking,20,1.6,1.6
72985,walking,19666,22,Male,walking,30,2.4,2.4
72986,walking,19666,22,Male,walking,30,2.4,2.4
72987,walking,19667,17,Male,walking,30,2.4,2.4
72988,walking,19667,17,Male,walking,30,2.4,2.4
72989,walking,19667,17,Male,walking,10,0.8,0.8
72990,walking,19667,17,Male,walking,10,0.8,0.8
72998,bus,19669,29,Male,bus,60,15,15.844
72998,bus,19669,29,Male,walk_to_pt,10.55,0.844,15.844
72999,bus,19669,29,Male,bus,55,13.75,14.594
72999,bus,19669,29,Male,walk_to_pt,10.55,0.844,14.594
73005,bus,19671,34,Male,bus,10,2.5,3.344
73005,bus,19671,34,Male,walk_to_pt,10.55,0.844,3.344
73020,bus,19677,24,Male,bus,45,11.25,12.094
73020,bus,19677,24,Male,walk_to_pt,10.55,0.844,12.094
73021,bus,19677,24,Male,bus,60,15,15.844
73021,bus,19677,24,Male,walk_to_pt,10.55,0.844,15.844
73022,bus,19677,24,Male,bus,90,22.5,23.344
73022,bus,19677,24,Male,walk_to_pt,10.55,0.844,23.344
73023,walking,19678,49,Male,walking,10,0.8,0.8
73024,walking,19678,49,Male,walking,10,0.8,0.8
73025,bus,19678,49,Male,bus,50,12.5,13.344
73025,bus,19678,49,Male,walk_to_pt,10.55,0.844,13.344
73026,car,19678,49,Male,car,60,21,21
73027,walking,19678,49,Male,walking,10,0.8,0.8
73028,walking,19678,49,Male,walking,20,1.6,1.6
73031,walking,19680,22,Male,walking,15,1.2,1.2
73032,walking,19680,22,Male,walking,10,0.8,0.8
73033,walking,19680,22,Male,walking,10,0.8,0.8
73034,walking,19680,22,Male,walking,10,0.8,0.8
73035,walking,19680,22,Male,walking,5,0.4,0.4
