participant_id,age,sex,trip_id,trip_mode,trip_distance,stage_mode,stage_duration,stage_distance
5952,22,Male,7402,pedestrian,0,pedestrian,30,0
5952,22,Male,7403,pedestrian,0,pedestrian,30,0
5959,17,Male,7410,pedestrian,0,pedestrian,30,0
5959,17,Male,7411,pedestrian,0,pedestrian,30,0
5959,17,Male,7412,pedestrian,0,pedestrian,10,0
5959,17,Male,7413,pedestrian,0,pedestrian,10,0
5946,22,Male,7395,pedestrian,0,pedestrian,20,0
5946,22,Male,7395,pedestrian,0,pedestrian,30,0
5946,22,Male,7395,pedestrian,0,pedestrian,30,0
5947,17,Male,7396,pedestrian,0,pedestrian,30,0
5947,17,Male,7396,pedestrian,0,pedestrian,30,0
5947,17,Male,7396,pedestrian,0,pedestrian,10,0
5947,17,Male,7396,pedestrian,0,pedestrian,10,0
5948,22,Male,7397,pedestrian,0,pedestrian,20,0
5948,22,Male,7397,pedestrian,0,pedestrian,30,0
5948,22,Male,7397,pedestrian,0,pedestrian,30,0
5949,17,Male,7398,pedestrian,0,pedestrian,30,0
5949,17,Male,7398,pedestrian,0,pedestrian,30,0
5949,17,Male,7398,pedestrian,0,pedestrian,10,0
5949,17,Male,7398,pedestrian,0,pedestrian,10,0
5950,22,Male,7399,pedestrian,0,pedestrian,20,0
5950,22,Male,7399,pedestrian,0,pedestrian,30,0
5950,22,Male,7399,pedestrian,0,pedestrian,30,0
5951,17,Male,7400,pedestrian,0,pedestrian,30,0
5951,17,Male,7400,pedestrian,0,pedestrian,30,0
5951,17,Male,7400,pedestrian,0,pedestrian,10,0
5951,17,Male,7400,pedestrian,0,pedestrian,10,0
5953,22,Male,7404,pedestrian,0,pedestrian,20,0
5953,22,Male,7404,pedestrian,0,pedestrian,30,0
5953,22,Male,7404,pedestrian,0,pedestrian,30,0
5954,17,Male,7405,pedestrian,0,pedestrian,30,0
5954,17,Male,7405,pedestrian,0,pedestrian,30,0
5954,17,Male,7405,pedestrian,0,pedestrian,10,0
5954,17,Male,7405,pedestrian,0,pedestrian,10,0
5955,22,Male,7406,pedestrian,0,pedestrian,20,0
5955,22,Male,7406,pedestrian,0,pedestrian,30,0
5955,22,Male,7406,pedestrian,0,pedestrian,30,0
5956,17,Male,7407,pedestrian,0,pedestrian,30,0
5956,17,Male,7407,pedestrian,0,pedestrian,30,0
5956,17,Male,7407,pedestrian,0,pedestrian,10,0
5956,17,Male,7407,pedestrian,0,pedestrian,10,0
5957,22,Male,7408,pedestrian,0,pedestrian,20,0
5957,22,Male,7408,pedestrian,0,pedestrian,30,0
5957,22,Male,7408,pedestrian,0,pedestrian,30,0
5958,17,Male,7409,pedestrian,0,pedestrian,30,0
5958,17,Male,7409,pedestrian,0,pedestrian,30,0
5958,17,Male,7409,pedestrian,0,pedestrian,10,0
5958,17,Male,7409,pedestrian,0,pedestrian,10,0
5960,22,Male,7414,pedestrian,0,pedestrian,20,0
5960,22,Male,7414,pedestrian,0,pedestrian,30,0
5960,22,Male,7414,pedestrian,0,pedestrian,30,0
5961,17,Male,7415,pedestrian,0,pedestrian,30,0
5961,17,Male,7415,pedestrian,0,pedestrian,30,0
5961,17,Male,7415,pedestrian,0,pedestrian,10,0
5961,17,Male,7415,pedestrian,0,pedestrian,10,0
5962,22,Male,7416,pedestrian,0,pedestrian,20,0
5962,22,Male,7416,pedestrian,0,pedestrian,30,0
5962,22,Male,7416,pedestrian,0,pedestrian,30,0
5963,17,Male,7417,pedestrian,0,pedestrian,30,0
5963,17,Male,7417,pedestrian,0,pedestrian,30,0
5963,17,Male,7417,pedestrian,0,pedestrian,10,0
5963,17,Male,7417,pedestrian,0,pedestrian,10,0
5964,22,Male,7418,pedestrian,0,pedestrian,20,0
5964,22,Male,7418,pedestrian,0,pedestrian,30,0
5964,22,Male,7418,pedestrian,0,pedestrian,30,0
5965,17,Male,7419,pedestrian,0,pedestrian,30,0
5965,17,Male,7419,pedestrian,0,pedestrian,30,0
5965,17,Male,7419,pedestrian,0,pedestrian,10,0
5965,17,Male,7419,pedestrian,0,pedestrian,10,0
5966,60,Male,7420,bus,12.094,bus,45,11.25
5966,60,Male,7420,bus,12.094,NA,10.55,0.844
5966,60,Male,7420,bus,12.094,bus,45,11.25
5966,60,Male,7420,bus,12.094,NA,10.55,0.844
5967,60,Male,7421,bus,12.094,bus,45,11.25
5967,60,Male,7421,bus,12.094,NA,10.55,0.844
5967,60,Male,7421,bus,12.094,bus,45,11.25
5967,60,Male,7421,bus,12.094,NA,10.55,0.844
5968,60,Male,7422,bus,12.094,bus,45,11.25
5968,60,Male,7422,bus,12.094,NA,10.55,0.844
5968,60,Male,7422,bus,12.094,bus,45,11.25
5968,60,Male,7422,bus,12.094,NA,10.55,0.844
5969,60,Male,7423,bus,12.094,bus,45,11.25
5969,60,Male,7423,bus,12.094,NA,10.55,0.844
5969,60,Male,7423,bus,12.094,bus,45,11.25
5969,60,Male,7423,bus,12.094,NA,10.55,0.844
5970,60,Male,7424,bus,12.094,bus,45,11.25
5970,60,Male,7424,bus,12.094,NA,10.55,0.844
5970,60,Male,7424,bus,12.094,bus,45,11.25
5970,60,Male,7424,bus,12.094,NA,10.55,0.844
5971,60,Male,7425,bus,12.094,bus,45,11.25
5971,60,Male,7425,bus,12.094,NA,10.55,0.844
5971,60,Male,7425,bus,12.094,bus,45,11.25
5971,60,Male,7425,bus,12.094,NA,10.55,0.844
5972,60,Male,7426,bus,12.094,bus,45,11.25
5972,60,Male,7426,bus,12.094,NA,10.55,0.844
5972,60,Male,7426,bus,12.094,bus,45,11.25
5972,60,Male,7426,bus,12.094,NA,10.55,0.844
5973,60,Male,7427,bus,12.094,bus,45,11.25
5973,60,Male,7427,bus,12.094,NA,10.55,0.844
5973,60,Male,7427,bus,12.094,bus,45,11.25
5973,60,Male,7427,bus,12.094,NA,10.55,0.844
5975,45,Female,7429,pedestrian,0,pedestrian,20,0
5975,45,Female,7430,bus,5.844,bus,20,5
5975,45,Female,7430,bus,5.844,NA,10.55,0.844
5975,45,Female,7431,bus,15.844,bus,60,15
5975,45,Female,7431,bus,15.844,NA,10.55,0.844
5975,45,Female,7432,pedestrian,0,pedestrian,10,0
5975,45,Female,7433,pedestrian,0,pedestrian,20,0
5975,45,Female,7434,pedestrian,0,pedestrian,10,0
5976,45,Female,7435,pedestrian,0,pedestrian,20,0
5976,45,Female,7435,bus,5.844,bus,20,5
5976,45,Female,7435,bus,5.844,NA,10.55,0.844
5976,45,Female,7435,bus,15.844,bus,60,15
5976,45,Female,7435,bus,15.844,NA,10.55,0.844
5976,45,Female,7435,pedestrian,0,pedestrian,10,0
5976,45,Female,7435,pedestrian,0,pedestrian,20,0
5976,45,Female,7435,pedestrian,0,pedestrian,10,0
5977,45,Female,7436,pedestrian,0,pedestrian,20,0
5977,45,Female,7436,bus,5.844,bus,20,5
5977,45,Female,7436,bus,5.844,NA,10.55,0.844
5977,45,Female,7436,bus,15.844,bus,60,15
5977,45,Female,7436,bus,15.844,NA,10.55,0.844
5977,45,Female,7436,pedestrian,0,pedestrian,10,0
5977,45,Female,7436,pedestrian,0,pedestrian,20,0
5977,45,Female,7436,pedestrian,0,pedestrian,10,0
5978,45,Female,7437,pedestrian,0,pedestrian,20,0
5978,45,Female,7437,bus,5.844,bus,20,5
5978,45,Female,7437,bus,5.844,NA,10.55,0.844
5978,45,Female,7437,bus,15.844,bus,60,15
5978,45,Female,7437,bus,15.844,NA,10.55,0.844
5978,45,Female,7437,pedestrian,0,pedestrian,10,0
5978,45,Female,7437,pedestrian,0,pedestrian,20,0
5978,45,Female,7437,pedestrian,0,pedestrian,10,0
5979,45,Female,7438,pedestrian,0,pedestrian,20,0
5979,45,Female,7438,bus,5.844,bus,20,5
5979,45,Female,7438,bus,5.844,NA,10.55,0.844
5979,45,Female,7438,bus,15.844,bus,60,15
5979,45,Female,7438,bus,15.844,NA,10.55,0.844
5979,45,Female,7438,pedestrian,0,pedestrian,10,0
5979,45,Female,7438,pedestrian,0,pedestrian,20,0
5979,45,Female,7438,pedestrian,0,pedestrian,10,0
5980,45,Female,7439,pedestrian,0,pedestrian,20,0
5980,45,Female,7439,bus,5.844,bus,20,5
5980,45,Female,7439,bus,5.844,NA,10.55,0.844
5980,45,Female,7439,bus,15.844,bus,60,15
5980,45,Female,7439,bus,15.844,NA,10.55,0.844
5980,45,Female,7439,pedestrian,0,pedestrian,10,0
5980,45,Female,7439,pedestrian,0,pedestrian,20,0
5980,45,Female,7439,pedestrian,0,pedestrian,10,0
5981,45,Female,7440,pedestrian,0,pedestrian,20,0
5981,45,Female,7440,bus,5.844,bus,20,5
5981,45,Female,7440,bus,5.844,NA,10.55,0.844
5981,45,Female,7440,bus,15.844,bus,60,15
5981,45,Female,7440,bus,15.844,NA,10.55,0.844
5981,45,Female,7440,pedestrian,0,pedestrian,10,0
5981,45,Female,7440,pedestrian,0,pedestrian,20,0
5981,45,Female,7440,pedestrian,0,pedestrian,10,0
5982,45,Female,7441,pedestrian,0,pedestrian,20,0
5982,45,Female,7441,bus,5.844,bus,20,5
5982,45,Female,7441,bus,5.844,NA,10.55,0.844
5982,45,Female,7441,bus,15.844,bus,60,15
5982,45,Female,7441,bus,15.844,NA,10.55,0.844
5982,45,Female,7441,pedestrian,0,pedestrian,10,0
5982,45,Female,7441,pedestrian,0,pedestrian,20,0
5982,45,Female,7441,pedestrian,0,pedestrian,10,0
5983,45,Female,7442,pedestrian,0,pedestrian,20,0
5983,45,Female,7442,bus,5.844,bus,20,5
5983,45,Female,7442,bus,5.844,NA,10.55,0.844
5983,45,Female,7442,bus,15.844,bus,60,15
5983,45,Female,7442,bus,15.844,NA,10.55,0.844
5983,45,Female,7442,pedestrian,0,pedestrian,10,0
5983,45,Female,7442,pedestrian,0,pedestrian,20,0
5983,45,Female,7442,pedestrian,0,pedestrian,10,0
5984,45,Female,7443,pedestrian,0,pedestrian,20,0
5984,45,Female,7443,bus,5.844,bus,20,5
5984,45,Female,7443,bus,5.844,NA,10.55,0.844
5984,45,Female,7443,bus,15.844,bus,60,15
5984,45,Female,7443,bus,15.844,NA,10.55,0.844
5984,45,Female,7443,pedestrian,0,pedestrian,10,0
5984,45,Female,7443,pedestrian,0,pedestrian,20,0
5984,45,Female,7443,pedestrian,0,pedestrian,10,0
5985,45,Female,7444,pedestrian,0,pedestrian,20,0
5985,45,Female,7444,bus,5.844,bus,20,5
5985,45,Female,7444,bus,5.844,NA,10.55,0.844
5985,45,Female,7444,bus,15.844,bus,60,15
5985,45,Female,7444,bus,15.844,NA,10.55,0.844
5985,45,Female,7444,pedestrian,0,pedestrian,10,0
5985,45,Female,7444,pedestrian,0,pedestrian,20,0
5985,45,Female,7444,pedestrian,0,pedestrian,10,0
5974,45,Female,7428,pedestrian,0,pedestrian,20,0
5974,45,Female,7428,bus,5.844,bus,20,5
5974,45,Female,7428,bus,5.844,NA,10.55,0.844
5974,45,Female,7428,bus,15.844,bus,60,15
5974,45,Female,7428,bus,15.844,NA,10.55,0.844
5974,45,Female,7428,pedestrian,0,pedestrian,10,0
5974,45,Female,7428,pedestrian,0,pedestrian,20,0
5974,45,Female,7428,pedestrian,0,pedestrian,10,0
5986,29,Male,7445,bus,15.844,bus,60,15
5986,29,Male,7445,bus,15.844,NA,10.55,0.844
5986,29,Male,7446,bus,14.594,bus,55,13.75
5986,29,Male,7446,bus,14.594,NA,10.55,0.844
5991,23,Female,7451,pedestrian,0,pedestrian,30,0
5991,23,Female,7452,pedestrian,0,pedestrian,30,0
5991,23,Female,7453,pedestrian,0,pedestrian,10,0
5991,23,Female,7454,pedestrian,0,pedestrian,10,0
5991,23,Female,7455,pedestrian,0,pedestrian,35,0
5995,23,Female,7459,pedestrian,0,pedestrian,30,0
5995,23,Female,7459,pedestrian,0,pedestrian,30,0
5995,23,Female,7459,pedestrian,0,pedestrian,10,0
5995,23,Female,7459,pedestrian,0,pedestrian,10,0
5995,23,Female,7459,pedestrian,0,pedestrian,35,0
5999,23,Female,7463,pedestrian,0,pedestrian,30,0
5999,23,Female,7463,pedestrian,0,pedestrian,30,0
5999,23,Female,7463,pedestrian,0,pedestrian,10,0
5999,23,Female,7463,pedestrian,0,pedestrian,10,0
5999,23,Female,7463,pedestrian,0,pedestrian,35,0
6000,23,Female,7464,pedestrian,0,pedestrian,30,0
6000,23,Female,7464,pedestrian,0,pedestrian,30,0
6000,23,Female,7464,pedestrian,0,pedestrian,10,0
6000,23,Female,7464,pedestrian,0,pedestrian,10,0
6000,23,Female,7464,pedestrian,0,pedestrian,35,0
6001,23,Female,7465,pedestrian,0,pedestrian,30,0
6001,23,Female,7465,pedestrian,0,pedestrian,30,0
6001,23,Female,7465,pedestrian,0,pedestrian,10,0
6001,23,Female,7465,pedestrian,0,pedestrian,10,0
6001,23,Female,7465,pedestrian,0,pedestrian,35,0
6002,23,Female,7466,pedestrian,0,pedestrian,30,0
6002,23,Female,7466,pedestrian,0,pedestrian,30,0
6002,23,Female,7466,pedestrian,0,pedestrian,10,0
6002,23,Female,7466,pedestrian,0,pedestrian,10,0
6002,23,Female,7466,pedestrian,0,pedestrian,35,0
6003,23,Female,7467,pedestrian,0,pedestrian,30,0
6003,23,Female,7467,pedestrian,0,pedestrian,30,0
6003,23,Female,7467,pedestrian,0,pedestrian,10,0
6003,23,Female,7467,pedestrian,0,pedestrian,10,0
6003,23,Female,7467,pedestrian,0,pedestrian,35,0
6004,23,Female,7468,pedestrian,0,pedestrian,30,0
6004,23,Female,7468,pedestrian,0,pedestrian,30,0
6004,23,Female,7468,pedestrian,0,pedestrian,10,0
6004,23,Female,7468,pedestrian,0,pedestrian,10,0
6004,23,Female,7468,pedestrian,0,pedestrian,35,0
6005,23,Female,7469,pedestrian,0,pedestrian,30,0
6005,23,Female,7469,pedestrian,0,pedestrian,30,0
6005,23,Female,7469,pedestrian,0,pedestrian,10,0
6005,23,Female,7469,pedestrian,0,pedestrian,10,0
6005,23,Female,7469,pedestrian,0,pedestrian,35,0
6006,23,Female,7470,pedestrian,0,pedestrian,30,0
6006,23,Female,7470,pedestrian,0,pedestrian,30,0
6006,23,Female,7470,pedestrian,0,pedestrian,10,0
6006,23,Female,7470,pedestrian,0,pedestrian,10,0
6006,23,Female,7470,pedestrian,0,pedestrian,35,0
6007,23,Female,7471,pedestrian,0,pedestrian,30,0
6007,23,Female,7471,pedestrian,0,pedestrian,30,0
6007,23,Female,7471,pedestrian,0,pedestrian,10,0
6007,23,Female,7471,pedestrian,0,pedestrian,10,0
6007,23,Female,7471,pedestrian,0,pedestrian,35,0
5987,23,Female,7447,pedestrian,0,pedestrian,30,0
5987,23,Female,7447,pedestrian,0,pedestrian,30,0
5987,23,Female,7447,pedestrian,0,pedestrian,10,0
5987,23,Female,7447,pedestrian,0,pedestrian,10,0
5987,23,Female,7447,pedestrian,0,pedestrian,35,0
5988,29,Male,7448,bus,15.844,bus,60,15
5988,29,Male,7448,bus,15.844,NA,10.55,0.844
5988,29,Male,7448,bus,14.594,bus,55,13.75
5988,29,Male,7448,bus,14.594,NA,10.55,0.844
5989,29,Male,7449,bus,15.844,bus,60,15
5989,29,Male,7449,bus,15.844,NA,10.55,0.844
5989,29,Male,7449,bus,14.594,bus,55,13.75
5989,29,Male,7449,bus,14.594,NA,10.55,0.844
5990,29,Male,7450,bus,15.844,bus,60,15
5990,29,Male,7450,bus,15.844,NA,10.55,0.844
5990,29,Male,7450,bus,14.594,bus,55,13.75
5990,29,Male,7450,bus,14.594,NA,10.55,0.844
5992,29,Male,7456,bus,15.844,bus,60,15
5992,29,Male,7456,bus,15.844,NA,10.55,0.844
5992,29,Male,7456,bus,14.594,bus,55,13.75
5992,29,Male,7456,bus,14.594,NA,10.55,0.844
5993,29,Male,7457,bus,15.844,bus,60,15
5993,29,Male,7457,bus,15.844,NA,10.55,0.844
5993,29,Male,7457,bus,14.594,bus,55,13.75
5993,29,Male,7457,bus,14.594,NA,10.55,0.844
5994,29,Male,7458,bus,15.844,bus,60,15
5994,29,Male,7458,bus,15.844,NA,10.55,0.844
5994,29,Male,7458,bus,14.594,bus,55,13.75
5994,29,Male,7458,bus,14.594,NA,10.55,0.844
5996,29,Male,7460,bus,15.844,bus,60,15
5996,29,Male,7460,bus,15.844,NA,10.55,0.844
5996,29,Male,7460,bus,14.594,bus,55,13.75
5996,29,Male,7460,bus,14.594,NA,10.55,0.844
5997,29,Male,7461,bus,15.844,bus,60,15
5997,29,Male,7461,bus,15.844,NA,10.55,0.844
5997,29,Male,7461,bus,14.594,bus,55,13.75
5997,29,Male,7461,bus,14.594,NA,10.55,0.844
5998,29,Male,7462,bus,15.844,bus,60,15
5998,29,Male,7462,bus,15.844,NA,10.55,0.844
5998,29,Male,7462,bus,14.594,bus,55,13.75
5998,29,Male,7462,bus,14.594,NA,10.55,0.844
6008,34,Male,7472,bus,3.344,bus,10,2.5
6008,34,Male,7472,bus,3.344,NA,10.55,0.844
6013,28,Female,7477,bus,15.844,bus,60,15
6013,28,Female,7477,bus,15.844,NA,10.55,0.844
6013,28,Female,7478,taxi,21,taxi,60,21
6013,28,Female,7479,taxi,31.5,taxi,90,31.5
6017,28,Female,7483,bus,15.844,bus,60,15
6017,28,Female,7483,bus,15.844,NA,10.55,0.844
6017,28,Female,7483,taxi,21,taxi,60,21
6017,28,Female,7483,taxi,31.5,taxi,90,31.5
6021,28,Female,7487,bus,15.844,bus,60,15
6021,28,Female,7487,bus,15.844,NA,10.55,0.844
6021,28,Female,7487,taxi,21,taxi,60,21
6021,28,Female,7487,taxi,31.5,taxi,90,31.5
6022,28,Female,7488,bus,15.844,bus,60,15
6022,28,Female,7488,bus,15.844,NA,10.55,0.844
6022,28,Female,7488,taxi,21,taxi,60,21
6022,28,Female,7488,taxi,31.5,taxi,90,31.5
6023,28,Female,7489,bus,15.844,bus,60,15
6023,28,Female,7489,bus,15.844,NA,10.55,0.844
6023,28,Female,7489,taxi,21,taxi,60,21
6023,28,Female,7489,taxi,31.5,taxi,90,31.5
6024,28,Female,7490,bus,15.844,bus,60,15
6024,28,Female,7490,bus,15.844,NA,10.55,0.844
6024,28,Female,7490,taxi,21,taxi,60,21
6024,28,Female,7490,taxi,31.5,taxi,90,31.5
6025,28,Female,7491,bus,15.844,bus,60,15
6025,28,Female,7491,bus,15.844,NA,10.55,0.844
6025,28,Female,7491,taxi,21,taxi,60,21
6025,28,Female,7491,taxi,31.5,taxi,90,31.5
6026,28,Female,7492,bus,15.844,bus,60,15
6026,28,Female,7492,bus,15.844,NA,10.55,0.844
6026,28,Female,7492,taxi,21,taxi,60,21
6026,28,Female,7492,taxi,31.5,taxi,90,31.5
6027,28,Female,7493,bus,15.844,bus,60,15
6027,28,Female,7493,bus,15.844,NA,10.55,0.844
6027,28,Female,7493,taxi,21,taxi,60,21
6027,28,Female,7493,taxi,31.5,taxi,90,31.5
6028,28,Female,7494,bus,15.844,bus,60,15
6028,28,Female,7494,bus,15.844,NA,10.55,0.844
6028,28,Female,7494,taxi,21,taxi,60,21
6028,28,Female,7494,taxi,31.5,taxi,90,31.5
6029,28,Female,7495,bus,15.844,bus,60,15
6029,28,Female,7495,bus,15.844,NA,10.55,0.844
6029,28,Female,7495,taxi,21,taxi,60,21
6029,28,Female,7495,taxi,31.5,taxi,90,31.5
6009,28,Female,7473,bus,15.844,bus,60,15
6009,28,Female,7473,bus,15.844,NA,10.55,0.844
6009,28,Female,7473,taxi,21,taxi,60,21
6009,28,Female,7473,taxi,31.5,taxi,90,31.5
6010,34,Male,7474,bus,3.344,bus,10,2.5
6010,34,Male,7474,bus,3.344,NA,10.55,0.844
6011,34,Male,7475,bus,3.344,bus,10,2.5
6011,34,Male,7475,bus,3.344,NA,10.55,0.844
6012,34,Male,7476,bus,3.344,bus,10,2.5
6012,34,Male,7476,bus,3.344,NA,10.55,0.844
6014,34,Male,7480,bus,3.344,bus,10,2.5
6014,34,Male,7480,bus,3.344,NA,10.55,0.844
6015,34,Male,7481,bus,3.344,bus,10,2.5
6015,34,Male,7481,bus,3.344,NA,10.55,0.844
6016,34,Male,7482,bus,3.344,bus,10,2.5
6016,34,Male,7482,bus,3.344,NA,10.55,0.844
6018,34,Male,7484,bus,3.344,bus,10,2.5
6018,34,Male,7484,bus,3.344,NA,10.55,0.844
6019,34,Male,7485,bus,3.344,bus,10,2.5
6019,34,Male,7485,bus,3.344,NA,10.55,0.844
6020,34,Male,7486,bus,3.344,bus,10,2.5
6020,34,Male,7486,bus,3.344,NA,10.55,0.844
6030,37,Female,7496,pedestrian,0,pedestrian,5,0
6033,16,Female,7499,pedestrian,0,pedestrian,60,0
6033,16,Female,7500,pedestrian,0,pedestrian,60,0
6034,13,Female,7501,pedestrian,0,pedestrian,5,0
6039,11,Female,7506,pedestrian,0,pedestrian,5,0
6039,11,Female,7507,pedestrian,0,pedestrian,5,0
6039,11,Female,7508,pedestrian,0,pedestrian,50,0
6039,11,Female,7509,pedestrian,0,pedestrian,30,0
6039,11,Female,7510,pedestrian,0,pedestrian,5,0
6039,11,Female,7511,pedestrian,0,pedestrian,5,0
6035,37,Female,7502,pedestrian,0,pedestrian,5,0
6036,16,Female,7503,pedestrian,0,pedestrian,60,0
6036,16,Female,7503,pedestrian,0,pedestrian,60,0
6037,37,Female,7504,pedestrian,0,pedestrian,5,0
6038,16,Female,7505,pedestrian,0,pedestrian,60,0
6038,16,Female,7505,pedestrian,0,pedestrian,60,0
6040,37,Female,7512,pedestrian,0,pedestrian,5,0
6041,16,Female,7513,pedestrian,0,pedestrian,60,0
6041,16,Female,7513,pedestrian,0,pedestrian,60,0
6042,37,Female,7514,pedestrian,0,pedestrian,5,0
6043,16,Female,7515,pedestrian,0,pedestrian,60,0
6043,16,Female,7515,pedestrian,0,pedestrian,60,0
6044,37,Female,7516,pedestrian,0,pedestrian,5,0
6045,16,Female,7517,pedestrian,0,pedestrian,60,0
6045,16,Female,7517,pedestrian,0,pedestrian,60,0
6046,37,Female,7518,pedestrian,0,pedestrian,5,0
6047,16,Female,7519,pedestrian,0,pedestrian,60,0
6047,16,Female,7519,pedestrian,0,pedestrian,60,0
6048,37,Female,7520,pedestrian,0,pedestrian,5,0
6049,16,Female,7521,pedestrian,0,pedestrian,60,0
6049,16,Female,7521,pedestrian,0,pedestrian,60,0
6050,37,Female,7522,pedestrian,0,pedestrian,5,0
6051,16,Female,7523,pedestrian,0,pedestrian,60,0
6051,16,Female,7523,pedestrian,0,pedestrian,60,0
6052,37,Female,7524,pedestrian,0,pedestrian,5,0
6053,16,Female,7525,pedestrian,0,pedestrian,60,0
6053,16,Female,7525,pedestrian,0,pedestrian,60,0
6054,37,Female,7526,pedestrian,0,pedestrian,5,0
6055,16,Female,7527,pedestrian,0,pedestrian,60,0
6055,16,Female,7527,pedestrian,0,pedestrian,60,0
6031,37,Female,7497,pedestrian,0,pedestrian,5,0
6032,16,Female,7498,pedestrian,0,pedestrian,60,0
6032,16,Female,7498,pedestrian,0,pedestrian,60,0
6056,51,Female,7528,bus,44.594,bus,175,43.75
6056,51,Female,7528,bus,44.594,NA,10.55,0.844
6056,51,Female,7529,bus,15.844,bus,60,15
6056,51,Female,7529,bus,15.844,NA,10.55,0.844
6056,51,Female,7530,bus,13.344,bus,50,12.5
6056,51,Female,7530,bus,13.344,NA,10.55,0.844
6071,30,Female,7545,bus,13.344,bus,50,12.5
6071,30,Female,7545,bus,13.344,NA,10.55,0.844
6071,30,Female,7546,bus,15.844,bus,60,15
6071,30,Female,7546,bus,15.844,NA,10.55,0.844
6075,24,Male,7550,bus,12.094,bus,45,11.25
6075,24,Male,7550,bus,12.094,NA,10.55,0.844
6075,24,Male,7551,bus,23.344,bus,90,22.5
6075,24,Male,7551,bus,23.344,NA,10.55,0.844
6081,13,Female,7557,bus,15.844,bus,60,15
6081,13,Female,7557,bus,15.844,NA,10.55,0.844
6081,13,Female,7558,bus,15.844,bus,60,15
6081,13,Female,7558,bus,15.844,NA,10.55,0.844
6081,13,Female,7559,bus,8.344,bus,30,7.5
6081,13,Female,7559,bus,8.344,NA,10.55,0.844
6076,30,Female,7552,bus,13.344,bus,50,12.5
6076,30,Female,7552,bus,13.344,NA,10.55,0.844
6076,30,Female,7552,bus,15.844,bus,60,15
6076,30,Female,7552,bus,15.844,NA,10.55,0.844
6080,30,Female,7556,bus,13.344,bus,50,12.5
6080,30,Female,7556,bus,13.344,NA,10.55,0.844
6080,30,Female,7556,bus,15.844,bus,60,15
6080,30,Female,7556,bus,15.844,NA,10.55,0.844
6082,30,Female,7560,bus,13.344,bus,50,12.5
6082,30,Female,7560,bus,13.344,NA,10.55,0.844
6082,30,Female,7560,bus,15.844,bus,60,15
6082,30,Female,7560,bus,15.844,NA,10.55,0.844
6083,30,Female,7561,bus,13.344,bus,50,12.5
6083,30,Female,7561,bus,13.344,NA,10.55,0.844
6083,30,Female,7561,bus,15.844,bus,60,15
6083,30,Female,7561,bus,15.844,NA,10.55,0.844
6084,30,Female,7562,bus,13.344,bus,50,12.5
6084,30,Female,7562,bus,13.344,NA,10.55,0.844
6084,30,Female,7562,bus,15.844,bus,60,15
6084,30,Female,7562,bus,15.844,NA,10.55,0.844
6085,30,Female,7563,bus,13.344,bus,50,12.5
6085,30,Female,7563,bus,13.344,NA,10.55,0.844
6085,30,Female,7563,bus,15.844,bus,60,15
6085,30,Female,7563,bus,15.844,NA,10.55,0.844
6086,30,Female,7564,bus,13.344,bus,50,12.5
6086,30,Female,7564,bus,13.344,NA,10.55,0.844
6086,30,Female,7564,bus,15.844,bus,60,15
6086,30,Female,7564,bus,15.844,NA,10.55,0.844
6087,30,Female,7565,bus,13.344,bus,50,12.5
6087,30,Female,7565,bus,13.344,NA,10.55,0.844
6087,30,Female,7565,bus,15.844,bus,60,15
6087,30,Female,7565,bus,15.844,NA,10.55,0.844
6088,30,Female,7566,bus,13.344,bus,50,12.5
6088,30,Female,7566,bus,13.344,NA,10.55,0.844
6088,30,Female,7566,bus,15.844,bus,60,15
6088,30,Female,7566,bus,15.844,NA,10.55,0.844
6089,30,Female,7567,bus,13.344,bus,50,12.5
6089,30,Female,7567,bus,13.344,NA,10.55,0.844
6089,30,Female,7567,bus,15.844,bus,60,15
6089,30,Female,7567,bus,15.844,NA,10.55,0.844
6057,30,Female,7531,bus,13.344,bus,50,12.5
6057,30,Female,7531,bus,13.344,NA,10.55,0.844
6057,30,Female,7531,bus,15.844,bus,60,15
6057,30,Female,7531,bus,15.844,NA,10.55,0.844
6058,51,Female,7532,bus,44.594,bus,175,43.75
6058,51,Female,7532,bus,44.594,NA,10.55,0.844
6058,51,Female,7532,bus,15.844,bus,60,15
6058,51,Female,7532,bus,15.844,NA,10.55,0.844
6058,51,Female,7532,bus,13.344,bus,50,12.5
6058,51,Female,7532,bus,13.344,NA,10.55,0.844
6059,51,Female,7533,bus,44.594,bus,175,43.75
6059,51,Female,7533,bus,44.594,NA,10.55,0.844
6059,51,Female,7533,bus,15.844,bus,60,15
6059,51,Female,7533,bus,15.844,NA,10.55,0.844
6059,51,Female,7533,bus,13.344,bus,50,12.5
6059,51,Female,7533,bus,13.344,NA,10.55,0.844
6060,51,Female,7534,bus,44.594,bus,175,43.75
6060,51,Female,7534,bus,44.594,NA,10.55,0.844
6060,51,Female,7534,bus,15.844,bus,60,15
6060,51,Female,7534,bus,15.844,NA,10.55,0.844
6060,51,Female,7534,bus,13.344,bus,50,12.5
6060,51,Female,7534,bus,13.344,NA,10.55,0.844
6061,51,Female,7535,bus,44.594,bus,175,43.75
6061,51,Female,7535,bus,44.594,NA,10.55,0.844
6061,51,Female,7535,bus,15.844,bus,60,15
6061,51,Female,7535,bus,15.844,NA,10.55,0.844
6061,51,Female,7535,bus,13.344,bus,50,12.5
6061,51,Female,7535,bus,13.344,NA,10.55,0.844
