trip_id,trip_mode,participant_id,age,sex,stage_mode,stage_duration,stage_distance,trip_distance
15888,walking,397749,26,Male,walking,40,3.2,3.2
15889,walking,397749,26,Male,walking,100,8,8
15890,walking,397749,26,Male,walking,130,10.4,10.4
15891,unspecified,397749,26,Male,unspecified,15,0,0
15892,walking,397749,26,Male,walking,60,4.8,4.8
15893,walking,397749,26,Male,walking,95,7.6,7.6
15894,walking,397752,21,Male,walking,10,0.8,0.8
15895,walking,397752,21,Male,walking,10,0.8,0.8
15896,bus,397753,40,Male,bus,35,8.75,9.594
15897,walking,397753,40,Male,walking,60,4.8,4.8
15898,bus,397753,40,Male,bus,20,5,5.844
15899,bus,397753,40,Male,bus,25,6.25,7.094
15900,bus,397753,40,Male,bus,25,6.25,7.094
15901,bus,397753,40,Male,bus,60,15,15.844
15902,bus,397753,40,Male,bus,60,15,15.844
15903,bus,397753,40,Male,bus,15,3.75,4.594
15904,walking,397756,17,Male,walking,50,4,4
15905,walking,397756,17,Male,walking,40,3.2,3.2
15906,walking,397756,17,Male,walking,40,3.2,3.2
15907,bus,397756,17,Male,bus,20,5,5.844
15908,bus,397756,17,Male,bus,20,5,5.844
15909,walking,397756,17,Male,walking,40,3.2,3.2
15910,walking,397756,17,Male,walking,30,2.4,2.4
15911,walking,397756,17,Male,walking,15,1.2,1.2
15912,walking,397756,17,Male,walking,30,2.4,2.4
15913,bus,397763,28,Male,bus,60,15,15.844
15914,bus,397763,28,Male,bus,60,15,15.844
15915,car,397763,28,Male,car,5,1.75,1.75
15916,car,397763,28,Male,car,5,1.75,1.75
15917,car,397763,28,Male,car,60,21,21
15918,car,397763,28,Male,car,20,7,7
15919,car,397774,20,Male,car,40,14,14
15920,walking,397774,20,Male,walking,30,2.4,2.4
15921,car,397774,20,Male,car,10,3.5,3.5
15922,car,397774,20,Male,car,35,12.25,12.25
15923,car,397774,20,Male,car,95,33.25,33.25
15924,car,397774,20,Male,car,60,21,21
15925,car,397774,20,Male,car,20,7,7
15926,car,397774,20,Male,car,60,21,21
15927,car,397774,20,Male,car,10,3.5,3.5
15928,car,397774,20,Male,car,30,10.5,10.5
15929,car,397774,20,Male,car,30,10.5,10.5
15930,walking,397775,18,Male,walking,10,0.8,0.8
15931,walking,397775,18,Male,walking,10,0.8,0.8
15932,walking,397777,23,Male,walking,5,0.4,0.4
15933,walking,397777,23,Male,walking,5,0.4,0.4
15934,walking,397778,35,Male,walking,15,1.2,1.2
15935,walking,397778,35,Male,walking,15,1.2,1.2
15936,walking,397778,35,Male,walking,15,1.2,1.2
15937,car,397781,32,Male,car,10,3.5,3.5
15938,car,397781,32,Male,car,10,3.5,3.5
15939,taxi,397788,22,Male,taxi,25,8.75,8.75
15940,taxi,397788,22,Male,taxi,15,5.25,5.25
15941,taxi,397788,22,Male,taxi,5,1.75,1.75
15942,taxi,397788,22,Male,taxi,16,5.6,5.6
15943,walking,397791,21,Male,walking,20,1.6,1.6
15944,taxi,397791,21,Male,taxi,20,7,7
15945,walking,397791,21,Male,walking,5,0.4,0.4
15946,walking,397791,21,Male,walking,5,0.4,0.4
15947,walking,397794,23,Male,walking,10,0.8,0.8
15948,walking,397794,23,Male,walking,20,1.6,1.6
15949,bus,397800,34,Male,bus,60,15,15.844
15950,bus,397800,34,Male,bus,105,26.25,27.094
15951,bus,397800,34,Male,bus,30,7.5,8.344
15952,bus,397800,34,Male,bus,60,15,15.844
15953,walking,397803,21,Male,walking,15,1.2,1.2
15954,car,397803,21,Male,car,5,1.75,1.75
15955,taxi,397803,21,Male,taxi,30,10.5,10.5
15956,taxi,397803,21,Male,taxi,30,10.5,10.5
15957,walking,397803,21,Male,walking,5,0.4,0.4
15958,walking,397805,28,Male,walking,50,4,4
15959,bus,397805,28,Male,bus,60,15,15.844
15960,bus,397805,28,Male,bus,30,7.5,8.344
15961,bus,397048,36,Male,walk_to_pt,10.55,0.844,15.844
15962,bus,397048,36,Male,walk_to_pt,10.55,0.844,8.344
15963,bus,397048,36,Male,walk_to_pt,10.55,0.844,8.344
15964,bus,397048,36,Male,walk_to_pt,10.55,0.844,15.844
15965,bus,397061,24,Male,walk_to_pt,10.55,0.844,15.844
15966,bus,397061,24,Male,walk_to_pt,10.55,0.844,23.344
15967,bus,397061,24,Male,walk_to_pt,10.55,0.844,15.844
15968,train,397061,24,Male,walk_to_pt,10.55,0.844,33.510666666666665
15969,train,397061,24,Male,walk_to_pt,10.55,0.844,51.010666666666665
15970,bus,397064,38,Male,walk_to_pt,10.55,0.844,8.344
15971,bus,397064,38,Male,walk_to_pt,10.55,0.844,8.344
15972,bus,397064,38,Male,walk_to_pt,10.55,0.844,15.844
15973,bus,397074,15,Male,walk_to_pt,10.55,0.844,8.344
15974,bus,397074,15,Male,walk_to_pt,10.55,0.844,8.344
15975,bus,397093,48,Male,walk_to_pt,10.55,0.844,15.844
15976,bus,397096,24,Male,walk_to_pt,10.55,0.844,8.344
15977,bus,397096,24,Male,walk_to_pt,10.55,0.844,8.344
15978,bus,397099,24,Male,walk_to_pt,10.55,0.844,8.344
15979,bus,397099,24,Male,walk_to_pt,10.55,0.844,5.844
15980,bus,397100,32,Male,walk_to_pt,10.55,0.844,3.344
15981,bus,397100,32,Male,walk_to_pt,10.55,0.844,7.094
15982,bus,397104,27,Male,walk_to_pt,10.55,0.844,14.594
15983,bus,397104,27,Male,walk_to_pt,10.55,0.844,25.844
15984,bus,397104,27,Male,walk_to_pt,10.55,0.844,15.844
15985,bus,397104,27,Male,walk_to_pt,10.55,0.844,17.094
15986,bus,397117,26,Male,walk_to_pt,10.55,0.844,8.344
15987,bus,397117,26,Male,walk_to_pt,10.55,0.844,8.344
15988,bus,397118,24,Male,walk_to_pt,10.55,0.844,7.094
15989,bus,397118,24,Male,walk_to_pt,10.55,0.844,13.344
15990,bus,397118,24,Male,walk_to_pt,10.55,0.844,7.094
15991,bus,397118,24,Male,walk_to_pt,10.55,0.844,8.344
15992,bus,397128,40,Male,walk_to_pt,10.55,0.844,15.844
15993,bus,397128,40,Male,walk_to_pt,10.55,0.844,30.844
15994,bus,397128,40,Male,walk_to_pt,10.55,0.844,13.344
15995,bus,397132,23,Male,walk_to_pt,10.55,0.844,15.844
15996,bus,397132,23,Male,walk_to_pt,10.55,0.844,13.344
15997,bus,397141,38,Male,walk_to_pt,10.55,0.844,15.844
15998,bus,397141,38,Male,walk_to_pt,10.55,0.844,8.344
15999,bus,397147,26,Male,walk_to_pt,10.55,0.844,5.844
16000,bus,397147,26,Male,walk_to_pt,10.55,0.844,15.844
16001,bus,397149,46,Male,walk_to_pt,10.55,0.844,8.344
16002,bus,397149,46,Male,walk_to_pt,10.55,0.844,7.094
16003,bus,397151,30,Male,walk_to_pt,10.55,0.844,8.344
16004,bus,397151,30,Male,walk_to_pt,10.55,0.844,15.844
16005,bus,397159,18,Male,walk_to_pt,10.55,0.844,15.844
16006,bus,397159,18,Male,walk_to_pt,10.55,0.844,3.344
16007,train,397163,22,Male,walk_to_pt,10.55,0.844,9.594
16008,bus,397164,42,Male,walk_to_pt,10.55,0.844,12.094
16009,bus,397164,42,Male,walk_to_pt,10.55,0.844,15.844
16010,bus,397167,27,Male,walk_to_pt,10.55,0.844,15.844
16011,bus,397168,26,Male,walk_to_pt,10.55,0.844,10.844
16012,bus,397168,26,Male,walk_to_pt,10.55,0.844,15.844
16013,bus,397168,26,Male,walk_to_pt,10.55,0.844,8.344
16014,bus,397168,26,Male,walk_to_pt,10.55,0.844,12.094
16015,bus,397169,26,Male,walk_to_pt,10.55,0.844,15.844
16016,bus,397178,16,Male,walk_to_pt,10.55,0.844,15.844
16017,bus,397178,16,Male,walk_to_pt,10.55,0.844,18.344
16018,bus,397178,16,Male,walk_to_pt,10.55,0.844,15.844
16019,bus,397187,33,Male,walk_to_pt,10.55,0.844,15.844
16020,bus,397187,33,Male,walk_to_pt,10.55,0.844,15.844
16021,bus,397187,33,Male,walk_to_pt,10.55,0.844,3.344
16022,bus,397196,39,Male,walk_to_pt,10.55,0.844,14.594
16023,bus,397196,39,Male,walk_to_pt,10.55,0.844,22.094
16024,bus,397196,39,Male,walk_to_pt,10.55,0.844,15.844
16025,bus,397196,39,Male,walk_to_pt,10.55,0.844,23.344
16026,bus,397198,45,Male,walk_to_pt,10.55,0.844,5.844
16027,bus,397202,32,Male,walk_to_pt,10.55,0.844,8.344
16028,bus,397202,32,Male,walk_to_pt,10.55,0.844,8.344
16029,bus,397212,19,Male,walk_to_pt,10.55,0.844,8.344
16030,bus,397212,19,Male,walk_to_pt,10.55,0.844,23.344
16031,bus,397212,19,Male,walk_to_pt,10.55,0.844,8.344
16032,bus,397212,19,Male,walk_to_pt,10.55,0.844,23.344
16033,bus,397214,39,Male,walk_to_pt,10.55,0.844,8.344
16034,bus,397227,19,Male,walk_to_pt,10.55,0.844,5.844
16035,bus,397227,19,Male,walk_to_pt,10.55,0.844,8.344
16036,bus,397227,19,Male,walk_to_pt,10.55,0.844,8.344
16037,bus,397231,25,Male,walk_to_pt,10.55,0.844,12.094
16038,bus,397231,25,Male,walk_to_pt,10.55,0.844,27.094
16039,bus,397252,34,Male,walk_to_pt,10.55,0.844,3.344
16040,bus,397252,34,Male,walk_to_pt,10.55,0.844,3.344
16041,bus,397257,30,Male,walk_to_pt,10.55,0.844,8.344
16042,bus,397257,30,Male,walk_to_pt,10.55,0.844,8.344
16043,bus,397266,48,Male,walk_to_pt,10.55,0.844,13.344
16044,bus,397266,48,Male,walk_to_pt,10.55,0.844,8.344
16045,bus,397266,48,Male,walk_to_pt,10.55,0.844,23.344
16046,bus,397288,37,Male,walk_to_pt,10.55,0.844,3.344
16047,bus,397288,37,Male,walk_to_pt,10.55,0.844,3.344
16048,bus,397291,32,Male,walk_to_pt,10.55,0.844,4.594
16049,bus,397291,32,Male,walk_to_pt,10.55,0.844,8.344
16050,bus,397293,41,Male,walk_to_pt,10.55,0.844,3.344
16051,bus,397293,41,Male,walk_to_pt,10.55,0.844,8.344
16052,bus,397295,34,Male,walk_to_pt,10.55,0.844,5.844
16053,bus,397295,34,Male,walk_to_pt,10.55,0.844,8.344
16054,bus,397304,34,Male,walk_to_pt,10.55,0.844,7.094
16055,bus,397304,34,Male,walk_to_pt,10.55,0.844,7.094
16056,bus,397304,34,Male,walk_to_pt,10.55,0.844,9.594
16057,bus,397304,34,Male,walk_to_pt,10.55,0.844,24.594
16058,bus,397304,34,Male,walk_to_pt,10.55,0.844,29.594
16059,bus,397306,20,Male,walk_to_pt,10.55,0.844,8.344
16060,bus,397306,20,Male,walk_to_pt,10.55,0.844,8.344
16061,bus,397306,20,Male,walk_to_pt,10.55,0.844,23.344
16062,bus,397311,39,Male,walk_to_pt,10.55,0.844,8.344
16063,bus,397311,39,Male,walk_to_pt,10.55,0.844,15.844
16064,bus,397316,18,Male,walk_to_pt,10.55,0.844,8.344
16065,bus,397316,18,Male,walk_to_pt,10.55,0.844,3.344
16066,bus,397338,21,Male,walk_to_pt,10.55,0.844,8.344
16067,bus,397338,21,Male,walk_to_pt,10.55,0.844,15.844
16068,bus,397338,21,Male,walk_to_pt,10.55,0.844,12.094
16069,bus,397352,29,Male,walk_to_pt,10.55,0.844,8.344
16070,bus,397352,29,Male,walk_to_pt,10.55,0.844,8.344
16071,bus,397368,23,Male,walk_to_pt,10.55,0.844,8.344
16072,bus,397368,23,Male,walk_to_pt,10.55,0.844,8.344
16073,bus,397370,17,Male,walk_to_pt,10.55,0.844,15.844
16074,bus,397370,17,Male,walk_to_pt,10.55,0.844,8.344
16075,bus,397370,17,Male,walk_to_pt,10.55,0.844,23.344
16076,bus,397374,19,Male,walk_to_pt,10.55,0.844,15.844
16077,bus,397380,19,Male,walk_to_pt,10.55,0.844,8.344
16078,bus,397380,19,Male,walk_to_pt,10.55,0.844,15.844
16079,bus,397386,22,Male,walk_to_pt,10.55,0.844,5.844
16080,bus,397386,22,Male,walk_to_pt,10.55,0.844,5.844
16081,bus,397394,28,Male,walk_to_pt,10.55,0.844,15.844
16082,bus,397394,28,Male,walk_to_pt,10.55,0.844,15.844
16083,bus,397396,24,Male,walk_to_pt,10.55,0.844,15.844
16084,bus,397396,24,Male,walk_to_pt,10.55,0.844,30.844
16085,bus,397399,27,Male,walk_to_pt,10.55,0.844,15.844
16086,bus,397412,27,Male,walk_to_pt,10.55,0.844,4.594
16087,bus,397412,27,Male,walk_to_pt,10.55,0.844,8.344
16088,bus,397417,34,Male,walk_to_pt,10.55,0.844,8.344
16089,bus,397417,34,Male,walk_to_pt,10.55,0.844,10.844
16090,bus,397417,34,Male,walk_to_pt,10.55,0.844,8.344
16091,bus,397420,22,Male,walk_to_pt,10.55,0.844,8.344
16092,bus,397420,22,Male,walk_to_pt,10.55,0.844,15.844
16093,bus,397420,22,Male,walk_to_pt,10.55,0.844,8.344
16094,bus,397420,22,Male,walk_to_pt,10.55,0.844,23.344
16095,bus,397430,38,Male,walk_to_pt,10.55,0.844,8.344
16096,bus,397430,38,Male,walk_to_pt,10.55,0.844,8.344
16097,bus,397430,38,Male,walk_to_pt,10.55,0.844,4.594
16098,bus,397430,38,Male,walk_to_pt,10.55,0.844,12.094
16099,bus,397431,22,Male,walk_to_pt,10.55,0.844,8.344
16100,bus,397431,22,Male,walk_to_pt,10.55,0.844,10.844
16101,bus,397431,22,Male,walk_to_pt,10.55,0.844,10.844
16102,bus,397437,22,Male,walk_to_pt,10.55,0.844,8.344
16103,bus,397437,22,Male,walk_to_pt,10.55,0.844,23.344
16104,bus,397437,22,Male,walk_to_pt,10.55,0.844,8.344
16105,bus,397437,22,Male,walk_to_pt,10.55,0.844,15.844
16106,bus,397442,22,Male,walk_to_pt,10.55,0.844,8.344
16107,bus,397442,22,Male,walk_to_pt,10.55,0.844,15.844
16108,bus,397445,19,Male,walk_to_pt,10.55,0.844,15.844
16109,bus,397461,26,Male,walk_to_pt,10.55,0.844,15.844
16110,bus,397461,26,Male,walk_to_pt,10.55,0.844,8.344
16111,bus,397461,26,Male,walk_to_pt,10.55,0.844,23.344
16112,bus,397462,36,Male,walk_to_pt,10.55,0.844,10.844
16113,bus,397462,36,Male,walk_to_pt,10.55,0.844,15.844
16114,bus,397462,36,Male,walk_to_pt,10.55,0.844,23.344
16115,bus,397468,34,Male,walk_to_pt,10.55,0.844,7.094
16116,bus,397468,34,Male,walk_to_pt,10.55,0.844,15.844
16117,bus,397475,23,Male,walk_to_pt,10.55,0.844,8.344
16118,bus,397475,23,Male,walk_to_pt,10.55,0.844,23.344
16119,bus,397475,23,Male,walk_to_pt,10.55,0.844,10.844
16120,bus,397475,23,Male,walk_to_pt,10.55,0.844,3.344
16121,bus,397479,42,Male,walk_to_pt,10.55,0.844,15.844
16122,bus,397479,42,Male,walk_to_pt,10.55,0.844,15.844
16123,bus,397479,42,Male,walk_to_pt,10.55,0.844,15.844
16124,bus,397479,42,Male,walk_to_pt,10.55,0.844,10.844
16125,bus,397479,42,Male,walk_to_pt,10.55,0.844,3.344
16126,bus,397479,42,Male,walk_to_pt,10.55,0.844,5.844
16127,bus,397479,42,Male,walk_to_pt,10.55,0.844,10.844
16128,bus,397479,42,Male,walk_to_pt,10.55,0.844,15.844
16129,bus,397479,42,Male,walk_to_pt,10.55,0.844,15.844
16130,bus,397482,31,Male,walk_to_pt,10.55,0.844,15.844
16131,bus,397482,31,Male,walk_to_pt,10.55,0.844,15.844
16132,bus,397486,44,Male,walk_to_pt,10.55,0.844,7.094
16133,bus,397486,44,Male,walk_to_pt,10.55,0.844,14.594
16134,bus,397486,44,Male,walk_to_pt,10.55,0.844,15.844
16135,bus,397486,44,Male,walk_to_pt,10.55,0.844,23.344
16136,bus,397489,36,Male,walk_to_pt,10.55,0.844,5.844
16137,bus,397489,36,Male,walk_to_pt,10.55,0.844,13.344
16138,bus,397489,36,Male,walk_to_pt,10.55,0.844,15.844
16139,bus,397491,39,Male,walk_to_pt,10.55,0.844,15.844
16140,bus,397491,39,Male,walk_to_pt,10.55,0.844,30.844
16141,bus,397496,40,Male,walk_to_pt,10.55,0.844,14.594
16142,bus,397496,40,Male,walk_to_pt,10.55,0.844,22.094
16143,bus,397496,40,Male,walk_to_pt,10.55,0.844,15.844
16144,bus,397496,40,Male,walk_to_pt,10.55,0.844,30.844
16145,bus,397496,40,Male,walk_to_pt,10.55,0.844,35.844
16146,bus,397510,43,Male,walk_to_pt,10.55,0.844,8.344
16147,bus,397510,43,Male,walk_to_pt,10.55,0.844,4.594
16148,bus,397518,27,Male,walk_to_pt,10.55,0.844,13.094
16149,bus,397521,35,Male,walk_to_pt,10.55,0.844,8.344
16150,bus,397521,35,Male,walk_to_pt,10.55,0.844,15.844
16151,bus,397521,35,Male,walk_to_pt,10.55,0.844,15.844
16152,bus,397521,35,Male,walk_to_pt,10.55,0.844,15.844
16153,bus,397526,23,Male,walk_to_pt,10.55,0.844,8.344
16154,bus,397526,23,Male,walk_to_pt,10.55,0.844,12.094
16155,bus,397532,21,Male,walk_to_pt,10.55,0.844,13.344
16156,bus,397532,21,Male,walk_to_pt,10.55,0.844,15.844
16157,bus,397534,36,Male,walk_to_pt,10.55,0.844,8.344
16158,bus,397546,23,Male,walk_to_pt,10.55,0.844,4.594
16159,bus,397546,23,Male,walk_to_pt,10.55,0.844,8.344
16160,bus,397546,23,Male,walk_to_pt,10.55,0.844,5.844
16161,bus,397548,49,Male,walk_to_pt,10.55,0.844,15.844
16162,bus,397552,18,Male,walk_to_pt,10.55,0.844,9.594
16163,bus,397552,18,Male,walk_to_pt,10.55,0.844,15.844
16164,bus,397552,18,Male,walk_to_pt,10.55,0.844,15.844
16165,bus,397565,41,Male,walk_to_pt,10.55,0.844,8.344
16166,bus,397565,41,Male,walk_to_pt,10.55,0.844,12.094
16167,bus,397565,41,Male,walk_to_pt,10.55,0.844,8.344
16168,bus,397565,41,Male,walk_to_pt,10.55,0.844,8.344
16169,bus,397565,41,Male,walk_to_pt,10.55,0.844,23.344
16170,bus,397565,41,Male,walk_to_pt,10.55,0.844,30.844
16171,bus,397568,23,Male,walk_to_pt,10.55,0.844,15.844
16172,bus,397568,23,Male,walk_to_pt,10.55,0.844,23.344
16173,bus,397568,23,Male,walk_to_pt,10.55,0.844,8.344
16174,bus,397568,23,Male,walk_to_pt,10.55,0.844,23.344
16175,bus,397568,23,Male,walk_to_pt,10.55,0.844,15.844
16176,bus,397568,23,Male,walk_to_pt,10.55,0.844,15.844
16177,bus,397568,23,Male,walk_to_pt,10.55,0.844,15.844
16178,bus,397569,34,Male,walk_to_pt,10.55,0.844,15.844
16179,bus,397569,34,Male,walk_to_pt,10.55,0.844,15.844
16180,bus,397569,34,Male,walk_to_pt,10.55,0.844,23.344
16181,bus,397573,22,Male,walk_to_pt,10.55,0.844,15.844
16182,bus,397573,22,Male,walk_to_pt,10.55,0.844,8.344
16183,bus,397573,22,Male,walk_to_pt,10.55,0.844,8.344
16184,bus,397575,25,Male,walk_to_pt,10.55,0.844,9.594
16185,bus,397575,25,Male,walk_to_pt,10.55,0.844,5.844
16186,bus,397575,25,Male,walk_to_pt,10.55,0.844,5.844
16187,bus,397576,30,Male,walk_to_pt,10.55,0.844,8.344
16188,bus,397576,30,Male,walk_to_pt,10.55,0.844,8.344
16189,bus,397576,30,Male,walk_to_pt,10.55,0.844,4.594
16190,bus,397580,32,Male,walk_to_pt,10.55,0.844,8.344
16191,bus,397580,32,Male,walk_to_pt,10.55,0.844,23.344
16192,bus,397580,32,Male,walk_to_pt,10.55,0.844,4.594
16193,bus,397580,32,Male,walk_to_pt,10.55,0.844,9.594
16194,bus,397580,32,Male,walk_to_pt,10.55,0.844,13.344
16195,bus,397580,32,Male,walk_to_pt,10.55,0.844,28.344
16196,bus,397588,20,Male,walk_to_pt,10.55,0.844,5.844
16197,bus,397588,20,Male,walk_to_pt,10.55,0.844,10.844
16198,bus,397588,20,Male,walk_to_pt,10.55,0.844,15.844
16199,bus,397589,32,Male,walk_to_pt,10.55,0.844,4.594
16200,bus,397589,32,Male,walk_to_pt,10.55,0.844,19.594
16201,bus,397589,32,Male,walk_to_pt,10.55,0.844,23.344
16202,bus,397589,32,Male,walk_to_pt,10.55,0.844,15.844
16203,bus,397589,32,Male,walk_to_pt,10.55,0.844,30.844
16204,bus,397589,32,Male,walk_to_pt,10.55,0.844,34.594
16205,bus,397600,29,Male,walk_to_pt,10.55,0.844,15.844
16206,bus,397600,29,Male,walk_to_pt,10.55,0.844,14.594
16207,bus,397602,34,Male,walk_to_pt,10.55,0.844,3.344
16208,bus,397608,24,Male,walk_to_pt,10.55,0.844,12.094
16209,bus,397608,24,Male,walk_to_pt,10.55,0.844,15.844
16210,bus,397608,24,Male,walk_to_pt,10.55,0.844,23.344
16211,bus,397609,49,Male,walk_to_pt,10.55,0.844,13.344
16212,bus,397615,22,Male,walk_to_pt,10.55,0.844,9.594
16213,bus,397615,22,Male,walk_to_pt,10.55,0.844,24.594
16214,bus,397615,22,Male,walk_to_pt,10.55,0.844,8.344
16215,bus,397615,22,Male,walk_to_pt,10.55,0.844,23.344
16216,bus,397624,35,Male,walk_to_pt,10.55,0.844,8.344
16217,bus,397624,35,Male,walk_to_pt,10.55,0.844,8.344
16218,bus,397664,24,Male,walk_to_pt,10.55,0.844,12.094
16219,bus,397664,24,Male,walk_to_pt,10.55,0.844,27.094
16220,bus,397677,39,Male,walk_to_pt,10.55,0.844,13.344
16221,bus,397677,39,Male,walk_to_pt,10.55,0.844,28.344
16222,bus,397677,39,Male,walk_to_pt,10.55,0.844,8.344
16223,bus,397677,39,Male,walk_to_pt,10.55,0.844,5.844
16224,bus,397677,39,Male,walk_to_pt,10.55,0.844,8.344
16225,bus,397677,39,Male,walk_to_pt,10.55,0.844,23.344
16226,bus,397677,39,Male,walk_to_pt,10.55,0.844,8.344
16227,bus,397683,42,Male,walk_to_pt,10.55,0.844,10.844
16228,bus,397683,42,Male,walk_to_pt,10.55,0.844,25.844
16229,bus,397683,42,Male,walk_to_pt,10.55,0.844,32.094
16230,bus,397683,42,Male,walk_to_pt,10.55,0.844,15.844
16231,bus,397683,42,Male,walk_to_pt,10.55,0.844,19.594
16232,bus,397699,34,Male,walk_to_pt,10.55,0.844,15.844
16233,bus,397699,34,Male,walk_to_pt,10.55,0.844,15.844
16234,bus,397713,22,Male,walk_to_pt,10.55,0.844,13.344
16235,bus,397713,22,Male,walk_to_pt,10.55,0.844,15.844
16236,bus,397713,22,Male,walk_to_pt,10.55,0.844,23.344
16237,bus,397713,22,Male,walk_to_pt,10.55,0.844,12.094
16238,bus,397713,22,Male,walk_to_pt,10.55,0.844,27.094
16239,bus,397717,43,Male,walk_to_pt,10.55,0.844,8.344
16240,bus,397717,43,Male,walk_to_pt,10.55,0.844,12.094
16241,bus,397717,43,Male,walk_to_pt,10.55,0.844,13.344
16242,bus,397717,43,Male,walk_to_pt,10.55,0.844,10.844
16243,bus,397717,43,Male,walk_to_pt,10.55,0.844,8.344
16244,bus,397720,40,Male,walk_to_pt,10.55,0.844,3.344
16245,bus,397720,40,Male,walk_to_pt,10.55,0.844,14.594
16246,bus,397720,40,Male,walk_to_pt,10.55,0.844,8.344
16247,bus,397720,40,Male,walk_to_pt,10.55,0.844,23.344
16248,bus,397720,40,Male,walk_to_pt,10.55,0.844,30.844
16249,bus,397722,29,Male,walk_to_pt,10.55,0.844,5.844
16250,bus,397722,29,Male,walk_to_pt,10.55,0.844,15.844
16251,bus,397724,20,Male,walk_to_pt,10.55,0.844,8.344
16252,bus,397724,20,Male,walk_to_pt,10.55,0.844,8.344
16253,bus,397725,28,Male,walk_to_pt,10.55,0.844,10.844
16254,bus,397725,28,Male,walk_to_pt,10.55,0.844,25.844
16255,bus,397725,28,Male,walk_to_pt,10.55,0.844,30.844
16256,bus,397725,28,Male,walk_to_pt,10.55,0.844,10.844
16257,bus,397725,28,Male,walk_to_pt,10.55,0.844,18.344
16258,bus,397726,29,Male,walk_to_pt,10.55,0.844,10.844
16259,bus,397726,29,Male,walk_to_pt,10.55,0.844,3.344
16260,bus,397726,29,Male,walk_to_pt,10.55,0.844,13.344
16261,bus,397739,46,Male,walk_to_pt,10.55,0.844,15.844
16262,bus,397739,46,Male,walk_to_pt,10.55,0.844,30.844
16263,bus,397745,38,Male,walk_to_pt,10.55,0.844,15.844
16264,bus,397745,38,Male,walk_to_pt,10.55,0.844,19.594
16265,bus,397745,38,Male,walk_to_pt,10.55,0.844,8.344
16266,bus,397745,38,Male,walk_to_pt,10.55,0.844,15.844
16267,bus,397753,40,Male,walk_to_pt,10.55,0.844,9.594
16268,bus,397753,40,Male,walk_to_pt,10.55,0.844,5.844
16269,bus,397753,40,Male,walk_to_pt,10.55,0.844,7.094
16270,bus,397753,40,Male,walk_to_pt,10.55,0.844,7.094
16271,bus,397753,40,Male,walk_to_pt,10.55,0.844,15.844
16272,bus,397753,40,Male,walk_to_pt,10.55,0.844,15.844
16273,bus,397753,40,Male,walk_to_pt,10.55,0.844,4.594
16274,bus,397756,17,Male,walk_to_pt,10.55,0.844,5.844
16275,bus,397756,17,Male,walk_to_pt,10.55,0.844,5.844
16276,bus,397763,28,Male,walk_to_pt,10.55,0.844,15.844
16277,bus,397763,28,Male,walk_to_pt,10.55,0.844,15.844
16278,bus,397800,34,Male,walk_to_pt,10.55,0.844,15.844
16279,bus,397800,34,Male,walk_to_pt,10.55,0.844,27.094
16280,bus,397800,34,Male,walk_to_pt,10.55,0.844,8.344
16281,bus,397800,34,Male,walk_to_pt,10.55,0.844,15.844
16282,bus,397805,28,Male,walk_to_pt,10.55,0.844,15.844
16283,bus,397805,28,Male,walk_to_pt,10.55,0.844,8.344
16284,motorcycle,397806,43,Male,motorcycle,21.6,9,9
16285,motorcycle,397808,33,Male,motorcycle,7.2,3,3
16286,motorcycle,397809,22,Male,motorcycle,4.8,2,2
