trip_id,trip_mode,participant_id,age,sex,stage_mode,stage_duration,stage_distance,trip_distance
15870,walking,398253,15,Male,walking,15,1.2,1.2
15871,taxi,398256,38,Male,taxi,30,10.5,10.5
15872,taxi,398256,38,Male,taxi,70,24.5,24.5
15873,taxi,398256,38,Male,taxi,20,7,7
15874,taxi,398256,38,Male,taxi,60,21,21
15875,taxi,398256,38,Male,taxi,120,42,42
15876,bus,398256,38,Male,bus,60,15,15.844
15877,bus,398256,38,Male,bus,75,18.75,19.594
15878,bus,398256,38,Male,bus,30,7.5,8.344
15879,bus,398256,38,Male,bus,60,15,15.844
15880,walking,398258,40,Male,walking,10,0.8,0.8
15881,walking,398258,40,Male,walking,20,1.6,1.6
15882,walking,398258,40,Male,walking,10,0.8,0.8
15883,walking,398258,40,Male,walking,10,0.8,0.8
15884,walking,398259,16,Male,walking,10,0.8,0.8
15885,walking,398259,16,Male,walking,10,0.8,0.8
15886,walking,398259,16,Male,walking,5,0.4,0.4
15887,walking,398259,16,Male,walking,30,2.4,2.4
15888,walking,398259,16,Male,walking,30,2.4,2.4
15889,walking,398260,26,Male,walking,40,3.2,3.2
15890,walking,398260,26,Male,walking,100,8,8
15891,walking,398260,26,Male,walking,130,10.4,10.4
15892,unspecified,398260,26,Male,unspecified,15,0,0
15893,walking,398260,26,Male,walking,60,4.8,4.8
15894,walking,398260,26,Male,walking,95,7.6,7.6
15895,walking,398263,21,Male,walking,10,0.8,0.8
15896,walking,398263,21,Male,walking,10,0.8,0.8
15897,bus,398264,40,Male,bus,35,8.75,9.594
15898,walking,398264,40,Male,walking,60,4.8,4.8
15899,bus,398264,40,Male,bus,20,5,5.844
15900,bus,398264,40,Male,bus,25,6.25,7.094
15901,bus,398264,40,Male,bus,25,6.25,7.094
15902,bus,398264,40,Male,bus,60,15,15.844
15903,bus,398264,40,Male,bus,60,15,15.844
15904,bus,398264,40,Male,bus,15,3.75,4.594
15905,walking,398267,17,Male,walking,50,4,4
15906,walking,398267,17,Male,walking,40,3.2,3.2
15907,walking,398267,17,Male,walking,40,3.2,3.2
15908,bus,398267,17,Male,bus,20,5,5.844
15909,bus,398267,17,Male,bus,20,5,5.844
15910,walking,398267,17,Male,walking,40,3.2,3.2
15911,walking,398267,17,Male,walking,30,2.4,2.4
15912,walking,398267,17,Male,walking,15,1.2,1.2
15913,walking,398267,17,Male,walking,30,2.4,2.4
15914,bus,398274,28,Male,bus,60,15,15.844
15915,bus,398274,28,Male,bus,60,15,15.844
15916,car,398274,28,Male,car,5,1.75,1.75
15917,car,398274,28,Male,car,5,1.75,1.75
15918,car,398274,28,Male,car,60,21,21
15919,car,398274,28,Male,car,20,7,7
15920,car,398285,20,Male,car,40,14,14
15921,walking,398285,20,Male,walking,30,2.4,2.4
15922,car,398285,20,Male,car,10,3.5,3.5
15923,car,398285,20,Male,car,35,12.25,12.25
15924,car,398285,20,Male,car,95,33.25,33.25
15925,car,398285,20,Male,car,60,21,21
15926,car,398285,20,Male,car,20,7,7
15927,car,398285,20,Male,car,60,21,21
15928,car,398285,20,Male,car,10,3.5,3.5
15929,car,398285,20,Male,car,30,10.5,10.5
15930,car,398285,20,Male,car,30,10.5,10.5
15931,walking,398286,18,Male,walking,10,0.8,0.8
15932,walking,398286,18,Male,walking,10,0.8,0.8
15933,walking,398288,23,Male,walking,5,0.4,0.4
15934,walking,398288,23,Male,walking,5,0.4,0.4
15935,walking,398289,35,Male,walking,15,1.2,1.2
15936,walking,398289,35,Male,walking,15,1.2,1.2
15937,walking,398289,35,Male,walking,15,1.2,1.2
15938,car,398292,32,Male,car,10,3.5,3.5
15939,car,398292,32,Male,car,10,3.5,3.5
15940,taxi,398299,22,Male,taxi,25,8.75,8.75
15941,taxi,398299,22,Male,taxi,15,5.25,5.25
15942,taxi,398299,22,Male,taxi,5,1.75,1.75
15943,taxi,398299,22,Male,taxi,16,5.6,5.6
15944,walking,398302,21,Male,walking,20,1.6,1.6
15945,taxi,398302,21,Male,taxi,20,7,7
15946,walking,398302,21,Male,walking,5,0.4,0.4
15947,walking,398302,21,Male,walking,5,0.4,0.4
15948,walking,398305,23,Male,walking,10,0.8,0.8
15949,walking,398305,23,Male,walking,20,1.6,1.6
15950,bus,398311,34,Male,bus,60,15,15.844
15951,bus,398311,34,Male,bus,105,26.25,27.094
15952,bus,398311,34,Male,bus,30,7.5,8.344
15953,bus,398311,34,Male,bus,60,15,15.844
15954,walking,398314,21,Male,walking,15,1.2,1.2
15955,car,398314,21,Male,car,5,1.75,1.75
15956,taxi,398314,21,Male,taxi,30,10.5,10.5
15957,taxi,398314,21,Male,taxi,30,10.5,10.5
15958,walking,398314,21,Male,walking,5,0.4,0.4
15959,walking,398316,28,Male,walking,50,4,4
15960,bus,398316,28,Male,bus,60,15,15.844
15961,bus,398316,28,Male,bus,30,7.5,8.344
15962,bus,397559,36,Male,walk_to_bus,10.55,0.844,15.844
15963,bus,397559,36,Male,walk_to_bus,10.55,0.844,8.344
15964,bus,397559,36,Male,walk_to_bus,10.55,0.844,8.344
15965,bus,397559,36,Male,walk_to_bus,10.55,0.844,15.844
15966,bus,397572,24,Male,walk_to_bus,10.55,0.844,15.844
15967,bus,397572,24,Male,walk_to_bus,10.55,0.844,23.344
15968,bus,397572,24,Male,walk_to_bus,10.55,0.844,15.844
15969,train,397572,24,Male,walk_to_bus,10.55,0.844,0.844
15970,train,397572,24,Male,walk_to_bus,10.55,0.844,0.844
15971,bus,397575,38,Male,walk_to_bus,10.55,0.844,8.344
15972,bus,397575,38,Male,walk_to_bus,10.55,0.844,8.344
15973,bus,397575,38,Male,walk_to_bus,10.55,0.844,15.844
15974,bus,397585,15,Male,walk_to_bus,10.55,0.844,8.344
15975,bus,397585,15,Male,walk_to_bus,10.55,0.844,8.344
15976,bus,397604,48,Male,walk_to_bus,10.55,0.844,15.844
15977,bus,397607,24,Male,walk_to_bus,10.55,0.844,8.344
15978,bus,397607,24,Male,walk_to_bus,10.55,0.844,8.344
15979,bus,397610,24,Male,walk_to_bus,10.55,0.844,8.344
15980,bus,397610,24,Male,walk_to_bus,10.55,0.844,5.844
15981,bus,397611,32,Male,walk_to_bus,10.55,0.844,3.344
15982,bus,397611,32,Male,walk_to_bus,10.55,0.844,7.094
15983,bus,397615,27,Male,walk_to_bus,10.55,0.844,14.594
15984,bus,397615,27,Male,walk_to_bus,10.55,0.844,25.844
15985,bus,397615,27,Male,walk_to_bus,10.55,0.844,15.844
15986,bus,397615,27,Male,walk_to_bus,10.55,0.844,17.094
15987,bus,397628,26,Male,walk_to_bus,10.55,0.844,8.344
15988,bus,397628,26,Male,walk_to_bus,10.55,0.844,8.344
15989,bus,397629,24,Male,walk_to_bus,10.55,0.844,7.094
15990,bus,397629,24,Male,walk_to_bus,10.55,0.844,13.344
15991,bus,397629,24,Male,walk_to_bus,10.55,0.844,7.094
15992,bus,397629,24,Male,walk_to_bus,10.55,0.844,8.344
15993,bus,397639,40,Male,walk_to_bus,10.55,0.844,15.844
15994,bus,397639,40,Male,walk_to_bus,10.55,0.844,30.844
15995,bus,397639,40,Male,walk_to_bus,10.55,0.844,13.344
15996,bus,397643,23,Male,walk_to_bus,10.55,0.844,15.844
15997,bus,397643,23,Male,walk_to_bus,10.55,0.844,13.344
15998,bus,397652,38,Male,walk_to_bus,10.55,0.844,15.844
15999,bus,397652,38,Male,walk_to_bus,10.55,0.844,8.344
16000,bus,397658,26,Male,walk_to_bus,10.55,0.844,5.844
16001,bus,397658,26,Male,walk_to_bus,10.55,0.844,15.844
16002,bus,397660,46,Male,walk_to_bus,10.55,0.844,8.344
16003,bus,397660,46,Male,walk_to_bus,10.55,0.844,7.094
16004,bus,397662,30,Male,walk_to_bus,10.55,0.844,8.344
16005,bus,397662,30,Male,walk_to_bus,10.55,0.844,15.844
16006,bus,397670,18,Male,walk_to_bus,10.55,0.844,15.844
16007,bus,397670,18,Male,walk_to_bus,10.55,0.844,3.344
16008,train,397674,22,Male,walk_to_bus,10.55,0.844,0.844
16009,bus,397675,42,Male,walk_to_bus,10.55,0.844,12.094
16010,bus,397675,42,Male,walk_to_bus,10.55,0.844,15.844
16011,bus,397678,27,Male,walk_to_bus,10.55,0.844,15.844
16012,bus,397679,26,Male,walk_to_bus,10.55,0.844,10.844
16013,bus,397679,26,Male,walk_to_bus,10.55,0.844,15.844
16014,bus,397679,26,Male,walk_to_bus,10.55,0.844,8.344
16015,bus,397679,26,Male,walk_to_bus,10.55,0.844,12.094
16016,bus,397680,26,Male,walk_to_bus,10.55,0.844,15.844
16017,bus,397689,16,Male,walk_to_bus,10.55,0.844,15.844
16018,bus,397689,16,Male,walk_to_bus,10.55,0.844,18.344
16019,bus,397689,16,Male,walk_to_bus,10.55,0.844,15.844
16020,bus,397698,33,Male,walk_to_bus,10.55,0.844,15.844
16021,bus,397698,33,Male,walk_to_bus,10.55,0.844,15.844
16022,bus,397698,33,Male,walk_to_bus,10.55,0.844,3.344
16023,bus,397707,39,Male,walk_to_bus,10.55,0.844,14.594
16024,bus,397707,39,Male,walk_to_bus,10.55,0.844,22.094
16025,bus,397707,39,Male,walk_to_bus,10.55,0.844,15.844
16026,bus,397707,39,Male,walk_to_bus,10.55,0.844,23.344
16027,bus,397709,45,Male,walk_to_bus,10.55,0.844,5.844
16028,bus,397713,32,Male,walk_to_bus,10.55,0.844,8.344
16029,bus,397713,32,Male,walk_to_bus,10.55,0.844,8.344
16030,bus,397723,19,Male,walk_to_bus,10.55,0.844,8.344
16031,bus,397723,19,Male,walk_to_bus,10.55,0.844,23.344
16032,bus,397723,19,Male,walk_to_bus,10.55,0.844,8.344
16033,bus,397723,19,Male,walk_to_bus,10.55,0.844,23.344
16034,bus,397725,39,Male,walk_to_bus,10.55,0.844,8.344
16035,bus,397738,19,Male,walk_to_bus,10.55,0.844,5.844
16036,bus,397738,19,Male,walk_to_bus,10.55,0.844,8.344
16037,bus,397738,19,Male,walk_to_bus,10.55,0.844,8.344
16038,bus,397742,25,Male,walk_to_bus,10.55,0.844,12.094
16039,bus,397742,25,Male,walk_to_bus,10.55,0.844,27.094
16040,bus,397763,34,Male,walk_to_bus,10.55,0.844,3.344
16041,bus,397763,34,Male,walk_to_bus,10.55,0.844,3.344
16042,bus,397768,30,Male,walk_to_bus,10.55,0.844,8.344
16043,bus,397768,30,Male,walk_to_bus,10.55,0.844,8.344
16044,bus,397777,48,Male,walk_to_bus,10.55,0.844,13.344
16045,bus,397777,48,Male,walk_to_bus,10.55,0.844,8.344
16046,bus,397777,48,Male,walk_to_bus,10.55,0.844,23.344
16047,bus,397799,37,Male,walk_to_bus,10.55,0.844,3.344
16048,bus,397799,37,Male,walk_to_bus,10.55,0.844,3.344
16049,bus,397802,32,Male,walk_to_bus,10.55,0.844,4.594
16050,bus,397802,32,Male,walk_to_bus,10.55,0.844,8.344
16051,bus,397804,41,Male,walk_to_bus,10.55,0.844,3.344
16052,bus,397804,41,Male,walk_to_bus,10.55,0.844,8.344
16053,bus,397806,34,Male,walk_to_bus,10.55,0.844,5.844
16054,bus,397806,34,Male,walk_to_bus,10.55,0.844,8.344
16055,bus,397815,34,Male,walk_to_bus,10.55,0.844,7.094
16056,bus,397815,34,Male,walk_to_bus,10.55,0.844,7.094
16057,bus,397815,34,Male,walk_to_bus,10.55,0.844,9.594
16058,bus,397815,34,Male,walk_to_bus,10.55,0.844,24.594
16059,bus,397815,34,Male,walk_to_bus,10.55,0.844,29.594
16060,bus,397817,20,Male,walk_to_bus,10.55,0.844,8.344
16061,bus,397817,20,Male,walk_to_bus,10.55,0.844,8.344
16062,bus,397817,20,Male,walk_to_bus,10.55,0.844,23.344
16063,bus,397822,39,Male,walk_to_bus,10.55,0.844,8.344
16064,bus,397822,39,Male,walk_to_bus,10.55,0.844,15.844
16065,bus,397827,18,Male,walk_to_bus,10.55,0.844,8.344
16066,bus,397827,18,Male,walk_to_bus,10.55,0.844,3.344
16067,bus,397849,21,Male,walk_to_bus,10.55,0.844,8.344
16068,bus,397849,21,Male,walk_to_bus,10.55,0.844,15.844
16069,bus,397849,21,Male,walk_to_bus,10.55,0.844,12.094
16070,bus,397863,29,Male,walk_to_bus,10.55,0.844,8.344
16071,bus,397863,29,Male,walk_to_bus,10.55,0.844,8.344
16072,bus,397879,23,Male,walk_to_bus,10.55,0.844,8.344
16073,bus,397879,23,Male,walk_to_bus,10.55,0.844,8.344
16074,bus,397881,17,Male,walk_to_bus,10.55,0.844,15.844
16075,bus,397881,17,Male,walk_to_bus,10.55,0.844,8.344
16076,bus,397881,17,Male,walk_to_bus,10.55,0.844,23.344
16077,bus,397885,19,Male,walk_to_bus,10.55,0.844,15.844
16078,bus,397891,19,Male,walk_to_bus,10.55,0.844,8.344
16079,bus,397891,19,Male,walk_to_bus,10.55,0.844,15.844
16080,bus,397897,22,Male,walk_to_bus,10.55,0.844,5.844
16081,bus,397897,22,Male,walk_to_bus,10.55,0.844,5.844
16082,bus,397905,28,Male,walk_to_bus,10.55,0.844,15.844
16083,bus,397905,28,Male,walk_to_bus,10.55,0.844,15.844
16084,bus,397907,24,Male,walk_to_bus,10.55,0.844,15.844
16085,bus,397907,24,Male,walk_to_bus,10.55,0.844,30.844
16086,bus,397910,27,Male,walk_to_bus,10.55,0.844,15.844
16087,bus,397923,27,Male,walk_to_bus,10.55,0.844,4.594
16088,bus,397923,27,Male,walk_to_bus,10.55,0.844,8.344
16089,bus,397928,34,Male,walk_to_bus,10.55,0.844,8.344
16090,bus,397928,34,Male,walk_to_bus,10.55,0.844,10.844
16091,bus,397928,34,Male,walk_to_bus,10.55,0.844,8.344
16092,bus,397931,22,Male,walk_to_bus,10.55,0.844,8.344
16093,bus,397931,22,Male,walk_to_bus,10.55,0.844,15.844
16094,bus,397931,22,Male,walk_to_bus,10.55,0.844,8.344
16095,bus,397931,22,Male,walk_to_bus,10.55,0.844,23.344
16096,bus,397941,38,Male,walk_to_bus,10.55,0.844,8.344
16097,bus,397941,38,Male,walk_to_bus,10.55,0.844,8.344
16098,bus,397941,38,Male,walk_to_bus,10.55,0.844,4.594
16099,bus,397941,38,Male,walk_to_bus,10.55,0.844,12.094
16100,bus,397942,22,Male,walk_to_bus,10.55,0.844,8.344
16101,bus,397942,22,Male,walk_to_bus,10.55,0.844,10.844
16102,bus,397942,22,Male,walk_to_bus,10.55,0.844,10.844
16103,bus,397948,22,Male,walk_to_bus,10.55,0.844,8.344
16104,bus,397948,22,Male,walk_to_bus,10.55,0.844,23.344
16105,bus,397948,22,Male,walk_to_bus,10.55,0.844,8.344
16106,bus,397948,22,Male,walk_to_bus,10.55,0.844,15.844
16107,bus,397953,22,Male,walk_to_bus,10.55,0.844,8.344
16108,bus,397953,22,Male,walk_to_bus,10.55,0.844,15.844
16109,bus,397956,19,Male,walk_to_bus,10.55,0.844,15.844
16110,bus,397972,26,Male,walk_to_bus,10.55,0.844,15.844
16111,bus,397972,26,Male,walk_to_bus,10.55,0.844,8.344
16112,bus,397972,26,Male,walk_to_bus,10.55,0.844,23.344
16113,bus,397973,36,Male,walk_to_bus,10.55,0.844,10.844
16114,bus,397973,36,Male,walk_to_bus,10.55,0.844,15.844
16115,bus,397973,36,Male,walk_to_bus,10.55,0.844,23.344
16116,bus,397979,34,Male,walk_to_bus,10.55,0.844,7.094
16117,bus,397979,34,Male,walk_to_bus,10.55,0.844,15.844
16118,bus,397986,23,Male,walk_to_bus,10.55,0.844,8.344
16119,bus,397986,23,Male,walk_to_bus,10.55,0.844,23.344
16120,bus,397986,23,Male,walk_to_bus,10.55,0.844,10.844
16121,bus,397986,23,Male,walk_to_bus,10.55,0.844,3.344
16122,bus,397990,42,Male,walk_to_bus,10.55,0.844,15.844
16123,bus,397990,42,Male,walk_to_bus,10.55,0.844,15.844
16124,bus,397990,42,Male,walk_to_bus,10.55,0.844,15.844
16125,bus,397990,42,Male,walk_to_bus,10.55,0.844,10.844
16126,bus,397990,42,Male,walk_to_bus,10.55,0.844,3.344
16127,bus,397990,42,Male,walk_to_bus,10.55,0.844,5.844
16128,bus,397990,42,Male,walk_to_bus,10.55,0.844,10.844
16129,bus,397990,42,Male,walk_to_bus,10.55,0.844,15.844
16130,bus,397990,42,Male,walk_to_bus,10.55,0.844,15.844
16131,bus,397993,31,Male,walk_to_bus,10.55,0.844,15.844
16132,bus,397993,31,Male,walk_to_bus,10.55,0.844,15.844
16133,bus,397997,44,Male,walk_to_bus,10.55,0.844,7.094
16134,bus,397997,44,Male,walk_to_bus,10.55,0.844,14.594
16135,bus,397997,44,Male,walk_to_bus,10.55,0.844,15.844
16136,bus,397997,44,Male,walk_to_bus,10.55,0.844,23.344
16137,bus,398000,36,Male,walk_to_bus,10.55,0.844,5.844
16138,bus,398000,36,Male,walk_to_bus,10.55,0.844,13.344
16139,bus,398000,36,Male,walk_to_bus,10.55,0.844,15.844
16140,bus,398002,39,Male,walk_to_bus,10.55,0.844,15.844
16141,bus,398002,39,Male,walk_to_bus,10.55,0.844,30.844
16142,bus,398007,40,Male,walk_to_bus,10.55,0.844,14.594
16143,bus,398007,40,Male,walk_to_bus,10.55,0.844,22.094
16144,bus,398007,40,Male,walk_to_bus,10.55,0.844,15.844
16145,bus,398007,40,Male,walk_to_bus,10.55,0.844,30.844
16146,bus,398007,40,Male,walk_to_bus,10.55,0.844,35.844
16147,bus,398021,43,Male,walk_to_bus,10.55,0.844,8.344
16148,bus,398021,43,Male,walk_to_bus,10.55,0.844,4.594
16149,bus,398029,27,Male,walk_to_bus,10.55,0.844,13.094
16150,bus,398032,35,Male,walk_to_bus,10.55,0.844,8.344
16151,bus,398032,35,Male,walk_to_bus,10.55,0.844,15.844
16152,bus,398032,35,Male,walk_to_bus,10.55,0.844,15.844
16153,bus,398032,35,Male,walk_to_bus,10.55,0.844,15.844
16154,bus,398037,23,Male,walk_to_bus,10.55,0.844,8.344
16155,bus,398037,23,Male,walk_to_bus,10.55,0.844,12.094
16156,bus,398043,21,Male,walk_to_bus,10.55,0.844,13.344
16157,bus,398043,21,Male,walk_to_bus,10.55,0.844,15.844
16158,bus,398045,36,Male,walk_to_bus,10.55,0.844,8.344
16159,bus,398057,23,Male,walk_to_bus,10.55,0.844,4.594
16160,bus,398057,23,Male,walk_to_bus,10.55,0.844,8.344
16161,bus,398057,23,Male,walk_to_bus,10.55,0.844,5.844
16162,bus,398059,49,Male,walk_to_bus,10.55,0.844,15.844
16163,bus,398063,18,Male,walk_to_bus,10.55,0.844,9.594
16164,bus,398063,18,Male,walk_to_bus,10.55,0.844,15.844
16165,bus,398063,18,Male,walk_to_bus,10.55,0.844,15.844
16166,bus,398076,41,Male,walk_to_bus,10.55,0.844,8.344
16167,bus,398076,41,Male,walk_to_bus,10.55,0.844,12.094
16168,bus,398076,41,Male,walk_to_bus,10.55,0.844,8.344
16169,bus,398076,41,Male,walk_to_bus,10.55,0.844,8.344
16170,bus,398076,41,Male,walk_to_bus,10.55,0.844,23.344
16171,bus,398076,41,Male,walk_to_bus,10.55,0.844,30.844
16172,bus,398079,23,Male,walk_to_bus,10.55,0.844,15.844
16173,bus,398079,23,Male,walk_to_bus,10.55,0.844,23.344
16174,bus,398079,23,Male,walk_to_bus,10.55,0.844,8.344
16175,bus,398079,23,Male,walk_to_bus,10.55,0.844,23.344
16176,bus,398079,23,Male,walk_to_bus,10.55,0.844,15.844
16177,bus,398079,23,Male,walk_to_bus,10.55,0.844,15.844
16178,bus,398079,23,Male,walk_to_bus,10.55,0.844,15.844
16179,bus,398080,34,Male,walk_to_bus,10.55,0.844,15.844
16180,bus,398080,34,Male,walk_to_bus,10.55,0.844,15.844
16181,bus,398080,34,Male,walk_to_bus,10.55,0.844,23.344
16182,bus,398084,22,Male,walk_to_bus,10.55,0.844,15.844
16183,bus,398084,22,Male,walk_to_bus,10.55,0.844,8.344
16184,bus,398084,22,Male,walk_to_bus,10.55,0.844,8.344
16185,bus,398086,25,Male,walk_to_bus,10.55,0.844,9.594
16186,bus,398086,25,Male,walk_to_bus,10.55,0.844,5.844
16187,bus,398086,25,Male,walk_to_bus,10.55,0.844,5.844
16188,bus,398087,30,Male,walk_to_bus,10.55,0.844,8.344
16189,bus,398087,30,Male,walk_to_bus,10.55,0.844,8.344
16190,bus,398087,30,Male,walk_to_bus,10.55,0.844,4.594
16191,bus,398091,32,Male,walk_to_bus,10.55,0.844,8.344
16192,bus,398091,32,Male,walk_to_bus,10.55,0.844,23.344
16193,bus,398091,32,Male,walk_to_bus,10.55,0.844,4.594
16194,bus,398091,32,Male,walk_to_bus,10.55,0.844,9.594
16195,bus,398091,32,Male,walk_to_bus,10.55,0.844,13.344
16196,bus,398091,32,Male,walk_to_bus,10.55,0.844,28.344
16197,bus,398099,20,Male,walk_to_bus,10.55,0.844,5.844
16198,bus,398099,20,Male,walk_to_bus,10.55,0.844,10.844
16199,bus,398099,20,Male,walk_to_bus,10.55,0.844,15.844
16200,bus,398100,32,Male,walk_to_bus,10.55,0.844,4.594
16201,bus,398100,32,Male,walk_to_bus,10.55,0.844,19.594
16202,bus,398100,32,Male,walk_to_bus,10.55,0.844,23.344
16203,bus,398100,32,Male,walk_to_bus,10.55,0.844,15.844
16204,bus,398100,32,Male,walk_to_bus,10.55,0.844,30.844
16205,bus,398100,32,Male,walk_to_bus,10.55,0.844,34.594
16206,bus,398111,29,Male,walk_to_bus,10.55,0.844,15.844
16207,bus,398111,29,Male,walk_to_bus,10.55,0.844,14.594
16208,bus,398113,34,Male,walk_to_bus,10.55,0.844,3.344
16209,bus,398119,24,Male,walk_to_bus,10.55,0.844,12.094
16210,bus,398119,24,Male,walk_to_bus,10.55,0.844,15.844
16211,bus,398119,24,Male,walk_to_bus,10.55,0.844,23.344
16212,bus,398120,49,Male,walk_to_bus,10.55,0.844,13.344
16213,bus,398126,22,Male,walk_to_bus,10.55,0.844,9.594
16214,bus,398126,22,Male,walk_to_bus,10.55,0.844,24.594
16215,bus,398126,22,Male,walk_to_bus,10.55,0.844,8.344
16216,bus,398126,22,Male,walk_to_bus,10.55,0.844,23.344
16217,bus,398135,35,Male,walk_to_bus,10.55,0.844,8.344
16218,bus,398135,35,Male,walk_to_bus,10.55,0.844,8.344
16219,bus,398175,24,Male,walk_to_bus,10.55,0.844,12.094
16220,bus,398175,24,Male,walk_to_bus,10.55,0.844,27.094
16221,bus,398188,39,Male,walk_to_bus,10.55,0.844,13.344
16222,bus,398188,39,Male,walk_to_bus,10.55,0.844,28.344
16223,bus,398188,39,Male,walk_to_bus,10.55,0.844,8.344
16224,bus,398188,39,Male,walk_to_bus,10.55,0.844,5.844
16225,bus,398188,39,Male,walk_to_bus,10.55,0.844,8.344
16226,bus,398188,39,Male,walk_to_bus,10.55,0.844,23.344
16227,bus,398188,39,Male,walk_to_bus,10.55,0.844,8.344
16228,bus,398194,42,Male,walk_to_bus,10.55,0.844,10.844
16229,bus,398194,42,Male,walk_to_bus,10.55,0.844,25.844
16230,bus,398194,42,Male,walk_to_bus,10.55,0.844,32.094
16231,bus,398194,42,Male,walk_to_bus,10.55,0.844,15.844
16232,bus,398194,42,Male,walk_to_bus,10.55,0.844,19.594
16233,bus,398210,34,Male,walk_to_bus,10.55,0.844,15.844
16234,bus,398210,34,Male,walk_to_bus,10.55,0.844,15.844
16235,bus,398224,22,Male,walk_to_bus,10.55,0.844,13.344
16236,bus,398224,22,Male,walk_to_bus,10.55,0.844,15.844
16237,bus,398224,22,Male,walk_to_bus,10.55,0.844,23.344
16238,bus,398224,22,Male,walk_to_bus,10.55,0.844,12.094
16239,bus,398224,22,Male,walk_to_bus,10.55,0.844,27.094
16240,bus,398228,43,Male,walk_to_bus,10.55,0.844,8.344
16241,bus,398228,43,Male,walk_to_bus,10.55,0.844,12.094
16242,bus,398228,43,Male,walk_to_bus,10.55,0.844,13.344
16243,bus,398228,43,Male,walk_to_bus,10.55,0.844,10.844
16244,bus,398228,43,Male,walk_to_bus,10.55,0.844,8.344
16245,bus,398231,40,Male,walk_to_bus,10.55,0.844,3.344
16246,bus,398231,40,Male,walk_to_bus,10.55,0.844,14.594
16247,bus,398231,40,Male,walk_to_bus,10.55,0.844,8.344
16248,bus,398231,40,Male,walk_to_bus,10.55,0.844,23.344
16249,bus,398231,40,Male,walk_to_bus,10.55,0.844,30.844
16250,bus,398233,29,Male,walk_to_bus,10.55,0.844,5.844
16251,bus,398233,29,Male,walk_to_bus,10.55,0.844,15.844
16252,bus,398235,20,Male,walk_to_bus,10.55,0.844,8.344
16253,bus,398235,20,Male,walk_to_bus,10.55,0.844,8.344
16254,bus,398236,28,Male,walk_to_bus,10.55,0.844,10.844
16255,bus,398236,28,Male,walk_to_bus,10.55,0.844,25.844
16256,bus,398236,28,Male,walk_to_bus,10.55,0.844,30.844
16257,bus,398236,28,Male,walk_to_bus,10.55,0.844,10.844
16258,bus,398236,28,Male,walk_to_bus,10.55,0.844,18.344
16259,bus,398237,29,Male,walk_to_bus,10.55,0.844,10.844
16260,bus,398237,29,Male,walk_to_bus,10.55,0.844,3.344
16261,bus,398237,29,Male,walk_to_bus,10.55,0.844,13.344
16262,bus,398250,46,Male,walk_to_bus,10.55,0.844,15.844
16263,bus,398250,46,Male,walk_to_bus,10.55,0.844,30.844
16264,bus,398256,38,Male,walk_to_bus,10.55,0.844,15.844
16265,bus,398256,38,Male,walk_to_bus,10.55,0.844,19.594
