trip_id,trip_mode,participant_id,age,sex,stage_mode,stage_duration,stage_distance,trip_distance
11794,bus,49720,40,Male,walk_to_bus,10.55,0.844,7.094
11795,bus,49720,40,Male,walk_to_bus,10.55,0.844,15.844
11796,bus,49720,40,Male,walk_to_bus,10.55,0.844,15.844
11797,bus,49720,40,Male,walk_to_bus,10.55,0.844,4.594
11798,bus,49723,17,Male,walk_to_bus,10.55,0.844,5.844
11799,bus,49723,17,Male,walk_to_bus,10.55,0.844,5.844
11800,bus,49730,28,Male,walk_to_bus,10.55,0.844,15.844
11801,bus,49730,28,Male,walk_to_bus,10.55,0.844,15.844
11802,bus,49767,34,Male,walk_to_bus,10.55,0.844,15.844
11803,bus,49767,34,Male,walk_to_bus,10.55,0.844,27.094
11804,bus,49767,34,Male,walk_to_bus,10.55,0.844,8.344
11805,bus,49767,34,Male,walk_to_bus,10.55,0.844,15.844
11806,bus,49772,28,Male,walk_to_bus,10.55,0.844,15.844
11807,bus,49772,28,Male,walk_to_bus,10.55,0.844,8.344
11808,motorcycle,49773,46,Male,motorcycle,24,10,10
11809,motorcycle,49774,37,Male,motorcycle,12,5,5
11810,motorcycle,49775,22,Male,motorcycle,33.6,14,14
11811,motorcycle,49777,48,Male,motorcycle,38.4,16,16
11812,motorcycle,49778,28,Male,motorcycle,9.6,4,4
11813,motorcycle,49780,30,Male,motorcycle,26.4,11,11
11814,motorcycle,49781,24,Male,motorcycle,55.2,23,23
11815,motorcycle,49782,49,Male,motorcycle,60,25,25
11816,motorcycle,49783,20,Male,motorcycle,4.8,2,2
11817,motorcycle,49784,31,Male,motorcycle,14.4,6,6
11818,motorcycle,49785,24,Male,motorcycle,21.6,9,9
11819,motorcycle,49786,16,Male,motorcycle,60,25,25
11820,motorcycle,49787,35,Male,motorcycle,69.6,29,29
11821,motorcycle,49788,32,Male,motorcycle,12,5,5
11822,motorcycle,49789,27,Male,motorcycle,12,5,5
11823,motorcycle,49792,17,Male,motorcycle,9.6,4,4
11824,99,98810,46,Male,99,0,0,0
11825,99,98817,33,Male,99,0,0,0
11826,99,98829,21,Male,99,0,0,0
11827,99,98919,16,Male,99,0,0,0
11828,99,99112,30,Male,99,0,0,0
11829,99,99137,26,Male,99,0,0,0
11830,99,99257,33,Male,99,0,0,0
11831,99,99272,44,Male,99,0,0,0
11832,99,99274,19,Male,99,0,0,0
11833,99,99354,15,Male,99,0,0,0
11834,99,99412,28,Male,99,0,0,0
11835,99,99455,30,Male,99,0,0,0
11836,99,99468,16,Male,99,0,0,0
11837,99,99544,23,Male,99,0,0,0
11838,bus,98807,36,Male,bus,60,15,15.844
11839,bus,98807,36,Male,bus,30,7.5,8.344
11840,bus,98807,36,Male,bus,30,7.5,8.344
11841,bus,98807,36,Male,bus,60,15,15.844
11842,taxi,98807,36,Male,taxi,60,21,21
11843,walking,98809,15,Male,walking,45,3.6,3.6
11844,walking,98809,15,Male,walking,5,0.4,0.4
11845,walking,98809,15,Male,walking,35,2.8,2.8
11846,walking,98814,18,Male,walking,15,1.2,1.2
11847,walking,98814,18,Male,walking,23,1.8399999999999999,1.8399999999999999
11848,walking,98814,18,Male,walking,38,3.04,3.04
11849,walking,98814,18,Male,walking,15,1.2,1.2
11850,walking,98819,30,Male,walking,20,1.6,1.6
11851,walking,98819,30,Male,walking,15,1.2,1.2
11852,walking,98819,30,Male,walking,5,0.4,0.4
11853,walking,98819,30,Male,walking,20,1.6,1.6
11854,walking,98819,30,Male,walking,30,2.4,2.4
11855,walking,98819,30,Male,walking,5,0.4,0.4
11856,bus,98820,24,Male,bus,60,15,15.844
11857,bus,98820,24,Male,bus,90,22.5,23.344
11858,bus,98820,24,Male,bus,60,15,15.844
11859,train,98820,24,Male,train,56,0,0
11860,train,98820,24,Male,train,86,0,0
11861,taxi,98821,33,Male,taxi,20,7,7
11862,taxi,98821,33,Male,taxi,40,14,14
11863,bus,98823,38,Male,bus,30,7.5,8.344
11864,bus,98823,38,Male,bus,30,7.5,8.344
11865,bus,98823,38,Male,bus,60,15,15.844
11866,walking,98828,24,Male,walking,40,3.2,3.2
11867,walking,98828,24,Male,walking,45,3.6,3.6
11868,walking,98828,24,Male,walking,15,1.2,1.2
11869,walking,98828,24,Male,walking,15,1.2,1.2
11870,walking,98828,24,Male,walking,45,3.6,3.6
11871,walking,98828,24,Male,walking,40,3.2,3.2
11872,car,98830,27,Male,car,10,3.5,3.5
11873,walking,98830,27,Male,walking,60,4.8,4.8
11874,car,98830,27,Male,car,20,7,7
11875,car,98830,27,Male,car,60,21,21
11876,car,98830,27,Male,car,100,35,35
11877,car,98832,22,Male,car,10,3.5,3.5
11878,car,98832,22,Male,car,70,24.5,24.5
11879,car,98832,22,Male,car,100,35,35
11880,car,98832,22,Male,car,60,21,21
11881,car,98832,22,Male,car,100,35,35
11882,walking,98832,22,Male,walking,5,0.4,0.4
11883,walking,98832,22,Male,walking,5,0.4,0.4
11884,bus,98833,15,Male,bus,30,7.5,8.344
11885,bus,98833,15,Male,bus,30,7.5,8.344
11886,walking,98836,22,Male,walking,18,1.44,1.44
11887,walking,98836,22,Male,walking,30,2.4,2.4
11888,walking,98836,22,Male,walking,30,2.4,2.4
11889,walking,98836,22,Male,walking,40,3.2,3.2
11890,walking,98836,22,Male,walking,5,0.4,0.4
11891,walking,98836,22,Male,walking,5,0.4,0.4
11892,walking,98836,22,Male,walking,5,0.4,0.4
11893,car,98839,42,Male,car,30,10.5,10.5
11894,car,98839,42,Male,car,60,21,21
11895,car,98839,42,Male,car,90,31.5,31.5
11896,walking,98845,15,Male,walking,10,0.8,0.8
11897,walking,98845,15,Male,walking,10,0.8,0.8
11898,walking,98845,15,Male,walking,5,0.4,0.4
11899,walking,98845,15,Male,walking,5,0.4,0.4
11900,walking,98848,21,Male,walking,10,0.8,0.8
11901,walking,98848,21,Male,walking,30,2.4,2.4
11902,walking,98848,21,Male,walking,30,2.4,2.4
11903,walking,98848,21,Male,walking,10,0.8,0.8
11904,walking,98848,21,Male,walking,30,2.4,2.4
11905,walking,98848,21,Male,walking,30,2.4,2.4
11906,walking,98848,21,Male,walking,5,0.4,0.4
11907,walking,98848,21,Male,walking,5,0.4,0.4
11908,car,98850,49,Male,car,60,21,21
11909,walking,98850,49,Male,walking,60,4.8,4.8
11910,car,98850,49,Male,car,10,3.5,3.5
11911,walking,98850,49,Male,walking,10,0.8,0.8
11912,motorcycle,98850,49,Male,motorcycle,60,0,0
11913,motorcycle,98850,49,Male,motorcycle,120,0,0
11914,motorcycle,98850,49,Male,motorcycle,180,0,0
11915,walking,98851,40,Male,walking,60,4.8,4.8
11916,taxi,98852,48,Male,taxi,60,21,21
11917,bus,98852,48,Male,bus,60,15,15.844
11918,walking,98852,48,Male,walking,30,2.4,2.4
11919,walking,98852,48,Male,walking,10,0.8,0.8
11920,walking,98852,48,Male,walking,30,2.4,2.4
11921,walking,98852,48,Male,walking,30,2.4,2.4
11922,car,98853,29,Male,car,30,10.5,10.5
11923,car,98853,29,Male,car,30,10.5,10.5
11924,car,98853,29,Male,car,60,21,21
11925,car,98853,29,Male,car,60,21,21
11926,car,98853,29,Male,car,15,5.25,5.25
11927,car,98853,29,Male,car,75,26.25,26.25
11928,car,98853,29,Male,car,120,42,42
11929,car,98853,29,Male,car,30,10.5,10.5
11930,car,98853,29,Male,car,30,10.5,10.5
11931,car,98853,29,Male,car,60,21,21
11932,car,98853,29,Male,car,30,10.5,10.5
11933,bus,98855,24,Male,bus,30,7.5,8.344
11934,walking,98855,24,Male,walking,30,2.4,2.4
11935,walking,98855,24,Male,walking,20,1.6,1.6
11936,walking,98855,24,Male,walking,20,1.6,1.6
11937,bus,98855,24,Male,bus,30,7.5,8.344
11938,taxi,98855,24,Male,taxi,30,10.5,10.5
11939,taxi,98856,48,Male,taxi,30,10.5,10.5
11940,taxi,98856,48,Male,taxi,60,21,21
11941,bus,98858,24,Male,bus,30,7.5,8.344
11942,bus,98858,24,Male,bus,20,5,5.844
11943,motorcycle,98858,24,Male,motorcycle,30,0,0
11944,taxi,98859,32,Male,taxi,15,5.25,5.25
11945,taxi,98859,32,Male,taxi,25,8.75,8.75
11946,bus,98859,32,Male,bus,10,2.5,3.344
11947,bus,98859,32,Male,bus,25,6.25,7.094
11948,unspecified,98859,32,Male,unspecified,30,0,0
11949,walking,98859,32,Male,walking,60,4.8,4.8
11950,motorcycle,98859,32,Male,motorcycle,50,0,0
11951,walking,98862,16,Male,walking,40,3.2,3.2
11952,walking,98862,16,Male,walking,60,4.8,4.8
11953,walking,98862,16,Male,walking,30,2.4,2.4
11954,walking,98862,16,Male,walking,30,2.4,2.4
11955,bus,98863,27,Male,bus,55,13.75,14.594
11956,bus,98863,27,Male,bus,100,25,25.844
11957,bus,98863,27,Male,bus,60,15,15.844
11958,bus,98863,27,Male,bus,65,16.25,17.094
11959,walking,98863,27,Male,walking,40,3.2,3.2
11960,bicycle,98872,24,Male,bicycle,5,1.2083333333333333,1.2083333333333333
11961,bicycle,98872,24,Male,bicycle,5,1.2083333333333333,1.2083333333333333
11962,bicycle,98872,24,Male,bicycle,5,1.2083333333333333,1.2083333333333333
11963,bicycle,98872,24,Male,bicycle,5,1.2083333333333333,1.2083333333333333
11964,bicycle,98872,24,Male,bicycle,5,1.2083333333333333,1.2083333333333333
11965,bus,98876,26,Male,bus,30,7.5,8.344
11966,bus,98876,26,Male,bus,30,7.5,8.344
11967,walking,98876,26,Male,walking,10,0.8,0.8
11968,walking,98876,26,Male,walking,10,0.8,0.8
11969,walking,98876,26,Male,walking,10,0.8,0.8
11970,walking,98877,24,Male,walking,5,0.4,0.4
11971,bus,98877,24,Male,bus,25,6.25,7.094
11972,bus,98877,24,Male,bus,50,12.5,13.344
11973,bicycle,98877,24,Male,bicycle,20,4.833333333333333,4.833333333333333
11974,bus,98877,24,Male,bus,25,6.25,7.094
11975,bus,98877,24,Male,bus,30,7.5,8.344
11976,taxi,98877,24,Male,taxi,30,10.5,10.5
11977,walking,98877,24,Male,walking,5,0.4,0.4
11978,walking,98877,24,Male,walking,5,0.4,0.4
11979,walking,98877,24,Male,walking,5,0.4,0.4
11980,walking,98879,26,Male,walking,10,0.8,0.8
11981,walking,98879,26,Male,walking,10,0.8,0.8
11982,walking,98879,26,Male,walking,10,0.8,0.8
11983,walking,98879,26,Male,walking,30,2.4,2.4
11984,walking,98879,26,Male,walking,20,1.6,1.6
11985,walking,98879,26,Male,walking,20,1.6,1.6
11986,bus,98887,40,Male,bus,60,15,15.844
11987,bus,98887,40,Male,bus,120,30,30.844
11988,bus,98887,40,Male,bus,50,12.5,13.344
11989,walking,98891,23,Male,walking,5,0.4,0.4
11990,walking,98891,23,Male,walking,5,0.4,0.4
11991,bus,98891,23,Male,bus,60,15,15.844
11992,bus,98891,23,Male,bus,50,12.5,13.344
11993,walking,98896,30,Male,walking,5,0.4,0.4
11994,walking,98896,30,Male,walking,5,0.4,0.4
11995,walking,98896,30,Male,walking,5,0.4,0.4
11996,walking,98896,30,Male,walking,5,0.4,0.4
11997,walking,98896,30,Male,walking,5,0.4,0.4
11998,walking,98896,30,Male,walking,5,0.4,0.4
11999,walking,98896,30,Male,walking,5,0.4,0.4
12000,walking,98896,30,Male,walking,5,0.4,0.4
12001,walking,98896,30,Male,walking,1,0.08,0.08
12002,walking,98896,30,Male,walking,8,0.64,0.64
12003,walking,98896,30,Male,walking,5,0.4,0.4
12004,walking,98896,30,Male,walking,5,0.4,0.4
12005,walking,98898,29,Male,walking,5,0.4,0.4
12006,walking,98898,29,Male,walking,5,0.4,0.4
12007,walking,98898,29,Male,walking,5,0.4,0.4
12008,walking,98898,29,Male,walking,5,0.4,0.4
12009,walking,98898,29,Male,walking,5,0.4,0.4
12010,walking,98898,29,Male,walking,5,0.4,0.4
12011,walking,98899,23,Male,walking,60,4.8,4.8
12012,walking,98899,23,Male,walking,60,4.8,4.8
12013,bus,98900,38,Male,bus,60,15,15.844
12014,walking,98900,38,Male,walking,5,0.4,0.4
12015,walking,98900,38,Male,walking,5,0.4,0.4
12016,walking,98900,38,Male,walking,5,0.4,0.4
12017,walking,98900,38,Male,walking,5,0.4,0.4
12018,walking,98900,38,Male,walking,5,0.4,0.4
12019,walking,98900,38,Male,walking,5,0.4,0.4
12020,walking,98900,38,Male,walking,5,0.4,0.4
12021,walking,98900,38,Male,walking,5,0.4,0.4
12022,walking,98900,38,Male,walking,5,0.4,0.4
12023,bus,98900,38,Male,bus,30,7.5,8.344
12024,walking,98902,35,Male,walking,10,0.8,0.8
12025,walking,98902,35,Male,walking,15,1.2,1.2
12026,walking,98902,35,Male,walking,15,1.2,1.2
12027,walking,98902,35,Male,walking,15,1.2,1.2
12028,walking,98902,35,Male,walking,15,1.2,1.2
12029,walking,98902,35,Male,walking,5,0.4,0.4
12030,walking,98902,35,Male,walking,5,0.4,0.4
12031,walking,98904,20,Male,walking,5,0.4,0.4
12032,walking,98904,20,Male,walking,5,0.4,0.4
12033,car,98905,32,Male,car,30,10.5,10.5
12034,car,98905,32,Male,car,30,10.5,10.5
12035,car,98905,32,Male,car,40,14,14
12036,car,98905,32,Male,car,40,14,14
12037,bus,98906,26,Male,bus,20,5,5.844
12038,bus,98906,26,Male,bus,60,15,15.844
12039,walking,98907,25,Male,walking,30,2.4,2.4
12040,walking,98907,25,Male,walking,30,2.4,2.4
12041,walking,98907,25,Male,walking,30,2.4,2.4
12042,bus,98908,46,Male,bus,30,7.5,8.344
12043,walking,98908,46,Male,walking,10,0.8,0.8
12044,walking,98908,46,Male,walking,10,0.8,0.8
12045,bus,98908,46,Male,bus,25,6.25,7.094
12046,bus,98910,30,Male,bus,30,7.5,8.344
12047,bus,98910,30,Male,bus,60,15,15.844
12048,bus,98918,18,Male,bus,60,15,15.844
12049,bus,98918,18,Male,bus,10,2.5,3.344
12050,walking,98920,37,Male,walking,20,1.6,1.6
12051,walking,98920,37,Male,walking,20,1.6,1.6
12052,walking,98922,22,Male,walking,5,0.4,0.4
12053,walking,98922,22,Male,walking,5,0.4,0.4
12054,walking,98922,22,Male,walking,15,1.2,1.2
12055,train,98922,22,Male,train,15,0,0
12056,walking,98922,22,Male,walking,15,1.2,1.2
12057,bus,98923,42,Male,bus,45,11.25,12.094
12058,bus,98923,42,Male,bus,60,15,15.844
12059,bus,98926,27,Male,bus,60,15,15.844
12060,walking,98926,27,Male,walking,15,1.2,1.2
12061,walking,98926,27,Male,walking,60,4.8,4.8
12062,walking,98927,26,Male,walking,5,0.4,0.4
12063,bus,98927,26,Male,bus,40,10,10.844
12064,bus,98927,26,Male,bus,60,15,15.844
12065,bus,98927,26,Male,bus,30,7.5,8.344
12066,bus,98927,26,Male,bus,45,11.25,12.094
12067,bus,98928,26,Male,bus,60,15,15.844
12068,taxi,98928,26,Male,taxi,35,12.25,12.25
12069,walking,98932,31,Male,walking,5,0.4,0.4
12070,taxi,98932,31,Male,taxi,10,3.5,3.5
12071,taxi,98932,31,Male,taxi,10,3.5,3.5
12072,walking,98932,31,Male,walking,5,0.4,0.4
12073,walking,98932,31,Male,walking,5,0.4,0.4
12074,walking,98932,31,Male,walking,5,0.4,0.4
12075,walking,98932,31,Male,walking,40,3.2,3.2
12076,walking,98932,31,Male,walking,70,5.6,5.6
12077,walking,98932,31,Male,walking,20,1.6,1.6
12078,walking,98932,31,Male,walking,35,2.8,2.8
12079,bus,98937,16,Male,bus,60,15,15.844
12080,bus,98937,16,Male,bus,70,17.5,18.344
12081,bus,98937,16,Male,bus,60,15,15.844
12082,bus,98946,33,Male,bus,60,15,15.844
12083,bus,98946,33,Male,bus,60,15,15.844
12084,bus,98946,33,Male,bus,10,2.5,3.344
12085,walking,98946,33,Male,walking,30,2.4,2.4
12086,walking,98948,36,Male,walking,20,1.6,1.6
12087,walking,98948,36,Male,walking,15,1.2,1.2
12088,walking,98950,44,Male,walking,6,0.4799999999999999,0.4799999999999999
12089,walking,98950,44,Male,walking,15,1.2,1.2
12090,bus,98955,39,Male,bus,55,13.75,14.594
12091,bus,98955,39,Male,bus,85,21.25,22.094
12092,bus,98955,39,Male,bus,60,15,15.844
12093,bus,98955,39,Male,bus,90,22.5,23.344
12094,bus,98957,45,Male,bus,20,5,5.844
12095,walking,98957,45,Male,walking,20,1.6,1.6
12096,walking,98960,16,Male,walking,30,2.4,2.4
12097,walking,98960,16,Male,walking,30,2.4,2.4
12098,walking,98960,16,Male,walking,30,2.4,2.4
12099,walking,98960,16,Male,walking,20,1.6,1.6
12100,walking,98960,16,Male,walking,20,1.6,1.6
12101,bus,98961,32,Male,bus,30,7.5,8.344
12102,bus,98961,32,Male,bus,30,7.5,8.344
12103,walking,98961,32,Male,walking,20,1.6,1.6
12104,walking,98961,32,Male,walking,20,1.6,1.6
12105,walking,98962,25,Male,walking,15,1.2,1.2
12106,walking,98962,25,Male,walking,15,1.2,1.2
12107,walking,98962,25,Male,walking,15,1.2,1.2
12108,walking,98966,15,Male,walking,15,1.2,1.2
12109,walking,98966,15,Male,walking,30,2.4,2.4
12110,bus,98971,19,Male,bus,30,7.5,8.344
12111,bus,98971,19,Male,bus,90,22.5,23.344
12112,bus,98971,19,Male,bus,30,7.5,8.344
12113,bus,98971,19,Male,bus,90,22.5,23.344
12114,walking,98972,15,Male,walking,10,0.8,0.8
12115,walking,98972,15,Male,walking,10,0.8,0.8
12116,walking,98972,15,Male,walking,10,0.8,0.8
12117,walking,98972,15,Male,walking,10,0.8,0.8
12118,walking,98972,15,Male,walking,10,0.8,0.8
12119,walking,98973,39,Male,walking,10,0.8,0.8
12120,walking,98973,39,Male,walking,10,0.8,0.8
12121,bus,98973,39,Male,bus,30,7.5,8.344
12122,walking,98974,33,Male,walking,5,0.4,0.4
12123,walking,98974,33,Male,walking,5,0.4,0.4
12124,walking,98974,33,Male,walking,5,0.4,0.4
12125,walking,98974,33,Male,walking,5,0.4,0.4
12126,walking,98979,29,Male,walking,5,0.4,0.4
12127,walking,98979,29,Male,walking,5,0.4,0.4
12128,walking,98979,29,Male,walking,5,0.4,0.4
12129,walking,98979,29,Male,walking,5,0.4,0.4
12130,walking,98979,29,Male,walking,5,0.4,0.4
12131,walking,98979,29,Male,walking,10,0.8,0.8
12132,walking,98979,29,Male,walking,60,4.8,4.8
12133,walking,98979,29,Male,walking,60,4.8,4.8
12134,walking,98979,29,Male,walking,30,2.4,2.4
12135,walking,98979,29,Male,walking,30,2.4,2.4
12136,bus,98986,19,Male,bus,20,5,5.844
12137,bus,98986,19,Male,bus,30,7.5,8.344
12138,bus,98986,19,Male,bus,30,7.5,8.344
12139,walking,98986,19,Male,walking,10,0.8,0.8
12140,walking,98986,19,Male,walking,15,1.2,1.2
12141,walking,98986,19,Male,walking,15,1.2,1.2
12142,bus,98990,25,Male,bus,45,11.25,12.094
12143,bus,98990,25,Male,bus,105,26.25,27.094
12144,walking,98990,25,Male,walking,30,2.4,2.4
12145,walking,98990,25,Male,walking,30,2.4,2.4
12146,walking,98990,25,Male,walking,30,2.4,2.4
12147,walking,98990,25,Male,walking,30,2.4,2.4
12148,car,98990,25,Male,car,15,5.25,5.25
12149,car,98990,25,Male,car,30,10.5,10.5
12150,car,98990,25,Male,car,30,10.5,10.5
12151,walking,98990,25,Male,walking,20,1.6,1.6
12152,walking,98990,25,Male,walking,20,1.6,1.6
12153,walking,98990,25,Male,walking,15,1.2,1.2
12154,walking,98995,16,Male,walking,30,2.4,2.4
12155,walking,98995,16,Male,walking,30,2.4,2.4
12156,bicycle,99003,27,Male,bicycle,40,9.666666666666666,9.666666666666666
12157,bicycle,99003,27,Male,bicycle,60,14.5,14.5
12158,walking,99005,35,Male,walking,5,0.4,0.4
12159,walking,99005,35,Male,walking,15,1.2,1.2
12160,bus,99011,34,Male,bus,10,2.5,3.344
12161,bus,99011,34,Male,bus,10,2.5,3.344
12162,walking,99015,22,Male,walking,5,0.4,0.4
12163,walking,99015,22,Male,walking,5,0.4,0.4
12164,bus,99016,30,Male,bus,30,7.5,8.344
12165,bus,99016,30,Male,bus,30,7.5,8.344
12166,walking,99017,43,Male,walking,5,0.4,0.4
12167,walking,99017,43,Male,walking,5,0.4,0.4
12168,bus,99025,48,Male,bus,50,12.5,13.344
12169,bus,99025,48,Male,bus,30,7.5,8.344
12170,bus,99025,48,Male,bus,90,22.5,23.344
12171,walking,99031,39,Male,walking,30,2.4,2.4
12172,walking,99031,39,Male,walking,90,7.2,7.2
12173,car,99031,39,Male,car,10,3.5,3.5
12174,car,99031,39,Male,car,10,3.5,3.5
12175,walking,99031,39,Male,walking,60,4.8,4.8
12176,car,99033,32,Male,car,5,1.75,1.75
12177,car,99033,32,Male,car,5,1.75,1.75
12178,car,99035,33,Male,car,2,0.7,0.7
12179,car,99035,33,Male,car,30,10.5,10.5
12180,car,99035,33,Male,car,30,10.5,10.5
12181,walking,99039,32,Male,walking,15,1.2,1.2
12182,walking,99039,32,Male,walking,15,1.2,1.2
12183,walking,99041,44,Male,walking,15,1.2,1.2
12184,walking,99041,44,Male,walking,20,1.6,1.6
12185,car,99045,40,Male,car,30,10.5,10.5
12186,car,99045,40,Male,car,40,14,14
12187,walking,99047,37,Male,walking,60,4.8,4.8
12188,bus,99047,37,Male,bus,10,2.5,3.344
12189,bus,99047,37,Male,bus,10,2.5,3.344
12190,bus,99050,32,Male,bus,15,3.75,4.594
12191,bus,99050,32,Male,bus,30,7.5,8.344
12192,walking,99050,32,Male,walking,60,4.8,4.8
12193,bus,99052,41,Male,bus,10,2.5,3.344
12194,walking,99052,41,Male,walking,30,2.4,2.4
12195,bus,99052,41,Male,bus,30,7.5,8.344
12196,walking,99052,41,Male,walking,5,0.4,0.4
12197,walking,99052,41,Male,walking,5,0.4,0.4
12198,bus,99054,34,Male,bus,20,5,5.844
12199,bus,99054,34,Male,bus,30,7.5,8.344
12200,car,99055,49,Male,car,15,5.25,5.25
12201,car,99055,49,Male,car,30,10.5,10.5
12202,car,99055,49,Male,car,15,5.25,5.25
12203,car,99055,49,Male,car,30,10.5,10.5
12204,bus,99063,34,Male,bus,25,6.25,7.094
12205,bus,99063,34,Male,bus,25,6.25,7.094
12206,walking,99063,34,Male,walking,10,0.8,0.8
12207,walking,99063,34,Male,walking,10,0.8,0.8
12208,walking,99063,34,Male,walking,10,0.8,0.8
12209,bus,99063,34,Male,bus,35,8.75,9.594
12210,bus,99063,34,Male,bus,95,23.75,24.594
12211,bus,99063,34,Male,bus,115,28.75,29.594
12212,walking,99063,34,Male,walking,5,0.4,0.4
12213,walking,99063,34,Male,walking,5,0.4,0.4
12214,walking,99064,33,Male,walking,5,0.4,0.4
12215,walking,99064,33,Male,walking,5,0.4,0.4
12216,walking,99064,33,Male,walking,5,0.4,0.4
12217,walking,99064,33,Male,walking,5,0.4,0.4
12218,walking,99065,20,Male,walking,60,4.8,4.8
12219,walking,99065,20,Male,walking,10,0.8,0.8
12220,bus,99065,20,Male,bus,30,7.5,8.344
12221,bus,99065,20,Male,bus,30,7.5,8.344
12222,bus,99065,20,Male,bus,90,22.5,23.344
12223,walking,99065,20,Male,walking,20,1.6,1.6
12224,walking,99065,20,Male,walking,20,1.6,1.6
12225,bus,99070,39,Male,bus,30,7.5,8.344
12226,bus,99070,39,Male,bus,60,15,15.844
12227,walking,99075,18,Male,walking,3,0.23999999999999996,0.23999999999999996
12228,walking,99075,18,Male,walking,20,1.6,1.6
12229,bus,99075,18,Male,bus,30,7.5,8.344
12230,bus,99075,18,Male,bus,10,2.5,3.344
12231,walking,99077,15,Male,walking,30,2.4,2.4
12232,walking,99077,15,Male,walking,30,2.4,2.4
12233,walking,99077,15,Male,walking,9,0.72,0.72
12234,walking,99077,15,Male,walking,5,0.4,0.4
12235,car,99081,36,Male,car,60,21,21
12236,car,99081,36,Male,car,40,14,14
12237,car,99081,36,Male,car,60,21,21
12238,walking,99089,21,Male,walking,15,1.2,1.2
12239,walking,99089,21,Male,walking,15,1.2,1.2
12240,walking,99089,21,Male,walking,15,1.2,1.2
12241,walking,99089,21,Male,walking,15,1.2,1.2
12242,walking,99089,21,Male,walking,10,0.8,0.8
12243,walking,99089,21,Male,walking,10,0.8,0.8
12244,walking,99089,21,Male,walking,10,0.8,0.8
12245,walking,99090,19,Male,walking,15,1.2,1.2
12246,walking,99090,19,Male,walking,15,1.2,1.2
12247,walking,99090,19,Male,walking,15,1.2,1.2
12248,walking,99090,19,Male,walking,15,1.2,1.2
12249,walking,99090,19,Male,walking,15,1.2,1.2
12250,walking,99090,19,Male,walking,15,1.2,1.2
12251,walking,99090,19,Male,walking,15,1.2,1.2
12252,walking,99090,19,Male,walking,15,1.2,1.2
12253,walking,99092,16,Male,walking,5,0.4,0.4
12254,walking,99092,16,Male,walking,5,0.4,0.4
12255,walking,99092,16,Male,walking,25,2,2
12256,walking,99092,16,Male,walking,30,2.4,2.4
12257,walking,99092,16,Male,walking,30,2.4,2.4
12258,walking,99095,35,Male,walking,20,1.6,1.6
12259,walking,99095,35,Male,walking,20,1.6,1.6
12260,walking,99095,35,Male,walking,20,1.6,1.6
12261,walking,99095,35,Male,walking,20,1.6,1.6
12262,bus,99097,21,Male,bus,30,7.5,8.344
12263,bus,99097,21,Male,bus,60,15,15.844
12264,bus,99097,21,Male,bus,45,11.25,12.094
12265,walking,99098,39,Male,walking,20,1.6,1.6
12266,walking,99098,39,Male,walking,15,1.2,1.2
12267,walking,99105,30,Male,walking,10,0.8,0.8
12268,walking,99107,45,Male,walking,20,1.6,1.6
12269,walking,99107,45,Male,walking,20,1.6,1.6
12270,walking,99111,29,Male,walking,10,0.8,0.8
12271,walking,99111,29,Male,walking,10,0.8,0.8
12272,bus,99111,29,Male,bus,30,7.5,8.344
12273,bus,99111,29,Male,bus,30,7.5,8.344
12274,walking,99111,29,Male,walking,10,0.8,0.8
12275,walking,99118,31,Male,walking,5,0.4,0.4
12276,walking,99118,31,Male,walking,5,0.4,0.4
12277,taxi,99118,31,Male,taxi,30,10.5,10.5
12278,taxi,99118,31,Male,taxi,30,10.5,10.5
12279,walking,99118,31,Male,walking,5,0.4,0.4
12280,walking,99118,31,Male,walking,5,0.4,0.4
12281,walking,99120,16,Male,walking,30,2.4,2.4
12282,walking,99120,16,Male,walking,30,2.4,2.4
12283,walking,99120,16,Male,walking,30,2.4,2.4
12284,walking,99120,16,Male,walking,30,2.4,2.4
12285,car,99123,25,Male,car,15,5.25,5.25
12286,car,99123,25,Male,car,15,5.25,5.25
12287,car,99123,25,Male,car,15,5.25,5.25
12288,car,99123,25,Male,car,15,5.25,5.25
12289,bus,99127,23,Male,bus,30,7.5,8.344
