participant_id,age,sex,trip_id,trip_mode,trip_duration
970,24,Male,3949,car,30
970,24,Male,3950,car,30
970,24,Male,3951,car,45
970,24,Male,3952,car,45
970,24,Male,3953,car,15
970,24,Male,3954,car,30
970,24,Male,3955,car,30
970,24,Male,3956,car,30
992,24,Male,4048,car,45
992,24,Male,4049,car,45
992,24,Male,4050,car,15
992,24,Male,4051,car,30
992,24,Male,4052,car,30
992,24,Male,4053,car,30
992,24,Male,4054,car,45
1002,24,Male,4092,car,45
1002,24,Male,4093,car,15
1023,24,Male,4134,car,30
1023,24,Male,4135,car,30
1023,24,Male,4136,car,30
1023,24,Male,4137,car,45
1033,24,Male,4164,car,45
1033,24,Male,4165,car,15
1043,24,Male,4189,car,30
1043,24,Male,4190,car,30
1043,24,Male,4191,car,30
1053,24,Male,4224,car,45
1053,24,Male,4225,car,45
1053,24,Male,4226,car,15
1053,24,Male,4227,car,30
1075,24,Male,4266,car,30
1075,24,Male,4267,car,30
1150,24,Male,4486,car,45
1150,24,Male,4487,car,45
1187,24,Male,4609,car,15
1187,24,Male,4610,car,30
1198,24,Male,4644,car,30
1198,24,Male,4645,car,30
1198,24,Male,4646,car,45
1198,24,Male,4647,car,45
1198,24,Male,4648,car,15
1219,24,Male,4714,car,30
1219,24,Male,4715,car,30
1253,24,Male,4787,car,30
1253,24,Male,4788,car,45
1253,24,Male,4789,car,45
1263,24,Male,4817,car,15
1263,24,Male,4818,car,30
1263,24,Male,4819,car,30
1273,24,Male,4842,car,30
1273,24,Male,4843,car,45
1318,24,Male,4982,car,45
1318,24,Male,4983,car,15
1318,69,Male,4984,bus,60
1318,69,Male,4985,bus,90
1318,69,Male,4986,bus,60
1318,69,Male,4987,bus,90
1318,69,Male,4988,bus,60
1328,69,Male,5057,bus,90
1328,69,Male,5058,bus,60
1328,69,Male,5059,bus,90
1328,69,Male,5060,bus,60
1328,69,Male,5061,bus,90
1328,69,Male,5062,bus,60
1328,69,Male,5063,bus,90
1328,69,Male,5064,bus,60
1350,69,Male,5160,bus,90
1350,69,Male,5161,bus,60
1350,69,Male,5162,bus,90
1373,69,Male,5247,bus,60
1373,69,Male,5248,bus,90
1484,26,Male,5658,bus,60
1484,26,Male,5659,bus,90
1484,26,Male,5660,bus,60
1484,26,Male,5661,bus,90
1506,26,Male,5736,bus,60
1506,26,Male,5737,bus,90
1530,26,Male,5820,bus,60
1530,26,Male,5821,bus,90
1587,26,Male,5922,bus,60
1587,26,Male,5923,bus,90
1615,26,Male,6022,bus,60
1615,26,Male,6023,bus,90
1616,26,Male,6024,bus,60
1616,26,Male,6025,bus,90
1616,26,Male,6026,bus,60
1616,26,Male,6027,bus,90
1616,26,Male,6028,bus,60
1654,26,Male,6169,bus,90
1654,26,Male,6170,bus,60
1654,26,Male,6171,bus,90
1654,36,Male,6172,pedestrian,15
1664,36,Male,6204,pedestrian,15
1664,36,Male,6205,bus,40
1664,36,Male,6206,bus,90
1699,36,Male,6324,pedestrian,30
1773,36,Male,6647,pedestrian,30
1773,34,Female,6648,bus,60
1774,34,Female,6649,bus,60
1774,12,Male,6650,bus,60
1774,12,Male,6651,bus,60
1774,34,Female,6652,bus,60
1774,34,Female,6653,bus,60
1801,34,Female,6714,bus,60
1801,34,Female,6715,bus,60
1801,34,Female,6716,bus,60
1811,34,Female,6749,bus,60
1811,34,Female,6750,bus,60
1811,34,Female,6751,bus,60
1811,34,Female,6752,bus,60
1869,34,Female,6975,bus,60
1869,34,Female,6976,bus,60
1869,34,Female,6977,bus,60
1869,34,Female,6978,bus,60
1869,34,Female,6979,bus,60
1869,34,Female,6980,bus,60
1869,34,Female,6981,bus,60
1869,34,Female,6982,bus,60
1869,34,Female,6983,bus,60
1869,34,Female,6984,bus,60
1915,34,Female,7098,bus,60
1915,34,Female,7099,bus,60
1915,34,Female,7100,bus,60
1915,36,Male,7101,pedestrian,15
1915,36,Male,7102,pedestrian,15
1984,36,Male,7380,bus,40
1984,36,Male,7381,bus,90
1984,36,Male,7382,pedestrian,30
1984,36,Male,7383,pedestrian,30
1984,36,Male,7384,pedestrian,15
1984,36,Male,7385,pedestrian,15
1984,36,Male,7386,bus,40
1984,36,Male,7387,bus,90
1984,36,Male,7388,pedestrian,30
1984,36,Male,7389,pedestrian,30
1984,36,Male,7390,pedestrian,15
2020,36,Male,7514,pedestrian,15
2020,36,Male,7515,bus,40
2082,36,Male,7670,bus,90
2115,36,Male,7764,pedestrian,30
2115,36,Male,7765,pedestrian,30
2176,36,Male,7922,pedestrian,15
2176,36,Male,7923,pedestrian,15
2212,36,Male,8080,bus,40
2212,36,Male,8081,bus,90
2222,36,Male,8100,pedestrian,30
2222,36,Male,8101,pedestrian,30
2232,36,Male,8120,pedestrian,15
2232,36,Male,8121,pedestrian,15
2306,36,Male,8339,bus,40
2306,36,Male,8340,bus,90
2367,36,Male,8598,pedestrian,30
2367,36,Male,8599,pedestrian,30
2367,36,Male,8600,pedestrian,15
2367,36,Male,8601,pedestrian,15
2390,36,Male,8667,bus,40
2390,36,Male,8668,bus,90
2412,36,Male,8704,pedestrian,30
2412,36,Male,8705,pedestrian,30
2412,36,Male,8706,pedestrian,15
2458,36,Male,8813,pedestrian,15
2458,36,Male,8814,bus,40
2480,36,Male,8857,bus,90
2480,36,Male,8858,pedestrian,30
2527,36,Male,8999,pedestrian,30
2527,36,Male,9000,pedestrian,15
2550,36,Male,9052,pedestrian,15
2550,36,Male,9053,bus,40
2550,36,Male,9054,bus,90
2583,36,Male,9150,pedestrian,30
2583,36,Male,9151,pedestrian,30
2583,36,Male,9152,pedestrian,15
2605,36,Male,9202,pedestrian,15
2605,36,Male,9203,bus,40
2605,36,Male,9204,bus,90
2605,36,Male,9205,pedestrian,30
2605,36,Male,9206,pedestrian,30
2629,34,Female,9253,bus,55
2629,34,Female,9254,bus,60
2641,13,Male,9292,pedestrian,20
2641,13,Male,9293,pedestrian,30
2641,11,Male,9294,pedestrian,20
2641,34,Female,9295,bus,55
2689,34,Female,9620,bus,60
2689,34,Female,9621,bus,55
2689,34,Female,9622,bus,60
2689,34,Female,9623,bus,55
2689,34,Female,9624,bus,60
2689,34,Female,9625,bus,55
2689,34,Female,9626,bus,60
2689,34,Female,9627,bus,55
2689,34,Female,9628,bus,60
2689,34,Female,9629,bus,55
2689,34,Female,9630,bus,60
2689,34,Female,9631,bus,55
2689,34,Female,9632,bus,60
2689,34,Female,9633,bus,55
2689,34,Female,9634,bus,60
2689,34,Female,9635,bus,55
2689,34,Female,9636,bus,60
2689,34,Female,9637,bus,55
2689,34,Female,9638,bus,60
2689,34,Female,9639,bus,55
2689,34,Female,9640,bus,60
2733,47,Male,9928,pedestrian,10
2733,47,Male,9929,pedestrian,10
2733,47,Male,9930,pedestrian,5
2733,47,Male,9931,pedestrian,5
2733,47,Male,9932,pedestrian,10
2733,47,Male,9933,pedestrian,5
2733,47,Male,9934,pedestrian,10
2733,47,Male,9935,pedestrian,10
2743,47,Male,9988,pedestrian,10
2743,47,Male,9989,pedestrian,10
2743,47,Male,9990,pedestrian,5
2743,47,Male,9991,pedestrian,5
2753,47,Male,10038,pedestrian,10
2753,47,Male,10039,pedestrian,5
2753,47,Male,10040,pedestrian,10
2753,47,Male,10041,pedestrian,10
2753,47,Male,10042,pedestrian,10
2753,47,Male,10043,pedestrian,10
2800,47,Male,10152,pedestrian,5
2800,47,Male,10153,pedestrian,5
2830,47,Male,10224,pedestrian,10
2830,47,Male,10225,pedestrian,5
2830,47,Male,10226,pedestrian,10
2830,47,Male,10227,pedestrian,10
2831,47,Male,10228,pedestrian,10
2831,47,Male,10229,pedestrian,10
2831,47,Male,10230,pedestrian,5
2831,47,Male,10231,pedestrian,5
2916,47,Male,10488,pedestrian,10
2916,47,Male,10489,pedestrian,5
2916,47,Male,10490,pedestrian,10
2958,47,Male,10620,pedestrian,10
2958,47,Male,10621,pedestrian,10
2958,47,Male,10622,pedestrian,10
2958,47,Male,10623,pedestrian,5
2958,47,Male,10624,pedestrian,5
2958,47,Male,10625,pedestrian,10
2958,47,Male,10626,pedestrian,5
2959,47,Male,10627,pedestrian,10
2959,47,Male,10628,pedestrian,10
2959,47,Male,10629,pedestrian,10
2959,47,Male,10630,pedestrian,10
2959,47,Male,10631,pedestrian,5
2959,47,Male,10632,pedestrian,5
2959,47,Male,10633,pedestrian,10
2959,47,Male,10634,pedestrian,5
2997,47,Male,10768,pedestrian,10
2997,47,Male,10769,pedestrian,10
2997,47,Male,10770,pedestrian,10
2997,47,Male,10771,pedestrian,10
2997,47,Male,10772,pedestrian,5
3034,47,Male,10908,pedestrian,5
3034,47,Male,10909,pedestrian,10
3034,47,Male,10910,pedestrian,5
3034,47,Male,10911,pedestrian,10
3044,47,Male,10941,pedestrian,10
3044,47,Male,10942,pedestrian,10
3044,47,Male,10943,pedestrian,10
3055,47,Male,10969,pedestrian,5
3055,47,Male,10970,pedestrian,5
3083,47,Male,11017,pedestrian,10
3116,47,Male,11122,pedestrian,5
3116,47,Male,11123,pedestrian,10
3174,47,Male,11285,pedestrian,10
3174,47,Male,11286,pedestrian,10
3174,47,Male,11287,pedestrian,10
3174,47,Male,11288,pedestrian,5
3174,47,Male,11289,pedestrian,5
3238,47,Male,11513,pedestrian,10
3238,47,Male,11514,pedestrian,5
3238,47,Male,11515,pedestrian,10
3238,47,Male,11516,pedestrian,10
3238,47,Male,11517,pedestrian,10
3238,47,Male,11518,pedestrian,10
3239,47,Male,11519,pedestrian,5
3239,47,Male,11520,pedestrian,5
3239,47,Male,11521,pedestrian,10
3239,47,Male,11522,pedestrian,5
3266,47,Male,11612,pedestrian,10
3266,47,Male,11613,pedestrian,10
3266,31,Male,11614,car,75
3266,31,Male,11615,car,20
3308,31,Male,NA,NA,NA
3308,28,Female,11759,pedestrian,20
3309,28,Female,11760,pedestrian,20
3309,28,Female,11761,pedestrian,20
3348,28,Female,11883,pedestrian,20
3348,28,Female,11884,pedestrian,20
3348,28,Female,11885,pedestrian,20
3348,28,Female,11886,pedestrian,20
3405,28,Female,11974,pedestrian,20
3405,28,Female,11975,pedestrian,20
3405,28,Female,11976,pedestrian,20
3405,28,Female,11977,pedestrian,20
3452,28,Female,12087,pedestrian,20
3487,28,Female,12247,pedestrian,20
3487,28,Female,12248,pedestrian,20
3497,28,Female,12307,pedestrian,20
3497,28,Female,12308,pedestrian,20
3497,28,Female,12309,pedestrian,20
3497,28,Female,12310,pedestrian,20
3497,28,Female,12311,pedestrian,20
3497,28,Female,12312,pedestrian,20
3497,28,Female,12313,pedestrian,20
3497,28,Female,12314,pedestrian,20
3497,28,Female,12315,pedestrian,20
3497,28,Female,12316,pedestrian,20
3520,28,Female,12479,pedestrian,20
3520,28,Female,12480,pedestrian,20
3578,28,Female,12671,pedestrian,20
3578,28,Female,12672,pedestrian,20
3578,28,Female,12673,pedestrian,20
3578,28,Female,12674,pedestrian,20
3600,28,Female,12747,pedestrian,20
3600,28,Female,12748,pedestrian,20
3600,28,Female,12749,pedestrian,20
3600,28,Female,12750,pedestrian,20
3621,28,Female,12809,pedestrian,20
3621,28,Female,12810,pedestrian,20
3621,28,Female,12811,pedestrian,20
3621,28,Female,12812,pedestrian,20
3622,28,Female,12813,pedestrian,20
3622,28,Female,12814,pedestrian,20
3623,28,Female,12815,pedestrian,20
3623,28,Female,12816,pedestrian,20
3678,28,Female,12925,pedestrian,20
3678,28,Female,12926,pedestrian,20
3688,28,Female,12945,pedestrian,20
3688,28,Female,12946,pedestrian,20
3725,28,Female,13039,pedestrian,20
3725,28,Female,13040,pedestrian,20
3758,31,Male,13115,car,75
3758,31,Male,13116,car,20
3758,31,Male,NA,NA,NA
3758,31,Male,13118,car,75
3805,31,Male,13294,car,20
3805,31,Male,NA,NA,NA
3815,31,Male,13319,car,75
3815,31,Male,13320,car,20
3815,31,Male,NA,NA,NA
3840,31,Male,13394,car,75
3840,31,Male,13395,car,20
3840,31,Male,NA,NA,NA
3840,31,Male,13397,car,75
3841,31,Male,13398,car,20
3841,31,Male,NA,NA,NA
3841,31,Male,13400,car,75
3841,31,Male,13401,car,20
3842,31,Male,NA,NA,NA
3842,31,Male,13403,car,75
3843,31,Male,13404,car,20
3843,31,Male,NA,NA,NA
3904,31,Male,13703,car,75
3904,31,Male,13704,car,20
3904,31,Male,NA,NA,NA
3904,31,Male,13706,car,75
3904,31,Male,13707,car,20
3904,31,Male,NA,NA,NA
3904,34,Male,13709,bus,25
3904,34,Male,13710,pedestrian,20
3904,34,Male,13711,bus,60
3904,34,Male,13712,pedestrian,30
3904,34,Male,13713,pedestrian,30
3940,34,Male,13880,pedestrian,30
3940,26,Female,NA,NA,NA
3940,26,Female,NA,NA,NA
3940,26,Female,NA,NA,NA
3950,26,Female,NA,NA,NA
3950,26,Female,NA,NA,NA
3950,26,Female,NA,NA,NA
3950,26,Female,NA,NA,NA
3950,26,Female,NA,NA,NA
3950,26,Female,NA,NA,NA
3999,26,Female,NA,NA,NA
3999,26,Female,NA,NA,NA
3999,26,Female,NA,NA,NA
3999,34,Male,14126,bus,25
3999,34,Male,14127,pedestrian,20
3999,34,Male,14128,bus,60
3999,34,Male,14129,pedestrian,30
3999,34,Male,14130,pedestrian,30
3999,34,Male,14131,pedestrian,30
3999,34,Male,14132,bus,25
4020,34,Male,14207,pedestrian,20
4020,34,Male,14208,bus,60
4047,34,Male,14314,pedestrian,30
4047,34,Male,14315,pedestrian,30
4048,34,Male,14316,pedestrian,30
4048,34,Male,14317,bus,25
4048,34,Male,14318,pedestrian,20
4085,34,Male,14445,bus,60
4085,34,Male,14446,pedestrian,30
4085,34,Male,14447,pedestrian,30
4085,34,Male,14448,pedestrian,30
4085,34,Male,14449,bus,25
4085,34,Male,14450,pedestrian,20
4085,34,Male,14451,bus,60
4085,34,Male,14452,pedestrian,30
4086,34,Male,14453,pedestrian,30
4086,34,Male,14454,pedestrian,30
4086,34,Male,14455,bus,25
4086,34,Male,14456,pedestrian,20
4086,34,Male,14457,bus,60
4086,34,Male,14458,pedestrian,30
4087,34,Male,14459,pedestrian,30
4129,34,Male,14612,pedestrian,30
4129,34,Male,14613,bus,25
4129,34,Male,14614,pedestrian,20
4129,34,Male,14615,bus,60
4139,34,Male,14667,pedestrian,30
4139,34,Male,14668,pedestrian,30
4139,34,Male,14669,pedestrian,30
4139,34,Male,14670,bus,25
4139,34,Male,14671,pedestrian,20
4139,34,Male,14672,bus,60
4139,34,Male,14673,pedestrian,30
4178,34,Male,14768,pedestrian,30
4178,34,Male,14769,pedestrian,30
4201,34,Male,14847,bus,25
4201,34,Male,14848,pedestrian,20
4201,34,Male,14849,bus,60
4201,34,Male,14850,pedestrian,30
4201,34,Male,14851,pedestrian,30
4201,34,Male,14852,pedestrian,30
4201,34,Male,14853,bus,25
4201,34,Male,14854,pedestrian,20
4223,34,Male,15085,bus,60
4223,34,Male,15086,pedestrian,30
4223,34,Male,15087,pedestrian,30
4223,34,Male,15088,pedestrian,30
4223,50,Female,15089,bus,30
4223,50,Female,15090,bus,30
4235,50,Female,15143,bus,30
4235,50,Female,15144,bus,30
4245,50,Female,15183,bus,30
4245,50,Female,15184,bus,30
4245,50,Female,15185,bus,30
4245,50,Female,15186,bus,30
4245,50,Female,15187,bus,30
4245,50,Female,15188,bus,30
4282,50,Female,15306,bus,30
4282,50,Female,15307,bus,30
4282,50,Female,15308,bus,30
4282,50,Female,15309,bus,30
4282,50,Female,15310,bus,30
4282,50,Female,15311,bus,30
4282,50,Female,15312,bus,30
4282,50,Female,15313,bus,30
4292,50,Female,15361,bus,30
4292,50,Female,15362,bus,30
4292,50,Female,15363,bus,30
4314,50,Female,15454,bus,30
4314,32,Female,15455,bus,60
4314,32,Female,15456,bus,80
4314,32,Female,15457,bus,60
4314,32,Female,15458,bus,80
4314,32,Female,15459,bus,60
4359,32,Female,15562,bus,80
4359,32,Female,15563,bus,60
4359,32,Female,15564,bus,80
4359,32,Female,15565,bus,60
4369,32,Female,15647,bus,80
4369,32,Female,15648,bus,60
4369,32,Female,15649,bus,80
4370,32,Female,15650,bus,60
4370,32,Female,15651,bus,80
4370,32,Female,15652,bus,60
4370,32,Female,15653,bus,80
4370,32,Female,15654,bus,60
4370,32,Female,15655,bus,80
4370,32,Female,15656,bus,60
4370,32,Female,15657,bus,80
4370,32,Female,15658,bus,60
4370,32,Female,15659,bus,80
4419,32,Female,15860,bus,60
4419,32,Female,15861,bus,80
4419,25,Male,15862,pedestrian,5
4419,25,Male,15863,pedestrian,5
4419,25,Male,15864,pedestrian,5
4419,25,Male,15865,pedestrian,5
4419,25,Male,15866,pedestrian,5
4419,25,Male,15867,pedestrian,5
4419,25,Male,15868,pedestrian,5
4455,25,Male,16009,pedestrian,5
4455,25,Male,16010,pedestrian,5
4477,25,Male,16055,pedestrian,5
4477,25,Male,16056,pedestrian,5
4508,25,Male,16143,pedestrian,5
4508,25,Male,16144,pedestrian,5
4509,25,Male,16145,pedestrian,5
4509,25,Male,16146,pedestrian,5
4509,25,Male,16147,pedestrian,5
4510,25,Male,16148,pedestrian,5
4510,25,Male,16149,pedestrian,5
4529,25,Male,16196,pedestrian,5
4529,25,Male,16197,pedestrian,5
4529,25,Male,16198,pedestrian,5
4551,25,Male,16248,pedestrian,5
4551,25,Male,16249,pedestrian,5
4551,25,Male,16250,pedestrian,5
4551,25,Male,16251,pedestrian,5
4551,25,Male,16252,pedestrian,5
4579,25,Male,16347,pedestrian,5
4579,25,Male,16348,pedestrian,5
4579,25,Male,16349,pedestrian,5
4580,25,Male,16350,pedestrian,5
4580,25,Male,16351,pedestrian,5
4596,25,Male,16400,pedestrian,5
4596,25,Male,16401,pedestrian,5
4596,25,Male,16402,pedestrian,5
4596,25,Male,16403,pedestrian,5
4625,25,Male,16464,pedestrian,5
4625,25,Male,16465,pedestrian,5
4625,25,Male,16466,pedestrian,5
4625,25,Male,16467,pedestrian,5
4712,25,Male,16752,pedestrian,5
4712,39,Male,16753,car,90
4735,39,Male,16836,car,60
4735,39,Male,16837,car,30
4735,33,Female,16838,bus,30
4735,33,Female,16839,bus,30
4748,10,Female,16885,pedestrian,30
4748,10,Female,16886,pedestrian,10
4815,10,Female,17015,pedestrian,30
4815,10,Female,17016,pedestrian,30
4815,23,Male,17017,pedestrian,30
4815,23,Male,17018,pedestrian,10
4815,23,Male,17019,pedestrian,10
4838,23,Male,17058,bus,90
4849,23,Male,17069,bus,40
4871,23,Male,17108,bus,10
4871,23,Male,17109,pedestrian,10
4871,23,Male,17110,pedestrian,10
4871,23,Male,17111,pedestrian,5
4909,23,Male,17207,pedestrian,5
4909,33,Female,17208,bus,30
4948,33,Female,17322,bus,30
4948,33,Female,17323,bus,30
4993,33,Female,17434,bus,30
4993,33,Female,17435,bus,30
4993,33,Female,17436,bus,30
5063,33,Female,17691,bus,30
5063,33,Female,17692,bus,30
5113,33,Female,17863,bus,30
5113,33,Female,17864,bus,30
5113,33,Female,17865,bus,30
5113,33,Female,17866,bus,30
5113,33,Female,17867,bus,30
5114,33,Female,17868,bus,30
5114,33,Female,17869,bus,30
5130,33,Female,17924,bus,30
5142,33,Female,17950,bus,30
5142,33,Female,17951,bus,30
5142,33,Female,17952,bus,30
5203,33,Female,18194,bus,30
5203,33,Female,18195,bus,30
5203,33,Female,18196,bus,30
5203,39,Male,18197,car,90
5203,39,Male,18198,car,60
5203,39,Male,18199,car,30
5203,23,Male,18200,pedestrian,30
5203,23,Male,18201,pedestrian,10
5203,23,Male,18202,pedestrian,10
5203,23,Male,18203,bus,90
5203,23,Male,18204,bus,40
5203,23,Male,18205,bus,10
5203,23,Male,18206,pedestrian,10
5203,23,Male,18207,pedestrian,10
5203,23,Male,18208,pedestrian,5
5203,23,Male,18209,pedestrian,5
38,39,Male,110,car,90
127,39,Male,323,car,60
234,39,Male,615,car,30
1151,23,Male,4488,pedestrian,30
3184,23,Male,11315,pedestrian,10
3373,23,Male,11929,pedestrian,10
4624,23,Male,16463,bus,90
4787,23,Male,16954,bus,40
4788,23,Male,16955,bus,10
13,23,Male,49,pedestrian,10
13,23,Male,50,pedestrian,10
13,23,Male,51,pedestrian,5
13,23,Male,52,pedestrian,5
13,39,Male,53,car,90
14,39,Male,54,car,60
14,39,Male,55,car,30
14,23,Male,56,pedestrian,30
63,23,Male,152,pedestrian,10
63,23,Male,153,pedestrian,10
63,23,Male,154,bus,90
94,23,Male,250,bus,40
94,23,Male,251,bus,10
150,23,Male,376,pedestrian,10
150,23,Male,377,pedestrian,10
150,23,Male,378,pedestrian,5
150,23,Male,379,pedestrian,5
150,39,Male,380,car,90
150,39,Male,381,car,60
160,39,Male,418,car,30
160,23,Male,419,pedestrian,30
160,23,Male,420,pedestrian,10
170,23,Male,442,pedestrian,10
170,23,Male,443,bus,90
192,23,Male,510,bus,40
192,23,Male,511,bus,10
235,23,Male,616,pedestrian,10
235,23,Male,617,pedestrian,10
235,23,Male,618,pedestrian,5
235,23,Male,619,pedestrian,5
235,39,Male,620,car,90
235,39,Male,621,car,60
267,39,Male,776,car,30
267,23,Male,777,pedestrian,30
267,23,Male,778,pedestrian,10
267,23,Male,779,pedestrian,10
268,23,Male,780,bus,90
268,23,Male,781,bus,40
268,23,Male,782,bus,10
268,23,Male,783,pedestrian,10
269,23,Male,784,pedestrian,10
269,23,Male,785,pedestrian,5
298,23,Male,883,pedestrian,5
298,39,Male,884,car,90
298,39,Male,885,car,60
298,39,Male,886,car,30
298,23,Male,887,pedestrian,30
298,23,Male,888,pedestrian,10
341,23,Male,1018,pedestrian,10
341,23,Male,1019,bus,90
368,23,Male,1081,bus,40
368,23,Male,1082,bus,10
368,23,Male,1083,pedestrian,10
368,23,Male,1084,pedestrian,10
415,23,Male,1202,pedestrian,5
415,23,Male,1203,pedestrian,5
415,39,Male,1204,car,90
415,39,Male,1205,car,60
415,39,Male,1206,car,30
415,23,Male,1207,pedestrian,30
415,23,Male,1208,pedestrian,10
415,23,Male,1209,pedestrian,10
461,23,Male,1449,bus,90
461,23,Male,1450,bus,40
461,23,Male,1451,bus,10
461,23,Male,1452,pedestrian,10
461,23,Male,1453,pedestrian,10
471,23,Male,1475,pedestrian,5
483,23,Male,1516,pedestrian,5
483,39,Male,1517,car,90
483,39,Male,1518,car,60
483,39,Male,1519,car,30
483,23,Male,1520,pedestrian,30
499,23,Male,1626,pedestrian,10
499,23,Male,1627,pedestrian,10
499,23,Male,1628,bus,90
499,23,Male,1629,bus,40
499,23,Male,1630,bus,10
499,23,Male,1631,pedestrian,10
499,23,Male,1632,pedestrian,10
499,23,Male,1633,pedestrian,5
499,23,Male,1634,pedestrian,5
500,39,Male,1635,car,90
500,39,Male,1636,car,60
500,39,Male,1637,car,30
500,23,Male,1638,pedestrian,30
500,23,Male,1639,pedestrian,10
500,23,Male,1640,pedestrian,10
531,23,Male,1776,bus,90
531,23,Male,1777,bus,40
532,23,Male,1778,bus,10
532,23,Male,1779,pedestrian,10
532,23,Male,1780,pedestrian,10
558,23,Male,1841,pedestrian,5
558,23,Male,1842,pedestrian,5
558,67,Male,1843,car,45
558,67,Male,1844,car,90
558,57,Female,1845,taxi,40
582,57,Female,2036,taxi,30
582,57,Female,2037,taxi,70
582,25,Female,2038,bus,40
606,25,Female,2119,bus,50
606,25,Female,2120,bus,40
606,25,Female,2121,bus,50
681,25,Female,2461,bus,40
681,25,Female,2462,bus,50
681,25,Female,2463,bus,40
681,25,Female,2464,bus,50
681,25,Female,2465,bus,40
733,25,Female,2666,bus,50
733,25,Female,2667,bus,40
733,25,Female,2668,bus,50
733,25,Female,2669,bus,40
733,25,Female,2670,bus,50
734,25,Female,2671,bus,40
734,25,Female,2672,bus,50
734,25,Female,2673,bus,40
734,25,Female,2674,bus,50
734,25,Female,2675,bus,40
734,25,Female,2676,bus,50
734,25,Female,2677,bus,40
734,25,Female,2678,bus,50
734,25,Female,2679,bus,40
750,25,Female,2988,bus,50
750,57,Female,2989,taxi,40
750,57,Female,2990,taxi,30
750,57,Female,2991,taxi,70
750,57,Female,2992,taxi,40
750,57,Female,2993,taxi,30
750,57,Female,2994,taxi,70
750,57,Female,2995,taxi,40
750,57,Female,2996,taxi,30
750,57,Female,2997,taxi,70
750,57,Female,2998,taxi,40
750,57,Female,2999,taxi,30
750,57,Female,3000,taxi,70
750,57,Female,3001,taxi,40
750,57,Female,3002,taxi,30
750,57,Female,3003,taxi,70
