"","X1","accref","cas_mode","cas_gender","cas_age","strike_mode","cas_severity","year"
"5368",223976,"D111302166","Motorcycle","Male",31,"Truck","dead",2013
"5369",223979,"D111302167","Motorcycle","Male",29,"Truck","dead",2013
"5370",223980,"D111302168","Pedestrian","Female",70,NA,"dead",2013
"5371",223981,"D111302169","Pedestrian","Male",84,"Car","dead",2013
"5372",223983,"D111302170","Car","Male",70,"Truck","dead",2013
"5373",223984,"D111302171","Pedestrian","Male",60,NA,"dead",2013
"5374",223985,"D111302172","Car","Male",49,"No other vehicle","dead",2013
"5375",223987,"D111302173","Motorcycle","Male",19,"No other vehicle","dead",2013
"5376",223988,"D111302174","Pedestrian","Male",67,"Car","dead",2013
"5377",223990,"D111302175","Motorcycle","Male",22,"Truck","dead",2013
"5378",223991,"D111302176","Pedestrian","Male",51,"Car","dead",2013
"5379",223992,"D111302177","Motorcycle","Male",21,"Motorcycle","dead",2013
"5380",223993,"D111302178","Motorcycle","Male",17,"Motorcycle","dead",2013
"5381",223995,"D111302179","Car","Male",19,"No other vehicle","dead",2013
"5382",223997,"D111302180","Motorcycle","Male",45,"Bus_driver","dead",2013
"5383",223999,"D111302181","Motorcycle","Male",48,"Bus_driver","dead",2013
"5384",224000,"D111302182","Pedestrian","Male",80,"Truck","dead",2013
"5385",224001,"D111302183","Pedestrian","Male",76,"Motorcycle","dead",2013
"5386",224002,"D111302184","Pedestrian","Male",31,"Bus_driver","dead",2013
"5387",224003,"D111302185","Pedestrian","Female",78,"Truck","dead",2013
"5388",224004,"D111302186","Pedestrian","Male",31,"Truck","dead",2013
"5389",224005,"D111302187","Pedestrian","Male",51,NA,"dead",2013
"5390",224008,"D111302188","Motorcycle","Male",32,"Truck","dead",2013
"5391",224009,"D111302189","Pedestrian","Male",74,"Truck","dead",2013
"5392",224010,"D111302190","Motorcycle","Male",45,"Motorcycle","dead",2013
"5393",224011,"D111302190","Pedestrian","Female",68,"Motorcycle","dead",2013
"5394",224013,"D111302191","Car","Male",32,"Bus_driver","dead",2013
"5395",224018,"D111302192","Motorcycle","Male",15,"Bus_driver","dead",2013
"5396",224019,"D111302193","Pedestrian","Male",28,NA,"dead",2013
"5397",224021,"D111302194","Pedestrian","Male",61,"Motorcycle","dead",2013
"5398",224022,"D111302195","Motorcycle","Male",23,"No other vehicle","dead",2013
"5399",224025,"D111302196","Motorcycle","Male",22,"Car","dead",2013
"5400",228144,"D120902215","Pedestrian","Male",84,"pickup/light goods","dead",2009
"5401",228145,"D120902216","Pedestrian","Male",20,NA,"dead",2009
"5402",228148,"D120902217","Car","Female",23,"Bus_driver","dead",2009
"5403",228149,"D120902218","Motorcycle","Male",42,"Car","dead",2009
"5404",228152,"D120902219","Motorcycle","Female",20,"Bus_driver","dead",2009
"5405",228154,"D120902220","Motorcycle","Male",41,"Bus_driver","dead",2009
"5406",228157,"D120902221","Motorcycle","Male",26,"other","dead",2009
"5407",228158,"D120902222","Pedestrian","Male",77,"pickup/light goods","dead",2009
"5408",228159,"D120902223","Pedestrian","Female",54,"Bus_driver","dead",2009
"5409",228161,"D120902224","Car","Male",44,"No other vehicle","dead",2009
"5410",228165,"D120902226","Motorcycle","Male",28,"Car","dead",2009
"5411",228166,"D120902227","Car","Male",33,"Car","dead",2009
"5412",228167,"D120902228","Pedestrian","Female",1,"Car","dead",2009
"5413",228171,"D120902229","Motorcycle","Male",22,"Truck","dead",2009
"5414",228173,"D120902231","Motorcycle","Male",23,"Truck","dead",2009
"5415",228174,"D120902232","Motorcycle","Male",19,"No other vehicle","dead",2009
"5416",228175,"D120902233","Pedestrian","Male",46,NA,"dead",2009
"5417",228178,"D120902234","Motorcycle","Male",17,"Bus_driver","dead",2009
"5418",228180,"D120902235","Pedestrian","Male",38,NA,"dead",2009
"5419",228181,"D120902236","Pedestrian","Male",85,"Truck","dead",2009
"5420",228183,"D120902237","Bicycle","Male",26,"Bus_driver","dead",2009
"5421",228185,"D120902239","Motorcycle","Male",31,"No other vehicle","dead",2009
"5422",228187,"D120902240","Motorcycle","Male",23,"Car","dead",2009
"5423",228190,"D120902242","Motorcycle","Male",26,"Car","dead",2009
"5424",228192,"D120902244","Motorcycle","Male",30,"Bus_driver","dead",2009
"5425",228195,"D120902245","Car","Male",24,"Car","dead",2009
"5426",228204,"D120902248","Pedestrian","Male",3,"Bus_driver","dead",2009
"5427",228206,"D120902249","Motorcycle","Male",39,"Truck","dead",2009
"5428",228207,"D120902250","Pedestrian","Female",57,"Bus_driver","dead",2009
"5429",228208,"D120902251","Pedestrian","Male",73,"Truck","dead",2009
"5430",228209,"D120902252","Pedestrian","Male",26,"Truck","dead",2009
"5431",228211,"D120902253","Pedestrian","Female",84,"Motorcycle","dead",2009
"5432",228213,"D120902254","Motorcycle","Male",25,"Motorcycle","dead",2009
"5433",228215,"D120902255","Motorcycle","Male",44,"Truck","dead",2009
"5434",228217,"D120902256","Pedestrian","Male",49,"Motorcycle","dead",2009
"5435",228218,"D120902257","Pedestrian","Male",80,"Car","dead",2009
"5436",228219,"D120902258","Pedestrian","Male",52,"Truck","dead",2009
"5437",228221,"D120902260","Motorcycle","Male",29,"Truck","dead",2009
"5438",228223,"D120902261","Pedestrian","Male",59,"Motorcycle","dead",2009
"5439",228225,"D120902262","Motorcycle","Male",37,"Truck","dead",2009
"5440",228226,"D120902263","Motorcycle","Male",29,"Motorcycle","dead",2009
"5441",228227,"D120902264","Pedestrian","Male",64,"Motorcycle","dead",2009
"5442",228229,"D120902265","Motorcycle","Male",46,"Car","dead",2009
"5443",228233,"D120902266","Pedestrian","Female",38,"Motorcycle","dead",2009
"5444",228236,"D120902267","Bicycle","Male",29,"Truck","dead",2009
"5445",228237,"D120902268","Pedestrian","Male",45,"Car","dead",2009
"5446",228238,"D120902269","Motorcycle","Male",22,"No other vehicle","dead",2009
"5447",228239,"D120902270","Pedestrian","Male",38,"Car","dead",2009
"5448",228241,"D120902271","pickup","Male",36,"Truck","dead",2009
"5449",228242,"D120902272","Pedestrian","Female",47,"Car","dead",2009
"5450",228243,"D120902273","Pedestrian","Male",30,NA,"dead",2009
"5451",228244,"D120902274","Pedestrian","Male",35,NA,"dead",2009
"5452",228245,"D120902275","Pedestrian","Male",55,"Motorcycle","dead",2009
"5453",228246,"D120902276","Pedestrian","Female",66,"Car","dead",2009
"5454",228248,"D120902277","minibus","Male",69,"No other vehicle","dead",2009
"5455",228256,"D120902278","Car","Male",19,"Bus_driver","dead",2009
"5456",228258,"D120902279","Pedestrian","Female",50,"pickup/light goods","dead",2009
"5457",228262,"D120902281","Car","Male",25,"Car","dead",2009
"5458",228265,"D120902282","Motorcycle","Male",30,"Car","dead",2009
"5459",228266,"D120902283","Pedestrian","Male",4,"Truck","dead",2009
"5460",228267,"D120902284","Pedestrian","Male",34,"Car","dead",2009
"5461",228268,"D120902285","Pedestrian","Female",60,"Car","dead",2009
"5462",228269,"D120902286","Pedestrian","Male",33,"Truck","dead",2009
"5463",228270,"D120902287","pickup","Male",52,"pickup/light goods","dead",2009
"5464",228272,"D120902288","Motorcycle","Male",27,"Truck","dead",2009
"5465",228273,"D120902289","Pedestrian","Female",81,"Bus_driver","dead",2009
"5466",228274,"D120902290","Pedestrian","Male",57,"Car","dead",2009
"5467",228276,"D120902291","Car","Female",25,"No other vehicle","dead",2009
"5468",228279,"D120902292","Pedestrian","Female",73,"pickup/light goods","dead",2009
"5469",228282,"D120902293","Pedestrian","Male",35,"Car","dead",2009
"5470",228283,"D120902294","Pedestrian","Male",27,NA,"dead",2009
"5471",228284,"D120902295","Pedestrian","Male",55,"Bus_driver","dead",2009
"5472",228285,"D120902296","Motorcycle","Male",20,"No other vehicle","dead",2009
"5473",228287,"D120902297","Pedestrian","Male",56,"Car","dead",2009
"5474",228289,"D120902298","Car","Male",72,"pickup/light goods","dead",2009
"5475",228290,"D120902299","Motorcycle","Male",17,"Motorcycle","dead",2009
"5476",228292,"D120902300","Motorcycle","Male",20,"Car","dead",2009
"5477",228294,"D120902301","Pedestrian","Male",69,"Motorcycle","dead",2009
"5478",228296,"D120902302","Bicycle","Male",25,"Car","dead",2009
"5479",228297,"D120902303","Motorcycle","Male",25,"Car","dead",2009
"5480",228301,"D120902304","Pedestrian","Male",58,"Truck","dead",2009
"5481",228302,"D120902305","Motorcycle","Male",58,"No other vehicle","dead",2009
"5482",228303,"D120902306","Pedestrian","Male",40,"Bus_driver","dead",2009
"5483",228306,"D120902307","Motorcycle","Male",30,"Truck","dead",2009
"5484",228310,"D120902308","Truck","Male",25,"Truck","dead",2009
"5485",228312,"D120902309","Pedestrian","Male",7,"Bus_driver","dead",2009
"5486",228315,"D120902310","Motorcycle","Female",29,"Bus_driver","dead",2009
"5487",228316,"D120902311","Pedestrian","Male",30,NA,"dead",2009
"5488",228317,"D120902312","Motorcycle","Male",20,"Motorcycle","dead",2009
"5489",228320,"D120902313","Pedestrian","Male",52,"Car","dead",2009
"5490",228321,"D120902314","Pedestrian","Male",40,"Truck","dead",2009
"5491",228323,"D120902315","Motorcycle","Female",24,"Motorcycle","dead",2009
"5492",228324,"D120902316","Pedestrian","Male",46,"pickup/light goods","dead",2009
"5493",228327,"D120902317","Motorcycle","Male",19,"Bus_driver","dead",2009
"5494",228328,"D120902318","Pedestrian","Male",6,"Motorcycle","dead",2009
"5495",228330,"D120902319","Motorcycle","Male",22,"Car","dead",2009
"5496",228332,"D120902320","Motorcycle","Male",40,"Truck","dead",2009
"5497",228333,"D120902321","Motorcycle","Male",33,"Bus_driver","dead",2009
"5498",228335,"D120902322","Pedestrian","Male",80,"Motorcycle","dead",2009
"5499",228337,"D120902323","Motorcycle","Male",22,"Car","dead",2009
"5500",228338,"D120902324","Pedestrian","Male",81,"Car","dead",2009
"5501",228340,"D120902325","Motorcycle","Male",26,"Truck","dead",2009
"5502",228342,"D120902326","Pedestrian","Female",70,"Car","dead",2009
"5503",228343,"D120902327","Pedestrian","Male",1,"Car","dead",2009
"5504",228344,"D120902329","Motorcycle","Male",17,"Motorcycle","dead",2009
"5505",228345,"D120902330","Motorcycle","Male",16,"Motorcycle","dead",2009
"5506",232494,"D121002171","Car","Male",16,"Truck","dead",2010
"5507",232556,"D121002202","Pedestrian","Male",34,NA,"dead",2010
"5508",232557,"D121002203","Motorcycle","Male",35,"Motorcycle","dead",2010
"5509",232559,"D121002204","Pedestrian","Male",65,"Bus_driver","dead",2010
"5510",232560,"D121002205","Pedestrian","Male",77,"pickup/light goods","dead",2010
"5511",232561,"D121002206","Pedestrian","Female",70,NA,"dead",2010
"5512",232564,"D121002208","Motorcycle","Male",36,"Truck","dead",2010
"5513",232566,"D121002209","Bicycle","Male",15,"Bus_driver","dead",2010
"5514",232568,"D121002210","Pedestrian","Male",80,"pickup/light goods","dead",2010
"5515",232570,"D121002211","Pedestrian","Female",52,"Car","dead",2010
"5516",232571,"D121002212","Pedestrian","Male",80,NA,"dead",2010
"5517",232573,"D121002213","Car","Male",33,"Truck","dead",2010
"5518",232574,"D121002214","Pedestrian","Male",43,"Car","dead",2010
"5519",232575,"D121002215","Pedestrian","Male",27,"Bus_driver","dead",2010
"5520",232576,"D121002216","Pedestrian","Male",85,"Bus_driver","dead",2010
"5521",232578,"D121002217","Motorcycle","Male",44,"Bus_driver","dead",2010
"5522",232579,"D121002218","Pedestrian","Male",29,"Bus_driver","dead",2010
"5523",232581,"D121002219","Motorcycle","Male",23,"Truck","dead",2010
"5524",232584,"D121002220","Pedestrian","Male",37,"Car","dead",2010
"5525",232585,"D121002221","Pedestrian","Female",55,"Bus_driver","dead",2010
"5526",232586,"D121002222","Pedestrian","Male",35,"Car","dead",2010
"5527",232587,"D121002223","Bicycle","Male",71,"Bicycle","dead",2010
"5528",232589,"D121002224","Car","Male",26,"Truck","dead",2010
"5529",232591,"D121002225","Pedestrian","Male",72,"Car","dead",2010
"5530",232592,"D121002226","Motorcycle","Male",20,"Motorcycle","dead",2010
"5531",232594,"D121002227","Motorcycle","Male",17,"Motorcycle","dead",2010
"5532",232596,"D121002228","Car","Male",39,"Car","dead",2010
"5533",232600,"D121002229","Motorcycle","Male",19,"Truck","dead",2010
"5534",232602,"D121002230","Motorcycle","Male",30,"Car","dead",2010
"5535",232604,"D121002231","Pedestrian","Female",14,"Car","dead",2010
"5536",232607,"D121002232","Pedestrian","Male",70,"Car","dead",2010
"5537",232609,"D121002233","Pedestrian","Male",71,"Motorcycle","dead",2010
"5538",232610,"D121002234","Motorcycle","Male",17,"Motorcycle","dead",2010
"5539",232613,"D121002235","Motorcycle","Male",14,"Motorcycle","dead",2010
"5540",232614,"D121002236","Pedestrian","Male",57,"Car","dead",2010
"5541",232615,"D121002237","Pedestrian","Male",21,"Truck","dead",2010
"5542",232617,"D121002238","Motorcycle","Male",25,"Bus_driver","dead",2010
"5543",232619,"D121002239","Motorcycle","Male",20,"Car","dead",2010
"5544",232622,"D121002240","Car","Male",31,"No other vehicle","dead",2010
"5545",232625,"D121002241","Motorcycle","Male",22,"Car","dead",2010
"5546",232626,"D121002242","Pedestrian","Male",35,NA,"dead",2010
"5547",232628,"D121002244","Motorcycle","Male",30,"Car","dead",2010
"5548",232630,"D121002245","Pedestrian","Male",50,"Car","dead",2010
"5549",232633,"D121002246","Motorcycle","Male",15,"pickup/light goods","dead",2010
"5550",232635,"D121002247","Pedestrian","Male",36,"Motorcycle","dead",2010
"5551",232636,"D121002248","Truck","Male",27,"Truck","dead",2010
"5552",232637,"D121002249","Pedestrian","Male",22,"Motorcycle","dead",2010
"5553",232638,"D121002250","Car","Male",26,"No other vehicle","dead",2010
"5554",232640,"D121002251","Car","Female",25,"No other vehicle","dead",2010
"5555",232641,"D121002251","Car","Female",17,"No other vehicle","dead",2010
"5556",232642,"D121002251","Car","Male",17,"No other vehicle","dead",2010
"5557",232645,"D121002252","Pedestrian","Male",62,"Motorcycle","dead",2010
"5558",232646,"D121002253","Pedestrian","Male",87,"Motorcycle","dead",2010
"5559",232647,"D121002254","Pedestrian","Male",48,NA,"dead",2010
"5560",232648,"D121002255","Pedestrian","Female",49,"Car","dead",2010
"5561",232649,"D121002256","Motorcycle","Male",34,"Motorcycle","dead",2010
"5562",232650,"D121002257","Pedestrian","Female",81,"Car","dead",2010
"5563",232651,"D121002258","Pedestrian","Male",70,"Motorcycle","dead",2010
"5564",232653,"D121002259","Motorcycle","Male",24,"Bus_driver","dead",2010
"5565",232655,"D121002260","Motorcycle","Male",29,"Truck","dead",2010
"5566",232657,"D121002261","Motorcycle","Male",16,"No other vehicle","dead",2010
"5567",232658,"D121002262","Pedestrian","Male",49,"Motorcycle","dead",2010
"5568",232660,"D121002263","Motorcycle","Male",26,"Car","dead",2010
"5569",232662,"D121002264","Truck","Male",47,"Truck","dead",2010
"5570",232663,"D121002265","Pedestrian","Male",12,"Car","dead",2010
"5571",232664,"D121002266","Pedestrian","Male",30,NA,"dead",2010
"5572",232668,"D121002267","Motorcycle","Female",18,"Truck","dead",2010
"5573",232669,"D121002268","Pedestrian","Female",74,"Car","dead",2010
"5574",232672,"D121002272","Pedestrian","Male",67,"Motorcycle","dead",2010
"5575",232673,"D121002273","Pedestrian","Male",68,"Truck","dead",2010
"5576",232674,"D121002274","Pedestrian","Male",8,"Car","dead",2010
"5577",232675,"D121002275","Car","Male",30,"No other vehicle","dead",2010
"5578",232678,"D121002276","Bicycle","Male",53,"Motorcycle","dead",2010
"5579",232680,"D121002277","Car","Male",25,"No other vehicle","dead",2010
"5580",232683,"D121002278","Motorcycle","Male",32,"Motorcycle","dead",2010
"5581",232686,"D121002279","Motorcycle","Male",24,"Car","dead",2010
"5582",232687,"D121002280","Motorcycle","Male",23,"No other vehicle","dead",2010
"5583",232688,"D121002281","Pedestrian","Female",83,"Motorcycle","dead",2010
"5584",232689,"D121002282","Pedestrian","Male",25,NA,"dead",2010
"5585",232691,"D121002283","Pedestrian","Male",60,"Motorcycle","dead",2010
"5586",232694,"D121002284","minibus","Female",47,"Bus_driver","dead",2010
"5587",232699,"D121002285","Motorcycle","Male",21,"Motorcycle","dead",2010
"5588",232700,"D121002286","Pedestrian","Male",26,"Car","dead",2010
"5589",232702,"D121002287","Motorcycle","Male",34,"Car","dead",2010
"5590",232703,"D121002288","Motorcycle","Male",21,"Motorcycle","dead",2010
"5591",232705,"D121002289","Motorcycle","Male",18,"Car","dead",2010
"5592",232706,"D121002290","Motorcycle","Male",18,"Motorcycle","dead",2010
"5593",232707,"D121002291","Pedestrian","Male",81,"Car","dead",2010
"5594",232708,"D121002292","Pedestrian","Female",67,"Car","dead",2010
"5595",232711,"D121002293","Motorcycle","Male",45,"Car","dead",2010
"5596",232712,"D121002294","Motorcycle","Male",20,"No other vehicle","dead",2010
"5597",232713,"D121002295","Bicycle","Male",13,"Bicycle","dead",2010
"5598",232717,"D121002296","Car","Male",33,"Car","dead",2010
"5599",232718,"D121002297","Motorcycle","Male",26,"Motorcycle","dead",2010
"5600",232719,"D121002298","Pedestrian","Male",45,NA,"dead",2010
"5601",232720,"D121002299","Motorcycle","Male",21,"No other vehicle","dead",2010
"5602",232721,"D121002300","Bicycle","Male",50,"Bicycle","dead",2010
"5603",232722,"D121002301","Motorcycle","Male",28,"Motorcycle","dead",2010
"5604",232723,"D121002301","Motorcycle","Male",29,"Motorcycle","dead",2010
"5605",232724,"D121002302","Motorcycle","Male",17,"Motorcycle","dead",2010
"5606",232726,"D121002303","Pedestrian","Male",37,"Car","dead",2010
"5607",232729,"D121002304","Motorcycle","Male",56,"Truck","dead",2010
"5608",232730,"D121002305","Motorcycle","Male",25,"Motorcycle","dead",2010
"5609",232733,"D121002306","Pedestrian","Male",74,"Motorcycle","dead",2010
"5610",232734,"D121002307","Motorcycle","Male",29,"Motorcycle","dead",2010
"5611",232736,"D121002308","Bicycle","Male",20,"Car","dead",2010
"5612",232738,"D121002309","Pedestrian","Male",62,"Motorcycle","dead",2010
"5613",232740,"D121002310","Motorcycle","Male",19,"Car","dead",2010
"5614",232742,"D121002311","Pedestrian","Male",61,"Motorcycle","dead",2010
