"","cas_age","cas_gender","cas_mode_original","strike_mode_original","weight","cas_mode","strike_mode","cas_mode_2nd","strike_mode_2nd","cas_mode_3rd","strike_mode_3rd","cas_mode_4th","strike_mode_4th","cas_mode_5th","strike_mode_5th"
"2882",41,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2883",1,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2884",65,"Male","truck","bus",3,"truck","bus","truck","bus","truck","bus","truck","bus","truck","bus"
"2885",50,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2886",70,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2887",21,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2888",26,"Male","bus","car",3,"bus","car","bus","car","bus","car","bus","car","bus","car"
"2889",19,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2890",29,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2891",42,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2892",42,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2893",38,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2894",34,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2895",69,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2896",63,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2897",76,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2898",25,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2899",31,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2900",32,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2901",52,"Female","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2902",30,"Male","pedestrian","truck",3,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"2903",35,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2904",30,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2905",41,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2906",48,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2907",28,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2908",2,"Male","pedestrian","other",3,"pedestrian","other","pedestrian","other","pedestrian","other","pedestrian","other","pedestrian","other"
"2909",41,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2910",23,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2911",2,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2912",37,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2913",73,"Male","car","truck",3,"car","truck","car","truck","car","truck","car","truck","car","truck"
"2914",28,"Male","car",NA,3,"car","bus","car","car","car","pedestrian","car","bus","car","car"
"2915",30,"Male","car","pedestrian",3,"car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian"
"2916",24,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2917",29,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2918",47,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2919",82,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2920",20,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2921",73,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2922",28,"Male","bus","car",3,"bus","car","bus","car","bus","car","bus","car","bus","car"
"2923",24,"Male","motorcycle",NA,3,"motorcycle","car","motorcycle","truck","motorcycle","bus","motorcycle","bus","motorcycle","car"
"2924",16,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2925",28,"Male","other","car",3,"other","car","other","car","other","car","other","car","other","car"
"2926",60,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2927",42,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2928",87,"Female","car","bus",3,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2929",24,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2930",43,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2931",46,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2932",27,"Male","bus","car",3,"bus","car","bus","car","bus","car","bus","car","bus","car"
"2933",30,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2934",21,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2935",42,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2936",13,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2937",29,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2938",23,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2939",23,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2940",24,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2941",27,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2942",22,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2943",22,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2944",59,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2945",46,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2946",27,"Male","pedestrian","other",3,"pedestrian","other","pedestrian","other","pedestrian","other","pedestrian","other","pedestrian","other"
"2947",25,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2948",60,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2949",27,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2950",41,"Female","car","bus",3,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2951",19,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2952",68,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2953",35,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2954",70,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2955",35,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2956",28,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2957",35,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2958",83,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2959",28,"Male","car","bus",3,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2960",26,"Male","car","bus",3,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2961",31,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2962",55,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2963",25,"Female","car",NA,3,"car","car","car","car","car","car","car","car","car","car"
"2964",61,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2965",24,"Male","pedestrian","other",3,"pedestrian","other","pedestrian","other","pedestrian","other","pedestrian","other","pedestrian","other"
"2966",28,"Female","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2967",16,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2968",39,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2969",19,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2970",26,"Male","bus","car",3,"bus","car","bus","car","bus","car","bus","car","bus","car"
"2971",38,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2972",18,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2973",28,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2974",21,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2975",20,"Male","bus","car",3,"bus","car","bus","car","bus","car","bus","car","bus","car"
"2976",27,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2977",39,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2978",77,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2979",38,"Male","bicycle","car",3,"cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"2980",29,"Male","truck","car",3,"truck","car","truck","car","truck","car","truck","car","truck","car"
"2981",64,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2982",40,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2983",57,"Male","car","pedestrian",3,"car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian"
"2984",51,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2985",36,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2986",12,"Female","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2987",7,"Male","pedestrian","truck",3,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"2988",58,"Male","other","truck",3,"other","truck","other","truck","other","truck","other","truck","other","truck"
"2989",42,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2990",30,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2991",45,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"2992",40,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2993",5,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2994",70,"Male","pedestrian","bus",3,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2995",60,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2996",27,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2997",57,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2998",49,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2999",57,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"3000",25,"Female","car","bus",3,"car","bus","car","bus","car","bus","car","bus","car","bus"
"3001",30,"Male","motorcycle","car",3,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"3002",24,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"3003",35,"Male",NA,"car",3,"car","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"3004",37,"Female","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"3005",44,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"3006",31,"Male","car","car",3,"car","car","car","car","car","car","car","car","car","car"
"3007",54,"Male","bicycle","car",3,"cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"3008",39,"Female","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"3009",2,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"3010",37,"Male","bus","car",3,"bus","car","bus","car","bus","car","bus","car","bus","car"
"3011",44,"Male","pedestrian","car",3,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
