"","cas_age","cas_gender","cas_mode_original","strike_mode_original","year","cas_mode","strike_mode","cas_mode_2nd","strike_mode_2nd","cas_mode_3rd","strike_mode_3rd","cas_mode_4th","strike_mode_4th","cas_mode_5th","strike_mode_5th"
"2753",30,"Female","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2754",30,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2755",27,"Male","car","bus",2014,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2756",42,"Male","car","car",2015,"car","car","car","car","car","car","car","car","car","car"
"2757",28,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2758",7,"Female","car","car",2013,"car","car","car","car","car","car","car","car","car","car"
"2759",49,"Male","car","car",2015,"car","car","car","car","car","car","car","car","car","car"
"2760",46,"Male","motorcycle","car",2014,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2761",33,"Male","car","bus",2015,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2762",34,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2763",33,"Male","pedestrian","bus",2014,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2764",34,"Male","motorcycle","car",2012,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2765",28,"Male","motorcycle","car",2012,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2766",13,"Male","pedestrian","bus",2015,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2767",36,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2768",44,"Male","car","car",2015,"car","car","car","car","car","car","car","car","car","car"
"2769",40,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2770",25,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2771",24,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2772",37,"Male","pedestrian","bus",2013,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2773",45,"Male","motorcycle","bus",2014,"motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"2774",78,"Female","bus","motorcycle",2014,"bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle"
"2775",38,"Male","car","bus",2012,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2776",26,"Female","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2777",93,"Male","pedestrian","bus",2015,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2778",46,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2779",31,"Male","car","bus",2014,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2780",49,"Male","pedestrian","truck",2013,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"2781",20,"Male","car","car",2016,"car","car","car","car","car","car","car","car","car","car"
"2782",31,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2783",46,"Male","pedestrian","bus",2015,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2784",48,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2785",60,"Male","car","bus",2012,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2786",26,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2787",46,"Female","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2788",35,"Male","bus","car",2013,"bus","car","bus","car","bus","car","bus","car","bus","car"
"2789",73,"Male","car","car",2016,"car","car","car","car","car","car","car","car","car","car"
"2790",19,"Male","car","bus",2012,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2791",23,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2792",16,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2793",42,"Male","car","car",2012,"car","car","car","car","car","car","car","car","car","car"
"2794",1,"Female","pedestrian","bus",2015,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2795",35,"Female","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2796",22,"Male","car","car",2016,"car","car","car","car","car","car","car","car","car","car"
"2797",63,"Male","car","car",2015,"car","car","car","car","car","car","car","car","car","car"
"2798",34,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2799",32,"Female","car","bus",2016,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2800",31,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2801",33,"Male",NA,"bus",2016,"pedestrian","bus","car","bus","car","bus","motorcycle","bus","motorcycle","bus"
"2802",28,"Male","car","truck",2016,"car","truck","car","truck","car","truck","car","truck","car","truck"
"2803",36,"Male","car","pedestrian",2016,"car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian"
"2804",25,"Male","car","car",2013,"car","car","car","car","car","car","car","car","car","car"
"2805",51,"Male","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2806",35,"Female","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2807",40,"Male","car","car",2014,"car","car","car","car","car","car","car","car","car","car"
"2808",1,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2809",40,"Male","car","bus",2015,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2810",29,"Female","car","car",2015,"car","car","car","car","car","car","car","car","car","car"
"2811",71,"Male","car","car",2016,"car","car","car","car","car","car","car","car","car","car"
"2812",20,"Male","car","car",2016,"car","car","car","car","car","car","car","car","car","car"
"2813",34,"Male","car",NA,2016,"car","bus","car","car","car","car","car","car","car","bus"
"2814",52,"Female","car","car",2016,"car","car","car","car","car","car","car","car","car","car"
"2815",26,"Male","motorcycle","other",2012,"motorcycle","other","motorcycle","other","motorcycle","other","motorcycle","other","motorcycle","other"
"2816",18,"Male","car","car",2012,"car","car","car","car","car","car","car","car","car","car"
"2817",58,"Male","bus","car",2015,"bus","car","bus","car","bus","car","bus","car","bus","car"
"2818",40,"Male","motorcycle","car",2013,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2819",30,"Male","motorcycle","car",2013,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2820",35,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2821",54,"Male","car","car",2016,"car","car","car","car","car","car","car","car","car","car"
"2822",31,"Female","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2823",34,"Male","pedestrian","other",2014,"pedestrian","other","pedestrian","other","pedestrian","other","pedestrian","other","pedestrian","other"
"2824",28,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2825",73,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2826",3,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2827",39,"Female","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2828",56,"Male","car","car",2014,"car","car","car","car","car","car","car","car","car","car"
"2829",45,"Male","pedestrian","bus",2015,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2830",37,"Male","pedestrian","bus",2013,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2831",76,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2832",29,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2833",5,"Female","car","pedestrian",2012,"car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian"
"2834",72,"Female","car","car",2013,"car","car","car","car","car","car","car","car","car","car"
"2835",9,"Female","car","bus",2013,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2836",53,"Male",NA,"car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","car","car"
"2837",45,"Male","pedestrian",NA,2013,"pedestrian","bus","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2838",26,"Male","car","car",2012,"car","car","car","car","car","car","car","car","car","car"
"2839",3,"Female","car","bus",2015,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2840",18,"Female","pedestrian","bus",2012,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2841",42,"Male","motorcycle","car",2013,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2842",50,"Male","car","bus",2015,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2843",27,"Male","car","car",2014,"car","car","car","car","car","car","car","car","car","car"
"2844",31,"Male","car","car",2012,"car","car","car","car","car","car","car","car","car","car"
"2845",22,"Female","car","car",2013,"car","car","car","car","car","car","car","car","car","car"
"2846",11,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2847",24,"Male","pedestrian",NA,2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2848",39,"Male","car","bus",2014,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2849",33,"Male","car","car",2013,"car","car","car","car","car","car","car","car","car","car"
"2850",15,"Male","car","truck",2016,"car","truck","car","truck","car","truck","car","truck","car","truck"
"2851",50,"Female","car","car",2013,"car","car","car","car","car","car","car","car","car","car"
"2852",44,"Male","motorcycle","bus",2014,"motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"2853",37,"Male","car","car",2016,"car","car","car","car","car","car","car","car","car","car"
"2854",5,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2855",64,"Male","motorcycle","car",2016,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2856",51,"Female","car","car",2013,"car","car","car","car","car","car","car","car","car","car"
"2857",32,"Female","car","truck",2013,"car","truck","car","truck","car","truck","car","truck","car","truck"
"2858",35,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2859",5,"Female","pedestrian","car",2014,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2860",26,"Female","motorcycle","car",2015,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2861",29,"Male","car","car",2016,"car","car","car","car","car","car","car","car","car","car"
"2862",22,"Male","car","bus",2012,"car","bus","car","bus","car","bus","car","bus","car","bus"
"2863",59,"Male","car","car",2014,"car","car","car","car","car","car","car","car","car","car"
"2864",4,"Female","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2865",25,"Male","car",NA,2012,"car","car","car","car","car","car","car","car","car","truck"
"2866",64,"Male","motorcycle","car",2012,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2867",51,"Male","pedestrian","bus",2014,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"2868",34,"Male",NA,"car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","car","car","motorcycle","car"
"2869",51,"Male","motorcycle","car",2015,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2870",11,"Male","pedestrian","car",2016,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"2871",27,"Male","motorcycle",NA,2014,"motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"2872",62,"Male","car","car",2013,"car","car","car","car","car","car","car","car","car","car"
"2873",53,"Male","bicycle","car",2015,"cycle","car","cycle","car","cycle","car","cycle","car","cycle","car"
"2874",45,"Male","pedestrian","car",2015,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
