participant_id,trip_id,trip_mode,trip_duration,age,sex,stage_id,stage_duration,stage_mode
5256,NA,NA,NA,27,Male,1,NA,NA
5257,NA,NA,NA,51,Male,1,NA,NA
5258,NA,NA,NA,49,Female,1,NA,NA
5259,NA,NA,NA,33,Female,1,NA,NA
5260,NA,NA,NA,28,Male,1,NA,NA
5261,NA,NA,NA,61,Female,1,NA,NA
5264,NA,NA,NA,53,Male,1,NA,NA
5270,NA,NA,35,8,Female,1,35,NA
5273,NA,NA,NA,43,Male,1,NA,NA
5275,NA,NA,NA,35,Male,1,NA,NA
5276,NA,NA,NA,32,Female,1,NA,NA
5283,NA,NA,NA,68,Male,1,NA,NA
5285,NA,NA,NA,82,Male,1,NA,NA
5286,NA,NA,NA,81,Female,1,NA,NA
5287,NA,NA,NA,69,Female,1,NA,NA
5288,NA,NA,NA,66,Male,1,NA,NA
5290,NA,NA,NA,35,Male,1,NA,NA
5291,NA,NA,30,53,Male,1,30,NA
5292,NA,NA,10,28,Male,1,10,NA
5293,NA,NA,NA,55,Female,1,NA,NA
5303,NA,NA,30,29,Male,1,30,NA
5303,NA,NA,30,29,Male,1,30,NA
5302,NA,NA,NA,67,Male,1,NA,NA
5314,NA,NA,NA,71,Female,1,NA,NA
5315,NA,NA,NA,64,Male,1,NA,NA
5328,NA,NA,NA,NA,Female,1,NA,NA
5329,NA,NA,NA,NA,Male,1,NA,NA
5330,NA,NA,NA,66,Female,1,NA,NA
5339,NA,NA,NA,NA,Female,1,NA,NA
5344,NA,NA,NA,64,Female,1,NA,NA
5349,NA,NA,NA,62,Male,1,NA,NA
5350,NA,NA,NA,65,Female,1,NA,NA
5353,NA,NA,NA,48,Female,1,NA,NA
5355,NA,NA,NA,NA,Female,1,NA,NA
5357,NA,NA,NA,24,Male,1,NA,NA
5364,NA,NA,NA,95,Female,1,NA,NA
5365,NA,NA,NA,45,Male,1,NA,NA
5369,NA,NA,NA,NA,Male,1,NA,NA
5372,NA,NA,NA,70,Male,1,NA,NA
5376,NA,NA,NA,NA,Male,1,NA,NA
5381,NA,NA,NA,46,Female,1,NA,NA
5393,NA,NA,60,32,Male,1,60,NA
5393,NA,NA,90,32,Male,1,90,NA
5398,NA,NA,NA,19,Male,1,NA,NA
5383,NA,NA,NA,61,Female,1,NA,NA
5384,NA,NA,NA,79,Male,1,NA,NA
5385,NA,NA,NA,70,Female,1,NA,NA
5386,NA,NA,NA,60,Male,1,NA,NA
5387,NA,NA,NA,64,Female,1,NA,NA
5388,NA,NA,NA,52,Male,1,NA,NA
5389,NA,NA,NA,29,Male,1,NA,NA
5390,NA,NA,NA,49,Female,1,NA,NA
5391,NA,NA,NA,27,Female,1,NA,NA
5392,NA,NA,NA,19,Male,1,NA,NA
5400,NA,NA,NA,28,Female,1,NA,NA
5401,NA,NA,NA,70,Female,1,NA,NA
5402,NA,NA,NA,32,Male,1,NA,NA
5403,NA,NA,NA,32,Female,1,NA,NA
5404,NA,NA,NA,65,Male,1,NA,NA
5405,NA,NA,NA,63,Female,1,NA,NA
5407,NA,NA,NA,48,Female,1,NA,NA
5410,NA,NA,NA,54,Female,1,NA,NA
5411,NA,NA,NA,NA,Female,1,NA,NA
5418,NA,NA,NA,NA,Male,1,NA,NA
5419,NA,NA,NA,47,Male,1,NA,NA
5420,NA,NA,NA,50,Female,1,NA,NA
5421,NA,NA,NA,NA,NA,1,NA,NA
5422,NA,NA,NA,53,Male,1,NA,NA
5423,NA,NA,NA,51,Female,1,NA,NA
5425,NA,NA,NA,63,Male,1,NA,NA
5429,NA,NA,NA,63,Male,1,NA,NA
5430,NA,NA,NA,23,Male,1,NA,NA
5434,NA,NA,NA,57,Female,1,NA,NA
5439,NA,NA,NA,68,Male,1,NA,NA
5440,NA,NA,NA,68,Female,1,NA,NA
5441,NA,NA,NA,20,Male,1,NA,NA
5443,NA,NA,NA,50,Male,1,NA,NA
5444,NA,NA,30,52,Female,1,30,NA
5445,NA,NA,NA,75,Male,1,NA,NA
5446,NA,NA,NA,76,Female,1,NA,NA
5447,NA,NA,NA,72,Male,1,NA,NA
5448,NA,NA,NA,70,Female,1,NA,NA
5449,NA,NA,NA,20,Male,1,NA,NA
5452,NA,NA,NA,51,Female,1,NA,NA
5453,NA,NA,NA,52,Male,1,NA,NA
5456,NA,NA,NA,24,Male,1,NA,NA
5457,NA,NA,NA,15,Female,1,NA,NA
5460,NA,NA,NA,NA,Male,1,NA,NA
5461,NA,NA,NA,NA,Female,1,NA,NA
5463,NA,NA,NA,65,Female,1,NA,NA
5464,NA,NA,NA,66,Male,1,NA,NA
5465,NA,NA,NA,34,Male,1,NA,NA
5466,NA,NA,NA,31,Female,1,NA,NA
5469,NA,NA,NA,45,Male,1,NA,NA
5470,NA,NA,NA,21,Female,1,NA,NA
5471,NA,NA,NA,31,Female,1,NA,NA
5473,NA,NA,NA,69,Female,1,NA,NA
5474,NA,NA,NA,93,Female,1,NA,NA
5475,NA,NA,NA,51,Male,1,NA,NA
5477,NA,NA,NA,39,Female,1,NA,NA
5478,NA,NA,20,17,Male,1,20,NA
5483,NA,NA,NA,70,Female,1,NA,NA
5484,NA,NA,NA,66,Male,1,NA,NA
5486,NA,NA,NA,63,Female,1,NA,NA
5487,NA,NA,NA,59,Male,1,NA,NA
5492,NA,NA,NA,31,Male,1,NA,NA
5493,NA,NA,NA,50,Female,1,NA,NA
5495,NA,NA,NA,26,Male,1,NA,NA
5496,NA,NA,NA,70,Male,1,NA,NA
5497,NA,NA,NA,68,Female,1,NA,NA
5498,NA,NA,NA,31,Male,1,NA,NA
5500,NA,NA,NA,63,Female,1,NA,NA
5503,NA,NA,NA,27,Female,1,NA,NA
5508,NA,NA,NA,25,Female,1,NA,NA
5509,NA,NA,NA,20,Female,1,NA,NA
5513,NA,NA,NA,70,Male,1,NA,NA
5514,NA,NA,NA,36,Male,1,NA,NA
5515,NA,NA,NA,36,Male,1,NA,NA
5516,NA,NA,NA,50,Female,1,NA,NA
5519,NA,NA,NA,34,Male,1,NA,NA
5521,NA,NA,NA,30,Male,1,NA,NA
5523,NA,NA,NA,42,Female,1,NA,NA
5524,NA,NA,NA,65,Male,1,NA,NA
5525,NA,NA,NA,63,Female,1,NA,NA
5526,NA,NA,NA,NA,Female,1,NA,NA
5527,NA,NA,NA,NA,Male,1,NA,NA
5528,NA,NA,NA,25,Female,1,NA,NA
5531,NA,NA,NA,60,Female,1,NA,NA
5532,NA,NA,NA,49,Male,1,NA,NA
5534,NA,NA,NA,42,Female,1,NA,NA
5535,NA,NA,NA,62,Female,1,NA,NA
5536,NA,NA,NA,35,Female,1,NA,NA
5538,NA,NA,NA,NA,Female,1,NA,NA
5540,NA,NA,NA,NA,Female,1,NA,NA
5541,NA,NA,NA,NA,Male,1,NA,NA
5544,NA,NA,NA,NA,Male,1,NA,NA
5545,NA,NA,NA,73,Female,1,NA,NA
5548,NA,NA,NA,NA,Male,1,NA,NA
5551,NA,NA,20,32,Female,1,20,NA
5555,NA,NA,NA,50,Male,1,NA,NA
5557,NA,NA,NA,27,Female,1,NA,NA
5558,NA,NA,NA,27,Male,1,NA,NA
5560,NA,NA,NA,32,Female,1,NA,NA
5564,NA,NA,NA,41,Female,1,NA,NA
5565,NA,NA,NA,77,Female,1,NA,NA
5571,NA,NA,NA,70,Female,1,NA,NA
5572,NA,NA,NA,70,Female,1,NA,NA
5573,NA,NA,NA,60,Female,1,NA,NA
5574,NA,NA,NA,48,Female,1,NA,NA
5575,NA,NA,NA,34,Male,1,NA,NA
5576,NA,NA,NA,30,Male,1,NA,NA
5579,NA,NA,NA,28,Female,1,NA,NA
5580,NA,NA,NA,26,Male,1,NA,NA
5581,NA,NA,NA,30,Female,1,NA,NA
5582,NA,NA,NA,51,Male,1,NA,NA
5584,NA,NA,NA,32,Male,1,NA,NA
5585,NA,NA,NA,NA,Male,1,NA,NA
5591,NA,NA,NA,NA,Male,1,NA,NA
5592,NA,NA,NA,NA,Male,1,NA,NA
5593,NA,NA,NA,NA,Male,1,NA,NA
5594,NA,NA,NA,NA,Male,1,NA,NA
5598,NA,NA,NA,73,Female,1,NA,NA
5603,NA,NA,NA,60,Female,1,NA,NA
5607,NA,NA,NA,15,Female,1,NA,NA
5610,NA,NA,NA,47,Female,1,NA,NA
5611,NA,NA,NA,19,Male,1,NA,NA
5612,NA,NA,NA,29,Male,1,NA,NA
5613,NA,NA,NA,18,Male,1,NA,NA
5614,NA,NA,NA,NA,Female,1,NA,NA
5616,NA,NA,NA,NA,Female,1,NA,NA
5620,NA,NA,NA,31,Male,1,NA,NA
5621,NA,NA,NA,21,Female,1,NA,NA
5625,NA,NA,NA,37,Male,1,NA,NA
5628,NA,NA,NA,37,Male,1,NA,NA
5630,NA,NA,NA,35,Male,1,NA,NA
5634,NA,NA,NA,NA,Female,1,NA,NA
5635,NA,NA,NA,NA,Male,1,NA,NA
5636,NA,NA,NA,NA,Male,1,NA,NA
5640,NA,NA,NA,66,Female,1,NA,NA
5641,NA,NA,NA,32,Male,1,NA,NA
5642,NA,NA,NA,34,Male,1,NA,NA
5644,NA,NA,NA,38,Female,1,NA,NA
5645,NA,NA,NA,45,Female,1,NA,NA
5646,NA,NA,NA,63,Male,1,NA,NA
5647,NA,NA,NA,55,Female,1,NA,NA
5648,NA,NA,NA,43,Male,1,NA,NA
5650,NA,NA,NA,32,Female,1,NA,NA
5652,NA,NA,NA,27,Female,1,NA,NA
5653,NA,NA,NA,30,Male,1,NA,NA
5656,NA,NA,NA,60,Female,1,NA,NA
5657,NA,NA,NA,16,Male,1,NA,NA
5658,NA,NA,NA,19,Male,1,NA,NA
5659,NA,NA,NA,21,Female,1,NA,NA
5660,NA,NA,NA,70,Female,1,NA,NA
5661,NA,NA,NA,73,Male,1,NA,NA
5662,NA,NA,NA,70,Female,1,NA,NA
5663,NA,NA,NA,46,Female,1,NA,NA
5664,NA,NA,NA,31,Female,1,NA,NA
5665,NA,NA,NA,24,Female,1,NA,NA
5666,NA,NA,NA,32,Female,1,NA,NA
5668,NA,NA,NA,75,Female,1,NA,NA
5669,NA,NA,NA,70,Male,1,NA,NA
5670,NA,NA,NA,NA,Female,1,NA,NA
5671,NA,NA,NA,NA,Male,1,NA,NA
5673,NA,NA,NA,43,Male,1,NA,NA
5674,NA,NA,NA,39,Female,1,NA,NA
5676,NA,NA,NA,31,Male,1,NA,NA
5677,NA,NA,NA,26,Male,1,NA,NA
5678,NA,NA,NA,55,Male,1,NA,NA
5680,NA,NA,NA,55,Female,1,NA,NA
5682,NA,NA,NA,26,Male,1,NA,NA
5685,NA,NA,NA,53,Male,1,NA,NA
5689,NA,NA,NA,73,Male,1,NA,NA
5690,NA,NA,NA,68,Male,1,NA,NA
5691,NA,NA,NA,61,Female,1,NA,NA
5692,NA,NA,NA,42,Female,1,NA,NA
5695,NA,NA,NA,56,Female,1,NA,NA
5696,NA,NA,NA,64,Male,1,NA,NA
5700,NA,NA,NA,38,Female,1,NA,NA
5701,NA,NA,NA,35,Male,1,NA,NA
5703,NA,NA,NA,51,Male,1,NA,NA
5706,NA,NA,NA,63,Male,1,NA,NA
5707,NA,NA,NA,61,Female,1,NA,NA
5708,NA,NA,NA,NA,Female,1,NA,NA
5709,NA,NA,25,28,Male,1,25,NA
5712,NA,NA,NA,23,Male,1,NA,NA
5715,NA,NA,NA,43,Female,1,NA,NA
5716,NA,NA,NA,22,Male,1,NA,NA
5720,NA,NA,NA,61,Female,1,NA,NA
5721,NA,NA,NA,37,Male,1,NA,NA
5722,NA,NA,NA,32,Male,1,NA,NA
5724,NA,NA,NA,46,Male,1,NA,NA
5726,NA,NA,NA,24,Male,1,NA,NA
5727,NA,NA,NA,56,Female,1,NA,NA
5730,NA,NA,NA,23,Male,1,NA,NA
5731,NA,NA,NA,NA,NA,1,NA,NA
5735,NA,NA,NA,55,Female,1,NA,NA
5736,NA,NA,NA,60,Female,1,NA,NA
5737,NA,NA,NA,28,Female,1,NA,NA
5738,NA,NA,NA,33,Male,1,NA,NA
5739,NA,NA,NA,60,Female,1,NA,NA
5740,NA,NA,NA,65,Male,1,NA,NA
5741,NA,NA,NA,42,Male,1,NA,NA
5744,NA,NA,NA,NA,Female,1,NA,NA
5746,NA,NA,NA,NA,Female,1,NA,NA
5747,NA,NA,NA,72,Female,1,NA,NA
5748,NA,NA,NA,71,Male,1,NA,NA
5749,NA,NA,NA,50,Female,1,NA,NA
5750,NA,NA,NA,15,Male,1,NA,NA
5751,NA,NA,NA,17,Female,1,NA,NA
5753,NA,NA,NA,40,Male,1,NA,NA
5754,NA,NA,NA,24,Male,1,NA,NA
5755,NA,NA,NA,23,Female,1,NA,NA
5759,NA,NA,NA,20,Male,1,NA,NA
5760,NA,NA,NA,56,Male,1,NA,NA
5761,NA,NA,NA,55,Male,1,NA,NA
5762,NA,NA,NA,61,Female,1,NA,NA
5763,NA,NA,NA,61,Female,1,NA,NA
5764,NA,NA,NA,30,NA,1,NA,NA
5765,NA,NA,NA,26,Female,1,NA,NA
5766,NA,NA,NA,65,Female,1,NA,NA
5768,NA,NA,NA,51,Female,1,NA,NA
5770,NA,NA,NA,32,Female,1,NA,NA
5771,NA,NA,NA,52,Male,1,NA,NA
5772,NA,NA,NA,NA,NA,1,NA,NA
5774,NA,NA,NA,43,Male,1,NA,NA
5775,NA,NA,NA,37,Female,1,NA,NA
5779,NA,NA,NA,40,Female,1,NA,NA
5783,NA,NA,NA,53,Female,1,NA,NA
5784,NA,NA,NA,23,Female,1,NA,NA
5787,NA,NA,NA,61,Female,1,NA,NA
5788,NA,NA,NA,71,Female,1,NA,NA
5789,NA,NA,NA,71,Male,1,NA,NA
5793,NA,NA,NA,NA,Male,1,NA,NA
5794,NA,NA,NA,46,Male,1,NA,NA
5795,NA,NA,NA,52,Female,1,NA,NA
5798,NA,NA,NA,71,Female,1,NA,NA
5799,NA,NA,NA,73,Male,1,NA,NA
5800,NA,NA,NA,68,Male,1,NA,NA
5802,NA,NA,NA,52,Female,1,NA,NA
5803,NA,NA,NA,68,Male,1,NA,NA
5810,NA,NA,NA,46,Male,1,NA,NA
5811,NA,NA,NA,55,Male,1,NA,NA
5812,NA,NA,NA,41,Male,1,NA,NA
5813,NA,NA,NA,NA,Female,1,NA,NA
5814,NA,NA,NA,NA,Male,1,NA,NA
5815,NA,NA,NA,83,Female,1,NA,NA
5816,NA,NA,NA,81,Female,1,NA,NA
5819,NA,NA,NA,40,Female,1,NA,NA
5823,NA,NA,NA,52,Female,1,NA,NA
5824,NA,NA,NA,23,Female,1,NA,NA
5825,NA,NA,NA,64,Female,1,NA,NA
5826,NA,NA,NA,32,Male,1,NA,NA
5828,NA,NA,NA,61,Female,1,NA,NA
5829,NA,NA,NA,75,Male,1,NA,NA
5830,NA,NA,NA,65,Female,1,NA,NA
5831,NA,NA,NA,NA,Male,1,NA,NA
5833,NA,NA,NA,NA,Female,1,NA,NA
5834,NA,NA,15,NA,Male,1,15,NA
5838,NA,NA,NA,37,Male,1,NA,NA
5839,NA,NA,NA,67,Male,1,NA,NA
5840,NA,NA,NA,65,Female,1,NA,NA
5841,NA,NA,NA,74,Female,1,NA,NA
5842,NA,NA,NA,35,Female,1,NA,NA
5843,NA,NA,NA,36,Male,1,NA,NA
5846,NA,NA,NA,66,Male,1,NA,NA
5849,NA,NA,NA,68,Female,1,NA,NA
5850,NA,NA,NA,70,Male,1,NA,NA
5851,NA,NA,NA,NA,NA,1,NA,NA
5853,NA,NA,NA,51,Female,1,NA,NA
5854,NA,NA,NA,59,Male,1,NA,NA
5855,NA,NA,NA,63,Female,1,NA,NA
5856,NA,NA,NA,66,Male,1,NA,NA
5858,NA,NA,NA,65,Female,1,NA,NA
5859,NA,NA,NA,72,Male,1,NA,NA
5860,NA,NA,NA,63,Male,1,NA,NA
5861,NA,NA,NA,63,Female,1,NA,NA
5862,NA,NA,NA,43,Male,1,NA,NA
5863,NA,NA,NA,40,Female,1,NA,NA
5864,NA,NA,NA,58,Female,1,NA,NA
5865,NA,NA,NA,61,Male,1,NA,NA
5866,NA,NA,NA,33,Male,1,NA,NA
5867,NA,NA,NA,62,Male,1,NA,NA
5868,NA,NA,NA,63,Female,1,NA,NA
5869,NA,NA,NA,56,Male,1,NA,NA
5872,NA,NA,NA,41,Male,1,NA,NA
5873,NA,NA,NA,70,Male,1,NA,NA
5874,NA,NA,NA,67,Female,1,NA,NA
5876,NA,NA,NA,58,Female,1,NA,NA
5877,NA,NA,NA,59,Male,1,NA,NA
5878,NA,NA,NA,60,Female,1,NA,NA
5880,NA,NA,NA,59,Female,1,NA,NA
5881,NA,NA,NA,26,Female,1,NA,NA
5882,NA,NA,NA,36,Female,1,NA,NA
5885,NA,NA,NA,64,Male,1,NA,NA
5886,NA,NA,NA,61,Female,1,NA,NA
5887,NA,NA,NA,22,Male,1,NA,NA
5888,NA,NA,NA,69,Male,1,NA,NA
5889,NA,NA,NA,68,Female,1,NA,NA
5890,NA,NA,NA,35,Female,1,NA,NA
5892,NA,NA,NA,39,Female,1,NA,NA
5894,NA,NA,NA,35,Male,1,NA,NA
5897,NA,NA,NA,51,Female,1,NA,NA
5898,NA,NA,NA,42,Female,1,NA,NA
5900,NA,NA,NA,73,Male,1,NA,NA
5901,NA,NA,NA,70,Female,1,NA,NA
5903,NA,NA,20,NA,NA,1,20,NA
5904,NA,NA,NA,26,Male,1,NA,NA
5905,NA,NA,NA,44,Male,1,NA,NA
5906,NA,NA,NA,69,Female,1,NA,NA
5907,NA,NA,NA,64,Female,1,NA,NA
5909,NA,NA,NA,70,Female,1,NA,NA
5910,NA,NA,NA,67,Female,1,NA,NA
5911,NA,NA,NA,71,Female,1,NA,NA
5912,NA,NA,NA,22,Female,1,NA,NA
5913,NA,NA,NA,53,Male,1,NA,NA
5914,NA,NA,NA,52,Female,1,NA,NA
5915,NA,NA,NA,43,Female,1,NA,NA
5917,NA,NA,NA,37,Female,1,NA,NA
5918,NA,NA,NA,34,Female,1,NA,NA
5919,NA,NA,NA,66,Male,1,NA,NA
5920,NA,NA,NA,64,Female,1,NA,NA
5921,NA,NA,NA,NA,Male,1,NA,NA
5922,NA,NA,NA,NA,Female,1,NA,NA
5923,NA,NA,NA,44,Female,1,NA,NA
5924,NA,NA,NA,43,Male,1,NA,NA
5930,NA,NA,NA,33,Female,1,NA,NA
5931,NA,NA,NA,32,Male,1,NA,NA
5933,NA,NA,NA,23,Male,1,NA,NA
5934,NA,NA,NA,46,Female,1,NA,NA
5935,NA,NA,NA,79,Male,1,NA,NA
5936,NA,NA,NA,76,Female,1,NA,NA
5939,NA,NA,NA,45,Female,1,NA,NA
5944,NA,NA,NA,NA,Female,1,NA,NA
5947,NA,NA,NA,NA,Female,1,NA,NA
5949,NA,NA,NA,64,Female,1,NA,NA
5950,NA,NA,NA,39,Male,1,NA,NA
5951,NA,NA,NA,23,Male,1,NA,NA
5952,NA,NA,NA,62,Male,1,NA,NA
5953,NA,NA,NA,60,Female,1,NA,NA
5954,NA,NA,NA,32,Male,1,NA,NA
5955,NA,NA,NA,71,Male,1,NA,NA
5956,NA,NA,NA,50,Female,1,NA,NA
5957,NA,NA,NA,57,Male,1,NA,NA
5958,NA,NA,NA,51,Male,1,NA,NA
5959,NA,NA,NA,49,Female,1,NA,NA
5960,NA,NA,NA,68,Female,1,NA,NA
5961,NA,NA,NA,66,Male,1,NA,NA
5962,NA,NA,NA,38,Male,1,NA,NA
5963,NA,NA,NA,34,Female,1,NA,NA
5964,NA,NA,NA,61,Female,1,NA,NA
5966,NA,NA,NA,25,Female,1,NA,NA
5969,NA,NA,NA,35,Female,1,NA,NA
5970,NA,NA,NA,39,Male,1,NA,NA
5971,NA,NA,NA,53,Male,1,NA,NA
5972,NA,NA,NA,43,Female,1,NA,NA
5973,NA,NA,NA,45,Male,1,NA,NA
5975,NA,NA,NA,32,Male,1,NA,NA
5976,NA,NA,NA,65,Female,1,NA,NA
5978,NA,NA,NA,33,Male,1,NA,NA
5979,NA,NA,NA,28,Female,1,NA,NA
5981,NA,NA,NA,64,Female,1,NA,NA
5982,NA,NA,NA,65,Male,1,NA,NA
5983,NA,NA,NA,70,Male,1,NA,NA
5985,NA,NA,NA,53,Female,1,NA,NA
5987,NA,NA,NA,34,Male,1,NA,NA
5988,NA,NA,NA,32,Female,1,NA,NA
5989,NA,NA,NA,75,Male,1,NA,NA
5990,NA,NA,NA,74,Female,1,NA,NA
5991,NA,NA,NA,66,Female,1,NA,NA
5992,NA,NA,NA,65,Male,1,NA,NA
5993,NA,NA,NA,39,Female,1,NA,NA
5995,NA,NA,NA,58,Female,1,NA,NA
5996,NA,NA,NA,64,Male,1,NA,NA
5998,NA,NA,NA,64,Female,1,NA,NA
5999,NA,NA,NA,20,Male,1,NA,NA
6000,NA,NA,NA,46,Male,1,NA,NA
6001,NA,NA,NA,33,Female,1,NA,NA
6002,NA,NA,NA,54,Male,1,NA,NA
6003,NA,NA,NA,NA,NA,1,NA,NA
6004,NA,NA,NA,44,Male,1,NA,NA
6005,NA,NA,NA,20,Male,1,NA,NA
6006,NA,NA,NA,49,Female,1,NA,NA
6007,NA,NA,NA,43,Female,1,NA,NA
6008,NA,NA,NA,78,Female,1,NA,NA
6009,NA,NA,NA,62,Female,1,NA,NA
6010,NA,NA,NA,24,Male,1,NA,NA
6011,NA,NA,NA,27,Female,1,NA,NA
6012,NA,NA,NA,29,Female,1,NA,NA
6013,NA,NA,NA,69,Male,1,NA,NA
6014,NA,NA,NA,NA,NA,1,NA,NA
6015,NA,NA,NA,69,Male,1,NA,NA
6016,NA,NA,NA,NA,NA,1,NA,NA
6017,NA,NA,NA,NA,NA,1,NA,NA
6018,NA,NA,NA,73,Male,1,NA,NA
6019,NA,NA,NA,70,Female,1,NA,NA
6020,NA,NA,NA,70,Male,1,NA,NA
6021,NA,NA,NA,67,Female,1,NA,NA
6022,NA,NA,NA,72,Female,1,NA,NA
6023,NA,NA,NA,68,Male,1,NA,NA
6024,NA,NA,NA,67,Female,1,NA,NA
6025,NA,NA,NA,79,Male,1,NA,NA
6026,NA,NA,NA,76,Female,1,NA,NA
6028,NA,NA,NA,NA,Male,1,NA,NA
6029,NA,NA,NA,NA,Female,1,NA,NA
6030,NA,NA,NA,69,Male,1,NA,NA
6031,NA,NA,NA,64,Male,1,NA,NA
6032,NA,NA,NA,67,Female,1,NA,NA
6033,NA,NA,NA,63,Male,1,NA,NA
6034,NA,NA,NA,33,Female,1,NA,NA
6035,NA,NA,NA,64,Female,1,NA,NA
6036,NA,NA,NA,62,Male,1,NA,NA
6037,NA,NA,NA,62,Female,1,NA,NA
6038,NA,NA,NA,63,Male,1,NA,NA
6041,NA,NA,NA,52,Male,1,NA,NA
6042,NA,NA,NA,49,Female,1,NA,NA
6043,NA,NA,NA,74,Female,1,NA,NA
6045,NA,NA,NA,31,Male,1,NA,NA
6046,NA,NA,NA,26,Female,1,NA,NA
6047,NA,NA,NA,43,Male,1,NA,NA
6050,NA,NA,NA,52,Male,1,NA,NA
6052,NA,NA,NA,27,Female,1,NA,NA
6053,NA,NA,NA,21,Male,1,NA,NA
6054,NA,NA,NA,23,Male,1,NA,NA
6055,NA,NA,NA,30,Female,1,NA,NA
6057,NA,NA,NA,37,Female,1,NA,NA
6058,NA,NA,NA,40,Male,1,NA,NA
6064,NA,NA,NA,38,Male,1,NA,NA
6066,NA,NA,NA,34,Female,1,NA,NA
6069,NA,NA,NA,47,Female,1,NA,NA
6071,NA,NA,NA,23,Female,1,NA,NA
6073,NA,NA,NA,73,Male,1,NA,NA
6074,NA,NA,NA,68,Female,1,NA,NA
6075,NA,NA,NA,NA,NA,1,NA,NA
6076,NA,NA,NA,18,Male,1,NA,NA
6077,NA,NA,NA,47,Female,1,NA,NA
6078,NA,NA,NA,49,Female,1,NA,NA
6079,NA,NA,NA,53,Male,1,NA,NA
6081,NA,NA,NA,50,Female,1,NA,NA
6082,NA,NA,NA,55,Male,1,NA,NA
6083,NA,NA,NA,51,Female,1,NA,NA
6084,NA,NA,NA,53,Male,1,NA,NA
6086,NA,NA,NA,71,Male,1,NA,NA
6087,NA,NA,NA,69,Female,1,NA,NA
6088,NA,NA,NA,NA,NA,1,NA,NA
6089,NA,NA,NA,NA,NA,1,NA,NA
6090,NA,NA,NA,NA,NA,1,NA,NA
6092,NA,NA,NA,NA,Female,1,NA,NA
6093,NA,NA,NA,NA,Male,1,NA,NA
6094,NA,NA,NA,NA,Female,1,NA,NA
6095,NA,NA,NA,49,Male,1,NA,NA
6096,NA,NA,NA,70,Female,1,NA,NA
6097,NA,NA,NA,26,Male,1,NA,NA
6098,NA,NA,NA,24,Male,1,NA,NA
6101,NA,NA,NA,NA,Male,1,NA,NA
6102,NA,NA,NA,NA,Female,1,NA,NA
6103,NA,NA,NA,32,Male,1,NA,NA
6104,NA,NA,NA,30,Female,1,NA,NA
6105,NA,NA,70,28,Male,1,70,NA
6108,NA,NA,NA,76,Male,1,NA,NA
6109,NA,NA,NA,73,Female,1,NA,NA
6110,NA,NA,NA,24,Male,1,NA,NA
6111,NA,NA,NA,22,Female,1,NA,NA
6112,NA,NA,NA,60,Male,1,NA,NA
6113,NA,NA,NA,59,Female,1,NA,NA
6114,NA,NA,NA,33,Female,1,NA,NA
6115,NA,NA,NA,35,Female,1,NA,NA
6116,NA,NA,NA,69,Female,1,NA,NA
6117,NA,NA,NA,40,Male,1,NA,NA
6118,NA,NA,NA,41,Male,1,NA,NA
6119,NA,NA,NA,31,Male,1,NA,NA
6120,NA,NA,NA,34,Male,1,NA,NA
6123,NA,NA,NA,27,Male,1,NA,NA
6125,NA,NA,NA,NA,Female,1,NA,NA
6126,NA,NA,NA,NA,Male,1,NA,NA
6127,NA,NA,NA,NA,Male,1,NA,NA
6129,NA,NA,NA,26,Male,1,NA,NA
6130,NA,NA,12,30,Male,1,12,NA
6131,NA,NA,NA,55,Male,1,NA,NA
6132,NA,NA,NA,50,Female,1,NA,NA
6134,NA,NA,NA,56,Female,1,NA,NA
6136,NA,NA,NA,22,Female,1,NA,NA
6139,NA,NA,NA,23,Male,1,NA,NA
6142,NA,NA,NA,NA,Female,1,NA,NA
6143,NA,NA,NA,NA,Male,1,NA,NA
6144,NA,NA,NA,46,Female,1,NA,NA
6146,NA,NA,NA,79,Female,1,NA,NA
6148,NA,NA,15,26,Female,1,15,NA
6149,NA,NA,NA,56,Male,1,NA,NA
6150,NA,NA,NA,29,Male,1,NA,NA
6151,NA,NA,NA,47,Male,1,NA,NA
6153,NA,NA,NA,33,Male,1,NA,NA
6154,NA,NA,NA,53,Male,1,NA,NA
6155,NA,NA,NA,68,Female,1,NA,NA
6156,NA,NA,NA,50,Female,1,NA,NA
6157,NA,NA,NA,32,Female,1,NA,NA
6158,NA,NA,NA,49,Female,1,NA,NA
6159,NA,NA,NA,20,Male,1,NA,NA
6164,NA,NA,60,NA,Female,1,60,NA
6164,NA,NA,60,NA,Female,1,60,NA
6165,NA,NA,NA,64,Male,1,NA,NA
6166,NA,NA,NA,61,Female,1,NA,NA
6167,NA,NA,NA,64,Female,1,NA,NA
6168,NA,NA,NA,81,Female,1,NA,NA
6169,NA,NA,NA,72,Male,1,NA,NA
6170,NA,NA,NA,69,Female,1,NA,NA
6171,NA,NA,NA,NA,Male,1,NA,NA
6174,NA,NA,NA,71,Male,1,NA,NA
6175,NA,NA,NA,29,Female,1,NA,NA
6179,NA,NA,NA,24,Male,1,NA,NA
6180,NA,NA,NA,54,Female,1,NA,NA
6183,NA,NA,NA,71,Male,1,NA,NA
6184,NA,NA,NA,60,Male,1,NA,NA
6185,NA,NA,NA,58,Female,1,NA,NA
6187,NA,NA,NA,15,Male,1,NA,NA
6189,NA,NA,NA,61,Female,1,NA,NA
