"participant_id","age","sex","trip_id","trip_mode","trip_duration","stage_id","stage_mode","stage_duration"
951301,28,"Female","2","pedestrian",120,"4","pedestrian",12
951311,35,"Female","1","pedestrian",60,"1","pedestrian",10
951311,35,"Female","1","bus",60,"2","bus",40
951311,35,"Female","1","pedestrian",60,"3","pedestrian",10
951311,35,"Female","2","pedestrian",120,"1","pedestrian",20
951311,35,"Female","2","bus",120,"2","bus",80
951311,35,"Female","2","pedestrian",120,"3","pedestrian",20
951321,37,"Female","1","car",30,"1","car",30
951321,37,"Female","2","car",30,"1","car",30
951321,37,"Female","3","car",90,"1","car",90
951322,29,"Female",NA,NA,0,"1",NA,0
951331,45,"Female","1","pedestrian",160,"1","pedestrian",160
951331,45,"Female","2","pedestrian",50,"1","pedestrian",50
951341,36,"Female","1","pedestrian",30,"1","pedestrian",30
951341,36,"Female","2","pedestrian",60,"1","pedestrian",60
951351,35,"Female","1","pedestrian",90,"1","pedestrian",90
951351,35,"Female","2","pedestrian",45,"1","pedestrian",45
951352,8,"Female","1","pedestrian",10,"1","pedestrian",10
951352,8,"Female","2","pedestrian",30,"1","pedestrian",30
951361,23,"Female","1","pedestrian",30,"1","pedestrian",30
951361,23,"Female","2","pedestrian",20,"1","pedestrian",20
951371,27,"Female",NA,NA,0,"1",NA,0
951381,28,"Female","1","pedestrian",120,"1","pedestrian",20
951381,28,"Female","1","bus",120,"2","bus",80
951381,28,"Female","1","pedestrian",120,"3","pedestrian",20
951381,28,"Female","2","pedestrian",120,"1","pedestrian",13
951381,28,"Female","2","bus",120,"2","bus",53
951381,28,"Female","2","bus",120,"3","bus",53
951381,28,"Female","3","pedestrian",60,"1","pedestrian",60
951381,28,"Female","4","pedestrian",30,"1","pedestrian",30
951382,7,"Female","1","pedestrian",15,"1","pedestrian",15
951382,7,"Female","2","pedestrian",15,"1","pedestrian",15
951391,19,"Female","1","pedestrian",30,"1","pedestrian",6
951391,19,"Female","1","bus",30,"2","bus",24
951391,19,"Female","2","pedestrian",60,"1","pedestrian",10
951391,19,"Female","2","bus",60,"2","bus",40
951391,19,"Female","2","pedestrian",60,"3","pedestrian",10
951401,60,"Female","1","pedestrian",90,"1","pedestrian",45
951401,60,"Female","1","pedestrian",90,"2","pedestrian",45
951401,60,"Female","2","pedestrian",50,"1","pedestrian",25
951401,60,"Female","2","pedestrian",50,"2","pedestrian",25
951411,40,"Female","1","pedestrian",10,"1","pedestrian",10
951411,40,"Female","2","pedestrian",20,"1","pedestrian",20
951411,40,"Female","3","pedestrian",10,"1","pedestrian",10
951411,40,"Female","4","pedestrian",40,"1","pedestrian",40
951421,38,"Female","1","pedestrian",120,"1","pedestrian",20
951421,38,"Female","1","bus",120,"2","bus",80
951421,38,"Female","1","pedestrian",120,"3","pedestrian",20
951421,38,"Female","2","pedestrian",90,"1","pedestrian",15
951421,38,"Female","2","bus",90,"2","bus",60
951421,38,"Female","2","pedestrian",90,"3","pedestrian",15
951422,18,"Female",NA,NA,0,"1",NA,0
951431,52,"Female","1","pedestrian",120,"1","pedestrian",120
951431,52,"Female","2","pedestrian",120,"1","pedestrian",120
951441,40,"Female","1","pedestrian",50,"1","pedestrian",50
951441,40,"Female","2","pedestrian",30,"1","pedestrian",30
951451,55,"Female","1","pedestrian",90,"1","pedestrian",90
951451,55,"Female","2","pedestrian",90,"1","pedestrian",90
951461,29,"Female","1","pedestrian",60,"1","pedestrian",60
951461,29,"Female","2","pedestrian",60,"1","pedestrian",60
951471,22,"Female","1","pedestrian",15,"1","pedestrian",15
951471,22,"Female","2","pedestrian",15,"1","pedestrian",15
951481,8,"Female","1","pedestrian",45,"1","pedestrian",8
951481,8,"Female","1","bus",45,"2","bus",30
951481,8,"Female","1","pedestrian",45,"3","pedestrian",8
951481,8,"Female","2","pedestrian",45,"1","pedestrian",8
951481,8,"Female","2","bus",45,"2","bus",30
951481,8,"Female","2","pedestrian",45,"3","pedestrian",8
951491,28,"Female","1","pedestrian",30,"1","pedestrian",6
951491,28,"Female","1","bus",30,"2","bus",24
951491,28,"Female","2","bus",30,"1","bus",24
951491,28,"Female","2","pedestrian",30,"2","pedestrian",6
951501,35,"Female","1","pedestrian",30,"1","pedestrian",5
951501,35,"Female","1","bus",30,"2","bus",20
951501,35,"Female","1","pedestrian",30,"3","pedestrian",5
951501,35,"Female","2","pedestrian",30,"1","pedestrian",5
951501,35,"Female","2","bus",30,"2","bus",20
951501,35,"Female","2","pedestrian",30,"3","pedestrian",5
951502,30,"Female",NA,NA,0,"1",NA,0
951511,33,"Female","1","cycle",30,"1","cycle",30
951511,33,"Female","2","cycle",30,"1","cycle",30
951512,28,"Female","1","pedestrian",5,"1","pedestrian",5
951512,28,"Female","2","pedestrian",5,"1","pedestrian",5
951521,30,"Female","1","pedestrian",45,"1","pedestrian",9
951521,30,"Female","1","bus",45,"2","bus",36
951521,30,"Female","2","bus",60,"1","bus",48
951521,30,"Female","2","pedestrian",60,"2","pedestrian",12
951531,28,"Female","1","pedestrian",15,"1","pedestrian",15
951531,28,"Female","2","pedestrian",15,"1","pedestrian",15
951532,13,"Female","1","pedestrian",30,"1","pedestrian",30
951532,13,"Female","2","pedestrian",30,"1","pedestrian",30
951541,37,"Female","1","pedestrian",90,"1","pedestrian",15
951541,37,"Female","1","bus",90,"2","bus",60
951541,37,"Female","1","pedestrian",90,"3","pedestrian",15
951541,37,"Female","2","pedestrian",90,"1","pedestrian",15
951541,37,"Female","2","bus",90,"2","bus",60
951541,37,"Female","2","pedestrian",90,"3","pedestrian",15
951551,27,"Female","1","pedestrian",90,"1","pedestrian",90
951551,27,"Female","2","pedestrian",90,"1","pedestrian",90
951552,21,"Female",NA,NA,0,"1",NA,0
951561,52,"Female","1","pedestrian",60,"1","pedestrian",60
951561,52,"Female","2","pedestrian",60,"1","pedestrian",60
951562,43,"Female","1","pedestrian",60,"1","pedestrian",60
951562,43,"Female","2","pedestrian",60,"1","pedestrian",60
951563,23,"Female","1","pedestrian",60,"1","pedestrian",10
951563,23,"Female","1","bus",60,"2","bus",40
951563,23,"Female","1","pedestrian",60,"3","pedestrian",10
951563,23,"Female","2","pedestrian",120,"1","pedestrian",20
951563,23,"Female","2","bus",120,"2","bus",80
951563,23,"Female","2","pedestrian",120,"3","pedestrian",20
951571,31,"Female","1","pedestrian",60,"1","pedestrian",60
951571,31,"Female","2","pedestrian",60,"1","pedestrian",60
951572,28,"Female","1","pedestrian",10,"1","pedestrian",10
951572,28,"Female","2","pedestrian",10,"1","pedestrian",10
951581,35,"Female","1","pedestrian",24,"1","pedestrian",24
951581,35,"Female","2","pedestrian",34,"1","pedestrian",34
951582,27,"Female","1","pedestrian",9,"1","pedestrian",9
951582,27,"Female","2","pedestrian",15,"1","pedestrian",15
951591,42,"Female","1","pedestrian",30,"1","pedestrian",3
951591,42,"Female","1","motorcycle",30,"2","motorcycle",12
951591,42,"Female","1","bus",30,"3","bus",12
951591,42,"Female","1","pedestrian",30,"4","pedestrian",3
951591,42,"Female","2","pedestrian",30,"1","pedestrian",5
951591,42,"Female","2","bus",30,"2","bus",20
951591,42,"Female","2","pedestrian",30,"3","pedestrian",5
951592,29,"Female","1","pedestrian",30,"1","pedestrian",3
951592,29,"Female","1","motorcycle",30,"2","motorcycle",12
951592,29,"Female","1","bus",30,"3","bus",12
951592,29,"Female","1","pedestrian",30,"4","pedestrian",3
951592,29,"Female","2","pedestrian",30,"1","pedestrian",5
951592,29,"Female","2","bus",30,"2","bus",20
951592,29,"Female","2","pedestrian",30,"3","pedestrian",5
951601,39,"Female","1","pedestrian",30,"1","pedestrian",5
951601,39,"Female","1","motorcycle",30,"2","motorcycle",20
951601,39,"Female","1","pedestrian",30,"3","pedestrian",5
951601,39,"Female","2","pedestrian",15,"1","pedestrian",2
951601,39,"Female","2","bus",15,"2","bus",6
951601,39,"Female","2","motorcycle",15,"3","motorcycle",6
951601,39,"Female","2","pedestrian",15,"4","pedestrian",2
951602,25,"Female","1","pedestrian",15,"1","pedestrian",15
951602,25,"Female","2","pedestrian",45,"1","pedestrian",45
951611,39,"Female","1","pedestrian",90,"1","pedestrian",45
951611,39,"Female","1","pedestrian",90,"2","pedestrian",45
951611,39,"Female","2","pedestrian",95,"1","pedestrian",95
951621,25,"Female","1","pedestrian",25,"1","pedestrian",12
951621,25,"Female","1","pedestrian",25,"2","pedestrian",12
951621,25,"Female","2","pedestrian",23,"1","pedestrian",23
951631,27,"Female","1","pedestrian",30,"1","pedestrian",15
951631,27,"Female","1","pedestrian",30,"2","pedestrian",15
951631,27,"Female","2","pedestrian",40,"1","pedestrian",40
951641,45,"Female","1","pedestrian",25,"1","pedestrian",3
951641,45,"Female","1","motorcycle",25,"2","motorcycle",11
951641,45,"Female","1","bus",25,"3","bus",11
951641,45,"Female","2","pedestrian",45,"1","pedestrian",8
951641,45,"Female","2","bus",45,"2","bus",30
951641,45,"Female","2","pedestrian",45,"3","pedestrian",8
951642,23,"Female","1","pedestrian",120,"1","pedestrian",20
951642,23,"Female","1","bus",120,"2","bus",80
951642,23,"Female","1","pedestrian",120,"3","pedestrian",20
951642,23,"Female","2","pedestrian",90,"1","pedestrian",15
951642,23,"Female","2","bus",90,"2","bus",60
951642,23,"Female","2","pedestrian",90,"3","pedestrian",15
951651,34,"Female","1","pedestrian",30,"1","pedestrian",3
951651,34,"Female","1","motorcycle",30,"2","motorcycle",12
951651,34,"Female","1","bus",30,"3","bus",12
951651,34,"Female","1","pedestrian",30,"4","pedestrian",3
951651,34,"Female","2","pedestrian",25,"1","pedestrian",25
951651,34,"Female","3","pedestrian",20,"1","pedestrian",20
951651,34,"Female","4","pedestrian",30,"1","pedestrian",5
951651,34,"Female","4","bus",30,"2","bus",20
951651,34,"Female","4","pedestrian",30,"3","pedestrian",5
951652,29,"Female","1","pedestrian",15,"1","pedestrian",15
951652,29,"Female","2","pedestrian",15,"1","pedestrian",15
951661,29,"Female","1","pedestrian",29,"1","pedestrian",5
951661,29,"Female","1","motorcycle",29,"2","motorcycle",19
951661,29,"Female","1","pedestrian",29,"3","pedestrian",5
951661,29,"Female","2","motorcycle",29,"1","motorcycle",29
951671,50,"Female","1","pedestrian",60,"1","pedestrian",20
951671,50,"Female","1","pedestrian",60,"2","pedestrian",20
951671,50,"Female","1","pedestrian",60,"3","pedestrian",20
951671,50,"Female","2","pedestrian",30,"1","pedestrian",8
951671,50,"Female","2","pedestrian",30,"2","pedestrian",8
951671,50,"Female","2","pedestrian",30,"3","pedestrian",8
951671,50,"Female","2","pedestrian",30,"4","pedestrian",8
951681,36,"Female","1","motorcycle",30,"1","motorcycle",10
951681,36,"Female","1","motorcycle",30,"2","motorcycle",10
951681,36,"Female","1","motorcycle",30,"3","motorcycle",10
951681,36,"Female","2","motorcycle",30,"1","motorcycle",10
951681,36,"Female","2","motorcycle",30,"2","motorcycle",10
951681,36,"Female","2","motorcycle",30,"3","motorcycle",10
951682,28,"Female",NA,NA,0,"1",NA,0
951691,50,"Female",NA,NA,0,"1",NA,0
951692,15,"Female","1","pedestrian",90,"1","pedestrian",9
951692,15,"Female","1","bus",90,"2","bus",36
951692,15,"Female","1","bus",90,"3","bus",36
951692,15,"Female","1","pedestrian",90,"4","pedestrian",9
951692,15,"Female","2","bus",60,"1","bus",27
951692,15,"Female","2","pedestrian",60,"2","pedestrian",7
951692,15,"Female","2","bus",60,"3","bus",27
951701,26,"Female","1","pedestrian",90,"1","pedestrian",10
951701,26,"Female","1","bus",90,"2","bus",40
951701,26,"Female","1","bus",90,"3","bus",40
951701,26,"Female","2","bus",90,"1","bus",28
951701,26,"Female","2","bus",90,"2","bus",28
951701,26,"Female","2","bus",90,"3","bus",28
951701,26,"Female","2","pedestrian",90,"4","pedestrian",7
951702,20,"Female","1","pedestrian",30,"1","pedestrian",10
951702,20,"Female","1","pedestrian",30,"2","pedestrian",10
951702,20,"Female","1","pedestrian",30,"3","pedestrian",10
951702,20,"Female","2","pedestrian",30,"1","pedestrian",10
951702,20,"Female","2","pedestrian",30,"2","pedestrian",10
951702,20,"Female","2","pedestrian",30,"3","pedestrian",10
951711,27,"Female","1","pedestrian",60,"1","pedestrian",20
951711,27,"Female","1","pedestrian",60,"2","pedestrian",20
951711,27,"Female","1","pedestrian",60,"3","pedestrian",20
951711,27,"Female","2","pedestrian",60,"1","pedestrian",30
951711,27,"Female","2","pedestrian",60,"2","pedestrian",30
951712,20,"Female",NA,NA,0,"1",NA,0
951721,30,"Female",NA,NA,0,"1",NA,0
951722,35,"Female","1","pedestrian",60,"1","pedestrian",7
951722,35,"Female","1","bus",60,"2","bus",27
951722,35,"Female","1","bus",60,"3","bus",27
951722,35,"Female","2","pedestrian",60,"1","pedestrian",10
951722,35,"Female","2","bus",60,"2","bus",40
951722,35,"Female","2","pedestrian",60,"3","pedestrian",10
951731,29,"Female","1","pedestrian",60,"1","pedestrian",7
951731,29,"Female","1","motorcycle",60,"2","motorcycle",27
951731,29,"Female","1","bus",60,"3","bus",27
951731,29,"Female","2","pedestrian",60,"1","pedestrian",7
951731,29,"Female","2","bus",60,"2","bus",27
951731,29,"Female","2","motorcycle",60,"3","motorcycle",27
951741,27,"Female","1","pedestrian",30,"1","pedestrian",30
951741,27,"Female","2","pedestrian",30,"1","pedestrian",30
951751,40,"Female","1","pedestrian",30,"1","pedestrian",5
951751,40,"Female","1","bus",30,"2","bus",20
951751,40,"Female","1","pedestrian",30,"3","pedestrian",5
951751,40,"Female","2","pedestrian",30,"1","pedestrian",5
951751,40,"Female","2","bus",30,"2","bus",20
951751,40,"Female","2","pedestrian",30,"3","pedestrian",5
951752,30,"Female","1","pedestrian",30,"1","pedestrian",10
951752,30,"Female","1","pedestrian",30,"2","pedestrian",10
951752,30,"Female","1","pedestrian",30,"3","pedestrian",10
951752,30,"Female","2","pedestrian",30,"1","pedestrian",10
951752,30,"Female","2","pedestrian",30,"2","pedestrian",10
951752,30,"Female","2","pedestrian",30,"3","pedestrian",10
951761,42,"Female","1","pedestrian",30,"1","pedestrian",3
951761,42,"Female","1","bus",30,"2","bus",12
951761,42,"Female","1","bus",30,"3","bus",12
951761,42,"Female","1","pedestrian",30,"4","pedestrian",3
951761,42,"Female","2","car",20,"1","car",20
951761,42,"Female","3","car",60,"1","car",20
951761,42,"Female","3","car",60,"2","car",20
951761,42,"Female","3","car",60,"3","car",20
951761,42,"Female","4","pedestrian",30,"1","pedestrian",3
951761,42,"Female","4","bus",30,"2","bus",12
951761,42,"Female","4","bus",30,"3","bus",12
951761,42,"Female","4","pedestrian",30,"4","pedestrian",3
951762,39,"Female",NA,NA,0,"1",NA,0
951771,35,"Female","1","pedestrian",90,"1","pedestrian",15
951771,35,"Female","1","bus",90,"2","bus",60
951771,35,"Female","1","pedestrian",90,"3","pedestrian",15
951771,35,"Female","2","pedestrian",60,"1","pedestrian",9
951771,35,"Female","2","pedestrian",60,"2","pedestrian",9
951771,35,"Female","2","bus",60,"3","bus",34
951771,35,"Female","2","pedestrian",60,"4","pedestrian",9
951772,30,"Female","1","pedestrian",10,"1","pedestrian",10
951772,30,"Female","2","pedestrian",10,"1","pedestrian",10
951781,24,"Female","1","pedestrian",20,"1","pedestrian",20
951781,24,"Female","2","pedestrian",20,"1","pedestrian",20
951791,50,"Female","1","pedestrian",105,"1","pedestrian",105
951791,50,"Female","2","pedestrian",120,"1","pedestrian",120
951801,30,"Female","1","pedestrian",15,"1","pedestrian",15
951801,30,"Female","2","pedestrian",30,"1","pedestrian",30
951802,29,"Female",NA,NA,0,"1",NA,0
9611,50,"Female","1","car",20,"1","car",20
9611,50,"Female","2","car",5,"1","car",5
9612,45,"Female","1","pedestrian",20,"1","pedestrian",4
9612,45,"Female","1","bus",20,"2","bus",16
9612,45,"Female","2","bus",20,"1","bus",16
9612,45,"Female","2","pedestrian",20,"2","pedestrian",4
9613,25,"Female","1","pedestrian",60,"1","pedestrian",7
9613,25,"Female","1","bus",60,"2","bus",27
9613,25,"Female","1","bus",60,"3","bus",27
9613,25,"Female","2","bus",120,"1","bus",53
9613,25,"Female","2","bus",120,"2","bus",53
9613,25,"Female","2","pedestrian",120,"3","pedestrian",13
9621,28,"Female","1","pedestrian",90,"1","pedestrian",9
9621,28,"Female","1","bus",90,"2","bus",36
9621,28,"Female","1","bus",90,"3","bus",36
9621,28,"Female","1","pedestrian",90,"4","pedestrian",9
9621,28,"Female","2","pedestrian",120,"1","pedestrian",12
9621,28,"Female","2","bus",120,"2","bus",48
9621,28,"Female","2","bus",120,"3","bus",48
9621,28,"Female","2","pedestrian",120,"4","pedestrian",12
9622,10,"Female","1","pedestrian",5,"1","pedestrian",5
9622,10,"Female","2","pedestrian",5,"1","pedestrian",5
9623,8,"Female","1","pedestrian",5,"1","pedestrian",5
9623,8,"Female","2","pedestrian",5,"1","pedestrian",5
9631,42,"Female","1","pedestrian",5,"1","pedestrian",5
9631,42,"Female","2","bus",5,"1","bus",5
9632,38,"Female","1","pedestrian",20,"1","pedestrian",4
9632,38,"Female","1","bus",20,"2","bus",16
9632,38,"Female","2","bus",30,"1","bus",24
9632,38,"Female","2","pedestrian",30,"2","pedestrian",6
9641,38,"Female","1","pedestrian",45,"1","pedestrian",4
9641,38,"Female","1","bus",45,"2","bus",18
9641,38,"Female","1","bus",45,"3","bus",18
9641,38,"Female","1","pedestrian",45,"4","pedestrian",4
9641,38,"Female","2","pedestrian",180,"1","pedestrian",18
9641,38,"Female","2","bus",180,"2","bus",72
9641,38,"Female","2","bus",180,"3","bus",72
9641,38,"Female","2","pedestrian",180,"4","pedestrian",18
9651,49,"Female","1","pedestrian",10,"1","pedestrian",10
9651,49,"Female","2","pedestrian",10,"1","pedestrian",10
9652,35,"Female","1","pedestrian",60,"1","pedestrian",12
9652,35,"Female","1","bus",60,"2","bus",48
9652,35,"Female","2","bus",120,"1","bus",96
9652,35,"Female","2","pedestrian",120,"2","pedestrian",24
9661,48,"Female","1","car",30,"1","car",30
9661,48,"Female","2","car",150,"1","car",150
9662,40,"Female","1","car",5,"1","car",5
9662,40,"Female","2","car",5,"1","car",5
9671,32,"Female","1","car",20,"1","car",20
9671,32,"Female","2","car",20,"1","car",10
9671,32,"Female","2","car",20,"2","car",10
9681,45,"Female","1","car",60,"1","car",60
9681,45,"Female","2","car",40,"1","car",40
9681,45,"Female","3","car",60,"1","car",60
9682,22,"Female",NA,NA,0,"1",NA,0
9691,34,"Female","1","car",90,"1","car",90
9691,34,"Female","2","car",60,"1","car",60
96101,38,"Female",NA,NA,0,"1",NA,0
96111,40,"Female","1","pedestrian",30,"1","pedestrian",30
96111,40,"Female","2","pedestrian",20,"1","pedestrian",20
96112,18,"Female",NA,NA,0,"1",NA,0
96121,34,"Female","1","car",10,"1","car",10
96121,34,"Female","2","car",20,"1","car",20
96121,34,"Female","3","car",30,"1","car",30
96122,21,"Female",NA,NA,0,"1",NA,0
96131,54,"Female","1","car",30,"1","car",30
96131,54,"Female","2","car",60,"1","car",60
96141,35,"Female","1","car",15,"1","car",15
96141,35,"Female","2","car",30,"1","car",30
96141,35,"Female","3","car",60,"1","car",60
96151,27,"Female","1","pedestrian",30,"1","pedestrian",6
