participant_id,scenario,total_air_inhaled,total_pm_inhaled,conc_pm_inhaled
8113,Baseline,12.046666666666667,130.699629664556,10.849443525004649
8113,Bicycling,12.693333333333335,143.67053509094796,11.318582071240646
8113,Driving,12.046666666666667,133.2231778940832,11.058924562320133
8113,Public Transport,12.046666666666667,128.88780467671572,10.699043000280774
8115,Baseline,12.11,129.21689439938496,10.670263781947561
8115,Bicycling,12.121904761904762,128.651825109832,10.613169104755155
8115,Driving,12.046666666666667,130.4583807482125,10.829417328296556
8115,Public Transport,12.11,127.42562384471857,10.522347138292202
8116,Baseline,11.970666666666666,127.39002964003123,10.641849212522102
8116,Bicycling,11.970666666666666,126.24814508708413,10.546458990344519
8116,Driving,11.970666666666666,129.84967611785672,10.847322019201664
8116,Public Transport,11.970666666666666,125.62408401726321,10.494326466133595
8117,Baseline,11.970666666666666,126.90676030936822,10.601478083317684
8117,Bicycling,11.970666666666666,125.76920763219786,10.506449735369614
8117,Driving,11.970666666666666,129.35707582377086,10.806171404302534
8117,Public Transport,11.970666666666666,125.14751401276817,10.454514982131446
8118,Baseline,11.92,133.66510019489803,11.213515117021647
8118,Bicycling,13.86,174.89433647350236,12.618638995202192
8118,Driving,11.92,136.24590572443265,11.430025648022873
8118,Public Transport,11.92,131.81216634071006,11.058067646032724
8121,Baseline,11.970666666666666,131.24597149783915,10.963965095052279
8121,Bicycling,11.970666666666666,130.06952348292464,10.865687526419412
8121,Driving,11.970666666666666,133.7800684945636,11.175657314649444
8121,Public Transport,11.970666666666666,129.42657284060147,10.811977013861785
8122,Baseline,11.92,129.366161450649,10.852865893510822
8122,Bicycling,11.92,128.20656346757312,10.755584183521234
8122,Driving,11.92,131.86396307814704,11.062413009911664
8122,Public Transport,11.92,127.57282167991798,10.702417926167616
8123,Baseline,12.122666666666667,130.48424130677648,10.763658268816801
8123,Bicycling,12.122666666666667,129.314621204071,10.667176188193272
8123,Driving,12.021333333333333,136.96522658921285,11.393513746884388
8123,Public Transport,12.122666666666667,128.67540214230633,10.6144469431071
8125,Baseline,12.3,133.36656609236996,10.842810251412192
8125,Bicycling,12.3,132.17110972792133,10.745618677066775
8125,Driving,12.3,135.94160752595553,11.05216321349232
8125,Public Transport,12.3,131.51777067031122,10.692501680513107
8126,Baseline,12.3,133.36656609236996,10.842810251412192
8126,Bicycling,12.3,132.17110972792133,10.745618677066775
8126,Driving,12.11,132.18130783386766,10.91505432154151
8126,Public Transport,12.3,131.51777067031122,10.692501680513107
8127,Baseline,12.426666666666666,136.13301388769332,10.95490991585515
8127,Bicycling,12.426666666666666,134.91275994675505,10.856713515028572
8127,Driving,12.426666666666666,138.76146989065361,11.16642729806762
8127,Public Transport,12.426666666666666,134.24586855403965,10.803047362181303
8128,Baseline,12.426666666666666,136.13301388769332,10.95490991585515
8128,Bicycling,12.426666666666666,134.91275994675505,10.856713515028572
8128,Driving,12.426666666666666,138.76146989065361,11.16642729806762
8128,Public Transport,12.426666666666666,134.24586855403965,10.803047362181303
8129,Baseline,12.187266666666668,132.82864493945547,10.898969274443992
8129,Bicycling,12.187266666666668,131.63801033269817,10.801274308105578
8129,Driving,12.187266666666668,135.3933001923262,11.109406554846275
8129,Public Transport,12.187266666666668,130.98730645502417,10.747882198498774
8131,Baseline,11.92,127.62410532747352,10.706720245593417
8131,Bicycling,11.92,126.48012259296176,10.610748539678001
8131,Driving,11.92,130.08827133827805,10.913445582070306
8131,Public Transport,11.92,125.85491482803187,10.558298223828176
8132,Baseline,12.236666666666666,131.9833421947083,10.785890127598064
8132,Bicycling,12.236666666666666,130.80028461850446,10.689208767516028
8132,Driving,12.236666666666666,134.53167634360653,10.994144076023415
8132,Public Transport,12.236666666666666,130.15372172844698,10.636370612512692
8134,Baseline,12.173333333333334,130.60011829704663,10.728377735244795
8134,Bicycling,12.173333333333334,129.42945950908762,10.63221189833688
8134,Driving,12.173333333333334,133.12174516125748,10.935521234495411
8134,Public Transport,12.173333333333334,128.78967278658277,10.579655486301979
8137,Baseline,11.92,127.93318186923266,10.73264948567388
8137,Bicycling,11.92,126.78642866885548,10.63644535812546
8137,Driving,11.92,130.40331552938514,10.939875463874593
8137,Public Transport,11.919999999999998,124.84768251307071,10.473798868546202
8138,Baseline,12.187266666666666,133.63409382389383,10.965058653339867
8138,Bicycling,12.187266666666666,132.43623942417526,10.866771282391069
8138,Driving,12.187266666666666,136.2143006824693,11.176771987358606
8138,Public Transport,12.187266666666666,131.78158979584927,10.813055412686133
8140,Baseline,11.92,137.2475491484389,11.514056136614002
8140,Bicycling,11.92,136.01730486052014,11.410847723197998
8140,Driving,11.92,139.89752459633735,11.73636951311555
8140,Public Transport,12.053633333333332,134.20322709316343,11.133840177636351
8142,Baseline,12.053633333333334,132.17261958520118,10.965375827360589
8142,Bicycling,12.053633333333334,130.98786538541512,10.867085613362647
8142,Driving,12.053633333333334,136.07322173625397,11.288979677186184
8142,Public Transport,12.053633333333334,130.3403752591278,10.813368189878664
8143,Baseline,12.49,137.51623778535497,11.01010710851521
8143,Bicycling,12.49,136.2835850561719,10.911415937243545
8143,Driving,12.49,140.17140107300264,11.222690238030635
8143,Public Transport,12.49,135.60991749590386,10.857479383178852
8144,Baseline,11.920000000000002,143.55265930667082,12.043008331096544
8144,Bicycling,11.920000000000002,142.26589797487776,11.935058554939408
8144,Driving,11.920000000000002,146.3243738108896,12.275534715678656
8144,Public Transport,11.920000000000002,141.5626590605318,11.876062001722463
8145,Baseline,12.578666666666667,142.42341875989098,11.32261650094533
8145,Bicycling,12.578666666666667,141.1467795886828,11.22112409280391
8145,Driving,12.578666666666667,145.17332988953362,11.541233561283677
8145,Public Transport,12.578666666666667,140.4490726226824,11.165656610876807
8148,Baseline,11.945333333333334,125.8863103973293,10.538534746958028
8148,Bicycling,12.70747619047619,142.97979546112504,11.251628043047873
8148,Driving,11.92,129.73354264786445,10.883686463747019
8148,Public Transport,11.945333333333334,124.1412100983439,10.39244419843263
8150,Baseline,11.92,147.9948960090615,12.415679195391066
8150,Bicycling,11.92,146.66831585090245,12.304388913666312
8150,Driving,11.92,150.8523812120514,12.655401108393574
8150,Public Transport,11.92,145.94331521001692,12.243566712249741
8151,Baseline,12.167633333333335,131.16388421800968,10.779736751163032
8151,Bicycling,12.167633333333335,129.9881720079073,10.68311054803103
8151,Driving,12.078966666666666,134.92513422073506,11.170254703415722
8151,Public Transport,12.167633333333335,129.34562349655008,10.630302537323066
8154,Baseline,12.553333333333335,138.89946168301663,11.06474734596521
8154,Bicycling,12.553333333333335,137.65441016558876,10.965566396621515
8154,Driving,12.299999999999999,136.56759933256777,11.103056856306324
8154,Public Transport,12.553333333333335,136.97396643776807,10.911362169763786
8155,Baseline,12.743333333333334,152.56486287631748,11.97213153620069
8155,Bicycling,12.755238095238095,151.79050966853447,11.900249022023534
8155,Driving,12.743333333333334,155.5105849918867,12.203289431746274
8155,Public Transport,12.743333333333334,150.44993086361646,11.806167737139663
8156,Baseline,12.249333333333333,138.13520325804765,11.276956835042533
8156,Bicycling,12.249333333333333,136.89700231513015,11.175873705926595
8156,Driving,12.249333333333333,140.80231753000004,11.4946922986285
8156,Public Transport,12.249333333333333,136.22030255323565,11.120629902571759
8158,Baseline,11.92,152.86702658587706,12.824414982036666
8158,Bicycling,12.89,172.71045847143057,13.39879429568895
8158,Driving,11.92,155.81858287784178,13.072028764919612
8158,Public Transport,11.92,150.74790582558126,12.646636394763528
8159,Baseline,12.046666666666667,136.89702550213838,11.363892543066273
8159,Bicycling,12.046666666666667,135.66992319902238,11.262030149337773
8159,Driving,11.945333333333334,138.5226378021286,11.596381108560827
8159,Public Transport,12.046666666666667,134.9992890494616,11.20636046343068
8160,Baseline,12.187266666666668,131.90237872235136,10.82296648871374
8160,Bicycling,12.187266666666668,130.7200468774995,10.72595278767726
8160,Driving,12.187266666666668,134.4491496286616,11.031936307457093
8160,Public Transport,12.187266666666668,130.07388061307526,10.67293300218331
8161,Baseline,11.92,125.46994714861916,10.526002277568722
8161,Bicycling,12.682142857142857,142.5671643629094,11.241567451876833
8161,Driving,11.92,127.89252067693295,10.729238311823234
8161,Public Transport,11.92,123.73061868953849,10.380085460531753
8162,Baseline,11.958,126.11462824379534,10.546464981083403
8162,Bicycling,11.958,124.98417599176915,10.451929753451175
8162,Driving,11.92,129.60902704914233,10.873240524256907
8162,Public Transport,11.958,124.36636288626724,10.400264499604218
8171,Baseline,11.92,152.29383475331053,12.77632841890189
8171,Bicycling,11.92,150.92872024705537,12.661805389853638
8171,Driving,11.92,155.234323858337,13.023013746504782
8171,Public Transport,11.92,150.18265987080898,12.599216432114847
8172,Baseline,11.92,142.692871557821,11.97087848639438
8172,Bicycling,12.89,162.62750140053532,12.616563335960846
8172,Driving,11.92,145.44798528163247,12.202012188056415
8172,Public Transport,11.919999999999998,139.4027658484568,11.694862906749734
8176,Baseline,11.92,133.66510019489806,11.213515117021648
8176,Bicycling,12.243333333333332,139.53819596535544,11.397075630167883
8176,Driving,11.92,136.24590572443265,11.430025648022873
8176,Public Transport,11.92,131.81216634071006,11.058067646032724
8180,Baseline,11.919999999999998,136.96095323215562,11.490012855046613
8180,Bicycling,12.89,156.94696220566476,12.175869837522479
8180,Driving,11.919999999999998,139.60539508658496,11.711862003908136
8180,Public Transport,11.919999999999998,135.0623305806506,11.330732431262637
8181,Baseline,11.920000000000002,133.09190836233154,11.165428553886873
8181,Bicycling,12.89,153.11259824912713,11.87840172607658
8181,Driving,11.920000000000002,135.6616467049279,11.381010629608044
8181,Public Transport,11.92,129.2788839660629,10.845543956884471
8182,Baseline,11.92,132.51871652976496,11.117341990752093
8182,Bicycling,11.92,131.33086002475193,11.01768959939194
8182,Driving,11.92,135.07738768542313,11.331995611193216
8182,Public Transport,11.92,130.6816744311655,10.963227720735361
8183,Baseline,11.920000000000002,133.09190836233154,11.165428553886873
8183,Bicycling,11.920000000000002,131.89891394423898,11.065345129550249
8183,Driving,11.920000000000002,135.6616467049279,11.381010629608044
8183,Public Transport,11.920000000000002,131.24692038593778,11.010647683384041
8184,Baseline,11.92,133.66510019489806,11.213515117021648
8184,Bicycling,11.92,132.46696786372604,11.113000659708561
8184,Driving,11.92,136.24590572443265,11.430025648022873
8184,Public Transport,11.92,131.81216634071006,11.058067646032724
8185,Baseline,11.983333333333333,133.6958893995872,11.156819699548308
8185,Bicycling,11.983333333333333,132.49748108357295,11.056813442300943
8185,Driving,11.92,136.08940777277957,11.416896625233186
8185,Public Transport,12.116966666666666,132.01282654476935,10.894874119603863
8187,Baseline,12.046666666666667,128.0350327228329,10.62825396149692
8187,Bicycling,12.046666666666667,126.8873665631232,10.532985602915595
8187,Driving,11.983333333333333,130.85202708306142,10.919501564650467
8187,Public Transport,12.046666666666667,126.26014573806064,10.480919679418426
8188,Baseline,12.743333333333332,143.9814115244509,11.298567475107317
8188,Bicycling,12.743333333333332,142.69080699130285,11.197290634943986
8188,Driving,12.743333333333332,146.76140437576873,11.516720196895271
8188,Public Transport,12.743333333333332,141.98546769619338,11.141940964911853
8192,Baseline,11.92,145.70212867879533,12.223332942851957
8192,Bicycling,13.213333333333335,172.68101257947177,13.068694191181011
8192,Driving,11.92,148.5153451340324,12.459341034734262
8192,Public Transport,12.053633333333332,140.047758794213,11.618717354452988
8193,Baseline,11.92,140.68670014383812,11.802575515422662
8193,Bicycling,11.92,139.42562837744248,11.69678090414786
8193,Driving,11.92,143.40307871336583,12.030459623604516
8193,Public Transport,12.053633333333332,138.2507149617554,11.469630039220988
8197,Baseline,11.92,129.93935328321555,10.9009524566456
8197,Bicycling,11.92,128.77461738706018,10.803239713679545
8197,Driving,11.92,132.44822209765178,11.111428028326491
8197,Public Transport,11.92,128.13806763469026,10.749837888816296
8199,Baseline,11.92,143.98255318109574,12.079073253447628
8199,Bicycling,16.964,253.00309679991148,14.914117943875944
8199,Driving,11.92,146.76256807551815,12.312295979489777
8199,Public Transport,12.053633333333334,139.5328427818211,11.575998615782884
8200,Baseline,11.92,133.66510019489806,11.213515117021648
8200,Bicycling,11.92,132.46696786372604,11.113000659708561
8200,Driving,11.92,136.24590572443265,11.430025648022873
8200,Public Transport,11.92,131.81216634071006,11.058067646032724
8203,Baseline,12.021333333333333,129.5845684438837,10.779550391849245
8203,Bicycling,12.021333333333333,128.4230127285384,10.682925859184095
8203,Driving,11.970666666666666,133.8542746394304,11.181856313162486
8203,Public Transport,12.021333333333333,127.78820100391692,10.630118761417224
8204,Baseline,11.920000000000002,145.5588307206537,12.211311302068262
8204,Bicycling,13.536666666666665,179.61022720122938,13.268423580489737
8204,Driving,11.920000000000002,148.36928037915624,12.447087280130555
8204,Public Transport,11.920000000000002,141.8353883383432,11.89894197469322
8205,Baseline,12.008666666666667,127.26953429499096,10.598140312134927
8205,Bicycling,12.876000000000001,146.958163216357,11.413339796237729
8205,Driving,12.008666666666667,129.72685424889727,10.802769187439399
8205,Public Transport,12.008666666666667,125.5052590402081,10.451223480836738
8206,Baseline,11.945333333333332,129.8600636221304,10.871196307243869
