participant_id,age,sex,age_cat,work_ltpa_marg_met,pm_conc_baseline,pm_conc_scenario_1,pm_conc_scenario_2,pm_conc_scenario_3
9184,21,female,20-24,5.25,11.859996935116214,11.744779535866153,11.908230251955187,11.732829633005492
9187,34,female,30-34,18.375,10.846994936289013,10.74050236501727,11.034261037317561,10.729458025699941
9188,58,male,55-59,19.90625,10.672575649958743,10.567263025209844,10.857779871589173,10.55634136872394
9189,50,female,50-54,0,11.300450463023218,11.189683401969234,11.495228864582812,11.178195652029677
9190,25,female,25-29,10.9375,11.32518187761296,11.21467032108381,11.519498768933461,11.203208778787761
9191,19,female,15-19,61.25,10.9868548317886,10.879007663148121,11.176502525114119,10.86782282780819
9192,31,female,30-34,0,10.58239615997937,10.47757045021954,10.757001126170474,10.466699524116496
9195,63,male,60-64,26.25,13.551002058690079,13.271631329838177,13.77675098039336,13.40923813931198
9196,32,male,30-34,14.875,11.297497165840936,11.187893319723443,11.490202278448074,11.176525545034364
9197,28,male,25-29,19.25,10.85293462991749,10.74664817519045,11.039831798797143,10.735625057938824
9198,29,female,25-29,1.3125,11.549137783953439,11.436392794812308,11.747382993875613,11.424699643574485
9201,39,female,35-39,90.125,11.100740410464851,10.992083808577256,11.291803921984373,10.980814846879568
9202,30,male,30-34,31.9375,11.3324901908925,11.221629530357061,11.527427772944002,11.210131944311785
9206,33,male,30-34,15.3125,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
9207,48,female,45-49,3.0625,11.133733951087143,11.025137391247526,11.21452022315681,11.013874432500685
9208,16,female,15-19,16.1875,11.062544171856649,10.954490785537727,11.092654635590813,10.943284250153738
9209,63,female,60-64,153.125,11.27017381591965,11.160284792493945,11.463393968432767,11.148887764955694
9210,32,female,30-34,18.375,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
9211,36,male,35-39,24.5,10.779909497551133,10.673620355741939,10.966829021808385,10.662597379648806
9212,35,male,35-39,11.375,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
9213,34,female,30-34,0,10.750803480311015,10.644830285027615,10.827004426751635,10.633840058118668
9217,51,male,50-54,0,12.295199746744103,12.176520973341534,12.503845381754024,12.164211618208904
9218,46,female,45-49,9.1875,11.828911019999937,11.713940861760769,11.568020178720724,11.702016634062394
9219,29,female,25-29,12.25,10.843035140536694,10.736405158235149,11.030547196331172,10.725346670874016
9220,20,male,20-24,45.0625,11.065550154855961,10.957480538037403,11.255575542648351,10.946272311640655
9221,51,female,50-54,5.6875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
9222,52,male,50-54,2.5520833325,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
9223,25,male,25-29,6.4166666675,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
9224,40,male,40-44,4.2291666675,12.231134562946622,12.115898138108065,12.43365793800902,12.103944147429404
9225,38,female,35-39,6.125,10.94435702213046,10.83678298376789,11.133527948976782,10.825626558825057
9226,19,female,15-19,28.875,10.810995412667411,10.704459029847323,10.888186038581644,10.693410378591908
9229,27,male,25-29,0.94791666675,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
9230,26,female,25-29,3.0625,11.048684886723535,10.940150561800307,11.169352328088536,10.928894508263008
9233,46,male,45-49,114.625,10.672575649958743,10.567263025209844,10.857779871589173,10.874342234688733
9234,37,female,35-39,0,11.129701882964676,11.021206489639233,11.320470995464747,11.009953986939818
9237,47,female,45-49,22.75,10.871187345023806,10.764087774667031,11.05952989979999,10.75298069906515
9238,18,female,15-19,2.1875,11.266214020167332,12.120494730982168,11.265363046842262,11.14477641012977
9240,20,female,20-24,16.625,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
9242,36,male,35-39,37.770833325,10.83804925966122,10.731366802344413,11.025656077051176,10.72030293197414
9243,36,female,35-39,10.5,10.744863786682538,10.638684474854434,10.931595914660397,10.627673025879785
9244,22,female,20-24,9.1875,10.91224502189103,10.80500316055389,11.100831404521578,10.793881175808004
9245,24,male,20-24,38.5,10.576384193980747,10.471590945220187,10.76068551041159,10.460723401142667
9248,23,male,20-24,56,10.627485904969058,12.401777518950661,10.81226688978718,10.511520446420217
9249,22,female,20-24,5.25,10.616560330465107,10.511232571650774,10.801805009027603,10.500309675281459
9251,31,male,30-34,11.375,10.732695309944992,10.62705807520338,10.918463847325164,10.616102598462234
9252,34,female,30-34,13.34375,11.046632716477228,10.938268263583074,11.17545018240741,10.927029740115103
9254,51,female,50-54,9.625,12.8547462188371,12.731617107238455,13.071192172662826,12.71884559918472
9255,17,female,15-19,28.875,10.80901551479125,10.702410426456261,10.862612077378616,10.691354701178945
9258,29,female,25-29,6.7083333325,13.196691285116154,13.070842522397683,13.417904100440433,13.05778858755883
9259,29,male,25-29,31.9375,10.973173949889988,10.86623827517752,11.161199750269125,10.855147517415412
9262,33,male,30-34,14.875,11.378533748635192,11.267583272134656,10.95623878279986,11.256076159954516
9263,30,female,30-34,0,10.564360261983497,10.459631935221482,10.748548715264391,10.44877115519501
9264,30,male,30-34,49,12.055799877739291,11.889171570304557,12.260294369755727,11.911118520619928
9265,30,female,30-34,0.72916666675,12.046512425813882,11.929811580498459,12.25169125246122,11.917707626664097
9268,35,male,35-39,10.7916666675,10.690611547954617,10.585201540207905,10.87598506430997,10.574269737645428
9269,35,female,35-39,8.75,12.419543407209213,12.299875669763074,12.16688623579113,12.287463613981307
9270,17,female,15-19,31.5,11.157854087451788,11.048889106071114,11.349453698933564,11.037588015130948
9272,50,female,50-54,6.125,10.856085157657098,10.749305317342476,11.043861269771975,10.73823130089563
9273,16,male,15-19,11.8125,11.101694223217857,12.207258529909694,11.292483564183962,10.981938140218576
9275,37,male,35-39,0,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
9276,38,female,35-39,11.8125,11.424794123488327,11.31303809839077,11.621305929229214,11.30144764780208
9277,17,female,15-19,31.5,11.922168765348772,11.806456884076923,12.125614187814818,11.794455630891695
9280,49,female,45-49,1.02083333325,10.94824454551263,10.841046495723837,11.136744153869154,10.829928822916033
9281,22,male,20-24,52.5,11.42164359574872,11.310380956238745,11.61727645825438,11.298841404845275
9282,20,female,20-24,1.02083333325,10.63049188796837,10.52540649021437,10.81530108857398,10.514508507907133
9283,18,female,15-19,28.875,11.24106779867953,11.13149472177962,11.433731622764363,11.120130443425554
9284,69,male,65-69,1.3125,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
9286,32,female,30-34,3.9375,12.744261843505102,12.622602634554335,12.958113551468784,12.609983345303045
9287,36,male,35-39,8.75,11.655840007537327,11.543543096048253,11.853260635481405,11.531895542348382
9290,16,female,15-19,16.1875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
9291,51,male,50-54,10.5,10.64251581996562,10.537365500213076,10.82743788372118,10.526460753854792
9292,43,female,40-44,2.1875,10.771989906046498,10.665425942177698,10.959401339835606,10.654374669996963
9293,24,female,20-24,1.16666666675,11.469541333950103,11.35801213589447,11.665637946793852,11.346444820894613
9294,15,male,15-19,9.9166666675,10.882185191897904,10.77510563555712,10.899889376759297,10.764000560938854
9296,39,male,35-39,37.770833325,10.694715888447233,10.588966136642371,10.740313032843078,10.577999273941241
9297,37,female,35-39,42.875,10.554388500232553,10.449555223440006,10.738766476704404,10.438683677395256
9298,17,female,15-19,16.625,10.841055242660536,12.763590890235458,10.94874692170261,10.723290993461056
9301,58,male,55-59,4.8125,10.816935106295889,10.710604840020503,11.003919049449566,10.699577410830793
9302,64,female,60-64,6.125,10.898024374907175,10.7914944626856,11.085344780599137,11.090297587606662
9303,55,male,55-59,15.3125,11.009534835362325,10.901450084478336,11.199600680086784,10.890240618198172
9304,55,female,55-59,82.6875,11.269147730796496,11.159343643385327,11.211673296109508,11.14795538088174
9305,25,male,25-29,10.5,11.099714325341699,10.991142659468638,11.29062664369077,10.979882462805614
9306,47,male,45-49,7,10.867964544914052,10.761596937688836,11.055002792731143,10.750565365373399
9307,37,female,35-39,8.75,10.728735514192673,10.62296086842126,10.914750006338776,10.61199124363631
9308,17,male,15-19,34.125,11.17596225781781,11.066661315895347,11.264496132903178,11.05532547478738
9309,15,male,15-19,9.9166666675,10.651533768963557,10.546334757712108,10.836540480081576,10.849351174979992
9310,32,male,30-34,13.5625,10.85293462991749,10.74664817519045,11.039831798797143,11.053625923903617
9311,22,female,20-24,23.625,10.828005225540133,10.721456395736766,11.015376202397176,10.710406363439445
9315,34,male,30-34,3.6458333325,11.445421197585455,11.33426042107088,11.640866720405441,11.322731238264351
9316,33,female,30-34,9.1875,10.927419481627885,10.819619312704619,11.055259509229037,10.808439664712466
9319,41,male,40-44,9.1875,11.063714801720097,10.955099324298692,10.999959023233131,10.943834815697583
9320,45,female,45-49,9.1875,11.735653274651105,11.42018474974325,11.936498590845217,11.609577637233087
9321,27,male,25-29,30.625,12.201942001395269,12.08400495102538,12.409287583269219,12.071772621379601
9322,27,male,25-29,31.9375,12.201942001395269,12.08400495102538,12.409287583269219,12.071772621379601
9324,59,female,55-59,14.21875,10.647646245581386,10.532009241271092,10.833324275189206,10.531122674224559
9325,36,male,35-39,0,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
9326,21,female,20-24,6.125,12.824469571733532,12.702218497763164,13.039357276512783,12.689537712110736
9329,17,female,15-19,28.875,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
9332,47,female,45-49,3.9375,10.616560330465107,10.511232571650774,10.770935928320318,10.500309675281459
9333,66,male,65-69,21.875,12.823660303720823,12.398918298581021,13.039672906501226,12.688032600241618
9334,16,female,15-19,16.1875,10.616560330465107,10.511232571650774,10.801805009027603,10.500309675281459
9335,29,male,25-29,0.94791666675,11.123473099855609,11.015725900161359,11.3129096896091,11.004550591761152
9336,22,male,20-24,9.625,10.647573973211239,10.542237550929986,10.790904405664563,10.531313583489613
9337,32,female,30-34,13.34375,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
9339,30,female,30-34,13.34375,11.177257845868438,11.068303219736373,11.368834326976094,11.057003085557774
9340,31,male,30-34,14.875,11.177257845868438,11.068303219736373,11.299604304464273,11.057003085557774
9342,39,female,35-39,17.7916666675,12.473651101196836,12.353691214757255,12.6478172747667,12.341248720745773
9343,35,male,35-39,0,10.711725701319954,10.605963502531816,10.897722091911582,10.594995258788776
9346,39,male,35-39,37.770833325,10.858065055533258,10.751353920733534,11.04571819026517,10.74028697830859
9347,44,female,40-44,0.875,13.600808181627764,13.47174528576768,13.05592754285908,13.458357573819141
9348,16,male,15-19,9.9166666675,10.950224443388786,14.336156823335912,11.088876615479952,10.831984500328995
9350,29,male,25-29,48.125,10.854105259780937,12.609984301489682,11.042004349278782,10.736175623482668
9351,30,female,30-34,9.1875,10.817079651036183,10.710272229672851,11.0049143216376,10.699195592300683
9355,29,male,25-29,25.375,10.64251581996562,10.537365500213076,10.82743788372118,10.836312361218909
9356,27,female,25-29,0.21875,11.66116842294071,11.548453701930443,11.787191590315151,11.536763030459447
9359,30,female,30-34,0.72916666675,10.818987276542193,10.712487138237735,11.006273606036777,10.7014421789787
9361,45,male,45-49,21.875,10.726683343946368,10.621078570204025,10.912395449751564,10.610126475488405
9362,46,female,45-49,54.25,10.740903990930219,10.614463259102177,10.927882073674006,10.623561671053862
9363,15,female,15-19,31.5,10.616560330465107,10.511232571650774,10.801805009027603,10.500309675281459
9364,25,male,25-29,111.5625,10.612455989972494,10.507467975216308,10.797095895853182,10.496580138985644
9365,26,female,25-29,0,10.714659411949116,12.329986994682194,10.868833024312513,10.598174229540744
9370,40,male,40-44,42.875,10.597426074975933,10.492519212717925,10.781924901919185,10.481639831551071
9371,61,female,60-64,0,11.115698053091267,10.98707486727933,11.306477279824355,10.995946063579197
9372,66,male,65-69,35,11.552953034965462,11.340202567091398,11.75010156267397,11.429192816930517
9373,37,male,35-39,1.96875,10.732695309944992,10.62705807520338,10.918463847325164,10.616102598462234
9374,33,female,30-34,3.9375,11.166944308819874,11.057692058396318,11.359053931387978,11.046361290326637
9379,50,male,50-54,142.1875,12.543887067674321,12.42323036618461,12.755999511046824,12.41071560975371
9380,59,male,55-59,36.75,11.096780614712534,10.987986601795136,11.133744677461555,11.286555099417763
9381,57,female,55-59,12.25,11.096780614712534,10.987986601795136,11.288090080997984,10.976703492053646
9382,34,male,30-34,11.375,11.227063968806123,11.117487108389854,11.419737907123968,11.118346407965946
9383,34,male,30-34,23.625,10.492216669999998,10.387877875229238,10.675727944381203,10.377057679509054
9384,31,female,30-34,0.875,14.191440568837038,14.057680093769983,14.426520617611642,14.043804553738056
9388,27,male,25-29,111.5625,10.882112919527756,10.775271940730947,11.069991780559567,11.074043077568026
9389,22,female,20-24,9.625,12.637144813023157,12.515746388500764,12.850557309531625,12.503154606583015
9391,50,male,50-54,10.5,12.792574388604544,12.669939759027685,13.008153640339627,12.657219601298516
9392,54,female,50-54,56.875,12.792574388604544,12.669939759027685,13.008153640339627,12.657219601298516
9393,17,female,15-19,61.25,11.491662745115766,11.380419023187583,11.687245036456344,11.368881021648377
9394,16,male,15-19,14.875,11.069654495348574,10.961245134471872,11.260284655822774,10.950001847936468
9396,46,male,45-49,114.625,11.013494631114645,10.905547291260456,11.203314521073173,10.894351973024095
9397,41,female,40-44,0,11.641152627068676,11.528466583541324,11.83927060578476,11.516778984124997
9398,15,female,15-19,16.1875,12.046512425813882,11.929811580498459,12.25169125246122,11.917707626664097
9399,20,female,20-24,5.8333333325,10.554388500232553,10.449555223440006,10.738766476704404,10.438683677395256
9402,28,male,25-29,94.5,10.953374971128396,10.84575224126692,11.142630545337182,10.834590743285801
9403,27,female,25-29,12.25,12.054773792616139,11.938540443621283,12.104771687925691,11.926484653747325
9405,40,male,40-44,9.9166666675,10.64251581996562,10.537365500213076,10.82743788372118,10.526460753854792
9406,41,female,40-44,8.1666666675,12.108684256046436,11.991488928709229,12.314729784784419,11.979333624550298
