participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,scen4_mmet,scen5_mmet
8864,Female,37,15-49,3.858333333333333,NA,NA,NA,NA,NA
8865,Male,41,15-49,27,27,27,27,28.11758620689655,27.89729062630864
8866,Female,38,15-49,20.899166666666652,20.899166666666652,22.126362086322246,20.899166666666652,20.899166666666652,22.934972329609284
8867,Female,23,15-49,3.1346712759554496,2.678312582524891,3.6075672566369272,2.678312582524891,3.1990504168501017,2.678312582524891
8868,Male,22,15-49,58.37568266188625,57.75,58.594210116477626,57.75,57.75,57.75
8869,Male,33,15-49,0,0,2.7224732672365173,0,1.6763793103448275,2.9469562824409548
8870,Female,28,15-49,13.080333333333334,13.080333333333334,14.924963744485812,13.080333333333334,13.080333333333334,15.12216093189151
8871,Female,47,15-49,0,0,0,0,1.6763793103448275,4.22174373932524
8872,Male,17,15-49,0,0,0,0,0,0
8873,Female,16,15-49,0,0,0,0,0,1.6763793103448275
8874,Female,28,15-49,16.488333333333333,NA,NA,NA,NA,NA
8875,Female,36,15-49,1.114727692391131,0.6583270455691845,1.080294861221454,0.6583270455691845,0.6583270455691845,0.6583270455691845
8876,Male,28,15-49,3.2062560365075345,2.7498409637567978,3.1716063769672984,2.7498409637567978,2.7498409637567978,2.7498409637567978
8877,Female,18,15-49,10.27014526861853,10.27014526861853,10.27014526861853,10.27014526861853,10.27014526861853,10.27014526861853
8878,Male,24,15-49,31.889952504241908,31.889952504241908,31.889952504241908,31.889952504241908,31.889952504241908,31.889952504241908
8879,Male,65,50-70,175.5,175.5,176.25788136668024,175.5,175.5,175.5
8880,Female,37,15-49,0,0,0,0,0,0
8881,Male,27,15-49,2.7717190344681746,2.315,2.736748125805863,2.315,2.315,2.315
8882,Male,15,15-49,111.04333333333334,111.04333333333334,111.04333333333334,111.04333333333334,111.04333333333334,111.04333333333334
8883,Male,35,15-49,108,108,108.90663805769815,108,108,108
8884,Female,39,15-49,18.5,18.5,18.5,18.5,18.5,18.5
8885,Female,19,15-49,21.834798578325373,21.456734520855154,21.878295833487876,21.456734520855154,21.456734520855154,21.456734520855154
8886,Male,25,15-49,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664
8887,Male,47,15-49,23,23,23.783424073543852,23,23,23
8888,Male,59,50-70,4.086666666666666,NA,NA,NA,NA,NA
8889,Female,50,50-70,18.858333333333334,18.858333333333334,18.858333333333334,18.858333333333334,18.858333333333334,18.858333333333334
8890,Female,15,15-49,17.086666666666666,17.086666666666666,17.086666666666666,17.086666666666666,17.086666666666666,17.086666666666666
8891,Male,32,15-49,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666
8892,Female,23,15-49,0.913869821516407,0.45703281634914,0.8785482971422155,0.45703281634914,0.45703281634914,0.45703281634914
8893,Female,20,15-49,0.914213195284939,0.914213195284939,0.914213195284939,0.914213195284939,0.914213195284939,0.914213195284939
8894,Male,27,15-49,118.2885785617213,118.2885785617213,118.2885785617213,118.2885785617213,118.2885785617213,118.2885785617213
8895,Male,58,50-70,0,0,0,0,0,0
8896,Female,47,15-49,9.26,9.26,9.26,9.26,9.26,9.26
8897,Female,28,15-49,8.36353639158029,8,8.421508428267186,8,8,8
8898,Male,15,15-49,111.77166666666666,111.77166666666666,111.77166666666666,111.77166666666666,111.77166666666666,111.77166666666666
8899,Male,34,15-49,60.10541510966347,59.727346746368845,60.148650117837654,59.727346746368845,59.727346746368845,59.727346746368845
8900,Male,48,15-49,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666
8901,Female,37,15-49,12.716666666666665,12.716666666666665,12.716666666666665,12.716666666666665,12.716666666666665,12.716666666666665
8902,Male,22,15-49,13.780546747590538,12.959593089307749,13.802141425812675,12.959593089307749,12.959593089307749,12.959593089307749
8903,Male,18,15-49,3.065,3.065,3.065,3.065,3.065,3.065
8904,Male,16,15-49,17.858333333333334,17.858333333333334,17.858333333333334,17.858333333333334,17.858333333333334,17.858333333333334
8905,Male,60,50-70,21.929531480583627,21.551448781139587,21.9724611566757,21.551448781139587,21.551448781139587,21.551448781139587
8906,Female,44,15-49,3.3966666666666665,3.3966666666666665,3.3966666666666665,3.3966666666666665,3.3966666666666665,3.3966666666666665
8907,Female,18,15-49,9.26,9.26,9.26,9.26,9.26,9.26
8908,Male,36,15-49,8.488333333333333,8.488333333333333,10.408100885408787,8.488333333333333,8.488333333333333,10.152724257875958
8909,Female,34,15-49,0.9145980786133676,0.4572257212447432,0.8781998370159038,0.4572257212447432,0.4572257212447432,0.4572257212447432
8910,Male,62,50-70,2.315,2.315,2.315,2.315,2.315,2.315
8911,Female,40,15-49,42.04333333333334,42.04333333333334,42.04333333333334,42.04333333333334,42.04333333333334,42.04333333333334
8912,Male,38,15-49,1.4082866050883276,1.0443717821820566,1.882946834690096,1.0443717821820566,1.0443717821820566,1.0443717821820566
8913,Male,22,15-49,4.2069914752283575,NA,NA,NA,NA,NA
8914,Female,20,15-49,12,12,12,12,12,12
8915,Male,61,50-70,1.627748478184827,0.8063679723363169,1.647894181079302,0.8063679723363169,0.8063679723363169,0.8063679723363169
8916,Female,49,15-49,54,54,54,54,54,54
8917,Female,21,15-49,11.067269779590879,10.609858755357866,11.035972969902208,10.609858755357866,10.609858755357866,10.609858755357866
8918,Female,67,50-70,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332
8919,Male,22,15-49,20.21688216324649,19.395341827393064,20.247378846568964,19.395341827393064,19.395341827393064,19.395341827393064
8920,Male,36,15-49,6.8583333333333325,6.8583333333333325,6.8583333333333325,6.8583333333333325,6.8583333333333325,6.8583333333333325
8921,Female,33,15-49,27.417602889323778,27.104526275082225,27.83687680395754,27.104526275082225,27.104526275082225,27.104526275082225
8922,Male,46,15-49,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333
8923,Female,38,15-49,17.086666666666666,17.086666666666666,17.086666666666666,17.086666666666666,17.086666666666666,17.086666666666666
8924,Male,22,15-49,14.365098544318954,NA,NA,NA,NA,NA
8925,Male,48,15-49,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333
8926,Male,24,15-49,5.7875,NA,NA,NA,NA,NA
8927,Male,19,15-49,108.4575228881267,108.4575228881267,108.4575228881267,108.4575228881267,108.4575228881267,108.4575228881267
8928,Female,29,15-49,1.6869555990422334,NA,NA,NA,NA,NA
8929,Female,26,15-49,54.04333333333334,NA,NA,NA,NA,NA
8930,Male,23,15-49,5.401666666666667,NA,NA,NA,NA,NA
8931,Male,29,15-49,14.330833333333333,NA,NA,NA,NA,NA
8933,Female,23,15-49,0,0,0,0,0,0
8935,Female,30,15-49,13.543333333333333,13.543333333333333,13.543333333333333,13.543333333333333,13.543333333333333,13.543333333333333
8936,Male,67,50-70,13.48937891158315,13.125,13.552584695223057,13.125,13.125,13.125
8937,Male,40,15-49,71.315,71.315,71.315,71.315,71.315,71.315
8938,Female,46,15-49,53.70776018390886,52.957943813476106,53.81292399542124,52.957943813476106,52.957943813476106,52.957943813476106
8939,Male,31,15-49,4.63,4.63,6.78799834854708,4.63,7.5903685022198,8.362996047045897
8940,Female,20,15-49,53.79465749889185,NA,NA,NA,NA,NA
8941,Male,24,15-49,0,0,1.8687818196922958,0,1.1175862068965516,2.055653688975267
8942,Male,69,50-70,1.427512341333322,0.9695070866635063,1.3966921769495628,0.9695070866635063,0.9695070866635063,0.9695070866635063
8943,Male,26,15-49,1.334240134351634,0.3644121293694145,1.231149182943645,0.3644121293694145,0.3644121293694145,0.3644121293694145
8944,Male,36,15-49,8.293534561589082,7.781714573192867,8.221252007551648,7.781714573192867,7.781714573192867,7.781714573192867
8945,Female,34,15-49,0.9169201558313206,0.4585129175737247,0.8978021264970396,0.4585129175737247,0.4585129175737247,0.4585129175737247
8946,Female,34,15-49,4.175003584152286,3.716432630992365,4.155710413502704,3.716432630992365,3.716432630992365,3.716432630992365
8947,Male,47,15-49,88.51583333333333,NA,NA,NA,NA,NA
8948,Male,31,15-49,0,0,1.1637194456328976,0,0,0
8949,Female,28,15-49,18.173333333333332,18.173333333333332,18.173333333333332,18.173333333333332,18.173333333333332,18.173333333333332
8950,Male,34,15-49,9.267674194427409,8.488333333333333,9.3667132815373,8.488333333333333,8.488333333333333,8.488333333333333
8951,Female,26,15-49,7,7,7,7,7,7
8952,Female,50,50-70,6.728858680129599,6.3644457699779124,6.8033949229617505,6.3644457699779124,6.3644457699779124,6.3644457699779124
8953,Female,32,15-49,7.332031999381747,6.8518734991754044,7.290662624113001,6.8518734991754044,6.8518734991754044,6.8518734991754044
8954,Male,25,15-49,32.54333333333334,32.54333333333334,32.54333333333334,32.54333333333334,32.54333333333334,32.54333333333334
8955,Male,39,15-49,109.5,109.5,111.54785016249583,109.5,109.5,109.5
8956,Female,33,15-49,7.728936785463073,7.728936785463073,7.728936785463073,7.728936785463073,7.728936785463073,7.728936785463073
8957,Male,23,15-49,154.69803708187226,153.68542945368125,155.0001504357303,153.68542945368125,153.68542945368125,153.68542945368125
8958,Male,67,50-70,135,135,136.4175076179997,135,135,135
8959,Female,57,50-70,0.666666666666665,0.666666666666665,2.335461203331989,0.666666666666665,0.666666666666665,0.666666666666665
8960,Female,25,15-49,4.08442870575846,3.3783283852459856,4.2537018969955005,3.3783283852459856,3.3783283852459856,3.3783283852459856
8961,Male,42,15-49,10.635096829307479,9.068390666366534,10.817470673677821,9.068390666366534,9.068390666366534,9.068390666366534
8962,Female,33,15-49,114.315,114.315,114.315,114.315,114.315,114.315
8963,Female,26,15-49,15.328112307956198,15.014500979572055,15.451399440539081,15.014500979572055,15.014500979572055,15.014500979572055
8964,Male,31,15-49,0.918779307937396,0.4595392137614257,0.8963422510748733,0.4595392137614257,0.4595392137614257,0.4595392137614257
8965,Female,29,15-49,9.811557611077006,8.763278116350774,9.636609371315789,8.763278116350774,8.763278116350774,8.763278116350774
8966,Female,34,15-49,16.486759741030184,15.202719303160565,16.510673282561637,15.202719303160565,15.202719303160565,15.202719303160565
8967,Male,16,15-49,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328
8968,Male,44,15-49,1.688794229233427,0.9082845841353104,1.7783573058853142,0.9082845841353104,0.9082845841353104,0.9082845841353104
8969,Male,22,15-49,205.4175,205.4175,205.4175,205.4175,205.4175,205.4175
8970,Male,18,15-49,81.87416666666667,81.87416666666667,81.87416666666667,81.87416666666667,81.87416666666667,81.87416666666667
8971,Male,36,15-49,199.93841788577186,199.47844730703895,199.91308074175728,199.47844730703895,199.47844730703895,199.47844730703895
8972,Female,32,15-49,7,7,7,7,7,7
8973,Male,39,15-49,10.295166309394059,9.720008441238045,10.154568582231338,9.720008441238045,9.720008441238045,9.720008441238045
8974,Female,31,15-49,87.85833333333333,87.85833333333333,87.85833333333333,87.85833333333333,87.85833333333333,87.85833333333333
8976,Male,18,15-49,90.565,90.565,90.565,90.565,90.565,90.565
8977,Male,16,15-49,12.086666666666666,12.086666666666666,12.086666666666666,12.086666666666666,12.086666666666666,12.086666666666666
8978,Male,40,15-49,4.082045222788326,3.1101914936145114,3.979254296917939,3.1101914936145114,3.1101914936145114,3.1101914936145114
8979,Female,30,15-49,0,0,0,0,0,0
8980,Male,33,15-49,155.5,155.5,155.5,155.5,155.5,155.5
8981,Female,38,15-49,13.543333333333333,NA,NA,NA,NA,NA
8982,Male,21,15-49,117.21666666666667,117.21666666666667,117.21666666666667,117.21666666666667,117.21666666666667,117.21666666666667
8983,Female,16,15-49,4.63,NA,NA,NA,NA,NA
8984,Female,43,15-49,0.3696271390215683,0,0.43444521478164383,0,0,1.6763793103448275
8985,Female,23,15-49,1.77497990031895,0.729424276457371,2.0320670366856404,0.729424276457371,0.729424276457371,0.729424276457371
8986,Female,19,15-49,0.6634156899748396,0.27039229630239164,0.7041258885412431,0.27039229630239164,0.27039229630239164,0.27039229630239164
8987,Female,18,15-49,18.134166666666665,18.134166666666665,18.134166666666665,18.134166666666665,18.134166666666665,18.134166666666665
8988,Male,37,15-49,62.439166666666665,NA,NA,NA,NA,NA
8989,Female,31,15-49,4.838330321093785,4.452705872155925,4.886410801380007,4.452705872155925,4.452705872155925,4.452705872155925
8990,Male,28,15-49,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664
8991,Male,63,50-70,16.08564330524991,16.08564330524991,16.08564330524991,16.08564330524991,16.08564330524991,16.08564330524991
8992,Male,43,15-49,4.160345847498937,4.160345847498937,4.160345847498937,4.160345847498937,4.160345847498937,4.160345847498937
8993,Female,34,15-49,26.190794056124403,23.75,25.91706127254654,23.75,23.75,23.75
8994,Female,16,15-49,30,30,30,30,30,30
8995,Male,44,15-49,3,3,3,3,3,3
8996,Female,42,15-49,0,0,0.7972903912911489,0,0,0
8997,Male,19,15-49,0,0,0,0,0,0
8998,Male,31,15-49,152.40166666666667,NA,NA,NA,NA,NA
8999,Female,42,15-49,2.7008333333333336,2.7008333333333336,2.7008333333333336,2.7008333333333336,2.7008333333333336,2.7008333333333336
9000,Male,27,15-49,0.3870589835755596,0.3870589835755596,0.3870589835755596,0.3870589835755596,0.3870589835755596,0.3870589835755596
9001,Female,48,15-49,0,0,0,0,0,0
9002,Male,16,15-49,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666
9003,Male,35,15-49,1.7480215628478555,0.8258349814634858,1.6914146593779682,0.8258349814634858,0.8258349814634858,0.8258349814634858
9004,Female,54,50-70,30,30,30,30,30,30
9005,Male,58,50-70,7.25,7.25,7.559063746058127,7.25,7.25,8.926379310344828
9006,Female,17,15-49,58,58,58,58,58,58
9007,Female,56,50-70,1.0670481684525601,0.6813333366776257,1.1139882687975833,0.6813333366776257,0.6813333366776257,0.6813333366776257
9008,Male,23,15-49,77.25073958464512,76.88583031226273,77.31842291432264,76.88583031226273,76.88583031226273,76.88583031226273
9009,Male,54,50-70,1.260001591724677,1.260001591724677,1.260001591724677,1.260001591724677,1.260001591724677,1.260001591724677
9010,Female,36,15-49,0.25,0.25,0.25,0.25,0.25,0.25
9011,Female,23,15-49,12.903213989043604,12.53827630472261,12.970822396533837,12.53827630472261,12.53827630472261,12.53827630472261
9012,Female,30,15-49,14.627871719444466,14.627871719444466,14.627871719444466,14.627871719444466,14.627871719444466,14.627871719444466
9013,Female,63,50-70,34,34,34,34,34,34
9014,Male,21,15-49,78.85471725074781,78,78.86455392333501,78,78,78
9015,Female,31,15-49,1.695013249081562,1.2333177254819796,1.6655138147175998,1.2333177254819796,1.2333177254819796,1.2333177254819796
9016,Male,36,15-49,1.5008295440847461,1.1358333333333333,1.910790662330803,1.1358333333333333,1.1358333333333333,1.1358333333333333
9017,Female,32,15-49,3.3085231122204966,3.3085231122204966,3.3085231122204966,3.3085231122204966,3.834048440326386,3.8456339610488866
9018,Female,19,15-49,28.71666666666667,28.71666666666667,28.71666666666667,28.71666666666667,28.71666666666667,28.71666666666667
9019,Male,65,50-70,6.540010229477881,6.244166666666667,6.67622972382842,6.244166666666667,6.244166666666667,6.244166666666667
9020,Female,51,50-70,21.37852749245572,21,21.4319461632177,21,23.022760072269833,21
9021,Female,19,15-49,37.700833333333335,37.700833333333335,37.700833333333335,37.700833333333335,37.700833333333335,37.700833333333335
9022,Female,17,15-49,10.244166666666667,10.244166666666667,10.53780493602024,10.244166666666667,10.244166666666667,10.244166666666667
9023,Male,42,15-49,126.3333333333335,126.3333333333335,127.22403399489362,126.3333333333335,126.3333333333335,126.3333333333335
9024,Female,31,15-49,6.591831748529042,6.591831748529042,6.591831748529042,6.591831748529042,6.591831748529042,6.591831748529042
9025,Female,37,15-49,11.575,11.575,11.575,11.575,11.575,11.575
9026,Female,61,50-70,1.423740291991932,0.9618557664987087,1.3937378690126807,0.9618557664987087,0.9618557664987087,0.9618557664987087
9027,Male,59,50-70,0.6791862862549963,0.3650243987028916,0.7967953292510591,0.3650243987028916,0.3650243987028916,0.3650243987028916
9028,Male,23,15-49,113.60540336680756,113.30941228419334,113.74116448235429,113.30941228419334,113.30941228419334,113.30941228419334
9029,Male,19,15-49,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666
9030,Male,49,15-49,54.46193433733299,54.46193433733299,54.46193433733299,54.46193433733299,54.46193433733299,54.46193433733299
9031,Male,58,50-70,1.4514896846411947,1.4514896846411947,1.4514896846411947,1.4514896846411947,1.4514896846411947,1.4514896846411947
9032,Female,50,50-70,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666
9033,Female,18,15-49,79.77178405312175,79.3858729551809,79.81730312729829,79.3858729551809,79.3858729551809,79.3858729551809
9034,Male,18,15-49,1.2936080612661849,1.2936080612661849,1.2936080612661849,1.2936080612661849,1.2936080612661849,1.2936080612661849
9035,Male,50,50-70,1,1,1,1,1,1
9036,Female,47,15-49,9.015313027712248,8.55326103914864,8.984245629939913,8.55326103914864,8.55326103914864,8.55326103914864
9037,Female,42,15-49,56.744166666666665,56.744166666666665,56.744166666666665,56.744166666666665,56.744166666666665,56.744166666666665
9038,Male,35,15-49,43.97666666666667,NA,NA,NA,NA,NA
9039,Female,23,15-49,14.771666666666667,NA,NA,NA,NA,NA
9040,Female,63,50-70,0,0,0,0,0,0
9041,Female,37,15-49,1.8850158119339533,0.944561861343799,1.8054459221769197,0.944561861343799,0.944561861343799,0.944561861343799
9042,Female,42,15-49,0,0,0,0,0,0
9043,Female,27,15-49,13.234666666666666,NA,NA,NA,NA,NA
9044,Female,36,15-49,2.315,2.315,2.315,2.315,2.315,2.315
9045,Male,15,15-49,173.01583333333332,173.01583333333332,173.01583333333332,173.01583333333332,173.01583333333332,173.01583333333332
9046,Female,33,15-49,40.5,40.5,40.5,40.5,40.5,40.5
9047,Male,41,15-49,160.3892199961665,158.76028401610023,160.82768653708092,158.76028401610023,158.76028401610023,158.76028401610023
9048,Male,22,15-49,84.63,84.63,84.63,84.63,84.63,84.63
