participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,scen4_mmet,scen5_mmet
8868,Male,22,15-49,116.20086755040451,116.20086755040451,116.20086755040451,116.20086755040451,116.20086755040451,118.11672961937003
8869,Male,33,15-49,0,0,5.810817448755399,0,0,0
8870,Female,28,15-49,25.080333333333332,25.080333333333332,29.397990398539402,25.080333333333332,25.080333333333332,26.35757471264368
8871,Female,47,15-49,0,0,0,0,0.2554482758620689,1.0481491506741718
8872,Male,17,15-49,0,0,0,0,0,1.6763793103448272
8873,Female,16,15-49,0,0,0,0,0.12772413793103446,1.2772413793103448
8874,Female,28,15-49,24.488333333333333,23.71666666666667,23.71666666666667,23.71666666666667,24.227563218390806,24.48301149425287
8875,Female,36,15-49,1.0985501940232871,1.0985501940232871,1.0985501940232871,1.0985501940232871,1.0985501940232871,1.0985501940232871
8876,Male,28,15-49,3.616912251650218,3.616912251650218,4.407056240217859,3.616912251650218,3.616912251650218,3.616912251650218
8877,Female,18,15-49,19.52280344664266,19.52280344664266,19.52280344664266,19.52280344664266,19.52280344664266,19.52280344664266
8878,Male,24,15-49,60.1927519670453,60.1927519670453,60.1927519670453,60.1927519670453,60.1927519670453,60.1927519670453
8879,Male,65,50-70,351,351,351.71918886683187,351,351,351
8880,Female,37,15-49,0,0,0,0,0,0
8881,Male,27,15-49,2.653032030554156,2.653032030554156,4.131834441339893,2.653032030554156,2.653032030554156,2.653032030554156
8882,Male,15,15-49,220.54333333333332,220.54333333333332,220.54333333333332,220.54333333333332,220.54333333333332,220.54333333333332
8883,Male,35,15-49,216,216,216.88443965572577,216,216,216
8884,Female,39,15-49,37,37,37,37,37,37
8885,Female,19,15-49,43.92210954100793,43.92210954100793,44.29938690957254,43.92210954100793,43.92210954100793,43.92210954100793
8886,Male,25,15-49,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664
8887,Male,47,15-49,46,46,46.51203412850687,46,46,46
8888,Male,59,50-70,5.086666666666666,2.7716666666666665,2.7716666666666665,2.7716666666666665,2.7716666666666665,2.7716666666666665
8889,Female,50,50-70,33.858333333333334,33.858333333333334,33.858333333333334,33.858333333333334,33.858333333333334,33.858333333333334
8890,Female,15,15-49,31.086666666666666,31.086666666666666,31.086666666666666,31.086666666666666,31.086666666666666,31.086666666666666
8891,Male,32,15-49,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666
8892,Female,23,15-49,1.4035067073186278,1.4035067073186278,1.4240796215415672,1.4035067073186278,1.4035067073186278,1.4035067073186278
8893,Female,20,15-49,1.2518083601694912,1.2518083601694912,1.2518083601694912,1.2518083601694912,1.2518083601694912,1.2518083601694912
8894,Male,27,15-49,231.3065387338516,231.3065387338516,231.3065387338516,231.3065387338516,231.3065387338516,231.3065387338516
8895,Male,58,50-70,0,0,0,0,0.2554482758620689,0
8896,Female,47,15-49,9.26,9.26,9.26,9.26,9.26,9.26
8897,Female,28,15-49,16.038865367758383,16.038865367758383,16.71073569926577,16.038865367758383,16.038865367758383,16.038865367758383
8898,Male,15,15-49,222.77166666666668,222.77166666666668,222.77166666666668,222.77166666666668,222.77166666666668,222.77166666666668
8899,Male,34,15-49,119.0697181078217,119.0697181078217,119.54199158624336,119.0697181078217,119.0697181078217,119.0697181078217
8900,Male,48,15-49,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666,7.716666666666666
8901,Female,37,15-49,17.716666666666665,17.716666666666665,17.716666666666665,17.716666666666665,17.716666666666665,17.716666666666665
8902,Male,22,15-49,23.37490091489623,23.37490091489623,24.087594593209,23.37490091489623,23.37490091489623,23.37490091489623
8903,Male,18,15-49,3.815,3.815,3.815,3.815,3.815,3.815
8904,Male,16,15-49,31.858333333333334,31.858333333333334,31.858333333333334,31.858333333333334,31.858333333333334,31.858333333333334
8905,Male,60,50-70,37.48572133480292,37.48572133480292,37.921725778533386,37.48572133480292,37.48572133480292,37.48572133480292
8906,Female,44,15-49,6.0216666666666665,6.0216666666666665,6.0216666666666665,6.0216666666666665,6.0216666666666665,6.0216666666666665
8907,Female,18,15-49,9.26,9.26,9.26,9.26,9.26,9.26
8908,Male,36,15-49,8.488333333333333,8.488333333333333,11.251113583984996,8.488333333333333,8.488333333333333,9.254678160919541
8909,Female,34,15-49,2.4309156973516433,2.4309156973516433,2.644230400981149,2.4309156973516433,2.4309156973516433,2.4309156973516433
8910,Male,62,50-70,2.315,2.315,2.315,2.315,2.315,2.315
8911,Female,40,15-49,82.54333333333334,82.54333333333334,82.54333333333334,82.54333333333334,82.54333333333334,82.54333333333334
8912,Male,38,15-49,2.982457423668818,2.982457423668818,3.2910514890378337,2.982457423668818,2.982457423668818,2.982457423668818
8913,Male,22,15-49,4.132275877755679,1.817275877755679,1.8211927053439163,1.817275877755679,1.817275877755679,1.817275877755679
8914,Female,20,15-49,24,24,24,24,24,24
8915,Male,61,50-70,0.9847293491597985,0.9847293491597985,5.215390691383101,0.9847293491597985,0.9847293491597985,0.9847293491597985
8916,Female,49,15-49,108,108,108,108,108,108
8917,Female,21,15-49,21.572209667330316,21.572209667330316,21.785494869673524,21.572209667330316,21.572209667330316,21.572209667330316
8918,Female,67,50-70,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332
8919,Male,22,15-49,20.206037118574752,20.206037118574752,20.741610435882787,20.206037118574752,20.206037118574752,20.206037118574752
8920,Male,36,15-49,9.858333333333333,9.858333333333333,9.858333333333333,9.858333333333333,9.858333333333333,9.858333333333333
8921,Female,33,15-49,53.62915876467951,53.62915876467951,54.2426179560134,53.62915876467951,53.62915876467951,53.75688290261054
8922,Male,46,15-49,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333
8923,Female,38,15-49,31.086666666666666,31.086666666666666,31.086666666666666,31.086666666666666,31.086666666666666,31.086666666666666
8924,Male,22,15-49,27.842126456043527,27.07045978937686,27.45867208323952,27.07045978937686,27.836804616963065,27.07045978937686
8925,Male,48,15-49,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333
8926,Male,24,15-49,5.7875,5.4016666666666655,5.4016666666666655,5.4016666666666655,7.078045977011493,6.168011494252873
8927,Male,19,15-49,216.24499350490782,216.24499350490782,216.24499350490782,216.24499350490782,216.24499350490782,216.24499350490782
8928,Female,29,15-49,2.1372804650398023,1.7514471317064693,1.7514471317064693,1.7514471317064693,2.006895407568538,1.7514471317064693
8929,Female,26,15-49,106.54333333333334,105.77166666666666,105.77166666666666,105.77166666666666,105.77166666666666,106.02711494252874
8930,Male,23,15-49,5.401666666666667,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.597563218390804,3.0866666666666664
8931,Male,29,15-49,21.33083333333333,20.945,20.945,20.945,22.09451724137931,20.945
8933,Female,23,15-49,0,0,0,0,0,0
8935,Female,30,15-49,25.543333333333333,25.543333333333333,25.543333333333333,25.543333333333333,25.543333333333333,25.543333333333333
8936,Male,67,50-70,26.56190215517163,26.56190215517163,27.04425730003252,26.56190215517163,26.56190215517163,26.56190215517163
8937,Male,40,15-49,140.315,140.315,140.315,140.315,140.315,140.315
8938,Female,46,15-49,106.93370259560595,106.93370259560595,108.03444192684648,106.93370259560595,106.93370259560595,106.93370259560595
8939,Male,31,15-49,4.63,4.63,7.063438702915788,4.63,4.63,6.306379310344827
8940,Female,20,15-49,65.04932148506354,56.946821485063545,56.946821485063545,56.946821485063545,56.946821485063545,60.2995801057532
8941,Male,24,15-49,0,0,2.7043646505866863,0,0,0
8942,Male,69,50-70,2.6710854675299327,2.6710854675299327,3.898616473136435,2.6710854675299327,2.6710854675299327,2.6710854675299327
8943,Male,26,15-49,2.8753817413893388,2.8753817413893388,4.688101046516678,2.8753817413893388,2.8753817413893388,2.8753817413893388
8944,Male,36,15-49,8.630637320165917,8.630637320165917,9.048251253730907,8.630637320165917,8.630637320165917,8.630637320165917
8945,Female,34,15-49,1.2401750584579412,1.2401750584579412,2.5232790528983964,1.2401750584579412,1.2401750584579412,1.2401750584579412
8946,Female,34,15-49,7.0450154328131225,7.0450154328131225,7.3715321039025055,7.0450154328131225,7.0450154328131225,7.0450154328131225
8947,Male,47,15-49,172.01583333333332,171.24416666666667,171.24416666666667,171.24416666666667,171.24416666666667,171.24416666666667
8948,Male,31,15-49,0,0,2.241615270890189,0,0,0
8949,Female,28,15-49,30.173333333333332,30.173333333333332,30.173333333333332,30.173333333333332,30.173333333333332,30.173333333333332
8950,Male,34,15-49,8.522630703963443,8.522630703963443,8.737378226427532,8.522630703963443,8.522630703963443,10.199010014308271
8951,Female,26,15-49,14,14,14,14,14,14
8952,Female,50,50-70,12.6793123466729,12.6793123466729,12.6793123466729,12.6793123466729,12.6793123466729,12.6793123466729
8953,Female,32,15-49,13.634230408305683,13.634230408305683,14.109036540240732,13.634230408305683,13.634230408305683,13.634230408305683
8954,Male,25,15-49,63.54333333333334,63.54333333333334,63.54333333333334,63.54333333333334,63.54333333333334,63.54333333333334
8955,Male,39,15-49,219,219,222.60707931049822,219,219,219
8956,Female,33,15-49,14.361989967622161,14.361989967622161,14.361989967622161,14.361989967622161,14.361989967622161,14.361989967622161
8957,Male,23,15-49,302.5268846551414,302.5268846551414,303.63409975976987,302.5268846551414,302.5268846551414,304.2032639654862
8958,Male,67,50-70,270,270,271.727173595732,270,270,270
8959,Female,57,50-70,1.33333333333333,1.33333333333333,2.3693273318271686,1.33333333333333,1.33333333333333,1.33333333333333
8960,Female,25,15-49,8.558902835907904,8.558902835907904,9.091139548243731,8.558902835907904,8.558902835907904,8.558902835907904
8961,Male,42,15-49,19.652310275821915,19.652310275821915,20.34964895903931,19.652310275821915,19.652310275821915,19.652310275821915
8962,Female,33,15-49,226.315,226.315,226.315,226.315,226.315,226.315
8963,Female,26,15-49,27.160401000827726,27.160401000827726,27.160401000827726,27.160401000827726,27.160401000827726,27.160401000827726
8964,Male,31,15-49,1.5202355344586462,1.5202355344586462,1.696601471725824,1.5202355344586462,1.5202355344586462,1.5202355344586462
8965,Female,29,15-49,15.856286080218867,15.856286080218867,15.856286080218867,15.856286080218867,15.856286080218867,15.856286080218867
8966,Female,34,15-49,32.129896085409044,32.129896085409044,32.89837977567687,32.129896085409044,32.129896085409044,32.129896085409044
8967,Male,16,15-49,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328,2.7008333333333328
8968,Male,44,15-49,1.7870716641893445,1.7870716641893445,2.4862483423903274,1.7870716641893445,1.7870716641893445,3.4634509745341724
8969,Male,22,15-49,400.4175,400.4175,400.4175,400.4175,400.4175,400.4175
8970,Male,18,15-49,154.87416666666667,154.87416666666667,154.87416666666667,154.87416666666667,154.87416666666667,154.87416666666667
8971,Male,36,15-49,398.16978965626254,398.16978965626254,398.92507418046677,398.16978965626254,398.16978965626254,398.16978965626254
8972,Female,32,15-49,14,14,14,14,14,14
8973,Male,39,15-49,10.442993085475416,10.442993085475416,10.722635297502586,10.442993085475416,10.442993085475416,10.442993085475416
8974,Female,31,15-49,171.85833333333332,171.85833333333332,171.85833333333332,171.85833333333332,171.85833333333332,171.85833333333332
8976,Male,18,15-49,178.815,178.815,178.815,178.815,178.815,178.815
8977,Male,16,15-49,21.086666666666666,21.086666666666666,21.086666666666666,21.086666666666666,21.086666666666666,21.086666666666666
8978,Male,40,15-49,4.077327354093509,4.077327354093509,5.878297076240229,4.077327354093509,4.077327354093509,4.077327354093509
8979,Female,30,15-49,0,0,0,0,0,0
8980,Male,33,15-49,311,311,311,311,311,311
8981,Female,38,15-49,25.543333333333333,24.77166666666667,24.77166666666667,24.77166666666667,24.77166666666667,24.77166666666667
8982,Male,21,15-49,226.71666666666667,226.71666666666667,226.71666666666667,226.71666666666667,226.71666666666667,226.71666666666667
8983,Female,16,15-49,4.63,3.4725,3.4725,3.4725,3.4725,4.590086206896551
8984,Female,43,15-49,0.008247252406616286,0.008247252406616286,0.5633732426416354,0.008247252406616286,0.008247252406616286,0.2636955282686852
8985,Female,23,15-49,2.4095402932300063,2.4095402932300063,3.606414252189932,2.4095402932300063,2.4095402932300063,3.348954896430928
8986,Female,19,15-49,1.1987015188676555,1.1987015188676555,1.425132712559754,1.1987015188676555,1.1987015188676555,1.1987015188676555
8987,Female,18,15-49,18.134166666666665,18.134166666666665,18.134166666666665,18.134166666666665,18.134166666666665,18.134166666666665
8988,Male,37,15-49,113.68916666666667,109.445,109.445,109.445,109.445,109.445
8989,Female,31,15-49,8.464513554307745,8.464513554307745,8.469104703038052,8.464513554307745,8.464513554307745,8.464513554307745
8990,Male,28,15-49,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664,3.0866666666666664
8991,Male,63,50-70,29.33871634251882,29.33871634251882,29.33871634251882,29.33871634251882,29.33871634251882,29.33871634251882
8992,Male,43,15-49,7.866938052029305,7.866938052029305,7.866938052029305,7.866938052029305,7.866938052029305,7.866938052029305
8993,Female,34,15-49,48.657775381471055,48.657775381471055,50.410140638241785,48.657775381471055,48.657775381471055,48.657775381471055
8994,Female,16,15-49,60,60,60,60,60,60
8995,Male,44,15-49,6,6,6,6,6,6
8996,Female,42,15-49,0,0,0.5047906348612244,0,0,0
8997,Male,19,15-49,0,0,0,0,0,0
8998,Male,31,15-49,299.40166666666664,298.63,298.63,298.63,300.3063793103448,298.63
8999,Female,42,15-49,2.7008333333333336,2.7008333333333336,2.7008333333333336,2.7008333333333336,2.7008333333333336,2.7008333333333336
9000,Male,27,15-49,0.6434810284577777,0.6434810284577777,0.6434810284577777,0.6434810284577777,0.6434810284577777,0.6434810284577777
9001,Female,48,15-49,0,0,0,0,0,0
9002,Male,16,15-49,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666
9003,Male,35,15-49,3.3091826849109136,3.3091826849109136,5.62664450368275,3.3091826849109136,3.3091826849109136,3.3091826849109136
9004,Female,54,50-70,60,60,60,60,60,60
9005,Male,58,50-70,14.5,14.5,16.431105358174953,14.5,14.5,14.627724137931034
9006,Female,17,15-49,116,116,116,116,116,116
9007,Female,56,50-70,1.4244562527353115,1.4244562527353115,1.6796574331292426,1.4244562527353115,1.4244562527353115,1.4244562527353115
9008,Male,23,15-49,153.3660391627273,153.3660391627273,153.3660391627273,153.3660391627273,153.3660391627273,153.3660391627273
9009,Male,54,50-70,0.6557213252627753,0.6557213252627753,0.6557213252627753,0.6557213252627753,0.6557213252627753,0.6557213252627753
9010,Female,36,15-49,0.5,0.5,0.5,0.5,0.5,0.5
9011,Female,23,15-49,18.72337157677373,18.72337157677373,19.054431507520622,18.72337157677373,18.72337157677373,18.72337157677373
9012,Female,30,15-49,29.092447914922257,29.092447914922257,29.092447914922257,29.092447914922257,29.092447914922257,29.092447914922257
9013,Female,63,50-70,68,68,68,68,68,68
9014,Male,21,15-49,157.7250802282378,157.7250802282378,162.23184024574905,157.7250802282378,157.7250802282378,157.7250802282378
9015,Female,31,15-49,1.587178827929195,1.587178827929195,2.3507592760927087,1.587178827929195,1.587178827929195,1.587178827929195
9016,Male,36,15-49,2.041329503554602,2.041329503554602,3.2772969747400844,2.041329503554602,2.041329503554602,2.041329503554602
9017,Female,32,15-49,2.9636954341017043,2.9636954341017043,2.9636954341017043,2.9636954341017043,2.9636954341017043,4.640074744446531
9018,Female,19,15-49,49.71666666666667,49.71666666666667,49.71666666666667,49.71666666666667,49.71666666666667,49.71666666666667
9019,Male,65,50-70,8.778458702398535,8.778458702398535,8.778458702398535,8.778458702398535,8.778458702398535,9.409163474651985
9020,Female,51,50-70,42.18502651850371,42.18502651850371,42.58092109968786,42.18502651850371,42.18502651850371,42.18502651850371
9021,Female,19,15-49,72.70083333333334,72.70083333333334,72.70083333333334,72.70083333333334,72.70083333333334,72.70083333333334
9022,Female,17,15-49,16.244166666666665,16.244166666666665,16.488040708280078,16.244166666666665,16.244166666666665,16.244166666666665
9023,Male,42,15-49,252.666666666667,252.666666666667,253.23151320372926,252.666666666667,252.666666666667,252.666666666667
9024,Female,31,15-49,12.595652881015642,12.595652881015642,12.595652881015642,12.595652881015642,12.595652881015642,12.595652881015642
9025,Female,37,15-49,11.575,11.575,11.575,11.575,11.575,11.575
