participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,scen4_mmet,scen5_mmet
9077,Male,15,15-49,46,46,46,46,46,46
9078,Male,60,50-70,6.356246680293998,6.356246680293998,16.30314615729203,6.356246680293998,6.356246680293998,6.356246680293998
9079,Male,22,15-49,259.04,259.04,259.04,259.04,259.04,259.04
9080,Male,17,15-49,43.04,43.04,43.04,43.04,43.04,43.04
9081,Female,45,15-49,39.91911690012956,39.91911690012956,40.92124778561632,39.91911690012956,39.91911690012956,39.91911690012956
9082,Male,29,15-49,400.8273263332101,400.8273263332101,406.2246683174526,400.8273263332101,400.8273263332101,414.23836081596875
9083,Female,23,15-49,73.245,73.245,73.245,73.245,73.245,73.245
9084,Male,34,15-49,47.02488893102075,47.02488893102075,47.02488893102075,47.02488893102075,47.02488893102075,47.02488893102075
9085,Female,28,15-49,105.93082059460953,105.93082059460953,124.49674494896968,105.93082059460953,105.93082059460953,119.03820111550694
9086,Female,37,15-49,11.315,11.315,11.315,11.315,11.315,11.315
9087,Female,16,15-49,247.06,219.28,221.7824023557862,219.28,227.72344852362076,219.28
9088,Female,51,50-70,9.025519674670926,9.025519674670926,11.930306008609241,9.025519674670926,9.025519674670926,19.083795536739892
9089,Female,30,15-49,177.06633507895464,177.06633507895464,189.82272902021424,177.06633507895464,177.06633507895464,177.06633507895464
9090,Male,24,15-49,82.18985507278892,82.18985507278892,83.10341663742176,82.18985507278892,82.18985507278892,82.18985507278892
9091,Male,49,15-49,360.0400113837701,360.0400113837701,360.11563485532605,360.0400113837701,360.0400113837701,369.2361493148046
9092,Female,42,15-49,52.63,52.63,52.63,52.63,52.63,52.63
9093,Male,22,15-49,41.67,41.67,41.67,41.67,41.67,41.67
9094,Female,32,15-49,99.56617781673697,99.56617781673697,107.62441824830285,99.56617781673697,99.56617781673697,99.56617781673697
9095,Female,23,15-49,240.7069908200156,240.7069908200156,242.26504289349234,240.7069908200156,240.7069908200156,240.7069908200156
9096,Male,35,15-49,154.3,154.3,154.3,154.3,154.3,154.3
9097,Male,22,15-49,249.34563674301708,249.34563674301708,250.78261678927416,249.34563674301708,249.34563674301708,250.1119815706033
9099,Female,60,50-70,85.78,85.78,85.78,85.78,85.78,85.78
9100,Male,46,15-49,27.78,27.78,27.989737244308643,27.78,27.78,27.78
9101,Female,43,15-49,31.78,17.89,17.89,17.89,17.89,17.89
9102,Female,19,15-49,317.13,317.13,317.13,317.13,317.13,317.13
9103,Female,15,15-49,43.985,43.985,43.985,43.985,43.985,43.985
9104,Female,15,15-49,69.26,69.26,69.26,69.26,69.26,69.26
9105,Male,16,15-49,85.89,85.89,85.89,85.89,85.89,85.89
9106,Male,35,15-49,4.687225532329802,4.687225532329802,9.526240770130821,4.687225532329802,4.687225532329802,4.687225532329802
9107,Female,29,15-49,67.9863537650958,67.9863537650958,67.9863537650958,67.9863537650958,67.9863537650958,67.9863537650958
9108,Female,26,15-49,81.48949611347315,81.48949611347315,81.48949611347315,81.48949611347315,81.48949611347315,81.48949611347315
9109,Female,38,15-49,27.78,27.78,27.78,27.78,27.78,27.78
9110,Male,40,15-49,55.56,55.56,55.56,55.56,55.56,55.56
9111,Female,27,15-49,320.93,316.3,316.3,316.3,316.3,316.3
9112,Female,50,50-70,27.78,27.78,27.78,27.78,27.78,27.78
9113,Male,57,50-70,10.477735758441245,10.477735758441245,12.619425162321216,10.477735758441245,10.477735758441245,10.477735758441245
9114,Female,26,15-49,148.135,148.135,148.135,148.135,148.135,148.135
9115,Female,24,15-49,41.67,41.67,41.67,41.67,41.67,41.67
9116,Female,21,15-49,18.52,18.52,18.52,18.52,18.52,18.52
9117,Female,46,15-49,79.28,79.28,79.28,79.28,79.28,79.28
9118,Female,15,15-49,105.02499999999999,100.395,100.395,100.395,100.395,100.395
9119,Female,19,15-49,513.34,513.34,513.34,513.34,513.34,513.34
9121,Female,65,50-70,34.39,34.39,34.39,34.39,34.39,34.39
9122,Female,15,15-49,31.64079031189195,31.64079031189195,32.00111028548022,31.64079031189195,31.64079031189195,45.710563553805805
9124,Female,38,15-49,66.67,66.67,66.67,66.67,66.67,66.67
9125,Male,63,50-70,23.820902446492873,23.820902446492873,26.993900368348694,23.820902446492873,24.58724727407908,26.119936929251494
9126,Female,50,50-70,27.52446352688748,27.52446352688748,27.52446352688748,27.52446352688748,27.52446352688748,27.52446352688748
9127,Female,37,15-49,37,37,37,37,37,37
9128,Male,15,15-49,104.175,104.175,104.175,104.175,104.175,104.175
9129,Female,50,50-70,71.68064412812404,71.68064412812404,71.68064412812404,71.68064412812404,71.68064412812404,71.68064412812404
9130,Male,31,15-49,152.945,152.945,152.945,152.945,152.945,152.945
9131,Female,22,15-49,118.89,118.89,118.89,118.89,118.89,118.89
9132,Male,22,15-49,30.095,25.465,25.465,25.465,25.465,34.279415271912654
9133,Female,18,15-49,13.89,13.89,13.89,13.89,13.89,13.89
9134,Female,23,15-49,32.41,32.41,32.41,32.41,32.41,32.41
9135,Male,28,15-49,300,300,300,300,300,300
9136,Female,28,15-49,2,2,2,2,2,2
9137,Male,46,15-49,39.15,39.15,39.15,39.15,39.15,39.15
9138,Female,45,15-49,41.465,41.465,41.465,41.465,41.465,41.465
9139,Female,19,15-49,23.15,23.15,23.15,23.15,23.15,23.15
9140,Female,58,50-70,76.20899999999999,76.20899999999999,76.20899999999999,76.20899999999999,76.20899999999999,76.20899999999999
9141,Male,24,15-49,285.45,285.45,285.45,285.45,285.45,285.45
9142,Male,21,15-49,265.985,265.985,265.985,265.985,265.985,265.985
9143,Female,24,15-49,79.08,37.41,38.08039939934239,37.41,37.41,43.38019353777067
9144,Female,53,50-70,69.26,69.26,89.73247609670834,69.26,79.31827586206897,69.26
9145,Male,30,15-49,423.78,423.78,423.78,423.78,423.78,423.78
9146,Male,24,15-49,12.923677645442725,12.923677645442725,12.923677645442725,12.923677645442725,12.923677645442725,12.923677645442725
9147,Male,42,15-49,33.519999999999996,33.519999999999996,33.519999999999996,33.519999999999996,33.519999999999996,33.519999999999996
9148,Female,45,15-49,104.01683054477427,104.01683054477427,104.01683054477427,104.01683054477427,104.01683054477427,104.01683054477427
9149,Male,22,15-49,85.35499999999999,62.205,67.9343337565104,62.205,62.205,62.205
9150,Male,65,50-70,45.65701247823243,45.65701247823243,46.960230877472085,45.65701247823243,45.65701247823243,45.65701247823243
9151,Female,55,50-70,72.26,72.26,72.26,72.26,72.26,72.26
9152,Male,20,15-49,304.186,304.186,304.186,304.186,304.186,304.186
9153,Female,18,15-49,134.84,130.20999999999998,130.7177769743727,130.20999999999998,130.20999999999998,132.66107589221997
9154,Female,36,15-49,13.89,13.89,13.89,13.89,13.89,13.89
9155,Female,60,50-70,44.78631063020893,40.15631063020892,51.35350618788533,40.15631063020892,40.15631063020892,44.754379595726164
9156,Female,24,15-49,110.3,110.3,110.3,110.3,110.3,110.3
9157,Male,16,15-49,52.41,43.15,43.273311995442796,43.15,69.97206896551722,43.15
9158,Female,42,15-49,437.7183611060837,437.7183611060837,445.8839790241806,437.7183611060837,437.7183611060837,437.7183611060837
9159,Male,39,15-49,61.8451989599659,61.8451989599659,85.81107678300326,61.8451989599659,61.8451989599659,61.8451989599659
9160,Female,34,15-49,40.21424331609877,35.58424331609877,37.89872003504381,35.58424331609877,35.58424331609877,35.58424331609877
9161,Female,29,15-49,0,0,2.741730124035287,0,23.469310344827583,0
9162,Female,23,15-49,9.26,9.26,9.26,9.26,18.456137931034483,18.29261919156925
9163,Male,47,15-49,9.26,9.26,9.26,9.26,9.26,9.26
9164,Male,47,15-49,9.26,9.26,9.26,9.26,9.26,9.26
9165,Male,42,15-49,11.367430559115684,11.367430559115684,11.367430559115684,11.367430559115684,11.367430559115684,11.367430559115684
9166,Female,34,15-49,9,9,9,9,9,9
9167,Male,43,15-49,67.135,53.245,55.2383815492243,53.245,53.245,53.245
9168,Female,35,15-49,0,0,0,0,0,0
9169,Male,58,50-70,23.15,23.15,23.15,23.15,23.15,23.15
9170,Female,26,15-49,30.15,25.52,25.52,25.52,25.52,25.52
9171,Female,17,15-49,48,48,48,48,48,48
9172,Female,37,15-49,0,0,0,0,0,0
9173,Male,18,15-49,32.41,32.41,32.41,32.41,32.41,32.41
9174,Female,59,50-70,55.56,46.3,47.78872220790727,46.3,46.3,46.3
9175,Male,20,15-49,269.985,269.985,269.985,269.985,269.985,269.985
9176,Male,17,15-49,78.71,18.52,21.764153166492573,18.52,27.94105684158773,38.63655172413793
9177,Male,23,15-49,20.835,20.835,20.835,20.835,20.835,20.835
9178,Male,30,15-49,108,108,108,108,108,108
9179,Female,28,15-49,100.395,100.395,100.395,100.395,100.395,100.395
9180,Female,30,15-49,19.259999999999998,19.259999999999998,19.259999999999998,19.259999999999998,19.259999999999998,19.259999999999998
9181,Male,34,15-49,227.42850283451358,227.42850283451358,229.7566304890805,227.42850283451358,227.42850283451358,227.42850283451358
9182,Male,38,15-49,17.575,17.575,25.315883406244776,17.575,18.341344827586205,17.575
9183,Female,32,15-49,6,6,6,6,6,6
9184,Female,47,15-49,103.06,103.06,103.06,103.06,103.06,103.06
9185,Female,23,15-49,87.97,87.97,87.97,87.97,90.26903448275861,87.97
9186,Female,16,15-49,0,0,0,0,0,0
9187,Female,23,15-49,30,30,35.575400640026174,30,46.25496957575882,30
9188,Female,34,15-49,95.765,95.765,95.765,95.765,95.765,95.765
9189,Female,28,15-49,25,25,25,25,25,25
9190,Female,18,15-49,23.15,23.15,23.15,23.15,23.15,23.15
9191,Male,16,15-49,118,118,118,118,118,118
9192,Male,33,15-49,28.63,28.63,28.63,28.63,28.63,28.63
9193,Female,22,15-49,9.26,9.26,11.413692995040481,9.26,9.26,19.903011015390618
9194,Female,43,15-49,105,105,105,105,105,105
9195,Male,22,15-49,37.81227886005077,37.81227886005077,38.84061449088473,37.81227886005077,37.81227886005077,78.15575041329444
9196,Male,15,15-49,104.175,76.395,76.59067905397701,76.395,76.395,86.9495446734056
9197,Female,60,50-70,24,24,24,24,24,24
9198,Female,21,15-49,208.57,208.57,208.57,208.57,208.57,208.57
9199,Male,43,15-49,41.38156752416807,41.38156752416807,50.733710463804634,41.38156752416807,41.38156752416807,41.38156752416807
9200,Female,35,15-49,22.259999999999998,22.259999999999998,22.259999999999998,22.259999999999998,22.259999999999998,22.259999999999998
9201,Female,27,15-49,9.371584032471182,9.371584032471182,11.84004174100136,9.371584032471182,9.371584032471182,9.371584032471182
9202,Male,40,15-49,113.34038549107241,113.34038549107241,118.62577391278802,113.34038549107241,113.34038549107241,113.34038549107241
9203,Female,30,15-49,14.801121647493508,14.801121647493508,18.61153343066227,14.801121647493508,14.801121647493508,14.801121647493508
9204,Male,29,15-49,52.93709636305612,52.93709636305612,52.93709636305612,52.93709636305612,52.93709636305612,52.93709636305612
9205,Female,35,15-49,6.72979899466437,6.72979899466437,6.72979899466437,6.72979899466437,6.72979899466437,6.72979899466437
9206,Male,20,15-49,8.170551146821984,8.170551146821984,8.170551146821984,8.170551146821984,8.170551146821984,9.703240801994397
9207,Male,28,15-49,26.64677907616768,26.64677907616768,38.63399131483398,26.64677907616768,78.77409026939162,38.47023822011838
9208,Male,29,15-49,27.09211686872971,10.887116868729713,10.887116868729713,10.887116868729713,10.887116868729713,15.414734372458547
9209,Female,30,15-49,13.89,13.89,13.89,13.89,13.89,13.89
9210,Male,41,15-49,41.67,41.67,41.67,41.67,41.67,41.67
9211,Female,22,15-49,13.229151318710631,13.229151318710631,13.229151318710631,13.229151318710631,13.229151318710631,13.229151318710631
9212,Male,18,15-49,185.355,185.355,185.355,185.355,185.355,185.355
9213,Female,42,15-49,439.26,439.26,439.26,439.26,439.26,439.26
9214,Female,30,15-49,13.89,13.89,13.89,13.89,13.89,13.89
9215,Male,53,50-70,43.04,43.04,43.04,43.04,43.04,43.04
9216,Female,53,50-70,7.99324904702124,7.99324904702124,8.097130415184761,7.99324904702124,7.99324904702124,7.99324904702124
9217,Female,26,15-49,21.571880927829405,21.571880927829405,25.4080945003527,21.571880927829405,21.571880927829405,21.571880927829405
9218,Female,38,15-49,52.17982573125977,24.39982573125977,24.42148871443209,24.39982573125977,24.39982573125977,51.22189469677701
9219,Female,30,15-49,116.83500000000001,116.83500000000001,124.91660249697827,116.83500000000001,116.83500000000001,128.29558256396086
9220,Female,16,15-49,42,42,42,42,42,42
9221,Male,46,15-49,22.092635571621873,12.832635571621875,17.783782525719374,12.832635571621875,12.832635571621875,46.36022177851842
9222,Male,18,15-49,18.52,18.52,18.52,18.52,18.52,18.52
9223,Male,16,15-49,108.80499999999999,108.80499999999999,108.80499999999999,108.80499999999999,108.80499999999999,108.80499999999999
9224,Male,15,15-49,20.835,13.89,13.89,13.89,13.89,13.89
9225,Female,40,15-49,85.66812573554668,64.83312573554669,70.74928397300836,64.83312573554669,64.83312573554669,96.52991714819487
9226,Female,24,15-49,47.5,47.5,47.5,47.5,47.5,47.5
9227,Male,38,15-49,24.90181552531994,24.90181552531994,42.920337305373174,24.90181552531994,30.43307270953631,24.90181552531994
9228,Female,40,15-49,26.318830331760196,26.318830331760196,41.31823561871055,26.318830331760196,26.318830331760196,26.318830331760196
9229,Male,40,15-49,191.65,191.65,191.65,191.65,191.65,191.65
9230,Male,16,15-49,39.355,25.465,25.465,25.465,25.465,25.465
9231,Male,26,15-49,196.775,196.775,196.775,196.775,196.775,196.775
9232,Female,37,15-49,88.66060709552826,88.66060709552826,88.66060709552826,88.66060709552826,88.66060709552826,91.08736265646509
9233,Female,23,15-49,60,60,60,60,60,60
9234,Male,21,15-49,9.26,9.26,9.26,9.26,9.26,9.26
9235,Male,40,15-49,66.59784294338743,66.59784294338743,69.46432693278038,66.59784294338743,66.59784294338743,66.59784294338743
9236,Female,45,15-49,18.52,18.52,18.52,18.52,18.52,18.52
9237,Female,55,50-70,65.5,65.5,65.5,65.5,65.5,65.5
9238,Male,17,15-49,233.86404268249728,233.86404268249728,234.70843148824423,233.86404268249728,243.06018061353177,258.4899242800639
9239,Female,30,15-49,176.16,139.12,156.98797272597503,139.12,139.12,169.2948275862069
9240,Female,68,50-70,5.196010343071067,5.196010343071067,5.196010343071067,5.196010343071067,5.196010343071067,5.196010343071067
9241,Female,23,15-49,7,7,7,7,7,7
9242,Female,26,15-49,24,24,24,24,24,24
9243,Female,51,50-70,0,0,8.954053327180526,0,20.22324983969009,6.705517241379309
9244,Female,33,15-49,30.205,30.205,30.330911277608784,30.205,45.36347084811342,30.205
9245,Male,28,15-49,4.7972830428940325,4.7972830428940325,12.941268042641415,4.7972830428940325,4.7972830428940325,4.7972830428940325
9246,Male,60,50-70,33.78,33.78,40.20464870185368,33.78,53.896551724137936,33.78
9248,Female,55,50-70,30.095,25.465,26.19176152882805,25.465,25.465,25.465
9249,Male,59,50-70,0,0,1.35898501449327,0,0,2.2990344827586204
9250,Male,63,50-70,0,0,19.87591334143951,0,20.11655172413793,1.5326896551724134
9251,Female,52,50-70,0,0,2.1233806163464553,0,0,0
9252,Female,18,15-49,38.131534335639344,38.131534335639344,40.10357186902953,38.131534335639344,38.131534335639344,38.131534335639344
9253,Female,15,15-49,53.245,43.985,45.496686046597844,43.985,64.10155172413793,43.985
9254,Female,52,50-70,6.29666666666667,6.29666666666667,6.29666666666667,6.29666666666667,30.244942528735635,9.393815199416258
9255,Female,63,50-70,0,0,0,0,0,0
9256,Male,20,15-49,67.89,67.89,89.2337871587666,67.89,81.68678619120037,80.4683112139254
9257,Male,18,15-49,55.26,55.26,55.26,55.26,55.26,55.26
9258,Female,27,15-49,121.89,121.89,121.89,121.89,121.89,121.89
9259,Male,23,15-49,4.63,4.63,4.63,4.63,4.63,4.63
9260,Male,35,15-49,173.835,173.835,173.835,173.835,173.835,173.835
9261,Male,65,50-70,114.63,114.63,114.63,114.63,114.63,114.63
9262,Female,34,15-49,34.835,34.835,35.69176028378477,34.835,34.835,34.835
9263,Male,32,15-49,0,0,2.540701619448018,0,0,0
9264,Female,58,50-70,6.945,6.945,29.41641421735989,6.945,17.003275862068968,17.003275862068964
9265,Female,16,15-49,28.8400217931608,28.8400217931608,30.07369464240565,28.8400217931608,28.8400217931608,28.8400217931608
9266,Female,16,15-49,96.61500000000001,75.78,78.9957137542537,75.78,75.78,75.78
9267,Male,23,15-49,390,390,390,390,390,390
9268,Female,15,15-49,63.93,50.04,50.7560110488368,50.04,50.04,63.451034482758615
9269,Female,26,15-49,23.3333333333333,23.3333333333333,23.3333333333333,23.3333333333333,23.3333333333333,23.3333333333333
9270,Male,22,15-49,64,64,65.8838079883505,64,64,94.17482758620689
9271,Male,66,50-70,3.5,3.5,3.5,3.5,3.5,3.5
9272,Male,67,50-70,4.678139341607513,4.678139341607513,7.593068568702982,4.678139341607513,5.44448416919372,4.678139341607513
9273,Male,21,15-49,77.89,75.575,81.39109610301297,75.575,75.575,83.48256160499608
9274,Female,59,50-70,18.764921609904395,18.764921609904395,27.135790250007336,18.764921609904395,18.764921609904395,18.764921609904395
9275,Female,28,15-49,4,4,4,4,4,4
9276,Male,23,15-49,116.39,116.39,116.39,116.39,116.39,116.39
9277,Male,64,50-70,18.52,18.52,18.52,18.52,18.52,18.52
9278,Female,34,15-49,7,7,7,7,7,7
9279,Female,18,15-49,70,70,70,70,70,70
9280,Female,29,15-49,0,0,0,0,0,0
9281,Female,24,15-49,24.962752264815652,24.962752264815652,24.962752264815652,24.962752264815652,24.962752264815652,24.962752264815652
9282,Male,34,15-49,11.922316046096668,11.922316046096668,33.73250271182089,11.922316046096668,11.922316046096668,27.68972821726718
9283,Male,69,50-70,78.71,74.08,74.81327729460635,74.08,74.08,74.08
9284,Female,60,50-70,11.51,11.51,11.51,11.51,11.51,11.51
9285,Male,21,15-49,24.259999999999998,24.259999999999998,24.259999999999998,24.259999999999998,42.25728480857362,25.026344827586207
9286,Female,61,50-70,27.89,27.89,27.89,27.89,27.89,27.89
9287,Male,28,15-49,52.087829592012874,52.087829592012874,52.087829592012874,52.087829592012874,52.087829592012874,52.087829592012874
11369,Male,49,15-49,98,98,98,98,98,98
11370,Male,31,15-49,54,54,54,54,61.951529033354284,54
11371,Male,18,15-49,222,222,222,222,222,222
11372,Male,29,15-49,0,0,0,0,0,0
