participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet
2712,Male,16,15-49,235.20499999999998,235.20499999999998,235.20499999999998,235.20499999999998
2713,Male,44,15-49,100.70897501282754,100.70897501282754,100.70897501282754,100.70897501282754
2714,Male,22,15-49,356.505,356.505,356.505,356.505
2715,Male,18,15-49,53.245,53.245,53.245,53.245
2716,Male,36,15-49,389.0858803141151,389.0858803141151,389.0858803141151,389.0858803141151
2717,Female,32,15-49,224,224,224,224
2718,Male,39,15-49,385.84703420357647,385.84703420357647,385.84703420357647,385.84703420357647
2719,Female,31,15-49,36.15,36.15,36.15,36.15
2721,Male,18,15-49,169.89,169.89,169.89,169.89
2722,Male,16,15-49,18.52,18.52,18.52,18.52
2723,Male,40,15-49,215.7069379372863,215.7069379372863,215.7069379372863,215.7069379372863
2724,Female,30,15-49,20,20,20,20
2725,Male,33,15-49,168.5,168.5,168.5,168.5
2726,Female,38,15-49,24.259999999999998,24.259999999999998,24.259999999999998,24.259999999999998
2727,Male,21,15-49,340.3,340.3,340.3,340.3
2728,Female,16,15-49,27.78,27.78,27.78,27.78
2729,Female,43,15-49,30.02445916073024,30.02445916073024,30.02445916073024,30.02445916073024
2730,Female,23,15-49,52.74393960271578,52.74393960271578,52.74393960271578,52.74393960271578
2731,Female,19,15-49,95.42964342564093,95.42964342564093,95.42964342564093,95.42964342564093
2732,Female,18,15-49,538.805,538.805,538.805,538.805
2733,Male,37,15-49,67.135,67.135,67.135,67.135
2734,Female,31,15-49,208.6763795974593,208.6763795974593,208.6763795974593,208.6763795974593
2735,Male,28,15-49,195.02,195.02,195.02,195.02
2736,Male,63,50-70,16.78747763181776,16.78747763181776,16.78747763181776,16.78747763181776
2737,Male,43,15-49,18.277129178861497,18.277129178861497,18.277129178861497,18.277129178861497
2738,Female,34,15-49,182.5350701592407,182.5350701592407,182.5350701592407,182.5350701592407
2739,Female,16,15-49,16,16,16,16
2740,Male,44,15-49,216,216,216,216
2741,Female,42,15-49,43.67,43.67,43.67,43.67
2742,Male,19,15-49,0,0,0,0
2743,Male,31,15-49,56.41,56.41,56.41,56.41
2744,Female,42,15-49,16.205,16.205,16.205,16.205
2745,Male,27,15-49,32.29696831915754,32.29696831915754,32.29696831915754,32.29696831915754
2746,Female,48,15-49,0,0,0,0
2747,Male,16,15-49,4.63,4.63,4.63,4.63
2748,Male,35,15-49,300.8328793104796,300.8328793104796,300.8328793104796,300.8328793104796
2749,Female,54,50-70,9.26,9.26,9.26,9.26
2750,Male,58,50-70,13.89,13.89,13.89,13.89
2751,Female,17,15-49,37,37,37,37
2752,Female,56,50-70,34.35174695698763,34.35174695698763,34.35174695698763,34.35174695698763
2753,Male,23,15-49,31.034984437969033,31.034984437969033,31.034984437969033,31.034984437969033
2754,Male,54,50-70,55.68544201794554,55.68544201794554,55.68544201794554,55.68544201794554
2755,Female,36,15-49,24,24,24,24
2756,Female,23,15-49,110.05815784776249,110.05815784776249,110.05815784776249,110.05815784776249
2757,Female,30,15-49,17.43165680497814,17.43165680497814,17.43165680497814,17.43165680497814
2758,Female,63,50-70,6,6,6,6
2759,Male,21,15-49,339.20047645611174,339.20047645611174,339.20047645611174,339.20047645611174
2760,Female,31,15-49,46.52807175688082,46.52807175688082,46.52807175688082,46.52807175688082
2761,Male,36,15-49,29.942884867313584,29.942884867313584,29.942884867313584,29.942884867313584
2762,Female,32,15-49,50.87550075262014,50.87550075262014,50.87550075262014,50.87550075262014
2763,Female,19,15-49,49.3,49.3,49.3,49.3
2764,Male,65,50-70,42.13437099884807,42.13437099884807,42.13437099884807,42.13437099884807
2765,Female,51,50-70,24.99204365445256,24.99204365445256,24.99204365445256,24.99204365445256
2766,Female,19,15-49,23.205,23.205,23.205,23.205
2767,Female,17,15-49,62.725,62.725,62.725,62.725
2768,Male,42,15-49,161.245,161.245,161.245,161.245
2769,Female,31,15-49,21.84703350013401,21.84703350013401,21.84703350013401,21.84703350013401
2770,Female,37,15-49,97.45,97.45,97.45,97.45
2771,Female,61,50-70,52.223095261883486,52.223095261883486,52.223095261883486,52.223095261883486
2772,Male,59,50-70,108.64170924592486,108.64170924592486,108.64170924592486,108.64170924592486
2773,Male,23,15-49,45.65077372664911,45.65077372664911,45.65077372664911,45.65077372664911
2774,Male,19,15-49,226.63,226.63,226.63,226.63
2775,Male,49,15-49,25.99598279735877,25.99598279735877,25.99598279735877,25.99598279735877
2776,Male,58,50-70,25.71613508681648,25.71613508681648,25.71613508681648,25.71613508681648
2777,Female,50,50-70,46.63,46.63,46.63,46.63
2778,Female,18,15-49,108.54608665526811,108.54608665526811,108.54608665526811,108.54608665526811
2779,Male,18,15-49,69.20803621731574,69.20803621731574,69.20803621731574,69.20803621731574
2780,Male,50,50-70,12.5,12.5,12.5,12.5
2781,Female,47,15-49,124.06556005862532,124.06556005862532,124.06556005862532,124.06556005862532
2782,Female,42,15-49,37.465,37.465,37.465,37.465
2783,Male,35,15-49,101.86,101.86,101.86,101.86
2784,Female,23,15-49,4.63,4.63,4.63,4.63
2785,Female,63,50-70,1.33333333333333,1.33333333333333,1.33333333333333,1.33333333333333
2786,Female,37,15-49,114.21712017195613,114.21712017195613,114.21712017195613,114.21712017195613
2787,Female,42,15-49,14,14,14,14
2788,Female,27,15-49,7.408,7.408,7.408,7.408
2789,Female,36,15-49,13.89,13.89,13.89,13.89
2790,Male,15,15-49,138.095,138.095,138.095,138.095
2791,Female,33,15-49,0,0,0,0
2792,Male,41,15-49,196.623976777222,196.623976777222,196.623976777222,196.623976777222
2793,Male,22,15-49,27.78,27.78,27.78,27.78
2794,Female,15,15-49,190.41,190.41,190.41,190.41
2795,Male,23,15-49,187.06873978530032,187.06873978530032,187.06873978530032,187.06873978530032
2796,Male,34,15-49,89.77494711907505,89.77494711907505,89.77494711907505,89.77494711907505
2797,Male,54,50-70,251.67000000000002,251.67000000000002,251.67000000000002,251.67000000000002
2798,Female,29,15-49,115.75,115.75,115.75,115.75
2800,Male,22,15-49,141.31000330423186,141.31000330423186,141.31000330423186,141.31000330423186
2801,Female,62,50-70,68.33393920050352,68.33393920050352,68.33393920050352,68.33393920050352
2802,Male,25,15-49,180.5459012869482,180.5459012869482,180.5459012869482,180.5459012869482
2803,Male,30,15-49,66.28926312915073,66.28926312915073,66.28926312915073,66.28926312915073
2804,Male,32,15-49,444.805,444.805,444.805,444.805
2805,Female,35,15-49,54.17036661294443,54.17036661294443,54.17036661294443,54.17036661294443
2806,Male,15,15-49,178.52,178.52,178.52,178.52
2807,Male,32,15-49,146.19372716277954,146.19372716277954,146.19372716277954,146.19372716277954
2808,Female,28,15-49,172.51272648528348,172.51272648528348,172.51272648528348,172.51272648528348
2809,Male,62,50-70,4.63,4.63,4.63,4.63
2810,Male,36,15-49,18.52,18.52,18.52,18.52
2811,Female,29,15-49,61.78,61.78,61.78,61.78
2812,Male,51,50-70,126.91889151280323,126.91889151280323,126.91889151280323,126.91889151280323
2813,Female,32,15-49,14,14,14,14
2814,Female,48,15-49,72.40239507225027,72.40239507225027,72.40239507225027,72.40239507225027
2815,Male,20,15-49,52.70184871398453,52.70184871398453,52.70184871398453,52.70184871398453
2816,Male,32,15-49,311.43118566541904,311.43118566541904,311.43118566541904,311.43118566541904
2817,Male,49,15-49,173.78,173.78,173.78,173.78
2818,Female,46,15-49,60,60,60,60
2819,Female,20,15-49,6.481999999999999,6.481999999999999,6.481999999999999,6.481999999999999
2820,Male,36,15-49,159.89,159.89,159.89,159.89
2821,Female,34,15-49,48.713868082196434,48.713868082196434,48.713868082196434,48.713868082196434
2822,Male,15,15-49,6,6,6,6
2823,Male,60,50-70,81.81794557459452,81.81794557459452,81.81794557459452,81.81794557459452
2824,Male,22,15-49,37.04,37.04,37.04,37.04
2825,Male,17,15-49,57.04,57.04,57.04,57.04
2826,Female,45,15-49,88.58595070837883,88.58595070837883,88.58595070837883,88.58595070837883
2827,Male,29,15-49,147.7758425206937,147.7758425206937,147.7758425206937,147.7758425206937
2828,Female,23,15-49,257.245,257.245,257.245,257.245
2829,Male,34,15-49,297.40341368431683,297.40341368431683,297.40341368431683,297.40341368431683
2830,Female,28,15-49,174.18889853706654,174.18889853706654,174.18889853706654,174.18889853706654
2831,Female,37,15-49,30.315,30.315,30.315,30.315
2832,Female,16,15-49,78.8933333333333,78.8933333333333,78.8933333333333,78.8933333333333
2833,Female,51,50-70,196.53916591538285,196.53916591538285,196.53916591538285,196.53916591538285
2834,Female,30,15-49,39.776555297942416,39.776555297942416,39.776555297942416,39.776555297942416
2835,Male,24,15-49,65.45369061654854,65.45369061654854,65.45369061654854,65.45369061654854
2836,Male,49,15-49,285.1093070898537,285.1093070898537,285.1093070898537,285.1093070898537
2837,Female,42,15-49,13.629999999999999,13.629999999999999,13.629999999999999,13.629999999999999
2838,Male,22,15-49,55.67,55.67,55.67,55.67
2839,Female,32,15-49,165.81967680686734,165.81967680686734,165.81967680686734,165.81967680686734
2840,Female,23,15-49,110.65674212632683,110.65674212632683,110.65674212632683,110.65674212632683
2841,Male,35,15-49,92.3,92.3,92.3,92.3
2842,Male,22,15-49,94.71991462862928,94.71991462862928,94.71991462862928,94.71991462862928
2844,Female,60,50-70,41.78,41.78,41.78,41.78
2845,Male,46,15-49,97.23,97.23,97.23,97.23
2846,Female,43,15-49,97.78,97.78,97.78,97.78
2847,Female,19,15-49,404.13,404.13,404.13,404.13
2848,Female,15,15-49,63.985,63.985,63.985,63.985
2849,Female,15,15-49,114.26,114.26,114.26,114.26
2850,Male,16,15-49,232.89,232.89,232.89,232.89
2851,Male,35,15-49,24.909323713941266,24.909323713941266,24.909323713941266,24.909323713941266
2852,Female,29,15-49,134.2500048462254,134.2500048462254,134.2500048462254,134.2500048462254
2853,Female,26,15-49,277.3191772449625,277.3191772449625,277.3191772449625,277.3191772449625
2854,Female,38,15-49,27.78,27.78,27.78,27.78
2855,Male,40,15-49,277.56,277.56,277.56,277.56
2856,Female,27,15-49,78.93,78.93,78.93,78.93
2857,Female,50,50-70,85.78,85.78,85.78,85.78
2858,Male,57,50-70,20.693628731857046,20.693628731857046,20.693628731857046,20.693628731857046
2859,Female,26,15-49,148.135,148.135,148.135,148.135
2860,Female,24,15-49,41.67,41.67,41.67,41.67
2861,Female,21,15-49,78.52,78.52,78.52,78.52
2862,Female,46,15-49,47.78,47.78,47.78,47.78
2863,Female,15,15-49,285.025,285.025,285.025,285.025
2864,Female,19,15-49,125.34,125.34,125.34,125.34
2866,Female,65,50-70,14.89,14.89,14.89,14.89
2867,Female,15,15-49,43.880356450252904,43.880356450252904,43.880356450252904,43.880356450252904
2869,Female,38,15-49,51.67,51.67,51.67,51.67
2870,Male,63,50-70,75.19241749826563,75.19241749826563,75.19241749826563,75.19241749826563
2871,Female,50,50-70,41.37096363943938,41.37096363943938,41.37096363943938,41.37096363943938
2872,Female,37,15-49,0,0,0,0
2873,Male,15,15-49,122.175,122.175,122.175,122.175
2874,Female,50,50-70,55.74366528073808,55.74366528073808,55.74366528073808,55.74366528073808
2875,Male,31,15-49,8.445,8.445,8.445,8.445
2876,Female,22,15-49,13.89,13.89,13.89,13.89
2877,Male,22,15-49,30.095,30.095,30.095,30.095
2878,Female,18,15-49,37.89,37.89,37.89,37.89
2879,Female,23,15-49,462.40999999999997,462.40999999999997,462.40999999999997,462.40999999999997
2880,Male,28,15-49,1.5,1.5,1.5,1.5
2881,Female,28,15-49,116,116,116,116
2882,Male,46,15-49,29.15,29.15,29.15,29.15
2883,Female,45,15-49,25.465,25.465,25.465,25.465
2884,Female,19,15-49,48.15,48.15,48.15,48.15
2885,Female,58,50-70,67.20899999999999,67.20899999999999,67.20899999999999,67.20899999999999
2886,Male,24,15-49,141.45,141.45,141.45,141.45
2887,Male,21,15-49,48.615,48.615,48.615,48.615
2888,Female,24,15-49,81.08,81.08,81.08,81.08
2889,Female,53,50-70,175.94,175.94,175.94,175.94
2890,Male,30,15-49,363.78,363.78,363.78,363.78
2891,Male,24,15-49,62.23958076576674,62.23958076576674,62.23958076576674,62.23958076576674
2892,Male,42,15-49,318.52,318.52,318.52,318.52
2893,Female,45,15-49,61.36229990144523,61.36229990144523,61.36229990144523,61.36229990144523
2894,Male,22,15-49,83.135,83.135,83.135,83.135
2895,Male,65,50-70,131.41895517019185,131.41895517019185,131.41895517019185,131.41895517019185
2896,Female,55,50-70,33.26,33.26,33.26,33.26
2897,Male,20,15-49,10.185999999999998,10.185999999999998,10.185999999999998,10.185999999999998
2898,Female,18,15-49,83.34,83.34,83.34,83.34
2899,Female,36,15-49,13.89,13.89,13.89,13.89
2900,Female,60,50-70,85.85078941974118,85.85078941974118,85.85078941974118,85.85078941974118
2901,Female,24,15-49,56.3,56.3,56.3,56.3
2902,Male,16,15-49,428.40999999999997,428.40999999999997,428.40999999999997,428.40999999999997
2903,Female,42,15-49,102.18422709201684,102.18422709201684,102.18422709201684,102.18422709201684
2904,Male,39,15-49,193.1788741481286,193.1788741481286,193.1788741481286,193.1788741481286
2905,Female,34,15-49,164.4839857062472,164.4839857062472,164.4839857062472,164.4839857062472
2906,Female,29,15-49,159.38,159.38,159.38,159.38
2907,Female,23,15-49,23.15,23.15,23.15,23.15
2908,Male,47,15-49,147.26,147.26,147.26,147.26
2909,Male,47,15-49,303.26,303.26,303.26,303.26
2910,Male,42,15-49,166.99856446715887,166.99856446715887,166.99856446715887,166.99856446715887
2911,Female,34,15-49,0.5,0.5,0.5,0.5
2912,Male,43,15-49,67.135,67.135,67.135,67.135
2913,Female,35,15-49,0,0,0,0
2914,Male,58,50-70,91.15,91.15,91.15,91.15
2915,Female,26,15-49,87.15,87.15,87.15,87.15
2916,Female,17,15-49,3,3,3,3
2917,Female,37,15-49,0,0,0,0
2918,Male,18,15-49,52.41,52.41,52.41,52.41
2919,Female,59,50-70,55.56,55.56,55.56,55.56
2920,Male,20,15-49,78.985,78.985,78.985,78.985
2921,Male,17,15-49,132.70999999999998,132.70999999999998,132.70999999999998,132.70999999999998
2922,Male,23,15-49,60.465,60.465,60.465,60.465
2923,Male,30,15-49,226,226,226,226
2924,Female,28,15-49,76.395,76.395,76.395,76.395
2925,Female,30,15-49,25.593333333333298,25.593333333333298,25.593333333333298,25.593333333333298
2926,Male,34,15-49,48.56893671759534,48.56893671759534,48.56893671759534,48.56893671759534
2927,Male,38,15-49,50.93,50.93,50.93,50.93
2928,Female,32,15-49,81,81,81,81
2929,Female,47,15-49,78.8933333333333,78.8933333333333,78.8933333333333,78.8933333333333
2930,Female,23,15-49,104.175,104.175,104.175,104.175
2931,Female,16,15-49,0,0,0,0
2932,Female,23,15-49,226.92499999999998,226.92499999999998,226.92499999999998,226.92499999999998
2933,Female,34,15-49,71.765,71.765,71.765,71.765
2934,Female,28,15-49,123.78,123.78,123.78,123.78
2935,Female,18,15-49,60.15,60.15,60.15,60.15
2936,Male,16,15-49,0,0,0,0
2937,Male,33,15-49,4.63,4.63,4.63,4.63
2938,Female,22,15-49,265.67,265.67,265.67,265.67
2939,Female,43,15-49,15,15,15,15
2940,Male,22,15-49,155.64026307730947,155.64026307730947,155.64026307730947,155.64026307730947
2941,Male,15,15-49,104.175,104.175,104.175,104.175
2942,Female,60,50-70,0,0,0,0
2943,Female,21,15-49,228.57,228.57,228.57,228.57
2944,Male,43,15-49,79.40932792229387,79.40932792229387,79.40932792229387,79.40932792229387
2945,Female,35,15-49,56.76,56.76,56.76,56.76
2946,Female,27,15-49,175.93105661426497,175.93105661426497,175.93105661426497,175.93105661426497
2947,Male,40,15-49,128.99932405452032,128.99932405452032,128.99932405452032,128.99932405452032
2948,Female,30,15-49,46.15952013100835,46.15952013100835,46.15952013100835,46.15952013100835
2949,Male,29,15-49,50.83884024693437,50.83884024693437,50.83884024693437,50.83884024693437
2950,Female,35,15-49,20.815081904743412,20.815081904743412,20.815081904743412,20.815081904743412
2951,Male,20,15-49,37.63449864368997,37.63449864368997,37.63449864368997,37.63449864368997
2952,Male,28,15-49,144.76026198713848,144.76026198713848,144.76026198713848,144.76026198713848
2953,Male,29,15-49,79.58993072289555,79.58993072289555,79.58993072289555,79.58993072289555
2954,Female,30,15-49,13.89,13.89,13.89,13.89
2955,Male,41,15-49,194.67000000000002,194.67000000000002,194.67000000000002,194.67000000000002
2956,Female,22,15-49,50.19246493990972,50.19246493990972,50.19246493990972,50.19246493990972
2957,Male,18,15-49,53.355,53.355,53.355,53.355
2958,Female,42,15-49,9.26,9.26,9.26,9.26
2959,Female,30,15-49,20.89,20.89,20.89,20.89
2960,Male,53,50-70,37.04,37.04,37.04,37.04
2961,Female,53,50-70,41.97209048878887,41.97209048878887,41.97209048878887,41.97209048878887
2962,Female,26,15-49,73.24566001369641,73.24566001369641,73.24566001369641,73.24566001369641
2963,Female,38,15-49,118.35843611820378,118.35843611820378,118.35843611820378,118.35843611820378
2964,Female,30,15-49,266.505,266.505,266.505,266.505
2965,Female,16,15-49,0,0,0,0
2966,Male,46,15-49,119.11249921411152,119.11249921411152,119.11249921411152,119.11249921411152
2967,Male,18,15-49,244.52,244.52,244.52,244.52
2968,Male,16,15-49,108.80499999999999,108.80499999999999,108.80499999999999,108.80499999999999
2969,Male,15,15-49,20.835,20.835,20.835,20.835
2970,Female,40,15-49,123.57596583445729,123.57596583445729,123.57596583445729,123.57596583445729
2971,Female,24,15-49,2,2,2,2
2972,Male,38,15-49,587.5544187605127,587.5544187605127,587.5544187605127,587.5544187605127
2973,Female,40,15-49,66.89691125602674,66.89691125602674,66.89691125602674,66.89691125602674
2974,Male,40,15-49,191.65,191.65,191.65,191.65
2975,Male,16,15-49,39.355,39.355,39.355,39.355
2976,Male,26,15-49,203.72,203.72,203.72,203.72
2977,Female,37,15-49,167.78175140448332,167.78175140448332,167.78175140448332,167.78175140448332
2978,Female,23,15-49,9,9,9,9
2979,Male,21,15-49,27.259999999999998,27.259999999999998,27.259999999999998,27.259999999999998
2980,Male,40,15-49,122.50985477205076,122.50985477205076,122.50985477205076,122.50985477205076
2981,Female,45,15-49,27.52,27.52,27.52,27.52
2982,Female,55,50-70,0,0,0,0
2983,Male,17,15-49,128.86113345158162,128.86113345158162,128.86113345158162,128.86113345158162
2984,Female,30,15-49,215.035,215.035,215.035,215.035
2985,Female,68,50-70,42.69034860059853,42.69034860059853,42.69034860059853,42.69034860059853
2986,Female,23,15-49,48,48,48,48
2987,Female,26,15-49,0,0,0,0
2988,Female,51,50-70,47.78,47.78,47.78,47.78
2989,Female,33,15-49,38.845,38.845,38.845,38.845
2990,Male,28,15-49,261.8913497545539,261.8913497545539,261.8913497545539,261.8913497545539
2991,Male,60,50-70,140.38,140.38,140.38,140.38
2993,Female,55,50-70,30.095,30.095,30.095,30.095
2994,Male,59,50-70,6.945,6.945,6.945,6.945
2995,Male,63,50-70,46.3,46.3,46.3,46.3
2996,Female,52,50-70,20.575,20.575,20.575,20.575
2997,Female,18,15-49,53.14554296020716,53.14554296020716,53.14554296020716,53.14554296020716
2998,Female,15,15-49,58.495,58.495,58.495,58.495
2999,Female,52,50-70,47.15,47.15,47.15,47.15
3001,Male,20,15-49,194.46,194.46,194.46,194.46
