participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,scen4_mmet,scen5_mmet
9016,Male,36,15-49,2.041329503554602,1.8858333333333333,3.2772969747400844,1.8858333333333333,1.8858333333333333,1.8858333333333333
9017,Female,32,15-49,2.9636954341017043,2.9636954341017043,2.9636954341017043,2.9636954341017043,2.9636954341017043,4.640074744446531
9018,Female,19,15-49,49.71666666666667,49.71666666666667,49.71666666666667,49.71666666666667,49.71666666666667,49.71666666666667
9019,Male,65,50-70,8.778458702398535,8.244166666666667,8.778458702398535,8.244166666666667,8.244166666666667,8.874871438920117
9020,Female,51,50-70,42.18502651850371,42,42.58092109968786,42,42,42
9021,Female,19,15-49,72.70083333333334,72.70083333333334,72.70083333333334,72.70083333333334,72.70083333333334,72.70083333333334
9022,Female,17,15-49,16.244166666666665,16.244166666666665,16.488040708280078,16.244166666666665,16.244166666666665,16.244166666666665
9023,Male,42,15-49,252.666666666667,252.666666666667,253.23151320372926,252.666666666667,252.666666666667,252.666666666667
9024,Female,31,15-49,12.595652881015642,12.595652881015642,12.595652881015642,12.595652881015642,12.595652881015642,12.595652881015642
9025,Female,37,15-49,11.575,11.575,11.575,11.575,11.575,11.575
9026,Female,61,50-70,2.222003237891965,1.7815597058868677,2.652973551521468,1.7815597058868677,1.7815597058868677,1.7815597058868677
9027,Male,59,50-70,0.6290328090936755,0.17458166389774066,0.6290328090936755,0.17458166389774066,0.5987791342366482,0.17458166389774066
9028,Male,23,15-49,221.33081365390993,221.1577511551844,221.33081365390993,221.1577511551844,221.1577511551844,221.9240959827706
9029,Male,19,15-49,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666
9030,Male,49,15-49,108.52759559916454,108.52759559916454,108.52759559916454,108.52759559916454,108.52759559916454,108.52759559916454
9031,Male,58,50-70,2.0387093457464203,2.0387093457464203,2.0387093457464203,2.0387093457464203,2.0387093457464203,2.0387093457464203
9032,Female,50,50-70,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666,0.7716666666666666
9033,Female,18,15-49,159.78926956104675,158.54437887454668,160.16926984157146,158.54437887454668,158.54437887454668,158.54437887454668
9034,Male,18,15-49,2.20524209637083,2.20524209637083,2.20524209637083,2.20524209637083,2.20524209637083,2.20524209637083
9035,Male,50,50-70,2,2,2,2,2,2
9036,Female,47,15-49,15.862720899341449,15.183463155764091,16.169317621713482,15.183463155764091,15.183463155764091,15.183463155764091
9037,Female,42,15-49,109.24416666666667,109.24416666666667,109.24416666666667,109.24416666666667,109.24416666666667,109.24416666666667
9038,Male,35,15-49,70.97666666666666,68.27583333333334,68.27583333333334,68.27583333333334,69.39341954022989,68.65900574712643
9039,Female,23,15-49,28.77166666666667,28,28,28,28,28.558793103448277
9040,Female,63,50-70,0,0,0,0,0,0
9041,Female,37,15-49,2.6322584761758328,1.0955088495566143,3.667887557455986,1.0955088495566143,1.0955088495566143,1.0955088495566143
9042,Female,42,15-49,0,0,0,0,0,0
9043,Female,27,15-49,25.234666666666666,24.463,24.463,24.463,24.463,24.463
9044,Female,36,15-49,2.315,2.315,2.315,2.315,2.315,2.315
9045,Male,15,15-49,341.0158333333333,341.0158333333333,341.0158333333333,341.0158333333333,341.0158333333333,341.0158333333333
9046,Female,33,15-49,81,81,81,81,81,81
9047,Male,41,15-49,315.233784258144,313.85984235228364,316.590790457043,313.85984235228364,313.85984235228364,313.85984235228364
9048,Male,22,15-49,164.63,164.63,164.63,164.63,164.63,164.63
9049,Female,15,15-49,28.734999999999964,28.734999999999964,28.734999999999964,28.734999999999964,28.734999999999964,28.734999999999964
9050,Male,23,15-49,5.658036405899334,1.083899363380122,7.952261381031731,1.083899363380122,1.083899363380122,1.083899363380122
9051,Male,34,15-49,296.5451944136419,294.3344968149838,299.3181024198741,294.3344968149838,294.3344968149838,294.3344968149838
9052,Male,54,50-70,144.315,144.315,144.86564840440127,144.315,144.315,144.315
9053,Female,29,15-49,34,34,36.29443781467197,34,34.25544827586207,35.14231010609331
9055,Male,22,15-49,9.052186670882495,8.557945297513287,9.26192184203262,8.557945297513287,8.557945297513287,8.557945297513287
9056,Female,62,50-70,24.40208478781136,24,24.40208478781136,24,24,25.532689655172415
9057,Male,25,15-49,1.1228198984164814,0.7810993432556222,1.2221454813234927,0.7810993432556222,1.2258080999570158,0.7810993432556222
9058,Male,30,15-49,103.96126090871363,103.70175656528416,104.8491798945972,103.70175656528416,103.95720484114622,105.37813587562898
9059,Male,32,15-49,152.55916666666667,152.17333333333335,153.8226643022847,152.17333333333335,153.2909195402299,152.17333333333335
9060,Female,35,15-49,1.6745674856423594,1.6745674856423594,2.351694645984202,1.6745674856423594,1.6745674856423594,1.6745674856423594
9061,Male,15,15-49,149.08666666666667,149.08666666666667,149.08666666666667,149.08666666666667,149.08666666666667,149.08666666666667
9062,Male,32,15-49,26.25237102704245,25.28057033419278,26.27049086333345,25.28057033419278,25.929957138280663,25.28057033419278
9063,Female,28,15-49,87.82583338927223,86.82929598076815,87.82583338927223,86.82929598076815,86.82929598076815,86.82929598076815
9064,Male,62,50-70,8.7716666666666665,8.7716666666666665,8.7716666666666665,8.7716666666666665,8.7716666666666665,8.7716666666666665
9065,Male,36,15-49,23.086666666666666,23.086666666666666,23.086666666666666,23.086666666666666,23.086666666666666,23.086666666666666
9066,Female,29,15-49,28.63,28.63,28.63,28.63,28.63,28.63
9067,Male,51,50-70,6.950734786940249,5.937844811356052,7.963328501380595,5.937844811356052,5.937844811356052,5.937844811356052
9068,Female,32,15-49,0,0,0,0,0,0
9069,Female,48,15-49,207.02388435620907,207.02388435620907,207.02388435620907,207.02388435620907,207.02388435620907,207.02388435620907
9070,Male,20,15-49,295.03085739973784,294,295.11325128985055,294,294,294
9071,Male,32,15-49,3.844028817475595,1.3078750029019945,4.324508621752542,1.3078750029019945,1.3078750029019945,1.3078750029019945
9072,Male,49,15-49,118,118,119.60954842449829,118,118,118
9073,Female,46,15-49,16.3333333333333,16.3333333333333,16.3333333333333,16.3333333333333,16.3333333333333,16.3333333333333
9074,Female,20,15-49,24.413666666666632,24.413666666666632,24.413666666666632,24.413666666666632,24.413666666666632,24.413666666666632
9075,Male,36,15-49,100.315,99.1575,99.1575,99.1575,99.1575,99.1575
9076,Female,34,15-49,1.467723357147519,1.0916231670324186,2.1671880400771406,1.0916231670324186,1.0916231670324186,1.0916231670324186
9077,Male,15,15-49,46,46,46,46,46,46
9078,Male,60,50-70,1.0593744467156663,0,3.601460165859559,0,0,0
9079,Male,22,15-49,228.17333333333335,228.17333333333335,228.17333333333335,228.17333333333335,228.17333333333335,228.17333333333335
9080,Male,17,15-49,12.173333333333332,12.173333333333332,12.173333333333332,12.173333333333332,12.173333333333332,12.173333333333332
9081,Female,45,15-49,6.653186150021593,6.419004046177144,6.653186150021593,6.419004046177144,6.419004046177144,7.023111712179811
9082,Male,29,15-49,391.8045543888684,390.3669181105226,391.8126143362309,390.3669181105226,390.3669181105226,390.3669181105226
9083,Female,23,15-49,28.874166666666667,28.874166666666667,28.874166666666667,28.874166666666667,28.874166666666667,28.874166666666667
9084,Male,34,15-49,46.17081482183679,46.17081482183679,46.17081482183679,46.17081482183679,46.17081482183679,46.17081482183679
9085,Female,28,15-49,105.15513676576825,105,107.32997209624199,105,105,105
9086,Female,37,15-49,9.385833333333334,9.385833333333334,9.385833333333334,9.385833333333334,9.385833333333334,9.385833333333334
9087,Female,16,15-49,200.76,196.13,196.13,196.13,196.13,196.13
9088,Female,51,50-70,1.504253279111821,0.16241831202020085,2.1160606993108133,0.16241831202020085,0.16241831202020085,0.16241831202020085
9089,Female,30,15-49,169.51105584649244,168,169.78089667544128,168,168,168
9090,Male,24,15-49,73.69830917879816,73.57578111006846,74.57968356566901,73.57578111006846,73.57578111006846,73.57578111006846
9091,Male,49,15-49,340.0066685639617,340.0066685639617,340.072544080994,340.0066685639617,340.0066685639617,340.0066685639617
9092,Female,42,15-49,48.77166666666667,48.77166666666667,48.77166666666667,48.77166666666667,48.77166666666667,48.77166666666667
9093,Male,22,15-49,6.945,6.945,6.945,6.945,6.945,6.945
9094,Female,32,15-49,74.9276963027895,70.99236911531943,77.8811336494448,70.99236911531943,70.99236911531943,70.99236911531943
9095,Female,23,15-49,226.7844984700026,224.72225143153085,227.2586217083391,224.72225143153085,224.72225143153085,224.72225143153085
9096,Male,35,15-49,115.71666666666667,115.71666666666667,115.71666666666667,115.71666666666667,115.71666666666667,115.71666666666667
9097,Male,22,15-49,226.55760612383617,225.53485567890493,226.56626309316366,225.53485567890493,225.53485567890493,225.53485567890493
9099,Female,60,50-70,62.63,62.63,62.63,62.63,62.63,62.63
9100,Male,46,15-49,4.63,4.63,4.99130438173884,4.63,4.63,4.63
9101,Female,43,15-49,8.629999999999999,6.3149999999999995,6.3149999999999995,6.3149999999999995,6.3149999999999995,6.3149999999999995
9102,Female,19,15-49,120.35499999999999,120.35499999999999,120.35499999999999,120.35499999999999,120.35499999999999,120.35499999999999
9103,Female,15,15-49,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333
9104,Female,15,15-49,61.54333333333334,61.54333333333334,61.54333333333334,61.54333333333334,61.54333333333334,61.54333333333334
9105,Male,16,15-49,74.315,74.315,74.315,74.315,74.315,74.315
9106,Male,35,15-49,0.7812042553883003,0,2.104159603202999,0,0,0
9107,Female,29,15-49,46.331058960849305,46.331058960849305,46.331058960849305,46.331058960849305,46.331058960849305,46.331058960849305
9108,Female,26,15-49,81.08158268557887,81.08158268557887,81.08158268557887,81.08158268557887,81.08158268557887,81.08158268557887
9109,Female,38,15-49,4.63,4.63,4.63,4.63,4.63,4.63
9110,Male,40,15-49,9.26,9.26,9.26,9.26,9.26,9.26
9111,Female,27,15-49,278.48833333333334,277.71666666666664,277.71666666666664,277.71666666666664,279.39304597701147,278.83425287356323
9112,Female,50,50-70,4.63,4.63,4.63,4.63,4.63,4.63
9113,Male,57,50-70,1.7462892930735407,1.393938684170509,2.123292376188712,1.393938684170509,1.393938684170509,1.393938684170509
9114,Female,26,15-49,92.18916666666667,92.18916666666667,92.18916666666667,92.18916666666667,92.18916666666667,92.18916666666667
9115,Female,24,15-49,6.945,6.945,6.945,6.945,6.945,6.945
9116,Female,21,15-49,3.086666666666667,3.086666666666667,3.086666666666667,3.086666666666667,3.086666666666667,3.086666666666667
9117,Female,46,15-49,56.13,56.13,56.13,56.13,56.13,56.13
9118,Female,15,15-49,37.50416666666666,36.7325,36.7325,36.7325,36.7325,38.40887931034483
9119,Female,19,15-49,443.89,443.89,443.89,443.89,443.89,443.89
9121,Female,65,50-70,22.815,22.815,22.815,22.815,22.815,22.815
9122,Female,15,15-49,5.273465051981992,4.63,5.438549578048439,4.63,4.63,4.63
9124,Female,38,15-49,31.945,31.945,31.945,31.945,31.945,31.945
9125,Male,63,50-70,4.803483741082145,4.497729181470003,5.419737869330249,4.497729181470003,4.497729181470003,4.942637082164646
9126,Female,50,50-70,14.587410587814581,14.587410587814581,14.587410587814581,14.587410587814581,14.587410587814581,14.587410587814581
9127,Female,37,15-49,37,37,37,37,37,37
9128,Male,15,15-49,17.3625,17.3625,17.3625,17.3625,17.3625,17.3625
9129,Female,50,50-70,36.946774021354,36.946774021354,36.946774021354,36.946774021354,36.946774021354,36.946774021354
9130,Male,31,15-49,147.1575,147.1575,147.1575,147.1575,147.1575,147.1575
9131,Female,22,15-49,107.315,107.315,107.315,107.315,107.315,107.315
9132,Male,22,15-49,5.015833333333333,4.244166666666667,4.244166666666667,4.244166666666667,4.244166666666667,4.244166666666667
9133,Female,18,15-49,2.315,2.315,2.315,2.315,2.315,2.315
9134,Female,23,15-49,5.4016666666666655,5.4016666666666655,5.4016666666666655,5.4016666666666655,5.4016666666666655,5.4016666666666655
9135,Male,28,15-49,300,300,300,300,300,300
9136,Female,28,15-49,2,2,2,2,2,2
9137,Male,46,15-49,19.858333333333334,19.858333333333334,19.858333333333334,19.858333333333334,19.858333333333334,19.858333333333334
9138,Female,45,15-49,20.244166666666665,20.244166666666665,20.244166666666665,20.244166666666665,20.244166666666665,20.244166666666665
9139,Female,19,15-49,3.8583333333333334,3.8583333333333334,3.8583333333333334,3.8583333333333334,3.8583333333333334,3.8583333333333334
9140,Female,58,50-70,21.03483333333333,21.03483333333333,21.03483333333333,21.03483333333333,21.03483333333333,21.03483333333333
9141,Male,24,15-49,227.575,227.575,227.575,227.575,227.575,227.575
9142,Male,21,15-49,229.33083333333335,229.33083333333335,229.33083333333335,229.33083333333335,229.33083333333335,229.33083333333335
9143,Female,24,15-49,17.346666666666664,10.401666666666667,10.401666666666667,10.401666666666667,10.401666666666667,12.445252873563218
9144,Female,53,50-70,61.54333333333334,61.54333333333334,63.903242680951855,61.54333333333334,61.54333333333334,61.54333333333334
9145,Male,30,15-49,400.63,400.63,400.63,400.63,400.63,400.63
9146,Male,24,15-49,2.153946274240454,2.153946274240454,2.153946274240454,2.153946274240454,2.153946274240454,2.153946274240454
9147,Male,42,15-49,18.086666666666666,18.086666666666666,18.086666666666666,18.086666666666666,18.086666666666666,18.086666666666666
9148,Female,45,15-49,97.33613842412905,96.11412753196201,99.15909953948355,96.11412753196201,96.11412753196201,96.11412753196201
9149,Male,22,15-49,52.55916666666667,48.700833333333335,48.74775751996742,48.700833333333335,48.700833333333335,48.700833333333335
9150,Male,65,50-70,10.526168746372072,10.526168746372072,10.526168746372072,10.526168746372072,10.526168746372072,11.084961849820345
9151,Female,55,50-70,64.54333333333334,64.54333333333334,64.54333333333334,64.54333333333334,64.54333333333334,64.54333333333334
9152,Male,20,15-49,295.6976666666667,295.6976666666667,295.6976666666667,295.6976666666667,295.6976666666667,295.6976666666667
9153,Female,18,15-49,65.39,64.61833333333334,64.61833333333334,64.61833333333334,64.61833333333334,65.00150574712643
9154,Female,36,15-49,2.315,2.315,2.315,2.315,2.315,2.315
9155,Female,60,50-70,27.464385105034822,25.799618539334517,26.944512825091454,25.799618539334517,25.799618539334517,27.475997849679345
9156,Female,24,15-49,71.71666666666667,71.71666666666667,71.71666666666667,71.71666666666667,71.71666666666667,71.71666666666667
9157,Male,16,15-49,25.401666666666664,23.858333333333334,23.858333333333334,23.858333333333334,23.858333333333334,23.858333333333334
9158,Female,42,15-49,431.2863935176806,430.3441452671306,431.2863935176806,430.3441452671306,431.41007170621845,430.84899900164174
9159,Male,39,15-49,39.47419982666098,37.811503691098395,42.261124400286775,37.811503691098395,38.37029679454667,41.16426231178805
9160,Female,34,15-49,6.702373886016462,5.6123210468335705,5.931328889132488,5.6123210468335705,6.506390012350812,5.816679667523226
9161,Female,29,15-49,0,0,3.6921221414996133,0,0,0
9162,Female,23,15-49,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,2.3096781609195403,2.3096781609195403
9163,Male,47,15-49,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332
9164,Male,47,15-49,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332,1.5433333333333332
9165,Male,42,15-49,1.894571759852614,1.894571759852614,1.894571759852614,1.894571759852614,1.894571759852614,1.894571759852614
9166,Female,34,15-49,9,9,9,9,9,9
9167,Male,43,15-49,11.189166666666665,8.874166666666666,8.874166666666666,8.874166666666666,9.991752873563218,8.874166666666666
9168,Female,35,15-49,0,0,0,0,0,0
9169,Male,58,50-70,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333,3.858333333333333
9170,Female,26,15-49,10.858333333333333,10.086666666666666,10.086666666666666,10.086666666666666,10.086666666666666,10.597563218390803
9171,Female,17,15-49,48,48,48,48,48,48
9172,Female,37,15-49,0,0,0,0,0,0
9173,Male,18,15-49,5.4016666666666655,5.4016666666666655,5.4016666666666655,5.4016666666666655,5.4016666666666655,5.4016666666666655
9174,Female,59,50-70,9.26,7.716666666666667,7.716666666666667,7.716666666666667,7.716666666666667,7.716666666666667
9175,Male,20,15-49,233.33083333333335,233.33083333333335,233.33083333333335,233.33083333333335,233.33083333333335,233.33083333333335
9176,Male,17,15-49,13.118333333333334,3.0866666666666664,4.818156981432253,3.0866666666666664,3.6145265535333175,4.6193563218390805
9177,Male,23,15-49,3.4725,3.4725,3.4725,3.4725,3.4725,3.4725
9178,Male,30,15-49,108,108,108,108,108,108
9179,Female,28,15-49,36.7325,36.7325,36.7325,36.7325,36.7325,36.7325
9180,Female,30,15-49,11.543333333333333,11.543333333333333,11.543333333333333,11.543333333333333,11.543333333333333,11.543333333333333
9181,Male,34,15-49,220.40475047241893,219.41191609672958,220.67357429255318,219.41191609672958,219.41191609672958,219.41191609672958
