participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet
8980,Male,44,15-49,124.70897501282751,124.70897501282751,124.70897501282751,124.70897501282751
8981,Male,22,15-49,78.505,78.505,78.505,78.505
8982,Male,18,15-49,53.245,53.245,53.245,53.245
8983,Male,36,15-49,278.0858803141152,278.0858803141152,278.0858803141152,278.0858803141152
8984,Female,32,15-49,0,0,0,0
8985,Male,39,15-49,235.68036753690953,235.68036753690953,235.68036753690953,235.68036753690953
8986,Female,31,15-49,29.15,29.15,29.15,29.15
8988,Male,18,15-49,13.89,13.89,13.89,13.89
8989,Male,16,15-49,18.52,18.52,18.52,18.52
8990,Male,40,15-49,222.7069379372862,222.7069379372862,222.7069379372862,222.7069379372862
8991,Female,30,15-49,81,81,81,81
8992,Male,33,15-49,216,216,216,216
8993,Female,38,15-49,56.76,56.76,56.76,56.76
8994,Male,21,15-49,84.4666666666667,84.4666666666667,84.4666666666667,84.4666666666667
8995,Female,16,15-49,55.78,55.78,55.78,55.78
8996,Female,43,15-49,30.024459160730228,30.024459160730228,30.024459160730228,30.024459160730228
8997,Female,23,15-49,106.74393960271577,106.74393960271577,106.74393960271577,106.74393960271577
8998,Female,19,15-49,25.429643425640908,25.429643425640908,25.429643425640908,25.429643425640908
8999,Female,18,15-49,111.80499999999999,111.80499999999999,111.80499999999999,111.80499999999999
9000,Male,37,15-49,179.135,179.135,179.135,179.135
9001,Female,31,15-49,64.67637959745932,64.67637959745932,64.67637959745932,64.67637959745932
9002,Male,28,15-49,116.52,116.52,116.52,116.52
9003,Male,63,50-70,36.787477631817765,36.787477631817765,36.787477631817765,36.787477631817765
9004,Male,43,15-49,126.2771291788615,126.2771291788615,126.2771291788615,126.2771291788615
9005,Female,34,15-49,170.53507015924043,170.53507015924043,170.53507015924043,170.53507015924043
9006,Female,16,15-49,16.3333333333333,16.3333333333333,16.3333333333333,16.3333333333333
9007,Male,44,15-49,46,46,46,46
9008,Female,42,15-49,69.67,69.67,69.67,69.67
9009,Male,19,15-49,35,35,35,35
9010,Male,31,15-49,188.41,188.41,188.41,188.41
9011,Female,42,15-49,16.205,16.205,16.205,16.205
9012,Male,27,15-49,17.796968319157532,17.796968319157532,17.796968319157532,17.796968319157532
9013,Female,48,15-49,0,0,0,0
9014,Male,16,15-49,226.63,226.63,226.63,226.63
9015,Male,35,15-49,75.83287931047956,75.83287931047956,75.83287931047956,75.83287931047956
9016,Female,54,50-70,18.259999999999998,18.259999999999998,18.259999999999998,18.259999999999998
9017,Male,58,50-70,364.89,364.89,364.89,364.89
9018,Female,17,15-49,2,2,2,2
9019,Female,56,50-70,32.68508029032097,32.68508029032097,32.68508029032097,32.68508029032097
9020,Male,23,15-49,49.03498443796903,49.03498443796903,49.03498443796903,49.03498443796903
9021,Male,54,50-70,55.68544201794553,55.68544201794553,55.68544201794553,55.68544201794553
9022,Female,36,15-49,9,9,9,9
9023,Female,23,15-49,74.55815784776246,74.55815784776246,74.55815784776246,74.55815784776246
9024,Female,30,15-49,17.431656804978118,17.431656804978118,17.431656804978118,17.431656804978118
9025,Female,63,50-70,0,0,0,0
9026,Male,21,15-49,45.200476456111765,45.200476456111765,45.200476456111765,45.200476456111765
9027,Female,31,15-49,52.528071756880834,52.528071756880834,52.528071756880834,52.528071756880834
9028,Male,36,15-49,245.94288486731358,245.94288486731358,245.94288486731358,245.94288486731358
9029,Female,32,15-49,50.87550075262017,50.87550075262017,50.87550075262017,50.87550075262017
9030,Female,19,15-49,46.3,46.3,46.3,46.3
9031,Male,65,50-70,31.63437099884807,31.63437099884807,31.63437099884807,31.63437099884807
9032,Female,51,50-70,24.992043654452537,24.992043654452537,24.992043654452537,24.992043654452537
9033,Female,19,15-49,174.20499999999998,174.20499999999998,174.20499999999998,174.20499999999998
9034,Female,17,15-49,58.725,58.725,58.725,58.725
9035,Male,42,15-49,53.245,53.245,53.245,53.245
9036,Female,31,15-49,114.84703350013402,114.84703350013402,114.84703350013402,114.84703350013402
9037,Female,37,15-49,69.45,69.45,69.45,69.45
9038,Female,61,50-70,49.2230952618835,49.2230952618835,49.2230952618835,49.2230952618835
9039,Male,59,50-70,19.641709245924847,19.641709245924847,19.641709245924847,19.641709245924847
9040,Male,23,15-49,197.1507737266491,197.1507737266491,197.1507737266491,197.1507737266491
9041,Male,19,15-49,42.7966666666667,42.7966666666667,42.7966666666667,42.7966666666667
9042,Male,49,15-49,361.99598279735875,361.99598279735875,361.99598279735875,361.99598279735875
9043,Male,58,50-70,21.716135086816475,21.716135086816475,21.716135086816475,21.716135086816475
9044,Female,50,50-70,8.629999999999999,8.629999999999999,8.629999999999999,8.629999999999999
9045,Female,18,15-49,61.87941998860142,61.87941998860142,61.87941998860142,61.87941998860142
9046,Male,18,15-49,51.208036217315744,51.208036217315744,51.208036217315744,51.208036217315744
9047,Male,50,50-70,0,0,0,0
9048,Female,47,15-49,160.06556005862535,160.06556005862535,160.06556005862535,160.06556005862535
9049,Female,42,15-49,35.465,35.465,35.465,35.465
9050,Male,35,15-49,101.86,101.86,101.86,101.86
9051,Female,23,15-49,52.63,52.63,52.63,52.63
9052,Female,63,50-70,0,0,0,0
9053,Female,37,15-49,133.21712017195617,133.21712017195617,133.21712017195617,133.21712017195617
9054,Female,42,15-49,0,0,0,0
9055,Female,27,15-49,16.408,16.408,16.408,16.408
9056,Female,36,15-49,27.89,27.89,27.89,27.89
9057,Male,15,15-49,176.095,176.095,176.095,176.095
9058,Female,33,15-49,6,6,6,6
9059,Male,41,15-49,421.62397677722186,421.62397677722186,421.62397677722186,421.62397677722186
9060,Male,22,15-49,173.78,173.78,173.78,173.78
9061,Female,15,15-49,37.41,37.41,37.41,37.41
9062,Male,23,15-49,305.0687397853003,305.0687397853003,305.0687397853003,305.0687397853003
9063,Male,34,15-49,89.7749471190751,89.7749471190751,89.7749471190751,89.7749471190751
9064,Male,54,50-70,56.17,56.17,56.17,56.17
9065,Female,29,15-49,139.75,139.75,139.75,139.75
9067,Male,22,15-49,144.31000330423186,144.31000330423186,144.31000330423186,144.31000330423186
9068,Female,62,50-70,34.667272533836865,34.667272533836865,34.667272533836865,34.667272533836865
9069,Male,25,15-49,321.54590128694826,321.54590128694826,321.54590128694826,321.54590128694826
9070,Male,30,15-49,28.122596462484026,28.122596462484026,28.122596462484026,28.122596462484026
9071,Male,32,15-49,226.805,226.805,226.805,226.805
9072,Female,35,15-49,63.50369994627774,63.50369994627774,63.50369994627774,63.50369994627774
9073,Male,15,15-49,116.52,116.52,116.52,116.52
9074,Male,32,15-49,362.1937271627795,362.1937271627795,362.1937271627795,362.1937271627795
9075,Female,28,15-49,65.26272648528351,65.26272648528351,65.26272648528351,65.26272648528351
9076,Male,62,50-70,14.129999999999999,14.129999999999999,14.129999999999999,14.129999999999999
9077,Male,36,15-49,24.52,24.52,24.52,24.52
9078,Female,29,15-49,27.78,27.78,27.78,27.78
9079,Male,51,50-70,226.91889151280324,226.91889151280324,226.91889151280324,226.91889151280324
9080,Female,32,15-49,0,0,0,0
9081,Female,48,15-49,67.4023950722503,67.4023950722503,67.4023950722503,67.4023950722503
9082,Male,20,15-49,98.70184871398456,98.70184871398456,98.70184871398456,98.70184871398456
9083,Male,32,15-49,208.9311856654188,208.9311856654188,208.9311856654188,208.9311856654188
9084,Male,49,15-49,27.78,27.78,27.78,27.78
9085,Female,46,15-49,28,28,28,28
9086,Female,20,15-49,197.982,197.982,197.982,197.982
9087,Male,36,15-49,52.0566666666667,52.0566666666667,52.0566666666667,52.0566666666667
9088,Female,34,15-49,211.71386808219643,211.71386808219643,211.71386808219643,211.71386808219643
9089,Male,15,15-49,336,336,336,336
9090,Male,60,50-70,39.817945574594525,39.817945574594525,39.817945574594525,39.817945574594525
9091,Male,22,15-49,373.04,373.04,373.04,373.04
9092,Male,17,15-49,256.04,256.04,256.04,256.04
9093,Female,45,15-49,88.58595070837886,88.58595070837886,88.58595070837886,88.58595070837886
9094,Male,29,15-49,195.7758425206937,195.7758425206937,195.7758425206937,195.7758425206937
9095,Female,23,15-49,277.245,277.245,277.245,277.245
9096,Male,34,15-49,111.40341368431682,111.40341368431682,111.40341368431682,111.40341368431682
9097,Female,28,15-49,120.18889853706655,120.18889853706655,120.18889853706655,120.18889853706655
9098,Female,37,15-49,30.315,30.315,30.315,30.315
9099,Female,16,15-49,58.56,58.56,58.56,58.56
9100,Female,51,50-70,196.53916591538305,196.53916591538305,196.53916591538305,196.53916591538305
9101,Female,30,15-49,120.77655529794245,120.77655529794245,120.77655529794245,120.77655529794245
9102,Male,24,15-49,173.4536906165485,173.4536906165485,173.4536906165485,173.4536906165485
9103,Male,49,15-49,63.10930708985369,63.10930708985369,63.10930708985369,63.10930708985369
9104,Female,42,15-49,24.63,24.63,24.63,24.63
9105,Male,22,15-49,41.67,41.67,41.67,41.67
9106,Female,32,15-49,207.81967680686736,207.81967680686736,207.81967680686736,207.81967680686736
9107,Female,23,15-49,171.65674212632703,171.65674212632703,171.65674212632703,171.65674212632703
9108,Male,35,15-49,46.3,46.3,46.3,46.3
9109,Male,22,15-49,94.71991462862933,94.71991462862933,94.71991462862933,94.71991462862933
9111,Female,60,50-70,36.78,36.78,36.78,36.78
9112,Male,46,15-49,205.23000000000002,205.23000000000002,205.23000000000002,205.23000000000002
9113,Female,43,15-49,27.78,27.78,27.78,27.78
9114,Female,19,15-49,317.13,317.13,317.13,317.13
9115,Female,15,15-49,43.985,43.985,43.985,43.985
9116,Female,15,15-49,9.26,9.26,9.26,9.26
9117,Male,16,15-49,13.89,13.89,13.89,13.89
9118,Male,35,15-49,24.909323713941262,24.909323713941262,24.909323713941262,24.909323713941262
9119,Female,29,15-49,494.25000484622535,494.25000484622535,494.25000484622535,494.25000484622535
9120,Female,26,15-49,65.3191772449625,65.3191772449625,65.3191772449625,65.3191772449625
9121,Female,38,15-49,27.78,27.78,27.78,27.78
9122,Male,40,15-49,79.56,79.56,79.56,79.56
9123,Female,27,15-49,50.93,50.93,50.93,50.93
9124,Female,50,50-70,39.78,39.78,39.78,39.78
9125,Male,57,50-70,26.693628731857025,26.693628731857025,26.693628731857025,26.693628731857025
9126,Female,26,15-49,74.135,74.135,74.135,74.135
9127,Female,24,15-49,111.67,111.67,111.67,111.67
9128,Female,21,15-49,123.52,123.52,123.52,123.52
9129,Female,46,15-49,34.78,34.78,34.78,34.78
9130,Female,15,15-49,81.02499999999999,81.02499999999999,81.02499999999999,81.02499999999999
9131,Female,19,15-49,83.34,83.34,83.34,83.34
9133,Female,65,50-70,13.89,13.89,13.89,13.89
9134,Female,15,15-49,59.88035645025292,59.88035645025292,59.88035645025292,59.88035645025292
9136,Female,38,15-49,41.67,41.67,41.67,41.67
9137,Male,63,50-70,71.19241749826564,71.19241749826564,71.19241749826564,71.19241749826564
9138,Female,50,50-70,41.37096363943939,41.37096363943939,41.37096363943939,41.37096363943939
9139,Female,37,15-49,28,28,28,28
9140,Male,15,15-49,326.175,326.175,326.175,326.175
9141,Female,50,50-70,54.74366528073808,54.74366528073808,54.74366528073808,54.74366528073808
9142,Male,31,15-49,6.945,6.945,6.945,6.945
9143,Female,22,15-49,91.39,91.39,91.39,91.39
9144,Male,22,15-49,30.095,30.095,30.095,30.095
9145,Female,18,15-49,13.89,13.89,13.89,13.89
9146,Female,23,15-49,128.41,128.41,128.41,128.41
9147,Male,28,15-49,2.33333333333333,2.33333333333333,2.33333333333333,2.33333333333333
9148,Female,28,15-49,47.5,47.5,47.5,47.5
9149,Male,46,15-49,69.15,69.15,69.15,69.15
9150,Female,45,15-49,25.465,25.465,25.465,25.465
9151,Female,19,15-49,293.15,293.15,293.15,293.15
9152,Female,58,50-70,166.209,166.209,166.209,166.209
9153,Male,24,15-49,69.45,69.45,69.45,69.45
9154,Male,21,15-49,48.615,48.615,48.615,48.615
9155,Female,24,15-49,102.08,102.08,102.08,102.08
9156,Female,53,50-70,179.94,179.94,179.94,179.94
9157,Male,30,15-49,47.78,47.78,47.78,47.78
9158,Male,24,15-49,458.23958076576673,458.23958076576673,458.23958076576673,458.23958076576673
9159,Male,42,15-49,53.519999999999996,53.519999999999996,53.519999999999996,53.519999999999996
9160,Female,45,15-49,61.36229990144528,61.36229990144528,61.36229990144528,61.36229990144528
9161,Male,22,15-49,102.135,102.135,102.135,102.135
9162,Male,65,50-70,132.91895517019185,132.91895517019185,132.91895517019185,132.91895517019185
9163,Female,55,50-70,9.26,9.26,9.26,9.26
9164,Male,20,15-49,10.185999999999998,10.185999999999998,10.185999999999998,10.185999999999998
9165,Female,18,15-49,83.34,83.34,83.34,83.34
9166,Female,36,15-49,37.2233333333333,37.2233333333333,37.2233333333333,37.2233333333333
9167,Female,60,50-70,86.8507894197412,86.8507894197412,86.8507894197412,86.8507894197412
9168,Female,24,15-49,53.3,53.3,53.3,53.3
9169,Male,16,15-49,32.41,32.41,32.41,32.41
9170,Female,42,15-49,150.6842270920168,150.6842270920168,150.6842270920168,150.6842270920168
9171,Male,39,15-49,404.1788741481287,404.1788741481287,404.1788741481287,404.1788741481287
9172,Female,34,15-49,68.48398570624721,68.48398570624721,68.48398570624721,68.48398570624721
9173,Female,29,15-49,344.38,344.38,344.38,344.38
9174,Female,23,15-49,47.15,47.15,47.15,47.15
9175,Male,47,15-49,9.26,9.26,9.26,9.26
9176,Male,47,15-49,228.26,228.26,228.26,228.26
9177,Male,42,15-49,172.99856446715887,172.99856446715887,172.99856446715887,172.99856446715887
9178,Female,34,15-49,60,60,60,60
9179,Male,43,15-49,67.135,67.135,67.135,67.135
9180,Female,35,15-49,23.3333333333333,23.3333333333333,23.3333333333333,23.3333333333333
9181,Male,58,50-70,55.15,55.15,55.15,55.15
9182,Female,26,15-49,53.15,53.15,53.15,53.15
9183,Female,17,15-49,7,7,7,7
9184,Female,37,15-49,24,24,24,24
9185,Male,18,15-49,32.41,32.41,32.41,32.41
9186,Female,59,50-70,79.56,79.56,79.56,79.56
9187,Male,20,15-49,43.985,43.985,43.985,43.985
9188,Male,17,15-49,102.71,102.71,102.71,102.71
9189,Male,23,15-49,25.465,25.465,25.465,25.465
9190,Male,30,15-49,15,15,15,15
9191,Female,28,15-49,89.395,89.395,89.395,89.395
9192,Female,30,15-49,9.26,9.26,9.26,9.26
9193,Male,34,15-49,201.5689367175954,201.5689367175954,201.5689367175954,201.5689367175954
9194,Male,38,15-49,50.93,50.93,50.93,50.93
9195,Female,32,15-49,0,0,0,0
9196,Female,47,15-49,68.56,68.56,68.56,68.56
9197,Female,23,15-49,104.175,104.175,104.175,104.175
9198,Female,16,15-49,23.3333333333333,23.3333333333333,23.3333333333333,23.3333333333333
9199,Female,23,15-49,226.92499999999998,226.92499999999998,226.92499999999998,226.92499999999998
9200,Female,34,15-49,80.765,80.765,80.765,80.765
9201,Female,28,15-49,32.78,32.78,32.78,32.78
9202,Female,18,15-49,23.15,23.15,23.15,23.15
9203,Male,16,15-49,60,60,60,60
9204,Male,33,15-49,4.63,4.63,4.63,4.63
9205,Female,22,15-49,245.67000000000002,245.67000000000002,245.67000000000002,245.67000000000002
9206,Female,43,15-49,4,4,4,4
9207,Male,22,15-49,155.6402630773094,155.6402630773094,155.6402630773094,155.6402630773094
9208,Male,15,15-49,330.175,330.175,330.175,330.175
9209,Female,60,50-70,30,30,30,30
9210,Female,21,15-49,372.07,372.07,372.07,372.07
9211,Male,43,15-49,73.40932792229384,73.40932792229384,73.40932792229384,73.40932792229384
9212,Female,35,15-49,79.26,79.26,79.26,79.26
9213,Female,27,15-49,605.931056614265,605.931056614265,605.931056614265,605.931056614265
9214,Male,40,15-49,304.99932405452034,304.99932405452034,304.99932405452034,304.99932405452034
9215,Female,30,15-49,86.15952013100835,86.15952013100835,86.15952013100835,86.15952013100835
9216,Male,29,15-49,50.83884024693439,50.83884024693439,50.83884024693439,50.83884024693439
9217,Female,35,15-49,20.815081904743387,20.815081904743387,20.815081904743387,20.815081904743387
9218,Male,20,15-49,13.634498643689977,13.634498643689977,13.634498643689977,13.634498643689977
9219,Male,28,15-49,162.76026198713853,162.76026198713853,162.76026198713853,162.76026198713853
9220,Male,29,15-49,65.58993072289552,65.58993072289552,65.58993072289552,65.58993072289552
9221,Female,30,15-49,22.89,22.89,22.89,22.89
9222,Male,41,15-49,41.67,41.67,41.67,41.67
9223,Female,22,15-49,42.85913160657643,42.85913160657643,42.85913160657643,42.85913160657643
9224,Male,18,15-49,39.355,39.355,39.355,39.355
9225,Female,42,15-49,9.26,9.26,9.26,9.26
9226,Female,30,15-49,22.64,22.64,22.64,22.64
9227,Male,53,50-70,43.04,43.04,43.04,43.04
9228,Female,53,50-70,41.97209048878888,41.97209048878888,41.97209048878888,41.97209048878888
9229,Female,26,15-49,73.24566001369645,73.24566001369645,73.24566001369645,73.24566001369645
9230,Female,38,15-49,146.6084361182038,146.6084361182038,146.6084361182038,146.6084361182038
9231,Female,30,15-49,87.505,87.505,87.505,87.505
9232,Female,16,15-49,70,70,70,70
9233,Male,46,15-49,119.11249921411162,119.11249921411162,119.11249921411162,119.11249921411162
9234,Male,18,15-49,185.52,185.52,185.52,185.52
9235,Male,16,15-49,220.805,220.805,220.805,220.805
9236,Male,15,15-49,29.835,29.835,29.835,29.835
9237,Female,40,15-49,105.07596583445732,105.07596583445732,105.07596583445732,105.07596583445732
9238,Female,24,15-49,0,0,0,0
9239,Male,38,15-49,240.55441876051268,240.55441876051268,240.55441876051268,240.55441876051268
9240,Female,40,15-49,80.89691125602673,80.89691125602673,80.89691125602673,80.89691125602673
9241,Male,40,15-49,23.15,23.15,23.15,23.15
9242,Male,16,15-49,57.355,57.355,57.355,57.355
9243,Male,26,15-49,599.72,599.72,599.72,599.72
9244,Female,37,15-49,181.7817514044833,181.7817514044833,181.7817514044833,181.7817514044833
9245,Female,23,15-49,224,224,224,224
9246,Male,21,15-49,9.26,9.26,9.26,9.26
9247,Male,40,15-49,122.50985477205074,122.50985477205074,122.50985477205074,122.50985477205074
9248,Female,45,15-49,52.519999999999996,52.519999999999996,52.519999999999996,52.519999999999996
9249,Female,55,50-70,0,0,0,0
9250,Male,17,15-49,128.86113345158162,128.86113345158162,128.86113345158162,128.86113345158162
9251,Female,30,15-49,206.035,206.035,206.035,206.035
9252,Female,68,50-70,40.690348600598504,40.690348600598504,40.690348600598504,40.690348600598504
9253,Female,23,15-49,0.5,0.5,0.5,0.5
9254,Female,26,15-49,28,28,28,28
9255,Female,51,50-70,27.78,27.78,27.78,27.78
9256,Female,33,15-49,138.095,138.095,138.095,138.095
9257,Male,28,15-49,93.3913497545539,93.3913497545539,93.3913497545539,93.3913497545539
9258,Male,60,50-70,140.38,140.38,140.38,140.38
9260,Female,55,50-70,54.095,54.095,54.095,54.095
9261,Male,59,50-70,6.945,6.945,6.945,6.945
9262,Male,63,50-70,46.3,46.3,46.3,46.3
9263,Female,52,50-70,11.575,11.575,11.575,11.575
9264,Female,18,15-49,69.14554296020714,69.14554296020714,69.14554296020714,69.14554296020714
9265,Female,15,15-49,101.245,101.245,101.245,101.245
9266,Female,52,50-70,58.15,58.15,58.15,58.15
9267,Female,63,50-70,0,0,0,0
